Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score
BAS,BASS OIL LIMITED,Energy,Energy,AUD,2025-12-15,0.055,17566280.0,319386899.0,616214.0,122228.0,-493986.0,11371197.0,4378084.0001,6993113.0,0.021895428465899598,11817315.263,0.037,6993112.9999,0.021895428465586498,-0.02132858713964562,0.030845557183487027,0.024084971312489562,-0.017062869711716496,,0.00212310578939593,0.018678991469149604,Overvalued,-1.387792493448102,-0.43917168757296315,-0.562091430682008,-1.3102339947584818,,-0.9613980765564376,-0.6603819732881889,0,0.25,-0.015996440354734215,-1500852.0,-0.082,-0.082,2.005,0.04,0.06,0.1603,0.1603,0.02,5,0.3,-0.085439375895181,,,1.4864864,20.415,-0.6411430840894666,-0.0108,-0.0327,0.31186,0.0049799997,-0.0442,1.036,2.068,1.63,0.32586,0.0,,,,15729407.0,0.718749909050534,1.1153845602767718,0.9642856430110296,0.0576922801383859,0.04159999992698431,0.03714000005275011,0.03511442022398114,0.32211537977192184,0.48088313472967226,0.5663080680573198,0.09300000220537186,0.020999999716877937,-0.4086021677664017,1.6190476401660452,62.40644266231508,0.00630801033864331,0.11469109768770765,3.5144086691786662,2.2027189137602528,0.0,2705246.85,112538.26876247453,0.6062782784698056,1.0
FOS,FOS CAPITAL LTD,Capital Goods,Capital Goods,AUD,2025-12-15,0.25,17183620.0,68734477.0,2499710.0,6719287.0,4219577.0,25670543.0,11553736.0,12224142.0,0.17784585747266252,14434240.17,0.21,14116807.0,0.20538174750351268,0.12124247571060023,0.21580551953005797,0.19563044321992878,0.09699398056848019,0.5364806866952788,0.14603751449821134,0.08490450667795277,Overvalued,-0.5150300971575991,-0.13677792187976812,-0.21747822712028486,-0.6120240777260793,1.1459227467811153,-0.41584994200715464,-0.6603819732881889,1,0.25,0.09093185678295018,633356.0,-0.217,-0.1,0.144,0.04,0.06,0.04864,0.04864,0.02,5,0.3,0.03685812419036268,12.5,,1.1904762,10.717,2.1501851026153864,0.04106,0.07763,0.44248,0.03886,0.03658,47.598,1.822,0.881,0.7793,0.026670001,,0.008743531978689132,-0.17433751743375173,21031104.0,-0.01960782480441492,-0.15206339534574365,-0.15206339534574365,-0.2816092362530159,0.2577500015497208,0.2637500005960465,0.2874508409202099,-0.030067901079045334,-0.05213270356387856,-0.13028607187343533,0.3528333604335785,0.21749999595758246,-0.2914502197502298,0.14942530871934268,37.518093644466575,0.00395805471522435,0.0158322188608974,0.3844736119732876,0.3814092946772868,0.0,16229.95,4183.269637651891,0.8803144778466406,1.0
ACU,ACUMENTIS GROUP LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-15,0.077,17167538.0,222955046.0,4429000.0,2051000.0,-2378000.0,38284000.0,12243000.0,4693000.0,0.02104908628082811,26308695.428,0.118,26041000.0,0.11679933003175896,0.1400704705457686,0.11437838238564756,0.02315399490891092,0.11205637643661488,,0.09125928200154935,0.026150588056809452,Undervalued,0.8190970200749169,0.4854335374759423,-0.6992987674167414,0.45527761605993355,,0.18518548053960202,-0.6603819732881889,3,0.25,0.10505285290932645,1747625.0,0.01,0.01,0.652,0.04,0.06,0.07912,0.07912,0.02,5,0.3,0.10179823105677704,7.7000003,,0.65254235,6.34,-1.0489633877370974,0.0301,0.046,0.25736,0.03486,0.02025,7.876,1.172,1.048,0.46710998,0.12279,,-0.1,-1.1846154307692307,14373539.0,0.013157921825172725,0.040540521492306913,0.10221292272986426,0.01742729659531639,0.07669999971985816,0.07698000073432923,0.07304642707109452,0.003911341121317413,0.0002597927805596534,0.05412410531489842,0.0921756774187088,0.065008109553958,-0.16463863636179932,0.18446760121298378,52.90204233600633,0.00043883040522012294,0.005699096202571054,0.1518413894267652,0.2447676978900334,0.0,38919.35,2985.1141340970617,0.08274937885579611,1.0
BPP,BABYLON PUMP & POWER LIMITED,Capital Goods,Capital Goods,AUD,2025-12-15,0.135,17131052.0,126896674.0,3065160.0,15655964.0,12590804.0,37059468.0,21829901.0,11464266.0,0.09034331348983977,17131050.990000002,0.135,15229567.0,0.1200154938655051,-0.15975655448808365,0.12517340029045862,0.09937764483882376,-0.12780524359046694,,-0.0030406137498936526,0.04584843360609451,Overvalued,-2.183381885096916,-0.07278962747808436,-0.2638692974901944,-1.946705508077533,,-1.022523064814027,-0.6603819732881889,0,0.25,-0.11981741586606273,-1508612.0,-0.262,-0.1,1.717,0.04,0.06,0.14302,0.14302,0.02,5,0.3,-0.08806300979064216,13.500001,,1.0,4.721,2.1391834821406577,0.03845,0.05982,0.54314,0.07764,0.02451,102.8,1.14,0.668,0.68952006,0.014520001,,,0.6367925,27786812.0,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.0148645170494488,0.14025000110268593,0.15210000425577164,0.15259627770632506,-0.037433124399222195,-0.11242602506833743,-0.11531259219685197,0.20999999344348907,0.10499999672174454,-0.3571428115270562,0.28571437694588764,41.01599336107319,0.004732828111755153,0.03505798461992199,0.6685216530226096,1.002271472390226,0.0,12305.6,1725.860413569212,0.3361343494801791,1.0
BMG,BMG RESOURCES LIMITED,Materials,Materials,AUD,2025-12-15,0.016,17127296.0,1070455985.0,474698.0,0.0,-474698.0,15067289.0,171694.0,14895595.0,0.013915186807050268,19268207.729999997,0.018,14895595.0,0.013915186807050268,-0.03538092071694532,0.015786255924170614,0.015306705487755297,-0.028304736573556255,,,0.005433888427388976,Overvalued,-3.2113075448090824,-0.013359004739336641,-0.04333090701529398,-2.769046035847266,,,-0.660381973288189,0,0.25,-0.02653569053770899,-1148564.0,,0.05,0.25,0.04,0.06,0.055,0.055,0.02,5,0.3,-0.06706043966309685,,,0.88888896,-13.895,0.5010047578238127,-0.03889,-0.07475,0.0,0.0,0.0,,2.705,2.705,0.37228,0.0,,,,13165402.0,-0.157894669766239,0.5238096167305983,1.2857143237274506,0.3333333850734759,0.018349999841302634,0.017210000026971102,0.011914999999571591,-0.1280653461398935,-0.07030791778707723,0.3428452169982801,0.026000000536441803,0.006000000052154064,-0.38461536808303154,1.6666667701469517,43.72926971457627,0.0014607643946894639,0.09129777033168009,1.2542108550622815,2.054024272398729,0.0,4251113.55,78007.93296785948,2.045094651526224,0.9230769230769231
CCM,CADOUX LIMITED,Materials,Materials,AUD,2025-12-15,0.047,17433126.0,370917589.0,4862093.0,0.0,-4862093.0,10698991.0,598714.0,9731566.0,0.02623646407881725,5934681.424000001,0.016,10100277.0,0.027230515078108093,-0.023799388069631392,0.007289024636157972,0.028860110486698978,-0.019039510455705115,,-0.00985685316238522,0.015962047255455122,Overvalued,-1.5063699589283275,-0.8449143694434474,-0.38595509602768135,-1.405095967142662,,-1.2097202800507494,-0.6603819732881889,0,0.25,-0.017849541052223545,-2285709.0,-0.918,-0.1,1.379,0.04,0.06,0.12273999999999999,0.12273999999999999,0.02,5,0.3,-0.13111297423078339,,,2.9374998,,,-0.3547,-0.48852003,1.0,-21.05294,0.0,,3.559,3.528,0.18252,0.0,,,,15085196.0,-0.020833375372199203,0.27027021040439325,0.5666666480402147,,0.047850000113248824,0.05010000005364418,0.04298750018700957,-0.017763881307471086,-0.06187628063174222,0.09334104533200005,0.06300000101327896,0.02500000037252903,-0.2539682915121213,0.879999907612802,47.47189708561752,0.002681178137278829,0.05704634529968004,0.9209567483668146,0.8518162451365979,0.0,120600.4,5770.729153657853,0.37503361724739154,1.0
BRU,BURU ENERGY LIMITED,Energy,Energy,AUD,2025-12-15,0.017,17039604.0,1002329607.0,7944000.0,844000.0,-7100000.0,31796000.0,15304000.0,16492000.0,0.016453669416551516,17039603.319000002,0.017,16492000.0,0.016453669416551516,-0.1418724623341684,0.004320105013746203,0.018099036358206668,-0.11349796986733472,,,0.005773506454100789,Overvalued,-9.345438960833436,-0.745876175661988,0.06464919754156863,-7.676351168666748,,,-0.6603819732881889,1,0.25,-0.1064043467506263,-11080000.0,,0.05,1.096,0.04,0.06,0.10575999999999999,0.10575999999999999,0.02,5,0.3,-0.6502498532242885,,Infinity,1.0,-1.038,0.6270976859212153,-0.22672,-0.71900004,0.0,0.0,0.0,6.254,1.726,1.653,0.21761,0.0002,,,,11750963.0,-0.1052630804995065,-0.05555546357307506,-0.43333328987161224,-0.514285689957288,0.01722500054165721,0.018119999915361406,0.026409999867901206,-0.013062386688527106,-0.06181009915678437,-0.3563043919385306,0.05700000002980232,0.01600000075995922,-0.7017543699125688,0.06250000727595717,45.547835641145504,0.0008680650092492683,0.051062644827877694,0.6238886498645827,0.7612544986171905,0.0,754765.25,13000.831840074039,0.23986392704103154,0.9230769230769231
RCL,READCLOUD LIMITED,Software & Services,Software & Services,AUD,2025-12-15,0.1,15361976.0,153619763.0,1919780.0,233240.0,-1686540.0,11583018.0,2499696.0,661100.0,0.004303482749156435,9063566.016999999,0.059,9083322.0,0.059128603134220435,0.029449929679841388,0.05075149765427643,0.004733831024072079,0.023559943743873112,,-0.22915262054365615,0.03396180267118111,Overvalued,-0.7055007032015861,-0.4924850234572357,-0.9526616897592791,-0.7644005625612689,,-3.2915262054365613,-0.6603819732881889,0,0.25,0.02208744725988104,369827.0,-0.075,-0.075,1.14,0.04,0.06,0.1084,0.1084,0.02,5,0.3,0.02407418160267924,,9.090909,1.6949153,-118.231,13.108503031245142,-0.014140001,-0.04656,0.51532,-0.45189,-0.032899998,2.568,1.258,1.194,0.34931,0.27062,,0.2,,15211634.0,0.0,0.20481934091802456,-0.04761900369272076,0.20481934091802456,0.10749999955296516,0.09863999918103218,0.10106499917805195,-0.06976742413058146,0.013787533661552054,-0.010537749929226847,0.14499999582767487,0.07000000029802322,-0.3103447974649527,0.428571443776695,42.59803581774729,0.005060769883689814,0.05060769808278467,0.6114170670285691,0.6832832969533338,0.0,57694.5,6202.158724208548,0.24418699807068736,1.0
CD1,CD PRIVATE EQUITY FUND I,Not Applic,Not Applic,AUD,2025-12-15,0.465,16996298.0,36551180.0,1816686.0,,-1816686.0,34156420.0,633014.0,33523406.0,0.9171634404142356,,,33523406.0,0.9171634404142356,,,1.0088797844556592,,,,0.15792238242099219,,,,1.1696339450659334,,,,-0.6603819732881889,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,7.75,,,,,,,0.0,0.0,0.0,,,,0.25495002,0.44162,,,,15179612.0,-0.051020419334481315,-0.051020419334481315,-0.015525768797372885,0.05082419275378469,0.4807499960064888,0.48159999787807467,0.4752133391797543,-0.03276129497876801,-0.034468426858254575,-0.021492106305568748,0.5602745429133973,0.4333333373069763,-0.17004973819030966,0.07307692148981726,39.67181587270743,0.007205701943733023,0.015496133093149532,0.34591206357335885,0.31195157756024167,0.0,14758.4,7095.100741062164,0.12299149290973152,0.46153846153846156
HTM,HIGH-TECH METALS LTD,Materials,Materials,AUD,2025-12-15,0.28,16624536.0,59373341.0,206921.0,47170.0,-159751.0,3745187.0,251126.0,3474916.0,0.05852653634566396,5996707.441000001,0.101,3494061.0,0.058848987460550686,-0.8612657660418517,0.06885289751749257,0.06437918998023036,-0.6890126128334814,,-0.20395467749386026,0.09509304747930711,Overvalued,-4.075949164435184,-0.7540967945803837,-0.7700743214991773,-3.4607593315481475,,-1.7284095624780722,-0.6603819732881889,0,0.25,-0.6459493245313888,-2120284.0,-0.604,-0.1,0.055,0.04,0.06,0.0433,0.0433,0.02,5,0.3,-0.12753943929623057,,,2.772277,-18.428,0.19535623705276237,-0.14835,-0.28877002,1.0,-19.141441,0.0,0.846,3.387,3.37,0.5976,0.0,,,,15069278.0,-0.09677419664956521,0.0,0.27272728504228194,0.7500000465661298,0.29000000208616256,0.288600001335144,0.23837319493293763,-0.03448276145563112,-0.02979903015684382,0.17462872145027175,0.3199999928474426,0.14499999582767487,-0.12499997671693508,0.931034546544806,41.49220747176479,0.00477327284382622,0.017047402941086188,0.24364818154782905,0.5455281181109723,0.0,23634.0,6853.860049304366,0.11108389026018375,1.0
EME,ENERGY METALS LTD,Energy,Energy,AUD,2025-12-15,0.079,16564982.0,209683312.0,1147497.0,5261.0,-1142236.0,49339555.0,228612.0,49110943.0,0.23421483823185701,48856211.696,0.233,49110943.0,0.23421483823185701,-1.83883735357122,0.22118099764291055,0.2576363220550427,-1.471069882856976,,-0.08907935593522912,0.02682982411023308,Overvalued,-24.276422197104047,1.7997594638343106,2.261219266519528,-19.62113775768324,,-2.1275867839902416,-0.6603819732881888,2,0.25,-1.3791280151784149,-3359078.0,1.531,0.25,0.061,0.04,0.06,0.04366,0.04366,0.02,5,0.3,-0.20278186840166804,,,0.3390558,-8.631,1.3590540463363094,-0.01175,-0.00928,1.0,-8.02376,-2.9564002,0.011,74.201,74.201,0.91511,0.0,,,,7253667.0,-0.11235952516529824,0.16176469621464507,-0.1684210039241817,-0.12222221670327382,0.08179999887943268,0.09078000038862229,0.08111500013619662,-0.0342297711724463,-0.12976422893048778,-0.02607404914950484,0.11500000208616257,0.05999999865889549,-0.3130434591062582,0.3166667566945176,28.57829573864379,0.0009772112226845286,0.012369761743158457,0.31872563651950897,0.844476564918149,0.0,8824.5,721.8440901115537,-0.2172482918951711,1.0
DKM,DUKETON MINING LIMITED,Materials,Materials,AUD,2025-12-15,0.135,16545592.0,122559933.0,9326735.0,44709.0,-9282026.0,11980822.0,357136.0,11623686.0,0.0948408318728438,11643193.635,0.095,11623686.0,0.0948408318728438,-0.11014410075672322,0.08338157822026562,0.10432491506012818,-0.08811528060537858,,,0.04584843360609451,Overvalued,-1.8158822278275792,-0.3823586798498843,-0.22722285140645795,-1.6527057822620637,,,-0.6603819732881889,0,0.25,-0.08260807556754242,-1291372.0,,0.05,0.763,0.04,0.06,0.08578,0.08578,0.02,5,0.3,-0.07804930763432338,,,1.4210527,-2.394,4.593520590613646,-0.103640005,-0.04701,0.0,0.0,0.0,0.385,34.301,34.301,0.59218,0.0,,,,4837729.0,-0.28947364706081646,-0.15624994761310396,0.08000004291534424,0.28571437694588764,0.15174999907612802,0.17299999922513962,0.13987999945878982,-0.11037887191885298,-0.21965314468741104,-0.03488700395519728,0.2199999988079071,0.07900000363588333,-0.3863636086548654,0.7088607487493634,30.243903982009186,0.00536110507303479,0.03971188785187869,0.9281904346638562,0.8236536016351433,0.0,46241.6,7017.162757278681,0.6327161029794027,0.9230769230769231
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,AUD,2025-12-15,0.084,16437839.0,195688560.0,60004.0,450500.0,390496.0,2987910.0,1922636.0,1024174.0,0.005233693783632523,1369819.92,0.007,1065274.0,0.005443721390765,-0.030902382281531596,0.004955916191188851,0.005757063161995776,-0.02472190582522528,,,0.028527914243792134,Overvalued,-1.3678855033515667,-0.9410009977239423,-0.9314635337857646,-1.2943084026812532,,,-0.6603819732881889,0,0.25,-0.023176786711148697,-238463.0,,0.05,0.485,0.04,0.06,0.0691,0.0691,0.02,5,0.3,-0.014506955567577952,,,11.999999,-90.11,-2.1177491431298536,-0.03717,-0.24309,0.0,317.16565,0.0,32.831,0.201,0.195,0.77276003,0.0,,,,16615609.0,0.02439020179624407,0.5849056577249623,0.6153845602767718,0.07692304018451468,0.08224999867379665,0.07921999901533126,0.06301999917253852,0.021276598442944605,0.06033829729353357,0.33291018677314477,0.09000000357627869,0.041999999433755875,-0.066666716337202,1.0,70.35111621699508,0.000658466184961826,0.0078388832599913,0.2261931623888138,0.43327325102522696,0.0,5275.0,433.8687430042773,0.003346830967417902,0.9230769230769231
INV,INVESTSMART GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-15,0.115,16414234.0,142732471.0,7227000.0,294742.0,-6932258.0,66342000.0,5330000.0,61012000.0,0.42745704304383547,6137496.253,0.043,61012000.0,0.42745704304383547,1.1487462947905027,0.0421771205567049,0.47020274734821904,0.9189970358324022,,0.1280377628798386,0.03905607307185827,Undervalued,8.989098215569589,-0.6332424299416965,3.0887195421584264,6.991278572455672,,0.11337185112903117,-0.6603819732881889,3,0.25,0.861559721092877,5447208.0,0.066,0.066,0.39,0.04,0.06,0.0634,0.0634,0.02,5,0.3,0.3318588001121466,0.17424242,,2.6744184,10.642,-15.77495807230451,0.00856,0.04305,0.96133006,0.100430004,0.01959,6.189,2.31,2.159,0.43835,0.27493,,-0.1,,4676746.0,0.045454570084564105,-0.2333333498901784,0.045454570084564105,-0.1785714171674787,0.11724999994039535,0.11680000081658364,0.12107499968260527,-0.019189747167390858,-0.015410947926684404,-0.050175491326600374,0.1599999964237213,0.10000000149011612,-0.2812499708961689,0.1500000037252902,38.38315752187337,0.0009445876242694626,0.008213805279427213,0.35281654267012774,0.3445549094418703,0.0,12604.6,1477.8893492487073,-0.08235175456881665,1.0
PSL,PATERSON RESOURCES LTD,Materials,Materials,AUD,2025-12-15,0.029,15258435.0,526152974.0,475514.0,0.0,-475514.0,7751331.0,687058.0,7035889.0,0.013372325820969321,7366141.636,0.014,7064273.0,0.013426272109221224,0.04981262120762779,0.012072257012635715,0.014709558403066255,0.039850096966102234,,,0.009848922774642522,Undervalued,0.7176765933664755,-0.5837152754263547,-0.49277384817012915,0.3741412746931804,,,-0.6603819732881888,2,0.25,0.03735946590572084,1317207.0,,0.05,0.658,0.04,0.06,0.07948,0.07948,0.02,5,0.3,0.08632648105785423,,,2.0714285,-81.107,2.9451615300763057,-0.06406,-0.06916,0.0,0.0,0.0,,48.404,47.447,0.31235,0.0,,-0.07349350017029795,,13095267.0,-0.093750069121594,-0.033333339542150675,0.9333333209156986,1.899999981373548,0.030649999901652337,0.031739999987185,0.020812444956973195,-0.05383362940984582,-0.08632642793813161,0.39339703843005447,0.0430000014603138,0.006000000052154064,-0.3255814376587851,3.833333152242834,44.63179443470679,0.0019914867676353743,0.0686719594806801,0.9715420258595834,1.03164405669407,0.0,603364.4,18493.118800660523,0.4721125222998851,0.9230769230769231
EVG,EVION GROUP NL,Materials,Materials,AUD,2025-12-15,0.03,16280979.0,542699318.0,1949729.0,65691.0,-1884038.0,9778492.0,768988.0,9067618.0,0.016708364464906145,9768587.724,0.018,9009504.0,0.016601281227333328,-0.2141548754408575,0.009744950021812112,0.018379200911396762,-0.17132390035268602,,-0.024976509104152722,0.010188540801354331,Overvalued,-8.138495848028583,-0.675168332606263,-0.38735996962010794,-6.710796678422867,,-1.8325503034717574,-0.6603819732881889,0,0.25,-0.16061615658064313,-1516810.0,0.389,0.25,0.241,0.04,0.06,0.05446,0.05446,0.02,5,0.3,-0.09316454495764659,,,1.6666667,-4.092,0.624451213247114,-0.20998,-0.42913,1.0,-8.0137205,0.0,0.81,1.812,1.666,0.37354,0.0,,,,12345856.0,0.0,0.0,1.0,0.15384610424909462,0.030924999993294476,0.030070000141859055,0.02472499997820705,-0.02991109665472269,-0.002327928569373805,0.21334678891365622,0.04500000178813934,0.014999999664723873,-0.3333333747254461,1.0,46.67529262027814,0.001989224936137302,0.06630749935333151,0.6407209976790552,1.3640303690573636,0.0,549555.25,16994.996102564943,0.20169510951479241,1.0
ROG,RED SKY ENERGY LIMITED.,Energy,Energy,AUD,2025-12-15,0.003,16266683.0,5422227197.0,2964776.0,0.0,-2964776.0,8609588.0,1330804.0,7278784.0,0.0013423974569024316,5422227.197,0.001,7278784.0,0.0013423974569024316,-0.0026167487229249897,0.0008958549261902434,0.0014766372025926749,-0.0020933989783399917,,-0.006233216677460217,0.0010188540801354333,Overvalued,-1.87224957430833,-0.7013816912699189,-0.5077875991357751,-1.6977996594466638,,-3.077738892486739,-0.6603819732881888,0,0.25,-0.0019625615421937424,-299649.0,-0.497,-0.1,-0.285,0.04,0.06,0.022900000000000004,0.022900000000000004,0.02,5,0.3,-0.018421026585444616,,,3.0,-26.506,5.6151060606060605,-0.044099998,-0.083629996,0.58205,-0.60077,-0.29375,,3.212,3.159,0.33374,0.0,,,,13995405.0,-0.2500000291038291,-0.3999999813735481,-0.2500000291038291,-0.7272727234242868,0.0032000000588595866,0.003890000032261014,0.004492500030901283,-0.0625000090949468,-0.2287917734711895,-0.3322203660674937,0.013000000268220901,0.003000000026077032,-0.7692307719861614,0.0,45.02024188588737,0.0005386333641295976,0.17954445314920373,2.1106609528066094,2.098764027860756,0.0,6068954.55,19420.654917216154,0.7439677885768836,1.0
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,AUD,2025-12-15,0.23,16240089.0,70609080.0,817214.0,0.0,-817214.0,3392360.0,1879989.0,1512371.0,0.021418930823061285,9108571.32,0.129,1512371.0,0.021418930823061285,-0.5631669113049527,0.017390533817147988,0.023560823905367415,-0.45053352904396216,,,0.07811214614371655,Overvalued,-3.4485517882824026,-0.9243889834037045,-0.8975616351940546,-2.958841430625922,,,-0.6603819732881889,0,0.25,-0.4223751834787145,-1717093.0,,0.05,0.488,0.04,0.06,0.06928,0.06928,0.02,5,0.3,-0.1057317481449763,,,1.7829459,-1.941,0.1804482822046198,-0.41161,-0.85585,0.0,0.0,0.0,,4.593,4.586,0.50001,0.054169998,,,,8792635.0,0.1500000037252902,0.09523814930126684,0.43750005820766225,-0.07999998331069946,0.2342499978840351,0.21819999903440476,0.20341249972581862,-0.018142982924652662,0.054078850550589586,0.13070732861718937,0.375,0.15000000596046448,-0.3866666555404663,0.5333333002196432,49.49114563847248,0.013291713729099743,0.057790058643394905,0.9693447562160113,0.8277528616100506,0.0,215920.9,50579.47036811896,1.0697316537931818,0.9230769230769231
AFL,AF LEGAL GROUP LTD,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-15,0.175,16228724.0,92735568.0,2213000.0,9669000.0,7456000.0,27865000.0,18057000.0,2385000.0,0.0257182875075505,9366292.368,0.101,9808000.0,0.10576308757822026,1.9180186946401017,0.1032215768425062,0.02829011625830555,1.5344149557120814,,0.13190699115678692,0.059433154674566946,Undervalued,9.960106826514867,-0.41016241804282166,-0.8383421928096826,7.768085461211894,,-0.2462457648183604,-0.6603819732881888,2,0.25,1.4385140209800762,2073625.0,0.336,0.25,0.17,0.04,0.06,0.0502,0.0502,0.02,5,0.3,0.12777498711543803,Infinity,,1.7326732,7.295,2.2662613981762916,0.04082,0.0733,0.99891,0.051149998,0.0037,98.583,2.096,1.955,0.46872002,0.10842,,-0.1,,23999224.0,0.16666660043928627,0.3999999761581421,0.5909090724365769,0.20689656589884575,0.16899999976158142,0.14379999935626983,0.12236499946564436,0.03550294240621832,0.21696799584956028,0.43014749139030894,0.18000000715255737,0.09600000083446503,-0.02777783296726144,0.8229166197771625,65.42298484153858,0.004298993454676628,0.024565677302217436,0.6316560459277865,0.8002396373929721,0.0,170609.0,28832.920959323645,0.5092524009866233,1.0
TNY,TINYBEANS GROUP LTD,Media & Entertainment,Media & Entertainment,AUD,2025-12-15,0.096,16031641.0,166996263.0,1711068.0,0.0,-1711068.0,3402834.0,1811136.0,627879.0,0.003759838625849969,2762343.9689675756,0.016541352,1591698.0,0.009531339033616578,-0.031307784636296535,0.0015916502006411166,0.004135822488434966,-0.02504622770903723,,-0.049978484707467706,0.032603330564333864,Overvalued,-1.326122756628089,-0.9834203104099883,-0.956918515745469,-1.260898205302471,,-1.5206092157027886,-0.6603819732881888,0,0.25,-0.0234808384772224,-901820.0,-0.202,-0.1,0.968,0.04,0.06,0.09808,0.09808,0.02,5,0.3,-0.056252507151326556,,,5.8036366,-5.817,0.7876097477447455,-0.33139,-0.89434,-0.035889998,-0.29233,-0.47088,,1.342,1.194,0.24765,0.24502,,,,12636244.0,-0.26153842803289074,0.021276639591467195,0.2631579463336624,0.37142857751067804,0.10193065032362938,0.10649052008986473,0.0928851298801601,-0.058183181117108296,-0.09851129702951034,0.03353465682099732,0.1599999964237213,0.054999999701976776,-0.3999999813735481,0.7454545700845641,40.687147254911736,0.005573179001017627,0.05805394742264207,0.6805803018793383,0.8973898782468213,0.0,45812.8,4669.728497146369,0.7136013366740399,1.0
ACS,ACCENT RESOURCES NL,Materials,Materials,AUD,2025-12-15,0.033,16154730.0,489537283.0,6678000.0,21951000.0,15273000.0,22224000.0,29657000.0,1803000.0,0.0036830698347443333,6363984.679,0.013,-7433000.0,-0.015183726057490089,-0.3587449238975666,-0.0010175105975782084,0.004051376818218768,-0.2869959391180533,,-0.03884574856130658,0.011207394881489766,Overvalued,-11.871058299926261,-1.0308336544720669,-0.8772310055085223,-9.69684663994101,,-2.177143895797169,-0.6603819732881889,0,0.25,-0.26905869292317497,-6360625.0,4.0,0.25,1.303,0.04,0.06,0.11818000000000001,0.11818000000000001,0.02,5,0.3,-0.3937314334563314,,,2.5384614,-19.387,-11.812064965197216,-0.03185,-1.08752,1.0,-126.4,0.0,342.342,14.238,14.203,1.0090699,0.0,,,,25067730.0,4.499999922389786,4.499999922389786,3.1249997817212822,4.499999922389786,0.021149999927729368,0.012060000002384186,0.00835000007878989,0.5602836848202721,1.7363183925922199,2.952095749676752,0.05999999865889549,0.006000000052154064,-0.4499999906867741,4.499999922389786,63.1383429684198,0.0035254163202117,0.10683079816104653,13.13438601589661,7.753867685635431,0.0,38618.55,816.7823297090131,0.6203191560657092,1.0
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,AUD,2025-12-15,0.011,17749650.0,1613604622.0,906403.0,11689.0,-894714.0,6509835.0,2823237.0,3686598.0,0.0022846972236796183,6454418.488,0.004,3686598.0,0.0022846972236796183,-0.17948877509763475,-0.0033324014793507297,0.0025131669460475804,-0.1435910200781078,,,0.0037357982938299224,Overvalued,-17.317161372512253,-1.3029455890318846,-0.7715302776320381,-14.053729098009804,,,-0.6603819732881888,0,0.25,-0.13461658132322607,-1870949.0,,0.05,-1.11,0.04,0.06,-0.026600000000000006,-0.026600000000000006,0.02,5,0.3,-0.1054076559256098,1.1,,2.7499998,-1.366,0.10888860031961414,-0.85156995,-1.8109399,1.0,-553.21136,0.0,0.317,0.451,0.336,0.35568002,0.0,,,,11227062.0,-0.08333334626836897,-0.04347826791170184,0.3749999272404274,0.3749999272404274,0.011299999989569187,0.012950000166893006,0.009215000113472342,-0.026548676942544813,-0.15057916612872901,0.1937058931028488,0.01899999938905239,0.004000000189989805,-0.4210526160999013,1.7499998544808548,45.59010225892919,0.0010386141228790223,0.09441946622789646,0.870761960407221,1.2360999778997204,0.0,1638996.35,18520.658737903937,1.471913137685425,0.9230769230769231
