Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-18,197.6,76108808192.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,67.10852207825387,,,-0.5408499064116691,-0.513034584671897,,-0.537488492976123,-2.576360429562234,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,17.996359,16.788445,2.2268803,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,3.85,2.8,2025-11-16,0.014157144389127668,0.01417004048582996,0.0009109249964417948,,-0.4811860695187166,165669961728.0,0.04054772224599734,-0.09673911587819028,-0.0759557962859313,-0.08858223133161203,196.52600173950196,205.89686248779296,206.85050689697266,0.005464947917870333,-0.040296176852958276,-0.044720706428166945,235.0875170799882,154.8538736976547,-0.15946193758861937,0.2760417378342168,46.07765537945363,3.7312273161931726,0.0188827287497072,0.17499168684203478,0.24038751683653525,0.0,830296.7,163174890.70850274,1.4059854631880913,0.8461538461538461,,,,0.40044994375703036,0.8755261575466026,0.90311986863711,,0.8873007146783947,0.840983606557377,0.5002707092582567,0.9956043956043956,9.96,,,75.96,
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-18,22.61,69615403008.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30185931896.808395,9.803922,19956000000.0001,6.481398954348235,5.9368484965480315,10.444708797629882,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.678763583954048,Overvalued,-0.737423772819636,-0.5380491465002263,-0.6924157444257162,-0.7899390182557088,-0.29162726611657425,-0.4659151706195366,-0.6603819732881889,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.03515026787561364,13.703031,16.43111,2.30622,9.34,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16553,,1.1,4.9,0.6,2025-09-01,0.03239740740656824,0.02653693056169836,-0.18089338974950592,0.2,-0.6144856950672645,70107119616.0,0.11051080218809228,0.17089597284709868,0.5682429970229033,0.34470292644396894,21.874000072479248,20.9403999710083,17.685569849014282,0.0336472769239089,0.07973107684928671,0.27844343175697817,23.3799991607666,12.770258894607645,-0.032934070917639446,0.770520143479537,61.68453729253191,0.5546627654421651,0.02453174482393526,0.2977064096706088,0.2658917598562313,0.0,7235489.25,158269092.37892282,1.1575320446145643,1.0,0.6866746698679472,0.7568673290473408,0.6866746698679472,0.3892013498312711,0.9122068550811786,0.8998357963875205,0.6365372374283895,0.7718526663001649,0.7683060109289618,0.5002707092582567,0.9950549450549451,9.95,67.8,86.71,68.95,83.71
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-18,28.66,58603769856.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,9.733452645560504,Overvalued,-0.9521542903251752,-0.6066690290228529,-0.5796562120899932,-0.96172343226014,-0.8527356416268824,-0.7819284078541028,-0.6603819732881889,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.0022575339491825337,33.717648,19.845722,2.497386,31.878,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49925,,0.3,1.05,0.15,2025-12-29,0.005233775324445594,0.0052337752965806,-5.324071523683448e-09,0.2,0.05797394773039889,59571322880.0,-0.016472187793073245,-0.15928425581903582,-0.17354136683940458,-0.1971366178963786,29.377500152587892,31.04979995727539,32.28907920837403,-0.024423463584343774,-0.07696668297868747,-0.11239339894278344,38.97923766710352,24.900913095235218,-0.264736778790323,0.15096180360133826,34.95074136926377,0.7072187409192726,0.024676159968058473,0.21882068122893555,0.23241396052289348,0.0,3665899.95,107694976.34049696,1.3719398323650496,1.0,0.6374549819927972,0.6271186440677966,0.6374549819927972,0.3661417322834646,0.7967528562838244,0.946360153256705,0.47485677912157864,0.840571742715778,0.7666666666666666,0.5002707092582567,0.9928571428571429,9.93,60.72,79.34,72.0,79.05
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-18,97.03,60442423296.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30516534286.322,55.720966,22473208000.0,41.03443881044503,11.72848068306919,53.279330111322956,18.826757683044622,9.382784546455353,,19.754087795080622,32.95313713184703,Overvalued,-0.8791252119646584,-0.45089838079642425,-0.8059697239715076,-0.9033001695717268,,-0.7964125755428154,-0.6603819732881889,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.003988279007601489,12.954606,19.6863,1.7413553,35.045,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.101210006,,,,,,,,,0.2,0.20115847826086955,58511454208.0,0.09626026931908571,-0.16483044823185267,-0.029700012207031223,,95.79149932861328,104.40679977416993,102.75265014648437,0.012929116459853285,-0.07065441150221008,-0.055693467360980686,151.3300018310547,61.41999816894531,-0.35881849200252114,0.5797786009761949,48.512292678785556,2.938457208724628,0.03028400747905195,0.3392951848236539,0.5752540447386219,0.0,186588.4,17873582.593327027,1.8675868961787825,1.0,0.6536614645858343,0.635885447106955,0.6536614645858343,0.4803149606299213,0.8917618761274805,0.8593322386425835,0.9191597708465945,0.726223199560198,0.7021857923497268,0.5002707092582567,0.9472527472527472,9.47,63.1,88.61,65.24,80.76
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,37.38,54562201600.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,92341845000.62537,63.262444,6121264000.0,4.1936147258763725,18.406065107259572,72.65373243504698,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.6949218384875,Overvalued,-0.5075959040326493,0.9436525531045203,-0.9469764532399356,-0.6060767232261194,-0.8490277994171265,-0.7364042713547746,-0.6603819732881888,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.025287434735771365,25.428572,20.255444,0.59087193,2.529,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.08963,,0.35,0.93,0.06,2025-11-11,0.0015669888885601214,0.0016051364365971105,0.02434449172900151,0.2,2.0673635772357724,4902667776.0,-0.015797748324189786,-0.09960135603636311,-0.05089311390327156,0.01802620204202765,38.202500343322754,38.96464393615722,39.055812168121335,-0.0215299854149803,-0.04066873729523601,-0.042908110393206855,45.179203699926276,31.90087647238427,-0.17262815616698812,0.17175467264901312,42.58882253050456,0.7767681016103222,0.02078031245089764,0.2927027667775688,0.23335510986807956,0.0,1326579.3,50678646.16369486,0.6330889448612298,1.0,0.726890756302521,0.7253068381063705,0.726890756302521,0.8262092238470191,0.9530968129885748,0.9146141215106732,0.7492043284532145,0.7757009345794392,0.8142076502732241,0.5002707092582567,0.978021978021978,9.78,73.63,91.1,70.27,87.81
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-18,4.82,54248800256.0,11254937273.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18871717793535497,13753533347.605999,1.222,16316000000.0,1.4496748941587816,3.9516231343005876,1.3266729819879919,0.20758889572889047,3.1612985074404705,9.84455958549223,4.287566572204626,1.6369588887509297,Overvalued,-0.18016117545630966,-0.7247566427410805,-0.9569317643715994,-0.34412894036504765,1.0424397480274332,-0.1104633667625258,-0.6603819732881889,1,0.25,2.9637173507254406,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.035470830228861605,25.368422,22.102995,3.9443536,10.675,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00459,0.22679001,,0.19,3.95,0.095,2025-08-27,0.019427403393422943,0.01970954356846473,0.014522793876679579,0.03371642482965882,0.33423480895915675,74234576896.0,-0.014314866408069449,-0.010266881945103945,0.02156672450470065,0.26664270369036314,4.888499975204468,4.902399997711182,4.706811051368714,-0.014012438148826134,-0.016808058519964808,0.02404794223888551,5.139999866485596,3.68072742373588,-0.06225675158295563,0.3095238024360829,39.96108619284113,0.06392685141317474,0.013262831771049538,0.11033325848511498,0.12286507113498366,0.0,20280485.25,99141151.64175957,0.20257152415671234,1.0,0.7605042016806722,0.7586206896551724,0.7605042016806722,0.23115860517435316,0.8827420324714371,0.8297755883962781,0.215786123488224,0.9422759758108851,0.9120218579234973,0.5002707092582567,0.9912087912087912,9.91,70.7,76.68,80.21,84.78
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-18,22.8,43345080320.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,53821492928.33138,28.310709,38507000000.0,20.255113935889067,-0.12054412895749361,29.58748025635358,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,7.743291009029294,Overvalued,-1.00528702319989,0.2976965024716482,-0.21968543013734476,-1.004229618559912,16.522874171073603,0.21574150836711076,-0.6603819732881889,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.001865840353805578,9.827586,19.125483,0.80534893,6.686,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.42766,,1.67,7.12,0.818179,2025-08-28,0.03128791632640126,0.03588504385964912,0.14692980783027504,0.2,-0.3052045341614907,55737720832.0,-0.13208988048104975,-0.00043841425322110883,-0.020403042300585095,0.05487793524384044,24.82549991607666,24.66319995880127,23.394642066955566,-0.08158952230019045,-0.07554578176607707,-0.025417906723819383,26.924999237060547,18.047729344938748,-0.15320334695951265,0.2633167752737,24.51014781399921,0.44462527115711975,0.019501109036635315,0.18372571203948748,0.22499776141063402,0.0,4197790.65,104212251.4292824,0.9739034680467222,1.0,0.6266506602641057,0.6253652834599649,0.6266506602641057,0.7547806524184477,0.7955502104630187,0.8987411056376574,0.40038192234245706,0.8790544255085212,0.8306010928961749,0.5002707092582567,0.9917582417582418,9.92,63.91,76.72,75.33,80.53
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-18,14.39,44821852160.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.887103404382961,Overvalued,-1.3501062907605499,-0.8058533120270531,-1.2458086775577186,-1.2800850326084399,0.08234169081508916,-1.2478796449567509,-0.660381973288189,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.005884406540329814,359.75003,60.148804,4.877966,32.109,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.58827996,,0.68,4.71,0.34,2025-12-29,0.02362751854677799,0.0236275191104934,2.3858426206309672e-08,0.2,7.686966452991452,64764100608.0,-0.04448871564579926,0.024928802166715558,0.04138604680181701,0.1215539589478345,14.83450002670288,14.791200008392334,14.028842058181763,-0.029963914023391602,-0.02712421337294768,0.025743983975524243,15.25,12.167760863592555,-0.05639342010998338,0.18263339530113654,35.542067028286965,0.22106601288730435,0.015362474469285427,0.1265208472469932,0.13572308241960487,0.0,4734233.0,70229979.56491765,0.39794116270490715,1.0,0.5414165666266506,0.6475745178258329,0.5414165666266506,0.1889763779527559,0.6855081178592904,0.7509578544061303,0.0394653087205602,0.9307311709730621,0.8918032786885246,0.5002707092582567,0.9851648351648352,9.85,53.8,60.82,79.19,72.11
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-18,26.72,38229245952.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,9.074593673739594,Overvalued,-0.4474189495601868,-0.6090946480080648,-0.5726287841699965,-0.5579351596481494,-0.7548960188696197,-0.6521993419775464,-0.6603819732881889,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.021002572559451566,23.857141,12.395735,2.5559592,11.506,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57285,,0.55,2.03,0.3,2025-09-02,0.015105739717028608,0.01122754491017964,-0.2567365041036092,0.2,0.31226624345549736,38763393024.0,0.04415784111092802,0.19232483245376275,0.4068904311696533,0.7949953763634987,26.576500034332277,25.57400001525879,20.759940514564516,0.005399479947955532,0.044811108837567115,0.2870942137145618,27.985000610351562,14.623655235831654,-0.04520283256771307,0.8271765083659615,53.34259755799474,0.924791562160128,0.034610463545106565,0.3639001929492781,0.4056664383537123,0.0,5420256.3,144051441.74303973,0.6722589913016314,1.0,0.7364945978391356,0.7042665108123904,0.7364945978391356,0.3537682789651294,0.8502705953096813,0.896551724137931,0.6779121578612348,0.7064321055525014,0.6398907103825137,0.5002707092582567,0.993956043956044,9.94,68.86,83.83,62.79,81.77
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-18,29.48,36012687360.0,1221597320.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360865362736716,4864400528.240001,3.982,4962000000.0,4.061894962245006,12.618930805122996,4.439535656968072,0.13596951899010387,10.095144644098397,28.708133971291865,7.585489012950425,10.01193942746419,Overvalued,-0.571949429948338,-0.8494051676740817,-0.995387736804949,-0.6575595439586703,-0.026182701109502562,-0.74269033198947,-0.660381973288189,0,0.25,9.464198103842246,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.03762215783720951,37.316456,20.997599,7.4033146,13.83,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33437002,,0.84,2.88,0.45,2025-09-02,0.016157989006686406,0.015264586160108548,-0.055291710262221065,0.10924155935966554,-0.49955095046854087,51835338752.0,0.05776816126738282,0.08024912250783145,-0.044696564340194866,-0.0014907856962613764,29.080000019073488,28.10779998779297,29.569196634292602,0.013755141777870739,0.048819173149065254,-0.0030165544623835805,33.23158088986187,25.510000228881836,-0.11289205169201122,0.15562521668893403,63.53281264389654,0.3813118972726528,0.012934596444831789,0.1374216497498142,0.142872254685527,0.0,2625478.1,76348903.19807702,0.29772528570216866,1.0,0.7148859543817527,0.7644652250146113,0.7148859543817527,0.1164229471316085,0.9200240529164161,0.7120963327859879,0.1260343730108211,0.9219351291918636,0.9153005464480874,0.5002707092582567,0.9873626373626374,9.87,66.99,73.85,79.38,82.02
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-18,56.85,35069165568.0,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.61626449039543,6557348105.660001,10.63,6557200000.0,10.62975990855748,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,31.89229683906943,19.307284818566462,Overvalued,-0.3714734737060871,-0.7923825728573288,-0.9493774680838175,-0.49717877896486967,-0.5549826156112099,-0.4390097301834753,-0.6603819732881888,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.035916523122219046,30.079365,18.561993,5.348071,15.313,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.10814,0.48273998,,0.93,1.64,0.49,2025-11-24,0.008446819202821022,0.008619173262972735,0.020404611015487486,0.08037706495971692,1.9920109271523179,35795030016.0,0.007029665470740909,-0.1659848840809176,-0.12272067808447307,-0.1552113591978307,57.73162136077881,60.615301818847655,64.6753643989563,-0.015271057106611363,-0.06211803342956845,-0.12099453938231686,78.7158778162611,54.052557941100915,-0.27778232230579225,0.05175408231500245,37.276998994708705,1.2762313269571264,0.022449100461068343,0.1229649061337839,0.23689907477605818,0.0,1518297.85,87653796.58908455,1.1536000312758683,1.0,0.7442977190876351,0.760958503798948,0.7442977190876351,0.17097862767154104,0.9218280216476248,0.9118773946360154,0.5786123488224061,0.9340296866410116,0.7945355191256831,0.5002707092582567,0.9901098901098901,9.9,69.2,86.74,76.9,86.29
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,2.9,33353662464.0,11501263000.0,14574000.0,137636992.0,123062992.0,1830567000.0,991289000.0,-110133000.0,-0.009575730943636365,4669512778.0,0.406,839278000.0,0.07297268134812672,1.9374299730403128,0.38587845388150493,-0.010533304038000001,1.5499439784322504,0.5313496280552603,0.005485295354151828,0.9848922774642521,Overvalued,-0.33192069895161624,-0.8669384641787915,-1.0036321738062068,-0.46553655916129294,-0.8167759903257723,-0.9981085188433959,-0.6603819732881889,0,0.25,1.4530724797802346,453698240.0,0.094,0.094,0.147,0.04,0.06,0.04882,0.04882,0.02,5,0.3,0.01360265129773066,58.0,38.208168,7.1428576,150.141,4.191518801089918,0.0070999996,-0.00316,0.06545,0.00373,-0.00086000003,15.789,1.744,1.188,0.033570003,0.48641,,0.01,0.36,0.013,2025-09-02,0.004207119857961163,0.004482758620689655,0.06551721178252126,0.1893925845713511,-0.7090464547677262,4408153088.0,-0.006849308357518069,-0.04605258823761926,-0.06961822279722119,0.10726045688364083,2.878000020980835,2.9819999885559083,2.968831353187561,0.007644223150178764,-0.02749828755974837,-0.023184630459465838,3.306210750665846,2.5792426151859833,-0.12286290437371739,0.12436111217025592,48.11377476757543,0.06202306349766819,0.021387262571730997,0.21685214390775134,0.1988029346650204,0.0,18375549.65,52884832.27823437,0.6996903269955064,1.0,0.748499399759904,0.6732904734073641,0.748499399759904,0.12148481439820025,0.6536380036079374,0.2441160372194855,0.13367281985996182,0.8433205057724025,0.8049180327868852,0.5002707092582567,0.9807692307692307,9.81,66.32,45.28,73.08,71.51
BXB,BRAMBLES LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-18,22.82,31015030784.0,1359116200.0,112900000.0,3224100096.0,3111200096.0,8731100000.0001,5504000000.0,2991800000.0,2.201283451701922,5024425211.25974,3.6968327,3227100000.000099,2.374410664812986,9.951569375469166,4.375397301540855,2.421411796872115,7.961255500375334,16.78397401191121,7.750899109716905,7.750083369563528,Overvalued,-0.5639101938882924,-0.8082647983549144,-0.8938908064473219,-0.6511281551106339,-0.26450595916252373,-0.6603462265680585,-0.6603819732881889,0,0.25,7.463677031601875,670137472.0,,0.05,0.449,0.04,0.06,0.06694,0.06694,0.02,5,0.3,0.021606861417197424,24.276596,19.079498,6.1728516,17.243,1.5841141018329938,0.08913,0.26278,0.34471,0.19083999,0.13104,96.236,0.666,0.624,0.00521,0.50941,,0.62,2.72,0.3196,2025-09-10,0.012426127858955865,0.014005258545135846,0.12708147735996905,0.2,,33864681472.0,-0.017649584825288334,-0.07611340121640964,-0.007512435074687573,0.2094315478082851,23.29399995803833,23.89899990081787,22.984943284988404,-0.020348598955438058,-0.045148341372926004,-0.007176158240595254,26.597690035788897,18.14827460568964,-0.14203076793065694,0.25741979282537164,37.35076621650855,0.4390521473797937,0.01923979637385248,0.12181895474389043,0.17818391737574038,0.0,3412817.7,79498175.36059247,0.7063583183239949,0.9230769230769231,0.7166866746698679,0.7083576855639977,0.7166866746698679,0.1439820022497188,0.9555021046301864,0.8598795840175151,0.31699554423933796,0.9345794392523364,0.8327868852459016,0.5002707092582567,0.989010989010989,9.89,65.69,83.1,77.88,83.85
QBE,QBE INSURANCE GROUP LIMITED,Insurance,Insurance,AUD,2025-12-18,19.74,29811286016.0,1510196921.0,1638000000.0,3926000128.0,2288000128.0,43846000000.0001,33115000000.0001,8767000000.0,5.805203201046654,16436774880.988903,10.883862,10731000000.0,7.105695853819053,19.591677644023843,12.398171054964404,6.385723521151319,15.673342115219075,62.49999999999998,28.6010535984847,6.704059847291152,Overvalued,-0.00751379716191264,-0.37192649164314057,-0.6765084335789605,-0.20601103772953008,2.166160081053697,0.4488882268735918,-0.6603819732881888,1,0.25,14.693758233017881,703500032.0,0.043,0.043,0.084,0.04,0.06,0.045040000000000004,0.045040000000000004,0.02,5,0.3,0.023598446293877588,9.87,10.410733,1.8136945,9.522,0.8011204929971989,0.03915,0.19044,0.134,0.12629,0.08627,36.025,55.629,23.645,0.00176,0.55833,,0.94,4.8,0.31,2025-08-19,0.014506316697511209,0.015704154002026342,0.08257349742823704,0.04452891802799002,0.36286764705882346,27193899008.0,0.0,-0.029975459406232585,-0.14706022456842227,0.06796226207156164,19.34650011062622,19.891399917602538,21.265864992141722,0.02033957864429503,-0.007611336915025024,-0.07175185310296117,23.853168198232492,17.842797587188166,-0.17243698585159484,0.1063287399108459,54.518524814321246,0.429651277017091,0.02176551580541146,0.1965347742187224,0.2698444615901837,0.0,4079081.1,78915942.95240332,0.9166196955578455,1.0,0.7779111644657863,0.717124488603156,0.7779111644657863,0.46625421822272217,0.9242333132892363,0.8215654077723044,0.4506683640992998,0.8647608576140737,0.8,0.5002707092582567,0.987912087912088,9.88,72.85,82.24,73.92,85.81
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-18,21.8,29258618880.0,1342138540.0,705000000.0,10327000064.0,9622000064.0,20294000000.0,16488000000.0,1560000000.0,1.1623241219196343,3822410561.9199996,2.848,3806000000.0,2.8357728256577746,8.283791753420136,3.448830631565121,1.2785565341115979,6.627033402736109,19.2414947016174,8.286226275471712,7.403672982317483,Overvalued,-0.6200095525954066,-0.8417967600199486,-0.9413506177013029,-0.6960076420763253,-0.11736262836617442,-0.6198978772719398,-0.6603819732881889,0,0.25,6.212843815065102,1025625024.0,-0.001,-0.001,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.035053774349584066,26.91358,20.978077,7.654494,14.658,3.6627330908203586,0.06081,0.29072002,0.26610002,0.043870002,0.024249999,271.335,0.609,0.178,0.00604,0.3718,,0.69,3.19,0.32,2025-09-05,0.01335559316475003,0.014678899082568806,0.09908252681067227,0.14409768673550902,-5.277172549019608,38506045440.0,-0.02417192980478966,-0.07705340971664087,0.03969307368140118,0.2027394668411262,22.013500213623047,22.370199966430665,21.524549617767335,-0.009698638312428565,-0.025489299614030125,0.012796998041057384,24.149999618530273,17.767043487760066,-0.09730850594575469,0.22699081882018435,42.06495258469221,0.3098227245437159,0.014212052081956474,0.10475492024585034,0.1288347508267128,0.0,2327272.65,51231416.97793407,0.24443622022401656,1.0,0.7106842737094838,0.7545295149035651,0.7106842737094838,0.11023622047244097,0.9591100420926038,0.7301587301587301,0.15085932527052837,0.9455744914788345,0.9032786885245901,0.5002707092582567,0.9791208791208791,9.79,66.38,76.92,80.14,82.77
AMC,AMCOR PLC,Materials,Materials,AUD,2025-12-18,12.68,29313910784.0,2308359941.0,825000000.0,15797999616.0,14972999616.0,37147000000.0,25417000000.0,-6862000000.0,-2.972673315855294,17700907298.06969,7.6681747,11730000000.0,5.08152987394092,1.1322186966343952,7.624259668087449,-3.2699406474408232,0.9057749573075162,15.729453401494299,-0.14789591728478776,4.306356578705765,Overvalued,-0.9107083046818301,-0.39871769179121064,-1.2578817545300334,-0.928566643745464,0.24049317046485008,-1.0116637158741946,-0.6603819732881888,1,0.25,0.8491640224757964,413124992.0,0.713,0.25,0.681,0.04,0.06,0.08086,0.08086,0.02,5,0.3,0.014093138068274745,28.17778,9.390704,1.6535878,17.655,6.001202096963152,0.03593,0.07467,0.18958999,0.09713,0.03345,134.68,1.042,0.52,0.0,0.11993,,0.8,6.32,0.1978,2025-11-26,0.015318845773560661,0.015599369085173502,0.018312300793380015,0.2,-1.956790277777778,44048023552.0,-0.011953657339983104,0.02338974187548204,-0.07860043973175346,-0.1190700213084449,12.69705309867859,12.534410190582275,13.388815722465516,-0.0013430512868046751,0.011615234572656341,-0.05294085989251396,15.659313470932158,11.789400152161976,-0.19025822372652368,0.07554244842987057,52.90163899316562,0.16726072898246053,0.013190908908274021,0.14476559715056547,0.18888684555505614,0.0,2470796.4,31371833.086823903,0.5443793792410418,1.0,0.6482593037214885,0.6744593804792519,0.6482593037214885,0.4955005624296963,0.7823211064341551,0.7482211275314724,0.07320178230426477,0.9164376030786147,0.9136612021857924,0.5002707092582567,0.9642857142857143,9.64,64.08,66.57,79.09,78.22
