Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,AUD,2026-02-03,21.17,65181687808.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,28816805487.75642,9.359251,19956000000.0001,6.481398954348235,6.740432544010174,10.058311790026995,6.954480018534558,5.392346035208139,18.599932363882314,13.406644626720757,7.1897136254890395,Overvalued,-0.6816045090217207,-0.5248789896066607,-0.6714936221759775,-0.7452836072173765,-0.12140139991108588,-0.36671494441564684,-0.660381973288189,0,0.25,5.05532440800763,2447000064.0,-0.092,-0.092,0.819,0.04,0.06,0.08914,0.08914,0.02,5.0,0.3,0.03754121972428689,13.398734,14.978164,2.261933,8.82,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16654,,1.1,0.0519,0.8326,0.1079,2025-09-01,0.6,2025-09-01,0.051960321209258385,0.0011622583672135554,0.16771337311115814,-0.6008400896860986,66202411008.0,-0.04358627728955933,-0.005401675599878586,0.1916254960545336,0.20727908359086267,22.15074977874756,22.020099906921388,18.704834809303282,-0.04405045208100322,-0.0383786028870472,0.13206021079259522,0.13206021079259522,,,-0.24279996740773768,-0.0756345632644567,-0.167165404143281,16.71350696515198,22.378971785078686,19.15318992581361,0.11222815946365161,0.11359889366921198,21.059999465942383,19.8799991607666,21.290000915527344,21.505000114440918,0.005430922090277629,0.06115703059990823,0.0054310121657771115,0.015584457580654954,1.0000165856732954,,,,,,,,,,,,,,,,,,,23.3799991607666,12.770258894607645,-0.09431137736763529,0.6581495654721516,38.82359496794816,0.5692268696302724,0.026882025508365062,0.2485763829903566,0.2753256079070346,0.0,7125943.6,157844993.62106758,1.1438112304705725,1.0,84.84,9.97,69.15,86.68,70.98,0.6988602279544092,0.764327485380117,0.6988602279544092,0.4284103720405863,0.9116055321707757,0.8992332968236583,0.6379310344827587,0.8203592814371258,0.7623708537248505,0.500271444082519,0.9972796517954298
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2026-02-03,31.19,63777095680.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3877736316202915,11.279011782044199,12.047052961500796,1.1102189052962332,4.256526674233825,6.291100900424714,10.592686253141387,Overvalued,-0.9555058149528601,-0.6383773074048029,-0.6137527104360117,-0.9644046519622882,-0.8635291223394093,-0.798297502391,-0.6603819732881889,0,0.25,1.0408302237152187,132300000.0,0.536,0.25,1.008,0.04,0.06,0.10048,0.10048,0.02,5.0,0.3,0.0020744124295626752,36.69412,21.589558,2.717846,34.063,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.4977,,0.3,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.009618467457518435,-0.9901852372882465,0.2,0.06309167812929849,63653937152.0,0.010707330531267711,-0.052379459234013326,-0.10341150671888089,-0.1134511108534414,30.728500080108642,30.080657386779784,32.35335694313049,0.013716892699701999,0.03554916430185662,-0.03719420296062126,-0.03719420296062126,,,0.15735749230450935,0.17155682416039703,-0.014199331855887676,23.404443747737044,65.17148536775622,49.692156714727844,0.7818349608147631,0.048669947333884425,30.9970211397683,30.707056900937953,31.370938505279412,31.600000381469727,0.004911026665662319,0.014219670080792739,0.007092741234504156,0.014446252598724275,1.4442481618143694,,,,,,,,,,,,,,,,,,,37.131314258752575,24.781656117083273,-0.16108545467960078,0.2569781241156426,56.84721452098323,0.7567993950142496,0.024295325980166323,0.16708774716556193,0.2611466222424098,0.0,2656764.65,81638392.7603548,1.4390038679904542,1.0,79.8,9.9,60.7,79.26,75.22,0.6364727054589082,0.6263157894736842,0.6364727054589082,0.3720405862457723,0.7955502104630187,0.9457831325301205,0.47509578544061304,0.8987479586281981,0.790647090810223,0.500271444082519,0.9902067464635473
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,,2026-02-03,4.909999847412109,54924095488.0,,,,,,,,,,1.222,16316000000.0,1.4496748942,3.8103932105,,,,,,,,-0.22395247883595634,,,,,,,0,0.25,2.8577949079,,,,,,,,,,,,0.0350347141,,,3.9934535,,2.4605982345,,0.13918,,,0.09392,,,,0.00461,0.27721,,0.19,0.038900000000000004,0.984,0.0368,2025-08-27,0.095,2025-08-27,0.03869653888077867,-0.0052303629619880766,,,54924095488.0,0.008213544721353827,0.006147486120423595,0.00109715099490737,0.30011810513604575,4.8125,4.851400003433228,4.803729610443115,0.0202597085531655,0.012078955340192765,0.02212244351513193,0.02212244351513193,3.8633557522,0.2631505943,0.004988841692023627,-0.012824359229627606,0.017813200921651232,20.891189543537806,77.35850075124382,83.10390948504546,0.9847199378378905,0.041796730383187236,4.907245734236733,4.8497621071084485,4.972041973339458,5.139999866485596,0.0005609191977526644,0.012268379261846644,0.012635871253651614,0.04684318252977367,22.527079308887128,4.8278815021,4.730443069,4.8949045742,4.9849998951,0.0106800433,0.0306469348,0.0030541925,0.021516348,0.2859719228,3.9945948945,3.8820174743,5.1399998665,,0.1814354916,0.2045046346,0.053278636500000004,,0.29365057510000003,5.139999866485596,3.68072742373588,-0.04474708658518811,0.33397540272855575,62.17563774189707,0.05812967847150348,0.011839038753156299,0.11781407436560974,0.11709410973638136,0.0,17287946.8,83198243.97500001,0.21235757887485718,1.0,84.91,9.91,70.8,76.6,80.61,0.7588482303539292,0.7578947368421053,0.7588482303539292,0.2531003382187148,0.8815393866506314,0.8285870755750274,0.21711366538952748,0.9428415895481763,0.9271343121261555,0.500271444082519,0.9912948857453754
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,AUD,2026-02-03,86.09,53627621376.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,29132414929.555,53.193665,22473208000.0,41.03443881044503,11.720031701869408,50.83734317190242,18.826757683044622,9.376025361495527,,19.72243690893436,29.237715919619816,Overvalued,-0.8638630305277105,-0.4094860823335763,-0.7813130714015029,-0.8910904244221685,,-0.7709090845750453,-0.6603819732881889,0,0.25,8.790023776402055,241061248.0,0.023,0.023,2.668,0.04,0.06,0.20008,0.20008,0.02,5.0,0.3,0.004495094912187962,12.057423,18.474535,1.6184257,30.543,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.083129995,,,,0.0,,,,,,,0.2,0.1872270652173913,50994638848.0,-0.11928392493206519,-0.24015892304466302,-0.2716582186073321,-0.4070936766715074,96.76249885559082,96.61219940185546,103.89699996948242,-0.11029585473632642,-0.10891174333168896,-0.17139093175762754,-0.17139093175762754,,,-3.0699852623829713,-1.7025730941439456,-1.3674121682390257,15.573520407375964,8.959695888661338,3.894442753685936,0.07949616603915836,0.26229452820303517,85.81999969482422,84.83000183105469,87.8499984741211,91.06999969482422,0.003136213898844983,0.01463578302281073,0.020443747370167357,0.05784648122631821,6.518607476899602,,,,,,,,,,,,,,,,,,,147.0,61.41999816894531,-0.4143537664089073,0.40166067900371183,31.47170043648437,2.559107412087115,0.029725955638829318,0.37488964700079036,0.5400692978311729,0.0,163180.05,15789709.401380252,1.781480147660549,1.0,81.06,9.44,64.07,88.52,64.96,0.6604679064187162,0.6374269005847953,0.6604679064187162,0.5315670800450958,0.8905592303066747,0.8587075575027382,0.9182630906768838,0.7082199237887861,0.7232191408374116,0.500271444082519,0.9439608269858542
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2026-02-03,36.37,52983234560.0,1456784010.0,1417069000.0,847721024.0,-569347976.0,8503370000.0,2182491000.0,2846269000.0,1.9538030212179498,91023302955.0636,62.48236,6320879000.0,4.338926674517796,20.28081574544307,71.8688388951328,2.149183323339745,16.224652596354456,5.5892686042797814,10.238335198955326,12.351907631508569,Overvalued,-0.44237515134882943,0.9760472613454166,-0.9409077997432018,-0.5539001210790636,-0.8463220070310756,-0.7184950453957842,-0.6603819732881889,1,0.25,15.210611809082303,1417400064.0,0.11,0.11,0.877,0.04,0.06,0.09262000000000001,0.09262000000000001,0.02,5.0,0.3,0.026751859824542958,25.082758,20.31443,0.58208424,2.385,-0.2811642128812892,0.14745,0.25676,0.61474,0.35162997,0.27526,13.411,3.06,1.974,0.0,0.08808,,0.35,0.94,0.2235,0.81,2026-02-11,0.06,2026-02-10,0.00962331591971405,-0.9897624298726446,0.2,1.729845379310345,4829493760.0,0.0071883370028396065,-0.07697727669661703,-0.18115344803814437,-0.059542478176246805,37.545000076293945,37.62040008544922,39.41682117462158,-0.02969768994146782,-0.03164240086680681,-0.07577528528274258,-0.07577528528274258,,,-0.16798017048211733,-0.040736883587637725,-0.1272432868944796,12.708205131977254,7.931024957347705,27.93106003505139,0.16554340558535796,0.08879385378375938,36.20000076293945,35.83928799439838,37.244834510512725,37.54454141659414,0.006313465284370338,0.016214996042519195,0.022367120464206417,0.030594046172983797,3.542764465590494,,,,,,,,,,,,,,,,,,,45.179203699926276,31.90087647238427,-0.1936555467613249,0.14197490268683532,42.685972551258125,0.8697544552742613,0.023874676035912392,0.2614638764555307,0.24283498585776836,0.0,846516.5,31782462.057084084,0.6137345975517995,1.0,88.33,9.67,74.65,91.1,70.94,0.7354529094181164,0.7345029239766082,0.7354529094181164,0.8489289740698985,0.9530968129885748,0.9140197152245345,0.7503192848020435,0.8013064779531845,0.7949972811310495,0.500271444082519,0.9668117519042437
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,,2026-02-03,24.9950008392334,48230912000.0,,,,,,,,,,26.664583,38507000000.0,20.2551139359,0.2713724664,,,,,,,,-0.9891429302945236,,,,,,,0,0.25,0.2035293498,,,,,,,,,,,,0.0016768292,,,0.9514494,,1.040667025,,0.080819994,,,0.21420999000000002,,,,0.0041800000000000006,0.42069998000000003,,1.67,0.06570000000000001,0.78980005,0.07050000000000001,2025-08-28,0.818179,2025-08-28,0.0668133604292057,0.016946125254272335,,,48230912000.0,0.056424387169525136,0.007862968071444376,-0.02960413389331029,0.09706797594627359,24.01775016784668,24.244700050354005,23.76451599121094,0.040688685016592396,0.03094700232715142,0.051778241495746835,0.051778241495746835,25.7793606472,-0.0158793623,0.30245088231509953,0.11731519756428826,0.18513568475081127,19.559991907363507,71.9178255185766,77.1914845457177,0.8429355384657903,0.11864820192921247,24.857129394857314,24.25,25.13686743854069,25.686649622753112,0.005515960782032662,0.029805993767522024,0.00567579894154719,0.02767148470881695,1.0289773923040162,25.037172664,24.339868957,25.4501045563,25.842027724,0.0131189659,0.0406043298,0.0031574188,0.0186057103,0.24067588950000002,25.2274640616,24.5724408527,26.2590658193,26.8378455088,0.0056183198,0.0314371289,0.0350439476,0.0578574939,6.2374426782,26.924999237060547,18.047729344938748,-0.07168053676936148,0.3849388120529922,60.44574520984845,0.47494202373353184,0.019001480607595708,0.2485174113929985,0.2227626584515902,0.0,4393738.8,105527720.80117446,1.0620219841409806,1.0,79.89,9.93,63.67,76.67,73.22,0.629874025194961,0.623391812865497,0.629874025194961,0.7175873731679819,0.7943475646422129,0.8981380065717415,0.4022988505747126,0.8209036472509527,0.8510059815116912,0.500271444082519,0.9934711643090316
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,,2026-02-03,13.800000190734863,43451342848.0,,,,,,,,,,2.95,9513000000.0,3.0541368987,-5.0464360626,,,,,,,,-1.3656837675979245,,,,,,,0,0.25,-3.7848270470000003,,,,,,,,,,,,0.006070008,,,4.7288136,,9.7724341742,,0.016800000000000002,,,0.035280000000000006,,,,0.00271,0.58956003,,0.68,0.0487,15.1163,0.038200000000000005,2025-12-30,0.34,2025-12-29,0.04927536163778773,0.011814407346770611,,,43451342848.0,-0.026798314969162296,-0.02393118658235216,0.013879230487727101,0.10311943522256972,13.856500148773193,14.172801895141601,13.881568975448609,-0.0040775056783247665,-0.02630402281531452,-0.005876049375831416,-0.005876049375831416,12.3981823874,0.1251649132,-0.08477726985122835,-0.10188730611210835,0.017110036260879993,23.508085655281675,39.39398318064908,53.56396074998593,0.31918863990408713,0.022551158711276643,13.760979622784493,13.581434788857532,13.914838192896681,14.069999694824219,0.0028275773486269957,0.015838072380902807,0.008321594244536226,0.019565181185332847,2.9430120624558667,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.0015710279,0.044592724300000004,0.045698509500000005,0.0635468543,29.0882866818,13.3279313397,13.1200535137,14.8901805242,,0.0445927224,0.0594943589,0.0673964679,,1.5113781858,14.89018038113912,11.88066586895937,-0.07321470677313957,0.1615510732264711,42.511889333689965,0.2216383491870194,0.01606074971910685,0.12546905833061156,0.1231478669520263,0.0,3733741.45,51736588.95740564,0.3933757632893108,1.0,71.7,9.83,52.79,60.77,79.54,0.5200959808038392,0.6485380116959064,0.5200959808038392,0.2125140924464487,0.6849067949488875,0.7502738225629791,0.03959131545338446,0.9373979314099075,0.8939641109298532,0.500271444082519,0.9825897714907508
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,AUD,2026-02-03,26.96,38572625920.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.264717401127271,10.417497296135803,11.419358886977692,11.411773920901817,6.327657616198804,9.057352866653325,9.156102000150428,Overvalued,-0.4708932714715404,-0.6135943139415504,-0.5764332757055752,-0.5767146171772323,-0.7652945988056823,-0.6640447749757669,-0.6603819732881889,0,0.25,10.698538050845453,802912512.0,0.326,0.25,1.282,0.04,0.06,0.11692,0.11692,0.02,5.0,0.3,0.020815604145417745,24.071428,12.147755,2.578917,11.286,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.59686,,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.3,2025-09-02,0.02040059347181009,-0.014464083487435293,0.2,0.31507104712041883,38020526080.0,0.09742116786885058,0.08939450634005452,0.6676600219275324,0.5795175020356169,26.922500133514404,26.64280010223389,21.94211884021759,-0.004178685746647148,0.006275592770538907,0.22185098263174496,0.22185098263174496,,,0.44417526804018337,0.4546563211956518,-0.010481053155468434,13.118037352623949,22.631549359682857,43.54286267345291,0.479634618065103,0.20518572939144034,26.520000457763672,25.969999313354492,27.020000457763672,27.630000114440918,0.010816822601846977,0.03133159900487765,0.007832935322809691,0.030585627185118328,0.724143827732944,,,,,,,,,,,,,,,,,,,29.75,15.07164192199707,-0.09882354736328125,0.7788373426529709,48.86372737993013,1.2389363159933422,0.04621172475468354,0.5496771356551999,0.4838315304710345,0.0,7000755.65,188477844.92182672,0.64673258990251,1.0,79.94,9.98,69.0,83.75,55.11,0.7318536292741452,0.7064327485380117,0.7318536292741452,0.3900789177001127,0.8484666265784726,0.895947426067908,0.6807151979565773,0.5802939575394666,0.5595432300163132,0.500271444082519,0.9983677910772579
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,,2026-02-03,30.940000534057617,37796282368.0,,,,,,,,,,3.982,4962000000.0,4.0618887377,13.5094669205,,,,,,,,-0.563365653286616,,,,,,,0,0.25,10.1321001904,,,,,,,,,,,,0.035846779700000005,,,7.7699647,,4.2982926788,,0.18097000000000002,,,0.013940001,,,,0.005240000000000001,0.33368000000000003,,0.84,0.027100000000000003,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.0271493207983419,0.001819955658372622,,,37796282368.0,0.05130819616798554,0.08905317494663656,-0.01095092651836671,0.07014514984862652,30.300999927520753,29.595999908447265,29.676912212371825,0.021088432991166473,0.04541156337910213,0.042561312061274004,0.042561312061274004,31.7752287197,-0.026285512900000002,0.394135836461178,0.37449803335464066,0.019637803106537344,31.65246312529757,73.61117917811848,77.3414165476628,0.8046321188756456,0.06922590129038599,30.303735906796373,29.863332748413086,31.042276247130733,31.56972231649582,0.020564467235896382,0.034798570363933086,0.0033056144572633224,0.02035299843466481,0.16074398715728433,30.2606994139,29.8882670597,31.0764860462,31.6249729668,0.021955433400000002,0.033992678000000005,0.0044112964000000005,0.0221387337,0.2009204873,30.559627703,29.3047504148,31.0436115819,31.8028570207,0.0122938857,0.0528522977,0.0033487733000000003,0.027888056600000002,0.2723933977,33.23158088986187,25.510000228881836,-0.06895790974853544,0.21285771291479882,66.48150518142154,0.4387923312684778,0.014182040196976444,0.13498622295528773,0.12778754860407104,0.0,2487096.15,75361500.26088715,0.23781490267701777,1.0,82.17,9.89,67.18,73.83,79.62,0.7186562687462508,0.7596491228070176,0.7186562687462508,0.12739571589627963,0.9194227300060133,0.7113910186199343,0.1277139208173691,0.929776810016331,0.910821098423056,0.500271444082519,0.9885745375408053
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2026-02-03,3.14,36247228416.0,11543702836.0,14574000.0,137636992.0,123062992.0,1830567000.0,991289000.0,-110133000.0,-0.009540526256145564,4686743351.416,0.406,839278000.0,0.07270440099884082,1.9303071103431813,0.38587845388150493,-0.01049457888176012,1.544245688274545,0.5313496280552603,0.005465128944937293,1.0664006038750868,Overvalued,-0.3852525126295601,-0.8771087726492023,-1.0033422225738091,-0.5082020101036481,-0.8307803732308088,-0.9982595130748607,-0.6603819732881888,0,0.25,1.447730332757386,453698240.0,0.094,0.094,0.147,0.04,0.06,0.04882,0.04882,0.02,5.0,0.3,0.012516770518093783,62.800003,41.029663,7.7339907,150.141,4.191518801089918,0.0070999996,-0.00316,0.06545,0.00373,-0.00086000003,15.789,1.744,1.188,0.033570003,0.48641,,0.01,0.36,2.205,0.053399999999999996,2024-10-01,0.013,2025-09-02,0.003184713375796178,-0.9911535739561217,0.2,-0.7677261980440098,4408153088.0,0.06802722577930842,0.009646370038679741,0.09482498124390815,0.12209831063056598,2.9634999871253966,2.928000011444092,2.979179505109787,0.05955799512251181,0.07240440322113395,0.05398150716281225,0.05398150716281225,,,0.05229547061055584,0.03082994019079155,0.02146553041976429,26.300893964361634,100.0,93.5150274042564,0.9299462629425952,0.13852427676633572,3.138750227972087,3.1085311484393543,3.1700000762939453,3.2116053302358196,0.000398049965073499,0.010021960322762749,0.009554130696656787,0.022804211127193587,24.00234024613628,,,,,,,,,,,,,,,,,,,3.306210750665846,2.6290352492475138,-0.050272247686629634,0.19435450924551523,71.31050759078882,0.060869078179405955,0.01938505609739893,0.21362276530945537,0.2199516426021402,0.0,13129472.9,38909192.770113245,0.6790121853256738,1.0,71.77,9.76,66.12,45.27,74.68,0.7438512297540492,0.6730994152046783,0.7438512297540492,0.12965050732807215,0.6536380036079374,0.24315443592552027,0.13473818646232438,0.8557430593358737,0.8466557911908645,0.500271444082519,0.9760609357997824
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,AUD,2026-02-03,52.62,32345628672.0,614819019.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.6250001221904293,6535526171.97,10.63,6557200000.0,10.66525237079564,37.109244621136426,11.820336462636126,2.887500134409473,29.687395696909142,26.42045454545455,32.79352422275425,17.870700565575497,Overvalued,-0.29476920142272084,-0.7753641873311264,-0.9451254250397287,-0.43581536113817665,-0.49790090183476715,-0.37678593267285726,-0.6603819732881889,0,0.25,27.83193346585232,1259562496.0,-0.021,-0.021,0.42,0.04,0.06,0.0652,0.0652,0.02,5.0,0.3,0.0389407331906441,27.83598,17.829245,4.9492,14.154,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.11033,0.47609,,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.017673888255416194,-0.0014752398069947236,0.05425967123071587,1.8434423841059602,33086961664.0,-0.08161485291882331,-0.16347464451974592,-0.23230651104076472,-0.26985100805504825,56.031500053405765,56.98329208374023,63.65339548110962,-0.062134706603015566,-0.07779987228826135,-0.17443525455518272,-0.17443525455518272,,,-1.0817692602431066,-0.6444197698503672,-0.4373494903927394,16.204877556434504,10.354813671030133,5.404080814697544,-0.024107239375064107,0.11855342177128453,,,54.126279352020184,55.45135126642009,,,0.02999581613405573,0.05521126682173924,,,,,,,,,,,,,,,,,,,,78.7158778162611,51.834999084472656,-0.3324091568956017,0.013793771876463135,31.395220095626968,1.2866595423358256,0.02448448260734545,0.24446750458339409,0.2687253198898268,0.0,1347274.7,75489822.42500223,1.1880468198464977,1.0,85.48,9.89,70.21,86.7,71.93,0.752249550089982,0.7684210526315789,0.752249550089982,0.20180383314543404,0.9212266987372218,0.9112814895947426,0.5798212005108556,0.8263473053892215,0.7895595432300163,0.500271444082519,0.9891186071817193
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,AUD,2026-02-03,22.505,30562361344.0,1358025489.0,112900000.0,3224100096.0,3111200096.0,8731100000.0001,5504000000.0,2991800000.0,2.203051433300454,4792685975.498066,3.5291576,3227100000.000099,2.376317695168164,10.071359562153777,4.178589838097738,2.4233565766305,8.057087649723021,16.97699890470975,7.820566906054946,7.643103691149307,Overvalued,-0.552483467578148,-0.8143261569385586,-0.892319192329238,-0.6419867740625185,-0.24563435215686516,-0.6524964716260855,-0.6603819732881889,0,0.25,7.553519671615333,670137472.0,,0.05,0.442,0.04,0.06,0.06652,0.06652,0.02,5.0,0.3,0.021926887927838774,25.286516,19.700668,6.3768754,16.964,1.5841141018329938,0.08913,0.26278,0.34471,0.19083999,0.13104,96.236,0.666,0.624,0.00522,0.50014,,0.62,0.0277,0.6271,0.0265,2025-09-10,0.3196,2025-09-10,0.027549433459231283,-0.005435615190206348,0.2,,33317883904.0,-0.012286120026205771,-0.09452937746474555,-0.04439250009453466,0.20105443289757363,22.835999774932862,23.039399909973145,23.375417194366456,-0.014275685289193096,-0.022978015189629386,-0.03702252491532809,-0.03702252491532809,,,-0.1530167176168682,-0.10714425338166035,-0.04587246423520784,10.386430337403889,25.789466815640665,20.530311428393972,0.28251145087099944,0.0656387903931699,22.110000610351562,21.175435215515837,22.551334199422026,22.716185452705297,0.017769862925947337,0.059287649924306234,0.001836249227894544,0.009159716647133184,0.10333502489843494,,,,,,,,,,,,,,,,,,,26.597690035788897,18.38668523373662,-0.15368589533176802,0.224255483940063,43.40999862384626,0.5017271409738904,0.022289077559854525,0.2029889869769017,0.15480648091663965,0.0,2187226.45,49947502.71992721,0.7275773680714359,0.9230769230769231,83.16,9.82,66.31,83.11,74.26,0.7216556688662268,0.7146198830409357,0.7216556688662268,0.1567080045095829,0.9555021046301864,0.8592552026286966,0.3186462324393359,0.8660860097985846,0.811310494834149,0.500271444082519,0.9820457018498367
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,AUD,2026-02-03,19.61,29524006912.0,1505558631.0,1638000000.0,3926000128.0,2288000128.0,43846000000.0001,33115000000.0001,8767000000.0,5.823087735996646,15643068837.84388,10.390209,10731000000.0,7.127586916274668,18.540842373365674,11.820225532730644,6.405396509596311,14.83267389869254,57.247259439707655,27.791100729887635,6.659909503818615,Overvalued,-0.05452104164376979,-0.3972348020025169,-0.6733607083326715,-0.24361683331501577,1.919289109623032,0.4171902462971767,-0.6603819732881889,1,0.25,13.905631780024255,703500032.0,0.043,0.043,0.107,0.04,0.06,0.04642,0.04642,0.02,5.0,0.3,0.023828067582319364,10.267016,10.457887,1.8873538,9.501,0.8011204929971989,0.03915,0.19044,0.134,0.12629,0.08627,36.025,55.629,23.645,0.00176,0.58099,,0.94,0.0481,0.41799998,0.0279,2025-08-19,0.31,2025-08-19,0.0479347271800102,-0.0034360253636132915,0.05441089736227127,0.3774638235294117,27133499392.0,-0.008581528565218322,-0.010080683538370105,-0.1329168163099298,0.005313695071266222,19.794499969482423,19.611199951171876,21.1047842502594,-0.0078052277184158525,0.0014685199553452488,-0.0694053463537756,-0.0694053463537756,,,-0.02124039347136275,0.008987147716050949,-0.0302275411874137,12.33103472972884,40.44110222262115,37.32349876669174,0.2362396911823981,0.02959212382410953,19.453000259399413,19.15999984741211,19.798619660032966,20.031263105060344,0.009521340939938365,0.024439895985400042,0.008076388763440152,0.01992177838957203,0.8482406852550365,,,,,,,,,,,,,,,,,,,23.853168198232492,18.116577602537102,-0.1766293170605424,0.08408993246594165,47.918117885386906,0.38170737970403384,0.019435203236575382,0.15879793753536914,0.17814329933656883,0.0,2383117.55,47172620.27074803,0.9489425212673092,1.0,86.56,9.81,72.96,82.17,77.07,0.7738452309538092,0.7222222222222222,0.7738452309538092,0.48647125140924463,0.9236319903788335,0.8203723986856517,0.4508301404853129,0.9090909090909091,0.8461120174007613,0.500271444082519,0.9809575625680087
