Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Value Score,Quality Score,Risk Score,Screener Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-17,198.36,76401532928.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,67.36663177855486,,,-0.542609102172544,-0.5149003525467174,,-0.5392605677156782,-2.5703207344298113,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.065575,16.853016,2.2354453,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,,-0.48303676470588236,165669961728.0,0.029532373983918836,-0.09611695329529113,-0.06215282677533229,-0.09736658687678945,196.3135009765625,206.31309204101564,206.86848320007323,0.010424650488166876,-0.03854865123674733,-0.04112991238734354,235.0875170799882,154.8538736976547,-0.15622912235335806,0.2809495550472352,47.57253002505829,3.753629237523194,0.018923317331988897,0.1924136075971744,0.24147314231872147,0.0,805210.5,158073692.27808836,1.4070734720760352,0.8461538461538461,,,,0.3998875140607424,0.8755261575466026,0.90311986863711,,0.869086908690869,0.8387096774193549,0.5002707092582567,0.9961538461538462,,,75.08,
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-17,22.375,68891844608.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30134568604.04632,9.78724,19956000000.0001,6.481398954348235,5.9368484965480315,10.426936457931337,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.598953347676776,Overvalued,-0.7346659889810936,-0.5339916666846329,-0.6891852505682879,-0.7877327911848749,-0.28418737371601094,-0.4603057880539764,-0.6603819732881888,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.03551944468788174,13.560606,16.288044,2.28614,9.197,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16556999,,0.2,-0.6080989237668161,69031018496.0,0.11596014221496365,0.19524577033708002,0.5162780940457525,0.2791313161976241,21.80074996948242,20.875899925231934,17.6492702293396,0.02634083833452694,0.07181008148808754,0.26775780013864225,23.3799991607666,12.770258894607645,-0.042985423303738446,0.7521179628901684,59.44638148774102,0.5661752965996504,0.025303923870375437,0.3254906214470941,0.2651820344196292,0.0,7192225.2,156795903.3094107,1.156917179632248,1.0,0.6866746698679472,0.7568673290473408,0.6866746698679472,0.38976377952755903,0.9122068550811786,0.8998357963875205,0.6365372374283895,0.7447744774477447,0.7599781301257518,0.5002707092582567,0.9950549450549451,67.8,86.71,67.52,83.36
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-17,28.99,59278553088.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,9.845526594375404,Overvalued,-0.9526989293107803,-0.6111464081336655,-0.5844410844601312,-0.9621591434486241,-0.8544119865135029,-0.7844107681648357,-0.6603819732881889,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.0022318358513845377,34.10588,20.074232,2.5261416,32.705,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49933997,,0.2,0.05864147180192572,61114998784.0,0.005549769262418458,-0.1562864011595969,-0.1611350397877106,-0.20619396158129588,29.445000171661377,31.150799980163573,32.299313392639164,-0.015452552144357479,-0.06936580153387328,-0.10245770804140919,38.97923766710352,24.900913095235218,-0.25627073523851285,0.1642143266089866,37.79763623745659,0.6984883071016345,0.024094112197873028,0.21859822666765327,0.2295426531043903,0.0,3518934.15,103615016.65081508,1.3711894743736628,1.0,0.6374549819927972,0.6271186440677966,0.6374549819927972,0.3616422947131609,0.7967528562838244,0.946360153256705,0.47485677912157864,0.8443344334433444,0.7725533078184801,0.5002707092582567,0.9923076923076923,60.68,79.34,72.32,79.11
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-17,97.83,60940767232.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30464609978.052002,55.626156,22473208000.0,41.03443881044503,11.72848068306919,53.18867458880645,18.826757683044622,9.382784546455353,,19.754087795080622,33.224831553216475,Overvalued,-0.8801136595822427,-0.45631529603591486,-0.807556396984109,-0.9040909276657941,,-0.7980774016653315,-0.6603819732881889,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.003955664802877945,13.096386,19.88244,1.758705,34.27,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.101210006,,0.2,0.20336003105590061,57217126400.0,0.0891783807998836,-0.1551813536021348,-0.011618523811641635,,95.86599960327149,104.9315998840332,102.74030014038085,0.020486952995962593,-0.06767835485999407,-0.04779330314021768,151.3300018310547,61.41999816894531,-0.3535320118460553,0.5928037243172486,49.87343932126784,2.937568949577544,0.030027280942409796,0.5092169236088898,0.5767776865686649,0.0,196217.15,18810553.224055063,1.864453173472889,1.0,0.6524609843937575,0.635885447106955,0.6524609843937575,0.4780652418447694,0.8917618761274805,0.8593322386425835,0.9191597708465945,0.5792079207920793,0.7063969382176052,0.5002707092582567,0.9494505494505494,63.0,88.61,58.73,79.11
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,37.21,54314057728.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,92184726881.76376,63.154804,6121264000.0,4.1936147258763725,18.406065107259572,72.53011331341916,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.637186773946489,Overvalued,-0.5053462749997428,0.9492102476059974,-0.9467342064528028,-0.6042770199997942,-0.848338058108363,-0.7351999909497843,-0.6603819732881889,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.025402965083360308,25.312923,20.19769,0.58918715,2.598,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.08963,,0.2,2.0579612195121952,5035496960.0,-0.0161290485265404,-0.09564889915234975,-0.046763273995978905,-0.01201889063359507,38.2185001373291,39.06451400756836,39.04723327636719,-0.026387771608844868,-0.04747313438320033,-0.04705158439500734,45.179203699926276,31.90087647238427,-0.1763909932628278,0.16642560328034728,41.25914547374417,0.8119041328106967,0.021819514990246154,0.2946335813815586,0.23893304737353704,0.0,1306964.65,49950228.65550928,0.6352493028381867,1.0,0.7262905162064826,0.7247223845704267,0.7262905162064826,0.8278965129358831,0.9530968129885748,0.9146141215106732,0.7492043284532145,0.7733773377337734,0.7993439037725534,0.5002707092582567,0.978021978021978,73.6,91.1,69.79,87.68
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-17,4.81,54305034240.0,11290028021.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18813062253249124,13796414241.662,1.222,16316000000.0,1.445169132410606,3.939341020266965,1.3266729819879919,0.20694368478574035,3.1514728162135723,9.84455958549223,4.274240306066171,1.6335627084838114,Overvalued,-0.18101018289668078,-0.7241844112291077,-0.9569763649094095,-0.3448081463173446,1.046685984509819,-0.11138455175339466,-0.6603819732881888,1,0.25,2.954505765200224,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.03543409945191851,25.31579,22.057137,3.93617,10.675,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00459,0.22681999,,0.03388829915439828,0.3335413702239789,74234576896.0,-0.02235775036761045,-0.004140782865927561,0.008959133723355217,0.2514060064207233,4.89249997138977,4.902399997711182,4.7030652189254765,-0.01686255065767417,-0.018847922441004528,0.022737240262744374,5.139999866485596,3.68072742373588,-0.06420232145486171,0.3068068859870823,38.211198751581975,0.06499816961458184,0.013513133136758736,0.11032214280039832,0.1233718676947076,0.0,19562694.1,95710480.32455684,0.20248129561521924,1.0,0.7605042016806722,0.7562828755113968,0.7605042016806722,0.22890888638920137,0.8827420324714371,0.8297755883962781,0.215786123488224,0.9405940594059405,0.9075997813012575,0.5002707092582567,0.9912087912087912,70.61,76.68,80.02,84.7
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-17,23.42,44523765760.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,53729916934.44308,28.262539,38507000000.0,20.255113935889067,-0.12054412895749361,29.5371378603384,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,7.953854185590616,Overvalued,-1.0051470593064686,0.261192906077643,-0.24034277571013923,-1.0041176474451747,16.058989372351757,0.18355706194577814,-0.6603819732881889,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.0018164456357071626,10.094828,19.679047,0.82865876,6.816,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.42788,,0.2,-0.31350397515527945,56820006912.0,-0.09784280037582704,0.016934406340447294,-0.00042868454816880064,0.06285814843992021,24.991499996185304,24.663599967956543,23.389694566726686,-0.0628813764732502,-0.05042248063049626,0.0012956778670538682,26.924999237060547,18.047729344938748,-0.13017638848963065,0.29767017383058114,28.91118425828425,0.4288272438298513,0.018310300701660388,0.16903523374462293,0.22439695882120692,0.0,3865628.75,96607860.8908788,0.9755337429154438,1.0,0.6266506602641057,0.6253652834599649,0.6266506602641057,0.7457817772778403,0.7955502104630187,0.8987411056376574,0.40038192234245706,0.8910891089108911,0.847457627118644,0.5002707092582567,0.9917582417582418,63.82,76.72,76.29,80.73
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-17,14.405,44868575232.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.892197674783639,Overvalued,-1.3497417232936004,-0.8060554779638525,-1.245552715727565,-1.2797933786348803,0.08121464288990866,-1.2476215266176776,-0.6603819732881888,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.005878278920965047,360.125,60.211502,4.8830504,32.186,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.58849996,,0.2,7.694978632478632,64919519232.0,-0.03127102596950748,0.029664043505545967,0.035155890475378815,0.12355839109290168,14.864249992370606,14.783700008392334,14.01989839553833,-0.03089629544949357,-0.025616068724755192,0.027468197455369214,15.25,12.167760863592555,-0.05540985357565953,0.18386611098453876,36.03428762815718,0.22960957885527097,0.01593957536352633,0.12720006518678403,0.13610163811378173,0.0,4483055.95,66637264.3705845,0.397876627781733,1.0,0.5414165666266506,0.6464056107539451,0.5414165666266506,0.18785151856018,0.6855081178592904,0.7509578544061303,0.0394653087205602,0.9284928492849285,0.8829961727720066,0.5002707092582567,0.9846153846153847,53.76,60.82,78.87,72.0
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-17,27.08,38744313856.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,9.196856163355841,Overvalued,-0.45476493102836746,-0.6142913218159339,-0.5783102331249006,-0.5638119448226939,-0.7581544174370841,-0.656822984403251,-0.660381973288189,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.02072336382015086,24.178572,12.562744,2.590396,11.091,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57306,,0.2,0.31647345549738215,37363372032.0,0.08842447094647188,0.3075809329228465,0.38839921482211515,0.7451827828742776,26.566499996185303,25.530200004577637,20.71095543384552,0.019328851282422788,0.060704574145542756,0.3075205540470789,27.985000610351562,14.623656172709389,-0.03233877673423213,0.8517940796667969,56.046742811520964,0.9347755212132767,0.03451903706967763,0.3794722601524962,0.40611710219774794,0.0,5145617.3,136701041.980821,0.6704194852258132,1.0,0.7346938775510204,0.7025131502045587,0.7346938775510204,0.35320584926884135,0.8502705953096813,0.896551724137931,0.6779121578612348,0.6947194719471947,0.6424275560415528,0.5002707092582567,0.993956043956044,68.69,83.83,62.33,81.58
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-17,29.185,35652317184.0,1221597320.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360865362736716,4864400528.240001,3.982,4962000000.0,4.061894962245006,12.618930805122996,4.439535656968072,0.13596951899010387,10.095144644098397,28.708133971291865,7.585489012950425,9.911752109584208,Overvalued,-0.5676227238265206,-0.847882965325747,-0.9953411163614835,-0.6540981790612165,-0.016339421919072603,-0.7400894633218974,-0.6603819732881888,0,0.25,9.464198103842246,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.038002438972130514,37.416668,20.787481,7.3292313,13.889,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33457002,,0.1076102429563093,-0.5008924765729585,52055011328.0,0.04306647403217734,0.06592404530684592,-0.06054904546665729,-0.024641447003993733,29.0102499961853,28.041699981689455,29.562828674316407,0.0060237147139394764,0.04077140419444869,-0.012780549944541475,33.23158088986187,25.510000228881836,-0.12176915198018745,0.14406112128920312,58.12156993583786,0.37064354807424654,0.012699796294557803,0.13633258293960532,0.142841684184642,0.0,2495303.55,72389379.80186866,0.2979946619892572,1.0,0.7166866746698679,0.7638807714786674,0.7166866746698679,0.11923509561304835,0.9200240529164161,0.7120963327859879,0.1260343730108211,0.9224422442244224,0.9158009841443412,0.5002707092582567,0.9873626373626374,67.11,73.85,79.41,82.08
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-17,56.7,34976636928.0,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.61626449039543,6557348105.660001,10.63,6557200000.0,10.62975990855748,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,31.89229683906943,19.25634211455969,Overvalued,-0.36981070511800795,-0.7918333204045704,-0.9492435460417111,-0.49584856409440636,-0.5538053209435146,-0.43752562894057445,-0.6603819732881889,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.03601153817597817,30.0,18.513016,5.3339605,15.397,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.11592,0.48389,,0.07977480967688846,1.9867549668874174,35992428544.0,0.012374915525112051,-0.1667307633012196,-0.13260112314635042,-0.16161093412271166,57.770230293273926,60.825302047729494,64.7338803100586,-0.018525623403289004,-0.06782212575866742,-0.12410625639369877,78.7158778162611,54.052557941100915,-0.27968788082007023,0.048979047850489454,36.443193353984604,1.2954470238764513,0.022847389884396406,0.14934393716820277,0.23697989530559077,0.0,1450891.1,83818312.97746153,1.1542761935356933,1.0,0.7448979591836735,0.7597895967270601,0.7448979591836735,0.1704161979752531,0.9218280216476248,0.9118773946360154,0.5786123488224061,0.9125412541254125,0.7884089666484417,0.5002707092582567,0.9901098901098901,69.19,86.74,75.78,86.0
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,2.945,33871218688.0,11501263000.0,14574000.0,137636992.0,123062992.0,1830567000.0,991289000.0,-110133000.0,-0.009575730943636365,4669512778.0,0.406,839278000.0,0.07297268134812672,1.9374299730403128,0.38587845388150493,-0.010533304038000001,1.5499439784322504,0.5313496280552603,0.005485295354151828,1.0001750886662835,Overvalued,-0.3421290414124574,-0.8689716625190137,-1.0035766736971137,-0.4737032331299659,-0.8195756780797079,-0.9981374209323762,-0.6603819732881889,0,0.25,1.4530724797802346,453698240.0,0.094,0.094,0.147,0.04,0.06,0.04882,0.04882,0.02,5,0.3,0.013394801178522035,58.899998,38.801052,7.2536945,150.141,4.191518801089918,0.0070999996,-0.00316,0.06545,0.00373,-0.00086000003,15.789,1.744,1.188,0.033570003,0.48641,,0.1931804457877775,-0.7200488753056234,4408153088.0,0.008561594621799617,-0.02483445303225018,-0.05819030507231371,0.09124822847664271,2.8802500128746034,2.984499983787537,2.968746336698532,0.02248065969230617,-0.013235064754334669,-0.007998798402608531,3.306210750665846,2.5792426151859833,-0.10925220582211914,0.14180803151410415,53.427068919113346,0.06294791841900275,0.02137450588995075,0.21225777164621115,0.1977194843643043,0.0,17952831.9,51708644.311110586,0.700001546429954,1.0,0.7478991596638656,0.6732904734073641,0.7478991596638656,0.1220472440944882,0.6536380036079374,0.2441160372194855,0.13367281985996182,0.8487348734873488,0.8059048660470203,0.5002707092582567,0.9802197802197802,66.29,45.28,73.35,71.55
BXB,BRAMBLES LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-17,22.86,31069339648.0,1359113690.0,112900000.0,3224100096.0,3111200096.0,8731100000.0001,5504000000.0,2991800000.0,2.201287517014121,5015866835.276825,3.6905425,3227100000.000099,2.3744150498551,9.951587753945754,4.367952516683225,2.4214162687155336,7.961270203156603,16.78397401191121,7.750913424013722,7.763668090632001,Overvalued,-0.5646724517084097,-0.8089259616499027,-0.8940762787088569,-0.6517379613667278,-0.2657929128647765,-0.6609399202093735,-0.6603819732881889,0,0.25,7.463690815459316,670137472.0,,0.05,0.449,0.04,0.06,0.06694,0.06694,0.02,5,0.3,0.021569092861075282,24.319149,19.143827,6.1942115,17.18,1.5841141018329938,0.08913,0.26278,0.34471,0.19083999,0.13104,96.236,0.666,0.624,0.00521,0.5095,,0.2,,33741651968.0,-0.01888406185048841,-0.07336844184616198,-0.015499291887381084,0.22099717286113774,23.320499992370607,23.93639991760254,22.971656227111815,-0.01974654840889767,-0.04496913950954695,-0.004860581912612516,26.597690035788897,18.14827460568964,-0.14052684351190026,0.2596239095470132,38.02549905092835,0.43897919532904744,0.019202938915507596,0.12370204859097125,0.17948228123518697,0.0,3097934.7,72245386.14771464,0.7061453446917111,0.9230769230769231,0.7172869147659063,0.7077732320280538,0.7172869147659063,0.14229471316085485,0.9555021046301864,0.8598795840175151,0.31699554423933796,0.9323432343234324,0.8348824494259158,0.5002707092582567,0.9868131868131869,65.69,83.1,77.84,83.82
QBE,QBE INSURANCE GROUP LIMITED,Insurance,Insurance,AUD,2025-12-17,19.565,29547001856.0,1510196921.0,1638000000.0,3926000128.0,2288000128.0,43846000000.0001,33115000000.0001,8767000000.0,5.805203201046654,16408807544.208902,10.865343,10731000000.0,7.105695853819053,19.591677644023843,12.377075442968689,6.385723521151319,15.673342115219075,62.49999999999998,28.6010535984847,6.644626692616584,Undervalued,0.0013635391783205545,-0.3673868927692978,-0.6736149490850335,-0.1989091686573435,2.194479938665984,0.46184787112111925,-0.6603819732881889,2,0.25,14.693758233017881,703500032.0,0.043,0.043,0.084,0.04,0.06,0.045040000000000004,0.045040000000000004,0.02,5,0.3,0.023809523396944685,9.7825,10.323013,1.8006794,9.469,0.8011204929971989,0.03915,0.19044,0.134,0.12629,0.08627,36.025,55.629,23.645,0.00176,0.55861,,0.04272407338879135,0.3596507352941176,27042899968.0,-0.024189462416859153,-0.036206834021012435,-0.14918636972294075,0.08087294307440462,19.34225015640259,19.9232999420166,21.269450912475588,0.011516259786418681,-0.017983938855598902,-0.08013607805071388,23.853168198232492,17.842797587188166,-0.17977350549570292,0.09652090365616561,50.96617712888229,0.4266299218536932,0.021805771030317153,0.19451849384536668,0.270251124942602,0.0,3856753.3,74598287.1201312,0.9162685798668668,1.0,0.776110444177671,0.7182933956750438,0.776110444177671,0.47075365579302586,0.9242333132892363,0.8215654077723044,0.4506683640992998,0.8657865786578658,0.7998906506287589,0.5002707092582567,0.9884615384615385,72.82,82.24,73.97,85.82
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-17,21.62,29017034752.0,1342138540.0,705000000.0,10327000064.0,9622000064.0,20294000000.0,16488000000.0,1560000000.0,1.1623241219196343,3822410561.9199996,2.848,3806000000.0,2.8357728256577746,8.283791753420136,3.448830631565121,1.2785565341115979,6.627033402736109,19.2414947016174,8.286226275471712,7.342541737509356,Overvalued,-0.6168458948464323,-0.8404796192615579,-0.9408623249717115,-0.6934767158771457,-0.11001412110927856,-0.616733289756165,-0.6603819732881889,0,0.25,6.212843815065102,1025625024.0,-0.001,-0.001,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.03534561793669523,26.691359,20.804865,7.5912924,14.632,3.6627330908203586,0.06081,0.29072002,0.26610002,0.043870002,0.024249999,271.335,0.609,0.178,0.00604,0.37198,,0.14257975957816027,-5.233599803921568,38439215104.0,-0.03395881814265311,-0.08467400207192,0.026278920692521135,0.196644086358988,22.040500259399415,22.39840000152588,21.508449640274048,-0.019078488020556228,-0.03475244491746965,0.005186389573634154,24.149999618530273,17.767043487760066,-0.10476185586999387,0.21685979178965153,34.70940437593663,0.30695192127139276,0.014197590627025925,0.09860418689874226,0.12802386191208187,0.0,2246848.9,49521673.763281286,0.2444267908034294,1.0,0.7106842737094838,0.755698421975453,0.7106842737094838,0.11023622047244097,0.9591100420926038,0.7301587301587301,0.15085932527052837,0.9471947194719472,0.9026790595954073,0.5002707092582567,0.9774725274725274,66.41,76.92,80.2,82.79
AMC,AMCOR PLC,Materials,Materials,AUD,2025-12-17,12.605,29140523008.0,2308359941.0,825000000.0,15797999616.0,14972999616.0,37147000000.0,25417000000.0,-6862000000.0,-2.972673315855294,17670789664.24748,7.6551275,11730000000.0,5.08152987394092,1.1322186966343952,7.611287188373147,-3.2699406474408232,0.9057749573075162,15.729453401494299,-0.14789591728478776,4.280885226702378,Overvalued,-0.9101770173237291,-0.3961692036197424,-1.2594161560841588,-0.9281416138589833,0.24787412943231243,-1.011733115214977,-0.660381973288189,1,0.25,0.8491640224757964,413124992.0,0.713,0.25,0.681,0.04,0.06,0.08086,0.08086,0.02,5,0.3,0.01417699304458551,28.01111,9.351069,1.6466087,17.608,6.001202096963152,0.03593,0.07467,0.18958999,0.09713,0.03345,134.68,1.042,0.52,0.0,0.11993,,0.2,-1.9452159722222224,43932786688.0,-0.015531267363930068,0.014112003086230951,-0.0827575802116084,-0.13394137564232156,12.704473400115967,12.519058952331543,13.401582708358765,-0.007829829285071477,0.006864780350665178,-0.05943948438460156,15.659311560081582,11.789400152161976,-0.1950476562220812,0.06918073689481008,50.01967490375313,0.17243460236241193,0.013679857883740888,0.1429149690035526,0.18866982072311747,0.0,2491679.85,31655480.375929944,0.5442493037169277,1.0,0.6482593037214885,0.6750438340151957,0.6482593037214885,0.49943757030371205,0.7823211064341551,0.7482211275314724,0.07320178230426477,0.9185918591859186,0.9070530344450519,0.5002707092582567,0.967032967032967,64.14,66.57,79.02,78.26
EVN,EVOLUTION MINING LIMITED,Materials,Materials,AUD,2025-12-17,12.71,25809197056.0,2030621365.0,403303000.0,1787863040.0,1384560040.0,8818841000.0,4676645000.0,4142196000.0,2.0398662554207885,5027818499.74,2.476,4142196000.0,2.0398662554207885,3.804868818745996,2.6246724800464936,2.243852880962867,3.043895054996797,2.4611889435819765,3.312135652635081,4.3165451195071185,Overvalued,-0.700639746754839,-0.7934954775730533,-0.8234576804907264,-0.7605117974038712,-0.8063580689549978,-0.739407108368601,-0.6603819732881889,0,0.25,2.8536516140594967,456386240.0,0.236,0.236,1.594,0.04,0.06,0.13564,0.13564,0.02,5,0.3,0.01768308556867334,27.630434,14.594433,5.1332793,11.755,0.6438957368872518,0.09706,0.20382999,0.35828,0.36115003,0.21284,36.065,1.528,1.019,0.011729999,0.67661005,,0.2,0.38589991620111735,25277032448.0,0.17467656161088807,0.3378947408575761,0.6787469747060613,1.6293261762783202,11.852999877929687,11.326599941253662,8.902941300868989,0.07230238496948127,0.1221372789776658,0.4276180880701066,12.8100004196167,4.492833677454001,-0.007806430772366757,1.82894960076721,62.31094079164356,0.4547832334238102,0.03578152887953212,0.4245111526755477,0.46791037379963785,0.0,6414726.05,76033747.08760238,1.093274550850526,1.0,0.6914765906362546,0.6873173582700175,0.6914765906362546,0.17885264341957252,0.9350571256764882,0.8981937602627258,0.4894971355824316,0.6567656765676568,0.6221979223619465,0.5002707092582567,0.989010989010989,63.9,85.72,60.12,79.39
