Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,81.1200027466,53627621376.0,11.7200317019,-0.8555222965,0.004495094900000001,0,35.3198532104,0.0374938317,0.477948344,0.0,-0.2172713362,,,-4.9460350971,-3.9586248544,-0.9874102427,23.0128405702,25.8220690932,25.6931170786,0.2087757968,0.3200827654,81.0100021362,76.5400009155,84.8300018311,85.8199996948,0.0013560233000000001,0.0564595867,0.0457347012,0.0579388164,33.7270772645,,,,,,,,,,,,,,,,,,,-0.2386672884,-0.20243827080000001,-0.3939031309,-0.4056271594,0.32074251330000003,14254674.263762245,159343.1,1.8157440669,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-11,80.3,9.36,64.09,88.5,62.19,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6608538785327721,0.6371629542790153,0.6608538785327721,0.532504239683437,0.8903614457831325,0.8587075575027382,0.9181062060140754,0.6713896457765667,0.6786492374727668,0.5002715915263444,0.9362397820163487
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.2600002289,38572625920.0,14.2647174011,-0.495232934,0.0208156041,0,54.6430947843,0.041506678000000005,0.6008924897,0.0,0.2751144522,,,0.37930353720000004,0.39478522190000004,-0.0154816847,11.6992248806,60.789471835,55.789456777,0.6658889566,0.12531161300000002,27.9850006104,27.6300001144,28.7700004578,29.75,0.0097310551,0.0222929975,0.0180467171,0.0527246907,1.8545488594,,,,,,,,,,,,,,,,,,,0.1112858785,0.12187374470000001,0.5903405384,-0.0500840259,0.8750445622,197791668.2014035,7144491.25,0.7420067194000001,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-11,80.15,9.98,68.72,83.75,56.5,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.019462137100000002,-0.059800138200000005,0.036500000000000005,0.5968600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7269993986770896,0.7063305978898007,0.7269993986770896,0.390616167326173,0.8481927710843373,0.895947426067908,0.6813819577735125,0.5689373297002724,0.6356209150326797,0.5002715915263444,0.9978201634877384
AMC,AMCOR PLC,Materials,Materials,Materials,68.1600036621,29186904064.0,6.194335236,-0.9091206734,0.0141544643,0,62.3685410502,0.0220141459,0.351565042,0.0,0.040723377000000005,,,1.2896104322,0.7575071855000001,0.5321032467,20.3185920445,77.0861469886,82.9870471566,0.8146442198,0.14913432640000002,67.6784574335,67.2490576143,69.2658411359,69.9180035992,0.0070649384,0.0133648181,0.0162241405,0.0257922512,2.2964305568,,,,,,,,,,,,,,,,,,,0.0526641492,0.0712714834,-0.0916717452,-0.1294636847,0.15629306210000002,40349002.85967507,619752.75,0.5282498348,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-11,76.24,9.75,64.21,66.48,70.62,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.0585387292,-0.0678546298,0.0,0.13409000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6470234515935057,0.6764361078546307,0.6470234515935057,0.5098925946862634,0.7807228915662651,0.7475355969331873,0.07421625079974403,0.771117166212534,0.8366013071895425,0.5002715915263444,0.9749318801089918
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.1000003815,30562361344.0,10.0713595622,-0.5640104158,0.0219268879,0,53.0035578676,0.021960692100000002,0.2333907439,0.0,-0.0152859951,,,-0.0012622478,-0.0664771976,0.0652149498,12.4170096844,56.8421126601,55.6140141298,0.6442132212,0.06514539800000001,23.0649995804,22.7161854527,23.3808957496,23.6928930361,0.0015151862,0.0166153646,0.0121599724,0.025666348300000003,8.0253982588,,,,,,,,,,,,,,,,,,,-0.0060240702,-0.0318524815,0.2299803322,-0.1315035121,0.2520370214,56192422.25691407,2455425.95,0.5825274518,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-11,83.26,9.83,66.01,83.11,75.16,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.026839826400000003,-0.0310531987,0.005220000000000001,0.50014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7167769092002405,0.7145369284876905,0.7167769092002405,0.15658564160542676,0.9554216867469879,0.8592552026286966,0.3186180422264875,0.8713896457765667,0.8376906318082789,0.5002715915263444,0.9831062670299727
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,16.2800006866,29403396096.0,3.6162637107,-0.7778707888,0.015521548500000001,0,67.0675457708,0.0435233802,0.6735959019000001,0.0,0.611679227,,,0.6095231683,0.559180592,0.050342576300000004,24.5713976415,99.3377962351,77.9083654877,1.0355179039,0.23452447110000002,15.8100004196,13.2899999619,15.8100004196,,0.028869794100000002,0.1836609704,0.0554072699,,0.49112490150000004,,,,,,,,,,,,,,,,,,,0.2610380232,0.4693141515,1.6557327904,-0.0012269050000000001,1.7771501708000002,102861680.73080145,7111811.15,1.2662585791,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-11,77.14,9.92,62.76,85.67,53.07,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0159705153,-0.1459617488,0.010860000000000002,0.68394995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764882742032472,0.6817116060961314,0.6764882742032472,0.1724137931034483,0.9343373493975904,0.8975903614457831,0.4900831733845169,0.5024523160762943,0.6181917211328976,0.5002715915263444,0.9923705722070845
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,53.0299987793,32345628672.0,37.1092446211,-0.300221658,0.0389407332,0,42.248781606,0.0251845989,0.28646568040000003,0.0,-0.1624008085,,,-1.3643073975,-1.1989073258,-0.1654000716,26.0116123108,34.7527363122,28.1135375664,0.3157984011,0.17074187100000002,,,54.126279352,55.4513512664,,,0.020672838000000002,0.0456600517,,,,,,,,,,,,,,,,,,,,-0.075971435,-0.1534282679,-0.2786739822,-0.3263112824,0.0500989857,78249009.48723206,1429153.45,1.1564975233,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-11,85.36,9.86,69.88,86.7,72.16,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.0175372435,-0.009195284,0.11033000000000001,0.47609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7468430547203848,0.768464243845252,0.7468430547203848,0.20180893159977387,0.9210843373493975,0.9112814895947426,0.5802943058221369,0.8267029972752044,0.7979302832244008,0.5002715915263444,0.9863760217983651
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.7600002289,29070718976.0,8.2637629246,-0.6202314872,0.035280346000000004,0,58.3356205344,0.015589075400000001,0.12051212110000001,0.0,-0.0013761341,,,0.1059523433,0.0203532327,0.0855991105,19.2510503101,87.4999686291,87.2806236024,0.845926076,0.0602827687,21.6626759426,21.3909408463,21.9447252952,22.1653616492,0.0044726234,0.0169604494,0.0084892033,0.0186287415,1.8980366913000002,,,,,,,,,,,,,,,,,,,0.010682746600000001,-0.0233393376,0.15310276280000001,-0.0989647796,0.2034346163,50805206.42710404,2383486.5,0.246465482,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-11,82.87,9.81,66.48,76.91,80.28,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.0317095585,-0.018279922900000002,0.0056700000000000006,0.37568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7065544197233915,0.7590855803048066,0.7065544197233915,0.1317128321085359,0.9590361445783132,0.7294633077765608,0.15163147792706333,0.9476839237057221,0.9052287581699346,0.5002715915263444,0.9809264305177112
AAI,ALCOA CORPORATION,Materials,Materials,Materials,87.2300033569,23858821120.0,26.7648149582,-0.6931696214,0.0483259391,0,53.3644961153,0.0388706617,0.5820588463,0.0,0.540494374,,,0.46414517240000003,1.3444158433,-0.8802706709,21.7908979983,48.7820599661,41.2179547058,0.4543812399,0.2254587022,82.25,81.1900024414,87.75,88.3700027466,0.0570904868,0.06924224100000001,0.0059612131,0.0130688908,0.10441692620000001,,,,,,,,,,,,,,,,,,,-0.0793667192,0.5081259185,0.49265264140000004,-0.1127949184,1.4327765889,24685090.287185155,280077.95,1.8376970611,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-11,80.46,9.54,69.55,83.88,57.83,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.0060758911,-0.9906524752,0.0,0.048600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957306073361396,0.7919109026963658,0.6957306073361396,0.4053137365743358,0.9313253012048193,0.8247535596933188,0.527831094049904,0.5836512261580382,0.6623093681917211,0.5002715915263444,0.9542234332425068
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,36.8699989319,19252291584.0,9.2132046405,-0.7501164929,0.014945623600000001,0,65.7961165157,0.0335267579,0.5010485294,0.0,0.06961642180000001,,,0.5388246228,0.5471060502,-0.008281427400000001,17.2699774901,82.0738013367,47.5376921252,1.0926175518,0.13088715650000002,36.7000007629,36.2649993896,37.5900001526,38.2166671753,0.0046107452,0.0164089927,0.0195281053,0.0365247703,4.2353469168,,,,,,,,,,,,,,,,,,,0.0850500126,0.39289761570000004,-0.2977143061,-0.3116131817,0.510446504,78562508.5702231,2296075.2,1.1396109387,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-11,74.73,9.87,65.81,65.49,62.37,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6806975345760673,0.6805392731535757,0.6806975345760673,0.4556246466930469,0.7367469879518073,0.7705366922234392,0.12348048624440178,0.6501362397820163,0.724400871459695,0.5002715915263444,0.9869209809264305
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,39.2000007629,25010571264.0,44.0144804313,0.1228183565,0.0268336531,1,33.4823834655,0.0332233455,0.4487660485,0.0,-0.1886120071,,,-1.6813477074,-0.9779346028,-0.7034131046000001,26.1212665324,24.7717061012,12.0624239928,0.1589443469,0.2678804027,44.8199996948,44.2009898681,43.3199996948,43.6199989319,0.002226146,0.0160064187,0.10510201150000001,0.1127550531,3.0667327891,,,,,,,,,,,,,,,,,,,-0.13713404140000002,-0.1562634194,-0.27615318380000003,-0.3128576093,0.0586011897,12220955.840054072,283276.1,0.7672766268000001,0.070250005,2.0259998,0.6350174774,33.0108603235,0.25,1.0,2026-02-11,81.39,9.28,73.9,75.78,64.47,9310000000.0,50.2746646411,22.226063,0.138,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.0076530611000000005,-0.9887454984,0.0016699999,0.10361000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7865303668069753,0.735052754982415,0.7865303668069753,0.4652345958168457,0.7728915662650603,0.8625410733844469,0.49328214971209217,0.6948228882833787,0.7276688453159041,0.5002715915263444,0.9280653950953679
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.6100006104,20019789824.0,18.1762258826,-0.459201858,0.0235760461,0,53.452714196,0.019370309500000002,0.1660204512,0.0,0.018805567000000002,,,0.1780723559,0.19629869930000002,-0.0182263434,13.623882583,56.6038380912,58.0188755634,0.5957203480000001,0.036651231400000005,33.4572319198,33.0050810979,33.8822165536,34.4444652702,0.0045453344,0.0179982,0.0080992543,0.024827868000000003,1.7818830696,,,,,,,,,,,,,,,,,,,0.018484867000000002,0.0266845746,0.080366635,-0.0433893156,0.1691587322,12912685.023585662,385539.6,0.6131523007,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-11,85.49,9.3,66.29,89.56,77.99,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.0116036892,-0.9899968197000001,0.038829997000000005,0.39793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7318099819603127,0.720398593200469,0.7318099819603127,0.07687959299039004,0.9403614457831325,0.8932092004381161,0.7364043506078055,0.9182561307901907,0.866557734204793,0.5002715915263444,0.929700272479564
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,31.2900009155,19233644544.0,128.8883143568,3.1191534224,0.037101176900000005,1,36.4915718533,0.0344082587,0.33824905120000004,0.0,-0.1606894812,,,-0.7602930991,-0.557894997,-0.2023981021,33.3721989658,6.7264815627,20.2541135214,0.1164283304,0.1698064208,30.9899997711,32.5,32.5,32.7316438483,0.009587764,0.0103532324,0.0386704714,0.046073598300000004,4.0333148957,,,,,,,,,,,,,,,,,,,-0.0805171308,-0.10727527540000001,-0.2293226032,-0.2673880708,0.0096805791,47140354.83527407,1408436.05,1.0995464611,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-11,88.18,9.79,78.98,86.12,68.06,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.0306807278,0.0365110733,0.090179995,0.50143003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9073962717979555,0.7631887456037515,0.9073962717979555,0.16393442622950816,0.9620481927710843,0.8882803943044907,0.43698016634676906,0.7831062670299728,0.7124183006535948,0.5002715915263444,0.9787465940054496
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.760000228900001,15530335232.0,-19.5989469982,-2.2435879894,-0.0300374384,0,55.2946930367,0.0573786421,0.6513364794000001,0.0,0.2104175939,,,0.20141210310000002,0.3135390064,-0.11212690330000001,18.7664018525,44.1540570499,29.8486933442,0.5705005169,0.17539596400000002,15.4149999619,15.25,16.2999992371,16.6399993896,0.0218908796,0.0323604201,0.034263896,0.0558375094,1.5652133049999999,,,,,,,,,,,,,,,,,,,0.0663058534,0.1122089022,1.2873730819,-0.2823314715,1.4006093056,122103317.3891268,7843476.2,0.28422619800000004,0.0034800000000000005,6.1351886,0.7807127330000001,-14.6992102487,0.25,1.0,2026-02-11,58.77,9.94,37.41,64.8,50.22,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.49548998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3662056524353578,0.4601406799531067,0.3662056524353578,0.16336913510457884,0.6644578313253012,0.7135815991237678,0.4561740243122201,0.5253405994550409,0.4629629629629629,0.5002715915263444,0.9940054495912807
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.2899999618999995,17976156160.0,28.6650929914,2.932111542,0.08612102840000001,1,36.5869103282,0.025435304800000003,0.2824256492,0.0,-0.1102927939,,,-0.0635759466,-0.0572697647,-0.0063061819,21.2189358574,17.1428454652,37.2076475342,0.12790903,0.0860033576,7.2378514316,6.9517578875,7.3287195769,7.3923626905,0.0071534335000000004,0.04639809,0.0053113327,0.0140415266,0.742487177,,,,,,,,,,,,,,,,,,,-0.056921093900000004,-0.08070616400000001,-0.15189911620000002,-0.1917960541,0.0486556177,34969944.5235976,4643466.25,0.626514436,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-11,90.33,9.68,84.23,82.14,72.4,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.052126200500000004,0.0404431247,0.046409998,0.34727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9049909801563439,0.8628370457209847,0.9049909801563439,0.40474844544940647,0.9355421686746987,0.812157721796276,0.42162507997440823,0.8332425068119891,0.7957516339869282,0.5002715915263444,0.9678474114441417
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8499999046,12658967552.0,-0.1962005373,-1.0404537198,0.0050853278,0,48.7695303124,0.0213347074,0.2704923274,0.0,-0.0417648676,,,0.0042785486,0.0016497053000000001,0.0026288433,11.7292250479,37.5,63.0482776729,0.4369745997,0.0456691446,4.7899999618999995,4.735724339,4.8916747956,4.9481853756,0.0123711225,0.0235619728,0.0085927612,0.0202444274,0.6945821785,,,,,,,,,,,,,,,,,,,0.0020660644,-0.0564202275,-0.0374447092,-0.1109836647,0.0440338954,104348.6087365389,21453.25,-0.0008721704,-0.052660000000000005,1.6223619,-20.6571419429,-0.147150403,0.25,1.0,2026-02-11,67.42,5.4,61.41,52.96,73.98,8920000000.0,3.4104777434,2.9524856,-0.09349,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.0371134028,0.0057832735,0.5246500000000001,0.10504000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613349368610944,0.6430246189917936,0.613349368610944,0.5319389485585077,0.5903614457831325,0.19058050383351588,0.9846449136276392,0.84141689373297,0.8442265795206971,0.5002715915263444,0.5400544959128065
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,254.7899932861,17407131648.0,32.0474072324,-0.8742203066,0.0055975623,0,39.381554552,0.022580210200000003,0.24814192000000002,0.0,-0.09744367970000001,,,-3.1063966683,-1.4819725559,-1.6244241124,19.5325958338,26.8776786941,27.3328850097,0.1388776917,0.1095107344,252.4185026094,246.1300048828,255.0299987793,258.1651710449,0.0093076288,0.0339887305,0.0009419738000000001,0.013246900800000001,0.1012044852,,,,,,,,,,,,,,,,,,,-0.037947452,-0.1022198582,-0.15641838060000002,-0.1968526213,0.042714554700000004,33920712.12388245,127867.1,0.6809457585,0.20517999,8.92529,-0.06972285560000001,24.0355554243,0.25,1.0,2026-02-11,81.65,9.67,59.7,88.36,74.43,1950300000.0,29.8217630153,29.822,0.16598000000000002,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.016876644,0.041768145400000005,0.006370000000000001,0.53498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6554419723391461,0.6441969519343493,0.6554419723391461,0.10457885811192769,0.9349397590361446,0.8751369112814896,0.7120921305182342,0.8599455040871935,0.8289760348583878,0.5002715915263444,0.9667574931880109
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,28.9500007629,12995567616.0,-3.0207852101,-1.1043449095,-0.0110720446,0,53.2299049813,0.025080786900000002,0.2245178703,0.0,0.2462897148,,,0.6532356524,1.0509888402,-0.3977531879,35.7199375247,14.8275986806,20.676799716,0.1610845,0.0936934401,24.5563203242,24.0060222901,29.1871059738,31.3599996567,0.1517678868,0.17077645400000002,0.0081901625,0.0832469371,0.053965056000000004,,,,,,,,,,,,,,,,,,,-0.0011643325,0.3551746792,0.4132793229,-0.07861232680000001,0.5960695997000001,48401910.77385795,1618823.75,0.9375292676,0.01591,1.2196777,0.0216430433,-2.2655889076,0.25,1.0,2026-02-11,75.51,9.8,58.71,68.89,74.5,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.020725388100000002,0.0311138336,0.027420001000000003,0.5054700400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5904990980156344,0.5679953106682297,0.5904990980156344,0.6240814019219898,0.6831325301204819,0.69934282584885,0.6890595009596929,0.8768392370572207,0.80119825708061,0.5002715915263444,0.9798365122615804
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.6200008392,12513462272.0,4.1810400044,-0.8301770974,0.015713076700000002,0,61.0855731757,0.023678033600000002,0.26809398090000003,0.0,0.2438688522,,,0.3616023155,0.439549146,-0.07794683050000001,27.2033250357,72.8395158632,50.4800814221,0.8148323779000001,0.0806294594,22.4368343196,22.1503735107,25.2800006866,,0.0886745104,0.10030979870000001,0.026807466500000002,,0.3023131041,,,,,,,,,,,,,,,,,,,0.0713664634,0.1322645509,0.48774577890000004,-0.0261075882,0.7821293811000001,36595972.06640425,1524165.35,1.0712424297,0.19362000000000001,7.324718,2.2639501421,3.1357800033,0.25,1.0,2026-02-11,79.64,9.71,61.85,79.09,73.48,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.0158407793,-0.0099512929,0.020299999000000003,0.3734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6662657847263981,0.6828839390386869,0.6662657847263981,0.1390616167326173,0.9271084337349398,0.8187294633077765,0.236084452975048,0.8435967302452316,0.8202614379084967,0.5002715915263444,0.9705722070844687
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.5799999237,12819885056.0,8.585873855500001,0.8746449778000001,0.034382134200000004,1,41.830660863,0.017143373,0.12461221980000001,0.0,-0.0473814589,,,-0.038242533100000003,-0.035545254400000004,-0.0026972786,23.1641062231,39.999961853,38.6666615804,0.2669030807,0.0435775201,4.5233598354,4.4800000191,4.6473710152,4.6799998283,0.0123668317,0.0218340407,0.0147098455,0.0218340407,1.1894595057,,,,,,,,,,,,,,,,,,,-0.0357894897,-0.0784708014,0.1959248224,-0.11936671800000001,0.21422975090000002,27338331.741280556,5908435.65,0.5852275461,0.21947001,5.489387,-0.5719489982,6.4394053916,0.25,1.0,2026-02-11,89.55,9.57,75.18,87.27,79.89,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.0393013107,0.0155377441,0.0014300001,0.49447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8442573662056524,0.7561547479484173,0.8442573662056524,0.1837196156020351,0.9385542168674699,0.7897042716319824,0.7971849008317339,0.9471389645776567,0.8905228758169934,0.5002715915263444,0.9569482288828338
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,16.6800003052,12702323712.0,-1.0472658861,-1.0627857234,0.0026532941,0,56.1228833409,0.045308898,0.6637730608,0.0,0.4314893622,,,0.390957802,0.42341104960000003,-0.0324532476,14.462889893,62.6623491228,52.8138656818,0.7299232991,0.1969201471,15.8333333333,15.6300001144,17.8299999237,,0.0507594099,0.0629496506,0.06894482,,1.3582667764,,,,,,,,,,,,,,,,,,,0.1149732796,0.2503748212,0.7613516193000001,-0.0644980159,1.8758620270000002,22996709.212198906,1441122.3,2.0455367227,0.094390005,2.6475325,2.3581516844,-0.7854494145,0.25,1.0,2026-02-11,71.85,9.53,59.27,74.63,53.05,3496967000.0,4.5810145915,6.285097,0.14665,,,0.0,,,,,,,0.0,0.11214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6097414311485267,0.6283704572098476,0.6097414311485267,0.3838326738270209,0.8216867469879519,0.8669222343921139,0.22840690978886757,0.5128065395095368,0.5985838779956427,0.5002715915263444,0.953133514986376
