Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,Materials,0.09000000357627869,10687515.0,-0.4958515043,-6.509460939962581,-0.7884725308,0,67.26602741033511,0.014947164800974404,0.44789310657332826,0.0,0.2895830904841987,0.1349949996,-0.38516243510000003,0.0018385835192390315,0.0015068574578153675,0.00033172606142366397,14.999568619762833,100.0,85.71429078270842,0.9979353918533033,0.11189908255022495,0.08900000154972076,0.0860000029206276,0.09099999815225601,0.09600000083446503,0.011111133186904595,0.044444449963392814,0.01111105040267903,0.06666663355297645,0.9999925494345021,0.07900000360000001,0.0715000033,0.0850000009,0.0909999982,0.048192691100000004,0.1385541439,0.0240964353,0.0963855616,0.5000018626,0.057,0.052000001100000005,0.0900000036,0.0989999995,0.31325298560000003,0.3734939391,0.0843374338,0.1927711233,0.2692310613,0.07142862844832165,0.19999999999999996,-0.09999997764825852,-0.09999997764825852,0.7307692638339369,4466.695077334251,52395.25,0.302874803215174,-0.118140005,0.38425922,2.6437512778,-0.3718886282,0.25,1.0,2026-02-16,38.32,1.25,19.42,36.96,68.97,29984147.0,0.23285901720000002,0.216,-0.02612,,,0.0,,,,,,,0.5886600000000001,0.0,10687515.0,,,,,,,0.45161298463173516,0.08525000028312206,0.08107999995350838,0.06978999976068735,0.05571851351767143,0.11001484494184854,0.2895830904841987,0.10000000149011612,0.052000001072883606,0.0013452448855429233,0.4434524588592309,0.16596512327119664,0.017584994138335287,0.16596512327119664,0.8936651583710408,0.4939759036144578,0.22343921139101863,0.20601407549584128,0.6944899072558647,0.9083969465648855,0.5002718868950516,0.12493180578286961
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,Materials,0.017000000923871994,43610108.0,0.025601951300000002,0.5059970534500883,0.0121483304,1,47.14688808278851,0.07688827338457588,0.654275767845114,0.0,-0.21964650335173408,0.016560000000000002,0.0265701012,-0.0006038608857525003,-0.0005377179676478079,-6.614291810469247e-05,12.928986338197436,66.66671840681728,38.888925538160755,0.4209665497158742,0.23735495727078357,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0149999997,0.0140000004,0.0188750001,0.0209999997,0.1176471265,0.1764706076,0.11029406130000001,0.2352940339,0.9374989814,-0.1052630804995065,-0.14999993480741836,-0.14999993480741836,-0.5405405214923069,0.30769235177858256,107832.75252935963,6224112.6,1.0096818221213633,-1.7610201,4.25,0.20969614890000002,0.0192014635,0.25,0.9230769231,2026-02-16,57.04,5.43,71.79,26.64,45.23,5256847.0,0.0020492131000000003,0.004,0.0,,,0.0,,,,,,,0.28895000000000004,0.0,43610108.0,,,,,,,-0.37037035248488925,0.017325000278651713,0.017989999949932098,0.02178499999921769,-0.018758981215151294,-0.05503051855560681,-0.21964650335173408,0.03700000047683716,0.013000000268220901,0.0013071007185727125,0.7300366294721423,0.8226097414311485,0.6699882766705745,0.8226097414311485,0.23359728506787325,0.06325301204819277,0.4654983570646221,0.6129238643634037,0.5210038188761593,0.2709923664122137,0.5002718868950516,0.5433715220949263
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,Energy,0.03999999910593033,19865736.0,-0.5661226194,-15.153065801345672,-0.27724243390000003,0,39.204594197029195,0.017281326177977164,0.3342362667024165,0.0,0.13754978847462995,0.1149017854,-0.6083611614000001,0.0018271542481624325,0.002721801428448084,-0.0008946471802856516,64.14112443772171,0.0,100.0,-0.5327303247794221,0.09987027413898607,0.039000000804662704,0.03799999877810478,0.0430000014603138,0.04399999976158142,0.024999958090483207,0.05000000931322596,0.07500006053596871,0.10000001862645191,3.0000074505932535,0.0439999998,0.0430000015,0.0480000004,0.0489999987,0.0222222664,0.04444445,0.0666666336,0.0888888171,2.9999925494,0.0439999998,0.0329999998,0.0489999987,0.0599999987,0.0222222664,0.2666666998,0.0888888171,0.3333332505,3.9999888242,0.0,0.37376790149992933,0.11111113410000001,-0.11111116630059481,0.5384614723321262,239.62911725359038,5372.85,-0.4503897834851428,,-9.000001,-16.0845986985,-0.42459196460000004,0.25,0.9230769231,2026-02-16,,0.4,17.36,,72.68,-41021000.0,-0.0929210573,-0.005,0.0,,,0.0,,,,,,,0.9245000000000001,0.00459,19865736.0,,,,,,,0.42857135254509826,0.0446000013500452,0.036540000922977926,0.03516329527832568,-0.103139060647365,0.09469069774370498,0.13754978847462995,0.04500000178813934,0.026000000536441803,0.000691253031668377,0.6887953070666349,0.08298256163559832,0.08616647127784291,0.08298256163559832,0.9796380090497737,,0.4654983570646221,0.980806142034549,0.7877795962902345,0.8887677208287895,0.5002718868950516,0.040370976541189305
WHI,WHITEFIELD INCOME LIMITED,Unknown,Not Applic,Not Applic,1.4249999523162842,226024288.0,,,,0,57.986183302396306,0.02039175731092337,0.15965421108955027,0.0,0.04660721365746756,,,0.0037243002833438066,0.0033579936788424194,0.00036630660450138715,15.196017776711548,87.14553160603072,55.66594231427141,1.1341877791564592,0.029359080956786063,1.4138515118775392,1.3971677256172916,1.4321721758761008,1.4496063906988954,0.00782346723634874,0.019531387810752063,0.005033139508642392,0.01726767663578822,0.6433387341686356,1.4096693091999999,1.3518894635,1.4439214532,1.4614750022,0.0002345088,0.0412131238,0.0240577924,0.0365071183,102.5880174648,1.1310004808,,1.5541739476,,0.19787198050000002,,0.1022510527,,0.5167535721000001,0.011902317093425152,0.04246847133927378,0.14846049574996933,-0.07925250049067367,0.2652530836269198,444383.1038910347,317654.15,0.32720664421634893,0.07755000000000001,1.1190476,,,0.25,0.6923076923,2026-02-16,,7.08,,,78.06,1.0,6.2e-09,1.26,0.76295,0.07,0.049600000000000005,,,2026-02-13,0.008830000000000001,2026-03-15,0.0491228086613039,-0.009620793118873138,0.19221000000000002,0.010880001,226024288.0,,,,,,,0.04339823844324808,1.3989526152610778,1.3851806712150574,1.3615422612428665,0.01861917035005889,0.028746633510484898,0.04660721365746756,1.5476555223616442,1.1262568499192596,0.02905825319571104,0.22588451084822342,,,,0.6544117647058824,0.7837349397590362,0.9737130339539978,,0.9247135842880524,0.8576881134133043,0.5002718868950516,0.707583196944899
WHF,WHITEFIELD INDUSTRIALS LIMITED,Unknown,Not Applic,Not Applic,5.309999942779541,641711936.0,,,,0,49.7352834421533,0.01282658608074897,0.09689059165924731,0.0,-0.027061970838205496,4.9350081778,0.0759860473,-0.0322988431769522,-0.037412052769528116,0.005113209592575919,24.29889726130527,63.99993896484375,56.00001017252604,0.5452164918005551,0.04800045693572826,5.297250781583894,5.204999923706055,5.361793799599733,5.412070731133931,0.002400972002454259,0.0197740151045131,0.009754022105145251,0.01922237089534896,4.062530548117492,5.3062809609,5.2182329874,5.394833513,5.5065599688999995,0.0007003732000000001,0.0172819127,0.0159761904,0.037016954500000004,22.8109665164,5.3050778246,5.1534866286,5.6067400935,5.8572571468,0.0009269526000000001,0.029475200700000002,0.0558832682,0.1030616215,60.2870838078,-0.029250430264916583,-0.04208696253568989,-0.008410615858072235,-0.09343231520386353,0.0684568285286995,299146.1577788043,56458.65,0.39360831742790325,,0.9026006999999999,,,0.25,0.7692307692,2026-02-16,,6.69,,,81.09,650173688.0,5.3800184697,5.883,0.85686994,0.21,0.0395,1.1278,0.0383,2025-12-04,0.105,2025-12-03,0.0395480230250388,0.0012157727857923704,0.21811001,0.04379,641711936.0,,,,,,,-0.0636317045227609,5.298500013351441,5.3503999996185305,5.457695951461792,0.002170412267457289,-0.007550847944428396,-0.027061970838205496,5.857257027613578,4.9697842729795525,0.06810917135483388,0.12361114867861814,,,,0.7415158371040724,,0.9786418400876232,,0.955264593562466,0.9236641221374046,0.5002718868950516,0.668848881614839
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,Energy,8.555000305175781,7294414848.0,289.7353301878,32.86736643510228,0.3045994765,1,46.155769221007525,0.03556276825595233,0.4165801711030299,0.0,0.25126867183474877,6.4794058573,0.3627792607,0.11300074789914305,0.23954059616674003,-0.12653984826759698,28.71628036350068,17.85716988872288,15.255742479173813,0.06522130312905763,0.11766354374898379,8.029999732971191,7.929999828338623,8.670000076293945,9.59000015258789,0.061367685970386714,0.07305674512472343,0.013442404093029561,0.12098185978858864,0.21904694433999453,8.6805458187,8.2306857953,9.3349068992,,0.0169257199,0.0678724953,0.0571808584,,3.3783413002,8.6805458661,7.9777350426,9.3773763577,,0.0169257145,0.0965192399,0.0619905367,,3.6625063432,-0.02451540950577269,0.21347518776223517,0.5605919296584678,-0.10792490416517997,1.0265278735170043,42147038.74494547,4674564.1,1.0742057802427993,0.1183,1.2958615,0.29367895450000003,217.3014976408,0.25,1.0,2026-02-16,92.74,9.75,94.26,81.11,64.95,5701000000.0,6.9011473492,6.814,0.11128,0.12,1.3599999999999999,0.2747,1.32,2025-09-03,0.06,2025-09-03,0.014026884362283413,-0.9896861144394974,0.06486,0.42089000000000004,7294414848.0,,,,,,,0.2714299087852865,9.016250038146973,8.320900049209595,6.837061054706574,-0.05115760222040033,0.028134006487486207,0.25126867183474877,9.59000015258789,4.221506359213666,0.3042394932825678,0.3434161746566087,0.9873722188815394,0.9648300117233294,0.9873722188815394,0.6074660633484164,0.8524096385542169,0.8477546549835706,0.5860524632117723,0.7206764866339335,0.7006543075245366,0.5002718868950516,0.9754500818330606
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,Software & Services,0.007000000216066837,7323377.0,-0.0050216376,-1.7173767778569526,-0.09460635440000001,0,38.27732759805954,0.03595270499288854,0.7967752820567351,0.0,-0.3462526107218905,0.0324610751,-0.7535509727,-0.0003578772028049685,-0.0003303011831717457,-2.7576019633222804e-05,8.88971240032265,0.0,0.0,0.2884615225650665,0.344370850495827,0.0074999998000000005,0.0070000002,0.007499999832361937,0.00800000037997961,0.06250006550000001,0.12500001460000001,0.07142851440882372,0.14285716186372543,1.9999962747,0.0070000002,,0.008999999600000001,0.009999999800000001,0.12500001460000001,,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,,0.008999999600000001,0.0109999999,0.12500001460000001,,0.1249998981,0.3749999272,0.9999990687,-0.17647060757070987,-0.2222221647331719,-0.29999996274709617,-0.7812500036379786,0.0,3839.7723370539534,508579.1,2.91167118495584,,,0.7922748755,-0.0037662282,0.25,0.9230769231,2026-02-16,,1.15,,,50.91,63357.9998999999,6.92118e-05,0.0,-0.6968699700000001,,,0.0,,,,,,,0.28978002,0.0,7323377.0,,,,,,,-0.36363634054572114,0.007550000259652734,0.008010000213980675,0.010707500069402158,-0.07284768538686037,-0.12609238089045005,-0.3462526107218905,0.03200000151991844,0.007000000216066837,0.000251668942718407,0.9968148586498763,0.4401683704149128,0.2696365767878077,0.4401683704149128,,,0.08543263964950712,0.45361484325016,0.4113475177304965,0.6957470010905125,0.5002718868950516,0.11456628477905073
WIA,WIA GOLD LIMITED,Materials,Materials,Materials,0.45500001311302185,649246528.0,-2.8576045159000003,-7.280449304493036,-0.0211066404,0,49.435828270193134,0.06689141673550204,0.6764952477428984,0.0,0.33274755125587263,0.1286844997,2.4192152016,-0.003999856995372364,-0.004447394298278318,0.00044753730290595425,26.95674284282307,62.50001241763383,56.25000181090522,0.45374210821129535,0.28136083371829795,0.44999998807907104,0.41999998688697815,0.4650000035762787,0.4749999940395355,0.010989065691980104,0.07692313234582195,0.021978000384744695,0.04395600076948939,1.99998807913073,0.3899999857,0.3650000095,0.5450000167,,0.1136363913,0.1704545193,0.23863640830000002,,2.0999998808,0.3288989961,0.1850000024,0.6924200058000001,1.0732519627000001,0.2525022775,0.5795454468,0.5736818399,1.4392090193,2.2719867937,-0.0899999737739563,0.24657534582124097,1.7575757274724029,-0.16513761618394018,2.5000002292486423,1475154.8957274966,3199902.15,0.5572079255159684,-0.09408000000000001,8.627451,3.6865123978,-2.1432033869,0.25,1.0,2026-02-16,44.68,8.04,25.52,44.98,46.67,42595851.0,0.0288675766,0.051000000000000004,0.0,,,0.0,,,,,,,0.46069000000000004,0.20781000000000002,649246528.0,,,,,,,0.4444444970058601,0.46100000143051145,0.46420000076293944,0.3413999993354082,-0.013015158999720722,-0.01981901687806309,0.33274755125587263,0.5450000166893005,0.12999999523162842,0.03043559549180204,0.6890489900089893,0.1545399879735418,0.5058616647127784,0.1545399879735418,0.10746606334841624,0.5228915662650603,0.4654983570646221,0.15035188739603322,0.5002727768685216,0.36586695747001086,0.5002718868950516,0.8036006546644845
WOA,WIDE OPEN AGRICULTURE LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.01600000075995922,10471151.0,-0.1909999912,-12.937498882999227,-0.29776526000000003,0,44.86970690400739,0.04668628741629902,0.6815347014405729,0.0,-0.13443327855428444,0.18101999900000001,-0.9116119719,-0.00041828950727659797,-0.0004727938198341986,5.45043125576006e-05,21.760913575322963,33.33337472545382,33.33337472545382,0.4039724377909554,0.19166266890770417,0.01549999974668026,0.014999999664723873,0.017000000923871994,0.017999999225139618,0.031250061845636785,0.06250006548361542,0.06250000727595727,0.12499989813659824,1.9999962747172508,0.0149999997,0.0130000003,0.017999999200000002,0.018999999400000002,0.06250006550000001,0.1875000218,0.1249998981,0.1874999054,1.9999962747,0.0130000003,0.0040000002,0.026000000500000002,0.037999998800000004,0.1875000218,0.75,0.6249999563,1.3749998107999999,3.3333327125,-0.11111103062644068,-0.11111103062644068,2.200000223517423,-0.5789473348831196,2.200000223517423,7379.584041994512,452735.2,1.519075099935239,-1.01859,1.6000001,0.2100509553,-0.1432499934,0.25,1.0,2026-02-16,29.78,1.67,13.41,30.5,51.7,4401830.0,0.0067260311,0.01,0.0,,,0.0,,,,,,,0.38161,0.0019200001,10471151.0,,,,,,,-0.05882353585690325,0.016300000622868537,0.01714000027626753,0.018484999900683762,-0.01840489886168606,-0.06651105588876682,-0.13443327855428444,0.03799999877810478,0.004999999888241291,0.000746980634140459,0.7780560942729204,0.09500901984365605,0.07737397420867527,0.09500901984365605,0.5384615384615384,0.13373493975903614,0.4654983570646221,0.6122840690978887,0.49481723949809053,0.5768811341330425,0.5002718868950516,0.16693944353518822
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,Materials,0.41999998688697815,494466848.0,-7.0597548718,-17.808940695752398,-0.0482306996,0,55.62467465176366,0.07714681546854107,0.9708775777332147,0.0,0.781359291736113,0.2439025005,0.4964996618,0.004572658198981616,0.004240657262307567,0.0003320009366740489,29.233269996776997,75.99999904632568,68.16858591888258,0.6029314537172403,0.37227566649094357,0.41499999165534973,0.38999998569488525,0.4300000071525574,0.46000000834465027,0.011904750923180184,0.07142857649699376,0.023809572804273028,0.09523814930126678,2.000005960470162,0.3350000083,0.3199999928,0.3849999905,0.43000000720000003,0.0821917819,0.12328771370000001,0.054794466900000005,0.1780821806,0.6666660044,0.2199999988,0.1850000024,0.43000000720000003,0.7950000167,0.39726029300000004,0.4931506916,0.1780821806,1.1780821806,0.44827581250000004,-0.03448279405745802,0.584905696449947,0.9090908598308718,-0.1250000077610216,2.359999895095825,3141574.4430868495,7766562.25,1.5489539173460796,-0.032449998,1.9312171,4.9158949761,-5.2948161538,0.25,1.0,2026-02-16,41.37,8.55,21.02,49.51,34.03,253094029.0,0.1868261312,0.189,0.0,,,0.0,,,,,,,0.32494998,0.0458,494466848.0,,,,,,,1.0999999031424537,0.4045000016689301,0.3731000006198883,0.23577499993145465,0.03831887553546731,0.12570352771151883,0.781359291736113,0.47999998927116394,0.125,0.032401661485159376,0.7999416396322714,0.07095610342754059,0.39859320046893315,0.07095610342754059,0.4807692307692307,0.6174698795180723,0.4654983570646221,0.10556621880998085,0.2733224222585925,0.2688113413304253,0.5002718868950516,0.8548827059465357
WIN,WIN METALS LTD,Materials,Materials,Materials,0.03200000151991844,29998208.0,0.2215473406,5.923354064908327,0.35558217340000003,1,43.13143941161137,0.07370683666552229,0.6570942849277397,0.0,0.07283552008435579,0.1487249453,-0.7646662428000001,-0.0007342607688713143,-0.0008306947747367165,9.643400586540219e-05,10.9189460308116,33.33337472545382,44.4444671115553,0.2663989289551407,0.21594542767580172,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.06250000727595727,0.9999962747172509,0.0289999992,0.027000000700000002,0.0370000005,0.0419999994,0.1714285988,0.2285714118,0.057142866300000004,0.1999999787,0.33333333330000003,0.026000000500000002,0.017999999200000002,0.0370000005,0.054000001400000004,0.257142845,0.48571431,0.057142866300000004,0.5428571763,0.22222226820000002,-0.05882353585690325,-0.23809519163470083,0.684210660467522,-0.5294117679284516,1.4615385276678738,93546.59224736065,2775863.2,1.3165001431090109,-1.2141,1.3461539,0.39875294600000005,0.16616050540000002,0.25,1.0,2026-02-16,66.46,5.26,91.48,28.54,45.88,41536383.0,0.0484620095,0.026000000000000002,0.0,,,0.0,,,,,,,0.29245000000000004,0.0,29998208.0,,,,,,,0.28000004172325066,0.03370000086724758,0.035220000594854355,0.02982750004157424,-0.05044508319230745,-0.09142529870957339,0.07283552008435579,0.06800000369548798,0.013000000268220901,0.0023586188853250934,0.7450129036477819,0.9392663860493085,0.9718640093786636,0.9392663860493085,0.5967194570135747,0.11144578313253012,0.4654983570646221,0.5630198336532309,0.5182760501909438,0.302071973827699,0.5002718868950516,0.5259138025095472
WEL,WINCHESTER ENERGY LTD,Energy,Energy,Energy,0.0020000000949949026,3136038.0,0.025453504800000002,11.726751795511728,0.27624665260000003,1,64.16509581378986,0.014687744085327269,0.0,0.0,0.06666667593849995,0.0047325001,-0.5773903711,6.438121576061496e-05,6.970060285532905e-05,-5.319387094714092e-06,42.449408055606916,100.0,100.0,0.5573539335000001,0.0,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.003000000026077032,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.0015,0.001,0.0024999999,0.003,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.3333333850734759,0.0,0.0,-0.5,1.0,2370.3994125879253,1185199.65,-0.41300151472232577,-0.2635,0.351965,-3.3687080821,0.019090128600000002,0.25,1.0,2026-02-16,75.39,0.85,95.85,36.35,82.02,5844775.0,0.00372749,0.005682383,-0.94045997,,,0.0,,,,,,,0.45515000000000005,0.0,3136038.0,,,,,,,0.0,0.0020000000949949026,0.0018300000810995698,0.001875000072759576,0.0,0.09289617833961361,0.06666667593849995,0.004000000189989805,0.0010000000474974513,2.9375489565915357e-05,1.8120928952465687,0.9669272399278412,0.9607268464243846,0.9669272399278412,0.9015837104072398,0.3704819277108434,0.06900328587075576,0.927063339731286,0.9822695035460993,0.9122137404580153,0.5002718868950516,0.0851063829787234
WNR,WINGARA AG LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.00800000037997961,1228797.0,-0.041675251100000005,-6.209406140066486,-0.7688487195,0,65.34775309832727,1.7607080179601504e-08,0.0,0.0,0.0,0.0264702859,-0.6977743113,2.597630877759771e-10,3.820045379638479e-10,-1.222414501878708e-10,63.39870311592961,,,,0.0,0.007000000216066837,0.006000000052154064,0.008999999612569809,,0.12500001455191453,0.25000002910382907,0.12499989813659824,,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.0109999999,0.12500001460000001,0.2500000291,0.1249998981,0.3749999272,0.9999990687,0.0049999999000000005,,0.008999999600000001,0.0109999999,0.3750000437,,0.1249998981,0.3749999272,0.3333330229,0.0,0.0,0.6000001118,-0.11111103062644068,0.6000001117587115,0.0,0.0,-0.2922344511855662,-1.30237,3.5,1.6984295346,-0.0312564383,0.25,1.0,2026-02-16,31.3,0.15,13.69,13.48,83.79,1838648.0,0.0104740901,0.002,-0.41907000000000005,,,0.0,,2023-04-20,0.006,2023-04-20,,,0.11645999600000001,0.49131,1228797.0,,,,,,,0.0,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.0,0.0,0.0,0.008999999612569809,0.004999999888241291,1.408566481271435e-10,0.0,0.17077570655441973,0.01875732708089097,0.17077570655441973,0.2881787330316742,0.10060240963855421,0.11171960569550932,0.3064619321817018,0.9822695035460993,0.9830970556161396,0.5002718868950516,0.014729950900163666
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,Materials,0.4399999976158142,142721536.0,-0.7177463999,-2.631241826793599,-0.1632970094,0,37.77929761408284,0.08915665672371481,0.7458150990518032,0.0,0.6764299580630369,0.7852999984,-0.25506178560000003,-0.0120483884579774,0.005010392448831204,-0.017058780906808603,29.377685228297054,10.638301110257059,17.271591711966483,0.11361014365168258,0.455576051938207,0.41499999165534973,0.4050000011920929,0.4749999940395355,0.5,0.0568181956725673,0.07954544684857372,0.07954544684857372,0.13636364252114103,1.3999995231629554,0.5674999952,0.5149999857,0.6349999905,0.6449999809,0.029914502500000002,0.11965811180000001,0.085470109,0.1025641104,2.8571462631,0.5649999976,0.5149999857,0.6449999809,1.1849999428,0.0341880028,0.11965811180000001,0.1025641104,1.0256410021,3.0000029802,-0.284552860499547,0.5172414147471145,0.3750000232830648,-0.34328360200645247,2.8260868663823913,737764.8398353745,1381582.1,1.7211483442646547,-0.32569000000000004,1.6572238000000001,0.9667027206000001,-0.5383097999,0.25,0.9230769231,2026-02-16,42.43,7.52,30.15,38.17,39.6,86042437.0,0.3526785396,0.353,0.0,,,0.0,,,,,,,0.13586001,0.23047,142721536.0,,,,,,,1.3783783348395588,0.5339999988675117,0.48379999816417696,0.26246249984949827,-0.1760299652641374,-0.09053327969112412,0.6764299580630369,0.6700000166893005,0.11500000208616257,0.03922892874586848,0.9608872101386794,0.3349368610944077,0.16060961313012895,0.3349368610944077,0.5231900452488687,0.3265060240963855,0.4654983570646221,0.4165067178502879,0.447354064375341,0.17829880043620505,0.5002718868950516,0.75177304964539
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,2.2699999809265137,703412864.0,0.811253121,-0.6426197674817238,0.0169024134,0,99.35591229490984,0.00019199294961108843,0.0,0.0,0.1306751584002157,2.2083603114,0.0279119622,0.004738407957719293,0.0067317348496806866,-0.0019933268919613938,95.266514116251,,,,0.0,2.184565279794776,2.046249955892563,,,0.03763643253286157,0.09856829379471005,,,,2.1866667271,2.0449999571,2.3652140378,2.4081220793,0.036710684800000004,0.0991189541,0.041944518800000004,0.0608467399,1.1425697716,1.9950000048,1.787787553,2.3652140378,2.4428870515,0.121145365,0.2124283841,0.041944518800000004,0.0761617057,0.3462329639,0.0,0.041284363033615934,0.33529406900000003,0.0,0.40993786382434205,1.7024999856948853,0.75,-0.023262591396730453,0.019650001,1.4713947,5.6120424011,0.6084398408,0.25,1.0,2026-02-16,70.91,0.32,68.49,62.94,83.54,519549000.0,1.7516012812000001,1.5427539000000001,0.0664,,,0.0,,2024-02-26,0.005109,2024-02-25,,,0.9442,0.0013100000000000002,703412864.0,,,,,,,0.17616582519112245,2.2699999809265137,2.2523999977111817,2.0076499992609023,0.0,0.007813879965022474,0.1306751584002157,2.2699999809265137,1.6100000143051147,0.00043582399195519583,0.07466309381774092,0.7023451593505713,0.6887456037514654,0.7023451593505713,0.5690045248868778,0.6879518072289157,0.7957283680175247,0.08189379398592456,0.9822695035460993,0.9732824427480916,0.5002718868950516,0.031642116748499725
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,Software & Services,47.61000061035156,19490115584.0,11.7160042946,-0.7539171572274113,0.0119111462,0,33.85620037321948,0.06375580132348292,0.7664772955957793,0.0,-0.46312556229913604,80.8577153969,-0.28269059150000003,-5.167615996401167,-4.448104025040436,-0.7195119713607312,47.17837076085885,31.227760679328362,15.293244543133918,0.20674834420755236,0.4731634573355951,46.599998474121094,,50.939998626708984,61.4900016784668,0.021214075263230932,,0.06994324666388263,0.2915354104216791,3.2970207655061454,57.5569428936,56.7892416566,58.6003867493,59.846634632,0.007638915600000001,0.0208751439,0.010351495700000001,0.0318385281,1.3551001452,57.1730926655,53.5743329332,59.899531429,62.9054076156,0.014257023,0.0763046046,0.0327505419,0.08457599340000001,2.2971515063,-0.2865278253368372,-0.2999559018541975,-0.6141934021618713,-0.6234169585781397,0.17294901284488162,94954615.2764718,1717687.35,1.2898007968911438,0.12722999000000002,7.949365,0.08444613220000001,8.7870032209,0.25,1.0,2026-02-16,74.48,9.91,62.19,84.79,44.6,1479436672.4371881,4.40260718,7.2961802,0.25774,0.23,0.4,0.2146,0.18,2025-09-12,0.11559799999999999,2025-09-12,0.004830917812464646,-0.9879227054688384,0.42761000000000005,0.36200002000000003,19490115584.0,,,,,,,-0.5889226991902545,55.28049983978271,63.5812003326416,88.67995431900025,-0.13875596732414242,-0.2511937434136592,-0.46312556229913604,126.42630010791518,40.59000015258789,3.0354137399244747,0.5481532783930848,0.6812988574864702,0.6694021101992966,0.6812988574864702,0.12330316742081449,0.8656626506024097,0.9107338444687842,0.6570697376839412,0.43644298963447903,0.3980370774263904,0.5002718868950516,0.9907255864702673
