Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,70.51000213623047,53627621376.0,11.7200317019,-0.8337819976340939,0.004495094900000001,0,27.22846183762779,0.04456972224010459,0.5693395544551727,0.0,-0.31913272578393026,,,-6.622142205726107,-5.2764125128740575,-1.345729692852049,27.801185813721197,4.845049334650745,3.6215960465294805,0.10170898581733094,0.4080044442820393,61.41999816894531,76.5400009155,75.77999877929688,76.54000091552734,0.12891793634784757,0.0564595867,0.07474112159129408,0.0855197645242795,0.5797573534657496,,,,,,,,,,,,,,,,,,,-0.27324258322091466,-0.24957425688308055,-0.4678490404812795,-0.47688993509665434,0.147997463990176,14288076.336912347,169709.25,1.8659390905709239,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-17,79.07,9.34,64.38,88.5,56.8,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,-0.40169704667655215,84.19150009155274,92.42259963989258,103.55909999847412,-0.16250450390412974,-0.23709133468481147,-0.31913272578393026,134.7899932861328,61.41999816894531,3.142611210360973,0.49499312089271075,53627621376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6654632972322503,0.6375366568914956,0.6654632972322503,0.5325410299943407,0.8903614457831325,0.8586301369863014,0.9180537772087067,0.5953031130529765,0.6001091107474086,0.500272034820457,0.9344978165938864
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.219999313354492,38572625920.0,14.2647174011,-0.4945174433668559,0.0208156041,0,53.04017096488616,0.042262828009463745,0.6180792777602587,0.0,0.262431209644169,,,0.4506342651512014,0.4389994649537595,0.011634800197441897,11.793810084527523,53.28637194387557,56.33802648738179,0.5656308063116304,0.12575222635553868,27.985000610351562,27.630000114440918,28.770000457763672,29.75,0.00832738159889755,0.020907130165462837,0.019489764627630725,0.05421689312095301,2.340443318967267,,,,,,,,,,,,,,,,,,,0.0518076553708926,0.06490563446620734,0.6540715480577017,-0.06587222215908584,0.8723905105632443,191898416.48913026,6856208.4,0.7646713389140587,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-17,79.95,9.98,68.77,83.75,55.58,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.019489724074505017,-0.05846743601425038,0.036500000000000005,0.5968600000000001,0.5705906680925263,27.988999938964845,26.940400009155272,22.3536926984787,0.00825322001119666,0.047497412947260065,0.262431209644169,30.209999084472656,15.07164192199707,1.1926569774074858,0.49496226463244214,38572625920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7280385078219013,0.706158357771261,0.7280385078219013,0.3904923599320883,0.8481927710843373,0.8958904109589041,0.6818181818181819,0.5505188421627526,0.6317512274959083,0.500272034820457,0.9978165938864629
AMC,AMCOR PLC,Materials,Materials,Materials,70.5250015258789,29186904064.0,6.194335236,-0.9121682367673964,0.0141544643,0,67.94889825923863,0.019748005740569015,0.32949610833804543,0.0,0.07616162324225306,,,1.8096617892846467,1.303622256284461,0.5060395330001857,24.461742394596868,94.03935849503118,95.85894648173239,0.8477973506832758,0.19286296367558284,69.91800359920103,69.26584113592317,70.54821197203486,71.31348152644621,0.008606847409356546,0.017854099435838988,0.00032910947399895126,0.01118014864952501,0.03823809791738317,,,,,,,,,,,,,,,,,,,0.06484973503320335,0.08657600046454106,-0.06778164202528159,-0.09925804481531453,0.19641381441793593,44317644.611976534,670547.3,0.5289186541980083,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-17,76.79,9.77,64.23,66.48,72.71,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.05657568115806256,-0.09911335735569186,0.0,0.13409000000000001,0.11363035233094765,66.0917501449585,64.36290008544921,65.5338380432129,0.06707722781129255,0.09573995939040647,0.07616162324225306,78.29656553681755,58.94699699718014,1.3927281349866951,0.24134825477488334,29186904064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6474127557160048,0.6762463343108505,0.6474127557160048,0.5099037917374081,0.7807228915662651,0.7473972602739726,0.07426376440460947,0.8028399781540142,0.8630660120021822,0.500272034820457,0.976528384279476
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.635000228881836,30562361344.0,10.0713595622,-0.5738794387700976,0.0219268879,0,59.891285341121346,0.02135947923103352,0.24149687307928588,0.0,0.005092489040329884,,,0.12412346004500563,0.01659041195141292,0.10753304809359271,16.849443816812887,84.33423538188326,78.4178609146321,0.9622568892882338,0.06999420570595695,23.380895749564356,23.1299991607666,23.70216966262568,23.960071671774998,0.010751194282070097,0.021366662290027226,0.002841947666315728,0.013753815940138055,0.26433785789317193,,,,,,,,,,,,,,,,,,,0.009611293589760539,-0.0010566195558537883,0.25911916760970266,-0.11138898915359086,0.28103440690730075,61506582.34191359,2686551.55,0.5709497822348739,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-17,83.24,9.84,65.85,83.11,75.34,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.026232282377656315,-0.05298619575247968,0.005220000000000001,0.50014,0.028817490802407253,22.894249820709227,22.929099884033203,23.51524908065796,0.032355303797836354,0.030786221370172173,0.005092489040329884,26.597690035788897,18.449933976357382,0.504831296514274,0.17816875115549644,30562361344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7141997593261131,0.7143695014662756,0.7141997593261131,0.15676287492925867,0.9554216867469879,0.8591780821917808,0.31882202304737517,0.872200983069361,0.8434260774686306,0.500272034820457,0.9841703056768559
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,49.7599983215332,32345628672.0,37.1092446211,-0.2542354125232899,0.0389407332,0,35.64801206114433,0.029319742558853994,0.35112957545502915,0.0,-0.20988919527738015,,,-1.8129595958366167,-1.5032399754487287,-0.30971962038788803,33.24246197628128,21.3091742934044,11.864958804968097,0.17028882538497178,0.19499588501208628,,,50.5,53.11000061035156,,,0.014871416869533286,0.06732319939345084,,,,,,,,,,,,,,,,,,,,-0.13835500741933848,-0.12577857388004887,-0.34996602894232454,-0.3678530977233948,0.03172296897819815,78320331.70396951,1472768.05,1.1958511035468296,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-17,84.87,9.87,70.23,86.71,69.52,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.01868971124135972,0.055915889342357125,0.11033000000000001,0.47609,-0.29293627112146836,53.178999710083005,55.58619987487793,62.978506336212156,-0.06429232229243198,-0.10481381289707237,-0.20988919527738015,78.7158778162611,48.22999954223633,1.4589503405163604,0.26185681320556353,32345628672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7527075812274369,0.7683284457478006,0.7527075812274369,0.20203735144312396,0.9210843373493975,0.9112328767123288,0.5806658130601793,0.787001638448935,0.7637752318603382,0.500272034820457,0.9874454148471615
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.835000038146973,29403396096.0,3.6162637107,-0.7562343308796038,0.015521548500000001,0,52.96304468972712,0.047064471936450386,0.7028777193946627,0.0,0.4474042424336835,,,0.5351482168702439,0.5819098138910263,-0.04676159702078231,24.380493934572417,51.49008478545009,62.08610291031767,0.47951159637116364,0.17783564452344963,13.289999961853027,12.845000267028809,15.8100004196167,16.299999237060547,0.10414560649282815,0.13414221543653823,0.06572297802241954,0.09875289485314798,0.6310681769081201,,,,,,,,,,,,,,,,,,,0.13071647618500037,0.28219536987397986,1.471083684322728,-0.08987725567389437,1.5243571146961998,106906455.33848195,7180110.15,1.2671806152881404,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-17,76.7,9.93,63.0,85.67,50.86,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.017526120615532968,-0.06277429863460074,0.010860000000000002,0.68394995,0.9072669037688557,14.889250040054321,13.547099990844726,10.249382724761963,-0.003643568464590796,0.0950683207603562,0.4474042424336835,16.299999237060547,5.876743806088755,0.6982014429726086,0.4933911718449039,29403396096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6805054151624549,0.681524926686217,0.6805054151624549,0.17260894170911145,0.9343373493975904,0.8975342465753424,0.4903969270166453,0.4811578372474058,0.5679214402618658,0.500272034820457,0.9929039301310044
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.889999389648438,29524006912.0,18.5408423734,-0.06783092295873037,0.023828067600000002,0,51.85481802080353,0.02218586532165285,0.2280159808225755,0.0,-0.05469862428133021,,,-0.004819905471183716,0.018227948239941203,-0.02304785371112492,10.225115573889342,46.28090966268331,25.92739787300376,0.6032758804275248,0.04818998429318816,19.800677341140133,19.43416690826416,20.031263105060344,20.335000038146973,0.004490801973316851,0.022917671964409966,0.007102248353281773,0.02237308507561501,1.581510027714747,,,,,,,,,,,,,,,,,,,0.0020150633455933153,-0.01680673061203175,0.0302188050491361,-0.16614852901920685,0.09788944832841828,52416170.269201376,2648418.3,0.9064255247369671,0.19044000000000003,1.8873538,0.8011204930000001,13.90563178,0.25,1.0,2026-02-17,86.18,9.81,72.92,82.17,75.61,10731000000.0,7.1275869163,10.390209,0.08627000000000001,0.9400000000000001,0.048100000000000004,0.41799998,0.0279,2025-08-19,0.31,2025-08-19,0.04725993106310572,-0.01746505066308282,0.00176,0.58099,-0.06925603142082293,19.79149980545044,19.691199913024903,21.04090811729431,0.004976863055667691,0.010095853858658854,-0.05469862428133021,23.853168198232492,18.116577602537102,0.4412768477064976,0.19288953296057387,29524006912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7731648616125151,0.7219941348973608,0.7731648616125151,0.48726655348047543,0.9234939759036145,0.8202739726027397,0.4513444302176697,0.884216275259421,0.8325150027277687,0.500272034820457,0.9814410480349345
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,22.094999313354492,29070718976.0,8.2637629246,-0.6259894464171682,0.035280346000000004,0,64.9060870030327,0.01540322641055903,0.11592018077145674,0.0,0.013540755271491678,,,0.18980470070036404,0.10751324755893478,0.08229145314142926,22.493857408333845,85.38461463220916,84.01709376629195,0.8697419840335978,0.07345883394602049,21.944725295152665,21.662675942622815,22.16536164916809,22.593333562215168,0.0068012682901963115,0.019566570905950428,0.003184536682518503,0.022554164487322545,0.46822688749227165,,,,,,,,,,,,,,,,,,,0.048149876343547504,-0.009636941180393155,0.1577860852701325,-0.08509318168266067,0.22196170686211492,48144903.13673973,2238178.75,0.238279801947749,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-17,82.9,9.79,66.51,76.9,80.42,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.031228785763435418,-0.03316452744781996,0.0056700000000000006,0.37568,0.06377433936884369,21.51074981689453,21.45249996185303,21.799813375473022,0.027160815007996275,0.0299498591140408,0.013540755271491678,24.149999618530273,18.08158078054051,0.34033427696474555,0.138222740355457,29070718976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7069795427196149,0.7589442815249267,0.7069795427196149,0.13186191284663273,0.9590361445783132,0.7293150684931506,0.15172855313700384,0.9508465319497542,0.9050736497545008,0.500272034820457,0.9792576419213974
AAI,ALCOA CORPORATION,Materials,Materials,Materials,83.79000091552734,23858821120.0,26.7648149582,-0.6805726856933338,0.0483259391,0,47.57137980672125,0.03908503604232863,0.5659464285364977,0.0,0.45528964865542987,,,0.25803746974989394,0.8263749819504108,-0.5683375122005169,17.318633608335855,43.39227787825043,55.220246818704105,0.3226658966666335,0.16718034024417186,82.25,81.19000244140625,87.75,88.37000274658203,0.018379292262807007,0.03102993729218687,0.04726099822417854,0.054660481931155525,2.571426448221708,,,,,,,,,,,,,,,,,,,-0.12059191867103758,0.42937568137607096,0.4768422013044997,-0.14778273824650723,1.336837363492763,20826398.1475,241185.85,1.8350540580479424,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-17,80.71,9.51,69.72,83.89,58.66,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.006325337083291335,-0.9902687121795518,0.0,0.048600003,0.8497748483865728,86.35,82.50879989624023,57.57616773605346,-0.02964677573216734,0.015528053018566412,0.45528964865542987,98.31999969482422,35.85615422987345,3.2749352057701353,0.49750140384437513,23858821120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6985559566787004,0.7917888563049853,0.6985559566787004,0.40520656479909456,0.9313253012048193,0.8246575342465754,0.528169014084507,0.5991261605679956,0.6677577741407529,0.500272034820457,0.9508733624454149
REA,REA GROUP LTD,Communication Services,Media & Entertainment,Media & Entertainment,162.55499267578125,25326870528.0,76.5725004759,-0.5289440255543232,0.0181798025,0,36.3684783092733,0.04708808360280425,0.5418921551110465,0.0,-0.25840584325743854,,,-6.511490635038797,-4.356211102462931,-2.1552795325758662,34.42742786350822,29.05952907352602,24.47583707465594,0.13207301495550614,0.24895911331436366,150.00999450683594,177.5500030518,177.5500030517578,179.11249542236328,0.07717387182297457,0.0265365226,0.09224576944175668,0.10185785421925649,1.1952979326131883,,,,,,,,,,,,,,,,,,,-0.1376392961497016,-0.19122847786921449,-0.38323029912149775,-0.40294513176249036,0.08362774900557479,66642786.69470146,372417.9,0.8267353176788641,0.37925997,13.234381,-0.44313824300000004,57.4293753569,0.25,1.0,2026-02-17,81.24,9.86,64.85,93.09,57.09,1951200000.0,14.7687034613,14.485,0.35744998,2.76,1.47,0.4133,1.0,2025-08-28,1.38,2025-08-28,0.016978869455611664,-0.988449748669652,0.64222,0.27267,-0.3743519148763733,178.94625015258788,183.27550018310546,219.1967010498047,-0.09159877596110433,-0.11305661414986146,-0.25840584325743854,272.2613972743231,150.00999450683594,7.6544030851704195,0.3551910587229272,25326870528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7232250300842359,0.6932551319648094,0.7232250300842359,0.06564799094510465,0.9740963855421687,0.9287671232876712,0.7765685019206146,0.6198798470780994,0.5673758865248226,0.500272034820457,0.9858078602620087
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,36.04999923706055,19252291584.0,9.2132046405,-0.7444325981835657,0.014945623600000001,0,59.832068802025695,0.030591122887545823,0.48330112403349473,0.0,0.04636968483335657,,,0.9355139175242755,0.74769674106287,0.1878171764614055,19.805731474815268,67.66255541871509,71.8219172847394,0.7591044071922733,0.16820035001796382,36.010000228881836,35.27000045776367,36.26499938964844,36.70000076293945,0.0011095425527108108,0.02163658240788564,0.005963943332538649,0.018030555884469588,5.375137094082304,,,,,,,,,,,,,,,,,,,0.009803878617404171,0.3978285365378169,-0.28429620803028255,-0.3247799279044358,0.47685372644041557,65277449.26760754,1889662.6,1.1445738801181784,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-17,75.21,9.85,66.05,65.49,63.95,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,-0.18696438626519718,34.54449977874756,32.62839988708496,34.45244998931885,0.043581451980937436,0.10486568026064713,0.04636968483335657,53.38999938964844,24.40999984741211,1.1028099567568523,0.40599657630540775,19252291584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6847172081829122,0.6803519061583577,0.6847172081829122,0.45557441992076964,0.7367469879518073,0.7704109589041096,0.12355953905249684,0.6723102129983616,0.7474086197490453,0.500272034820457,0.9852620087336245
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,36.9900016784668,25010571264.0,44.0144804313,0.18990209337899014,0.0268336531,1,30.65711110056823,0.034729286294470585,0.48203906810150815,0.0,-0.2303790057309928,,,-2.1182945443033816,-1.6061678747892028,-0.5121266695141788,29.840162437788436,10.41448855286761,8.926702543469373,0.17742057270321482,0.3306198698852462,44.8199996948,44.2009898681,37.029998779296875,43.31999969482422,0.002226146,0.0160064187,0.0010812949179551368,0.1711272703197075,3.0667327891,,,,,,,,,,,,,,,,,,,-0.19376632917793524,-0.18667541664957688,-0.32195028011914517,-0.3515969976813428,0.027214757084494945,12709132.780007668,306939.4,0.7859292485590371,0.070250005,2.0259998,0.6350174774,33.0108603235,0.25,1.0,2026-02-17,81.33,9.3,74.5,75.79,63.1,9310000000.0,50.2746646411,22.226063,0.138,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.008110299713088166,-0.9880730886572232,0.0016699999,0.10361000000000001,-0.3017574181424991,41.405999946594235,43.43099998474121,48.062620372772216,-0.10665116828052035,-0.1483041677266781,-0.2303790057309928,57.04785688251345,36.0099983215332,1.284636358324421,0.31537075956553395,25010571264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7966305655836342,0.7348973607038123,0.7966305655836342,0.465195246179966,0.7728915662650603,0.8624657534246576,0.4935979513444302,0.6744948115783724,0.7097654118930714,0.500272034820457,0.9295851528384279
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,Utilities,11.770000457763672,19914962944.0,-15.1924978013,-2.2907814112512455,-0.0507407406,0,56.8152937389891,0.026424506896567005,0.3271857580422394,0.0,0.012624845414693331,,,0.05911708813605365,0.0005625897483536001,0.05855449838770005,21.912757033932344,75.3968722515641,84.0470389176554,0.6845253099911415,0.118808671415218,11.529999732971191,11.45959218786103,11.796826111444162,11.877833044980115,0.020390884915741217,0.02637283414019677,0.002279154854475407,0.009161646815851627,0.11177321945042024,,,,,,,,,,,,,,,,,,,0.07586845605265458,-0.027272720107631154,0.17446971461078897,-0.09391834756356399,0.3981211791991257,42057749.600402065,3651638.8,0.5621230781201992,0.15251,1.999654,3.0692810039,-11.394373351,0.25,1.0,2026-02-17,67.68,9.75,38.26,76.58,70.96,9919000000.0,5.757662696,5.781,0.085760005,0.6000000000000001,0.051300000000000005,0.66940004,0.045,2025-09-03,0.30000000000000004,2025-09-03,0.05097705834023404,-0.006295159059765385,0.0125899995,0.49811000000000005,-0.06065437281755659,11.517499923706055,11.406799945831299,11.6232586145401,0.021923206922528804,0.03184070148132179,0.012624845414693331,12.989999771118164,8.418440856826004,0.31101645826877294,0.23162839772228846,19914962944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36462093862815886,0.387683284457478,0.36462093862815886,0.4753820033955858,0.8957831325301204,0.8197260273972603,0.18117797695262483,0.8044784270890224,0.789961811238407,0.500272034820457,0.9748908296943232
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,30.604999542236328,20019789824.0,18.1762258826,-0.40610272326532926,0.0235760461,0,28.083860679162626,0.024770389611230095,0.2796313423587765,0.0,-0.07186299549160602,,,-0.3793648125968829,-0.02414731588786736,-0.3552174967090156,21.244686777815748,8.079611954925808,5.666864875639277,-0.1481559607739649,0.11654332916402343,30.452848486282377,30.047113886156893,31.36403027570104,31.62931557566291,0.004971444477363091,0.018228579134906595,0.02480087387085938,0.03346891190156625,4.988665564663821,,,,,,,,,,,,,,,,,,,-0.08505235144434475,-0.05881543488268093,-0.026129449043089115,-0.12891791050926915,0.06462665322770911,15355370.539350986,463827.9,0.6605748918016109,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-17,84.54,9.38,66.71,89.57,73.1,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.012743016037683052,-0.9890146413468249,0.038829997000000005,0.39793,-0.09268700193678214,33.10575008392334,32.96830017089844,32.974657182693484,-0.0755382534861041,-0.07168403030824821,-0.07186299549160602,35.13446081772755,28.747166388751246,0.7580977627127126,0.22527119998948447,20019789824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7388688327316486,0.7202346041055718,0.7388688327316486,0.07696661007357097,0.9403614457831325,0.8931506849315068,0.736875800256082,0.8427089022392136,0.806873977086743,0.500272034820457,0.9377729257641921
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,30.545000076293945,19233644544.0,128.8883143568,3.2196206919256345,0.037101176900000005,1,40.39889196781697,0.03411587473992388,0.3832412139960961,0.0,-0.16248611479748354,,,-0.8770617511716345,-0.7493686170224976,-0.12769313414913697,26.82149416977137,22.108857890202735,18.64413537796847,0.2402467331243569,0.18034592688168533,30.4521483379675,29.48915810511116,31.93594343339509,32.163565653965755,0.0030398342803903728,0.034566769309070274,0.04553751362340504,0.05298954243342701,14.980261890315004,,,,,,,,,,,,,,,,,,,-0.12091377802096848,-0.13726081423551872,-0.25124224282034235,-0.27219980286991263,0.03580441216461128,49298751.93148349,1538364.05,1.0553872189743057,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-17,87.96,9.8,79.01,86.12,67.06,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.03142903904410393,0.06179185959810562,0.090179995,0.50143003,-0.19740532572728986,32.046219444274904,33.07589813232422,36.471037216186524,-0.04684544367523369,-0.07651789366097039,-0.16248611479748354,41.96893625028012,29.48915810511116,1.0420693965338095,0.26691102542864237,19233644544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.907942238267148,0.763049853372434,0.907942238267148,0.16411997736276174,0.9620481927710843,0.8882191780821918,0.4372599231754162,0.7580557072637903,0.7174031642116748,0.500272034820457,0.980349344978166
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,6.900000095367432,17976156160.0,28.6650929914,3.1543612456824985,0.08612102840000001,1,35.82966212794881,0.02970007367335291,0.3692121038423644,0.0,-0.14055085214215013,,,-0.18046001259432298,-0.11813772101601816,-0.06232229157830482,28.504180601007096,22.163867629380594,14.727383514884574,0.18247891669412888,0.15886007112493758,6.831381251508516,6.662597316514149,7.112520329725639,7.201814978700539,0.009944759842102857,0.03440619935826837,0.030800033539258986,0.0437412868350164,3.097111848680521,,,,,,,,,,,,,,,,,,,-0.07853195532076696,-0.0997966721772463,-0.047633874799979936,-0.22155371110968958,0.03563216679249814,37469278.72749878,5156416.6,0.5920250998980126,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-17,89.46,9.71,84.33,82.14,68.64,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.05507246300693922,0.09925075862154123,0.046409998,0.34727,-0.19423398390734192,7.266534423828125,7.528962564468384,8.028398320674896,-0.05044142187763789,-0.08353906181832149,-0.14055085214215013,8.863810122601405,6.662597316514149,0.20493051117855482,0.25645875295040954,17976156160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9067388688327317,0.8627565982404692,0.9067388688327317,0.40464063384267124,0.9355421686746987,0.812054794520548,0.4218950064020487,0.7695248498088476,0.7599563557010366,0.500272034820457,0.9705240174672489
