Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TOK,TOLU MINERALS LIMITED.,Materials,Materials,Materials,1.2100000381,369233920.0,-18.3869526787,-16.195828181,-0.1066625298,0,36.6957052584,0.0575331835,0.531278439,0.0,0.101953497,,,0.000345542,0.021691016900000002,-0.0213454749,24.5312859905,9.8591785775,6.5543636599,-0.0481428822,0.1940215436,1.2000000477000001,1.1799999475,1.2400000095,1.25,0.0082644547,0.024793462500000002,0.024793364000000002,0.0330578187,3.0,1.2400000095,1.2000000477000001,1.6299999952,,0.12982452560000002,0.1578946752,0.1438596841,,1.1081086828,1.0700000525,1.0499999523,1.6299999952,,0.24912274510000001,0.2631579035,0.1438596841,,0.5774650725,-0.1263537571,-0.1326164483,0.30107529980000003,-0.2576686861,0.7410072670000001,133959.0740019965,98935.8,0.0729708422,-0.25375998,4.453125,1.138054375,-13.790214509,0.25,0.9230769231,2026-02-06,37.81,5.73,14.26,40.53,54.01,44710425.0,0.1725528192,0.32,0.0,,,0.0,,,,,,,0.49444000000000005,0.28142,,,,,,,,,,,,,,,,,,,0.07867867867867868,0.2429742388758782,0.07867867867867868,0.22460496613995484,0.37808549066827213,0.4654794520547945,0.38491048593350385,0.6058791507893304,0.46953210010881397,0.500271444082519,0.5729053318824809
TEE,TOP END ENERGY LIMITED,Energy,Energy,Energy,0.0340000018,9229883.0,,,,0,49.5382772388,0.0733423627,1.1369904137,0.0,-0.2064880871,0.1378050002,-0.760531187,-0.0001957769,-0.0001333135,-6.246330000000001e-05,20.2909900323,33.3333609281,29.6296357618,0.3991404458,0.26259557570000003,0.0329999998,0.0320000015,0.035000000100000005,0.0359999985,0.0294118227,0.0588235359,0.0294117131,0.0588234263,0.9999962747000001,0.0315000005,0.0250000004,0.0370000005,0.0399999991,0.0454545249,0.24242422700000002,0.1212121417,0.2121211916,2.6666683224,,,0.050999999000000004,0.0975000001,,,0.5454545249,1.9545454751,,0.030303091900000002,0.030303091900000002,-0.6565656360000001,-0.7043478154,0.36000005360000004,16196.065364868,463738.45,0.18080734210000002,,,,,0.25,0.4615384615,2026-02-06,,2.58,,,31.07,21583958.0,0.07717005140000001,,0.0,,,0.0,,,,,,,0.33973000000000003,0.06962,,,,,,,,,,,,,,,,,,,,,,,,0.4654794520547945,,0.1725639629831247,0.33188248095756256,0.500271444082519,0.2578890097932535
TOE,TORO ENERGY LIMITED,Energy,Energy,Energy,0.4699999988079071,75176152.0,-0.7723093669000001,-2.643211423103959,-0.0355666116,0,40.974067217862796,0.08274428787028479,0.8233739596576815,0.0,0.5064706146163793,0.4735750024,0.3197487131,0.010737888416999075,0.026057729414227022,-0.015319840997227947,32.75524112696873,11.111116630059483,11.851857738730116,0.10975202663751178,0.33423563763191144,0.46000000834465027,0.4350000023841858,0.4749999940395355,0.48500001430511475,0.02127657550770317,0.07446807768615783,0.010638287753851585,0.031914926670751485,0.5,0.6000000238000001,0.5500000119,0.6499999762,0.6987499893,0.0399999619,0.11999998090000001,0.0399999619,0.1179999828,1.0,0.6000000238000001,0.5500000119,0.6499999762,0.6974999905,0.0399999619,0.11999998090000001,0.0399999619,0.1159999847,1.0,-0.06000000238418579,0.021739109308372973,1.4102564925507948,-0.25396825021386715,2.1333332008785724,475827.09155630943,880346.15,1.3062855908735358,-0.37185,3.49162,1.6746974159999999,-0.5792320252000001,0.25,0.9230769231,2026-02-09,43.59,7.16,36.31,35.27,38.03,30397154.0,0.252716054,0.179,0.0,,,0.0,,,,,,,0.28584000000000004,0.055710003,75176152.0,,,,,,,1.4736842352927888,0.540499997138977,0.47849999845027924,0.3119874986261129,-0.13043478021137245,-0.01776384466019043,0.5064706146163793,0.6299999952316284,0.15000000596046448,0.03888981520039497,0.7226763098097024,0.33573573573573573,0.4420374707259953,0.33573573573573573,0.2906320541760722,0.3028296207104154,0.4654794520547945,0.3101023017902813,0.3728905824714208,0.249727965179543,0.500271444082519,0.7159956474428727
TOR,TORQUE METALS LIMITED..,Materials,Materials,Materials,0.26499998569488525,178752480.0,-0.1267800221,-1.4784152035614504,-0.029607628400000002,0,39.68277312079058,0.08175354890520992,0.7948542409760608,0.0,0.1022147683891359,0.1743525009,0.7206521866000001,-0.005559725898103496,0.0009597275785614642,-0.00651945347666496,20.332140315114753,4.761899355588757,8.270677444269898,0.05992083110263334,0.28497732538199444,0.2549999952316284,0.25,0.27000001072883606,0.27250000834465027,0.03773581510593208,0.05660372265889812,0.018868020014566025,0.028301973791049047,0.5000029802350808,0.2949999869,0.2800000012,0.3300000131,0.3350000083,0.0166667495,0.0666666998,0.1,0.1166666501,5.9999701978,0.2949999869,0.2549999952,0.3350000083,0.34999999400000004,0.0166667495,0.1500000497,0.1166666501,0.1666666004,6.9999642374,-0.10169492381566325,0.1041666317420693,2.7323940425159496,-0.2739726609015096,3.0151513201638673,618577.4060012805,2041509.6,1.020261969435203,-0.18737,2.7522938,0.269543036,-0.0950850166,0.25,1.0,2026-02-09,52.38,7.42,47.21,46.26,39.38,20110149.0,0.033750831200000005,0.109,0.0,,,0.0,,,,,,,0.25003000000000003,0.07131000000000001,178752480.0,,,,,,,-0.11666674945089228,0.30299999862909316,0.29904999911785124,0.24042500000447034,-0.12541258450870252,-0.11386060365627149,0.1022147683891359,0.36500000953674316,0.06599999964237213,0.02166468929038673,0.6386750346827077,0.4948948948948949,0.46311475409836067,0.4948948948948949,0.3623024830699775,0.42564720048163757,0.4654794520547945,0.592071611253197,0.39902014153511156,0.2568008705114254,0.500271444082519,0.7415669205658324
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,Materials,0.44999998807907104,328628192.0,-0.10827505,-1.2406112285962432,-0.0102627653,0,51.71108981171091,0.08403577355249559,0.7891279351598347,0.0,0.2831479581855283,,,0.017173645676870353,0.022592151064988984,-0.0054185053881186315,22.588442717143113,27.58619910046321,25.287357739309723,0.47735781958307977,0.30458969231552663,0.4399999976158142,0.4099999964237213,0.45500001311302185,0.4699999988079071,0.02222220161814694,0.0888888726999726,0.011111167036458309,0.044444469463678714,0.5000029802350809,0.4050000012,0.3849999905,0.5350000262,,0.2135922089,0.2524271822,0.0388350312,,0.1818185759,0.3400000036,0.2599999905,0.5350000262,,0.3398058,0.4951456356,0.0388350312,,0.1142859576,0.15384616560249453,0.4285714015398434,2.0508475124202445,-0.1891892211176569,2.4615384968074836,375434.5878278713,828545.3,1.376004812502283,-1.25804,11.976744,1.0180678537,-0.0812062875,0.25,1.0,2026-02-09,47.65,6.94,51.37,25.99,39.18,8604802.0,0.0134847618,0.043000000000000003,0.0,,,0.0,,,,,,,0.09501999600000001,0.5801900000000001,328628192.0,,,,,,,0.1999999682108562,0.45312499850988386,0.40724999845027926,0.35069999933242796,-0.006896574766542374,0.10497235062362087,0.2831479581855283,0.5550000071525574,0.12999999523162842,0.03781609709683853,0.6224860740082804,0.5561561561561561,0.5749414519906323,0.5561561561561561,0.07562076749435664,0.10716435881998795,0.4654794520547945,0.40856777493606133,0.4050081654872074,0.23775843307943412,0.500271444082519,0.6942328618063112
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,Financial Services,0.07000000029802322,49586440.0,-0.1175125624,-2.6787508842813326,-0.0689326558,0,54.42323996980468,0.019776814786983274,0.30978549605767486,0.0,,0.0849925002,-0.1763979158,0.0011315704966614881,0.001375567324057384,-0.00024399682739589595,13.687817329754852,33.33341611760002,38.8889440784,0.5,0.07450510877032678,0.0689999982714653,0.06800000369548798,0.07100000232458115,0.07199999690055847,0.01428574317572056,0.028571379914575902,0.01428574317572056,0.028571379914575902,1.0,0.0689999983,0.0680000037,0.0710000023,0.0719999969,0.014285743200000001,0.028571379900000003,0.014285743200000001,0.028571379900000003,1.0,0.0659999996,0.0649999976,0.0820000023,0.0863333344,0.057142866300000004,0.07142860940000001,0.1714285988,0.23333334400000003,3.0,0.060606070868568285,0.029411713144773755,,-0.19540227227299756,0.1864406758257453,39622.04766868986,566029.25,0.43714256009312863,-0.06255000000000001,0.61946905,,-0.0881344218,0.25,0.8461538462,2026-02-09,,3.94,38.33,,71.73,,,0.113,0.0,,,0.0,,,,,,,0.42765000000000003,0.20718001,49586440.0,,,,,,,0.014492783356655048,0.07000000029802322,0.06616000071167946,,0.0,0.05804110557794884,,0.08699999749660492,0.05900000035762787,0.0013843770409827792,0.32377585031764966,0.33153153153153153,0.3360655737704918,0.33153153153153153,0.835214446952596,0.5749548464780253,0.4654794520547945,,0.7871529667936854,0.8520130576713819,0.500271444082519,0.3944504896626768
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,Transportation,1.9800000191,477571840.0,10.8942486036,4.5021457064,0.3520653479,1,37.7568104728,0.039806623400000005,0.5055443442,0.0,0.0009977748,,,-0.040992691000000005,-0.014641455000000001,-0.026351236,11.254803567,2.6315772963,11.4035016172,-0.08675787580000001,0.1556456331,1.9602704805000002,1.9477473039,1.9998364066,2.0390752301,0.0099644133,0.0162892499,0.0100183775,0.0298359649,1.0054156866,2.1059600202,1.9941531814000002,2.2699999808999998,2.2999999523,0.0250185479,0.0767809712,0.0509258753,0.0648147504,2.0355248224,2.1178802242,1.5196342887,2.4300000668,2.6286300335,0.019499935200000002,0.296465635,0.12499998620000001,0.2169583005,6.4102770156,-0.0790697994,-0.1000000108,0.1724909037,-0.1851851997,0.6750240111,20457.3238999414,9388.4,0.2999675013,-0.043140000000000005,0.9592837999999999,4.3176098918,8.1706864527,0.25,1.0,2026-02-06,71.67,2.95,91.74,41.79,59.63,536659546.80540013,2.4272466587,2.25168,-0.0275,0.06,0.027,0.8713000000000001,,2025-09-18,0.035556,2025-09-18,0.03030303,0.1223344449,0.22830999000000002,0.16827999,,,,,,,,,,,,,,,,,,,0.9243243243243243,0.9713114754098361,0.9243243243243243,0.713882618510158,0.6044551475015051,0.22136986301369863,0.1265984654731458,0.6303756124115405,0.6501632208922742,0.500271444082519,0.29488574537540807
TWR,TOWER LIMITED,Financials,Insurance,Insurance,1.6549999713897705,572061952.0,14.0948789632,7.516543327408011,0.1899178081,1,53.305117786828006,0.025867738226968806,0.2759603281323291,0.0,0.15213242874359012,0.3654380347,3.5698580835,-0.0010230141449749652,0.003255586323874908,-0.0042786004688498734,30.052413539642103,53.33329094780142,37.22219385732971,0.505582041121654,0.09967244891685129,1.6117162704467773,1.5932438746776305,1.662515253374247,1.704348212055846,0.026153294073259763,0.03731486270678355,0.004540955960359147,0.029817668591640967,0.17362845183628373,1.5516808848,1.4777913921999999,,,0.07084974570000001,0.115094952,,,,0.1209545795,0.1007955158,,,0.9275721062000001,0.9396434021000001,,,,0.0010409043090524595,0.08927855336416246,13.00582035439281,-0.054285730634416884,13.783918557353378,244482.15708787172,147805.55,0.677348608688429,0.23542999,1.8932825,-0.36546987950000004,10.5711592224,0.25,0.9230769231,2026-02-09,91.63,6.44,90.15,89.26,71.35,350665000.0,1.0236838072,0.8820659,0.13575,0.21,0.12810000000000002,0.6093000000000001,0.069,2026-01-14,0.140158,2026-01-13,0.12688821971619402,-0.009459643121046073,0.16832000000000003,0.1554,572061952.0,,,,,,,0.13409061111426523,1.654079681634903,1.6254289507865907,1.4364667898416519,0.0005563757085498278,0.018192748805704317,0.15213242874359012,1.75,0.1119459610771861,0.042811106025551444,0.29787522580743214,0.9519519519519519,0.9391100702576113,0.9519519519519519,0.4858916478555305,0.9446116797110174,0.8619178082191781,0.7634271099744245,0.813826891671203,0.7889009793253536,0.500271444082519,0.6441784548422198
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,Utilities,5.920000076293945,66922864.0,-14.7519108815,-3.4918768059771774,-0.0229736133,0,40.813670929989506,0.005846849038781201,0.31258798704288815,0.0,-0.21486972342997823,6.2658326662,-0.058385308100000005,-0.06570569856479214,-0.06626349673310085,0.0005577981683087124,26.372159855610963,63.88887049240041,51.85184204039134,0.38723827933495614,0.1349822070901542,5.900000095367432,5.690000057220459,6.041818358681419,6.179999828338623,0.0033783751129669096,0.03885135407252757,0.020577412300260414,0.043918876468569824,6.09091992812758,4.8599861569,4.2798641634,5.9076471329,6.0225001574,0.1762735461,0.2745993061,0.001296108,0.020762722,0.007352822100000001,5.7315623123,4.2798642098,6.0,8.0656472614,0.028548776300000002,0.2745992982,0.0169491361,0.36705883580000004,0.5936904585,-0.04516124864274451,-0.12296295166015625,-0.3102786598,-0.3768420972322163,0.04042179556424119,1302.692065706253,216.7,0.06358228550938898,0.00956,2.2692308,-5.148433916,-11.0639331611,0.25,1.0,2026-02-09,56.71,0.64,35.33,72.06,74.22,29488773.0,2.5997659144,2.6,0.0015700001,0.4,0.0678,7.4906,0.0463,2025-03-06,0.2,2025-03-05,0.06756756669679118,-0.0034282198113395764,0.75407,0.0,66922864.0,,,,,,,-0.2609238567874106,6.011500072479248,6.044000091552735,7.540150027275086,-0.015220825930651105,-0.020516216641375484,-0.21486972342997823,9.5,5.690000057220459,0.03461334675566389,0.2609457248702237,0.26966966966966965,0.4959016393442623,0.26966966966966965,0.427765237020316,0.6742925948223961,0.690958904109589,0.9494884910485933,0.7822536744692433,0.9602829162132753,0.500271444082519,0.06365614798694233
TPG,TPG TELECOM LIMITED.,Communication Services,Telecommunication Services,Telecommunication Services,3.8900001049,7596923392.0,-106.8726648285,-28.4736920171,-0.4358039071,0,47.0895149335,0.021084316000000002,0.1447915059,0.0,-0.193008229,4.6629211974,-0.1700481905,-0.0018068314,-0.0083050072,0.0064981758,11.724326831700001,52.9412424688,73.2026510957,0.2820256406,0.0345290788,3.869999965,3.7975000143,3.9400000572,3.9700000286,0.005141424,0.023778943,0.0128534578,0.0205655325,2.4999801319,3.6500000954000003,3.5,3.9258247614,4.0542074792,0.0568474927,0.0956072084,0.0144250329,0.0475988628,0.2537496776,3.6910950054000002,3.5,3.8831694942,4.0321796872,0.0462286526,0.0956072084,0.0034029997,0.0419069267,0.0736123497,-0.0025641001,-0.2849264588,-0.0855370201,-0.3350427063,0.11142860140000001,7663361.0139783565,1955188.4,0.6054798924,-0.00727,0.6483498,4.0637876333,-80.1544986214,0.25,1.0,2026-02-06,47.61,9.08,12.62,44.8,77.67,11173000000.0,5.6917130227,5.969,-0.013450000000000002,0.18,0.0465,11.25,0.0322,2025-11-14,0.09,2025-09-04,0.0462724923,-0.0048926382000000004,0.624,0.19218001,,,,,,,,,,,,,,,,,,,0.04804804804804805,0.04859484777517564,0.04804804804804805,0.8278781038374718,0.6508127633955448,0.23013698630136986,0.14002557544757033,0.9275993467610234,0.8367791077257889,0.500271444082519,0.9075081610446137
TWL,TRADE WINDOW HOLDINGS LIMITED,Unknown,Class Pend,Class Pend,0.20499999821186066,40619500.0,-0.0031594445,-1.0154119245246764,0.0001499526,0,40.018352244017585,0.07949277619478066,0.8006245114514349,0.0,,,,-0.012711057800394165,-0.003953123403482427,-0.008757934396911738,44.10164087641843,0.0,0.0,-0.025891734855731995,0.41793902597183363,,,0.26499998569488525,0.28999999165534973,,,0.29268286832381635,0.4146341179751837,,,,0.30500000720000003,,,,0.2200000286,,,,,,,,,,,,-0.21153843949532292,,,-0.3278688740839206,0.0,8137.682769540548,30971.2,,-0.29196,5.0039268,-0.3122035547,-0.0023695834,0.25,1.0,2026-02-09,48.13,1.75,57.93,34.56,39.75,7913628.0,0.0487058433,0.049960762000000006,-0.27471,,,0.0,,,,,,,0.45254000000000005,0.09475,40619500.0,,,,,,,,0.26274999901652335,,,-0.2197906794322424,,,0.3050000071525574,0.20499999821186066,0.016296018977785875,,0.624024024024024,0.6176814988290398,0.624024024024024,0.19582392776523705,0.34918723660445516,0.13479452054794522,0.7538363171355499,0.39575394665215025,0.2774755168661589,0.500271444082519,0.17519042437431992
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6750000119,96862912.0,0.7916674177,0.1728405981,0.0641202589,1,51.0187539784,0.0227346233,0.2502950356,0.0,-0.1157832545,1.3607249987,-0.5333370144,-0.0048621156,-0.0053921831000000005,0.0005300675,12.3152790814,64.2857446963,56.9841618459,0.4942018481,0.1276568991,0.6700000167,0.6650000215,0.6893749982,0.6999999881,0.007407400200000001,0.014814800400000001,0.0212962756,0.0370370011,2.875,0.625,,0.6750000119,0.7099999785000001,0.0157480167,,0.06299216070000001,0.1181102192,4.0000059605,0.625,,0.6750000119,0.8799999952,0.0157480167,,0.06299216070000001,0.385826785,4.0000059605,-0.007352934100000001,-0.0689655314,-0.21511627830000002,-0.3216080315,0.0800000191,21729.3151096612,32167.75,0.5932935011,-0.04279,0.9163059,3.6177567769,0.5937505633,0.25,1.0,2026-02-06,70.06,3.06,79.92,42.28,73.42,105620000.0,0.6924084442,0.6930000000000001,-0.026789999000000002,,,0.0,,,,,,,0.5865600000000001,0.25531998,,,,,,,,,,,,,,,,,,,0.7951951951951952,0.8290398126463701,0.7951951951951952,0.7341986455981941,0.605057194461168,0.22301369863013698,0.15409207161125316,0.8421339139902014,0.8204570184983678,0.500271444082519,0.3057671381936888
TCO,TRANSMETRO CORPORATION LIMITED,Unknown,Consumer Services,Consumer Services,2.5999999046325684,33456944.0,60.3413594231,22.20821601400306,0.17228919650000002,1,99.99937441445834,0.005450179967114532,0.19897372487385223,0.0,0.2499879312501181,1.6237093645,0.5396844131,0.07166515263821083,0.05699860611566798,0.014666546522542845,99.94597300989321,100.0,100.0,0.9950518985143718,0.1462191055453533,2.5,2.3499999046325684,,,0.038461503192516594,0.09615384968074835,,,,2.3499999046,2.1500000954,,,0.0600000381,0.1399999619,,,,1.8135000904,1.7312839688000001,,,0.2745999638,0.30748641250000003,,,,0.10638298304062643,0.20930222758349815,0.40350865900000005,0.0,0.43369161193207173,1.333474967479706,0.55,0.03330997110669086,0.11925000000000001,1.2729124,0.4258860877,45.2560195673,0.25,1.0,2026-02-09,86.15,0.32,93.04,80.96,78.74,20608311.0,1.5399127894,1.964,0.12159,0.05,0.02,0.44680000000000003,,2025-06-12,0.05,2025-06-12,0.01923076993614967,-0.038461503192516525,0.75214,0.15019000000000002,33456944.0,,,,,,,0.2999999523162842,2.4244999408721926,2.3119999837875365,2.080020006299019,0.07238604579930041,0.12456744068537073,0.2499879312501181,2.5999999046325684,1.8135001160596567,0.014170467394728117,0.16371589238766684,0.9819819819819819,0.9332552693208431,0.9819819819819819,0.6123024830699775,0.8549066827212523,0.8536986301369863,0.5549872122762148,0.8824169842133914,0.9608269858541894,0.500271444082519,0.031556039173014146
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.6400003433,43451342848.0,-5.0464360626,-1.3699733091000001,0.006070008,0,38.1426673986,0.0174109234,0.121305881,0.0,-0.0181272923,12.3981823874,0.1251649132,-0.0692359183,-0.0825670392,0.0133311209,23.3095433376,15.1515764529,47.4747854232,-0.13861512410000001,0.0251888342,13.5814347889,13.3742564962,13.7609796228,13.9148381929,0.0042936622,0.0194826862,0.0088694484,0.020149402,2.0657070622,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.0015710279,0.044592724300000004,0.045698509500000005,0.0635468543,29.0882866818,13.3279313397,13.1200535137,14.8901805242,,0.0445927224,0.0594943589,0.0673964679,,1.5113781858,-0.014450853100000001,-0.0412072525,0.091994246,-0.0839600331,0.1480838274,55415811.25607765,3997389.5,0.41718902890000004,0.016800000000000002,4.7288136,9.7724341742,-3.7848270470000003,0.25,1.0,2026-02-06,71.75,9.84,52.79,60.75,79.74,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.0487,15.1163,0.038200000000000005,2025-12-30,0.34,2025-12-29,0.0498533712,0.0236831864,0.00271,0.58956003,,,,,,,,,,,,,,,,,,,0.5201201201201201,0.6487119437939111,0.5201201201201201,0.21218961625282162,0.6845273931366647,0.7501369863013698,0.039641943734015306,0.9455634186173109,0.8873775843307944,0.500271444082519,0.9836779107725789
TWE,TREASURY WINE ESTATES LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",5.0799999237,4327863808.0,7.7101330934,0.5177427577,0.07710501410000001,1,42.2070601887,0.042878305000000005,0.5336276266000001,0.0,-0.2647238659,10.1071011734,-0.4696797784,-0.0277349143,-0.0166958975,-0.0110390168,14.7258612844,15.1515042048,37.4556569584,0.0449878264,0.10543900960000001,5.0500001907,4.5700001717,5.0999999046,5.1999998093,0.005905459300000001,0.1003936535,0.0039370042,0.0236220251,0.6666719649,5.0500001907,4.5700001717,5.5399999618999995,5.8699998856,0.0578358088,0.1473880489,0.0335820567,0.09514920510000001,0.5806447147,,,6.6919167391,6.9532548833,,,0.2484918978,0.2972490131,,-0.017408153000000003,-0.1271478052,-0.5071180481,-0.5285477437,0.1115973157,40802400.88920327,7646626.8,0.8949339329,0.092810005,0.90909094,2.0734106104,5.78259982,0.25,1.0,2026-02-06,83.72,9.76,82.44,74.93,57.53,4801800000.0,5.9469636068,5.896,0.14612001,0.4,0.0746,0.72440004,0.031900000000000005,2025-08-27,0.2,2025-08-27,0.07874015870000001,0.055498105400000004,0.07417,0.49403998,,,,,,,,,,,,,,,,,,,0.8264264264264264,0.8495316159250585,0.8264264264264264,0.7373024830699775,0.8181818181818182,0.8663013698630136,0.26278772378516624,0.603157321720196,0.6153427638737758,0.500271444082519,0.9760609357997824
TKM,TREK METALS LIMITED,Materials,Materials,Materials,0.1899999976158142,68384120.0,-0.0490430971,-1.2581215669232093,-0.0659326756,0,78.30845885192116,0.0841282946562484,1.4626436505799845,0.0,1.593060111691313,0.058047499999999995,0.8949997737000001,0.022101460771152173,0.014260913351831037,0.007840547419321137,58.51836197716477,91.22806547439514,83.16668601102369,1.151311179708894,1.1299552353352462,0.11500000208616257,0.10999999940395355,0.1150000021,,0.39473682353040823,0.4210526274512018,0.0454545701,,1.0,0.1000000015,0.0939999968,0.1150000021,0.11999999730000001,0.0909090724,0.1454545701,0.0454545701,0.0909090724,0.5000003725000001,0.1000000015,0.0900000036,0.1150000021,0.11999999730000001,0.0909090724,0.1818181449,0.0454545701,0.0909090724,0.5000003725000001,1.676056216832456,2.7999998956918732,6.037036766199752,-0.05000002607703169,8.047619056066418,263678.0129237333,2409118.45,0.6422765954507806,-0.35881,4.7826085,0.6632780145,-0.0367823228,0.25,1.0,2026-02-09,44.67,6.55,45.41,38.4,24.67,14518181.0,0.0233533744,0.023,0.0,,,0.0,,,,,,,0.3045,0.0,68384120.0,,,,,,,1.6027397316198768,0.10944999940693378,0.0896000000834465,0.0732725002244115,0.7359524773444401,1.1205356857015953,1.593060111691313,0.20000000298023224,0.020999999716877937,0.01598437578410971,1.3925705983221432,0.5501501501501501,0.3436768149882904,0.5501501501501501,0.208803611738149,0.3124623720650211,0.4654794520547945,0.4833759590792839,0.08328796951551443,0.23667029379760607,0.500271444082519,0.6545157780195865
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,Energy,0.0020000001,6603702.0,0.021956555200000002,9.9782770786,0.1717204986,1,17.1311671096,0.09288096480000001,0.8770973953000001,0.0,-0.302528307,0.01257723,-0.7614737086000001,-9.34664e-05,-7.3297e-06,-8.61366e-05,33.87065796,0.0,49.9999961195,-0.4696634257,0.3261330492,0.0024999999,0.0020000001,0.0024999999,0.003,0.16666669250000002,0.3333333075,0.24999991270000002,0.4999999418,1.0,0.0024999999,0.0020000001,0.0035000001,0.0040000002,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0020000001,,0.0035000001,0.0040000002,0.3333333075,,0.16666669250000002,0.3333333851,0.5000001164,-0.3333333075,-0.3333333075,-0.5999999721,-0.6666666537,0.0,2389.6783670219,816984.05,-1.3948830591,,,2.0460015435,0.0164674164,0.25,0.8461538462,2026-02-06,,0.9,,,34.36,-2752912.0,-0.0012506221,0.0,0.0,,,0.0,,2010-09-10,0.056780000000000004,2010-09-10,,,0.27708998,0.0,,,,,,,,,,,,,,,,,,,0.9615615615615616,0.9326697892271663,0.9615615615615616,,,0.4654794520547945,0.26534526854219953,0.3298856831790964,0.1800870511425462,0.500271444082519,0.0897714907508161
TGF,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,Unknown,Not Applic,Not Applic,2.819999933242798,210027392.0,2.5944751002,-0.07997334694382795,0.0265382241,0,52.890141883031674,0.05311877219057107,0.7694444663168256,0.0,0.5483657917879352,1.7308630532,0.6465773530000001,0.09378332020667512,0.13473870819058525,-0.04095538798391013,44.5972917578507,40.25973382577608,25.685413512523294,0.4682561072554013,0.2163384611464043,2.7799999713897705,2.6700000762939453,3.2799999713897705,2.6700000763,0.014184383971608911,0.05319143989353342,0.16312058476469735,0.0229885761,11.500011920940324,2.76280626,2.5857033362,,,0.0305942623,0.09273564120000001,,,,2.7628062346,2.2005043953,,,0.030594271200000002,0.22789316880000002,,,,0.09302326226118396,0.42784805022797334,0.9739378074437444,-0.14024391529249491,1.488511402336663,976393.0207949962,343860.9,1.4561348419805107,0.030079998,1.3268156,,1.9458563252,0.25,1.0,2026-02-09,,7.76,74.29,,46.78,169249131.0,2.2966527888,2.148,0.248,0.05,0.0175,0.0,,2025-09-02,0.05,2025-09-02,0.017730496873630628,0.013171249921750075,0.12597,0.04531,210027392.0,,,,,,,0.9942179510751392,2.8394999861717225,2.495699999332428,1.8212750166654588,-0.006867424907162967,0.12994347637821702,0.5483657917879352,3.2799999713897705,1.1332075595855713,0.1497949340313498,0.4886089318009024,0.7717717717717718,0.7330210772833724,0.7717717717717718,0.5993227990970655,0.7049969897652016,0.9068493150684932,,0.41970604246053345,0.515233949945593,0.500271444082519,0.7763873775843307
