Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-25,22.290000915527344,68630130841.09657,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.3222545623,29865651808.1082,,,,5.9368484965480315,10.333887893654204,6.954480018534558,4.749478797238425,16.016307513104255,,7.570086126335859,Overvalued,-0.7336541833691722,-0.5363890772002814,-0.688000011983399,-0.7869233466953377,-0.281457745389898,,-0.6603819732881889,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,,,,,,0.1480149324,,,0.41432,,0.21704,,,,0.48724000000000006,0.16607000000000002,,1.1,0.049300000000000004,0.8326,0.10880000000000001,,0.6000000000000001,,0.0493494820466218,0.0010036926292452987,0.2,,69615181824.0,0.061428615025111544,0.1651856713742852,0.49578599103607135,0.27771220200622504,22.154000091552735,21.161999969482423,17.821715455055237,0.006138883425682806,0.053303135226897336,0.25072140062726955,0.25072140062726955,,,0.3788045575088468,0.46632930729196687,-0.08752474978312008,26.106127659898643,42.631659785152195,40.0000535396215,0.573870892410534,0.08310287347777334,21.700000762939453,21.505000114440918,23.3799991607666,,0.026469274488763843,0.035217620854362086,0.04890077166753092,,1.8474541751527496,,,,,,,,,,,,,,,,,,,23.3799991607666,12.770258894607645,-0.04662097024658396,0.7454619439970394,55.96940428213502,0.5393969524050244,0.024199054744285693,0.22201162121008264,0.2719117479396554,0.0,6779614.35,150195576.93059224,1.15239481866694,0.8461538461538461,0.6904191616766467,,0.6904191616766467,,,0.9,0.6357279084551812,0.819376026272578,0.7565217391304347,0.5002704164413196,0.9956284153005465,9.96,,,70.79,
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-25,31.649999618530273,64717698809.37336,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.9518663286,23466044881.136,,,,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.220596510973551,,10.748910415874823,Overvalued,-0.9566743110329251,-0.6438273060324128,-0.6193664105307745,-0.96533944882634,-0.8666478179512364,,-0.6603819732881889,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,,,,,,0.7052495240000001,,,0.76829004,,0.48869,,,,0.02576,0.49965000000000004,,0.30000000000000004,0.9500000000000001,0.3513,1.26,,0.15,,0.009478673100026126,-0.9900224493683936,0.2,,65603842048.0,0.09025142507454453,-0.03740880199598695,-0.07429070225801304,-0.13476719863529263,29.627000045776366,30.830999870300293,32.283211898803714,0.0682822955286797,0.02656416436947695,-0.019614289998725498,-0.019614289998725498,,,-0.049586652056031966,-0.3791094807580952,0.32952282870206323,18.58764116899882,92.2635966913784,74.03944108209463,1.159111692830482,0.10359745741339967,31.521906441771364,31.18339046333486,32.08492954917487,32.456051344956194,0.00404717782947189,0.014742785491922284,0.013741862113323991,0.025467669388343293,3.395418410640272,,,,,,,,,,,,,,,,,,,38.97923766710352,24.900913095235218,-0.18802928141303155,0.2710377124518575,65.74670741585754,0.8093176325231175,0.02557085757591234,0.33042368487898166,0.2897806980078357,0.0,3547550.3,105103272.90049396,1.4392688900192006,0.8461538461538461,0.6383233532934132,,0.6383233532934132,,,0.946448087431694,0.4729815638906548,0.7235905856595513,0.7407608695652175,0.5002704164413196,0.992896174863388,9.93,,,66.09,
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-25,96.5,52849865500.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.1152342573,30192746436.251,,,,11.72848068306919,52.714023461881425,18.826757683044622,9.382784546455353,,,32.77313957768977,Overvalued,-0.8784613400718219,-0.4537406895141821,-0.8049040654606775,-0.9027690720574575,,,-0.6603819732881889,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,,,,,,-3.0176683457,,,0.41118000000000005,,0.13081001,,,,0.0,0.08525,,,,0.0,,,,,,,0.2,,57922019328.0,0.01814730157053801,-0.14639542330822142,-0.05697255669632384,,96.06899948120117,102.77799987792969,102.91695011138916,0.0044863641874730575,-0.06108311005649192,-0.06235076053501354,-0.06235076053501354,,,-1.004707461872627,-1.9092550154050405,0.9045475535324135,12.341788463555178,62.79903847733358,79.30621187204277,0.5358413970911138,0.1251726927962119,94.4566650390625,93.47666676839192,97.6500015258789,99.76749992370605,0.021174455553756476,0.0313298780477521,0.0119171142578125,0.03386010283633217,0.5628061712169186,,,,,,,,,,,,,,,,,,,151.3300018310547,61.41999816894531,-0.362320763679545,0.5711495095548791,47.27994637701002,2.6227426735920254,0.027178680555357777,0.3142088431782469,0.5624332287963579,0.0,191822.9,18428234.080582503,1.8456474059193764,0.8461538461538461,0.6544910179640718,,0.6544910179640718,,,0.8595628415300547,0.9186268277177368,0.7405582922824302,0.7233695652173913,0.5002704164413196,0.9459016393442623,9.46,,,66.42,
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-25,36.220001220703125,52868993468.61511,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365254000002,91362079824.39798,,,,18.406065107259572,71.88286201370855,1.9820201778912054,14.724852085807658,5.643340857787812,,12.300965342074585,Overvalued,-0.4918259390687491,0.9846178793782248,-0.9452782962150124,-0.5934607512549993,-0.8441926927776547,,-0.6603819732881889,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,,,,,,-0.2772800445,,,0.60692,,0.2735,,,,0.0,0.089499995,,0.35000000000000003,0.9500000000000001,0.2242,0.8,,0.06,,0.00966316919392985,-0.989828242953758,0.2,,4749403136.0,-0.0597092214363405,-0.11020955140574029,-0.06974864903313138,-0.026742787229523723,37.84600009918213,38.566080474853514,39.070506992340086,-0.04296355953648434,-0.0608327116798949,-0.07295799289719518,-0.07295799289719518,,,-0.5135380223962613,-0.39100190357513814,-0.1225361188211232,14.150448925133045,0.0,7.648385720133423,-0.027688557027895376,0.0814184028898946,35.814111322284774,35.40558815726632,36.4446890156744,37.23918614603141,0.011206236464352943,0.02248517493067585,0.006203417653195546,0.028138732495285583,0.5535683342867722,,,,,,,,,,,,,,,,,,,45.179203699926276,31.90087647238427,-0.19830368279018096,0.13539204015468997,35.47780193974165,0.7159737398306351,0.019767358246840394,0.2786896521618772,0.23497851491626728,0.0,1131625.45,42827496.89293702,0.6334594836878878,0.8461538461538461,0.7323353293413174,,0.7323353293413174,,,0.9147540983606557,0.7482517482517482,0.7717569786535303,0.8206521739130435,0.5002704164413196,0.9759562841530055,9.76,,,70.25,
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-25,4.849999904632568,54586444700.69554,11254937273.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.1887171779,13753533347.605999,,,,3.9516231343005876,1.3266729819879919,0.20758889572889047,3.1612985074404705,9.84455958549223,,1.6471473971637847,Overvalued,-0.18523232742208495,-0.7264591735928088,-0.9571981649874657,-0.3481858619376679,1.029806140014356,,-0.6603819732881889,1,0.25,2.9637173507254406,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,,,,,,2.4605982345,,,0.47775000000000006,,0.09392,,,,0.00461,0.22797,,0.19,0.0392,0.984,0.0366,,0.095,,0.03917525850227707,-0.0006311606561971202,0.034746690757580724,,74689560576.0,-0.020202001714301865,0.0,0.021553467914912305,0.25555058016146814,4.872000002861023,4.903800001144409,4.723323397636413,-0.004515619502367785,-0.010971103327885645,0.026819359237511664,0.026819359237511664,,,-0.02126576420752091,-0.0192224460378945,-0.002043318169626409,13.719074692470397,40.908982536906144,40.909054785029326,0.36360301449571497,0.033106446492733387,4.849656419319952,4.795540533980138,4.909694884898777,4.972041973339458,7.082171533419126e-05,0.011228736437790902,0.012308243595879297,0.025163313630237133,173.79194414876213,,,,,,,,,,,,,,,,,,,5.139999866485596,3.68072742373588,-0.05642022750699227,0.31767429268367153,45.639047368046924,0.06020838767178097,0.012414100794985955,0.08605799573762572,0.1178247059809709,0.0,18744853.1,91324924.35682946,0.19276920823991692,0.8461538461538461,0.7634730538922155,,0.7634730538922155,,,0.8300546448087431,0.21551176096630642,0.9512862616310892,0.9135869565217392,0.5002704164413196,0.9912568306010929,9.91,,,80.66,
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-25,23.15999984741211,44029479021.795135,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.1737929026,53250434764.076614,,,,-0.12054412895749361,29.273550425707366,17.79117219286854,-0.0964353031659949,399.52153110047817,,7.865553446823945,Overvalued,-1.0052048415264114,0.26397023396260444,-0.23181466709480483,-1.004163873221129,16.250498002275272,,-0.6603819732881889,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,,,,,,1.040667025,,,0.39960998000000003,,0.21420999000000002,,,,0.0041800000000000006,0.42766000000000004,,1.67,0.07200000000000001,0.78980005,0.0699,,0.818179,,0.07210708164951068,0.0014872451320927266,0.2,,55244046336.0,-0.07765833196099436,-0.007286758544786998,0.013647858731706153,0.02114004126268565,24.392999839782714,24.715599937438967,23.412064695358275,-0.050547288175671445,-0.06294000930442512,-0.010766451025404078,-0.010766451025404078,,,-0.5596846153588046,-0.3654454630818433,-0.19423915227696137,29.601230304607846,26.45347982951411,25.872089745914227,0.16957848909853124,0.152978200595253,23.129410484916253,22.78665702888647,23.3832476558595,23.57397656631444,0.0013207842270031131,0.016120156346518998,0.009639370031012125,0.01787464255741725,7.2982171000664176,,,,,,,,,,,,,,,,,,,26.924999237060547,18.047729344938748,-0.1398328503744637,0.2832639167379265,32.735715834274586,0.4358849140017058,0.018820592265695178,0.17753441294812006,0.22371073121552226,0.0,4319980.75,105377289.7426144,0.9958648658735862,0.8461538461538461,0.6275449101796408,,0.6275449101796408,,,0.8989071038251366,0.39923712650985377,0.8735632183908046,0.8380434782608696,0.5002704164413196,0.9934426229508196,9.93,,,75.27,
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-25,14.460000038146973,45039886857.25987,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.2156244273,9188635261.300001,,,,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,,4.910876679208188,Overvalued,-1.3484114461101984,-0.8067931651064696,-1.2446187317236588,-1.2787291568881587,0.07710213621998256,,-0.6603819732881889,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,,,,,,9.7724341742,,,0.57082003,,0.035280000000000006,,,,0.00271,0.58884996,,0.68,0.047,15.1163,0.0374,,0.34,,0.04702627926736445,0.0005591333481797262,0.2,,64795185152.0,-0.046802902740685215,0.05316828261100892,0.04329007188543965,0.09683650560006662,14.717000055313111,14.804400024414063,14.068926396369934,-0.017462799225400283,-0.0232633531719717,0.02779697830233463,0.02779697830233463,,,-0.11324293951031095,-0.07862676744655843,-0.03461617206375252,19.75112571749356,27.381006444112426,29.127023340786593,0.24234162663512976,0.06777501152920516,14.255306816955288,14.093512302353885,14.59000015258789,14.714999675750732,0.014155824388083159,0.025344933252161517,0.008990326009541095,0.01763482966328108,0.6350973114013373,,,,,,,,,,,,,,,,,,,15.25,12.167760863592555,-0.0518032761870838,0.18838627749605763,40.53530299302557,0.22994496216036547,0.01590214118628955,0.09608927177313949,0.13574405847882934,0.0,4179228.3,61505703.122266114,0.3948475170667556,0.8461538461538461,0.5353293413173653,,0.5353293413173653,,,0.7513661202185792,0.03941513032422128,0.9458128078817734,0.875,0.5002704164413196,0.9852459016393442,9.85,,,79.44,
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-25,27.010000228881836,38644161104.589325,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351800001,14956906951.648,,,,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,,9.173082979218416,Overvalued,-0.4533518866111076,-0.6132917098587929,-0.5772173717063892,-0.562681509288886,-0.7575276445647448,,-0.6603819732881889,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,,,,,,0.0371338005,,,0.35446998,,0.20884001,,,,0.036500000000000005,0.5728,,0.55,0.0204,0.44799998,0.021400000000000002,,0.30000000000000004,,0.02036282840945274,-0.0018221367915324952,0.2,,38606245888.0,0.02738681203047233,0.18777486810650523,0.45924641734927385,0.783072593470634,26.680000019073486,25.730200042724608,20.954158425331116,0.01236882344724255,0.0497392241036656,0.28900429597926114,0.28900429597926114,,,0.2794296168161772,0.3327531983569296,-0.05332358154075245,8.753758701466284,70.0934779353569,63.08414796751445,0.6679551809367942,0.07364359573937376,26.520000457763672,25.739999771118164,27.020000457763672,27.649999618530273,0.01814142047263689,0.04701963891157833,0.00037024171777468837,0.023694905006482938,0.020408639904087568,,,,,,,,,,,,,,,,,,,27.985000610351562,14.876122189155918,-0.034840105778274566,0.8156613588836354,54.603601848345946,0.8804192672225912,0.032596048121508625,0.37303349873007335,0.41591690780621415,0.0,6177736.8,164822017.94183096,0.6313932374284926,0.8461538461538461,0.7365269461077845,,0.7365269461077845,,,0.8967213114754098,0.677050222504768,0.6830870279146142,0.6467391304347826,0.5002704164413196,0.9983606557377049,9.98,,,61.92,
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-25,29.299999237060547,35792855393.59378,1221599192.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.1236084642,4864407982.544001,,,,12.618911467652392,4.439535656968072,0.13596931062803125,10.095129174121915,28.708133971291865,,9.950807923548073,Overvalued,-0.5693204165107564,-0.848480007762162,-0.9953594090727467,-0.6554563332086051,-0.020200180245057903,,-0.6603819732881889,0,0.25,9.464183600739293,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,,,,,,4.2982926788,,,0.27238,,0.013940001,,,,0.005240000000000001,0.33463000000000004,,0.84,0.0287,1.2245,0.0285,,0.45,,0.028668942726029607,-0.0010821349815467775,0.10824753132642964,,51969585152.0,0.048300480761028775,0.09369161014393335,-0.04718629255680018,-0.01149083718827959,29.323499870300292,28.375199928283692,29.598660440444945,-0.0008014266149569682,0.032591816484613956,-0.010090362163021838,-0.010090362163021838,,,0.2769085975882888,0.34169482476385304,-0.06478622717556426,29.13257719262773,51.64828485313413,57.50908610737326,0.47424631178810145,0.031118906479060415,29.271421074940008,28.905436885144276,29.543760839406133,29.768017375798813,0.0009753639202963269,0.013466292224922747,0.008319508829108105,0.01597331573122658,8.529645864469275,,,,,,,,,,,,,,,,,,,33.23158088986187,25.510000228881836,-0.11830859524353077,0.14856914834080492,57.76594784505224,0.3518198457924662,0.012007503582029504,0.12972009022452766,0.14100337824910048,0.0,2355537.5,69072603.57573748,0.28076471961336125,0.8461538461538461,0.718562874251497,,0.718562874251497,,,0.7125683060109289,0.12587412587412583,0.9200875752599891,0.9173913043478261,0.5002704164413196,0.9863387978142076,9.86,,,79.35,
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-25,57.54999923706055,35500976338.4641,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.6162644904,6557348105.660001,,,,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,,19.545017178156737,Overvalued,-0.37911844494345814,-0.7949078907118381,-0.9499932062973565,-0.5032947559547665,-0.5603955058576137,,-0.6603819732881888,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,,,,,,0.3201574538,,,0.60943,,0.26049,,,,0.109969996,0.48314998000000003,,0.93,0.0162,0.45560002,1.17,,0.49,,0.016159861204674122,-0.002477703415177572,0.08317066024926875,,36239175680.0,-0.0012148506789625424,-0.1552239763751001,-0.11624614941934186,-0.1585968548637443,57.68599987030029,59.96322540283203,64.49445520401001,-0.00235760207928315,-0.04024510272019999,-0.10767524037504672,-0.10767524037504672,,,-0.6629896526409382,-0.924557642324712,0.2615679896837738,15.67866313203642,62.17223273922206,58.841111479224615,0.4465523894226429,0.04411052344184526,56.858563322931886,55.88999938964844,58.470001220703125,59.31155309402119,0.01201452516585606,0.0288444807892042,0.015986133724396702,0.030609103046282154,1.3305672511991993,,,,,,,,,,,,,,,,,,,78.7158778162611,54.052557941100915,-0.2688895705210329,0.06470445487095478,44.418758829060344,1.2476438185292975,0.021679302086347392,0.12887859640648325,0.23603322264668114,0.0,1324251.3,76390760.320045,1.185307768990376,0.8461538461538461,0.7461077844311377,,0.7461077844311377,,,0.9120218579234972,0.5772409408773045,0.9239189928845102,0.7940217391304347,0.5002704164413196,0.9890710382513661,9.89,,,76.44,
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-25,2.9800000190734863,34273763959.369183,11501263000.0,14574000.0,137636992.0,123062992.0,1830567000.0,991289000.0,-110133000.0,-0.009575730900000001,4669512778.0,,,,1.9374299730403128,0.38587845388150493,-0.010533304038000001,1.5499439784322504,0.5313496280552603,,1.012061726078897,Overvalued,-0.34985571790610914,-0.8705105867746006,-1.0035346657619402,-0.4798845743248873,-0.8216947568273968,,-0.6603819732881888,0,0.25,1.4530724797802346,453698240.0,0.094,0.094,0.147,0.04,0.06,0.04882,0.04882,0.02,5,0.3,,,,,,4.1915188011,,,0.06545000000000001,,-0.0008600000000000001,,,,0.033570003,0.48641000000000006,,0.01,0.36,2.205,0.0534,,0.013000000000000001,,0.0033557046765083937,-0.9906785981208099,0.1960942826125347,,4408153088.0,0.024054959167747025,-0.006666660308837891,0.007551745441319424,0.12921829779752758,2.887500011920929,2.979199991226196,2.9723149800300597,0.03203463437945442,0.00026853781204549954,0.002585539922605795,0.002585539922605795,,,0.004349570635337141,-0.01440184852846115,0.018751419163798293,21.747861982762377,82.14287234812522,77.67337565718735,0.8551915623192329,0.09018973922207918,2.960666130874621,2.9240082620139987,2.9887699688330573,3.0124359584448825,0.0064878819044022285,0.018789180101044464,0.002942936142093612,0.010884543343553701,0.45360507257333693,,,,,,,,,,,,,,,,,,,3.306210750665846,2.5792426151859833,-0.09866604284879998,0.15537793983704207,55.451659884563746,0.06404819995261353,0.02149268441029299,0.25402043505778144,0.21344372293886235,0.0,13505613.2,38997458.27599945,0.6725726274901866,0.8461538461538461,0.7473053892215569,,0.7473053892215569,,,0.2448087431693989,0.13350286077558804,0.7881773399014779,0.7994565217391304,0.5002704164413196,0.9721311475409836,9.72,,,70.46,
BXB,BRAMBLES LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-25,22.8799991607666,31071622048.61965,1358025489.0,112900000.0,3224100096.0,3111200096.0,8731100000.0001,5504000000.0,2991800000.0,2.2030514333,4967125571.783056,,,,9.95956207242,4.328973383348642,2.4233565766305,7.9676496579360006,16.78397401191121,,7.770460166147448,Overvalued,-0.5647044389102022,-0.8107966109206973,-0.8940840618217355,-0.6517635511281618,-0.26643467536959226,,-0.6603819732881889,0,0.25,7.469671554315001,670137472.0,,0.05,0.449,0.04,0.06,0.06694,0.06694,0.02,5,0.3,,,,,,1.5841141018,,,0.34471,,0.13104000000000002,,,,0.005220000000000001,0.50921,,0.62,0.027200000000000002,0.6271,0.0264,,0.3196,,0.02709790309184726,-0.0037535627997332135,0.2,,33892022272.0,-0.03214891068121717,-0.07142858248694739,-0.0066097333242239875,0.2220653344038379,23.17150001525879,23.765399932861328,23.0451860332489,-0.012580146054430252,-0.037255875120807413,-0.00716795569556139,-0.00716795569556139,,,-0.2433854380441538,-0.27848822940348816,0.03510279135933436,12.136175239869505,38.20207622541876,37.922414277002815,0.3281277227040347,0.07319473653547477,22.716185452705297,22.556778983425332,23.0,23.40361945807361,0.007159690300260321,0.014126756520844214,0.005244792116914474,0.022885503344112205,0.7325445510853699,,,,,,,,,,,,,,,,,,,26.597690035788897,18.14827460568964,-0.13977495301358522,0.2607258628097642,41.30084863712747,0.42187579780296147,0.018438628202678064,0.11192038798421394,0.1776576945185666,0.0,3271956.7,75816144.7239761,0.7207903595051235,0.7692307692307693,0.7191616766467066,,0.7191616766467066,,,0.8601092896174863,0.31659249841068027,0.9354132457580734,0.8429347826086957,0.5002704164413196,0.9879781420765027,9.88,,,78.18,
QBE,QBE INSURANCE GROUP LIMITED,Insurance,Insurance,AUD,2025-12-25,19.719999313354492,29781082245.15007,1510196921.0,1638000000.0,3926000128.0,2288000128.0,43846000000.0001,33115000000.0001,8767000000.0,5.805203201,16262375830.3549,,,,19.591677644023843,12.266622787300008,6.385723521151319,15.673342115219075,62.499999999999986,,6.697267253559722,Overvalued,-0.006507184269714914,-0.3779602832443821,-0.6761803375506776,-0.20520574741577188,2.1693713071112857,,-0.6603819732881889,1,0.25,14.693758233017881,703500032.0,0.043000000000000003,0.043000000000000003,0.084,0.04,0.06,0.045040000000000004,0.045040000000000004,0.02,5,0.3,,,,,,0.8011204930000001,,,0.134,,0.08627000000000001,,,,0.00176,0.55923,,0.9400000000000001,0.0477,0.41799998,0.027600000000000003,,0.31,,0.04766734445895375,-0.0006846025376572109,0.044323259211549275,,27390199808.0,0.004584827123567559,-0.03428015476611579,-0.14647036150124393,0.05866083532244737,19.364500045776367,19.7665998840332,21.25420198440552,0.018358298264233408,-0.0023575410516784023,-0.0721834991582696,-0.0721834991582696,,,0.010450235926889206,-0.09768554064692288,0.10813577657381208,24.55852608562356,74.24745792985544,85.71112099295767,0.7741240183355494,0.066970776131559,19.5,19.15999984741211,19.798619016158863,20.02573307633166,0.011156152181278599,0.028397539829686916,0.003986800483868639,0.015503741055920062,0.3573634008470217,,,,,,,,,,,,,,,,,,,23.853168198232492,18.116577602537102,-0.17327546808579775,0.08850577333065601,52.139957165622285,0.4213320054403702,0.02136572110096585,0.2059909395125819,0.27126063342115353,0.0,3772532.2,73053199.95959282,0.9655672813325991,0.8461538461538461,0.7790419161676647,,0.7790419161676647,,,0.8218579234972677,0.44882390336935796,0.8401751505199782,0.8005434782608696,0.5002704164413196,0.987431693989071,9.87,,,72.83,
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-25,21.299999237060547,28587549878.029556,1342138540.0,705000000.0,10327000064.0,9622000064.0,20294000000.0,16488000000.0,1560000000.0,1.1623241219,3822410561.9199996,,,,8.283791753420136,3.448830631565121,1.2785565341115979,6.627033402736109,19.241494701617402,,7.233863709853583,Overvalued,-0.6110895751110215,-0.8380830631409417,-0.939973869487892,-0.6888716600888171,-0.09664340888151242,,-0.6603819732881889,0,0.25,6.212843815065102,1025625024.0,-0.001,-0.001,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,,,,,,3.6627330907999998,,,0.26610002,,0.024249999,,,,0.00604,0.37232000000000004,,0.6900000000000001,0.0324,0.85400003,0.036000000000000004,,0.32,,0.03239436735750897,-0.00017384699046392194,0.1398618130798524,,38091698176.0,-0.04226621149872234,-0.08740363762599002,0.03384804471363201,0.16457799049928012,21.84250020980835,22.229400024414062,21.581382083892823,-0.024836944834007335,-0.04180953090649209,-0.013038221821867757,-0.013038221821867757,,,-0.2223037454662382,-0.20435381976622352,-0.01794992570001469,28.005249629003153,0.0,19.36477147555513,0.037706805809794706,0.05372552558882884,21.204537032261037,20.904294327142512,21.390940846263007,21.709014066522116,0.004481793813091431,0.01857769596674609,0.004269559270416675,0.01920257484093759,0.9526451792461282,,,,,,,,,,,,,,,,,,,24.149999618530273,18.052671852875477,-0.11801244002020284,0.1798807074459634,32.65889885605765,0.2998924330519798,0.014079457455105793,0.11035895295718268,0.13313616192277627,0.0,2131712.75,46561936.189126134,0.24979208708608291,0.8461538461538461,0.7125748502994012,,0.7125748502994012,,,0.7306010928961748,0.15066751430387793,0.9365079365079365,0.8972826086956521,0.5002704164413196,0.9797814207650273,9.8,,,79.58,
