Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,,2026-01-13,104.5849990845,65263861760.0,,,,,,,,,,55.171745,22473208000.0,41.0344388104,11.722560474,,,,,,,,-0.8879135576,,,,,,,0,0.25,8.7919203555,,,,,,,,,,,,0.0036936406,,,1.8989791999999999,,-3.0176683457,,0.14692001,,,0.13081001,,,,0.0,0.08485000000000001,,,,0.0,,,,,,,,,,0.1343275764,-0.1025828191,,-0.2188737056,,,,,,,0.0123525105,,,1.7765211148,0.6692951277,1.1072259871,15.9754345606,55.7128405778,68.5663565521,0.8541250943,0.1428017395,102.0500030518,101.3350028992,107.866666158,108.5599975586,0.0242386198,0.031075165800000002,0.031377990200000004,0.0380073482,1.2945452503000001,101.780002594,99.9000015259,107.9599990845,111.5,0.028538647900000002,0.046482726700000004,0.030447671500000002,0.0642359795,1.066892572,87.8499984741,61.4199981689,127.8799972534,,0.16149659930000002,0.4137634806,0.2205784227,,1.3658394274,,,-0.30889448350000004,0.7027841453,59.0703460151,,0.0264948786,0.28865686150000003,,0.0,140525.2,13989388.996005403,1.8166455584999999,1.0,81.13,9.43,63.19,88.58,66.76,0.6554621848739496,0.6350877192982456,0.6554621848739496,0.4808342728297632,0.8913565426170468,0.8593322386425835,0.9183673469387755,0.7508178844056707,0.7188010899182562,0.5002711496746204,0.9427480916030534
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-01-13,30.7199993134,61752754176.0,,,,,,,,,,11.476,23310100000.0,11.3997356161,1.3421460811,,,,,,,,-0.9563103479,,,,,,,0,0.25,1.0066095608,,,,,,,,,,,,0.0021424146000000002,,,2.6315792,,0.7052495240000001,,0.08159000400000001,,,0.48869,,,,0.02576,0.5008100000000001,,0.30000000000000004,0.99,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009765625200000001,-0.9901357321,,,,0.0538693372,-0.0716440624,,-0.156608714,,,,,,,-0.043753127,26.4478805304,0.1418684657,0.1629422575,0.1260061824,0.0369360752,25.0649095348,63.238975308,56.5589803288,0.6570457575,0.12510589360000002,30.7070569009,30.2641245839,31.0340431951,31.3709385053,0.00042130250000000003,0.014839672500000001,0.0102227828,0.0211894273,24.264709824,29.7723190215,28.9469457202,30.3539259549,31.3124549877,0.0141616467,0.0414918878,0.0050968605000000005,0.0368362317,0.35990592320000003,25.5735317328,24.7816553404,31.3124574912,36.906093861,0.1531943349,0.1794154068,0.0368363146,0.22205605720000002,0.24045480930000002,,,-0.20809550710000002,0.23962656770000001,56.4442406433,,0.022493816,0.3203593441,,0.0,2973116.5,89574240.40093207,1.4358665204,1.0,77.83,9.92,60.77,79.32,67.08,0.6368547418967587,0.6274853801169591,0.6368547418967587,0.37344983089064265,0.7965186074429772,0.946360153256705,0.4744897959183674,0.7268266085059978,0.7743869209809264,0.5002711496746204,0.9923664122137404
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-01-13,38.5050010681,54445428736.0,,,,,,,,,,62.63889,6121264000.0,4.1936147259,18.2672690535,,,,,,,,-0.5255871044,,,,,,,0,0.25,13.7004517901,,,,,,,,,,,,0.025341670400000002,,,0.5954767,,-0.2772800445,,0.25413,,,0.2735,,,,0.0,0.08941,,0.35000000000000003,0.93,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.0090897284,-0.9902260985,,,,-0.006835166,-0.0782663049,,0.04049441,,,,,,,-0.0169563509,32.8145158195,0.13669204940000002,-0.1694670918,-0.4227210685,0.2532539767,13.6074245711,96.4286687423,88.0122283814,0.9983809681,0.0809245723,38.3374681519,38.0163236848,38.7083245545,39.0404060563,0.0043509391,0.0126912705,0.0052804436,0.0139048169,1.213633064,36.977663149,35.8710367934,37.596274668,38.4275971,0.0086417184,0.0383099859,0.0079430412,0.0302305063,0.9191506689000001,35.5788593764,33.7386245759,38.8497454737,39.7863565883,0.046143160700000005,0.0954792154,0.0415481573,0.0666583754,0.9004185377,,,-0.14772731890000002,0.2070202996,60.7390753942,,0.0168853518,0.17987966290000001,,0.0,605395.2,22407038.57433838,0.6475198887,1.0,89.07,9.58,74.06,91.11,75.31,0.7298919567827131,0.7280701754385965,0.7298919567827131,0.842728297632469,0.9531812725090036,0.9146141215106732,0.75,0.8658669574700109,0.8534059945504087,0.5002711496746204,0.9580152671755725
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,,2026-01-13,4.8200001717,54361346048.0,,,,,,,,,,1.222,16316000000.0,1.4496748942,3.8103932105,,,,,,,,-0.2094620177,,,,,,,0,0.25,2.8577949079,,,,,,,,,,,,0.035397394000000006,,,3.9525368,,2.4605982345,,0.13918,,,0.09392,,,,0.00461,0.22686,,0.19,0.0393,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.0394190857,0.0030301713,,,,-0.0163265147,-0.0020703421000000002,,0.2355211539,,,,,,,0.0112538241,3.8418680465,0.2572008891,-0.0163486181,-0.0170725788,0.0007239608,17.2230808338,54.5455596336,62.6262655454,0.3162750992,0.0180078563,4.795540534,4.7230112478,4.8496564193000005,4.9072457342,0.0050746134000000005,0.0201221827,0.0061527483,0.0181007385,1.2124565394,4.8278815021,4.730443069,4.8948091675,4.9849998951,0.0004385966,0.0206121856,0.0134180631,0.0320910919,30.5931754495,3.9945953891,3.8820174743,5.1399998665,,0.1729616041,0.19626966140000002,0.0641821838,,0.3710776395,,,-0.0622567516,0.3095238024,43.7635288816,,0.0111362747,0.0622834824,,0.0,15196575.8,73490641.13401078,0.1923834522,1.0,85.12,9.9,71.0,76.68,81.08,0.7623049219687875,0.7584795321637426,0.7623049219687875,0.2502818489289741,0.8823529411764706,0.8297755883962781,0.21683673469387754,0.9563794983642312,0.9215258855585831,0.5002711496746204,0.9896401308615049
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,,2026-01-13,26.1900005341,35367776256.0,,,,,,,,,,10.454,14917200000.0,10.4262471716,14.6603034657,,,,,,,,-0.4402327924,,,,,,,0,0.25,10.9952275992,,,,,,,,,,,,0.0227018093,,,2.364645,,0.0371338005,,0.11302000000000001,,,0.20884001,,,,0.036500000000000005,0.5941500000000001,,0.55,0.0222,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.0210003814,-0.054036874000000006,,,,-0.0289209788,0.0755646868,,0.5772786054,,,,,,,0.22489945320000002,13.8613508391,0.7833759206,-0.2348017976,-0.14952953400000002,-0.08527226360000001,11.6301665308,63.9593938118,45.093055848,0.5369513182,0.1386553084,25.7399997711,25.5100002289,26.5200004578,27.0200004578,0.0171821594,0.025964119600000002,0.012600225900000001,0.0316914817,0.7333319205000001,22.8611193038,22.4400006448,25.5100002289,26.5200004578,0.0751974135,0.09223295840000001,0.0319579667,0.0728155823,0.42498757930000003,22.9522385732,17.7891989163,,,0.07151135880000001,0.28037219210000003,,,,,,-0.0641415057,0.7377005551,52.2700064701,,0.0370611381,0.4728678223,,0.0,6319509.15,164664291.10714856,0.6486610620000001,1.0,80.63,9.98,69.86,83.82,56.24,0.7376950780312125,0.7175438596491228,0.7376950780312125,0.406989853438557,0.8499399759903962,0.896551724137931,0.6785714285714286,0.593784078516903,0.5803814713896458,0.5002711496746204,0.9983642311886587
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,,2026-01-13,57.2299995422,35179945984.0,,,,,,,,,,10.63,6557200000.0,10.6652523708,34.9833386097,,,,,,,,-0.3887237657,,,,,,,0,0.25,26.2375039573,,,,,,,,,,,,0.0358034233,,,5.382879,,0.3201574538,,0.18448,,,0.26049,,,,0.11033000000000001,0.48463002,,0.93,0.016300000000000002,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.0162502185,-0.0030540769,,,,-0.0107173543,-0.1308221874,,-0.1774831892,,,,,,,-0.10648650300000001,47.1287514877,0.2141208798,-0.48074987010000003,-0.6426525215000001,0.1619026514,12.963366699,69.4953751177,70.6421756137,0.5670236767,0.0636211129,56.8585633229,55.8899993896,58.515001297,59.311553094,0.0064902363000000005,0.023414296100000002,0.022453289600000002,0.036371720600000004,3.4595488754,56.8585610126,55.8899993896,58.604779979,61.0,0.006316676,0.0232436526,0.024200956500000002,0.06606079520000001,3.8312803256,54.052562041,46.4380381441,72.6761187317,78.7158777285,0.0553554546,0.1884299694,0.27011739220000003,0.3756706755,4.8796888066,,,-0.2729548202,0.0587842967,48.7242618305,,0.022784804000000002,0.2122787531,,0.0,1293190.05,73695021.48787883,1.1780434864,1.0,85.06,9.9,69.38,86.74,71.67,0.7460984393757503,0.7590643274853801,0.7460984393757503,0.1843291995490417,0.921968787515006,0.9118773946360154,0.5784438775510203,0.83206106870229,0.7689373297002725,0.5002711496746204,0.990185387131952
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-01-13,2.9149999619,33238650880.0,,,,,,,,,,0.406,839278000.0,0.07297268130000001,1.937429973,,,,,,,,-0.3353584911,,,,,,,0,0.25,1.4530724798,,,,,,,,,,,,0.0136497189,,,7.118227,,4.1915188011,,-0.00316,,,-0.0008600000000000001,,,,0.033570003,0.48641000000000006,,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0034305318,-0.9904707451,,,,0.0264084683,-0.0379537989,,-0.0009701535,,,,,,,-0.0197568129,1.4842893538,0.9470597815,-0.0083905916,-0.007123615000000001,-0.0012669766,16.8774459508,45.2381006444,42.0635389182,0.4224901614,0.056185207300000005,2.890212077,2.862679374,2.924008262,2.9606661309,0.0085035627,0.0179487439,0.003090326,0.0156659244,0.3634154428,2.8640191402,2.7467682818,2.9438322459,2.9925191002,0.008989952800000001,0.049561182700000005,0.0186270377,0.035473699500000004,2.0719839173,2.6887860012,1.3345523411,3.1700000763,3.2862939038,0.06962425480000001,0.5382171998,0.0968857997,0.137125877,1.3915524119,,,-0.1183260289,0.1301766785,49.6617164829,,0.0192802985,0.2154446388,,0.0,8846815.75,25901265.157978717,0.6408585206,1.0,71.41,9.63,66.66,45.31,72.73,0.7503001200480192,0.6760233918128655,0.7503001200480192,0.13641488162344984,0.6542617046818727,0.2435686918445539,0.1345663265306123,0.8276990185387132,0.8190735694822888,0.5002711496746204,0.9634678298800436
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,,2026-01-13,23.6200008392,30840756224.0,,,,,,,,,,3.6603942,3227100000.000099,2.3763176952,9.8032812422,,,,,,,,-0.5849584719,,,,,,,0,0.25,7.3524609317,,,,,,,,,,,,0.0217289572,,,6.2042494,,1.5841141018,,0.26278,,,0.13104000000000002,,,,0.005220000000000001,0.5101800000000001,,0.62,0.0274,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.0262489406,-0.042009465600000004,,,,0.0336980501,-0.0444983214,,0.2781988949,,,,,,,0.018307622200000002,15.5337859631,0.46197450760000003,-0.09121844920000001,-0.19738542580000001,0.1061669766,15.6690647237,92.0732189544,72.5849680947,1.1871236919,0.0484828044,23.3808957496,23.0649995804,23.6643395541,24.0001432673,0.010122992400000001,0.0234970889,0.0018771682,0.0160940904,0.1854360982,22.5659659939,21.1754348768,23.0,24.2023118337,0.0063422764,0.0675721827,0.012769745800000001,0.0657117045,2.0134325684,22.469270152100002,15.466391796,26.5976901084,,0.0106001295,0.31896114400000003,0.1711885152,,16.1496625535,,,-0.11195292500000001,0.3015011814,60.6522354717,,0.0182870078,0.1641872476,,0.0,2675839.15,61165669.22048251,0.7327874777000001,0.9230769231,83.51,9.87,66.14,83.12,75.73,0.71968787515006,0.7116959064327485,0.71968787515006,0.16121758737316794,0.9555822328931572,0.8598795840175151,0.3176020408163265,0.8854961832061069,0.8348773841961853,0.5002711496746204,0.9874591057797165
AMC,AMCOR PLC,Materials,Materials,Materials,,2026-01-13,64.75,29730037760.0,,,,,,,,,,7.5925927,11730000000.0,5.0815298739,1.1729094643,,,,,,,,-0.9818855681,,,,,,,0,0.25,0.8796820983,,,,,,,,,,,,0.0138958785,,,1.693756,,6.001202097,,0.07467,,,0.03345,,,,0.0,0.12069,,0.8,0.062,1.6891999,0.046700000000000005,2025-11-27,0.1978,2025-11-26,0.012355212400000001,-0.8007223814000001,,,,0.040160642600000004,0.0408008719,,-0.1456012454,,,,,,,-0.04035808,13.8687260866,-0.0727338923,0.1085015996,-0.1254890192,0.23399061880000002,14.2547683412,93.6508859187,77.4142832262,1.1278659481,0.0471699021,64.6712114426,63.75,65.8580687967,67.0403068576,0.0012168117,0.0154440154,0.017113031600000002,0.0353715345,14.0638289825,12.6963105576,12.5206612174,12.9617875492,13.2178315788,0.0127285461,0.0263871266,0.0079150774,0.0278251891,0.6218367201,12.4881344923,12.2592921018,12.901455389,13.2869793222,0.028916421,0.046711319700000004,0.0032236185000000003,0.0332021522,0.1114805482,,,-0.2028038074,0.085145867,61.3458103478,,0.0130416266,0.1501401887,,0.0,457325.85,28760079.47910298,0.5156199685,1.0,77.71,9.68,63.37,66.57,78.14,0.6320528211284514,0.6766081871345029,0.6320528211284514,0.5152198421645997,0.7821128451380552,0.7482211275314724,0.07397959183673475,0.9007633587786259,0.9040871934604905,0.5002711496746204,0.9683751363140676
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,,2026-01-13,19.9899997711,30261729280.0,,,,,,,,,,10.776583,10731000000.0,7.1275869163,16.6338401785,,,,,,,,-0.1678919275,,,,,,,0,0.25,12.4753801338,,,,,,,,,,,,0.023247185400000002,,,1.8651553,,0.8011204930000001,,0.19044000000000003,,,0.08627000000000001,,,,0.00176,0.5627500400000001,,0.9400000000000001,0.0468,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.0470235123,0.0047759037,,,,0.0427751534,-0.07367934,,0.0748117172,,,,,,,-0.0556778683,15.6533144712,0.2840731219,0.09258176330000001,0.0582393202,0.0343424431,14.9317750773,63.6363636364,61.3636544257,0.7721451323,0.0421117863,19.7986190162,19.4566669464,20.038944154,20.3600006104,0.0095738248,0.0266799815,0.0024484434,0.018509296800000002,0.25574349350000003,20.0505432994,19.4702590502,20.6400692869,21.8256580148,0.0024605513,0.0313304139,0.0268690993,0.08585361200000001,10.9199508408,18.1165775413,17.5964907576,23.8531677173,,0.0986777514,0.12455271520000001,0.18672473950000001,,1.8922678815,,,-0.1619561978,0.1034092757,55.2025032823,,0.0183887663,0.1519558539,,0.0,2672443.4,52816834.68733925,0.9544408228000001,1.0,86.22,9.86,72.51,82.24,76.24,0.7677070828331333,0.7192982456140351,0.7677070828331333,0.48647125140924463,0.9243697478991597,0.8215654077723044,0.4502551020408163,0.8980370774263904,0.8326975476839237,0.5002711496746204,0.9858233369683751
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,,2026-01-13,21.1800003052,28225173504.0,,,,,,,,,,2.848,3806000000.0,2.8357728257,8.4869987208,,,,,,,,-0.5992918509,,,,,,,0,0.25,6.3652490406,,,,,,,,,,,,0.0363372443,,,7.3841295,,3.6627330907999998,,0.29072002,,,0.024249999,,,,0.0056700000000000006,0.37315000000000004,,0.6900000000000001,0.0328,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.0325779032,-0.0067712435,,,,-0.0319926363,-0.10063690060000001,,0.15010200240000002,,,,,,,-0.0246285618,17.3004251909,0.2155771002,-0.24325939530000001,-0.265121682,0.0218622867,32.827888422,53.8462416268,53.9981913229,0.360488699,0.061068824300000005,20.9042943271,20.5116318886,21.2363577672,21.3909408463,0.0130172792,0.031556582,0.0026608811,0.009959421100000001,0.2044114619,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0386298656,0.056449439000000004,0.033285726700000004,0.0519345744,0.8616578436000001,19.8428698469,18.4664941845,22.2307226328,23.9574781096,0.0564493961,0.12189759480000001,0.0570956684,0.1392048182,1.0114487013,,,-0.12298134000000001,0.173233674,43.9536583829,,0.014950158000000002,0.1757725746,,0.0,2075539.05,44337665.360286176,0.241415334,1.0,82.17,9.83,67.1,76.93,76.27,0.7154861944777912,0.7619883040935672,0.7154861944777912,0.1313416009019166,0.9591836734693877,0.7301587301587301,0.15114795918367352,0.8702290076335878,0.8839237057220708,0.5002711496746204,0.9830970556161396
AAI,ALCOA CORPORATION,Materials,Materials,Materials,,2026-01-13,97.7300033569,26161817600.0,,,,,,,,,,36.590504,6431000000.0,24.8335645315,27.0265866796,,,,,,,,-0.7234566075000001,,,,,,,0,0.25,20.2699400097,,,,,,,,,,,,0.039795591000000005,,,2.4929967,,0.5362034912,,0.19159001,,,0.08906000000000001,,,,0.0,0.04948,,0.53,0.58,0.0678,,2025-11-03,0.15296,2025-11-02,0.0054231043,-0.9906498202,,,,0.4947997471,0.7856140999,,0.6723253701,,,,,,,0.884610658,,,7.8305742411,6.5719347906,1.2586394506,49.4810246764,97.331540834,93.8208462756,0.9561580125,0.4464040044,81.1900024414,70.8600006104,,,0.16924179220000002,0.2749411831,,,,72.5096693175,67.6512506053,,,0.2051121646,0.2583726189,,,,72.5096693175,35.856153353,,,0.2051121646,0.6069266293000001,,,,,,-0.0060007764,1.7256130909,86.3012694025,,0.027526257800000002,0.422551428,,0.0,337771.55,27425698.74287609,1.8870220706,1.0,80.96,9.66,68.68,83.51,61.36,0.6932773109243697,0.7713450292397661,0.6932773109243697,0.3945885005636979,0.9267707082833133,0.8237547892720306,0.5216836734693877,0.6395856052344602,0.7029972752043596,0.5002711496746204,0.9661941112322792
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,,2026-01-13,13.0749998093,26032564224.0,,,,,,,,,,2.476,4142196000.0,2.0398662554,3.7150168795000003,,,,,,,,-0.7158686858000001,,,,,,,0,0.25,2.7862626596,,,,,,,,,,,,0.0175313594,,,5.177706,,0.6438957369,,0.20382999000000002,,,0.21284000000000003,,,,0.010860000000000002,0.6834800000000001,,0.26,0.020300000000000002,0.2586,0.020200000000000003,2025-09-03,0.13,2025-09-03,0.0198852775,-0.020429678,,,,0.0761317053,0.1663692921,,1.5265491989000002,,,,,,,0.3907357992,4.782312929,1.6807111716,0.28295582280000003,0.3129046244,-0.0299488016,13.5063541201,82.5581094478,71.7053939772,0.8295230462000001,0.0771717319,12.8100004196,12.1599998474,13.3000001907,,0.02026764,0.0699808776,0.0172084424,,0.8490599988,12.0399999619,9.7899999619,,,0.0608424143,0.2363494388,,,,9.6314941587,6.8613303194,,,0.2487133863,0.4647948141,,,,,,-0.0169173217,1.6050436235999999,61.6940471466,,0.030647648500000003,0.3282261047,,0.0,6290733.7,80211572.53329705,1.1234079797,1.0,80.56,9.91,64.37,85.72,63.88,0.6956782713085234,0.6906432748538012,0.6956782713085234,0.1905298759864712,0.9351740696278511,0.8981937602627258,0.48915816326530615,0.7181025081788441,0.662125340599455,0.5002711496746204,0.9907306434023991
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,,2026-01-13,45.6899986267,25124155392.0,,,,,,,,,,23.052568,9310000000.0,50.1588910831,43.6931909657,,,,,,,,-0.0437033863,,,,,,,0,0.25,32.7698932243,,,,,,,,,,,,0.0267123404,,,1.9572656,,0.6350174774,,0.070250005,,,0.138,,,,0.0016600000000000002,0.10539000000000001,,0.30000000000000004,0.67,0.241,0.84,2025-09-09,0.1,2025-09-09,0.0065659884,-0.9902000173000001,,,,0.0332428169,0.0068311492,,-0.0682245788,,,,,,,-0.0629119162,37.3645824146,0.2075606367,0.11135180700000001,-0.0282201791,0.13957198610000002,17.0932587846,87.4999187209,71.7802443287,1.060384247,0.0354710722,45.2266667684,44.8199996948,45.7824128269,46.6183573737,0.010140772000000001,0.0190413429,0.0020226352,0.0203186425,0.1994557432,44.9969960236,44.2729686871,46.5552609502,47.3668846338,0.0027261284,0.0187728339,0.0318098859,0.0497979999,11.6685210002,44.2729673179,43.05602201,56.722031931000004,,0.0187728642,0.0457441705,0.2571372623,,13.6972845022,,,-0.1990935133,0.053979244200000005,59.6784738679,,0.0145993862,0.1323981947,,0.0,101461.8,4545437.878910408,0.8455471221,1.0,84.31,8.94,73.37,75.87,78.36,0.7767106842737095,0.7345029239766082,0.7767106842737095,0.47350620067643745,0.7743097238895558,0.8631636562671046,0.49234693877551017,0.9143947655398037,0.888283378746594,0.5002711496746204,0.8942202835332607
REA,REA GROUP LTD,Communication Services,Media & Entertainment,Media & Entertainment,,2026-01-13,189.4499969482,24638539776.0,,,,,,,,,,14.485,1951200000.0,14.7687034613,77.1448306086,,,,,,,,-0.5927958203,,,,,,,0,0.25,57.8586229565,,,,,,,,,,,,0.0186876945,,,12.874699,,-0.44313824300000004,,0.37925997,,,0.35744998,,,,0.64222,0.27267998,,2.76,1.48,0.4133,0.99,2025-08-28,1.38,2025-08-28,0.014568488000000001,-0.9901564271000001,,,,-0.0062421446,-0.13658737340000002,,-0.1905040832,,,,,,,-0.16088486,174.5332927704,0.0685067733,-2.4717076815,-3.8259693994,1.3542617179,25.5332214123,89.8112746904,73.6545720891,0.9309429047000001,0.0630516034,178.9949951172,177.5500030518,191.0800018311,195.9600067139,0.0551860755,0.062813376,0.008603879200000001,0.0343626808,0.1559067047,184.7040564202,182.4560624543,188.0412816786,191.2430351366,0.0095766477,0.0216308806,0.0083182806,0.0254867795,0.8686004595,173.0254017436,169.9785598398,191.0981891112,200.9904270708,0.0722001359,0.0885379654,0.024710083600000002,0.0777544166,0.34224428020000003,,,-0.3083117446,0.0670233382,53.2308462409,,0.025091967000000003,0.230340286,,0.0,186433.05,34385432.1322514,0.8200611366,1.0,84.22,9.75,64.64,93.11,69.76,0.7178871548619448,0.6964912280701754,0.7178871548619448,0.06708004509582866,0.9741896758703481,0.9293924466338259,0.7767857142857143,0.8091603053435115,0.7335149863760217,0.5002711496746204,0.97546346782988
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-01-13,211.3150024414,21960630272.0,,,,,,,,,,2.46,256963000.0,2.4596830766,39.466703394,,,,,,,,-0.8132328375000001,,,,,,,0,0.25,29.6000275455,,,,,,,,,,,,0.0041677707,,,85.45122,,-1.0895861266,,0.51819,,,0.54098,,,,0.49231997,0.16308,,0.6000000000000001,0.29,0.4269,0.29,2025-09-03,0.30000000000000004,2025-09-03,0.002839363,-0.9902090931,,,,-0.11021517730000001,-0.2671070916,,-0.1664404515,,,,,,,-0.22149572780000001,138.6661315346,0.5159433986,-9.0915004196,-9.3924703979,0.3009699783,28.3307907245,8.7702214959,7.7632388465,0.1719144139,0.1279282018,210.5099945068,204.1119828449,215.7900747342,219.0567548335,0.0038095162000000003,0.0340866456,0.0211772578,0.036636075500000004,5.5590412225,161.4754327135,143.8527384451,211.0099945068,242.8052344881,0.231837555,0.3156713104,0.0038056599,0.15506030510000002,0.016415200300000002,161.4754309165,85.1604836268,298.4022805197,335.6579058243,0.23183756360000002,0.5948790214,0.4195436515,0.5967741549000001,1.8096448438000001,,,-0.370445363,0.3086511107,32.7513511736,,0.0335710743,0.3133238729,,0.0,179733.5,39644312.24145431,1.5567957498,1.0,81.04,9.79,59.53,95.23,63.57,0.6728691476590636,0.6374269005847953,0.6728691476590636,0.003945885005636973,0.9813925570228091,0.9518336070060208,0.8463010204081632,0.7333696837513631,0.6223433242506812,0.5002711496746204,0.9792802617230099
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-01-13,4.2300000191,21752461312.0,,,,,,,,,,3.5380000000000003,18189400000.0,3.4869525506,-3.6677537865,,,,,,,,-1.8670812695,,,,,,,0,0.25,-2.7508153399,,,,,,,,,,,,-0.009898879400000001,,,1.178632,,,,0.07881,,,0.53398997,,,,0.0026300000000000004,0.62875,,0.18,0.042300000000000004,0.6289,0.048600000000000004,2025-08-14,0.08815,2025-08-14,0.0425531913,0.0059856099,,,,0.057500004800000004,0.041871940600000004,,0.24474423920000002,,,,,,,0.10003090740000001,2.9506715119,0.41323765100000004,0.0156806127,0.0176310891,-0.0019504765,10.4458197506,92.8573131563,64.2858845849,0.891211166,0.0265599701,4.1587500572,4.0899999936,4.232857023,4.2699999809,0.0168439625,0.033096932600000004,0.0006754146,0.009456255700000001,0.0400983217,3.9975000024,3.7618498868,4.2469999313,,0.0413669234,0.0978777415,0.0184651927,,0.44637578,3.9900000095,3.7037528489,4.2699999809,,0.0431654828,0.1118098846,0.023980792,,0.5555548197,,,-0.0093676726,0.3402848591,58.3779601969,,0.0154307143,0.1183760189,,0.0,8906137.5,37285544.227565825,0.7699304480000001,1.0,,9.77,48.63,,78.67,0.41536614645858344,0.5789473684210527,0.41536614645858344,0.6335963923337091,0.787515006002401,0.9512862616310892,,0.9269356597600873,0.8779291553133515,0.5002711496746204,0.9765539803707742
