Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,Utilities,0.041999999433755875,3727910.0,0.28697592040000003,5.832760101643102,0.8411549635000001,1,99.9556531020168,0.0004504115658102339,0.0,0.0,0.20516498258165683,0.0437229149,-0.0394053194,0.00021021023245244158,0.0002931127017281362,-8.290246927569462e-05,99.83327304332764,,,,0.0,0.04100000113248825,0.039000000804662704,,,0.023809483684514385,0.07142853975093241,,,,0.0410000011,0.0399999991,0.0430241809,0.0439999998,0.023809483700000002,0.0476190561,0.0243852745,0.0476190561,1.0241832547,0.0413785726,0.0395395247,0.0459761918,0.0480000004,0.0147958776,0.058582732900000004,0.0946712492,0.1428571682,6.3984882652,0.0,0.13513510520219674,0.02439020179624407,0.0,0.7499999611948931,13.929299812205135,331.65,0.04290811935893595,-0.18429,0.56555897,4.6066971081,0.2152319403,0.25,1.0,2026-02-05,72.32,0.32,94.64,28.43,83.52,19424999.9999,0.2188491697,0.07426281,-0.48380002,,,0.0,,2023-07-28,0.00338,2023-07-28,,,0.89843005,0.0,3727910.0,,,,,,,0.6153845602767718,0.041999999433755875,0.04127999998629093,0.034849999826401475,0.0,0.017441847085854167,0.20516498258165683,0.041999999433755875,0.024000000208616257,1.891728550898692e-05,0.10037160834893688,0.93937575030012,0.9918080748976009,0.93937575030012,0.8522278623801467,0.42839951865222625,0.10301369863013699,0.11821086261980829,0.9825802939575394,0.9717083786724701,0.5002712967986978,0.032117583015786606
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.09000000357627869,17050642.0,-0.0292825087,-1.3253611948490855,-0.052890677100000005,0,50.012916805396785,0.03460715582846067,0.40126208563862054,0.0,-0.061278939222562445,0.145048555,-0.3588353763,0.00038668692266537186,-0.00028153593434813084,0.0006682228570135027,29.36858866556776,55.55561074506668,73.28045181377237,0.5918513334562859,0.21589304648530877,0.08900000154972076,0.08699999749660492,0.09200000017881393,0.09300000220537186,0.011111133186904595,0.03333339956071379,0.022222183589583624,0.03333331677648822,1.999992549434502,0.0920000002,0.0900000036,0.0979999974,0.1000000015,0.0107527097,0.032258049000000004,0.0537633883,0.07526880770000001,4.9999850989,0.08699999750000001,0.0729999989,0.0979999974,0.1000000015,0.0645161781,0.21505379360000001,0.0537633883,0.07526880770000001,0.8333318846000001,0.15384617588929128,-0.3571428343349574,0.034482829494228984,-0.4374999650754027,0.6363637102536923,6911.563531509787,78318.0,0.6361619763517009,-0.89434,5.9514084,0.7876097477,-0.0219618816,0.25,1.0,2026-02-05,43.33,1.59,44.96,18.63,63.67,1591698.0,0.0086816631,0.015626553,-0.47088,,,0.0,,,,,,,0.32358003,0.2943,17050642.0,,,,,,,-0.062499970896169765,0.08825000040233136,0.09103000059723854,0.09587512983009219,0.01983006420361555,-0.011314918314864864,-0.061278939222562445,0.1599999964237213,0.054999999701976776,0.0031146441483262937,0.5409687328189328,0.531812725090036,0.3785839672322996,0.531812725090036,0.16976875352509868,0.15764139590854392,0.10410958904109589,0.455591054313099,0.698421339139902,0.6893362350380849,0.5002712967986978,0.15949918345127925
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.20499999821186066,12395293.0,-1.3582825117000001,-7.625768407550231,-0.23480235600000002,0,23.69646307230458,0.11957644726306885,1.2504314243606913,0.0,-0.24812030835399934,0.27152499900000004,-0.2450050678,-0.03881284388836492,-0.024530751028680468,-0.014282092859684455,31.878708366802872,19.99999829701012,18.095235338016394,0.09531821153397471,0.7810995275992062,0.20000000298023224,0.19499999284744263,0.20999999344348907,0.2199999988079071,0.02439022085483674,0.0487805143982653,0.02439022085483674,0.07317073525310204,1.0,0.200000003,0.1850000024,0.2099999934,0.21500000360000002,0.024390220900000002,0.0975609561,0.024390220900000002,0.0487805144,1.0,0.200000003,0.1850000024,0.2099999934,0.224999994,0.024390220900000002,0.0975609561,0.024390220900000002,0.0975609561,1.0,-0.46753245898735885,-0.39705883513066176,-0.33870968827347836,-0.5729166608459004,0.2424241822175328,55870.79221943914,186391.3,0.721215881356214,-0.26532,0.8913042999999999,4.9237653127000005,-1.0187118837,0.25,1.0,2026-02-05,25.94,4.57,19.61,22.88,22.72,24845176.0,0.4109028448,0.23,-1.6095799,,,0.0,,,,,,,0.5525800000000001,0.0,12395293.0,,,,,,,-0.41428570942002896,0.2997500002384186,0.33164999783039095,0.2726500003784895,-0.3160967537988143,-0.3818784877040775,-0.24812030835399934,0.47999998927116394,0.16500000655651093,0.024513171475109764,0.9905994853290306,0.14645858343337334,0.11234640140433001,0.14645858343337334,0.7456288776085731,0.36823104693140796,0.03506849315068493,0.10479233226837059,0.1360914534567229,0.0636561479869423,0.5002712967986978,0.45672291780076213
TTM,TITAN MINERALS LIMITED,Materials,Materials,Materials,0.925000011920929,287487840.0,-0.34617244620000004,-1.3742404775553576,-0.0229366223,0,44.54685235862672,0.07328347727682709,0.7116159916440391,0.0,0.7316017552702179,0.5138293070000001,0.9461715911,0.02472268183987869,0.054718408278324256,-0.029995726438445565,36.4524158979085,6.349218062891025,8.99471770488479,0.24265440502201785,0.3593220287476109,0.8700000047683716,0.8349999785423279,1.2200000286102295,,0.05945946642567059,0.09729733212835297,0.3189189328513412,,5.363635969556119,0.9870120287,0.9574019909,1.0363630056,1.1350640059,0.0129879713,0.0425980091,0.0363630056,0.1350640059,2.7997448394,0.9425970018000001,0.8389610052,1.0363630056,1.33246696,0.0574029982,0.1610389948,0.0363630056,0.33246696000000003,0.6334687520000001,0.03932587279618516,0.622807058821315,1.055555636500137,-0.24180328669774842,2.2173914125150476,1754025.9481919112,1720898.65,1.0793610827459998,-0.13027,3.060565,,-0.2596293346,0.25,0.9230769231,2026-02-05,,8.2,49.12,,42.57,57380000.0,0.19959104360000002,0.32673705000000003,0.0,,,0.0,,,,,,,0.11224,0.15481,287487840.0,,,,,,,1.7205882417392564,1.0192499995231628,0.8755999982357026,0.5341874995827675,-0.09246994127674946,0.05641847165916558,0.7316017552702179,1.2200000286102295,0.2874999940395355,0.06778721735467218,0.7822033467229829,0.5162064825930373,0.4961966062024576,0.5162064825930373,0.3265651438240271,0.4825511432009627,0.4657534246575342,,0.43930321175830156,0.3117519042437432,0.5002712967986978,0.8203592814371258
TSL,TITANIUM SANDS LIMITED,Materials,Materials,Materials,0.008999999612569809,21102724.0,-0.017008717200000002,-2.8898575480208746,-0.0463998866,0,52.82433821267085,0.07380463190464334,1.0127921541378062,0.0,0.26404488558316985,0.00867746,0.0371698202,0.0003720525015516972,0.0004715683364643479,-9.951583491265068e-05,33.4894504981214,33.33331263727309,33.33331263727309,0.3995975163208066,0.2691869889590721,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0087489998,0.0080000004,0.009722,0.009999999800000001,0.0278888696,0.11111103060000001,0.0802222674,0.11111113410000001,2.8764976309,0.0087489998,0.0080000004,0.009722,0.0106939999,0.0278888696,0.11111103060000001,0.0802222674,0.1882222666,2.8764976309,0.4999999223897862,-0.10000001862645191,0.7999999627470962,-0.4000000124176346,1.2499997962731966,6646.19881798774,718508.0,1.6591626248490499,-0.046740000000000004,0.9,1.0750597798000001,-0.0127565379,0.25,0.9230769231,2026-02-05,42.69,1.55,37.82,52.91,33.02,23210829.0,0.0098990753,0.01,0.0,,,0.0,,,,,,,0.53783,0.0,21102724.0,,,,,,,0.28571419068137294,0.00924999974668026,0.007939999923110008,0.0071200000215321775,-0.027027042265614476,0.1335012216277971,0.26404488558316985,0.014999999664723873,0.004000000189989805,0.0006642416585476475,1.433757334494403,0.304921968787515,0.40315974253949677,0.304921968787515,0.7428087986463621,0.5998796630565584,0.4657534246575342,0.39616613418530355,0.22972237343494828,0.3068552774755169,0.5002712967986978,0.15459989112683722
TTT,TITOMIC LIMITED,Materials,Materials,Materials,0.23499999940395355,401524192.0,-0.4633073012,-2.9715204356387988,-0.050136321500000004,0,44.31231686344727,0.05946074475671568,0.5429782517261461,0.0,-0.09935805129111464,0.1290471847,0.9372758934000001,0.0037287466651503287,0.007004692104573372,-0.0032759454394230437,28.916551657866872,0.0,9.523801414333207,0.0863440442037603,0.16531741566288286,0.23000000417232513,0.22499999403953552,0.23999999463558197,0.24500000476837158,0.02127657550770317,0.042553214424603074,0.02127657550770317,0.042553214424603074,1.0,0.23999999460000002,0.23499999940000002,0.2563750148,0.2637499869,0.0400000215,0.0600000024,0.0255000591,0.0549999475,0.6375011362,0.224999994,0.20205800240000002,0.2563750148,0.2624999881,0.1000000238,0.1917679906,0.0255000591,0.049999952300000004,0.2550005305,0.04444446946367875,-0.09615381529345202,-0.1607142914162606,-0.34722224981696403,0.4242423640357147,511085.7134274441,2026107.9,2.041245914200194,-2.5101,22.727272,-0.1665872943,-0.34748047590000003,0.25,1.0,2026-02-05,37.96,7.24,29.82,13.89,52.52,14815047.0,0.0092242554,0.011,-2.10954,,,0.0,,,,,,,0.24452000000000002,0.13108,401524192.0,,,,,,,-0.09615381529345202,0.2522499978542328,0.2279999977350235,0.26092499881982806,-0.068384533585794,0.030701762010828082,-0.09935805129111464,0.36000001430511475,0.16500000655651093,0.013973274982386819,0.6459630379677558,0.2965186074429772,0.3908718548858982,0.2965186074429772,0.030456852791878153,0.04271961492178099,0.016986301369863014,0.7354632587859424,0.587915078933043,0.4423286180631121,0.5002712967986978,0.724006532389766
TVN,TIVAN LIMITED,Materials,Materials,Materials,0.41999998688697815,835713408.0,-0.17963308590000002,-1.4276978369247884,-0.029463598100000002,0,75.55325501077664,0.06155659781753085,0.9077575467941819,0.0,1.6092222875746152,0.0924049999,3.0041123875,0.035640589059588,0.02889533303899402,0.006745256020593983,53.81089760159455,81.48147575812699,88.13019389520633,0.9827180446666771,0.41609738738315605,0.35249999165534973,0.3100000023841858,,,0.1607142793787578,0.261904733183702,,,,0.2700000107,0.2199999988,,,0.2702702507,0.4054054163,,,,0.2151560038,0.1858160049,,,0.4184972944,0.49779458790000003,,,,0.5272726464862683,1.2702701701309853,2.8181817196617436,-0.05617978957818792,4.24999995343387,1618441.1953532635,4627423.0,0.9393706537524675,-0.1865,19.473684,0.8060428850000001,-0.1347248144,0.25,0.9230769231,2026-02-05,51.14,8.17,44.62,44.15,38.61,38789000.0,0.0171732668,0.019,0.0,,,0.0,,2004-02-02,0.011247,2004-02-01,,,0.2449,0.11156999000000001,835713408.0,,,,,,,3.0,0.34975000023841857,0.28979999959468844,0.1609674993529916,0.20085771722850998,0.44927531909726093,1.6092222875746152,0.4449999928474426,0.07999999821186066,0.025853770276169946,0.7844375753663778,0.5048019207683073,0.46459918080748974,0.5048019207683073,0.03948110547095318,0.4259927797833935,0.4657534246575342,0.44984025559105434,0.2890582471420795,0.4238302502720348,0.5002712967986978,0.8165487207403375
TOU,TLOU ENERGY LIMITED,Energy,Energy,Energy,0.00800000037997961,11687258.0,-0.0513591709,-7.419896057571299,-0.3670161128,0,28.782603465096884,0.1964824346700147,1.65145377854634,0.0,-0.5510661979657085,0.0283975001,-0.6830707071000001,-0.0021188000939303363,-0.0014047868417211,-0.0007140132522092362,36.7600099453925,0.0,0.0,0.08054496693903726,0.9816658551510168,0.0080000004,,0.012000000104308128,0.013000000268220901,0.11111103060000001,,0.49999994179234186,0.6249999563442564,3.000002794,0.0080000004,,0.0120000001,0.0130000003,0.11111103060000001,,0.3333334023,0.44444453640000003,3.000002794,0.0080000004,,0.0130000003,0.023,0.11111103060000001,,0.44444453640000003,1.5555556705,4.0000037253,-0.5294117679284516,-0.5555555153132203,-0.5,-0.8048780449022856,0.0,8009.971678767422,588968.5,0.4581700163621693,-0.07712000000000001,0.19148935,-5.7180079134,-0.0385193782,0.25,0.9230769231,2026-02-05,32.69,1.73,19.97,58.35,17.87,62591981.0,0.048200167,0.047,0.0,,,0.0,,,,,,,0.58794,0.0,11687258.0,,,,,,,-0.6363636171214343,0.013600000133737921,0.015440000388771295,0.017820000061765314,-0.4117646837271881,-0.481865273410382,-0.5510661979657085,0.04100000113248825,0.00800000037997961,0.0015718595520194366,1.1200741408289343,0.14945978391356543,0.05968402574605032,0.14945978391356543,0.9216018048505358,0.54632972322503,0.4657534246575342,0.9552715654952076,0.059335873707131226,0.007616974972796564,0.5002712967986978,0.17310832879695154
TMK,TMK ENERGY LIMITED,Energy,Energy,Energy,0.0989999994635582,21826176.0,-3.878347802,-40.17523053550739,-0.32688369230000003,0,43.83088306223523,0.07527506277912337,0.3951117112456695,0.0,-0.2577976474394762,0.432554062,-0.7688150216,-0.002306588385228195,-0.003067000850774607,0.000760412465546412,11.775532560090134,47.619042550624926,58.73015366173604,0.39320131778435513,0.13056545108173728,0.09700000286102295,0.08900000154972076,0.10000000149011612,0.10499999672174454,0.020201985993660986,0.10101008048508547,0.010101030626025631,0.06060603323937323,0.5000018626483134,0.0970000029,0.0549990013,0.1049999967,0.10999900100000001,0.0299999858,0.45000999500000005,0.0499999516,0.0999899939,1.6666658388000002,0.0549990013,,0.10999900100000001,0.1649989933,0.45000999500000005,,0.0999899939,0.6499899082,0.22219505120000002,-0.1749999860301611,-0.09999183138017975,-0.27999479160006246,-0.5499979578543124,0.8000326747758453,33930.65152446423,337954.7,1.2143018062359412,-0.093,0.7407406999999999,1.1944354358,-2.9087608515000003,0.25,0.9230769231,2026-02-05,37.02,3.76,11.72,48.28,53.98,23732526.0,0.10873423580000001,0.135,0.0,,,0.0,,,,,,,0.30212,0.022260000000000002,21826176.0,,,,,,,-0.09999183138017975,0.10039999894797802,0.10734999939799308,0.13338680364191532,-0.013944218118420837,-0.07778295278305325,-0.2577976474394762,0.21999900043010712,0.05499900132417679,0.0074522311747525225,1.113611898185435,0.028811524609843937,0.06670567583382095,0.028811524609843937,0.7992103778905809,0.5234657039711191,0.4657534246575342,0.36805111821086267,0.7044093630919979,0.29107725788900984,0.5002712967986978,0.37615677735438213
TOK,TOLU MINERALS LIMITED.,Materials,Materials,Materials,1.2799999713897705,369233920.0,-18.3869526787,-15.364807101312833,-0.1066625298,0,42.59753047747617,0.052260346233103265,0.5043820686944674,0.0,0.16743048625192225,,,0.013200684334634616,0.027027385838269358,-0.013826701503634742,25.060291577408496,0.0,17.647057906887433,0.13617842623642507,0.16832284318832455,1.2699999809265137,1.25,1.2899999618530273,1.2999999523162842,0.007812492724042223,0.023437478172126668,0.007812492724042223,0.015624985448084446,1.0,1.2400000095,1.2000000477000001,1.6299999952,,0.12982452560000002,0.1578946752,0.1438596841,,1.1081086828,1.0700000525,1.0499999523,1.6299999952,,0.24912274510000001,0.2631579035,0.1438596841,,0.5774650725,-0.08896797334191753,-0.06569345479222644,0.36170210067693764,-0.2147239416354242,0.8417265964932743,131344.66015729934,96329.05,0.030836410871237934,-0.25375998,4.453125,1.138054375,-13.790214509,0.25,0.9230769231,2026-02-05,38.34,5.76,14.39,40.53,55.77,44710425.0,0.1725528192,0.32,0.0,,,0.0,,,,,,,0.49444000000000005,0.28142,369233920.0,,,,,,,0.5515151392548754,1.3635000050067902,1.2905000042915344,1.0964250004291534,-0.061239481709135735,-0.00813640671588245,0.16743048625192225,1.6299999952316284,0.6949999928474426,0.06689324168319168,0.5615453994595184,0.08103241296518607,0.24283206553540082,0.08103241296518607,0.224478285391991,0.3778580024067389,0.4657534246575342,0.38530351437699684,0.6216657593903103,0.5114254624591947,0.5002712967986978,0.5759390310288514
TEE,TOP END ENERGY LIMITED,Energy,Energy,Energy,0.035999998450279236,9229883.0,,,,0,53.44218771332191,0.07032258800265377,1.160055963306936,0.0,-0.164005845191318,0.1378050002,-0.760531187,-0.0002089248621176959,-0.00011769772153249111,-9.122714058520479e-05,20.226479691964883,55.555546357307506,22.685176298334657,0.6062609619268435,0.26197033625765254,0.03500000014901161,0.03400000184774399,0.03700000047683716,0.03799999877810478,0.027777731786537547,0.055555463573075094,0.027777835266828067,0.05555556705336561,1.0000037252966267,0.0315000005,0.0250000004,0.0370000005,0.0399999991,0.0454545249,0.24242422700000002,0.1212121417,0.2121211916,2.6666683224,,,0.050999999000000004,0.0975000001,,,0.5454545249,1.9545454751,,0.0909090498590599,0.028571379914575923,-0.6210526431366349,-0.6869565408937418,0.43999991655349846,16066.058485711665,458702.6,0.08793450121172651,,,,,0.25,0.4615384615,2026-02-05,,2.6,,,30.5,21583958.0,0.07717005140000001,,0.0,,,0.0,,,,,,,0.33973000000000003,0.06962,9229883.0,,,,,,,-0.10000001862645191,0.03502499982714653,0.034470000192523005,0.043062500189989805,0.027837219927036694,0.04438637218482255,-0.164005845191318,0.11500000208616257,0.02500000037252903,0.002531613059115161,0.9217496772337177,,,,,,0.4657534246575342,,0.15786608600979857,0.33569096844396085,0.5002712967986978,0.25966249319542734
TOE,TORO ENERGY LIMITED,Energy,Energy,Energy,0.5,75176152.0,-0.7723093669000001,-2.5446187338,-0.0355666116,0,45.28233180019728,0.07920004605129168,0.8161368253417219,0.0,0.6167495323089158,0.4735750024,0.3197487131,0.026602444546208526,0.0329043584603145,-0.006301913914105978,36.23326813750853,13.333339956071379,42.71604722964435,0.23292868801797664,0.3012669705253192,0.48500001430511475,0.4749999940395355,0.5199999809265137,0.6299999952316284,0.029999971389770508,0.050000011920928955,0.039999961853027344,0.25999999046325684,1.3333333333333333,0.6000000238000001,0.5500000119,0.6499999762,0.6987499893,0.0399999619,0.11999998090000001,0.0399999619,0.1179999828,1.0,0.6000000238000001,0.5500000119,0.6499999762,0.6974999905,0.0399999619,0.11999998090000001,0.0399999619,0.1159999847,1.0,0.03092780464424627,0.03092780464424627,1.6315789803903855,-0.2063492003421874,2.3333332008785725,506670.59722299577,931808.0,1.266995854835141,-0.37185,3.49162,1.6746974159999999,-0.5792320252000001,0.25,0.9230769231,2026-02-05,43.52,7.23,36.18,35.28,37.68,30397154.0,0.252716054,0.179,0.0,,,0.0,,,,,,,0.28584000000000004,0.055710003,75176152.0,,,,,,,1.6315789803903855,0.5437499970197678,0.47449999809265136,0.30926249861717225,-0.0804597650750466,0.05374078400390103,0.6167495323089158,0.6299999952316284,0.15000000596046448,0.03960002302564584,0.7188400022253205,0.33373349339735897,0.44177881802223523,0.33373349339735897,0.290468133107727,0.302647412755716,0.4657534246575342,0.3105431309904153,0.35928143712574845,0.2600652883569097,0.5002712967986978,0.723462166575939
TOR,TORQUE METALS LIMITED..,Materials,Materials,Materials,0.2800000011920929,178752480.0,-0.1267800221,-1.4527857912865616,-0.029607628400000002,0,43.33664805819478,0.07980301614882446,0.8009270754758723,0.0,0.17302053280208352,0.1743525009,0.7206521866000001,-0.0008020080413242425,0.004053715112422378,-0.004855723153746621,21.4874833618896,10.526305882884401,19.298227451954734,0.14994328145664265,0.24058707466664736,0.2750000059604645,0.27250000834465027,0.2849999964237213,0.28999999165534973,0.01785712575121809,0.026785688626827134,0.01785712575121809,0.03571425150243618,1.0,0.2949999869,0.2800000012,0.3300000131,0.3350000083,0.0166667495,0.0666666998,0.1,0.1166666501,5.9999701978,0.2949999869,0.2549999952,0.3350000083,0.34999999400000004,0.0166667495,0.1500000497,0.1166666501,0.1666666004,6.9999642374,-0.111111100598828,0.21739128744669833,3.1791043913053727,-0.23287672910620472,3.3076924840374167,596825.1416758634,1952003.75,1.0025167962715948,-0.18737,2.7522938,0.269543036,-0.0950850166,0.25,1.0,2026-02-05,52.15,7.4,47.43,46.25,38.12,20110149.0,0.033750831200000005,0.109,0.0,,,0.0,,,,,,,0.25003000000000003,0.07131000000000001,178752480.0,,,,,,,-0.034482726727597,0.3057499974966049,0.2983499991893768,0.23870000001043082,-0.08421912188175229,-0.06150493731235551,0.17302053280208352,0.36500000953674316,0.06499999761581421,0.022344844616803458,0.646279104468107,0.49879951980792314,0.46284376828554713,0.49879951980792314,0.362098138747885,0.42539109506618533,0.4657534246575342,0.592332268370607,0.37234621665759393,0.2540805223068553,0.5002712967986978,0.7397931409907458
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,Materials,0.46000000834465027,328628192.0,-0.10827505,-1.23538053920833,-0.0102627653,0,54.02249722695922,0.08326460809776598,0.7526031839928569,0.0,0.3182404624783415,,,0.024453153716272713,0.025032922156144388,-0.0005797684398716751,24.659009717102787,34.48276429057221,46.47409195915617,0.5716566970561341,0.3379135994850115,0.45500001311302185,0.4399999976158142,0.4699999988079071,0.48500001430511475,0.010869554654186491,0.04347828340440215,0.021739109308372983,0.05434783805858864,2.0,0.4050000012,0.3849999905,0.5350000262,,0.2135922089,0.2524271822,0.0388350312,,0.1818185759,0.3400000036,0.2599999905,0.5350000262,,0.3398058,0.4951456356,0.0388350312,,0.1142859576,0.13580248639671155,0.4838709832478263,1.8750001164153245,-0.17117116681728917,2.5384617324411587,366745.5475853139,816577.9,1.3788392001175034,-1.25804,11.976744,1.0180678537,-0.0812062875,0.25,1.0,2026-02-05,47.68,6.94,51.34,26.0,39.36,8604802.0,0.0134847618,0.043000000000000003,0.0,,,0.0,,,,,,,0.09501999600000001,0.5801900000000001,328628192.0,,,,,,,0.19480524607584693,0.44912499785423277,0.4043499982357025,0.3489499992132187,0.024213772429445335,0.1376283179220108,0.3182404624783415,0.5550000071525574,0.12999999523162842,0.038301720419786384,0.6108820431190936,0.5558223289315727,0.5746050321825629,0.5558223289315727,0.0755781161872533,0.10709987966305656,0.4657534246575342,0.40894568690095845,0.4148067501360915,0.22742110990206743,0.5002712967986978,0.6940664126292869
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,Financial Services,0.07000000029802322,49586440.0,-0.1175125624,-2.6787508842813326,-0.0689326558,0,54.423163089212785,0.020654074849468528,0.33898218002763436,0.0,,0.0849925002,-0.1763979158,0.001339541251461171,0.0014880107577508327,-0.0001484695062896617,14.350804326713915,50.0,70.00000993411693,0.5464238411703887,0.09271440247977582,0.0689999982714653,0.06800000369548798,0.07100000232458115,0.07199999690055847,0.01428574317572056,0.028571379914575902,0.01428574317572056,0.028571379914575902,1.0,0.0689999983,0.0680000037,0.0710000023,0.0719999969,0.014285743200000001,0.028571379900000003,0.014285743200000001,0.028571379900000003,1.0,0.0659999996,0.0649999976,0.0820000023,0.0863333344,0.057142866300000004,0.07142860940000001,0.1714285988,0.23333334400000003,3.0,0.07692312100935417,0.044776097826343175,,-0.19540227227299756,0.1864406758257453,32690.324794074815,469014.7,0.4667196621366756,-0.06255000000000001,0.61946905,,-0.0881344218,0.25,0.8461538462,2026-02-05,,3.68,37.95,,69.68,,,0.113,0.0,,,0.0,,,,,,,0.42765000000000003,0.20718001,49586440.0,,,,,,,-0.04109587223540079,0.0697000004351139,0.06588000074028968,,0.004304158694928617,0.06253794036790139,,0.08699999749660492,0.05900000035762787,0.001445785245618191,0.3475375243853485,0.32533013205282113,0.3358689291983616,0.32533013205282113,0.835307388606881,0.5746089049338147,0.4657534246575342,,0.7512248230811105,0.8346028291621328,0.5002712967986978,0.3679912901469788
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,Transportation,2.0799999237060547,477571840.0,10.8942486036,4.237619713076285,0.3520653479,1,42.97160989002188,0.037109457838501295,0.5319015671157252,0.0,0.0532842179506976,,,-0.029507937592798683,-0.008053646151494677,-0.021454291441304008,10.066435604377581,28.94735025896658,15.859669221292949,0.1154958417879126,0.13513491869893793,2.039075230070128,1.9998364066234515,2.097499907016754,2.121920234361471,0.019675334200497958,0.038540153857203635,0.008413453823363004,0.020153996246655828,0.42761427773613475,2.1059600202,1.9941531814000002,2.2699999808999998,2.2999999523,0.0250185479,0.0767809712,0.0509258753,0.0648147504,2.0355248224,2.1178802242,1.5196342887,2.4300000668,2.6286300335,0.019499935200000002,0.296465635,0.12499998620000001,0.2169583005,6.4102770156,-0.03255821793320157,-0.05454550971669481,0.24602965296093626,-0.1440329767225963,0.7596211018716383,20981.002882716653,9562.9,0.22195493976643857,-0.043140000000000005,0.9592837999999999,4.3176098918,8.1706864527,0.25,1.0,2026-02-05,71.33,2.99,91.6,41.79,58.35,536659546.80540013,2.4272466587,2.25168,-0.0275,0.06,0.027,0.8713000000000001,,2025-09-18,0.035556,2025-09-18,0.0288461549042245,0.06837610756387037,0.22830999000000002,0.16827999,477571840.0,,,,,,,0.09690669904857208,2.1940000295639037,2.1982000255584717,1.9747755527496338,-0.05195993815939404,-0.053771313109864605,0.0532842179506976,2.430000066757202,1.1820726186413895,0.07718766947285574,0.4554051807790192,0.921968787515006,0.9713282621416033,0.921968787515006,0.7140439932318106,0.6040914560770156,0.2219178082191781,0.12715654952076683,0.5955362003266195,0.661588683351469,0.5002712967986978,0.2988568317909635
