Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WWI,WEST WITS MINING LIMITED,Materials,Materials,Materials,0.07699999958276749,319637088.0,-0.0192892414,-1.2505096299288412,-0.011778983500000001,0,47.99102063774294,0.07842511222874268,0.7471121776349489,0.0,0.761812135885251,0.0218125001,2.3925501726,0.0009901556787374893,0.0027490762145664788,-0.0017589205358289894,28.910829157436215,23.33333002196431,28.888888336994043,0.22045100679897897,0.3058880558016738,0.07000000029802322,0.06599999964237213,0.0860000029206276,0.0949999988079071,0.09090908211265568,0.14285714285714285,0.11688316086529302,0.23376622496979854,1.285714893925009,0.0700000003,0.0646530017,0.0754280016,0.07738699760000001,0.0540540622,0.1263107988,0.0192973055,0.0457702249,0.3570000987,0.052000001100000005,0.0489789993,0.1028570011,0.1469379961,0.29729729190000004,0.3381216402,0.3899594568,0.985648571,1.3116818331,-0.1630434844227392,0.4259258812122233,3.2777779387471186,-0.23000001564621897,4.1333334202567755,2314700.4854225796,27490504.45,1.2797682188200041,-0.11744001,5.285714,0.2777272727,-0.014466931,0.25,1.0,2026-02-05,56.86,8.39,51.92,50.08,40.33,25131000.0,0.0058181426,0.014,0.0,,,0.0,,,,,,,0.23596000000000003,0.00029,319637088.0,,,,,,,2.079999937415124,0.08420000039041042,0.07090000048279763,0.043705000104382635,-0.08551069803157563,0.0860366580878924,0.761812135885251,0.10000000149011612,0.014999999664723873,0.00603873360889168,0.7705004537061031,0.5522208883553421,0.5629022820362786,0.5522208883553421,0.18950930626057527,0.49578820697954273,0.4657534246575342,0.5891373801916933,0.41721132897603486,0.26169749727965175,0.5002712967986978,0.839412084921067
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,Materials,0.0080000004,3972268.0,-0.7062038691,-89.2754794446,-0.5920632747,0,64.123304872,0.0423629193,1.2000373611,0.0,0.2764260563,0.024985830100000002,-0.679818507,0.00044250800000000004,0.0003372227,0.0001052853,41.2789191072,66.6666873627,66.6666873627,0.7988071523,0.4780915073,0.0070000002,0.0065000001,0.0085000005,0.008999999600000001,0.12500001460000001,0.1875000218,0.06250000730000001,0.1249998981,0.5,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.0040000002,0.009999999800000001,0.0120000001,0.12500001460000001,0.5,0.24999991270000002,0.4999999418,1.9999990687,0.3333333851,0.1428571619,0.0,-0.4285714191,1.0,8166.3717520689,1166624.5,0.6268281141000001,-1.24902,2.6666667,0.3423775617,-0.5296529018,0.25,0.9230769231,2026-02-04,21.88,1.75,5.38,28.58,36.51,3538537.0,0.007126481400000001,0.003,0.0,,,0.0,,,,,,,0.38235,0.008060000000000001,,,,,,,,,,,,,,,,,,,0.011404561824729893,0.02984201287302516,0.011404561824729893,0.38042865200225606,0.10890493381468111,0.4657534246575342,0.5744408945686901,0.14324618736383443,0.602285092491839,0.5002712967986978,0.1752857920522591
WGR,WESTERN GOLD RESOURCES LIMITED.,Materials,Materials,Materials,0.200000003,64165300.0,-0.0258228352,-1.1291141741,-0.011946722,0,45.3273115742,0.09600619070000001,1.0325451071,0.0,0.5439842698,0.0693225003,2.1735727627,0.0059012767,0.0116822197,-0.005780942900000001,22.1744351768,12.5000046566,12.4999984478,0.277036384,0.4215831953,0.1899999976,0.1825000048,0.2099999934,0.2199999988,0.050000026100000004,0.0874999898,0.0499999516,0.0999999776,0.9999985099,0.21500000360000002,0.1949999928,0.2300000042,0.25,0.0227272512,0.1136363913,0.0454545701,0.1363636425,2.0000029802,0.1949999928,0.15000000600000002,0.25,,0.1136363913,0.3181817874,0.1363636425,,1.1999997616,-0.0476190037,0.19402983880000002,2.4482760127,-0.2592592777,3.4444443341,374112.69283005,1694734.75,0.9696393306000001,-1.84341,36.666668,0.37972036880000004,-0.0193671264,0.25,0.9230769231,2026-02-04,45.12,6.96,51.97,25.82,28.08,827889.0,0.0028385370000000004,0.006,0.0,,,0.0,,,,,,,0.44638002,0.0,,,,,,,,,,,,,,,,,,,0.5828331332533013,0.5611468695143359,0.5828331332533013,0.016920473773265665,0.06016847172081829,0.4657534246575342,0.5693290734824281,0.21405228758169936,0.1376496191512514,0.5002712967986978,0.6962438758845945
WMG,WESTERN MINES GROUP LTD,Materials,Materials,Materials,0.2199999988079071,30712054.0,-0.2803816966,-2.274462264178534,-0.1455781173,0,39.38268620666977,0.09562605822811009,0.9888856824019651,0.0,-0.017473346391152722,0.2494799994,0.0822511279,-0.0021263194960099985,0.006207411856331096,-0.008333731352341094,21.177612013762186,11.111114790409417,8.831905355805352,-0.11453184660304118,0.3301676840909888,0.20999999344348907,0.20499999821186066,0.23000000417232513,0.23499999940395355,0.04545457008456409,0.06818182126057051,0.04545457008456409,0.06818182126057051,1.0,0.2599999905,0.2450000048,0.2849999964,0.2949999869,0.0370371106,0.092592611,0.0555555004,0.0925925006,1.4999955297,0.1800000072,0.1650000066,0.2949999869,0.3700000048,0.33333333330000003,0.3888888889,0.0925925006,0.3703703336,0.2777775018,-0.12000000476837158,-0.1372548905027593,0.6296295560436513,-0.3529411867828104,1.444444334065477,58212.77471314408,210915.85,1.0335311076565707,-0.16049999,2.195122,1.7366355784,-0.2102862724,0.25,1.0,2026-02-05,39.24,4.62,31.69,43.45,29.29,9652570.0,0.0848589936,0.123,0.0,,,0.0,,,,,,,0.29672000000000004,0.0,30712054.0,,,,,,,-0.043478283404402185,0.2760000005364418,0.2460000002384186,0.2239124994724989,-0.20289855659308487,-0.10569106262322259,-0.017473346391152722,0.3400000035762787,0.09000000357627869,0.021037732696189075,0.9031969797176025,0.3631452581032413,0.18373317729666472,0.3631452581032413,0.4393683023124647,0.4536702767749699,0.4657534246575342,0.3015974440894569,0.23856209150326801,0.1420021762785637,0.5002712967986978,0.46216657593903104
WYX,WESTERN YILGARN NL,Materials,Materials,Materials,0.04899999871850014,6135705.0,-0.0162523749,-1.3316811290826394,-0.072292915,0,77.49430605425098,0.07396863351795305,0.9897630931070949,0.0,0.35284368537205224,0.07713250020000001,-0.4943765505,0.002689642554437717,0.0007218768835935079,0.001967765670844209,24.674211744240814,95.23808594598862,88.60877632475751,1.1481994502415114,0.6140128669609419,0.04800000041723251,0.04699999839067459,0.05000000074505806,0.050999999046325684,0.02040812913103344,0.04081633428840149,0.02040820515736805,0.04081633428840149,1.0000037252966267,0.037999998800000004,0.0370000005,0.0419999994,0.0430000015,0.0256410771,0.0512820586,0.0769230402,0.10256411730000001,2.9999925494,0.0370000005,0.028000000900000002,0.063000001,0.0649999976,0.0512820586,0.2820512747,0.615384608,0.6666665711,11.9999981374,0.48484845406096166,0.042553199921435914,0.25641019762855666,-0.37974688021098535,1.449999990686774,35897.945724281184,1024192.45,2.164316833130057,-0.3925,1.4444444,0.7231946378,-0.0121892812,0.25,1.0,2026-02-05,44.57,3.85,47.26,37.18,33.2,3946982.0,0.025087958100000002,0.027,0.0,,,0.0,,,,,,,0.51023996,0.0,6135705.0,,,,,,,0.6333333271245161,0.03505000034347176,0.034800000227987765,0.03622000032104552,0.39800280280529665,0.408045930962152,0.35284368537205224,0.07900000363588333,0.019999999552965164,0.003624462947588906,0.9068030601321729,0.5294117647058824,0.32416617905207723,0.5294117647058824,0.5769881556683587,0.29362214199759323,0.4657534246575342,0.4702875399361023,0.23747276688453156,0.30032644178454837,0.5002712967986978,0.3854109961894393
WGX,WESTGOLD RESOURCES LIMITED.,Materials,Materials,Materials,7.1599998474,6953960448.0,4.3134484705,-0.3975630499,0.0212935488,0,55.4543714992,0.0513083727,0.5663716762000001,0.0,0.6371220723000001,2.3789103082,2.0938535632,0.25582164300000004,0.3003421861,-0.044520543100000004,33.8379239638,46.7625669759,37.2535885871,0.5868967705,0.2680844445,6.6700000763,6.5599999428,7.9000000954,,0.0684357237,0.0837988711,0.1033519921,,1.5102052931,5.9650001526,4.7249999046,,,0.1895380374,0.358016329,,,,3.3331199636,2.8948953688,,,0.5471304479,0.6066718320000001,,,,0.11007752850000001,0.3483992325,1.9825379128,-0.0936709163,2.2512352059,27644595.042200975,3950921.1,1.0589290085,0.02612,3.5249043,-0.1782230524,3.2350863529,0.25,1.0,2026-02-04,75.39,9.61,68.7,71.62,53.52,691801106.0,0.7321951683,2.088,0.025550000000000003,0.03,0.41000000000000003,0.32810003,,2025-09-11,0.03,2025-09-11,0.0041899442,-0.9897806238,0.029810000000000003,0.67917997,,,,,,,,,,,,,,,,,,,0.7424969987995198,0.7097717963721475,0.7424969987995198,0.2853919909757473,0.7009626955475331,0.7336986301369863,0.7373801916932907,0.5708061002178649,0.5130576713819368,0.5002712967986978,0.9613500272182907
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,40.04999923706055,132701782016.0,,,,0,64.06663154656411,0.018181500668646357,0.14950907454728138,0.0,0.11622782554874256,25.1874740267,0.5412422720000001,0.2909154088821566,0.15431999751114908,0.13659541137100753,12.170535394252349,95.34873405368961,90.14844092600617,1.0795266449082117,0.057659170397084646,39.29886959375084,38.95938498950471,40.21487143777376,40.560001373291016,0.018754797943033343,0.027231317561340337,0.004116659272259025,0.012734135978672746,0.21949899352491822,38.5278078643,37.3716383773,39.4050006866,40.5600013733,0.0075268375,0.0373096684,0.0150695774,0.044822300200000005,2.0021127584,36.0168317025,33.7675508911,40.2148706621,,0.072209377,0.1301506657,0.0359317614,,0.4976051992,0.048703866908513804,0.010190749406689514,0.23035246136305654,-0.012574016739711147,0.470885396628993,119722718.92656122,3089219.95,1.2347044912784997,0.09553,1.8216800000000002,,,0.25,0.8461538462,2026-02-05,,9.95,,,77.99,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0397,0.7623000000000001,0.048400000000000006,2025-11-06,0.77,2025-11-05,0.038451935813645415,-0.03143738504671498,0.0009399999,0.33661,132701782016.0,,,,,,,0.2012917453883727,38.75499992370605,38.466399688720706,35.87977142333985,0.03341502556841336,0.04116838490617014,0.11622782554874256,40.560001373291016,27.228497426684637,0.7281690879079024,0.17368493832843973,,,,0.49464184997179916,0.822503008423586,0.9210958904109589,,0.9166666666666666,0.8694232861806311,0.5002712967986978,0.994556341861731
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,Materials,0.08399999886751175,10687515.0,-0.4958515043,-6.902994178393709,-0.7884725308,0,53.99186087897386,0.021286944757322623,0.5466803450888255,0.0,0.2206640882025861,0.1349949996,-0.38516243510000003,0.0011292456686880364,0.0016695405424041237,-0.0005402948737160873,16.528860318385277,28.571382955624337,14.285673738332763,0.4248476298083268,0.08655789596991255,0.0820000022649765,0.07999999821186066,0.08500000089406967,0.08900000154972076,0.023809483684514385,0.047619056066418024,0.011904786190951819,0.05952384225736984,0.5000018626483134,0.07900000360000001,0.0715000033,0.0850000009,0.0909999982,0.048192691100000004,0.1385541439,0.0240964353,0.0963855616,0.5000018626,0.057,0.052000001100000005,0.0900000036,0.0989999995,0.31325298560000003,0.3734939391,0.0843374338,0.1927711233,0.2692310613,0.07692304018451468,0.10526317853346501,-0.16000002384185752,-0.1999999858084175,0.6153845602767718,6407.000249686241,75777.65,0.4125176552101348,-0.118140005,0.38425922,2.6437512778,-0.3718886282,0.25,1.0,2026-02-05,36.6,1.51,18.82,36.99,62.06,29984147.0,0.23285901720000002,0.216,-0.02612,,,0.0,,,,,,,0.5886600000000001,0.0,10687515.0,,,,,,,0.31249991996447,0.08454999923706055,0.07927999958395958,0.06881499970331788,-0.006505031040943243,0.05953581367711247,0.2206640882025861,0.10499999672174454,0.052000001072883606,0.0017881033355078855,0.4742163090239213,0.15606242496998798,0.017554125219426564,0.15606242496998798,0.8934010152284264,0.49398315282791816,0.2241095890410959,0.20638977635782751,0.5855119825708062,0.8280739934711643,0.5002712967986978,0.15133369624387588
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,Materials,0.017999999225139618,43610108.0,0.025601951300000002,0.4223306890059835,0.0121483304,1,48.62649846480617,0.07465872558016008,0.5786201968899846,0.0,-0.1797676342956519,0.016560000000000002,0.0265701012,-0.0003345509287135187,-0.00021181026162524555,-0.00012274066708827316,18.421931297106852,59.99999254941924,53.333337058623734,0.38566740720950443,0.19013965364596677,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0149999997,0.0140000004,0.0188750001,0.0209999997,0.1176471265,0.1764706076,0.11029406130000001,0.2352940339,0.9374989814,-0.10000001862645191,-0.12195128156342983,-0.052631589266732504,-0.5135135407252758,0.3846152964428351,105214.46092685768,5718177.3,1.0745094537406732,-1.7610201,4.25,0.20969614890000002,0.0192014635,0.25,0.9230769231,2026-02-05,57.59,5.48,71.66,26.67,47.44,5256847.0,0.0020492131000000003,0.004,0.0,,,0.0,,,,,,,0.28895000000000004,0.0,43610108.0,,,,,,,-0.28000004172325077,0.018399999756366015,0.018119999784976245,0.021944999950937925,-0.021739159593630153,-0.006622547530939937,-0.1797676342956519,0.03700000047683716,0.013000000268220901,0.001343857002592793,0.7535432896244199,0.8205282112845138,0.6699824458747806,0.8205282112845138,0.23293852227862377,0.06377858002406739,0.4657534246575342,0.612779552715655,0.5571895424836601,0.294341675734494,0.5002712967986978,0.54817637452368
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,Energy,0.04500000178813934,19865736.0,-0.5661226194,-13.58050215342909,-0.27724243390000003,0,88.51565151662516,0.012663434597512834,0.6473382401207644,0.0,0.2927953349966399,0.1149017854,-0.6083611614000001,0.0034048246604123297,0.0036085609971081996,-0.0002037363366958699,64.32655519773554,100.0,100.0,0.6568919513001299,0.40683925788508146,0.04399999976158142,0.0430000014603138,,,0.02222226637380919,0.044444449963392814,,,,0.0439999998,0.0430000015,0.0480000004,0.0489999987,0.0222222664,0.04444445,0.0666666336,0.0888888171,2.9999925494,0.0439999998,0.0329999998,0.0489999987,0.0599999987,0.0222222664,0.2666666998,0.0888888171,0.3333332505,3.9999888242,0.607142871397794,0.21621624887033097,0.406249989086064,0.0,0.7307692638339369,169.6208889018651,4009.95,-0.4362860752847761,,-9.000001,-16.0845986985,-0.42459196460000004,0.25,0.9230769231,2026-02-05,,0.39,17.81,,60.58,-41021000.0,-0.0929210573,-0.005,0.0,,,0.0,,,,,,,0.9245000000000001,0.00459,19865736.0,,,,,,,0.12500006984919465,0.04230000097304583,0.03443680077791214,0.034808295303955676,0.06382980503508717,0.30674164764464606,0.2927953349966399,0.04500000178813934,0.026000000536441803,0.0005698545795320631,0.6606077679537016,0.09063625450180073,0.08601521357519017,0.09063625450180073,0.979131415679639,,0.4657534246575342,0.9808306709265175,0.49891067538126366,0.9249183895538629,0.5002712967986978,0.038649972781709306
WHI,WHITEFIELD INCOME LIMITED,Unknown,Not Applic,Not Applic,1.4049999713897705,226024288.0,,,,0,51.20581084548932,0.019147923764126544,0.15069978812698756,0.0,0.03186101627341076,,,0.003889429076434192,0.00569628298740695,-0.001806853910972758,20.055618136349636,38.461467923559404,38.4614679235594,0.4122160741640922,0.03834953407649958,1.396862680752777,1.3804836847731536,1.419806593310296,1.4384315137918016,0.005791666051739727,0.017449314673199833,0.010538521154473244,0.023794692585624676,1.819600968068184,1.4096693091999999,1.3518894635,1.4439214532,1.4614750022,0.0002345088,0.0412131238,0.0240577924,0.0365071183,102.5880174648,1.1310004808,,1.5541739476,,0.19787198050000002,,0.1022510527,,0.5167535721000001,0.007708727740150856,0.030943181408654263,0.12327217949033198,-0.09598290046555791,0.24226304765009887,350811.9399333194,248847.65,0.3905428245398277,0.07755000000000001,1.1190476,,,0.25,0.6923076923,2026-02-05,,6.91,,,77.54,1.0,6.2e-09,1.26,0.76295,0.07,0.049600000000000005,,,2026-02-13,0.008830000000000001,2026-03-15,0.049822065071473826,0.004477118376488313,0.19221000000000002,0.010880001,226024288.0,,,,,,,0.014144945703292056,1.409745842218399,1.3846842336654663,1.361617455482483,-0.0033664726552130597,0.014671747702741822,0.03186101627341076,1.55417411032748,1.1310003739123606,0.0269028323407713,0.23260130558547523,,,,0.6536943034404963,0.7839951865222623,0.9736986301369863,,0.9155773420479303,0.8531011969532101,0.5002712967986978,0.6908002177463255
WHF,WHITEFIELD INDUSTRIALS LIMITED,Unknown,Not Applic,Not Applic,5.25,641711936.0,,,,0,34.30262967275202,0.013759633823447406,0.08142204575718973,0.0,-0.03838974594930744,4.9350081778,0.0759860473,-0.038350276998664334,-0.023574682809399863,-0.014775594189264472,23.93851453896946,17.85719759606133,20.238145922279006,0.09013595336224547,0.05118531657294302,5.204999923706055,5.162411989465191,5.297250781583894,5.406117748804717,0.00857144310360863,0.01668343057805882,0.009000148873122595,0.029736714058041326,1.0500155883124833,5.3062809609,5.2182329874,5.394833513,5.5065599688999995,0.0007003732000000001,0.0172819127,0.0159761904,0.037016954500000004,22.8109665164,5.3050778246,5.1534866286,5.6067400935,5.8572571468,0.0009269526000000001,0.029475200700000002,0.0558832682,0.1030616215,60.2870838078,-0.03669721399350001,-0.041029725771408065,-0.023128940739231774,-0.10367600819815692,0.056383881397823465,304156.17374999996,56719.1,0.401219371033868,,0.9026006999999999,,,0.25,0.7692307692,2026-02-05,,6.74,,,80.96,650173688.0,5.3800184697,5.883,0.85686994,0.21,0.0395,1.1278,0.0383,2025-12-04,0.105,2025-12-03,0.04,0.012658227848101278,0.21811001,0.04379,641711936.0,,,,,,,-0.07899241037844718,5.3625,5.374590635299683,5.459592363834381,-0.020979020979020935,-0.02318141859612266,-0.03838974594930744,5.857257027613578,4.9697842729795525,0.07223807757309889,0.12433768750464193,,,,0.7411167512690355,,0.9786301369863014,,0.9558823529411765,0.9173014145810664,0.5002712967986978,0.6744692433315188
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,Energy,9.1899995803833,7294414848.0,289.7353301878,30.52724085061553,0.3045994765,1,60.56366693589217,0.033215404208526436,0.406271403085208,0.0,0.37157666477856277,6.4794058573,0.3627792607,0.375432839820931,0.37601425632164803,-0.0005814165007170247,39.83659566420054,62.96290736466212,78.90008947066494,0.6813462082880913,0.2124961848719977,8.670000076293945,8.029999732971191,9.59000015258789,,0.0565831912766711,0.12622414585178116,0.043525635524338774,,0.7692326032215883,8.6805458187,8.2306857953,9.3349068992,,0.0169257199,0.0678724953,0.0571808584,,3.3783413002,8.6805458661,7.9777350426,9.3773763577,,0.0169257145,0.0965192399,0.0619905367,,3.6625063432,0.17519173640003438,0.27638886442154953,0.5147143889184749,-0.04171017370595642,1.1769479418941606,45667600.76396389,5160764.0,1.0801538859781958,0.1183,1.2958615,0.29367895450000003,217.3014976408,0.25,1.0,2026-02-05,92.49,9.79,94.25,81.11,63.81,5701000000.0,6.9011473492,6.814,0.11128,0.12,1.3599999999999999,0.2747,1.32,2025-09-03,0.06,2025-09-03,0.013057671978152037,-0.9903987706042999,0.06486,0.42089000000000004,7294414848.0,,,,,,,0.37389608096400706,8.849000024795533,8.061000022888184,6.700317828655243,0.038535377402222126,0.1400570095880742,0.37157666477856277,9.59000015258789,4.221506359213666,0.30524955073861965,0.3247024651411024,0.9873949579831933,0.9648917495611469,0.9873949579831933,0.6063169768753525,0.8525872442839952,0.8476712328767123,0.5859424920127796,0.6933551198257081,0.7040261153427638,0.5002712967986978,0.9793140990745781
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,Software & Services,0.007000000216066837,7323377.0,-0.0050216376,-1.7173767778569526,-0.09460635440000001,0,38.27732411018237,0.060398251128760114,1.0569008631417312,0.0,-0.36175061068945913,0.0324610751,-0.7535509727,-0.00032710316309126405,-0.00019269988345051826,-0.0001344032796407458,14.891346662148214,0.0,0.0,0.08003769116234138,0.29111435656408224,0.0074999998000000005,0.0070000002,0.007499999832361937,0.00800000037997961,0.06250006550000001,0.12500001460000001,0.07142851440882372,0.14285716186372543,1.9999962747,0.0070000002,,0.008999999600000001,0.009999999800000001,0.12500001460000001,,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,,0.008999999600000001,0.0109999999,0.12500001460000001,,0.1249998981,0.3749999272,0.9999990687,-0.12500001455191456,-0.3333333037675369,-0.29999996274709617,-0.7812500036379786,0.0,4785.532899668608,600066.8,3.041484145457229,,,0.7922748755,-0.0037662282,0.25,0.9230769231,2026-02-05,,1.32,,,34.63,63357.9998999999,6.92118e-05,0.0,-0.6968699700000001,,,0.0,,,,,,,0.28978002,0.0,7323377.0,,,,,,,-0.29999996274709617,0.007975000282749533,0.008150000236928462,0.010967500060796737,-0.12225705731844139,-0.14110429293619653,-0.36175061068945913,0.03200000151991844,0.007000000216066837,0.0004227877709513799,1.061712200950734,0.44057623049219685,0.26916325336454067,0.44057623049219685,,,0.08547945205479453,0.4536741214057508,0.19989106753812635,0.42491838955386285,0.5002712967986978,0.13228089275993468
WIA,WIA GOLD LIMITED,Materials,Materials,Materials,0.4099999964237213,649246528.0,-2.8576045159000003,-7.969767172745927,-0.0211066404,0,37.493326396810765,0.08352590829673194,0.6719070013948881,0.0,0.2329899936767521,0.1286844997,2.4192152016,-0.007041402638487404,0.0036899082441234606,-0.010731310882610864,35.253919306286555,0.0,15.38461303334779,-0.04120742981409317,0.24863784824636867,0.38999998569488525,0.38499999046325684,0.41999998688697815,0.44999998807907104,0.0487805143982653,0.06097562482568367,0.02439022085483674,0.09756095610793877,0.49999925494234004,0.3899999857,0.3650000095,0.5450000167,,0.1136363913,0.1704545193,0.23863640830000002,,2.0999998808,0.3288989961,0.1850000024,0.6924200058000001,1.0732519627000001,0.2525022775,0.5795454468,0.5736818399,1.4392090193,2.2719867937,-0.12765957986461252,0.18840579084177222,1.7333332008785725,-0.2477064516174896,2.1538462420187083,1139317.3947832866,2404891.6,0.37589418878532305,-0.09408000000000001,8.627451,3.6865123978,-2.1432033869,0.25,1.0,2026-02-05,43.01,7.91,24.65,44.99,42.04,42595851.0,0.0288675766,0.051000000000000004,0.0,,,0.0,,,,,,,0.46069000000000004,0.20781000000000002,649246528.0,,,,,,,0.3015873000855469,0.4737499997019768,0.45199999928474427,0.33252499900758264,-0.13456465080392377,-0.09292036045903707,0.2329899936767521,0.5450000166893005,0.12999999523162842,0.03424562210294817,0.6836495568988511,0.1398559423769508,0.5061439438267993,0.1398559423769508,0.10716300056401584,0.5228640192539109,0.4657534246575342,0.15079872204472844,0.47984749455337694,0.21762785636561477,0.5002712967986978,0.7909635274904736
WOA,WIDE OPEN AGRICULTURE LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.014999999664723873,10471151.0,-0.1909999912,-13.733333031278839,-0.29776526000000003,0,34.8204731411837,0.05582762600065497,0.5273651856597042,0.0,-0.20582397125203666,0.18101999900000001,-0.9116119719,-0.0006888879352981887,-0.00045554782849647167,-0.00023334010680171706,24.785213016265775,0.0,11.111124908484618,0.039868866507549304,0.25002499373662856,0.014000000432133675,0.013000000268220901,0.01549999974668026,0.01600000075995922,0.06666661699612825,0.13333329608042951,0.03333333954215063,0.0666667411724743,0.5000004656616446,0.0149999997,0.0130000003,0.017999999200000002,0.018999999400000002,0.06250006550000001,0.1875000218,0.1249998981,0.1874999054,1.9999962747,0.0130000003,0.0040000002,0.026000000500000002,0.037999998800000004,0.1875000218,0.75,0.6249999563,1.3749998107999999,3.3333327125,-0.21052630804995065,-0.28571429204981347,2.0,-0.6052631540249753,2.7499997380655383,8120.15020366183,479064.9,1.3169578676600302,-1.01859,1.6000001,0.2100509553,-0.1432499934,0.25,1.0,2026-02-05,30.18,1.74,12.99,30.53,53.75,4401830.0,0.0067260311,0.01,0.0,,,0.0,,,,,,,0.38161,0.0019200001,10471151.0,,,,,,,-0.06250006548361542,0.016950000310316682,0.01746000012382865,0.01888749990146607,-0.11504428376947773,-0.14089349608580326,-0.20582397125203666,0.03799999877810478,0.004000000189989805,0.0008374143712921543,0.7717330994103623,0.08823529411764706,0.07723815096547688,0.08823529411764706,0.5375070501974055,0.1341756919374248,0.4657534246575342,0.6121405750798722,0.5991285403050108,0.47116430903155604,0.5002712967986978,0.17365269461077845
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,Materials,0.367000013589859,494466848.0,-7.0597548718,-20.23638858414221,-0.0482306996,0,43.8878794191701,0.08435990190137879,0.7088209800102581,0.0,0.6022003575325656,0.2439025005,0.4964996618,0.004886342299318169,0.017326989164831268,-0.012440646865513098,38.1132079621556,13.0769385952927,23.589754052886747,0.09298033129394845,0.29769704533724484,0.35499998927116394,0.3499999940395355,0.38999998569488525,0.41499999165534973,0.03269761273661886,0.04632157744092583,0.06267022139876505,0.130790126125535,1.9166604578620852,0.3350000083,0.3199999928,0.3849999905,0.43000000720000003,0.0821917819,0.12328771370000001,0.054794466900000005,0.1780821806,0.6666660044,0.2199999988,0.1850000024,0.43000000720000003,0.7950000167,0.39726029300000004,0.4931506916,0.1780821806,1.1780821806,0.44827581250000004,-0.034210478433941316,0.7902439843466571,0.4392157664806846,-0.2354166212646901,1.936000108718872,3188165.4567282028,7634495.8,1.2292473184592452,-0.032449998,1.9312171,4.9158949761,-5.2948161538,0.25,1.0,2026-02-05,42.75,8.62,20.43,49.55,40.28,253094029.0,0.1868261312,0.189,0.0,,,0.0,,,,,,,0.32494998,0.0458,494466848.0,,,,,,,1.1588235866445977,0.4176000013947487,0.35553999960422517,0.2290599998086691,-0.12116855276793581,0.032232699551079325,0.6022003575325656,0.47999998927116394,0.125,0.03096008514424519,0.7866471519242644,0.061224489795918366,0.398478642480983,0.061224489795918366,0.4799774393683023,0.6179302045728039,0.4657534246575342,0.10607028753993608,0.4433551198257081,0.21273122959738844,0.5002712967986978,0.8622754491017964
