Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,Materials,0.052000001072883606,11276235.0,-0.1401216915,-3.694647857864548,-0.09394172790000001,0,44.1043533152795,0.0819412123586217,0.8602722089316879,0.0,0.003861020299129825,,,-0.0007041265314977202,-4.5437418740187184e-05,-0.000658689112757533,12.521834164403357,20.0000099341046,37.777777225883085,0.11843032017843774,0.23198600698696625,0.050999999046325684,0.05000000074505806,0.05299999937415123,0.05400000140070915,0.01923080780625969,0.03846154397232281,0.019230736166063123,0.03846154397232281,0.9999962747172512,0.052999999400000004,0.050999999000000004,0.0560000017,0.057,0.0363636425,0.072727285,0.0181818551,0.0363636425,0.5000009313,0.0370000005,0.0320000015,0.0579999983,0.0599999987,0.32727271500000005,0.4181817874,0.054545429900000005,0.0909090724,0.1666665977,-0.23529414342761312,0.30000005587935563,0.18181821260570508,-0.287671207710555,0.6249999563442563,35512.21309412532,622475.25,0.9245560567370015,-1.0828,2.894737,0.7085292769,-0.10509126860000001,0.25,0.9230769231,2026-02-18,33.66,3.8,27.5,27.85,36.51,4330507.0,0.021122110700000002,0.019,0.0,,,0.0,,,,,,,0.37689000000000006,0.0,11276235.0,,,,,,,0.15555553347976203,0.05705000013113022,0.05581999994814396,0.051800000220537185,-0.08851882640909947,-0.06843423287010186,0.003861020299129825,0.0729999989271164,0.03200000151991844,0.004260943130561712,1.0270977654396547,0.2647412755716005,0.2727272727272727,0.2647412755716005,0.34352009054895305,0.12349397590361445,0.46493150684931506,0.4737516005121639,0.35698689956331875,0.21755725190839692,0.500272034820457,0.3799126637554585
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,Materials,0.07000000029802322,109466112.0,-0.7046556896,-11.066509808570661,-0.3157958145,0,47.402747121804566,0.062445869356041975,0.5869181216188101,0.0,-0.002209392380767783,,,-0.0014742843062478805,-0.00130586732387987,-0.00016841698236801051,21.694740154182973,43.74998835846973,43.99510017416956,0.38264585170618204,0.2824711944140234,0.0689999982714653,0.06800000369548798,0.07100000232458115,0.07199999690055847,0.01428574317572056,0.028571379914575902,0.01428574317572056,0.028571379914575902,1.0,0.0729999989,0.0719999969,0.07800000160000001,0.07900000360000001,0.0135135407,0.0270270815,0.0540540622,0.0675676029,3.9999925494,0.050999999000000004,0.0480000004,0.07800000160000001,0.1000000015,0.31081083260000003,0.3513513541,0.0540540622,0.3513513541,0.1739130576,-0.07894733488311956,-0.07894733488311956,0.11111109797075747,-0.30000000745058053,0.3725490511174119,174064.07263102866,2404199.9,0.9191132185423172,-0.44412,1.5744680999999998,0.40079666890000004,-0.5284917672,0.25,0.9230769231,2026-02-18,36.47,6.15,14.25,37.09,51.12,83996390.0,0.0567822552,0.047,0.0,,,0.0,,,,,,,0.40251000000000003,0.16715999,109466112.0,,,,,,,0.12903228132335287,0.07239999994635582,0.07207999989390373,0.07015500022098423,-0.03314916643799526,-0.028856820185101384,-0.002209392380767783,0.10000000149011612,0.050999999046325684,0.004371210873533257,0.5542343026054167,0.11070998796630566,0.07214076246334311,0.11070998796630566,0.5444255800792304,0.2674698795180723,0.46493150684931506,0.5620998719590269,0.5829694323144106,0.39531079607415487,0.500272034820457,0.615174672489083
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.03400000184774399,11244045.0,-0.020820331600000002,-1.6123626608385464,-0.06718845400000001,0,55.687947130750075,0.038880656909325205,0.847021826713811,0.0,,,,0.0012087040644852207,0.0013250476595507686,-0.00011634359506554792,28.876251868565554,40.000014901164306,51.4285941351009,0.5640963382699767,0.30407816473973165,0.032999999821186066,0.03099999949336052,0.035999998450279236,0.03700000047683716,0.029411822712129523,0.0882353585690328,0.058823426289547516,0.08823524900167704,1.999992549434502,0.0309999995,0.026000000500000002,,,0.0606060709,0.2121211916,,,,,,,,,,,,,0.13333342025677553,-0.20930230946331996,,-0.3061223931235093,0.3600000536441794,24280.107638407273,728039.2,2.1036809137881827,-1.4338499,8.25,0.2790867181,-0.0156152487,0.25,1.0,2026-02-18,41.07,3.14,39.15,27.64,48.05,732874.0,0.0021509023,0.004,0.0,,,,,,,,,,0.25583,0.0,11244045.0,,,,,,,,0.03335000043734908,0.030500000342726707,,0.019490296907671567,0.1147541464159989,,0.04899999871850014,0.02500000037252903,0.001321942406758557,0.8420596428125863,0.463898916967509,0.33841642228739005,0.463898916967509,0.11601584606677984,0.08855421686746988,0.46493150684931506,0.588348271446863,0.3635371179039302,0.6673936750272629,0.500272034820457,0.314410480349345
PC2,PC GOLD LTD,Materials,Materials,Materials,0.7549999952316284,225073344.0,,,-0.0039868026,0,70.96121238456817,0.07120586999641038,0.874173469253175,0.0,,,,0.0897933929871878,0.09198019935422759,-0.002186806367039787,62.406237942130446,66.66666666666667,69.77078518344102,0.6991209206462992,0.6583242621266546,0.6200000047683716,0.49000000953674316,0.8700000047683716,,0.1788079355177212,0.35099336075304904,0.15231789438814766,,0.8518519826713833,0.2099999934,,,,0.6379310354000001,,,,,,,,,,,,,,0.7159090893697146,2.2826086153718173,,-0.1321839182832657,2.5952381847802233,898518.847979671,1346095.65,2.1003406343024613,-0.10799,10.943396,,,0.25,0.6923076923,2026-02-18,,7.67,,,38.27,,,0.053,0.0,,,0.0,,,,,,,0.6871400000000001,0.0,225073344.0,,,,,,,,0.6675000011920929,0.4821000021696091,,0.13108613315845496,0.566065114776767,,0.8700000047683716,0.20999999344348907,0.05376043150775379,0.7727864532118045,,0.5964809384164222,,0.08375778155065083,0.5072289156626506,0.46493150684931506,,0.34497816593886466,0.30970556161395857,0.500272034820457,0.7669213973799127
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.017000000923871994,19034464.0,-0.031860615,-2.874153721677757,-0.13533346670000002,0,45.99668676319913,0.07221466451506565,0.7217285271372963,0.0,,,,-0.0008854981891323367,-0.000837971084533267,-4.7527104599069756e-05,27.217211696790113,60.00002235174645,33.33334575097025,0.4031590680681775,0.30934394196942355,0.014999999664723873,,0.01899999938905239,0.019999999552965164,0.11764712649748445,,0.11764696214645079,0.17647049800335407,0.9999986030170175,,,0.0209999997,0.0240000002,,,0.1052631785,0.2631579463,,,,,,,,,,,-0.14999993480741836,,,-0.2916666343290776,0.2142857427955882,59417.22906024984,3390426.75,0.9665669547978959,,-18.999998,-2.0697924123,-0.023895461200000002,0.25,0.8461538462,2026-02-18,,4.61,34.48,,43.5,314000.0,0.00031343150000000004,-0.001,-0.5387200000000001,,,0.0,,,,,,,0.36087,0.0,19034464.0,,,,,,,,0.017525000078603626,0.01891999976709485,,-0.029957155627782672,-0.10147985554217953,,0.024000000208616257,0.014000000432133675,0.0012276493634732222,,0.3098676293622142,0.2,0.3098676293622142,0.989247311827957,,0.09753424657534246,0.8886043533930857,0.4677947598253275,0.2977099236641222,0.500272034820457,0.4606986899563319
PKO,PEAKO LIMITED,Materials,Materials,Materials,0.007000000216066837,8926452.0,-0.0032860653,-1.4694378855100059,-0.0809952263,0,56.473823370300956,0.0881004698324503,1.346425978993591,0.0,0.9297036721167096,0.00751907,-0.20202897,0.0006070591708272526,0.0005696393447025077,3.741982612474491e-05,33.422409490780716,66.66666666666667,88.8888888888889,0.5919018277617254,0.4030065891964707,0.006000000052154064,0.004999999888241291,0.00800000037997961,,0.14285716186372543,0.28571432372745087,0.14285716186372543,,1.0,0.0053989999000000006,0.0049999999000000005,0.0070000002,0.0080000004,0.1001666912,0.16666669250000002,0.16666669250000002,0.3333333851,1.6638933613,0.0049999999000000005,0.0044659999999999995,0.0065370002,0.0070000002,0.16666669250000002,0.255666671,0.089500021,0.16666669250000002,0.5370000428,0.0,0.7499999708961709,0.7499999708961709,-0.12500001455191456,5.9999998835846835,45158.38744636602,6690131.3,1.3594413090438688,-1.6153100999999999,6.0,0.0637447077,-0.0024645490000000003,0.25,1.0,2026-02-18,36.81,4.18,40.48,27.85,24.2,82887.0,5.57133e-05,0.001,0.0,,,0.0,,,,,,,0.57079,0.00118,8926452.0,,,,,,,1.3333333850734759,0.006750000175088644,0.0051500001642853024,0.003627500075381249,0.037037042147174404,0.3592232995662965,0.9297036721167096,0.00800000037997961,0.0010000000474974513,0.000616703307862742,2.407241013261651,0.4963898916967509,0.30087976539589445,0.4963898916967509,0.16751556310130167,0.07108433734939759,0.46493150684931506,0.6664532650448143,0.10698689956331875,0.17502726281352232,0.500272034820457,0.4181222707423581
PLG,PEARL GULL IRON LIMITED,Materials,Materials,Materials,0.02800000086426735,6749880.0,-0.2873533898,-11.262620747512571,-0.36816639700000003,0,41.15560867480086,0.05289989007154189,0.5665361179913012,0.0,0.5302637475480834,0.0247985652,0.3307221448,-0.0005729680301838833,0.00025944227000443263,-0.0008324103001883158,18.834830648272664,27.272736508985826,24.475531962905436,0.20398467329899264,0.4314838097382994,0.02500000037252903,0.024000000208616257,0.028999999165534973,0.029999999329447746,0.10714287139779408,0.14285716186372543,0.035714223942892365,0.07142851440882372,0.33333271245171864,0.0320000015,0.0309999995,0.0340000018,0.035000000100000005,0.030302979,0.0606060709,0.030303091900000002,0.0606060709,1.0000037253,0.0250000004,0.0227489993,0.0340000018,0.0439999998,0.24242422700000002,0.31063638120000003,0.030303091900000002,0.33333333330000003,0.1250002619,-0.12500001455191456,0.2727273189085577,1.3333333850734759,-0.2631578482997039,3.6666667701469517,12050.168142495428,375394.65,0.3305080309034232,-0.22582000000000002,3.3,1.3427750784999999,-0.21551504230000001,0.25,1.0,2026-02-18,33.16,2.19,11.24,40.95,54.48,2534000.0,0.0123886664,0.01,0.0,,,0.0,,,,,,,0.5651700000000001,0.0,6749880.0,,,,,,,1.0,0.03209999967366457,0.02852999996393919,0.018297499963082373,-0.12772582090587803,-0.018576905024246027,0.5302637475480834,0.03799999877810478,0.006000000052154064,0.0014811969677228207,0.9534700320284579,0.10709987966305656,0.05923753665689149,0.10709987966305656,0.30333899264289754,0.39518072289156625,0.46493150684931506,0.35147247119078107,0.6048034934497817,0.49018538713195203,0.500272034820457,0.21943231441048036
PEX,PEEL MINING LIMITED,Materials,Materials,Materials,0.1770000010728836,146727936.0,-0.059196351300000005,-1.3344426606846438,-0.025654535200000002,0,60.81706016565426,0.05910422043147165,0.7800309967157638,0.0,0.7572162620453982,0.1288224995,0.3196452676,0.007608955145384649,0.0066328545682656816,0.0009761005771189678,35.93334105474769,53.999993443488684,57.393939671437145,0.8104628589138129,0.25850543133815373,0.17000000178813934,0.1599999964237213,0.18000000715255737,0.20000000298023224,0.0395480183181573,0.09604522342438954,0.01694918678807493,0.12994351281318853,0.4285723408875132,0.1650000066,0.1599999964,0.1800000072,0.1850000024,0.0294117363,0.0588235603,0.0588235603,0.08823529670000001,2.0000029802,0.1594186624,0.1449999958,0.1800000072,0.1949999928,0.0622431723,0.14705885700000002,0.0588235603,0.1470587694,0.9450604491000001,0.14193548201026074,0.4448979398202324,0.6090909275634231,-0.11500000782310948,2.1052631750936763,456970.3518788715,2788955.45,0.6818978481342759,-0.019370000000000002,0.9189189,2.6435132284,-0.0443972635,0.25,0.9230769231,2026-02-18,57.93,7.1,53.44,52.07,44.65,109158686.0,0.1264720142,0.185,0.0,,,0.0,,,,,,,0.34644002,0.06427000000000001,146727936.0,,,,,,,1.6818182126057053,0.16385000050067902,0.14999000042676924,0.10072750002145767,0.08025633525799147,0.18007867570679603,0.7572162620453982,0.20000000298023224,0.05700000002980232,0.010461447079782431,0.7308486138029174,0.5282791817087846,0.4797653958944281,0.5282791817087846,0.7351443123938879,0.6367469879518072,0.46493150684931506,0.20678617157490398,0.4208515283842795,0.4280261723009815,0.500272034820457,0.7096069868995634
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,1.9299999475479126,945681088.0,12.0355079388,5.236014645539889,0.1037022409,1,46.26226101560424,0.03198531333914911,0.290009548127559,0.0,0.08186351503715095,1.2323056555,0.6392036926,-0.022337859688522865,-0.018999739645825575,-0.00333812004269729,18.817505680917506,59.99999133023274,54.30540439317252,0.36658087235251513,0.17077632149734373,1.9149999618530273,1.8700000047683716,1.934999942779541,1.9500000476837158,0.0077720135246339824,0.03108805409853593,0.002590671174877994,0.010362746465984925,0.3333333333333333,1.9500000477000001,1.8350000381,2.0449999571,2.0999999046,0.0346534326,0.091584131,0.012376225900000001,0.039603923,0.3571428571,1.5238896046,1.2081471663,,,0.2455991985,0.40190733780000004,,,,-0.058536589053470034,0.010471194385354599,0.35092902371466805,-0.1105991337824832,0.601892132037245,2468222.751403032,1249733.05,0.5372179398517267,0.09684000000000001,1.576893,5.1557837606,9.0266309541,0.25,1.0,2026-02-18,87.48,8.37,87.89,72.66,71.02,594997000.0,1.2709294405,1.2810000000000001,0.14096,0.08,0.038400000000000004,0.44070000000000004,0.0419,2025-09-05,0.05,2025-09-05,0.04145077832859059,0.0794473523070466,0.34817000000000004,0.41821,945681088.0,,,,,,,0.21619871724566897,1.9749999821186066,1.9722999954223632,1.7839588087797165,-0.02278482783702207,-0.021447065848312907,0.08186351503715095,2.1700000762939453,1.2048251620372143,0.06173165306686133,0.2746120768024119,0.9332129963898917,0.8821114369501466,0.9332129963898917,0.543859649122807,0.8240963855421687,0.8635616438356164,0.09539052496798972,0.8346069868995634,0.7382769901853872,0.500272034820457,0.8367903930131004
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.7599999904632568,72859664.0,31.5442403607,40.505579942800075,0.4304010515,1,55.08462889038687,0.026353106948898895,0.43971994086472754,0.0,0.03268233229650819,1.0169962576,-0.2723670279,0.01512942538442219,0.016489822223799768,-0.0013603968393775777,20.51463465142718,59.99998807907389,71.66666070620361,0.5433782245437636,0.08371818648247337,0.7496026067746382,0.7399116791749519,0.7690728288808728,0.77394038438797,0.013680768183011338,0.026431988868921046,0.011937945436138275,0.018342623815318457,0.8726078299435491,0.7250000238000001,0.7103311121,0.7417620706,0.7603060659,0.0202702507,0.0400931042,0.0023811635,0.0274406163,0.1174708483,0.7369768327,0.6511258286,0.8748144351,0.9175361214000001,0.0040853741,0.12010024300000001,0.1821816538,0.23991366160000002,44.5936283135,0.02702700090373522,0.10144926534683552,-0.1314682222292155,-0.16504780576423073,0.1692307974459868,9809.113626251221,12953.6,0.9655593490122638,0.033069998,0.82222223,-2.04079358,23.6581802705,0.25,1.0,2026-02-18,84.65,1.94,96.51,75.35,66.72,84614000.0,0.8593831022,0.9,0.043230000000000005,0.04,0.0541,1.4286,0.061500000000000006,2025-09-15,0.02,2025-09-15,0.052631579607807705,-0.027142705955495332,0.5732900000000001,0.4088,72859664.0,,,,,,,-0.03619720599865894,0.7572500020265579,0.7084000074863434,0.7359475094079971,0.003631546291633425,0.07284017847488267,0.03268233229650819,0.9102317422602667,0.6499999761581421,0.020028361029840347,0.37534722489028277,0.9903730445246691,0.9788856304985337,0.9903730445246691,0.7719298245614035,0.7108433734939759,0.7654794520547945,0.8860435339308579,0.7096069868995634,0.7911668484187568,0.500272034820457,0.1937772925764192
PCX,PENGANA GLOBAL PRIVATE CREDIT TRUST,Unknown,Not Applic,Not Applic,2.0,,,,,0,39.718603026745235,0.01028107047591996,0.11772952101844038,0.0,0.036341344015978105,,,-0.004508644419360941,0.0001552807782288176,-0.004663925197589758,26.978572689890527,12.5,24.99999999999999,0.027474160341319605,0.032301731293295076,1.9994782209500197,1.9824319259760272,2.0200188092058693,2.0469285942479067,0.00026088952499014884,0.008784037011986379,0.010009404602934646,0.02346429712395337,38.36644879978451,2.0222244264,1.9868986400000002,2.0465717108,2.0699999332,0.0087134979,0.0260300602,0.0032214456,0.0147058686,0.3697075091,1.7817558528,1.6787999956,,,0.1265902519,0.1770588103,,,,-0.009900980750178201,0.006575625452374334,0.1326996184,-0.03381639396149072,0.18445176287838794,491001.04670282727,241753.35,0.09478645478775564,,,,,0.25,0.2307692308,2026-02-18,,7.19,,,81.23,,,,0.0,,,,,,0.013000000000000001,2025-11-30,,,0.05573,0.030390000000000004,,,,,,,,0.04530914758650528,2.0309999704360964,2.0239999771118162,1.9298660731315613,-0.015263402701793272,-0.011857696335581647,0.036341344015978105,2.069999933242798,1.6885449139268558,0.02056214095183992,0.10943599741566153,,,,,,0.46493150684931506,,0.9486899563318777,0.9411123227917121,0.500272034820457,0.7188864628820961
PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,Unknown,Not Applic,Not Applic,1.2300000190734863,329667264.0,0.308446918,-0.7492301518561425,0.0177224148,0,32.18180111633947,0.01215140268633652,0.10853243037012765,0.0,0.0033103391881295074,1.0194278297,0.25560626670000003,-0.014064436433223415,-0.009557154243294194,-0.004507282189929221,33.79083031440952,8.333333333333334,14.898989898989905,0.06290418091553752,0.06812496246168256,1.222330788324859,1.2090829840543507,1.2335288509736426,1.265137856097841,0.006235146853415654,0.017005719264046596,0.002868968980028498,0.028567346731281133,0.46012853385431624,1.263210535,1.2323522533,1.2814999853,1.3482313156,0.0131167474,0.0372247806,0.0011718859,0.0533057389,0.0893427229,1.2107369038,1.1918527948,,,0.054111772700000005,0.06886498320000001,,,,-0.06463880946639566,-0.025131382548225223,0.03184440752281259,-0.075187985424917,0.24574542369429153,185054.85955404222,145971.1,0.694965474750251,0.09847,0.9329446,,0.2313351885,0.25,1.0,2026-02-18,,6.2,69.1,,81.03,352799000.0,1.3698136821,1.3719999999999999,0.67927,0.06,0.0438,0.4113,0.0483,2026-02-27,0.014,2026-02-26,0.04878048704844394,0.11370974996447357,0.024190000000000003,0.37083998,329667264.0,,,,,,,0.029807564094067818,1.267749983072281,1.2804999804496766,1.225941736102104,-0.029777136267287396,-0.03943769007982034,0.0033103391881295074,1.3300000429153442,0.9873606562614441,0.014946225535963533,0.11858494213838593,0.6841155234657039,0.6914956011730206,0.6841155234657039,0.7306168647425014,0.8268072289156626,0.9654794520547946,,0.9519650655021834,0.9274809160305344,0.500272034820457,0.6200873362445415
PE1,PENGANA PRIVATE EQUITY TRUST,Unknown,Not Applic,Not Applic,1.4900000095367432,419633280.0,,,,0,47.94257764890506,0.04195543262734413,0.41687162717244725,0.0,0.16879079449754708,1.2677523136,0.2384122952,0.015653657907053864,0.03616645744938315,-0.020512799542329284,33.371912823302154,21.621607689194867,17.79737753412482,0.16566280514514262,0.1291663123983209,1.4500000476837158,1.4020529725887525,1.5199999809265137,1.5399999618530273,0.02684561181007224,0.05902485663428575,0.02013420885755418,0.0335570147625903,0.75,1.5550293355,1.5247926913,1.5723075,,0.009535488200000001,0.0287944966,0.0014697118000000001,,0.1541307339,1.4672625825,1.4018777899,1.5723075649,,0.0654378768,0.1070842401,0.0014697531000000001,,0.0224602811,-0.029315933591648635,0.13191843973622253,0.22031198681882236,-0.12094397437851345,0.4575946833997582,953513.135902813,612305.75,0.7205445944553187,,,,,0.25,0.4615384615,2026-02-18,,7.72,,,63.54,459797000.0,1.7202670212000002,,0.0,0.07,0.043000000000000003,0.36060002,0.0431,2026-01-02,0.0339,2026-01-01,0.046979865471117516,0.0925550109562212,0.19249001000000002,0.27266002,419633280.0,,,,,,,0.17545382166054346,1.5572500109672547,1.4385540556907654,1.274821821451187,-0.04318510255700081,0.0357622667305848,0.16879079449754708,1.6950000524520874,1.0222320556640625,0.06251359501486094,0.34127771077641317,,,,,,0.46493150684931506,,0.726528384279476,0.633587786259542,0.500272034820457,0.7723799126637555
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,Energy,0.7149999737739563,372970976.0,-22.5700648525,-32.566525427084024,-0.2034829863,0,46.10675904970441,0.09260864543863427,1.08978763958105,0.0,0.20355175424237482,2.0594166936,-0.5556994248,-0.02243579681473029,-0.001296390936605921,-0.021139405878124372,25.371959460362387,19.736839215841282,11.212712078273592,0.3037803090265269,0.6087980278703945,0.6899999976158142,0.6850000023841858,0.7599999904632568,0.7699999809265137,0.03496500290228781,0.04195800348274537,0.06293708858726066,0.07692308974817579,1.8000023841880648,0.7749999762,0.6200000048000001,1.0124999881,1.3799999952,0.15300551040000002,0.3224043823,0.10655733810000001,0.5081966807,0.6964281077000001,0.7749999762,0.6200000048000001,1.0099999905,1.0907820463,0.15300551040000002,0.3224043823,0.1038251003,0.1921114981,0.6785709876,-0.2055555636500137,0.5052631215705761,-0.2920792272027576,-0.33488377482907605,1.5999998482790891,5529753.538847281,6810041.3,2.0129041355882658,-0.07033,0.6059228,,-16.9275486394,0.25,0.9230769231,2026-02-18,,8.84,14.74,,27.57,170115999.9999,0.41734115650000003,1.5100932999999999,0.0,,,0.0,,,,,,,0.28549,0.26256,372970976.0,,,,,,,0.5543511647712456,0.8120000004768372,0.7251000022888183,0.594074971228838,-0.11945816089398864,-0.013929152507213827,0.20355175424237482,1.0750000476837158,0.2750000059604645,0.06621517905986513,0.8795624170556433,0.039711191335740074,0.13196480938416422,0.039711191335740074,0.8398415393322014,0.5602409638554217,0.46493150684931506,,0.19759825327510916,0.14667393675027263,0.500272034820457,0.8837336244541485
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,0.027000000700354576,13428322.0,-0.0760489318,-3.8166270306430508,-0.1778423991,0,48.0620619240144,0.07230467800041042,0.7135273325644166,0.0,-0.01862787983132319,0.1026049998,-0.6978704785000001,0.00034159501607292087,0.0007311970535117857,-0.0003896020374388648,30.262789849536624,36.36363636363637,39.393939393939384,0.2507680802417731,0.2507703581007475,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.0299999993,0.028000000900000002,0.0320000015,0.0329999998,0.032258070300000004,0.09677415090000001,0.0322581304,0.0645161407,1.0000018626,0.0299999993,0.028000000900000002,0.0439999998,0.0599999987,0.032258070300000004,0.09677415090000001,0.4193548542,0.9354838593,12.9999981374,0.0,0.08000001192092876,-0.24999994825985472,-0.3571428318007459,0.4210527141338596,26370.98069867085,915659.05,1.0309660084777013,-0.18917,0.63265306,-6.4496644295,-0.0570366988,0.25,1.0,2026-02-18,39.67,3.31,28.39,42.24,43.67,25741000.0,0.0594244788,0.049,-0.19527000000000003,,,0.0,,,,,,,0.25858998,0.08427000000000001,13428322.0,,,,,,,0.0,0.028800000064074995,0.025470000132918356,0.02751250024884939,-0.06249997776790739,0.060070693343216464,-0.01862787983132319,0.041999999433755875,0.01899999938905239,0.0019522263566499934,0.8150340465267434,0.25872442839951865,0.15073313782991202,0.25872442839951865,0.8341822297679683,0.4234939759036145,0.15232876712328766,0.9583866837387964,0.4721615720524017,0.29661941112322787,0.500272034820457,0.3307860262008734
PPE,PEOPLEIN LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.6800000071525574,74973008.0,2.6610668410000002,2.913333548543614,0.40260991,1,36.71084421031226,0.03814526645656735,0.40871831033599504,0.0,-0.10460043702763144,1.6292124307,-0.5795514511000001,-0.03150949794773328,-0.034442721506078404,0.0029332235583451258,39.441750704150905,18.18179847780594,26.2626010122969,0.2813758100619681,0.17312492001395943,0.6700000166893005,0.6600000262260437,0.6850000023841858,0.7049999833106995,0.014705868173635691,0.029411736347271383,0.007352934086817846,0.03676467043408923,0.5,0.6600000262,0.6025000215,0.6899999976,0.6999999881,0.0364963154,0.1204379279,0.0072992631,0.0218977893,0.2,0.5899999738,,0.6949999928,0.7648694484,0.1386861727,,0.0145985262,0.1165977309,0.1052630258,-0.13924052065485737,-0.16049382080121155,-0.19526629097166714,-0.29896908546814227,0.15254243623590802,59619.94553336888,84357.9,0.38622203808689165,-0.07615000000000001,0.50441825,3.7147138709,1.9958001308000002,0.25,1.0,2026-02-18,74.18,4.61,92.23,39.44,64.92,151503000.0,1.3842255067,1.358,-0.011619999,,,0.0,0.051000000000000004,2024-03-04,0.03,2024-03-03,,,0.11959000000000002,0.37201,74973008.0,,,,,,,0.09677419664956521,0.7067499965429306,0.788199998140335,0.7594375017285347,-0.03784929539613846,-0.137274792239359,-0.10460043702763144,0.9700000286102295,0.5899999737739563,0.025938781463302005,0.39208785779504046,0.9043321299638989,0.9765395894428153,0.9043321299638989,0.8670062252405206,0.55,0.23178082191780822,0.14916773367477598,0.7347161572052402,0.6739367502726281,0.500272034820457,0.46124454148471616
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,Financial Services,2.309999942779541,873471808.0,,,,0,62.8300079458355,0.042690569128687496,1.0667827075228837,0.0,0.15854761991940958,1.3183557478,0.49049301500000003,0.06075898330938623,0.013888001957382119,0.04687098135200411,36.54861119333069,93.98496779735639,94.48622048091003,0.8115678763888978,0.37039492559395837,2.299999952316284,2.259999990463257,2.3499999046325684,2.5,0.0043290003077767186,0.021645001538883595,0.017316001231106874,0.08225110905926632,4.0,1.9143880001,1.7767637182,1.9810321558,2.1500000954,0.0257567595,0.0957945608,0.0081588408,0.0941476126,0.31676503370000003,1.700895432,1.3588131184,1.9810319079,2.5799999237,0.13440437500000002,0.3084920635,0.0081587146,0.3129770381,0.0607027458,0.13235293430165562,-0.029411835418260313,0.9170256078157513,-0.10465115849254392,1.0332088476122943,1050793.091311271,507384.4,1.3232899585437967,0.121120006,1.1228571999999999,,,0.25,0.8461538462,2026-02-18,,7.81,,,40.22,855600000.0,1.9247947636,1.75,0.25528,0.13,0.0651,0.5538000000000001,,2025-09-11,0.064,2025-09-11,0.05627705767108185,-0.13552906803253695,0.62501997,0.21260999,873471808.0,,,,,,,0.19558461882267597,2.0709999978542326,2.1237999987602234,1.993875696659088,0.1154031603925334,0.08767301258499516,0.15854761991940958,2.5799999237060547,1.136135102644422,0.09861521224449415,0.6742351230135006,,,,0.6536502546689305,0.8572289156626506,0.9090410958904109,,0.21342794759825323,0.6243184296619411,0.500272034820457,0.7811135371179039
