Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.139999389648438,67768020992.0,5.9368484965,-0.7318496540123767,0.0361084775,0,53.883035808069636,0.02224995638914067,0.22001019040652822,0.0,0.23403237036524005,17.8165036058,0.2353714688,0.24115414867703322,0.3529492798057142,-0.111795131128681,22.440660366719708,26.190419424093697,21.82534952007809,0.41563159443586706,0.062042842620634926,21.700000762939453,21.505000114440918,23.3799991607666,,0.01987347058892449,0.028681088198422154,0.05600721794499806,,2.818190093893864,21.5181327518,20.9605549237,22.1835755986,22.7422443257,0.0223474544,0.047680385900000004,0.007886204800000001,0.0332687001,0.35289051990000003,20.9605545938,19.5256688985,24.7536743927,25.7418862335,0.0476804009,0.1128728444,0.12465579900000001,0.1695541102,2.6144033307,0.025949929004736028,0.1537258349917856,0.27669691375038696,-0.053036775689837334,0.7337157823007996,139834180.13974023,6282846.8,1.145717231154514,0.17049,2.2666914,0.1480149324,4.4526363724,0.25,1.0,2026-01-02,84.45,9.96,68.31,86.71,70.94,19956000000.0001,6.4813989543,9.710188,0.21704,1.1,0.05,0.8326,0.10830000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.04968383154131004,-0.006323369173799193,0.48724000000000006,0.1663,0.39843168006509466,22.256500053405762,21.314599952697755,17.94118203163147,-0.005234455708569397,0.0387246037355824,0.23403237036524005,23.3799991607666,12.770258894607645,0.4926140208752788,0.2712925013332951,67768020992.0,,,,,,,0.6906044284859366,0.7606538237011091,0.6906044284859366,0.4058459808881394,0.9123649459783914,0.9,0.6353240152477764,0.8159041394335512,0.7687296416938111,0.5002702702702703,0.9956474428726877
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.81999969482422,63347687424.0,1.3712580393,-0.955507525863789,0.0020884740000000003,0,57.73820954212177,0.025494748439746702,0.3353244106851717,0.0,-0.0409329035447179,26.4009223652,0.17344383330000002,0.2305687712553599,-0.051389535626606385,0.28195830688196627,22.392491632754044,70.63886100188067,73.34195557649699,0.7721948240640574,0.13135181183906625,30.707056900937953,30.264124583949695,31.03404319506394,31.370938505279412,0.003664594257125597,0.01803618158269727,0.006944954651497528,0.017876016090542513,1.8951496848507732,30.3539259549,29.7723171458,31.3124624226,31.9312646046,0.0202089605,0.0389826473,0.0107315328,0.0307057804,0.53102844,25.5735361447,24.7816553404,31.3124538673,36.9060898213,0.1745146377,0.2000756712,0.0107312566,0.1912876167,0.0614920144,0.039903156800004114,-0.08105887401681289,-0.14853581443504094,-0.20551768311982954,0.24366182587685925,102592840.44731426,3447789.5,1.4328776987360967,0.08159000400000001,2.6995468,0.7052495240000001,1.0284435295,0.25,1.0,2026-01-02,77.28,9.93,60.65,79.33,65.0,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.97,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009733939097033177,-0.989965011240172,0.02576,0.49953997,-0.11240134470029883,29.756120681762695,30.447403450012207,32.135394706726075,0.035753283314029716,0.012237373391255968,-0.0409329035447179,38.79255590716025,24.781656117083273,0.7857481391326135,0.2862854732294775,63347687424.0,,,,,,,0.6385397965290245,0.6275539988324577,0.6385397965290245,0.3513209668353008,0.7971188475390156,0.946448087431694,0.47268106734434556,0.7058823529411764,0.7290988056460369,0.5002702702702703,0.9934711643090316
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,97.75,60940767232.0,11.7284806831,-0.8800155428838874,0.0039556648000000005,0,49.67699778787812,0.023417421709635386,0.30595595718767854,0.0,-0.05152430600015001,,,-0.4321162888001595,-1.1058929159244417,0.6737766271242822,9.658903114376693,71.2963017471069,77.39153118937325,0.703854459798946,0.10591826455056921,97.6500015258789,96.31999969482422,99.73600006103516,101.33500289916992,0.001023002292798913,0.014629159132233057,0.020317136174272696,0.03667522147488411,19.860303654535745,97.6500015259,93.4800033569,99.9000015259,101.780002594,0.0018399295,0.044464871600000004,0.0211591501,0.0403761698,11.4999788073,61.4199981689,,127.8799972534,,0.3721762545,,0.3071654386,,0.8253225048,-0.027363184079602032,-0.12316113153471342,,-0.3540606699448241,0.5915011871397868,16573478.2027684,173210.55,1.8361954849004396,0.14692001,1.7726606,-3.0176683457,8.7963605123,0.25,1.0,2026-01-02,81.24,9.46,63.28,88.62,66.89,22473208000.0,41.0344388104,55.18823,0.13081001,,,0.0,,,,,,,0.0,0.005790000000000001,-0.07284454408560548,95.68399963378906,101.36520004272461,103.06010013580322,0.021591910602798192,-0.03566510046052129,-0.05152430600015001,151.3300018310547,61.41999816894531,2.289052972116859,0.5497839693162345,60940767232.0,,,,,,,0.6540993417115499,0.6363105662580268,0.6540993417115499,0.4946599213041034,0.8919567827130852,0.8595628415300547,0.9186785260482846,0.7363834422657952,0.749728555917481,0.5002702702702703,0.9455930359085963
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,36.16999816894531,52460285952.0,18.4060651073,-0.49112341611609467,0.0263006213,0,37.054316500396354,0.017182681287350173,0.23241734380017606,0.0,-0.07492863757218604,32.7873703861,0.0961537386,-0.646860873650084,-0.5244820553547103,-0.12237881829537378,14.280659712546637,9.349563868966854,3.859617982126163,0.14885274950791572,0.0928477138981872,35.81411036004533,35.40559200442022,36.54908471990785,37.239185593548875,0.009839309563624356,0.02113370758147818,0.010480690355356863,0.02956006300054339,1.065185548598214,35.8710347931,35.2138714196,36.977663149,37.596273354,0.0019188602000000002,0.0202038741,0.0288721358,0.046084440500000004,15.0465028993,35.5788616297,33.7386220115,38.8497454737,39.7863524111,0.010048330900000001,0.061251438500000005,0.0809612398,0.107021534,8.0571829278,-0.035466715494791634,-0.112960909837031,-0.010371957441732027,-0.1994104542173607,0.13382458943586406,37094468.09194565,992122.5,0.6209695012197708,0.25413,0.5735935600000001,-0.2772800445,13.8045488304,0.25,1.0,2026-01-02,88.43,9.73,74.15,91.09,72.03,6121264000.0,4.1936147259,62.657604,0.2735,0.35000000000000003,0.96,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009676527998845783,-0.9899202833345356,0.0,0.08949000400000001,-0.07458756955173595,37.388999938964844,38.15985054016113,39.09968423843384,-0.03260321944982414,-0.05214518251641498,-0.07492863757218604,45.179203699926276,31.90087647238427,0.6214975507010266,0.2251333586811688,52460285952.0,,,,,,,0.7307001795332136,0.7302977232924693,0.7307001795332136,0.8403597526700394,0.9531812725090036,0.9147540983606557,0.7484116899618806,0.7968409586056645,0.8463626492942453,0.5002702702702703,0.9727965179542981
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.869999885559082,54811545600.0,3.9516231343,-0.18857839278032162,0.0351066543,0,49.721315004044826,0.011161359917713849,0.07069712450836566,0.0,0.02737524595600327,3.8342164671,0.2701421339,-0.013293504378788512,-0.01751756359910785,0.004224059220319338,11.909771599021786,68.74985098824595,62.02910961128186,0.5368168129949827,0.030709263741650828,4.849656419319952,4.795540533980138,4.909694884898777,4.972041973339458,0.004177303227348015,0.01528939493401975,0.008150924080594368,0.020953201268640535,1.9512407017120061,4.8278815021,4.730443069,4.8948091675,4.9849998951,0.0086485389,0.028656431200000002,0.0050943085,0.0236139656,0.5890368986,3.9945953891,3.8820174743,,,0.179754521,0.2028711364,,,,0.002057562092585119,-0.002049227181827984,0.24833768956450397,-0.05252918053305755,0.32310799603196627,83688776.48681101,17203983.25,0.19072465206609254,0.13918,3.98527,2.4605982345,2.9637173507,0.25,1.0,2026-01-02,85.04,9.91,70.85,76.69,80.98,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.039,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.03901437463343754,0.0003685803445523853,0.00461,0.22778,0.025766055600573212,4.8644999980926515,4.9026000022888185,4.740234792232513,0.0011306172203899845,-0.006649556707566728,0.02737524595600327,5.139999866485596,3.68072742373588,0.05435582152195017,0.11612958601657827,54811545600.0,,,,,,,0.7618192698982645,0.7571511967308815,0.7618192698982645,0.24227093872962335,0.882953181272509,0.8300546448087431,0.2153748411689962,0.9564270152505446,0.9174809989142236,0.5002702702702703,0.9907508161044614
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.65999984741211,44846952448.0,-0.12054412900000001,-1.0050948491030183,0.0018033555000000001,0,42.985055367342454,0.01673805033821452,0.18126434075011957,0.0,0.009394413481276231,25.7872747517,-0.0852077089,-0.4631055652924303,-0.4517608283777443,-0.011344736914686016,28.77968077880992,54.65115849254396,47.906308126640916,0.39279628158232144,0.1522192619617027,23.57397656631444,23.3832476558595,23.7378356892232,23.90999984741211,0.003635810720729126,0.011697049591607712,0.003289765101989383,0.010566356788347341,0.9048229830098673,23.1294104849,22.7831593231,23.7425025414,24.3398683106,0.019524784400000002,0.034202663200000004,0.0064647049,0.0317875436,0.3311024965,22.4264606844,21.9599990845,24.5724398565,25.2274627545,0.049323419300000004,0.0690971199,0.0416464475,0.0694134206,0.8443544295000001,-0.059618442332951216,0.028248570711199017,0.0034448928771464438,-0.12126274771270462,0.31096823291220566,100379437.78129801,4173347.4,1.003483015221809,0.080819994,0.8412970999999999,1.040667025,-0.09040809670000001,0.25,1.0,2026-01-02,80.46,9.93,63.9,76.73,75.01,38507000000.0,20.2551139359,28.040035,0.21420999000000002,1.67,0.0707,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.07058326334616023,-0.0016511549340843888,0.0041800000000000006,0.42602003,0.022082879267593114,24.052499866485597,24.800599937438964,23.43979670524597,-0.016318470897089266,-0.04599082654871611,0.009394413481276231,26.924999237060547,18.047729344938748,0.3960222684481317,0.22489106887904373,44846952448.0,,,,,,,0.6271693596648713,0.6252189141856392,0.6271693596648713,0.7515458122540754,0.7959183673469388,0.8989071038251366,0.3989834815756036,0.857843137254902,0.8561346362649294,0.5002702702702703,0.9929270946681176
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,14.180000305175781,44261191680.0,-5.038029524,-1.3552912140743107,0.0059589448,0,44.75946983498424,0.01419399849318445,0.09856941587367334,0.0,0.02937088125632048,12.343931179,0.1511729798,-0.09203389616330782,-0.09111847564847288,-0.0009154205148349387,18.430826945801282,47.203056546336015,43.50800060733261,0.38900406648890595,0.06146054504281171,13.914838192896681,13.760980010623543,14.245752635512527,14.369430742778503,0.018699725428236714,0.02955009065826984,0.004636976651738592,0.013358986849498065,0.24797030681192386,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.019839272800000002,0.0620738017,0.0265653743,0.0440871481,1.339029639,13.3279313397,13.1200537993,,,0.062073799900000004,0.0767027611,,,,-0.03117684375245977,0.036592342544895295,0.0983350137162533,-0.04769452469917013,0.19353582211447296,56439318.727860205,3953053.3,0.38864195518610906,0.016800000000000002,4.816949,9.7724341742,-3.778522143,0.25,1.0,2026-01-02,72.03,9.85,53.36,60.87,79.64,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.047900000000000005,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.04795486497639892,0.0011454066054053193,0.00271,0.58914,0.07099246895799638,14.277398872375489,14.432406616210937,13.775404534339906,-0.006821870571127486,-0.01748885807801759,0.02937088125632048,14.89018038113912,11.88066586895937,0.20127090296502007,0.13372459154255129,44261191680.0,,,,,,,0.5320167564332735,0.647985989492119,0.5320167564332735,0.20011242270938734,0.6860744297719088,0.7513661202185792,0.03939008894536211,0.940631808278867,0.8919652551574375,0.5002702702702703,0.985310119695321
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,24.43000030517578,38243557376.0,14.7649656678,-0.39562155205246274,0.020994713,0,39.252508308948535,0.04257484847489882,0.4844748666018537,0.0,0.15651617925916184,13.7978308249,0.937261,0.02166542800195259,0.23068778565889503,-0.20902235765694244,10.13122169645158,19.095485334020875,37.158299748739935,-0.28594075029049687,0.09810311227207338,22.95741252766832,22.760000228881836,24.889999389648438,25.510000228881836,0.06027784523586253,0.06835857779093585,0.018829270516840725,0.04420793738087855,0.31237464516462476,26.5200004578,25.5100002289,27.9850006104,,0.0078563071,0.0456415763,0.0469510322,,5.9762216167,22.9522385732,17.7892008871,,,0.14133037910000001,0.3344855521,,,,-0.10183824926717844,-0.016109529591596172,0.5963799774795533,-0.1270323468873107,0.6400879291431352,164897723.4419132,6229372.65,0.6230780952083516,0.11302000000000001,2.5569158,0.0371338005,11.0737242508,0.25,1.0,2026-01-02,79.84,9.98,69.54,83.83,53.68,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0206,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.022513303034362882,0.09287878807586807,0.036500000000000005,0.5954900000000001,0.4761995372598058,26.471000003814698,25.76580005645752,21.123786025047302,-0.0771032336649462,-0.05184390736382172,0.15651617925916184,27.985000610351562,14.895543020025302,1.0401035612345908,0.4475177345635578,38243557376.0,,,,,,,0.743865948533812,0.7063631056625803,0.743865948533812,0.3715570545250141,0.8505402160864346,0.8967213114754098,0.6766200762388819,0.5773420479302832,0.507600434310532,0.5002702702702703,0.9983677910772579
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,29.43000030517578,35890585600.0,12.6189114677,-0.5712228563762283,0.0377501505,0,60.337395748207754,0.01074235759382606,0.06598384525431103,0.0,-0.006909810797534277,31.8131337643,-0.0764820788,0.21646953936831892,0.2750295201797395,-0.05855998081142055,26.303808345854975,65.93411890958328,61.90479184744561,0.6568618932183777,0.011827606963744398,29.271421074940008,28.905436885144276,29.543760839406133,29.768017375798813,0.005388352993251046,0.0178241051509351,0.003865461537570722,0.011485459297245927,0.7173734798763634,29.1404293981,28.6171577117,29.888267038,30.4101665028,0.0081541787,0.025964651800000002,0.0172997921,0.0350635593,2.1215860952,29.3047504501,28.5115490093,30.5596316287,31.0436115819,0.0025612224000000003,0.029559230000000002,0.040150868,0.0566239778,15.6764475811,0.005809982056190988,0.10764021991722816,-0.0132498696679616,-0.11439662161380515,0.15366523093385975,56805391.440286756,1933767.65,0.28220468391993997,0.18097000000000002,7.3782015,4.2982926788,9.4641836007,0.25,1.0,2026-01-02,82.56,9.86,67.24,73.87,81.14,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0286,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.028542303475690797,-0.0020173609898322775,0.005240000000000001,0.33334,-0.04904678468174695,29.37549991607666,28.58699993133545,29.634770965576173,0.0018553008205757227,0.029488941682064507,-0.006909810797534277,33.23158088986187,25.510000228881836,0.31614758726460834,0.13922187657344606,35890585600.0,,,,,,,0.7175344105326152,0.7647402218330415,0.7175344105326152,0.12422709387296238,0.9201680672268907,0.7125683060109289,0.12579415501905977,0.9569716775599129,0.9229098805646037,0.5002702702702703,0.985854189336235
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,57.220001220703125,35889606656.0,35.731733019800004,-0.3755377095855132,0.0350954667,0,43.01089571898597,0.01982602144869575,0.14119037991152397,0.0,-0.11094578600849891,47.0107836056,0.2375883966,-0.4676929883651937,-0.6820587642663577,0.214365775901164,12.379530432250007,49.81276565346287,68.16477955971473,0.35443478767293785,0.038026920071767556,56.858563322931886,55.88999938964844,58.51500129699707,59.31155309402119,0.006316635617974525,0.023243652615887594,0.022631947722248445,0.036552810707758426,3.5829117098107273,56.8585610126,55.8899993896,58.6495585846,61.0,0.0227129475,0.0393606205,0.0080707851,0.048470259200000004,0.3553385177,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0709425617,0.2018213543,0.2491598204,0.3529714217,3.5121345247,-0.02020548414973733,-0.17259351864150685,-0.16221557549771493,-0.27308183802172326,0.058599322589943936,73248900.7681858,1273041.55,1.1809047374077064,0.18448,5.473189,0.3201574538,26.7987997649,0.25,1.0,2026-01-02,86.04,9.9,69.19,86.72,75.95,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.016,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016253058024464195,0.015816126529012188,0.109969996,0.48351002,-0.14690523178770287,57.538499641418454,59.4479328918457,64.36053091049195,-0.00553539669439107,-0.037477025066554925,-0.11094578600849891,78.7158778162611,54.052557941100915,1.1344449714960572,0.23444775405712387,35889606656.0,,,,,,,0.7456612806702573,0.7565674255691769,0.7456612806702573,0.17537942664418216,0.921968787515006,0.9120218579234972,0.576874205844981,0.9052287581699346,0.8083604777415853,0.5002702702702703,0.9896626768226333
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.940000057220459,33813712896.0,1.937429973,-0.3410102260910535,0.0134175812,0,50.496719956152596,0.019702853890305988,0.24915016062529344,0.0,-0.011135786252938651,1.4721634662,0.9970608731,0.006524152380475989,-0.0017656554303883396,0.008289807810864329,19.650158414789605,60.86960578009516,65.57974546515267,0.6276588387732751,0.0930138903009495,2.9240082620139987,2.8902120769726953,2.960666130874621,2.9887699688330573,0.005439386018781006,0.016934686829507856,0.007029276616307395,0.016588404987551774,1.2922922903498382,2.8640191402,2.7467682818,2.9438322459,2.9925191002,0.0258438488,0.0657250924,0.0013034655000000001,0.0178636197,0.050436199,2.6887860012,1.334552261,3.2862939038,,0.08544695620000001,0.5460706684000001,0.1177870203,,1.3784811724,0.035211319039915256,-0.023255791848698415,0.06196472258756147,-0.11076447361125874,0.13986948299612445,31276449.473409873,10764566.95,0.6662079574831193,-0.00316,7.2413797,4.1915188011,1.4530724798,0.25,1.0,2026-01-02,70.77,9.69,66.32,45.33,70.56,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0034013604780178887,-0.9905517764499504,0.033570003,0.48641000000000006,-0.022429822672692,2.905500018596649,2.9739999961853028,2.973107951879501,0.01187404522560409,-0.011432393748639802,-0.011135786252938651,3.306210750665846,2.5792427125013706,0.05792639156490595,0.20808394719769305,33813712896.0,,,,,,,0.7474566128067026,0.673671920607122,0.7474566128067026,0.1259134345137718,0.6542617046818727,0.2448087431693989,0.133418043202033,0.7848583877995643,0.8094462540716613,0.5002702702702703,0.9689880304678999
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.790000915527344,31180263424.0,9.9595620724,-0.5629854465861681,0.021492360800000002,0,41.74045180095572,0.017619601504215668,0.12464551422354837,0.0,-0.01354298896571593,15.4643680763,0.4847033497,-0.20380486234849116,-0.24113045080564754,0.03732558845715639,11.741280333769305,28.089906904178168,44.56919608414628,0.2908720369965471,0.03643821765504586,22.716185452705297,22.568667612885775,23.0,23.380895749564356,0.0032389407572052773,0.009711860190877344,0.009214527250395111,0.02592781089510279,2.8449199726474386,22.5659659939,21.1754348768,23.0,24.2023118337,0.0171617207,0.077724925,0.0017422002,0.0541077003,0.1015166403,22.469270152100002,15.466391796,26.5976901084,,0.021373212200000002,0.32637663710000003,0.1584360265,,7.412831778,-0.044043591876679056,-0.08473890503326331,0.19918325030848916,-0.14315863953366115,0.2557668103822104,70324676.77218427,3062254.6,0.7230062986886602,0.26278,6.2706747,1.5841141018,7.4696715543,0.25,0.9230769231,2026-01-02,83.89,9.89,66.0,83.11,77.47,3227100000.000099,2.3763176952,3.6614877999999997,0.13104000000000002,0.62,0.027100000000000003,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.02720491334327152,0.003871341080129778,0.005220000000000001,0.50941,-0.0015258903311031746,22.964999961853028,23.599999923706054,23.10288300514221,-0.007620250233676185,-0.034321991982935174,-0.01354298896571593,26.597690035788897,18.14827460568964,0.40155073441230205,0.18024251441918504,31180263424.0,,,,,,,0.7199281867145422,0.7092819614711033,0.7199281867145422,0.15289488476672286,0.9555822328931572,0.8601092896174863,0.3163913595933926,0.9215686274509804,0.8398479913137894,0.5002702702702703,0.9891186071817193
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.809999465942383,30037815296.0,19.591677644,-0.011020788885821222,0.0234204793,0,53.328203852978355,0.018836715445096828,0.1625723975324715,0.0,-0.06701232362407739,15.598968854,0.2750842428,0.04798365366672286,-0.020419931712903953,0.06840358537962682,19.74486207872006,70.05071424007063,79.31456616973917,0.7414741316090929,0.0726418663119791,19.798619660032966,19.46500015258789,20.038944153982438,20.360000610351562,0.0005744475626554934,0.017415412552010394,0.011557026461997648,0.027763814196701472,20.118505523068265,19.4702590502,19.0658624531,20.0505432994,20.6400692869,0.021103084600000002,0.0414347392,0.0080715895,0.037710906,0.3824838707,18.1165775413,17.5964907576,23.8531677173,,0.0891614833,0.1153096381,0.1992543212,,2.234757811,0.027489562262515088,-0.06113748304290256,0.05160976770440717,-0.16950237799395163,0.0934736074637037,63654310.60843424,3269605.3,0.9630385463771374,0.19044000000000003,1.8451171,0.8011204930000001,14.693758233,0.25,1.0,2026-01-02,86.25,9.87,73.18,82.22,75.13,10731000000.0,7.1056958538,10.779803,0.08627000000000001,0.9400000000000001,0.0473,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.04745078371233986,0.0031878163285381676,0.00176,0.55912995,-0.11656951703837681,19.46849994659424,19.718799858093263,21.232862949371338,0.017541131586148895,0.004625008038290357,-0.06701232362407739,23.853168198232492,18.116577602537102,0.3731553229074768,0.2685328634165557,30037815296.0,,,,,,,0.7803710353081987,0.7186223000583771,0.7803710353081987,0.48004496908375494,0.9243697478991597,0.8218579234972677,0.4485387547649301,0.8779956427015251,0.8246471226927253,0.5002702702702703,0.9869423286180631
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.34000015258789,28775450624.0,8.2837917534,-0.6118185710324173,0.0356423619,0,35.71968959657917,0.012741496889231678,0.10834891238244919,0.0,-0.013993897087905216,17.2712454414,0.24136968620000002,-0.22314830231158922,-0.21573223915566395,-0.007416063155925273,30.359682511412892,5.0001072882071185,14.166732231682142,0.1249717152900506,0.03951503595267432,21.236357767194207,20.904294327142512,21.390940846263007,21.709014066522116,0.004856719055886005,0.02041733000608908,0.002387099030500179,0.017292123303451565,0.49150445043906366,20.2176155808,19.8428689462,21.7299995422,22.1221848212,0.057014222100000005,0.0744930759,0.0135260728,0.0318182962,0.2372403288,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0744930339,0.13868975390000002,0.036880694000000006,0.1174196601,0.4950891653,-0.03873876490073114,-0.0769896462817139,0.16245739348605293,-0.11635608738421155,0.18209649665729666,42187411.01852333,1947620.65,0.249359759816555,0.29072002,7.52809,3.6627330907999998,6.2128438151,0.25,1.0,2026-01-02,82.84,9.8,66.68,76.93,79.81,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0322,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.032333645504511586,0.004150481506571024,0.00604,0.37254003,0.028401601718343272,21.661000061035157,22.093600006103514,21.64286822319031,-0.014819256153583482,-0.03410941871435336,-0.013993897087905216,24.149999618530273,18.052671852875477,0.27190354556040214,0.13301148815028374,28775450624.0,,,,,,,0.7121484141232794,0.7583187390542907,0.7121484141232794,0.12029229904440697,0.9591836734693877,0.7306010928961748,0.15057179161372303,0.9357298474945533,0.9077090119435396,0.5002702702702703,0.9804134929270947
AMC,AMCOR PLC,Materials,Materials,Materials,12.529999732971191,29013374976.0,1.1322186966,-0.9096393678588274,0.0142391222,0,47.86563549703996,0.012462069013189477,0.15264958836866785,0.0,-0.05710253347314098,13.8658243752,-0.09489693140000001,-0.030250731300624167,-0.025030216984924154,-0.005220514315700014,12.732230339708737,54.166567325497304,62.499986509206614,0.4831299311466388,0.042547367467065104,12.48212199451101,12.37772303174775,12.64655021671057,12.781704538412129,0.0038210486417008527,0.012152969231335485,0.009301714782378706,0.020088173248607996,2.4343356116603267,12.5038677573,12.2873931665,12.6963103819,12.9617876957,0.0036758911,0.0209248622,0.0116581824,0.032811752900000005,3.1715255449,12.488133399,12.2592911377,12.901455389,13.2869793222,0.0049296248,0.0231640676,0.0280043978,0.0587234359,5.6808376306,-0.0346687076375356,0.026791365536875,-0.1231622481828617,-0.1998372242671943,0.06281910625227205,29721253.623378072,2370304.95,0.5225779725340307,0.07467,1.6524332,6.001202097,0.8491640225,0.25,1.0,2026-01-02,78.04,9.66,64.36,66.6,77.74,11730000000.0,5.0815298739,7.594861,0.03345,0.8,0.0635,1.6891999,0.046700000000000005,2025-11-27,0.1978,2025-11-26,0.06384676911803086,0.005460930992611962,0.0,0.12064999,-0.13866724566731237,12.538999938964844,12.578676986694337,13.288825325965881,-0.0007177770186986843,-0.003869823016731888,-0.05710253347314098,15.659313470932158,11.789400152161976,0.1561497214075327,0.1900669513984193,29013374976.0,,,,,,,0.6487133453022143,0.676590776415645,0.6487133453022143,0.5137717818999438,0.7827130852340937,0.7486338797814208,0.07306226175349428,0.8888888888888888,0.9093376764386536,0.5002702702702703,0.9657236126224157
