Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-21,200.58,77256597504.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,68.12058379785506,,,-0.5476714602998596,-0.5202693884293891,,-0.544359987097826,-2.552940576734956,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.267761,17.041632,2.260464,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0351480705952737,-0.08706310142146227,,-0.48844280748663105,165669961728.0,0.031206660303542577,-0.0854255844068017,-0.05811161037042234,-0.05324017855985341,196.85050201416016,205.55016357421874,206.84545333862306,0.018945848645213204,-0.024179799503635357,-0.030290496631372954,-0.030290496631372954,181.5852833557129,0.10460494443336832,-1.0459125342933078,-2.1906229091666365,1.1447103748733287,23.66270958588176,76.40781013895885,63.333382714586236,0.8636377850838777,0.052100880113003616,199.74517606812515,196.54548773013818,203.20521371065547,207.58617961475792,0.004162058806005499,0.02011423902725216,0.013088103777224797,0.03492959277966518,3.1446225022913588,198.60829296198241,187.61421751856935,203.5208051419994,207.78002042762932,0.009830037147636542,0.06464146073448644,0.014661498076072945,0.03589599427085008,1.4914997630093436,188.11650082542792,183.3640771422477,229.41735115255742,235.0875170799882,0.06213730627106372,0.08583071358882366,0.14376981283404297,0.17203866254821676,2.313743891743085,235.0875170799882,154.8538736976547,-0.14678582545577012,0.29528565893468195,51.83981821647232,3.7175677467357136,0.018534089703852737,0.18130949624663084,0.2421463412690696,0.0,838534.65,165065966.8087681,1.4203403600807036,0.8461538461538461,,,,0.4,0.8756009615384616,0.902693787795492,,0.8786541643684501,0.8485181119648737,0.500272034820457,0.9939393939393939,9.94,,,75.76,
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-21,21.88,67367751680.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30231528288.279057,9.818731,19956000000.0001,6.481398954348235,5.9368484965480315,10.460485717579276,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.4308424244544256,Overvalued,-0.7286632314191942,-0.5219156436206912,-0.6821535640523512,-0.7829305851353554,-0.2679932580848146,-0.4480960698221079,-0.6603819732881889,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.0363230181055079,13.180722,15.876622,2.2283938,9.107,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16591999,,1.1,0.050300000000000004,0.8326,0.10880000000000001,2025-09-01,0.6,2025-09-01,0.05027422303473492,-0.0005124645181924717,0.2,-0.5910637668161435,68354609152.0,0.03110272708617612,0.14554967140178432,0.5125272372807206,0.27626204121448605,21.965000057220458,20.99479995727539,17.718135132789612,-0.0038698336550158086,0.04216278341744628,0.23489289345552744,0.23489289345552744,17.727365713119507,0.23424988883564635,0.47262385366037307,0.5267351754223938,-0.054111321762020714,32.125560444198996,21.05261572840153,47.4290315219001,0.4667918639568883,0.11653269698702434,21.505000114440918,21.290000915527344,23.3799991607666,,0.017138896741737575,0.026965185917245997,0.06855576131326711,,4.000010172551912,21.51813181986548,20.960554923659906,22.183573631794616,22.742244325666,0.01653872736658927,0.042022133106630395,0.013874519317731909,0.03940791581224122,0.8389109397716137,20.960554593779186,19.525668898548275,24.753674392711016,25.741886233509916,0.04202214818344634,0.10760193567282744,0.13133799552868586,0.17650307225185502,3.1254469656176087,23.3799991607666,12.770258894607645,-0.06415740178969354,0.7133559578816075,51.88212476834801,0.5764726134930388,0.02634701259617604,0.24880292692411438,0.2752896510504561,0.0,7576923.75,166427130.60230505,1.1267980069147356,1.0,0.6886622675464907,0.7622663551401869,0.6886622675464907,0.40676056338028166,0.9122596153846154,0.8993952721275426,0.6354961832061068,0.8075013789299503,0.7480790340285401,0.500272034820457,0.9950413223140496,9.95,68.26,86.69,70.05,84.18
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-21,28.8,58890039296.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,9.780999169300161,Overvalued,-0.9523868736360944,-0.608581054576214,-0.5816995499478891,-0.9619094989088754,-0.8534515100356406,-0.7829884780937009,-0.6603819732881888,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.0022465598865542996,33.48837,19.942665,2.5095851,32.009,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49965,,0.3,1.04,0.3513,1.26,2025-12-30,0.15,2025-12-29,0.010416666666666666,-0.9899839743589743,0.2,0.057579728335625864,59815063552.0,-0.030303080900992985,-0.14918757650525027,-0.15887847447751235,-0.19141792563366045,29.385500144958495,30.961399917602538,32.280149173736575,-0.01992482363783754,-0.06980952690427822,-0.10781083810813086,-0.10781083810813086,26.424670729637146,0.08989056218434932,-0.5008715499464458,-0.5329799585974766,0.03210840865103082,15.997568192310268,17.874347170673634,9.661812601894203,0.11538054713834581,0.05180399350472905,28.639999389648438,28.30599594116211,29.1299991607666,29.6998889785777,0.005555550404536735,0.017152892673092224,0.01145833098778012,0.031246172408197607,2.0625014901175405,28.639999389648438,25.696604504975124,29.086249046246657,29.915590803716345,0.005555550404536735,0.10775676438532326,0.009939229748928486,0.03873581931280843,1.7890630135966332,25.69660174347748,24.90091231654226,31.463145462818435,37.08369699226293,0.10775686027066066,0.13538496610447284,0.0924703575106657,0.28762840189741107,0.8581389368472805,38.97923766710352,24.900913095235218,-0.2611451387781688,0.15658406287805637,37.2648275671739,0.7059888675932794,0.02451350299637493,0.18115909506502428,0.23241123442535966,0.0,3771342.0,110822770.88768806,1.3740687439200427,1.0,0.6376724655068986,0.6279205607476636,0.6376724655068986,0.36169014084507045,0.796875,0.9461242440901594,0.4732824427480916,0.8797573083287369,0.7678375411635565,0.500272034820457,0.9922865013774105,9.92,60.71,79.31,73.79,79.49
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-21,97.58,60785033216.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30562632513.046,55.805138,22473208000.0,41.03443881044503,11.72848068306919,53.35981378014755,18.826757683044622,9.382784546455353,,19.754087795080622,33.13992704653853,Overvalued,-0.8798065107289487,-0.45316854088801445,-0.8070633563942957,-0.9038452085831589,,-0.7975600758856259,-0.6603819732881888,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.0039657993957721025,12.958831,19.762827,1.7485845,35.085,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.08563,,,,0.0,,,,,,,0.2,0.20122408385093166,58578296832.0,-0.0059087388897335336,-0.15973474434760926,-0.012148177394933235,,95.86399955749512,103.89939987182618,102.7697501373291,0.01790038264083038,-0.06082227663073425,-0.05049879268305568,-0.05049879268305568,,,-1.6627579201013134,-2.684129722208304,1.0213718021069904,14.409862813996465,82.20784856933933,64.439642761258,0.6462782204534886,0.12237216576286007,94.42499923706055,93.47666676839192,97.6500015258789,99.76749992370605,0.03233247114973988,0.042050983661253476,0.0007173569738747581,0.022417483619632392,0.02218688978496249,93.4800033569336,87.8499984741211,97.6500015258789,99.9000015258789,0.04201679029704912,0.09971308848486858,0.0007173569738747581,0.023775360230479953,0.017073102652611208,61.41999816894531,,127.87999725341797,,0.37056776986656614,,0.3105143969439889,,0.8379422664194427,151.3300018310547,61.41999816894531,-0.3551840305929995,0.588733388800267,49.562998494997025,2.7942815630261055,0.028635801502279023,0.3315578030444173,0.5729105866181705,0.0,206539.85,19799736.08900511,1.8674617286154307,1.0,0.6538692261547691,0.6360981308411215,0.6538692261547691,0.48450704225352115,0.8918269230769231,0.8587135788894997,0.9192111959287532,0.7330391616105902,0.7233809001097695,0.500272034820457,0.9482093663911846,9.48,63.16,88.6,66.08,81.0
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-21,36.91,53876158464.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,92481333310.49765,63.358006,6121264000.0,4.1936147258763725,18.406065107259572,72.76348058165601,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.535301365932945,Overvalued,-0.5013257895621899,0.9713757946804665,-0.9463012685480572,-0.6010606316497519,-0.8471053682528362,-0.7330477286166749,-0.6603819732881889,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.025609437482851338,24.939188,19.970592,0.5825625,2.502,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.08947,,0.35,0.94,0.2242,0.8,2025-11-12,0.06,2025-11-11,0.00948252506095909,-0.9899122073819584,0.2,2.0275762601626015,4850119680.0,-0.02251055381102518,-0.10877917087297084,-0.07384693609244397,0.008502988694367719,38.15750026702881,38.8569694519043,39.05895332336426,-0.032693452424467195,-0.050106059014768944,-0.05501820435794136,-0.05501820435794136,32.75256660461426,0.12693457868465607,-0.38664678763927185,-0.32182771115922987,-0.06481907648004198,16.39391562950412,7.876701591200063,8.45768361374345,0.03876895614877278,0.07088302676133965,36.44469090707265,35.81411129856017,37.23918613460171,37.546729068475116,0.012606582017422744,0.029690830489905166,0.008918620659725646,0.017250859487815746,0.7074574731993014,35.871037729476626,35.21387040436352,36.97766314898367,37.596273354034224,0.028148526746968508,0.045953114333797875,0.0018331970157487785,0.018593159291769325,0.06512586012858407,35.578858307475464,33.73862201151747,38.84974143062715,39.78636911994193,0.03606452304090097,0.08592191408846606,0.05255328071617537,0.07792926806883999,1.4572016010463915,45.179203699926276,31.900872819577717,-0.18303119965188008,0.1570216293505382,39.55031355563602,0.7712847182232767,0.020896361999778068,0.29564498872143824,0.23417721936907215,0.0,1281616.85,48903295.29610363,0.6139718684509436,1.0,0.728254349130174,0.7266355140186916,0.728254349130174,0.8309859154929577,0.953125,0.914238592633315,0.7487277353689568,0.7727523441809157,0.8128430296377607,0.500272034820457,0.9757575757575757,9.76,73.8,91.08,70.1,87.82
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-21,4.82,54248800256.0,11254937273.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18871717793535497,13753533347.605999,1.222,16316000000.0,1.4496748941587816,3.9516231343005876,1.3266729819879919,0.20758889572889047,3.1612985074404705,9.84455958549223,4.287566572204626,1.6369588887509297,Overvalued,-0.18016117545630966,-0.7247566427410805,-0.9569317643715994,-0.34412894036504765,1.0424397480274332,-0.1104633667625258,-0.6603819732881889,1,0.25,2.9637173507254406,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.035470830228861605,25.368422,22.102995,3.9443536,10.691,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00461,0.22780001,,0.19,0.0394,0.984,0.0366,2025-08-27,0.095,2025-08-27,0.03941908713692946,0.0004844450997325328,0.03371642482965882,0.33423480895915675,74348322816.0,-0.01632651472429325,-0.010266881945103945,0.017336626672098676,0.263460133615925,4.885999989509583,4.901800003051758,4.7107530689239505,-0.013507944738008537,-0.016687712950233302,0.023191006010930826,0.023191006010930826,3.8187043941020966,0.26220824505446383,-0.025979272326226877,-0.01585012439592677,-0.010129147930300106,13.392238903007396,27.272727272727273,25.757539633514167,0.14448312962950452,0.03799522853565705,4.805600921925326,4.721613493566835,4.855823304509387,4.909694884898777,0.0029873961044045703,0.020412173151568503,0.007432184973483514,0.01860886100476716,2.487847179865307,4.7205906823147545,4.355301161938431,4.827881502101741,4.894809167522773,0.020624374648592087,0.09641057949646736,0.0016351307385218704,0.015520538007701052,0.07928146992973151,3.994595389062879,3.882017474314997,,,0.17124579941954524,0.19460221243582912,,,,5.139999866485596,3.68072742373588,-0.06225675158295563,0.3095238024360829,39.961086840694705,0.06293208979320519,0.013056449699567855,0.10863115647310409,0.12259162980128166,0.0,21134796.7,103264616.45448716,0.19404888222234618,1.0,0.76124775044991,0.7575934579439252,0.76124775044991,0.2343661971830986,0.8828125,0.8290269378779549,0.21564885496183206,0.9415333701047987,0.9127332601536773,0.500272034820457,0.990633608815427,9.91,70.75,76.66,80.2,84.79
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-21,22.8,43345080320.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,53902793475.94678,28.353474,38507000000.0,20.255113935889067,-0.12054412895749361,29.632173894833738,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,7.743291009029294,Overvalued,-1.00528702319989,0.2996567497734095,-0.21968543013734476,-1.004229618559912,16.522874171073603,0.21574150836711076,-0.6603819732881889,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.001865840353805578,9.743589,19.096636,0.80413425,6.545,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.42736,,1.67,0.0731,0.78980005,0.0699,2025-08-28,0.818179,2025-08-28,0.07324561403508771,0.0019919840641273974,0.2,-0.3025959316770186,54560493568.0,-0.12710572341123594,-0.003060848255534987,-0.0142420647984014,0.03472096048637163,24.69499988555908,24.66819995880127,23.39755301475525,-0.0767362080291677,-0.07573315948714676,-0.025539156907470884,-0.025539156907470884,25.773442544937133,-0.11536849618331957,-0.481917007702112,-0.19053089051461536,-0.29138611718749663,26.566202223273194,15.988347432370917,6.614713752397445,-0.0971700072232897,0.1284997690791176,22.78665702888647,22.583717167712262,23.129410484916253,23.383246699221736,0.0005851845886200544,0.009486055990595234,0.01444786223151536,0.02558102989815642,24.689409995545855,22.783159323066485,22.48854898427493,23.129410484916253,23.742502618750745,0.000738592743752779,0.013660099263484386,0.01444786223151536,0.04133786900124953,19.561337900648713,22.426460684392136,21.959999084472656,24.572441414296655,25.22746548965736,0.016383270402098853,0.03684211318842949,0.07773869458535199,0.10646782165900498,4.745004671069393,26.924999237060547,18.047729344938748,-0.15320334695951265,0.2633167752737,24.510148936064226,0.45776435638345414,0.020077384723740484,0.16903734357145947,0.22478433089407143,0.0,4471471.3,110422983.24178071,0.9700504655191906,1.0,0.626874625074985,0.6255841121495327,0.626874625074985,0.7554929577464788,0.7956730769230769,0.8982957669048928,0.39949109414758266,0.8902371759514617,0.827113062568606,0.500272034820457,0.9917355371900827,9.92,63.93,76.7,75.75,80.64
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-21,14.39,44821852160.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.887103404382961,Overvalued,-1.3501062907605499,-0.8058533120270531,-1.2458086775577186,-1.2800850326084399,0.08234169081508916,-1.2478796449567509,-0.660381973288189,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.005884406540329814,359.75003,60.148804,4.877966,32.017,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.58868,,0.68,0.0473,15.1163,0.0374,2025-12-30,0.34,2025-12-29,0.0472550382209868,-0.0009505661524990327,0.2,7.686966452991452,64577597440.0,-0.04258146380698036,0.021291709544783988,0.04730724758532623,0.11988865096804746,14.813000059127807,14.797000007629395,14.037707200050354,-0.02855597881027483,-0.027505552753719686,0.025096202553016367,0.025096202553016367,12.60534037590027,0.141579672916609,-0.11449711017593067,-0.044649956234848416,-0.06984715394108226,18.636693747666566,11.904805155289939,14.285735910978309,0.10041985924468165,0.07146496008609443,14.255306816955288,14.093512302353885,14.59000015258789,14.714999675750732,0.009360217036406538,0.02060375496144068,0.013898527066953171,0.02258508163127214,1.4848509401966739,14.264654795186592,13.649999618530273,14.9399995803833,15.195000171661377,0.008710600774538857,0.05142464955783378,0.038220932865770045,0.05594161286536445,4.387864150253572,13.649999618530273,13.43709861659543,,,0.05142464955783378,0.06621971535737244,,,,15.25,12.167760863592555,-0.05639342010998338,0.18263339530113654,35.54206707834683,0.2232857963561158,0.015516733219518292,0.11907498381943538,0.13435449246982858,0.0,4940646.25,73185793.19337958,0.40523341288693654,1.0,0.5380923815236952,0.647196261682243,0.5380923815236952,0.18929577464788727,0.6856971153846154,0.7498625618471688,0.039440203562341014,0.9376723662437948,0.8869374313940724,0.500272034820457,0.9856749311294766,9.86,53.59,60.8,79.38,72.06
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-21,25.82,36941586432.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,8.768937449698964,Overvalued,-0.4281577975309137,-0.5954689773344496,-0.5577320338118632,-0.542526238024731,-0.7463525028735956,-0.6400761587002339,-0.6603819732881888,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.021734651636522332,23.053572,11.978214,2.469868,10.955,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57233,,0.55,0.0213,0.44799998,0.021400000000000002,2025-09-02,0.3,2025-09-02,0.021301316808675447,6.182200354212472e-05,0.2,0.3017483246073298,36906221568.0,-0.02786143772581995,0.11678195318267748,0.3912533186764986,0.7436343626080513,26.592500019073487,25.60940002441406,20.80397931575775,-0.029049556216797612,0.008223530040117666,0.24110869862609108,0.24110869862609108,13.619633474349975,0.8957925514993736,0.26500293491652727,0.3893365434125695,-0.12433360849604225,10.328021469512864,14.220156997518698,42.719840348398996,0.1315767224539432,0.07884831927636865,25.510000228881836,24.889999389648438,26.520000457763672,27.020000457763672,0.012006176204739621,0.036018602485197,0.027110796716228184,0.046475630407540276,2.2580708673529033,22.861119303833213,22.440000644793823,26.520000457763672,27.985000610351562,0.11459645336805065,0.13090623896126294,0.027110796716228184,0.08384976534145087,0.2365762283162128,22.95223857316275,17.789198916285258,,,0.11106743437476999,0.3110302429689333,,,,27.985000610351562,14.623655235831654,-0.07736290399531087,0.7656324139506987,47.36973064733836,0.928734989313427,0.035969597222714055,0.3557199109500208,0.41248528582211624,0.0,6438998.1,171229057.09706414,0.628768106203775,1.0,0.7378524295140971,0.7091121495327103,0.7378524295140971,0.3718309859154929,0.8503605769230769,0.8960967564595932,0.6774809160305344,0.7120794263651407,0.6130625686059276,0.500272034820457,0.9961432506887052,9.96,69.26,83.81,62.38,81.87
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-21,29.32,35817287680.0,1221599192.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360846420730115,4864407982.544001,3.982,4962000000.0,4.061888737726015,12.618911467652392,4.439535656968072,0.13596931062803125,10.095129174121915,28.708133971291865,7.58547738881419,9.957600543190301,Overvalued,-0.5696142064238611,-0.8485833677705296,-0.9953625746716224,-0.6556913651390889,-0.020868554867262464,-0.7412865829190248,-0.6603819732881888,0,0.25,9.464183600739293,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.03782740390910583,37.589745,20.883636,7.363134,13.872,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33453,,0.84,0.0286,1.2245,0.0285,2025-09-02,0.45,2025-09-02,0.0286493860845839,0.0017267861742622681,0.10835818115112658,-0.503209437751004,51993989120.0,0.043787808314518895,0.07992633910804514,-0.052902416034333766,6.505282312829763e-08,29.142000007629395,28.172399978637696,29.57533019065857,0.006108012049558242,0.04073489362130012,-0.0086332255358893,-0.0086332255358893,31.831456995010377,-0.07889859708840319,0.3360635705397996,0.38574373669107853,-0.049680166151278904,32.92514020774916,53.84613772317031,58.424921968897685,0.5922437272295827,0.066216015256583,28.905436885144276,28.611844539642334,29.461181767396667,29.768017375798813,0.014139250136251686,0.0241526317378132,0.004815213985059171,0.015280275772092915,0.3405565315457163,29.140429398116822,28.532367433555404,29.588738139706805,30.074893296153686,0.006124498587191169,0.026863310691229426,0.009165704218272088,0.02574671245520942,1.496564018716785,29.304748531348014,28.51154900927197,30.559631628749965,31.04361158189713,0.000520162470496086,0.027573352454535054,0.042279397913656036,0.0587862177698855,81.28113870524646,33.23158088986187,25.510000228881836,-0.11770674431654782,0.14935317255030012,59.094525230345816,0.3790753616585445,0.012928900600413773,0.13982768630158976,0.143537531823754,0.0,2650646.45,77245138.86612284,0.28717702893430813,1.0,0.7174565086982604,0.7646028037383178,0.7174565086982604,0.12056338028169011,0.9200721153846154,0.7108301264431006,0.12595419847328249,0.9200220628792057,0.9143798024149287,0.500272034820457,0.9867768595041322,9.87,67.19,73.82,79.27,82.07
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-21,57.54,35494809600.0,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.61626449039543,6557348105.660001,10.63,6557200000.0,10.62975990855748,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,31.89229683906943,19.54162125699761,Overvalued,-0.37901054883891294,-0.7948722500337008,-0.9499845161724891,-0.5032084390711303,-0.5603191118786458,-0.44573693362757333,-0.6603819732881889,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.03548582201719994,30.444445,18.787283,5.412982,15.5,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.109969996,0.48279998,,0.93,0.016200000000000003,0.45560002,1.17,2025-11-25,0.49,2025-11-24,0.01616266944734098,-0.0023043551024087235,0.08313094928351461,2.0161884105960266,36233007104.0,-0.0036739268241178236,-0.15253352247118857,-0.11003015819689455,-0.1405570056459512,57.722500038146975,60.415113372802736,64.62146997451782,-0.0031616635194079423,-0.04758929176436322,-0.10958384360156015,-0.10958384360156015,46.77498099327087,0.23014482729143482,-0.9347313471231828,-1.1108944203552187,0.17616307323203584,19.350458848167317,32.28965418392363,21.52061215746471,0.4300138546174301,0.04517556299357698,56.858563322931886,55.322700701785486,58.470001220703125,59.31155309402119,0.01184284987405292,0.03853493532259421,0.016162674493889657,0.03078818474637511,1.3647622545060927,56.85856451717439,55.322699301937426,58.64955467869347,61.0,0.011842829119056595,0.03853495965085346,0.019283172497599133,0.060132065161976125,1.62825726046913,54.052555774443924,46.43803814408128,72.67611873169231,78.71587772854602,0.060609056058292865,0.19294338885646703,0.26305383342599914,0.36802009864591956,4.34017373860761,78.7158778162611,54.052557941100915,-0.26901658837067877,0.06451948080286174,43.455641292681506,1.243643356357091,0.021613544257374006,0.13081912654126746,0.23818058043590493,0.0,1563987.3,90277256.9839114,1.1723876246894847,1.0,0.7444511097780444,0.7587616822429907,0.7444511097780444,0.1729577464788732,0.921875,0.9114898295766904,0.5776081424936387,0.9277440706012134,0.8035126234906695,0.500272034820457,0.9895316804407713,9.9,69.16,86.71,76.84,86.24
