Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TER,TERRACOM LIMITED,Energy,Energy,Energy,0.0700000003,117210456.0,0.6570984757,8.3871210415,0.11463461080000001,1,50.9179974293,0.0784195375,0.8463974265,0.0,-0.052010686800000004,0.3127373251,-0.7921578513,-0.0002408577,-0.0014897826,0.0012489249,16.5631987359,56.2500014552,65.3186320113,0.7130835461,0.2507168168,0.0659999996,0.0649999976,0.0710000023,0.0719999969,0.057142866300000004,0.07142860940000001,0.014285743200000001,0.028571379900000003,0.2500004657,0.0628983987,0.0600949985,0.0660433117,0.0691882221,0.0323322918,0.0754615272,0.0160509864,0.06443422480000001,0.4964382498,0.0599999987,0.0551752905,0.0723331458,0.092280727,0.0769230637,0.15114934500000002,0.1128176689,0.41970354470000004,1.4666299481,0.111111098,-0.2134831564,-0.5624999884,-0.5999999915,0.27272728500000004,513143.4408088599,7722248.9,0.3792827073,-0.30206000000000005,0.4333333,-0.5478760046,0.4928238568,0.25,1.0,2026-02-11,69.17,7.22,93.22,35.24,37.74,119627000.0,0.0663401117,0.15,-0.18847999000000001,0.04,0.4651,0.9259000000000001,,2024-11-21,0.009420000000000001,2024-11-20,0.571428569,0.22861442480000002,0.15156999000000002,0.020769998,,,,,,,,,,,,,,,,,,,0.9579326923076923,0.8963093145869947,0.9579326923076923,0.8853107344632768,0.34015653220951236,0.15498357064622126,0.7920665387076136,0.36546840958605664,0.25149700598802394,0.500271444082519,0.721677559912854
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,Materials,0.024000000208616257,10605361.0,-0.3800508986,-16.83545397068612,-0.3145808049,0,53.942477889322404,0.0481692328698883,1.2503799827974116,0.0,0.07190711379445025,0.049088815,-0.5722039794,4.084820463515909e-05,-0.0002134275524658053,0.0002542757571009644,15.409466439237042,66.66666666666667,66.66666666666667,0.6850183250818114,0.3221446242323994,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.019999999600000002,0.019500000400000002,0.0219999999,0.023,0.0476190561,0.0714285398,0.0476190561,0.09523811210000001,1.0,0.019500000400000002,0.0160000008,0.0219999999,0.0250000004,0.0714285398,0.2380951916,0.0476190561,0.1904762243,0.6666670806,0.04347826791170184,0.41176464143096725,-0.3684210268331688,-0.3684210268331688,0.49999994179234175,2092.031008830126,92363.4,0.15835924838479667,-0.6266200000000001,1.6153846,0.8130036478,-0.28503817400000003,0.25,1.0,2026-02-12,20.5,0.82,11.98,18.52,34.95,5316251.0,0.0105268717,0.013000000000000001,-2.3054202,,,0.0,,,,,,,0.5850200000000001,0.00999,10605361.0,,,,,,,0.20000003725290383,0.022649999987334014,0.023560000099241734,0.022389999935403467,0.05960265880958815,0.0186757261256838,0.07190711379445025,0.03799999877810478,0.01600000075995922,0.0011560615989262043,1.1757924587485018,0.07451923076923077,0.07264206209724663,0.07451923076923077,0.5333333333333333,0.2095123419626731,0.009857612267250822,0.4465770953294945,0.1377995642701525,0.5498094719651606,0.500271444082519,0.08169934640522876
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,Materials,0.0049999999000000005,16122891.0,-0.0119639275,-3.3927855535,-0.0866843918,0,52.7535703787,0.1461986639,2.2935942439,0.0,0.4025245106,0.005085000100000001,-0.0167158648,3.24896e-05,7.436960000000001e-05,-4.18801e-05,34.8973991848,100.0,66.6666666667,0.625,0.3333332363,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0044999998000000005,0.0040000002,0.0055000000000000005,0.006000000100000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0044999998000000005,0.0040000002,0.0055000000000000005,0.006000000100000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.11111113410000001,0.0,0.0,-0.2857143237,1.4999998254,17586.3715716463,3663827.45,0.9726784369,-0.40223000000000003,2.4999998,0.3851237135,-0.0089729457,0.25,0.9230769231,2026-02-11,31.43,2.72,29.06,38.3,16.6,3519536.0,0.0010914718,0.002,0.0,,,0.0,,,,,,,0.39962003,0.0,,,,,,,,,,,,,,,,,,,0.27524038461538464,0.28471001757469244,0.27524038461538464,0.4005649717514125,0.28777844671884406,0.4654983570646221,0.5668586052463211,0.022331154684095855,0.023407729994556314,0.500271444082519,0.2717864923747277
TZN,TERRAMIN AUSTRALIA LIMITED.,Materials,Materials,Materials,0.0299999993,97894208.0,-0.0550232206,-2.8341073943,-0.0431077598,0,38.9857028706,0.059983143200000005,1.0223500237,0.0,-0.3697228902,0.0424426601,-0.033990776800000004,-0.0001142076,0.0009564439,-0.0010706516000000001,25.6749130351,0.0,0.0,0.239387019,0.5434530499,0.028000000900000002,0.026000000500000002,0.0309999995,0.0320000015,0.066666617,0.1333332961,0.0333333395,0.0666667412,0.5000004657,0.0399999991,0.039000000800000004,0.0419999994,0.0439999998,0.0243902927,0.0487804945,0.0243902018,0.0731706962,0.9999962747000001,0.0399999991,0.039000000800000004,0.0469999984,0.0549999997,0.0243902927,0.0487804945,0.1463413925,0.3414633703,5.9999850989,-0.032258070300000004,-0.1891892178,-0.629629639,-0.6774193697,0.1538461042,8543.7703913898,244456.95,-0.3390974903,-2.8768702,,-15.3253588517,-0.0412674154,0.25,1.0,2026-02-11,,1.78,,30.67,36.71,3031000.0,0.0012694418000000001,0.0,0.0,,,0.0,,,,,,,0.57362,0.44480000000000003,,,,,,,,,,,,,,,,,,,0.3112980769230769,0.4171060339777387,0.3112980769230769,,0.03672486453943408,0.4654983570646221,0.9788867562380038,0.24237472766884527,0.43168209036472505,0.500271444082519,0.1781045751633987
TSO,TESORO GOLD LTD,Materials,Materials,Materials,1.1000000238,214309504.0,,,,0,44.0494679335,0.09660539500000001,1.0377147905,0.0,0.4193104574,0.5500250006,1.1908095841,-0.0288013861,-0.0116403832,-0.0171610029,18.716432762,25.2873629367,36.1444812991,0.1967913261,0.315230642,1.0499989986,0.9900000095,1.139999032,1.1916667223,0.0454554765,0.1000000108,0.0363627339,0.0833333604,0.7999637611,1.1863240004,1.139999032,1.2456409931,1.2901279926,0.01549879,0.0539427457,0.0337269284,0.07064559890000001,2.1761007494,0.9787170291,0.8768470287000001,1.4175709485999999,1.5570509434000002,0.1877867268,0.27232614320000004,0.1764073843,0.2921584132,0.9394028394,-0.1372548671,0.2643693092,1.716056229,-0.2334494302,2.1884152417,523716.7062807027,430599.55,0.9014294067,,3.0352645,0.0232686163,,0.25,0.7692307692,2026-02-11,,7.25,,,28.91,36986678.0,0.2079653263,0.397,0.0,,,0.0,,2010-10-12,2.110755,2010-10-11,,,0.21711999,0.27196000000000004,,,,,,,,,,,,,,,,,,,,,,0.3293785310734463,,0.4654983570646221,0.6877799104286628,0.23420479302832242,0.13445835601524225,0.500271444082519,0.7249455337690632
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",3.7899999619,202554992.0,,,-0.007777404000000001,0,55.4598534814,0.0426083156,0.5049561372,0.0,,,,0.0890708135,0.0910171216,-0.0019463081000000001,31.7609692334,53.030300841,55.9296670348,0.5882770394,0.2536339909,3.7000000477,3.6400001049,3.8033332825,3.8499999046,0.0237466794,0.0395777991,0.0035180266000000003,0.015831119600000002,0.14814814810000002,3.7999999523,3.2400000095,4.0700001717,4.2399997711,0.0476190618,0.18796992440000002,0.0200501659,0.0626565817,0.4210533581,,,5.3699998856,,,,0.3458646298,,,0.1661538344,-0.0976190157,,-0.32321428100000005,0.3159721567,32618.4492010474,8799.15,0.7267409445,-0.9209200000000001,7.375231,6.0431125294,,0.25,0.8461538462,2026-02-11,,3.64,,23.24,59.21,27246865.0,0.5367183706,0.541,0.0,,,0.0,,,,,,,1.28428,0.03833,,,,,,,,,,,,,,,,,,,,0.5858230814294083,,0.13728813559322028,0.14870559903672487,0.4654983570646221,0.07293666026871404,0.6405228758169934,0.6151333696243876,0.500271444082519,0.3638344226579521
TG6,TG METALS LIMITED,Materials,Materials,Materials,0.1899999976,24106062.0,-16.7408416764,-89.1096941393,-0.2997389619,0,46.2550489541,0.07732254100000001,0.6705623567,0.0,0.031347522,,,-0.0057750039,-0.0026830864,-0.0030919174,19.4704214852,40.0,30.5376370963,0.33334585920000004,0.3494687513,0.1850000024,0.1800000072,0.1949999928,0.200000003,0.0263157647,0.0526315294,0.0263157647,0.0526316078,1.0,0.1949999928,0.1899999976,0.2049999982,0.31000000240000003,0.0250000503,0.050000026100000004,0.0249999758,0.5499999888,0.9999970198,0.1800000072,0.15000000600000002,0.31000000240000003,0.3700000048,0.0999999776,0.24999998140000002,0.5499999888,0.8499999963,5.5000011176,-0.050000026100000004,0.0857142906,0.4074073338,-0.4864864995,1.0994475538,45752.9258223775,226780.3,-0.1939404589,-0.11169000000000001,1.3071896,0.4056271886,-12.5556312573,0.25,1.0,2026-02-11,30.14,4.19,8.99,36.21,44.18,12373340.0,0.1026574967,0.153,-2.35778,,,0.0,,,,,,,0.39626000000000006,0.0,,,,,,,,,,,,,,,,,,,0.010817307692307692,0.07674282366725249,0.010817307692307692,0.6039548022598871,0.5009030704394943,0.008762322015334063,0.5598208573256558,0.502723311546841,0.2618399564507349,0.500271444082519,0.4188453159041394
A2M,THE A2 MILK COMPANY LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",8.600000381469727,6132442112.0,10.1694372587,0.18249265204823858,0.024629911100000002,1,48.435890105472765,0.03261984520092372,0.5394909668528385,0.0,-0.00015477234696781306,6.1588806975,0.3752499331,-0.12162124635578841,-0.15690344277591228,0.03528219642012387,15.481044318009001,60.00002724784503,57.50532159371149,0.5565822266125917,0.1523486318222808,8.5167236328125,8.356617906892229,8.649999936421713,8.789999961853027,0.00968334243759588,0.028300286486255252,0.005813901480716146,0.022092973483197702,0.600402342288701,8.3260698272,8.1842056745,8.5167233574,8.6700000763,0.016992967600000002,0.033741981500000004,0.0055163033,0.0236127276,0.3246227169,7.9975317946,7.2803073859,8.9751157811,9.6776482256,0.0557813999,0.14045960370000002,0.0596358321,0.1425794475,1.0690988787,-0.06521733046028577,-0.0851063052687262,0.5091727673407309,-0.11205607766443326,0.524948172007558,13713898.16831953,1608385.4,0.36396180076064866,0.14295000000000002,4.906645,-3.7251485311,7.627077944,0.25,1.0,2026-02-12,83.04,9.33,71.56,87.94,60.52,1430740000.0,1.9761080397000002,1.7262305,0.10682000000000001,0.15,0.018000000000000002,0.2595,,2025-09-18,0.08676299999999999,2025-09-18,0.01744185969144867,-0.031007794919518463,0.10135999,0.16903,6132442112.0,,,,,,,0.10907942420751793,8.526500034332276,8.895799999237061,8.601331629753112,0.008620224809886556,-0.03325160387966275,-0.00015477234696781306,9.68529674582272,5.639536175283932,0.2805306811714274,0.3522489357893104,0.7956730769230769,0.7264206209724663,0.7956730769230769,0.20282485875706213,0.885009030704395,0.8428258488499453,0.9321817018554063,0.6105664488017429,0.7212847033206314,0.500271444082519,0.9330065359477124
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.0299999993,11428975.0,0.164541334,4.4847112559,0.2669640103,1,67.7021385093,0.027050400800000002,0.9399806174,0.0,0.3016595842,0.028940000000000004,-0.1015894771,-0.0001129954,-0.0002619362,0.0001489408,22.240686672,100.0,77.7777777778,1.3671440860000001,0.154778722,0.0289999992,0.028000000900000002,0.0340000018,0.028000000900000002,0.0333333395,0.066666617,0.1333334203,0.0769230879,4.0000018626,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.0250000004,0.0219999999,0.028000000900000002,0.0289999992,0.038461544,0.1538461759,0.0769230879,0.11538456030000001,2.0,-0.1176471265,0.1538461042,0.5789473839,-0.1176471265,0.874999869,3933.8014544018,148725.95,-0.7860496375,-1.05134,4.3333335,17.3591623037,0.1234060005,0.25,1.0,2026-02-11,56.11,1.14,86.44,13.58,47.98,2453000.0,0.0055803785,0.006,-0.055180002000000006,,,0.0,,,,,,,0.8168000000000001,0.016139999000000002,,,,,,,,,,,,,,,,,,,0.9236778846153846,0.9572349150556532,0.9236778846153846,0.230225988700565,0.1300421432871764,0.20481927710843373,0.019193857965451033,0.29793028322440085,0.7827980402830702,0.500271444082519,0.11437908496732026
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,Financial Services,0.6100000143000001,43875348.0,,,-0.0039570284,0,65.6657578227,0.0077601528000000005,0.2817211066,0.0,0.3004317403,,,0.0043260725,0.0023318392,0.0019942334,20.0100198546,100.0,91.6666294138,0.9116938227,0.08233873650000001,0.6050000191,0.6000000238000001,0.6000000238000001,0.6050000191,0.0081967133,0.0163934266,0.0169492382,0.025423806700000003,2.0000119209,0.5849999785000001,0.5,0.603000021,,0.008474568600000001,0.15254233520000002,0.0220339793,,2.6000119209,0.3449999988,0.3199999928,0.6050000191,,0.4152542133,0.4576271067,0.025423806700000003,,0.0612246809,0.0166666501,0.0166666501,0.9062500873,0.0,0.9677419665,1946.8524626307,3299.75,0.0304682958,0.07806,3.4705880000000002,-2.7813348955,,0.25,0.8461538462,2026-02-11,,0.79,,81.43,75.77,12621769.0,0.1697272776,0.17,0.08336,,,0.0,,,,,,,0.79620004,0.0,,,,,,,,,,,,,,,,,,,,0.5969537199765671,,0.292090395480226,0.785671282360024,0.8181818181818182,0.9117082533589251,0.8235294117647058,0.9482852476864453,0.500271444082519,0.0789760348583878
CCO,THE CALMER CO INTERNATIONAL LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.0040000002,13762589.0,-0.06803884860000001,-18.0097113421,-0.2944592039,0,48.6683645666,0.16580770960000002,2.7067108648,0.0,0.1315497596,0.0105845751,-0.5748530498000001,0.00012926770000000002,0.00018862650000000001,-5.9358700000000005e-05,34.1907801135,0.0,16.6666589056,0.2887114838,0.4056739233,0.003,0.0020000001,0.0049999999000000005,0.0059998572,0.2500000291,0.5,0.24999991270000002,0.49996421890000003,0.9999995343,0.0039994828,0.0029995769,0.0049999999000000005,0.005999625000000001,0.1112260008,0.33342731670000003,0.11111113410000001,0.33325004890000004,0.9989672676,0.0040000002,0.002999,0.0049999999000000005,0.0069995001,0.11111103060000001,0.3335555228,0.11111113410000001,0.5554445327,1.0000009313,0.1428571619,0.0,,-0.4285714191,1.0,25093.9305045408,5735755.55,-0.2973778293,-5.5597496,4.4999995,-0.3508743801,-0.0510291365,0.25,1.0,2026-02-11,15.79,3.26,8.64,15.55,15.94,-466841.0,-0.0001526446,0.001,-0.49688000000000004,,,0.0,,,,,,,0.59796,0.0,,,,,,,,,,,,,,,,,,,0.0673076923076923,0.07908611599297012,0.0673076923076923,0.22288135593220337,0.01926550270921132,0.10186199342825848,0.761996161228407,0.012527233115468439,0.01469787697332603,0.500271444082519,0.32570806100217864
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.004000000189989805,2154005.0,-0.0229714733,-6.742868052228404,-0.8749770776,0,37.834000887857634,0.07415936162008699,1.4844836964606367,0.0,-0.5419410012900361,0.0510264101,-0.9020115293000001,-0.00022463931479586776,-0.00020086937220238909,-2.3769942593478675e-05,38.12897683159768,0.0,66.66666666666667,0.07168139286752491,0.39919911394530605,0.0040000002,,0.004999999888241291,0.006000000052154064,0.19999994410000002,,0.24999991268851277,0.49999994179234186,1.0000004657,0.0040000002,,0.006000000100000001,0.0070000002,0.19999994410000002,,0.20000003730000002,0.4000000745,1.0000004657,,,0.0070000002,0.008999999600000001,,,0.4000000745,0.7999999627000001,,-0.33333330746326206,-0.42857141906813734,-0.5555555153132203,-0.7894736674415598,0.0,784.0743135618163,162502.45,0.5968039774521152,,0.50280714,,-0.017228605,0.25,0.9230769231,2026-02-12,,0.56,18.9,,26.04,4409721.06256,0.0102360993,0.009944171,1.4818801,,,0.0,,,,,,,0.3816,0.28381002,2154005.0,,,,,,,-0.6363636171214343,0.004824999952688813,0.005029999949038029,0.008732499964535236,-0.17098440845357166,-0.20477132594110814,-0.5419410012900361,0.01899999938905239,0.004000000189989805,0.00029663746056987064,1.4037796505395606,0.16286057692307693,0.015231400117164616,0.16286057692307693,0.8672316384180792,,0.9874041621029573,,0.08333333333333337,0.29123571039738705,0.500271444082519,0.05555555555555555
TLC,THE LOTTERY CORPORATION LIMITED,Unknown,Consumer Services,Consumer Services,5.2300000191,11462724608.0,1.6596477078,-0.6826677435,0.0358793413,0,53.8683764801,0.0200722262,0.1970328321,0.0,-0.0274478786,,,0.0165980872,0.0021611964,0.014436890800000001,23.3797718969,70.1754092436,68.2005547938,0.7588388622000001,0.0539289162,5.2226748627,5.1538784104,5.2787188826,5.3182020443999996,0.0014006035,0.0145548008,0.0093152702,0.0168646319,6.6508973848,5.1368894191,5.052022873,5.1932961283,5.2600002289,0.0025457623,0.019024703,0.0084069965,0.0213592488,3.3023493195,5.119900226,4.9914324542,6.0,,0.0058446347,0.030789832700000002,0.1650485221,,28.2393220205,0.029527578300000003,-0.0403669354,0.0962484534,-0.1283333302,0.131608898,18097242.543982685,3508577.45,0.3737521501,1.06731,35.517242,2.8812473812,1.2447357808,0.25,1.0,2026-02-11,82.65,9.46,64.92,82.59,76.79,321800000.0,0.1445790687,0.145,0.097399995,0.17,0.033,0.9756,,2025-08-27,0.085,2025-08-27,0.032504780000000004,-0.0150066668,0.014099999,0.47334000000000004,,,,,,,,,,,,,,,,,,,0.6983173076923077,0.7609841827768014,0.6983173076923077,0.019209039548022555,0.9945815773630343,0.8346111719605696,0.1900191938579654,0.894880174291939,0.8606423516603157,0.500271444082519,0.946078431372549
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.1449999958,895887424.0,-0.1340412134,-1.924422188,-0.08667383640000001,0,46.4423763997,0.0788300125,0.7960247615,0.0,0.2531327994,0.8712980027,-0.8450587457000001,-0.0028034493,0.0005191501,-0.0033225993,34.4740469553,29.9999940395,26.6666646798,0.3132055313,0.4326901368,0.1400000006,0.1299999952,0.15000000600000002,0.15500000120000001,0.0344827267,0.10344828290000001,0.0344828295,0.0689655562,1.0000029802,0.125,0.11999999730000001,0.15500000120000001,0.1599999964,0.0740741109,0.11111116630000001,0.1481481114,0.1851851116,1.9999985099000002,0.1000000015,0.0825000033,0.15500000120000001,0.3849999905,0.2592592777,0.3888888889,0.1481481114,1.8518516679,0.571428389,-0.14705885700000002,0.6292134079,0.15999996660000002,-0.2564102505,0.8124999884,1482864.0858675134,9400089.2,0.3188826832,-0.66853994,0.86538464,-1.401032045,-0.10053091010000001,0.25,1.0,2026-02-11,44.48,8.04,40.41,27.72,39.76,814300000.0,0.12270571400000001,0.156,-0.3141,,,0.0,0.0396,2020-02-25,0.08941199999999999,2020-02-24,,,0.68723,0.0161,,,,,,,,,,,,,,,,,,,0.40444711538461536,0.28529584065612185,0.40444711538461536,0.7581920903954802,0.20048163756773027,0.12595837897042717,0.8611644273832374,0.4117647058823529,0.2487751769188895,0.500271444082519,0.8044662309368191
TGM,THETA GOLD MINES LIMITED,Materials,Materials,Materials,0.23499999940000002,219776000.0,-0.1070488934,-1.4555272071,-0.0283396504,0,59.8245045624,0.0618203187,0.6831429560000001,0.0,0.3095569725,0.1292575004,0.6246638905,0.0081769508,0.0079511405,0.0002258103,25.683134926,79.9999940395,82.5925920039,0.7676169576,0.2032856357,0.2199999988,0.2049999982,0.23999999460000002,0.2599999905,0.0638297899,0.12765957990000001,0.021276575500000002,0.1063829409,0.3333330022,0.2049999982,0.200000003,0.2199999988,0.224999994,0.0238095018,0.0476190037,0.0476190747,0.07142857650000001,2.0000029802,0.200000003,0.1899999976,0.2199999988,0.224999994,0.0476190037,0.0952380783,0.0476190747,0.07142857650000001,1.0000014901,0.14634147050000001,0.42424236400000004,0.42424236400000004,-0.16071429140000001,1.0434782186,237552.5124971435,1065855.35,0.042623255400000004,-4.5445004,24.637548,-2.8673378076000002,-0.0802866701,0.25,0.9230769231,2026-02-11,46.85,6.42,44.13,29.04,47.44,-2120000.0,-0.0020256989,0.008523575,0.0,,,0.0,,,,,,,0.47312000000000004,0.039920002,,,,,,,,,,,,,,,,,,,0.4969951923076923,0.46807264206209725,0.4969951923076923,0.027118644067796627,0.024683925346177003,0.4654983570646221,0.9142674344209852,0.4929193899782135,0.4099074578116494,0.500271444082519,0.6416122004357299
THR,THOR ENERGY PLC,Materials,Materials,Materials,0.0109999999,18464670.0,0.1242103571,10.2918507066,0.0583546849,1,42.3231418,0.06804112350000001,0.8227972604,0.0,0.005484461600000001,0.039460000200000005,-0.6452103301000001,0.000154463,0.0003109095,-0.0001564465,15.685149024,0.0,13.3333333333,0.2622699014,0.3585540869,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.0130000003,0.0120000001,0.0149999997,0.0170000009,0.0714285809,0.1428571619,0.0714285144,0.2142857428,0.9999990687,0.009999999800000001,0.0080000004,0.0149999997,0.017999999200000002,0.2857143237,0.4285714191,0.0714285144,0.28571419070000004,0.2499997672,0.0,-0.1538461759,0.1000000186,-0.5925926054,0.3749999272,18381.1776719572,1528580.25,0.6337176946,-0.66186,0.7921252999999999,1.1427061311,0.09315776790000001,0.25,0.9230769231,2026-02-11,62.93,2.79,90.07,30.74,41.55,12817000.0,0.0124428119,0.017673973000000003,0.0,,,0.0,,,,,,,0.036610000000000004,0.0,,,,,,,,,,,,,,,,,,,0.9633413461538461,0.8154657293497364,0.9633413461538461,0.7802259887005649,0.20108368452739314,0.4654983570646221,0.381317978246961,0.39106753812636164,0.3576483396842678,0.500271444082519,0.27941176470588236
TOP,THORNEY OPPORTUNITIES LTD,Unknown,Not Applic,Not Applic,0.6499999762,112851304.0,-0.1549973371,-1.2384574504,-0.0429811072,0,36.0232109673,0.011159740100000001,0.1589185455,0.0,-0.00818222,0.5456320862,0.2096063316,-0.0026373637,-0.0006516352,-0.0019857285,23.4035855952,0.0,26.666762034,-0.1222219345,0.049427616800000004,0.649982417,0.6449559039,0.6547279752,0.6599517696,2.70141e-05,0.0077601114,0.007273845,0.015310452,269.261502433,0.6554001379000001,0.6472183958000001,0.6672295972000001,0.6783333421000001,0.0069695275,0.0193661059,0.010953895,0.0277777502,1.5716840106,0.6522151114,0.6330323815000001,0.6699591694,0.6999999881,0.011795325,0.0408600661,0.0150896103,0.060606000400000005,1.2792873707,-0.0370370894,-0.0441176922,0.0426007565,-0.0714285897,0.2432930063,60973.0920672333,90919.8,0.2182485208,0.053829998000000004,0.7449209999999999,,-0.1162480028,0.25,1.0,2026-02-11,,4.67,53.72,,79.74,158091266.0,0.9245816392,0.886,0.43302,0.03,0.0402,0.5485,0.0424,2025-09-10,0.0155,2025-09-10,0.0461538478,0.1481056678,0.31476998,0.35897,,,,,,,,,,,,,,,,,,,0.5528846153846154,0.4182776801405975,0.5528846153846154,0.7994350282485876,0.7513546056592414,0.9381161007667032,,0.9199346405228759,0.9335873707131193,0.500271444082519,0.46677559912854033
TEK,THORNEY TECHNOLOGIES LTD,Unknown,Not Applic,Not Applic,0.12999999523162842,49118292.0,-0.0005002951,-1.003848423987313,-0.0031550568,0,51.64418112613254,0.03149386515922814,0.382814770056764,0.0,0.07486870706419446,,,0.0011176446656790129,0.0015509794055755383,-0.0004333347398965254,24.514065473202876,49.999925494234,49.999925494234,0.4213784999215921,0.07295911543746209,0.125,0.11999999731779099,0.13500000536441803,0.14000000059604645,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.07692312100935426,1.000002980235081,0.125,0.11999999730000001,0.1350000054,0.1369999945,0.038461503200000004,0.0769230637,0.0384616178,0.0538461503,1.0000029802,0.11999999730000001,0.1150000021,0.1369999945,0.1449999958,0.0769230637,0.1153845669,0.0538461503,0.11538462420000001,0.7000000745,0.0,-0.07142860944173757,,-0.10344828294942288,0.5476190117177233,38015.280659643264,290747.85,1.1181201517416137,-0.04684000000000001,0.511811,,-0.0003752213,0.25,0.9230769231,2026-02-12,,3.91,64.33,,66.71,95845400.0,0.2536713182,0.254,-1.65144,,,0.0,,,,,,,0.23798999,0.40899,49118292.0,,,,,,,0.32653059828087727,0.13074999749660493,0.12579999834299088,0.12094499949365854,-0.005736155100086959,0.03338630321112035,0.07486870706419446,0.14499999582767487,0.08399999886751175,0.004094202320525207,0.5607365161373821,0.6274038461538461,0.6010544815465729,0.6274038461538461,0.8649717514124293,0.5990367248645394,0.033953997809419496,,0.7407407407407407,0.7348938486663037,0.500271444082519,0.39106753812636164
