Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.799999237060547,68168282112.0,5.9368484965,-0.7396118993350722,0.0358964608,0,61.468223626209394,0.024760134447581926,0.21710939644925795,0.0,0.26321749036290165,17.8584398413,0.2397499214,0.3022444815997609,0.31855419270306085,-0.01630971110329993,20.941742150988958,66.66658960205763,67.5149631012981,0.8192277157031946,0.0577900103343302,21.732500076293945,21.505000114440918,23.3799991607666,,0.04682014019682165,0.05679820903303612,0.025438593996235163,,0.5433258826072896,21.5795059883,20.9605547552,22.1835732609,22.742247184,0.0253158725,0.053272116800000005,0.0019681063,0.0272017981,0.0777419879,20.9605545938,19.5256678485,24.7536743927,25.7418840305,0.053272124100000005,0.1180818253,0.1180521714,0.1626867543,2.2160214808,0.05409154515438641,0.1844155447823661,0.3776124036868276,-0.024807525428800603,0.7853983560731137,135438378.05651477,6049867.25,1.1599914271246852,0.17049,2.2797387000000002,0.1480149324,4.4526363724,0.25,1.0,2026-01-07,84.39,9.96,68.3,86.72,70.69,19956000000.0001,6.4813989543,9.711639,0.21704,1.1,0.0497,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.0482456156494949,-0.029263266609760565,0.48724000000000006,0.16658,0.4252907496831515,22.386999988555907,21.442799911499023,18.049147839546205,0.018448172989492306,0.06329394161038193,0.26321749036290165,23.3799991607666,12.770258894607645,0.5645310465143845,0.2703532819966988,68168282112.0,,,,,,,0.6898203592814371,0.7605140186915887,0.6898203592814371,0.40921866216975833,0.9124175164967007,0.9000546149645002,0.6359593392630241,0.8245518739815317,0.743089430894309,0.5002701242571583,0.9961977186311787
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.31999969482422,63020523520.0,1.3712580393,-0.9547738109135245,0.0020993161,0,51.78238346696084,0.02376002659174305,0.3216582253905409,0.0,-0.05617209218459207,26.472852211,0.16421152690000002,0.1957585046809811,0.07672132194368622,0.11903718273729488,23.77653675362975,56.6573814794748,59.54690004786547,0.6088871173812459,0.13244870679012422,30.264125057838648,29.954875771455043,30.70705678240627,31.03404319506394,0.0018428310536925648,0.012042345878766746,0.012765735207052892,0.023550247606421076,6.927241203947375,30.3539266565,29.6649815431,31.2007211626,31.8765519324,0.0151224219,0.0374762545,0.0123530653,0.0342813838,0.8168708259,25.5735339388,24.7816553404,31.3124574912,36.9060918411,0.1702292605,0.1959229206,0.015978514000000003,0.1974721676,0.0938646737,0.03766720493931408,-0.09890834464298004,-0.17831965555655716,-0.21840675393013187,0.22348561175954185,97818678.3025648,3272738.0,1.4275000254913355,0.08159000400000001,2.6856048,0.7052495240000001,1.0284435295,0.25,1.0,2026-01-07,77.65,9.93,60.7,79.33,66.42,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.97,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009894459202491733,-0.9897995265953693,0.02576,0.49986,-0.11281570797882601,29.888942623138426,30.24954013824463,32.124500074386596,0.014421957883250514,0.0023292769495859567,-0.05617209218459207,38.79255590716025,24.781656117083273,0.7204039990106647,0.2863623645927697,63020523520.0,,,,,,,0.6383233532934132,0.6279205607476636,0.6383233532934132,0.35581787521079256,0.7972405518896221,0.9464773347897324,0.47268106734434556,0.7229766431287343,0.7550135501355013,0.5002701242571583,0.993481803367735
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,103.05999755859375,60890931200.0,11.7284806831,-0.8861975454983696,0.0039589023,0,60.855318148779375,0.023054940926086724,0.254312411236369,0.0,-0.0004161140467533464,,,0.38499110423606453,-0.5407631125673498,0.9257542168034143,10.58450934191358,91.14192542411523,80.23678241778316,1.0300523708503435,0.12107235783128406,102.05000305175781,101.33500289916992,107.86666615804036,108.55999755859375,0.009800063368541369,0.016737771204031898,0.04663951788582011,0.05336697196090102,4.759103704934705,97.6500015259,93.4800033569,99.9000015259,101.780002594,0.0010230023,0.0436828301,0.0219949005,0.041227648000000006,21.500343328,87.8499984741,61.4199981689,127.8799972534,,0.10127878800000001,0.3716624228,0.308235266,,3.0434335969,0.11331962729126,-0.12319213241575488,,-0.3189718078927253,0.6779550737711046,12657796.412113039,130701.6,1.8274416334967827,0.14692001,1.7709465,-3.0176683457,8.7963605123,0.25,1.0,2026-01-07,81.79,9.41,63.29,88.62,69.24,22473208000.0,41.0344388104,55.196472,0.13081001,,,0.0,,,,,,,0.0,0.005790000000000001,-0.015287655718809079,96.84499969482422,100.26399993896484,103.10290012359619,0.06417469031291323,0.027886356232854848,-0.0004161140467533464,151.3300018310547,61.41999816894531,2.376042155556021,0.553231588841128,60890931200.0,,,,,,,0.6538922155688622,0.6366822429906542,0.6538922155688622,0.49578414839797635,0.8920215956808638,0.8596395412342982,0.9180432020330369,0.779467680608365,0.7663956639566396,0.5002701242571583,0.9407930472569256
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,36.5,52796006400.0,18.4060651073,-0.4957242436356164,0.0261333803,0,42.61198576132815,0.017110003753071087,0.21916291981063973,0.0,-0.0669977330650463,32.818027277,0.1021380982,-0.5898256992267008,-0.5661883271537048,-0.023637372072995988,13.11301485900795,24.242469280145585,17.553677245703362,0.3188393757880682,0.09124705615953316,35.83928876418993,35.40558815726632,36.54908850270436,37.23918613460171,0.018101677693426556,0.029983886102292537,0.0013448904850508904,0.020251674920594778,0.0742964551589201,35.822888119699996,35.2138726508,36.9776610323,37.5914106254,0.009596628900000001,0.0264342153,0.0223296352,0.039298107000000006,2.3268207445,35.5788593764,33.7386245759,38.8497454737,39.7863607655,0.0163433459,0.0672207276,0.0740875709,0.0999823826,4.5331948069,-0.03464695386698402,-0.13576366803590745,-0.02365332457148217,-0.19210616808503955,0.14416932121053994,33343512.546238203,898420.05,0.623537724593261,0.25413,0.57717806,-0.2772800445,13.8045488304,0.25,1.0,2026-01-07,88.81,9.71,74.31,91.1,73.32,6121264000.0,4.1936147259,62.666965,0.2735,0.35000000000000003,0.96,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009589041095890411,-0.9900114155251142,0.0,0.08935001000000001,-0.059667733913923215,37.11350002288818,37.88150505065918,39.12101963043213,-0.01653037365136223,-0.03646911728590729,-0.0669977330650463,45.179203699926276,31.900872819577717,0.6245151369870947,0.22460702539216162,52796006400.0,,,,,,,0.7323353293413174,0.731892523364486,0.7323353293413174,0.8414839797639123,0.9532093581283744,0.914800655379574,0.7484116899618806,0.821835958718088,0.8531165311653117,0.5002701242571583,0.971211298207496
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.809999942779541,54811545600.0,3.9516231343,-0.17845671906256055,0.0351066543,0,39.53149469863021,0.011129916609948623,0.07307121638396831,0.0,0.012296691527467818,3.8427535713000003,0.26732037200000003,-0.017422938128069276,-0.016674555591069895,-0.0007483825369993813,13.163807024934314,37.03689313529838,43.827125608557196,0.2075452374224693,0.030646184857986803,4.795540533980138,4.721613493566835,4.849656419319952,4.907245734236733,0.0030061141312711028,0.018375561385481094,0.00824458981541992,0.020217420501879902,2.7426070519597285,4.8285876724,4.7304431691,4.9849998951,5.1399998665,0.0085035347,0.0286564106,0.0236139656,0.0554414758,2.7769587929,3.9945951418,3.8820174743,5.1399998665,,0.1797545717,0.2028711364,0.0554414758,,0.30842873860000003,-0.016359903045058743,-0.004140782865927561,0.23599466358349086,-0.06420232145486171,0.3068068859870823,81818690.97123365,16857667.75,0.19014960979151968,0.13918,3.98527,2.4605982345,2.9637173507,0.25,1.0,2026-01-07,85.07,9.9,70.94,76.71,80.91,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.039,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.039501039970949614,0.012847178742297797,0.00461,0.22805999000000002,0.004824047480230131,4.853500032424927,4.897200002670288,4.7515713357925415,-0.008962622716549684,-0.01780610549767203,0.012296691527467818,5.139999866485596,3.68072742373588,0.05353489825699394,0.11327828260134763,54811545600.0,,,,,,,0.7634730538922155,0.7570093457943925,0.7634730538922155,0.24227093872962335,0.8830233953209358,0.8301474604041508,0.21601016518424399,0.9532862574687669,0.9203252032520325,0.5002701242571583,0.9902227050516024
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,22.860000610351562,44980031488.0,-0.12054412900000001,-1.0052731463596467,0.0017980201,0,34.757842651060415,0.018823875810350575,0.20014698978514175,0.0,-0.025334736266669156,25.7719830418,-0.0819488043,-0.4436149130575977,-0.4447772178315136,0.0011623047739158787,28.80572836914959,28.30628380453533,40.15439636061134,0.21439750318706918,0.1287950871611756,22.78665702888647,22.583717167712262,23.129410484916253,23.37733033184972,0.003208380555855309,0.012085889556546764,0.011785208546437883,0.022630345918009203,3.673257689126006,23.129410681,22.7831594307,23.7425014435,24.3398692132,0.022425577800000002,0.0370600348,0.0034869652,0.028734969200000002,0.15549054010000002,22.4264606844,21.9599990845,24.5724408601,25.2274627545,0.0521360596,0.0718512584,0.0385647092,0.0662494893,0.7396935907000001,-0.10528370673323206,-0.006518888180713556,-0.04000758688209505,-0.15097488363579126,0.2666413693067906,97713771.00488818,4117211.1,1.003257283492813,0.080819994,0.84366745,1.040667025,-0.09040809670000001,0.25,1.0,2026-01-07,80.1,9.93,63.98,76.74,73.43,38507000000.0,20.2551139359,28.044226,0.21420999000000002,1.67,0.0704,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.07305336637846735,0.03768986333050206,0.0041800000000000006,0.42536998000000004,-0.017825096480388547,23.732999992370605,24.759999961853026,23.4542067527771,-0.036784198470470764,-0.07673664597854335,-0.025334736266669156,26.924999237060547,18.047729344938748,0.43031381251379613,0.23264741126679692,44980031488.0,,,,,,,0.6275449101796408,0.6261682242990654,0.6275449101796408,0.7537942664418212,0.7960407918416317,0.8989623156744948,0.3989834815756036,0.8397609994568169,0.8254742547425474,0.5002701242571583,0.9929386203150462
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.84000015258789,44167745536.0,-5.038029524,-1.3640194702640922,0.0059715522,0,36.584862574003644,0.015294063878200414,0.13016543102636477,0.0,0.003127774072543721,12.3622233343,0.1470428839,-0.13808767106106146,-0.10705466821893293,-0.031033002842128524,21.658369914637984,28.275762813574445,20.592569033100077,0.09246578350995145,0.054455790261145734,13.760980010623543,13.570010890037423,13.914838192896681,14.26287618424186,0.005709547766845365,0.019507894477875647,0.0054073727950643856,0.030554626227724195,0.9470754980743533,13.9280838297,13.3279311549,14.5874946941,14.8901803811,0.0177656185,0.0600895015,0.0287372624,0.0500832201,1.6175773667,13.3279313397,13.1200537993,14.8901805242,,0.0600894885,0.0747493994,0.0500832302,,0.8334773919,-0.061295242902756675,0.0031452727246334966,0.06727036241307083,-0.07052837518888999,0.16491788467409685,56276233.97394665,3975962.25,0.3842346056630168,0.016800000000000002,4.80678,9.7724341742,-3.778522143,0.25,1.0,2026-01-07,71.57,9.85,53.17,60.83,78.16,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.048,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.04913294743518116,0.023603071566274107,0.00271,0.58855,0.04608430525959628,14.154116773605347,14.387194690704346,13.796846733093261,-0.022192597817422444,-0.03803344222970728,0.003127774072543721,14.89018038113912,11.88066586895937,0.21166984640798267,0.14518836054774142,44167745536.0,,,,,,,0.5281437125748503,0.6483644859813084,0.5281437125748503,0.2029229904440697,0.6856628674265147,0.7509557618787548,0.03939008894536211,0.915263443780554,0.8785907859078591,0.5002701242571583,0.9853340575774036
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,25.360000610351562,34952863744.0,14.7649656678,-0.417785279477747,0.0229712941,0,45.534430758844486,0.04012795080543856,0.47851624621576166,0.0,0.19438402425606194,13.8286854196,0.7666176910000001,-0.1901896180833873,0.044091346405202764,-0.23428096448859007,12.12102474118045,42.893408755890874,37.53922293134956,0.21101758574491572,0.11967900506984548,24.889999389648438,23.670000076293945,25.510000228881836,25.739999771118164,0.018533170717325523,0.06664039800408304,0.0059148113138864,0.014984193675905975,0.31914729563015387,22.9522381499,22.440001631,26.5200004578,27.9850006104,0.0604896495,0.0814571694,0.08555055780000001,0.1455178167,1.414300769,22.9522385732,17.7891989163,,,0.060489632200000004,0.271829771,,,,-0.027980051282748608,0.02299312923652197,0.6261955571993703,-0.0938002480882213,0.6826302496835881,167976580.57710314,6394601.15,0.6188026200054064,0.11302000000000001,2.3369045,0.0371338005,11.0737242508,0.25,1.0,2026-01-07,80.36,9.99,69.97,83.85,54.91,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.022500000000000003,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.021687696638914847,-0.03610237160378467,0.036500000000000005,0.59591997,0.5489917298218978,26.26850004196167,25.847600059509276,21.232702460289,-0.03458512782073042,-0.018864399326634085,0.19438402425606194,27.985000610351562,15.07164192199707,1.0176448569180794,0.44748598197477696,34952863744.0,,,,,,,0.7407185628742515,0.7172897196261683,0.7407185628742515,0.40078695896571104,0.850629874025195,0.8967777170944838,0.6772554002541296,0.5855513307984791,0.5420054200542006,0.5002701242571583,0.9989136338946225
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,29.329999923706055,35951665152.0,12.6189114677,-0.5697609444076155,0.0376860154,0,54.851577033024505,0.012037498113830265,0.10635543372338392,0.0,-0.010506232616794065,31.762591095,-0.07343830300000001,0.13856517427441517,0.21672546590126024,-0.07816029162684507,22.651319492989614,65.59144195509323,43.62099036049536,0.4827072291476501,0.01970937355164219,29.271421074940008,28.87087706122018,29.53396746789704,29.768017375798813,0.0019972331714430062,0.01565369463621397,0.006954229277925328,0.014934110236349826,3.4819315928449552,29.1404275515,28.5479860216,29.8882668698,30.2606974493,0.0098393731,0.029969904000000002,0.0155714088,0.0282262024,1.5825610623,29.3047484933,28.5115490093,30.5596355545,31.0436072599,0.0042559229,0.0312079948,0.038383800100000004,0.054828642100000005,9.018913441,-0.002041492588921723,0.11903857108799953,-0.022334951991478502,-0.11740581885305634,0.14974518465504771,58104623.264589496,1980389.35,0.2791614808104435,0.18097000000000002,7.3907585000000005,4.2982926788,9.4641836007,0.25,1.0,2026-01-07,82.32,9.86,67.35,73.86,79.97,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0285,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.028639618212922928,0.004898884663962347,0.005240000000000001,0.33283,-0.043761912659371016,29.339999866485595,28.730599937438964,29.641419572830202,-0.000340829680471888,0.020862773056333328,-0.010506232616794065,33.23158088986187,25.510000228881836,0.35305981876025344,0.1458068947637214,35951665152.0,,,,,,,0.7191616766467066,0.7651869158878505,0.7191616766467066,0.12422709387296238,0.9202159568086383,0.7121791370835608,0.12579415501905977,0.9359043997827268,0.9138211382113821,0.5002701242571583,0.986420423682781
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,55.61000061035156,35297411072.0,35.731733019800004,-0.35745850336946955,0.035684274200000005,0,38.20180817337204,0.022366792916530324,0.2088822463809253,0.0,-0.13399132472197606,47.198492794,0.21232687390000002,-0.8194324083135598,-0.7238273618772613,-0.09560504643629852,15.444331197500109,32.3394415143996,18.470335499939292,0.11430122682074807,0.06745626379254074,55.322700701785486,54.052557941100915,55.88999938964844,56.858563322931886,0.005166335288847254,0.028006521347901884,0.005035043629270423,0.022452125496792544,0.974587081124941,56.85856307,55.8899993896,58.6047790495,61.0,0.00631664,0.0232436526,0.0242009402,0.06606079520000001,3.8312995624,55.322700938,54.052562041,72.6761187317,78.7158777285,0.033157991000000005,0.0553554546,0.27011739220000003,0.3756706755,8.1463739041,-0.0443374819942548,-0.18666090288958048,-0.21070623729185778,-0.2935351525881902,0.028813486883409567,76679510.3085709,1343004.45,1.1768212484386837,0.18448,5.382879,0.3201574538,26.7987997649,0.25,1.0,2026-01-07,85.06,9.9,69.36,86.73,71.72,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.016300000000000002,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016723610677804677,0.025988385141391093,0.109969996,0.48219000000000006,-0.17976123331876415,57.09549980163574,58.913580093383786,64.21413803100586,-0.026017798188038954,-0.05607500813557298,-0.13399132472197606,78.7158778162611,54.052557941100915,1.2438173677398583,0.2516240844710404,35297411072.0,,,,,,,0.7467065868263473,0.7593457943925234,0.7467065868263473,0.1781899943788645,0.9220155968806238,0.9120699071545604,0.576874205844981,0.830526887561108,0.7734417344173442,0.5002701242571583,0.9896795219989136
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.859999895095825,33813712896.0,1.937429973,-0.3225769076697516,0.0134175812,0,42.689213935744874,0.02087763564055644,0.2417039399428546,0.0,-0.03814988160689703,1.4791606392,0.9876137718,-0.009345026186234673,-0.002986010378095023,-0.00635901580813965,18.849225706701333,19.04759742235503,18.35319974112402,0.25058594482937824,0.07632380192353429,2.7983289921648766,2.7467682639444453,2.8626793740035374,2.8902120769726953,0.021563253563994366,0.03959148087576627,0.0009368807713269076,0.01056370034442182,0.04344802460104078,2.8640191167999998,2.7467683228,2.9438323221,2.9974983025,0.025843856800000002,0.0657250784,0.0013034914,0.0195572259,0.0504371873,2.6887860012,1.3345523411,3.1700000763,3.2862939038,0.08544695620000001,0.5460706411,0.0782312975,0.1177870203,0.9155539410000001,0.036231849629747126,-0.01379317205385755,-0.029754015323237848,-0.1349614072485117,0.10885256406217536,28741640.033733685,9858219.8,0.6481933346900272,-0.00316,7.2413797,4.1915188011,1.4530724798,0.25,1.0,2026-01-07,70.89,9.66,66.55,45.29,70.78,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0034965036247544853,-0.9902874899312375,0.033570003,0.48641000000000006,0.007694060156325788,2.915500020980835,2.9607999992370604,2.973436131477356,-0.01903622894378798,-0.03404488792461813,-0.03814988160689703,3.306210750665846,2.5792427125013706,0.05971003574184028,0.20832221105504878,33813712896.0,,,,,,,0.7502994011976047,0.6746495327102804,0.7502994011976047,0.12928611579539062,0.6538692261547691,0.24412889131622065,0.133418043202033,0.7973927213470939,0.7956639566395665,0.5002701242571583,0.9663226507332972
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.600000381469727,30949402624.0,9.9595620724,-0.5593114201641306,0.0216526787,0,41.357047211897815,0.017752760503612262,0.13459904761461894,0.0,-0.023279203677284976,15.5226090097,0.4681810836,-0.24643806204541008,-0.2409370609045413,-0.0055010011408687665,15.237923025359018,37.12120336387019,18.85793587394735,0.1993251088670405,0.0340107753882954,22.568667612885775,21.175435215515837,22.716185452705297,23.0649995803833,0.0013864056661539502,0.06303385583665408,0.005140932268781419,0.020575185445343532,3.708101022872303,22.5323536421,21.1754352155,23.0,23.4766844624,0.011305277,0.0708453548,0.0092145273,0.030130913500000002,0.8150642608,22.469270152100002,15.466391796,26.5976901084,,0.014073310700000001,0.32135185720000004,0.16707718470000002,,11.8719175945,-0.03501279641985289,-0.08279216959054547,0.17119494629799137,-0.15030213710062879,0.24529746615055248,66939237.75685826,2931624.05,0.7192194596160238,0.26278,6.223316,1.5841141018,7.4696715543,0.25,0.9230769231,2026-01-07,83.88,9.89,66.16,83.11,77.12,3227100000.000099,2.3763176952,3.662035,0.13104000000000002,0.62,0.0273,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.027433627855526613,0.004894793242733044,0.005220000000000001,0.50875,-0.025867850794266234,22.8335000038147,23.467199935913087,23.13864972114563,-0.010226186187223263,-0.03695368671216026,-0.023279203677284976,26.597690035788897,18.14827460568964,0.4012123941537778,0.18353521575996626,30949402624.0,,,,,,,0.7209580838323353,0.7114485981308412,0.7209580838323353,0.15570545250140533,0.9556088782243551,0.860185690879301,0.3163913595933926,0.9120043454644216,0.8428184281842819,0.5002701242571583,0.9891363389462249
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.940000534057617,29916999680.0,19.591677644,-0.017468549685476654,0.023515059600000002,0,55.54311760780682,0.018278095858829117,0.1456540788932167,0.0,-0.05972084773740893,15.6522844791,0.2656299144,0.06462798371781986,0.01555750957277286,0.049070474145047,17.475167016013124,81.56436605730994,68.72002154154451,0.792345637750497,0.05907090676993467,19.798619016158863,19.46500015258789,20.038944153982438,20.360000610351562,0.007090346745842547,0.023821482886042234,0.004962067064934369,0.02106319283074156,0.6998341890463815,19.4405178098,19.0658634664,20.0686954297,20.6400694158,0.0186512704,0.037563655700000004,0.0130588577,0.0419015635,0.7001591538,18.1165775413,17.5964907576,23.8531677173,,0.0854831888,0.1117369393,0.2040973428,,2.387572874,0.052798308965293694,-0.05943397092157143,0.060665702145619615,-0.16405232343369958,0.10064941467008404,57864713.4613909,2952055.4,0.958747594886225,0.19044000000000003,1.8374214,0.8011204930000001,14.693758233,0.25,1.0,2026-01-07,86.55,9.86,73.24,82.23,76.26,10731000000.0,7.1056958538,10.781413,0.08627000000000001,0.9400000000000001,0.0475,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.047141423010218855,-0.007548989258550427,0.00176,0.55894,-0.1189052390412274,19.601499843597413,19.698199882507325,21.206468830108644,0.017269121912156793,0.01227526641990373,-0.05972084773740893,23.853168198232492,18.116577602537102,0.3644652411866089,0.2686901483062268,29916999680.0,,,,,,,0.7802395209580838,0.719626168224299,0.7802395209580838,0.48397976391231023,0.9244151169766047,0.8219552157291098,0.4485387547649301,0.8973384030418251,0.8346883468834688,0.5002701242571583,0.9858772406300923
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,20.770000457763672,28641234944.0,8.2837917534,-0.6011655478657643,0.0358093855,0,30.20513269905082,0.014044781117729025,0.13737424380350297,0.0,-0.041698298565406744,17.2909505749,0.2341716009,-0.3159720086192799,-0.25070131261758655,-0.06527069600169333,35.57499886103944,16.296382113878572,6.334972743263587,-0.03901852822308805,0.062449281983864895,20.434897191683387,20.276921936877486,20.904294327142512,21.236357767194207,0.016134003788864912,0.02373993789209943,0.006465761503083763,0.022453408721818974,0.4007536869147254,21.2999992371,20.2176144108,21.7299995422,22.1221839266,0.0018744571,0.0525953952,0.0182755102,0.03665341,9.7497615869,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0701560588,0.13465360810000002,0.0417395723,0.1226559484,0.5949532094000001,-0.047684504064419264,-0.10781787606740445,0.123114603263629,-0.13995855959240389,0.1505222399783095,41943543.315961204,1951452.45,0.2498248374980394,0.29072002,7.4929776,3.6627330907999998,6.2128438151,0.25,1.0,2026-01-07,82.49,9.8,66.81,76.92,78.21,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03322099108293872,0.028513655818536047,0.0056700000000000006,0.37330002,0.02580957000441142,21.49350004196167,21.97080001831055,21.6737593460083,-0.03366132006353151,-0.054654339375267424,-0.041698298565406744,24.149999618530273,18.052671852875477,0.29171011024442245,0.14386461864466088,28641234944.0,,,,,,,0.7131736526946107,0.759929906542056,0.7131736526946107,0.12254075323215285,0.9592081583683263,0.730202075368651,0.15057179161372303,0.9076588810429115,0.8943089430894309,0.5002701242571583,0.979902227050516
AMC,AMCOR PLC,Materials,Materials,Materials,12.65999984741211,28967137280.0,1.1322186966,-0.9105672424765912,0.014261850900000001,0,53.460920531390016,0.012179121777201804,0.14642059081520284,0.0,-0.04503827674502381,13.8632567835,-0.0961719942,-0.01760198317345818,-0.024266364193900304,0.006664381020442124,11.20974233437478,76.92305811294918,54.70083589072696,0.7881142102139654,0.03839091934047688,12.647412805401515,12.48212199451101,12.781704538412129,13.054133821904548,0.0009942371376226355,0.014050383494867138,0.009613324839407283,0.03113222584856552,9.669046222105653,12.5122961376,12.2873934685,12.7052585502,12.949051903600001,0.0014128967,0.0193620327,0.0139871365,0.033443909,9.8996172103,12.488133399,12.2592924444,12.9014553572,13.2869793222,0.0033412877000000003,0.0216047322,0.0296453019,0.0604133763,8.8724182281,-0.006279428975141443,0.05880854396090629,-0.13016243947654216,-0.19153534950509965,0.07384597044918184,29600368.1498011,2363963.45,0.5282689772090472,0.07467,1.6495533,6.001202097,0.8491640225,0.25,1.0,2026-01-07,78.22,9.68,64.46,66.6,78.2,11730000000.0,5.0815298739,7.5959959999999995,0.03345,0.8,0.0636,1.6891999,0.046700000000000005,2025-11-27,0.1978,2025-11-26,0.06319115400017417,-0.0064283962236767,0.0,0.12066,-0.13204542769393557,12.521499919891358,12.590256118774414,13.257075691223145,0.01106096940516954,0.005539500386627871,-0.04503827674502381,15.659311560081582,11.789400152161976,0.15418767984098833,0.1816411875726318,28967137280.0,,,,,,,0.6491017964071857,0.677570093457944,0.6491017964071857,0.5182686902754357,0.7828434313137372,0.7482250136537412,0.07306226175349428,0.8967952199891364,0.9132791327913279,0.5002701242571583,0.9684953829440521
