Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,Software & Services,0.08500000089406967,2429811.0,-0.40821899040000004,-5.8025763071313206,-0.15971983010000002,0,41.543856928921976,0.01754207772834433,0.6329427738374075,0.0,0.07560899735376303,0.0855625,0.0518627157,-0.00023771234733280244,0.0013996814120146672,-0.0016373937593474697,47.55617196218367,25.00000931322422,25.00000931322422,0.20382557273451996,0.29044203304872923,0.08399999886751175,0.08299999684095383,0.08699999749660492,0.09000000357627869,0.011764729600463935,0.02352945920092787,0.023529371547039414,0.05882356034843122,1.9999925494345019,0.0850000009,0.0839999989,0.0909999982,0.0930000022,0.0555555832,0.0666667163,0.011111050400000001,0.0333333168,0.19999880790000002,0.0850000009,0.0763333316,0.1000000015,0.1400000006,0.0555555832,0.1518519052,0.1111110835,0.5555555004,1.9999985099000002,0.06250003492459744,0.024096435292019214,0.2142857218883476,-0.1500000037252902,0.8085107192457857,282.35730217158795,3036.1,0.5635758429725419,-0.13324,2.7272727,1.45296336,-0.3061642428,0.25,1.0,2026-02-11,35.64,0.42,19.17,37.57,61.32,902246.0,0.0334191079,0.033,-0.052930000000000005,,,0.0,,,,,,,0.7675400000000001,0.0,2429811.0,,,,,,,0.24999994521632218,0.09300000071525574,0.08446000099182129,0.07902499988675117,-0.08602150279202903,0.006393557848770159,0.07560899735376303,0.10000000149011612,0.04699999839067459,0.0014910766225931077,0.4556295741781598,0.17657657657657658,0.16217798594847777,0.17657657657657658,0.37069452286843596,0.4777376654632972,0.20853858784893267,0.3356777493606138,0.5367446924333152,0.8862894450489662,0.5002712967986978,0.041916167664670656
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,Software & Services,14.470000267,1457706880.0,3.4959944643,-0.7583970698,0.011496824400000001,0,37.3817069083,0.0602086541,0.4327638975,0.0,-0.2078662273,14.4197528982,0.0541095896,-0.6014973246,-0.5109544262,-0.0905428984,15.6197942314,21.4765248871,16.4025379658,0.169860373,0.2074725218,14.4183429628,14.0506801151,14.6568267439,14.7700004578,0.0035699588,0.0289785863,0.0129112974,0.0207325629,3.6166516925,15.1866971056,15.0126290307,15.3583154678,15.575693384200001,0.0008751779000000001,0.0123270251,0.010415504,0.024716682900000002,11.9010137137,14.1128883486,13.7369435587,15.5505295036,16.6788737351,0.07152049170000001,0.0962537019,0.0230611644,0.0972943384,0.3224413568,-0.131452557,-0.19432065680000002,-0.0900249419,-0.3696110172,0.0900743517,773569.1254344392,49798.45,1.0996712136,0.35709,13.681369,-2.0013020833,2.6219958482,0.25,1.0,2026-02-10,77.87,7.58,61.62,94.2,57.19,92301000.0,0.9624536007000001,1.111,0.28696000000000005,0.31,0.0204,0.7104,0.78,2025-09-05,0.13,2025-09-05,0.0214236347,0.0501781721,0.66457003,0.0545,,,,,,,,,,,,,,,,,,,0.6822822822822823,0.6686182669789227,0.6822822822822823,0.0626764539808018,0.9717208182912154,0.9168035030103996,0.8836317135549872,0.6967882416984214,0.43307943416757344,0.5002712967986978,0.7577572128470332
OCN,OCEANA METALS LIMITED,Materials,Materials,Materials,0.35499998927116394,41624096.0,-0.0333292137,-1.0938851118514872,-0.0126419562,0,64.38616834498487,0.07987858813581836,1.1064024612061156,0.0,1.6665163581905094,,,0.022431195338695253,0.01989963478865825,0.002531560550037004,36.029758039126094,82.14285296140886,86.9047602575247,0.900913658635838,0.3643815256267485,0.3400000035762787,0.2800000011920929,0.4000000059604645,0.2649999857,0.04225348210765052,0.2112675784386655,0.12676061422336446,0.059999942800000004,3.0000039736467747,0.23999999460000002,0.224999994,0.2649999857,0.2949999869,0.0400000215,0.1000000238,0.059999942800000004,0.1799999475,1.4999977648,0.0450000018,0.0299999993,0.2649999857,0.42500001190000003,0.8199999928,0.8800000027,0.059999942800000004,0.7000000477,0.0731706626,0.10937499126885064,1.1515150009983777,12.148147409733287,-0.11250004004687009,14.434782112225017,115729.1654529047,373621.2,0.3922810859437534,-0.05929,4.4642854,4.8020138277,-0.0249969102,0.25,0.9230769231,2026-02-11,51.73,5.55,54.51,47.53,29.58,7464313.0,0.0448316829,0.056,0.0,,,0.0,,,,,,,0.5261,0.0,41624096.0,,,,,,,3.1279067118033224,0.30974999666213987,0.24824999898672104,0.13313250008039176,0.14608553057832818,0.43001003311243924,1.6665163581905094,0.4000000059604645,0.023000000044703484,0.02835689793121124,1.024956471632201,0.5933933933933934,0.5556206088992974,0.5933933933933934,0.22416713721061543,0.5806257521058965,0.46579091406677614,0.10805626598465479,0.18998366902558517,0.24102285092491837,0.5002712967986978,0.5547087642896026
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.6800000072,524007776.0,1.2991832389,0.9105635665,0.1660958253,1,30.8774031832,0.0225482277,0.3952206572,0.0,0.044727399,0.686511246,0.048781113,-0.0191907408,-0.012344864700000001,-0.006845876000000001,44.4006149079,9.5238041175,9.5238041175,0.0756656759,0.1763466499,0.6700000167,0.6650000215,0.6899999976,0.6999999881,0.014705868200000001,0.0220588023,0.014705868200000001,0.0294117363,1.0,0.7149999738,0.7074609697,0.7250000238000001,0.7366111517,0.006944520300000001,0.0174153589,0.0069444375,0.0230710034,0.9999880792,0.6974999905,0.6399999857,0.7585615035000001,0.7789421425,0.0312500517,0.11111116630000001,0.0535576018,0.08186404380000001,1.7138404211,-0.1052631373,-0.0354609599,-0.0620689865,-0.1707316914,0.4020618291,6312.4740972626,8588.4,0.1330661713,0.048060004,0.52969325,-419.6315123288,0.9743874292,0.25,1.0,2026-02-10,82.7,1.49,87.49,82.42,68.45,1101845000.0,1.5213998771,1.3592773999999999,0.20193000000000003,,,0.0,0.0328,2023-06-06,0.010428,2023-06-06,,,0.09011000000000001,0.26089,,,,,,,,,,,,,,,,,,,0.8492492492492493,0.9309133489461359,0.8492492492492493,0.8610954263128177,0.740072202166065,0.8916256157635468,0.9980818414322251,0.7294501905280348,0.8248095756256801,0.5002712967986978,0.14861186717474142
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,Materials,0.052999999400000004,6438540.0,-1.9537661771,-37.8635132108,-0.2387101734,0,42.5953327016,0.1047357201,1.4954412427000001,0.0,0.1201521562,,,-0.0012274441,0.0016497364,-0.0028771805,27.5737749876,10.5263178533,5.3105748731,0.2205018545,0.6894088944,0.052000001100000005,0.050999999000000004,0.0549999997,0.0560000017,0.0188678927,0.0377358557,0.0377358557,0.0566038187,2.0000037253,0.0560000017,0.0549999997,0.06199999900000001,0.0659999996,0.034482701000000004,0.051724115800000005,0.0689655305,0.1379310611,2.0000037253,0.052000001100000005,0.0399999991,0.0680000037,0.0829999968,0.10344823160000001,0.3103448232,0.1724138906,0.4310344695,1.6666683224,-0.0363636425,0.0392156934,0.1276595998,-0.3908045874,0.8275862379000001,78610.1567226301,1197412.9,1.2610456799,-0.55115,0.9354838999999999,1.183503722,-1.4653246328,0.25,0.9230769231,2026-02-10,25.49,5.02,12.39,32.05,21.12,3783985.0,0.0340870969,0.062,0.0,,,0.0,,,,,,,0.50428003,0.0,,,,,,,,,,,,,,,,,,,0.03003003003003003,0.11065573770491803,0.03003003003003003,0.7269904009034444,0.22803850782190133,0.46579091406677614,0.36892583120204603,0.07893304300489934,0.10228509249183892,0.5002712967986978,0.502449646162221
OD6,OD6 METALS LIMITED,Materials,Materials,Materials,0.050999999046325684,12751658.0,-0.029696819500000003,-1.5822905893199133,-0.14212967440000002,0,31.346733015174095,0.11674637170870962,0.9105189848097297,0.0,-0.06029759689226066,,,-0.00750888572471807,-0.005412690154577692,-0.002096195570140378,24.616265719321532,7.692304753222424,5.982905819623478,0.15780717227576993,0.6861883310784304,0.04699999839067459,0.0430000014603138,0.052000001072883606,0.05400000140070915,0.07843138687155082,0.15686270069819247,0.019607883240342294,0.058823576676117706,0.250000465661211,0.0590000004,0.054000001400000004,0.0680000037,0.0700000003,0.0634920729,0.1428571344,0.0793651207,0.111111098,1.2500004657,0.0430000015,0.027000000700000002,0.0680000037,0.07699999960000001,0.3174603053,0.5714285672,0.0793651207,0.2222221959,0.2500001397,-0.3200000397364283,-0.3376623464587729,0.062499970896169765,-0.6076923006385033,1.550000009313226,85444.87776395577,1281993.65,0.3058476553183071,-0.30318,1.26,1.8656454591,-0.0222726146,0.25,0.9230769231,2026-02-11,41.86,5.13,39.85,36.97,30.85,9230858.0,0.045605369,0.05,0.0,,,0.0,,,,,,,0.34240000000000004,0.026889998000000002,12751658.0,,,,,,,-0.2500000547836779,0.06665000077337027,0.07542000077664852,0.05427250039763749,-0.23480872536309827,-0.32378681356210937,-0.06029759689226066,0.12999999523162842,0.019999999552965164,0.0059540648458061745,1.0320383424191333,0.4666666666666667,0.18969555035128804,0.4666666666666667,0.6154714850367025,0.33995186522262333,0.46579091406677614,0.28644501278772383,0.31464344039194336,0.06746463547334058,0.5002712967986978,0.5127925966249319
ODE,ODESSA MINERALS LIMITED,Materials,Materials,Materials,0.0219999999,33512546.0,-0.0076577687,-1.3480803973,-0.0035208008,0,58.5540133893,0.0852223124,1.2747495635,0.0,1.1771400062,0.009625000100000001,0.9740258893,0.0007001716000000001,0.0011358151000000001,-0.00043564360000000003,35.135385102,71.4285638259,38.0952216229,0.6600312227,0.3446570251,0.0209999997,0.018999999400000002,0.0240000002,0.0209999997,0.045454553200000004,0.1363636595,0.0909091063,0.16666670120000002,2.0,0.018500000200000002,0.017999999200000002,0.019999999600000002,0.0209999997,0.026315745600000003,0.0526315893,0.0526315893,0.1052631785,2.0000037253,0.018500000200000002,0.017999999200000002,0.019999999600000002,0.0250000004,0.026315745600000003,0.0526315893,0.0526315893,0.3157895356,2.0000037253,0.1578947678,0.6923076482,2.6666666149,-0.0833333463,3.4000000745,78449.7438872211,3762577.7,1.5950247007,-0.42055000000000003,6.333333,1.7292235914,-0.0057433266,0.25,0.9230769231,2026-02-10,44.63,5.02,51.02,33.93,25.88,6536725.0,0.0037060083000000003,0.003,0.0,,,0.0,,,,,,,0.46375000000000005,0.01348,,,,,,,,,,,,,,,,,,,0.5243243243243243,0.5995316159250585,0.5243243243243243,0.15753811405985318,0.28038507821901326,0.46579091406677614,0.30242966751918154,0.12955906369080017,0.20184983677910773,0.5002712967986978,0.5019052803483941
ODY,ODYSSEY GOLD LTD,Materials,Materials,Materials,0.0299999993,38117176.0,-0.010343856,-1.3447952077,-0.034713327100000003,0,37.8776219518,0.0652561834,0.5174377751,0.0,0.0477603899,0.028191905000000003,0.20602002160000002,-0.000896195,-0.0003815619,-0.0005146331,20.2990267728,19.9999888241,23.3333233992,0.0244777984,0.2084006394,0.0289999992,0.026000000500000002,0.0309999995,0.0320000015,0.0333333395,0.1333332961,0.0333333395,0.0666667412,1.0,0.0329999998,0.0320000015,0.035000000100000005,0.037999998800000004,0.0294118227,0.0588235359,0.0294117131,0.1176469621,0.9999962747000001,0.0324000008,0.031646367200000004,0.0376738831,0.038706863700000003,0.0470588506,0.06922454580000001,0.1080553263,0.13843710480000002,2.2961743621,-0.1176471265,0.0714285144,0.30434779440000004,-0.34782610280000004,0.874999869,121414.252444725,3646073.6,1.3207323788,-0.18815,2.8333335,1.2572094907,-0.007757892000000001,0.25,0.9230769231,2026-02-10,53.38,5.59,48.41,42.69,52.83,11824878.0,0.0105476301,0.012,0.0,,,0.0,,2020-12-16,0.009818,2020-12-15,,,0.26203000000000004,0.122279994,,,,,,,,,,,,,,,,,,,0.5255255255255256,0.4455503512880562,0.5255255255255256,0.3509316770186336,0.42418772563176893,0.46579091406677614,0.3593350383631714,0.628198149156233,0.3819368879216539,0.5002712967986978,0.5585193249863909
OFX,OFX GROUP LIMITED,Financials,Financial Services,Financial Services,0.6349999905,115854840.0,9.1516185476,13.4119979292,0.39581348520000004,1,68.7635209017,0.0481562622,0.9054817624,0.0,-0.1348773959,1.655424999,-0.6979627586,0.013221322800000001,-0.0026924259,0.0159137487,26.0318469585,100.0,89.9999890725,1.3195097498,0.3088228747,0.6274999976,0.6200000048000001,0.6650000215,0.7049999833,0.0118110125,0.0236220251,0.047244144,0.1102362109,4.0000079473,0.47999998930000004,,0.5249999762,0.5500000119,0.0400000215,,0.049999952300000004,0.1000000238,1.2499981374,,,0.6650000215,0.8843683844,,,0.3300000429,0.7687367688000001,,0.2828282512,0.1238937932,-0.5528168946,-0.5687606079,0.3804347368,541338.4741156161,1068255.5,0.4826032852,0.09309,0.6393862,-15.6360725713,6.8637139107,0.25,1.0,2026-02-10,86.43,7.27,95.89,83.99,43.26,181822000.0,0.7846974511,0.782,0.07322000000000001,,,0.0,0.032,2020-11-25,0.0081,2020-11-24,,,0.17322999,0.68022,,,,,,,,,,,,,,,,,,,0.9717717717717718,0.9754098360655737,0.9717717717717718,0.831733483907397,0.8194945848375451,0.8073344280240832,0.979539641943734,0.3206314643440392,0.5527747551686616,0.5002712967986978,0.7272727272727273
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,0.0160000008,2556709.0,-0.41379964680000003,-26.8624766966,-0.44696130850000004,0,74.1529579346,0.0201827784,0.8431574470000001,0.0,-0.2166462298,0.0550612399,-0.7820608450000001,6.810280000000001e-05,-0.0002848001,0.0003529029,59.9993841998,100.0,100.0,1.0532859328,0.3111613534,0.0149999997,0.0140000004,0.0170000009,0.017999999200000002,0.06250006550000001,0.12500001460000001,0.06250000730000001,0.1249998981,0.9999990687,,,0.0140000004,0.0149999997,,,0.16666669250000002,0.2499999612,,,,0.0140000004,0.019089000300000002,,,0.16666669250000002,0.5907500111,,0.1428571619,0.0666667412,-0.7090908937,-0.7090908937,0.3333333851,1180.8601633924,86509.9,0.3496674696,,-0.26666665,-6.3117457763,-0.3103497351,0.25,0.9230769231,2026-02-10,,0.66,13.59,,52.59,-14187000.0,-0.0665871488,-0.045,-0.17108,,,0.0,0.0784,2009-05-11,0.008685,2009-05-11,,,0.86600995,0.0,,,,,,,,,,,,,,,,,,,0.04744744744744745,0.04566744730679157,0.04744744744744745,0.9373235460191982,,0.16091954022988506,0.9578005115089514,0.36037016875340233,0.8547334058759521,0.5002712967986978,0.0658682634730539
OLI,OLIVER'S REAL FOOD LIMITED,Unknown,Consumer Services,Consumer Services,0.008999999600000001,4866588.0,-0.023708683600000002,-3.6342982912,0.11090008030000001,0,51.9619259009,0.0497975971,0.8392698666,0.0,0.1281729513,0.0248075001,-0.6372065067,1.0101300000000001e-05,-1.9700400000000002e-05,2.98017e-05,23.4434542104,100.0,100.0,0.6050210063,0.1613880942,0.0080000004,0.0070000002,0.009999999800000001,0.010499999900000001,0.11111103060000001,0.2222221647,0.11111113410000001,0.16666670120000002,1.0000009313,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0070000002,0.003,0.0109999999,0.0120000001,0.2222221647,0.6666666494,0.22222226820000002,0.3333334023,1.0000004657,0.1249998981,-0.1000000186,0.0,-0.4375000509,1.9999998448,1278.5824706574,144472.6,2.0048660919,,-0.25714284,81.4364647528,-0.0177815127,0.25,0.9230769231,2026-02-10,,0.69,51.76,,44.67,-19795622.0,-0.0366089394,-0.035,-0.116960004,,,0.0,,,,,,,0.7655000000000001,0.0,,,,,,,,,,,,,,,,,,,0.2606606606606607,0.8916861826697893,0.2606606606606607,0.9367588932806324,,0.17898193760262726,0.002557544757033292,0.36363636363636365,0.5321001088139281,0.5002712967986978,0.06859009254218836
OLY,OLYMPIO METALS LIMITED,Materials,Materials,Materials,0.0689999982714653,7781785.0,-0.0930551404,-2.3486252569731243,-0.0480578685,0,56.357367050580415,0.1097464963575223,1.60244480797728,0.0,-0.11818271338155417,0.2711475021,-0.7713421717000001,0.0011940663712626531,0.0017712738965935625,-0.0005772075253309094,34.785445712406016,51.851841631577656,32.14984755783713,0.6104525311771274,0.4402995411604418,0.06700000166893005,0.061000000685453415,0.07500000298023224,0.07699999958276749,0.028985458733878536,0.11594199690466162,0.0869565921604989,0.11594205089437744,3.0000074505932535,0.0610000007,0.0579999983,0.07699999960000001,0.0900000036,0.0161290051,0.0645161407,0.2419354974,0.4516129846,15.0000260771,0.0579999983,0.0549999997,0.07699999960000001,0.1000000015,0.0645161407,0.11290321610000001,0.2419354974,0.6129032762000001,3.7499995343,0.1499999968955914,-0.041666649419951574,0.9166667011600969,-0.6270270411771435,1.4642855764879905,260841.56524235153,3964157.55,0.7469244071973926,-2.17792,6.888889,-0.7100413764,-0.0697913553,0.25,1.0,2026-02-11,35.89,6.52,35.0,28.81,19.94,1431347.0,0.0114040042,0.009000000000000001,0.0,,,0.0,,,,,,,0.29739000000000004,0.018690000000000002,7781785.0,,,,,,,-0.23333338300386863,0.06579999960958957,0.05818000003695488,0.0782475001551211,0.04863219879729863,0.18597453124162522,-0.11818271338155417,0.1850000023841858,0.02800000086426735,0.007572508058968412,1.4603069688466164,0.35915915915915914,0.39988290398126464,0.35915915915915914,0.14511575381140596,0.049338146811071,0.46579091406677614,0.8081841432225064,0.06369080021774631,0.0826985854189336,0.5002712967986978,0.6516058791507894
OMH,OM HOLDINGS LIMITED,Materials,Materials,Materials,0.2849999964,222214528.0,0.9460102140000001,2.3193341259,0.1092429744,1,45.9110792258,0.0599779776,0.5618807805,0.0,-0.0104338546,0.48365119100000004,-0.4003943399,-0.0025148672,0.0025704133000000002,-0.0050852805,19.3209505512,24.9999751647,22.2222001464,0.2268554176,0.2484615147,0.2800000012,0.275000006,0.2899999917,0.2949999869,0.0175438431,0.035087686300000004,0.0175438431,0.035087686300000004,1.0,0.275000006,0.2700000107,0.29068459690000004,0.3061846163,0.0517240901,0.0689654535,0.0023607078,0.0558090521,0.0456403931,0.2738503746,0.2300000042,0.3160615144,0.36038944430000003,0.0556883362,0.20689651450000002,0.0898673224,0.24272225760000002,1.6137548453,-0.12307690190000001,0.0754717427,-0.1755674313,-0.25,0.2391303968,30743.850485447,100552.25,0.0292342953,-0.030510000000000002,0.38300133000000003,2.8556957008,0.7095076605,0.25,1.0,2026-02-10,69.99,3.55,89.21,43.88,52.53,420165999.9999,0.5483356106,0.75717753,-0.019850000000000003,0.0,1.38,0.0,0.0173,2025-05-01,0.004,2025-05-01,0.0,-1.0,0.54495996,0.0020800000000000003,,,,,,,,,,,,,,,,,,,0.8936936936936937,0.8881733021077284,0.8936936936936937,0.893845285149633,0.6203369434416366,0.22933771209633277,0.19181585677749358,0.5911812738160044,0.4368879216539717,0.5002712967986978,0.35547087642896025
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,Energy,0.4499999881,201292608.0,-5.9341146197,-14.1869217264,-0.1161594767,0,56.6215431875,0.0707011466,0.7277322217000001,0.0,0.2671148189,,,0.0045180121000000005,0.0069835792,-0.0024655671,29.1075377385,50.0,36.3636421106,0.6514730953,0.1731379963,0.4449999928,0.44049999710000004,0.4550000131,0.4650000036,0.0111111008,0.0211110915,0.011111167,0.033333368700000005,1.0000059605,0.42500001190000003,0.3849999905,0.4399999976,0.4550000131,0.0116278957,0.1046511999,0.0232557914,0.058139547800000003,2.0,0.3700000048,0.3249999881,0.4550000131,0.5149999857,0.13953488690000002,0.2441860868,0.058139547800000003,0.1976743654,0.4166667495,0.1249999534,0.2499999172,0.08433734250000001,-0.1262135911,1.2499999069,280823.6860849504,640418.9,0.9170587553,-0.08648,2.9251702,4.4371983323,-4.4505859648,0.25,0.9230769231,2026-02-10,37.87,6.6,15.19,45.07,43.66,38864020.0,0.08302107730000001,0.147,0.0,,,0.0,,,,,,,0.56674,0.040470000000000006,,,,,,,,,,,,,,,,,,,0.08708708708708708,0.21838407494145198,0.08708708708708708,0.34105025409373235,0.5315884476534296,0.46579091406677614,0.1240409207161125,0.4501905280348394,0.33569096844396085,0.5002712967986978,0.6597713663581927
OMG,OMG GROUP LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.0080000004,7950007.0,-0.2446436653,-31.58045671,-0.10357575790000001,0,39.3841247904,0.0568149811,1.1151158713,0.0,,,,-0.0005066834,-0.0004113588,-9.53246e-05,35.4274100667,0.0,0.0,0.2265656567,0.3324712124,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0080000004,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.0588235359,0.2941176793,0.0588234263,0.176470498,0.9999981374,0.0080000004,,0.0160000008,,0.0588235359,,0.8823529283,,14.9999981374,-0.19999994410000002,-0.11111103060000001,,-0.5,1.0,18672.6702776286,2121894.35,1.4421534844,-0.7748200000000001,1.4166667,0.2563048196,-0.18348274890000002,0.25,1.0,2026-02-10,25.17,2.8,15.71,21.89,34.95,4035472.0,0.004314652,0.006,-0.46098000000000006,,,0.0,,,,,,,0.43492000000000003,0.061320000000000006,,,,,,,,,,,,,,,,,,,0.03903903903903904,0.25117096018735363,0.03903903903903904,0.5830039525691699,0.17870036101083034,0.10454296661193213,0.5952685421994885,0.18345127925966254,0.46735582154515776,0.5002712967986978,0.27980402830702233
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,Financial Services,1.4950000048,445417280.0,4.0623884454,1.7173166772,0.1961228267,1,49.2820358673,0.0351914111,0.386652859,0.0,-0.0293310778,2.1147749957,-0.27179015970000003,-0.0006184052,0.0047290007,-0.0053474058,21.0718048976,38.2353106172,31.5736801001,0.45688929570000003,0.1349729026,1.4850000143,1.4741666913,1.5149999857,1.5299999714,0.0066889568000000005,0.0139353267,0.013377913600000001,0.023411348800000002,2.0,1.5124999881,1.4950000048,1.5900000334,1.7300000191,0.0178571263,0.0292207521,0.0324675797,0.1233766636,1.8181861531,1.4406943516,1.2000000477000001,1.5850000381,1.648251556,0.0644841641,0.2207791705,0.0292208295,0.07029324470000001,0.45314737200000005,0.0346020419,0.017006786200000002,0.0952380911,-0.23136248610000001,0.2563024646,169236.5351767063,112543.0,0.3458145079,0.5028900000000001,0.66436577,111.5517241379,3.0467913341,0.25,1.0,2026-02-10,87.73,6.03,89.38,83.68,65.5,862780000.0,2.9830032948,2.318,3.98556,,,0.0,0.0426,2020-09-01,0.04,2020-09-01,,,0.06165,0.69181,,,,,,,,,,,,,,,,,,,0.8810810810810811,0.9420374707259953,0.8810810810810811,0.8255223037831734,0.9795427196149218,0.9928845101258894,0.0012787723785165905,0.7370713119216113,0.6931447225244831,0.5002712967986978,0.6026129559063691
OM1,OMNIA METALS GROUP LTD,Materials,Materials,Materials,0.028000000900000002,7870634.0,-0.0519981299,-2.8570760105,-0.1108932266,0,59.8811549847,0.0700679517,1.0771037375999999,0.0,0.7109685822,0.1040925011,-0.7502221556,0.0011080404,0.0012828394,-0.000174799,25.681193688,57.1428723481,47.6190602901,0.6805788406000001,0.2479589123,0.027000000700000002,0.0250000004,0.0299999993,0.0309999995,0.0357142905,0.1071428714,0.0714285144,0.1071428049,1.9999981374,0.017999999200000002,0.0170000009,0.028000000900000002,0.0710000023,0.3076923518,0.3461538241,0.0769230879,1.7307692638,0.25,0.0149999997,0.0109999999,0.028000000900000002,0.0710000023,0.4230769479,0.5769230879,0.0769230879,1.7307692638,0.1818181972,0.2173913396,0.5555556705,-0.6410256374000001,-0.6410256374000001,2.4999999418,45062.9505892961,1681453.35,0.6970221996,-0.086260006,0.65000004,0.8373784761,-0.0389985974,0.25,0.9230769231,2026-02-10,42.54,4.14,33.86,49.86,32.8,7862098.0,0.0259718011,0.04,0.0,,,0.0,,,,,,,0.51163,0.0,,,,,,,,,,,,,,,,,,,0.3105105105105105,0.23185011709601874,0.3105105105105105,0.8277809147374364,0.5324909747292419,0.46579091406677614,0.4398976982097187,0.20577027762656508,0.3411316648531012,0.5002712967986978,0.4142623843222646
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.7200000286,15113819.0,-1.9030045324,-3.6430617455,-0.4275758496,0,35.8766491211,0.0660539944,0.7747085686,0.0,-0.4102075811,5.824480463,-0.8626486917,-0.0722688834,-0.068787603,-0.0034812804,29.810305313,25.0000062088,12.9230746861,0.2474780201,0.4145539588,0.7599999905,,0.7599999905,0.7977159917000001,0.050000026100000004,,0.0555555004,0.1079388334,0.4999992549,,,1.0099999905,1.0633333127,,,0.2624999693,0.32916662100000005,,,,1.6000000238,2.0899999142,,,1.0,1.6124998538000002,,-0.22580642680000002,-0.4503816335,-0.7428571283000001,-0.7428571283000001,0.0909090909,57431.7819233146,71416.1,-1.3104159371000001,-3.85204,3.669725,0.3343109265,-1.4272533993,0.25,1.0,2026-02-10,31.59,4.58,19.8,24.27,43.26,3103521.0,0.164274613,0.218,0.0,,,0.0,,,,,,,0.1516,0.25021000000000004,,,,,,,,,,,,,,,,,,,0.2594594594594595,0.049765807962529274,0.2594594594594595,0.2744212309429701,0.030084235860409144,0.46579091406677614,0.5760869565217391,0.4207947740881872,0.3726877040261154,0.5002712967986978,0.4583560152422428
