Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.7450008392,63777095680.0,1.3877736316,-0.9548618119000001,0.0020744124,0,51.0508336948,0.0261561506,0.1896503236,0.0,-0.050229988100000005,,,0.1543302216,0.1707918599,-0.0164616383,22.6130065621,42.8940647434,53.3481713006,0.4932799869,0.049591361800000004,30.7070569009,30.2641245839,30.9970211398,31.3709385053,0.0012341499,0.015640795000000002,0.0081971148,0.0203590063,6.641912038,,,,,,,,,,,,,,,,,,,0.0070422584,-0.062429293500000003,-0.12988520850000002,-0.17199265760000002,0.2406354399,82694426.01419206,2688790.55,1.4203359308,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-04,79.58,9.9,60.64,79.25,74.49,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.0097576839,-0.9900431797,0.02576,0.49770000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6356542617046819,0.6260971328262142,0.6356542617046819,0.37168640721940216,0.7954271961492179,0.9457831325301205,0.47539936102236424,0.8852013057671382,0.7857531266992931,0.5002712967986978,0.9896626768226333
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,37.4599990845,52983234560.0,20.280815745399998,-0.45860074100000003,0.0267518598,0,50.8322851723,0.0252347856,0.3158784548,0.0,-0.050521957400000005,,,-0.231046615,-0.119848861,-0.11119775400000001,12.4530305114,52.7377344199,19.3822034897,0.46827254030000004,0.0901912196,37.2448338659,36.2000007629,37.5445414166,38.0163236848,0.0057438661,0.0336358343,0.0022568696,0.0148511643,0.3929182082,,,,,,,,,,,,,,,,,,,0.038248259,-0.006653457000000001,-0.02620397,-0.1708574739,0.174262513,37856940.60524324,1007704.55,0.5741437002,0.25676000000000004,0.58208424,-0.2811642129,15.2106118091,0.25,1.0,2026-02-05,88.03,9.74,74.46,91.09,69.85,6320879000.0,4.3389266745,62.48236,0.27526,0.35000000000000003,0.9400000000000001,0.2235,0.81,2026-02-11,0.06,2026-02-10,0.0093432997,-0.9900603194,0.0,0.08808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7322929171668667,0.7343475716793446,0.7322929171668667,0.8488437676254935,0.9530685920577617,0.9140197152245345,0.7501597444089457,0.7763873775843309,0.7960848287112561,0.5002712967986978,0.9738846572361263
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,80.1999969482,53627621376.0,11.7200317019,-0.8538649358,0.004495094900000001,0,25.150723072,0.034964727200000004,0.3896757897,0.0,-0.2280270751,,,-3.7816512621,-2.1199202954,-1.6617309666,17.904536446,1.1639876315,3.9570871345,-0.0380280029,0.3008301013,76.5400009155,61.4199981689,81.0100021362,84.8300018311,0.0456358625,0.2341645822,0.0100998157,0.0577307364,0.2213131328,,,,,,,,,,,,,,,,,,,-0.1781944876,-0.3091566933,-0.4247597332,-0.4544217895,0.3057635842,16015666.414704857,167374.7,1.7427004614000001,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-04,81.03,9.43,64.08,88.51,64.84,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6608643457382953,0.6372147454651843,0.6608643457382953,0.5313028764805414,0.8904933814681107,0.8587075575027382,0.9182108626198083,0.7176278563656149,0.701468189233279,0.5002712967986978,0.9434167573449401
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,27.2399997711,38572625920.0,14.2647174011,-0.4763319559,0.0208156041,0,50.3486403076,0.0477951529,0.6127367976,0.0,0.2378645214,,,0.4269078026,0.4570312814,-0.030123478800000002,12.4986112458,33.9473491362,42.3683954276,0.5095103011000001,0.1914216806,27.0200004578,26.5200004578,27.6300001144,27.9850006104,0.0080763332,0.0264316931,0.014317193300000001,0.0273495171,1.7727343662,,,,,,,,,,,,,,,,,,,0.083101399,0.1392722687,0.5447573981,-0.0843697556,0.8073677647,198060511.74493998,7284180.55,0.7417379817,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-05,79.42,9.98,68.84,83.76,53.32,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.020190895900000002,-0.0245944004,0.036500000000000005,0.5968600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7292917166866747,0.7062609713282622,0.7292917166866747,0.3897349125775522,0.8483754512635379,0.895947426067908,0.681150159744409,0.5353645266594125,0.5687873844480695,0.5002712967986978,0.9983677910772579
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,3.1600000858,36247228416.0,1.9303071103,-0.3891433361,0.0125167705,0,72.833914329,0.0193144346,0.1726723541,0.0,0.0601165096,,,0.0614831376,0.041278422200000005,0.0202047154,29.0526979642,90.9091040451,95.9115014916,0.8769523359,0.1461506971,3.138750228,3.1085311484,3.1700000763,3.2116053302,0.0067246384,0.016287638,0.0031645539,0.0163307731,0.47059093430000004,,,,,,,,,,,,,,,,,,,0.1166078343,0.0193548978,0.1212648618,-0.0442230323,0.20196185530000002,45636447.64715827,15237545.1,0.6854432929000001,-0.00316,7.7339907,4.1915188011,1.4477303328,0.25,1.0,2026-02-05,72.3,9.79,65.99,45.26,76.97,839278000.0,0.072704401,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0031645569,-0.9912095642000001,0.033570003,0.48641000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7418967587034814,0.6729081334113517,0.7418967587034814,0.1291596164692611,0.6534296028880866,0.24315443592552027,0.13482428115015976,0.9004352557127312,0.8575312669929309,0.5002712967986978,0.9787812840043526
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.3700008392,30562361344.0,10.0713595622,-0.5497827812,0.0219268879,0,41.3879167309,0.022007955500000002,0.2020484598,0.0,-0.0434663691,,,-0.1647967716,-0.1181642271,-0.046632544500000005,9.9519774733,18.4210764074,23.1578605701,0.1809394469,0.0646296375,22.1100006104,21.1754352155,22.5513341994,22.7161854527,0.011622718800000001,0.0534003388,0.0081060954,0.0154753956,0.6974353868000001,,,,,,,,,,,,,,,,,,,-0.0075421504,-0.0946984351,0.1973145081,-0.1589494874,0.2166413116,49884166.81486506,2183974.75,0.7102259826,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-04,83.22,9.81,66.0,83.11,75.1,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.0277156896,0.0005664122,0.005220000000000001,0.50014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7166866746698679,0.7144528964306612,0.7166866746698679,0.1562323745064862,0.9554753309265944,0.8592552026286966,0.31884984025559104,0.8770402611534276,0.8249048395867319,0.5002712967986978,0.9809575625680087
AMC,AMCOR PLC,Materials,Materials,Materials,66.5599975586,29186904064.0,6.194335236,-0.9069360658000001,0.0141544643,0,61.8320642808,0.0216990503,0.3153253735,0.0,0.0152243771,,,0.2066485915,0.10084609400000001,0.1058024974,16.1961785282,97.6102054326,58.4626637767,1.0099323881,0.08056305750000001,66.4700012207,65.6999969482,67.2490576143,67.6784574335,0.0013521085,0.0129206827,0.0103524652,0.0168037848,7.6565343868,,,,,,,,,,,,,,,,,,,0.058187534900000004,0.11979491830000001,-0.128353505,-0.1498988863,0.1291499304,28199772.156242944,441079.75,0.5866123792,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-04,76.14,9.6,64.24,66.49,70.73,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.059945915700000005,-0.045447202900000004,0.0,0.13409000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6476590636254502,0.676418958455237,0.6476590636254502,0.5087422447828539,0.7809867629362214,0.7475355969331873,0.07412140575079873,0.7774755168661589,0.8292550299075585,0.5002712967986978,0.9602829162132753
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,51.9500007629,32345628672.0,37.1092446211,-0.2856738388,0.0389407332,0,31.8915696756,0.026751787000000003,0.2627469565,0.0,-0.1833576875,,,-1.1923273448,-0.7443009688000001,-0.4480263761,18.26646112,7.9945808563,10.8605765588,-0.0450619533,0.1299602998,,,54.126279352,55.4513512664,,,0.0418917913,0.0673984688,,,,,,,,,,,,,,,,,,,,-0.0487090243,-0.1823191214,-0.2832860327,-0.34003148790000004,0.0114875418,72277893.71126905,1292742.75,1.1778512245,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-04,85.2,9.86,69.94,86.71,71.43,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.0179018284,0.0114027355,0.11033000000000001,0.47609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7478991596638656,0.7682855471035693,0.7478991596638656,0.20135363790186123,0.9211793020457281,0.9112814895947426,0.5801916932907348,0.8220892274211099,0.77705274605764,0.5002712967986978,0.9863982589771491
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,20.1599998474,29524006912.0,18.5408423734,-0.0803153515,0.023828067600000002,0,58.3758080781,0.0202255772,0.1699805647,0.0,-0.0442532696,,,0.0226394203,0.0086608812,0.0139785392,12.5823516976,82.8282711518,62.9261641884,1.0547353449,0.0326366072,20.0312631051,19.79861966,20.3350000381,20.5058756247,0.0063857512,0.0179256047,0.0086805651,0.0171565367,1.3593647589,,,,,,,,,,,,,,,,,,,0.014084542200000001,0.034907614000000003,0.03803112,-0.1548292587,0.1127929507,49682484.36559058,2509026.3,0.9455862264,0.19044000000000003,1.8873538,0.8011204930000001,13.90563178,0.25,1.0,2026-02-06,86.37,9.8,72.73,82.18,76.73,10731000000.0,7.1275869163,10.390209,0.08627000000000001,0.9400000000000001,0.048100000000000004,0.41799998,0.0279,2025-08-19,0.31,2025-08-19,0.0466269845,-0.0306240233,0.00176,0.58099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7701080432172869,0.722059684025746,0.7701080432172869,0.4861816130851664,0.9235860409145608,0.8203723986856517,0.45111821086261983,0.9020674646354734,0.8450244698205547,0.5002712967986978,0.9804134929270947
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,15.029999733,29403396096.0,3.6162637107,-0.7593969544,0.015521548500000001,0,60.8331357843,0.0448612376,0.5890154106000001,0.0,0.5149745791,,,0.5978551873,0.5837279601,0.0141272272,27.964956605,73.3788189282,53.8111382205,0.7959026517000001,0.2643805682,13.3000001907,12.845000267,15.8100004196,,0.1151030987,0.1453758819,0.0518962542,,0.4508675682,,,,,,,,,,,,,,,,,,,0.1751368083,0.41926341040000004,1.6227821007,-0.0493359055,1.7151337307,91351999.25443178,6553463.15,1.1818966864,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-04,77.68,9.91,63.01,85.67,54.86,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0172987362,-0.0749338947,0.010860000000000002,0.68394995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.680672268907563,0.6816851960210649,0.680672268907563,0.17202481669486747,0.9344163658243081,0.8975903614457831,0.49009584664536743,0.5533188248095756,0.5981511691136487,0.5002712967986978,0.9912948857453754
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.7700004578,29070718976.0,8.2637629246,-0.620405937,0.035280346000000004,0,59.7438931898,0.0169660953,0.158969298,0.0,-0.0001447789,,,0.0053388307,-0.1039011115,0.10923994220000001,18.6824519866,98.5293787656,89.9266431883,1.0947654291,0.048878358100000005,21.6626759426,21.3909408463,21.9436702016,22.1653616492,0.0049299271,0.0174120167,0.00797748,0.018160826,1.618174036,,,,,,,,,,,,,,,,,,,0.0288280064,-0.014039830900000001,0.1698388162,-0.0985506914,0.203987678,52648865.53831137,2488719.7,0.245423354,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-04,82.44,9.82,66.51,76.91,78.48,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.031694992400000004,-0.0187308841,0.0056700000000000006,0.37568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7070828331332533,0.7589233469865418,0.7070828331332533,0.1314156796390299,0.9590854392298436,0.7294633077765608,0.15207667731629393,0.9134929270946681,0.8945078847199565,0.5002712967986978,0.9820457018498367
AAI,ALCOA CORPORATION,Materials,Materials,Materials,87.4700012207,23858821120.0,26.7648149582,-0.6940114944,0.0483259391,0,53.2288499999,0.038947239700000004,0.5334214345,0.0,0.5761753355,,,1.4696086183000001,3.2240485574,-1.7544399391,27.9968360425,41.8171291256,22.374503667,0.3324004237,0.2030455269,82.25,81.1900024414,88.3700027466,89.8300018311,0.0596776169,0.0717960294,0.0102892593,0.0269806857,0.1724140451,,,,,,,,,,,,,,,,,,,0.033924383,0.5481416145,0.5291568487,-0.11035393110000001,1.4394699417,27542565.285910264,304164.65,1.8544403757999999,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-04,80.53,9.58,69.43,83.89,58.14,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.006059220200000001,-0.9906781227,0.0,0.048600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6938775510204082,0.791691047396138,0.6938775510204082,0.4043993231810491,0.9314079422382672,0.8247535596933188,0.5277955271565495,0.5930359085963004,0.6579662860250136,0.5002712967986978,0.9581066376496191
STO,SANTOS LIMITED,Energy,Energy,Energy,6.9899997711,22084855808.0,1.526757677,-0.7815797243,0.0145291874,0,67.0901875426,0.0244093022,0.3277983638,0.0,0.028156979500000002,,,0.20086303860000002,0.1291027342,0.0717603044,30.8512972586,91.4285545609,87.301580814,0.8714948735,0.2183686879,6.9800000191,6.726947903,7.0799999237,7.2902800437,0.0014305797,0.0376326004,0.012875558700000001,0.0429585526,9.0002384245,,,,,,,,,,,,,,,,,,,0.1459016197,0.1025235967,0.0442506913,-0.1151899131,0.3792126451,75635370.25443089,11698301.8,1.3190315606,0.066589996,0.9737319999999999,1.6106598294,1.1450682578,0.25,1.0,2026-02-05,80.1,9.87,68.09,73.84,69.75,15537000000.0001,4.7838935131,6.9834414,0.19566000000000003,0.37,0.054,0.7307,0.0409,2025-09-02,0.20290899999999998,2025-09-02,0.052932762800000005,-0.0197636515,0.0030399999,0.40424000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770708283313326,0.6793446459918081,0.6770708283313326,0.7084038353073886,0.7719614921780987,0.8888280394304491,0.3143769968051118,0.7693144722524483,0.8047852093529092,0.5002712967986978,0.9869423286180631
REA,REA GROUP LTD,Communication Services,Media & Entertainment,Media & Entertainment,182.3899993896,25326870528.0,76.5725004759,-0.5801716063,0.0181798025,0,44.7892252728,0.0326126962,0.3837439151,0.0,-0.1795149969,,,-0.7542498907,-0.3877148362,-0.3665350545,17.8362261149,30.3562872363,36.0287470007,0.1965861095,0.0816110688,179.1124954224,177.5500030518,191.2400016785,196.5050048828,0.017969757,0.0265365226,0.0485224098,0.0773891416,2.7002262628,,,,,,,,,,,,,,,,,,,0.0113113015,-0.1407236215,-0.27729340820000004,-0.3340880311,0.0363068147,54046553.761571735,288986.55,0.7864485136,0.37925997,13.234381,-0.44313824300000004,57.4293753569,0.25,1.0,2026-02-05,83.05,9.84,64.17,93.09,65.66,1951200000.0,14.7687034613,14.485,0.35744998,2.76,1.47,0.4133,1.0,2025-08-28,1.38,2025-08-28,0.015132408600000001,-0.9897058445,0.64222,0.27267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7118847539015606,0.6933879461673493,0.7118847539015606,0.06542583192329388,0.9741275571600482,0.9288061336254108,0.7763578274760383,0.7241566920565832,0.7226753670473083,0.5002712967986978,0.9836779107725789
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,40.9500007629,25010571264.0,44.0144804313,0.0748346669,0.0268336531,1,29.7340202383,0.0259320076,0.3570291407,0.0,-0.1567825482,,,-0.4092014452,-0.11677426460000001,-0.2924271806,18.1233520708,12.0275051485,42.1716692085,-0.39014295190000003,0.09658929990000001,44.8199996948,44.2009898681,43.3199996948,43.6199989319,0.002226146,0.0160064187,0.0578754307,0.06520141930000001,3.0667327891,,,,,,,,,,,,,,,,,,,-0.07977526380000001,-0.12387678020000001,-0.22735391600000002,-0.2821816103,0.0173913233,8575900.247852363,191417.8,0.7699244095000001,0.070250005,2.0259998,0.6350174774,33.0108603235,0.25,1.0,2026-02-04,82.01,9.12,73.54,75.8,68.19,9310000000.0,50.2746646411,22.226063,0.138,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.0073260072,-0.98922646,0.0016699999,0.10361000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7809123649459784,0.7349327091866589,0.7809123649459784,0.464184997179921,0.7731648616125151,0.8625410733844469,0.4932907348242811,0.7442872687704026,0.7873844480696031,0.5002712967986978,0.9124047878128401
SCG,SCENTRE GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.9800000191000002,21022162944.0,-3.6891246835000002,-1.9269157452,-0.010242761100000001,0,31.2580745442,0.0171072567,0.1115831743,0.0,0.0181371159,,,-0.0398549688,-0.0221446407,-0.017710328100000002,23.3963455722,10.909086180100001,15.2590256438,-0.006317398100000001,0.068038916,3.7618498828,3.7015952669,4.0010000229,4.0349998474,0.054811591800000004,0.06995094240000001,0.0052763828,0.0138190523,0.0962639958,,,,,,,,,,,,,,,,,,,-0.0363196347,-0.0074813487,0.1299167379,-0.06791568220000001,0.2610718063,43017884.89534048,10436168.15,0.7360731914,0.07881,1.1390617,,-2.7668435126,0.25,1.0,2026-02-05,,9.77,48.24,,80.1,18189400000.0,3.4869525506,3.5380000000000003,0.53398997,0.18,0.0436,0.6289,0.0487,2025-08-14,0.08815,2025-08-14,0.0452261304,0.0372965696,0.0026300000000000004,0.6293300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40816326530612246,0.5751901696898771,0.40816326530612246,0.649746192893401,0.7864019253910951,0.9507119386637459,,0.9504896626768227,0.8928765633496465,0.5002712967986978,0.9771490750816104
S32,SOUTH32 LIMITED,Materials,Materials,Materials,4.4000000954,20143570944.0,5.9784385648,0.358736008,0.0500718084,1,56.8676236936,0.0375547974,0.44931582870000003,0.0,0.3998750653,,,0.23687435550000002,0.2488767341,-0.0120023787,50.1560698957,41.1764829629,70.5139374514,0.5748536944,0.24897161980000002,4.2899999618999995,3.7100000381,,,0.0250000298,0.1568181914,,,,,,,,,,,,,,,,,,,,,,0.1458333838,0.4569536832,0.2961225404,-0.0833333499,0.8083692841,91436249.82962132,21168248.75,1.6232483663,0.03534,1.6078074999999998,-0.0342577488,4.4838289236,0.25,1.0,2026-02-06,82.28,9.92,78.08,72.42,62.01,8857000000.0,1.9784370099,2.7957324999999997,0.03561,0.09,0.0211,0.9346000000000001,0.034800000000000005,2025-09-18,0.039257,2025-09-18,0.020454545,-0.0305902838,0.0043099998,0.46312000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8133253301320528,0.7981275599765945,0.8133253301320528,0.5341229554427525,0.7141997593261131,0.7524644030668127,0.7041533546325879,0.6719260065288357,0.67047308319739,0.5002712967986978,0.9918389553862894
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,34.3250007629,20019789824.0,18.1762258826,-0.4704668469,0.0235760461,0,68.4868977229,0.01716097,0.1222814472,0.0,0.042194071300000004,,,0.28238283010000004,0.2072186308,0.0751641993,12.8053574435,89.323009799,84.2027153634,1.2101392308,0.0382301981,33.8822165536,33.4572319198,34.4016985156,34.7215207599,0.0128997582,0.0252809563,0.0022344574,0.0115519297,0.1732170007,,,,,,,,,,,,,,,,,,,0.0571296419,0.07331982100000001,0.1171948642,-0.023038920600000002,0.19403075420000002,11919855.839082126,356692.35,0.5860423987,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-04,85.87,9.27,66.24,89.56,79.7,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.011361980800000001,-0.9902051890000001,0.038829997000000005,0.39793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7310924369747899,0.7203042715038034,0.7310924369747899,0.07670614777213758,0.9404332129963899,0.8932092004381161,0.7361022364217252,0.941784548422198,0.8923327895595432,0.5002712967986978,0.9270946681175191
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,33.0900001526,19252291584.0,9.2132046405,-0.7215713328000001,0.014945623600000001,0,50.1056320649,0.027576792200000002,0.3776669775,0.0,-0.0417736263,,,0.49790375540000004,0.8472936232,-0.34938986790000004,19.1327658295,17.1428599738,14.1991015146,0.3366646834,0.1477847702,32.8699989319,32.0900001526,33.6899998983,34.0999984741,0.0066485712,0.030220610300000002,0.0181323585,0.030522765700000003,2.7272564387,,,,,,,,,,,,,,,,,,,0.07539810400000001,0.0445075705,-0.37007422570000004,-0.3916160963,0.3555919852,79190947.39538887,2335430.6,1.0204507392,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-04,76.19,9.89,66.38,65.51,67.1,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6902761104441777,0.6805149210064365,0.6902761104441777,0.45459672870840384,0.737063778580024,0.7705366922234392,0.12396166134185305,0.7301414581066377,0.7694399129961935,0.5002712967986978,0.9885745375408053
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,Utilities,11.1099996567,19914962944.0,-15.1924978013,-2.3674615905,-0.0507407406,0,38.3858924015,0.022575025800000002,0.2228698301,0.0,-0.0407664997,,,0.0056492363,0.0325141835,-0.0268649472,22.4152673504,15.9663569228,28.6554602549,0.2689639205,0.11084661800000001,11.1050000191,11.017887607,11.3043444376,11.4595921879,0.00045001240000000004,0.0082909138,0.0174927801,0.0314664754,38.8717735865,,,,,,,,,,,,,,,,,,,-0.008035728,-0.0663865535,0.1534369904,-0.14472672420000002,0.3197217686,34793813.42577021,3051553.55,0.5752157151,0.15251,1.999654,3.0692810039,-11.394373351,0.25,1.0,2026-02-05,68.27,9.72,37.88,76.59,74.12,9919000000.0,5.757662696,5.781,0.085760005,0.6000000000000001,0.051300000000000005,0.66940004,0.045,2025-09-03,0.30000000000000004,2025-09-03,0.054005402200000004,0.0527368852,0.0125899995,0.49811000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35834333733493395,0.3879461673493271,0.35834333733493395,0.47433728144388043,0.8959085439229844,0.8198247535596933,0.1814696485623003,0.8585418933623503,0.8189233278955954,0.5002712967986978,0.9717083786724701
