Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,104.5849990845,65263861760.0,11.722560474,-0.8879135576171043,0.0036936406,0,59.0703460151,0.0264948786,0.28865686150000003,0.0,0.0123525105,,,1.7765211148,0.6692951277,1.1072259871,15.9754345606,55.7128405778,68.5663565521,0.8541250943,0.1428017395,102.0500030518,101.3350028992,107.866666158,108.5599975586,0.0242386198,0.031075165800000002,0.031377990200000004,0.0380073482,1.2945452503000001,101.780002594,99.9000015259,107.9599990845,111.5,0.028538647900000002,0.046482726700000004,0.030447671500000002,0.0642359795,1.066892572,87.8499984741,61.4199981689,127.8799972534,,0.16149659930000002,0.4137634806,0.2205784227,,1.3658394274,0.1343275764,-0.1025828191,-0.2188737056,-0.30889448350000004,0.7027841453,13989388.996005403,140525.2,1.8166455584999999,0.14692001,1.8989791999999999,-3.0176683457,8.7919203555,0.25,1.0,2026-01-14,81.15,9.43,63.19,88.58,66.85,22473208000.0,41.0344388104,55.171745,0.13081001,,,0.0,,,,,,,0.0,0.08485000000000001,65263861760.0,,,,,,,,,,,,,,,,,,0.6554621848739496,0.6350877192982456,0.6554621848739496,0.4808342728297632,0.8913565426170468,0.8593322386425835,0.9183673469387755,0.752453653217012,0.7193460490463215,0.5002711496746204,0.9427480916030534
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,57.2299995422,35179945984.0,34.9833386097,-0.3887237656903327,0.0358034233,0,48.7242618305,0.022784804000000002,0.2122787531,0.0,-0.10648650300000001,47.1287514877,0.2141208798,-0.48074987010000003,-0.6426525215000001,0.1619026514,12.963366699,69.4953751177,70.6421756137,0.5670236767,0.0636211129,56.8585633229,55.8899993896,58.515001297,59.311553094,0.0064902363000000005,0.023414296100000002,0.022453289600000002,0.036371720600000004,3.4595488754,56.8585610126,55.8899993896,58.604779979,61.0,0.006316676,0.0232436526,0.024200956500000002,0.06606079520000001,3.8312803256,54.052562041,46.4380381441,72.6761187317,78.7158777285,0.0553554546,0.1884299694,0.27011739220000003,0.3756706755,4.8796888066,-0.0107173543,-0.1308221874,-0.1774831892,-0.2729548202,0.0587842967,73695021.48787883,1293190.05,1.1780434864,0.18448,5.382879,0.3201574538,26.2375039573,0.25,1.0,2026-01-14,85.06,9.9,69.38,86.74,71.65,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.016300000000000002,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.0162502185469046,-0.0030540768770186306,0.11033000000000001,0.48463002,35179945984.0,,,,,,,,,,,,,,,,,,0.7460984393757503,0.7590643274853801,0.7460984393757503,0.1843291995490417,0.921968787515006,0.9118773946360154,0.5784438775510203,0.8315158124318429,0.7689373297002725,0.5002711496746204,0.990185387131952
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.6200008392,30840756224.0,9.8032812422,-0.5849584718925847,0.0217289572,0,60.6522354717,0.0182870078,0.1641872476,0.0,0.018307622200000002,15.5337859631,0.46197450760000003,-0.09121844920000001,-0.19738542580000001,0.1061669766,15.6690647237,92.0732189544,72.5849680947,1.1871236919,0.0484828044,23.3808957496,23.0649995804,23.6643395541,24.0001432673,0.010122992400000001,0.0234970889,0.0018771682,0.0160940904,0.1854360982,22.5659659939,21.1754348768,23.0,24.2023118337,0.0063422764,0.0675721827,0.012769745800000001,0.0657117045,2.0134325684,22.469270152100002,15.466391796,26.5976901084,,0.0106001295,0.31896114400000003,0.1711885152,,16.1496625535,0.0336980501,-0.0444983214,0.2781988949,-0.11195292500000001,0.3015011814,61165669.22048251,2675839.15,0.7327874777000001,0.26278,6.2042494,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-14,83.51,9.87,66.11,83.12,75.79,3227100000.000099,2.3763176952,3.6603942,0.13104000000000002,0.62,0.0274,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.026248940642332304,-0.042009465608310106,0.005220000000000001,0.5101800000000001,30840756224.0,,,,,,,,,,,,,,,,,,0.7190876350540216,0.7116959064327485,0.7190876350540216,0.16121758737316794,0.9555822328931572,0.8598795840175151,0.3176020408163265,0.8865866957470011,0.8354223433242507,0.5002711496746204,0.9874591057797165
AMC,AMCOR PLC,Materials,Materials,Materials,64.75,29730037760.0,1.1729094643,-0.9818855681189189,0.0138958785,0,61.3458103478,0.0130416266,0.1501401887,0.0,-0.04035808,13.8687260866,-0.0727338923,0.1085015996,-0.1254890192,0.23399061880000002,14.2547683412,93.6508859187,77.4142832262,1.1278659481,0.0471699021,64.6712114426,63.75,65.8580687967,67.0403068576,0.0012168117,0.0154440154,0.017113031600000002,0.0353715345,14.0638289825,12.6963105576,12.5206612174,12.9617875492,13.2178315788,0.0127285461,0.0263871266,0.0079150774,0.0278251891,0.6218367201,12.4881344923,12.2592921018,12.901455389,13.2869793222,0.028916421,0.046711319700000004,0.0032236185000000003,0.0332021522,0.1114805482,0.040160642600000004,0.0408008719,-0.1456012454,-0.2028038074,0.085145867,28760079.47910298,457325.85,0.5156199685,0.07467,1.693756,6.001202097,0.8796820983,0.25,1.0,2026-01-14,77.73,9.68,63.37,66.57,78.22,11730000000.0,5.0815298739,7.5925927,0.03345,0.8,0.062,1.6891999,0.046700000000000005,2025-11-27,0.1978,2025-11-26,0.012355212355212355,-0.8007223813675426,0.0,0.12069,29730037760.0,,,,,,,,,,,,,,,,,,0.6320528211284514,0.6766081871345029,0.6320528211284514,0.5152198421645997,0.7821128451380552,0.7482211275314724,0.07397959183673475,0.9018538713195202,0.9051771117166213,0.5002711496746204,0.9683751363140676
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.1800003052,28225173504.0,8.4869987208,-0.5992918508732826,0.0363372443,0,43.9536583829,0.014950158000000002,0.1757725746,0.0,-0.0246285618,17.3004251909,0.2155771002,-0.24325939530000001,-0.265121682,0.0218622867,32.827888422,53.8462416268,53.9981913229,0.360488699,0.061068824300000005,20.9042943271,20.5116318886,21.2363577672,21.3909408463,0.0130172792,0.031556582,0.0026608811,0.009959421100000001,0.2044114619,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0386298656,0.056449439000000004,0.033285726700000004,0.0519345744,0.8616578436000001,19.8428698469,18.4664941845,22.2307226328,23.9574781096,0.0564493961,0.12189759480000001,0.0570956684,0.1392048182,1.0114487013,-0.0319926363,-0.10063690060000001,0.15010200240000002,-0.12298134000000001,0.173233674,44337665.360286176,2075539.05,0.241415334,0.29072002,7.3841295,3.6627330907999998,6.3652490406,0.25,1.0,2026-01-14,82.19,9.83,67.1,76.93,76.33,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0328,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03257790321327781,-0.006771243497627815,0.0056700000000000006,0.37315000000000004,28225173504.0,,,,,,,,,,,,,,,,,,0.7154861944777912,0.7619883040935672,0.7154861944777912,0.1313416009019166,0.9591836734693877,0.7301587301587301,0.15114795918367352,0.871319520174482,0.8844686648501362,0.5002711496746204,0.9830970556161396
AAI,ALCOA CORPORATION,Materials,Materials,Materials,97.7300033569,26161817600.0,27.0265866796,-0.7234566074770133,0.039795591000000005,0,86.3012694025,0.027526257800000002,0.422551428,0.0,0.884610658,,,7.8305742411,6.5719347906,1.2586394506,49.4810246764,97.331540834,93.8208462756,0.9561580125,0.4464040044,81.1900024414,70.8600006104,,,0.16924179220000002,0.2749411831,,,,72.5096693175,67.6512506053,,,0.2051121646,0.2583726189,,,,72.5096693175,35.856153353,,,0.2051121646,0.6069266293000001,,,,0.4947997471,0.7856140999,0.6723253701,-0.0060007764,1.7256130909,27425698.74287609,337771.55,1.8870220706,0.19159001,2.4929967,0.5362034912,20.2699400097,0.25,1.0,2026-01-14,80.98,9.66,68.68,83.51,61.41,6431000000.0,24.8335645315,36.590504,0.08906000000000001,0.53,0.58,0.0678,,2025-11-03,0.15296,2025-11-02,0.005423104285226453,-0.9906498201978855,0.0,0.04948,26161817600.0,,,,,,,,,,,,,,,,,,0.6932773109243697,0.7713450292397661,0.6932773109243697,0.3945885005636979,0.9267707082833133,0.8237547892720306,0.5216836734693877,0.6406761177753544,0.7029972752043596,0.5002711496746204,0.9661941112322792
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,13.0749998093,26032564224.0,3.7150168795000003,-0.715868685760318,0.0175313594,0,61.6940471466,0.030647648500000003,0.3282261047,0.0,0.3907357992,4.782312929,1.6807111716,0.28295582280000003,0.3129046244,-0.0299488016,13.5063541201,82.5581094478,71.7053939772,0.8295230462000001,0.0771717319,12.8100004196,12.1599998474,13.3000001907,,0.02026764,0.0699808776,0.0172084424,,0.8490599988,12.0399999619,9.7899999619,,,0.0608424143,0.2363494388,,,,9.6314941587,6.8613303194,,,0.2487133863,0.4647948141,,,,0.0761317053,0.1663692921,1.5265491989000002,-0.0169173217,1.6050436235999999,80211572.53329705,6290733.7,1.1234079797,0.20382999000000002,5.177706,0.6438957369,2.7862626596,0.25,1.0,2026-01-14,80.6,9.91,64.37,85.72,64.07,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.020300000000000002,0.2586,0.020200000000000003,2025-09-03,0.13,2025-09-03,0.019885277536682407,-0.02042967799594066,0.010860000000000002,0.6834800000000001,26032564224.0,,,,,,,,,,,,,,,,,,0.6956782713085234,0.6906432748538012,0.6956782713085234,0.1905298759864712,0.9351740696278511,0.8981937602627258,0.48915816326530615,0.7202835332606325,0.6659400544959129,0.5002711496746204,0.9907306434023991
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,45.6899986267,25124155392.0,43.6931909657,-0.043703386321248976,0.0267123404,0,59.6784738679,0.0145993862,0.1323981947,0.0,-0.0629119162,37.3645824146,0.2075606367,0.11135180700000001,-0.0282201791,0.13957198610000002,17.0932587846,87.4999187209,71.7802443287,1.060384247,0.0354710722,45.2266667684,44.8199996948,45.7824128269,46.6183573737,0.010140772000000001,0.0190413429,0.0020226352,0.0203186425,0.1994557432,44.9969960236,44.2729686871,46.5552609502,47.3668846338,0.0027261284,0.0187728339,0.0318098859,0.0497979999,11.6685210002,44.2729673179,43.05602201,56.722031931000004,,0.0187728642,0.0457441705,0.2571372623,,13.6972845022,0.0332428169,0.0068311492,-0.0682245788,-0.1990935133,0.053979244200000005,4545437.878910408,101461.8,0.8455471221,0.070250005,1.9572656,0.6350174774,32.7698932243,0.25,1.0,2026-01-14,84.33,8.94,73.41,75.87,78.39,9310000000.0,50.1588910831,23.052568,0.138,0.30000000000000004,0.67,0.241,0.84,2025-09-09,0.1,2025-09-09,0.006565988378574565,-0.9902000173454111,0.0016600000000000002,0.10539000000000001,25124155392.0,,,,,,,,,,,,,,,,,,0.7773109243697479,0.7345029239766082,0.7773109243697479,0.47350620067643745,0.7743097238895558,0.8631636562671046,0.49234693877551017,0.9149400218102508,0.888283378746594,0.5002711496746204,0.8936750272628136
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,34.2249984741,19757746176.0,118.4928026528,2.4621711595537468,0.036117016700000004,1,47.1538957618,0.019212890700000002,0.0903466858,0.0,-0.0917384338,27.6026802349,0.222345127,-0.25018425920000004,-0.2985042671,0.0483200078,34.1813058651,63.0280138834,46.0196960159,0.6154219184,0.024560778300000002,34.0699996948,33.4367799584,34.5149993896,34.7791186096,0.0045288177,0.023030490900000002,0.0084733653,0.0161905087,1.8709883835,32.731644835,32.346549495,34.5784982326,35.3250007629,0.029886093500000002,0.041299707000000005,0.0248517046,0.0469768526,0.8315474423,32.7316435644,27.390880253,42.0146465235,,0.0298861311,0.1881778634,0.2452473158,,8.2060576787,-0.0050872978000000004,-0.039163405400000004,0.0103436634,-0.1986691778,0.063116013,29721463.548726708,870875.7,1.1150370647,0.29522000000000004,6.0715685,0.8557521893000001,88.8696019896,0.25,0.9230769231,2026-01-14,90.35,9.69,78.45,86.13,78.08,2154092000.0,3.7243087056,5.557049,0.19461,0.96,0.0285,0.5487000000000001,0.0256,2025-08-19,0.48,2025-08-19,0.028049672543491465,-0.015800963386264428,0.090179995,0.5008600000000001,19757746176.0,,,,,,,,,,,,,,,,,,0.8997599039615847,0.7608187134502924,0.8997599039615847,0.16403607666290865,0.9621848739495799,0.8888888888888888,0.4362244897959183,0.9443838604143948,0.8228882833787465,0.5002711496746204,0.9689203925845147
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,34.7449989319,18869037056.0,9.4015228339,-0.7294136387131014,0.015249188600000001,0,71.7994695791,0.029538889000000002,0.3228510912,0.0,0.0038418411,41.766602354,-0.2237817696,0.922984848,0.5717450771,0.3512397709,24.4351150908,95.7202131133,91.7528343012,1.2373435682,0.15476198630000002,34.7200012207,34.0999984741,35.2700004578,36.1499996185,0.0007194621000000001,0.018563835900000002,0.015110132200000001,0.040437494000000004,21.0019838242,31.8600006104,31.3199996948,32.4749984741,34.0999984741,0.0172732138,0.0339296279,0.0016964932000000002,0.0518198766,0.0982152589,32.0971266523,28.5949993134,34.6012277814,37.9499988556,0.0099590233,0.1179826981,0.0672803743,0.1705737507,6.7557201553,0.2199789147,0.0592987726,-0.31832454190000004,-0.370333477,0.4233920176,85708539.40585677,2748279.75,1.0966846066,0.0463,1.988862,4.5290707358999995,7.0511421254,0.25,1.0,2026-01-14,75.73,9.91,66.63,65.6,64.6,6322100000.0,10.9023669099,16.300777,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.46014000000000005,18869037056.0,,,,,,,,,,,,,,,,,,0.6920768307322929,0.6801169590643275,0.6920768307322929,0.47012401352874855,0.7382953181272509,0.7712096332785988,0.12372448979591832,0.7251908396946565,0.6784741144414169,0.5002711496746204,0.9912758996728462
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.4700012207,19379673088.0,18.6069147854,-0.4440718820801151,0.0243547704,0,60.3659241729,0.0179090938,0.150492649,0.0,0.022499799600000002,25.4791408443,0.2951771098,0.1532058531,0.0832635855,0.0699422676,13.2422585287,95.1389183232,81.3426290912,1.0378019834,0.0423015759,33.4572319198,33.0071135467,33.889621868,34.4016971276,0.0003815148,0.013829927,0.0125372164,0.0278367455,32.8616774333,32.4437794298,32.0669078602,33.4565678939,33.9766193585,0.0168551688,0.0282755194,0.0138353907,0.029594526000000003,0.8208396423000001,32.1370734862,30.959487032,35.168227631,,0.0261492883,0.0618337263,0.06570386760000001,,2.5126445835,0.0226092786,0.0705673533,-0.019759193,-0.0528041564,0.1642887083,11574803.284590283,353693.7,0.6604020394,0.22319001,11.402529,-0.1669298043,13.955186089,0.25,1.0,2026-01-14,85.42,9.38,66.68,89.61,76.58,1890400000.0,3.2190014756,2.894095,0.20247,0.39,1.18,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.011652225448943185,-0.990125232670387,0.038790000000000005,0.39581000000000005,19379673088.0,,,,,,,,,,,,,,,,,,0.7364945978391356,0.724561403508772,0.7364945978391356,0.07553551296505068,0.9411764705882353,0.8938149972632731,0.7353316326530612,0.901308615049073,0.8403269754768392,0.5002711496746204,0.9383860414394766
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.8150000572,18969577472.0,27.0112292844,2.4563312970822584,0.0816109404,1,46.4246273323,0.0194949541,0.18600548690000002,0.0,-0.0474290987,6.057445786,0.3239904641,0.0060640841000000004,0.0196162259,-0.0135521418,11.4738484731,23.6111129508,33.7963305488,0.21142190090000001,0.039127674200000004,7.7750000954,7.7238680243,7.8416547978,7.9299998283,0.0051183572000000005,0.0116611686,0.0034107153,0.014715261700000001,0.6663691503,7.7399997711,7.6320349237,8.0293674475,8.3933112074,0.034912801800000004,0.0483747521,0.0011679538,0.046547472400000005,0.0334534528,7.1103658612,6.9517576236,8.929282756,,0.11342076620000001,0.13319735330000002,0.11337683870000001,,0.9996127034000001,-0.0031887876,-0.0629496506,-0.040252183500000004,-0.1335920554,0.1241760981,30399885.899469405,3846017.75,0.6524099858,0.20600000000000002,2.5820993999999997,0.9226360528,20.258421963300002,0.25,1.0,2026-01-14,90.42,9.7,83.44,82.21,74.05,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.047400000000000005,0.5044000000000001,0.031,2025-08-21,0.19,2025-08-21,0.048624439823247864,0.025832063781600408,0.046409998,0.34807000000000005,18969577472.0,,,,,,,,,,,,,,,,,,0.8991596638655462,0.856140350877193,0.8991596638655462,0.3810597519729425,0.936374549819928,0.8133552271483306,0.420280612244898,0.8582333696837514,0.8168937329700272,0.5002711496746204,0.970010905125409
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,266.1700134277,17215490048.0,32.0474493752,-0.8795978218489098,0.0056598740000000005,0,53.0041895741,0.0181108663,0.0963142693,0.0,-0.0554211607,258.9894668579,0.0164119546,-1.6687905067000002,-2.9095786622,1.2407881555,19.1011729443,63.8952387919,57.4725905004,1.0114488704,0.0335676423,263.6701713296,261.1894166584,271.9976297667,275.5377929753,0.0093918998,0.0187120882,0.0218943384,0.0351947217,2.3311937755,255.0299987793,252.2468490145,264.3843556361,268.6088702467,0.031188238000000004,0.0417609088,0.0043472324000000005,0.0203953814,0.1393869175,243.7073029865,237.7634687864,265.8864991466,317.6676928892,0.0742010636,0.0967805895,0.0100535975,0.20676076840000002,0.1354912859,0.0148315337,-0.0409324592,-0.0974636995,-0.1632398789,0.0892866845,26721695.03742279,102116.9,0.7191391213,0.20517999,8.82704,-0.06972285560000001,24.0355870314,0.25,1.0,2026-01-14,82.73,9.65,59.93,88.39,78.39,1950300000.0,29.8218022314,29.822,0.16598000000000002,4.3,0.016300000000000002,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.01615508803799949,-0.008890304417209297,0.006370000000000001,0.53543997,17215490048.0,,,,,,,,,,,,,,,,,,0.6584633853541416,0.6461988304093568,0.6584633853541416,0.1031567080045096,0.9357743097238895,0.8757525998905309,0.7098214285714286,0.9427480916030534,0.8381471389645776,0.5002711496746204,0.965103598691385
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.029999733,14191686656.0,-21.0089528816,-2.397801281092012,-0.032870757300000004,0,63.0602537961,0.048203277600000004,0.6256196332,0.0,0.22678853410000002,8.3629500055,0.6860079723,0.18112892020000002,-0.1812111134,0.3623400336,25.3258035259,87.5379984144,75.5825843801,1.013506074,0.29066506880000004,14.8999996185,14.1800003052,15.0600004196,15.25,0.0086493757,0.0565535225,0.0019960537,0.0146374099,0.2307743095,12.9499998093,12.1499996185,15.25,16.6399993896,0.0815603221,0.1382979227,0.0815602544,0.18014176880000002,0.9999991707,11.5900001526,11.3900003433,21.9599990845,,0.1780141958,0.19219857910000002,0.5574467014,,3.1314733013,0.17697722740000002,-0.2581441479,1.0846046676,-0.3155737541,1.439935082,90388201.20594385,6911469.75,0.0199768825,0.0034800000000000005,5.606362,0.7807127330000001,-15.7567146612,0.25,1.0,2026-01-14,57.6,9.93,36.69,64.87,46.78,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.46273000000000003,14191686656.0,,,,,,,,,,,,,,,,,,0.35114045618247297,0.4608187134502924,0.35114045618247297,0.17981961668545654,0.6656662665066027,0.7142857142857143,0.4553571428571429,0.460741548527808,0.44141689373297,0.5002711496746204,0.9929116684841875
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,180.1900024414,13149046784.0,40.1585233065,-0.7771323449559303,0.0237469673,0,75.9439808649,0.0394205074,0.6649355031,0.0,0.3081148076,,,6.5851525814,4.7315054662,1.8536471152,31.4423614974,69.4854719811,73.9441747237,1.1407189971,0.2342375204,171.8649978638,166.6600036621,181.25,156.7549972534,0.0462012568,0.0750873999,0.0058826658,0.0132837773,0.1273269641,151.1900024414,147.2400016785,155.5449981689,159.6166687012,0.0226890406,0.0482223362,0.0054621929,0.031781977100000004,0.2407414653,138.9900054932,135.6900024414,155.4700012207,167.8800048828,0.1015513366,0.12288296630000001,0.004977403300000001,0.08519720880000001,0.0490136659,0.1815737865,0.44882205080000004,0.3060085587,-0.0663730443,0.6513013005,107604756.28490111,686797.95,1.1489304536,0.5047400000000001,11.89153,4.166374669,30.1188924799,0.25,1.0,2026-01-14,74.88,9.94,63.26,81.61,47.97,723000000.0,8.8685667732,13.009259,0.12387000000000001,,,0.0,,,,,,,0.0,0.06003000000000001,13149046784.0,,,,,,,,,,,,,,,,,,0.6818727490996399,0.7210526315789474,0.6818727490996399,0.0715896279594137,0.9801920768307323,0.8555008210180624,0.13584183673469385,0.4263904034896401,0.5509536784741145,0.5002711496746204,0.9940021810250818
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,29.875,13142323200.0,-3.1718749997,-1.106171548107113,-0.0109484071,0,81.3201664781,0.0269396829,0.7328294931,0.0,0.29719526090000004,19.7500573015,0.5189829347,1.6849155784,1.1103329061,0.5745826723,36.9612757933,95.9355912797,96.9142451347,0.8907460378000001,0.4097682593,25.3580290229,24.7897647433,,,0.15119568120000001,0.1702170797,,,,25.3580282472,24.426637208,,,0.1547323918,0.18577875970000002,,,,25.3580277627,23.1921209928,,,0.1547324079,0.22692930020000002,,,,0.258424612,0.4474322133,0.5604628775,-0.0087922825,0.6181355452,43549396.33871651,1691123.75,0.9622814928000001,0.01591,1.2334511,0.0216430433,-2.3789062498,0.25,1.0,2026-01-14,69.08,9.83,58.61,68.96,48.78,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.02,3.5665,0.0224,2025-09-09,0.30000000000000004,2025-09-09,0.020083682008368204,0.004184100418410178,0.027420001000000003,0.5168,13142323200.0,,,,,,,,,,,,,,,,,,0.5894357743097239,0.5707602339181287,0.5894357743097239,0.6121758737316798,0.6848739495798319,0.7000547345374931,0.6862244897959184,0.3544165757906216,0.7128065395095368,0.5002711496746204,0.9825517993456925
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.7550001144,13356915712.0,8.1631088709,0.7167420976876352,0.032999759600000005,1,49.5328452004,0.0176081457,0.1630465888,0.0,-0.0063285118000000005,3.5451937819,0.3680493093,0.0071458114,0.005652578,0.0014932334,13.054226157,46.0000991821,63.333384196,0.39680263200000004,0.033002722400000004,4.7247899742,4.6473710152,4.7600565832,4.824481346,0.0063533416,0.022634931,0.0010634003,0.014612246,0.1673765391,4.8090280613,4.7150001526,4.9000000954,5.0599999428,0.0084478029,0.027835001,0.0103093179,0.0432989778,1.2203549223,4.6180383361,3.7671783875,5.0599999428,5.2008024964,0.0478271285,0.2232621729,0.0432989778,0.0723304327,0.9053225475000001,0.020386324100000002,-0.0073068576,0.3038654832,-0.08571802910000001,0.3319811822,21957406.815325823,4602023.95,0.6714896094,0.21947001,5.7193394,-0.5719489982,6.1223316531,0.25,1.0,2026-01-14,88.5,9.57,74.9,87.34,76.07,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.0371,0.9451,0.039900000000000005,2025-09-10,0.10200000000000001,2025-09-10,0.037854888679158934,0.020347403750914626,0.0014300001,0.49501000000000006,13356915712.0,,,,,,,,,,,,,,,,,,0.8427370948379351,0.7526315789473684,0.8427370948379351,0.1753100338218715,0.93937575030012,0.7903667214012041,0.7978316326530612,0.8876772082878953,0.8446866485013624,0.5002711496746204,0.9574700109051254
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8000001907000005,12896819200.0,-0.187060351,-1.0389709049100517,0.0049915409,0,45.4348748063,0.0225800763,0.2243175933,0.0,-0.057025352300000005,4.7381661654,0.029934355200000002,-0.026770637700000002,-0.0330049774,0.0062343398000000005,12.4998198721,30.0001668928,50.0001192091,0.34534322500000003,0.0421558692,4.7325177648,4.6577215158000005,4.8919140712,4.94709662,0.0140588382,0.029641389400000002,0.0191487243,0.0306450882,1.362041735,4.8776561519,4.7727299839,4.9549293781,5.0319379753,0.0004803202,0.0219815836,0.015354356900000001,0.0311348068,31.966919593,4.8740004094,4.7460110351,5.3000001907,5.4554676407,0.0012294477,0.0274567779,0.0860655874,0.1179236706,70.003454651,0.0,-0.0679611453,-0.054612332900000005,-0.1201487293,0.0332707208,92958.3030612481,19240.05,0.0733491118,-0.052660000000000005,1.6723466,-20.6571419429,-0.1402952633,0.25,1.0,2026-01-14,67.14,5.8,61.46,53.07,71.07,8920000000.0,3.4104777434,2.9180555,-0.09349,0.18,0.0374,4.5223002,0.0328,2025-09-04,0.127553,2025-09-04,0.037499998510156306,0.002673756956050884,0.5246500000000001,0.10426,12896819200.0,,,,,,,,,,,,,,,,,,0.6164465786314526,0.6421052631578947,0.6164465786314526,0.5214205186020293,0.5918367346938775,0.19157088122605365,0.9846938775510204,0.8157033805888767,0.7743869209809264,0.5002711496746204,0.579607415485278
