Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.7100000381,26641752064.0,3.7150168795000003,-0.7474495669695562,0.017130489000000002,0,68.2622910224,0.0373067866,0.4588210146,0.0,0.51356875,4.8270742035000005,1.7180025275,0.5796157633,0.4333775334,0.14623822990000002,27.9806270217,77.9467719214,77.0422014575,0.9918099619,0.2145469265,13.3000001907,12.845000267,13.3000001907,,0.0958531505,0.12678448450000002,0.0137195356,,0.580647146,12.0250000954,9.7899999619,,,0.0834603506,0.253810972,,,,9.6314941587,6.8613303194,,,0.2658922071,0.4770327455,,,,0.1280674909,0.4009523846,1.7195700821000002,-0.0379332848,1.739312858,68931304.27013317,5180467.8,1.0482585601,0.20382999000000002,5.298869,0.6438957369,2.7862626596,0.25,1.0,2026-01-27,78.97,9.9,63.95,85.67,58.33,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0198,0.2586,0.020200000000000003,2025-09-03,0.13,2025-09-03,0.017675050939944294,-0.10732065959877311,0.010860000000000002,0.68345,26641752064.0,,,,,,,,,,,,,,,,,,0.6890756302521008,0.6888888888888889,0.6890756302521008,0.1942567567567568,0.9345345345345345,0.8976464148877942,0.4894837476099426,0.6222101252041372,0.6129207383279045,0.5002711496746204,0.9902227050516024
AMC,AMCOR PLC,Materials,Materials,Materials,64.5800018311,5969328128.0,5.873707658,-0.9090475767814026,0.06920795490000001,0,55.1813431875,0.021055716000000002,0.23923355070000002,0.0,-0.0179293805,69.3508467293,-0.045000797,0.1279627392,0.22612265850000002,-0.09815991930000001,18.1408402384,63.7931236079,37.8033243885,0.6984520841,0.0782485495,63.9085245876,63.2370619021,65.2706677407,65.6999969482,0.0103976034,0.0207949813,0.010694733500000001,0.0173427545,1.028576793,66.0891577409,64.8089383253,67.1961472665,69.2752730933,0.0021266135,0.0214565146,0.0145877074,0.0459802141,6.8595951857,64.5072793995,62.4406693925,66.4348893127,67.4379337542,0.0260112316,0.0572147633,0.0030935519000000002,0.0182384167,0.1189313906,0.0275259093,0.039133017,-0.1355722905,-0.17518721680000002,0.0955605056,22238275.03264495,349699.65,0.5556323082,0.07467,0.34135816,6.001202097,4.4052807435,0.25,1.0,2026-01-27,80.42,9.59,73.1,66.52,71.9,11730000000.0,25.4473357429,37.936695,0.03345,3.99,0.060200000000000004,1.6891999,0.046700000000000005,2025-11-27,0.989,2025-11-26,0.06178383225251819,0.02630950585578384,,,5969328128.0,,,,,,,,,,,,,,,,,,0.6482593037214885,0.8391812865497076,0.6482593037214885,0.9031531531531531,0.7813813813813814,0.7476737821565408,0.07393244104525176,0.8121937942297224,0.8137893593919653,0.5002711496746204,0.9592612710483432
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.3099994659,28292280320.0,8.4869987208,-0.6017363240960755,0.036251055500000004,0,50.6197751243,0.0152793153,0.1790917346,0.0,-0.0205515728,17.3276676178,0.2165514938,-0.1530339826,-0.20268750940000002,0.0496535268,22.5271217159,74.5097929219,57.1895791493,0.7018307099000001,0.045519938600000004,21.2363577672,20.90250746,21.3909408463,21.6626759426,0.0034557344,0.0191221031,0.0037982817,0.016549811600000002,1.0991242964,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0409101205,0.05868742800000001,0.0308348966,0.049439511400000004,0.7537229475,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0586873853,0.1239804458,0.054588364,0.1365027607,0.9301549858,-0.014338638400000001,-0.06329672680000001,0.1350802765,-0.11759835190000001,0.1785473695,45801236.39110324,2169029.95,0.2577513466,0.29072002,7.401685,3.6627330907999998,6.3652490406,0.25,1.0,2026-01-27,82.3,9.84,67.12,76.92,76.72,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0327,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.032379165522933476,-0.009811451898058843,0.0056700000000000006,0.37535998,28292280320.0,,,,,,,,,,,,,,,,,,0.7142857142857143,0.7631578947368421,0.7142857142857143,0.13682432432432434,0.9591591591591592,0.7296113847837986,0.15168897386870617,0.8753402286336418,0.8930510314875135,0.5002711496746204,0.9837045084193373
AAI,ALCOA CORPORATION,Materials,Materials,Materials,84.6800003052,27326222336.0,27.0265866796,-0.6808386090907895,0.0380998507,0,48.594037257,0.0388142207,0.5455773311000001,0.0,0.5660685824,,,4.5803501138,6.0482924635,-1.4679423497,40.7479933739,15.1213463057,42.647106953,0.2787174207,0.25692395490000003,81.1900024414,70.8600006104,88.3700027466,89.8300018311,0.0412139567,0.16320264110000002,0.0435758435,0.0608172119,1.057307937,72.5096614278,67.6512506053,,,0.2389833926,0.2899742709,,,,72.5096614278,35.8561568983,,,0.2389833926,0.6236759303,,,,0.0583676796,0.4270450751,0.5150106373000001,-0.1387306696,1.361658748,26849417.29155426,299042.9,1.8188085856,0.19159001,2.60586,0.5362034912,20.2699400097,0.25,1.0,2026-01-27,79.45,9.69,69.04,83.46,54.6,6431000000.0,24.8335645315,36.563744,0.08906000000000001,0.53,0.55,0.0678,,2025-11-03,0.15296,2025-11-02,0.006258856850375495,-0.9886202602720445,0.0,0.048940000000000004,27326222336.0,,,,,,,,,,,,,,,,,,0.7028811524609844,0.7678362573099415,0.7028811524609844,0.38288288288288286,0.9261261261261261,0.8232074438970991,0.5219885277246654,0.5498094719651606,0.5939196525515744,0.5002711496746204,0.9690385659967409
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,35.0699996948,20706398208.0,118.4928026528,2.378751174336893,0.0344623358,1,56.5343014016,0.0207664961,0.1622118267,0.0,-0.06713973150000001,27.6758466053,0.2776483811,0.0273398413,-0.042720351100000005,0.0700601924,28.6716245418,77.8181596236,60.1212010239,0.8534196923,0.0561999004,34.75,34.5149993896,35.3250007629,35.8774995804,0.009124599300000001,0.0158255007,0.007271202500000001,0.0230253748,0.7968790978,35.3250007629,34.5784942205,36.446433337,37.6100006104,0.0009898147000000001,0.0221014247,0.0307249069,0.0636312206,31.0410703749,32.7316435644,27.390880253,42.0146465235,,0.0743313631,0.2253710469,0.1881969966,,2.5318652667,0.0129982893,-0.049078126900000005,0.042812482000000006,-0.1788846474,0.0790769137,28773255.105975665,836748.05,1.1555271334000001,0.29522000000000004,6.3677464,0.8557521893000001,88.8696019896,0.25,0.9230769231,2026-01-27,89.59,9.72,78.05,86.12,75.65,2154092000.0,3.7243087056,5.552985,0.19461,0.96,0.027100000000000003,0.5487000000000001,0.0256,2025-08-19,0.48,2025-08-19,0.027373824019232704,0.01010420735176019,0.090179995,0.50078,20706398208.0,,,,,,,,,,,,,,,,,,0.8967587034813925,0.7555555555555555,0.8967587034813925,0.1582207207207207,0.9621621621621622,0.8883415435139573,0.4365838113448056,0.8933043004899293,0.8175895765472313,0.5002711496746204,0.9717544812601847
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,34.3800010681,20778057728.0,9.4015228339,-0.7265409382833515,0.0138481425,0,58.7762167784,0.0290817659,0.3642714099,0.0,-0.0056973988000000005,41.7155450153,-0.1442038993,1.2712465492,1.2007497941,0.07049675500000001,27.4574835858,68.9542803466,82.9011599222,0.6568558013,0.22519991790000002,34.0999984741,33.6899998983,34.7200012207,35.2700004578,0.0081443451,0.0200698414,0.0098894748,0.025887125100000002,1.2142750099,35.6649990082,35.2400016785,36.7000007629,38.0466664632,0.0009804413,0.0128851281,0.0280112039,0.0657329314,28.5699961855,34.6012277814,32.0971266523,37.9499988556,39.3051761138,0.030777954000000003,0.10092084130000001,0.0630251553,0.10098530180000001,2.0477370034,0.10939016850000001,0.0073249338,-0.3597765255,-0.3759302782,0.4084392168,64950160.47802928,1955917.75,1.0363565452,0.0463,2.1916823,4.5290707358999995,7.0511421254,0.25,1.0,2026-01-27,75.38,9.9,66.31,65.54,63.93,6322100000.0,10.9023669099,16.288857,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42187,20778057728.0,,,,,,,,,,,,,,,,,,0.6932773109243697,0.6771929824561403,0.6932773109243697,0.43975225225225223,0.7375375375375376,0.7706622879036672,0.12364563416188656,0.6935220468154599,0.7084690553745928,0.5002711496746204,0.9896795219989136
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.1800003052,19643942912.0,18.6069147854,-0.4392129411016337,0.0240271258,0,52.608626095700004,0.0186212647,0.1167571827,0.0,0.010111502500000001,25.5246679592,0.3104969991,0.178359121,0.18468562900000002,-0.006326508000000001,11.0795692351,45.652215978,59.5949010613,0.5772280412,0.048180040800000004,33.0071135467,32.6100006104,33.4572319198,33.8953902162,0.0052105713,0.017179014200000002,0.0083553831,0.021560877200000002,1.6035445229,32.4437794298,32.0669054292,33.4565678939,33.9766193585,0.030081354600000002,0.0413481406,0.0001963268,0.015743455400000002,0.0065265272,32.1370741597,30.9594850514,35.1682280923,,0.039250420700000004,0.0744548776,0.0513670341,,1.3087002161,0.0085106008,0.061967425300000004,-0.024297827100000002,-0.0556280207,0.1542007256,9766056.00293312,295430.8,0.6657298812,0.22319001,11.541902,-0.1669298043,13.955186089,0.25,1.0,2026-01-27,85.82,9.32,66.82,89.56,78.26,1890400000.0,3.2190014756,2.8981361,0.20247,0.39,1.16,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.011754068607976441,-0.9898671822345031,0.038829997000000005,0.39606,19643942912.0,,,,,,,,,,,,,,,,,,0.7388955582232893,0.723391812865497,0.7388955582232893,0.07826576576576572,0.9405405405405406,0.8932676518883416,0.7355003186743149,0.9363091997822537,0.8447339847991313,0.5002711496746204,0.9315589353612167
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,276.0100097656,17560141824.0,32.0474493752,-0.8838902639711649,0.005548788000000001,0,68.273572278,0.0181085353,0.10052621610000001,0.0,-0.022424366600000002,259.2791612244,0.035601968500000004,2.0158562517,0.35689747600000005,1.6589587758,23.6338208488,86.5594724544,88.8318461945,0.9951947564,0.0762574995,275.5377929753,271.8536812621,280.0,284.8800048828,0.0017108684,0.0150586151,0.0144559621,0.032136498,8.4494882774,264.3843400279,255.0299987793,268.6088998251,271.4344973095,0.01536505,0.050203011000000006,0.0003682919,0.010891540100000001,0.0239694561,265.8864535203,243.7072869149,317.6676928892,341.3867946842,0.009770794900000001,0.09237168800000001,0.1830757936,0.2714117994,18.7370418342,0.0513866422,-0.0489300235,-0.1101279066,-0.1323058289,0.1295563484,26965199.710980985,101385.7,0.7327909452,0.20517999,9.003756,-0.06972285560000001,24.0355870314,0.25,1.0,2026-01-27,82.89,9.7,60.06,88.34,78.63,1950300000.0,29.8218022314,29.822,0.16598000000000002,4.3,0.016,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.015579145131916598,-0.02630342925521263,0.006370000000000001,0.5351100000000001,17560141824.0,,,,,,,,,,,,,,,,,,0.65906362545018,0.6479532163742691,0.65906362545018,0.10754504504504503,0.9351351351351351,0.8752052545155994,0.710006373486297,0.9412084921066957,0.8507057546145493,0.5002711496746204,0.9701249321021184
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.3550000191,18023462912.0,27.0112292844,2.6724988734541495,0.0858949839,1,30.3573919865,0.0188708479,0.1702973189,0.0,-0.1035270014,6.0750073755,0.254319446,-0.13407328300000002,-0.0853688185,-0.0487044644,27.3394176817,12.3376430358,7.3871599654,0.119579373,0.1222537743,7.3287195769,7.2266860784,7.3923626905,7.4413184862,0.0035731397,0.0174458111,0.0050799009,0.0117360254,1.4216911242,7.5300002098,7.2357030352,7.6320349237,7.7399997711,0.0118109812,0.0504326583,0.0015794014000000002,0.0157480167,0.1337231276,7.1103658612,6.9517576236,8.9292822786,,0.0668811066,0.0876958362,0.1718218389,,2.5690639369,-0.08519899830000001,-0.0748427427,-0.13463568310000001,-0.1845898397,0.058005779,27434051.399333775,3556512.9,0.6502320488000001,0.20600000000000002,2.4533162,0.9226360528,20.258421963300002,0.25,1.0,2026-01-27,91.21,9.71,84.16,82.16,75.93,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.0499,0.5044000000000001,0.031,2025-08-21,0.19,2025-08-21,0.05166553351640901,0.035381433194569385,0.046409998,0.34825,18023462912.0,,,,,,,,,,,,,,,,,,0.9033613445378151,0.8643274853801169,0.9033613445378151,0.40259009009009006,0.9357357357357358,0.812807881773399,0.4206500956022945,0.8856831790963527,0.8425624321389794,0.5002711496746204,0.9706681151548072
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.9350004196,15580659712.0,-21.0089528816,-2.3184155838338762,-0.029940419500000003,0,58.7156225322,0.054576704100000005,0.7465605909,0.0,0.2604535489,8.3900500011,0.8450425850000001,0.7649793897,0.5473138178,0.21766557190000002,34.4732519105,54.811199225,77.041726352,0.7165514518,0.4065037099,15.4149999619,15.25,16.6399993896,17.1100006104,0.0326325977,0.0429871604,0.0442421683,0.0737370668,1.3557660566,15.25,12.9499998093,16.6399993896,21.9599990845,0.014857852000000001,0.1634366801,0.07493539290000001,0.41860463400000003,5.0434876354,11.5900001526,11.3900003433,21.9599990845,,0.2512919577,0.2642118424,0.41860463400000003,,1.6658099122999999,0.26871018210000003,-0.1532943317,1.485959563,-0.2743624279,1.5868507815,105785512.19452453,7222949.4,0.00019247290000000002,0.0034800000000000005,6.1550694,0.7807127330000001,-15.7567146612,0.25,1.0,2026-01-27,56.46,9.95,36.99,64.85,41.63,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.48876000000000003,15580659712.0,,,,,,,,,,,,,,,,,,0.3553421368547419,0.4672514619883041,0.3553421368547419,0.16554054054054057,0.6654654654654655,0.7137383689107827,0.45570427023581894,0.36744692433315185,0.40336590662323557,0.5002711496746204,0.9951113525258012
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,161.7899932861,15344521216.0,40.1585233065,-0.7517861117931688,0.0203492816,0,47.669301296,0.0372730121,0.6751618467,0.0,0.16050532650000002,,,4.5682452756,6.3959120042,-1.8276667286000001,33.2055152493,20.645804066,27.5317247483,0.38967711180000003,0.2556467766,159.2566680908,158.0899963379,166.6600036621,171.8649978638,0.015658108,0.0228691335,0.0301008133,0.062272112000000004,1.9223786922000001,171.7299957275,167.9433390299,181.25,,0.0487453781,0.06972059950000001,0.0039882636,,0.0818182922,167.8800048828,155.4700012207,181.25,,0.0700714229,0.13881348100000002,0.0039882636,,0.05691712,0.0274989609,0.35957977550000003,0.1572960641,-0.1617098793,0.4826795199,47546327.22829682,285588.4,1.1541530477,0.5047400000000001,13.887194,4.166374669,30.1188924799,0.25,1.0,2026-01-27,75.21,9.85,63.13,81.59,49.89,723000000.0,8.8685667732,12.999746,0.12387000000000001,,,0.0,,,,,,,0.0,0.06284000000000001,15344521216.0,,,,,,,,,,,,,,,,,,0.687875150060024,0.7076023391812866,0.687875150060024,0.06306306306306309,0.9801801801801802,0.8549534756431308,0.13575525812619504,0.4344039194338596,0.6134636264929425,0.5002711496746204,0.9847908745247148
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,30.8199996948,13584781312.0,-3.1718749997,-1.1029161269016872,-0.010591816,0,79.6227557589,0.025125694900000002,0.7327300934000001,0.0,0.35429891820000003,19.815532608,0.5649339759,1.8388323783,1.7602657692,0.0785666091,52.6464944525,86.1229576782,84.975109569,0.7439878835,0.3994066966,29.1871059738,24.5563193403,31.2999992371,,0.0529816268,0.20323427700000002,0.0155742877,,0.2939563892,25.3580282472,24.426637208,,,0.18226288100000002,0.2122980642,,,,25.3580277627,23.1921219824,,,0.1822628966,0.2521082937,,,,0.3173097414,0.44928064500000003,0.5864502683,-0.015335449000000001,0.6991662618000001,48550152.77777648,1728792.5,0.9794288166,0.01591,1.2749773,0.0216430433,-2.3789062498,0.25,1.0,2026-01-27,69.75,9.85,58.84,68.91,50.97,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0193,3.5665,0.0224,2026-01-20,1.0,2026-01-19,0.01946787819408165,0.00869835202495595,0.027420001000000003,0.5209100000000001,13584781312.0,,,,,,,,,,,,,,,,,,0.5912364945978391,0.5736842105263158,0.5912364945978391,0.615427927927928,0.684084084084084,0.6995073891625616,0.6864244741873805,0.3777898747958628,0.758414766558089,0.5002711496746204,0.9853340575774036
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8200001717,12685395968.0,-0.187060351,-1.038809200069805,0.005074733200000001,0,47.7273815714,0.0222813642,0.2379946135,0.0,-0.0504888883,4.7410688353,0.0124299725,-0.0089360247,-0.0168587483,0.0079227236,15.4965667154,34.7827799604,52.1739971735,0.3896170169,0.0439545695,4.735724339,4.6577215158000005,4.8916747956,4.955068987,0.017484612,0.0336677697,0.0148702534,0.028022574800000002,0.8504766033000001,4.7727297891,4.6726191104,4.8776560258,4.9414983294,0.0056813334,0.026537724000000002,0.0161782983,0.0294787777,2.8476234469,4.7460108171,4.5946506688,4.8739999207,5.3000001907,0.0112477857,0.0427811487,0.0154166098,0.1041666625,1.3706350888,-0.0223123044,-0.0871212159,-0.0470497521,-0.116482686,0.0375760112,92338.6643749762,19064.45,0.0054129235,-0.052660000000000005,1.6426374,-20.6571419429,-0.1402952633,0.25,1.0,2026-01-27,67.07,5.57,61.63,53.04,71.42,8920000000.0,3.4104777434,2.92213,-0.09349,0.18,0.038,4.5223002,0.0328,2025-09-04,0.127553,2025-09-04,0.037344397009951666,-0.01725271026442982,0.5246500000000001,0.10475001,12685395968.0,,,,,,,,,,,,,,,,,,0.6158463385354142,0.6456140350877193,0.6158463385354142,0.5309684684684685,0.5915915915915916,0.19102353585112206,0.9847036328871893,0.813826891671203,0.7915309446254072,0.5002711496746204,0.5573058120586638
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.5450000763,12916275200.0,8.1631088709,0.7960635278020579,0.034125551000000004,1,35.4541376548,0.0184906867,0.1655978984,0.0,-0.052635182600000004,3.554848597,0.3193248402,-0.0429735204,-0.0211335783,-0.021839942100000002,19.6190669058,15.853678393,8.4591846967,-0.028328955000000003,0.0685338738,4.5233598354,4.4499998093,4.6473710152,4.7247899742,0.0047613291,0.0209021486,0.022523858600000002,0.0395577327,4.730582218,4.6399998665,4.539683991,4.7150001526,4.8090280613,0.0106610213,0.0320503336,0.0053305107,0.025379105000000002,0.5,4.6180383361,3.7671783875,5.0599999428,5.2008024964,0.0153436504,0.1967636798,0.0788912326,0.1089130987,5.1416208472000005,-0.059006180500000005,-0.0471697915,0.2332655364,-0.1260964191,0.23973936510000002,22634026.017736495,4799666.25,0.6424290328000001,0.21947001,5.5306606,-0.5719489982,6.1223316531,0.25,1.0,2026-01-27,88.69,9.61,75.27,87.29,76.11,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038400000000000004,0.9451,0.039900000000000005,2025-09-10,0.10200000000000001,2025-09-10,0.03960395973118105,0.031353117999506346,0.0014300001,0.49506000000000006,12916275200.0,,,,,,,,,,,,,,,,,,0.8463385354141657,0.7543859649122807,0.8463385354141657,0.18581081081081086,0.9387387387387387,0.7898193760262726,0.7973231357552581,0.8878606423516603,0.8458197611292073,0.5002711496746204,0.9608908202064096
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.1900005341,12109965312.0,4.3605054812,-0.81973933919294,0.0162366272,0,78.9029374977,0.0183978921,0.1208597946,0.0,0.2527515516,13.6531430864,0.7475829894,0.5906950704,0.48965777720000003,0.1010372932,26.6123123338,91.2500367562,92.7225585167,0.8559111251,0.1397926179,22.4368343196,22.1503735107,,,0.0724748316,0.0843169483,,,,22.4873361438,20.1186822405,,,0.0575299426,0.1568029453,,,,22.4873363636,15.5304186566,,,0.057529933400000004,0.34910233620000003,,,,0.0857271,0.1114759107,0.5606291602,-0.00860652,0.7510036235,16915608.901952926,734072.9,1.0741178996,0.19362000000000001,7.088533,2.2639501421,3.2703791109,0.25,1.0,2026-01-27,80.88,9.52,62.35,79.16,78.24,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016300000000000002,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.016122364257504972,-0.010897898312578504,0.020299999000000003,0.36375,12109965312.0,,,,,,,,,,,,,,,,,,0.6722689075630253,0.6859649122807018,0.6722689075630253,0.14301801801801806,0.9279279279279279,0.819376026272578,0.23645634161886553,0.9341317365269461,0.8479913137893593,0.5002711496746204,0.9516567083107007
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,16.0900001526,11931329536.0,-1.0868150596,-1.067545994362491,0.0028247481000000002,0,60.7423599994,0.0361219584,0.5408442754,0.0,0.44485054960000003,,,0.3024561651,0.29523775500000005,0.007218410200000001,12.6354523129,90.109876866,65.2218083543,1.0325992371,0.1090226311,15.8600001335,15.6300001144,15.029999733,15.1400003433,0.014294594,0.0285891879,0.0070351451,0.0144053702,0.32307570420000004,15.1400003433,12.5,,,0.0313499531,0.200255924,,,,12.1400003433,8.6400003433,,,0.22328853140000002,0.4472168727,,,,0.0849629289,0.26992897050000003,0.7546346803,-0.0110633251,1.7741378661,23100126.537709888,1519045.6,1.977488964,0.094390005,2.3994288,2.3581516844,-0.8151112947,0.25,1.0,2026-01-27,72.64,9.63,59.35,74.7,55.6,3496967000.0,4.5810145915,6.5140505,0.14665,,,0.0,,,,,,,0.0,0.11220000000000001,11931329536.0,,,,,,,,,,,,,,,,,,0.6056422569027611,0.631578947368421,0.6056422569027611,0.40653153153153154,0.8228228228228228,0.8669950738916257,0.22880815806246013,0.5530756668481219,0.6281216069489686,0.5002711496746204,0.9625203693644758
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.1100001335,12130305024.0,-13.2456675886,-2.8629630576504126,-0.0487972059,0,44.8838307345,0.015402882500000001,0.09921418580000001,0.0,0.010616315000000001,7.0811315465,0.0125500464,0.016339536300000002,0.036876763,-0.0205372267,18.4994141004,3.2258808799,15.0538031359,0.0325271566,0.0296693292,7.081969643,6.9868941931,7.1500000954,7.248468261,0.0039424037,0.0173144779,0.0056258736,0.019475123100000002,1.4270161204,7.0861698086,6.9578767358,7.2075322641,7.2800002098,0.011691808500000001,0.0295848449,0.0052346147,0.01534172,0.4477164259,6.8255733593,6.5253817684,7.2800002098,7.4749404974,0.0480371985,0.0899049234,0.01534172,0.0425300443,0.3193716634,-0.0083681928,-0.01523541,-0.0813915127,-0.0963189138,0.0764572465,2988303.8215473387,414466.55,0.2478913869,0.044090000000000004,1.3486592,2.9117822967,-9.9342506914,0.25,1.0,2026-01-27,66.29,8.71,36.13,71.32,79.73,10472800000.0,6.2038645222,5.3163915,0.44117000000000006,0.12,0.0165,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.016877636813900913,0.022887079630358336,0.042510000000000006,0.34825,12130305024.0,,,,,,,,,,,,,,,,,,0.30312124849939975,0.39941520467836256,0.30312124849939975,0.5957207207207207,0.7327327327327328,0.9392446633825944,0.1892925430210325,0.9433859553620033,0.8908794788273615,0.5002711496746204,0.870722433460076
DPM,DPM METALS INC.,Materials,Materials,Materials,54.5499992371,10979063808.0,61.5972237278,0.129188351773745,0.038984768100000004,1,72.4377911246,0.0324545986,0.3304199289,0.0,,,,2.5201844444,2.2776744039,0.2425100405,46.3176070961,94.9152315373,83.9776008936,0.9871130024,0.2076117546,51.9900016785,50.9475709158,50.9475709158,51.9900016785,0.0469293784,0.0660390169,0.029659890600000002,0.0507276103,0.3696652197,38.9575578666,30.4196646367,,,0.2126605047,0.385212916,,,,,,,,,,,,,0.1467219287,0.6005696479,,-0.0076405671000000005,0.7932478225,2955063.474724531,59650.05,0.9795076049,0.16372,3.0357125,-0.9171297907,46.1979177958,0.25,1.0,2026-01-27,85.19,8.69,74.27,90.16,64.14,2423381000.0,10.9215945765,16.299303,0.39034,0.24,0.48,0.0234,,2025-12-30,0.04,2025-12-29,0.004399633425416688,-0.9908340970303818,0.0,0.05086,10979063808.0,,,,,,,,,,,,,,,,,,0.7971188475390156,0.7713450292397661,0.7971188475390156,0.32995495495495497,0.9051051051051051,0.9321291735084839,0.8279158699808795,0.7201959716929777,0.6688382193268188,0.5002711496746204,0.8690928843020098
APA,APA GROUP,Utilities,Utilities,Utilities,9.0,11455226880.0,-4.6654790884,-1.5183865653777777,0.0256760512,0,57.7484178401,0.0174189333,0.1628265073,0.0,0.0679155154,7.8629875708,0.10772145570000001,0.0015690681,-0.031148259600000002,0.0327173276,19.8557875508,73.509963053,78.8573596167,0.7244465937,0.0697629395,8.9882288135,8.896987327,9.1119865015,9.2078477756,0.0013079096,0.0114458526,0.0124429446,0.0230941973,9.5136120722,8.5470686319,8.4047986895,8.789408802,8.991339523,0.0187062463,0.0350403384,0.0091169648,0.032300744400000005,0.4873754276,8.3373488497,8.1897482849,9.1821488799,9.7923169324,0.0427842924,0.0597303962,0.0542076739,0.124261411,1.2669994256,-0.0083286371,0.0166806933,0.43038415,-0.0238611996,0.48107575290000004,24822318.001001664,2801220.8,0.3323897153,0.04361,4.2591686,7.0539681185,-3.4991093163,0.25,1.0,2026-01-27,71.53,9.66,52.61,63.41,76.68,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.066,7.4607,0.0604,2025-12-30,0.275,2025-12-29,0.06444444444444444,-0.023569023569023635,0.052910000000000006,0.41574000000000005,11455226880.0,,,,,,,,,,,,,,,,,,0.4723889555822329,0.7304093567251462,0.4723889555822329,0.23592342342342343,0.7303303303303303,0.7449370552818829,0.05991077119184196,0.8922155688622755,0.8610206297502714,0.5002711496746204,0.9657794676806084
