Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,92.1299972534,60436193280.0,11.722560474,-0.8727606553,0.0039886901,0,38.1646318645,0.0276652021,0.3400593732,0.0,-0.1129020874,,,-1.3439610913,-0.5163980561,-0.8275630352000001,10.7547802434,2.9089035944,11.1938984641,0.10807748830000001,0.1727473678,91.0699996948,87.8499984741,92.8000030518,93.4766667684,0.0115054552,0.0464560828,0.0072723957,0.014617058,0.6320823977000001,93.4800033569,91.25,97.6500015259,99.9000015259,0.0364872543,0.059472241200000005,0.0064935570000000005,0.029684652500000002,0.1779678185,87.8499984741,61.4199981689,127.8799972534,,0.09451657890000001,0.3669346496,0.3180787639,,3.3653224397,-0.0452850026,-0.2490218697,-0.3484902421,-0.3911980695,0.5,14779964.413098812,149563.75,1.8043186663,0.14692001,1.7597955,-3.0176683457,8.7919203555,0.25,1.0,2026-01-29,81.28,9.46,63.76,88.53,66.29,22473208000.0,41.0344388104,55.1314,0.13081001,,,0.0,,,,,,,0.0,0.083850004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6602641056422569,0.6368421052631579,0.6602641056422569,0.5036619718309859,0.8906906906906907,0.8588621444201313,0.918419375398343,0.7282608695652174,0.7403585008147746,0.5002712967986978,0.9456521739130435
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,29.3400001526,38386630656.0,14.6603034657,-0.5003304912000001,0.0209164623,0,62.994484163,0.0371519053,0.5553943370000001,0.0,0.34243985860000004,13.9471174693,0.9236949845,0.631731943,0.3646576396,0.2670743034,12.5908352965,95.8084001032,88.1647906881,0.9761112059,0.2160905501,28.7700004578,27.9850006104,28.7700004578,28.7700004578,0.0194273924,0.0461826699,0.0024390137,0.0311828262,0.09790165020000001,26.5200004578,25.5100002289,27.9850006104,,0.0115542105,0.049198647000000005,0.0430488517,,3.7258150853,22.9522385732,17.7891989163,,,0.1445307999,0.3369661212,,,,0.0943678007,0.2581475359,0.7921383678,-0.007106568200000001,0.9467023105000001,160623602.37129235,6037800.3,0.6022810936,0.11302000000000001,2.5664816,0.0371338005,10.9952275992,0.25,1.0,2026-01-29,80.18,9.98,69.02,83.77,56.02,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0205,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.0187457395,-0.0855736826,0.036500000000000005,0.59588003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7310924369747899,0.7093567251461989,0.7310924369747899,0.3876056338028169,0.8492492492492493,0.8960612691466083,0.6787762906309751,0.5625,0.6279196089082021,0.5002712967986978,0.9983695652173913
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,55.6699981689,35505799168.0,34.9833386097,-0.37159439980000003,0.0354748386,0,42.1290066577,0.022928803600000002,0.2718994681,0.0,-0.1277128944,47.239492321,0.2224940863,-0.3194105005,-0.3224781329,0.0030676325,9.4265578963,4.9535504992,38.0125705063,0.2139779402,0.06970629340000001,55.4513512664,54.126279352,55.8899993896,56.2999992371,0.0039275536000000005,0.0277298162,0.0039518812,0.0113167072,1.0061940881,56.8585645172,55.8899993896,58.604778026,61.0,0.0154361123,0.032207802800000004,0.0148013511,0.0562770563,0.9588781717,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0640248997,0.1958782017,0.2584609304,0.3630455018,4.036881456,-0.0326672649,-0.1477116582,-0.2075290183,-0.2927729486,0.0299234724,66192410.687936895,1165308.05,1.1987661332,0.18448,5.4327374,0.3201574538,26.2375039573,0.25,1.0,2026-01-29,84.75,9.88,69.51,86.69,70.33,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0161,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016705587,0.0376141019,0.11033000000000001,0.48161998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7466986794717887,0.7602339181286549,0.7466986794717887,0.19042253521126762,0.9213213213213213,0.9113785557986871,0.5787125557680051,0.7869565217391304,0.7963063552417164,0.5002712967986978,0.9875
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.7999992371,31791376384.0,9.8032812422,-0.5700315101,0.0210792217,0,46.2470387677,0.0216407818,0.192073239,0.0,-0.022981262800000003,15.6067488575,0.4999920907,-0.06779814220000001,-0.06394082,-0.0038573222000000003,12.61280024,24.832146894,35.3098723658,0.4125341817,0.0568810877,22.7161854527,22.5513341994,23.0649995804,23.3808957496,0.0036760433,0.0109063617,0.011622822500000001,0.0254779181,3.1617751825,23.0,22.5659659939,24.2023118337,24.6299991608,0.017513876600000002,0.0360544152,0.0338450231,0.052114452000000006,1.9324689784,22.469270152100002,15.466391796,26.5976901084,,0.0401849509,0.3393254209,0.13616788900000001,,3.3885294331,-0.0034965003,-0.08763507620000001,0.2003238548,-0.1427827301,0.24002771280000001,43298313.58136154,1889600.85,0.7474478410000001,0.26278,6.400166,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-29,83.06,9.8,65.96,83.11,74.56,3227100000.000099,2.3763176952,3.6577177,0.13104000000000002,0.62,0.026600000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.027192983400000002,0.0222926077,0.005220000000000001,0.51002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7178871548619448,0.7105263157894737,0.7178871548619448,0.15718309859154933,0.9555555555555556,0.8594091903719913,0.3180369662205226,0.8733695652173913,0.8098859315589354,0.5002712967986978,0.9804347826086957
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,15.1149997711,26641752064.0,3.7150168795000003,-0.7542165441,0.017130489000000002,0,71.5950886421,0.035698582300000004,0.46105253900000004,0.0,0.5492039958,4.8270742035000005,1.7180025275,0.6404554226,0.47543129030000003,0.16502413230000001,29.6889665191,93.3460006418,85.6146998797,1.0218996166,0.2429333076,13.3000001907,12.845000267,13.3000001907,,0.1200793654,0.1501819079,0.0137195356,,0.580647146,12.0250000954,9.7899999619,,,0.0834603506,0.253810972,,,,9.6314941587,6.8613303194,,,0.2658922071,0.4770327455,,,,0.1680834823,0.4205826394,1.7498539557,-0.0114454016,1.8147323667,72719543.68061894,5421066.7,1.0447997154,0.20382999000000002,5.298869,0.6438957369,2.7862626596,0.25,1.0,2026-01-29,79.25,9.9,63.74,85.67,59.87,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0198,0.2586,0.020200000000000003,2025-09-03,0.13,2025-09-03,0.0172014558,-0.1312396077,0.010860000000000002,0.68345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6854741896758704,0.6888888888888889,0.6854741896758704,0.19436619718309855,0.9345345345345345,0.8977024070021882,0.4894837476099426,0.6353260869565218,0.6507332971211298,0.5002712967986978,0.9902173913043478
AMC,AMCOR PLC,Materials,Materials,Materials,63.9550018311,5969328128.0,5.873707658,-0.9081587446,0.06920795490000001,0,51.8700528754,0.0208931708,0.2450291119,0.0,-0.0270297777,69.3508467293,-0.045000797,0.14484119180000002,0.2108874712,-0.0660462794,17.4887301453,51.8199463312,48.5632528301,0.5546048809,0.0749713233,63.9085245876,63.2370619021,65.2706677407,65.6999969482,0.0007267179000000001,0.011225704100000001,0.0205717438,0.027284732500000002,28.3077440314,66.0891577409,64.8089383253,67.1961472665,69.2752730933,0.0021266135,0.0214565146,0.0145877074,0.0459802141,6.8595951857,64.5072793995,62.4406693925,66.4348893127,67.4379337542,0.0260112316,0.0572147633,0.0030935519000000002,0.0182384167,0.1189313906,0.029871230300000003,0.0323484264,-0.14824547030000002,-0.1831696878,0.08495776020000001,22723181.75536338,356754.05,0.5589170014,0.07467,0.34135816,6.001202097,4.4052807435,0.25,1.0,2026-01-29,80.53,9.58,73.18,66.52,72.27,11730000000.0,25.4473357429,37.936695,0.03345,3.99,0.060200000000000004,1.6891999,0.046700000000000005,2025-11-27,0.989,2025-11-26,0.0623876145,0.0363391114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6494597839135654,0.8391812865497076,0.6494597839135654,0.903661971830986,0.7813813813813814,0.7478118161925602,0.07393244104525176,0.8168478260869565,0.8202064095600217,0.5002712967986978,0.9576086956521739
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,20.9050006866,28292280320.0,8.4869987208,-0.5940206438,0.036251055500000004,0,43.018320276,0.0166837328,0.1879807527,0.0,-0.0392131873,17.3276676178,0.2165514938,-0.1596678983,-0.1943388393,0.034670941000000004,21.3328911109,17.9013028848,44.8560521821,0.30236861930000003,0.0445635286,20.8911176574,20.5116318886,21.2363577672,21.3909408463,0.0006641009,0.018816971300000002,0.015850613200000002,0.023245163500000002,23.8677795005,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0409101205,0.05868742800000001,0.0308348966,0.049439511400000004,0.7537229475,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0586873853,0.1239804458,0.054588364,0.1365027607,0.9301549858,-0.0185445335,-0.0831139743,0.1158097501,-0.1343684879,0.1561489529,47839331.23532486,2268261.25,0.2607911076,0.29072002,7.401685,3.6627330907999998,6.3652490406,0.25,1.0,2026-01-29,82.22,9.84,67.16,76.92,76.33,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0327,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.0330064567,0.0093717646,0.0056700000000000006,0.37535998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7148859543817527,0.7631578947368421,0.7148859543817527,0.1369014084507042,0.9591591591591592,0.7297592997811816,0.15168897386870617,0.875,0.8777838131450298,0.5002712967986978,0.9836956521739131
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,43.4350013733,25528907776.0,43.7219016794,0.0066052791,0.0262888251,1,36.2344368013,0.0173062008,0.1706757545,0.0,-0.10709671700000001,37.444370842,0.2252843361,-0.10462914920000001,0.052128144700000004,-0.1567572939,17.9517244813,6.8904534101,23.8155165385,-0.1505653495,0.0534000368,44.2009898681,43.446665446,43.446665446,44.2009898681,0.0006558823,0.0177104704,0.00026854090000000004,0.0176352819,20.3380482548,44.9969940923,44.2729686871,46.5552609502,47.3668846338,0.0192460104,0.0350268601,0.014717957,0.0324080979,0.7647276868,44.2729673179,43.0560239813,56.722031931000004,,0.03502689,0.0615513736,0.2363127858,,6.7466105559,-0.023713199900000002,-0.08190657130000001,-0.1529262302,-0.238621681,0.0045097060000000005,3119823.182578011,69332.1,0.8629897475,0.070250005,1.9916903,0.6350174774,32.7914262595,0.25,1.0,2026-01-29,83.65,8.65,73.47,75.82,76.81,9310000000.0,50.1918503962,23.035711,0.138,0.30000000000000004,0.66,0.241,0.84,2025-09-09,0.1,2025-09-09,0.0069068721,-0.9895350422,0.0016699999,0.10371000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7791116446578632,0.7333333333333333,0.7791116446578632,0.472112676056338,0.7735735735735736,0.862691466083151,0.4926704907584448,0.8902173913043478,0.8696360673546986,0.5002712967986978,0.8646739130434783
AAI,ALCOA CORPORATION,Materials,Materials,Materials,86.6200027466,27326222336.0,27.0265866796,-0.6879867718,0.0380998507,0,51.672175426,0.0368755574,0.5503326833000001,0.0,0.5948302161,,,3.9298195357,5.6239596624,-1.6941401267,38.0573498046,27.1935459214,29.0096103204,0.33711602690000003,0.23823756140000002,81.1900024414,70.8600006104,88.3700027466,89.8300018311,0.0626876026,0.1819441427,0.0202031857,0.0370584043,0.3222835915,72.5096614278,67.6512506053,,,0.2389833926,0.2899742709,,,,72.5096614278,35.8561568983,,,0.2389833926,0.6236759303,,,,0.096455731,0.43798731420000003,0.5782468153,-0.1189991557,1.4157638935,27526715.330691412,305455.3,1.8081659549,0.19159001,2.60586,0.5362034912,20.2699400097,0.25,1.0,2026-01-29,79.74,9.66,68.82,83.47,56.27,6431000000.0,24.8335645315,36.563744,0.08906000000000001,0.53,0.55,0.0678,,2025-11-03,0.15296,2025-11-02,0.006118679100000001,-0.9888751289000001,0.0,0.048940000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6992797118847539,0.7678362573099415,0.6992797118847539,0.3830985915492958,0.9261261261261261,0.8233041575492341,0.5219885277246654,0.566304347826087,0.6311787072243347,0.5002712967986978,0.966304347826087
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.0800018311,19643942912.0,18.6069147854,-0.43751772200000005,0.0240271258,0,50.421411742,0.018531048,0.109983353,0.0,0.0066984082,25.5246679592,0.3104969991,0.1612394982,0.1817832896,-0.020543791500000002,10.5520795751,35.6061613155,52.1544600657,0.48825366750000004,0.0450091492,33.007113537,32.6100006104,33.4572319198,33.8953902162,0.0022033945,0.0142080168,0.0114035692,0.0246489825,5.1754550422,32.4437794298,32.0669054292,33.4565678939,33.9766193585,0.030081354600000002,0.0413481406,0.0001963268,0.015743455400000002,0.0065265272,32.1370741597,30.9594850514,35.1682280923,,0.039250420700000004,0.0744548776,0.0513670341,,1.3087002161,0.0088441875,0.0797426938,-0.0384195337,-0.0584741857,0.150722175,10535535.042482242,318318.15,0.6683983574,0.22319001,11.541902,-0.1669298043,13.955186089,0.25,1.0,2026-01-29,85.95,9.29,66.89,89.56,78.79,1890400000.0,3.2190014756,2.8981361,0.20247,0.39,1.16,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.0117896003,-0.9898365515,0.038829997000000005,0.39606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7400960384153662,0.723391812865497,0.7400960384153662,0.0783098591549296,0.9405405405405406,0.8933260393873085,0.7355003186743149,0.9429347826086957,0.8538837588267246,0.5002712967986978,0.928804347826087
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,34.0950012207,20778057728.0,9.4015228339,-0.7242550961,0.0138481425,0,56.6832368949,0.028990016400000002,0.3631499737,0.0,-0.013859298,41.7155450153,-0.1442038993,1.1705370382,1.1968770201,-0.0263399819,26.0373065941,64.2974192821,75.0817116192,0.5997924864,0.21686954360000002,33.6899998983,32.8699989319,34.0999984741,34.7200012207,0.0118786129,0.0359290877,0.0001465685,0.0183311329,0.012338857,35.6649990082,35.2400016785,36.7000007629,38.0466664632,0.0009804413,0.0128851281,0.0280112039,0.0657329314,28.5699961855,34.6012277814,32.0971266523,37.9499988556,39.3051761138,0.030777954000000003,0.10092084130000001,0.0630251553,0.10098530180000001,2.0477370034,0.1160393477,-0.0016105506,-0.3650837852,-0.38110362810000004,0.3967636802,66498624.69421506,1992602.5,1.0383829915,0.0463,2.1916823,4.5290707358999995,7.0511421254,0.25,1.0,2026-01-29,75.63,9.88,66.24,65.54,65.13,6322100000.0,10.9023669099,16.288857,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6920768307322929,0.6771929824561403,0.6920768307322929,0.43999999999999995,0.7375375375375376,0.7707877461706784,0.12364563416188656,0.7103260869565218,0.7262357414448669,0.5002712967986978,0.9880434782608696
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,34.5400009155,20706398208.0,118.4928026528,2.4305963958,0.0344623358,1,49.64186857,0.0215791151,0.1959228943,0.0,-0.0810292403,27.6758466053,0.2776483811,0.0402947501,-0.0224158947,0.0627106448,27.0961784081,58.5454767401,66.1818070845,0.559829445,0.058759114300000005,34.5149993896,34.0399990082,34.75,35.3250007629,0.0007238427000000001,0.014476024700000001,0.0060798807,0.0227272677,8.3994507171,35.3250007629,34.5784942205,36.446433337,37.6100006104,0.0009898147000000001,0.0221014247,0.0307249069,0.0636312206,31.0410703749,32.7316435644,27.390880253,42.0146465235,,0.0743313631,0.2253710469,0.1881969966,,2.5318652667,0.0055313668000000005,-0.0603916623,0.018173496900000002,-0.19129383300000002,0.0627692589,30348870.6914904,881747.6,1.1641645714,0.29522000000000004,6.3677464,0.8557521893000001,88.8696019896,0.25,0.9230769231,2026-01-29,89.3,9.71,78.13,86.12,74.41,2154092000.0,3.7243087056,5.552985,0.19461,0.96,0.027100000000000003,0.5487000000000001,0.0256,2025-08-19,0.48,2025-08-19,0.0277938615,0.0256037436,0.090179995,0.50078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8979591836734694,0.7555555555555555,0.8979591836734694,0.15830985915492957,0.9621621621621622,0.888402625820569,0.4365838113448056,0.8695652173913043,0.8109722976643129,0.5002712967986978,0.9706521739130435
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.2600002289,18023462912.0,27.0112292844,2.7205548805,0.0858949839,1,26.4932892557,0.0193264107,0.171040346,0.0,-0.11498443650000001,6.0750073755,0.254319446,-0.1469695652,-0.0978804191,-0.0490891461,28.5417136591,2.5317036366,5.6769552827,0.0824781872,0.1311285113,7.2266860784,6.9517578875,7.3287195769,7.3923626905,0.0045887258,0.0424576214,0.0094654746,0.0182317435,2.0627675351,7.5300002098,7.2357030352,7.6320349237,7.7399997711,0.0118109812,0.0504326583,0.0015794014000000002,0.0157480167,0.1337231276,7.1103658612,6.9517576236,8.9292822786,,0.0668811066,0.0876958362,0.1718218389,,2.5690639369,-0.0844892325,-0.0879396741,-0.1582202617,-0.1951219667,0.0443402009,28475407.012093734,3707493.9,0.6501998459,0.20600000000000002,2.4533162,0.9226360528,20.258421963300002,0.25,1.0,2026-01-29,91.24,9.68,84.23,82.16,76.01,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.0499,0.5044000000000001,0.031,2025-08-21,0.19,2025-08-21,0.0523415961,0.048929782500000005,0.046409998,0.34825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904561824729892,0.8643274853801169,0.904561824729892,0.4028169014084507,0.9357357357357358,0.812910284463895,0.4206500956022945,0.8896739130434783,0.8386746333514394,0.5002712967986978,0.9684782608695652
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,269.1799926758,17560141824.0,32.0474493752,-0.8809441628,0.005548788000000001,0,51.690433681,0.019640546300000002,0.1504719267,0.0,-0.046980725300000005,259.2791612244,0.035601968500000004,1.8737597365,0.6762243440000001,1.1975353925,23.4842912799,47.3290551472,75.0021701708,0.6336501486,0.07625002830000001,263.8918094413,261.0647095499,271.8536812621,275.5377929753,0.0196455286,0.030148166100000002,0.0099327166,0.0236191414,0.5055968123,264.3843400279,255.0299987793,268.6088998251,271.4344973095,0.01536505,0.050203011000000006,0.0003682919,0.010891540100000001,0.0239694561,265.8864535203,243.7072869149,317.6676928892,341.3867946842,0.009770794900000001,0.09237168800000001,0.1830757936,0.2714117994,18.7370418342,0.0275222026,-0.0672904124,-0.134812976,-0.1537773908,0.1016048652,28283114.812063746,106142.15,0.7400189031000001,0.20517999,9.003756,-0.06972285560000001,24.0355870314,0.25,1.0,2026-01-29,82.36,9.68,59.95,88.34,76.79,1950300000.0,29.8218022314,29.822,0.16598000000000002,4.3,0.016,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.0159744413,-0.0015974169,0.006370000000000001,0.5351100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6572629051620649,0.6479532163742691,0.6572629051620649,0.10760563380281685,0.9351351351351351,0.87527352297593,0.710006373486297,0.9097826086956522,0.8337859858772406,0.5002712967986978,0.9679347826086957
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,16.125,15580659712.0,-21.0089528816,-2.3028807989,-0.029940419500000003,0,60.0883320073,0.0527058158,0.7385740716,0.0,0.2712641073,8.3900500011,0.8450425850000001,0.7538072231,0.5895697614000001,0.1642374617,33.5871110264,55.8355248446,64.5237727091,0.7249195095000001,0.3878335962,15.4149999619,15.25,16.6399993896,17.1100006104,0.044031010100000004,0.054263565900000005,0.0319379466,0.0610853092,0.7253512141,15.25,12.9499998093,16.6399993896,21.9599990845,0.014857852000000001,0.1634366801,0.07493539290000001,0.41860463400000003,5.0434876354,11.5900001526,11.3900003433,21.9599990845,,0.2512919577,0.2642118424,0.41860463400000003,,1.6658099122999999,0.2828162603,-0.1222101653,1.5514239813000001,-0.26571035190000003,1.61769487,109760092.70835127,7400596.15,-0.0004795272,0.0034800000000000005,6.1550694,0.7807127330000001,-15.7567146612,0.25,1.0,2026-01-29,57.41,9.95,37.3,64.85,44.91,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.48876000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3607442977190876,0.4666666666666667,0.3607442977190876,0.16563380281690143,0.6654654654654655,0.7138949671772429,0.45570427023581894,0.40163043478260874,0.4731124388919066,0.5002712967986978,0.9945652173913043
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,163.8200073242,15344521216.0,40.1585233065,-0.7548619124,0.0203492816,0,50.1227504047,0.035294553,0.6710703695,0.0,0.1735352638,,,3.9414810598,5.9236606588,-1.9821795990000002,31.1273153158,25.5042276236,24.6376201657,0.4237097741,0.2475185504,159.2566680908,158.0899963379,166.6600036621,171.8649978638,0.0278558114,0.0349774797,0.0173360775,0.049108718,0.6223504746,171.7299957275,167.9433390299,181.25,,0.0487453781,0.06972059950000001,0.0039882636,,0.0818182922,167.8800048828,155.4700012207,181.25,,0.0700714229,0.13881348100000002,0.0039882636,,0.05691712,0.036835489400000004,0.39730476210000004,0.1499368216,-0.15119167190000002,0.5012830205000001,46801772.053094864,280295.45,1.1571789709,0.5047400000000001,13.887194,4.166374669,30.1188924799,0.25,1.0,2026-01-29,75.71,9.82,62.95,81.6,52.34,723000000.0,8.8685667732,12.999746,0.12387000000000001,,,0.0,,,,,,,0.0,0.06284000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6848739495798319,0.7076023391812866,0.6848739495798319,0.06309859154929576,0.9801801801801802,0.8550328227571116,0.13575525812619504,0.46467391304347827,0.6567083107007061,0.5002712967986978,0.9820652173913044
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,31.1299991608,13584781312.0,-3.1718749997,-1.1018912652,-0.010591816,0,80.6867873962,0.0240623679,0.7310734781,0.0,0.3646079347,19.815532608,0.5649339759,1.83816855,1.7781437651,0.0600247849,53.806066508,91.8970343601,87.6247792193,0.7491768717,0.37208861390000003,29.1871059738,24.5563203242,31.2999992371,,0.0624122467,0.2111686159,0.0054609727,,0.08749841600000001,25.3580282472,24.426637208,,,0.18226288100000002,0.2122980642,,,,25.3580277627,23.1921219824,,,0.1822628966,0.2521082937,,,,0.3388723031,0.4421857594,0.5892791745,-0.0092298191,0.7162571327,50556228.727842174,1774609.55,0.9817691145,0.01591,1.2749773,0.0216430433,-2.3789062498,0.25,1.0,2026-01-29,70.29,9.84,58.91,68.91,53.06,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0193,3.5665,0.0224,2026-01-20,1.0,2026-01-19,0.0192740127,-0.0013464909,0.027420001000000003,0.5209100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592436974789916,0.5736842105263158,0.592436974789916,0.615774647887324,0.684084084084084,0.699671772428884,0.6864244741873805,0.40923913043478266,0.7854426941879413,0.5002712967986978,0.9842391304347826
