Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.008999999612569809,2608306.0,-0.1049660721,-12.662897402062063,-0.4060002929,0,42.57735176826137,0.08155382081518592,1.5446987900671973,0.0,-0.17958070610357335,0.032571205,-0.662278385,-0.0004932572186305412,-0.00031947509645130864,-0.00017378212217923254,21.77770004339042,28.57141906813729,28.57141906813729,0.32182576546885694,0.45816210117520306,0.007000000216066837,0.009999999800000001,0.009999999776482582,0.010499999858438969,0.22222216473317194,0.0909091063,0.11111113410673122,0.16666670116009685,0.5000002328307138,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.009999999800000001,0.008999999600000001,0.0140000004,0.0160000008,0.0909091063,0.1818182126,0.2727273189,0.45454553150000004,3.0,-0.18181821260570508,-0.10000001862645191,-0.18181821260570508,-0.43750005093170086,0.28571419068137294,10791.314951603628,1101154.6,-0.8369676191224323,0.020920001,1.8333333,4.1573851137,-0.0787245541,0.25,0.9230769231,2026-02-16,27.75,2.04,12.35,47.05,24.17,3672114.0,0.015486394300000001,0.006,-0.009470000000000001,,,0.0,,,,,,,0.44109002,0.09599,2608306.0,,,,,,,0.0,0.009799999883398414,0.01024999987334013,0.010969999949447811,-0.08163268166807192,-0.12195124646016098,-0.17958070610357335,0.01600000075995922,0.007000000216066837,0.0007339843557402608,1.08116537929263,0.09621166566446182,0.05451348182883939,0.09621166566446182,0.49434389140271495,0.6903614457831325,0.2343921139101862,0.1362763915547025,0.07364975450081834,0.23391494002181024,0.5002718868950516,0.20403709765411893
KEY,KEY PETROLEUM LIMITED,Energy,Energy,Energy,0.05900000035762787,1962886.0,-0.0428946021,-1.7270271498304208,-0.09832359090000001,0,43.778893820455934,0.005653607698526671,0.16012742995843618,0.0,0.13379774942117617,0.1194100023,-0.5142785595,-0.000169129350289364,-0.00041711987342427234,0.00024799052313490835,19.232529112346107,50.0000931322422,66.66672875482814,0.5412241612727391,0.06182976954541875,0.057999998331069946,0.05700000002980232,0.05999999865889549,0.06199999898672104,0.01694918678807493,0.03389831043563671,0.01694912364756178,0.05084743408319849,0.9999962747172509,0.052999999400000004,0.052000001100000005,0.0590000004,0.0599999987,0.086206881,0.10344823160000001,0.0172414147,0.0344827653,0.20000044700000003,0.0469999984,0.039000000800000004,0.1000000015,0.200000003,0.18965517680000002,0.32758617370000004,0.7241380063,2.4482760127,3.8181821261,0.017241414747114492,-0.14492750962825596,0.1346153681,-0.41000000521540636,0.8437499236024486,294.3294412472751,5001.35,-0.6803968184756111,-0.42326,1.4871794,1.1610069428,-0.032170951600000004,0.25,1.0,2026-02-16,48.98,0.41,39.86,34.93,80.61,1216328.0,0.035940456,0.039,0.0,,,0.0,,,,,,,0.6558900000000001,0.0,1962886.0,,,,,,,0.3720929849753849,0.058849998749792576,0.061399999186396596,0.052037499975413085,0.0025488803911966063,-0.03908792932525729,0.13379774942117617,0.10000000149011612,0.03200000151991844,0.00033356285623496127,0.3696119985283651,0.4395670475045099,0.2608440797186401,0.4395670475045099,0.5656108597285068,0.2783132530120482,0.4654983570646221,0.3774792066538708,0.9247135842880524,0.9596510359869138,0.5002718868950516,0.04091653027823241
CYQ,CYCLIQ GROUP LTD,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.004000000189989805,1381550.0,-0.0041158443,-2.028961026126974,-0.2550077811,0,63.545029240509976,0.04233508348871541,1.86497346188651,0.0,-0.09297049280939851,0.0058874999999999995,-0.49044585820000003,-0.00010764926155881977,-0.00022938612231360162,0.00012173686075478185,31.834927282803314,100.0,66.66666666666667,0.8818813079129871,0.5554637989819026,0.003000000026077032,0.0024999999441206455,0.004999999888241291,0.006000000052154064,0.25000002910382907,0.37500004365574363,0.24999991268851277,0.49999994179234186,0.999999534338789,0.0024999999,0.0020000001,0.0040000002,0.0049999999000000005,0.16666669250000002,0.3333333075,0.3333333851,0.6666666149,2.0,0.0024999999,0.0020000001,0.0040000002,0.0049999999000000005,0.16666669250000002,0.3333333075,0.3333333851,0.6666666149,2.0,0.3333333850734759,-0.33333330746326206,0.0,-0.5555555153132203,1.0,1995.7880705105374,604784.25,-1.6101301076587573,,,0.7948082912000001,-0.0030868833,0.25,0.9230769231,2026-02-16,,0.8,,,32.7,-11980.0,-2.60143e-05,0.0,-0.11565,,,0.0,,,,,,,0.38623002,0.29993000000000003,1381550.0,,,,,,,-0.33333330746326206,0.003300000075250864,0.003740000119432807,0.004410000069765374,0.21212124205352545,0.06951873322304314,-0.09297049280939851,0.008999999612569809,0.0020000000949949026,0.00016934034199809591,1.3191665385498532,0.38845460012026456,0.10023446658851114,0.38845460012026456,,,0.1801752464403067,0.45169545745361483,0.04091653027823239,0.6341330425299891,0.5002718868950516,0.08019639934533551
MPR,MPR AUSTRALIA LIMITED,Financials,Financial Services,Financial Services,0.004999999888241291,1718516.0,-1.9472227346,-390.4445556247641,-7.6647019871,0,31.67753090247973,0.0022047784713725904,0.0,0.0,-0.2784993052609196,0.0159424998,-0.6863729064,-4.4608182742538784e-05,-6.43101240286585e-05,1.970194128611972e-05,35.10489408638108,,,,0.0,,,0.006000000052154064,0.007000000216066837,,,0.20000003725290383,0.40000007450580766,,,,0.006000000100000001,0.0070000002,,,0.20000003730000002,0.4000000745,,,,0.0070000002,0.0080000004,,,0.4000000745,0.6000001118,,0.0,-0.28571432372745087,-0.5833333463,-0.583333346268369,0.0,0.0,0.0,0.12641054721579106,,-0.35714284,-0.3274956217,-1.4604170509,0.25,0.8461538462,2026-02-16,,0.15,9.6,,83.41,-7640000.0,-0.0222284757,-0.014,0.0,,,0.0,0.034,2012-09-20,0.051577,2012-09-20,,,0.54124,0.14547000000000002,1718516.0,,,,,,,-0.3750000436557436,0.004999999888241291,0.0050999999046325685,0.00693000010214746,0.0,-0.019607846717887734,-0.2784993052609196,0.012000000104308128,0.004999999888241291,1.1023892110459757e-05,0.6317022523144102,0.0024052916416115455,0.0023446658851113715,0.0024052916416115455,0.9389140271493213,,0.4654983570646221,0.7581573896353166,0.9819967266775778,0.9683751363140676,0.5002718868950516,0.014729950900163666
BEL,BENTLEY CAPITAL LIMITED,Unknown,Not Applic,Not Applic,0.02199999988079071,1750942.0,-0.0633232956,-3.8783316337783575,-0.0624389614,0,52.18057127638347,0.01798555972604649,0.887894251981422,0.0,0.39505389591510065,0.0361734999,-0.36417543010000003,0.0006420983578037318,0.0006526537869220106,-1.0555429118278871e-05,15.200926519130126,80.0,93.33333333333333,0.5396276640592671,0.2900563309783234,0.019999999552965164,0.01899999938905239,0.023000000044703484,0.026000000536441803,0.09090910630285255,0.13636365945427883,0.045454553151426276,0.1818182126057051,0.5,0.0219999999,0.0170000009,0.026000000500000002,0.0328000002,0.0434782679,0.2608695265,0.13043480370000002,0.4260869607,3.0,0.0170000009,0.0130000003,0.0359999985,0.0399999991,0.2608695265,0.43478259810000003,0.5652173209,0.7391303925,2.1666667184,0.1000000186264518,0.1000000186264518,0.8333333075,-0.38888886589326876,1.7499998544808548,1198.4075911737978,55099.2,-0.42745243450943304,-0.94286,3.8333333,0.6655840758,-0.047492471700000004,0.25,1.0,2026-02-16,35.16,0.59,28.33,29.13,52.29,1370857.0,0.018007283500000002,0.006,0.0,,,0.0,,2018-07-12,0.005,2018-07-12,,,0.5083300000000001,0.26946000000000003,1750942.0,,,,,,,0.8333333074632621,0.021749999839812517,0.02077999971807003,0.01576999995857477,0.011494254842272511,0.05871030699099489,0.39505389591510065,0.035999998450279236,0.00800000037997961,0.000395682311828977,0.8551130830366749,0.25315694527961513,0.3511137162954279,0.25315694527961513,0.26102941176470584,0.14397590361445783,0.4654983570646221,0.48304542546385154,0.33769776322967815,0.8833151581243184,0.5002718868950516,0.05946535733769776
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.004999999888241291,2000640.0,-0.1099250794,-22.98501637140341,-2.8488418706000003,0,48.40838238082881,0.17528086139237914,2.221118472511711,0.0,,0.0463867445,-0.8706527024,-0.000258849928236435,-0.00012421599245247302,-0.00013463393578396198,16.224825315967433,49.999994179234186,41.666663756283754,0.3682383858317263,0.6899514875441105,0.004000000189989805,0.003000000026077032,0.005999941214480821,0.006999280042946338,0.19999994412064429,0.3999999813735481,0.19998826971799216,0.39985603987848845,0.9999416279704304,0.0049999999000000005,0.0040000002,0.0069992858,0.0080000004,0.16666669250000002,0.3333333075,0.1665476163,0.3333333851,0.9992855427,0.0040000002,0.003,0.008999999600000001,0.0149999997,0.3333333075,0.5,0.4999999224,1.4999999224,1.4999998836000001,-0.3750000436557436,0.0,,-0.6153550367291727,0.6666666149265241,16479.152714749755,2996209.55,0.6259230708431923,-14.76795,-1.2,0.2464612065,-0.0824438096,0.25,1.0,2026-02-16,19.58,2.63,12.84,23.48,16.5,3208936.0,0.0096237284,-0.005,0.0,,,,,,,,,,0.36056998,0.40091000000000004,2000640.0,,,,,,,0.0,0.005500000063329935,0.005050000110641122,,-0.09090912169661358,-0.00990103392165731,,0.012999000027775764,0.003000000026077032,0.0008764042873727329,2.3830316347237575,0.054119061936259774,0.0035169988276670576,0.054119061936259774,0.9488122171945701,0.009036144578313253,0.4654983570646221,0.6014075495841331,0.02564102564102566,0.0136314067611778,0.5002718868950516,0.2629569012547736
MSG,MCS SERVICES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.007000000216066837,1386697.0,-0.0438335595,-7.261936878143301,-0.2796212871,0,41.60970020071433,0.005294366133541506,0.0,0.0,0.0007148040393181176,0.0181850001,-0.6150673534000001,-5.1490934297251933e-05,-7.033908469697994e-05,1.884815039972801e-05,22.79297573666963,,,,0.0,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.2857141906813729,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.0049999999000000005,0.008999999600000001,0.0120000001,0.1428571619,0.2857143237,0.28571419070000004,0.7142856763000001,1.9999990687,0.0,-0.12500001455191456,0.4000000745,-0.5,1.3333333850734759,1657.6585011664313,236808.35,-0.9381645386935177,-0.6110500000000001,1.1666667,8.2790697674,-0.032875169600000004,0.25,0.9230769231,2026-02-16,37.67,0.73,18.19,26.51,83.22,1528000.0,0.007713289700000001,0.006,0.0,,,0.0,,2017-12-04,0.001,2017-12-03,,,0.67317003,0.0025900000000000003,1386697.0,,,,,,,-0.2222221647331719,0.007000000216066837,0.0071400002390146254,0.006995000161696225,0.0,-0.019607845694849635,0.0007148040393181176,0.014000000432133675,0.003000000026077032,3.706056407872749e-05,0.6064203386250233,0.1539386650631389,0.08499413833528723,0.1539386650631389,0.6402714932126696,0.21445783132530122,0.4654983570646221,0.0499040307101728,0.9819967266775778,0.960741548527808,0.5002718868950516,0.07310420076377523
BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,0.007000000216066837,1140825.0,0.0074677623,0.06682315278498503,0.08392610610000001,1,0.08461991729706142,0.001702556352956291,0.0,0.0,-0.40253919322636045,0.0855184449,-0.9181463108000001,-1.604754180628467e-05,-2.3534682588701597e-05,7.487140782416928e-06,77.77303055400976,,,,0.0,,,0.00800000037997961,0.008999999612569809,,,0.14285716186372543,0.2857141906813729,,,,0.0080000004,0.008999999600000001,,,0.1428571619,0.28571419070000004,,,,0.008999999600000001,0.0109999999,,,0.28571419070000004,0.5714285144,,0.0,0.0,-0.9014084509,-0.9014084508889749,0.0,0.0,0.0,-0.05735734421497561,-15.30637,-3.5,-33.7945152569,0.0056008217,0.25,1.0,2026-02-16,66.82,0.15,82.3,29.27,83.43,494806.0,0.003036083,-0.002,0.0,,,0.0,,,,,,,0.92133003,0.0,1140825.0,,,,,,,-0.36363634054572114,0.007000000216066837,0.007000000216066837,0.011716250064782798,0.0,0.0,-0.40253919322636045,0.07100000232458115,0.007000000216066837,1.1917894838560004e-05,0.0,0.7811184606133493,0.8593200468933178,0.7811184606133493,0.9657805429864253,0.00783132530120482,0.4654983570646221,0.9916826615483045,0.9819967266775778,0.9694656488549618,0.5002718868950516,0.014729950900163666
MEL,METGASCO LTD,Energy,Energy,Energy,0.023000000044703484,1028784.0,-5.3687096591,-234.4221586376181,-3.3865437254,0,37.76327364889957,0.06293347347427568,1.2229719512325432,0.0,-0.746830569751751,0.49604769120000003,-0.9435538127,-0.002038616681249914,-0.0020029915982392866,-3.562508301062752e-05,35.507244150333904,14.285718087031306,4.761906029010436,0.1123792060575279,0.31076480069925727,0.023,0.023,0.024000000208616257,0.026000000536441803,0.0416666731,0.0800000119,0.043478267911701875,0.13043480373510563,2.0,0.027000000700000002,0.023,0.0931830034,0.1000000015,0.0357142905,0.17857145230000002,2.3279643032,2.5714285144,65.1829918174,,,0.0931830034,0.1000000015,,,2.3279643032,2.5714285144,,-0.14814816858869795,-0.7700000029802322,-0.8765869353,-0.901269758232089,0.045454553151426325,2385.573000692297,91226.5,-0.10913362461842492,,-0.4,,-4.0265322443,0.25,0.8461538462,2026-02-16,,0.86,9.74,,31.87,,,-0.07,-1.51422,,,0.0,,,,,,,0.301,0.19995001,1028784.0,,,,,,,-0.8466666724615625,0.026150000281631947,0.0268000003695488,0.0908482513949275,-0.12045889877642024,-0.14179105494203736,-0.746830569751751,0.23295800387859344,0.02199999988079071,0.0014474698927216861,1.519031603275208,0.004209260372820205,0.0029308323563892145,0.004209260372820205,0.939762443438914,,0.03943044906900329,,0.14893617021276595,0.40621592148309704,0.5002718868950516,0.0856519367157665
MSI,MULTISTACK INTERNATIONAL LIMITED,Industrials,Capital Goods,Capital Goods,0.004000000189989805,545216.0,-0.0864761582,-22.61903852315077,-2.5557760594,0,1.2849878414864264,0.0052090026235482026,0.6919535623505975,0.0,-0.15966382320888994,0.00889,-0.5500562204,-0.00019845715777214428,-0.00022283886884902403,2.4381711076879747e-05,92.01672475652673,0.0,0.0,0.4166666666666639,0.2926828271040621,,,0.0044999998062849045,0.004999999888241291,,,0.12499989813659824,0.24999991268851277,,0.003,,0.0049999999000000005,0.006000000100000001,0.2500000291,,0.24999991270000002,0.4999999418,0.9999995343,0.003,,0.0049999999000000005,0.006000000100000001,0.2500000291,,0.24999991270000002,0.4999999418,0.9999995343,-0.19999994412064426,-0.19999994412064426,-0.19999994412064426,-0.33333330746326206,0.0,35.6700013903901,8700.0,0.43155958911352565,,-0.44444448000000003,,-0.06485711870000001,0.25,0.9230769231,2026-02-16,,0.34,12.83,,60.84,-3857672.0,-0.0283019878,-0.009000000000000001,8.24568,,,0.0,,,,,,,0.8765899500000001,0.0,545216.0,,,,,,,0.0,0.004100000159814954,0.004639999996870756,0.004759999986272305,-0.024390235592006038,-0.13793099295529532,-0.15966382320888994,0.006000000052154064,0.004000000189989805,2.0836011483850205e-05,0.4064479150977617,0.05472038484666266,0.004689331770222743,0.05472038484666266,0.9406108597285068,,0.9945235487404163,,0.4844517184942717,0.9612868047982552,0.5002718868950516,0.03436988543371522
HCF,H&G HIGH CONVICTION LIMITED,Unknown,Not Applic,Not Applic,0.027000000700000002,582194.0,,,,0,28.9311924795,0.022714323300000002,0.5305445487,0.0,-0.1353774462,,,-5.23542e-05,0.00012429500000000002,-0.0001766492,34.5515026011,0.0,0.0,-0.5897247360000001,0.08761602090000001,0.026000000500000002,0.023,0.028000000900000002,0.0289999992,0.0370370421,0.14814816860000002,0.0370370421,0.0740740153,1.0,0.027000000700000002,0.023,0.035000000100000005,0.0359999985,0.0999999565,0.23333331470000002,0.1666666977,0.1999999752,1.6666677015,0.018999999400000002,,0.0370000005,0.922368288,0.3666666729,,0.23333337680000002,29.7456102886,0.6363637441000001,0.0,-0.2285714118,-0.9729999993,-0.9729999993,0.8000000869,339.1840506594,11362.95,-0.4513801331,,,,,0.25,0.4615384615,2026-02-16,,0.43,,,63.88,249872.0,0.0128757006,,0.0,0.04,1.1429,,,2024-09-25,0.02,2024-09-25,1.4814814430727032,0.29624765340161274,0.54817003,0.07788,582194.0,,,,,,,,,,,,,,,,,,,,,,,0.4654983570646221,,0.6252045826513912,0.8293347873500545,0.5002718868950516,0.0430987452264048
ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,Financial Services,0.001,304511.0,,,,0,15.2701992936,1.6532700000000002e-05,0.0,0.0,-0.320882846,0.023822500200000003,-0.9580228759,-9.840000000000001e-08,-1.447e-07,4.6300000000000004e-08,83.3666933577,,,,0.0,,,0.0015,0.0020000001,,,0.4999999418,1.0,,,,0.0020000001,0.003,,,1.0,1.9999998836000001,,,,0.0020000001,0.003,,,1.0,1.9999998836000001,,0.0,0.0,-0.5,-0.6666666537,0.0,0.0,0.0,-0.9224493492,,-0.10000001,,,0.25,0.6923076923,2026-02-16,,0.15,,,83.64,-2313091.0,-0.0075960752,-0.01,0.0,,,0.0,,,,,,,0.69402003,0.095340006,304511.0,,,,,,,,,,,,,,,,,,,,,0.9349547511312217,,0.4654983570646221,,0.9819967266775778,0.9776444929116684,0.5002718868950516,0.014729950900163666
BAK,BARKLY RARE EARTHS LIMITED,Unknown,Class Pend,Class Pend,0.2599999905,,,,,0,,,,0.0,,,,-0.0054655893,-0.0056791374,0.00021354810000000002,70.2203861945,,,,,0.23999999460000002,,0.2700000107,,0.0769230637,,0.0384616178,,0.5000011176,,,,,,,,,,,,,,,,,,,,,,-0.1186440609,0.0833333178,,,,,,,,0.25,0.1538461538,2026-02-16,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654983570646221,,,,0.5002718868950516,
BMC,BMC MINERALS LTD.,Materials,Materials,Materials,2.7100000381,,,,,0,43.4005954707,0.08276136910000001,0.6823403748,0.0,,,,-0.041661729700000004,0.0164173808,-0.0580791105,31.8953329239,17.7777854307,20.740745254,0.19308349730000002,0.3397675953,2.6500000954000003,2.5699999332,2.9300000668,3.1099998951,0.0221402,0.0516605546,0.0811808212,0.1476014212,3.6666706403,,,3.4700000286,,,,0.0877742841,,,,,,,,,,,,-0.16871164230000002,,,-0.21902016840000002,0.2044444614,273845.4206688178,90512.45,2.2470274052,,-8.875639,,,0.25,0.3076923077,2026-02-16,,6.56,,,42.83,,,-0.35941073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9790723981900452,,0.4654983570646221,,0.49318057828696127,0.22519083969465647,0.5002718868950516,0.6563011456628478
DN1,DOMINION INCOME TRUST 1,Unknown,Not Applic,Not Applic,100.4899978638,,,,,0,47.8272440643,0.006764077,0.0720553479,0.0,0.0194745264,,,0.0211624412,0.1776637476,-0.1565013064,33.590004695,31.3338338619,25.6439795093,0.2383771215,0.0187823706,99.6537168564,99.0044993266,100.5160878499,101.8046434855,0.0083220323,0.0147825512,0.00025962770000000004,0.013082353000000001,0.031197630900000002,101.3390350342,99.9882309473,103.0867849784,,0.0055050685,0.0187612419,0.0116465499,,2.1156048891,95.5434958233,,103.0867792983,,0.0623798391,,0.011646494200000001,,0.1867028566,0.0025698635,0.0278131096,,-0.0249696781,0.0775052293,235585.7357582283,2332.85,0.3567212863,,,,,0.25,0.2307692308,2026-02-16,,6.41,,,82.07,,,,0.0,,,,,,0.560781,2026-01-11,,,0.07816000000000001,0.08648,,,,,,,,,,,,,,,,,,,,,,,,0.4654983570646221,,0.9601745771958538,0.9541984732824428,0.5002718868950516,0.6410256410256411
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,Energy,0.200000003,,,,,0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.25,0.0769230769,2026-02-16,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654983570646221,,,,,
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.9200000167,,,,,0,53.8666695524,0.0525954742,0.5451989629,0.0,,,,-0.0390562558,-0.0558098693,0.0167536135,24.7284809255,100.0,60.3603557162,0.7649460867000001,0.3060286827,0.8999999762,0.8700000048000001,0.9449999928,0.9850000143000001,0.0217391741,0.054347838100000004,0.027173886600000002,0.07065217,1.2499962747,,,0.8700000048000001,,,,0.0740740768,,,,,,,,,,,,0.0222222678,,,-0.3825503283,0.20261442340000002,83287.9230566633,97870.65,-0.14279515950000002,,-1.2035662,,,0.25,0.3076923077,2026-02-16,,5.07,,,55.4,,,-0.673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9502262443438914,,0.4654983570646221,,0.6153846153846154,0.5081788440567067,0.5002718868950516,0.5073649754500819
KKC,KKR CREDIT INCOME FUND,Unknown,Not Applic,Not Applic,2.2799999714,,,,,0,50.635708104,0.0124722553,0.1586917793,0.0,0.021965061,,,-0.000594282,0.0018470312000000001,-0.0024413131,22.5416416671,56.5217842001,50.7246887601,0.4462326512,0.0382440264,2.2789303688,2.2540071353,2.2968900487,2.3264468814,0.000469124,0.0114003669,0.0074079287,0.020371452,15.7909833063,2.2892103908,2.2471106861,2.3228938038,,0.0089998063,0.0272247871,0.0055817582,,0.6202087008,2.2006231274,2.1271438084,2.331116534,,0.0473492719,0.07915850170000001,0.009141381700000001,,0.1930627729,0.0028208558,0.0174792765,0.0536308734,-0.0219279401,0.22531990740000002,1108035.439138511,484981.15,0.502759618,,,,,0.25,0.2307692308,2026-02-16,,7.84,,,79.91,,,,0.0,0.2,0.0868,,,2026-01-29,0.0167,2026-01-28,0.08771929934595261,0.010591006289776638,0.05056,0.17266001,,,,,,,,,,,,,,,,,,,,,,,,0.4654983570646221,,0.9263502454991817,0.9285714285714286,0.5002718868950516,0.7839607201309329
LF1,LA TROBE PRIVATE CREDIT FUND,Unknown,Not Applic,Not Applic,1.9900000095,0.0,,,,0,51.4595216066,0.0098714972,0.1264527846,0.0,,,,0.0048068646,0.004639136,0.0001677286,17.8346572223,41.8414039864,61.2276026576,0.5478514539,0.0236747588,1.9712266459,1.9526700398,1.9953479557,2.0166666508,0.009433851,0.0187587787,0.0026874101,0.0134003222,0.28486883100000004,1.9679594033,1.933407994,2.0099999905,,0.0160202983,0.033296003000000005,0.0049999952,,0.3121037528,1.8647891630000002,,,,0.0676054185,,,,,0.0033634521000000003,0.0175370969,,-0.014851471100000001,0.067015882,305168.139636755,153524.55,0.14013623860000002,,,,,0.25,0.3846153846,2026-02-16,,6.72,,,81.1,,,,0.0,,,,,,0.0117,2026-01-01,,,0.27299,0.11301000000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4654983570646221,,0.9443535188216039,0.9438386041439477,0.5002718868950516,0.6721222040370977
MNE,MACALLUM NEW ENERGY LIMITED,Unknown,Class Pend,Class Pend,0.200000003,,,,,0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.25,0.0769230769,2026-02-16,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654983570646221,,,,,
MBG,MB GOLD LIMITED,Unknown,Class Pend,Class Pend,0.2199999988,,,,,0,,,,0.0,,,,-0.0006441837,0.0004414632,-0.0010856469,92.3047640262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2000000217,0.0,,,,,,,,0.25,0.0769230769,2026-02-16,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654983570646221,,,,0.5002718868950516,
MRE,METRICS REAL ESTATE MULTI-STRATEGY FUND,Unknown,Not Applic,Not Applic,1.9850000143000002,,,,,0,53.876084484,0.0127510652,0.1021935201,0.0,0.0370138739,,,0.0051075414,0.0051975206,-8.99792e-05,17.8902002498,52.4392704866,54.9538021339,0.7315496217,0.0294778101,1.9620863154000001,1.9449915713,1.9931060672,2.0205401675,0.0115434251,0.0201553868,0.0040836538,0.0179043592,0.3537644837,1.9680267824,1.9399258404,2.0210802555,,0.008550746500000001,0.022707392200000003,0.0181764438,,2.125714261,1.968585569,1.754199453,,,0.0082692419,0.1162723222,,,,-0.0031197657000000003,0.0311060326,0.0768300965,-0.0178520066,0.22123422280000002,469874.9091115832,238328.5,0.1382210751,,,,,0.25,0.2307692308,2026-02-16,,7.13,,,81.07,,,,0.0,,,,,,0.008700000000000001,2026-01-29,,,0.14207,0.18464000000000003,,,,,,,,,,,,,,,,,,,,,,,,0.4654983570646221,,0.9536279323513366,0.925845147219193,0.5002718868950516,0.71303873431533
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,Materials,0.1800000072,,,,,0,55.8256319336,0.0499782966,0.6899497019,0.0,,,,0.0012145255,0.0032148813000000003,-0.0020003558,36.3042196828,12.500023283099999,11.5740855144,0.31019393970000003,0.2039885633,0.17499999700000002,0.1650000066,0.1850000024,0.2199999988,0.027777833000000002,0.0833333333,0.0277777502,0.22222216700000003,0.9999970198,0.1800000072,0.15500000120000001,,,0.0526315294,0.1842105098,,,,,,,,,,,,,0.0588235603,,,-0.1818181449,0.1612903598,32299.2959516772,172492.9,2.0994335654,,4.5238094,,,0.25,0.3076923077,2026-02-16,,3.6,,,50.32,,,0.042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22002262443438914,,0.4654983570646221,,0.4866339334424441,0.5365321701199564,0.5002718868950516,0.35951991271140205
