Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-17,199.52,76848324608.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,67.76058868954055,,,-0.5452683515785176,-0.5177206993342365,,-0.5419392853452382,-2.56119096271801,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.17122,16.951572,2.248518,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,3.85,,,,,,,-0.48586149732620326,165669961728.0,0.03555305013035337,-0.09083107085392295,-0.05666832308460801,-0.09208801225719165,196.37150115966796,206.33629211425782,206.8742832183838,0.016033401456930108,-0.03303484700608261,-0.035549507804986225,235.0875170799882,154.8538736976547,-0.15129477417308157,0.2884405117434443,49.63023941845324,3.753629237523194,0.018813297700201057,0.18823368524338854,0.24073642351194832,0.0,818094.15,160650376.32544258,1.4061153624284688,0.8461538461538461,,,,0.40157480314960625,0.8755261575466026,0.90311986863711,,0.8729372937293729,0.8414434117003827,0.5002707092582567,0.9956043956043956,9.96,,,75.33,
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-17,22.45,69122768896.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30134568604.04632,9.78724,19956000000.0001,6.481398954348235,5.9368484965480315,10.426936457931337,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.624424699680159,Overvalued,-0.7355524054989742,-0.5355484873972678,-0.6902236071922246,-0.7884419243991793,-0.28657872992854094,-0.46210877539900763,-0.6603819732881889,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.03540078187090105,13.606061,16.342642,2.293803,9.197,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16556999,,1.1,4.98,,,,,,0.2,-0.610137264573991,69031018496.0,0.1197008287881991,0.19925222149575883,0.5213606421522023,0.28341895081726975,21.804500007629393,20.877399940490722,17.649645233154295,0.029604015459386845,0.07532551117147235,0.2719802843837247,23.3799991607666,12.770258894607645,-0.0397775205821117,0.7579910437382882,60.152287404141056,0.5711752748013803,0.02544210491717571,0.3266856811641619,0.26579177367719214,0.0,7293217.7,159024965.39529282,1.1577188499708018,1.0,0.6866746698679472,0.7568673290473408,0.6866746698679472,0.3931383577052868,0.9122068550811786,0.8998357963875205,0.6365372374283895,0.7458745874587458,0.7605248769819574,0.5002707092582567,0.9950549450549451,9.95,67.84,86.71,67.59,83.39
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-17,28.68,58644668416.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,9.740245006094744,Overvalued,-0.9521876555341534,-0.6069433184028927,-0.5799493388598048,-0.9617501244273227,-0.8528383364374634,-0.7820804800940931,-0.6603819732881888,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.002255959553927747,33.741177,19.859571,2.4991286,32.705,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49933997,,0.3,1.02,,,,,,0.2,0.058014403370013755,61114998784.0,-0.005202900413708744,-0.16530850419905352,-0.1701052947624162,-0.21468238689742147,29.42950019836426,31.144599990844725,32.297763395309445,-0.0254676392102009,-0.07913409343492739,-0.11201280552631288,38.97923766710352,24.900913095235218,-0.2642236733793223,0.15176500538302307,35.12260590156097,0.7177740540847538,0.02502698906719396,0.2304893157676216,0.23301053658752854,0.0,3621486.9,106578549.44192356,1.3717650106862063,1.0,0.6374549819927972,0.6271186440677966,0.6374549819927972,0.3678290213723284,0.7967528562838244,0.946360153256705,0.47485677912157864,0.8360836083608361,0.7632586112629852,0.5002707092582567,0.9928571428571429,9.93,60.74,79.34,71.71,78.99
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-17,97.47,60716511232.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30464609978.052002,55.626156,22473208000.0,41.03443881044503,11.72848068306919,53.18867458880645,18.826757683044622,9.382784546455353,,19.754087795080622,33.10256906360023,Overvalued,-0.8796708660811614,-0.4543072269538684,-0.8068456172869127,-0.9037366928649292,,-0.7973316118284537,-0.6603819732881889,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.003970275022537053,13.048193,19.809277,1.7522333,34.27,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.101210006,,,,,,,,,0.2,0.20261169254658382,57217126400.0,0.08517035795892713,-0.15829016708110044,-0.015255628258419307,,95.8479995727539,104.92439987182617,102.7385001373291,0.01692264476232519,-0.07104542566103977,-0.05128066800258568,151.3300018310547,61.41999816894531,-0.3559109228749039,0.5869424312354528,49.274832158659336,2.937568949577544,0.03013818521378647,0.5074568760488192,0.5760552377944604,0.0,197492.55,18929265.848022077,1.8676203293707119,1.0,0.6524609843937575,0.635885447106955,0.6524609843937575,0.4814398200224972,0.8917618761274805,0.8593322386425835,0.9191597708465945,0.581958195819582,0.7042099507927829,0.5002707092582567,0.9494505494505494,9.49,63.04,88.61,58.8,79.15
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,37.27,54401638400.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,92184726881.76376,63.154804,6121264000.0,4.1936147258763725,18.406065107259572,72.53011331341916,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.6575638555492,Overvalued,-0.5061426051178006,0.9460722649159956,-0.9468199576632357,-0.6049140840942405,-0.8485822147092081,-0.7356262855712764,-0.6603819732881889,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.025362069095330775,25.35374,20.230257,0.59013724,2.598,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.08963,,0.35,0.91,,,,,,0.2,2.0612796747967477,5035496960.0,-0.014542550013182942,-0.09419062693189317,-0.04522617337681922,-0.010425664233103427,38.22150020599365,39.065714035034176,39.04753307342529,-0.0248943590152636,-0.04596648548801918,-0.04552227697250766,45.179203699926276,31.90087647238427,-0.1750629182110952,0.16830647239511776,41.613988352302556,0.8119041326885683,0.02178438751586979,0.29302907242390114,0.23829970193136743,0.0,1324349.7,50618632.33135763,0.6334930318138007,1.0,0.726890756302521,0.7258912916423145,0.726890756302521,0.828458942632171,0.9530968129885748,0.9146141215106732,0.7492043284532145,0.7766776677667767,0.80098414434117,0.5002707092582567,0.978021978021978,9.78,73.67,91.1,69.98,87.76
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-17,4.81,54305034240.0,11290028021.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18813062253249124,13796414241.662,1.222,16316000000.0,1.445169132410606,3.939341020266965,1.3266729819879919,0.20694368478574035,3.1514728162135723,9.84455958549223,4.274240306066171,1.6335627084838114,Overvalued,-0.18101018289668078,-0.7241844112291077,-0.9569763649094095,-0.3448081463173446,1.046685984509819,-0.11138455175339466,-0.6603819732881888,1,0.25,2.954505765200224,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.03543409945191851,25.31579,22.057137,3.93617,10.675,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00459,0.22679001,,0.19,3.95,,,,,,0.03388829915439828,0.3335413702239789,74234576896.0,-0.02235775036761045,-0.004140782865927561,0.008959133723355217,0.2514060064207233,4.89249997138977,4.902399997711182,4.7030652189254765,-0.01686255065767417,-0.018847922441004528,0.022737240262744374,5.139999866485596,3.68072742373588,-0.06420232145486171,0.3068068859870823,38.211198751581975,0.06499816961458184,0.013513133136758736,0.11032214280039832,0.1233718676947076,0.0,20090199.4,98291299.98971477,0.20248182783023325,1.0,0.7611044417767107,0.7574517825832846,0.7611044417767107,0.22834645669291342,0.8827420324714371,0.8297755883962781,0.215786123488224,0.9416941694169417,0.9097867687260799,0.5002707092582567,0.9912087912087912,9.91,70.67,76.68,80.13,84.75
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-17,23.42,44523765760.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,53729916934.44308,28.262539,38507000000.0,20.255113935889067,-0.12054412895749361,29.5371378603384,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,7.953854185590616,Overvalued,-1.0051470593064686,0.261192906077643,-0.24034277571013923,-1.0041176474451747,16.058989372351757,0.18355706194577814,-0.6603819732881889,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.0018164456357071626,10.094828,19.679047,0.82865876,6.816,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.42788,,1.67,6.95,,,,,,0.2,-0.31350397515527945,56820006912.0,-0.09784280037582704,0.016934406340447294,-0.00042868454816880064,0.06285824044119415,24.991499996185304,24.663599967956543,23.389694566726686,-0.0628813764732502,-0.05042248063049626,0.0012956778670538682,26.924999237060547,18.047729344938748,-0.13017638848963065,0.29767017383058114,28.91118425827885,0.42882724382987575,0.01831030070166143,0.16903523374462293,0.22439695882120692,0.0,3980455.1,99477543.61646578,0.9741501469287228,1.0,0.6266506602641057,0.6253652834599649,0.6266506602641057,0.7452193475815523,0.7955502104630187,0.8987411056376574,0.40038192234245706,0.8910891089108911,0.8496446145434664,0.5002707092582567,0.9917582417582418,9.92,63.81,76.72,76.35,80.74
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-17,14.45,45008740352.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.90748048598567,Overvalued,-1.3486525622175995,-0.8066594574442418,-1.2447880186889668,-1.2789220497740796,0.07784753846568404,-1.246850386915408,-0.6603819732881889,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.005859972928308803,361.25,60.399597,4.898305,32.186,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.58849996,,0.68,4.69,,,,,,0.2,7.719017094017094,64919519232.0,-0.028244793512192667,0.0328806322854005,0.038389635349451945,0.12706838220160144,14.866499996185302,14.784600009918213,14.0201233959198,-0.02801602172851969,-0.022631670821571803,0.030661385867006175,15.25,12.167760863592555,-0.0524590289006468,0.18756441478902852,37.216744563677956,0.2296095788552704,0.015889936462701402,0.12630888064136445,0.13555756652020823,0.0,4590712.7,68247830.33703782,0.39716467459234883,1.0,0.5414165666266506,0.6464056107539451,0.5414165666266506,0.18728908886389206,0.6855081178592904,0.7509578544061303,0.0394653087205602,0.9301430143014302,0.8846364133406233,0.5002707092582567,0.9851648351648352,9.85,53.75,60.82,78.98,72.03
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-17,27.12,38801543168.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,9.210440884424317,Overvalued,-0.45556911254602483,-0.6148602136716625,-0.5789321944329759,-0.5644552900368198,-0.7585111218361444,-0.657329145193217,-0.6603819732881888,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.020692798441639546,24.214287,12.581301,2.5942223,11.091,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57306,,0.55,2.1,,,,,,0.2,0.3169409293193717,37363372032.0,0.090032224840227,0.30951241130506113,0.39045007301512835,0.7477606598784949,26.56850004196167,25.531000022888183,20.711155438423155,0.020757694126529502,0.062238095449481,0.3094392980567664,27.985000610351562,14.623655235831654,-0.03090940690557653,0.8545295551540724,56.27079031431816,0.9347755212132879,0.03446812287192065,0.38117409560555726,0.4066506406696814,0.0,5264716.6,139875623.20801628,0.6728290748913514,1.0,0.7352941176470589,0.7019286966686148,0.7352941176470589,0.3515185601799775,0.8502705953096813,0.896551724137931,0.6779121578612348,0.6941694169416941,0.6429743028977584,0.5002707092582567,0.993956043956044,9.94,68.69,83.83,62.32,81.58
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-17,29.19,35658424320.0,1221597320.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360865362736716,4864400528.240001,3.982,4962000000.0,4.061894962245006,12.618930805122996,4.439535656968072,0.13596951899010387,10.095144644098397,28.708133971291865,7.585489012950425,9.913450199717765,Overvalued,-0.5676967863952382,-0.8479090216866025,-0.9953419143888281,-0.6541574291161906,-0.016507914652556917,-0.7401339837975188,-0.6603819732881889,0,0.25,9.464198103842246,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.037995930382153244,37.42308,20.791042,7.3304873,13.889,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33457002,,0.84,2.86,,,,,,0.10763797007072923,-0.500978313253012,52055011328.0,0.04324521128010628,0.06610669937070734,-0.0603880635135815,-0.024474374198387938,29.010500049591066,28.04180000305176,29.562853679656982,0.006187431590620962,0.04094603523600138,-0.012612217671527981,33.23158088986187,25.510000228881836,-0.12161866055060999,0.144257164725909,58.25623927318931,0.37064354807427397,0.012697620462247792,0.1361977688303642,0.1428038009149724,0.0,2548988.75,73947438.25828207,0.2976295789143175,1.0,0.7160864345738295,0.7638807714786674,0.7160864345738295,0.11698537682789656,0.9200240529164161,0.7120963327859879,0.1260343730108211,0.9224422442244224,0.918534718425369,0.5002707092582567,0.9868131868131869,9.87,67.05,73.85,79.48,82.07
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-17,56.83,35056828416.0,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.61626449039543,6557348105.660001,10.63,6557200000.0,10.62975990855748,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,31.89229683906943,19.30049245803222,Overvalued,-0.37125227837745994,-0.792309506720731,-0.9493596526581916,-0.49700182270196797,-0.5548260020675221,-0.4388123026734219,-0.6603819732881889,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.03592916281682611,30.068785,18.555462,5.34619,15.397,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.10814,0.48273998,,0.93,1.63,,,,,,0.08029683878496598,1.9913102649006622,35992428544.0,0.014696076346636389,-0.1648202537890361,-0.13061236161274148,-0.1596885911321958,57.776730346679685,60.8279020690918,64.73453042984009,-0.01638598290253379,-0.0657247759999362,-0.12210683457961291,78.7158778162611,54.052557941100915,-0.27803635800508386,0.051384134178816376,37.09201608625973,1.2990183979393783,0.022857968609628503,0.14798360705494104,0.23682311358777788,0.0,1483156.7,85691944.71777129,1.1538897008660198,1.0,0.7448979591836735,0.7597895967270601,0.7448979591836735,0.17097862767154104,0.9218280216476248,0.9118773946360154,0.5786123488224061,0.9141914191419142,0.7884089666484417,0.5002707092582567,0.9901098901098901,9.9,69.2,86.74,75.86,86.02
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,2.94,33813712896.0,11501263000.0,14574000.0,137636992.0,123062992.0,1830567000.0,991289000.0,-110133000.0,-0.009575730943636365,4669512778.0,0.406,839278000.0,0.07297268134812672,1.9374299730403128,0.38587845388150493,-0.010533304038000001,1.5499439784322504,0.5313496280552603,0.005485295354151828,0.9984769985327246,Overvalued,-0.34101021325159425,-0.8687488252103726,-1.0035827564755102,-0.4728081706012754,-0.8192688339948094,-0.9981342532809007,-0.6603819732881889,0,0.25,1.4530724797802346,453698240.0,0.094,0.094,0.147,0.04,0.06,0.04882,0.04882,0.02,5,0.3,0.01341758124567475,58.8,38.735176,7.2413797,150.141,4.191518801089918,0.0070999996,-0.00316,0.06545,0.00373,-0.00086000003,15.789,1.744,1.188,0.033570003,0.48641,,0.01,0.36,,,,,,0.19276189696288387,-0.7188264058679706,4408153088.0,0.006849308357518069,-0.02649004112957354,-0.05978926324481537,0.08939556091275169,2.8800000190734862,2.98439998626709,2.9687213373184203,0.02083334644083612,-0.014877338577583443,-0.009674629860647155,3.306210750665846,2.5792426151859833,-0.11076447361125874,0.1398695260036491,52.82044369166252,0.06294791841900275,0.021410856188389026,0.21289705347173057,0.1979167876857259,0.0,18271141.65,52620888.300494365,0.7000214188131266,1.0,0.7472989195678271,0.6721215663354764,0.7472989195678271,0.11923509561304835,0.6536380036079374,0.2441160372194855,0.13367281985996182,0.8509350935093509,0.8064516129032258,0.5002707092582567,0.9802197802197802,9.8,66.19,45.28,73.46,71.54
BXB,BRAMBLES LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-17,22.86,31069339648.0,1359113690.0,112900000.0,3224100096.0,3111200096.0,8731100000.0001,5504000000.0,2991800000.0,2.201287517014121,5015866835.276825,3.6905425,3227100000.000099,2.3744150498551,9.951587753945754,4.367952516683225,2.4214162687155336,7.961270203156603,16.78397401191121,7.750913424013722,7.763668090632001,Overvalued,-0.5646724517084097,-0.8089259616499027,-0.8940762787088569,-0.6517379613667278,-0.2657929128647765,-0.6609399202093735,-0.6603819732881889,0,0.25,7.463690815459316,670137472.0,,0.05,0.449,0.04,0.06,0.06694,0.06694,0.02,5,0.3,0.021569092861075282,24.319149,19.143827,6.1942115,17.18,1.5841141018329938,0.08913,0.26278,0.34471,0.19083999,0.13104,96.236,0.666,0.624,0.00521,0.50941,,0.62,2.73,,,,,,0.2,,33741651968.0,-0.01888406185048841,-0.07336844184616198,-0.015499291887381084,0.22099717286113774,23.320499992370607,23.93639991760254,22.971656227111815,-0.01974654840889767,-0.04496913950954695,-0.004860581912612516,26.597690035788897,18.14827460568964,-0.14052684351190026,0.2596239095470132,38.02549905091201,0.4389791953290187,0.01920293891550634,0.12370204859097125,0.17948228123518697,0.0,3178220.8,74117698.1421521,0.7065920220716088,0.9230769230769231,0.7172869147659063,0.7077732320280538,0.7172869147659063,0.1417322834645669,0.9555021046301864,0.8598795840175151,0.31699554423933796,0.9317931793179318,0.8343357025697102,0.5002707092582567,0.9873626373626374,9.87,65.69,83.1,77.8,83.81
QBE,QBE INSURANCE GROUP LIMITED,Insurance,Insurance,AUD,2025-12-17,19.59,29584756736.0,1510196921.0,1638000000.0,3926000128.0,2288000128.0,43846000000.0001,33115000000.0001,8767000000.0,5.805203201046654,16408807544.208902,10.865343,10731000000.0,7.105695853819053,19.591677644023843,12.377075442968689,6.385723521151319,15.673342115219075,62.49999999999998,28.6010535984847,6.653117143284379,Undervalued,8.56377755917852e-05,-0.36819420913891326,-0.6740314690581256,-0.19993148977952654,2.1904032669729445,0.45998231743158247,-0.6603819732881889,2,0.25,14.693758233017881,703500032.0,0.043,0.043,0.084,0.04,0.06,0.045040000000000004,0.045040000000000004,0.02,5,0.3,0.023779138638106528,9.795,10.336204,1.8029803,9.469,0.8011204929971989,0.03915,0.19044,0.134,0.12629,0.08627,36.025,55.629,23.645,0.00176,0.55861,,0.94,4.82,,,,,,0.04298265654837792,0.360110294117647,27042899968.0,-0.022942598602317732,-0.03497532567274442,-0.14809922351201887,0.08225393869631348,19.3435001373291,19.92379993438721,21.269575910568236,0.012743299480898695,-0.01675382120371527,-0.07896611408908305,23.853168198232492,17.842797587188166,-0.17872544268398272,0.09792200785006311,51.47412717087792,0.4327014212696091,0.022087872276634366,0.19491910793370476,0.2703514510643711,0.0,3946247.2,76334233.25513458,0.9166682367869825,1.0,0.776110444177671,0.7177089421391,0.776110444177671,0.4746906636670416,0.9242333132892363,0.8215654077723044,0.4506683640992998,0.8652365236523653,0.7949699289229086,0.5002707092582567,0.9884615384615385,9.88,72.84,82.24,73.82,85.79
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-17,21.61,29003614208.0,1342138540.0,705000000.0,10327000064.0,9622000064.0,20294000000.0,16488000000.0,1560000000.0,1.1623241219196343,3822410561.9199996,2.848,3806000000.0,2.8357728256577746,8.283791753420136,3.448830631565121,1.2785565341115979,6.627033402736109,19.2414947016174,8.286226275471712,7.339145557242237,Overvalued,-0.6166685907718585,-0.8404058014083701,-0.9408349590878483,-0.6933348726174868,-0.10960228127638136,-0.6165559335737292,-0.6603819732881889,0,0.25,6.212843815065102,1025625024.0,-0.001,-0.001,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.03536197305083117,26.679012,20.795242,7.587781,14.632,3.6627330908203586,0.06081,0.29072002,0.26610002,0.043870002,0.024249999,271.335,0.609,0.178,0.00604,0.3718,,0.69,3.2,,,,,,0.14249520140825211,-5.2311788235294125,38439215104.0,-0.034405655911055155,-0.08509738177245008,0.02580422024362461,0.19609058431046034,22.040000247955323,22.398199996948243,21.50839963912964,-0.019509965189027256,-0.03519030041271498,0.004723781077467182,24.149999618530273,17.767043487760066,-0.10517594402899166,0.2162969390624252,34.280655050372744,0.3098091295233459,0.014336377638737408,0.09835612898598657,0.12796433567568333,0.0,2288936.55,50448162.129553996,0.24470065270327085,1.0,0.7106842737094838,0.7562828755113968,0.7106842737094838,0.11136107986501687,0.9591100420926038,0.7301587301587301,0.15085932527052837,0.9477447744774478,0.9026790595954073,0.5002707092582567,0.9774725274725274,9.77,66.44,76.92,80.22,82.81
AMC,AMCOR PLC,Materials,Materials,AUD,2025-12-17,12.61,29152081920.0,2308359941.0,825000000.0,15797999616.0,14972999616.0,37147000000.0,25417000000.0,-6862000000.0,-2.972673315855294,17670789664.24748,7.6551275,11730000000.0,5.08152987394092,1.1322186966343952,7.611287188373147,-3.2699406474408232,0.9057749573075162,15.729453401494299,-0.14789591728478776,4.282583316835938,Overvalued,-0.9102126330979862,-0.39640862899499224,-1.2593132948010168,-0.9281701064783889,0.2473793339805154,-1.011728462909182,-0.6603819732881889,1,0.25,0.8491640224757964,413124992.0,0.713,0.25,0.681,0.04,0.06,0.08086,0.08086,0.02,5,0.3,0.014171371812610493,28.022223,9.354779,1.6472619,17.608,6.001202096963152,0.03593,0.07467,0.18958999,0.09713,0.03345,134.68,1.042,0.52,0.0,0.11993,,0.8,6.35,,,,,,0.2,-1.9459877083333335,43932786688.0,-0.015140751179443801,0.014514278076749543,-0.0823937311647569,-0.13359777326342204,12.704723405838013,12.51915895462036,13.40160779953003,-0.007455789955823855,0.007256134568317751,-0.05906814724726861,15.659313470932158,11.789400152161976,-0.19472844833940184,0.06960485638998226,50.209185979972204,0.17243460255498277,0.013674433564609593,0.14307733640758322,0.18869488156264286,0.0,2526100.85,32093412.5945023,0.5446711043683721,1.0,0.6482593037214885,0.6756282875511397,0.6482593037214885,0.5,0.7823211064341551,0.7482211275314724,0.07320178230426477,0.9185918591859186,0.9086932750136687,0.5002707092582567,0.9664835164835165,9.66,64.16,66.57,79.06,78.28
