Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IGO,IGO LIMITED,Materials,Materials,Materials,8.34000015258789,6300468224.0,2.633042116,-0.6842875218433934,0.026656749,0,45.496488588651886,0.0480881751527508,0.37769589972375206,0.0,0.5091335444779967,8.318899188,0.00013229,0.23998364212982004,0.40174295949867816,-0.16175931736885812,33.9916219987654,17.14284546520927,17.503692217026757,0.07421617106733155,0.14579757849228367,7.349999904632568,7.239999771118164,8.59000015258789,9.395000457763672,0.11870506353025984,0.13189452773911498,0.029976018636213735,0.12649883523664157,0.2525251892778134,8.1286213413,7.9029646634,8.6211445457,8.757564825,0.0230022068,0.0501244047,0.0361952959,0.0525919647,1.5735575389,8.1286198737,7.3049036026,10.2863697931,13.4390851666,0.0230023832,0.12200674630000001,0.2363425686,0.6152747187000001,10.2746992183,0.01707321299746467,0.5081374025620382,0.7447698298160277,-0.12210524709601156,1.6990292505655114,35809535.9022947,4027163.3,1.4486566984401288,-0.36011000000000004,3.0057805,12.415,1.974781587,0.25,1.0,2026-02-02,61.6,9.92,67.8,19.24,61.59,2092400000.0,2.7630911602,2.768,-1.80864,0.52,0.1262,148.6486,0.0367,2024-09-11,0.26,2024-09-11,0.06235011876332457,-0.5059420066297577,0.11051000000000001,0.53271997,0.8012958847615412,8.891999959945679,7.847599992752075,5.526349992752075,-0.06207825121955579,0.06274531835090835,0.5091335444779967,9.5,3.0899999141693115,0.4010553881116149,0.5631634087719095,6300468224.0,,,,,,,0.7064334790755777,0.7382836275106512,0.7064334790755777,0.32686654908877133,0.32558139534883723,0.028506271379703536,0.031957390146471365,0.7269121813031161,0.5549263873159682,0.5002826455624647,0.9920679886685553
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,Banks,10.970000267028809,6230710784.0,,,,0,53.356403395180685,0.01833038920628834,0.17788522991953334,0.0,-0.07328042141775049,9.6191452765,0.140433994,0.09010688685670587,0.08329094774652006,0.006815939110185812,15.538626182140787,48.21433133005111,52.976227982486456,0.5563766689491478,0.06002970213014397,10.779999732971191,10.699999809265137,11.017927044297814,11.147500038146973,0.01732001179878533,0.0246126208925609,0.004368894813344056,0.016180470993392176,0.25224548713358563,10.7579537123,10.4865322528,11.0179270443,11.7222678535,0.0193296763,0.044071832500000005,0.0043688948,0.0685749834,0.2260200706,9.2628591924,8.763966702,12.9734126248,13.3872688946,0.155619055,0.20109694720000001,0.1826264639,0.2203526498,1.1735482132,0.04277564540722434,-0.12659236460729462,-0.1315709844568974,-0.1805647158239042,0.18429953963193424,16316131.490414087,1492374.6,0.9999203309962456,-0.01417,0.9273035,,,0.25,0.8461538462,2026-02-02,,9.77,,,76.75,6670300000.0,11.8295656661,11.83,-0.0507,0.66,0.060200000000000004,0.7985,0.0548,2025-09-02,0.33,2025-09-02,0.060164082400588584,-0.0005966378639770713,0.0056,0.28739000000000003,-0.07704296958590706,10.932999992370606,10.626999988555909,11.837453875541687,0.003384274644107066,0.032276303645645266,-0.07328042141775049,13.387268621290374,9.262859521534686,0.2010843744877251,0.2835588668177076,6230710784.0,,,,,,,,,,0.7195767195767195,0.6725329981143935,0.21664766248574688,,0.8929178470254957,0.862400906002265,0.5002826455624647,0.9773371104815864
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,Transportation,3.625,6325449728.0,1.2216088692,-0.6630044498758622,0.051992351900000004,0,52.4133260305729,0.017662369957580436,0.1882242304056074,0.0,0.11345177689713815,3.2658915222,0.1298599577,0.01392783184106472,0.010839047842307792,0.0030887839987569273,18.420774072948156,47.727275190274256,71.66667967131433,0.5659771238451468,0.047184813048966295,3.609999895095825,3.549999952316284,3.6820000648498534,,0.004137959973565464,0.020689668326542295,0.015724155820649222,,3.7999777477549017,3.6800000668,3.6199998856,3.7912492277,,0.0027100245000000003,0.0189702359,0.027438799200000002,,10.1249267005,3.6620229031,3.5728144402,3.7719021086,4.4090442642,0.0075818845,0.0317576193,0.0221956775,0.1948629257,2.9274618497000002,-0.0068493410175966,0.06304982661516179,0.1896810313960855,-0.03074866557312861,0.2889243587899184,15499363.13719004,4288997.1,0.48003007335985415,0.071090005,1.5809768,3.702506723,0.9162066519000001,0.25,1.0,2026-02-02,82.54,9.76,71.93,70.92,76.55,4086000000.0,2.3835996778,2.334,0.07667,0.16,0.0425,0.9763000000000001,0.0567,2025-09-01,0.065,2025-09-01,0.04413793103448276,0.0385395537525355,0.00269,0.62948,0.14526702468112318,3.6137499690055845,3.5842999744415285,3.255641667842865,0.0031131182541417335,0.011355083516639164,0.11345177689713815,3.740000009536743,2.8124226028308295,0.06402609109622907,0.16662886416288644,6325449728.0,,,,,,,0.7101811367895066,0.8009738283627511,0.7101811367895066,0.5285126396237507,0.7957259585166562,0.8318129988597491,0.1464713715046605,0.884985835694051,0.8686296715741789,0.5002826455624647,0.9762039660056657
CMM,CAPRICORN METALS LTD,Materials,Materials,Materials,13.555000305175781,6747107840.0,2.9797482879,-0.7801734990177591,0.00691248,0,39.24575024525758,0.05218848497792726,0.5700341321026194,0.0,0.15867330036724336,6.3319499946,1.3357733359,0.19849738006468876,0.30244831619828944,-0.10395093613360068,13.856930042098927,10.55046848164235,43.375494288244745,0.02652927773057729,0.18551299630099305,13.390000343322754,13.270000457763672,13.779999732971191,14.635000228881836,0.012172626937531274,0.021025440132471727,0.0165989983570489,0.07967538911036928,1.3636332109932663,14.7700004578,12.760000228900001,15.1599998474,,0.0013522315000000001,0.13725488430000002,0.025016895600000002,,18.5004530065,10.8000001907,8.760000228900001,,,0.2697768615,0.4077078937,,,,-0.05737133537548733,0.09138488099112108,0.7223634691594203,-0.17748782271286556,0.8442177525243661,25771785.241862502,1734276.7,1.0087753829008062,0.27562000000000003,8.162251,-0.3690453255,2.2348112159,0.25,1.0,2026-02-02,79.07,9.87,62.6,92.01,53.71,206353000.0,0.4523361578,1.812,0.29027000000000003,,,0.0,,,,,,,0.1009,0.52217,0.4977900574027623,14.860249948501586,14.389899978637695,11.698724999427796,-0.08783497234899595,-0.05801983854657444,0.15867330036724336,16.479999542236328,7.349999904632568,0.7074149298024657,0.4748234664160885,6747107840.0,,,,,,,0.6901936289818863,0.6664637857577602,0.6901936289818863,0.11934156378600824,0.961659333752357,0.9230330672748005,0.7616511318242344,0.5750708215297451,0.5130237825594564,0.5002826455624647,0.9869688385269122
DNL,DYNO NOBEL LIMITED.,Materials,Materials,Materials,3.4549999237060547,6256037888.0,-2.8292967499,-1.8188992221062381,-0.014951556500000001,0,54.94762065371087,0.021690999413835284,0.21620504724875958,0.0,0.1743289195132458,,,0.06138673525178184,0.05849941924569113,0.002887316006090712,20.339845276049232,48.214287234812524,67.26191844664604,0.5761045960888881,0.09287743128751583,3.4219354384218397,3.3499999046325684,3.4800000190734863,3.5999999046325684,0.00957003936739539,0.03039074425242145,0.007235917776986499,0.04196815749013892,0.7561011506012066,3.4219355616,3.2080646772,,,0.025089580900000002,0.08602145700000001,,,,,,,,,,,,,0.07632395098054645,0.10373039076722601,,-0.040277773546583795,0.6757036508655649,11321582.594925517,3300031.35,1.1270274694502698,0.031970000000000005,1.4552239,1.7759626511,-2.1219725624,0.25,1.0,2026-02-02,65.7,9.66,48.54,51.91,74.48,4432900000.0,2.4871138661,2.412,-0.014119999500000001,0.12,0.0339,1.1013,0.0262,2025-12-01,0.095,2025-11-30,0.034732272836428976,0.024550821133598133,0.00079,0.5868500000000001,0.21712732713452843,3.430750012397766,3.323356328010559,2.9421057987213133,0.007068399393909797,0.03961164037270137,0.1743289195132458,3.5999999046325684,2.0618203713535,0.07494240131990898,0.2499350986155661,6256037888.0,,,,,,,0.43285446595877575,0.5654290931223371,0.43285446595877575,0.5608465608465609,0.7347580138277813,0.23717217787913342,0.2922769640479361,0.8645892351274788,0.8227633069082673,0.5002826455624647,0.9660056657223796
AGL,AGL ENERGY LIMITED.,Utilities,Utilities,Utilities,9.140000343322754,6088363008.0,-19.8920459035,-3.1763725553940683,-0.0669720277,0,57.73488918001813,0.015093125263028367,0.17800445303424905,0.0,-0.016653754002401877,8.7068815684,0.0394077512,-0.05012458665656716,-0.09287600191228886,0.042751415255721695,16.80424820010253,94.73688613457189,70.62657719992706,0.7473759223467792,0.08974155076942436,9.020000457763672,8.880000114440918,9.210148497379159,9.329139154527455,0.013129089830587172,0.028446413469971,0.007674852453113035,0.02069352342452341,0.5845685079580107,9.042791288,8.8800001144,9.1603280244,9.3162356275,0.0007965638000000001,0.018784538400000002,0.0121909206,0.0294182797,15.3043864337,7.7927062612,7.5742895929,9.8385465468,10.2359037196,0.13892750310000002,0.1630619411,0.0871321922,0.1310390612,0.6271774145,-0.018259942925001993,0.0,-0.17315894068588056,-0.2072133497044213,0.13823171198797168,19607955.618618324,2192915.7,0.5578136385479019,-0.01905,1.253289,2.7949675005,-14.9190344276,0.25,1.0,2026-02-02,58.66,9.82,34.24,46.82,77.55,4858000000.0,7.2211370953,7.221,-0.006810000000000001,0.5,0.055200000000000006,1.7732999999999999,0.0572,2025-08-26,0.25,2025-08-26,0.05470459313114534,-0.008974762116932346,0.10897000000000001,0.18305999,-0.04865458464039307,8.941499948501587,9.149400024414062,9.294793548583984,0.02219989889441676,-0.001027354915756895,-0.016653754002401877,11.528953394857293,8.029999732971191,0.1379511700858926,0.18079647108081792,6088363008.0,,,,,,,0.29356652092442226,0.3530127814972611,0.29356652092442226,0.6037624926513816,0.6656191074795726,0.24458380843785632,0.1917443408788282,0.8917847025495751,0.8963759909399773,0.5002826455624647,0.9818696883852691
NWL,NETWEALTH GROUP LIMITED,Financials,Financial Services,Financial Services,24.014999389648438,6006680576.0,14.2457093932,-0.40679951050340013,0.0178256737,0,38.060227221709795,0.040933235371289,0.35422908273090004,0.0,-0.21539838455554905,20.1682171583,0.2137909539,-0.4876585790210868,-0.4293366250753051,-0.05832195394578166,14.118394987336657,8.22979646453308,12.168550576546044,-0.06487455746607648,0.0897320422380613,19.82986502800847,,24.540000915527344,24.955668659189673,0.17427168303172857,,0.021861400758777697,0.03917007259832398,0.12544436582274543,23.5594392771,23.0489848171,25.6593489342,26.0900001526,0.037604586700000005,0.058456485,0.0481760382,0.065768,1.2811213308,21.1285241008,19.8298658497,32.9877725975,38.0502934064,0.1369066791,0.18995644520000002,0.3475397555,0.55434208,2.5385157087,-0.06447217303181418,-0.22706792322083724,-0.20797715994717492,-0.36886164584257997,0.2110520851114579,13411023.342952881,530137.6,1.7485904426658891,0.67811996,30.1107,-0.8188970089000001,10.6842820449,0.25,1.0,2026-02-02,83.8,9.71,65.99,94.57,64.1,199137000.0,0.8115753069,0.8130000000000001,0.35915002,0.42,0.0172,0.6632,1.31,2025-09-03,0.21,2025-09-03,0.017489069776159945,0.01680638233488051,0.46370998,0.23951000000000003,-0.35141939222006735,25.29724988937378,26.252099914550783,30.6078892993927,-0.050687347649752135,-0.08521606013172245,-0.21539838455554905,38.050293143266266,19.82986502800847,0.9830116224578411,0.4032012841308713,6006680576.0,,,,,,,0.7439100562148657,0.704199634814364,0.7439100562148657,0.022927689594356315,0.988686360779384,0.9315849486887116,0.8162450066577897,0.7444759206798867,0.6234428086070215,0.5002826455624647,0.9711048158640226
PDN,PALADIN ENERGY LTD,Energy,Energy,Energy,12.920000076293945,6218705408.0,,,,0,63.203463044326455,0.048147393211629405,0.6583914405322774,0.0,0.6090665778735445,8.8799500012,0.5585673512,1.0906813428631086,0.9861730274574363,0.10450831540567229,44.56505851963818,60.925456488908935,80.14250086316001,0.6839708395684378,0.44146558728535784,11.319999694824219,10.449999809265137,,,0.12383903808216391,0.19117649012718266,,,,13.2700004578,13.1099996567,14.279999733,14.6000003815,0.0411849486,0.0527457,0.0317918768,0.0549133107,0.7719295017000001,13.2700004578,11.4499998093,17.9799995422,,0.0411849486,0.1726878842,0.29913290060000003,,7.2631607126,0.3472366914204317,0.362869272169408,0.5075846600201017,-0.1052631266107702,2.28753177018512,54104102.41348425,4527729.4,1.986852731089984,-0.11069000500000001,3.9047658,11.9247936134,,0.25,0.8461538462,2026-02-02,,9.95,,33.64,51.26,801561000.0000999,1.7839089684,3.5443866,-0.26552000000000003,,,0.0,,,,,,,0.069180004,0.55584997,1.0507936008152554,11.949499988555909,9.981999988555907,8.02949999332428,0.08121679473346077,0.2943298027555976,0.6090665778735445,14.4399995803833,3.930000066757202,0.6220643239676065,0.6537885330817539,6218705408.0,,,,,,,,,,0.25514403292181065,0.5248271527341295,0.1419612314709236,0.03462050599201061,0.49801699716713876,0.5537938844847112,0.5002826455624647,0.9954674220963173
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,Insurance,5.184999942779541,5815716352.0,29.498689845,4.689236291328971,0.0983248614,1,41.75093053484046,0.0211737646153932,0.11827875915059971,0.0,-0.09086076505100693,5.3386395264,-0.0203496615,-0.0037165871901461145,0.006072852679726548,-0.009789439869872662,11.676103134045984,14.58328366274865,31.25001655686157,-0.018963199783572318,0.029549230859824974,5.14432444509301,5.079999923706055,5.199999809265137,5.249365026791764,0.007844840527563493,0.020250727142187508,0.0028929347446732413,0.012413709686121807,0.36876909537022157,5.207498411,5.1177482985,5.3639526554,5.437909701,0.0043024107,0.021463044,0.0256123587,0.0397532851,5.9530250274,5.117422226,4.9503128176,5.7319534453,5.9310664871,0.0215253906,0.0534774762,0.0959757982,0.13404712530000001,4.4587250533,-0.017992474101105493,-0.1637096609210864,-0.05486605130915223,-0.22205551801113765,0.06249996335780117,10617889.685056347,2016405.95,0.595840366469674,0.14965001,2.4079192,0.0346696117,22.1240173838,0.25,1.0,2026-02-02,93.74,9.61,85.78,86.75,78.02,2627800000.0,2.363147288,2.172,0.16223,0.2,0.0373,0.597,0.0269,2025-09-03,0.117,2025-09-03,0.03857280659732955,0.0341235012688887,0.08784000600000001,0.5662400000000001,-0.11186532626968237,5.2657500267028805,5.200500020980835,5.70319676399231,-0.015334963398158208,-0.0029804976711393927,-0.09086076505100693,6.664999961853027,4.880000114440918,0.1097859683192412,0.1822575003756943,5815716352.0,,,,,,,0.9256714553404123,0.8740109555690809,0.9256714553404123,0.40152851263962375,0.9069767441860465,0.8888255416191562,0.6804260985352863,0.9393767705382436,0.8295583238958097,0.5002826455624647,0.9609065155807366
RRL,REGIS RESOURCES LIMITED,Materials,Materials,Materials,7.480000019073486,6103453184.0,15.672534347500001,1.0952585972641864,0.0787899678,1,44.249088959087246,0.051384449118430445,0.60274988373817,0.0,0.3150652864980896,2.8153934044,1.8628327420000002,0.17604945223131718,0.2060965395432637,-0.030047087311946524,18.446776623910136,18.18183637014172,51.7419216491777,0.20673564725872964,0.17103591314418087,7.170000076293945,6.809999942779541,7.5,7.575000047683716,0.04144384251190675,0.08957220248469133,0.0026737942346945313,0.012700538551869778,0.06451607941339789,7.4800000191,6.7300000191,,,0.0719603437,0.16501244810000001,,,,5.8533993579,5.5561698304,,,0.2737718296,0.3106489403,,,,-0.009271545681188043,0.2202283653229089,1.4209864549002118,-0.13526007526640593,1.5136363309703493,22040291.112683423,2798767.1,1.008820125402437,0.17127001,3.7716424,-0.5052337323,11.7544007606,0.25,1.0,2026-02-02,85.47,9.84,79.3,89.2,52.7,1614340000.0,2.1318393029,2.137,0.15439999000000001,0.05,0.62,0.0,0.0292,2025-09-10,0.05,2025-09-10,0.006684491961564631,-0.9892185613523151,0.03266,0.60067004,0.8289290467454473,7.875000071525574,7.517400016784668,5.687930550575256,-0.05015873636374035,-0.004975124062531755,0.3150652864980896,8.649999618530273,2.975768581521875,0.3843556803859403,0.5019685681379173,6103453184.0,,,,,,,0.8532167395377889,0.8496652465003043,0.8532167395377889,0.26219870664315104,0.9252042740414833,0.8854047890535918,0.7836218375499334,0.5473087818696885,0.5226500566251415,0.5002826455624647,0.9841359773371104
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,2.444999933242798,5533093888.0,0.256535349,-0.8950775640064097,0.0237819033,0,33.767168108986354,0.01956174316448377,0.15927373846258233,0.0,-0.0911404449990375,2.5954472351,-0.0483335607,-0.03441411725463617,-0.028110777702451937,-0.0063033395521842304,19.42235829380806,5.128195723141253,9.55252482958357,0.048412701060466336,0.07840753542855765,2.4412582818715656,2.4412582819,2.4580417199355837,2.4931661671433307,0.001530327800978602,0.011636334600000001,0.0053340642326679295,0.019699891703739276,3.4855697120949802,2.4386216127,2.4104888854,2.4853895324,2.5340189763,0.012703812,0.02409358,0.0062305683,0.025918602000000002,0.490448716,2.4086026365,2.3508630942,2.5385339196,2.619397625,0.0248572435,0.0482335761,0.0277465143,0.060484856100000005,1.1162345607,-0.05598455047556228,-0.04117647883801323,-0.08383072349788168,-0.17398651968483647,0.0041067723606769135,12053323.54906664,4755231.75,0.3979780801146533,0.052410003000000004,1.812179,2.7100499875,0.1924015117,0.25,1.0,2026-02-02,79.65,9.68,66.71,68.86,77.19,3046800000.0,1.3601062932999999,1.363,0.040749997,0.06,0.025900000000000003,0.7643000000000001,0.0184,2025-09-12,0.032,2025-09-12,0.024539877970639504,-0.052514364067972906,0.0009800000000000002,0.68042,-0.13503985535911323,2.534749972820282,2.5870999813079836,2.6901845502853394,-0.03540784714068812,-0.05492638440410913,-0.0911404449990375,2.9600000381469727,2.434999942779541,0.04782846073127558,0.17039111717719954,5533093888.0,,,,,,,0.6664584634603373,0.7285453438831406,0.6664584634603373,0.4861845972957084,0.7705845380263985,0.7833523375142531,0.1984021304926764,0.9104815864022663,0.8482446206115515,0.5002826455624647,0.968271954674221
DOW,DOWNER EDI LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,7.974999904632568,5338304512.0,4.6386179538,-0.41835510855548846,0.07723660410000001,0,50.970434418182066,0.018934879159658538,0.17985736170938463,0.0,0.1339906405810931,4.9019106174000004,0.6422168455,0.009865483062656999,0.020674383030734357,-0.010808899968077358,15.270365466528224,51.64838965252713,50.18322427209836,0.496695188736465,0.04742232241814204,7.914999961853027,7.850000063578288,8.010000069936117,8.194999694824219,0.007523503886775957,0.015673961448158715,0.004388735513741844,0.02758618091817851,0.5833366447056554,8.0399999619,7.9149999618999995,,,0.0012422644,0.0167702144,,,,7.1231247048,6.391102026,,,0.1151398092,0.2060743013,,,,0.0031446661593999004,0.03706109821735448,0.4756531337183756,-0.02684561298160848,0.6240689188868271,6979277.736698757,875007.4,0.8804728298064948,0.06627000000000001,2.61959,1.416909621,3.4789634653,0.25,1.0,2026-02-02,82.96,9.44,73.74,70.7,76.49,2240300000.0,3.3783037797,3.073,0.013040001,0.25,0.0309,1.0686,0.0368,2025-09-03,0.14100000000000001,2025-09-03,0.03134796275731344,0.014497176612085463,0.006840000000000001,0.80675006,0.17921529890051313,7.976249957084656,7.915500001907349,7.032685825824737,-0.0001567218252704894,0.0075168849359967815,0.1339906405810931,8.194999694824219,4.91050583622942,0.15100565949250605,0.1532813581455595,5338304512.0,,,,,,,0.7426608369768894,0.8466220328667072,0.7426608369768894,0.37860082304526754,0.7932118164676304,0.734321550741163,0.3362183754993342,0.8912181303116147,0.855039637599094,0.5002826455624647,0.9444759206798867
LTR,LIONTOWN LIMITED,Materials,Materials,Materials,1.7350000143051147,5453050880.0,-4.6699449894,-3.691610922706742,-0.0944411713,0,38.51142913153179,0.06863592936664854,0.7688922480274017,0.0,0.6270455386094675,1.4070999984,0.31831427840000004,0.07590529633372367,0.1374681426834123,-0.061562846349688616,35.77338827010321,4.5454506046512435,11.513757099789773,-0.06215571533774846,0.28391210739036293,1.6100000143051147,1.5750000476837158,1.7450000047683716,2.0,0.07204610891606464,0.09221900017417611,0.005763683216603277,0.1527377426570342,0.07999992370605469,1.8250000477000001,1.8049999475,1.9099999666,1.9950000048,0.016172491100000002,0.026954216200000002,0.0296495671,0.0754716896,1.8333333333000001,1.2849999666,1.1950000525,1.9950000048,2.2050000429,0.3072776531,0.3557951266,0.0754716896,0.1886792562,0.2456139874,0.10158727731894612,0.5152838805300097,1.7109375829459186,-0.23230087538652033,3.1309525439866324,41596560.128316626,20148490.95,2.088920599427849,-0.28620002,7.7615066,-3.8396255548,-3.502458742,0.25,1.0,2026-02-02,42.88,9.93,25.39,37.07,41.63,580574000.0,0.1974976554,0.23900000000000002,-0.64953005,,,0.0,,2018-05-29,0.000235,2018-05-29,,,0.3609,0.20007000000000003,1.0903615050503448,2.0645000278949737,1.7118000149726869,1.0663500025868415,-0.15960281382307706,0.013552984653290912,0.6270455386094675,2.259999990463257,0.41999998688697815,0.11908333843298007,0.8485292565591813,5453050880.0,,,,,,,0.2623360399750156,0.2787583688374924,0.2623360399750156,0.12874779541446213,0.3670647391577624,0.0952109464082098,0.9347536617842876,0.3971671388101983,0.3499433748584372,0.5002826455624647,0.9932011331444759
STW,STATE STREET SPDR S&P/ASX 200 ETF,Unknown,Not Applic,Not Applic,78.37000274658203,4992082432.0,,,,0,46.297403390082465,0.008535927292904023,0.08906344440560744,0.0,0.01996945769215719,64.6817173958,0.2284769527,0.4152784452022047,0.46872307779649147,-0.05344463259428678,25.07238734379886,0.990308423286978,46.636107629314246,0.31637607812838286,0.03716470398911684,77.51568215336557,76.24420255423983,78.82605375177835,79.81150012730525,0.01090111730605645,0.02712517695343465,0.00581920363931855,0.018393483861222505,0.5338171745097645,78.7326722568,77.4518586767,80.0279112707,81.1608559211,0.0091533707,0.0252723437,0.0071471456,0.021405195800000002,0.7808211722,74.8455721779,62.7997616364,81.1608544503,,0.058072325200000004,0.20966823110000002,0.0214051773,,0.3685951474,0.005646123953332305,-0.00984123318136676,0.079387628,-0.03438661708564528,0.2479346717737414,9281837.235827312,117627.85,0.9791951493852672,,1.301684,,,0.25,0.3846153846,2026-02-02,,9.56,,,81.39,,,61.044,,,0.0349,,,,0.7011000000000001,2025-12-30,,,,,0.02671868037715508,78.90850028991699,77.77469482421876,76.83563674926758,-0.006824328701679372,0.0076542624012700955,0.01996945769215719,81.16084981139193,62.79976389724912,0.6689606453895128,0.10441497201258222,4992082432.0,,,,,,,,,,0.5920047031158142,,,,0.9501416430594901,0.9450736126840317,0.5002826455624647,0.9558073654390935
GQG,GQG PARTNERS INC.,Financials,Financial Services,Financial Services,1.5820000171661377,4685757952.0,2.3061525155,0.4577449370898544,0.06532219610000001,1,39.688025388319865,0.03192528091135407,0.37634925425315596,0.0,-0.11558942786159798,1.6214943978,-0.0317573378,-0.040620940169436626,-0.03447503253127583,-0.006145907638160794,18.13311661117028,22.702724994571145,16.499214318860446,0.2973217956477175,0.21791444607977054,1.5705359084935129,1.5449999570846558,1.5864451977367768,1.5975497409545314,0.007246592002673085,0.023388154032868307,0.0028098486235176305,0.009829155258953897,0.3877475953498069,1.5507328698,1.4803607306,1.5753412179000001,1.5980203947,0.012272090400000001,0.0570951075,0.0034020161,0.0178473512,0.27721569760000003,1.4249999523,1.4000928351,1.5753411425000001,2.3052894008,0.0923567486,0.108221154,0.003401968,0.4683371489,0.0368350781,-0.09340973476035619,-0.02646152789776146,-0.17355997843535242,-0.3287153768173181,0.1101754877918808,5996438.741439287,3623006.9,1.0127507588057283,1.13643,7.728462,-0.1142857625,1.7296143866,0.25,1.0,2026-02-02,87.97,9.31,75.42,94.19,65.87,414942000.0,0.1390295846,0.2031452,0.5754100000000001,0.2,0.1245,0.6296,,2025-10-21,0.056775,2025-10-20,0.12642224894425935,0.015439750556300022,0.74094003,0.07131000000000001,-0.170168149594091,1.655100005865097,1.709639995098114,1.7887619924545288,-0.04416650863387017,-0.07465897984250847,-0.11558942786159798,2.3566754883578134,1.4249999523162842,0.0505057949497959,0.41041159664597976,4685757952.0,,,,,,,0.8213616489693941,0.8277541083384053,0.8213616489693941,0.13051146384479717,0.9962287869264613,0.9532497149372862,0.7197070572569907,0.7291784702549575,0.7219705549263873,0.5002826455624647,0.9308781869688385
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,32.415000915527344,4710344192.0,20.2651590982,-0.3748215787187394,0.0208689633,0,27.317042951766737,0.02057891900693244,0.2528336327912007,0.0,-0.011667713817632541,27.2892686272,0.1960745389,-0.5957059942263996,-0.4933554637625835,-0.10235053046381609,30.554193553071272,3.9120661835343276,14.732439360793459,0.02723880916935104,0.09321012026958542,32.13379084579886,31.72265315721027,32.51275740906407,32.72509689889886,0.008675306549005096,0.02135886900393165,0.003015779447036859,0.009566434509121877,0.34762799792737187,32.286566607,31.3843253461,32.8425479917,33.7020616155,0.010828210500000001,0.0384704065,0.006205533300000001,0.0325386717,0.5730894586,31.1324444189,29.0885894481,37.28188413,37.9884764672,0.0461873468,0.1088054537,0.1422146087,0.16386265860000002,3.0790815794,-0.07412160898076314,-0.10133071278681882,-0.04665174126283278,-0.13652104089001738,0.16427874133792586,10200545.05831976,300818.95,0.8366484642347407,0.053230000000000006,1.6990516,1.7185701303,15.1988693236,0.25,1.0,2026-02-02,81.23,9.59,71.27,70.87,73.25,1982700000.0000002,13.7389801107,19.210716,0.05072,0.78,0.0238,0.6265000000000001,0.0262,2025-08-29,0.4279,2025-08-29,0.024062933147299917,0.011047611231088874,0.01523,0.52891,0.08967522415552032,33.909250259399414,35.113699951171874,32.79767479896545,-0.044066127456117266,-0.07685601458682123,-0.011667713817632541,37.540000915527344,27.84127182316993,0.6670656784502781,0.19126263397552937,4710344192.0,,,,,,,0.7464084946908183,0.7157638466220329,0.7464084946908183,0.5014697236919459,0.7718416090509114,0.7976054732041049,0.2996005326231691,0.8288951841359773,0.8374858437146093,0.5002826455624647,0.9586402266288951
