Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.3799991607666,68168282112.0,5.9368484965,-0.7347252583052984,0.0358964608,0,56.994894577896815,0.021524264827860018,0.22207195675685437,0.0,0.24500299122818925,17.8584398413,0.2397499214,0.24189320229550404,0.33073806736125,-0.08884486506574596,20.84089902875127,45.3332265218099,29.992004235562984,0.5712319142461546,0.05889675051036491,21.732500076293945,21.505000114440918,23.3799991607666,,0.02893204239291298,0.03909736725368633,0.04468275413312152,,1.544403728098599,21.5795059883,20.9605547552,22.1835732609,22.742247184,0.0253158725,0.053272116800000005,0.0019681063,0.0272017981,0.0777419879,20.9605545938,19.5256678485,24.7536743927,25.7418840305,0.053272124100000005,0.1180818253,0.1180521714,0.1626867543,2.2160214808,0.023787673188297997,0.16018652662437072,0.3162755984373724,-0.04277160119312906,0.7525094319126728,132331795.61512055,5937755.85,1.1636946393832668,0.17049,2.2797387000000002,0.1480149324,4.4526363724,0.25,1.0,2026-01-05,84.55,9.96,68.48,86.72,71.05,19956000000.0001,6.4813989543,9.711639,0.21704,1.1,0.0497,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.049151029546433675,-0.011045683170348614,0.48724000000000006,0.16658,0.423171655734943,22.286499977111816,21.354999923706053,17.975859751701353,0.004195328281731525,0.04799809134734301,0.24500299122818925,23.3799991607666,12.770258894607645,0.48171302878362526,0.2716103323025046,68168282112.0,,,,,,,0.692814371257485,0.7605140186915887,0.692814371257485,0.40921866216975833,0.9123649459783914,0.9,0.6357279084551812,0.8128400435255713,0.7785016286644951,0.5002702702702703,0.9956521739130435
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.59000015258789,63020523520.0,1.3712580393,-0.9551729966505413,0.0020993161,0,54.965629956430135,0.024762352584051593,0.3356178283527585,0.0,-0.047984703494400094,26.472852211,0.16421152690000002,0.2336581463275671,0.005619995907172937,0.22803815042039416,22.916391983141345,64.20739322200077,69.986394802041,0.7029285484840126,0.13329620885873708,30.264124583949695,29.95487484235202,30.707056900937953,31.03404319506394,0.010653009709469622,0.020762514124477376,0.003826634448060299,0.01451595424194479,0.35920688635613895,30.3539266565,29.6649815431,31.2007211626,31.8765519324,0.0151224219,0.0374762545,0.0123530653,0.0342813838,0.8168708259,25.5735339388,24.7816553404,31.3124574912,36.9060918411,0.1702292605,0.1959229206,0.015978514000000003,0.1974721676,0.0938646737,0.028688454403289265,-0.09623019428551338,-0.1694413288797877,-0.21144664389227186,0.23438078585476885,98853089.53171407,3318961.3,1.4273677551029424,0.08159000400000001,2.6856048,0.7052495240000001,1.0284435295,0.25,1.0,2026-01-05,77.37,9.93,60.73,79.32,65.25,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.97,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009807126463012465,-0.9898895603474098,0.02576,0.49986,-0.12053767174443142,29.78434534072876,30.38723720550537,32.13183681488037,0.027049606182125263,0.0066726351497918834,-0.047984703494400094,38.79255590716025,24.781656117083273,0.7574803693245734,0.28631738843659976,63020523520.0,,,,,,,0.6389221556886228,0.6279205607476636,0.6389221556886228,0.35581787521079256,0.7971188475390156,0.946448087431694,0.4723458359821996,0.705658324265506,0.739413680781759,0.5002702702702703,0.9934782608695653
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,97.55999755859375,60890931200.0,11.7284806831,-0.8797818678085148,0.0039589023,0,49.213787210891695,0.022467997503839456,0.21728643621613306,0.0,-0.05334403172736024,,,-0.38301683023500743,-0.9613176987865549,0.5783008685515475,9.156157114609785,59.72492231963391,69.18978066654277,0.66541482712197,0.10291302127531776,96.31999969482422,94.4566650390625,97.6500015258789,99.73600006103516,0.012710105522755866,0.031809477215981,0.0009225499132582552,0.02230424925066769,0.07258396963003526,97.6500015259,93.4800033569,99.9000015259,101.780002594,0.0010230023,0.0436828301,0.0219949005,0.041227648000000006,21.500343328,87.8499984741,61.4199981689,127.8799972534,,0.10127878800000001,0.3716624228,0.308235266,,3.0434335969,-0.010246547015902108,-0.16970214843749998,,-0.35531622032549726,0.5884076923975106,14451719.058526685,150653.3,1.8362127311495702,0.14692001,1.7709465,-3.0176683457,8.7963605123,0.25,1.0,2026-01-05,82.27,9.44,63.33,88.61,71.0,22473208000.0,41.0344388104,55.196472,0.13081001,,,0.0,,,,,,,0.0,0.005790000000000001,-0.08247911333995273,95.92699966430663,100.92139999389649,103.05750011444091,0.017023339622856293,-0.033307132436787734,-0.05334403172736024,151.3300018310547,61.41999816894531,2.191977781621068,0.547404532948055,60890931200.0,,,,,,,0.6544910179640718,0.6366822429906542,0.6544910179640718,0.49578414839797635,0.8919567827130852,0.8595628415300547,0.9179910998092816,0.8199129488574537,0.7638436482084691,0.5002702702702703,0.9440217391304347
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,36.529998779296875,52796006400.0,18.4060651073,-0.4961383596395981,0.0261333803,0,41.32288480634118,0.01673667790402834,0.2353781361939315,0.0,-0.06589138066491551,32.818027277,0.1021380982,-0.6177642791417028,-0.5431385000809577,-0.07462577906074519,13.808549219829663,23.98371777476255,11.11109388124313,0.2754471754902216,0.09397668705240032,35.81411129856017,35.40558815726632,36.54908471990785,37.239185593548875,0.01959724896411517,0.03078047247753549,0.0005224730700455111,0.019413819817971818,0.02666053133285288,35.822888119699996,35.2138726508,36.9776610323,37.5914106254,0.009596628900000001,0.0264342153,0.0223296352,0.039298107000000006,2.3268207445,35.5788593764,33.7386245759,38.8497454737,39.7863607655,0.0163433459,0.0672207276,0.0740875709,0.0999823826,4.5331948069,-0.03410896155305587,-0.1303246175260825,-0.005661717812076139,-0.19144217277657583,0.1451096960857523,34937753.624196336,936229.75,0.623574441997439,0.25413,0.57717806,-0.2772800445,13.8045488304,0.25,1.0,2026-01-05,88.57,9.73,74.28,91.09,72.34,6121264000.0,4.1936147259,62.666965,0.2735,0.35000000000000003,0.96,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009581166484964683,-0.9900196182448285,0.0,0.08935001000000001,-0.06870300721716949,37.31749992370605,38.068338775634764,39.10679981231689,-0.021102730515688006,-0.040409958664192835,-0.06589138066491551,45.179203699926276,31.900872819577717,0.6113908234036403,0.22309709158562768,52796006400.0,,,,,,,0.7317365269461078,0.731892523364486,0.7317365269461078,0.8414839797639123,0.9531812725090036,0.9147540983606557,0.7482517482517482,0.8003264417845484,0.8528773072747013,0.5002702702702703,0.9733695652173913
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.860000133514404,54811545600.0,3.9516231343,-0.18690884244020195,0.0351066543,0,47.77102349939197,0.010826364920406659,0.07040964194124356,0.0,0.024402372895995672,3.8427535713000003,0.26732037200000003,-0.012090291782642204,-0.016432109350982674,0.00434181756834047,11.334964125681937,62.5,65.31856128080118,0.48605804380749257,0.02950292160826808,4.849656419319952,4.795540533980138,4.907245734236733,4.972041973339458,0.002128336195532745,0.013263291720869458,0.009721316753990362,0.02305387587387429,4.56756633392546,4.8285876724,4.7304431691,4.9849998951,5.1399998665,0.0085035347,0.0286564106,0.0236139656,0.0554414758,2.7769587929,3.9945951418,3.8820174743,5.1399998665,,0.1797545717,0.2028711364,0.0554414758,,0.30842873860000003,-0.008163257362146625,0.00206190290277819,0.24884289012437022,-0.05447465763508619,0.3203912091326724,80578306.17076916,16573078.15,0.18901936483963158,0.13918,3.98527,2.4605982345,2.9637173507,0.25,1.0,2026-01-05,85.02,9.91,70.83,76.7,80.93,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.039,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.03909464913174922,0.0024269008140825102,0.00461,0.22805999000000002,0.019447314540400606,4.8620000123977665,4.901400003433228,4.744229671955108,-0.0004113284406134232,-0.008446539741670644,0.024402372895995672,5.139999866485596,3.68072742373588,0.05261613495865202,0.11418159660390154,54811545600.0,,,,,,,0.7616766467065869,0.7570093457943925,0.7616766467065869,0.24227093872962335,0.882953181272509,0.8300546448087431,0.21551176096630642,0.954842219804135,0.9180238870792616,0.5002702702702703,0.9907608695652174
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.399999618530273,44980031488.0,-0.12054412900000001,-1.0051514585882533,0.0017980201,0,39.562415246340336,0.01779087263694846,0.18259137481525536,0.0,-0.001943334204991154,25.7719830418,-0.0819488043,-0.4445159547469899,-0.45031185578156524,0.005795901034575335,28.035527970278284,45.09803774905867,49.88536732720737,0.3413820562709757,0.14542173282106333,23.377330981099295,23.129410484916253,23.57397656631444,23.7378356892232,0.0009687452051506644,0.011563638377145233,0.007434912419673484,0.014437439153862069,7.674786290701864,23.129410681,22.7831594307,23.7425014435,24.3398692132,0.022425577800000002,0.0370600348,0.0034869652,0.028734969200000002,0.15549054010000002,22.4264606844,21.9599990845,24.5724408601,25.2274627545,0.0521360596,0.0718512584,0.0385647092,0.0662494893,0.7396935907000001,-0.07874015866287354,0.017391287762185792,-0.0188726640189969,-0.13091920959753778,0.296561975819551,95195581.91561723,3974348.5,1.0003417554855256,0.080819994,0.84366745,1.040667025,-0.09040809670000001,0.25,1.0,2026-01-05,80.32,9.93,63.98,76.72,74.36,38507000000.0,20.2551139359,28.044226,0.21420999000000002,1.67,0.0704,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.07136752253096364,0.01374321776936978,0.0041800000000000006,0.42536998000000004,0.012123281591184032,23.952499866485596,24.80519992828369,23.445562181472777,-0.023066496233588585,-0.056649424871240917,-0.001943334204991154,26.924999237060547,18.047729344938748,0.4163064129179146,0.22533619031853147,44980031488.0,,,,,,,0.6275449101796408,0.6261682242990654,0.6275449101796408,0.7537942664418212,0.7959183673469388,0.8989071038251366,0.39860139860139865,0.8552774755168662,0.8344191096634094,0.5002702702702703,0.9929347826086956
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,14.0600004196167,44167745536.0,-5.038029524,-1.3583235685377983,0.0059715522,0,39.988017345795875,0.014054670188226592,0.09879075260185495,0.0,0.02000113160579753,12.3622233343,0.1470428839,-0.09555810771960793,-0.09200640330257977,-0.0035517044170281648,18.401364233679082,27.380560865267046,41.70411867782973,0.2718368898202232,0.05756298890120563,13.914838192896681,13.760980010623543,14.245752635512527,14.369430742778503,0.010324482388882835,0.021267453774464973,0.013211394761885233,0.02200784594074994,1.2796181216901448,13.9280838297,13.3279311549,14.5874946941,14.8901803811,0.0177656185,0.0600895015,0.0287372624,0.0500832201,1.6175773667,13.3279313397,13.1200537993,14.8901805242,,0.0600894885,0.0747493994,0.0500832302,,0.8334773919,-0.03680541422881445,0.029289445778193368,0.07318822159872451,-0.055753519451918865,0.18343538777159596,53119436.10825291,3728433.65,0.3834143744946113,0.016800000000000002,4.80678,9.7724341742,-3.778522143,0.25,1.0,2026-01-05,72.0,9.86,53.31,60.87,79.58,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.048,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.04836415218389717,0.007586503831190997,0.00271,0.58855,0.06428375434912814,14.247118520736695,14.42166145324707,13.784298844337464,-0.01313375057894306,-0.025077626097577133,0.02000113160579753,14.89018038113912,11.88066586895937,0.1976086687440402,0.13495554304002463,44167745536.0,,,,,,,0.5305389221556887,0.6483644859813084,0.5305389221556887,0.2029229904440697,0.6860744297719088,0.7513661202185792,0.03941513032422128,0.9396082698585418,0.8914223669923995,0.5002702702702703,0.9858695652173913
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,24.71500015258789,34952863744.0,14.7649656678,-0.40259091334644515,0.0229712941,0,41.22604874921676,0.04118767019511215,0.48764930441659127,0.0,0.16816150068145674,13.8286854196,0.7666176910000001,-0.10578615065058017,0.1633929975466948,-0.26917914819727495,11.764254464196426,26.25628634386145,33.916615175255394,-0.05576686393576274,0.11179042520543069,22.95741252766832,22.760000228881836,24.889999389648438,25.510000228881836,0.07111420651703025,0.0791017564894228,0.007080689297192775,0.03216670327273704,0.09956785913792217,22.9522381499,22.440001631,26.5200004578,27.9850006104,0.0604896495,0.0814571694,0.08555055780000001,0.1455178167,1.414300769,22.9522385732,17.7891989163,,,0.060489632200000004,0.271829771,,,,-0.08834379947779036,0.012494891728076718,0.6242790633949129,-0.11684832540450651,0.6398346165931883,163708730.96404812,6212324.6,0.6205565988960331,0.11302000000000001,2.3369045,0.0371338005,11.0737242508,0.25,1.0,2026-01-05,80.19,9.98,70.15,83.84,53.94,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.022500000000000003,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.02225369195243197,-0.010947024336357043,0.036500000000000005,0.59591997,0.4810784923327329,26.352250003814696,25.78890007019043,21.157177443504334,-0.0621294140344677,-0.04164194342060623,0.16816150068145674,27.985000610351562,15.07164192199707,1.0179532751569365,0.44809173239754824,34952863744.0,,,,,,,0.7437125748502994,0.7172897196261683,0.7437125748502994,0.40078695896571104,0.8505402160864346,0.8967213114754098,0.677050222504768,0.5783460282916213,0.5162866449511401,0.5002702702702703,0.9983695652173913
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,29.334999084472656,35951665152.0,12.6189114677,-0.5698342641374299,0.0376860154,0,56.9072532950654,0.010591732322192432,0.06684957499504844,0.0,-0.010386970695531295,31.762591095,-0.07343830300000001,0.20011363256541514,0.2600463417373907,-0.05993270917197557,25.30146041912702,61.58528642804641,62.652964024040834,0.3954204761445023,0.011801801116290355,29.271421074940008,28.905436885144276,29.53396746789704,29.768017375798813,0.0021673090682419924,0.01464333433559752,0.006782627906393865,0.014761148963367722,3.1295157694770213,29.1404275515,28.5479860216,29.8882668698,30.2606974493,0.0098393731,0.029969904000000002,0.0155714088,0.0282262024,1.5825610623,29.3047484933,28.5115490093,30.5596355545,31.0436072599,0.0042559229,0.0312079948,0.038383800100000004,0.054828642100000005,9.018913441,-0.0018713952472946271,0.10489641911268266,-0.016435138643104086,-0.11725538481914233,0.14994115332308944,54914838.45037079,1869680.0,0.28043564335477333,0.18097000000000002,7.3907585000000005,4.2982926788,9.4641836007,0.25,1.0,2026-01-05,82.54,9.86,67.2,73.87,81.07,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0285,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.028634737556362203,0.004727633556568498,0.005240000000000001,0.33283,-0.0392825071323023,29.371249866485595,28.6386999130249,29.64289900779724,-0.0012342267413789632,0.024313225585044007,-0.010386970695531295,33.23158088986187,25.510000228881836,0.3107084579744944,0.13834044657478067,35951665152.0,,,,,,,0.7167664670658682,0.7651869158878505,0.7167664670658682,0.12422709387296238,0.9201680672268907,0.7125683060109289,0.12587412587412583,0.956474428726877,0.9207383279044516,0.5002702702702703,0.9864130434782609
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,55.099998474121094,35297411072.0,35.731733019800004,-0.3515111795042574,0.035684274200000005,0,32.287547691726246,0.022592410412148742,0.18405029321596447,0.0,-0.14328790732262586,47.198492794,0.21232687390000002,-0.6315559206027714,-0.6719582004145819,0.04040227981181044,13.648464912042868,13.930285940944318,49.836937475308304,-0.29431991407656954,0.049655263291030656,54.052557941100915,55.8899993896,55.322700701785486,55.88999938964844,0.01900981056310069,0.0232436526,0.004041782828160859,0.014337585070866831,0.21261562890091232,56.85856307,55.8899993896,58.6047790495,61.0,0.00631664,0.0232436526,0.0242009402,0.06606079520000001,3.8312995624,55.322700938,54.052562041,72.6761187317,78.7158777285,0.033157991000000005,0.0553554546,0.27011739220000003,0.3756706755,8.1463739041,-0.05098179175261941,-0.21473409177152913,-0.19822543244856594,-0.3000141775368913,0.01937818621204812,71150720.7837114,1240369.95,1.1794595768902185,0.18448,5.382879,0.3201574538,26.7987997649,0.25,1.0,2026-01-05,85.24,9.9,69.36,86.72,72.45,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.016300000000000002,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016878403371223226,0.03548486940019778,0.109969996,0.48219000000000006,-0.1809342729101231,57.36249961853027,59.27549774169922,64.31565393447876,-0.03944216447078086,-0.0704422472464662,-0.14328790732262586,78.7158778162611,54.052557941100915,1.2448417792361133,0.24374623297384604,35297411072.0,,,,,,,0.7467065868263473,0.7593457943925234,0.7467065868263473,0.1781899943788645,0.921968787515006,0.9120218579234972,0.5766052129688493,0.8531011969532101,0.762214983713355,0.5002702702702703,0.9896739130434783
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.9200000762939453,33813712896.0,1.937429973,-0.3364966019251,0.0134175812,0,47.99630700706236,0.01915467325478447,0.24451130354904307,0.0,-0.017899225897862192,1.4791606392,0.9876137718,0.00426107865955716,-0.0005603094205079425,0.004821388080065103,18.695803411169837,31.25010244542825,50.99643800187287,0.5336720725855727,0.08670315674962077,2.8902120769726953,2.8626793740035374,2.9240082620139987,2.960666130874621,0.010201369364023036,0.019630376983811287,0.0013726663066189109,0.013926730656900898,0.13455706362911096,2.8640191167999998,2.7467683228,2.9438323221,2.9974983025,0.025843856800000002,0.0657250784,0.0013034914,0.0195572259,0.0504371873,2.6887860012,1.3345523411,3.1700000763,3.2862939038,0.08544695620000001,0.5460706411,0.0782312975,0.1177870203,0.9155539410000001,0.028169072021973385,-0.023411348835963186,0.021665037907747653,-0.11681368899248812,0.13211527637199572,29277583.795614947,10055841.85,0.6457025380536926,-0.00316,7.2413797,4.1915188011,1.4530724798,0.25,1.0,2026-01-05,70.92,9.68,66.44,45.31,70.98,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0034246574447669084,-0.9904870626534253,0.033570003,0.48641000000000006,-0.019338320275585907,2.911500024795532,2.9711999988555906,2.9732183837890624,0.002919474987471471,-0.017232068720168914,-0.017899225897862192,3.306210750665846,2.5792427125013706,0.05593164736535624,0.20752947942741684,33813712896.0,,,,,,,0.7485029940119761,0.6746495327102804,0.7485029940119761,0.12928611579539062,0.6542617046818727,0.2442622950819672,0.13350286077558804,0.7916213275299239,0.8137893593919653,0.5002702702702703,0.9684782608695652
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.565000534057617,30949402624.0,9.9595620724,-0.558627882265373,0.0216526787,0,37.93367715705602,0.0177903803000243,0.12333413952610175,0.0,-0.023800984298856798,15.5226090097,0.4681810836,-0.2186521052653596,-0.23663478330573934,0.01798267804037973,12.372059153654954,2.808947828621393,26.029897531732015,0.035875358034740325,0.03330229694412928,21.175435215515837,20.849508434807646,22.568667612885775,22.716185452705297,0.06158055775112851,0.07602446526250947,0.00016251179886406586,0.006699974077975062,0.002639011480227909,22.5323536421,21.1754352155,23.0,23.4766844624,0.011305277,0.0708453548,0.0092145273,0.030130913500000002,0.8150642608,22.469270152100002,15.466391796,26.5976901084,,0.014073310700000001,0.32135185720000004,0.16707718470000002,,11.8719175945,-0.04989471435546877,-0.09012091821611834,0.17115300356358198,-0.15161803511150918,0.24336891656815118,65713364.282024644,2867169.05,0.7201498686003986,0.26278,6.223316,1.5841141018,7.4696715543,0.25,0.9230769231,2026-01-05,83.92,9.89,66.12,83.1,77.38,3227100000.000099,2.3763176952,3.662035,0.13104000000000002,0.62,0.0273,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.02747617927436903,0.006453453273590824,0.005220000000000001,0.50875,-0.018602860119024678,22.919250011444092,23.55689994812012,23.115164194107056,-0.015456416645814763,-0.04210653423188038,-0.023800984298856798,26.597690035788897,18.14827460568964,0.40143994097113644,0.1805731020107924,30949402624.0,,,,,,,0.7203592814371258,0.7114485981308412,0.7203592814371258,0.15570545250140533,0.9555822328931572,0.8601092896174863,0.31595677050222504,0.9221980413492927,0.8349619978284474,0.5002702702702703,0.9885869565217391
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.55500030517578,29916999680.0,19.591677644,0.0018755989901218118,0.023515059600000002,1,47.978151134199265,0.019070818766777783,0.1495628125170295,0.0,-0.07857483645461472,15.6522844791,0.2656299144,0.03268015952608749,-0.009799914762720713,0.042480074288808206,19.650718553531867,41.799003738000856,65.82280886455995,0.5441246782638962,0.06945926961337767,19.46500015258789,19.15999984741211,19.798619016158863,20.038944153982438,0.004602411208557719,0.020199460577820797,0.01245812872314818,0.024747831309343812,2.7068699771944646,19.4405178098,19.0658634664,20.0686954297,20.6400694158,0.0186512704,0.037563655700000004,0.0130588577,0.0419015635,0.7001591538,18.1165775413,17.5964907576,23.8531677173,,0.0854831888,0.1117369393,0.2040973428,,2.387572874,0.0059156259238106745,-0.060307505669115025,0.03178506646528345,-0.18019274661280438,0.07939814760803587,59624554.1196917,3058414.45,0.9612023393197652,0.19044000000000003,1.8374214,0.8011204930000001,14.693758233,0.25,1.0,2026-01-05,86.41,9.87,73.28,82.22,75.61,10731000000.0,7.1056958538,10.781413,0.08627000000000001,0.9400000000000001,0.0475,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.048069546680150274,0.011990456424216285,0.00176,0.55894,-0.12292946437836516,19.495249938964843,19.708899879455565,21.22255944252014,0.003064867924135406,-0.007808633420488764,-0.07857483645461472,23.853168198232492,18.116577602537102,0.3729298668042916,0.2686438375630293,29916999680.0,,,,,,,0.7808383233532934,0.719626168224299,0.7808383233532934,0.48397976391231023,0.9243697478991597,0.8218579234972677,0.4481881754609027,0.8928182807399347,0.8170466883821933,0.5002702702702703,0.9869565217391304
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.270000457763672,28641234944.0,8.2837917534,-0.610541063699114,0.0358093855,0,34.15737987649371,0.012374059854349832,0.10641844832072107,0.0,-0.017899008594215227,17.2909505749,0.2341716009,-0.2281308855771016,-0.21821196905994392,-0.009918916517157678,31.257704850860488,6.711555447458365,9.737266608717468,0.0535646830956562,0.03575236752362674,21.236357767194207,20.904294327142512,21.390940846263007,21.709014066522116,0.0015816967487269301,0.017193517759783342,0.005685960784979252,0.020640037579228224,3.5948488795692004,21.2999992371,20.2176144108,21.7299995422,22.1221839266,0.0018744571,0.0525953952,0.0182755102,0.03665341,9.7497615869,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0701560588,0.13465360810000002,0.0417395723,0.1226559484,0.5949532094000001,-0.04917301476093383,-0.08160619180054207,0.15438211770765897,-0.11925462551795574,0.17821909458446705,40336566.49228126,1866137.7,0.2480831206589001,0.29072002,7.4929776,3.6627330907999998,6.2128438151,0.25,1.0,2026-01-05,82.87,9.8,66.78,76.93,79.78,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03244005571932868,0.004336090381692879,0.0056700000000000006,0.37330002,0.03936084505855564,21.61500005722046,22.062600021362304,21.657650938034056,-0.01596111952549084,-0.03592502981657608,-0.017899008594215227,24.149999618530273,18.05266996225787,0.263196258766416,0.132141413773714,28641234944.0,,,,,,,0.7125748502994012,0.759929906542056,0.7125748502994012,0.12254075323215285,0.9591836734693877,0.7306010928961748,0.15066751430387793,0.9347116430903155,0.9082519001085776,0.5002702702702703,0.9798913043478261
AMC,AMCOR PLC,Materials,Materials,Materials,12.604999542236328,28967137280.0,1.1322186966,-0.9101770140644426,0.014261850900000001,0,51.12873623303568,0.012013070817105545,0.14060440748950595,0.0,-0.05068209405142288,13.8632567835,-0.0961719942,-0.02338949692257053,-0.024702071947960893,0.0013125750253903633,12.051051076213591,62.82042817493795,59.98333038942704,0.642158953842699,0.040552242327709515,12.48212199451101,12.37772303174775,12.647412567165496,12.781704538412129,0.00974831830128872,0.01803066392244033,0.0033647779825022608,0.014018643601192086,0.3451649688190259,12.5122961376,12.2873934685,12.7052585502,12.949051903600001,0.0014128967,0.0193620327,0.0139871365,0.033443909,9.8996172103,12.488133399,12.2592924444,12.9014553572,13.2869793222,0.0033412877000000003,0.0216047322,0.0296453019,0.0604133763,8.8724182281,-0.028890601943379668,0.029613270858407148,-0.10789006987484628,-0.1950477544475655,0.06918073689481008,28501866.489806905,2274190.95,0.5291108041055312,0.07467,1.6495533,6.001202097,0.8491640225,0.25,1.0,2026-01-05,78.25,9.66,64.46,66.6,78.44,11730000000.0,5.0815298739,7.5959959999999995,0.03345,0.8,0.0636,1.6891999,0.046700000000000005,2025-11-27,0.1978,2025-11-26,0.06346688052779312,-0.0020930734623724164,0.0,0.12066,-0.13408895247188501,12.532749938964844,12.584351921081543,13.277954058647156,0.005764864345282783,0.0016407377419409563,-0.05068209405142288,15.659313470932158,11.789400152161976,0.151424752150468,0.190239520144381,28967137280.0,,,,,,,0.6491017964071857,0.677570093457944,0.6491017964071857,0.5182686902754357,0.7827130852340937,0.7486338797814208,0.07310870947234582,0.9031556039173014,0.9115092290988056,0.5002702702702703,0.9657608695652173
