Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,26.83,38386630656.0,14.6603034657,-0.4535854094036526,0.0209164623,0,55.4004201207,0.0360943782,0.46047253990000003,0.0,0.2469915195,13.9471174693,0.9236949845,0.0614484743,-0.0788577545,0.14030622880000002,12.5973847665,79.1979957063,81.3908642112,0.7054597051,0.1388157189,26.5200004578,25.7399997711,27.0200004578,27.6300001144,0.0115542105,0.0406261705,0.007081645,0.0298173758,0.6129060045,26.5200004578,25.5100002289,27.9850006104,,0.0115542105,0.049198647000000005,0.0430488517,,3.7258150853,22.9522385732,17.7891989163,,,0.1445307999,0.3369661212,,,,0.0022412949,0.0538099328,0.5834131983,-0.041272133700000005,0.7801643685,172389655.49998844,6608512.4,0.6486654831,0.11302000000000001,2.5664816,0.0371338005,10.9952275992,0.25,1.0,2026-01-20,80.72,9.98,69.42,83.77,57.45,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0205,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.02049944092433843,-2.7271983491289205e-05,0.036500000000000005,0.59588003,38386630656.0,,,,,,,,,,,,,,,,,,0.7376950780312125,0.7093567251461989,0.7376950780312125,0.3873873873873874,0.8492492492492493,0.8960043787629994,0.6787762906309751,0.6059945504087194,0.6070652173913044,0.5002711496746204,0.9983651226158038
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,57.75,35505799168.0,34.9833386097,-0.39422790286233766,0.0354748386,0,51.8913016294,0.0220783116,0.2244461643,0.0,-0.0970006937,47.239492321,0.2224940863,-0.23362612600000002,-0.4787082467,0.2450821208,11.8895681673,78.1938000259,79.9406197158,0.6726541577,0.0662403728,56.8585633229,55.8899993896,58.5100008647,59.311553094,0.0154361329,0.032207802800000004,0.013160188100000001,0.0270398804,0.8525573204,56.8585645172,55.8899993896,58.604778026,61.0,0.0154361123,0.032207802800000004,0.0148013511,0.0562770563,0.9588781717,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0640248997,0.1958782017,0.2584609304,0.3630455018,4.036881456,0.016367481700000002,-0.11236393160000001,-0.1710654012,-0.2663487774,0.0684045714,71113719.84323731,1245489.6,1.1892276413,0.18448,5.4327374,0.3201574538,26.2375039573,0.25,1.0,2026-01-20,84.95,9.9,69.37,86.69,71.32,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0161,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016103896103896103,0.00024199403081386875,0.11033000000000001,0.48161998,35505799168.0,,,,,,,,,,,,,,,,,,0.7442977190876351,0.7602339181286549,0.7442977190876351,0.19031531531531531,0.9213213213213213,0.9113300492610837,0.5787125557680051,0.8174386920980926,0.7809782608695652,0.5002711496746204,0.9896457765667575
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.41,31791376384.0,9.8032812422,-0.5812353164374199,0.0210792217,0,57.0733094752,0.018796642500000002,0.1454160952,0.0,0.0071781402000000005,15.6067488575,0.4999920907,-0.0054869352,-0.1202690393,0.1147821041,13.1740559577,79.2682756632,73.5772026784,0.9134712071000001,0.0511666605,23.3808957496,23.0649995804,23.6928930361,24.0001432673,0.0012432336,0.0147373033,0.0120842884,0.0252090313,9.7200466462,23.0,22.5659659939,24.2023118337,24.6299991608,0.017513876600000002,0.0360544152,0.0338450231,0.052114452000000006,1.9324689784,22.469270152100002,15.466391796,26.5976901084,,0.0401849509,0.3393254209,0.13616788900000001,,3.3885294331,0.0344675526,-0.0568090195,0.2688390874,-0.1198483847,0.28100037580000004,60487253.472124524,2638484.35,0.7360451933000001,0.26278,6.400166,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-20,83.66,9.87,66.0,83.11,76.63,3227100000.000099,2.3763176952,3.6577177,0.13104000000000002,0.62,0.026600000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.026484408372490387,-0.004345549906376519,0.005220000000000001,0.51002,31791376384.0,,,,,,,,,,,,,,,,,,0.7184873949579832,0.7105263157894737,0.7184873949579832,0.15709459459459463,0.9555555555555556,0.8593322386425835,0.3180369662205226,0.9068119891008174,0.8326086956521739,0.5002711496746204,0.9869209809264305
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.08,28292280320.0,8.4869987208,-0.5973909525237191,0.036251055500000004,0,43.4042327903,0.0152967562,0.1779178808,0.0,-0.0302402205,17.3276676178,0.2165514938,-0.23261159320000002,-0.2530033112,0.0203917181,29.7341264182,51.4563430411,42.8789476382,0.3554853754,0.0605223384,20.9042943271,20.5116318886,21.2363577672,21.3909408463,0.0083351801,0.0269624306,0.0074173550000000005,0.0147505182,0.8898853909000001,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0409101205,0.05868742800000001,0.0308348966,0.049439511400000004,0.7537229475,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0586873853,0.1239804458,0.054588364,0.1365027607,0.9301549858,-0.0227167259,-0.0854663505,0.1398774785,-0.12712214260000002,0.1658272681,49152095.35215507,2311299.5,0.24691501910000002,0.29072002,7.401685,3.6627330907999998,6.3652490406,0.25,1.0,2026-01-20,82.17,9.83,67.12,76.92,76.25,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0327,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03273244781783682,0.0009922880072421117,0.0056700000000000006,0.37535998,28292280320.0,,,,,,,,,,,,,,,,,,0.7142857142857143,0.7631578947368421,0.7142857142857143,0.13682432432432434,0.9591591591591592,0.7296113847837986,0.15168897386870617,0.8697547683923705,0.8842391304347826,0.5002711496746204,0.9831062670299727
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,13.12,26641752064.0,3.7150168795000003,-0.7168432256478658,0.017130489000000002,0,60.440739109,0.03087633,0.26600907020000003,0.0,0.3819991539,4.8270742035000005,1.7180025275,0.28861515860000003,0.3046863212,-0.0160711626,15.5307133818,77.0833319536,79.1666694261,0.8008872776,0.0644274764,12.8100004196,12.6599998474,13.3000001907,,0.0236280083,0.0350609788,0.0137195356,,0.580647146,12.0250000954,9.7899999619,,,0.0834603506,0.253810972,,,,9.6314941587,6.8613303194,,,0.2658922071,0.4770327455,,,,0.06840392270000001,0.14585153750000002,1.4039553127,-0.0245353107,1.4610877566,79682486.8632157,6191094.9,1.1144408441,0.20382999000000002,5.298869,0.6438957369,2.7862626596,0.25,1.0,2026-01-20,81.21,9.91,64.24,85.67,66.73,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0198,0.2586,0.020200000000000003,2025-09-03,0.13,2025-09-03,0.019817073170731708,0.0008622813500861587,0.010860000000000002,0.68345,26641752064.0,,,,,,,,,,,,,,,,,,0.6938775510204082,0.6888888888888889,0.6938775510204082,0.1942567567567568,0.9345345345345345,0.8976464148877942,0.4894837476099426,0.7771117166212534,0.6701086956521739,0.5002711496746204,0.9912806539509537
AAI,ALCOA CORPORATION,Materials,Materials,Materials,95.28,27326222336.0,27.0265866796,-0.7163456477791772,0.0380998507,0,78.3645456974,0.0253986366,0.39107993550000003,0.0,0.8120431608,,,7.7350674999999995,7.1955143586,0.5395531414,51.2439732442,83.9999951814,89.1628782033,0.7848888042000001,0.41655169810000003,89.8300018311,81.1900024414,98.3199996948,,0.0571998008,0.1478798963,0.031905971400000004,,0.5577986455,72.5096614278,67.6512506053,,,0.2389833926,0.2899742709,,,,72.5096614278,35.8561568983,,,0.2389833926,0.6236759303,,,,0.3711325616,0.6984509513,0.5373772847,-0.030919456100000003,1.6572846669999999,30429332.156521946,357267.1,1.871123006,0.19159001,2.60586,0.5362034912,20.2699400097,0.25,1.0,2026-01-20,81.43,9.69,68.53,83.46,63.42,6431000000.0,24.8335645315,36.563744,0.08906000000000001,0.53,0.55,0.0678,,2025-11-03,0.15296,2025-11-02,0.00556255247691016,-0.9898862682237997,0.0,0.048940000000000004,27326222336.0,,,,,,,,,,,,,,,,,,0.6944777911164466,0.7678362573099415,0.6944777911164466,0.38288288288288286,0.9261261261261261,0.8232074438970991,0.5219885277246654,0.6653950953678474,0.7385869565217391,0.5002711496746204,0.9694822888283379
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,45.88,25528907776.0,43.7219016794,-0.04703788841761125,0.0262888251,0,61.6426231026,0.013944347400000001,0.1167936834,0.0,-0.0583770402,37.444370842,0.2252843361,0.2420137562,0.0857375033,0.1562762529,19.5796739497,90.1042287549,91.569631452,0.9466868351000001,0.0443626203,45.7824128269,45.2266667684,46.6183573737,47.4599990845,0.0021270322,0.014240067200000001,0.0160932059,0.0344376194,7.5660376315,44.9969940923,44.2729686871,46.5552609502,47.3668846338,0.0192460104,0.0350268601,0.014717957,0.0324080979,0.7647276868,44.2729673179,43.0560239813,56.722031931000004,,0.03502689,0.0615513736,0.2363127858,,6.7466105559,0.0227374152,-0.0064963022,-0.0612989719,-0.1957629335,0.058362230300000005,3556250.949809265,79048.0,0.8510122811,0.070250005,1.9916903,0.6350174774,32.7914262595,0.25,1.0,2026-01-20,84.32,8.82,73.14,75.82,79.38,9310000000.0,50.1918503962,23.035711,0.138,0.30000000000000004,0.66,0.241,0.84,2025-09-09,0.1,2025-09-09,0.006538796861377507,-0.9900927320282159,0.0016699999,0.10371000000000001,25528907776.0,,,,,,,,,,,,,,,,,,0.7737094837935174,0.7333333333333333,0.7737094837935174,0.47184684684684686,0.7735735735735736,0.8626163108921729,0.4926704907584448,0.9307901907356948,0.8994565217391304,0.5002711496746204,0.8817438692098093
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,35.36,20706398208.0,118.4928026528,2.351040799004525,0.0344623358,1,62.7252780684,0.0207144898,0.1232968888,0.0,-0.0602839347,27.6758466053,0.2776483811,-0.014712359000000001,-0.2013183975,0.18660603850000002,32.6997101807,96.4285660223,96.1436428775,1.158487206,0.0481877275,35.3250007629,34.7791186096,35.9433326721,36.3982155256,0.0009898147000000001,0.0164276581,0.0164969472,0.029361281000000003,16.6667029973,35.3250007629,34.5784942205,36.446433337,37.6100006104,0.0009898147000000001,0.0221014247,0.0307249069,0.0636312206,31.0410703749,32.7316435644,27.390880253,42.0146465235,,0.0743313631,0.2253710469,0.1881969966,,2.5318652667,0.0363423715,-0.056059757800000005,0.0563490262,-0.1720946786,0.09837208310000001,30119440.56990234,878822.4,1.1306798866,0.29522000000000004,6.3677464,0.8557521893000001,88.8696019896,0.25,0.9230769231,2026-01-20,89.83,9.68,78.05,86.12,76.74,2154092000.0,3.7243087056,5.552985,0.19461,0.96,0.027100000000000003,0.5487000000000001,0.0256,2025-08-19,0.48,2025-08-19,0.027149321266968326,0.0018199729508606613,0.090179995,0.50078,20706398208.0,,,,,,,,,,,,,,,,,,0.8967587034813925,0.7555555555555555,0.8967587034813925,0.1582207207207207,0.9621621621621622,0.8883415435139573,0.4365838113448056,0.9258855585831063,0.8027173913043478,0.5002711496746204,0.9683923705722071
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,35.7,20778057728.0,9.4015228339,-0.7366520214593838,0.0138481425,0,74.5986292163,0.026426425700000002,0.30770839180000004,0.0,0.032503639200000004,41.7155450153,-0.1442038993,1.3132079221000001,0.8744725274,0.4387353947,29.2461119143,95.3528331507,95.1819816483,1.0401356386,0.2227195513,35.2700004578,34.7200012207,36.1499996185,36.7000007629,0.0120448262,0.027450967000000003,0.012605009700000001,0.0280112039,1.0465082238,35.6649990082,35.2400016785,36.7000007629,38.0466664632,0.0009804413,0.0128851281,0.0280112039,0.0657329314,28.5699961855,34.6012277814,32.0971266523,37.9499988556,39.3051761138,0.030777954000000003,0.10092084130000001,0.0630251553,0.10098530180000001,2.0477370034,0.15796305060000002,0.0300057969,-0.3343278006,-0.3530264486,0.46251540300000005,101887227.58694789,3197314.65,1.0542770432,0.0463,2.1916823,4.5290707358999995,7.0511421254,0.25,1.0,2026-01-20,75.94,9.93,66.09,65.54,66.44,6322100000.0,10.9023669099,16.288857,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42187,20778057728.0,,,,,,,,,,,,,,,,,,0.6896758703481393,0.6771929824561403,0.6896758703481393,0.43975225225225223,0.7375375375375376,0.7706622879036672,0.12364563416188656,0.7400544959128066,0.725,0.5002711496746204,0.9929155313351499
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.45,19643942912.0,18.6069147854,-0.44373946829895367,0.0240271258,0,59.5259618855,0.0191460991,0.1423259094,0.0,0.0205199641,25.5246679592,0.3104969991,0.22516571900000001,0.1447871566,0.0803785624,14.1217952559,73.7705430623,78.1685652848,0.8536590273,0.0531361541,33.007113537,32.354468187,33.4572319198,33.889621868,0.0132402755,0.032751346800000004,0.0002161781,0.0131426336,0.0163273096,32.4437794298,32.0669054292,33.4565678939,33.9766193585,0.030081354600000002,0.0413481406,0.0001963268,0.015743455400000002,0.0065265272,32.1370741597,30.9594850514,35.1682280923,,0.039250420700000004,0.0744548776,0.0513670341,,1.3087002161,0.0198171202,0.0515210373,-0.0307279867,-0.053370061,0.1635929716,10983282.151856918,334519.6,0.6561068071,0.22319001,11.541902,-0.1669298043,13.955186089,0.25,1.0,2026-01-20,85.43,9.35,66.78,89.56,76.63,1890400000.0,3.2190014756,2.8981361,0.20247,0.39,1.16,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.011659192825112108,-0.9899489717024895,0.038829997000000005,0.39606,19643942912.0,,,,,,,,,,,,,,,,,,0.7382953181272509,0.723391812865497,0.7382953181272509,0.07826576576576572,0.9405405405405406,0.8932676518883416,0.7355003186743149,0.9100817438692098,0.8266304347826087,0.5002711496746204,0.935149863760218
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.62,18023462912.0,27.0112292844,2.5447807459842515,0.0858949839,1,38.7513171833,0.019129630300000002,0.1820131533,0.0,-0.0711472209,6.0750073755,0.254319446,-0.0531388833,-0.0113229421,-0.041815941200000005,16.5401113763,16.5048507732,11.6131588887,0.0594675895,0.0697323177,7.5350000858,7.4413184862,7.6500000954,7.7238680243,0.011154829500000001,0.0234490029,0.0039370355,0.013630989500000001,0.35294447640000004,7.5300002098,7.2357030352,7.6320349237,7.7399997711,0.0118109812,0.0504326583,0.0015794014000000002,0.0157480167,0.1337231276,7.1103658612,6.9517576236,8.9292822786,,0.0668811066,0.0876958362,0.1718218389,,2.5690639369,-0.028061258000000002,-0.0774818796,-0.0868923962,-0.1552106986,0.0961256144,30127700.836199153,3832309.45,0.645286912,0.20600000000000002,2.4533162,0.9226360528,20.258421963300002,0.25,1.0,2026-01-20,90.82,9.69,84.05,82.16,74.63,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.0499,0.5044000000000001,0.031,2025-08-21,0.19,2025-08-21,0.049868766404199474,-0.0006259237635375859,0.046409998,0.34825,18023462912.0,,,,,,,,,,,,,,,,,,0.9015606242496998,0.8643274853801169,0.9015606242496998,0.40259009009009006,0.9357357357357358,0.812807881773399,0.4206500956022945,0.8653950953678474,0.8271739130434783,0.5002711496746204,0.9689373297002725
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,268.51,17560141824.0,32.0474493752,-0.8806470918207887,0.005548788000000001,0,58.3134388987,0.017552616400000002,0.0860634779,0.0,-0.0473086418,259.2791612244,0.035601968500000004,-0.5278433198,-1.9388400318999999,1.4109967121,18.3843075421,80.9085270735,73.8517331679,1.0351317536,0.0444497235,263.6701713296,261.1894166584,271.8536812621,275.5377929753,0.0180247971,0.027263762400000002,0.0124526884,0.0261732634,0.69086428,264.3843400279,255.0299987793,268.6088998251,271.4344973095,0.01536505,0.050203011000000006,0.0003682919,0.010891540100000001,0.0239694561,265.8864535203,243.7072869149,317.6676928892,341.3867946842,0.009770794900000001,0.09237168800000001,0.1830757936,0.2714117994,18.7370418342,0.014853818900000001,-0.063282695,-0.1009081725,-0.1558836197,0.0988629956,27022750.557518005,103033.5,0.7440208165000001,0.20517999,9.003756,-0.06972285560000001,24.0355870314,0.25,1.0,2026-01-20,82.89,9.66,59.99,88.34,78.93,1950300000.0,29.8218022314,29.822,0.16598000000000002,4.3,0.016,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.016014301143346617,0.0008938214591635695,0.006370000000000001,0.5351100000000001,17560141824.0,,,,,,,,,,,,,,,,,,0.6578631452581032,0.6479532163742691,0.6578631452581032,0.10754504504504503,0.9351351351351351,0.8752052545155994,0.710006373486297,0.9476839237057221,0.8510869565217392,0.5002711496746204,0.9662125340599454
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.48,15580659712.0,-21.0089528816,-2.3571674988113696,-0.029940419500000003,0,65.2010742537,0.0475238454,0.6223075953,0.0,0.2504139393,8.3900500011,0.8450425850000001,0.45634221750000004,0.1007574079,0.3555848096,30.2399500585,82.5537156165,84.0728012464,0.8941541186,0.3708123882,15.4149999619,15.25,16.6399993896,17.1100006104,0.0041989394,0.014857852000000001,0.07493539290000001,0.10529722970000001,17.8462667077,15.25,12.9499998093,16.6399993896,21.9599990845,0.014857852000000001,0.1634366801,0.07493539290000001,0.41860463400000003,5.0434876354,11.5900001526,11.3900003433,21.9599990845,,0.2512919577,0.2642118424,0.41860463400000003,,1.6658099122999999,0.228571355,-0.2411764788,1.2019913343,-0.29508195870000004,1.5129870009,104070273.61290886,7705484.5,0.009781024900000001,0.0034800000000000005,6.1550694,0.7807127330000001,-15.7567146612,0.25,1.0,2026-01-20,57.93,9.93,36.92,64.85,47.72,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.48876000000000003,15580659712.0,,,,,,,,,,,,,,,,,,0.35414165666266506,0.4672514619883041,0.35414165666266506,0.16554054054054057,0.6654654654654655,0.7137383689107827,0.45570427023581894,0.467574931880109,0.4668478260869565,0.5002711496746204,0.9934604904632153
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,180.53,15344521216.0,40.1585233065,-0.777552078288927,0.0203492816,0,75.6031454146,0.0355906046,0.6520140992,0.0,0.30513692940000003,,,8.6156085131,6.4263741176,2.1892343955,37.5806105914,70.1674633725,70.7017521445,0.9043611628,0.29239802670000004,171.8649978638,166.6600036621,181.25,193.0,0.0479975681,0.07682930930000001,0.0039882636,0.0690743993,0.0830930346,171.7299957275,167.9433390299,181.25,,0.0487453781,0.06972059950000001,0.0039882636,,0.0818182922,167.8800048828,155.4700012207,181.25,,0.0700714229,0.13881348100000002,0.0039882636,,0.05691712,0.2091761225,0.4827925978,0.2564727727,-0.06461140530000001,0.6544171026000001,104385281.25100753,646580.7,1.1535836784,0.5047400000000001,13.887194,4.166374669,30.1188924799,0.25,1.0,2026-01-20,75.13,9.94,62.7,81.59,49.98,723000000.0,8.8685667732,12.999746,0.12387000000000001,,,0.0,,,,,,,0.0,0.06284000000000001,15344521216.0,,,,,,,,,,,,,,,,,,0.680672268907563,0.7076023391812866,0.680672268907563,0.06306306306306309,0.9801801801801802,0.8549534756431308,0.13575525812619504,0.43542234332425067,0.6152173913043478,0.5002711496746204,0.9940054495912807
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,31.01,13584781312.0,-3.1718749997,-1.1022855530377298,-0.010591816,0,83.3856378686,0.0295733848,0.7382773523,0.0,0.33837522740000003,19.815532608,0.5649339759,1.9004839135,1.4621731006,0.4383108129,43.8203549655,92.3772587851,92.8581241387,0.8549246477,0.4482660767,30.1399993896,25.358028039,,,0.0280554928,0.18226288770000001,,,,25.3580282472,24.426637208,,,0.18226288100000002,0.2122980642,,,,25.3580277627,23.1921219824,,,0.1822628966,0.2521082937,,,,0.2947807616,0.4830224991,0.5655432165000001,-0.0186708907,0.6555901226,49731233.390236914,1858868.3,0.9781699174,0.01591,1.2749773,0.0216430433,-2.3789062498,0.25,1.0,2026-01-20,69.03,9.84,58.8,68.91,48.25,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0193,3.5665,0.0224,2026-01-20,1.0,2026-01-19,0.019348597226701066,0.0025179910207805745,0.027420001000000003,0.5209100000000001,13584781312.0,,,,,,,,,,,,,,,,,,0.5906362545018007,0.5736842105263158,0.5906362545018007,0.615427927927928,0.684084084084084,0.6995073891625616,0.6864244741873805,0.35803814713896454,0.6853260869565218,0.5002711496746204,0.9836512261580381
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8,12685395968.0,-0.187060351,-1.0389709064583335,0.005074733200000001,0,45.8494427546,0.0220222778,0.1914470589,0.0,-0.0564431494,4.7410688353,0.0124299725,-0.0274324125,-0.0290375215,0.0016051090000000002,11.899327681900001,37.5001862641,32.675619673599996,0.31107306490000003,0.038315665900000004,4.7340141661,4.6577215158000005,4.8916747956,4.94709662,0.0137470879,0.029641389400000002,0.019098875300000002,0.0306450882,1.3893033466,4.7727297891,4.6726191104,4.8776560258,4.9414983294,0.0056813334,0.026537724000000002,0.0161782983,0.0294787777,2.8476234469,4.7460108171,4.5946506688,4.8739999207,5.3000001907,0.0112477857,0.0427811487,0.0154166098,0.1041666625,1.3706350888,0.0169492382,-0.0643274691,-0.0528115079,-0.1201487293,0.0332707208,105253.8421184611,21769.15,0.0617218823,-0.052660000000000005,1.6426374,-20.6571419429,-0.1402952633,0.25,1.0,2026-01-20,67.82,5.9,61.66,53.04,73.05,8920000000.0,3.4104777434,2.92213,-0.09349,0.18,0.038,4.5223002,0.0328,2025-09-04,0.127553,2025-09-04,0.0375,-0.013157894736842117,0.5246500000000001,0.10475001,12685395968.0,,,,,,,,,,,,,,,,,,0.6164465786314526,0.6456140350877193,0.6164465786314526,0.5309684684684685,0.5915915915915916,0.19102353585112206,0.9847036328871893,0.8550408719346049,0.782608695652174,0.5002711496746204,0.5896457765667575
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.69,12916275200.0,8.1631088709,0.740534940490405,0.034125551000000004,1,44.1988607147,0.0169043077,0.1523535402,0.0,-0.020785037500000002,3.554848597,0.3193248402,-0.006441892,0.001627746,-0.008069638,14.9087928047,20.0000762939,26.6667048136,0.0627925993,0.0357644122,4.6473710152,4.5233598354,4.7247899742,4.7600565832,0.009089347900000001,0.0355309637,0.0074178927,0.0149374254,0.8161083462000001,4.6399998665,4.539683991,4.7150001526,4.8090280613,0.0106610213,0.0320503336,0.0053305107,0.025379105000000002,0.5,4.6180383361,3.7671783875,5.0599999428,5.2008024964,0.0153436504,0.1967636798,0.0788912326,0.1089130987,5.1416208472000005,-0.016771472500000002,-0.020876807,0.2860419439,-0.0982161109,0.3032349352,22704886.93786066,4765429.1,0.6627302276,0.21947001,5.5306606,-0.5719489982,6.1223316531,0.25,1.0,2026-01-20,88.7,9.58,74.95,87.29,76.85,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038400000000000004,0.9451,0.039900000000000005,2025-09-10,0.10200000000000001,2025-09-10,0.038379530916844345,-0.0005330490405119296,0.0014300001,0.49506000000000006,12916275200.0,,,,,,,,,,,,,,,,,,0.84093637454982,0.7543859649122807,0.84093637454982,0.18581081081081086,0.9387387387387387,0.7898193760262726,0.7973231357552581,0.8953678474114442,0.8619565217391304,0.5002711496746204,0.9580381471389646
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.17,12130305024.0,-13.2456675886,-2.8473734433193867,-0.0487972059,0,51.1752388766,0.0152931824,0.0824937906,0.0,0.019094441900000002,7.0811315465,0.0125500464,0.0466524306,0.059525113600000006,-0.0128726829,22.8564535302,22.5807047039,20.7487150924,0.4008588839,0.035745680200000005,7.1264783083,7.0680486755,7.248468261,7.3319408815,0.0060699815,0.014219163100000001,0.0109439587,0.0225858861,1.8029640863,7.0861698086,6.9578767358,7.2075322641,7.2800002098,0.011691808500000001,0.0295848449,0.0052346147,0.01534172,0.4477164259,6.8255733593,6.5253817684,7.2800002098,7.4749404974,0.0480371985,0.0899049234,0.01534172,0.0425300443,0.3193716634,0.017021259900000002,0.0070224988000000006,-0.0677165343,-0.08869292050000001,0.085541265,3295662.7481856253,458017.2,0.258256902,0.044090000000000004,1.3486592,2.9117822967,-9.9342506914,0.25,1.0,2026-01-20,66.58,8.78,36.49,71.32,79.92,10472800000.0,6.2038645222,5.3163915,0.44117000000000006,0.12,0.0165,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.016736401673640166,0.014327374160010009,0.042510000000000006,0.34825,12130305024.0,,,,,,,,,,,,,,,,,,0.30912364945978393,0.39941520467836256,0.30912364945978393,0.5957207207207207,0.7327327327327328,0.9392446633825944,0.1892925430210325,0.9509536784741144,0.8847826086956522,0.5002711496746204,0.8784741144414169
