Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,87.83000183105469,94637162496.0,23.1237805072,-0.7367211656026181,0.0257628715,0,67.14168874658748,0.0169157057951868,0.20080434247484968,0.0,0.035408855122346594,60.5132133675,0.37755038890000003,1.4064992187961423,0.9807859408879764,0.4257132779081658,23.71836337976012,82.59543727475825,93.09854595234056,0.9726687795497313,0.08711479746475821,87.7300033569336,86.61515460482491,89.32056312918358,91.30500030517578,0.0011385457364949817,0.013831802355721191,0.016970981066311067,0.03956505068513404,14.90584042636382,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.008397322,0.0337802242,0.017232478500000002,0.0395690932,2.0521397861,78.8000030518,77.4903256303,94.6999969482,,0.054702465500000005,0.0704135669,0.1360364234,,2.4868426336000002,0.07109758330554494,0.08018699382892591,0.15243839383756685,-0.07254482934083162,0.3133828682684838,99566496.93113782,1180306.15,0.8309886238404613,0.32924000000000003,10.296443,2.3214285714000003,17.3428353804,0.25,1.0,2026-02-12,82.28,9.91,64.16,80.37,77.52,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0247,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.02345440005753969,-0.0504291474680288,0.0071400000000000005,0.34087002,94637162496.0,,,,,,,0.0014192215045940593,84.35650100708008,82.4618002319336,84.82639625549317,0.04117644499838935,0.06509925303622266,0.035408855122346594,94.69999694824219,66.87311366170519,1.485706470964839,0.15685342471712535,0.6887019230769231,0.7311072056239016,0.6887019230769231,0.0909604519774011,0.9656833232992174,0.7935377875136911,0.23032629558541262,0.8937908496732027,0.8916712030484486,0.500271444082519,0.9912854030501089
WAF,WEST AFRICAN RESOURCES LIMITED,Materials,Materials,Materials,3.630000114440918,4215193344.0,-4.884994203,-2.345728388152509,-0.050445074900000005,0,57.193237392991904,0.04718172927505296,0.5616649836872228,0.0,0.2778990791777738,1.5599999988,1.3653846539,0.06366581614030942,0.08833125066948422,-0.0246654345291748,22.26308192371794,56.96203410291233,51.0548463356974,0.5706913880419525,0.19356467437879885,3.380000114440918,3.200000047683716,3.9700000286102295,3.9700000286,0.06887052124473673,0.11845731493136041,0.09366388524802494,0.2406249905,1.359999656677246,3.0899999142,3.0399999619,,,0.1626016623,0.1761517846,,,,3.0899999142,2.5099999905,,,0.1626016623,0.319783211,,,,0.06451613579846494,0.1940789999971766,1.0393259397676973,-0.08564229514334154,1.1607144212945832,32626042.644837335,9110874.75,1.0537400810233588,0.3007,2.9055119,0.0783804271,-3.6637456523000003,0.25,1.0,2026-02-12,67.42,9.64,36.68,90.78,56.17,1313877000.0,1.1501740542,1.27,0.3795,,,0.0,,,,,,,0.16927,0.54222,4215193344.0,,,,,,,0.32967036230017155,3.581000018119812,3.24220000743866,2.840599992275238,0.013683355507725814,0.11961017399066032,0.2778990791777738,3.9700000286102295,1.6799999475479126,0.17126968266796264,0.5142067662944947,0.35997596153846156,0.3884007029876977,0.35997596153846156,0.3429378531073446,0.962673088500903,0.9309967141292442,0.6602687140115163,0.5985838779956427,0.5688622754491017,0.500271444082519,0.9635076252723311
WCE,WEST COAST SILVER LIMITED,Materials,Materials,Materials,0.22499999403953552,78731224.0,-0.1031434552,-1.4584153685883046,-0.0330366006,0,47.971361748735525,0.09465040061812781,1.01358078202897,0.0,,,,-0.0028374039347053848,0.0019460320503848737,-0.0047834359850902584,21.7148332317327,47.05880909230199,47.05880909230199,0.30621665242908636,0.36250764459119544,0.2199999988079071,0.2150000035762787,0.23000000417232513,0.23999999463558197,0.02222220161814694,0.04444440323629388,0.022222267845531777,0.06666667108182565,1.000002980235081,0.21500000360000002,0.2049999982,0.2300000042,0.2549999952,0.0227272512,0.0681818213,0.0454545701,0.1590908937,2.0000029802,0.11999999730000001,,0.2549999952,,0.4545454638,,0.1590908937,,0.349999959,-0.10000002384185791,0.6666665562876992,,-0.2241379292626443,4.4878045810893,1031992.1537762983,4264430.45,2.341716710221202,-6.2269397,109.99999,0.2514711421,-0.07735759140000001,0.25,0.9230769231,2026-02-12,41.85,7.78,43.24,23.9,29.79,1754807.0,0.0049034869,0.002,0.0,,,0.0,,,,,,,0.32987000000000005,0.01327,78731224.0,,,,,,,0.21621616832351465,0.24199999645352363,0.22019999831914902,,-0.07024794488892883,0.021798345853888623,,0.28999999165534973,0.04100000113248825,0.021296339574918405,1.2396286375787446,0.4957932692307692,0.44874048037492675,0.4957932692307692,0.0028248587570621764,0.017459361830222758,0.4654983570646221,0.5982085732565579,0.24673202614379086,0.14697876973326074,0.500271444082519,0.7777777777777778
WC1,WEST COBAR METALS LIMITED,Materials,Materials,Materials,0.024000000208616257,8144086.0,-0.1903846343,-8.932693026879637,-0.1487016468,0,52.19283665295258,0.07241392771341626,0.9537598002397466,0.0,0.17302054467864414,0.07255150020000001,-0.6829838115,0.0004145413155791193,0.0006107664767731371,-0.00019622516119401784,24.64915219635249,25.000003880510693,24.999998905497364,0.4220877586627232,0.3257602211775252,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.027000000700354576,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.12500001940255348,1.0,0.0219999999,0.019999999600000002,0.0240000002,0.0250000004,0.0434782679,0.13043480370000002,0.0434782679,0.0869565358,1.0,0.0160000008,0.0130000003,0.0309999995,0.035000000100000005,0.30434779440000004,0.43478259810000003,0.3478260623,0.521739134,1.1428571809,-0.04000000596046438,-0.04000000596046438,0.6000000496705384,-0.4893616802042664,1.0,131743.903591795,5350006.2,0.9992665559172694,-0.18806,0.5750000000000001,0.1860277474,-0.1427884757,0.25,1.0,2026-02-12,38.36,5.68,21.64,46.63,35.79,11130781.0,0.0314348282,0.04,0.0,,,0.0,,,,,,,0.27282,0.0,8144086.0,,,,,,,0.1428571681992541,0.024625000171363355,0.021709999814629555,0.020459999884478747,-0.02538070897046807,0.10548136405066,0.17302054467864414,0.04699999839067459,0.012000000104308128,0.0017379342802287126,0.8592232214141613,0.12920673076923078,0.17926186291739896,0.12920673076923078,0.851412429378531,0.4244431065623119,0.4654983570646221,0.6212412028150991,0.29030501089324623,0.3086554164398476,0.500271444082519,0.568082788671024
WWI,WEST WITS MINING LIMITED,Materials,Materials,Materials,0.08699999749660492,319637088.0,-0.0192892414,-1.2217154247705897,-0.011778983500000001,0,56.394951324524406,0.07698029343922477,0.9338014383295816,0.0,0.919894015010339,0.0218125001,2.3925501726,0.0020387654972193747,0.0018014654011434881,0.00023730009607588658,25.089697903364346,73.91302516870705,82.73290909673561,0.681427939331183,0.30064512309795816,0.0860000029206276,0.08500000089406967,0.0949999988079071,0.10000000149011612,0.011494190859216394,0.022988467357292687,0.09195404070689056,0.1494253375584121,8.000044703726056,0.0700000003,0.0646530017,0.0754280016,0.07738699760000001,0.0540540622,0.1263107988,0.0192973055,0.0457702249,0.3570000987,0.052000001100000005,0.0489789993,0.1028570011,0.1469379961,0.29729729190000004,0.3381216402,0.3899594568,0.985648571,1.3116818331,-0.043956052053523376,0.6730768404151577,4.117646633444384,-0.13000003799796045,4.799999962747096,2603845.7338984655,31561766.5,1.4152293691862925,-0.11744001,5.285714,0.2777272727,-0.014466931,0.25,1.0,2026-02-12,55.77,8.41,52.21,50.06,35.41,25131000.0,0.0058181426,0.014,0.0,,,0.0,,,,,,,0.23596000000000003,0.00029,319637088.0,,,,,,,2.107142671828677,0.0824999999254942,0.07410000041127204,0.045315000107511876,0.054545425153632365,0.1740890285254375,0.919894015010339,0.10000000149011612,0.014999999664723873,0.006697285336500467,0.8274395449409715,0.5570913461538461,0.5629759812536614,0.5570913461538461,0.18983050847457628,0.4954846478025286,0.4654983570646221,0.5892514395393473,0.3066448801742919,0.2640174197060424,0.500271444082519,0.840958605664488
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,Materials,0.00800000037997961,3972268.0,-0.7062038691,-89.27547944463971,-0.5920632747,0,61.96392649892582,0.040309497380679536,1.373367716992341,0.0,0.25934675976102506,0.024985830100000002,-0.679818507,0.00021308397607352168,0.0002643927396679774,-5.1308763594455696e-05,30.286380287786365,50.00002328307139,16.666674427690463,0.7763853991962955,0.26711075476233376,0.007000000216066837,0.006500000134110451,0.008500000461935997,0.008999999612569809,0.12500001455191453,0.18750002182787182,0.06250000727595727,0.12499989813659824,0.5,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.0040000002,0.009999999800000001,0.0120000001,0.12500001460000001,0.5,0.24999991270000002,0.4999999418,1.9999990687,0.3333333850734759,0.14285716186372532,-0.33333330746326206,-0.42857141906813734,1.0,9486.992034072737,1273421.7,0.5826800884011142,-1.24902,2.6666667,0.3423775617,-0.5296529018,0.25,0.9230769231,2026-02-12,21.75,1.84,5.36,28.54,35.76,3538537.0,0.007126481400000001,0.003,0.0,,,0.0,,,,,,,0.38235,0.008060000000000001,3972268.0,,,,,,,0.3333333850734759,0.007450000289827586,0.006580000147223473,0.0063525000703521075,0.07382551258461145,0.21580550166937718,0.25934675976102506,0.014000000432133675,0.004000000189989805,0.0003224759943622234,0.8594870288857939,0.010817307692307692,0.029876977152899824,0.010817307692307692,0.3810734463276836,0.10836845273931367,0.4654983570646221,0.5745361484325016,0.10403050108932466,0.6428960261295591,0.500271444082519,0.1840958605664488
WGR,WESTERN GOLD RESOURCES LIMITED.,Materials,Materials,Materials,0.1899999976158142,64165300.0,-0.0258228352,-1.1359096606528098,-0.011946722,0,43.922510646793896,0.09836965982249998,1.2283832569301631,0.0,0.4211451214073838,0.0693225003,2.1735727627,-0.002781512928525909,0.0023353888354417955,-0.005116901763967704,22.502440290846465,26.315784520388792,32.16374028766684,0.22072239046580233,0.4670434867888837,0.18250000476837158,0.18000000715255737,0.20999999344348907,0.2199999988079071,0.039473647060816505,0.052631529414422,0.10526313725600916,0.15789474509759632,2.6666686534900537,0.21500000360000002,0.1949999928,0.2300000042,0.25,0.0227272512,0.1136363913,0.0454545701,0.1363636425,2.0000029802,0.1949999928,0.15000000600000002,0.25,,0.1136363913,0.3181817874,0.1363636425,,1.1999997616,-0.025641002128344415,0.15151509130844198,2.0645161406616763,-0.2962963330892855,3.2222220014642877,433480.54154176643,1983892.65,1.2232694292054527,-1.84341,36.666668,0.37972036880000004,-0.0193671264,0.25,0.9230769231,2026-02-12,44.32,7.05,51.84,25.78,24.82,827889.0,0.0028385370000000004,0.006,0.0,,,0.0,,,,,,,0.44638002,0.0,64165300.0,,,,,,,1.1590908936971474,0.21849999874830245,0.1973499995470047,0.1336950004287064,-0.130434788538916,-0.037243485928865505,0.4211451214073838,0.27000001072883606,0.04500000178813934,0.018690235131743452,0.8733273421717143,0.5805288461538461,0.5612185120093731,0.5805288461538461,0.016949152542372836,0.059602649006622516,0.4654983570646221,0.5694177863083814,0.1476034858387799,0.12683723462166574,0.500271444082519,0.7047930283224401
WMG,WESTERN MINES GROUP LTD,Materials,Materials,Materials,0.26499998569488525,30712054.0,-0.2803816966,-2.058044195228089,-0.1455781173,0,52.56462598353758,0.07128630868913903,1.0524069466378871,0.0,0.16952606093771405,0.2494799994,0.0822511279,-0.0036548285981852224,-0.001031446662219188,-0.0026233819359660344,20.276394935446618,64.70587822805194,46.405231043410005,0.5139796495458852,0.3390132764871888,0.25999999046325684,0.25,0.27000001072883606,0.2849999964237213,0.01886790755296604,0.05660372265889812,0.018868020014566025,0.07547174267346414,1.0000059604701617,0.2599999905,0.2450000048,0.2849999964,0.2949999869,0.0370371106,0.092592611,0.0555555004,0.0925925006,1.4999955297,0.1800000072,0.1650000066,0.2949999869,0.3700000048,0.33333333330000003,0.3888888889,0.0925925006,0.3703703336,0.2777775018,-0.15873019777578168,0.17777774539994518,1.0384615031925164,-0.2205882855662007,1.944444168497026,46275.02960334689,175450.35,0.9005077403157608,-0.16049999,2.195122,1.7366355784,-0.2102862724,0.25,1.0,2026-02-12,40.36,4.22,32.92,43.42,33.19,9652570.0,0.0848589936,0.123,0.0,,,0.0,,,,,,,0.29672000000000004,0.0,30712054.0,,,,,,,0.23255805249727524,0.2637499988079071,0.24870000004768372,0.2265874994546175,0.00473928679669311,0.06554075449970376,0.16952606093771405,0.3400000035762787,0.09000000357627869,0.018890870782863018,0.9243014797547984,0.38341346153846156,0.18394844756883422,0.38341346153846156,0.4401129943502825,0.45334136062612884,0.4654983570646221,0.3013435700575816,0.224400871459695,0.32335329341317365,0.500271444082519,0.42211328976034856
WYX,WESTERN YILGARN NL,Materials,Materials,Materials,0.05000000074505806,6135705.0,-0.0162523749,-1.325047493156415,-0.072292915,0,67.93419587632482,0.0723899165158597,1.136192332032997,0.0,0.3654673397443904,0.07713250020000001,-0.4943765505,0.004381151824622433,0.0028665573878777105,0.0015145944367447222,30.698703335128435,90.47618963145351,93.20220649485566,0.8496893144223796,0.7948635142153377,0.04800000041723251,0.04699999839067459,0.050999999046325684,0.06300000101327896,0.04000000596046439,0.06000004619359901,0.019999965727329764,0.2600000014901161,0.49999906867757804,0.037999998800000004,0.0370000005,0.0419999994,0.0430000015,0.0256410771,0.0512820586,0.0769230402,0.10256411730000001,2.9999925494,0.0370000005,0.028000000900000002,0.063000001,0.0649999976,0.0512820586,0.2820512747,0.615384608,0.6666665711,11.9999981374,0.5151515459390383,0.11111108351636934,0.2820512747035695,-0.36708862729283354,1.5000000931322597,42194.474062913,1078453.0,2.154267042764318,-0.3925,1.4444444,0.7231946378,-0.0121892812,0.25,1.0,2026-02-12,44.22,4.06,47.34,37.14,30.86,3946982.0,0.025087958100000002,0.027,0.0,,,0.0,,,,,,,0.51023996,0.0,6135705.0,,,,,,,0.4705881772878704,0.03912500040605664,0.03569000031799078,0.03661750031635165,0.2779552773453249,0.400952656194117,0.3654673397443904,0.07900000363588333,0.019999999552965164,0.003619495879727676,0.9627305598795098,0.5306490384615384,0.3239601640304628,0.5306490384615384,0.5779661016949152,0.29319686935580974,0.4654983570646221,0.4702495201535508,0.1802832244008714,0.3097441480675014,0.500271444082519,0.4057734204793028
WGX,WESTGOLD RESOURCES LIMITED.,Materials,Materials,Materials,7.340000152587891,6953960448.0,4.3134484705,-0.41233673285698885,0.0212935488,0,57.80775447526085,0.046744407095576104,0.6043924019927595,0.0,0.6319316138980737,2.3789103082,2.0938535632,0.15974734636372556,0.19658286865368493,-0.03683552228995937,25.700005426101615,58.82353766154172,53.18627115833201,0.6208450203351489,0.19679184572509442,6.670000076293945,6.599999904632568,7.900000095367432,,0.09128066244763236,0.10081747037762903,0.07629426854740592,,0.8358207149425091,5.9650001526,4.7249999046,,,0.1895380374,0.358016329,,,,3.3331199636,2.8948953688,,,0.5471304479,0.6066718320000001,,,,0.11380879857877924,0.2720970843762942,1.9956251068521507,-0.07088606785054663,2.0829972823276335,29432624.00059637,4105254.75,1.1125951448059235,0.02612,3.5249043,-0.1782230524,3.2350863529,0.25,1.0,2026-02-12,75.58,9.6,68.51,71.62,54.65,691801106.0,0.7321951683,2.088,0.025550000000000003,0.03,0.41000000000000003,0.32810003,,2025-09-11,0.03,2025-09-11,0.004087193375523676,-0.9900312356694545,0.029810000000000003,0.67917997,6953960448.0,,,,,,,1.4582039269694573,7.169500017166138,6.598199996948242,4.497737582921982,0.02378131459844046,0.1124246242888578,0.6319316138980737,7.900000095367432,2.3808000722745564,0.3431039552141591,0.4980202832423363,0.7391826923076923,0.7100175746924429,0.7391826923076923,0.2858757062146893,0.7007826610475617,0.7338444687842278,0.7376839411388356,0.5615468409586057,0.5748502994011976,0.500271444082519,0.960239651416122
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,41.0,132701782016.0,,,,0,65.56214630441534,0.020501077741768476,0.19547823365160769,0.0,0.13572253195645168,25.1874740267,0.5412422720000001,0.45728440126995906,0.2948959553522741,0.16238844591768498,11.991157804335947,79.25069258168067,76.43422679362693,1.1536123113791326,0.06988591253977294,40.560001373291016,40.18243648182633,40.5600013733,40.1824364818,0.01073167382217035,0.01994057361399197,0.0072014133,0.022974484,3.3118746885,38.5278078643,37.3716383773,39.4050006866,40.5600013733,0.0075268375,0.0373096684,0.0150695774,0.044822300200000005,2.0021127584,36.0168317025,33.7675508911,40.2148706621,,0.072209377,0.1301506657,0.0359317614,,0.4976051992,0.06493506493506485,0.023720369064585745,0.23590906764960717,-0.017257938629825165,0.5057753410887422,145082909.47659552,3700245.1,1.2056214359791566,0.09553,1.8216800000000002,,,0.25,0.8461538462,2026-02-12,,9.95,,,76.82,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0397,0.7623000000000001,0.048400000000000006,2025-11-06,0.77,2025-11-05,0.037560975609756096,-0.053879707562818714,0.0009399999,0.33661,132701782016.0,,,,,,,0.15983507490002968,39.20899982452393,38.676599655151364,36.100366811752316,0.045678292827960876,0.06007250806856246,0.13572253195645168,41.720001220703125,27.228497426684637,0.8405441874125075,0.18355218083276695,,,,0.49548022598870056,0.8223961468994582,0.9211391018619934,,0.8986928104575164,0.8546543277082199,0.500271444082519,0.9950980392156863
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,Materials,0.0860000029206276,10687515.0,-0.4958515043,-6.765714970470858,-0.7884725308,0,58.32814743908906,0.014563642621063555,0.42012583414371585,0.0,0.23736560942834672,0.1349949996,-0.38516243510000003,0.0013163876962176552,0.0013750242159711165,-5.863651975346134e-05,12.765678074606367,57.14287234812522,57.14287234812522,0.6878631027490207,0.08489191217666468,0.08500000089406967,0.08399999886751175,0.08900000154972076,0.09099999815225601,0.011627930146477543,0.023255860292955087,0.03488370380477747,0.05813947746307739,2.999992549434502,0.07900000360000001,0.0715000033,0.0850000009,0.0909999982,0.048192691100000004,0.1385541439,0.0240964353,0.0963855616,0.5000018626,0.057,0.052000001100000005,0.0900000036,0.0989999995,0.31325298560000003,0.3734939391,0.0843374338,0.1927711233,0.2692310613,0.01176472960046393,0.11688316086529293,-0.1399999836087229,-0.1399999836087229,0.6538461758892913,3598.6492570181563,42512.1,0.3471869136593695,-0.118140005,0.38425922,2.6437512778,-0.3718886282,0.25,1.0,2026-02-12,38.21,1.09,19.13,36.95,69.72,29984147.0,0.23285901720000002,0.216,-0.02612,,,0.0,,,,,,,0.5886600000000001,0.0,10687515.0,,,,,,,0.3230770165398311,0.08464999981224537,0.08039999976754189,0.06950249971821904,0.0159480580198057,0.06965178071239841,0.23736560942834672,0.10000000149011612,0.052000001072883606,0.0012524733079464423,0.4409454496496322,0.16105769230769232,0.01757469244288225,0.16105769230769232,0.8937853107344633,0.49367850692354004,0.22343921139101863,0.20601407549584128,0.7091503267973855,0.9118127381600436,0.500271444082519,0.10893246187363835
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,Materials,0.01600000075995922,43610108.0,0.025601951300000002,0.600121880248289,0.0121483304,1,39.033057335517725,0.08476025361594114,0.6074537175091338,0.0,-0.26773451870161147,0.016560000000000002,0.0265701012,-0.0006570362387875867,-0.00048241021035122923,-0.00017462602843635743,14.515390718160171,25.000029103832464,33.33336437742131,0.13781132415660502,0.24742876121102422,0.014999999664723873,0.013000000268220901,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.18750002182787182,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0149999997,0.0140000004,0.0188750001,0.0209999997,0.1176471265,0.1764706076,0.11029406130000001,0.2352940339,0.9374989814,-0.157894669766239,-0.19999994412064426,-0.157894669766239,-0.5675675526010984,0.23076926383393692,106623.78584909945,6066787.2,0.9907702721031496,-1.7610201,4.25,0.20969614890000002,0.0192014635,0.25,0.9230769231,2026-02-12,57.26,5.42,72.31,26.64,45.21,5256847.0,0.0020492131000000003,0.004,0.0,,,0.0,,,,,,,0.28895000000000004,0.0,43610108.0,,,,,,,-0.35999997913837467,0.017575000133365392,0.018029999919235706,0.021849999991245567,-0.08961589538859249,-0.11259008144036298,-0.26773451870161147,0.03700000047683716,0.013000000268220901,0.0013561641222693945,0.7248509251114617,0.8311298076923077,0.6701816051552432,0.8311298076923077,0.23333333333333328,0.06321493076459964,0.4654983570646221,0.6129238643634037,0.5577342047930283,0.20413718018508442,0.500271444082519,0.5424836601307189
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,Energy,0.04399999976158142,19865736.0,-0.5661226194,-13.866423237899872,-0.27724243390000003,0,71.55816506341708,0.009925772526685415,0.36382246373825283,0.0,0.25237326575389285,0.1149017854,-0.6083611614000001,0.002355977828961263,0.002945463175522033,-0.0005894853465607699,68.20463412874597,0.0,100.0,-4.770479891286937e-13,0.035714356988936394,0.0430000014603138,0.03999999910593033,0.04500000178813934,,0.02272723424286861,0.09090910630285255,0.02272731890855767,,1.0000037252966267,0.0439999998,0.0430000015,0.0480000004,0.0489999987,0.0222222664,0.04444445,0.0666666336,0.0888888171,2.9999925494,0.0439999998,0.0329999998,0.0489999987,0.0599999987,0.0222222664,0.2666666998,0.0888888171,0.3333332505,3.9999888242,0.1000000186264518,0.46666669150193596,0.22222226821346247,-0.022222266373809196,0.6923076482214174,214.67712662637234,4791.9,-0.45279054821184955,,-9.000001,-16.0845986985,-0.42459196460000004,0.25,0.9230769231,2026-02-12,,0.41,17.64,,72.64,-41021000.0,-0.0929210573,-0.005,0.0,,,0.0,,,,,,,0.9245000000000001,0.00459,19865736.0,,,,,,,0.5714285144088238,0.04480000138282776,0.0363224009424448,0.035133295292034745,-0.017857178494485204,0.21137365977822542,0.25237326575389285,0.04500000178813934,0.026000000536441803,0.0004367339888076697,0.6590682523169045,0.08774038461538461,0.08611599297012303,0.08774038461538461,0.9796610169491525,,0.4654983570646221,0.980806142034549,0.7581699346405228,0.9406641262928688,0.500271444082519,0.04084967320261438
WHI,WHITEFIELD INCOME LIMITED,Unknown,Not Applic,Not Applic,1.3899999856948853,226024288.0,,,,0,46.15681770485379,0.02113767921090632,0.15476717679437987,0.0,0.01793079095347294,,,0.001648949789985421,0.00367287167551631,-0.0020239218855308888,16.988550390932463,28.57137991461215,45.23801819813591,0.16503613199183825,0.033361161687807034,1.3804836246901542,1.3658274412155151,1.397010958741091,1.419806531132786,0.0068463029515598755,0.01739031994830262,0.005043865552776164,0.021443558089678707,0.7367283610531666,1.4096693091999999,1.3518894635,1.4439214532,1.4614750022,0.0002345088,0.0412131238,0.0240577924,0.0365071183,102.5880174648,1.1310004808,,1.5541739476,,0.19787198050000002,,0.1022510527,,0.5167535721000001,-0.027365591083921448,0.031144637478198955,0.11555386322029815,-0.10563431956668068,0.22900008307456265,446832.7634614828,317870.15,0.3393814467311452,0.07755000000000001,1.1190476,,,0.25,0.6923076923,2026-02-12,,7.1,,,77.68,1.0,6.2e-09,1.26,0.76295,0.07,0.049600000000000005,,,2026-02-13,0.008830000000000001,2026-03-15,0.05035971274849027,0.015316789284077932,0.19221000000000002,0.010880001,226024288.0,,,,,,,-0.0077602095008934,1.405708473920822,1.388424744606018,1.365515217781067,-0.01117478376019354,0.0011345527332229377,0.01793079095347294,1.55417411032748,1.1310007255797352,0.029381373800782856,0.2223864329100958,,,,0.6548022598870056,0.7838651414810355,0.9737130339539978,,0.9237472766884531,0.844311377245509,0.500271444082519,0.7096949891067538
WHF,WHITEFIELD INDUSTRIALS LIMITED,Unknown,Not Applic,Not Applic,5.28000020980835,641711936.0,,,,0,45.28725843216404,0.012987936434623768,0.10461562665313622,0.0,-0.032733432495885784,4.9350081778,0.0759860473,-0.04209841990615093,-0.03881553562773526,-0.0032828842784156723,26.60972447414892,52.00004577636719,39.55557081434461,0.39190462386256414,0.058324936252995827,5.204999923706055,5.15992951437852,5.297251268152435,5.361793799599733,0.014204599076146105,0.02274066110959258,0.0032672457686722693,0.015491209572196582,0.23001323382361286,5.3062809609,5.2182329874,5.394833513,5.5065599688999995,0.0007003732000000001,0.0172819127,0.0159761904,0.037016954500000004,22.8109665164,5.3050778246,5.1534866286,5.6067400935,5.8572571468,0.0009269526000000001,0.029475200700000002,0.0558832682,0.1030616215,60.2870838078,-0.02402950855274899,-0.04070739251217337,-0.01401276596388834,-0.09855412099619265,0.062420402936888886,300667.3198710358,56585.55,0.3986360103218312,,0.9026006999999999,,,0.25,0.7692307692,2026-02-12,,6.67,,,80.84,650173688.0,5.3800184697,5.883,0.85686994,0.21,0.0395,1.1278,0.0383,2025-12-04,0.105,2025-12-03,0.03977272569230115,0.0069044479063581875,0.21811001,0.04379,641711936.0,,,,,,,-0.07213249184499526,5.313499999046326,5.355818881988525,5.45868159532547,-0.0063046559224595455,-0.01415631742797574,-0.032733432495885784,5.857257027613578,4.9697842729795525,0.068576307099791,0.12707019925066287,,,,0.7418079096045198,,0.9786418400876232,,0.9509803921568627,0.9216113228089275,0.500271444082519,0.6666666666666666
