Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,Materials,0.46000000834465027,328628192.0,-0.10827505,-1.23538053920833,-0.0102627653,0,51.438028739028255,0.08359974705363353,0.8462190385302255,0.0,0.29595720203463083,,,0.017449729369079292,0.020222438231403714,-0.0027727088623244224,21.228951912786293,32.14286550575281,50.000003547895126,0.4382726987501766,0.255634081985839,0.45500001311302185,0.4399999976158142,0.4699999988079071,0.48500001430511475,0.010869554654186491,0.04347828340440215,0.021739109308372983,0.05434783805858864,2.0,0.4050000012,0.3849999905,0.5350000262,,0.2135922089,0.2524271822,0.0388350312,,0.1818185759,0.3400000036,0.2599999905,0.5350000262,,0.3398058,0.4951456356,0.0388350312,,0.1142859576,0.13580248639671155,0.3731343190636556,2.4074073338214292,-0.17117116681728917,2.5384617324411587,360799.7824057109,771970.65,1.4708251631550648,-1.25804,11.976744,1.0180678537,-0.0812062875,0.25,1.0,2026-02-13,47.1,6.91,51.26,25.96,37.35,8604802.0,0.0134847618,0.043000000000000003,0.0,,,0.0,,,,,,,0.09501999600000001,0.5801900000000001,328628192.0,,,,,,,0.3939393638360391,0.4673749998211861,0.41534999907016756,0.3549499996006489,-0.015779601988461955,0.10749972161897059,0.29595720203463083,0.5550000071525574,0.12999999523162842,0.03845588434228207,0.6568629419706118,0.5544197233914612,0.5744431418522861,0.5544197233914612,0.07574901074053142,0.10662650602409639,0.4654983570646221,0.4088291746641075,0.3705722070844687,0.2265795206971678,0.5002715915263444,0.691008174386921
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,Financial Services,0.06800000369548798,49586440.0,-0.1175125624,-2.72812582373135,-0.0689326558,0,46.29363713474392,0.02292921025535513,0.33000883920651347,0.0,,0.0849925002,-0.1763979158,0.0007421228568697813,0.0011700590107353401,-0.0004279361538655588,13.506454867739873,0.0,30.55557970092811,-0.04576525824206122,0.05994679325335755,0.06700000166893005,0.06599999964237213,0.0689999982714653,0.07000000029802322,0.014705911356064761,0.029411822712129523,0.014705801788708997,0.029411713144773758,0.9999925494345021,0.0689999983,0.0680000037,0.0710000023,0.0719999969,0.014285743200000001,0.028571379900000003,0.014285743200000001,0.028571379900000003,1.0,0.0659999996,0.0649999976,0.0820000023,0.0863333344,0.057142866300000004,0.07142860940000001,0.1714285988,0.23333334400000003,3.0,0.0,0.04615394138020523,,-0.2183907396302902,0.15254242853062183,43926.118530556785,624838.1,0.4371877885156593,-0.06255000000000001,0.61946905,,-0.0881344218,0.25,0.8461538462,2026-02-13,,4.13,37.81,,71.13,,,0.113,0.0,,,0.0,,,,,,,0.42765000000000003,0.20718001,49586440.0,,,,,,,-0.01449267537722343,0.07030000016093255,0.06672000080347061,,-0.032716877100702146,0.019184695392731266,,0.08699999749660492,0.05900000035762787,0.0015591863820987697,0.3302339506423201,0.32291040288635,0.335873388042204,0.32291040288635,0.8360655737704918,0.5740963855421687,0.4654983570646221,,0.7891008174386921,0.8246187363834423,0.5002715915263444,0.4125340599455041
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,Transportation,2.0299999713897705,477571840.0,10.8942486036,4.3666250035174246,0.3520653479,1,42.91560930157832,0.03789709081821295,0.5348473739332047,0.0,0.0166296310410341,,,-0.04907837537022175,-0.035317819692099864,-0.013760555678121886,12.958610704527656,19.99998807906678,16.31577944601112,0.2181511610782202,0.1894363482972175,1.9998364066234515,1.9635136632175358,2.039075230070128,2.097499907016754,0.014858899109081527,0.032751876408509045,0.004470570841508059,0.03325120028488084,0.30086824122627737,2.1059600202,1.9941531814000002,2.2699999808999998,2.2999999523,0.0250185479,0.0767809712,0.0509258753,0.0648147504,2.0355248224,2.1178802242,1.5196342887,2.4300000668,2.6286300335,0.019499935200000002,0.296465635,0.12499998620000001,0.2169583005,6.4102770156,-0.07305939801378825,-0.06018523577554524,0.2524865856289322,-0.16460908822164178,0.7173225564796035,25514.83216240644,11897.8,0.3236383956023029,-0.043140000000000005,0.9592837999999999,4.3176098918,8.1706864527,0.25,1.0,2026-02-13,72.02,3.25,91.63,41.74,60.05,536659546.80540013,2.4272466587,2.25168,-0.0275,0.06,0.027,0.8713000000000001,,2025-09-18,0.035556,2025-09-18,0.029556650662868254,0.09469076529141682,0.22830999000000002,0.16827999,477571840.0,,,,,,,0.020191603813096926,2.1445000052452086,2.185000023841858,1.996794023513794,-0.05339241481715262,-0.07093823833445678,0.0166296310410341,2.430000066757202,1.1820726186413895,0.07693109327672783,0.4811221118591572,0.9224293445580276,0.9712778429073857,0.9224293445580276,0.714527981910684,0.6036144578313253,0.2212486308871851,0.12667946257197693,0.6228882833787466,0.6802832244008714,0.5002715915263444,0.32534059945504085
TWR,TOWER LIMITED,Financials,Insurance,Insurance,1.5800000429153442,572061952.0,14.0948789632,7.920809228076203,0.1899178081,1,40.86257038346725,0.024884108207319802,0.2721938309722568,0.0,0.09207830103765025,0.3654380347,3.5698580835,-0.00783094651251548,-0.001471158783899865,-0.0063597877286156144,24.25146211367001,3.9999961853027344,22.666645050048857,0.12748261870704244,0.09267990374479336,1.5750000476837158,1.5551445191419182,1.5932438746776305,1.6117162704467773,0.0031645538581142403,0.015731343733107597,0.008382171773773725,0.020073561183524883,2.648768878520104,1.5516808848,1.4777913921999999,,,0.07084974570000001,0.115094952,,,,0.1209545795,0.1007955158,,,0.9275721062000001,0.9396434021000001,,,,-0.07602338732840141,0.03363203170366158,11.951634567811357,-0.09714283261980328,13.113953086935787,159171.30871775746,97263.25,0.667225739418641,0.23542999,1.8932825,-0.36546987950000004,10.5711592224,0.25,0.9230769231,2026-02-13,91.66,5.98,90.33,89.27,73.0,350665000.0,1.0236838072,0.8820659,0.13575,0.21,0.12810000000000002,0.6093000000000001,0.069,2026-01-14,0.140158,2026-01-13,0.13291138879497594,0.03755963149864104,0.16832000000000003,0.1554,572061952.0,,,,,,,0.12728888574382813,1.6365000009536743,1.6288861298561097,1.446782745718956,-0.03452487504149382,-0.030011973240317236,0.09207830103765025,1.75,0.1119459610771861,0.03931689203547536,0.2670796314159972,0.9549007817197835,0.9390386869871044,0.9549007817197835,0.48671565856416055,0.944578313253012,0.8619934282584885,0.763915547024952,0.84141689373297,0.8050108932461874,0.5002715915263444,0.5978201634877384
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,Utilities,5.019999980926514,66922864.0,-14.7519108815,-3.9386276768027644,-0.0229736133,0,10.803001373400718,0.01797328454036804,0.5749194280166104,0.0,-0.32669868282791636,6.2658326662,-0.058385308100000005,-0.11894210697545304,-0.07145142537522084,-0.047490681600232204,27.11771261712994,2.1505359804465964,45.16164298711373,-0.5330724449949293,0.13960390661295585,5.9000000954,5.6900000572,5.690000057220459,5.900000095367432,0.0033783751000000003,0.0388513541,0.13346615116326896,0.17529882824391987,6.0909199281,4.8599861569,4.2798641634,5.9076471329,6.0225001574,0.1762735461,0.2745993061,0.001296108,0.020762722,0.007352822100000001,5.7315623123,4.2798642098,6.0,8.0656472614,0.028548776300000002,0.2745992982,0.0169491361,0.36705883580000004,0.5936904585,-0.20820191480950878,-0.250746250173832,-0.41513495441668347,-0.4715789493761564,0.003999996185302779,3534.5583482694624,602.55,0.19392481369424167,0.00956,2.2692308,-5.148433916,-11.0639331611,0.25,1.0,2026-02-13,54.0,1.06,34.23,72.05,63.69,29488773.0,2.5997659144,2.6,0.0015700001,0.4,0.0678,7.4906,0.0463,2025-03-06,0.2,2025-03-05,0.07968127520314736,0.1752400472440613,0.75407,0.0,66922864.0,,,,,,,-0.3756218899571333,5.866000080108643,6.015000076293945,7.455800030231476,-0.1442209491354901,-0.1654197976304077,-0.32669868282791636,9.5,5.0,0.09022588804983436,0.36078703383123195,0.2513529765484065,0.49531066822977726,0.2513529765484065,0.4284906726964387,0.6740963855421687,0.6911281489594743,0.9494561740243123,0.5912806539509536,0.8828976034858388,0.5002715915263444,0.10626702997275204
TPG,TPG TELECOM LIMITED.,Communication Services,Telecommunication Services,Telecommunication Services,3.799999952316284,7596923392.0,-106.8726648285,-29.124385834098746,-0.4358039071,0,38.92363954874755,0.02114262937356839,0.1493284810120359,0.0,-0.2070329780282959,4.6629211974,-0.1700481905,-0.023925894109228185,-0.013074212506089615,-0.01085168160313857,13.42268192272541,14.99998211861083,16.66664679845648,0.01911336870677709,0.048894687483543274,3.7975000143051147,3.680000066757202,3.869999965031942,3.940000057220459,0.0006578784322472425,0.0315789176486532,0.01842105620895845,0.03684213333182753,28.000699378506887,3.6500000954000003,3.5,3.9258247614,4.0542074792,0.0568474927,0.0956072084,0.0144250329,0.0475988628,0.2537496776,3.6910950054000002,3.5,3.8831694942,4.0321796872,0.0462286526,0.0956072084,0.0034029997,0.0419069267,0.0736123497,-0.03797470722953333,-0.33216170226673636,-0.10058957528774515,-0.35042734798899833,0.08571427209036697,8240739.091935024,2117625.35,0.5607534645519162,-0.00727,0.6483498,4.0637876333,-80.1544986214,0.25,1.0,2026-02-13,47.65,9.08,12.49,44.79,78.05,11173000000.0,5.6917130227,5.969,-0.013450000000000002,0.18,0.0465,11.25,0.0322,2025-11-14,0.09,2025-09-04,0.04736842164702693,0.01867573434466523,0.624,0.19218001,7596923392.0,,,,,,,-0.2713576419614041,3.8915000200271606,3.850199999809265,4.792128609418869,-0.023512801552096008,-0.013038296061365084,-0.2070329780282959,5.849999904632568,3.5,0.08034199061140075,0.17061451530758198,0.045700541190619365,0.04865181711606096,0.045700541190619365,0.8287167891464104,0.6506024096385542,0.23001095290251916,0.1401151631477927,0.9307901907356948,0.8464052287581699,0.5002715915263444,0.9079019073569482
TWL,TRADE WINDOW HOLDINGS LIMITED,Unknown,Class Pend,Class Pend,0.20499999821186066,40619500.0,-0.0031594445,-1.0154119245246764,0.0001499526,0,40.018352244017585,0.07015995942872863,0.6678155089239266,0.0,,,,-0.016005980225639288,-0.008075539706136746,-0.007930440519502542,43.691397612121285,5.555550956431151,3.7037006376207677,0.0968541943062749,0.48245328477293226,,,0.26499998569488525,0.28999999165534973,,,0.29268286832381635,0.4146341179751837,,,,0.30500000720000003,,,,0.2200000286,,,,,,,,,,,,-0.25454547720507104,,,-0.3278688740839206,0.024999975785613415,8712.412954603693,34233.45,,-0.29196,5.0039268,-0.3122035547,-0.0023695834,0.25,1.0,2026-02-13,49.86,1.79,57.89,34.52,46.65,7913628.0,0.0487058433,0.049960762000000006,-0.27471,,,0.0,,,,,,,0.45254000000000005,0.09475,40619500.0,,,,,,,,0.25449999794363976,,,-0.194499018199368,,,0.3050000071525574,0.20000000298023224,0.014382791557433584,,0.6235718580877931,0.6172332942555686,0.6235718580877931,0.19615602035048052,0.34879518072289156,0.13417305585980285,0.7543186180422266,0.5100817438692098,0.34749455337690627,0.5002715915263444,0.1787465940054496
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6449999809265137,96862912.0,0.7916674177,0.22739138156687252,0.0641202589,1,42.09220920174092,0.02441768838367449,0.29217846207210063,0.0,-0.15032359504798543,1.3607249987,-0.5333370144,-0.007127914723258799,-0.006217777254663551,-0.0009101374685952478,10.73681567904046,26.08692947993656,43.47825035330866,0.24900777169768426,0.1169175578717383,0.6349999904632568,0.6299999952316284,0.6650000214576721,0.6700000166893005,0.015503861641813223,0.023255792462719835,0.031007815693931157,0.03875974651483777,2.000005960470162,0.625,,0.6750000119,0.7099999785000001,0.0157480167,,0.06299216070000001,0.1181102192,4.0000059605,0.625,,0.6750000119,0.8799999952,0.0157480167,,0.06299216070000001,0.385826785,4.0000059605,-0.06521741571708839,-0.0076923006385033466,-0.22289157361938583,-0.35175881624577,0.031999969482421786,21982.52378690243,33081.3,0.5319547757330062,-0.04279,0.9163059,3.6177567769,0.5937505633,0.25,1.0,2026-02-13,69.88,3.01,80.31,42.23,72.25,105620000.0,0.6924084442,0.6930000000000001,-0.026789999000000002,,,0.0,,,,,,,0.5865600000000001,0.25531998,96862912.0,,,,,,,-0.30270273230910005,0.6644999980926514,0.6708999979496002,0.7591125011444092,-0.029345398377892518,-0.03860488463592482,-0.15032359504798543,0.9950000047683716,0.625,0.0157494085417396,0.42472708005517895,0.8015634395670475,0.8288393903868698,0.8015634395670475,0.7348784624081401,0.6042168674698796,0.22289156626506024,0.15419065898912343,0.8217983651226158,0.8104575163398693,0.5002715915263444,0.3013623978201635
TCO,TRANSMETRO CORPORATION LIMITED,Unknown,Consumer Services,Consumer Services,2.609999895095825,33456944.0,60.3413594231,22.1192957273604,0.17228919650000002,1,99.99941730121552,0.0040218509644323105,0.19816408114227965,0.0,0.2438818119846855,1.6237093645,0.5396844131,0.07631631749228873,0.07011804587000943,0.006198271622279303,99.96232441386374,100.0,100.0,0.8006099933230924,0.16382094813463063,2.5999999046325684,2.5,,,0.0038314141245931695,0.04214555537052487,,,,2.3499999046,2.1500000954,,,0.0600000381,0.1399999619,,,,1.8135000904,1.7312839688000001,,,0.2745999638,0.30748641250000003,,,,0.11063829830406258,0.21395338573219003,0.4163613037248801,0.0,0.4392058053830128,1.7412499582767484,0.7,0.02637768073352524,0.11925000000000001,1.2729124,0.4258860877,45.2560195673,0.25,1.0,2026-02-13,86.37,0.33,93.05,80.96,79.53,20608311.0,1.5399127894,1.964,0.12159,0.05,0.02,0.44680000000000003,,2025-06-12,0.05,2025-06-12,0.019157088892589505,-0.04214555537052477,0.75214,0.15019000000000002,33456944.0,,,,,,,0.3049999475479126,2.487499940395355,2.3569999647140505,2.0982700043916704,0.04924621412493391,0.1073398108482655,0.2438818119846855,2.609999895095825,1.8135001160596567,0.010497030595259374,0.16358429978953512,0.9819603126879134,0.9331770222743259,0.9819603126879134,0.6133408705483324,0.8548192771084338,0.8537787513691129,0.5553422904670505,0.8986376021798366,0.9635076252723311,0.5002715915263444,0.0326975476839237
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,14.0,43451342848.0,-5.0464360626,-1.360459718757143,0.006070008,0,53.92319048766302,0.017122938969542846,0.13141813858129095,0.0,0.007204647170661049,12.3981823874,0.1251649132,-0.04131592965640962,-0.06652964627217625,0.02521371661576663,20.502708715187005,69.69699159032454,55.05052548430289,0.9698371019785916,0.024761303520880084,13.914838192896681,13.760980010623543,14.069999694824219,14.241917392582954,0.006082986221665619,0.017072856384032647,0.004999978201729911,0.01727981375592526,0.8219611255934814,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.0015710279,0.044592724300000004,0.045698509500000005,0.0635468543,29.0882866818,13.3279313397,13.1200535137,14.8901805242,,0.0445927224,0.0594943589,0.0673964679,,1.5113781858,0.0007148126551423939,-0.05544743864585211,0.10396084836464481,-0.059783048851891674,0.17838513046459936,55506000.749254644,4010838.95,0.4031877902811605,0.016800000000000002,4.7288136,9.7724341742,-3.7848270470000003,0.25,1.0,2026-02-13,71.77,9.83,52.93,60.74,79.63,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.0487,15.1163,0.038200000000000005,2025-12-30,0.34,2025-12-29,0.04857142857142858,-0.0026400704018772554,0.00271,0.58956003,43451342848.0,,,,,,,0.024164883688026828,13.839000129699707,14.04350477218628,13.89985643863678,0.011633779087462548,-0.003097857186793007,0.007204647170661049,14.89018038113912,11.88066586895937,0.23972114557359983,0.13057215390094648,0.5225496091401083,0.6483001172332943,0.5225496091401083,0.21254946297343136,0.6843373493975904,0.7502738225629791,0.03966730646193217,0.940599455040872,0.8916122004357299,0.5002715915263444,0.9825613079019073
TWE,TREASURY WINE ESTATES LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",5.239999771118164,4327863808.0,7.7101330934,0.471399509575691,0.07710501410000001,1,47.293377392614204,0.039587743764511754,0.5165955842297875,0.0,-0.23206463357770346,10.1071011734,-0.4696797784,-0.02768745382736615,-0.024378837224320417,-0.0033086166030457317,12.232623922442228,42.6229008421255,48.633861840763,0.28299946074543103,0.09474997103982787,5.199999809265137,5.099999904632568,5.46999979019165,5.539999961853027,0.007633580839735752,0.026717532939075132,0.043893135328211395,0.05725194729747979,5.750005960470161,5.0500001907,4.5700001717,5.5399999618999995,5.8699998856,0.0578358088,0.1473880489,0.0335820567,0.09514920510000001,0.5806447147,,,6.6919167391,6.9532548833,,,0.2484918978,0.2972490131,,-0.022388126755056525,-0.11486491493450735,-0.49394147740067595,-0.5136988676514893,0.14660822194525558,32026279.28272262,5986220.4,0.8550247342939542,0.092810005,0.90909094,2.0734106104,5.78259982,0.25,1.0,2026-02-13,84.14,9.63,82.11,74.93,60.32,4801800000.0,5.9469636068,5.896,0.14612001,0.4,0.0746,0.72440004,0.031900000000000005,2025-08-27,0.2,2025-08-27,0.07633588119692684,0.023269184945400062,0.07417,0.49403998,4327863808.0,,,,,,,-0.31242783874019686,5.350000023841858,5.338000011444092,6.82349062204361,-0.020560794809997396,-0.018358980913418144,-0.23206463357770346,10.775216059671616,4.570000171661377,0.2074397682651261,0.4249547081282172,0.8208057726999398,0.8493552168815943,0.8208057726999398,0.7379875635952515,0.8180722891566266,0.8663745892661555,0.26295585412667943,0.6381471389645776,0.6639433551198257,0.5002715915263444,0.9629427792915531
TKM,TREK METALS LIMITED,Materials,Materials,Materials,0.16500000655651093,68384120.0,-0.0490430971,-1.2972308797042575,-0.0659326756,0,63.83679276056569,0.11322261734593886,1.650509604172648,0.0,1.203157939306572,0.058047499999999995,0.8949997737000001,0.024953279640286638,0.019473933897341714,0.005479345742944924,64.1218474829493,59.016396345966605,66.58879852300363,0.7885039159663341,1.155386014119689,0.11500000208616257,0.10999999940395355,0.1150000021,,0.3030303180819804,0.33333336343668807,0.0454545701,,1.0,0.1000000015,0.0939999968,0.1150000021,0.11999999730000001,0.0909090724,0.1454545701,0.0454545701,0.0909090724,0.5000003725000001,0.1000000015,0.0900000036,0.1150000021,0.11999999730000001,0.0909090724,0.1818181449,0.0454545701,0.0909090724,0.5000003725000001,1.1153846557970342,2.173076983695551,5.600000163912771,-0.23255812180500046,6.857143275287692,358665.94826123613,2898310.7,0.7423944349104219,-0.35881,4.7826085,0.6632780145,-0.0367823228,0.25,1.0,2026-02-13,43.5,6.89,44.83,38.38,19.69,14518181.0,0.0233533744,0.023,0.0,,,0.0,,,,,,,0.3045,0.0,68384120.0,,,,,,,1.0625001280568567,0.12374999970197678,0.09592000037431717,0.07489250026643277,0.33333338952626446,0.720183547879657,1.203157939306572,0.2150000035762787,0.020999999716877937,0.01868173260442524,1.1733855283877797,0.5405892964521948,0.34349355216881594,0.5405892964521948,0.20915771622385526,0.31204819277108437,0.4654983570646221,0.4836852207293666,0.05885558583106265,0.08115468409586057,0.5002715915263444,0.6893732970027248
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,Energy,0.0020000000949949026,6603702.0,0.021956555200000002,9.97827707855982,0.1717204986,1,14.813279689642599,0.08623232618686462,0.8770973953254467,0.0,-0.29947457753270434,0.01257723,-0.7614737086000001,-0.00016412171238010123,-8.180822691328253e-05,-8.23134854668187e-05,41.941858880696984,0.0,33.33332557231135,-0.1859942260645549,0.41649658581796,0.0024999999,0.0020000001,0.0024999999441206455,0.003000000026077032,0.16666669250000002,0.3333333075,0.24999991268851277,0.49999994179234186,1.0,0.0024999999,0.0020000001,0.0035000001,0.0040000002,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0020000001,,0.0035000001,0.0040000002,0.3333333075,,0.16666669250000002,0.3333333851,0.5000001164,-0.33333330746326206,-0.33333330746326206,-0.5999999720603222,-0.666666653731631,0.0,1557.6475627459154,556302.7,-1.3869364750959183,,,2.0460015435,0.0164674164,0.25,0.8461538462,2026-02-13,,0.74,,,35.84,-2752912.0,-0.0012506221,0.0,0.0,,,0.0,,2010-09-10,0.056780000000000004,2010-09-10,,,0.27708998,0.0,6603702.0,,,,,,,-0.33333330746326206,0.0028000000049360095,0.002840000009164214,0.0028550000197719782,-0.28571425304672093,-0.2957746167108344,-0.29947457753270434,0.006000000052154064,0.0020000000949949026,0.00017246466056536068,1.4262743003072877,0.9615153337342153,0.932590855803048,0.9615153337342153,,,0.4654983570646221,0.26551503518873965,0.3460490463215259,0.210239651416122,0.5002715915263444,0.07356948228882834
TGF,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,Unknown,Not Applic,Not Applic,2.640000104904175,210027392.0,2.5944751002,-0.017244319278474918,0.0265382241,0,46.399770673822196,0.05988067729265747,0.7935349209856207,0.0,0.42701021221304347,1.7308630532,0.6465773530000001,0.05253768394464453,0.09621700023879194,-0.04367931629414741,36.74499462256895,27.272732198731667,35.93073328342794,0.1550160972875469,0.21264479992767288,2.5899999141693115,2.509999990463257,2.6500000953674316,2.6700000762939453,0.018939465434861472,0.049242465634537026,0.003787875024959444,0.011363625074878331,0.19999904632932156,2.76280626,2.5857033362,,,0.0305942623,0.09273564120000001,,,,2.7628062346,2.2005043953,,,0.030594271200000002,0.22789316880000002,,,,-0.04347821955569664,0.33670889773901336,0.7757096287306384,-0.1951219122158776,1.3296703967185475,917715.0331672466,322118.3,1.4170483113750796,0.030079998,1.3268156,,1.9458563252,0.25,1.0,2026-02-13,,7.68,74.45,,44.84,169249131.0,2.2966527888,2.148,0.248,0.05,0.0175,0.0,,2025-09-02,0.05,2025-09-02,0.018939393186810073,0.08225103924628979,0.12597,0.04531,210027392.0,,,,,,,0.8669275619400769,2.8489999890327455,2.556800003051758,1.8500218725204467,-0.07335903297055735,0.03254071564186112,0.42701021221304347,3.2799999713897705,1.1332075595855713,0.15808499433434875,0.5103008252809069,0.7745039085989176,0.7327080890973037,0.7745039085989176,0.6003391746749576,0.7048192771084337,0.9069003285870756,,0.4168937329700273,0.44281045751633985,0.5002715915263444,0.7683923705722071
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,Materials,6.659999847412109,369375296.0,19.6445650305,1.9496344565433184,0.0456619492,1,50.54945959061281,0.04287103595535708,0.4513280774810513,0.0,0.1878424319032328,3.8526596785000002,0.8273090668,0.08586402393535852,0.14372129977819653,-0.05785727584283801,25.783879659878977,43.15788733992071,38.35601635424989,0.31010914101660214,0.10766290817077256,6.599999904632568,6.449999879756503,6.711879773247511,7.0,0.009009000623754567,0.031531527397437746,0.007789778832436578,0.051051075131781753,0.864666255200028,6.3800001144,5.8699998856,7.3617293977,,0.09374997880000001,0.1661931936,0.045700204200000004,,0.4874689548,6.8473906419,6.7065747389,7.3617296923,,0.027359278600000002,0.0473615376,0.045700246,,1.670374676,0.024615361140324588,0.07941649352660729,0.3956323313121841,-0.09532128846723187,0.553509343400552,240840.2962892342,35422.9,0.39820697080498163,0.13381,1.429732,-0.1355728283,14.7334237729,0.25,1.0,2026-02-13,84.86,6.42,82.61,86.01,61.83,314895796.0,6.0016645169,4.924,0.20728001000000001,0.2,0.0284,0.3181,,2025-11-03,0.2,2025-11-02,0.03003003071805091,0.05739544781869394,0.6768700000000001,0.057280000000000005,369375296.0,,,,,,,0.43052320034561076,6.798999977111817,6.3831999969482425,5.60680412530899,-0.02044420211319864,0.043363806648107905,0.1878424319032328,7.361729376972169,4.2870677770329415,0.2855210929210772,0.37062735767020605,0.8875526157546603,0.7854630715123095,0.8875526157546603,0.579423403052572,0.8771084337349397,0.8943044906900328,0.7293666026871402,0.6931880108991826,0.6252723311546842,0.5002715915263444,0.6419618528610355
TON,TRITON MINERALS LTD,Materials,Materials,Materials,0.009999999776482582,15683888.0,0.084469872,7.446987388804881,0.34219187230000003,1,47.51319385967941,0.06684701366238015,1.4680469385665602,0.0,0.3136288656847157,0.0182500001,-0.4520548102,-0.00026517649457626254,-0.00018703954239536905,-7.813695218089348e-05,16.57096530093203,49.999988358467014,49.999988358467014,0.38430057295219,0.4311278755518681,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0070000002,0.006000000100000001,0.0120000001,0.0140000004,0.2999999627,0.39999998140000004,0.20000003730000002,0.4000000745,0.6666668736,-0.23076926383393692,0.42857135254509826,0.42857135254509826,-0.28571432372745087,1.4999998253770257,8917.64613048451,847282.3,1.54136451598818,-0.13605,0.7692306999999999,1.2307397757,0.063352404,0.25,0.9230769231,2026-02-13,64.8,1.81,93.98,45.44,28.28,21937988.0,0.013987596000000001,0.013000000000000001,0.0,,,0.0,,,,,,,0.49455002000000003,0.0,15683888.0,,,,,,,0.42857135254509826,0.010524999909102916,0.010369999911636113,0.007612500027753413,-0.04988124818569062,-0.035679859045934625,0.3136288656847157,0.014000000432133675,0.004000000189989805,0.0006684701216823296,1.4992363200822652,0.9506915213469633,0.9689331770222743,0.9506915213469633,0.787167891464104,0.47289156626506024,0.4654983570646221,0.3646833013435701,0.08664850136239777,0.37472766884531594,0.5002715915263444,0.18092643051771118
