Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.639999389648438,70261981184.0,6.3971269654,-0.7174413808365684,0.0348268014,0,55.461368156729705,0.023632493161230745,0.1574218354301738,0.0,0.22858526768416665,17.9096960592,0.2741701266,0.18470520770058485,0.2406386321750016,-0.05593342447441674,15.718751089973177,53.89606690083279,40.84967675756925,0.6691372998043881,0.050170448984880635,22.09000015258789,21.732500076293945,23.100000381469727,23.364999771118164,0.024293253175263776,0.04008389301324024,0.020318065557528804,0.03202298591055681,0.8363665998515734,22.7422461556,22.1835736318,23.3824632862,24.7536728073,0.0034072542000000003,0.0278889602,0.024647835200000003,0.0847358956,7.233929113,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0814831344,0.1443615618,0.0847358716,0.1280406038,1.0399191477,0.0013267925027449223,0.10871691014006113,0.262994772829952,-0.03165097509327286,0.7728692563318649,120803106.62975389,5381104.6,1.1869699731882841,0.17049,2.3525312,0.1480149324,4.797845224,0.25,1.0,2026-01-21,85.39,9.97,68.44,86.67,74.48,19956000000.0001,6.4813989543,9.70019,0.21704,1.1,0.0482,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.04858657374800757,0.008020202240820888,0.48724000000000006,0.16677,0.22981138522609634,22.449499797821044,21.817999877929687,18.4276989030838,0.008485694271276545,0.03767529179199669,0.22858526768416665,23.3799991607666,12.770258894607645,0.5350396307461349,0.2644380621273856,70261981184.0,,,,,,,0.6926770708283313,0.7584795321637426,0.6926770708283313,0.41272522522522526,0.9117117117117117,0.8992884510125889,0.6367112810707457,0.8931880108991825,0.7713199348180337,0.5002711496746204,0.997275204359673
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.1200008392334,64635912192.0,1.3421460811,-0.9554400383896483,0.0020468497,0,45.88647709335729,0.022364557494939766,0.32787611275985185,0.0,-0.06482531084998622,26.4987066841,0.19288842990000002,0.2046453636046941,0.2181298845599443,-0.013484520955250212,27.252498248803615,6.629882576839301,37.020529573734436,0.2388976294760544,0.07539561436326507,29.96991718097003,29.557646597715724,30.264125057838648,30.70705678240627,0.004982857041221431,0.01867045902552462,0.004785000484379713,0.0194905686193803,0.9602925479890512,31.3124587052,30.3539259549,31.8765517888,32.3244422622,0.009412904100000001,0.0397366223,0.0084324952,0.0226017601,0.8958441611,31.3124574912,25.5735295269,36.9060918411,38.9111327568,0.0094129425,0.1909671296,0.1675448,0.2309753877,17.7994075155,0.05599958004912353,-0.11686762148165963,-0.21311073585986118,-0.22356235275351088,0.2154151722923041,74516957.31462403,2425299.35,1.4469307782549912,0.08159000400000001,2.7544440999999997,0.7052495240000001,1.0066095608,0.25,1.0,2026-01-21,77.79,9.93,60.7,79.27,67.08,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.9500000000000001,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009960159085029943,-0.989515622015758,0.02576,0.50105,-0.13454542405400172,30.72484941482544,29.908354034423827,32.207887134552,-0.0196859736373578,0.007076511283970133,-0.06482531084998622,38.79255590716025,24.781656117083273,0.6736204905166694,0.26948002619412664,64635912192.0,,,,,,,0.6374549819927972,0.6280701754385964,0.6374549819927972,0.36092342342342343,0.7957957957957958,0.9458128078817734,0.4748247291268324,0.719891008174387,0.7870722433460076,0.5002711496746204,0.9929155313351499
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,93.12999725341797,60436193280.0,11.722560474,-0.8741269105581363,0.0039886901,0,37.752431690525306,0.027688994736767347,0.32601591178415623,0.0,-0.10160552238139253,,,-0.5829754265929523,0.32809298289281097,-0.9110684094857633,12.106700294989107,1.7978440668610283,0.6632540762078963,0.06445721875860948,0.14828438376346345,91.06999969482422,87.8499984741211,93.47666676839192,94.4566650390625,0.0221195921759586,0.05669493111794432,0.003722425912143259,0.014245332597127734,0.16828637176182204,93.4800033569,91.25,97.6500015259,99.9000015259,0.0364872543,0.059472241200000005,0.0064935570000000005,0.029684652500000002,0.1779678185,87.8499984741,61.4199981689,127.8799972534,,0.09451657890000001,0.3669346496,0.3180787639,,3.3653224397,-0.04019377074042629,-0.20530766009684165,-0.35701463954639134,-0.3845899945379727,0.5162813420679262,9367714.843749903,94091.15,1.8118486639848386,0.14692001,1.7597955,-3.0176683457,8.7919203555,0.25,1.0,2026-01-21,80.96,9.32,63.75,88.53,65.56,22473208000.0,41.0344388104,55.1314,0.13081001,,,0.0,,,,,,,0.0,0.083850004,-0.2244982921692893,99.55999946594238,97.46979965209961,103.66270004272461,-0.06458419291900452,-0.044524585196355826,-0.10160552238139253,151.3300018310547,61.41999816894531,2.5786760037850476,0.540603131576619,60436193280.0,,,,,,,0.6602641056422569,0.6368421052631579,0.6602641056422569,0.5033783783783784,0.8906906906906907,0.8587848932676518,0.918419375398343,0.7231607629427793,0.7202607278652906,0.5002711496746204,0.932425068119891
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,37.7400016784668,56970645504.0,18.2672690535,-0.5159706348417387,0.0242184041,0,50.41561631519764,0.016729308903470023,0.19302534190563997,0.0,-0.03931222266582901,32.8385522747,0.1885420055,0.16922706603369875,-0.004108267589841584,0.17333533362354034,16.772340802060924,55.987160890095986,65.70883331918243,0.6311333211447312,0.1044637410114593,37.544540145028385,37.239185593548875,38.05420267921143,38.33747106619268,0.005179160698075312,0.013270165941822709,0.008325410354284758,0.015831196638943883,1.6074825323297381,38.902701416,38.4275971,39.9241254736,40.5161998837,0.0032615262,0.015434324800000001,0.0229087041,0.0380784307,7.0239215583,38.8497454737,35.5788615141,39.7863440566,40.5161960149,0.0046183272,0.0884226844,0.0193785627,0.0380783316,4.1960133529,0.009630834672678557,-0.08609432355443214,-0.03904333997035725,-0.16465987472620325,0.18303964817823437,19063195.177434556,512038.55,0.657568687914312,0.25413,0.62355125,-0.2772800445,13.7004517901,0.25,1.0,2026-01-21,88.95,9.57,73.98,91.09,75.05,6121264000.0,4.1936147259,62.593086,0.2735,0.35000000000000003,0.89,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009273979449759762,-0.9895797983710565,0.0,0.08825000000000001,-0.07905647671798954,37.22999992370605,37.779393692016605,39.28435707092285,0.013698677298035644,-0.001042685170411617,-0.03931222266582901,45.179203699926276,31.90087647238427,0.6313641460965482,0.24083769510527528,56970645504.0,,,,,,,0.7310924369747899,0.724561403508772,0.7310924369747899,0.8378378378378378,0.9531531531531532,0.9140667761357416,0.7495219885277247,0.8517711171662126,0.8685497012493211,0.5002711496746204,0.9569482288828338
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.739999771118164,54248800256.0,3.8103932105,-0.19611953702665902,0.035470830200000004,0,33.25705124762055,0.011015650817607189,0.0685923357310121,0.0,-0.00910816796981695,3.8489970386,0.25227432580000003,-0.025626757314006987,-0.019987567366062383,-0.005639189947944604,20.757117719302542,6.451444199360732,23.00424700378711,-0.1443838492449372,0.027180737175769173,4.723011247817944,4.580913767112131,4.795540533980138,4.8497621071084485,0.003584076818681556,0.033562449723178955,0.011717461085208478,0.02315661208658487,3.269310809448242,4.730443069,4.3553011619,4.8278815021,4.8949045742,0.0185803111,0.09641057950000001,0.0016351307,0.0155403319,0.0880034101,3.9945958836,3.8820174743,5.1399998665,,0.1712456968,0.1946022124,0.0663899758,,0.38768843280000004,-0.016597592882582446,-0.038539566701057626,0.2456194057240726,-0.07782103224857206,0.28778885949319766,62594671.06169216,12974333.15,0.20261727400583973,0.13918,3.9443536,2.4605982345,2.8577949079,0.25,1.0,2026-01-21,85.25,9.9,71.27,76.63,81.16,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.039400000000000004,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.04008439012122127,0.0173703076452097,0.00461,0.27736,-0.013840851046268199,4.824500060081482,4.876800012588501,4.783569324016571,-0.017514828046637065,-0.028051230544048122,-0.00910816796981695,5.139999866485596,3.68072742373588,0.052214182354175694,0.11308191750796877,54248800256.0,,,,,,,0.7647058823529411,0.7596491228070176,0.7647058823529411,0.2595720720720721,0.8816816816816817,0.8292282430213465,0.2173358827278521,0.9580381471389646,0.9217816404128192,0.5002711496746204,0.9896457765667575
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.520000457763672,45018050560.0,0.2713724664,-0.9884620552245601,0.0017965016,0,46.47046916822161,0.018545793952042984,0.21435400305446706,0.0,-0.0008183223372869586,25.7835828781,-0.08158612330000001,-0.15037978622375547,-0.23300780078969088,0.08262801456593541,19.68727080915467,48.591584294731014,53.521140003411745,0.564311914400629,0.053402034745946854,23.377330981099295,23.129410484916253,23.57397656631444,23.7378356892232,0.006065878991821342,0.016606716209416138,0.0022949025297722813,0.009261701837578969,0.3783297577921536,23.1294104849,22.783157464,23.7425021737,24.339868957,0.023251259,0.037873430300000004,0.002639437,0.0278660745,0.1135180242,22.4264589042,21.9599990845,24.5724403472,25.2274640528,0.0529367139,0.07263518570000001,0.0376875013,0.065348975,0.7119350357,0.0315790019647364,0.050469008437654006,-0.004467813793863407,-0.12646235378941484,0.3032110582021528,86595954.64672308,3694445.45,1.0446071154493939,0.080819994,0.8453773,1.040667025,0.2035293498,0.25,1.0,2026-01-21,80.19,9.93,64.24,76.66,73.4,38507000000.0,20.2551139359,28.011162,0.21420999000000002,1.67,0.0704,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.07100339997862341,0.008571022423627969,0.0041800000000000006,0.42533000000000004,-0.03987493014885568,23.4395001411438,24.498599967956544,23.539263162612915,0.0034343870874007365,-0.03994511978124671,-0.0008183223372869586,26.924999237060547,18.047729344938748,0.4361970822416417,0.2124420713297394,45018050560.0,,,,,,,0.6302521008403361,0.6251461988304093,0.6302521008403361,0.7668918918918919,0.7945945945945946,0.8981937602627258,0.4008922880815806,0.8310626702997275,0.8397609994568169,0.5002711496746204,0.9934604904632153
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.760000228881836,43139866624.0,-5.0464360626,-1.3667468007745873,0.0061138344,0,38.59864785465476,0.014684989371736585,0.13035164439719263,0.0,-0.006701985118722997,12.3710401917,0.1195501887,-0.12511530836631124,-0.12188499059270011,-0.00323031777361113,23.840036733627116,21.2121781348438,28.282904179791725,0.13781318881265558,0.04320211038559983,13.588340593358282,13.374256496235592,13.760980010623543,13.914838192896681,0.012475264002048871,0.028033701034145268,7.120506725359303e-05,0.011252758825530037,0.0057077002331893485,13.3279313138,13.167353116,13.9280839706,14.5874940084,0.037694516500000004,0.0492886099,0.0056378041,0.0532486359,0.1495656301,13.3279313397,13.1200530075,14.8901805242,,0.0376945146,0.0527037801,0.0751032573,,1.9924187407,-0.02067347098904848,-0.0579873802065658,0.051820378803601796,-0.07590103835738915,0.1581842617788456,43684171.5313991,3125046.1,0.39886158358819407,0.016800000000000002,4.6949153,9.7724341742,-3.7848270470000003,0.25,1.0,2026-01-21,71.53,9.85,52.7,60.8,78.92,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.049100000000000005,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.049418603829140935,0.006488876357249086,0.00271,0.5886100000000001,0.036976351739840485,13.978728675842286,14.304150924682617,13.85284176826477,-0.015647234597124027,-0.03804145374765433,-0.006701985118722997,14.89018038113912,11.88066586895937,0.20206545711622273,0.14056345131544684,43139866624.0,,,,,,,0.5180072028811524,0.6497076023391812,0.5180072028811524,0.21283783783783783,0.6852852852852853,0.7504105090311987,0.03951561504142764,0.9220708446866485,0.8967952199891364,0.5002711496746204,0.9847411444141689
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.59000015258789,38386630656.0,14.6603034657,-0.48722268669267604,0.0209164623,0,64.7322388519421,0.03289936693398433,0.4365168892368478,0.0,0.3198406863672689,13.9471174693,0.9236949845,0.4312616339863169,0.11630328789090966,0.31495834609540724,15.271879127688235,96.47058251544858,96.74897592801028,0.9968697724799221,0.17395292401554932,27.985000610351562,27.630000114440918,27.0200004578,27.6300001144,0.02116122906636519,0.03357817534184504,0.007081645,0.0298173758,0.6129060045,26.5200004578,25.5100002289,27.9850006104,,0.0115542105,0.049198647000000005,0.0430488517,,3.7258150853,22.9522385732,17.7891989163,,,0.1445307999,0.3369661212,,,,0.06998506314701824,0.10642414797836541,0.7058561712780702,-0.006256527713304538,0.8969399817587735,136259066.45681643,5177901.45,0.6540583338048467,0.11302000000000001,2.5664816,0.0371338005,10.9952275992,0.25,1.0,2026-01-21,81.09,9.98,69.2,83.77,59.34,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0205,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.019237495525169332,-0.061585584138081406,0.036500000000000005,0.59588003,0.7838464330554513,26.31550016403198,26.36200008392334,21.66170542240143,0.0864319497778232,0.0845155929584902,0.3198406863672689,28.770000457763672,15.07164192199707,0.9405929056626569,0.4090673517194917,38386630656.0,,,,,,,0.734093637454982,0.7093567251461989,0.734093637454982,0.3873873873873874,0.8492492492492493,0.8960043787629994,0.6787762906309751,0.6217983651226158,0.6539923954372624,0.5002711496746204,0.9983651226158038
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,30.479999542236328,37075537920.0,13.5094669205,-0.5567760130120788,0.0365436372,0,67.96334378189445,0.01256996924754425,0.11500489607990441,0.0,0.026864288154362592,31.7968830109,-0.045503914,0.3834423247525649,0.32271288213268484,0.06072944261988006,29.63663206509264,77.19296924735879,84.8219411736776,0.8467524248628898,0.06967255329534182,30.365985826510673,30.088740509458585,31.047560778022078,31.56972181114193,0.0037406075274924178,0.012836582633000793,0.018620775731944365,0.035752043480039054,4.978008410421804,30.2606975352,29.8882670576,31.0764860462,31.6249737357,0.0029424331,0.0152136184,0.0239369244,0.042009006200000004,8.1350785014,29.3047510653,28.5115490093,30.5596375174,31.0436115819,0.0344398452,0.0605750033,0.0069073191,0.022853746,0.20056184940000002,0.03392130310474695,0.13731344813200108,0.036472582471162696,-0.08280019409082573,0.19482552993972813,58236633.87398628,1956810.4,0.2639426003867177,0.18097000000000002,7.621798,4.2982926788,10.1321001904,0.25,1.0,2026-01-21,82.46,9.88,67.66,73.82,79.95,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.027700000000000002,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.027559055532005723,-0.0050882479420317405,0.005240000000000001,0.33346000000000003,0.005346228367371975,29.760999774932863,29.191799926757813,29.68259768486023,0.024159126801548636,0.04412881763750809,0.026864288154362592,33.23158088986187,25.510000228881836,0.38313265691107345,0.14546878426272913,37075537920.0,,,,,,,0.7232893157262905,0.764327485380117,0.7232893157262905,0.13344594594594594,0.9195195195195195,0.7115489874110563,0.12683237731038877,0.9367847411444141,0.9114611624117328,0.5002711496746204,0.9880108991825614
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,55.65999984741211,35505799168.0,34.9833386097,-0.37148151804519747,0.0354748386,0,40.00817228034979,0.022119236859464795,0.23123116720018477,0.0,-0.12885287280663793,47.239492321,0.2224940863,-0.38467551951981704,-0.401166894538753,0.01649137501893594,10.663376620566735,32.15856365753772,44.93390380130867,0.17334705157147168,0.07049947402176106,55.322700701785486,54.126279352020184,55.88999938964844,56.29999923706055,0.0060599918532393965,0.027555165282007008,0.004132223192002431,0.011498372105694392,0.6818859318752273,56.8585645172,55.8899993896,58.604778026,61.0,0.0154361123,0.032207802800000004,0.0148013511,0.0562770563,0.9588781717,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0640248997,0.1958782017,0.2584609304,0.3630455018,4.036881456,-0.02093225432979895,-0.12337730805401215,-0.18669766790606968,-0.2928999664167642,0.02973849837158049,60994419.884088896,1070603.45,1.2036035955393767,0.18448,5.4327374,0.3201574538,26.2375039573,0.25,1.0,2026-01-21,85.02,9.89,69.48,86.69,71.47,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0161,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016708587900638307,0.03780049072287626,0.11033000000000001,0.48161998,-0.16782578046266838,56.97200012207031,57.59720825195313,63.892766342163085,-0.023028861051868632,-0.033633720510669485,-0.12885287280663793,78.7158778162611,54.052557941100915,1.2311567202226827,0.256326961529948,35505799168.0,,,,,,,0.7460984393757503,0.7602339181286549,0.7460984393757503,0.19031531531531531,0.9213213213213213,0.9113300492610837,0.5787125557680051,0.8152588555858311,0.7908745247148289,0.5002711496746204,0.9885558583106268
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.9200000762939453,33476739072.0,1.9303071103,-0.3389359384024607,0.0135526414,0,51.71364146165444,0.01908813144673942,0.18446769172962277,0.0,-0.01836660682605873,1.4962581287,0.9381683145,-0.008006587212771699,-0.01063183273110848,0.0026252455183367815,15.506920837611034,71.42862008538785,54.446799807241376,0.5497734345552846,0.05865528496388543,2.8902120769726953,2.8626793740035374,2.925578502123362,2.960666130874621,0.010201369364023036,0.019630376983811287,0.0019104197546791156,0.013926730656900898,0.1872709130027734,2.8640191402,2.7467682818,2.9438322459,2.9925191002,0.0124072255,0.052838554700000005,0.0151145342,0.0319031041,1.2182041953,2.6887860012,1.3345523411,3.1700000763,3.2862939038,0.0728324439,0.5398095527,0.0931034386,0.13320475710000002,1.278323693,0.006896544920278691,-0.039473647060816464,0.11067361822686972,-0.11681368899248812,0.13211527637199572,25962728.92463428,8917303.35,0.640898426565881,-0.00316,7.1428576,4.1915188011,1.4477303328,0.25,1.0,2026-01-21,71.94,9.69,66.68,45.28,74.67,839278000.0,0.072704401,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0034246574447669084,-0.9904870626534253,0.033570003,0.48641000000000006,0.025237307638797057,2.911500024795532,2.918400025367737,2.9746340095996855,0.002919474987471471,0.0005482630593134363,-0.01836660682605873,3.306210750665846,2.5792427125013706,0.05573734528078796,0.20380748918790195,33476739072.0,,,,,,,0.7496998799519808,0.6760233918128655,0.7496998799519808,0.1413288288288288,0.654054054054054,0.24302134646962234,0.13448056086679416,0.8643051771117166,0.830526887561108,0.5002711496746204,0.9689373297002725
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.510000228881836,31791376384.0,9.8032812422,-0.5644921749213607,0.0210792217,0,40.06343043597424,0.019494652341121525,0.18038412175217863,0.0,-0.033361986799018695,15.6067488575,0.4999920907,-0.05564620224456718,-0.0719558795428971,0.016309677298329925,13.289853884772686,24.390229719294002,46.544712610525465,0.18709099789409045,0.05723618350220255,22.110000610351562,21.175435215515837,22.568667612885775,22.716185452705297,0.017769862925947337,0.059287649924306234,0.002606280915477974,0.009159716647133184,0.14666859988392564,23.0,22.5659659939,24.2023118337,24.6299991608,0.017513876600000002,0.0360544152,0.0338450231,0.052114452000000006,1.9324689784,22.469270152100002,15.466391796,26.5976901084,,0.0401849509,0.3393254209,0.13616788900000001,,3.3885294331,-0.013584551712885973,-0.11097944312048269,0.19856524249833085,-0.15368589533176802,0.224255483940063,42352469.9130326,1847798.7,0.7517559019723931,0.26278,6.400166,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-21,83.25,9.83,66.18,83.11,74.82,3227100000.000099,2.3763176952,3.6577177,0.13104000000000002,0.62,0.026600000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.027543313802569337,0.035462924908621615,0.005220000000000001,0.51002,-0.014645901663160155,22.920499897003175,23.2007999420166,23.286897392272948,-0.017909717064024888,-0.029774823060463862,-0.033361986799018695,26.597690035788897,18.38668523373662,0.43882462866061733,0.18728812916576115,31791376384.0,,,,,,,0.7214885954381752,0.7105263157894737,0.7214885954381752,0.15709459459459463,0.9555555555555556,0.8593322386425835,0.3180369662205226,0.8697547683923705,0.8267246061922868,0.5002711496746204,0.9831062670299727
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.789999961853027,26641752064.0,3.7150168795000003,-0.7488156261607894,0.017130489000000002,0,77.97376281333591,0.03128613456719634,0.39371237620605776,0.0,0.5403767312655161,4.8270742035000005,1.7180025275,0.43683520525600983,0.33584367138302884,0.10099153387298099,20.564731419599738,97.34153012285043,98.22889558865033,1.4213768915574503,0.14264081147943458,13.300000190734863,12.845000267028809,13.3000001907,,0.10074373055856879,0.13150775522926583,0.0137195356,,0.580647146,12.0250000954,9.7899999619,,,0.0834603506,0.253810972,,,,9.6314941587,6.8613303194,,,0.2658922071,0.4770327455,,,,0.18130985791471965,0.27610006618943994,1.5765196620614979,-0.0043756029879699065,1.7617290149176608,63843928.94552915,4884021.5,1.098072946051377,0.20382999000000002,5.298869,0.6438957369,2.7862626596,0.25,1.0,2026-01-21,79.65,9.91,63.81,85.67,61.3,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0198,0.2586,0.020200000000000003,2025-09-03,0.13,2025-09-03,0.017579445616673607,-0.11214921127911083,0.010860000000000002,0.68345,0.989746449866397,13.071999979019164,12.282599945068359,9.60154724597931,0.1314259474901538,0.20414244769011014,0.5403767312655161,14.854999542236328,5.355340760068736,0.4627219290553625,0.40849635806758594,26641752064.0,,,,,,,0.6866746698679472,0.6888888888888889,0.6866746698679472,0.1942567567567568,0.9345345345345345,0.8976464148877942,0.4894837476099426,0.6566757493188011,0.6697447039652362,0.5002711496746204,0.9907356948228883
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.579999923706055,29885339648.0,16.6338401785,-0.15046781188385272,0.0235399711,0,45.12152891917289,0.019020428539122423,0.15507399470515446,0.0,-0.07328649240166141,15.7036003113,0.2640413655,0.033814941376192564,0.05365015012991799,-0.019835208753725422,15.119029006079284,22.7513462454486,40.91711541514952,0.06499708088729338,0.028352045529208447,19.475000381469727,19.15999984741211,19.798619660032966,20.038944153982438,0.0053625915549265265,0.02145046363281337,0.011165461551520327,0.023439439839870832,2.082101804166457,19.4702590502,19.0658624531,20.0505432994,20.6400692869,0.0191305453,0.0395031694,0.0101029176,0.0398019592,0.528104005,18.1165775413,17.5964907576,23.8531677173,,0.08732608600000001,0.11352693100000001,0.20167089470000002,,2.3094003628,-0.008105362171594743,-0.03165180076073215,0.016176369706902838,-0.17914468380108417,0.0807780781378935,41922534.89007748,2114683.1,0.9549720928206821,0.19044000000000003,1.8433047999999999,0.8011204930000001,12.4753801338,0.25,1.0,2026-01-21,86.24,9.82,72.66,82.19,76.24,10731000000.0,7.1275869163,10.7687025,0.08627000000000001,0.9400000000000001,0.047400000000000005,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.04800817179074223,0.012830628496671439,0.00176,0.56259,-0.12335832914108225,19.824499893188477,19.694399948120118,21.128428325653076,-0.01233322256802205,-0.005808759074428349,-0.07328649240166141,23.853168198232492,18.116577602537102,0.37241998934487347,0.17449177243315442,29885339648.0,,,,,,,0.7689075630252101,0.7210526315789474,0.7689075630252101,0.48930180180180183,0.9237237237237237,0.8210180623973727,0.4506054811982154,0.8975476839237058,0.8337859858772406,0.5002711496746204,0.9820163487738419
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,20.90999984741211,28292280320.0,8.4869987208,-0.594117705273423,0.036251055500000004,0,40.99660629951991,0.015522489737559037,0.1759092367128451,0.0,-0.038501684181360685,17.3276676178,0.2165514938,-0.2068505704822705,-0.23026529024896789,0.023414719766697373,25.723612757724172,35.29416164585414,48.47708893201249,0.26729093232007267,0.053878787476103876,20.902507459955753,20.511631888601496,21.236357767194207,21.390940846263007,0.0003583159976580882,0.01905155244943327,0.015607743766793403,0.023000526176972704,43.55860153831759,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0409101205,0.05868742800000001,0.0308348966,0.049439511400000004,0.7537229475,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0586873853,0.1239804458,0.054588364,0.1365027607,0.9301549858,-0.040825661504401145,-0.09480521635897388,0.1218743591328455,-0.1341614833249155,0.15642543100631778,43363778.661110535,2047827.85,0.25110908872227294,0.29072002,7.401685,3.6627330907999998,6.3652490406,0.25,1.0,2026-01-21,82.25,9.84,67.16,76.92,76.48,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0327,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03299856552057301,0.009130444054220458,0.0056700000000000006,0.37535998,0.04597710690520551,21.175500011444093,21.72580009460449,21.7473078250885,-0.012538082401289063,-0.03754983676734569,-0.038501684181360685,24.149999618530273,18.08158078054051,0.3245752580438155,0.1507551600569778,28292280320.0,,,,,,,0.7148859543817527,0.7631578947368421,0.7148859543817527,0.13682432432432434,0.9591591591591592,0.7296113847837986,0.15168897386870617,0.8741144414168938,0.8853883758826725,0.5002711496746204,0.9836512261580381
