Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,Materials,0.23499999940395355,25407836.0,-0.3496682345,-2.4879499378165413,-0.0573373506,0,64.46539468919558,0.053909629169614316,0.6753017888158813,0.0,0.4524103681623053,0.3374999996,-0.36296295170000004,0.012822580214191276,0.01325055276068792,-0.0004279725464966435,32.58607408155155,75.0,65.47619148987502,0.7808115894634241,0.37705833416125206,0.2199999988079071,0.20999999344348907,0.24500000476837158,0.25,0.06382978993230624,0.10638300435690931,0.042553214424603074,0.06382978993230624,0.666666997803569,0.2099999934,0.200000003,0.2199999988,0.224999994,0.023255860700000002,0.0697674435,0.0232557914,0.0465115828,0.9999970198,0.1899999976,0.15500000120000001,0.2199999988,0.3350000083,0.11627909560000001,0.2790697739,0.0232557914,0.5581395478,0.19999976160000002,0.2368421176463944,0.5666666004392862,0.021739109308372973,-0.09615381529345202,0.7407406671547625,19790.57125,93132.1,-0.4314299464056631,-0.6381399600000001,5.972223,1.4626049247,-0.2622511759,0.25,1.0,2026-02-03,35.34,2.91,33.02,18.18,48.5,4202270.0,0.0355594268,0.036000000000000004,-1.0574601,,,0.0,,,,,,,0.29315,0.06906000000000001,25407836.0,,,,,,,0.6206896976965373,0.2125,0.18599999964237213,0.16180000126361846,0.10588235013625202,0.26344085943975926,0.4524103681623053,0.25999999046325684,0.13500000536441803,0.012668762822726722,0.6698881407418535,0.3395320935812837,0.3654970760233918,0.3395320935812837,0.1685456595264938,0.20685508117859291,0.059693318729463304,0.3339719029374202,0.4746869896570496,0.48504622077215875,0.500271444082519,0.29053318824809576
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,1.934999942779541,3729577472.0,-2.1509006691,-2.111576606049056,-0.008915219,0,44.538531015782844,0.017673433732667908,0.15959809437725428,0.0,-0.059243447313645614,3.1306582022000002,-0.3739335592,-0.008891420872445543,-0.00744886495583087,-0.0014425559166146738,11.99030942737784,12.499987582366165,23.61115388296101,0.24658932021842175,0.049836883035113536,1.9216666221618652,1.907935075448911,1.9385923235731255,1.9550000429153442,0.00689060517413921,0.01398701195399132,0.0018565275968040534,0.010335969368078622,0.26942881646617856,1.9299999475,1.6003901637,2.0128712654,2.0399999619,0.0153061684,0.18347442220000001,0.0269751154,0.040816286800000004,1.7623689198,1.9376158561,1.8609311581,2.045721132,2.1433819857,0.0114205008,0.050545346000000005,0.043735251100000004,0.0935622163,3.8295388085,-0.010230230023922982,-0.09579446358663302,-0.1785638593433554,-0.1999395998795339,0.1524297983937022,1919020.921941278,979217.2,0.38956058675732824,0.16206,2.8265659999999997,2.98374992,-1.6131755019,0.25,0.9230769231,2026-02-03,70.38,8.29,43.76,76.49,77.8,1520000000.0,0.8045211944,0.69342095,0.0698,0.22,0.1109,1.9102000000000001,0.07050000000000001,2025-09-09,0.10771599999999999,2025-09-09,0.11369509380138783,0.0252037313019642,0.08119000500000001,0.18068,3729577472.0,,,,,,,-0.10644448385964178,1.9597500145435334,1.9660000228881835,2.0568551313877106,-0.012629198408123044,-0.015768097531912217,-0.059243447313645614,2.418567326277098,1.6790610113315474,0.03419809326143041,0.15040939816683782,0.3797240551889622,0.5818713450292398,0.3797240551889622,0.3523111612175873,0.9031870114251352,0.8014786418400877,0.1845466155810983,0.9107240065323897,0.8722131593257205,0.500271444082519,0.8291621327529923
SPG,SPC GLOBAL HOLDINGS LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.3199999928474426,60789296.0,,,0.4737943338,0,33.431518531212134,0.0624601175158661,0.4316853284461363,0.0,-0.16348072117043322,1.0330749975,-0.6950850632000001,-0.021194093269611525,-0.0165187374264094,-0.004675355843202125,31.12505057490898,15.789458824326601,16.77108922974695,0.18871213553388783,0.39219347798019316,0.3050000071525574,0.30000001192092896,0.32499998807907104,0.33000001311302185,0.046874956344253337,0.06249994179233778,0.015624985448084446,0.031250064028428434,0.3333333333333333,0.30500000720000003,0.2949999869,0.3300000131,0.34999999400000004,0.0317460017,0.06349209800000001,0.0476190972,0.1111111006,1.5000029802000001,0.2849999964,,0.5049999952,0.6800000072,0.09523809970000001,,0.6031746002,1.1587301978,6.3333330022,-0.27272728504228205,-0.2098765631961924,-0.49407115183220907,-0.6300578158157237,0.12280700653653831,41701.00534774438,114406.05,0.31217264013747664,-0.44181000000000004,0.5105349,-45.7094414272,,0.25,0.8461538462,2026-02-03,,4.16,,34.97,54.71,9628024.0,0.0498908182,0.617,-0.12858,,,0.0,,,,,,,0.82042,0.01033,60789296.0,,,,,,,-0.22891566438103195,0.3645000010728836,0.3812999987602234,0.38253749907016754,-0.12208507021799153,-0.16076581723602013,-0.16348072117043322,0.8650000095367432,0.2849999964237213,0.019987237158327578,0.6996591908848045,,0.9824561403508771,,0.8647125140924464,0.2693926638604931,0.17524644030668127,0.9929757343550447,0.6619488296135003,0.39641109298531807,0.500271444082519,0.4162132752992383
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.027000000700354576,11982425.0,-0.0143378896,-1.531032934373654,-0.033943963800000004,0,38.312329491737216,0.03731679126748861,0.6175273250870416,0.0,0.18982045616814602,0.024777499999999997,0.17041667570000002,-0.0007513490399764303,-0.0005473826874120396,-0.00020396635256439064,14.266540376839394,0.0,13.33332091570103,0.04356457083650907,0.1510958108079028,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.028000000900000002,0.027000000700000002,0.0299999993,0.0309999995,0.034482701000000004,0.0689654663,0.0344827653,0.0689655305,1.0000018626,0.0250000004,0.0240000002,0.0299999993,0.035000000100000005,0.1379309968,0.1724137621,0.0344827653,0.2068965916,0.2500001164,-0.1290322212380245,-0.03571429046593133,0.9285714190681373,-0.24999994825985472,1.7000001303851633,5076.299135442823,175044.8,0.5845531774279608,-8.50826,,-0.002208621,-0.0107534172,0.25,1.0,2026-02-03,,1.35,,16.92,54.22,79225.0,0.0001917412,0.0,-0.08946000000000001,,,0.0,,,,,,,0.46021000000000006,0.027020000000000002,11982425.0,,,,,,,0.8000000869234423,0.02899999963119626,0.030079999677836894,0.02269249999895692,-0.06896548125091073,-0.10239358412465938,0.18982045616814602,0.035999998450279236,0.009999999776482582,0.001007553390357178,0.6906917209874783,0.47630473905218956,0.4461988304093567,0.47630473905218956,,0.0132291040288635,0.192223439211391,0.6947637292464879,0.5149700598802396,0.641653072321914,0.500271444082519,0.13492927094668117
SPX,SPENDA LIMITED,Information Technology,Software & Services,Software & Services,0.003000000026077032,10836517.0,0.0246506327,7.216877495242741,0.5175233887,1,54.362403054442474,0.19888643792545574,3.8748059635429413,0.0,-0.39485628433447506,0.009640000000000001,-0.7925311112000001,-4.701291946304902e-05,-0.00010913562382132178,6.212270435827276e-05,21.24237173821613,100.0,49.999996119489005,0.9008919073163066,0.6236094953215113,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,0.0024999999,0.003,,,0.24999991270000002,0.4999999418,,,,0.0049999999000000005,0.0055000000000000005,,,1.4999998254,1.7499998545,,0.0,0.0,-0.6666666494199516,-0.7272727234242868,0.49999994179234175,14872.436289276333,6196848.4,0.6915420248008388,-0.97384,0.6666667,0.43473144280000003,0.0184879745,0.25,1.0,2026-02-03,53.98,2.52,94.8,16.46,15.42,34504057.0,0.0063681085000000005,0.003,-2.19327,,,0.0,,,,,,,0.14336000000000002,0.0,10836517.0,,,,,,,-0.6250000145519146,0.0024000000208616256,0.0026800000201910733,0.004957500091986731,0.25,0.1194029863713002,-0.39485628433447506,0.010999999940395355,0.0020000000949949026,0.0005966593189627353,3.056296641062753,0.9508098380323935,0.9842105263157894,0.9508098380323935,0.8227170236753101,0.1413108839446783,0.013143483023001095,0.5530012771392081,0.00544365813826897,0.006525285481239762,0.500271444082519,0.25244831338411317
SEC,SPHERIA EMERGING COMPANIES LIMITED,Unknown,Not Applic,Not Applic,2.630000114440918,161137312.0,7.6040163654,1.8912608496279293,0.0976310192,1,42.651249044441116,0.030591602028369896,0.3174983145806248,0.0,0.047584554644939825,,,-0.026952220714208774,-0.008609675273502716,-0.018342545440706057,28.000149614845014,20.08718985138591,18.92427644384134,0.1700170904649476,0.11514868064426774,2.6284089125181023,2.6049556996172774,2.6705715994804464,2.690815396066047,0.0006050197161888546,0.009522590773333303,0.015426419495861158,0.02312368022008884,25.49738311510804,2.6619999978,2.5688869183,2.6924354558,2.7701952868,0.0104089438,0.0450234708,0.0009053526,0.029812352400000002,0.0869783378,2.2532684468,2.0972517672,2.8187950825,,0.1623537551,0.2203525195,0.0478791905,,0.2949065793,-0.05740512843825185,-0.008348252431591985,0.21690997651459565,-0.09574806444039607,0.3593774447776412,154516.27791689814,56519.05,0.6536592127403318,0.11886000000000001,1.1326317,,5.7030122741,0.25,0.9230769231,2026-02-03,,5.96,86.12,,66.82,142078000.0,2.3718271316,2.375,0.6763600000000001,0.17,0.06430000000000001,0.5073,0.0497,2026-02-17,0.038,2026-01-26,0.06463878045729225,0.005268747391792263,0.14392000000000002,0.054920003,161137312.0,,,,,,,0.06526228571787263,2.733879601955414,2.7163858938217165,2.510537314414978,-0.03799709666811801,-0.03180173316953183,0.047584554644939825,2.9084815979003906,1.9347092483729693,0.08045591683554384,0.31842377878679773,0.8878224355128974,0.8777777777777778,0.8878224355128974,0.6516347237880495,0.8532772098616958,0.9649507119386638,,0.7544910179640718,0.7145187601957586,0.500271444082519,0.5957562568008705
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.28999999165534973,77240568.0,0.5892709678,1.0319689129519654,0.08877135650000001,1,56.567440098777084,0.028974710131951218,0.6841380097714778,0.0,0.05736855795042506,0.2267681658,0.21269228880000002,-0.0011849012221201716,-0.002189094854895111,0.0010041936327749392,12.073134179729646,100.0,66.6666997803569,0.8068003004715616,0.14682200476013255,0.28552699901840906,0.2824999988079071,0.2905397267092487,0.30000001192092896,0.015424112984998292,0.02586204504569775,0.0018611554118264588,0.03448282949422888,0.12066531239991853,0.27188407670000003,0.26249758900000003,0.2809468806,0.2852391198,0.0113306517,0.0454633334,0.0216249981,0.0372331404,1.9085396569,0.2700914363,0.2628212461,0.2900096649,0.2990724672,0.017849344,0.0442863986,0.0545805767,0.0875362207,3.0578477729,0.035714251502436234,0.035714251502436234,0.35753044257084077,-0.1594203111379745,0.5718774238054312,3449.879933309555,12432.0,-0.3005353581765906,-0.07873000000000001,1.0338346,2.174863388,0.4419532258,0.25,1.0,2026-02-03,70.63,1.05,84.18,60.44,54.25,71111000.0,0.2531768873,0.266,0.20852,0.01,0.0364,0.0,0.069,2025-09-15,0.01,2025-09-15,0.0344827596129192,-0.052671439205516445,0.5891900000000001,0.32226002,77240568.0,,,,,,,0.08602438435867121,0.27749999463558195,0.2790999960899353,0.2742657604813576,0.045045035176245696,0.03905408713048519,0.05736855795042506,0.3449999988079071,0.18449275195598602,0.00840266569648203,0.6157017162177069,0.8554289142171566,0.868421052631579,0.8554289142171566,0.6803833145434047,0.5429945880938064,0.8953997809419496,0.2477650063856961,0.46379967338051176,0.7346383904295812,0.500271444082519,0.10500544069640914
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.07900000363588333,61854352.0,-0.0200751308,-1.2541155680514613,-0.0128534206,0,86.22477385037143,0.04610885052014122,0.7520950380010462,0.0,1.1413567478267623,0.0222575,2.3696508145,0.00840534323733115,0.006088715047269481,0.00231662819006167,47.6173597917451,97.14287234812522,90.47619858566678,0.9504586759078427,0.8168683566705908,0.050999999046325684,0.04699999839067459,,,0.354430421530253,0.4050633388917177,,,,0.050999999000000004,0.0469999984,0.0810000002,,0.3200000397,0.3733333797,0.0799999603,,0.2499998448,0.0734999999,0.0610000007,0.0810000002,0.21500000360000002,0.0200000397,0.1866666898,0.0799999603,1.8666666003999999,3.9999900659,0.7173913800507952,0.9750001350417763,2.9500002700835526,-0.012499932479111853,3.1578950619020727,113998.52825728711,1974000.5,0.22954419893120823,,-37.5,-0.47413408890000003,-0.0150563481,0.25,0.8461538462,2026-02-03,,5.66,59.56,,47.05,-1079064.84917,-0.0013083941,-0.002,0.0,,,0.0,,,,,,,0.5413600000000001,0.07172,61854352.0,,,,,,,1.9259259846925065,0.057749999687075615,0.04813999973237514,0.03689249991439283,0.3679654383368498,0.6410470310566745,1.1413567478267623,0.07999999821186066,0.01899999938905239,0.0036425993587375577,0.7734718355434315,0.5494901019796041,0.5549707602339181,0.5494901019796041,0.9937993235625705,,0.4657721796276013,0.7803320561941252,0.39956450734893845,0.5622620989668299,0.500271444082519,0.5658324265505985
SIX,SPRINTEX LIMITED,Unknown,Automobiles & Components,Automobiles & Components,0.08299999684095383,52662196.0,-0.0459373179,-1.553461682510976,-0.054341866,0,52.720031722980906,0.07180360560905849,0.7272339573665759,0.0,0.5295309464950229,0.0427925002,0.7526436310000001,0.002055355394868147,0.004429593655147026,-0.002374238260278879,30.728452546665046,43.478246785290004,24.534729093209375,0.3626946633056132,0.24177850099081333,0.0820000022649765,0.0689999982714653,0.0949999988079071,0.10249999910593033,0.012048127879974913,0.16867468797999582,0.1445783424540113,0.234939795267014,12.000067055589083,0.0719999969,0.0700000003,0.0799999982,0.08699999750000001,0.0400000795,0.0666666998,0.0666666004,0.1599999205,1.6666616996,0.0719999969,0.0689999983,0.0799999982,0.0949999988,0.0400000795,0.0800000596,0.0666666004,0.2666666004,1.6666616996,-0.08791210410704664,0.45614029469399053,0.5090908598308719,-0.19024392619578367,1.243243128953842,81440.82162687779,948640.9,1.1465780960365153,,-12.5,-0.5609566545,-0.0344529884,0.25,0.9230769231,2026-02-03,,5.15,49.2,,41.89,-9666858.0,-0.0137672647,-0.006,0.0,,,0.0,,,,,,,0.59029996,0.022490000000000003,52662196.0,,,,,,,0.7659574400628513,0.08585000038146973,0.07139999993145466,0.0542650000192225,-0.03319747848400778,0.16246494286604185,0.5295309464950229,0.10249999910593033,0.03700000047683716,0.00595969903872095,1.0642589008382288,0.46850629874025196,0.37485380116959066,0.46850629874025196,0.9842164599774521,,0.4657721796276013,0.7950191570881227,0.42787152966793685,0.30505709624796085,0.500271444082519,0.514689880304679
SQX,SQX RESOURCES LIMITED,Materials,Materials,Materials,0.1850000023841858,13893749.0,-0.1241315194,-1.6709811772986822,-0.0472009391,0,53.29355688674323,0.10436557325266062,1.1660402489223498,0.0,0.5399342579399544,,,0.013236064525955965,0.014223509753750467,-0.000987445227794502,50.12009821499671,31.578949019519268,34.29824488892762,0.5451744430943442,0.5204965493226479,0.17499999701976776,0.17000000178813934,0.19499999284744263,0.20000000298023224,0.054054082354286784,0.08108108325802206,0.05405400180747055,0.08108108325802206,0.9999985098846799,0.15000000600000002,0.1449999958,0.200000003,0.2899999917,0.23076917200000002,0.2564102505,0.0256410785,0.4871794989,0.1111113687,0.1449999958,0.1400000006,0.2899999917,,0.2564102505,0.28205125270000003,0.4871794989,,1.9000000894,0.3214285828325212,0.2758621221206716,1.2839506399956733,-0.3620689389396642,1.4025974465795787,91700.0159853957,507330.65,0.2451475134563197,-0.35919997000000004,2.7464788,2.1328445469,-0.0930986396,0.25,0.9230769231,2026-02-03,40.99,5.28,42.54,34.97,24.28,3209224.0,0.0450417404,0.07100000000000001,0.0,,,0.0,,,,,,,0.38678002,0.0,13893749.0,,,,,,,0.8499999962747098,0.1807500019669533,0.15630000054836274,0.12013500019907951,0.023513141748178423,0.18362125230410742,0.5399342579399544,0.28999999165534973,0.07699999958276749,0.01930763130056913,0.9640572846603844,0.4475104979004199,0.40058479532163743,0.4475104979004199,0.36696730552423906,0.31208659049909804,0.4657721796276013,0.2554278416347382,0.1529667936853566,0.09570418705818384,0.500271444082519,0.5282916213275299
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,Capital Goods,2.990000009536743,1892308352.0,7.1493668399,1.3910925809688175,0.0648001537,1,50.58528147745393,0.030191025880077937,0.24838920487422478,0.0,0.40852518495332824,1.0432790716,1.8947192205,0.020544819911014756,0.03531403591041493,-0.014769215999400176,21.414784811708223,39.999961853027344,39.99996185302735,0.3526234382885699,0.06295208912335622,2.9325000643730164,2.9100000858306885,3.0549999475479126,3.0799999237060547,0.019230750829541163,0.026755827241100746,0.021739109633394357,0.03010030564623834,1.1304347826086956,2.9300000668,2.8699998856,3.1400001049,,0.029801296300000002,0.0496689061,0.0397351406,,1.3333359824,1.4461970088,1.0736500893,,,0.5211268152,0.6444867232,,,,0.0033557014762590764,0.0872727307406338,1.1536368965399104,-0.04777072941276517,1.7848925192583658,4843290.314982482,1604801.3,0.9232853212873802,0.13615000000000002,4.646154,0.14940396120000002,5.3620251299,0.25,1.0,2026-02-03,86.14,8.86,79.2,80.49,69.98,392418000.0,0.6262733341,0.65,0.03585,0.06,0.0199,0.641,0.0393,2025-09-26,0.03,2025-09-26,0.02006688956810275,0.008386410457424562,0.094960004,0.20966,1892308352.0,,,,,,,0.8453088523617576,3.017999994754791,2.924199995994568,2.122787750959396,-0.009277662447551793,0.022501885518194653,0.40852518495332824,3.140000104904175,1.073650056100908,0.0902711676693571,0.32059529733145836,0.8686262747450509,0.8304093567251462,0.8686262747450509,0.21702367531003386,0.8791340950090198,0.7530120481927711,0.6366538952745849,0.8219923788786064,0.7194127243066883,0.500271444082519,0.8857453754080522
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,Energy,0.012000000104308128,18341462.0,-0.3650208424,-31.418403268926106,-0.0844614786,0,37.227274344298046,0.122813466038463,1.089324765719343,0.0,-0.0528808226931301,0.1250925014,-0.8960769021,-0.0007894920248263798,-0.0002958605608892023,-0.0004936314639371775,15.193484435854746,20.00000372529038,10.833335545224543,0.056970390396905886,0.4781230358311499,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.0109999999,0.009999999800000001,0.0170000009,0.018999999400000002,0.1538461759,0.2307692638,0.3076923518,0.4615383844,2.0,0.003,,0.026000000500000002,0.0299999993,0.769230772,,1.0,1.3076922085,1.2999999952999999,-0.19999997516473078,-0.2500000291038291,-0.6756756770362637,-0.6756756770362637,3.0,53947.79514018352,3543369.1,1.044469795378157,-0.47702000000000006,0.44132692,0.039407433000000006,-0.2737656318,0.25,1.0,2026-02-03,27.59,4.54,19.96,26.19,24.86,10932998.0,0.0077490536,0.029456623,-0.98767996,,,0.0,,,,,,,0.20883000000000002,0.0,18341462.0,,,,,,,1.0,0.015225000167265534,0.015270000267773866,0.012670000134967267,-0.21182266190652055,-0.21414539005390953,-0.0528808226931301,0.03700000047683716,0.003000000026077032,0.0014737616052719988,1.414091499799119,0.038992201559688064,0.2929824561403509,0.038992201559688064,0.882750845546787,0.2555622369212267,0.06462212486308871,0.6794380587484036,0.18998366902558517,0.05220228384991843,0.500271444082519,0.45375408052230687
SSH,SSH GROUP LTD,Energy,Energy,Energy,0.1899999976158142,21795666.0,0.630083621,2.3162296258237243,0.2260342492,1,52.96437678548528,0.03083815568586963,0.541352453664416,0.0,0.27164726701120356,0.1423675007,0.4048150173,0.005605195371430977,0.005441548111827973,0.00016364725960300343,32.01612339533899,33.33331677648,55.55556107450666,0.5338469293944886,0.17597764052920017,0.1850000023841858,0.18000000715255737,0.20000000298023224,0.20999999344348907,0.026315764707211,0.052631529414422,0.052631607841587165,0.10526313725600916,2.000002980235081,0.1949999928,0.1899999976,0.2199999988,0.224999994,0.0250000503,0.050000026100000004,0.0999999776,0.1249999534,3.9999910593,0.1899999976,0.1800000072,0.224999994,0.2599999905,0.050000026100000004,0.0999999776,0.1249999534,0.2999999329,2.4999977648,0.02702700090373522,0.15151509130844198,0.8999999478459366,-0.09523807834335418,0.9191919055085755,19003.988749206997,100616.75,-0.6253546541728646,0.061950002000000004,1.5625,3.2545479209,0.4725627157,0.25,1.0,2026-02-03,76.89,2.84,87.69,66.02,59.12,9549535.0,0.0876278347,0.128,0.014149999000000002,,,0.0,,,,,,,0.5694800000000001,0.0,21795666.0,,,,,,,0.26666660043928614,0.188875000923872,0.17765000104904174,0.14941250026226044,0.00595630277400061,0.06951869684122958,0.27164726701120356,0.20999999344348907,0.0989999994635582,0.005859249506791338,0.5146240142692671,0.8944211157768446,0.952046783625731,0.8944211157768446,0.5465050732807215,0.7654840649428744,0.712486308871851,0.16985951468710092,0.5851932498639085,0.7112561174551386,0.500271444082519,0.2840043525571273
SBM,ST BARBARA LIMITED,Materials,Materials,Materials,0.6800000071525574,883150976.0,-1.5072113204000002,-3.2164872125683064,-0.22796143970000002,0,54.96110237692531,0.08556720874445316,0.9901896439713587,0.0,0.5496809724025953,0.3186114339,1.291192159,0.03962056773418732,0.0378129395972641,0.0018076281369232144,34.74680287677262,50.90909012093025,52.727270362790755,0.6150736050469456,0.48934502042951766,0.6600000262260437,0.6474999785423279,0.8149999976158142,0.6600000262,0.029411736347271383,0.04779415921820445,0.19852939565185873,0.023255884900000003,6.750005960470162,0.7268970013,0.7167194095,0.7703468170000001,0.8269398604,0.0042507092,0.0181926154,0.0552695847,0.13279429980000002,13.0024383987,0.7268970013,0.7138389945,0.7498365793,0.9131753882,0.0042507092,0.0221383892,0.027173369500000003,0.25092515660000003,6.3926672258,0.15254243623590802,0.3203884000793493,1.7200000286102295,-0.16564416056218811,2.532467657125588,7344920.535059285,11409585.35,1.3983776011346272,-0.15088001,2.115942,3.6323882873,-1.1304084903,0.25,0.9230769231,2026-02-03,37.24,9.11,24.88,30.88,30.7,349293000.0,0.2887206109,0.34500000000000003,-0.43515000000000004,,,0.0,0.031,2021-09-08,0.02,2021-09-08,,,0.045640003000000005,0.46087003,883150976.0,,,,,,,1.4285714437766952,0.6437499970197678,0.5891999959945678,0.4387999977171421,0.05631069561259583,0.15410728407205676,0.5496809724025953,0.8149999976158142,0.19249999523162842,0.05818570255825252,0.7919323395066522,0.28134373125374923,0.11578947368421053,0.28134373125374923,0.45208568207440814,0.45941070354780517,0.11007667031763417,0.1538952745849298,0.24169842133913988,0.19249592169657426,0.500271444082519,0.911316648531012
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,Materials,0.09799999743700027,365279360.0,-0.0306483869,-1.3127386500158067,-0.0205421024,0,43.206318278143655,0.10520061896001835,0.85248582481125,0.0,0.40386058052156804,0.044594999999999996,1.1527077192,-3.105755187395032e-05,0.0028071514894155974,-0.0028382090412895477,30.825428425624757,15.909086675807172,9.199134343123324,0.1807978328057123,0.33157492311546877,0.0949999988079071,0.09399999678134918,0.10000000149011612,0.10499999672174454,0.030612231709717466,0.04081633428840149,0.02040820515736805,0.07142856599811896,0.6666683223520004,0.08900000150000001,0.08699999750000001,0.1049999967,0.1150000021,0.0729166586,0.09375003400000001,0.0937499563,0.197916678,1.2857138296000001,0.08850000050000001,0.0850000009,0.1049999967,0.1150000021,0.0781250024,0.1145833317,0.0937499563,0.197916678,1.199999404,0.020833297761985392,-0.06666666193613913,2.379310353686779,-0.45555559142871993,5.533333308498064,3378453.8460056195,30825309.0,0.690410092078659,-0.7409500000000001,8.727273,0.2003894188,-0.022986290200000002,0.25,1.0,2026-02-03,48.39,8.65,48.41,33.43,31.7,2058682.0,0.0005410475,0.011,0.0,,,0.0,,,,,,,0.24463000000000001,0.07242000000000001,365279360.0,,,,,,,1.5789473839000987,0.10959999933838845,0.10108000010252,0.0698074999731034,-0.10583943404573692,-0.030470940466915675,0.40386058052156804,0.18000000715255737,0.014999999664723873,0.010309660388452642,0.9098903276491198,0.5344931013797241,0.5093567251461988,0.5344931013797241,0.10597519729425031,0.18580877931449188,0.4657721796276013,0.615581098339719,0.31899836690255856,0.09352909189777048,0.500271444082519,0.8650707290533188
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,0.027000000700354576,83551416.0,0.0184675339,-0.31601728070483065,0.0481157973,0,32.52038582282553,0.09148989400016738,0.5931356131718564,0.0,0.21662727044530694,0.012815,1.1069060222,-0.0022694763004055887,-0.0014459027605219189,-0.0008235735398836699,20.386153496665987,9.090910630285256,5.6969708061415645,0.08214800821577556,0.4469213298347954,0.00800000037997961,0.007000000216066837,0.028999999165534973,0.029999999329447746,0.7037036973160319,0.7407407394632064,0.07407401530749338,0.11111105745466787,0.10526307533982857,0.026000000500000002,0.023,0.0289999992,0.038499999800000004,0.0370370421,0.14814816860000002,0.0740740153,0.4259258812,1.9999981374,0.023,0.0130000003,0.050999999000000004,0.0590000004,0.14814816860000002,0.5185185211000001,0.8888888046000001,1.1851851416999999,5.999998603,-0.27027026074615346,-0.5178571452329657,3.5000000776102143,-0.6351351303730768,5.749999854480855,430546.38690175395,12968264.65,-2.7841748922035157,-0.08575,9.0,-2.4417140922,0.013850650400000001,0.25,1.0,2026-02-03,63.67,7.13,69.77,47.73,43.3,-659510.0,-0.00021312350000000002,0.003,-0.17427999,,,0.0,,,,,,,0.21773,0.0,83551416.0,,,,,,,3.5000000776102143,0.03320000004023314,0.034369999952614305,0.022192500000819564,-0.18674696784232359,-0.21443116853129762,0.21662727044530694,0.07400000095367432,0.004000000189989805,0.002470227202079885,0.7666960094987338,0.7498500299940012,0.7912280701754386,0.7498500299940012,0.10372040586245768,0.534576067348166,0.15991237677984665,0.9022988505747126,0.5416439847577572,0.1566068515497553,0.500271444082519,0.7127312295973884
