Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,212.91000366210938,83390373888.0,,,,0,55.66841086819955,0.019756408442394863,0.23097712107014484,0.0,0.011107520024634887,,,2.0883333843544847,2.3797968306380586,-0.2914634462835739,21.035099971908608,63.16936584417936,49.78296905109962,0.685679912037855,0.06263018631785519,212.45322391570275,210.42823153661166,216.41548949594855,218.2687560146013,0.0021454123270390774,0.011656437381102646,0.016464636576693784,0.025169096145413322,7.674346030917483,,,,,,,,,,,,,,,,,,,0.0202213866085319,-0.0061025957507915285,-0.03468568118511983,-0.08101980366794381,0.37490912289224787,125154461.57687499,594663.95,1.4115186450516535,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-09,,9.94,,,75.26,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.033112582211911615,-0.13993292956073727,0.105349995,0.34749,0.011449388423119045,210.4625,204.37160095214844,210.57108116149902,0.011629167486413738,0.041778812076537664,0.011107520024634887,231.6807310014963,154.8538736976547,4.206336993820419,0.20006624249615687,83390373888.0,,,,,,,,,,0.4068848758465011,0.8741721854304636,0.9024657534246575,,0.8633641807294502,0.8558215451577802,0.5002712967986978,0.9940152339499456
FMG,FORTESCUE LTD,Materials,Materials,Materials,21.780000686645508,65181687808.0,6.740432544,-0.6905219315198221,0.0375412197,0,49.43841787954987,0.025754746197310337,0.2729220744021558,0.0,0.15611000504202832,,,-0.20345391758086961,-0.15958696539502465,-0.043866952185844965,14.233756663219646,54.20561580639871,39.50220601091089,0.44478420962671406,0.10540260508123615,21.732500076293945,21.505000114440918,22.09000015258789,23.100000381469727,0.002180927862903498,0.01262628850022064,0.01423321653669461,0.060606044683624904,6.526220687439769,,,,,,,,,,,,,,,,,,,-0.04263733245514256,0.06869487652256834,0.19061845467034688,-0.06843449664472234,0.7055253825623149,153473344.25440732,7005516.15,1.1147188868677342,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-09,85.02,9.97,68.99,86.68,72.01,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.05050504891280694,-0.026877670273469434,0.48724000000000006,0.16654000000000002,0.15750900341647323,21.907499885559083,22.090399932861327,18.839038319587708,-0.00581988814696377,-0.014051318543765956,0.15611000504202832,23.3799991607666,12.770258894607645,0.5609383898617999,0.27824229494412195,65181687808.0,,,,,,,0.6960960960960961,0.7646370023419203,0.6960960960960961,0.4283295711060948,0.9114990969295605,0.8991780821917809,0.6381074168797953,0.8258029395753946,0.79379760609358,0.5002712967986978,0.9972796517954298
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.760000228881836,63777095680.0,1.3877736316,-0.9548838224553405,0.0020744124,0,51.53781384591005,0.03042770107553306,0.36539976816586545,0.0,-0.05050021997546972,,,-0.003517359115573271,0.10058311081860542,-0.1041004699341787,20.846806188028705,63.17568285957859,35.44270074529342,0.5142124817413041,0.06983549514635995,30.707056900937953,30.264124583949695,30.9970211397683,31.370938505279412,0.0017211744977222725,0.016120794578751114,0.007705491193849717,0.01986145227085989,4.476879714431528,,,,,,,,,,,,,,,,,,,0.011509384519102994,0.0064483568538045155,-0.13983281913142587,-0.1715887023408792,0.2412407017333027,93356819.00168137,3038019.45,1.5102346482384852,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-09,77.77,9.91,60.64,79.24,67.19,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.009752925805192863,-0.9900480348926604,0.02576,0.49770000000000003,-0.12713840846705726,30.729500102996827,30.187026977539062,32.396005640029905,0.0009925356996625112,0.0189807777946831,-0.05050021997546972,37.131314258752575,24.781656117083273,0.935956092047745,0.31755000913233566,63777095680.0,,,,,,,0.6354354354354355,0.6264637002341921,0.6354354354354355,0.37189616252821667,0.7953040337146298,0.9457534246575342,0.4750639386189258,0.7452367991290147,0.7459194776931447,0.5002712967986978,0.9912948857453754
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,38.45000076293945,52983234560.0,20.280815745399998,-0.47254056325148547,0.0267518598,0,56.30787855725628,0.024938285367498574,0.31652890478944795,0.0,-0.02588286432211495,,,-0.03686168173161519,-0.1075653380663492,0.07070365633473401,13.442113709074416,86.23851070506561,69.668909233873,0.728082479843724,0.09125886553822658,38.33747106619268,38.01632368481806,38.81807679160703,39.112578938901976,0.002926650052377617,0.011278987503672481,0.00957284840998881,0.017232201893768426,3.27092349227466,,,,,,,,,,,,,,,,,,,0.03638820335154591,0.021492055580784708,0.02009724053343942,-0.1489446999039915,0.20529606126103106,41650333.94602712,1105780.65,0.5555632796512651,0.25676000000000004,0.58208424,-0.2811642129,15.2106118091,0.25,1.0,2026-02-09,88.18,9.75,74.46,91.09,70.38,6320879000.0,4.3389266745,62.48236,0.27526,0.35000000000000003,0.9400000000000001,0.2235,0.81,2026-02-11,0.06,2026-02-10,0.009102730638625947,-0.9903162440014617,0.0,0.08808,-0.11370116906531758,37.66599998474121,37.553600006103515,39.47163986206055,0.02081454835968377,0.02386990213162643,-0.02588286432211495,45.179203699926276,31.90087647238427,0.958877091406722,0.26571244976588704,52983234560.0,,,,,,,0.7321321321321321,0.7347775175644028,0.7321321321321321,0.8487584650112867,0.9530403371462974,0.913972602739726,0.75,0.7849755035383778,0.8019586507072906,0.5002712967986978,0.9749727965179543
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.880000114440918,54924095488.0,3.8103932105,-0.2191817374708112,0.0350347141,0,54.791845481424296,0.012741409210022477,0.12440803414613032,0.0,0.013640697507281807,3.8633557522,0.2631505943,0.017062350644150293,0.0039971210670140065,0.013065229577136286,22.041646124262197,66.0378410961862,72.32711645328942,0.7028199463758457,0.05155605391945852,4.8497621071084485,4.795540533980138,4.907245734236733,4.971837755024677,0.006196312832655282,0.017307290672155223,0.00558311867968813,0.018819188202884047,0.9010388646397018,4.8278815021,4.730443069,4.8949045742,4.9849998951,0.0106800433,0.0306469348,0.0030541925,0.021516348,0.2859719228,3.9945948945,3.8820174743,5.1399998665,,0.1814354916,0.2045046346,0.053278636500000004,,0.29365057510000003,0.0166666501098216,-0.012145737264080192,0.30208885592773416,-0.05058361066115147,0.3258249124809669,84282294.00709227,17451556.95,0.20932616115555525,0.13918,3.9934535,2.4605982345,2.8577949079,0.25,1.0,2026-02-09,84.83,9.9,70.64,76.58,80.69,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.038900000000000004,0.984,0.0368,2025-08-27,0.095,2025-08-27,0.03893442531645669,0.0008849695747219767,0.00461,0.27721,-0.0010235648324754543,4.829499983787537,4.849800004959106,4.814329304695129,0.01045659609129479,0.006227083477861273,0.013640697507281807,5.139999866485596,3.68072742373588,0.06217807840304825,0.11422371815950641,54924095488.0,,,,,,,0.7561561561561562,0.7581967213114754,0.7561561561561562,0.2528216704288939,0.8813967489464178,0.8284931506849315,0.21675191815856776,0.9439303211758302,0.9281828073993471,0.5002712967986978,0.9896626768226333
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,81.51000213623047,53627621376.0,11.7200317019,-0.8562135763128566,0.004495094900000001,0,35.24768870863343,0.03985526601043419,0.48586184120316883,0.0,-0.21436634713113123,,,-4.928406247459307,-3.3919138970680502,-1.5364923503912569,22.362204086630143,27.707946191371626,13.711908522551504,0.17357179499777264,0.3467171716047491,81.01000213623047,76.54000091552734,84.83000183105469,85.81999969482422,0.00613421649976567,0.060974126983785265,0.04073119381441543,0.05287691627575108,6.639999389648438,,,,,,,,,,,,,,,,,,,-0.2371548591460947,-0.27809760435262654,-0.4067685170521973,-0.4080609735462235,0.32709222673736416,17000770.055131454,184966.9,1.8428270248134875,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-09,80.11,9.44,64.19,88.5,60.94,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,-0.29501816121830116,91.91249923706054,95.28079940795898,103.75064998626709,-0.11317826397038744,-0.14452856564276695,-0.21436634713113123,137.6999969482422,61.41999816894531,3.248602817650524,0.4723922014975739,53627621376.0,,,,,,,0.6624624624624624,0.6375878220140515,0.6624624624624624,0.5316027088036117,0.8904274533413606,0.8586301369863014,0.9181585677749361,0.6575939031028851,0.6534276387377584,0.5002712967986978,0.9439608269858542
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,25.84000015258789,48230912000.0,0.2713724664,-0.989497969628579,0.0016768292,0,64.81965848100856,0.01930214651702245,0.23901634485643836,0.0,0.08163308671978586,25.7793606472,-0.0158793623,0.4946155271756325,0.3189387334067323,0.17567679376890022,21.149516721874953,94.53127270099249,92.53192754255576,0.885403694044589,0.1387892677230243,25.686649622753112,25.13686743854069,26.29382426882458,26.502586436495903,0.005934617992617164,0.027211018184795984,0.017562852691827016,0.025641883900749684,2.959390598295579,25.037172664,24.339868957,25.4501045563,25.842027724,0.0131189659,0.0406043298,0.0031574188,0.0186057103,0.24067588950000002,25.2274640616,24.5724408527,26.2590658193,26.8378455088,0.0056183198,0.0314371289,0.0350439476,0.0578574939,6.2374426782,0.12592589514486296,0.010954643681373888,0.1276727348973108,-0.04029708877314375,0.4317590683414356,110325277.20229226,4497932.05,1.0653730237719603,0.080819994,0.9514494,1.040667025,0.2035293498,0.25,1.0,2026-02-09,80.41,9.93,63.72,76.65,75.23,38507000000.0,20.2551139359,26.664583,0.21420999000000002,1.67,0.06570000000000001,0.78980005,0.07050000000000001,2025-08-28,0.818179,2025-08-28,0.0646284825904983,-0.01630924519789504,0.0041800000000000006,0.42069998000000003,-0.013877239540899367,24.52799997329712,24.27279998779297,23.88980188369751,0.053489896474196996,0.06456610550011055,0.08163308671978586,26.924999237060547,18.047729344938748,0.4987674689451339,0.22927208835168203,48230912000.0,,,,,,,0.6306306306306306,0.6235362997658079,0.6306306306306306,0.7172686230248306,0.794099939795304,0.8980821917808219,0.40217391304347827,0.8595536200326619,0.8618063112078346,0.5002712967986978,0.9934711643090316
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.779999732971191,43451342848.0,-5.0464360626,-1.3662145254274187,0.006070008,0,44.52231704206831,0.01719523437655701,0.1275691175162233,0.0,-0.008179473720894115,12.3981823874,0.1251649132,-0.06999498499927093,-0.08005262713421776,0.010057642134946837,23.777169948942937,36.36361009161055,40.404059378281254,0.2851467399268272,0.025027985702625686,13.760979622784493,13.581434788857532,13.914838192896681,14.069999694824219,0.0013802692710645796,0.014409647892703232,0.009785084364179198,0.021044990382630337,7.089257559600758,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.0015710279,0.044592724300000004,0.045698509500000005,0.0635468543,29.0882866818,13.3279313397,13.1200535137,14.8901805242,,0.0445927224,0.0594943589,0.0673964679,,1.5113781858,-0.013600610624614373,-0.03862454174678476,0.11511965248132161,-0.0745579045888628,0.15986762736710003,55911514.523489594,4035621.2,0.41663641788064076,0.016800000000000002,4.7288136,9.7724341742,-3.7848270470000003,0.25,1.0,2026-02-09,71.77,9.83,52.83,60.75,79.8,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.0487,15.1163,0.038200000000000005,2025-12-30,0.34,2025-12-29,0.049346880491802525,0.013282966977464575,0.00271,0.58956003,0.018988559826410567,13.854500150680542,14.10678165435791,13.893642416000366,-0.0053773443212739025,-0.02316488121766369,-0.008179473720894115,14.89018038113912,11.88066586895937,0.23695032511733266,0.13001021530878007,43451342848.0,,,,,,,0.5207207207207207,0.6487119437939111,0.5207207207207207,0.21218961625282162,0.6845273931366647,0.7501369863013698,0.039641943734015306,0.9428415895481763,0.8944504896626768,0.5002712967986978,0.9825897714907508
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,27.719999313354492,38572625920.0,14.2647174011,-0.4853997924080837,0.0208156041,0,52.44209355628638,0.0452461670946697,0.6144309176791918,0.0,0.2558527054567943,,,0.3225619654077754,0.40949316618836507,-0.08693120078058969,12.864882257945,46.57891857326278,34.03507045981499,0.5674640691792979,0.14634200918099477,27.630000114440918,27.020000457763672,27.985000610351562,28.770000457763672,0.0032467244279553737,0.025252484593446083,0.009559931585907445,0.037878830101677786,2.9444850642676244,,,,,,,,,,,,,,,,,,,0.12682922290663634,0.13281569641182278,0.6019705876776709,-0.06823531719816833,0.839215624735427,196806813.44636956,7169908.3,0.7618436131204236,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-09,79.81,9.98,68.88,83.75,54.83,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.01984127033275322,-0.04148452498776721,0.036500000000000005,0.5968600000000001,0.585352039850707,27.449000072479247,26.76740005493164,22.07265166759491,0.009872827431224085,0.03558803830285884,0.2558527054567943,29.75,15.07164192199707,1.2542237207961666,0.5037902843855268,38572625920.0,,,,,,,0.7297297297297297,0.7066744730679156,0.7297297297297297,0.3899548532731377,0.8482841661649608,0.8958904109589041,0.6809462915601023,0.552531301034295,0.5984766050054406,0.5002712967986978,0.9983677910772579
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,31.639999389648438,37796282368.0,13.5094669205,-0.5730256895984691,0.035846779700000005,0,71.96354434661629,0.014676192712157655,0.1027134163779714,0.0,0.06591828361000829,31.7752287197,-0.026285512900000002,0.49706580953292345,0.43107228176136425,0.0659935277715592,36.32815764795092,78.92372577647428,82.9175380194332,1.0075385658430884,0.05969999381168153,31.56972181114193,31.042276247130733,31.80427766830939,32.04052139239792,0.0022211624482362737,0.018891376550192344,0.005192107516749763,0.012658723466363923,2.337563162420914,30.2606994139,29.8882670597,31.0764860462,31.6249729668,0.021955433400000002,0.033992678000000005,0.0044112964000000005,0.0221387337,0.2009204873,30.559627703,29.3047504148,31.0436115819,31.8028570207,0.0122938857,0.0528522977,0.0033487733000000003,0.027888056600000002,0.2723933977,0.07072758736205609,0.1227820811569389,0.08560165246539686,-0.04789364386510364,0.24029788732915636,81810961.79523721,2664027.8,0.24043031591592445,0.18097000000000002,7.7699647,4.2982926788,10.1321001904,0.25,1.0,2026-02-09,82.32,9.88,66.92,73.81,80.73,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.027100000000000003,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.02654867307850898,-0.02034416684468722,0.005240000000000001,0.33368000000000003,0.0051003696371381135,30.70950002670288,29.871199913024903,29.683325519561766,0.030300049240022053,0.05921420906336872,0.06591828361000829,33.23158088986187,25.510000228881836,0.46435472845503106,0.12862853763613846,37796282368.0,,,,,,,0.7141141141141141,0.7599531615925058,0.7141141141141141,0.1269751693002258,0.9193257074051776,0.7112328767123288,0.1272378516624041,0.9515514425694066,0.9162132752992383,0.5002712967986978,0.9880304678998912
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,3.119999885559082,36247228416.0,1.9303071103,-0.38131180092844696,0.0125167705,0,64.71043661347778,0.019941597944616276,0.18145460066811137,0.0,0.04624972085502832,,,0.05959298844400651,0.04813871920576077,0.011454269238245739,29.07409795723085,78.78783719053465,83.83838310860588,0.7316706185014727,0.14440653193133002,3.1085311484393543,3.0724024609685436,3.138750227972087,3.1700000762939453,0.0036758774167943973,0.01525558536423128,0.006009725352808772,0.0160257027464293,1.6349090764973444,,,,,,,,,,,,,,,,,,,0.08333325054910778,0.0,0.10707156501626813,-0.05632153518019456,0.18674707250581468,55459911.28317471,18370291.95,0.6582810406618188,-0.00316,7.7339907,4.1915188011,1.4477303328,0.25,1.0,2026-02-09,72.39,9.82,66.18,45.22,76.88,839278000.0,0.072704401,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0032051283226916115,-0.9910968657703011,0.033570003,0.48641000000000006,0.10707156501626813,3.018999993801117,2.9448000097274782,2.9820795392990114,0.03345475056818392,0.0594946601646531,0.04624972085502832,3.306210750665846,2.6290352492475138,0.06221778330506801,0.22023841271713765,36247228416.0,,,,,,,0.7447447447447447,0.6733021077283372,0.7447447447447447,0.12923250564334088,0.6532209512341962,0.24273972602739727,0.13427109974424556,0.9009254218835057,0.8531011969532101,0.5002712967986978,0.9820457018498367
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,52.0099983215332,32345628672.0,37.1092446211,-0.2864978692811069,0.0389407332,0,36.89664249773985,0.027119926909092398,0.2799113071441094,0.0,-0.18011637028155003,,,-1.4976097700296336,-1.0841031420552976,-0.413506627974336,23.959612323195593,20.74173866384966,11.419745634328185,0.1607377185906425,0.1693584154851604,,,54.126279352020184,55.45135126642009,,,0.040689888459596375,0.06616714201011802,,,,,,,,,,,,,,,,,,,,-0.0819064974292375,-0.17919695714116723,-0.2852737693062084,-0.3392692838548388,0.029900956862043637,78219305.13883418,1417517.15,1.1799062019336428,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-09,85.24,9.87,70.12,86.7,71.23,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.017881177273850458,0.01023600417234222,0.11033000000000001,0.47609,-0.24359216617626855,55.18050003051758,56.51300003051758,63.43582971572876,-0.057456922413369416,-0.07968081161065088,-0.18011637028155003,78.7158778162611,50.5,1.4105073530219987,0.27904171582612197,32345628672.0,,,,,,,0.7507507507507507,0.7687353629976581,0.7507507507507507,0.20146726862302478,0.9211318482841662,0.9112328767123288,0.579923273657289,0.8176374523679912,0.7769314472252449,0.5002712967986978,0.9869423286180631
AMC,AMCOR PLC,Materials,Materials,Materials,68.94999694824219,29186904064.0,6.194335236,-0.9101619215349666,0.0141544643,0,66.18312991918106,0.023518027112117812,0.3518199737464502,0.0,0.05232129220173576,,,1.1005774217699837,0.47431876149384267,0.6262586602761411,19.245316348084426,89.12034134478685,91.31944383122789,0.9832053452528793,0.1352771755475135,67.67845743352717,67.24905761590482,69.26584113592317,69.92500655101793,0.018441473110861868,0.024669171974208967,0.004580771597685074,0.014140821550835458,0.24839510217798377,,,,,,,,,,,,,,,,,,,0.09705646176957039,0.09555912172114067,-0.08631912257493135,-0.11937384217958402,0.16969481840678946,39204251.19577492,605756.4,0.545308930583545,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-09,75.97,9.73,64.24,66.48,69.57,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.057868022865833084,-0.07853466774151154,0.0,0.13409000000000001,-0.04504977623044726,64.71949977874756,63.77302017211914,65.52181112289429,0.06536665431527067,0.08117816534563893,0.05232129220173576,78.29655789341543,58.94699699718014,1.6215678976092,0.23687884040175478,29186904064.0,,,,,,,0.6474474474474474,0.6768149882903981,0.6474474474474474,0.5090293453724605,0.7808549066827213,0.7473972602739726,0.07416879795396425,0.7593903102885139,0.8155603917301415,0.5002712967986978,0.9727965179542981
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.15999984741211,30562361344.0,10.0713595622,-0.565139912411296,0.0219268879,0,54.01599175084248,0.022554505366440106,0.24570016176163612,0.0,-0.011480667907652342,,,-0.034626147091842086,-0.09800781335203786,0.06338166626019577,11.122840942240204,59.99997992264194,58.421029560228895,0.6570932156657181,0.06862111781423372,23.0649995803833,22.716185452705297,23.380895749564356,23.692893036088794,0.0041019113840548614,0.01916297053673791,0.009537819672176276,0.02300920518944778,2.3252134868764176,,,,,,,,,,,,,,,,,,,0.02477873701283384,-0.02360874713968053,0.23126111860576226,-0.12924769721547835,0.25960713162790316,56241797.73972938,2454580.3,0.5980269551781864,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-09,82.96,9.83,66.0,83.1,73.99,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.02677029378604588,-0.033563401225780526,0.005220000000000001,0.50014,0.004255210047754199,22.9129997253418,22.99779987335205,23.42898018836975,0.010779912060014052,0.007052847444246391,-0.011480667907652342,26.597690035788897,18.38668523373662,0.5223623408452085,0.17698831451937816,30562361344.0,,,,,,,0.7165165165165165,0.7148711943793911,0.7165165165165165,0.1563205417607223,0.9554485249849488,0.8591780821917808,0.31841432225063937,0.8524768644529124,0.8248095756256801,0.5002712967986978,0.9831338411316648
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,20.3799991607666,29524006912.0,18.5408423734,-0.09024322193825943,0.023828067600000002,0,62.160937562389,0.019326510921530957,0.1708050632392467,0.0,-0.033426004068670134,,,0.09061504765389117,0.03200854634734019,0.05860650130655098,14.113272464121655,86.66652891379744,84.78110664782564,1.1577690397271316,0.04232394105007685,20.335000038146973,20.031263105060344,20.505875624697694,20.704228183019673,0.0022080041448802614,0.017111681553824958,0.00617647051592703,0.015909177409449672,2.7973092941190907,,,,,,,,,,,,,,,,,,,0.022578968825903933,0.028773332165110244,0.047810304658637115,-0.14560619405363728,0.12493648678503844,51657605.78143136,2605285.75,0.9147628916180224,0.19044000000000003,1.8873538,0.8011204930000001,13.90563178,0.25,1.0,2026-02-09,86.54,9.81,72.77,82.16,77.35,10731000000.0,7.1275869163,10.390209,0.08627000000000001,0.9400000000000001,0.048100000000000004,0.41799998,0.0279,2025-08-19,0.31,2025-08-19,0.04612365253721834,-0.04108830483953562,0.00176,0.58099,-0.015412836394433471,19.827999973297118,19.644199981689454,21.084779071807862,0.027839378061976783,0.03745630668405897,-0.033426004068670134,23.853168198232492,18.116577602537102,0.3938742763613475,0.17881281407844182,29524006912.0,,,,,,,0.7705705705705705,0.7224824355971897,0.7705705705705705,0.48645598194130923,0.9235400361228175,0.8202739726027397,0.45076726342710993,0.9069134458356015,0.8612622415669206,0.5002712967986978,0.9809575625680087
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.979999542236328,29403396096.0,3.6162637107,-0.7585938704134207,0.015521548500000001,0,58.90646659828949,0.0451441787501334,0.6161797877990155,0.0,0.4945707082450539,,,0.514743793173178,0.5549892078101808,-0.04024541463700282,24.30498326700528,67.19365011395085,56.66759175381538,0.735446551589387,0.23187998101289442,13.289999961853027,12.845000267028809,15.8100004196167,,0.11281706488830806,0.1425233204572442,0.055407269876088544,,0.491124901458332,,,,,,,,,,,,,,,,,,,0.17582416101735632,0.39608575781115296,1.5920162956584791,-0.0524984728242337,1.618510474952374,100340226.54936886,7063974.55,1.2051864501443164,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-09,77.68,9.92,63.05,85.66,54.75,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.017356475830785322,-0.07184621225746947,0.010860000000000002,0.68394995,0.9811499211521486,14.204500007629395,13.106799964904786,10.022944688796997,0.05459534191209858,0.1429181480107491,0.4945707082450539,15.8100004196167,5.72080947757476,0.6762597770116333,0.47335438415034903,29403396096.0,,,,,,,0.6810810810810811,0.6820843091334895,0.6810810810810811,0.17212189616252827,0.9343768813967489,0.8975342465753424,0.48976982097186705,0.5503538377789875,0.5990206746463547,0.5002712967986978,0.9923830250272034
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.799999237060547,29070718976.0,8.2637629246,-0.6209282929445522,0.035280346000000004,0,59.810894573667746,0.016179030164283903,0.15798268091372072,0.0,0.0007892669543199116,,,0.08071236334182075,-0.02461410603592069,0.10532646937774144,19.439307530310497,90.13148153260435,87.3623377462572,0.9424961746931648,0.05565845322608467,21.662675942622815,21.390940846263007,21.943670201595303,22.16536164916809,0.0062992339102598835,0.018764147023552665,0.00659041144783675,0.016759744261202476,1.0462242777018664,,,,,,,,,,,,,,,,,,,0.04256333793128109,-0.009090943769975102,0.1653873330988178,-0.09730850594575469,0.20564675741856697,54163354.71846757,2545748.95,0.24922726448459043,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-09,82.58,9.82,66.55,76.9,78.99,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03165137725449929,-0.02008119955110561,0.0056700000000000006,0.37568,0.05558894763596389,21.276000022888184,21.49600009918213,21.782806787490845,0.024628652641880855,0.014142125812977913,0.0007892669543199116,24.149999618530273,18.08158078054051,0.3527028452377687,0.13835785358908778,29070718976.0,,,,,,,0.7075075075075075,0.759367681498829,0.7075075075075075,0.13148984198645597,0.9590608067429259,0.7293150684931506,0.15153452685421998,0.9183451279259662,0.9064200217627856,0.5002712967986978,0.9815016322089227
