Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.530000686645508,68168282112.0,5.9368484965,-0.7364914196376824,0.0358964608,0,56.51642229491847,0.02390480093902004,0.213229860961832,0.0,0.2434414378187182,17.8584398413,0.2397499214,0.2945392349397231,0.31234149514639464,-0.017802260206671527,21.020315050549144,48.750031292431046,59.684317668140444,0.5810471247121262,0.05804902813409967,21.732500076293945,21.505000114440918,23.3799991607666,,0.035397274125440886,0.04549491970553518,0.03772740560211896,,1.0658279919640294,21.5795059883,20.9605547552,22.1835732609,22.742247184,0.0253158725,0.053272116800000005,0.0019681063,0.0272017981,0.0777419879,20.9605545938,19.5256678485,24.7536743927,25.7418840305,0.053272124100000005,0.1180818253,0.1180521714,0.1626867543,2.2160214808,0.020380469406447332,0.15775959643402238,0.33396631241295127,-0.036355795749875575,0.7642555936089126,130747961.11434923,5830585.35,1.1577650222857034,0.17049,2.2797387000000002,0.1480149324,4.4526363724,0.25,1.0,2026-01-09,84.42,9.96,68.3,86.72,70.87,19956000000.0001,6.4813989543,9.711639,0.21704,1.1,0.0497,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.04882378901355369,-0.017629999727289916,0.48724000000000006,0.16658,0.375910598610695,22.424499988555908,21.518199920654297,18.119068579673765,0.004704706822602045,0.04702069735024783,0.2434414378187182,23.3799991607666,12.770258894607645,0.5385751815702456,0.26969337530882015,68168282112.0,,,,,,,0.6898203592814371,0.7605140186915887,0.6898203592814371,0.40921866216975833,0.9124175164967007,0.9000546149645002,0.6359593392630241,0.8267246061922868,0.7463414634146341,0.5002701242571583,0.995656894679696
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.260000228881836,63020523520.0,1.3712580393,-0.9546841365192327,0.0020993161,0,50.85108392753664,0.02368052773526001,0.3181297397046971,0.0,-0.057796999536324334,26.472852211,0.16421152690000002,0.16200731153924153,0.11105890113125819,0.05094841040798334,24.132805418009518,54.97961887061737,56.93701747013629,0.5691900795550282,0.13033554799983904,29.95487484235202,29.557646597715724,30.264124583949695,30.707056900937953,0.010083456187108278,0.02321062874598878,0.00013629725831667945,0.014773848931746585,0.013516918781373375,30.3539266565,29.6649815431,31.2007211626,31.8765519324,0.0151224219,0.0374762545,0.0123530653,0.0342813838,0.8168708259,25.5735339388,24.7816553404,31.3124574912,36.9060918411,0.1702292605,0.1959229206,0.015978514000000003,0.1974721676,0.0938646737,0.02513894662199756,-0.08965210668240287,-0.18389032483674927,-0.21995342866035517,0.2210644876159853,94202301.49893463,3141170.2,1.4347122594115933,0.08159000400000001,2.6856048,0.7052495240000001,1.0284435295,0.25,1.0,2026-01-09,77.65,9.93,60.7,79.33,66.43,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.97,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009914077915758351,-0.9897793011177749,0.02576,0.49986,-0.10148868427553726,29.98955659866333,30.10427848815918,32.11622146606445,0.009017926934957066,0.005172744491581227,-0.057796999536324334,38.79255590716025,24.781656117083273,0.7165727746890105,0.2858377917788171,63020523520.0,,,,,,,0.6383233532934132,0.6279205607476636,0.6383233532934132,0.35581787521079256,0.7972405518896221,0.9464773347897324,0.47268106734434556,0.7256925583921782,0.7506775067750677,0.5002701242571583,0.992942453854506
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,104.91999816894531,60890931200.0,11.7284806831,-0.8882150125068202,0.0039589023,0,61.66621031462767,0.023642944716587937,0.27138219631323346,0.0,0.016887367700352707,,,1.313655067660605,0.07638679922759276,1.237268268433012,13.04495305778007,82.21344088064312,90.27524158452432,0.9785044642377755,0.1413531141857259,102.05000305175781,101.33500289916992,107.86666615804036,108.55999755859375,0.027354128548173897,0.0341688460955053,0.028084903169272216,0.034693094292540895,1.0267153318304891,97.6500015259,93.4800033569,99.9000015259,101.780002594,0.0010230023,0.0436828301,0.0219949005,0.041227648000000006,21.500343328,87.8499984741,61.4199981689,127.8799972534,,0.10127878800000001,0.3716624228,0.308235266,,3.0434335969,0.14093083094278702,-0.1463673009287364,,-0.3066807843822117,0.70823837995479,12242781.49567398,124579.3,1.8323446518131947,0.14692001,1.7709465,-3.0176683457,8.7963605123,0.25,1.0,2026-01-09,81.58,9.41,63.36,88.62,68.28,22473208000.0,41.0344388104,55.196472,0.13081001,,,0.0,,,,,,,0.0,0.005790000000000001,0.06334245582227127,98.2729995727539,99.61219985961914,103.17760009765625,0.06763809617178196,0.053284620928022,0.016887367700352707,151.3300018310547,61.41999816894531,2.4806177163728815,0.5495029023016992,60890931200.0,,,,,,,0.6550898203592814,0.6366822429906542,0.6550898203592814,0.49578414839797635,0.8920215956808638,0.8596395412342982,0.9180432020330369,0.7658881042911461,0.7523035230352304,0.5002701242571583,0.9408251900108577
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,37.40999984741211,52796006400.0,18.4060651073,-0.5079907729918564,0.0261333803,0,51.70181712817201,0.01693902791555766,0.21512915604211091,0.0,-0.04422855192103281,32.818027277,0.1021380982,-0.4110218669952772,-0.5256326288276267,0.11461076183234953,12.365742143596059,84.00006975446429,61.18905322354118,0.6161204643498442,0.08532001669186616,37.23918613460171,35.83928801337807,37.544540145028385,38.01632368481806,0.004565990737960835,0.04198641647796476,0.0035963725785896515,0.016207533811254362,0.7876434239539843,35.822888119699996,35.2138726508,36.9776610323,37.5914106254,0.009596628900000001,0.0264342153,0.0223296352,0.039298107000000006,2.3268207445,35.5788593764,33.7386245759,38.8497454737,39.7863607655,0.0163433459,0.0672207276,0.0740875709,0.0999823826,4.5331948069,-0.026034886851669103,-0.11838536658117649,-0.003551802659747083,-0.1719641608585245,0.17269504741654806,32131320.484471127,867406.0,0.6293707168739666,0.25413,0.57717806,-0.2772800445,13.8045488304,0.25,1.0,2026-01-09,88.73,9.71,74.17,91.1,73.24,6121264000.0,4.1936147259,62.666965,0.2735,0.35000000000000003,0.96,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009355787260828117,-0.9902543882699707,0.0,0.08935001000000001,-0.024953023923074857,37.043000030517575,37.78998359680176,39.14115652084351,0.009907399956595953,-0.010055144597146959,-0.04422855192103281,45.179203699926276,31.90087647238427,0.6336890317363215,0.22751818984958228,52796006400.0,,,,,,,0.729940119760479,0.731892523364486,0.729940119760479,0.8414839797639123,0.9532093581283744,0.914800655379574,0.7484116899618806,0.8245518739815317,0.8449864498644987,0.5002701242571583,0.9712269272529859
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.835000038146973,54811545600.0,3.9516231343,-0.18270463223936792,0.0351066543,0,45.931586196949375,0.011235460149733773,0.06068742539145069,0.0,0.01595116664418228,3.8427535713000003,0.26732037200000003,-0.01825758924330323,-0.017456279707543734,-0.0008013095357594958,15.618342147267018,63.63638990838945,47.69921310445847,0.43703113203802224,0.022139930728846863,4.795540533980138,4.721613493566835,4.849656419319952,4.907245734236733,0.008161221066289253,0.023451198280360998,0.0030313094224082076,0.014942232785886177,0.37142841711877367,4.8285876724,4.7304431691,4.9849998951,5.1399998665,0.0085035347,0.0286564106,0.0236139656,0.0554414758,2.7769587929,3.9945951418,3.8820174743,5.1399998665,,0.1797545717,0.2028711364,0.0554414758,,0.30842873860000003,-0.023232277888761477,0.0031120053841047213,0.2485693864429459,-0.059338489544974005,0.31359904755987733,76665061.42718303,15834163.4,0.19368814157797237,0.13918,3.98527,2.4605982345,2.9637173507,0.25,1.0,2026-01-09,85.09,9.9,70.94,76.71,81.02,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.039,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.03929679389885135,0.007610099970547463,0.00461,0.22805999000000002,0.014203224131877912,4.841750049591065,4.892900009155273,4.759087047576904,-0.0013941263747521138,-0.011833467044076507,0.01595116664418228,5.139999866485596,3.68072742373588,0.054323450252561585,0.11330380827058094,54811545600.0,,,,,,,0.7634730538922155,0.7570093457943925,0.7634730538922155,0.24227093872962335,0.8830233953209358,0.8301474604041508,0.21601016518424399,0.9565453557848995,0.9186991869918699,0.5002701242571583,0.990228013029316
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.579999923706055,44980031488.0,-0.12054412900000001,-1.0051121344100944,0.0017980201,0,46.65078108318671,0.018649717908515506,0.22740234758113545,0.0,0.005039289111865797,25.7719830418,-0.0819488043,-0.39992992511379555,-0.43667156621705505,0.036741641103259504,28.14875410772332,75.56816765592302,47.88240563656979,0.5099776697723387,0.10850149822170153,23.57397656631444,23.377330981099295,23.7378356892232,23.960000038146973,0.0002554434864760194,0.008594950944126486,0.006693628754360836,0.01611535689866082,26.203951592984627,23.129410681,22.7831594307,23.7425014435,24.3398692132,0.022425577800000002,0.0370600348,0.0034869652,0.028734969200000002,0.15549054010000002,22.4264606844,21.9599990845,24.5724408601,25.2274627545,0.0521360596,0.0718512584,0.0385647092,0.0662494893,0.7396935907000001,-0.0642857456423519,0.033304129668950466,-0.002323366636535762,-0.1242339613050133,0.30653554655166415,97000059.7136187,4118111.6,1.010613017116242,0.080819994,0.84366745,1.040667025,-0.09040809670000001,0.25,1.0,2026-01-09,79.78,9.93,63.98,76.74,72.14,38507000000.0,20.2551139359,28.044226,0.21420999000000002,1.67,0.0704,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.07082273135722415,0.006004706778752112,0.0041800000000000006,0.42536998000000004,0.010163233055490384,23.554500007629393,24.71159996032715,23.461769285202028,0.001082592119060033,-0.045792261061113115,0.005039289111865797,26.924999237060547,18.047729344938748,0.43976034685993504,0.2375431468239485,44980031488.0,,,,,,,0.6275449101796408,0.6261682242990654,0.6275449101796408,0.7537942664418212,0.7960407918416317,0.8989623156744948,0.3989834815756036,0.8131450298750679,0.821680216802168,0.5002701242571583,0.993485342019544
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.954999923706055,44167745536.0,-5.038029524,-1.3610196740626022,0.0059715522,0,41.732784138511434,0.01473475486912557,0.13649889933481332,0.0,0.010378328420106442,12.3622233343,0.1470428839,-0.1316887398479114,-0.1164030498874479,-0.015285689960463505,21.780940450200106,43.76007548535018,39.27188566280474,0.2617367344749514,0.041841682996722744,13.914838192896681,13.760979622784493,14.26287618424186,14.369430742778503,0.0028779456129661898,0.013903282119835025,0.022062075400860446,0.029697658282923676,7.665911162970831,13.9280838297,13.3279311549,14.5874946941,14.8901803811,0.0177656185,0.0600895015,0.0287372624,0.0500832201,1.6175773667,13.3279313397,13.1200537993,14.8901805242,,0.0600894885,0.0747493994,0.0500832302,,0.8334773919,-0.042717978754089,0.016516428273410932,0.08571845771639297,-0.06280517989007206,0.17459745755213096,53923157.33871871,3825552.1,0.3892972461507772,0.016800000000000002,4.80678,9.7724341742,-3.778522143,0.25,1.0,2026-01-09,71.56,9.85,53.31,60.83,77.87,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.048,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.04872805472716987,0.015167806816038994,0.00271,0.58855,0.06738016564553617,14.095522928237916,14.362194919586182,13.811658000946045,-0.00996933602586303,-0.02835186391495237,0.010378328420106442,14.89018038113912,11.88066586895937,0.20562350307447474,0.14295738304138694,44167745536.0,,,,,,,0.5305389221556887,0.6483644859813084,0.5305389221556887,0.2029229904440697,0.6856628674265147,0.7509557618787548,0.03939008894536211,0.9071156979902227,0.8818428184281842,0.5002701242571583,0.9853420195439739
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,24.81999969482422,34952863744.0,14.7649656678,-0.40511821719002766,0.0229712941,0,43.00397204267494,0.03979509367132009,0.48724050703818744,0.0,0.16504662660394276,13.8286854196,0.7666176910000001,-0.3225610445056333,-0.08045607845781601,-0.24210496604781728,12.706651292214499,29.18780362057322,31.895092612090995,0.13233914609349057,0.13907539041413436,23.670000076293945,22.95741252766832,24.889999389648438,25.510000228881836,0.04633358713417252,0.07504380298378117,0.002820293943791465,0.027800183019402087,0.060869320038279676,22.9522381499,22.440001631,26.5200004578,27.9850006104,0.0604896495,0.0814571694,0.08555055780000001,0.1455178167,1.414300769,22.9522385732,17.7891989163,,,0.060489632200000004,0.271829771,,,,-0.044281850170820425,0.010175010301390675,0.5425821362051764,-0.11309633183844281,0.6468013122445149,167328857.0481754,6396974.35,0.612973146178792,0.11302000000000001,2.3369045,0.0371338005,11.0737242508,0.25,1.0,2026-01-09,80.25,9.99,70.11,83.85,54.24,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.022500000000000003,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.022159549023471302,-0.015131154512386698,0.036500000000000005,0.59591997,0.5242624249294054,26.157500076293946,25.88820007324219,21.3038681268692,-0.05113257679704186,-0.041262056666583447,0.16504662660394276,27.985000610351562,15.07164192199707,0.9877142127776659,0.44802639361042335,34952863744.0,,,,,,,0.7431137724550898,0.7172897196261683,0.7431137724550898,0.40078695896571104,0.850629874025195,0.8967777170944838,0.6772554002541296,0.5719717544812601,0.5398373983739837,0.5002701242571583,0.998914223669924
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,30.03499984741211,35951665152.0,12.6189114677,-0.579859779197326,0.0376860154,0,66.17410000897733,0.012033088244257067,0.12202060046305524,0.0,0.012900902191959718,31.762591095,-0.07343830300000001,0.19729780191809,0.2022865421456113,-0.004988740227521299,21.903985579002082,98.13435703854267,84.32435777726887,1.2641661215145612,0.02875333111229615,29.768017375798813,29.53396746789704,30.27935843077253,31.047560778022078,0.008889045212906847,0.016681617514915374,0.008135794393269296,0.03371269970881032,0.9152607730531245,29.1404275515,28.5479860216,29.8882668698,30.2606974493,0.0098393731,0.029969904000000002,0.0155714088,0.0282262024,1.5825610623,29.3047484933,28.5115490093,30.5596355545,31.0436072599,0.0042559229,0.0312079948,0.038383800100000004,0.054828642100000005,9.018913441,0.025785489858644484,0.147249789812806,0.02134036495737268,-0.0961910615400472,0.17738140250611112,58605182.3804163,1994102.7,0.2741813215756043,0.18097000000000002,7.3907585000000005,4.2982926788,9.4641836007,0.25,1.0,2026-01-09,82.17,9.86,67.35,73.86,79.38,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0285,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.027967371542116936,-0.018688717820458424,0.005240000000000001,0.33283,-0.0157229406144338,29.389249801635742,28.84669994354248,29.652456407546996,0.02197232151670736,0.041193616815625944,0.012900902191959718,33.23158088986187,25.510000228881836,0.36141380358015746,0.14813131659043663,35951665152.0,,,,,,,0.7191616766467066,0.7651869158878505,0.7191616766467066,0.12422709387296238,0.9202159568086383,0.7121791370835608,0.12579415501905977,0.9234111895708854,0.9127371273712737,0.5002701242571583,0.9864277958740499
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,57.459999084472656,35297411072.0,35.731733019800004,-0.37814595215585817,0.035684274200000005,0,50.011391007963795,0.022280375943094927,0.22355386719274464,0.0,-0.10387201612927255,47.198492794,0.21232687390000002,-0.6359290501057373,-0.7116533138272111,0.07572426372147378,14.814141665142342,74.77059323783759,54.43423497831924,0.6229218216145158,0.06493347698611945,56.858563322931886,55.88999938964844,58.51500129699707,59.31155309402119,0.010467033956206512,0.027323350501905555,0.018360637475358158,0.03222335605725548,1.7541394775423529,56.85856307,55.8899993896,58.6047790495,61.0,0.00631664,0.0232436526,0.0242009402,0.06606079520000001,3.8312995624,55.322700938,54.052562041,72.6761187317,78.7158777285,0.033157991000000005,0.0553554546,0.27011739220000003,0.3756706755,8.1463739041,-0.005021660874932388,-0.14848859322037733,-0.18819216551340556,-0.27003292501423914,0.06303940596270596,75515592.24268198,1324718.75,1.1850121019810214,0.18448,5.382879,0.3201574538,26.7987997649,0.25,1.0,2026-01-09,84.88,9.9,69.33,86.73,71.05,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.016300000000000002,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.01618517255165277,-0.007044628732959033,0.109969996,0.48219000000000006,-0.13488580083688007,57.00499992370605,58.57491813659668,64.12030437469483,0.007981741274898146,-0.019034069318270896,-0.10387201612927255,78.7158778162611,54.052557941100915,1.280230381291941,0.2526739350560703,35297411072.0,,,,,,,0.7461077844311377,0.7593457943925234,0.7461077844311377,0.1781899943788645,0.9220155968806238,0.9120699071545604,0.576874205844981,0.8174904942965779,0.770189701897019,0.5002701242571583,0.989685124864278
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.884999990463257,33813712896.0,1.937429973,-0.32844714752012927,0.0134175812,0,45.89200367722243,0.01996781022745371,0.21808118023500614,0.0,-0.02974051561871771,1.4791606392,0.9876137718,-0.012217153301817163,-0.0061546317444819455,-0.0060625215573352174,17.795196403314602,30.95240257764497,26.190503222056222,0.30246203363522,0.06367430434469368,2.8626793740035374,2.819999933242798,2.8902120769726953,2.9240082620139987,0.007736782160659651,0.022530349197686355,0.001806615780474082,0.013521064706997833,0.23350997132379478,2.8640191167999998,2.7467683228,2.9438323221,2.9974983025,0.025843856800000002,0.0657250784,0.0013034914,0.0195572259,0.0504371873,2.6887860012,1.3345523411,3.1700000763,3.2862939038,0.08544695620000001,0.5460706411,0.0782312975,0.1177870203,0.9155539410000001,0.03405018993159192,-0.04470198387943025,-0.03432248127591142,-0.12739985196580728,0.11854536856105335,27090872.136144724,9272138.9,0.6485502613128067,-0.00316,7.2413797,4.1915188011,1.4530724798,0.25,1.0,2026-01-09,71.21,9.65,66.55,45.29,72.13,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0034662045175238485,-0.9903716541179893,0.033570003,0.48641000000000006,0.030972454558823248,2.921750032901764,2.9527000045776366,2.973431372642517,-0.012578092589942913,-0.02292817218458454,-0.02974051561871771,3.306210750665846,2.5792427125013706,0.05760713231577608,0.20722519301266443,33813712896.0,,,,,,,0.7502994011976047,0.6746495327102804,0.7502994011976047,0.12928611579539062,0.6538692261547691,0.24412889131622065,0.133418043202033,0.8229223248234655,0.8037940379403794,0.5002701242571583,0.9647122692725298
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.690000534057617,30949402624.0,9.9595620724,-0.5610594165720388,0.0216526787,0,43.57745830005531,0.01713082800881052,0.13384302196657272,0.0,-0.020369295040493562,15.5226090097,0.4681810836,-0.22698001067623608,-0.23817075591624406,0.011190745240007988,15.767141911662474,49.15252319529305,41.131643307677805,0.36067664782707254,0.03384506250463741,22.568667612885775,22.110000610351562,22.716185452705297,23.0649995803833,0.0053474181717061385,0.025561917587241863,0.0011540290009414494,0.016527062031700318,0.21581050216860947,22.5323536421,21.1754352155,23.0,23.4766844624,0.011305277,0.0708453548,0.0092145273,0.030130913500000002,0.8150642608,22.469270152100002,15.466391796,26.5976901084,,0.014073310700000001,0.32135185720000004,0.16707718470000002,,11.8719175945,-0.013906983556765007,-0.08100445349286978,0.20068413014278508,-0.14691837886948955,0.2502566236761763,63283195.07814153,2775883.1,0.7203572467366435,0.26278,6.223316,1.5841141018,7.4696715543,0.25,0.9230769231,2026-01-09,83.86,9.88,66.23,83.11,77.01,3227100000.000099,2.3763176952,3.662035,0.13104000000000002,0.62,0.0273,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.0273248120496684,0.0009088662882196675,0.005220000000000001,0.50875,-0.015281229908557514,22.79750003814697,23.3703999710083,23.161789865493773,-0.004715407562648322,-0.02911372667111989,-0.020369295040493562,26.597690035788897,18.14827460568964,0.38869849666875983,0.18321687346750454,30949402624.0,,,,,,,0.7221556886227545,0.7114485981308412,0.7221556886227545,0.15570545250140533,0.9556088782243551,0.860185690879301,0.3163913595933926,0.9098316132536665,0.8422764227642277,0.5002701242571583,0.987513572204126
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,20.125,29916999680.0,19.591677644,-0.0265004897391304,0.023515059600000002,0,59.10327728822687,0.01808457753054305,0.1419865013396021,0.0,-0.050263769213819365,15.6522844791,0.2656299144,0.09583945650001624,0.04094523938778936,0.05489421711222688,16.267031865655074,78.97731336684201,80.32956734793446,0.9036382490004115,0.054701120945261646,20.038944153982438,19.798619016158863,20.360000610351562,20.505875624697694,0.004276066882860212,0.016217688638068915,0.011677048961568322,0.018925496879388527,2.7307919360133295,19.4405178098,19.0658634664,20.0686954297,20.6400694158,0.0186512704,0.037563655700000004,0.0130588577,0.0419015635,0.7001591538,18.1165775413,17.5964907576,23.8531677173,,0.0854831888,0.1117369393,0.2040973428,,2.387572874,0.0575406870123194,-0.057818378982304575,0.08040314668956494,-0.15629656267249004,0.11086102692937061,55842179.57485672,2836032.05,0.9685716184769932,0.19044000000000003,1.8374214,0.8011204930000001,14.693758233,0.25,1.0,2026-01-09,86.59,9.86,73.24,82.23,76.4,10731000000.0,7.1056958538,10.781413,0.08627000000000001,0.9400000000000001,0.0475,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.046708074534161495,-0.016672115070284328,0.00176,0.55894,-0.10014881113556562,19.690249824523924,19.687899894714356,21.190093994140625,0.022079464676705074,0.022201459151211633,-0.050263769213819365,23.853168198232492,18.116577602537102,0.3639521228021789,0.2681861662784466,29916999680.0,,,,,,,0.7802395209580838,0.719626168224299,0.7802395209580838,0.48397976391231023,0.9244151169766047,0.8219552157291098,0.4485387547649301,0.9033134166214014,0.829810298102981,0.5002701242571583,0.9858849077090119
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,20.979999542236328,28641234944.0,8.2837917534,-0.6051576771141816,0.0358093855,0,36.80046421657481,0.013394441342622753,0.14180392498065225,0.0,-0.032910435511408154,17.2909505749,0.2341716009,-0.3138279736554317,-0.2744056662733476,-0.039422307382084076,37.18764041274214,31.85186545707831,24.93831730454511,0.1990811195541917,0.06674254402150168,20.904294327142512,20.49244821437197,21.236357767194207,21.390940846263007,0.003608446937351368,0.023238862655017473,0.012219172094917623,0.019587288512537077,3.3862690257229064,21.2999992371,20.2176144108,21.7299995422,22.1221839266,0.0018744571,0.0525953952,0.0182755102,0.03665341,9.7497615869,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0701560588,0.13465360810000002,0.0417395723,0.1226559484,0.5949532094000001,-0.03628851166356373,-0.0956897046421411,0.14829769571321316,-0.1312629451911712,0.1621548163738753,41567677.60490605,1941507.6,0.24854505355410925,0.29072002,7.4929776,3.6627330907999998,6.2128438151,0.25,1.0,2026-01-09,82.51,9.8,66.85,76.92,78.22,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03288846592255219,0.018218759212142124,0.0056700000000000006,0.37330002,0.03972798120550669,21.409999942779542,21.889400024414062,21.69395711898804,-0.02008409162505531,-0.04154524478347721,-0.032910435511408154,24.149999618530273,18.052671852875477,0.2810153732367367,0.14028869300048624,28641234944.0,,,,,,,0.7137724550898203,0.759929906542056,0.7137724550898203,0.12254075323215285,0.9592081583683263,0.730202075368651,0.15057179161372303,0.9038565996740902,0.9013550135501355,0.5002701242571583,0.9799131378935939
AMC,AMCOR PLC,Materials,Materials,Materials,12.904999732971191,28967137280.0,1.1322186966,-0.9122651127448475,0.014261850900000001,0,60.749158787247524,0.013330430445211133,0.1701744641834307,0.0,-0.025330763955690005,13.8632567835,-0.0961719942,0.013138892666322732,-0.015374411314559982,0.028513303980882712,11.70511867695898,92.37287039731032,74.38068157871929,1.122009439227795,0.04623431698648132,12.781704538412129,12.647412567165496,13.05413430446518,13.140000343322754,0.009554064092233487,0.01996026122709494,0.011556340533116162,0.018210043798075847,1.2095732686690188,12.5122961376,12.2873934685,12.7052585502,12.949051903600001,0.0014128967,0.0193620327,0.0139871365,0.033443909,9.8996172103,12.488133399,12.2592924444,12.9014553572,13.2869793222,0.0033412877000000003,0.0216047322,0.0296453019,0.0604133763,8.8724182281,0.02665075944949402,0.08286690342932412,-0.11733858256108975,-0.17588986454925826,0.09462734035748488,28487644.083687417,2270972.3,0.5253848393531522,0.07467,1.6495533,6.001202097,0.8491640225,0.25,1.0,2026-01-09,77.83,9.66,64.42,66.6,76.8,11730000000.0,5.0815298739,7.5959959999999995,0.03345,0.8,0.0636,1.6891999,0.046700000000000005,2025-11-27,0.1978,2025-11-26,0.06199147745474703,-0.025291234988254335,0.0,0.12066,-0.09540020861074505,12.54424991607666,12.603557300567626,13.240388898849487,0.028758181581841402,0.023917250123501876,-0.025330763955690005,15.659314426357449,11.789400152161976,0.1720292013358407,0.18799001405465013,28967137280.0,,,,,,,0.6485029940119761,0.677570093457944,0.6485029940119761,0.5182686902754357,0.7828434313137372,0.7482250136537412,0.07306226175349428,0.8718087995654535,0.9024390243902439,0.5002701242571583,0.9663409337676439
