Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-19,200.58,77256597504.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,68.12058379785506,,,-0.5476714602998596,-0.5202693884293891,,-0.544359987097826,-2.552940576734956,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.267761,17.041632,2.260464,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,3.85,0.6834,3.71,2023-11-13,2.8,2025-11-16,0.0351480705952737,-0.9908706310142147,,-0.48844280748663105,165669961728.0,0.031206660303542577,-0.0854255844068017,-0.05811161037042234,-0.05324017855985341,196.85050201416016,205.55016357421874,206.845453414917,0.018945848645213204,-0.024179799503635357,-0.030290496989045512,235.0875170799882,154.8538736976547,-0.14678582545577012,0.29528565893468195,51.839818216501484,3.7175677467256447,0.018534089703802537,0.18130949624663084,0.2421463412690696,0.0,838534.65,165065966.8087681,1.4203398174962931,0.8461538461538461,,,,0.40078695896571104,0.8756756756756757,0.9032258064516129,,0.8758241758241758,0.8453551912568306,0.5002705627705628,0.9939626783754116,9.94,,,75.55,
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-19,21.88,67367751680.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30319463526.33714,9.847291,19956000000.0001,6.481398954348235,5.9368484965480315,10.490912406333054,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.4308424244544256,Overvalued,-0.7286632314191942,-0.5205250271328585,-0.6821535640523512,-0.7829305851353554,-0.2679932580848146,-0.4480960698221079,-0.6603819732881889,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.0363230181055079,13.180722,15.830574,2.2219307,9.406,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16578,,1.1,4.87,0.8326,10.88,2025-09-01,0.6,2025-09-01,0.05027422303473492,-0.9896767509168922,0.2,-0.5910637668161435,70599049216.0,0.03110272708617612,0.14554967140178432,0.5125272372807206,0.27626204121448605,21.965000057220458,20.99479995727539,17.718135132789612,-0.0038698336550158086,0.04216278341744628,0.23489289345552744,23.3799991607666,12.770258894607645,-0.06415740178969354,0.7133559578816075,51.88212476834801,0.5764726134930388,0.02634701259617604,0.24880292692411438,0.2752896510504561,0.0,7576923.75,166427130.60230505,1.1267980069147356,1.0,0.6884753901560624,0.7622663551401869,0.6884753901560624,0.4075323215289488,0.9123123123123124,0.8999453253143794,0.6361323155216285,0.8043956043956044,0.7453551912568306,0.5002705627705628,0.9950603732162459,9.95,68.25,86.72,69.84,84.14
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-19,28.8,58890039296.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,9.780999169300161,Overvalued,-0.9523868736360944,-0.608581054576214,-0.5816995499478891,-0.9619094989088754,-0.8534515100356406,-0.7829884780937009,-0.6603819732881888,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.0022465598865542996,33.88235,19.942665,2.5095851,31.857,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49928,,0.3,1.05,0.3513,1.26,2025-12-30,0.15,2025-12-29,0.010416666666666666,-0.990079365079365,0.2,0.05825713548830812,59530702848.0,-0.030303080900992985,-0.14918757650525027,-0.15887847447751235,-0.19141792563366045,29.385500144958495,30.961399917602538,32.280149173736575,-0.01992482363783754,-0.06980952690427822,-0.10781083810813086,38.97923766710352,24.900913095235218,-0.2611451387781688,0.15658406287805637,37.264827567178045,0.7059888675932791,0.024513502996374916,0.18115909506502428,0.23241123442535966,0.0,3771342.0,110822770.88768806,1.3740687128566418,1.0,0.6374549819927972,0.6279205607476636,0.6374549819927972,0.3625632377740303,0.796996996996997,0.9464188080918535,0.47455470737913485,0.8769230769230769,0.7650273224043715,0.5002705627705628,0.9923161361141603,9.92,60.71,79.35,73.6,79.45
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-19,97.58,60785033216.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30651529272.819,55.967457,22473208000.0,41.03443881044503,11.72848068306919,53.51502012715058,18.826757683044622,9.382784546455353,,19.754087795080622,33.13992704653853,Overvalued,-0.8798065107289487,-0.4515779859894386,-0.8070633563942957,-0.9038452085831589,,-0.7975600758856259,-0.6603819732881888,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.0039657993957721025,13.010667,19.710695,1.7435132,34.885,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.101210006,,,,0.0,,,,,,,0.2,0.2020289906832298,58244079616.0,-0.0059087388897335336,-0.15973474434760926,-0.012148177394933235,,95.86399955749512,103.89939987182618,102.7697501373291,0.01790038264083038,-0.06082227663073425,-0.05049879268305568,151.3300018310547,61.41999816894531,-0.3551840305929995,0.588733388800267,49.562998494997025,2.7942815630261055,0.028635801502279023,0.3315578030444173,0.5729105866181705,0.0,206539.85,19799736.08900511,1.8674617286154307,1.0,0.6536614645858343,0.6360981308411215,0.6536614645858343,0.4851039910061833,0.8918918918918919,0.8594860579551667,0.9192111959287532,0.7302197802197803,0.7207650273224044,0.5002705627705628,0.9484083424807903,9.48,63.15,88.63,65.89,80.96
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-19,36.91,53876158464.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,92750336053.37318,63.542297,6121264000.0,4.1936147258763725,18.406065107259572,72.97512951833299,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.535301365932945,Overvalued,-0.5013257895621899,0.9771099842409374,-0.9463012685480572,-0.6010606316497519,-0.8471053682528362,-0.7330477286166749,-0.6603819732881889,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.025609437482851338,25.108843,19.912672,0.5808729,2.537,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.08963,,0.35,0.93,0.2242,0.8,2025-11-12,0.06,2025-11-11,0.00948252506095909,-0.9898037364935924,0.2,2.041369349593496,4918724096.0,-0.02251055381102518,-0.10877917087297084,-0.07384693609244397,0.008502883577994336,38.15750026702881,38.8569694519043,39.05895347595215,-0.032693452424467195,-0.050106059014768944,-0.05501820804961177,45.179203699926276,31.90087647238427,-0.18303119965188008,0.1570214968658965,39.55031355560688,0.7712847182259485,0.020896361999850455,0.29564498872143824,0.23417721936907215,0.0,1281616.85,48903295.29610363,0.6139719657472502,1.0,0.7280912364945978,0.7266355140186916,0.7280912364945978,0.8313659359190556,0.9531531531531532,0.91470749043193,0.7487277353689568,0.7697802197802198,0.8098360655737705,0.5002705627705628,0.9758507135016465,9.76,73.8,91.1,69.89,87.77
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-19,4.82,54248800256.0,11254937273.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18871717793535497,13753533347.605999,1.222,16316000000.0,1.4496748941587816,3.9516231343005876,1.3266729819879919,0.20758889572889047,3.1612985074404705,9.84455958549223,4.287566572204626,1.6369588887509297,Overvalued,-0.18016117545630966,-0.7247566427410805,-0.9569317643715994,-0.34412894036504765,1.0424397480274332,-0.1104633667625258,-0.6603819732881889,1,0.25,2.9637173507254406,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.035470830228861605,25.368422,22.102995,3.9443536,10.691,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00461,0.22784,,0.19,3.94,0.984,3.66,2025-08-27,0.095,2025-08-27,0.03941908713692946,-0.9899951555490027,0.03371642482965882,0.33423480895915675,74348322816.0,-0.01632651472429325,-0.010266881945103945,0.017336626672098676,0.263460133615925,4.885999989509583,4.901800003051758,4.7107530689239505,-0.013507944738008537,-0.016687712950233302,0.023191006010930826,5.139999866485596,3.68072742373588,-0.06225675158295563,0.3095238024360829,39.9610868406963,0.06293208979321295,0.013056449699569464,0.10863115647310409,0.12259162980128166,0.0,21134796.7,103264616.45448716,0.19404893958267982,1.0,0.7611044417767107,0.7575934579439252,0.7611044417767107,0.2355255761663856,0.8828828828828829,0.8299617277200656,0.21564885496183206,0.9406593406593406,0.9120218579234973,0.5002705627705628,0.9906695938529089,9.91,70.75,76.69,80.14,84.79
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-19,22.8,43345080320.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,54059582908.04042,28.435947,38507000000.0,20.255113935889067,-0.12054412895749361,29.718366305598945,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,7.743291009029294,Overvalued,-1.00528702319989,0.3034371186666204,-0.21968543013734476,-1.004229618559912,16.522874171073603,0.21574150836711076,-0.6603819732881889,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.001865840353805578,9.785408,19.04125,0.801802,6.545,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.42780998,,1.67,7.31,0.78980005,6.99,2025-08-28,0.818179,2025-08-28,0.07324561403508771,-0.9899800801593587,0.2,-0.30389465838509316,54560493568.0,-0.12710572341123594,-0.003060848255534987,-0.0142420647984014,0.03472105005208337,24.69499988555908,24.66819995880127,23.39755301475525,-0.0767362080291677,-0.07573315948714676,-0.025539156907470884,26.924999237060547,18.047729344938748,-0.15320334695951265,0.2633167752737,24.51014893606252,0.45776435638347507,0.020077384723741404,0.16903734357145947,0.22478433089407143,0.0,4471471.3,110422983.24178071,0.9700507790032468,1.0,0.6266506602641057,0.6255841121495327,0.6266506602641057,0.7554806070826307,0.7957957957957958,0.8988518316019682,0.4001272264631043,0.8873626373626373,0.8240437158469945,0.5002705627705628,0.9917672886937431,9.92,63.92,76.74,75.54,80.59
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-19,14.39,44821852160.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.887103404382961,Overvalued,-1.3501062907605499,-0.8058533120270531,-1.2458086775577186,-1.2800850326084399,0.08234169081508916,-1.2478796449567509,-0.660381973288189,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.005884406540329814,359.75003,60.148804,4.877966,32.017,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.58849,,0.68,4.73,15.1163,3.74,2025-12-30,0.34,2025-12-29,0.0472550382209868,-0.9900095056615249,0.2,7.686966452991452,64577597440.0,-0.04258146380698036,0.021291709544783988,0.04730724758532623,0.11988865096804746,14.813000059127807,14.797000007629395,14.037707200050354,-0.02855597881027483,-0.027505552753719686,0.025096202553016367,15.25,12.167760863592555,-0.05639342010998338,0.18263339530113654,35.54206707834683,0.2232857963561158,0.015516733219518292,0.11907498381943538,0.13435449246982858,0.0,4940646.25,73185793.19337958,0.40523341288693654,1.0,0.5378151260504201,0.647196261682243,0.5378151260504201,0.18943226531759416,0.6858858858858858,0.7512301804264625,0.039440203562341014,0.9368131868131868,0.8846994535519126,0.5002705627705628,0.9857299670691547,9.86,53.58,60.85,79.28,72.04
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-19,25.82,36941586432.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,8.768937449698964,Overvalued,-0.4281577975309137,-0.5954689773344496,-0.5577320338118632,-0.542526238024731,-0.7463525028735956,-0.6400761587002339,-0.6603819732881888,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.021734651636522332,23.053572,11.978214,2.469868,11.337,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57294,,0.55,2.06,0.44799998,2.14,2025-09-02,0.3,2025-09-02,0.021301316808675447,-0.9896595549472449,0.2,0.3017483246073298,38191955968.0,-0.02786143772581995,0.11678195318267748,0.3912533186764986,0.7436343626080513,26.592500019073487,25.60940002441406,20.80397931575775,-0.029049556216797612,0.008223530040117666,0.24110869862609108,27.985000610351562,14.623656172709389,-0.07736290399531087,0.7656323008338641,47.36973064733787,0.928734989313418,0.03596959722271371,0.3557199109500208,0.41248528582211624,0.0,6438998.1,171229057.09706414,0.6287678453177751,1.0,0.7376950780312125,0.7091121495327103,0.7376950780312125,0.37268128161888703,0.8504504504504504,0.896664844177146,0.6774809160305344,0.7093406593406593,0.6109289617486339,0.5002705627705628,0.9961580680570802,9.96,69.26,83.84,62.2,81.83
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-19,29.32,35817287680.0,1221599192.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360846420730115,4864407982.544001,3.982,4962000000.0,4.061888737726015,12.618911467652392,4.439535656968072,0.13596931062803125,10.095129174121915,28.708133971291865,7.58547738881419,9.957600543190301,Overvalued,-0.5696142064238611,-0.8485833677705296,-0.9953625746716224,-0.6556913651390889,-0.020868554867262464,-0.7412865829190248,-0.6603819732881888,0,0.25,9.464183600739293,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.03782740390910583,37.589745,20.883636,7.363134,13.925,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33449,,0.84,2.85,1.2245,2.85,2025-09-02,0.45,2025-09-02,0.0286493860845839,-0.9899475838299705,0.10835818115112658,-0.503209437751004,52189253632.0,0.043787808314518895,0.07992633910804514,-0.052902416034333766,6.505282312829763e-08,29.142000007629395,28.172399978637696,29.57533019065857,0.006108012049558242,0.04073489362130012,-0.0086332255358893,33.23158088986187,25.510000228881836,-0.11770674431654782,0.14935317255030012,59.09452523033798,0.3790753616585218,0.012928900600412999,0.13982768630158976,0.143537531823754,0.0,2650646.45,77245138.86612284,0.2871769468684083,1.0,0.7172869147659063,0.7646028037383178,0.7172869147659063,0.1197301854974705,0.9201201201201201,0.7124111536358666,0.12595419847328249,0.917032967032967,0.9136612021857924,0.5002705627705628,0.986827661909989,9.87,67.17,73.87,79.12,82.04
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-19,57.54,35494809600.0,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.61626449039543,6557348105.660001,10.63,6557200000.0,10.62975990855748,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,31.89229683906943,19.54162125699761,Overvalued,-0.37901054883891294,-0.7948722500337008,-0.9499845161724891,-0.5032084390711303,-0.5603191118786458,-0.44573693362757333,-0.6603819732881889,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.03548582201719994,30.444445,18.787283,5.412982,15.318,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.109969996,0.48271,,0.93,1.64,0.45560002,1.17,2025-11-25,0.49,2025-11-24,0.01616266944734098,-0.9901447137516214,0.08313094928351461,2.0161884105960266,35807367168.0,-0.0036739268241178236,-0.15253352247118857,-0.11003015819689455,-0.1405571035846458,57.722500038146975,60.415113372802736,64.62147012710571,-0.0031616635194079423,-0.04758929176436322,-0.10958384570406143,78.7158778162611,54.052557941100915,-0.26901658837067877,0.06451948080286174,43.4556412922409,1.2436433563460376,0.021613544257181906,0.13081912654126746,0.23818058043590493,0.0,1563987.3,90277256.9839114,1.1723870486456998,1.0,0.7442977190876351,0.7587616822429907,0.7442977190876351,0.17200674536256322,0.9219219219219219,0.9119737561509021,0.5782442748091603,0.9258241758241759,0.8005464480874317,0.5002705627705628,0.9895718990120747,9.9,69.14,86.74,76.68,86.2
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-19,3.0,34503786496.0,11501263000.0,14574000.0,137636992.0,123062992.0,1830567000.0,991289000.0,-110133000.0,-0.009575730943636365,4669512778.0,0.406,839278000.0,0.07297268134812672,1.9374299730403128,0.38587845388150493,-0.010533304038000001,1.5499439784322504,0.5313496280552603,0.005485295354151828,1.018854080135433,Overvalued,-0.3541900089865624,-0.8713738487061651,-1.0035111013459999,-0.48335200718924987,-0.8228834573149132,-0.9981715682152826,-0.6603819732881889,0,0.25,1.4530724797802346,453698240.0,0.094,0.094,0.147,0.04,0.06,0.04882,0.04882,0.02,5,0.3,0.013149230449029034,60.0,39.380413,7.3891625,150.141,4.191518801089918,0.0070999996,-0.00316,0.06545,0.00373,-0.00086000003,15.789,1.744,1.188,0.033570003,0.48641,,0.01,0.36,2.205,5.34,2024-10-01,0.013,2025-09-02,0.0033333333333333335,-0.9907407407407407,0.19774690621587182,-0.7334963325183375,4408153088.0,0.020408143405366452,-0.01639342724524051,0.0008346047009728519,0.15865850293055273,2.880500018596649,2.981599988937378,2.9694413685798646,0.04148584642661102,0.006171186990505673,0.01029103714371371,3.306210750665846,2.5792426151859833,-0.09261682746757072,0.16313214675373877,58.153007131773755,0.06580713120503065,0.021935710401676883,0.2484276086442017,0.21112632095133047,0.0,18764985.9,54052542.23391586,0.6872225271747978,1.0,0.7460984393757503,0.6723130841121495,0.7460984393757503,0.11916807195053403,0.654054054054054,0.2449425915800984,0.13358778625954193,0.804945054945055,0.7956284153005464,0.5002705627705628,0.9796926454445664,9.8,66.13,45.33,71.12,70.93
BXB,BRAMBLES LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-19,23.03,31293677568.0,1358822237.0,112900000.0,3224100096.0,3111200096.0,8731100000.0001,5504000000.0,2991800000.0,2.201759669907433,5045560114.563753,3.7131863,3227100000.000099,2.3749243367733457,9.9537222642788,4.394752653301966,2.421935636898177,7.962977811423041,16.78397401191121,7.752575912975601,7.821403155173009,Overvalued,-0.5677932147512462,-0.8091727028527155,-0.8948356214981252,-0.654234571800997,-0.27121259175374696,-0.6633705639176899,-0.6603819732881889,0,0.25,7.4652916982091,670137472.0,,0.05,0.449,0.04,0.06,0.06694,0.06694,0.02,5,0.3,0.02141446848309267,24.5,19.17511,6.202221,17.215,1.5841141018329938,0.08913,0.26278,0.34471,0.19083999,0.13104,96.236,0.666,0.624,0.00521,0.50962,,0.62,2.73,0.6271,2.64,2025-09-10,0.3196,2025-09-10,0.026921406860616587,-0.990138678805635,0.2,,33810001920.0,-0.013704483494491382,-0.07769317901708672,0.00681074129089132,0.24104273732681003,23.282999992370605,23.863199920654296,22.99859917640686,-0.010866267483056302,-0.03491565409413633,0.0013653662119934573,26.597690035788897,18.14827460568964,-0.13413530815431096,0.2689911954178501,43.06278356009784,0.42840563273786614,0.018602067736206682,0.1262581438861889,0.17866992391684516,0.0,3556365.7,82802862.56596708,0.7285180053069233,0.9230769230769231,0.7178871548619448,0.7085280373831776,0.7178871548619448,0.14446318156267568,0.9555555555555556,0.8600328048113723,0.316793893129771,0.9280219780219781,0.8420765027322404,0.5002705627705628,0.9879253567508233,9.88,65.77,83.11,77.82,83.87
QBE,QBE INSURANCE GROUP LIMITED,Insurance,Insurance,AUD,2025-12-19,19.8,29901897728.0,1510196921.0,1638000000.0,3926000128.0,2288000128.0,43846000000.0001,33115000000.0001,8767000000.0,5.805203201046654,16509484821.947367,10.932008,10731000000.0,7.105695853819053,19.591677644023843,12.453015773099594,6.385723521151319,15.673342115219075,62.49999999999998,28.6010535984847,6.724436928893861,Overvalued,-0.010521331109906959,-0.37105980943941447,-0.6774887110529636,-0.20841706488792552,2.1565656565656552,0.4444976564891262,-0.6603819732881888,1,0.25,14.693758233017881,703500032.0,0.043,0.043,0.084,0.04,0.06,0.045040000000000004,0.045040000000000004,0.02,5,0.3,0.02352693592892754,9.9,10.44425,1.8111951,9.601,0.8011204929971989,0.03915,0.19044,0.134,0.12629,0.08627,36.025,55.629,23.645,0.00176,0.55867,,0.94,4.76,0.41799998,2.76,2025-08-19,0.31,2025-08-19,0.04747474747474747,-0.9900263135557253,0.04514492559906955,0.3639705882352941,27420399616.0,0.006097506606908221,-0.026069881388808724,-0.13896709580754885,0.08184758092074329,19.354500102996827,19.855799903869627,21.261172704696655,0.023017857949983345,-0.0028102955851305733,-0.0687249705334142,23.853168198232492,17.842797587188166,-0.16992161911105308,0.1096914113556795,55.7153281482472,0.4132476713309577,0.020871095315875745,0.1965825253987492,0.26867634049979666,0.0,4348890.25,84170596.7915469,0.9563005246938906,1.0,0.7767106842737095,0.7167056074766355,0.7767106842737095,0.4744238336143901,0.9243243243243243,0.8217605248769819,0.45038167938931295,0.8615384615384616,0.8103825136612022,0.5002705627705628,0.9884742041712404,9.88,72.85,82.25,74.04,85.85
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-19,21.54,28909664256.0,1342138540.0,705000000.0,10327000064.0,9622000064.0,20294000000.0,16488000000.0,1560000000.0,1.1623241219196343,3822410561.9199996,2.848,3806000000.0,2.8357728256577746,8.283791753420136,3.448830631565121,1.2785565341115979,6.627033402736109,19.2414947016174,8.286226275471712,7.315372295372409,Overvalued,-0.6154228526731599,-0.8398871573089544,-0.9406426864386445,-0.6923382821385279,-0.10670869537523682,-0.6153098293652872,-0.6603819732881889,0,0.25,6.212843815065102,1025625024.0,-0.001,-0.001,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.035476891565322785,26.592594,20.727882,7.5632024,14.754,3.6627330908203586,0.06081,0.29072002,0.26610002,0.043870002,0.024249999,271.335,0.609,0.178,0.00604,0.37242,,0.69,3.2,0.85400003,3.6,2025-09-05,0.32,2025-09-05,0.03203342618384401,-0.9899895543175488,0.1419026158677127,-5.214234117647059,38759997440.0,-0.035378370393097436,-0.08340421636053852,0.031175225929831685,0.19093966759630243,21.969000244140624,22.33479999542236,21.539054250717165,-0.01952748526768755,-0.03558568153992503,4.3951085277882385e-05,24.149999618530273,17.767041618109992,-0.10807448216273596,0.21235720490301335,35.813539388672524,0.31340672494682187,0.014549986612159298,0.10888720758225474,0.13060045973168555,0.0,2447108.3,53760522.84013854,0.24852809957819377,1.0,0.7112845138055222,0.758177570093458,0.7112845138055222,0.11298482293423273,0.9591591591591592,0.7304537998906506,0.1507633587786259,0.9401098901098901,0.8972677595628415,0.5002705627705628,0.9791437980241493,9.79,66.55,76.93,79.74,82.75
