Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.735000610351562,69923291136.0,6.3971269654,-0.7186220895684825,0.0349954933,0,58.646359579791785,0.024310852446903886,0.2196598072939038,0.0,0.24989338763424063,17.8637740278,0.2712878616,0.2808673951610956,0.3027077559065259,-0.021840360745430276,19.121000719117255,61.1987768908913,53.941223945909975,0.7411122360815854,0.058224660469582794,21.732500076293945,21.505000114440918,23.364999771118164,,0.04409503000414105,0.054101625814366956,0.02771054074569737,,0.6284277557605703,22.1835736318,21.5181318199,22.7422443257,23.3824642922,0.0231803379,0.052482048100000005,0.0014198698,0.0296109747,0.0612531955,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0770341066,0.1402170988,0.08999001570000001,0.1335045034,1.1681840641,0.003309830690401361,0.1909376861513301,0.3046295641613257,-0.02758762076849841,0.7803085119873034,130259692.61554107,5809912.6,1.169046297084454,0.17049,2.3394792,0.1480149324,4.797845224,0.25,1.0,2026-01-13,84.49,9.96,68.52,86.73,70.68,19956000000.0001,6.4813989543,9.707288,0.21704,1.1,0.048400000000000006,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.0483835482942171,-0.00033991127650630167,0.48724000000000006,0.16659000000000002,0.39172390650779887,22.420249938964844,21.576499900817872,18.189551873207094,0.014038678080912304,0.05369270803230597,0.24989338763424063,23.3799991607666,12.770258894607645,0.5527072452185267,0.2691046566089828,69923291136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695078031212485,0.7573099415204678,0.695078031212485,0.4098083427282976,0.9123649459783914,0.8998357963875205,0.6371173469387755,0.8194217130387343,0.7520435967302452,0.5002711496746204,0.9961832061068703
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,104.58499908447266,65263861760.0,11.722560474,-0.887913557617075,0.0036936406,0,59.0703460150596,0.026494878580799956,0.2886568614680085,0.0,0.012352510477870116,,,1.7765211147693378,0.6692951276703465,1.1072259870989913,15.975434560622325,55.71284057778717,68.56635655206442,0.8541250943331898,0.14280173946194516,102.05000305175781,101.33500289916992,107.86666615804036,108.55999755859375,0.024238619829860523,0.031075165786230322,0.03137799017349631,0.038007348175339295,1.2945452502555657,101.780002594,99.9000015259,107.9599990845,111.5,0.028538647900000002,0.046482726700000004,0.030447671500000002,0.0642359795,1.066892572,87.8499984741,61.4199981689,127.8799972534,,0.16149659930000002,0.4137634806,0.2205784227,,1.3658394274,0.1343275764226215,-0.10258281909333544,-0.21887370556998798,-0.30889448345324355,0.7027841452680486,13989388.996005403,140525.2,1.81664555849484,0.14692001,1.8989791999999999,-3.0176683457,8.7919203555,0.25,1.0,2026-01-13,81.18,9.43,63.26,88.58,66.84,22473208000.0,41.0344388104,55.171745,0.13081001,,,0.0,,,,,,,0.0,0.08485000000000001,0.03334650756377466,99.55074958801269,99.1006999206543,103.30887512207032,0.050569679457904915,0.05534067033037515,0.012352510477870116,151.3300018310547,61.41999816894531,2.7709668521161777,0.5479252956907604,65263861760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6566626650660264,0.6350877192982456,0.6566626650660264,0.4808342728297632,0.8913565426170468,0.8593322386425835,0.9183673469387755,0.7534097108565194,0.7171662125340599,0.5002711496746204,0.9427480916030534
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.719999313354492,61752754176.0,1.3421460811,-0.9563103479459862,0.0021424146000000002,0,56.444240643339725,0.022493816016167244,0.32035934406153993,0.0,-0.043753126978985035,26.4478805304,0.1418684657,0.16294225752544023,0.1260061823571258,0.03693607516831443,25.06490953477088,63.23897530800594,56.55898032884671,0.6570457575284486,0.12510589363740843,30.707056900937953,30.264124583949695,31.03404319506394,31.370938505279412,0.00042130249693438787,0.014839672512838282,0.010222782836226444,0.021189427294093253,24.26470982396884,29.7723190215,28.9469457202,30.3539259549,31.3124549877,0.0141616467,0.0414918878,0.0050968605000000005,0.0368362317,0.35990592320000003,25.5735317328,24.7816553404,31.3124574912,36.906093861,0.1531943349,0.1794154068,0.0368363146,0.22205605720000002,0.24045480930000002,0.05386933719823195,-0.07164406240190402,-0.15660871403898713,-0.20809550711547065,0.23962656766016588,89574240.40093207,2973116.5,1.4358665204327585,0.08159000400000001,2.6315792,0.7052495240000001,1.0066095608,0.25,1.0,2026-01-13,77.83,9.92,60.77,79.32,67.06,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.99,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009765625218278735,-0.9901357321027487,0.02576,0.5008100000000001,-0.09637490192945386,30.12806272506714,30.00064636230469,32.12559453010559,0.019647349837560224,0.023977915087644908,-0.043753126978985035,38.79255590716025,24.781656117083273,0.6910100125713801,0.26856226776847353,61752754176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6368547418967587,0.6274853801169591,0.6368547418967587,0.37344983089064265,0.7965186074429772,0.946360153256705,0.4744897959183674,0.7250409165302782,0.7771117166212534,0.5002711496746204,0.9923664122137404
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,38.505001068115234,54445428736.0,18.2672690535,-0.5255871043559963,0.025341670400000002,0,60.73907539422112,0.01688535183506552,0.1798796628737563,0.0,-0.01695635094066572,32.8145158195,0.13669204940000002,-0.16946709183876862,-0.4227210685088918,0.25325397667012317,13.607424571104758,96.42866874228277,88.012228381444,0.9983809680604957,0.08092457229830063,38.33746815191069,38.01632368481806,38.708324554536844,39.04040605631714,0.004350939139260837,0.012691270477637536,0.0052804435990517476,0.013904816864042524,1.2136330640443802,36.977663149,35.8710367934,37.596274668,38.4275971,0.0086417184,0.0383099859,0.0079430412,0.0302305063,0.9191506689000001,35.5788593764,33.7386245759,38.8497454737,39.7863565883,0.046143160700000005,0.0954792154,0.0415481573,0.0666583754,0.9004185377,-0.006835166018043459,-0.07826630487140607,0.0404944099681086,-0.14772731888193802,0.20702029959771284,22407038.57433838,605395.2,0.6475198887289954,0.25413,0.5954767,-0.2772800445,13.7004517901,0.25,1.0,2026-01-13,89.07,9.58,74.03,91.11,75.37,6121264000.0,4.1936147259,62.63889,0.2735,0.35000000000000003,0.93,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009089728354528573,-0.9902260985435176,0.0,0.08941,-0.0072487422494902365,37.012250137329104,37.75332366943359,39.16916721343994,0.04033126668190867,0.019910231090202624,-0.01695635094066572,45.179203699926276,31.900872819577717,0.6501704904446993,0.23342501750724381,54445428736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7292917166866747,0.7280701754385965,0.7292917166866747,0.842728297632469,0.9531812725090036,0.9146141215106732,0.75,0.8663393344244408,0.8550408719346049,0.5002711496746204,0.9580152671755725
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.840000152587891,54361346048.0,3.8103932105,-0.21272870033637747,0.035397394000000006,0,47.13079463225081,0.01109025709180024,0.059190018439032856,0.0,0.015428589871391951,3.8418680465,0.2572008891,-0.014753177981390309,-0.016753490827825308,0.002000312846434999,17.22308083388634,66.66676299742797,66.66666666666667,0.5349323975951079,0.017755528848808377,4.795540533980138,4.723011247817944,4.849656419319952,4.907245734236733,0.009185871323574308,0.02417126055407136,0.0019950963693457532,0.013893714778683888,0.21719184811849102,4.8278815021,4.730443069,4.8948091675,4.9849998951,0.0004385966,0.0206121856,0.0134180631,0.0320910919,30.5931754495,3.9945953891,3.8820174743,5.1399998665,,0.1729616041,0.19626966140000002,0.0641821838,,0.3710776395,-0.012244886043219938,0.0020704407949891923,0.24064779259841607,-0.05836570460902091,0.31495750578437764,71629843.02506292,14808733.2,0.19238345218840774,0.13918,3.9525368,2.4605982345,2.8577949079,0.25,1.0,2026-01-13,85.15,9.9,71.0,76.68,81.21,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.0393,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.039256197109499937,-0.0011145773664138698,0.00461,0.22686,0.0008367408716263292,4.837000036239624,4.891200008392334,4.766460390090942,0.000620243193258041,-0.010467749369601487,0.015428589871391951,5.139999866485596,3.68072742373588,0.0536768460165521,0.11282021471533578,54361346048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7623049219687875,0.7584795321637426,0.7623049219687875,0.2502818489289741,0.8823529411764706,0.8297755883962781,0.21683673469387754,0.9590834697217676,0.9215258855585831,0.5002711496746204,0.9896401308615049
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.5049991607666,44846952448.0,0.2713724664,-0.988454691508649,0.0018033555000000001,0,45.80930694933464,0.01958104371060398,0.22945135625083243,0.0,0.0015741732754646076,25.7842215157,-0.0850993838,-0.3144290335221278,-0.3973289822339437,0.08289994871181589,25.252826682978313,56.766857449344116,71.07701817799189,0.5296899659033097,0.08727600157438814,23.37733033184972,23.129410484916253,23.57397656631444,23.737837605636525,0.005431560666889122,0.01597909760734061,0.0029345844718416795,0.0099059116436203,0.5402838432296175,23.1294104849,22.7831593231,23.7425026343,24.339870208,0.019524784400000002,0.034202663200000004,0.0064647088,0.031787624,0.33110269810000004,22.4264589042,21.9599990845,24.5724407967,25.2274640616,0.049323494700000005,0.0690971199,0.0416464874,0.069413476,0.8443539457,-0.047995194315869405,0.055455710714742645,-0.030445626891566602,-0.12701950504000514,0.30237985685209057,97861597.55018501,4174226.0,1.0252314173273922,0.080819994,0.8415484400000001,1.040667025,0.2035293498,0.25,1.0,2026-01-13,79.79,9.93,64.19,76.71,71.82,38507000000.0,20.2551139359,28.03166,0.21420999000000002,1.67,0.0707,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.07104871557653498,0.004932327815204892,0.0041800000000000006,0.42506000000000005,0.0027840762296900134,23.44424991607666,24.683099937438964,23.46805637359619,0.002591221510920727,-0.047729044555114286,0.0015741732754646076,26.924999237060547,18.047729344938748,0.46025241598468075,0.23763808734107977,44846952448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296518607442977,0.6263157894736842,0.6296518607442977,0.762119503945885,0.7953181272509003,0.8987411056376574,0.4005102040816326,0.8106928532460447,0.8130790190735695,0.5002711496746204,0.9934569247546347
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.975000381469727,43451342848.0,-5.0464360626,-1.361104538450773,0.006070008,0,42.71258946372693,0.014183888705991205,0.13011377412647415,0.0,0.010841601334912854,12.3586023903,0.128768397,-0.12107632240619282,-0.11907601059524427,-0.002000311810948549,22.162873449110265,46.45306642420279,45.10657095477648,0.33690864673020354,0.03818516907057141,13.914838192896681,13.760979622784493,14.26287618424186,14.369430742778503,0.004304986542456042,0.015314544031713666,0.020599341317646354,0.028223996460978625,4.784995519612984,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.0015710279,0.044592724300000004,0.045698509500000005,0.0635468543,29.0882866818,13.3279313397,13.1200537776,14.8901805242,,0.0445927224,0.05949434,0.0673964679,,1.5113781858,-0.024355476465147907,-0.0005094357472202882,0.07688915916318662,-0.06146198207434883,0.17628090341150204,51470314.69970882,3660091.1,0.3951977188646935,0.016800000000000002,4.7288136,9.7724341742,-3.7848270470000003,0.25,1.0,2026-01-13,71.64,9.85,53.07,60.86,78.64,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.0487,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.04865831709755457,-0.0008559117545263265,0.00271,0.5894600000000001,0.07614323764392572,14.062577486038208,14.351360092163086,13.825114006996154,-0.006227670898555471,-0.026224671966727398,0.010841601334912854,14.89018038113912,11.88066586895937,0.19821985007695123,0.14051851873484408,43451342848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5252100840336135,0.6491228070175439,0.5252100840336135,0.20800450958286354,0.6860744297719088,0.7509578544061303,0.039540816326530615,0.9165302782324058,0.8953678474114442,0.5002711496746204,0.9847328244274809
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,26.190000534057617,35367776256.0,14.6603034657,-0.44023279241114704,0.0227018093,0,52.27000647008846,0.037061138071410926,0.4728678223239072,0.0,0.22489945324990024,13.8613508391,0.7833759206,-0.2348017975516079,-0.14952953397977475,-0.08527226357183315,11.63016653076005,63.95939381176795,45.09305584803176,0.5369513182080526,0.1386553084044877,25.739999771118164,25.510000228881836,26.520000457763672,27.020000457763672,0.017182159364764797,0.025964119561261757,0.0126002259250404,0.03169148174039624,0.7333319204848896,22.8611193038,22.4400006448,25.5100002289,26.5200004578,0.0751974135,0.09223295840000001,0.0319579667,0.0728155823,0.42498757930000003,22.9522385732,17.7891989163,,,0.07151135880000001,0.28037219210000003,,,,-0.028920978834087285,0.07556468680748463,0.5772786054347299,-0.06414150570466592,0.7377005550956792,164664291.10714856,6319509.15,0.6486610620197459,0.11302000000000001,2.364645,0.0371338005,10.9952275992,0.25,1.0,2026-01-13,80.66,9.98,69.86,83.82,56.36,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0222,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.021000381396891424,-0.05403687401389984,0.036500000000000005,0.5941500000000001,0.6191729344143775,26.056500148773193,25.965200080871583,21.38134723186493,0.005123496422089868,0.008657759327325376,0.22489945324990024,27.985000610351562,15.07164192199707,0.9706312258830352,0.45475956490596353,35367776256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7376950780312125,0.7175438596491228,0.7376950780312125,0.406989853438557,0.8499399759903962,0.896551724137931,0.6785714285714286,0.5973813420621932,0.5787465940054496,0.5002711496746204,0.9983642311886587
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,30.334999084472656,36745703424.0,13.5094669205,-0.5546574145962316,0.036871658,0,69.71826422417512,0.012335949895898273,0.12325081590305575,0.0,0.02260477723437737,31.8062005234,-0.0542724554,0.29863572672237026,0.2306442928718338,0.06799143385053646,24.175094146489002,93.35250970486837,93.45495781871928,1.103468946682713,0.04816118448959841,30.27935843077253,29.768017375798813,31.047560778022078,31.56972231649582,0.0018342065396206861,0.018690678285336094,0.02348975490538765,0.04070292629925189,12.806493924204048,29.8882675233,29.1404293981,30.2606994139,31.0764872832,0.0063740825,0.0312357223,0.0060072969,0.033127904300000004,0.9424567255,29.3047516125,28.5115490093,30.5596316287,31.0436137429,0.0257728828,0.0521426502,0.015945203,0.032035034000000004,0.618681393,0.02760835413519258,0.16717965954670566,0.03599114341955434,-0.08716352721795684,0.18914146657388375,57899323.95857899,1964137.1,0.26854830182126216,0.18097000000000002,7.5539927,4.2982926788,10.1321001904,0.25,1.0,2026-01-13,82.32,9.86,67.68,73.88,79.36,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0279,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.027690787056260845,-0.007498671818607762,0.005240000000000001,0.33301000000000003,-0.009406735618335271,29.478249740600585,28.93769989013672,29.66444100379944,0.029063779274929757,0.0482864636664575,0.02260477723437737,33.23158088986187,25.510000228881836,0.37421102879817464,0.1452911690616968,36745703424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7244897959183674,0.764327485380117,0.7244897959183674,0.1285231116121759,0.9201680672268907,0.7120963327859879,0.12691326530612246,0.9241680305510093,0.9106267029972752,0.5002711496746204,0.9863685932388222
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,57.22999954223633,35179945984.0,34.9833386097,-0.38872376569072076,0.0358034233,0,48.72426183048555,0.022784803956066902,0.21227875305301555,0.0,-0.10648650301051121,47.1287514877,0.2141208798,-0.4807498701028692,-0.6426525214800172,0.161902651377148,12.963366699008942,69.49537511767815,70.64217561370542,0.567023676720999,0.06362111290508124,56.858563322931886,55.88999938964844,58.51500129699707,59.31155309402119,0.006490236279493913,0.023414296056370867,0.02245328962151044,0.03637172057372911,3.4595488753548542,56.8585610126,55.8899993896,58.604779979,61.0,0.006316676,0.0232436526,0.024200956500000002,0.06606079520000001,3.8312803256,54.052562041,46.4380381441,72.6761187317,78.7158777285,0.0553554546,0.1884299694,0.27011739220000003,0.3756706755,4.8796888066,-0.010717354334280893,-0.13082218740683238,-0.1774831891884483,-0.2729548201720775,0.05878429665803697,73695021.48787883,1293190.05,1.178043486366909,0.18448,5.382879,0.3201574538,26.2375039573,0.25,1.0,2026-01-13,85.03,9.9,69.35,86.74,71.62,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.016300000000000002,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016250218546894284,-0.003054076877651432,0.11033000000000001,0.48463002,-0.133432248066923,56.98700008392334,58.30293838500977,64.05051488876343,0.004264120903980428,-0.0184028262124315,-0.10648650301051121,78.7158778162611,54.052557941100915,1.3039743199756533,0.2518030739547196,35179945984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7454981992797118,0.7590643274853801,0.7454981992797118,0.1843291995490417,0.921968787515006,0.9118773946360154,0.5784438775510203,0.82924168030551,0.7716621253405994,0.5002711496746204,0.990185387131952
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.9149999618530273,33238650880.0,1.937429973,-0.33535849113068217,0.0136497189,0,49.66171648289741,0.019280298546776032,0.21544463876722117,0.0,-0.01975681294963816,1.4842893538,0.9470597815,-0.008390591598108177,-0.007123614958742629,-0.0012669766393655479,16.877445950789145,45.23810064441124,42.06353891823078,0.42249016137562084,0.05618520733741901,2.8902120769726953,2.8626793740035374,2.9240082620139987,2.960666130874621,0.008503562677432996,0.01794874392253178,0.0030903259961776665,0.01566592439766772,0.36341544284478133,2.8640191402,2.7467682818,2.9438322459,2.9925191002,0.008989952800000001,0.049561182700000005,0.0186270377,0.035473699500000004,2.0719839173,2.6887860012,1.3345523411,3.1700000763,3.2862939038,0.06962425480000001,0.5382171998,0.0968857997,0.137125877,1.3915524119,0.026408468292384857,-0.03795379888534989,-0.0009701535405047812,-0.11832602889396315,0.13017667849724646,25901265.157978717,8846815.75,0.6408585206276332,-0.00316,7.118227,4.1915188011,1.4530724798,0.25,1.0,2026-01-13,71.37,9.63,66.66,45.31,72.61,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.003430531777311973,-0.9904707450630224,0.033570003,0.48641000000000006,0.06442088621094633,2.927750039100647,2.945500011444092,2.9737518203258513,-0.004354906353800647,-0.010354795271622197,-0.01975681294963816,3.306210750665846,2.5792427125013706,0.05620206952836711,0.2072799218146983,33238650880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7503001200480192,0.6760233918128655,0.7503001200480192,0.13641488162344984,0.6542617046818727,0.2435686918445539,0.1345663265306123,0.8259683578832515,0.8174386920980926,0.5002711496746204,0.9629225736095965
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.6200008392334,30840756224.0,9.8032812422,-0.5849584718931715,0.0217289572,0,60.65223547167391,0.018287007825953206,0.16418724760648515,0.0,0.01830762222153659,15.5337859631,0.46197450760000003,-0.09121844919338784,-0.1973854258224858,0.10616697662909796,15.669064723704475,92.07321895440039,72.58496809465302,1.1871236918692663,0.04848280438914958,23.380895749564356,23.0649995803833,23.664339554133193,24.00014326725605,0.010122992429021548,0.023497088870895678,0.001877168218645723,0.01609409036900733,0.1854360982493754,22.5659659939,21.1754348768,23.0,24.2023118337,0.0063422764,0.0675721827,0.012769745800000001,0.0657117045,2.0134325684,22.469270152100002,15.466391796,26.5976901084,,0.0106001295,0.31896114400000003,0.1711885152,,16.1496625535,0.033698050105421595,-0.04449832138655607,0.27819889486225,-0.11195292495509301,0.30150118137557413,61165669.22048251,2675839.15,0.7327874777017318,0.26278,6.2042494,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-13,83.49,9.87,66.18,83.12,75.61,3227100000.000099,2.3763176952,3.6603942,0.13104000000000002,0.62,0.0274,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.026248940642295188,-0.04200946560966471,0.005220000000000001,0.5101800000000001,0.0220131285502434,22.858500003814697,23.32419994354248,23.19534914970398,0.033313683544047956,0.012682145428650093,0.01830762222153659,26.597690035788897,18.14827460568964,0.4319391401960825,0.19185499568363587,30840756224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7202881152460985,0.7116959064327485,0.7202881152460985,0.16121758737316794,0.9555822328931572,0.8598795840175151,0.3176020408163265,0.88379705400982,0.8332425068119891,0.5002711496746204,0.9874591057797165
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.989999771118164,30261729280.0,16.6338401785,-0.16789192751603677,0.023247185400000002,0,55.202503282318176,0.01838876634917602,0.15195585389563157,0.0,-0.0556778683472533,15.6533144712,0.2840731219,0.09258176329600687,0.05823932017395658,0.03434244312205029,14.931775077263518,63.63636363636363,61.36365442566714,0.7721451323130322,0.04211178634140918,19.798619016158863,19.456666946411133,20.038944153982438,20.360000610351562,0.009573824769913735,0.02667998153144544,0.002448443392930384,0.018509296821902964,0.25574349351209674,20.0505432994,19.4702590502,20.6400692869,21.8256580148,0.0024605513,0.0313304139,0.0268690993,0.08585361200000001,10.9199508408,18.1165775413,17.5964907576,23.8531677173,,0.0986777514,0.12455271520000001,0.18672473950000001,,1.8922678815,0.04277515344604765,-0.07367934004676446,0.07481171724903612,-0.16195619781025927,0.10340927572979908,52816834.68733925,2672443.4,0.9544408227819919,0.19044000000000003,1.8651553,0.8011204930000001,12.4753801338,0.25,1.0,2026-01-13,86.15,9.86,72.4,82.24,76.14,10731000000.0,7.1275869163,10.776583,0.08627000000000001,0.9400000000000001,0.0468,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.04702351229428854,0.004775903724114104,0.00176,0.5627500400000001,-0.10736528694405567,19.76349983215332,19.685399894714354,21.16862360954285,0.011460517665820902,0.015473390331562253,-0.0556778683472533,23.853168198232492,18.116577602537102,0.36759143511117404,0.2671480646350151,30261729280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765906362545018,0.7192982456140351,0.765906362545018,0.48647125140924463,0.9243697478991597,0.8215654077723044,0.4502551020408163,0.8974358974358975,0.8299727520435967,0.5002711496746204,0.9858233369683751
AMC,AMCOR PLC,Materials,Materials,Materials,64.75,29730037760.0,1.1729094643,-0.9818855681189189,0.0138958785,0,61.3458103477591,0.01304162662047441,0.15014018865810855,0.0,-0.04035807997827845,13.8687260866,-0.0727338923,0.10850159958513217,-0.12548901918475008,0.23399061876988225,14.254768341214925,93.6508859186706,77.41428322624836,1.1278659480558808,0.047169902146330926,64.67121144262497,63.75,65.85806879669887,67.04030685755284,0.0012168116969117286,0.015444015444015444,0.01711303160924901,0.03537153447958047,14.063828982480963,12.6963105576,12.5206612174,12.9617875492,13.2178315788,0.0127285461,0.0263871266,0.0079150774,0.0278251891,0.6218367201,12.4881344923,12.2592921018,12.901455389,13.2869793222,0.028916421,0.046711319700000004,0.0032236185000000003,0.0332021522,0.1114805482,0.04016064257028118,0.040800871892848534,-0.14560124543978692,-0.20280380740058968,0.08514586701696181,28760079.47910298,457325.85,0.5156199685078993,0.07467,1.693756,6.001202097,0.8796820983,0.25,1.0,2026-01-13,77.72,9.68,63.37,66.57,78.18,11730000000.0,5.0815298739,7.5925927,0.03345,0.8,0.062,1.6891999,0.046700000000000005,2025-11-27,0.1978,2025-11-26,0.012355212355212355,-0.8007223813675426,0.0,0.12069,-0.11965274520368108,62.88750019073486,63.37087478637695,67.4730841255188,0.029616375330809186,0.0217627611780975,-0.04035807997827845,81.22216413110337,59.66939742211441,0.8444453236757181,0.18412131820978778,29730037760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6320528211284514,0.6766081871345029,0.6320528211284514,0.5152198421645997,0.7821128451380552,0.7482211275314724,0.07397959183673475,0.9012547735951991,0.9046321525885559,0.5002711496746204,0.9683751363140676
