Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.190000534057617,68168282112.0,5.9368484965,-0.732453882216541,0.0358964608,0,53.565384693605914,0.02209392368129152,0.2295248934611636,0.0,0.23203419524569946,17.8584398413,0.2397499214,0.23133401017603106,0.31226125231843715,-0.0809272421424061,19.78451200042919,35.766434536124095,38.20781816848841,0.38988466540234545,0.052893198318872604,21.732500076293945,21.505000114440918,23.3799991607666,,0.020617415356141693,0.030869779320885915,0.05362769707384877,,2.6010872918594856,21.5795059883,20.9605547552,22.1835732609,22.742247184,0.0253158725,0.053272116800000005,0.0019681063,0.0272017981,0.0777419879,20.9605545938,19.5256678485,24.7536743927,25.7418840305,0.053272124100000005,0.1180818253,0.1180521714,0.1626867543,2.2160214808,0.018824602134356327,0.13970217342727254,0.3656272955699915,-0.050898146681967904,0.7376312193190964,130416398.79778768,5843028.6,1.1665292558046538,0.17049,2.2797387000000002,0.1480149324,4.4526363724,0.25,1.0,2026-01-06,84.42,9.96,68.37,86.72,70.69,19956000000.0001,6.4813989543,9.711639,0.21704,1.1,0.0497,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.049571878031805364,-0.0025779068047210754,0.48724000000000006,0.16658,0.41370242374310706,22.320000076293944,21.38419994354248,18.010864162445067,-0.005824352230822782,0.03768205463110963,0.23203419524569946,23.3799991607666,12.770258894607645,0.4902641782872871,0.2734403600285152,68168282112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6910179640718563,0.7605140186915887,0.6910179640718563,0.40921866216975833,0.9124175164967007,0.9000546149645002,0.6359593392630241,0.8092391304347826,0.7706073752711496,0.5002701242571583,0.9961977186311787
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.43000030517578,63020523520.0,1.3712580393,-0.9549372978788053,0.0020993161,0,53.10631618628204,0.02383044224351111,0.32122634368905306,0.0,-0.05284732833885253,26.472852211,0.16421152690000002,0.2169569169703962,0.047121574970468,0.16983534199992822,23.261881529280245,59.73332404163983,64.30060521888792,0.648368946664012,0.1328311615039459,30.264124583949695,29.95487484235202,30.707056900937953,31.03404319506394,0.005451058809153976,0.015613718634861419,0.009104718796701687,0.01985024264969918,1.6702661107622083,30.3539266565,29.6649815431,31.2007211626,31.8765519324,0.0151224219,0.0374762545,0.0123530653,0.0342813838,0.8168708259,25.5735339388,24.7816553404,31.3124574912,36.9060918411,0.1702292605,0.1959229206,0.015978514000000003,0.1974721676,0.0938646737,0.013471657023787165,-0.09910310579096226,-0.17754712376536064,-0.21557114261813626,0.22792440349451915,96810947.66650796,3244130.75,1.4261469189117093,0.08159000400000001,2.6856048,0.7052495240000001,1.0284435295,0.25,1.0,2026-01-06,77.64,9.93,60.73,79.33,66.3,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.97,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009858691981313375,-0.9898364000192645,0.02576,0.49986,-0.10148573400693572,29.84187602996826,30.32068054199219,32.12787253379822,0.01970801951649781,0.0036054521610155987,-0.05284732833885253,38.79255590716025,24.781656117083273,0.7251603647425169,0.28644583717104183,63020523520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389221556886228,0.6279205607476636,0.6389221556886228,0.35581787521079256,0.7972405518896221,0.9464773347897324,0.47268106734434556,0.7244565217391304,0.7478308026030369,0.5002701242571583,0.993481803367735
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,102.05500030517578,60890931200.0,11.7284806831,-0.885076863965232,0.0039589023,0,58.98033382951449,0.02333175740579311,0.26260201070323597,0.0,-0.009967022129580672,,,0.020239625462295407,-0.7646233435343623,0.7848629689966578,9.703518331112337,95.25916780802099,75.62325279856188,1.0272054374312185,0.11121211807922723,102.05000305175781,101.33500289916992,107.86666615804036,108.55999755859375,4.8966277037141036e-05,0.007054993913603901,0.05694640963682243,0.0637401130171577,1162.972010178116,97.6500015259,93.4800033569,99.9000015259,101.780002594,0.0010230023,0.0436828301,0.0219949005,0.041227648000000006,21.500343328,87.8499984741,61.4199981689,127.8799972534,,0.10127878800000001,0.3716624228,0.308235266,,3.0434335969,0.10091697588897253,-0.13255419480188246,,-0.32561290510582086,0.6615923697108805,13088394.051867828,135767.85,1.819292540075698,0.14692001,1.7709465,-3.0176683457,8.7963605123,0.25,1.0,2026-01-06,81.67,9.42,63.26,88.62,68.79,22473208000.0,41.0344388104,55.196472,0.13081001,,,0.0,,,,,,,0.0,0.005790000000000001,-0.011765240412372924,96.40274963378906,100.62169998168946,103.08242511749268,0.0586316333596113,0.01424444551967552,-0.009967022129580672,151.3300018310547,61.41999816894531,2.381122509168503,0.5538564746766336,60890931200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6532934131736527,0.6366822429906542,0.6532934131736527,0.49578414839797635,0.8920215956808638,0.8596395412342982,0.9180432020330369,0.7755434782608696,0.7554229934924078,0.5002701242571583,0.9418794133623031
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,36.279998779296875,52796006400.0,18.4060651073,-0.4926663250660473,0.0261333803,0,39.195004807941906,0.016337374896778233,0.2349969808831896,0.0,-0.07243504178575932,32.818027277,0.1021380982,-0.6103342109670749,-0.5570881465650732,-0.053246064402001636,13.53887233880696,14.718612573961321,15.475332575374196,0.2331887737229073,0.0965199357307917,35.83928876418993,35.40558815726632,36.54908471990785,37.239185593548875,0.012147464992706527,0.024101726886758705,0.0074169225376195845,0.026438446706876916,0.6105736910600514,35.822888119699996,35.2138726508,36.9776610323,37.5914106254,0.009596628900000001,0.0264342153,0.0223296352,0.039298107000000006,2.3268207445,35.5788593764,33.7386245759,38.8497454737,39.7863607655,0.0163433459,0.0672207276,0.0740875709,0.0999823826,4.5331948069,-0.0442571218570702,-0.13668684934376796,-0.028246059146243452,-0.1969756921732536,0.13727291991307733,34307450.90431969,921277.45,0.6245773728018474,0.25413,0.57717806,-0.2772800445,13.8045488304,0.25,1.0,2026-01-06,88.61,9.73,74.24,91.1,72.58,6121264000.0,4.1936147259,62.666965,0.2735,0.35000000000000003,0.96,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009647188858223639,-0.9899508449393504,0.0,0.08935001000000001,-0.07271948337559297,37.238999938964845,37.97002861022949,39.11316232681274,-0.025752602412518755,-0.044509574861824164,-0.07243504178575932,45.179203699926276,31.900872819577717,0.5927199413120298,0.2221275076813254,52796006400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7311377245508982,0.731892523364486,0.7311377245508982,0.8414839797639123,0.9532093581283744,0.914800655379574,0.7484116899618806,0.8021739130434783,0.859002169197397,0.5002701242571583,0.9728408473655622
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.824999809265137,54811545600.0,3.9516231343,-0.1810107169927857,0.0351066543,0,41.83774656787839,0.01115166855753854,0.07244787995098104,0.0,0.016238610421565713,3.8427535713000003,0.26732037200000003,-0.015033678338252088,-0.016407693560266237,0.0013740152220141494,12.407139128037421,48.147925754552034,55.63259224759933,0.27474621691862605,0.029930000065053513,4.795540533980138,4.721613493566835,4.849656419319952,4.907245734236733,0.006105549523220648,0.021427216535796666,0.005110178451710691,0.017045788232709354,0.836972729854314,4.8285876724,4.7304431691,4.9849998951,5.1399998665,0.0085035347,0.0286564106,0.0236139656,0.0554414758,2.7769587929,3.9945951418,3.8820174743,5.1399998665,,0.1797545717,0.2028711364,0.0554414758,,0.30842873860000003,-0.017311617268536805,-0.007201712610645061,0.2337714450492807,-0.06128405941688009,0.3108821311108767,78911123.7565978,16244377.25,0.18996452516392234,0.13918,3.98527,2.4605982345,2.9637173507,0.25,1.0,2026-01-06,85.06,9.91,70.91,76.71,80.93,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.039,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.03937823989861206,0.009698458938770825,0.00461,0.22805999000000002,0.010027348948689063,4.857750010490418,4.899099998474121,4.747900502681732,-0.006741845742279096,-0.01512526570840833,0.016238610421565713,5.139999866485596,3.68072742373588,0.05380679866311148,0.11378902312114644,54811545600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7628742514970059,0.7570093457943925,0.7628742514970059,0.24227093872962335,0.8830233953209358,0.8301474604041508,0.21601016518424399,0.9543478260869566,0.9191973969631236,0.5002701242571583,0.9907658881042911
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.5,44980031488.0,-0.12054412900000001,-1.0051295374042553,0.0017980201,0,41.920108252775044,0.017526655617080795,0.18530303387057592,0.0,0.002062836551196323,25.7719830418,-0.0819488043,-0.4212198061940242,-0.44538688926241693,0.024167083068392714,28.31977407985067,49.01962250941333,48.67457728605671,0.39119154823991864,0.1335413811156687,23.37733033184972,23.129410484916253,23.57397656631444,23.737837605636525,0.005219985878735325,0.015769766599308385,0.003147938992103785,0.01012074917602233,0.603055078161716,23.129410681,22.7831594307,23.7425014435,24.3398692132,0.022425577800000002,0.0370600348,0.0034869652,0.028734969200000002,0.15549054010000002,22.4264606844,21.9599990845,24.5724408601,25.2274627545,0.0521360596,0.0718512584,0.0385647092,0.0662494893,0.7396935907000001,-0.07480313571123642,0.015118807224064446,-0.01776256113289565,-0.12720517489732197,0.30210286019112265,95200696.87496293,3992229.35,0.9967076391827049,0.080819994,0.84366745,1.040667025,-0.09040809670000001,0.25,1.0,2026-01-06,80.34,9.93,63.98,76.74,74.42,38507000000.0,20.2551139359,28.044226,0.21420999000000002,1.67,0.0704,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.07106382978723404,0.009429400386847054,0.0041800000000000006,0.42536998000000004,0.00967233667785572,23.846499919891357,24.790399932861327,23.451623134613037,-0.01453043092509887,-0.05205240481622142,0.002062836551196323,26.924999237060547,18.047729344938748,0.41187640700139866,0.22647340104710728,44980031488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275449101796408,0.6261682242990654,0.6275449101796408,0.7537942664418212,0.7960407918416317,0.8989623156744948,0.3989834815756036,0.8510869565217392,0.8443600867678959,0.5002701242571583,0.9929386203150462
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.789999961853027,44167745536.0,-5.038029524,-1.3653393428525444,0.0059715522,0,31.813810422806597,0.014801010948908209,0.10978534281126394,0.0,1.5336480090999416e-05,12.3622233343,0.1470428839,-0.12000059444940447,-0.09786051802659176,-0.02214007642281271,19.687120444942234,3.318399045983453,24.86606280327077,-0.022587516494873238,0.055045382508641064,13.760979622784493,13.570010890037423,13.914838192896681,14.245752635512527,0.0021044480891089564,0.015952797130105514,0.009052808657649836,0.033049505070358136,4.301749567737203,13.9280838297,13.3279311549,14.5874946941,14.8901803811,0.0177656185,0.0600895015,0.0287372624,0.0500832201,1.6175773667,13.3279313397,13.1200537993,14.8901805242,,0.0600894885,0.0747493994,0.0500832302,,0.8334773919,-0.05970482255044285,0.004497426280930528,0.05874369863973583,-0.07388630568100119,0.16070935029678557,53225901.71103999,3748716.75,0.3882404452655959,0.016800000000000002,4.80678,9.7724341742,-3.778522143,0.25,1.0,2026-01-06,71.74,9.85,53.1,60.83,78.96,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.048,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.04931109513278238,0.02731448193296626,0.00271,0.58855,0.053186724856148615,14.19843249320984,14.405116271972656,13.789788475036621,-0.028766029739701104,-0.04270123881724097,1.5336480090999416e-05,14.89018038113912,11.88066586895937,0.20410594042083044,0.1398022068911875,44167745536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5269461077844312,0.6483644859813084,0.5269461077844312,0.2029229904440697,0.6856628674265147,0.7509557618787548,0.03939008894536211,0.9315217391304348,0.881236442516269,0.5002701242571583,0.9853340575774036
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,25.030000686645508,34952863744.0,14.7649656678,-0.41010925837977735,0.0229712941,0,43.30171186005437,0.041233681786282964,0.47784357135656835,0.0,0.18100516232024288,13.8286854196,0.7666176910000001,-0.16483380386842938,0.10074707525334248,-0.26558087912177186,11.871764557966078,34.51777730981583,28.59136253844875,0.08270539752285441,0.11667257814797038,24.889999389648438,22.95741252766832,25.510000228881836,25.739999771118164,0.005593339718594835,0.08280415909389065,0.01917696880018173,0.028365923491622945,3.4285363959619084,22.9522381499,22.440001631,26.5200004578,27.9850006104,0.0604896495,0.0814571694,0.08555055780000001,0.1455178167,1.414300769,22.9522385732,17.7891989163,,,0.060489632200000004,0.271829771,,,,-0.07604280008634823,0.010496577475853197,0.6324795144357911,-0.10559227655021064,0.6607348300993143,163534018.6122594,6215423.9,0.6194291364162062,0.11302000000000001,2.3369045,0.0371338005,11.0737242508,0.25,1.0,2026-01-06,80.3,9.99,70.08,83.85,54.49,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.022500000000000003,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.021973631039229124,-0.023394176034261277,0.036500000000000005,0.59591997,0.552183293695651,26.311000061035156,25.81200008392334,21.193811411857606,-0.048686837118240955,-0.03029596291396619,0.18100516232024288,27.985000610351562,15.07164192199707,1.032079083423585,0.44932690552216376,34952863744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7425149700598802,0.7172897196261683,0.7425149700598802,0.40078695896571104,0.850629874025195,0.8967777170944838,0.6772554002541296,0.5869565217391304,0.5227765726681128,0.5002701242571583,0.9989136338946225
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,28.860000610351562,35951665152.0,12.6189114677,-0.5627542896456549,0.0376860154,0,43.62394454658663,0.011308802683725541,0.08493815732601959,0.0,-0.026306451060822522,31.762591095,-0.07343830300000001,0.14497140795151964,0.2365846332810537,-0.09161322532953406,24.370280917053538,10.227299820318917,44.492809831598585,-0.3548789411333748,0.019254728180500075,28.611844539642334,28.104999542236328,28.905436885144276,29.271421074940008,0.008598616266841637,0.026160812617738793,0.0015743684626401682,0.014255733052232733,0.18309556023697873,29.1404275515,28.5479860216,29.8882668698,30.2606974493,0.0098393731,0.029969904000000002,0.0155714088,0.0282262024,1.5825610623,29.3047484933,28.5115490093,30.5596355545,31.0436072599,0.0042559229,0.0312079948,0.038383800100000004,0.054828642100000005,9.018913441,-0.01903465209008004,0.09359610753428016,-0.025057097904526593,-0.13154897126317466,0.13132106434389335,55580961.76306262,1894181.3,0.28453850553153565,0.18097000000000002,7.3907585000000005,4.2982926788,9.4641836007,0.25,1.0,2026-01-06,82.46,9.86,67.35,73.86,80.52,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0285,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.029106028490474358,0.021264157560503757,0.005240000000000001,0.33283,-0.04993826870965434,29.342999935150146,28.678799934387207,29.639716358184813,-0.016460461638756807,0.006318279578605646,-0.026306451060822522,33.23158088986187,25.510000228881836,0.3263720523546645,0.14252140566045374,35951665152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7191616766467066,0.7651869158878505,0.7191616766467066,0.12422709387296238,0.9202159568086383,0.7121791370835608,0.12579415501905977,0.9456521739130435,0.9181127982646421,0.5002701242571583,0.986420423682781
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,54.279998779296875,35297411072.0,35.731733019800004,-0.34171455741762896,0.035684274200000005,0,29.367825285527204,0.022927336279692075,0.20491130019484524,0.0,-0.15532138002614948,47.198492794,0.21232687390000002,-0.8483335880913287,-0.7134873817382142,-0.1348462063531145,14.98562248982375,0.23306105826259696,17.262370818114526,-0.20774641178368275,0.07077970184990677,54.052557941100915,55.8899993896,55.322700701785486,55.88999938964844,0.004190140812654353,0.0232436526,0.01920968949775127,0.029661028860701422,4.584497360980667,56.85856307,55.8899993896,58.6047790495,61.0,0.00631664,0.0232436526,0.0242009402,0.06606079520000001,3.8312995624,55.322700938,54.052562041,72.6761187317,78.7158777285,0.033157991000000005,0.0553554546,0.27011739220000003,0.3756706755,8.1463739041,-0.0740361690833683,-0.21656662768176294,-0.22893694647417906,-0.31043138582539276,0.004207771969714891,74049691.12621331,1295877.7,1.1791135587640909,0.18448,5.382879,0.3201574538,26.7987997649,0.25,1.0,2026-01-06,85.05,9.9,69.44,86.73,71.55,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.016300000000000002,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.01713338284662443,0.0511277820014986,0.109969996,0.48219000000000006,-0.19502217692411872,57.14249973297119,59.067144775390624,64.26112546920777,-0.050094080011390374,-0.08104583375914653,-0.15532138002614948,78.7158778162611,54.052557941100915,1.2444957852742147,0.24925635702231763,35297411072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7479041916167665,0.7593457943925234,0.7479041916167665,0.1781899943788645,0.9220155968806238,0.9120699071545604,0.576874205844981,0.8331521739130434,0.7619305856832972,0.5002701242571583,0.9896795219989136
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.875,33813712896.0,1.937429973,-0.32611131373913044,0.0134175812,0,42.85452650847039,0.01978626838206008,0.2454973217931338,0.0,-0.03306187963738749,1.4791606392,0.9876137718,-0.0011502932356739493,-0.0006783061835411439,-0.00047198705213280534,17.813414110158398,3.125069849155626,31.74825935822636,0.3027917290057462,0.07343924363195524,2.8626793740035374,2.7983289921648766,2.8902120769726953,2.9240082620139987,0.004285435129204367,0.026668176638303783,0.005291157207894029,0.0170463520048691,1.2346837715115255,2.8640191167999998,2.7467683228,2.9438323221,2.9974983025,0.025843856800000002,0.0657250784,0.0013034914,0.0195572259,0.0504371873,2.6887860012,1.3345523411,3.1700000763,3.2862939038,0.08544695620000001,0.5460706411,0.0782312975,0.1177870203,0.9155539410000001,0.026785731771771015,-0.02542374456658214,-0.014678955005810068,-0.1304244596564219,0.11466826524898921,28282883.544754375,9695049.55,0.6494370908634831,-0.00316,7.2413797,4.1915188011,1.4530724798,0.25,1.0,2026-01-06,70.88,9.67,66.48,45.29,70.82,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0034782608695652175,-0.9903381642512078,0.033570003,0.48641000000000006,-0.0010413220100679021,2.917250025272369,2.9665000009536744,2.973302985429764,-0.014482826259783699,-0.030844429773894788,-0.03306187963738749,3.306210750665846,2.5792427125013706,0.056885521598422736,0.19991305664995115,33813712896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7491017964071857,0.6746495327102804,0.7491017964071857,0.12928611579539062,0.6538692261547691,0.24412889131622065,0.133418043202033,0.7934782608695652,0.8042299349240781,0.5002701242571583,0.9668658337859859
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.44499969482422,30949402624.0,9.9595620724,-0.5562681128172766,0.0216526787,0,36.07224274426133,0.017453566142059583,0.12450035984743771,0.0,-0.02947969276427176,15.5226090097,0.4681810836,-0.2389052508421763,-0.2374079602632141,-0.001497290578962196,13.631788864871568,10.454521021575573,14.281866742319615,-0.07917316176062232,0.03203036029395986,21.175435215515837,20.849508434807646,22.568667612885775,22.716185452705297,0.056563354714642376,0.0710844857077227,0.0055098204385395635,0.012082234866040693,0.09740971811760758,22.5323536421,21.1754352155,23.0,23.4766844624,0.011305277,0.0708453548,0.0092145273,0.030130913500000002,0.8150642608,22.469270152100002,15.466391796,26.5976901084,,0.014073310700000001,0.32135185720000004,0.16707718470000002,,11.8719175945,-0.04408006250384844,-0.09678071025056723,0.15848877616055668,-0.15612973665671592,0.2367566715012963,64586664.669832565,2824170.65,0.7205351636764336,0.26278,6.223316,1.5841141018,7.4696715543,0.25,0.9230769231,2026-01-06,83.93,9.89,66.12,83.11,77.44,3227100000.000099,2.3763176952,3.662035,0.13104000000000002,0.62,0.0273,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.027623079012247483,0.01183439605302129,0.005220000000000001,0.50875,-0.01791589907729041,22.86925001144409,23.511899948120117,23.126769762039185,-0.018551125043784644,-0.04537703272173044,-0.02947969276427176,26.597690035788897,18.14827460568964,0.39174528673212167,0.1808512022178542,30949402624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7203592814371258,0.7114485981308412,0.7203592814371258,0.15570545250140533,0.9556088782243551,0.860185690879301,0.3163913595933926,0.9168478260869565,0.8470715835140998,0.5002701242571583,0.9885931558935361
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,20.0,29916999680.0,19.591677644,-0.020416117799999967,0.023515059600000002,0,56.468554601731704,0.018778892940059046,0.15541058239834316,0.0,-0.0572841068473674,15.6522844791,0.2656299144,0.060435581215202205,0.005204434783424214,0.05523114643177799,18.522654787031332,88.26821357179087,69.35144031594207,0.8385620475484433,0.06767818397131128,19.798619016158863,19.46500015258789,20.038944153982438,20.360000610351562,0.010069049192056844,0.02674999237060547,0.0019472076991219112,0.018000030517578126,0.193385458942638,19.4405178098,19.0658634664,20.0686954297,20.6400694158,0.0186512704,0.037563655700000004,0.0130588577,0.0419015635,0.7001591538,18.1165775413,17.5964907576,23.8531677173,,0.0854831888,0.1117369393,0.2040973428,,2.387572874,0.05152468552314393,-0.05303034065949652,0.05049209758599682,-0.16153695669315782,0.10396126899813218,57599807.37615512,2945980.35,0.954128446820998,0.19044000000000003,1.8374214,0.8011204930000001,14.693758233,0.25,1.0,2026-01-06,86.32,9.87,73.21,82.23,75.35,10731000000.0,7.1056958538,10.781413,0.08627000000000001,0.9400000000000001,0.0475,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.047,-0.010526315789473693,0.00176,0.55894,-0.10534363363537846,19.551999855041505,19.706199874877928,21.215299482345582,0.02291326453968745,0.014909019850986915,-0.0572841068473674,23.853168198232492,18.116577602537102,0.37557785880118094,0.2711670012774344,29916999680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7796407185628742,0.719626168224299,0.7796407185628742,0.48397976391231023,0.9244151169766047,0.8219552157291098,0.4485387547649301,0.8847826086956522,0.8210412147505423,0.5002701242571583,0.9869636067354699
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,20.809999465942383,28641234944.0,8.2837917534,-0.6019321496400208,0.0358093855,0,26.189374846722515,0.013237283282224132,0.107628064103446,0.0,-0.03947095758558672,17.2909505749,0.2341716009,-0.2729050547352152,-0.23055458258918946,-0.04235047214602575,33.21905464474244,1.80167331375578,2.676267248868467,-0.21257738870026455,0.048786677172438536,20.434897191683387,20.276921936877486,20.904294327142512,21.236357767194207,0.018025097735965244,0.025616412433711554,0.004531228429604353,0.02048814570848987,0.25138440279096247,21.2999992371,20.2176144108,21.7299995422,22.1221839266,0.0018744571,0.0525953952,0.0182755102,0.03665341,9.7497615869,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0701560588,0.13465360810000002,0.0417395723,0.1226559484,0.5949532094000001,-0.062190222393063155,-0.10571555407943911,0.13119999485744338,-0.1383022859356532,0.15273792353499793,40958323.13035462,1899780.75,0.2528929060313515,0.29072002,7.4929776,3.6627330907999998,6.2128438151,0.25,1.0,2026-01-06,82.83,9.8,66.78,76.92,79.61,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.033157136843239864,0.026536744372751123,0.0056700000000000006,0.37330002,0.03892371774429382,21.55950002670288,22.015200004577636,21.665143423080444,-0.03476428302289902,-0.05474401951309349,-0.03947095758558672,24.149999618530273,18.052671852875477,0.27546785803361223,0.1355573442093041,28641234944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7125748502994012,0.759929906542056,0.7125748502994012,0.12254075323215285,0.9592081583683263,0.730202075368651,0.15057179161372303,0.933695652173913,0.9034707158351409,0.5002701242571583,0.9804454101032047
