Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,,2026-02-04,80.1999969482,53627621376.0,,,,,,,,,,53.193665,22473208000.0,41.0344388104,11.7200317019,,,,,,,,-0.8538649358,,,,,,,0,0.25,8.7900237764,,,,,,,,,,,,0.004495094900000001,,,1.6184257,,-3.0176683457,,0.14692001,,,0.13081001,,,,0.0,0.08312999500000001,,,,0.0,,,,,,,,,,-0.1781944876,-0.3091566933,,-0.4247597332,,,,,,,-0.2280270751,,,-3.7816512621,-2.1199202954,-1.6617309666,17.904536446,1.1639876315,3.9570871345,-0.0380280029,0.3008301013,76.5400009155,61.4199981689,81.0100021362,84.8300018311,0.0456358625,0.2341645822,0.0100998157,0.0577307364,0.2213131328,,,,,,,,,,,,,,,,,,,,,-0.4544217895,0.3057635842,25.150723072,,0.034964727200000004,0.3896757897,,0.0,167374.7,16015666.414704857,1.7427004614000001,1.0,80.84,9.43,64.32,88.52,63.64,0.6646670665866826,0.6374269005847953,0.6646670665866826,0.5315670800450958,0.8905592303066747,0.8587075575027382,0.9182630906768838,0.7027762656505172,0.6802610114192496,0.5002711496746204,0.9428726877040261
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,,2026-02-04,28.6499996185,38572625920.0,,,,,,,,,,10.454,14917200000.0,10.4262471716,14.2647174011,,,,,,,,-0.502104098,,,,,,,0,0.25,10.6985380508,,,,,,,,,,,,0.0208156041,,,2.578917,,0.0371338005,,0.11302000000000001,,,0.20884001,,,,0.036500000000000005,0.5968600000000001,,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.0191972079,-0.0725986505,,,,0.14829654280000001,0.1883035626,,0.6594412883,,,,,,,0.3039063859,,,0.5070573134,0.46615760030000003,0.0408997131,12.4847160096,71.0526157284,40.0832896152,0.783340621,0.2016549533,27.9850006104,27.6300001144,28.7700004578,29.75,0.023211135,0.0356020774,0.004188511000000001,0.0383944292,0.18045265900000002,,,,,,,,,,,,,,,,,,,,,-0.0369748027,0.9009209326000001,56.6872318659,,0.0446426664,0.5893201301000001,,0.0,7021907.3,190304221.60168934,0.7371682762,1.0,79.62,9.98,68.86,83.75,54.11,0.7294541091781643,0.7064327485380117,0.7294541091781643,0.3900789177001127,0.8484666265784726,0.895947426067908,0.6807151979565773,0.5470876428960261,0.5791190864600326,0.5002711496746204,0.9983677910772579
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,,2026-02-04,51.9500007629,32345628672.0,,,,,,,,,,10.63,6557200000.0,10.6652523708,37.1092446211,,,,,,,,-0.2856738388,,,,,,,0,0.25,27.8319334659,,,,,,,,,,,,0.0389407332,,,4.9492,,0.3201574538,,0.18448,,,0.26049,,,,0.11033000000000001,0.47609,,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.0179018284,0.0114027355,,,,-0.0487090243,-0.1823191214,,-0.2832860327,,,,,,,-0.1833576875,,,-1.1923273448,-0.7443009688000001,-0.4480263761,18.26646112,7.9945808563,10.8605765588,-0.0450619533,0.1299602998,,,54.126279352,55.4513512664,,,0.0418917913,0.0673984688,,,,,,,,,,,,,,,,,,,,,,-0.34003148790000004,0.0114875418,31.8915696756,,0.026751787000000003,0.2627469565,,0.0,1292742.75,72277893.71126905,1.1778512245,1.0,85.15,9.87,70.17,86.7,70.76,0.7516496700659868,0.7684210526315789,0.7516496700659868,0.20180383314543404,0.9212266987372218,0.9112814895947426,0.5798212005108556,0.8111050626020686,0.7699836867862969,0.5002711496746204,0.9869423286180631
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,,2026-02-04,15.029999733,29403396096.0,,,,,,,,,,2.476,4142196000.0,2.0398662554,3.6162637107,,,,,,,,-0.7593969544,,,,,,,0,0.25,2.712197783,,,,,,,,,,,,0.015521548500000001,,,5.8481417,,0.6438957369,,0.20382999000000002,,,0.21284000000000003,,,,0.010860000000000002,0.68394995,,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0172987362,-0.0749338947,,,,0.1751368083,0.41926341040000004,,1.6227821007,,,,,,,0.5149745791,,,0.5978551873,0.5837279601,0.0141272272,27.964956605,73.3788189282,53.8111382205,0.7959026517000001,0.2643805682,13.3000001907,12.845000267,15.8100004196,,0.1151030987,0.1453758819,0.0518962542,,0.4508675682,,,,,,,,,,,,,,,,,,,,,-0.0493359055,1.7151337307,60.8331357843,,0.0448612376,0.5890154106000001,,0.0,6553463.15,91351999.25443178,1.1818966864,1.0,77.56,9.92,63.14,85.67,54.1,0.6826634673065387,0.6818713450292397,0.6826634673065387,0.17249154453213078,0.9344558027660854,0.8975903614457831,0.4897828863346104,0.5481763745236798,0.5769439912996194,0.5002711496746204,0.9923830250272034
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,,2026-02-04,22.3700008392,30562361344.0,,,,,,,,,,3.5291576,3227100000.000099,2.3763176952,10.0713595622,,,,,,,,-0.5497827812,,,,,,,0,0.25,7.5535196716,,,,,,,,,,,,0.0219268879,,,6.3768754,,1.5841141018,,0.26278,,,0.13104000000000002,,,,0.005220000000000001,0.50014,,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.0277156896,0.0005664122,,,,-0.0075421504,-0.0946984351,,0.1973145081,,,,,,,-0.0434663691,,,-0.1647967716,-0.1181642271,-0.046632544500000005,9.9519774733,18.4210764074,23.1578605701,0.1809394469,0.0646296375,22.1100006104,21.1754352155,22.5513341994,22.7161854527,0.011622718800000001,0.0534003388,0.0081060954,0.0154753956,0.6974353868000001,,,,,,,,,,,,,,,,,,,,,-0.1589494874,0.2166413116,41.3879167309,,0.022007955500000002,0.2020484598,,0.0,2183974.75,49884166.81486506,0.7102259826,0.9230769231,83.23,9.82,66.23,83.11,74.7,0.7204559088182364,0.7146198830409357,0.7204559088182364,0.1567080045095829,0.9555021046301864,0.8592552026286966,0.3186462324393359,0.8720740337506805,0.8178357803153888,0.5002711496746204,0.9815016322089227
AMC,AMCOR PLC,Materials,Materials,Materials,,2026-02-04,66.5599975586,29186904064.0,,,,,,,,,,36.603313,11730000000.0,25.4076493807,6.194335236,,,,,,,,-0.9069360658000001,,,,,,,0,0.25,4.645751427,,,,,,,,,,,,0.0141544643,,,1.727166,,6.001202097,,0.07467,,,0.03345,,,,0.0,0.13409000000000001,,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.059945915700000005,-0.045447202900000004,,,,0.058187534900000004,0.11979491830000001,,-0.128353505,,,,,,,0.0152243771,,,0.2066485915,0.10084609400000001,0.1058024974,16.1961785282,97.6102054326,58.4626637767,1.0099323881,0.08056305750000001,66.4700012207,65.6999969482,67.2490576143,67.6784574335,0.0013521085,0.0129206827,0.0103524652,0.0168037848,7.6565343868,,,,,,,,,,,,,,,,,,,,,-0.1498988863,0.1291499304,61.8320642808,,0.0216990503,0.3153253735,,0.0,441079.75,28199772.156242944,0.5866123792,1.0,75.98,9.62,64.3,66.5,69.92,0.6484703059388123,0.6766081871345029,0.6484703059388123,0.5090191657271703,0.7811184606133493,0.7475355969331873,0.07407407407407407,0.7632008709853021,0.8227297444263186,0.5002711496746204,0.9619151251360174
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,,2026-02-04,21.7700004578,29070718976.0,,,,,,,,,,2.848,3806000000.0,2.8357728257,8.2637629246,,,,,,,,-0.620405937,,,,,,,0,0.25,6.1978221934,,,,,,,,,,,,0.035280346000000004,,,7.6053367,,3.6627330907999998,,0.29072002,,,0.024249999,,,,0.0056700000000000006,0.37568,,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.031694992400000004,-0.0187308841,,,,0.0288280064,-0.014039830900000001,,0.1698388162,,,,,,,-0.0001447789,,,0.0053388307,-0.1039011115,0.10923994220000001,18.6824519866,98.5293787656,89.9266431883,1.0947654291,0.048878358100000005,21.6626759426,21.3909408463,21.9436702016,22.1653616492,0.0049299271,0.0174120167,0.00797748,0.018160826,1.618174036,,,,,,,,,,,,,,,,,,,,,-0.0985506914,0.203987678,59.7438931898,,0.0169660953,0.158969298,,0.0,2488719.7,52648865.53831137,0.245423354,1.0,82.35,9.83,66.6,76.91,77.94,0.7084583083383323,0.7590643274853801,0.7084583083383323,0.13190529875986468,0.9591100420926038,0.7294633077765608,0.15197956577266925,0.9063690800217746,0.8858075040783034,0.5002711496746204,0.9825897714907508
AAI,ALCOA CORPORATION,Materials,Materials,Materials,,2026-02-04,87.4700012207,23858821120.0,,,,,,,,,,34.046078,6431000000.0,24.8335645315,26.7648149582,,,,,,,,-0.6940114944,,,,,,,0,0.25,20.0736112186,,,,,,,,,,,,0.0483259391,,,2.4434533,,0.5152488138,,0.19919,,,0.09119000000000001,,,,0.0,0.048600003,,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.006059220200000001,-0.9906781227,,,,0.033924383,0.5481416145,,0.5291568487,,,,,,,0.5761753355,,,1.4696086183000001,3.2240485574,-1.7544399391,27.9968360425,41.8171291256,22.374503667,0.3324004237,0.2030455269,82.25,81.1900024414,88.3700027466,89.8300018311,0.0596776169,0.0717960294,0.0102892593,0.0269806857,0.1724140451,,,,,,,,,,,,,,,,,,,,,-0.11035393110000001,1.4394699417,53.2288499999,,0.038947239700000004,0.5334214345,,0.0,304164.65,27542565.285910264,1.8544403757999999,1.0,80.44,9.6,69.55,83.88,57.52,0.6958608278344331,0.791812865497076,0.6958608278344331,0.40473506200676435,0.931449188214071,0.8247535596933188,0.5274584929757343,0.5933587370713119,0.6324089178901577,0.5002711496746204,0.9597388465723613
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,,2026-02-04,40.9500007629,25010571264.0,,,,,,,,,,22.226063,9310000000.0,50.2746646411,44.0144804313,,,,,,,,0.0748346669,,,,,,,1,0.25,33.0108603235,,,,,,,,,,,,0.0268336531,,,2.0259998,,0.6350174774,,0.070250005,,,0.138,,,,0.0016699999,0.10361000000000001,,0.30000000000000004,0.68,0.241,0.84,2025-09-09,0.1,2025-09-09,0.0073260072,-0.98922646,,,,-0.07977526380000001,-0.12387678020000001,,-0.22735391600000002,,,,,,,-0.1567825482,,,-0.4092014452,-0.11677426460000001,-0.2924271806,18.1233520708,12.0275051485,42.1716692085,-0.39014295190000003,0.09658929990000001,44.8199996948,44.2009898681,43.3199996948,43.6199989319,0.002226146,0.0160064187,0.0578754307,0.06520141930000001,3.0667327891,,,,,,,,,,,,,,,,,,,,,-0.2821816103,0.0173913233,29.7340202383,,0.0259320076,0.3570291407,,0.0,191417.8,8575900.247852363,0.7699244095000001,1.0,81.97,9.16,73.78,75.8,67.47,0.7846430713857229,0.7350877192982456,0.7846430713857229,0.46448703494926724,0.7733012627781118,0.8625410733844469,0.4929757343550447,0.7327163854109962,0.7797716150081566,0.5002711496746204,0.9156692056583242
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-02-04,34.3250007629,20019789824.0,,,,,,,,,,2.9282421999999997,1890400000.0,3.2190014756,18.1762258826,,,,,,,,-0.4704668469,,,,,,,0,0.25,13.632169412,,,,,,,,,,,,0.0235760461,,,11.641797,,-0.1669298043,,0.22319001,,,0.20247,,,,0.038829997000000005,0.39793,,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.011361980800000001,-0.9902051890000001,,,,0.0571296419,0.07331982100000001,,0.1171948642,,,,,,,0.042194071300000004,,,0.28238283010000004,0.2072186308,0.0751641993,12.8053574435,89.323009799,84.2027153634,1.2101392308,0.0382301981,33.8822165536,33.4572319198,34.4016985156,34.7215207599,0.0128997582,0.0252809563,0.0022344574,0.0115519297,0.1732170007,,,,,,,,,,,,,,,,,,,,,-0.023038920600000002,0.19403075420000002,68.4868977229,,0.01716097,0.1222814472,,0.0,356692.35,11919855.839082126,0.5860423987,1.0,85.87,9.3,66.33,89.57,79.38,0.7324535092981403,0.7204678362573099,0.7324535092981403,0.07722660653889513,0.9404690318701142,0.8932092004381161,0.7362707535121329,0.939575394665215,0.8836324089178902,0.5002711496746204,0.9303590859630033
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,,2026-02-04,33.0900001526,19252291584.0,,,,,,,,,,15.716343,6322100000.0,10.9015500878,9.2132046405,,,,,,,,-0.7215713328000001,,,,,,,0,0.25,6.9099034803,,,,,,,,,,,,0.014945623600000001,,,2.099725,,4.5290707358999995,,0.0463,,,0.04666000000000001,,,,0.030560000000000004,0.42119,,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,,,,0.07539810400000001,0.0445075705,,-0.37007422570000004,,,,,,,-0.0417736263,,,0.49790375540000004,0.8472936232,-0.34938986790000004,19.1327658295,17.1428599738,14.1991015146,0.3366646834,0.1477847702,32.8699989319,32.0900001526,33.6899998983,34.0999984741,0.0066485712,0.030220610300000002,0.0181323585,0.030522765700000003,2.7272564387,,,,,,,,,,,,,,,,,,,,,-0.3916160963,0.3555919852,50.1056320649,,0.027576792200000002,0.3776669775,,0.0,2335430.6,79190947.39538887,1.0204507392,1.0,75.95,9.89,66.43,65.52,66.02,0.6910617876424715,0.6807017543859649,0.6910617876424715,0.45490417136414885,0.7372218881539386,0.7705366922234392,0.12388250319284799,0.7109417528579205,0.7607395323545405,0.5002711496746204,0.9891186071817193
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,,2026-02-04,31.5200004578,19233644544.0,,,,,,,,,,5.3578115,2154092000.0,3.7243087056,128.8883143568,,,,,,,,3.0890962083,,,,,,,1,0.25,96.6662357676,,,,,,,,,,,,0.037101176900000005,,,6.130302,,0.8557521893000001,,0.29522000000000004,,,0.19461,,,,0.090179995,0.50143003,,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.0304568523,0.028947714500000003,,,,-0.0726684642,-0.135728012,,-0.0735202586,,,,,,,-0.1587476667,,,-0.5291851675,-0.24689077410000002,-0.2822943934,31.1251712617,2.57612643,8.6788385544,-0.11756358580000001,0.1187731593,32.7316438483,32.5,32.5,32.7316438483,0.003299522,0.0103532324,0.031091355600000002,0.0384404623,0.8305945202,,,,,,,,,,,,,,,,,,,,,-0.2620029508,0.0035020889000000003,30.9096426161,,0.026399332100000002,0.2805700935,,0.0,1064128.85,36196342.79215671,1.1331362662,0.9230769231,88.64,9.73,79.03,86.12,70.04,0.9082183563287343,0.7631578947368421,0.9082183563287343,0.16403607666290865,0.9621166566446182,0.8882803943044907,0.4367816091954023,0.793685356559608,0.7727025557368135,0.5002711496746204,0.9727965179542981
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,,2026-02-04,7.6300001144,17976156160.0,,,,,,,,,,3.106,7786000000.0,3.2917825537,28.6650929914,,,,,,,,2.7568928652,,,,,,,1,0.25,21.4988197436,,,,,,,,,,,,0.08612102840000001,,,2.4468769999999997,,0.9226360528,,0.20600000000000002,,,0.07829000000000001,,,,0.046409998,0.34727,,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.0498034069,-0.0059200229,,,,-0.0280254513,-0.0230473533,,-0.0981902679,,,,,,,-0.0696706201,,,-0.0698314953,-0.0921146916,0.022283196300000002,21.2191521218,84.7826763002,73.0619331351,0.5354477773,0.1039063813,7.5350000858,7.4413184862,7.6500000954,7.7238680243,0.0124508555,0.0247289155,0.0026212294000000002,0.012302478200000001,0.2105260516,,,,,,,,,,,,,,,,,,,,,-0.15410202580000001,0.0975641324,49.6455356812,,0.019841162000000002,0.2046103037,,0.0,4313245.55,32789292.86854471,0.6323438144,1.0,90.98,9.67,84.11,82.15,75.28,0.9028194361127775,0.8631578947368421,0.9028194361127775,0.40417136414881627,0.9356584485868912,0.812157721796276,0.421455938697318,0.8693522046815461,0.8461120174007613,0.5002711496746204,0.9668117519042437
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-02-04,261.3800048828,17407131648.0,,,,,,,,,,29.822,1950300000.0,29.8217630153,32.0474072324,,,,,,,,-0.8773915118000001,,,,,,,0,0.25,24.0355554243,,,,,,,,,,,,0.0055975623,,,8.92529,,-0.06972285560000001,,0.20517999,,,0.16598000000000002,,,,0.006370000000000001,0.53498,,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.0164511436,0.015502692700000001,,,,0.0033011512,-0.0792913051,,-0.1476888814,,,,,,,-0.0751063871,,,-0.0180262866,0.6036398351000001,-0.6216661217,18.7756733714,15.1924390869,26.1822709252,0.12690993620000002,0.0624079291,257.9139535738,255.0299987793,262.0823231768,264.3321674073,0.0132605832,0.024294154000000002,0.0026869626,0.0112945232,0.2026277834,,,,,,,,,,,,,,,,,,,,,-0.1760796291,0.0696838282,41.6982259535,,0.0218446537,0.2047125876,,0.0,125891.65,33689990.35583381,0.685368678,1.0,81.75,9.69,59.79,88.35,74.6,0.6568686262747451,0.6444444444444445,0.6568686262747451,0.10484780157835405,0.9350571256764882,0.8751369112814896,0.7113665389527459,0.8688078388677192,0.8200108754758021,0.5002711496746204,0.9689880304678999
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,,2026-02-04,16.0400009155,15530335232.0,,,,,,,,,,2.515,2352705000.0,2.3375051902,-19.5989469982,,,,,,,,-2.2218794189,,,,,,,0,0.25,-14.6992102487,,,,,,,,,,,,-0.0300374384,,,6.1351886,,0.7807127330000001,,0.0034800000000000005,,,0.014359999,,,,0.11271,0.49548998,,,,0.0,,,,,,,,,,0.2367001222,0.14407991380000001,,1.4906833498,,,,,,,0.247472459,,,0.44001894760000004,0.5258019285000001,-0.0857829809,25.4773673664,51.7906477943,32.8742036515,0.6826921959000001,0.1927070978,15.4149999619,15.25,16.6399993896,17.1100006104,0.0389651445,0.049251924600000004,0.0374063865,0.0667082066,0.9599960938000001,,,,,,,,,,,,,,,,,,,,,-0.2695809843,1.5419969986000002,57.7773895468,,0.0585964753,0.7735442895,,0.0,8854931.4,137202736.84048513,0.1508544937,1.0,57.04,9.96,37.38,64.83,43.28,0.36532693461307736,0.4608187134502924,0.36532693461307736,0.16347237880496057,0.6650631389055923,0.7135815991237678,0.4559386973180076,0.38377789874795865,0.4399129961935835,0.5002711496746204,0.9956474428726877
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,,2026-02-04,172.4600067139,14712142848.0,,,,,,,,,,12.542836,723000000.0,8.8685667732,36.8291659582,,,,,,,,-0.7864480777,,,,,,,0,0.25,27.6218744687,,,,,,,,,,,,0.0212239636,,,13.799909,,4.166374669,,0.5047400000000001,,,0.12387000000000001,,,,0.0,0.11154999600000001,,,,0.0,,,,,,,,,,0.1043094624,0.5394091636,,0.2354754011,,,,,,,0.22572593300000002,,,3.2579415248,4.0787085494,-0.8207670247000001,27.2499727924,59.4130389998,53.794585829,0.5676837135,0.2009364429,171.8649978638,166.6600036621,181.25,193.0,0.0034501266,0.033631003300000004,0.0509682996,0.1191000376,14.7728782264,,,,,,,,,,,,,,,,,,,,,-0.1064248357,0.5804618986,60.2549802855,,0.0308737746,0.6798774208,,0.0,316231.4,53805507.755448155,1.138725407,1.0,76.03,9.85,62.52,81.6,54.27,0.6772645470905819,0.7087719298245614,0.6772645470905819,0.0625704622322435,0.9801563439567047,0.8548740416210295,0.13601532567049812,0.4697876973326075,0.7248504622077216,0.5002711496746204,0.984766050054407
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,,2026-02-04,17.3199996948,12702323712.0,,,,,,,,,,6.285097,3496967000.0,4.5810145915,-1.0472658861,,,,,,,,-1.0604656989,,,,,,,0,0.25,-0.7854494145,,,,,,,,,,,,0.0026532941,,,2.6475325,,2.3581516844,,0.094390005,,,0.14665,,,,0.0,0.11214,,,,0.0,,,,,,,,,,0.1447455098,0.2578067625,,0.8643702654000001,,,,,,,0.5142043872000001,,,0.5859029357000001,0.4670791804,0.1188237552,17.2683482072,84.2105169919,63.6738807366,0.9753610210000001,0.2200260671,15.8600001335,15.6300001144,17.8299999237,,0.08429558820000001,0.09757503520000001,0.0294457412,,0.3493153302,,,,,,,,,,,,,,,,,,,,,-0.0286034902,1.9862067457,62.462474931,,0.040682988100000005,0.5948510255,,0.0,1664121.5,26093425.151740596,2.0304912462,1.0,72.36,9.58,59.3,74.65,54.81,0.6100779844031193,0.6286549707602339,0.6100779844031193,0.38331454340473503,0.8220084185207457,0.8669222343921139,0.22860791826309068,0.5410996189439303,0.6182707993474714,0.5002711496746204,0.9575625680087051
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,,2026-02-04,4.8899998665,12658967552.0,,,,,,,,,,2.9524856,8920000000.0,3.4104777434,-0.1962005373,,,,,,,,-1.0401228104,,,,,,,0,0.25,-0.147150403,,,,,,,,,,,,0.0050853278,,,1.6223619,,-20.6571419429,,-0.052660000000000005,,,-0.09349,,,,0.5246500000000001,0.10504000000000001,,0.18,0.0369,4.5223002,0.033,2025-09-04,0.127553,2025-09-04,0.036809817,-0.0024439849,,,,-0.002040863,-0.050485480400000005,,-0.0332102865,,,,,,,-0.0346792994,,,0.0025712553000000003,-0.0031930513000000002,0.0057643066000000005,15.3879544537,65.2174273601,62.3189487469,0.6759254104,0.0445176446,4.735724339,4.6577215158000005,4.8916747956,4.955068987,0.0315491885,0.0475006865,0.00034252130000000003,0.013306569,0.0108567388,,,,,,,,,,,,,,,,,,,,,-0.1036515781,0.052644476200000005,51.2905132328,,0.0215026754,0.2597025866,,0.0,24200.85,117422.525307827,-0.0119589737,1.0,67.27,5.64,61.43,53.01,72.34,0.6136772645470906,0.6432748538011696,0.6136772645470906,0.5310033821871477,0.5911004209260373,0.19112814895947425,0.9846743295019157,0.8154599891126837,0.8254486133768353,0.5002711496746204,0.5636561479869423
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,,2026-02-04,29.3199996948,12995567616.0,,,,,,,,,,24.322,11272700000.0,25.7322089711,-3.0207852101,,,,,,,,-1.103028146,,,,,,,0,0.25,-2.2655889076,,,,,,,,,,,,-0.0110720446,,,1.2196777,,0.0216430433,,0.01591,,,0.0051400000000000005,,,,0.027420001000000003,0.5054700400000001,,0.6000000000000001,0.0201,3.5665,0.022600000000000002,2026-01-20,1.0,2026-01-19,0.020463847400000002,0.0181018615,,,,0.2383325437,0.3337986378,,0.48400016100000004,,,,,,,0.2720425352,,,1.2267424889,1.55456664,-0.3278241512,47.5436971237,8.9142648342,29.694152908,0.3288449672,0.10313005430000001,29.1871059738,24.5563203242,31.3599996567,,0.004532528,0.162472013,0.0695770799,,15.350612097399999,,,,,,,,,,,,,,,,,,,,,-0.0668364219,0.6164683573,58.4104706863,,0.024668161,0.2361666594,,0.0,1780567.6,53144303.70085194,0.9877287814000001,1.0,75.11,9.83,58.66,68.91,72.83,0.5896820635872826,0.5684210526315789,0.5896820635872826,0.6228861330326945,0.6837041491280818,0.69934282584885,0.6883780332056194,0.8426782798040283,0.7960848287112561,0.5002711496746204,0.9831338411316648
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,,2026-02-04,4.5900001526,12819885056.0,,,,,,,,,,0.848,2336100000.0,0.8482560827000001,8.585873855500001,,,,,,,,0.8705606906000001,,,,,,,1,0.25,6.4394053916,,,,,,,,,,,,0.034382134200000004,,,5.489387,,-0.5719489982,,0.21947001,,,0.058530003000000004,,,,0.0014300001,0.49447,,0.18,0.038700000000000005,0.9451,0.0398,2025-09-10,0.10200000000000001,2025-09-10,0.039215685,0.013325193,,,,-0.0336841784,-0.0594262203,,0.2015549931,,,,,,,-0.0447941118,,,-0.035269705900000003,-0.0325949969,-0.0026747090000000004,19.115331651,44.0000534058,53.0958110502,0.2206126636,0.0650773431,4.5233598354,4.4800000191,4.6473710152,4.7252636147,0.0145185871,0.0239651699,0.012499098200000001,0.029469162900000002,0.8609032038000001,,,,,,,,,,,,,,,,,,,,,-0.1174438939,0.2168809683,41.1513285,,0.0179422756,0.1641611994,,0.0,5906572.7,27613227.3725,0.6061817723,1.0,89.08,9.61,75.42,87.28,77.41,0.8482303539292142,0.756140350877193,0.8482303539292142,0.18376550169109362,0.9386650631389056,0.7897042716319824,0.79757343550447,0.9014697876973325,0.8733007069059271,0.5002711496746204,0.9608269858541894
