Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",151.55999755859375,86861504512.0,101.5949121623,-0.32967198601977427,0.0216263807,0,24.56686977246494,0.03717924604718962,0.3635627476800275,0.0,-0.2792597900789596,,,-6.0602231764765975,-2.7333244531800673,-3.32689872329653,26.479228961971835,4.947892291308671,3.896567314753978,0.03573621467233744,0.26360746899353965,168.1449966431,175.9749984741,168.1449966430664,171.83250045776367,0.018933442800000002,0.0243665619,0.1094286048537367,0.13375892864693723,0.13636385010000002,,,,,,,,,,,,,,,,,,,-0.13655786126246072,-0.16638248944616496,-0.41416573565561754,-0.44406584300412455,0.011411353923448386,245071308.92398867,1419099.05,0.9405684246187033,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-17,81.95,9.98,69.4,79.98,66.97,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.029823172821394035,0.16953618907427578,0.00032,0.36161000000000004,-0.32008384913043453,172.69499893188475,174.73919982910155,210.28381027221678,-0.12238340139558512,-0.1326502713368124,-0.2792597900789596,272.6222083161517,149.85000610351562,5.634886440142415,0.27475626587797286,86861504512.0,,,,,,,0.746690734055355,0.7126099706744868,0.746690734055355,0.32201471420486705,0.8975903614457831,0.8871232876712328,0.2663252240717029,0.772801747678864,0.6873977086743044,0.500272034820457,0.9983624454148472
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.760000228881836,63777095680.0,1.3877736316,-0.9548838224553405,0.0020744124,0,50.74044623648708,0.028820502810308537,0.3770069848132246,0.0,-0.05102219797475682,,,0.08325830767256548,0.07307889813925064,0.010179409533314837,16.327205000358852,63.17568285957859,71.05857169276487,0.5307251969211377,0.06467126608614006,30.707056900937953,30.264124583949695,30.9970211397683,31.39820376451864,0.0017211744977222725,0.016120794578751114,0.007705491193849717,0.020747839105591727,4.476879714431528,,,,,,,,,,,,,,,,,,,-0.026890236161253633,0.04524949110266574,-0.13720312147904312,-0.1715887023408792,0.2412407017333027,103889748.19691685,3384141.1,1.4308473563826334,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-17,78.14,9.92,60.71,79.24,68.53,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.009752925805192863,-0.9900480348926604,0.02576,0.49770000000000003,-0.13785135936596027,30.69900016784668,30.335738220214843,32.413824815750125,0.0019870373856358814,0.013985550824152204,-0.05102219797475682,37.131314258752575,24.781656117083273,0.8865186730415802,0.3139935532706098,63777095680.0,,,,,,,0.6365824308062575,0.6263929618768328,0.6365824308062575,0.3723825693265421,0.7951807228915663,0.9457534246575342,0.47567221510883484,0.7613326051338066,0.7703218767048554,0.500272034820457,0.9918122270742358
FMG,FORTESCUE LTD,Materials,Materials,Materials,20.100000381469727,65181687808.0,6.740432544,-0.6646551036778072,0.0375412197,0,33.70097537882867,0.029703549323442,0.3259291514499833,0.0,0.057740337970001,,,-0.34322816939906176,-0.21064447947688508,-0.13258368992217667,13.89675924244752,7.7235958314369695,13.966177800622722,-0.09359290284628795,0.10731415036182812,19.8799991607666,19.545932276517224,20.6200008392334,21.0625,0.010945334155612507,0.027565576837665157,0.02587066904949228,0.0478855522519097,2.3636253294492993,,,,,,,,,,,,,,,,,,,-0.1191936612501977,-0.0064260585125169856,0.09035833428350837,-0.14029079970203595,0.5739696859205516,152617541.93036863,7109236.9,1.095449026963949,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-17,84.73,9.96,69.27,86.69,70.33,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.054726367120574514,0.05445794066617556,0.48724000000000006,0.16654000000000002,0.053576472053780355,21.467499828338624,22.03739986419678,19.00277379989624,-0.06370091802976052,-0.08791415932306346,0.057740337970001,23.3799991607666,12.770258894607645,0.5970413527321891,0.29524100910471734,65181687808.0,,,,,,,0.7009626955475331,0.7642228739002933,0.7009626955475331,0.42897566496887385,0.9114457831325301,0.8991780821917809,0.6389244558258642,0.8066630256690333,0.7610474631751227,0.500272034820457,0.99617903930131
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.949999809265137,54924095488.0,3.8103932105,-0.23022356417713066,0.0350347141,0,63.81439502212085,0.012376143050368492,0.1221661016473979,0.0,0.025211107968868607,3.8633557522,0.2631505943,0.026985399067472216,0.016856184070533603,0.010129214996938612,25.133721386611604,76.19038968942012,81.21161494475328,0.8158194226166074,0.059300044780196126,4.907245734236733,4.8501362436773805,4.970761598944886,5.139999866485596,0.008637187207235589,0.020174458471864404,0.004194301107019969,0.038383851422544975,0.48560960951573423,4.8278815021,4.730443069,4.8949045742,4.9849998951,0.0106800433,0.0306469348,0.0030541925,0.021516348,0.2859719228,3.9945948945,3.8820174743,5.1399998665,,0.1814354916,0.2045046346,0.053278636500000004,,0.29365057510000003,0.026970878210353044,0.002024241281143757,0.3275568739314847,-0.03696499263731867,0.344842809425145,83893201.03822424,17265528.3,0.19347171814605083,0.13918,3.9934535,2.4605982345,2.8577949079,0.25,1.0,2026-02-17,84.85,9.9,70.58,76.58,80.86,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.038900000000000004,0.984,0.0368,2025-08-27,0.095,2025-08-27,0.038383839862855845,-0.013268898127099195,0.00461,0.27721,0.02151087420940656,4.858999943733215,4.8507999992370605,4.828273680210113,0.018728105903620618,0.020450195852988795,0.025211107968868607,5.139999866485596,3.68072742373588,0.06126190573876208,0.1033847462890835,54924095488.0,,,,,,,0.7551143200962696,0.7577712609970675,0.7551143200962696,0.2535370684776457,0.8813253012048192,0.8284931506849315,0.21702944942381563,0.9475696340797378,0.928532460447354,0.500272034820457,0.9896288209606987
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,35.06999969482422,52983234560.0,20.280815745399998,-0.42170470710345836,0.0267518598,0,40.683995942967336,0.0290146867534742,0.38018655729113854,0.0,-0.10951630015094438,,,-0.5476918324308357,-0.26831399037797304,-0.2793778420528627,14.331416715319309,19.75006958430573,12.326264099520872,0.12787881771916934,0.13080462398121548,35.01256900437281,34.36391513277651,35.350570009363665,35.74876704993017,0.0016376016809571733,0.020133577650184975,0.00800029418251902,0.019354643884018325,4.885372478271317,,,,,,,,,,,,,,,,,,,-0.10006186628659364,-0.08434349576308964,-0.038752934957084983,-0.22254971642181332,0.10105393042554756,48925905.21498061,1327186.45,0.5258811881334474,0.25676000000000004,0.58208424,-0.2811642129,15.2106118091,0.25,1.0,2026-02-17,87.85,9.79,74.75,91.1,68.37,6320879000.0,4.3389266745,62.48236,0.27526,0.35000000000000003,0.9400000000000001,0.2235,0.81,2026-02-11,0.06,2026-02-10,0.009980040007005034,-0.9893829361627606,0.0,0.08808,-0.20245698412615787,36.864379692077634,37.18742294311524,39.383090000152585,-0.04867517132368937,-0.05693923054388561,-0.10951630015094438,45.10899337950694,31.851300581861576,1.0175450555897605,0.3008467413699796,52983234560.0,,,,,,,0.737063778580024,0.7343108504398826,0.737063778580024,0.8500282965478212,0.9530120481927711,0.913972602739726,0.7509603072983355,0.7591480065537958,0.768139661756683,0.500272034820457,0.9787117903930131
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,25.829999923706055,48230912000.0,0.2713724664,-0.9894939037088056,0.0016768292,0,60.48677135778653,0.018341445751986547,0.22300981738936076,0.0,0.07280873603131344,25.7793606472,-0.0158793623,0.5169818439722107,0.48333432481607064,0.03364751915614006,21.452330353604218,60.20406673770564,62.1116802698533,0.6892709623411247,0.13283800603361554,25.686649622753112,25.13686743854069,26.29382426882458,26.538391161114458,0.005549760022313416,0.026834397491779568,0.017956807839276823,0.02742513509488094,3.235600776804676,25.037172664,24.339868957,25.4501045563,25.842027724,0.0131189659,0.0406043298,0.0031574188,0.0186057103,0.24067588950000002,25.2274640616,24.5724408527,26.2590658193,26.8378455088,0.0056183198,0.0314371289,0.0350439476,0.0578574939,6.2374426782,0.09079390163944989,-0.015624994321203789,0.1752242191479061,-0.04066849932709726,0.43120496933592056,107922267.43943182,4283224.55,1.034538359653329,0.080819994,0.9514494,1.040667025,0.2035293498,0.25,1.0,2026-02-17,80.82,9.92,63.73,76.65,76.89,38507000000.0,20.2551139359,26.664583,0.21420999000000002,1.67,0.06570000000000001,0.78980005,0.07050000000000001,2025-08-28,0.818179,2025-08-28,0.06465350386886067,-0.01592840382251664,0.0041800000000000006,0.42069998000000003,0.0189259998087401,25.19650001525879,24.364599990844727,24.0769850730896,0.025142377237458602,0.060144633337381626,0.07280873603131344,26.924999237060547,18.047729344938748,0.47375954237447127,0.21992618583693527,48230912000.0,,,,,,,0.6305655836341757,0.6234604105571847,0.6305655836341757,0.7187323146576118,0.7939759036144578,0.8980821917808219,0.40268886043533936,0.8869470234844348,0.8788870703764321,0.500272034820457,0.99235807860262
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,70.47000122070312,53627621376.0,11.7200317019,-0.8336876472416349,0.004495094900000001,0,27.196838176827384,0.04459502136971323,0.5691877309656579,0.0,-0.31951767327717406,,,-6.625333161950522,-5.27705070411894,-1.3482824578315817,27.801185813721197,4.670449062043872,3.5633959556605226,0.1007510354559501,0.40816571097363563,61.41999816894531,76.5400009155,75.77999877929688,76.54000091552734,0.12842348368086937,0.0564595867,0.0753511773323731,0.08613593855084163,0.5867398638680428,,,,,,,,,,,,,,,,,,,-0.2736548787982327,-0.24999997970041876,-0.4681509341833726,-0.4771866998234128,0.147346195401445,14587051.63068142,173264.5,1.8658793394389062,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-17,79.11,9.35,64.38,88.5,56.97,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,-0.40203646895949885,84.18950004577637,92.42179962158202,103.55889999389649,-0.16295973746861003,-0.23751753905203976,-0.31951767327717406,134.7899932861328,61.41999816894531,3.142611210360973,0.49499017975171933,53627621376.0,,,,,,,0.6654632972322503,0.6375366568914956,0.6654632972322503,0.5325410299943407,0.8903614457831325,0.8586301369863014,0.9180537772087067,0.5974877116329874,0.6028368794326241,0.500272034820457,0.9350436681222707
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,14.020000457763672,43451342848.0,-5.0464360626,-1.3599454991319564,0.006070008,0,54.16466602908118,0.01624969610564062,0.13076751605821177,0.0,0.008422268520450471,12.3981823874,0.1251649132,-0.009628702609084883,-0.04793663176626833,0.038307929157183444,18.076668735439593,70.49189298204746,72.95912613569952,0.8780348804271246,0.030054404150561678,13.914838192896681,13.760980010623543,14.069999694824219,14.241917392582954,0.0075008745672869226,0.018475066953132273,0.0035662792744674595,0.015828596831207215,0.4754484617061645,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.0015710279,0.044592724300000004,0.045698509500000005,0.0635468543,29.0882866818,13.3279313397,13.1200535137,14.8901805242,,0.0445927224,0.0594943589,0.0673964679,,1.5113781858,0.012274373401562677,-0.036969006081865485,0.10553797138753507,-0.058439851036168444,0.18006857632397044,53800622.09887279,3881018.7,0.4080007348145365,0.016800000000000002,4.7288136,9.7724341742,-3.7848270470000003,0.25,1.0,2026-02-17,71.78,9.82,52.82,60.74,79.88,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.0487,15.1163,0.038200000000000005,2025-12-30,0.34,2025-12-29,0.04850213821665358,-0.004062870294587742,0.00271,0.58956003,0.02562800986654379,13.862500095367432,14.020047454833984,13.902906446456909,0.011361613079366117,-3.3521334691366533e-06,0.008422268520450471,14.89018038113912,11.88066586895937,0.22782074683960205,0.12817042878557325,43451342848.0,,,,,,,0.5204572803850782,0.6486803519061584,0.5204572803850782,0.21279003961516696,0.6843373493975904,0.7501369863013698,0.03969270166453265,0.9426542872747132,0.8979814511729405,0.500272034820457,0.9819868995633187
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.229999542236328,38572625920.0,14.2647174011,-0.49469650611372357,0.0208156041,0,53.09223679581984,0.04224785677460219,0.6180076088100076,0.0,0.26287574844065364,,,0.4514320042073017,0.4391590127649796,0.012272991442322079,11.793810084527523,53.52111919321808,56.41627557049596,0.5683195772647924,0.12576912330135648,27.985000610351562,27.630000114440918,28.770000457763672,29.75,0.008678672896122805,0.021253965197474436,0.019128619351177146,0.05384344606486877,2.204094978590892,,,,,,,,,,,,,,,,,,,0.05218038101048528,0.06528300159382372,0.6546576959836401,-0.06554119835289929,0.8730540234660582,193851590.4393888,6925868.3,0.7650901247734155,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-17,79.99,9.98,68.77,83.75,55.74,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.019482820011283288,-0.058800965638488474,0.036500000000000005,0.5968600000000001,0.5711472331720007,27.989499950408934,26.94060001373291,22.35374269962311,0.008592493336912144,0.047860831898552725,0.26287574844065364,30.209999084472656,15.07164192199707,1.1926569774074858,0.4949312969883398,38572625920.0,,,,,,,0.7280385078219013,0.706158357771261,0.7280385078219013,0.3904923599320883,0.8481927710843373,0.8958904109589041,0.6818181818181819,0.5527034407427636,0.6344789961811239,0.500272034820457,0.9978165938864629
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,31.959999084472656,37796282368.0,13.5094669205,-0.5773007726066114,0.035846779700000005,0,70.47284621223089,0.014273105401513943,0.1126084366312157,0.0,0.07639439874853848,31.7752287197,-0.026285512900000002,0.5541520738818022,0.5202407488173874,0.033911325064414855,44.52291671550154,80.93379871621416,80.67441430703543,0.8197748447159178,0.07566202950352068,31.80427766830939,31.56972181114193,32.13258497858845,32.92643507322778,0.004872384875596644,0.012211429427741616,0.00540005941989027,0.030238924168951336,1.1082990276356215,30.2606994139,29.8882670597,31.0764860462,31.6249729668,0.021955433400000002,0.033992678000000005,0.0044112964000000005,0.0221387337,0.2009204873,30.559627703,29.3047504148,31.0436115819,31.8028570207,0.0122938857,0.0528522977,0.0033487733000000003,0.027888056600000002,0.2723933977,0.05304773254585915,0.13172802207877643,0.06879260341993354,-0.038264258616030444,0.2528419756064244,79328166.57629842,2542162.05,0.23942552347701573,0.18097000000000002,7.7699647,4.2982926788,10.1321001904,0.25,1.0,2026-02-17,82.27,9.87,66.84,73.81,80.72,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.027100000000000003,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.026282854319858315,-0.030152977126999547,0.005240000000000001,0.33368000000000003,0.004585317224550245,31.204999923706055,30.217799911499025,29.691718130111695,0.024194813735379572,0.05765473257735931,0.07639439874853848,33.23158088986187,25.510000228881836,0.45616843556496733,0.12329903651319245,37796282368.0,,,,,,,0.7129963898916968,0.7595307917888563,0.7129963898916968,0.12733446519524616,0.9192771084337349,0.7112328767123288,0.12740076824583868,0.9519388312397596,0.9148936170212766,0.500272034820457,0.9874454148471615
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,3.0199999809265137,36247228416.0,1.9303071103,-0.3608254561287129,0.0125167705,0,47.72165896161197,0.01995396391677391,0.17658851467052525,0.0,0.012485642589547874,,,0.023225160586321625,0.03912845767759413,-0.015903297091272507,21.57637003387565,14.99998211861083,10.458076600959082,0.313384425116698,0.08555616622728876,3.0182906294265117,2.989385007852053,3.0449245423152815,3.0724024609685436,0.0005660104340389889,0.010137408366826558,0.008253166074895533,0.0173518146930429,14.581296701549896,,,,,,,,,,,,,,,,,,,0.04137926952167148,0.023728790546210465,-0.018577515172505166,-0.08656761208634134,0.12318347257202111,63042961.9832354,20541858.05,0.6505973204292308,-0.00316,7.7339907,4.1915188011,1.4477303328,0.25,1.0,2026-02-17,72.63,9.85,66.13,45.18,77.88,839278000.0,0.072704401,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.003311258299058689,-0.9908020602803925,0.033570003,0.48641000000000006,0.0715885345727536,3.068999981880188,2.967400002479553,2.9827583265304565,-0.015966113145316818,0.01772594810372996,0.012485642589547874,3.306210750665846,2.6887859861496177,0.06026097064806555,0.20485253048862193,36247228416.0,,,,,,,0.7442839951865222,0.6727272727272727,0.7442839951865222,0.12959818902093945,0.653012048192771,0.24164383561643835,0.13444302176696543,0.9180775532495904,0.8625204582651391,0.500272034820457,0.9847161572052402
AMC,AMCOR PLC,Materials,Materials,Materials,70.48999786376953,29186904064.0,6.194335236,-0.9121246215956581,0.0141544643,0,67.75294139552491,0.019757812126560737,0.32965789028385506,0.0,0.07563036319828043,,,1.8068694744041665,1.3030637933663378,0.5038056810378286,24.461742503584137,93.63422348829364,95.72390147948653,0.8454516091418073,0.19272120292578593,69.91800666262426,69.26583861721146,70.54821579713374,71.31348152644621,0.008114501609869654,0.017366424792974317,0.0008259034633072024,0.011682276743264502,0.101781169443932,,,,,,,,,,,,,,,,,,,0.0643212183438604,0.08603670038154188,-0.06824414187535022,-0.09970502203012443,0.19581999855126764,44886679.02859153,679175.05,0.5290636287934025,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-17,76.79,9.77,64.2,66.48,72.78,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.05660377530030798,-0.09866599840273926,0.0,0.13409000000000001,0.11307762436605096,66.08999996185302,64.36220001220703,65.53366312026978,0.06657584966645747,0.09520802350448387,0.07563036319828043,78.29655789341543,58.94699699718014,1.3927281345940261,0.24139348104856306,29186904064.0,,,,,,,0.6468110709987966,0.6762463343108505,0.6468110709987966,0.5099037917374081,0.7807228915662651,0.7473972602739726,0.07426376440460947,0.8028399781540142,0.8657937806873977,0.500272034820457,0.976528384279476
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.6299991607666,30562361344.0,10.0713595622,-0.5737892543423491,0.0219268879,0,59.829960542450294,0.02136399976486058,0.2414975311316208,0.0,0.004880884191517776,,,0.12372451444038646,0.016510622830498266,0.10721389160988819,16.849443816816663,84.07308286462997,78.33081007554766,0.9598213601930488,0.06991440091046228,23.380895749564356,23.1299991607666,23.70216966262568,23.960071671774998,0.010541829032979283,0.02115954370536588,0.0030541897766506506,0.013968367445244032,0.28972105002802245,,,,,,,,,,,,,,,,,,,0.009397664023428565,-0.0012679918359673747,0.25885261529763626,-0.11157701556146704,0.2807632173839334,62657169.67984727,2736838.05,0.5709416280203096,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-17,83.27,9.84,65.89,83.11,75.41,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.026237834194653694,-0.05278576914607611,0.005220000000000001,0.50014,0.028599797284327266,22.893999767303466,22.9289998626709,23.515224075317384,0.03214813492373092,0.030572606842610206,0.004880884191517776,26.597690035788897,18.449935819544272,0.5048312965142734,0.1781678530945387,30562361344.0,,,,,,,0.7148014440433214,0.7143695014662756,0.7148014440433214,0.15676287492925867,0.9554216867469879,0.8591780821917808,0.31882202304737517,0.8727471327143638,0.84506273867976,0.500272034820457,0.9841703056768559
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,49.529998779296875,32345628672.0,37.1092446211,-0.25077234937039106,0.0389407332,0,34.544883994893354,0.029455892922940864,0.34958527528859545,0.0,-0.21352686649666663,,,-1.8313071376674372,-1.5069094838148926,-0.3243976538525446,33.24246197628128,18.10583818671189,10.797180102737263,0.15131663565461545,0.19621203885099614,,,50.5,53.11000061035156,,,0.01958411557862944,0.0722794653601142,,,,,,,,,,,,,,,,,,,,-0.14233768347537878,-0.12981938044361685,-0.352970601306159,-0.37077499288123306,0.02695416233462944,79418942.09262578,1493749.8,1.1957835858932349,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-17,84.87,9.88,70.23,86.71,69.48,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.018776499554220307,0.06081918385425461,0.11033000000000001,0.47609,-0.2962044451459759,53.167499732971194,55.5815998840332,62.977356338500975,-0.06841587383163261,-0.1088777782101007,-0.21352686649666663,78.7158778162611,48.22999954223633,1.4589503405163604,0.26150419483722154,32345628672.0,,,,,,,0.7527075812274369,0.7683284457478006,0.7527075812274369,0.20203735144312396,0.9210843373493975,0.9112328767123288,0.5806658130601793,0.7864554888039323,0.7632296781232951,0.500272034820457,0.9879912663755459
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.90999984741211,29403396096.0,3.6162637107,-0.7574605132321537,0.015521548500000001,0,53.615544700417246,0.04682772971951401,0.7005188877577853,0.0,0.45466851502050054,,,0.5411311076378329,0.5831063920445442,-0.04197528440671128,24.3804939345675,53.973522586137804,62.91391551054691,0.5064212834491769,0.17776252568580853,13.289999961853027,12.845000267028809,15.8100004196167,16.299999237060547,0.1086519049053016,0.13849762585622813,0.06036221203320808,0.09322598282183726,0.5555559480141498,,,,,,,,,,,,,,,,,,,0.13643292511177862,0.28867763532284463,1.4835764921775194,-0.08527604016618973,1.537119455477694,108346095.6674144,7274967.8,1.268017404055108,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-17,76.77,9.93,62.97,85.67,51.21,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0174379612783918,-0.06748870169027808,0.010860000000000002,0.68394995,0.9169092801512315,14.893000030517578,13.548599987030029,10.249757723808289,0.0011414635640700777,0.1004826964915444,0.45466851502050054,16.299999237060547,5.876743333949495,0.6982014429726093,0.49228212099065227,29403396096.0,,,,,,,0.6799037304452467,0.681524926686217,0.6799037304452467,0.17260894170911145,0.9343373493975904,0.8975342465753424,0.4903969270166453,0.48498088476242496,0.5750136388434262,0.500272034820457,0.9929039301310044
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.81999969482422,29524006912.0,18.5408423734,-0.06453871549545265,0.023828067600000002,0,50.715008178739424,0.022300260170281794,0.22514210253132647,0.0,-0.05800979313871979,,,-0.010403926710722544,0.017111143992033437,-0.02751507070275598,10.25221177906652,40.495815658846546,23.99903320505818,0.5336871564116163,0.048004507571077874,19.800677341140133,19.43416690826416,20.031263105060344,20.335000038146973,0.00097489172460135,0.019466841195805603,0.010659102597831725,0.02598387241434927,10.933627118632497,,,,,,,,,,,,,,,,,,,-0.0015113695752627665,-0.020266923217477584,0.026593113537393576,-0.16908313687685017,0.09402560073203703,53399231.43937194,2698566.4,0.9058659116655625,0.19044000000000003,1.8873538,0.8011204930000001,13.90563178,0.25,1.0,2026-02-17,86.2,9.81,72.92,82.17,75.66,10731000000.0,7.1275869163,10.390209,0.08627000000000001,0.9400000000000001,0.048100000000000004,0.41799998,0.0279,2025-08-19,0.31,2025-08-19,0.04742684230441593,-0.013994962486155447,0.00176,0.58099,-0.07253163703969145,19.787999820709228,19.68979991912842,21.04055811882019,0.0016171353550096246,0.0066125494535529405,-0.05800979313871979,23.853168198232492,18.116577602537102,0.44199114976948584,0.191765323399398,29524006912.0,,,,,,,0.7731648616125151,0.7219941348973608,0.7731648616125151,0.48726655348047543,0.9234939759036145,0.8202739726027397,0.4513444302176697,0.8847624249044238,0.8336061102018548,0.500272034820457,0.9814410480349345
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,22.049999237060547,29070718976.0,8.2637629246,-0.6252261582526191,0.035280346000000004,0,63.8414168139739,0.015434661620882386,0.11623191499295674,0.0,0.01148695368280972,,,0.1862149510244997,0.10679529762376958,0.07941965340073012,22.493857408324942,83.07691705767337,83.24786124144669,0.8455030262827073,0.072867861335758,21.944725295152665,21.662675942622815,22.16536164916809,22.593333562215168,0.004774328596390273,0.017565682895205617,0.005231855605402852,0.024641013331257254,1.0958306492264696,,,,,,,,,,,,,,,,,,,0.04601514785887906,-0.011653977369149748,0.15542794925194103,-0.08695653890853061,0.2194729821847694,49080488.769514754,2281911.3,0.2383605680172507,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-17,82.9,9.79,66.51,76.9,80.43,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.031292518089537265,-0.031191390416803015,0.0056700000000000006,0.37568,0.06160778911227904,21.508499813079833,21.451599960327147,21.799588375091552,0.02517606661025318,0.02789532146040785,0.01148695368280972,24.149999618530273,18.08158078054051,0.34033427696474433,0.13817752326470933,29070718976.0,,,,,,,0.7069795427196149,0.7589442815249267,0.7069795427196149,0.13186191284663273,0.9590361445783132,0.7293150684931506,0.15172855313700384,0.9503003823047516,0.906164757228587,0.500272034820457,0.9792576419213974
