Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
STX,STRIKE ENERGY LIMITED,Energy,Energy,Energy,0.09799999743700027,395933696.0,0.0205236763,-0.7905747261555416,0.0201634139,0,40.93141952398575,0.07047085109414757,0.7336832164436108,0.0,-0.2121553363892107,0.26782499930000003,-0.5892840486,-0.0034735008011722024,-0.0024080968408107216,-0.0010654039603614808,23.0532498589274,14.99999068677578,17.407404877890162,0.19147249306394862,0.2628823973930809,0.0949999988079071,0.1000000015,0.10000000149011612,0.10249999910593033,0.030612231709717466,0.0476190037,0.02040820515736805,0.045918385577743505,0.6666683223520004,0.1049999967,0.1024999991,0.11999999730000001,0.125,0.0454545701,0.0681818213,0.0909090724,0.1363636425,1.9999985099000002,0.1042686676,0.1000000015,0.1187459975,0.125,0.052103016700000004,0.0909090724,0.0795090745,0.1363636425,1.525997524,-0.14782612470237355,-0.18333333643774197,-0.4974358921455442,-0.5219512278447898,0.03157893333408612,796739.1839878247,7470597.1,1.7824059615783459,-0.42014998000000003,1.0679612,0.9121545565,0.015392757200000001,0.25,1.0,2026-02-18,55.84,7.57,68.28,22.25,43.48,296466000.0,0.0823654629,0.10300000000000001,-2.16357,,,0.0,,,,,,,0.3327,0.04048,395933696.0,,,,,,,-0.06666666193613913,0.10665000043809414,0.10895999982953071,0.12438999965786934,-0.08110645068505962,-0.10058739362773028,-0.2121553363892107,0.20499999821186066,0.0949999988079071,0.006906143226609689,0.6395875735393611,0.674488567990373,0.7032258064516129,0.674488567990373,0.6717600452744765,0.28072289156626506,0.014246575342465753,0.42573623559539053,0.4557860262008734,0.31842966194111233,0.500272034820457,0.7570960698689956
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,Materials,0.03999999910593033,12768751.0,-0.10337286180000001,-3.584321602764089,-0.1467412122,0,41.589123992385666,0.03879397279598391,0.6537276279487411,0.0,0.07152421714480894,0.0599,-0.2487478837,0.00023691202399388905,0.0007697318520879112,-0.0005328198280940222,17.409879766340985,0.0,7.407408940448744,0.057324919003375475,0.19833811349148134,0.039000000804662704,0.03799999877810478,0.04100000113248825,0.041999999433755875,0.024999958090483207,0.05000000931322596,0.02500005122274275,0.05000000931322596,1.0000037252966267,0.0430000015,0.0410000011,0.0469999984,0.0489999987,0.04444445,0.0888888999,0.0444443672,0.0888888171,0.9999981374,0.0419999994,0.0399999991,0.0489999987,0.050000000700000005,0.0666667163,0.11111116630000001,0.0888888171,0.1111110835,1.3333312636999999,-0.04761905606641803,0.14285711244661004,0.37931035368677857,-0.23076926383393692,0.48148140993955724,5097.240226057246,116242.65,1.1440537963790025,-0.5484100000000001,3.4615386,2.1646099914,-0.0775296463,0.25,1.0,2026-02-18,35.37,1.3,24.63,30.28,55.58,6850824.0,0.0241438731,0.013000000000000001,0.0,,,0.0,,,,,,,0.32037000000000004,0.23521000000000003,12768751.0,,,,,,,0.42857135254509826,0.043850000202655795,0.04100000001490116,0.03733000007458031,-0.08779934045455917,-0.024390266063594845,0.07152421714480894,0.052000001072883606,0.027000000700354576,0.0015517588771548417,0.7174778744385495,0.27015643802647415,0.18299120234604105,0.27015643802647415,0.29315223542727786,0.2289156626506024,0.46493150684931506,0.24967989756722153,0.5300218340611353,0.6690294438386042,0.500272034820457,0.1304585152838428
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.4099999964237213,64078096.0,-0.0832754953,-1.2031109659180035,-0.0091158295,0,49.69574677431445,0.04117533843384907,0.4896795706232936,0.0,-0.03865882035238821,0.5090249996,-0.1847158941,0.008791915840360098,0.009493332943348743,-0.0007014171029886447,25.410155734189807,27.272712494710085,48.48485833685993,0.39685775910463245,0.1398369049198922,0.4000000059604645,0.39500001072883606,0.41499999165534973,0.41999998688697815,0.02439022085483674,0.03658533128225511,0.01219511042741837,0.02439022085483674,0.5,0.4038330019,0.3838909864,0.4199999869,0.4293805063,0.0269084097,0.0749614599,0.012048181500000001,0.034651843200000004,0.4477478103,0.3664409965,0.34899199010000004,0.4199999869,0.4786170125,0.1170096292,0.1590554287,0.012048181500000001,0.15329402920000001,0.1029674362,0.08609271261766382,0.0,-0.06818182126057049,-0.2869565131758921,0.4137931317976915,29552.47378630877,71039.6,1.1594080531503475,0.00907,2.7302632,2.122539036,-0.062456621500000004,0.25,1.0,2026-02-18,62.17,3.5,55.0,61.94,61.31,14621000.0,0.0946924999,0.152,0.00617,,,0.0,,,,,,,0.31749000000000005,0.00651,64078096.0,,,,,,,-0.17171718692088667,0.4160000026226044,0.3964000016450882,0.4264875000715256,-0.014423091733310134,0.03430876569675112,-0.03865882035238821,0.574999988079071,0.28999999165534973,0.016881888610623633,0.6193601250763265,0.5655836341756919,0.5788856304985337,0.5655836341756919,0.37011884550084895,0.6734939759036145,0.7013698630136986,0.2573623559539052,0.6708515283842795,0.6444929116684842,0.500272034820457,0.35043668122270744
SLZ,SULTAN RESOURCES LTD,Materials,Materials,Materials,0.01600000075995922,8777431.0,0.0428737667,1.6796102914753408,0.1433319157,1,63.769269634062,0.08008234745673191,1.3429104910480623,0.0,0.9036288861188686,0.036149655,-0.58505829,0.0007899600077051223,0.0009081443507023894,-0.00011818434299726711,34.29296974183216,75.0,45.63491700959043,0.672516532906974,0.386436709461386,0.014999999664723873,0.014000000432133675,0.019999999552965164,0.019999999600000002,0.06250006548361542,0.12500001455191453,0.24999991268851277,0.4285713525,3.9999944120706723,0.0147500001,0.0130000003,0.0157329999,0.0167159997,0.0166666387,0.1333332961,0.0488666828,0.1144000044,2.932005886,0.0127830002,0.0120000001,0.0236000009,0.0289999992,0.1477999646,0.1999999752,0.5733334277000001,0.9333333209,3.8791174908,0.23076926383393692,0.7777779387471186,1.0,-0.19999994412064426,3.0,41672.20559475893,2778147.05,1.9454183587851859,-0.7812100000000001,0.7894737,0.9462999917,0.032155325000000005,0.25,0.9230769231,2026-02-18,59.15,4.01,88.28,29.87,25.79,9499672.0,0.0162342587,0.019,0.0,,,0.0,,,,,,,0.30976000000000004,0.0,8777431.0,,,,,,,2.200000223517423,0.014999999944120646,0.012349999900907278,0.00840499998535961,0.06666672130425777,0.29554663063469344,0.9036288861188686,0.019999999552965164,0.004000000189989805,0.001281317620167029,1.1488842562801262,0.881468110709988,0.9190615835777126,0.881468110709988,0.7821165817770233,0.1746987951807229,0.46493150684931506,0.4206145966709347,0.1097161572052402,0.23391494002181024,0.500272034820457,0.4012008733624454
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,8.800000190734863,2416546048.0,-22.8213130859,-3.5933309762797014,-0.0326654715,0,24.208506178253344,0.02808667776561502,0.30490762040759917,0.0,-0.14038296541258288,9.4954634213,0.0478687946,-0.36238592710671824,-0.2703629241982959,-0.09202300290842236,15.997837866676546,0.0,2.528728072338928,0.0178627973460223,0.1942831308116374,9.4188866267,9.1007102451,9.0,9.100710245061979,0.0085382498,0.0420305005,0.022727250560256557,0.03417159634197738,0.2717104636,9.8144902591,9.5800586557,10.0118488049,10.139686397,0.0136190505,0.037180016100000005,0.0062159796,0.019063979,0.4564179836,9.8863583796,9.5939480618,10.8500390801,11.2341419166,0.0063961237,0.0357840959,0.0904562099,0.12905951070000002,14.1423483948,-0.1287128853103756,-0.18518518191469724,-0.23754317780015743,-0.27212571714887823,0.0,12208.239798619747,1257.35,-0.015707156584185655,0.12485000000000002,0.87508065,61.4360774815,-17.1159848144,0.25,1.0,2026-02-18,60.01,2.2,37.29,77.06,71.64,2969467000.0,12.3151352002,11.37038,1.07746,0.19,0.0188,0.135,0.016300000000000002,2025-09-10,0.0862,2025-09-10,0.021590908622938748,0.1484525863265291,0.11623999500000001,0.29345000000000004,2416546048.0,,,,,,,-0.10607554851931122,9.709499979019165,10.1996000289917,10.237117037773132,-0.09367112521237964,-0.13722105124500616,-0.14038296541258288,12.09000015258789,8.800000190734863,0.24716276969452083,0.27051570565949545,0.2695547533092659,0.45278592375366566,0.2695547533092659,0.7532541029994341,0.863855421686747,0.983013698630137,0.003841229193341844,0.8258733624454149,0.7786259541984732,0.500272034820457,0.21997816593886463
SUM,SUMMIT MINERALS LIMITED,Materials,Materials,Materials,0.03799999877810478,6186536.0,0.4052714234,9.665037800830492,0.1309488864,1,45.345634975913676,0.0512224255278651,0.8347970999742715,0.0,-0.034322743935787825,,,-0.00022587846877711315,0.00032200493739583535,-0.0005478834061729485,16.105291010666836,0.0,3.7037113689103998,0.22059460694904107,0.26592064658212866,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0399999991,0.037999998800000004,0.0480000004,0.052999999400000004,0.0697674942,0.1162791282,0.11627904160000001,0.2325580831,1.666665011,0.0329999998,0.0299999993,0.0549999997,0.057,0.23255816980000002,0.3023256207,0.2790697171,0.325581351,1.1999996275,-0.025641077075012952,-0.025641077075012952,-0.6161616264241239,-0.683333336437742,0.26666665424903213,13574.635646840297,330685.4,0.8611440018460655,-0.39565000000000006,0.3282443,0.4792159978,0.30395356760000003,0.25,1.0,2026-02-18,67.23,2.34,93.96,38.08,44.75,13141370.0,0.09134012030000001,0.131,0.0,,,0.0,,,,,,,0.33728,0.0,6186536.0,,,,,,,-0.0731707871102052,0.04104999992996454,0.03821999996900558,0.03935062003321946,-0.07429966277864475,-0.005756179777059334,-0.034322743935787825,0.11999999731779099,0.029999999329447746,0.001946452107470437,0.8713514233881877,0.9608904933814681,0.9079178885630499,0.9608904933814681,0.9066213921901528,0.29096385542168673,0.46493150684931506,0.5416133162612036,0.37554585152838427,0.5136314067611778,0.500272034820457,0.2341703056768559
SS1,SUN SILVER LIMITED,Materials,Materials,Materials,1.850000023841858,404679936.0,,,,0,45.74763795848809,0.08620187031078577,1.0908412073795368,0.0,0.5870633088112809,,,-0.03019027353115189,0.017401315816703435,-0.047591589347855325,21.747456219670884,28.409091063028526,21.121610395170094,0.27823899761816023,0.47974217333332825,1.725000023841858,1.6100000143051147,2.049999952316284,2.069999933242798,0.06756756669679118,0.1297297332128353,0.10810806805239409,0.1189188684138882,1.5999994277954102,1.6000000238,1.2949999571,,,0.2920353847,0.426991167,,,,1.1799999475,0.8500000238000001,,,0.4778761272,0.6238937932,,,,-0.16666666666666663,0.697247676321197,1.587412715663576,-0.3223443183455672,2.490566271146717,6730659.641286716,3251133.75,2.153601825121832,,14.213837,,,0.25,0.6153846154,2026-02-18,,8.96,,,28.76,23899854.0,0.1334725649,0.159,0.0,,,0.0,,,,,,,0.45929000000000003,0.100509994,404679936.0,,,,,,,1.371794989358278,2.0702499985694884,1.8791999983787537,1.1656750008463859,-0.10638810524324116,-0.015538513496215156,0.5870633088112809,2.7300000190734863,0.5299999713897705,0.15947346213016642,1.004410082385533,,,,0.059988681380871545,,0.46493150684931506,,0.19978165938864634,0.19029443838604143,0.500272034820457,0.8957423580786026
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,Insurance,15.279999732971191,18248003584.0,275.8104678137,17.05042360168083,0.4026293641,1,26.975723468465546,0.025520200635946053,0.2768097383400267,0.0,-0.2113512382683066,,,-0.38492658777511934,-0.2969593458851075,-0.08796724189001187,26.96873131934108,7.692297111605982,11.654969730551974,-0.1472034084612541,0.10972081293059938,16.75,16.6274995804,16.440000534057617,16.6274995803833,0.0005966724,0.0079057665,0.07591628412030502,0.08818716432988369,40.9128980015,,,,,,,,,,,,,,,,,,,-0.08830551764314531,-0.2103359466801933,-0.18721060475856632,-0.3029197226374002,0.010582000570312333,51962801.743139304,3159217.05,0.6311568719759103,0.13137001,1.7253739000000001,0.49116161620000004,206.8578508603,0.25,1.0,2026-02-18,94.49,9.81,93.08,81.76,73.05,10627000000.0,9.8128516879,9.766,0.12189999,0.98,0.0582,0.7349,0.0443,2025-08-19,0.49,2025-08-19,0.06413612677527444,0.10199530541708662,0.0017299999000000002,0.42419997,18248003584.0,,,,,,,-0.2849789830181716,16.447999906539916,16.96879991531372,19.37491120815277,-0.07101168410782366,-0.09952384321642271,-0.2113512382683066,21.920000076293945,15.119999885559082,0.3899486589026269,0.21763878281900662,0.9777376654632972,0.9771260997067449,0.9777376654632972,0.5104697226938313,0.8734939759036144,0.8542465753424657,0.5390524967989756,0.8460698689956332,0.7988004362050164,0.500272034820457,0.9814410480349345
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,Materials,11.319999694824219,1359334272.0,-0.0567737575,-1.0050153497376824,-0.0023282537,0,60.88126473313858,0.0959703384234394,1.3050593205356633,0.0,1.759747106860559,1.6968125004,5.0289510713,0.5197731907595049,0.5380947352804798,-0.018321544520974897,25.23594628500029,81.33969785409606,64.35405985363002,0.8807828678884606,0.30084637173464324,11.0,8.84000015258789,11.989999771118164,12.100000381469727,0.02826852503984876,0.21908123755252792,0.05918728748732085,0.06890465615490637,2.0937522351763107,8.1999998093,6.8800001144,,,0.1984359554,0.3274681894,,,,9.5087356567,5.3990278244,14.3436870575,,0.0705047818,0.4722357707,0.4021200097,,5.7034430781,0.19032591192221227,1.4344084865937492,40.1636343617085,-0.0644628646326344,49.311111087563596,5759828.877511816,567107.65,1.8241622792716563,-0.6575200000000001,116.24999,1.6859530698,-0.0425803181,0.25,1.0,2026-02-18,48.76,8.88,55.71,29.71,23.59,10167000.0,0.0765142253,0.088,0.0,,,0.0,,,,,,,0.40677,0.09506,1359334272.0,,,,,,,5.6005827839685125,10.156500053405761,8.632800035476684,4.101825006604194,0.11455714422295538,0.31127787604304835,1.759747106860559,12.100000381469727,0.22499999403953552,1.086384201665511,1.2080729274182942,0.6257521058965102,0.604692082111437,0.6257521058965102,0.002263723825693287,0.20240963855421687,0.46493150684931506,0.3085787451984635,0.11899563318777295,0.1292257360959651,0.500272034820457,0.8875545851528385
SHN,SUNSHINE METALS LIMITED,Materials,Materials,Materials,0.039000000804662704,92794832.0,-0.009804052,-1.251385943531259,-0.0551540737,0,59.18120819715606,0.08412735899401023,1.544053622433997,0.0,1.0634921089748954,0.0174250001,1.065997032,0.003278669550537801,0.0036509947582485667,-0.00037232520771076586,28.28572534048478,50.0,49.99998965197309,0.6201061496007464,0.4857758145563387,0.032999999821186066,0.03200000151991844,0.041999999433755875,0.04500000178813934,0.15384617588929125,0.1794871574440421,0.07692304018451458,0.15384617588929125,0.4999996895591927,0.0320000015,0.0289999992,0.037999998800000004,0.039000000800000004,0.11111103060000001,0.19444443290000002,0.0555555671,0.0833334023,0.5000004657,0.0333359987,0.0320000015,0.0363669991,0.037999998800000004,0.0739999975,0.11111103060000001,0.0101944643,0.0555555671,0.1377630357,0.3448276526508396,0.8571429204981351,3.874999869032769,-0.13333334989017842,6.800000335276135,570110.6944075162,15471117.9,1.1965630709768855,-0.15047000000000002,5.1428566,2.3161824622,-0.0073530390000000004,0.25,0.9230769231,2026-02-18,46.67,7.3,46.09,42.76,23.19,14710483.0,0.0057069707,0.007,0.0,,,0.0,,,,,,,0.21872000000000003,0.08922000000000001,92794832.0,,,,,,,2.0,0.03684999998658896,0.028430000022053717,0.018899999973364175,0.05834466265552818,0.37179038953252297,1.0634921089748954,0.04500000178813934,0.004999999888241291,0.003280967068460547,1.214198411483326,0.5499398315282792,0.3718475073313783,0.5499398315282792,0.19411431805319757,0.4608433734939759,0.46493150684931506,0.23111395646606914,0.06823144104803491,0.20447110141766633,0.500272034820457,0.730349344978166
STM,SUNSTONE METALS LTD,Materials,Materials,Materials,0.0160000008,122228584.0,-0.0146013857,-1.9125865629,-0.0853481539,0,36.2864221026,0.1024003557,0.6681107732,0.0,-0.1466666227,0.0223925,-0.1961594634,-0.0008535442,-0.0008076648,-4.58794e-05,39.1583223151,25.0000291038,38.3333633685,0.1818079386,0.3058534482,0.0149999997,0.0144999996,0.0164999999,0.0170000009,0.06250006550000001,0.0937500691,0.0312499454,0.06250000730000001,0.49999860300000004,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.0555554636,0.11111103060000001,0.0555555671,0.11111113410000001,1.0000018626,0.0170000009,0.0160000008,0.019999999600000002,0.0209999997,0.0555554636,0.11111103060000001,0.11111113410000001,0.16666670120000002,2.0000037253,-0.2727272342,-0.1794871574,1.6666667701,-0.3846153681,2.2000002235,280676.9786571968,15835090.25,-1.1347126425,-0.02704,1.1999999,1.0970970362,-0.0109510392,0.25,0.9230769231,2026-02-18,50.68,6.62,39.2,54.22,40.64,83915712.0,0.0123578518,0.015,0.0,,,0.0,,,,,,,0.17500000000000002,0.05212000000000001,,,,,,,,,,,,,,,,,,,0.4037304452466907,0.28914956011730203,0.4037304452466907,0.6301641199773628,0.6253012048192771,0.46493150684931506,0.39180537772087065,0.5125545851528384,0.10250817884405672,0.500272034820457,0.6615720524017468
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,14.6999998093,3319649536.0,14.7469522151,0.0031940413,0.0994608028,1,49.250840798,0.024993004000000003,0.27245681920000003,0.0,-0.0464224567,12.1700630283,0.2078819785,-0.17705035600000002,-0.21597057660000002,0.0389202206,37.679896853,73.6841811735,51.851855983,0.6745426061,0.052507820100000005,14.4104988373,14.1499996185,14.785297371,14.9766277468,0.0196939439,0.0374149794,0.005802555300000001,0.0188182273,0.2946365299,14.5235633874,14.045676606,15.0226134442,15.3000001907,0.012002477800000001,0.0445117831,0.021946506100000002,0.040816353,1.8284979462000002,13.3233526588,12.0156410299,15.0485837065,15.9370692103,0.0936494672,0.18260944310000002,0.0237131906,0.08415438210000001,0.2532122317,0.0089224514,-0.1069258428,-0.037741783200000004,-0.24668697920000002,0.2617680894,5758868.68679186,395350.2,0.9436825412000001,0.16463000000000003,2.512391,2.5345872546,11.0602141613,0.25,1.0,2026-02-18,84.87,8.87,77.03,76.52,73.54,1321400000.0,5.8513947655,5.851,0.054490000000000004,0.66,0.0449,0.70839995,0.056900000000000006,2025-09-08,0.64,2025-09-08,0.044897959800000005,-4.5439500000000004e-05,0.31582000000000005,0.21825000000000003,,,,,,,,,,,,,,,,,,,0.7779783393501805,0.8791788856304985,0.7779783393501805,0.39728353140916806,0.9060240963855422,0.783013698630137,0.2131882202304738,0.8520742358078602,0.8075245365321702,0.500272034820457,0.8870087336244541
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,Materials,0.006000000100000001,18484696.0,-0.0253885241,-5.2314206466,-0.0974179938,0,39.2779675854,0.0878750212,0.7270212669,0.0,-0.10246820420000001,0.023069625,-0.6965706983000001,-0.0004217677,-0.000436296,1.4528300000000001e-05,15.0946420423,50.0,16.6666666667,0.28448907760000003,0.3237304533,0.0055000000000000005,0.0049999999000000005,0.0070000002,0.0080000004,0.0833333463,0.16666669250000002,0.16666669250000002,0.3333333851,2.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0066849999,0.006000000100000001,0.0080000004,0.0083569996,0.0450000419,0.1428571619,0.1428571619,0.1938570497,3.1746006404,-0.3333332988,-0.39999998140000004,0.0,-0.6842105134,1.0,22067.259576132,3421280.5,0.8622710519000001,-0.047970000000000006,1.0,0.9478034844000001,-0.019041393,0.25,0.9230769231,2026-02-18,41.03,3.01,26.73,52.98,40.37,16953794.0,0.0064202603,0.007,0.0,,,0.0,,,,,,,0.32437000000000005,0.0077899997,,,,,,,,,,,,,,,,,,,0.197352587244284,0.26392961876832843,0.197352587244284,0.6969439728353142,0.5951807228915663,0.46493150684931506,0.41997439180537777,0.4645196506550219,0.17829880043620505,0.500272034820457,0.30131004366812225
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,2.859999895095825,1183841920.0,4.1803760837,0.4616700129494008,0.0508246709,1,71.97177245639159,0.045615400720210184,0.7429760940455677,0.0,0.0042134485815483735,1.4620000035,0.5731873782,0.017611038067400386,-0.026833274519407917,0.0444443125868083,26.575944780930328,96.05260392305229,83.86939630433629,1.4995022041932156,0.19675061859897408,2.81333327293396,2.75,2.930000066757202,3.009999990463257,0.01631700135440098,0.038461503192516594,0.024475585394744072,0.05244758771657432,1.5000051089744244,2.2599999905,2.2100000381,2.3499999046,2.4200000763,0.0173912881,0.0391303983,0.0217391102,0.052173968,1.25,2.2599999905,2.0198760013,2.3499999046,2.4705779552,0.0173912881,0.1217930247,0.0217391102,0.0741643506,1.25,0.2067510688597154,0.04379557851876448,0.35545025463896485,-0.1988795662251025,0.5052631215705761,4879605.037632266,2041675.75,0.8051849314136728,0.00316,2.9639175,0.0606375553,3.1352820628,0.25,1.0,2026-02-18,75.96,8.76,76.75,67.28,49.92,320173000.0,0.6220407188,0.776,0.00221,,,0.0,,2017-09-01,0.004751,2017-09-01,,,0.053770000000000005,0.32977,1183841920.0,,,,,,,-0.11455112129807177,2.3899999976158144,2.4642000007629394,2.8479999935626985,0.19665267696605326,0.16062003660836877,0.0042134485815483735,3.569999933242798,1.899999976158142,0.13046004127455516,0.5134150925033325,0.822503008423586,0.8005865102639296,0.822503008423586,0.33786078098471983,0.6632530120481928,0.692054794520548,0.6690140845070423,0.45087336244541487,0.5850599781897492,0.500272034820457,0.8760917030567685
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,34.7299995422,1617142016.0,18.4303055391,-0.4693260644,0.0167501207,0,49.0082197243,0.0359729127,0.47587323340000004,0.0,-0.032610411,21.5632706976,0.7140256505,-0.0519217118,0.2497688958,-0.3016906076,22.9512041711,34.8148247571,24.6769985671,0.34053775070000003,0.163204915,34.4227512774,33.9833335876,35.2241030859,35.6581511562,0.008846768500000001,0.021499164,0.014226995400000001,0.0267247805,1.6081573118999999,36.7791385894,36.0,37.8263992993,41.0202214283,0.0048934118000000006,0.0259740018,0.023441564800000002,0.1098545034,4.7904337235,29.7852284392,14.5707725775,41.3713937025,,0.1941225872,0.6057691305,0.11935591790000001,,0.6148481723,-0.0025847258000000002,0.0633802726,-0.0455336786,-0.1638797551,0.16601422170000002,2096194.7421389387,58786.1,0.7051841346000001,0.33155,11.622641,0.7161042569,13.8227291543,0.25,1.0,2026-02-18,79.14,8.28,65.24,85.74,63.14,94950000.0,2.1700949939,3.18,0.11453,0.74,0.02,0.70129997,0.0233,2026-03-18,0.36,2026-03-17,0.0213072275,0.06536137310000001,0.5796300000000001,0.115159996,,,,,,,,,,,,,,,,,,,0.7310469314079422,0.6868035190615835,0.7310469314079422,0.0775325410299943,0.9662650602409638,0.8509589041095891,0.47119078104993595,0.6834061135371179,0.6952017448200654,0.500272034820457,0.8275109170305677
SRN,SUREFIRE RESOURCES NL,Materials,Materials,Materials,0.0020000001,8051219.0,-0.0882510354,-45.1255156042,-0.6964836008,0,53.4024390513,0.0851934355,2.0874628683,0.0,0.0298661316,0.0104113001,-0.8079010229,2.07908e-05,-1.0172e-06,2.1808000000000002e-05,61.3984694718,100.0,100.0,0.625,0.4210526832,0.00184,0.0015,0.0024999999,0.0027600001,0.0800000233,0.2500000291,0.24999991270000002,0.3799999651,3.1249979991,0.0015,0.001,0.003,0.0040000002,0.2500000291,0.5,0.4999999418,1.0,1.9999995343,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.0,0.3333333851,-0.4285714191,-0.5,1.0,12528.7910883202,6594100.3,-0.8430049064,-0.26258000000000004,2.0,0.1464250124,-0.0661882766,0.25,1.0,2026-02-18,19.95,2.25,6.75,31.17,21.23,2210755.0,0.0005491728000000001,0.001,-1.58038,,,0.0,,,,,,,0.43783000000000005,0.0,,,,,,,,,,,,,,,,,,,0.022262334536702767,0.02346041055718475,0.022262334536702767,0.4711375212224108,0.3716867469879518,0.03780821917808219,0.6395646606914213,0.028384279475982543,0.19792802617230099,0.500272034820457,0.22489082969432314
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.009999999800000001,11253240.0,0.0143459997,0.4346000021,0.0887188934,1,52.9472170502,0.0620808365,1.4095695538,0.0,,,,0.0003185621,0.0001767713,0.0001417907,31.2128850794,66.6666563186,80.555550166,0.6630585338,0.5152187458,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0080000004,,0.0120000001,,0.19999994410000002,,0.20000003730000002,,1.0000004657,,,,,,,,,,0.11111113410000001,,,-0.16666669250000002,0.4285713525,13816.1367779179,1497684.2,-0.4518428001,,-1.2499999,-4.1124780316,0.0107594998,0.25,0.9230769231,2026-02-18,,2.37,84.83,,29.3,-6698000.0,-0.0059520635,-0.008,-0.18777001000000001,,,0.0,,,,,,,0.34174000000000004,0.20291,,,,,,,,,,,,,,,,,,,0.8219013237063778,0.8668621700879765,0.8219013237063778,0.9513299377475948,,0.15506849315068494,0.9379001280409731,0.09334061135371174,0.4034896401308615,0.500272034820457,0.23744541484716158
