Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.5900001526,38386630656.0,14.6603034657,-0.4872226866928932,0.0209164623,0,64.73223885190001,0.032899366900000004,0.43651688920000004,0.0,0.3198406864,13.9471174693,0.9236949845,0.431261634,0.11630328790000001,0.3149583461,15.2718791277,96.4705825154,96.748975928,0.9968697725000001,0.173952924,27.9850006104,27.6300001144,27.0200004578,27.6300001144,0.0211612291,0.0335781753,0.007081645,0.0298173758,0.6129060045,26.5200004578,25.5100002289,27.9850006104,,0.0115542105,0.049198647000000005,0.0430488517,,3.7258150853,22.9522385732,17.7891989163,,,0.1445307999,0.3369661212,,,,0.06998506310000001,0.10642414800000001,0.7058561713,-0.0062565277,0.8969399818,136259066.45681643,5177901.45,0.6540583338,0.11302000000000001,2.5664816,0.0371338005,10.9952275992,0.25,1.0,2026-01-22,81.0,9.98,69.2,83.77,58.99,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0205,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.019237495525161186,-0.06158558413847879,0.036500000000000005,0.59588003,38386630656.0,,,,,,,,,,,,,,,,,,0.734093637454982,0.7093567251461989,0.734093637454982,0.3873873873873874,0.8492492492492493,0.8960043787629994,0.6787762906309751,0.6163487738419619,0.6496469310157523,0.5002711496746204,0.9983651226158038
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,55.6599998474,35505799168.0,34.9833386097,-0.37148151804506074,0.0354748386,0,40.0081722803,0.022119236900000002,0.2312311672,0.0,-0.12885287280000002,47.239492321,0.2224940863,-0.3846755195,-0.40116689450000004,0.016491375000000003,10.6633766206,32.1585636575,44.9339038013,0.1733470516,0.070499474,55.3227007018,54.126279352,55.8899993896,56.2999992371,0.0060599919000000006,0.0275551653,0.0041322232,0.011498372100000001,0.6818859319,56.8585645172,55.8899993896,58.604778026,61.0,0.0154361123,0.032207802800000004,0.0148013511,0.0562770563,0.9588781717,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0640248997,0.1958782017,0.2584609304,0.3630455018,4.036881456,-0.0209322543,-0.1233773081,-0.1866976679,-0.2928999664,0.0297384984,60994419.884088896,1070603.45,1.2036035955,0.18448,5.4327374,0.3201574538,26.2375039573,0.25,1.0,2026-01-22,85.0,9.89,69.48,86.69,71.38,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0161,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016708587900641943,0.03780049072310209,0.11033000000000001,0.48161998,35505799168.0,,,,,,,,,,,,,,,,,,0.7460984393757503,0.7602339181286549,0.7460984393757503,0.19031531531531531,0.9213213213213213,0.9113300492610837,0.5787125557680051,0.8125340599455041,0.7925040738728952,0.5002711496746204,0.9885558583106268
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.5100002289,31791376384.0,9.8032812422,-0.5644921749217122,0.0210792217,0,40.063430436,0.019494652300000002,0.18038412180000002,0.0,-0.0333619868,15.6067488575,0.4999920907,-0.0556462022,-0.0719558795,0.016309677300000002,13.2898538848,24.3902297193,46.5447126105,0.1870909979,0.0572361835,22.1100006104,21.1754352155,22.5686676129,22.7161854527,0.0177698629,0.0592876499,0.0026062809,0.009159716600000001,0.1466685999,23.0,22.5659659939,24.2023118337,24.6299991608,0.017513876600000002,0.0360544152,0.0338450231,0.052114452000000006,1.9324689784,22.469270152100002,15.466391796,26.5976901084,,0.0401849509,0.3393254209,0.13616788900000001,,3.3885294331,-0.013584551700000001,-0.1109794431,0.19856524250000002,-0.1536858953,0.2242554839,42352469.9130326,1847798.7,0.7517559020000001,0.26278,6.400166,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-22,83.2,9.83,66.14,83.11,74.7,3227100000.000099,2.3763176952,3.6577177,0.13104000000000002,0.62,0.026600000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.02754331380254711,0.03546292490778595,0.005220000000000001,0.51002,31791376384.0,,,,,,,,,,,,,,,,,,0.7208883553421368,0.7105263157894737,0.7208883553421368,0.15709459459459463,0.9555555555555556,0.8593322386425835,0.3180369662205226,0.8686648501362397,0.824008690928843,0.5002711496746204,0.9831062670299727
AMC,AMCOR PLC,Materials,Materials,Materials,63.7599983215,5969328128.0,5.873707658,-0.9078778573929264,0.06920795490000001,0,50.1300909042,0.0181114079,0.20329062820000002,0.0,-0.0324223504,69.3508467293,-0.045000797,0.49034657010000005,0.3614331423,0.1289134278,18.2629011574,42.5846991886,62.3737316112,0.5379393196,0.0752441663,63.2370628514,62.4106077493,63.9085271443,65.2706716011,0.008201623,0.0211635917,0.0023294985,0.023693119800000002,0.2840289696,66.0891577409,64.8089383253,67.1961472665,69.2752730933,0.0021266135,0.0214565146,0.0145877074,0.0459802141,6.8595951857,64.5072793995,62.4406693925,66.4348893127,67.4379337542,0.0260112316,0.0572147633,0.0030935519000000002,0.0182384167,0.1189313906,0.0112608897,0.035787634000000006,-0.1328449427,-0.1856602635,0.0816496441,26040348.50890034,409577.9,0.5363143291,0.07467,0.34135816,6.001202097,4.4052807435,0.25,1.0,2026-01-22,81.07,9.7,73.17,66.52,73.96,11730000000.0,25.4473357429,37.936695,0.03345,3.99,0.060200000000000004,1.6891999,0.046700000000000005,2025-11-27,0.989,2025-11-26,0.06257842071891279,0.039508649815826954,,,5969328128.0,,,,,,,,,,,,,,,,,,0.6494597839135654,0.8391812865497076,0.6494597839135654,0.9031531531531531,0.7813813813813814,0.7476737821565408,0.07393244104525176,0.8408719346049046,0.8446496469310157,0.5002711496746204,0.9700272479564033
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.7899999619,26641752064.0,3.7150168795000003,-0.7488156261615873,0.017130489000000002,0,77.9737628133,0.0312861346,0.3937123762,0.0,0.5403767313,4.8270742035000005,1.7180025275,0.43683520530000003,0.3358436714,0.1009915339,20.5647314196,97.3415301229,98.2288955887,1.4213768916,0.1426408115,13.3000001907,12.845000267,13.3000001907,,0.1007437306,0.1315077552,0.0137195356,,0.580647146,12.0250000954,9.7899999619,,,0.0834603506,0.253810972,,,,9.6314941587,6.8613303194,,,0.2658922071,0.4770327455,,,,0.1813098579,0.2761000662,1.5765196621,-0.0043756030000000005,1.7617290149,63843928.94552915,4884021.5,1.0980729461,0.20382999000000002,5.298869,0.6438957369,2.7862626596,0.25,1.0,2026-01-22,79.67,9.91,63.88,85.67,61.24,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0198,0.2586,0.020200000000000003,2025-09-03,0.13,2025-09-03,0.017579445616617777,-0.11214921128193053,0.010860000000000002,0.68345,26641752064.0,,,,,,,,,,,,,,,,,,0.687875150060024,0.6888888888888889,0.687875150060024,0.1942567567567568,0.9345345345345345,0.8976464148877942,0.4894837476099426,0.6555858310626703,0.6692015209125475,0.5002711496746204,0.9907356948228883
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,20.9099998474,28292280320.0,8.4869987208,-0.5941177052731881,0.036251055500000004,0,40.9966062995,0.015522489700000001,0.1759092367,0.0,-0.038501684200000004,17.3276676178,0.2165514938,-0.2068505705,-0.2302652902,0.0234147198,25.7236127577,35.2941616459,48.477088932,0.2672909323,0.053878787500000004,20.90250746,20.5116318886,21.2363577672,21.3909408463,0.000358316,0.0190515524,0.0156077438,0.0230005262,43.5586015383,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0409101205,0.05868742800000001,0.0308348966,0.049439511400000004,0.7537229475,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0586873853,0.1239804458,0.054588364,0.1365027607,0.9301549858,-0.0408256615,-0.0948052164,0.12187435910000001,-0.1341614833,0.156425431,43363778.661110535,2047827.85,0.2511090887,0.29072002,7.401685,3.6627330907999998,6.3652490406,0.25,1.0,2026-01-22,82.23,9.84,67.12,76.92,76.46,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0327,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03299856552059211,0.00913044405480464,0.0056700000000000006,0.37535998,28292280320.0,,,,,,,,,,,,,,,,,,0.7142857142857143,0.7631578947368421,0.7142857142857143,0.13682432432432434,0.9591591591591592,0.7296113847837986,0.15168897386870617,0.8752043596730246,0.8826724606192287,0.5002711496746204,0.9836512261580381
AAI,ALCOA CORPORATION,Materials,Materials,Materials,92.6100006104,27326222336.0,27.0265866796,-0.7081677302508845,0.0380998507,0,65.3684584567,0.0299978959,0.48080593060000004,0.0,0.7374699963,,,6.0796147897,6.8315899137,-0.751975124,45.6868389407,69.3340588496,58.166964134,0.6681771088,0.3073736213,89.8300018311,81.1900024414,98.3199996948,,0.030018343200000002,0.12331279660000001,0.061656398300000005,,2.0539574071,72.5096614278,67.6512506053,,,0.2389833926,0.2899742709,,,,72.5096614278,35.8561568983,,,0.2389833926,0.6236759303,,,,0.3089752736,0.5559759006,0.5119355073,-0.0580756621,1.5828202327,28843191.023675766,327547.65,1.8774740404,0.19159001,2.60586,0.5362034912,20.2699400097,0.25,1.0,2026-01-22,80.35,9.74,68.78,83.46,58.47,6431000000.0,24.8335645315,36.563744,0.08906000000000001,0.53,0.55,0.0678,,2025-11-03,0.15296,2025-11-02,0.005722924052550774,-0.9895946835408167,0.0,0.048940000000000004,27326222336.0,,,,,,,,,,,,,,,,,,0.6986794717887155,0.7678362573099415,0.6986794717887155,0.38288288288288286,0.9261261261261261,0.8232074438970991,0.5219885277246654,0.5847411444141689,0.686040195545899,0.5002711496746204,0.973841961852861
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,44.7999992371,25528907776.0,43.7219016794,-0.024064678037030083,0.0262888251,0,46.6671196046,0.014674122400000001,0.1201929629,0.0,-0.0802161668,37.444370842,0.2252843361,0.11721708730000001,0.1199805636,-0.0027634763,18.1096050818,32.8041868839,40.3879689657,0.3838400046,0.041117477900000005,44.2009898681,43.446665446,44.8199996948,45.2266667684,0.013370745100000001,0.0302083441,0.0004464388,0.009523829000000001,0.033389223600000004,44.9969940923,44.2729686871,46.5552609502,47.3668846338,0.0192460104,0.0350268601,0.014717957,0.0324080979,0.7647276868,44.2729673179,43.0560239813,56.722031931000004,,0.03502689,0.0615513736,0.2363127858,,6.7466105559,0.0029102546,-0.0298830892,-0.0931900677,-0.2146944393,0.0334486924,2425491.4859717176,53881.85,0.8618590448000001,0.070250005,1.9916903,0.6350174774,32.7914262595,0.25,1.0,2026-01-22,84.24,8.65,73.43,75.82,79.22,9310000000.0,50.1918503962,23.035711,0.138,0.30000000000000004,0.66,0.241,0.84,2025-09-09,0.1,2025-09-09,0.006696428685462176,-0.9898538959311179,0.0016699999,0.10371000000000001,25528907776.0,,,,,,,,,,,,,,,,,,0.7785114045618248,0.7333333333333333,0.7785114045618248,0.47184684684684686,0.7735735735735736,0.8626163108921729,0.4926704907584448,0.9302452316076294,0.8940793047256925,0.5002711496746204,0.864850136239782
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,34.75,20778057728.0,9.4015228339,-0.7294525803194245,0.0138481425,0,64.9913550648,0.028615173100000002,0.34053418300000005,0.0,0.0055020481,41.7155450153,-0.1442038993,1.3081645915,1.0868677765,0.221296815,28.1106657908,79.0017051233,76.9936603379,0.7995539119,0.2269443055,34.7200012207,34.0999984741,35.2700004578,36.0100002289,0.0008632742,0.0187050799,0.014964042,0.0362589994,17.3340539166,35.6649990082,35.2400016785,36.7000007629,38.0466664632,0.0009804413,0.0128851281,0.0280112039,0.0657329314,28.5699961855,34.6012277814,32.0971266523,37.9499988556,39.3051761138,0.030777954000000003,0.10092084130000001,0.0630251553,0.10098530180000001,2.0477370034,0.1602670823,0.043543567500000005,-0.3620341615,-0.3702428451,0.4235968954,64368651.37127774,1978260.85,1.0442070401,0.0463,2.1916823,4.5290707358999995,7.0511421254,0.25,1.0,2026-01-22,75.53,9.91,66.24,65.54,64.6,6322100000.0,10.9023669099,16.288857,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42187,20778057728.0,,,,,,,,,,,,,,,,,,0.6920768307322929,0.6771929824561403,0.6920768307322929,0.43975225225225223,0.7375375375375376,0.7706622879036672,0.12364563416188656,0.7095367847411445,0.7066811515480718,0.5002711496746204,0.9912806539509537
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,34.0800018311,20706398208.0,118.4928026528,2.47690129947905,0.0344623358,1,43.9184289396,0.0210339852,0.1474354735,0.0,-0.0939554794,27.6758466053,0.2776483811,0.009217248800000001,-0.0854957293,0.0947129781,30.5620403749,41.8182373047,64.4848447857,0.34177433090000003,0.0536905684,34.0699996948,33.4367799584,34.5149993896,34.7791186096,0.0002934899,0.018873880200000002,0.0127640122,0.020513988900000002,43.4904652937,35.3250007629,34.5784942205,36.446433337,37.6100006104,0.0009898147000000001,0.0221014247,0.0307249069,0.0636312206,31.0410703749,32.7316435644,27.390880253,42.0146465235,,0.0743313631,0.2253710469,0.1881969966,,2.5318652667,0.0044209114,-0.0838709373,0.0124917764,-0.2020640729,0.048615441,26567639.560498714,772944.25,1.1520595351,0.29522000000000004,6.3677464,0.8557521893000001,88.8696019896,0.25,0.9230769231,2026-01-22,89.65,9.71,78.2,86.12,75.69,2154092000.0,3.7243087056,5.552985,0.19461,0.96,0.027100000000000003,0.5487000000000001,0.0256,2025-08-19,0.48,2025-08-19,0.028169012571001205,0.03944695833952776,0.090179995,0.50078,20706398208.0,,,,,,,,,,,,,,,,,,0.8991596638655462,0.7555555555555555,0.8991596638655462,0.1582207207207207,0.9621621621621622,0.8883415435139573,0.4365838113448056,0.9040871934604905,0.8001086366105378,0.5002711496746204,0.9705722070844687
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.1800003052,19643942912.0,18.6069147854,-0.4392129411016337,0.0240271258,0,53.6393615103,0.019035234300000002,0.12583432220000002,0.0,0.0113010548,25.5246679592,0.3104969991,0.2027542986,0.1780616314,0.0246926672,12.9860884867,54.8192729554,63.2639607352,0.6254052370000001,0.0470198012,33.0071135467,32.6100006104,33.4572319198,33.8953902162,0.0052105713,0.017179014200000002,0.0083553831,0.021560877200000002,1.6035445229,32.4437794298,32.0669054292,33.4565678939,33.9766193585,0.030081354600000002,0.0413481406,0.0001963268,0.015743455400000002,0.0065265272,32.1370741597,30.9594850514,35.1682280923,,0.039250420700000004,0.0744548776,0.0513670341,,1.3087002161,0.028518351900000002,0.06298298520000001,-0.034680606100000004,-0.061011137400000005,0.1542007256,9910666.749735832,300455.25,0.6607210965,0.22319001,11.541902,-0.1669298043,13.955186089,0.25,1.0,2026-01-22,85.66,9.36,66.82,89.56,77.48,1890400000.0,3.2190014756,2.8981361,0.20247,0.39,1.16,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.011754068607976441,-0.9898671822345031,0.038829997000000005,0.39606,19643942912.0,,,,,,,,,,,,,,,,,,0.7388955582232893,0.723391812865497,0.7388955582232893,0.07826576576576572,0.9405405405405406,0.8932676518883416,0.7355003186743149,0.9258855585831063,0.8321564367191744,0.5002711496746204,0.9356948228882834
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,270.2200012207,17560141824.0,32.0474493752,-0.881402378689853,0.005548788000000001,0,62.1223790791,0.0180631905,0.0759012163,0.0,-0.0417712957,259.2791612244,0.035601968500000004,0.5061973934,-0.8842172389,1.3904146324,20.3017155529,66.5577939563,62.854071784,0.9684137481,0.0505801857,263.6701713296,261.0647095499,271.8536812621,275.5377929753,0.0242388789,0.0338808809,0.0060457406,0.0196794898,0.24942327790000002,264.3843400279,255.0299987793,268.6088998251,271.4344973095,0.01536505,0.050203011000000006,0.0003682919,0.010891540100000001,0.0239694561,265.8864535203,243.7072869149,317.6676928892,341.3867946842,0.009770794900000001,0.09237168800000001,0.1830757936,0.2714117994,18.7370418342,0.046107405000000004,-0.0629724785,-0.12843548970000002,-0.1505079103,0.105861045,25867823.19515625,97996.8,0.7283456564,0.20517999,9.003756,-0.06972285560000001,24.0355870314,0.25,1.0,2026-01-22,82.98,9.69,60.02,88.34,79.1,1950300000.0,29.8218022314,29.822,0.16598000000000002,4.3,0.016,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.01591295973863907,-0.005440016335058091,0.006370000000000001,0.5351100000000001,17560141824.0,,,,,,,,,,,,,,,,,,0.6584633853541416,0.6479532163742691,0.6584633853541416,0.10754504504504503,0.9351351351351351,0.8752052545155994,0.710006373486297,0.9547683923705722,0.8451928299837045,0.5002711496746204,0.9689373297002725
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.4099998474,18023462912.0,27.0112292844,2.645240194421546,0.0858949839,1,30.9135959045,0.0190680687,0.1889280361,0.0,-0.0968096412,6.0750073755,0.254319446,-0.0970065274,-0.0467074148,-0.0502991126,21.9225708175,1.5872631423999999,6.370280518,-0.0124865913,0.0986323979,7.3923626905,7.3287195769,7.4413184862,7.5350000858,0.0023801832,0.0109689976,0.004226537000000001,0.0168691283,1.7757192377000002,7.5300002098,7.2357030352,7.6320349237,7.7399997711,0.0118109812,0.0504326583,0.0015794014000000002,0.0157480167,0.1337231276,7.1103658612,6.9517576236,8.9292822786,,0.0668811066,0.0876958362,0.1718218389,,2.5690639369,-0.0572519438,-0.0560509634,-0.12915199460000001,-0.1784922981,0.0659174222,26728630.368553933,3424771.65,0.6550811626,0.20600000000000002,2.4533162,0.9226360528,20.258421963300002,0.25,1.0,2026-01-22,90.79,9.71,84.05,82.16,74.44,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.0499,0.5044000000000001,0.031,2025-08-21,0.19,2025-08-21,0.05128205233814321,0.027696439642148487,0.046409998,0.34825,18023462912.0,,,,,,,,,,,,,,,,,,0.9015606242496998,0.8643274853801169,0.9015606242496998,0.40259009009009006,0.9357357357357358,0.812807881773399,0.4206500956022945,0.8594005449591281,0.830526887561108,0.5002711496746204,0.9711171662125341
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,16.2700004578,15580659712.0,-21.0089528816,-2.291269347907615,-0.029940419500000003,0,64.7801971453,0.0494864153,0.7054775377,0.0,0.3006323643,8.3900500011,0.8450425850000001,0.6358040753,0.3412673907,0.2945366846,32.6066652644,96.6627079897,88.772087749,0.8948963973,0.4003317615,15.4149999619,15.25,16.6399993896,17.1100006104,0.052550735800000005,0.0626920977,0.0227411753,0.0516287725,0.4327470378,15.25,12.9499998093,16.6399993896,21.9599990845,0.014857852000000001,0.1634366801,0.07493539290000001,0.41860463400000003,5.0434876354,11.5900001526,11.3900003433,21.9599990845,,0.2512919577,0.2642118424,0.41860463400000003,,1.6658099122999999,0.3174089033,-0.1418775716,1.399705008,-0.2591074164,1.641233906,97763774.2833665,6958771.0,0.0274873198,0.0034800000000000005,6.1550694,0.7807127330000001,-15.7567146612,0.25,1.0,2026-01-22,57.05,9.95,37.14,64.85,43.75,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.48876000000000003,15580659712.0,,,,,,,,,,,,,,,,,,0.3577430972388956,0.4672514619883041,0.3577430972388956,0.16554054054054057,0.6654654654654655,0.7137383689107827,0.45570427023581894,0.3923705722070845,0.44323737099402494,0.5002711496746204,0.9945504087193461
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,169.7899932861,15344521216.0,40.1585233065,-0.7634812127070882,0.0203492816,0,57.8276977787,0.0372045348,0.6668861412,0.0,0.2221816238,,,7.5665233352,7.2590786044,0.3074447308,38.4589389903,41.240489332,53.341764941,0.5981717753,0.2674838626,166.6600036621,159.2566680908,171.8649978638,181.25,0.0184344764,0.062037373300000004,0.0122210063,0.0674951833,0.6629429573,171.7299957275,167.9433390299,181.25,,0.0487453781,0.06972059950000001,0.0039882636,,0.0818182922,167.8800048828,155.4700012207,181.25,,0.0700714229,0.13881348100000002,0.0039882636,,0.05691712,0.15937177760000001,0.49017017420000003,0.1563712536,-0.1202591021,0.5559933011,48666604.337389,294154.9,1.1766011049,0.5047400000000001,13.887194,4.166374669,30.1188924799,0.25,1.0,2026-01-22,74.89,9.86,62.88,81.59,49.01,723000000.0,8.8685667732,12.999746,0.12387000000000001,,,0.0,,,,,,,0.0,0.06284000000000001,15344521216.0,,,,,,,,,,,,,,,,,,0.6836734693877551,0.7076023391812866,0.6836734693877551,0.06306306306306309,0.9801801801801802,0.8549534756431308,0.13575525812619504,0.4239782016348774,0.596958174904943,0.5002711496746204,0.9858310626702997
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,30.0100002289,13584781312.0,-3.1718749997,-1.105693934538709,-0.010591816,0,76.6016369307,0.0268467977,0.7359603159,0.0,0.3282509569,19.815532608,0.5649339759,1.9133599394,1.6657634285,0.2475965109,49.4575589749,84.2201548594,91.8450429725,0.7490586519,0.44858255280000003,29.1871059738,24.5563203242,,,0.0274206681,0.1817287525,,,,25.3580282472,24.426637208,,,0.18226288100000002,0.2122980642,,,,25.3580277627,23.1921219824,,,0.1822628966,0.2521082937,,,,0.2950170117,0.4631613336,0.5515408975,-0.041214026800000005,0.6545094228,43436925.1396911,1609125.1,0.9780225641,0.01591,1.2749773,0.0216430433,-2.3789062498,0.25,1.0,2026-01-22,69.3,9.84,58.69,68.91,49.49,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0193,3.5665,0.0224,2026-01-20,1.0,2026-01-19,0.019993335402316747,0.03592411410967594,0.027420001000000003,0.5209100000000001,13584781312.0,,,,,,,,,,,,,,,,,,0.5888355342136855,0.5736842105263158,0.5888355342136855,0.615427927927928,0.684084084084084,0.6995073891625616,0.6864244741873805,0.36403269754768397,0.7240630092341118,0.5002711496746204,0.9841961852861035
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.6999998093,12916275200.0,8.1631088709,0.7368317451305986,0.034125551000000004,1,46.6820944253,0.0169724935,0.1611295418,0.0,-0.0194733499,3.554848597,0.3193248402,-0.0181806552,-0.0072096987,-0.0109709566,17.489063985,36.6665871937,20.8199210752,0.27555905810000003,0.0459719693,4.6473710152,4.5233598354,4.7247899742,4.7600565832,0.0111976162,0.0375829747,0.0052745034,0.0127780375,0.47103805800000004,4.6399998665,4.539683991,4.7150001526,4.8090280613,0.0106610213,0.0320503336,0.0053305107,0.025379105000000002,0.5,4.6180383361,3.7671783875,5.0599999428,5.2008024964,0.0153436504,0.1967636798,0.0788912326,0.1089130987,5.1416208472000005,-0.016736484700000002,-0.0021231908,0.2753240238,-0.0962933785,0.2853923803,21103632.34929078,4443805.55,0.6618993286,0.21947001,5.5306606,-0.5719489982,6.1223316531,0.25,1.0,2026-01-22,88.7,9.59,75.09,87.29,76.54,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038400000000000004,0.9451,0.039900000000000005,2025-09-10,0.10200000000000001,2025-09-10,0.03829787389434139,-0.002659534001526427,0.0014300001,0.49506000000000006,12916275200.0,,,,,,,,,,,,,,,,,,0.8433373349339736,0.7543859649122807,0.8433373349339736,0.18581081081081086,0.9387387387387387,0.7898193760262726,0.7973231357552581,0.8893732970027248,0.8604019554589897,0.5002711496746204,0.9591280653950953
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8299999237,12685395968.0,-0.187060351,-1.03872885175052,0.005074733200000001,0,48.3757600837,0.0237935233,0.2563837294,0.0,-0.0496521985,4.7410688353,0.0124299725,-0.0149961299,-0.024011487800000002,0.0090153579,12.9961503784,39.1304978801,54.7102404657,0.4459079248,0.045817097700000003,4.735724339,4.6577215158000005,4.8916747956,4.94709662,0.0195187549,0.035668408000000006,0.0127691248,0.0242436228,0.6541977126,4.7727297891,4.6726191104,4.8776560258,4.9414983294,0.0056813334,0.026537724000000002,0.0161782983,0.0294787777,2.8476234469,4.7460108171,4.5946506688,4.8739999207,5.3000001907,0.0112477857,0.0427811487,0.0154166098,0.1041666625,1.3706350888,0.0020746373,-0.052941173700000003,-0.0664517533,-0.114649708,0.039728605,99828.4835404015,20617.2,0.0307585995,-0.052660000000000005,1.6426374,-20.6571419429,-0.1402952633,0.25,1.0,2026-01-22,66.85,5.78,61.63,53.04,69.71,8920000000.0,3.4104777434,2.92213,-0.09349,0.18,0.038,4.5223002,0.0328,2025-09-04,0.127553,2025-09-04,0.03726708133405348,-0.019287333314382087,0.5246500000000001,0.10475001,12685395968.0,,,,,,,,,,,,,,,,,,0.6158463385354142,0.6456140350877193,0.6158463385354142,0.5309684684684685,0.5915915915915916,0.19102353585112206,0.9847036328871893,0.7907356948228883,0.7648017381857686,0.5002711496746204,0.5776566757493188
