Ticker,Company,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,22.290000915527344,68630130688.0,5.9368484965,-0.733654183371327,0.0356548944,0,55.96940428213502,0.024231100595952335,0.22201162121008264,0.0,0.25072140062726955,17.7736851597,0.2541012579,0.3788045575088468,0.46632930729196687,-0.08752474978312008,26.106127659898643,42.631659785152195,40.0000535396215,0.573870892410534,0.08310287347777334,21.700000762939453,21.505000114440918,23.3799991607666,,0.026469274488763843,0.035217620854362086,0.04890077166753092,,1.8474541751527496,22.183571665,21.5181318199,22.7422461556,23.3824642922,0.0047747531,0.034628491000000004,0.020289153,0.049011365300000005,4.2492570212,20.9605545938,19.5256678485,24.7536722595,25.7418840305,0.0596431704,0.12401673190000001,0.11052809520000001,0.1548624035,1.8531559369,0.061428615025111544,0.1651856713742852,0.27771220200622504,-0.04662097024658396,0.7454619439970394,150195576.93059224,6779614.35,1.15239481866694,0.17049,2.297962,0.1480149324,4.4526363724,0.25,1.0,2025-12-26,84.36,9.96,68.21,86.71,70.79,19956000000.0001,6.4813989543,9.6999,0.21704,1.1,0.049300000000000004,0.8326,0.10880000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.0493494820466218,0.0010036926292452987,0.48724000000000006,0.16609000000000002,0.49578599103607135,22.154000091552735,21.161999969482423,17.821715455055237,0.006138883425682806,0.053303135226897336,0.25072140062726955,23.3799991607666,12.770258894607645,0.5401112544680127,0.2719117479396554,68630130688.0,,,,,,,0.6904191616766467,0.7593457943925234,0.6904191616766467,0.40078695896571104,0.9123123123123124,0.9,0.6357279084551812,0.819376026272578,0.7565217391304347,0.5002704164413196,0.9956284153005465
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),31.649999618530273,64717701120.0,1.3712580393,-0.9566743110323085,0.002044263,0,65.74670741585754,0.02557085757591234,0.33042368487898166,0.0,-0.019614289998725498,26.4765220499,0.1953986841,-0.049586652056031966,-0.3791094807580952,0.32952282870206323,18.58764116899882,92.2635966913784,74.03944108209463,1.159111692830482,0.10359745741339967,31.521906441771364,31.18339046333486,32.08492954917487,32.456051344956194,0.00404717782947189,0.014742785491922284,0.013741862113323991,0.025467669388343293,3.395418410640272,31.4631457468,30.5,32.0849289198,32.4799995422,0.0059037559,0.0363349015,0.0137418422,0.026224326500000002,2.327644042,31.4631418389,25.6965995376,37.0836949724,39.0983857684,0.0059038794,0.18810111070000002,0.17168073990000002,0.2353360581,29.0793102828,0.09025142507454453,-0.03740880199598695,-0.13476719863529263,-0.18802928141303155,0.2710377124518575,105103272.90049396,3547550.3,1.4392688900192006,0.08159000400000001,2.7579295999999998,0.7052495240000001,1.0284435295,0.25,1.0,2025-12-26,77.49,9.93,60.53,79.32,66.09,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.9500000000000001,0.3513,1.26,2025-12-30,0.15,2025-12-29,0.009478673100026126,-0.9900224493683936,0.02576,0.49974,-0.07429070225801304,29.627000045776366,30.830999870300293,32.283211898803714,0.0682822955286797,0.02656416436947695,-0.019614289998725498,38.97923766710352,24.900913095235218,0.8093176325231175,0.2897806980078357,64717701120.0,,,,,,,0.6383233532934132,0.6279205607476636,0.6383233532934132,0.33951658234963467,0.796996996996997,0.946448087431694,0.4729815638906548,0.7235905856595513,0.7407608695652175,0.5002704164413196,0.992896174863388
XYZ,"BLOCK, INC.",Financial Services,Financial Services,96.5,60112273408.0,11.7284806831,-0.8784613400715026,0.0040101835,0,47.27994637701002,0.027178680555357777,0.3142088431782469,0.0,-0.06235076053501354,,,-1.004707461872627,-1.9092550154050405,0.9045475535324135,12.341788463555178,62.79903847733358,79.30621187204277,0.5358413970911138,0.1251726927962119,94.4566650390625,93.47666676839192,97.6500015258789,99.76749992370605,0.021174455553756476,0.0313298780477521,0.0119171142578125,0.03386010283633217,0.5628061712169186,93.4800033569,91.25,97.6500015259,99.9000015259,0.031295302000000004,0.0544041451,0.0119171143,0.0352331764,0.38079563050000004,61.4199981689,,127.8799972534,,0.363523335,,0.3251813187,,0.8945266709,0.01814730157053801,-0.14639542330822142,,-0.362320763679545,0.5711495095548791,18428234.080582503,191822.9,1.8456474059193764,0.14692001,1.7504159,-3.0176683457,8.7963605123,0.25,1.0,2025-12-26,81.13,9.46,63.29,88.62,66.42,22473208000.0,41.0344388104,55.129753,0.13081001,,,0.0,,,,,,,0.0,0.08513000000000001,-0.05697255669632384,96.06899948120117,102.77799987792969,102.91695011138916,0.0044863641874730575,-0.06108311005649192,-0.06235076053501354,151.3300018310547,61.41999816894531,2.6227426735920254,0.5624332287963579,60112273408.0,,,,,,,0.6544910179640718,0.6372663551401869,0.6544910179640718,0.4907251264755481,0.8918918918918919,0.8595628415300547,0.9186268277177368,0.7405582922824302,0.7233695652173913,0.5002704164413196,0.9459016393442623
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,36.220001220703125,52868993024.0,18.4060651073,-0.4918259390676329,0.0260973027,0,35.477801945111224,0.019767358249156153,0.2786896521618772,0.0,-0.07295799561258198,32.7732105827,0.1051709789,-0.5135380223843953,-0.39100190355764614,-0.12253611882674914,14.150448873009246,0.0,7.6483857201334144,-0.02768855702787104,0.08141840288989836,35.81411131847103,35.40559200442022,36.44468711922188,37.23918614603141,0.011206236569646859,0.022485068714392886,0.006203365293934009,0.028138732495285583,0.553563656753098,35.8710357933,35.2138703649,36.9776611838,37.596274668,0.0096346056,0.027778322,0.0209182755,0.0379976091,2.1711605321,35.5788596075,33.7386220115,38.8497454737,39.7863440566,0.017701314000000003,0.0685085347,0.0726047533,0.09846335490000001,4.1016589764999996,-0.0597092214363405,-0.11020955140574029,-0.026742886991911297,-0.19830368279018096,0.13539204015468997,42827496.89293702,1131625.45,0.6334603995919321,0.25413,0.57867545,-0.2772800445,13.8045488304,0.25,1.0,2025-12-26,88.06,9.76,74.24,91.09,70.25,6121264000.0,4.1936147259,62.591217,0.2735,0.35000000000000003,0.9500000000000001,0.2242,0.8,2025-11-12,0.06,2025-11-11,0.00966316919392985,-0.989828242953758,0.0,0.08946000000000001,-0.06974864903313138,37.84600009918213,38.566080474853514,39.07050710678101,-0.04296355953648434,-0.0608327116798949,-0.07295799561258198,45.179203699926276,31.90087647238427,0.7159737399145119,0.23497851491626728,52868993024.0,,,,,,,0.7323353293413174,0.7307242990654206,0.7323353293413174,0.8375491849353569,0.9531531531531532,0.9147540983606557,0.7482517482517482,0.7717569786535303,0.8206521739130435,0.5002704164413196,0.9759562841530055
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,4.849999904632568,54586445824.0,3.9516231343,-0.1852323274222061,0.0352514247,0,45.63904736804959,0.012414100794984671,0.08605799573762572,0.0,0.026819359237511664,3.8263683212,0.2675203999,-0.021265764207513804,-0.019222446037883922,-0.002043318169629882,13.71907418391575,40.908982536906144,40.90905478502932,0.36360301449572696,0.03310644649273631,4.849656419319952,4.795540533980138,4.909694884898777,4.972041973339458,7.082171533419126e-05,0.011228736437790902,0.012308243595879297,0.025163313630237133,173.79194414876213,4.8278815021,4.7205906823,4.8948091675,4.9849998951,0.0045604955,0.0266823144,0.0092390235,0.0278350501,2.0258815178,3.9945956364,3.8820174743,,,0.1763720175,0.1995840102,,,,-0.020202001714301865,0.0,0.2555506576552433,-0.05642022750699227,0.31767429268367153,91324924.35682946,18744853.1,0.1927691649487209,0.13918,3.9689033,2.4605982345,2.9637173507,0.25,1.0,2025-12-26,85.0,9.91,70.92,76.69,80.66,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.0392,0.984,0.0366,2025-08-27,0.095,2025-08-27,0.03917525850227707,-0.0006311606561971202,0.00461,0.22797,0.021553467914912305,4.872000002861023,4.903800001144409,4.723323397636413,-0.004515619502367785,-0.010971103327885645,0.026819359237511664,5.139999866485596,3.68072742373588,0.06020838767177474,0.1178247059809709,54586445824.0,,,,,,,0.7634730538922155,0.7575934579439252,0.7634730538922155,0.23833614390106805,0.8828828828828829,0.8300546448087431,0.21551176096630642,0.9512862616310892,0.9135869565217392,0.5002704164413196,0.9912568306010929
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,23.15999984741211,44029480960.0,-0.12054412900000001,-1.0052048415282469,0.0018368375,0,32.73571583428304,0.01882059226569448,0.17753441294812006,0.0,-0.010766451025404078,25.7885530758,-0.101927131,-0.5596846153588295,-0.3654454630818784,-0.1942391522769511,29.601230304563217,26.45347982951411,25.872089745914227,0.16957848909852621,0.15297820059525066,23.129410484916253,22.78665702888647,23.383246699221736,23.57397656631444,0.0013207842270031131,0.016120156346518998,0.00963932872540897,0.01787464255741725,7.298185826522783,23.1294104849,22.7831593231,23.7425017286,24.339868957,0.0013207842,0.016271179900000002,0.025151204,0.0509442624,19.0426289957,22.4264606844,21.9599990845,24.5724393584,25.2274641825,0.0316726756,0.0518135048,0.0609861624,0.0892687543,1.9255134316,-0.07765833196099436,-0.007286758544786998,0.021139955388603804,-0.1398328503744637,0.2832639167379265,105377289.7426144,4319980.75,0.9958646510511644,0.080819994,0.8268379,1.040667025,-0.09040809670000001,0.25,1.0,2025-12-26,80.55,9.93,63.96,76.72,75.27,38507000000.0,20.2551139359,28.010326,0.21420999000000002,1.67,0.07200000000000001,0.78980005,0.0699,2025-08-28,0.818179,2025-08-28,0.07210708164951068,0.0014872451320927266,0.0041800000000000006,0.42584000000000005,0.013647858731706153,24.392999839782714,24.715599937438967,23.412064695358275,-0.050547288175671445,-0.06294000930442512,-0.010766451025404078,26.924999237060547,18.047729344938748,0.4358849140016897,0.22371073121552226,44029480960.0,,,,,,,0.6275449101796408,0.6261682242990654,0.6275449101796408,0.7526700393479483,0.7957957957957958,0.8989071038251366,0.39923712650985377,0.8735632183908046,0.8380434782608696,0.5002704164413196,0.9934426229508196
TCL,TRANSURBAN GROUP,Transportation,Transportation,14.460000038146973,45039886336.0,-5.038029524,-1.348411446107134,0.0058559206,0,40.53530299302557,0.01590214118628955,0.09608927177313949,0.0,0.02779697830233463,12.6233973169,0.1454919524,-0.11324293951031095,-0.07862676744655843,-0.03461617206375252,19.75112571749356,27.381006444112426,29.127023340786593,0.24234162663512976,0.06777501152920516,14.255306816955288,14.093512302353885,14.59000015258789,14.714999675750732,0.014155824388083159,0.025344933252161517,0.008990326009541095,0.01763482966328108,0.6350973114013373,14.2646547952,13.6499996185,14.9399995804,15.1950001717,0.0135093529,0.056016626400000005,0.033194989,0.0508298846,2.4571857239,13.6499996185,13.4370991228,,,0.056016626400000005,0.0707400355,,,,-0.046802902740685215,0.05316828261100892,0.09683650560006662,-0.0518032761870838,0.18838627749605763,61505703.122266114,4179228.3,0.3948475170667556,0.016800000000000002,4.901695,9.7724341742,-3.778522143,0.25,1.0,2025-12-26,72.04,9.85,53.49,60.86,79.46,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.047,15.1163,0.0374,2025-12-30,0.34,2025-12-29,0.04702627926736445,0.0005591333481797262,0.00271,0.5889300000000001,0.04329007188543965,14.717000055313111,14.804400024414063,14.068926396369934,-0.017462799225400283,-0.0232633531719717,0.02779697830233463,15.25,12.167760863592555,0.22994496216036547,0.13574405847882934,45039886336.0,,,,,,,0.5353293413173653,0.6477803738317757,0.5353293413173653,0.19336706014614957,0.6858858858858858,0.7513661202185792,0.03941513032422128,0.9458128078817734,0.8755434782608695,0.5002704164413196,0.9852459016393442
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,27.010000228881836,38644162560.0,14.7649656678,-0.45335188660932335,0.020777071100000002,0,54.603601848345946,0.032596048121508625,0.37303349873007335,0.0,0.28900429597926114,13.7097020555,0.9701376529,0.2794296168161772,0.3327531983569296,-0.05332358154075245,8.753758701466284,70.0934779353569,63.08414796751445,0.6679551809367942,0.07364359573937376,26.520000457763672,25.739999771118164,27.020000457763672,27.649999618530273,0.01814142047263689,0.04701963891157833,0.00037024171777468837,0.023694905006482938,0.020408639904087568,26.5200004578,25.5100002289,27.9850006104,,0.0181414205,0.0555349866,0.0360977554,,1.9897976263000001,22.9522385732,17.7891989163,,,0.150231826,0.34138471800000003,,,,0.02738681203047233,0.18777486810650523,0.783072593470634,-0.034840105778274566,0.8156613588836354,164822017.94183096,6177736.8,0.6313932374284926,0.11302000000000001,2.5837,0.0371338005,11.0737242508,0.25,1.0,2025-12-26,81.66,9.98,69.0,83.83,61.92,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0204,0.44799998,0.021400000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.02036282840945274,-0.0018221367915324952,0.036500000000000005,0.57323,0.45924641734927385,26.680000019073486,25.730200042724608,20.954158425331116,0.01236882344724255,0.0497392241036656,0.28900429597926114,27.985000610351562,14.876122189155918,0.8804192672225912,0.41591690780621415,38644162560.0,,,,,,,0.7365269461077845,0.705607476635514,0.7365269461077845,0.36424957841483985,0.8504504504504504,0.8967213114754098,0.677050222504768,0.6830870279146142,0.6467391304347826,0.5002704164413196,0.9983606557377049
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,29.299999237060547,35792855040.0,12.6189114677,-0.5693204165091315,0.0378532254,0,57.765947845045986,0.012007503582028881,0.12972009022452766,0.0,-0.010090362163021838,31.8199972439,-0.0791954188,0.2769085975882817,0.3416948247638459,-0.0647862271755642,29.13257719273133,51.64828485313413,57.50908610737326,0.4742463117880882,0.031118906479044424,29.271421074940008,28.905437358179412,29.543760839406133,29.768017375798813,0.0009753639202963269,0.013466276080378422,0.008319508829108105,0.01597331573122658,8.529645864469275,29.1404293981,28.5745900159,29.8882672933,30.4101655634,0.0054460697,0.0247579945,0.0200774086,0.0378896367,3.6865867643,28.5115495934,27.8488731133,29.3047479787,30.5596316287,0.026909544900000002,0.0495264902,0.0001620731,0.042990867700000004,0.0060228851,0.048300480761028775,0.09369161014393335,-0.01149083718827959,-0.11830859524353077,0.14856914834080492,69072603.57573748,2355537.5,0.2807645762000398,0.18097000000000002,7.358111,4.2982926788,9.4641836007,0.25,1.0,2025-12-26,82.17,9.86,67.35,73.87,79.35,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0287,1.2245,0.0285,2025-09-02,0.45,2025-09-02,0.028668942726029607,-0.0010821349815467775,0.005240000000000001,0.33473998,-0.04718629255680018,29.323499870300292,28.375199928283692,29.598660440444945,-0.0008014266149569682,0.032591816484613956,-0.010090362163021838,33.23158088986187,25.510000228881836,0.351819845792448,0.14100337824910048,35792855040.0,,,,,,,0.718562874251497,0.7669392523364486,0.718562874251497,0.12254075323215285,0.9201201201201201,0.7125683060109289,0.12587412587412583,0.9200875752599891,0.9173913043478261,0.5002704164413196,0.9863387978142076
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,57.54999923706055,35500974080.0,35.731733019800004,-0.3791184449436136,0.0354796602,0,44.4187588293615,0.02169171630564356,0.12887859640648325,0.0,-0.10767523879167851,46.8868851089,0.22742210540000002,-0.6629896526394603,-0.9245576423225375,0.26156798968307715,15.678663133387152,62.17223273922206,58.841111479224594,0.4465523894227486,0.04411052344193247,56.858563322931886,55.88999938964844,58.470001220703125,59.31155309402119,0.01201452516585606,0.0288444807892042,0.015986133724396702,0.030609103046282154,1.3305672511991993,56.8585610126,55.3226993019,58.6495585846,61.0,0.0120145653,0.0387019976,0.019106157500000002,0.0599478855,1.5902495821,54.0525557744,46.4380338503,72.6761187317,78.7158777285,0.0607722591,0.1930836757,0.2628343996,0.3677824287,4.3249075092,-0.0012148506789625424,-0.1552239763751001,-0.1585968548637443,-0.2688895705210329,0.06470445487095478,76390760.320045,1324251.3,1.185308018387009,0.18448,5.413923,0.3201574538,26.7987997649,0.25,1.0,2025-12-26,86.17,9.89,69.23,86.72,76.44,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.0162,0.45560002,1.17,2025-11-25,0.49,2025-11-24,0.016159861204674122,-0.002477703415177572,0.109969996,0.48398998,-0.11624614941934186,57.68599987030029,59.96322540283203,64.49445508956909,-0.00235760207928315,-0.04024510272019999,-0.10767523879167851,78.7158778162611,54.052557941100915,1.2483582568403206,0.23603322264668114,35500974080.0,,,,,,,0.7461077844311377,0.7587616822429907,0.7461077844311377,0.1703204047217538,0.9219219219219219,0.9120218579234972,0.5772409408773045,0.9239189928845102,0.7940217391304347,0.5002704164413196,0.9890710382513661
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,2.9800000190734863,34273763328.0,1.937429973,-0.34985571791963693,0.0132374795,0,55.451659884563746,0.02149268441029299,0.25402043505778144,0.0,0.002585539922605795,1.4597185569,1.0414894399,0.004349570635337141,-0.01440184852846115,0.018751419163798293,21.747861982762377,82.14287234812522,77.67337565718735,0.8551915623192329,0.09018973922207918,2.960666130874621,2.9240082620139987,2.9887699688330573,3.0124359584448825,0.0064878819044022285,0.018789180101044464,0.002942936142093612,0.010884543343553701,0.45360507257333693,2.9438322459,2.8640191402,2.9925191002,3.0799999237,0.012136836600000001,0.0389197578,0.0042010339,0.0335570148,0.3461391196,2.6887860012,1.3345523411,3.2862939038,,0.0977228242,0.5521636468000001,0.10278318210000001,,1.051782764,0.024054959167747025,-0.006666660308837891,0.12921829779752758,-0.09866604284879998,0.15537793983704207,38997458.27599945,13505613.2,0.6725726274901866,-0.00316,7.339902,4.1915188011,1.4530724798,0.25,1.0,2025-12-26,70.76,9.72,66.27,45.32,70.46,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0033557046765083937,-0.9906785981208099,0.033570003,0.48641000000000006,0.007551745441319424,2.887500011920929,2.979199991226196,2.9723149800300597,0.03203463437945442,0.00026853781204549954,0.002585539922605795,3.306210750665846,2.5792426151859833,0.06404819995261353,0.21344372293886235,34273763328.0,,,,,,,0.7473053892215569,0.673481308411215,0.7473053892215569,0.12310286677908933,0.654054054054054,0.2448087431693989,0.13350286077558804,0.7881773399014779,0.7994565217391304,0.5002704164413196,0.9721311475409836
BXB,BRAMBLES LIMITED,Commercial & Professional Services,Commercial & Professional Services,22.8799991607666,31071621120.0,9.9595620724,-0.5647044389110764,0.0215675091,0,41.30084863712747,0.018438628202678064,0.11192038798421394,0.0,-0.00716795569556139,15.3948096132,0.4862151423,-0.2433854380441538,-0.27848822940348816,0.03510279135933436,12.136175239869505,38.20207622541876,37.922414277002815,0.3281277227040347,0.07319473653547477,22.716185452705297,22.556778983425332,23.0,23.40361945807361,0.007159690300260321,0.014126756520844214,0.005244792116914474,0.022885503344112205,0.7325445510853699,22.57462102,21.1754348768,23.0,24.2023118337,0.0133469472,0.07450019000000001,0.0052447921,0.057793388200000004,0.3929581827,22.469270152100002,15.4663928495,26.5976901084,,0.0179514433,0.32402126670000003,0.1624864984,,9.0514447959,-0.03214891068121717,-0.07142858248694739,0.2220653344038379,-0.13977495301358522,0.2607258628097642,75816144.7239761,3271956.7,0.7207903595051235,0.26278,6.255453,1.5841141018,7.4696715543,0.25,0.9230769231,2025-12-26,84.05,9.88,65.99,83.11,78.18,3227100000.000099,2.3763176952,3.6576085,0.13104000000000002,0.62,0.027200000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.02709790309184726,-0.0037535627997332135,0.005220000000000001,0.5092800000000001,-0.0066097333242239875,23.17150001525879,23.765399932861328,23.0451860332489,-0.012580146054430252,-0.037255875120807413,-0.00716795569556139,26.597690035788897,18.14827460568964,0.42187579780296147,0.1776576945185666,31071621120.0,,,,,,,0.7191616766467066,0.7114485981308412,0.7191616766467066,0.14952220348510403,0.9555555555555556,0.8601092896174863,0.31659249841068027,0.9354132457580734,0.8429347826086957,0.5002704164413196,0.9879781420765027
QBE,QBE INSURANCE GROUP LIMITED,Insurance,Insurance,19.719999313354492,29781082112.0,19.591677644,-0.0065071842709239535,0.0236223798,0,52.139957165622285,0.02136572110096585,0.2059909395125819,0.0,-0.0721834991582696,15.5460105467,0.2684925984,0.010450235926889206,-0.09768554064692288,0.10813577657381208,24.55852608562356,74.24745792985544,85.71112099295767,0.7741240183355494,0.066970776131559,19.5,19.15999984741211,19.798619016158863,20.02573307633166,0.011156152181278599,0.028397539829686916,0.003986800483868639,0.015503741055920062,0.3573634008470217,19.4702590502,19.0658624531,20.0505432994,20.6400692869,0.012664314000000001,0.033171241500000004,0.016761866,0.046656694000000005,1.3235510441,18.1165775413,17.5964907576,23.8531677173,,0.0813094233,0.10768299340000001,0.2095927256,,2.5777175264,0.004584827123567559,-0.03428015476611579,0.05866083532244737,-0.17327546808579775,0.08850577333065601,73053199.95959282,3772532.2,0.9655672813325991,0.19044000000000003,1.8312873,0.8011204930000001,14.693758233,0.25,1.0,2025-12-26,85.66,9.87,73.13,82.23,72.83,10731000000.0,7.1056958538,10.768381,0.08627000000000001,0.9400000000000001,0.0477,0.41799998,0.027600000000000003,2025-08-19,0.31,2025-08-19,0.04766734445895375,-0.0006846025376572109,0.00176,0.55928004,-0.14647036150124393,19.364500045776367,19.7665998840332,21.25420198440552,0.018358298264233408,-0.0023575410516784023,-0.0721834991582696,23.853168198232492,18.116577602537102,0.4213320054403702,0.27126063342115353,29781082112.0,,,,,,,0.7790419161676647,0.7202102803738317,0.7790419161676647,0.47779651489600894,0.9243243243243243,0.8218579234972677,0.44882390336935796,0.8401751505199782,0.8005434782608696,0.5002704164413196,0.987431693989071
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.299999237060547,28587548672.0,8.2837917534,-0.6110895751119668,0.0358766341,0,32.65889885605765,0.014079457455105793,0.11035895295718268,0.0,-0.013038221821867757,17.2383165216,0.2356194533,-0.2223037454662382,-0.20435381976622352,-0.01794992570001469,28.005249629003153,0.0,19.36477147555513,0.037706805809794706,0.05372552558882884,21.204537032261037,20.904294327142512,21.390940846263007,21.709014066522116,0.004481793813091431,0.01857769596674609,0.004269559270416675,0.01920257484093759,0.9526451792461282,20.2176155808,19.8428689462,21.7299995422,22.1221848212,0.0508161359,0.0684098753,0.0201878085,0.0386002635,0.3972716168,19.8428698469,18.4664941845,22.2307226328,23.9574781096,0.068409833,0.133028411,0.0436959356,0.12476427080000001,0.6387376454,-0.04226621149872234,-0.08740363762599002,0.16457799049928012,-0.11801244002020284,0.1798807074459634,46561936.189126134,2131712.75,0.24979208708608291,0.29072002,7.4789324,3.6627330907999998,6.2128438151,0.25,1.0,2025-12-26,82.83,9.8,66.78,76.93,79.58,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0324,0.85400003,0.036000000000000004,2025-09-05,0.32,2025-09-05,0.03239436735750897,-0.00017384699046392194,0.00604,0.37232000000000004,0.03384804471363201,21.84250020980835,22.229400024414062,21.581382083892823,-0.024836944834007335,-0.04180953090649209,-0.013038221821867757,24.149999618530273,18.052671852875477,0.2998924330519798,0.13313616192277627,28587548672.0,,,,,,,0.7125748502994012,0.7610981308411215,0.7125748502994012,0.1197301854974705,0.9591591591591592,0.7306010928961748,0.15066751430387793,0.9365079365079365,0.8972826086956521,0.5002704164413196,0.9797814207650273
AMC,AMCOR PLC,Materials,Materials,12.420000076293945,28712837120.0,1.1322186966,-0.908839074907812,0.0143881634,0,42.68482568202695,0.013174953453939537,0.14939064456067003,0.0,-0.0685140316246381,13.8668228912,-0.1043370083,-0.028759415587972015,-0.01379441098362497,-0.014965004604347045,14.99229195633215,38.88889870035374,49.12589061292542,0.26032889886728683,0.07132276104918468,12.383630823437919,12.192243090976644,12.48212199451101,12.64655021671057,0.00292828121035558,0.018337921410485392,0.0050017647210515385,0.01824075193437734,1.7080889305860676,12.2873928517,12.1442778105,12.5038677712,12.6963107612,0.0106769101,0.0221998602,0.0067526324,0.022247237000000003,0.6324519285,12.2592908339,11.7755964796,12.4881355855,12.9014563911,0.0129395524,0.0518843472,0.0054859508,0.0387645984,0.4239675838,-0.03295549979839807,0.03873636297580774,-0.13543140786518715,-0.20686177594255573,0.053488720036050985,31634235.271672904,2503500.75,0.5355680617170087,0.07467,1.6370509,6.001202097,0.8491640225,0.25,1.0,2025-12-26,78.12,9.64,64.38,66.6,78.09,11730000000.0,5.0815298739,7.586814,0.03345,0.8,0.06420000000000001,1.6891999,0.0463,2025-11-27,0.1978,2025-11-26,0.0644122379296084,0.0033058867540248327,0.0,0.12009000000000002,-0.08979615713556954,12.635999917984009,12.56159833908081,13.333534264564515,-0.017094004676483476,-0.011272312564423737,-0.0685140316246381,15.659313470932158,11.789400152161976,0.16363292290309822,0.19169305007111817,28712837120.0,,,,,,,0.6491017964071857,0.6781542056074766,0.6491017964071857,0.5092748735244519,0.7825825825825826,0.7486338797814208,0.07310870947234582,0.8981937602627258,0.9065217391304348,0.5002704164413196,0.9644808743169399
