Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-22,201.53,77622509568.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,68.4432209232313,,,-0.5498037091596577,-0.5225308089672349,,-0.5465078460382172,-2.54562011056169,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.35428,17.122345,2.27117,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03498238475661192,-0.09136662969839175,,-0.49075614973262033,165669961728.0,0.038332745539620516,-0.06430848963709113,-0.07182975291535365,-0.06904242363751589,197.25300216674805,205.3973880004883,206.87641098022462,0.02168279603132861,-0.018828814031375263,-0.025843508090629075,-0.025843508090629075,181.58528213500978,0.10983663659182508,-0.7204816614183471,-1.8965946597847883,1.1761129983664411,22.042177660395406,85.05053899008333,69.64470920816473,0.9059087224499819,0.0534179110526518,199.74517606812515,196.54548773013818,203.20521371065547,207.58617961475792,0.008856362437268481,0.024733345305169303,0.008312484203372557,0.03005101410283539,0.938588981904441,198.60829296198241,187.6142178215449,203.5208051419994,207.78002042762932,0.014497622363974364,0.06905066760304833,0.00987846164224283,0.031012860051555326,0.6813849467337593,188.11649179580087,183.3640771422477,229.41735115255742,235.0875170799882,0.06655836384034143,0.09014003744893262,0.13837816971259467,0.1665137622386503,2.079050050637255,235.0875170799882,154.8538736976547,-0.1427447901849822,0.30142045508512894,53.544129258158705,3.60131264893123,0.017869858932888515,0.18070023889726622,0.24062238998183796,0.0,709111.15,139874303.2074152,1.4129708732671387,0.8461538461538461,,,,0.40078695896571104,0.8756756756756757,0.9032258064516129,,0.8721185510428101,0.855119825708061,0.5002704164413196,0.9950684931506849,9.95,,,75.63,
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-22,22.275,68583944192.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30231528288.279057,9.818731,19956000000.0001,6.481398954348235,5.9368484965480315,10.460485717579276,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.564991545005592,Overvalued,-0.7334748149697854,-0.5303934582455992,-0.6877898981578201,-0.7867798519758283,-0.2809738490188886,-0.45788291841561035,-0.6603819732881889,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.035678905505195944,13.418674,16.163242,2.2686229,9.107,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16591999,,1.1,0.050300000000000004,0.8326,0.10880000000000001,2025-09-01,0.6,2025-09-01,0.04938271604938272,-0.01823626144368358,0.2,-0.601734260089686,68354609152.0,0.11041875431494863,0.1644014948110244,0.48704438831666064,0.2851796641116804,22.05675001144409,21.05849994659424,17.75345055103302,0.00989491230452999,0.05776763183613065,0.2546856485447646,0.2546856485447646,17.727365832328797,0.2565318406137991,0.4416839448101477,0.5097249271060602,-0.06804098229591249,30.052059713725843,41.8421176794188,42.13396289382059,0.601391397601716,0.09759124086048321,21.700000762939453,21.505000114440918,23.3799991607666,,0.025813641546035604,0.03456787956345477,0.049607163239504336,,1.9217421591229495,22.183575598581104,21.51813181986548,22.742244325666,23.38492741154357,0.004104333176873097,0.0339783529349722,0.020976193721100326,0.04982840906941973,5.110743406333578,20.960554593779186,19.525668898548275,24.753672259471838,25.741886233509916,0.0590098786649414,0.12342674599620944,0.1112759902756447,0.15564025474081652,1.885717998294332,23.3799991607666,12.770258894607645,-0.04726259973912239,0.7442872382122252,55.96024592239497,0.5720818029195707,0.025682685194915268,0.248168936213612,0.2728144935381747,0.0,7171463.8,158179184.2527209,1.1667913727764276,1.0,0.6880623875224955,0.7616822429906542,0.6880623875224955,0.4019111860595841,0.9123123123123124,0.8999453253143794,0.6354961832061068,0.8007683863885839,0.7521786492374728,0.5002704164413196,0.9961643835616438,9.96,68.15,86.71,69.85,84.1
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-22,29.1,59503480832.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,9.882884577313703,Overvalued,-0.9528777306089182,-0.6126163014362531,-0.5860119257216222,-0.9623021844871344,-0.8549623192105309,-0.7852257102783021,-0.6603819732881889,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.0022233993398391447,33.837208,20.150402,2.5357268,32.009,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49965,,0.3,1.04,0.3513,1.26,2025-12-30,0.15,2025-12-29,0.010309278350515464,-0.9900872323552736,0.2,0.05817951856946354,59815063552.0,0.0157123174765883,-0.13293589227704006,-0.1469207784667601,-0.19735354416089113,29.37800016403198,30.878199920654296,32.273515434265136,-0.009803254470557632,-0.057911399390554674,-0.09864172646953961,-0.09864172646953961,26.42467068195343,0.10086519157473295,-0.47170377661936413,-0.5207247246517165,0.04902094803235235,15.729035104621385,31.884055300218563,20.28983103530039,0.3128992318666862,0.052395586444480086,28.639999389648438,28.30599594116211,29.1299991607666,29.6998889785777,0.015469259559265433,0.026950986844736576,0.0013750088679581037,0.020965583457913904,0.08888653414148263,29.086249046246657,28.639999389648438,29.915590803716345,30.5,0.00012894830943822373,0.015469259559265433,0.028380565376346638,0.04847025919615451,220.09257430352847,25.69659953756594,24.90091231654226,31.46314183885625,37.08369497242965,0.11665179089798208,0.14400439374604,0.08157929439052408,0.2747918452358834,0.699340265267503,38.97923766710352,24.900913095235218,-0.25370525711593483,0.16823025891987275,41.87736850458494,0.6919896802466269,0.023787888505221146,0.1690737592652466,0.23326646779315058,0.0,3408448.2,100133391.77869451,1.3905333949505414,1.0,0.638872225554889,0.6279205607476636,0.638872225554889,0.3653738055087128,0.796996996996997,0.9464188080918535,0.4732824427480916,0.8841931942919868,0.7728758169934641,0.5002704164413196,0.9917808219178083,9.92,60.82,79.33,74.12,79.62
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-22,99.31,61862690816.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30562632513.046,55.805138,22473208000.0,41.03443881044503,11.72848068306919,53.35981378014755,18.826757683044622,9.382784546455353,,19.754087795080622,33.72746623274996,Overvalued,-0.8819003052757105,-0.462694453930646,-0.810424351192784,-0.9055202442205684,,-0.8010866197252984,-0.6603819732881889,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.0038967145596203612,13.188579,20.113201,1.7795852,35.085,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.08563,,,,0.0,,,,,,,0.2,0.20479159937888197,58578296832.0,0.033080208010332735,-0.13568323551130523,0.006384244542659623,,95.99149932861329,103.5547998046875,102.82520011901856,0.034570751089323615,-0.04099087878205343,-0.03418619712245652,-0.03418619712245652,,,-1.2721053837784666,-2.401724854522336,1.1296194707438696,13.46497314970227,96.41144701130355,77.37926255787512,0.7744380020841339,0.12596925654168445,97.6500015258789,94.42499923706055,99.76749992370605,101.33500289916992,0.01671529627956573,0.04918939121563277,0.004606810757822991,0.020390750079128755,0.27560449308067414,97.6500015258789,93.4800033569336,99.9000015258789,101.78000259399414,0.01671529627956573,0.058705008005064244,0.005941032945218318,0.024871665452846945,0.355424926118789,61.41999816894531,,127.87999725341797,,0.38153257799944074,,0.2876850306835188,,0.7540248127485997,151.3300018310547,61.41999816894531,-0.34375208909688804,0.6169000410163814,52.824086477405864,2.739689935616875,0.02758725206896148,0.3361517041612562,0.5742038925225206,0.0,200839.75,19278908.72728386,1.8680582392082516,1.0,0.6532693461307738,0.6372663551401869,0.6532693461307738,0.48341765036537376,0.8918918918918919,0.8594860579551667,0.9192111959287532,0.721185510428101,0.7265795206971677,0.5002704164413196,0.947945205479452,9.48,63.15,88.63,65.63,80.89
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-22,37.11,54168092672.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,92481333310.49765,63.358006,6121264000.0,4.1936147258763725,18.406065107259572,72.76348058165601,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.60322497127531,Overvalued,-0.5040133358324017,0.9607512956522773,-0.9465906715739367,-0.6032106686659213,-0.84792937596907,-0.7344864366273639,-0.6603819732881889,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.025471417654570654,25.074324,20.078806,0.5857192,2.502,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.08947,,0.35,0.94,0.2242,0.8,2025-11-12,0.06,2025-11-11,0.009431420102398275,-0.9899665743591508,0.2,2.038562926829268,4850119680.0,-0.018513640241069496,-0.10760744489422103,-0.04444343599303224,0.022579516357895457,38.08050022125244,38.76367866516113,39.05771785736084,-0.025485474331013447,-0.04266050364037843,-0.049867666465367,-0.049867666465367,32.752566480636595,0.13304099794106494,-0.41096080365461063,-0.33965432781821847,-0.07130647583639216,15.27132095207031,14.726047082799886,11.733725411990022,0.15480784560228242,0.0738298191495106,36.44468711922188,35.814111322284774,37.23918668708425,37.544540145028385,0.01792814551838342,0.03492021737410886,0.0034811661171638775,0.011709499529235017,0.19417324081814874,36.97765921868946,35.87103185673268,37.596274672168455,38.427597099982364,0.0035661921176359792,0.033386384619818174,0.013103585389897575,0.03550515947076723,3.674391327684251,35.57886235183871,33.73862457585012,38.84973738758501,39.78635241105549,0.04125945118108552,0.09084818051878513,0.0468805375537547,0.07211942216884194,1.1362375458655167,45.179203699926276,31.90087647238427,-0.17860436724757678,0.1632909410020973,41.46414812246752,0.7404786914733901,0.019953615717991632,0.2845056112346682,0.2330152518284773,0.0,1227507.3,46744092.00923899,0.6372095319670013,1.0,0.728254349130174,0.7283878504672897,0.728254349130174,0.8330522765598651,0.9531531531531532,0.91470749043193,0.7487277353689568,0.7700329308452251,0.8257080610021786,0.5002704164413196,0.976986301369863,9.77,73.88,91.1,70.3,87.92
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-22,4.86,54698999808.0,11254937273.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18871717793535497,13753533347.605999,1.222,16316000000.0,1.4496748941587816,3.9516231343005876,1.3266729819879919,0.20758889572889047,3.1612985074404705,9.84455958549223,4.287566572204626,1.6505436098194022,Overvalued,-0.1869088201027598,-0.72702202016708,-0.9572862354467303,-0.34952705608220774,1.0256295443399648,-0.11778465592497415,-0.6603819732881889,1,0.25,2.9637173507254406,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.035178887927646695,25.578949,22.286423,3.9770868,10.691,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00461,0.22780001,,0.19,0.0394,0.984,0.0366,2025-08-27,0.095,2025-08-27,0.03909465020576131,-0.007749994777631603,0.035089231918780675,0.3370085507246377,74348322816.0,-0.002053337223750229,-0.008163257362146625,0.027907370773575968,0.2612692313641778,4.880999994277954,4.902400007247925,4.714993178844452,-0.004302368528614653,-0.008648799296433363,0.030754435726562557,0.030754435726562557,3.8187043857574463,0.2726829946933469,-0.023593224264912394,-0.017398744579561684,-0.0061944796853507095,13.874626036605886,45.45454545454545,33.33333333333333,0.3792072450305455,0.03561776970566371,4.849656419319952,4.795540533980138,4.909694884898777,4.972041973339458,0.002128336195532745,0.013263291720869458,0.010225257205587231,0.02305387587387429,4.804343048363062,4.827881502101741,4.7205906823147545,4.894809167522773,4.989999771118164,0.006608771714052863,0.028685071475263276,0.0071623524798542035,0.026748895891439684,1.0837645465380819,3.9945958836427975,3.882017474314997,,,0.17806671318871103,0.2012309943070311,,,,5.139999866485596,3.68072742373588,-0.05447465763508619,0.3203912091326724,46.93288754465372,0.06343695292919281,0.013052870614495178,0.09040748704352242,0.1226063068586227,0.0,19369955.35,94544751.95251423,0.19438379882602227,1.0,0.7624475104979004,0.7575934579439252,0.7624475104979004,0.23496346261944911,0.8828828828828829,0.8299617277200656,0.21564885496183206,0.9467618002195389,0.9139433551198257,0.5002704164413196,0.9906849315068493,9.91,70.82,76.69,80.46,84.9
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-22,23.03,43782336512.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,53902793475.94678,28.353474,38507000000.0,20.255113935889067,-0.12054412895749361,29.632173894833738,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,7.821403155173009,Overvalued,-1.0052342218392312,0.2866771122376785,-0.22747841107822234,-1.0041873774713848,16.347873690858798,0.2035999301246255,-0.6603819732881889,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.0018472061210765562,9.841881,19.289278,0.8122462,6.545,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.42736,,1.67,0.0731,0.78980005,0.0699,2025-08-28,0.818179,2025-08-28,0.07251411202778983,-0.008014883340768355,0.2,-0.30564847826086955,54560493568.0,-0.0936638793805028,0.006996057784905307,0.0011590851162659455,0.028562255288094196,24.592499923706054,24.683399963378907,23.40025626182556,-0.06353559995559332,-0.06698425983399514,-0.015822714547963135,-0.015822714547963135,25.773442802429198,-0.10644453427561162,-0.5312543849700155,-0.25867559271846796,-0.2725787922515476,28.285218360105553,22.674435045086057,13.454478830105563,0.04896302851645547,0.1408656140684274,22.78665702888647,22.583717167712262,23.129410484916253,23.383246699221736,0.010566376487350536,0.01937835456479313,0.004316534750621622,0.015338515069218671,0.40851608456211375,22.78315746402076,22.48854898427493,23.129410484916253,23.742502158189403,0.010718333272472942,0.02351071151658931,0.004316534750621622,0.03093797005212666,0.4027244386687845,22.426460684392136,21.959999084472656,24.572439407035823,25.227464052806194,0.026206686246576988,0.046461205830242,0.06697519211472429,0.09541742512560748,2.5556528393005933,26.924999237060547,18.047729344938748,-0.1446610458972204,0.2760608410333887,29.15032571260832,0.45220970028018137,0.019635678975138106,0.17465566096603366,0.22562131588799406,0.0,4270246.15,105016028.11808108,0.9964596423492533,1.0,0.626874625074985,0.6255841121495327,0.626874625074985,0.7532321528948848,0.7957957957957958,0.8988518316019682,0.39949109414758266,0.8787047200878155,0.8306100217864923,0.5002704164413196,0.9928767123287672,9.93,63.91,76.73,75.32,80.54
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-22,14.45,45008740352.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.90748048598567,Overvalued,-1.3486525622175995,-0.8066594574442418,-1.2447880186889668,-1.2789220497740796,0.07784753846568404,-1.246850386915408,-0.6603819732881889,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.005859972928308803,361.25,60.399597,4.898305,32.017,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.58868,,0.68,0.0473,15.1163,0.0374,2025-12-30,0.34,2025-12-29,0.04705882352941177,-0.005098868299962595,0.2,7.719017094017094,64577597440.0,-0.024966254600416904,0.04031673521243562,0.05167394832417771,0.09687158357006576,14.779500055313111,14.799600009918214,14.047214126586914,-0.022294410826807498,-0.023622273603258637,0.028673705622232815,0.028673705622232815,12.605340342521668,0.14633952091883384,-0.11845150135413363,-0.05941026677864787,-0.059041234575485754,19.92595094708881,24.44445857294385,16.084689627841247,0.19040412699455087,0.07201133080483628,14.255306816955288,14.093512302353885,14.59000015258789,14.714999675750732,0.013473563659496658,0.024670416028841558,0.009688605202125168,0.018339091348339085,0.719082601082772,14.264654795186592,13.649999618530273,14.9399995803833,15.195000171661377,0.0128266447422168,0.055363335729728826,0.0339100192101029,0.051557119185465766,2.6437170352503507,13.649999618530273,13.437098880541665,,,0.055363335729728826,0.07009695100992415,,,,15.25,12.167760863592555,-0.0524590289006468,0.18756441478902852,38.73908665040417,0.22662255813993012,0.015683222223617118,0.09212737279809723,0.13449970582044082,0.0,4249277.5,62802197.046290755,0.390914004538163,1.0,0.5398920215956808,0.647196261682243,0.5398920215956808,0.19168071950534005,0.6858858858858858,0.7512301804264625,0.039440203562341014,0.9445664105378705,0.880718954248366,0.5002704164413196,0.9846575342465753,9.85,53.73,60.85,79.53,72.16
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-22,26.78,38315094016.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,9.094970755342302,Overvalued,-0.4486569952295815,-0.6099704628370236,-0.5735862999634918,-0.5589255961836652,-0.7554451689393666,-0.6529785816893219,-0.6603819732881888,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.02095551459862559,23.910715,12.423571,2.561699,10.955,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57233,,0.55,0.0213,0.44799998,0.021400000000000002,2025-09-02,0.3,2025-09-02,0.020537714712471993,-0.03578804166798152,0.2,0.31296747382198953,36906221568.0,0.05019610535864727,0.158805710920235,0.4831292385792272,0.7792947924283458,26.642500019073488,25.658000030517577,20.854394240379335,0.005160952143139053,0.043729076888043616,0.2841418637225488,0.2841418637225488,13.619633417129517,0.9662791109314364,0.26720085966345763,0.36490940590354354,-0.0977085462400859,9.784795388969789,59.34583270943407,40.8182780232134,0.5700180931419887,0.0737088359814834,26.520000457763672,25.510000228881836,27.020000457763672,27.649999618530273,0.009708746161888313,0.047423466213613215,0.008961903098002747,0.032486889827400625,0.9230752301654256,26.520000457763672,22.861119303833213,27.985000610351562,,0.009708746161888313,0.14633611957921044,0.04499626186742246,,4.634611011260683,22.95223857316275,17.78920088710462,,,0.14293360774227182,0.3357281392462535,,,,27.985000610351562,14.837281097027319,-0.04305877782472978,0.8049129427096275,53.36776528876793,0.9345396480131707,0.03489692397503191,0.37606707835191683,0.41440335479702467,0.0,6256743.15,166695279.49321294,0.64253387520736,1.0,0.7366526694661067,0.7073598130841121,0.7366526694661067,0.3608768971332209,0.8504504504504504,0.896664844177146,0.6774809160305344,0.685510428100988,0.6187363834422658,0.5002704164413196,0.9978082191780822,9.98,69.03,83.84,61.32,81.52
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-22,29.375,35884478464.0,1221599192.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360846420730115,4864407982.544001,3.982,4962000000.0,4.061888737726015,12.618911467652392,4.439535656968072,0.13596931062803125,10.095129174121915,28.708133971291865,7.58547738881419,9.976279534659449,Overvalued,-0.5704200351437484,-0.8488668712521508,-0.9953712575105351,-0.6563360281149986,-0.02270182225389396,-0.7417709825084531,-0.660381973288189,0,0.25,9.464183600739293,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.037756575154331326,37.66026,20.922812,7.376946,13.872,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33453,,0.84,0.0286,1.2245,0.0285,2025-09-02,0.45,2025-09-02,0.028595744680851062,-0.00014878738283000223,0.10866223600990849,-0.5041534136546185,51993989120.0,0.04611823646055857,0.08876947733132368,-0.04167966903919129,-0.004391973856704312,29.20625,28.24009998321533,29.58144345283508,0.005777872886796542,0.04018753536493147,-0.006978816066370741,-0.006978816066370741,31.831456785202025,-0.0771707308835452,0.31777742678979237,0.3721504747300101,-0.054373047940217745,31.458303035003883,59.89012831637679,61.72160250847827,0.6005670352486692,0.05745295038786507,28.905436885144276,28.611844539642334,29.461181767396667,29.768017375798813,0.015985127314237412,0.025979760352601397,0.002933847400737598,0.013379314920810651,0.18353606718693566,29.140431280080154,28.532366818437442,29.588736311079284,30.074893612418325,0.007985318124930923,0.028685384904257295,0.007276129738869244,0.023826165529134476,0.9111884617536369,29.304749111195804,28.511548425133793,30.559631628749965,31.04360725988457,0.0023915196188662525,0.029394096165658128,0.04032788523404138,0.056803651400325804,16.862870333950937,33.23158088986187,25.510000228881836,-0.11605168296517654,0.15150920174208005,60.12572002439854,0.37092721290883096,0.012627309375619778,0.1396737866996599,0.14344197394705266,0.0,2496991.7,72927763.838125,0.28229556319389726,1.0,0.7174565086982604,0.7646028037383178,0.7174565086982604,0.11916807195053403,0.9201201201201201,0.7124111536358666,0.12595419847328249,0.9083424807903403,0.9172113289760349,0.5002704164413196,0.9868493150684932,9.87,67.18,73.87,78.81,81.96
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-22,57.44,35433119744.0,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.61626449039543,6557348105.660001,10.63,6557200000.0,10.62975990855748,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,31.89229683906943,19.507659454326433,Overvalued,-0.37792943907017845,-0.7945151334773528,-0.9498974418622045,-0.5023435512561427,-0.5595536507224457,-0.4447719909632759,-0.6603819732881889,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.035547603629039345,30.391535,18.754631,5.4035745,15.5,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.109969996,0.48279998,,0.93,0.016200000000000003,0.45560002,1.17,2025-11-25,0.49,2025-11-24,0.0161908077994429,-0.0005674197874755426,0.08273350110046065,2.012684437086093,36233007104.0,-0.004892877072783075,-0.15314062143042173,-0.09998164405107368,-0.15153363544249643,57.6939998626709,60.247036666870116,64.57298294067382,-0.0044025589587568525,-0.04659213457555367,-0.11046391213672502,-0.11046391213672502,46.774980869293216,0.22800688657078916,-0.8602780516855191,-1.0607711485287492,0.20049309684323013,17.972603490047362,30.33266246427921,27.136329749061133,0.4024840814882869,0.04514707984038513,56.858563322931886,55.322700701785486,58.470001220703125,59.31155309402119,0.010122481157350469,0.036861037178698285,0.017931800463435257,0.032582773538611394,1.7714827209546375,56.858561012580616,55.322699301937426,58.64955858462011,61.0,0.010122521379344298,0.03686106154931272,0.021057799213607443,0.06197774126748765,2.080291898081572,54.052555774443924,46.438033850276646,72.67611873169231,78.71587772854602,0.05897358867083844,0.19153838857016514,0.26525279368475985,0.3704018038040826,4.497823511559902,78.7158778162611,54.052557941100915,-0.27028700917512927,0.06266938725266691,42.79763526743402,1.2405260266762586,0.021596902094970234,0.12957417322238246,0.23337424910926569,0.0,1368389.45,78947860.7403803,1.1815607711423013,1.0,0.7444511097780444,0.759929906542056,0.7444511097780444,0.17369308600337263,0.9219219219219219,0.9119737561509021,0.5776081424936387,0.9231613611416026,0.8001089324618736,0.5002704164413196,0.989041095890411,9.89,69.2,86.73,76.55,86.19
