Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,21.959999084472656,68630130688.0,5.9368484965,-0.7296516965386493,0.0356548944,0,51.447198158826964,0.022896861179523404,0.22394501389816368,0.0,0.2261224681492322,17.7736851168,0.2541012609,0.25715080077316443,0.3801003262451549,-0.12294952547199045,23.157308072954482,15.476105326616734,18.055494058641187,0.3039140028299813,0.06420637855596407,21.700000762939453,21.505000114440918,23.3799991607666,,0.01183963262170813,0.02071944394357722,0.06466302984948621,,5.46157401294071,22.1835736318,21.5181318199,22.7422443257,23.3824642922,0.0047746648,0.034628491000000004,0.020289071000000002,0.049011365300000005,4.2493183541,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0596431704,0.1240166848,0.11052809520000001,0.1548625023,1.8531559369,0.02568889495471094,0.15945081653955206,0.23938864214212296,-0.06073567695745741,0.719620507752232,141794342.94081733,6375644.9,1.1532222241793306,0.17049,2.3027287,0.1480149324,4.4526363724,0.25,1.0,2025-12-31,84.37,9.96,68.21,86.71,70.8,19956000000.0001,6.4813989543,9.679821,0.21704,1.1,0.049300000000000004,0.8326,0.10880000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.0500910767695697,0.01604618193853335,0.48724000000000006,0.16595000000000001,0.38791171096811583,22.24000005722046,21.27919994354248,17.91011881351471,-0.012589971763821928,0.03199364368662638,0.2261224681492322,23.3799991607666,12.770258894607645,0.5028150505396315,0.27280896744196653,68630130688.0,,,,,,,0.6904191616766467,0.7593457943925234,0.6904191616766467,0.40078695896571104,0.9123123123123124,0.9,0.6357279084551812,0.812329514457174,0.7695227765726681,0.5002702702702703,0.9956474428726877
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.989999771118164,64717701120.0,1.3712580393,-0.9557515956944932,0.002044263,0,59.76155679422375,0.025617379710278845,0.33430716120128257,0.0,-0.035588678860750345,26.4765221643,0.19539867900000002,0.20065147799132887,-0.12171956254813884,0.32237104053946775,21.468046218758438,75.39256617290313,77.49154223946255,0.8399454228797868,0.1275137802886761,30.707056900937953,30.264124583949695,31.03404319506394,31.370938505279412,0.0091301346327826,0.02342288456048862,0.00142121407780144,0.012292311615835258,0.15566189710921,31.4631457468,30.5,32.0849289198,32.4799995422,0.0059037559,0.0363349015,0.0137418422,0.026224326500000002,2.327644042,31.4631454628,25.6966039494,37.0836969923,39.0983899887,0.0059037649000000005,0.1881009713,0.1716808038,0.2353361915,29.0798850742,0.0491622230737252,-0.05581761399183627,-0.1319580271557942,-0.20113539707761063,0.2505217417553931,102830749.1968267,3462027.4,1.4346576857003506,0.08159000400000001,2.7579295999999998,0.7052495240000001,1.0284435295,0.25,1.0,2025-12-31,77.3,9.93,60.54,79.32,65.31,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.9500000000000001,0.3513,1.26,2025-12-30,0.15,2025-12-29,0.009680542181855448,-0.989809955598047,0.02576,0.49977002000000004,-0.11157957739501423,29.702465438842772,30.513320922851562,32.13359185218811,0.04334772596323422,0.015621991767851506,-0.035588678860750345,38.79255590716025,24.781656117083273,0.7938825913581885,0.2862341179616531,64717701120.0,,,,,,,0.6383233532934132,0.6279205607476636,0.6383233532934132,0.34007869589657114,0.796996996996997,0.946448087431694,0.4729815638906548,0.7114020731042008,0.7315618221258134,0.5002702702702703,0.9934711643090316
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,97.7699966430664,60112273408.0,11.7284806831,-0.8800400829927638,0.0040101835,0,49.73254803563291,0.024379623382170375,0.31303163237383536,0.0,-0.05114890348065393,,,-0.5126321662086895,-1.275294420434099,0.7626622542254096,10.200321883356441,75.7575361591899,82.98776843172948,0.6991690848341042,0.10742260685377794,97.6500015258789,96.31999969482422,99.73600006103516,101.33500289916992,0.001227320459318127,0.01483069446689009,0.020108453364748823,0.036463192988728986,16.38402848423194,93.4800033569,91.25,97.6500015259,99.9000015259,0.031295302000000004,0.0544041451,0.0119171143,0.0352331764,0.38079563050000004,61.4199981689,,127.8799972534,,0.363523335,,0.3251813187,,0.8945266709,-0.031596696417728665,-0.09939205193610645,,-0.3539285306279375,0.5918267593257613,17340782.02940159,181157.75,1.8364907542810813,0.14692001,1.7540468,-3.0176683457,8.7963605123,0.25,1.0,2025-12-31,81.22,9.46,63.33,88.62,66.72,22473208000.0,41.0344388104,55.015636,0.13081001,,,0.0,,,,,,,0.0,0.08513000000000001,-0.06422287996052112,95.72199935913086,101.75279998779297,103.04040012359619,0.021395262297560613,-0.039141953294694276,-0.05114890348065393,151.3300018310547,61.41999816894531,2.383595696234021,0.5497948236688288,60112273408.0,,,,,,,0.6550898203592814,0.6372663551401869,0.6550898203592814,0.49016301292861153,0.8918918918918919,0.8595628415300547,0.9186268277177368,0.7343153300600109,0.7467462039045554,0.5002702702702703,0.9461371055495104
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,36.119998931884766,52868993024.0,18.4060651073,-0.49041900189393056,0.0260973027,0,35.374724585202614,0.017623408397285982,0.23276353269166744,0.0,-0.07601835171876714,32.7732106972,0.105170975,-0.6235762163579537,-0.4910155500173413,-0.13256066634061237,14.03926960932998,3.6696915928517018,3.387062588842103,0.07985369841241186,0.08639586867864026,35.81411036004533,35.40559200442022,36.54908471990785,37.239185593548875,0.008468676104234612,0.019778708432737664,0.011879451846946592,0.03098523518161437,1.4027519414760097,35.8710368058,35.2138695268,36.9776651141,37.5962733253,0.0096345777,0.0277783451,0.020918384,0.037997572,2.1711780945,35.578861283,33.7386220115,38.8497495167,39.7863607655,0.017701267700000002,0.0685085347,0.0726048649,0.0984638163,4.1016760011,-0.08114989391920202,-0.12532404374820383,-0.01735372009905911,-0.2005171412097353,0.13225725829673918,38203114.70098095,1019279.75,0.6211005463610273,0.25413,0.57987577,-0.2772800445,13.8045488304,0.25,1.0,2025-12-31,88.5,9.74,74.12,91.09,72.29,6121264000.0,4.1936147259,62.461655,0.2735,0.35000000000000003,0.9500000000000001,0.2242,0.8,2025-11-12,0.06,2025-11-11,0.009689922767163737,-0.9898000812977223,0.0,0.08927,-0.08055789306256622,37.480500030517575,38.26595642089844,39.091684341430664,-0.036298904697777634,-0.056080069328717674,-0.07601835171876714,45.179203699926276,31.90087647238427,0.6365574924861387,0.22471025315891163,52868993024.0,,,,,,,0.7305389221556886,0.7307242990654206,0.7305389221556886,0.8369870713884204,0.9531531531531532,0.9147540983606557,0.7482517482517482,0.8019639934533551,0.8476138828633406,0.5002702702702703,0.9744287268770403
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.869999885559082,54586445824.0,3.9516231343,-0.18857839278032162,0.0352514247,0,49.72131463576613,0.011467085668448028,0.07661957234824811,0.0,0.02827395866063176,3.8263683176,0.2675204011,-0.015654037740091553,-0.018573578305578403,0.00291954056548685,12.528794782479922,64.7058328541576,51.233704736412,0.5262243616080696,0.03134509596823577,4.849656419319952,4.795540533980138,4.909694884898777,4.972041973339458,0.004177303227348015,0.01528939493401975,0.008150924080594368,0.020953201268640535,1.9512407017120061,4.8278815021,4.7205906823,4.8948091675,4.9849998951,0.0045604955,0.0266823144,0.0092390235,0.0278350501,2.0258815178,3.9945953891,3.8820174743,,,0.1763720685,0.1995840102,,,,-0.010162640235673814,0.004123707488614681,0.26072810349121456,-0.05252918053305755,0.32310799603196627,86082840.75964032,17690678.3,0.19176080124308587,0.13918,3.9689033,2.4605982345,2.9637173507,0.25,1.0,2025-12-31,85.03,9.91,70.85,76.69,80.93,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.0392,0.984,0.0366,2025-08-27,0.095,2025-08-27,0.03901437463343754,-0.004735340983736116,0.00461,0.22795999,0.025766055600573212,4.866000008583069,4.903800001144409,4.736091821193695,0.0008220051313105881,-0.006892637460222506,0.02827395866063176,5.139999866485596,3.68072742373588,0.05584470589303808,0.11684164439457083,54586445824.0,,,,,,,0.7622754491017965,0.7575934579439252,0.7622754491017965,0.23833614390106805,0.8828828828828829,0.8300546448087431,0.21551176096630642,0.9541734860883797,0.9191973969631236,0.5002702702702703,0.9912948857453754
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.549999237060547,44029480960.0,-0.12054412900000001,-1.0051186468324933,0.0018368375,0,41.03298943866174,0.017391183108208603,0.18421190651969596,0.0,0.005033828792439632,25.7885531235,-0.1019271327,-0.5097602950200404,-0.4495628336613725,-0.06019746135866788,29.581076514949935,48.41711343150202,38.060176026805635,0.346503638510751,0.15856886778537072,23.383246699221736,23.129410484916253,23.57397656631444,23.737837605636525,0.007080787398769541,0.01785939557409475,0.0010181456488609576,0.007976151790288696,0.14378989108441317,23.1294104849,22.783157464,23.7425017286,24.339868957,0.0013207842,0.016271260200000002,0.025151204,0.0509442624,19.0426289957,22.4264606844,21.9599990845,24.5724413583,25.2274640616,0.0316726756,0.0518135048,0.0609862487,0.08926874900000001,1.9255161579000002,-0.05535503615010906,0.030634522709176215,0.008383388462237962,-0.12534819296687394,0.30487324953511896,101619979.69449748,4210045.8,1.0061595865474664,0.080819994,0.828553,1.040667025,-0.09040809670000001,0.25,1.0,2025-12-31,80.46,9.93,63.96,76.72,74.92,38507000000.0,20.2551139359,27.952345,0.21420999000000002,1.67,0.07200000000000001,0.78980005,0.0699,2025-08-28,0.818179,2025-08-28,0.07091295346506539,-0.015097868540758591,0.0041800000000000006,0.42586,0.009297287081450056,24.137499809265137,24.774399909973145,23.432046327590943,-0.02433974425052421,-0.04942201132467006,0.005033828792439632,26.924999237060547,18.047729344938748,0.4095623489298929,0.2249719883978491,44029480960.0,,,,,,,0.6275449101796408,0.6261682242990654,0.6275449101796408,0.7526700393479483,0.7957957957957958,0.8989071038251366,0.39923712650985377,0.8570649208947081,0.8535791757049891,0.5002702702702703,0.9929270946681176
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,14.140000343322754,45039886336.0,-5.038029524,-1.3562962801750622,0.0058559206,0,42.756702867938884,0.014621871768882787,0.09695504458573963,0.0,0.027229688008904684,12.6233973122,0.14549195280000002,-0.10399923831374736,-0.0920064245176209,-0.011992813796126461,19.160952861007843,39.32698966268524,31.18260880470684,0.33222687673384677,0.0645302724319124,13.914838192896681,13.760979622784493,14.245752635512527,14.369430742778503,0.015923772627940532,0.026804859358949266,0.007478945517827538,0.016225628987632357,0.4696717098751247,14.2646547952,13.6499996185,14.9399995804,15.1950001717,0.0135093529,0.056016626400000005,0.033194989,0.0508298846,2.4571857239,13.6499996185,13.4370988588,,,0.056016626400000005,0.0707400537,,,,-0.03002736058209099,0.047121607611492866,0.10338590073261567,-0.050380856283419706,0.19016901066684722,56049089.881736904,3920953.05,0.3895640567251034,0.016800000000000002,4.901695,9.7724341742,-3.778522143,0.25,1.0,2025-12-31,72.04,9.85,53.34,60.86,79.71,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.047,15.1163,0.0374,2025-12-30,0.34,2025-12-29,0.04809052217039813,0.023202599370172973,0.00271,0.58894,0.05783001821735856,14.294761800765992,14.439547080993652,13.765178818702697,-0.010826445351117653,-0.02074488458610879,0.027229688008904684,14.89018038113912,11.88066586895937,0.20675327183202388,0.13384491101886156,45039886336.0,,,,,,,0.5329341317365269,0.6477803738317757,0.5329341317365269,0.19336706014614957,0.6858858858858858,0.7513661202185792,0.03941513032422128,0.9416257501363884,0.8931670281995662,0.5002702702702703,0.985310119695321
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,26.65999984741211,38644162560.0,14.7649656678,-0.4461753281205199,0.020777071100000002,0,51.99439305150009,0.033078390314902895,0.3820831924713773,0.0,0.26418049313724534,13.7097019625,0.9701376662000001,0.2074589991151825,0.28182657087516794,-0.07436757175998543,8.394822828084903,53.080550726917224,49.93651200571838,0.5315393065436798,0.06972623437300973,26.520000457763672,25.739999771118164,27.020000457763672,27.649999618530273,0.005251289964355617,0.03450863021603692,0.01350339881515445,0.03713427519821473,2.5714441416893736,26.5200004578,25.5100002289,27.9850006104,,0.0181414205,0.0555349866,0.0360977554,,1.9897976263000001,22.9522385732,17.7892008871,,,0.150231826,0.3413846451,,,,-0.018409425729346673,0.1150146389606792,0.7770542574554498,-0.04734681915459171,0.7897972030821394,158932744.85257086,5974578.3,0.6285981748093294,0.11302000000000001,2.5837,0.0371338005,11.0737242508,0.25,1.0,2025-12-31,81.52,9.98,69.07,83.83,61.21,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0204,0.44799998,0.021400000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.020630157657461075,0.011282238110836928,0.036500000000000005,0.58081,0.47166608179136293,26.601500034332275,25.792600059509276,21.088760657310488,0.0021991170800268467,0.033629792494806576,0.26418049313724534,27.985000610351562,14.895542244396164,0.8818698807479494,0.41014084222874014,38644162560.0,,,,,,,0.7377245508982035,0.705607476635514,0.7377245508982035,0.36424957841483985,0.8504504504504504,0.8967213114754098,0.677050222504768,0.67430441898527,0.6344902386117137,0.5002702702702703,0.9983677910772579
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,29.31999969482422,35792855040.0,12.6189114677,-0.5696142019425878,0.0378532254,0,57.278391013765486,0.011192324530003786,0.06781956074133895,0.0,-0.010327651751891875,31.8199972916,-0.0791954201,0.2197378414683797,0.28871225884596474,-0.06897441737758503,26.933854241785557,53.84613772317031,52.38097234274152,0.3545549272009806,0.011821777061191554,29.271421074940008,28.905437358179412,29.543760839406133,29.768017375798813,0.0016568424416725383,0.014139234002720264,0.007631689867357469,0.015280275772092915,4.606165121925222,29.1404293981,28.5745896449,29.8882670532,30.410164582,0.0054460697,0.0247580072,0.0200774004,0.037889603200000004,3.6865852594,28.5115489874,27.8488749017,29.3047516125,30.5596316287,0.0269095655,0.049526429100000005,0.0001621971,0.042990867700000004,0.0060274893,0.0,0.10766907651681956,-0.009517434884769749,-0.11770674431654782,0.14935317255030012,57947687.906538345,1972989.5,0.2815539505554038,0.18097000000000002,7.358111,4.2982926788,9.4641836007,0.25,1.0,2025-12-31,82.55,9.86,67.24,73.87,81.09,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0287,1.2245,0.0285,2025-09-02,0.45,2025-09-02,0.028649386382779633,-0.0017635406696991823,0.005240000000000001,0.33475000000000005,-0.050789690048778424,29.370499897003175,28.533199920654297,29.625966358184815,-0.00171941922527874,0.027574887371828893,-0.010327651751891875,33.23158088986187,25.510000228881836,0.3281589518040846,0.14051609228716178,35792855040.0,,,,,,,0.7167664670658682,0.7669392523364486,0.7167664670658682,0.12254075323215285,0.9201201201201201,0.7125683060109289,0.12587412587412583,0.9563557010365521,0.9219088937093276,0.5002702702702703,0.985854189336235
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,57.9900016784668,35500974080.0,35.731733019800004,-0.3838294191140172,0.0354796602,0,48.45476297977207,0.019406640695695296,0.1285109569601236,0.0,-0.09934840952346491,46.8868852425,0.2274221019,-0.48275290789202785,-0.738681523995601,0.2559286161035732,13.119409704995004,78.6517126835018,68.78898929647224,0.6924381588268433,0.03781996226354872,56.858563322931886,55.88999938964844,58.51500129699707,59.31155309402119,0.019510921241360193,0.03621317861761927,0.009053278208909235,0.022789297763464667,0.46401080179226284,56.8585610126,55.3226993019,58.6495585846,61.0,0.0120145653,0.0387019976,0.019106157500000002,0.0599478855,1.5902495821,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0607721502,0.1930836757,0.2628343996,0.3677824287,4.3249152584,-0.005999288193446639,-0.15928929321977658,-0.1417866193799776,-0.2632998159046479,0.07284472534410624,73720776.25882529,1280519.3,1.181839986827545,0.18448,5.413923,0.3201574538,26.7987997649,0.25,1.0,2025-12-31,86.29,9.9,69.27,86.72,76.84,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.0162,0.45560002,1.17,2025-11-25,0.49,2025-11-24,0.016037247337161803,-0.010046460669024456,0.109969996,0.48398,-0.13771998966289367,57.570999717712404,59.56960647583008,64.38671989440918,0.007278003904898078,-0.026516958744795316,-0.09934840952346491,78.7158778162611,54.052557941100915,1.1253911265167722,0.233198261511691,35500974080.0,,,,,,,0.7467065868263473,0.7587616822429907,0.7467065868263473,0.1703204047217538,0.9219219219219219,0.9120218579234972,0.5772409408773045,0.9181669394435352,0.8204989154013015,0.5002702702702703,0.9896626768226333
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.940000057220459,34273763328.0,1.937429973,-0.3410102260910535,0.0132374795,0,50.49671947545091,0.020171886530259003,0.24915016062529344,0.0,-0.011065791075141496,1.4597185549,1.0414894426,0.0072813983252468795,-0.003838107075758693,0.011119505401005573,20.67792597492142,60.86960578009516,68.90099764105837,0.6441222899668868,0.09449168061970217,2.9240082620139987,2.8902120769726953,2.960666130874621,2.9887699688330573,0.005439386018781006,0.016934686829507856,0.007029276616307395,0.016588404987551774,1.2922922903498382,2.9438322459,2.8640191402,2.9925191002,3.0799999237,0.012136836600000001,0.0389197578,0.0042010339,0.0335570148,0.3461391196,2.6887860012,1.3345523411,3.2862939038,,0.0977228242,0.5521636468000001,0.10278318210000001,,1.051782764,0.020833312637276835,-0.010101000370632551,0.10159023795502753,-0.11076447361125874,0.1398695260036491,31988197.7319613,11028511.5,0.6726468942061,-0.00316,7.339902,4.1915188011,1.4530724798,0.25,1.0,2025-12-31,70.82,9.68,66.35,45.32,70.74,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0034013604780178887,-0.9905517764499504,0.033570003,0.48641000000000006,-0.019182068303641442,2.900500011444092,2.975999994277954,2.972897520065308,0.013618357393731184,-0.012096753066771937,-0.011065791075141496,3.306210750665846,2.5792426151859833,0.05930534755320608,0.21102152353677875,34273763328.0,,,,,,,0.7485029940119761,0.673481308411215,0.7485029940119761,0.12310286677908933,0.654054054054054,0.2448087431693989,0.13350286077558804,0.7877795962902345,0.8112798264642083,0.5002702702702703,0.9684439608269858
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.0,31071621120.0,9.9595620724,-0.5669755620695652,0.0215675091,0,45.65735613643648,0.017430469652722352,0.12300387928401013,0.0,-0.0038327159682052248,15.3948095751,0.48621514600000004,-0.20160812155574703,-0.2498236557740813,0.04821553421833427,11.517040374388651,51.68532583537641,43.44557409090129,0.48588722874216567,0.04618137650852641,22.716185452705297,22.556778983425332,23.380895749564356,23.664339554133193,0.012339762925856668,0.01927047898150731,0.016560684763667656,0.028884328440573596,1.3420585843644122,22.57462102,21.1754348768,23.0,24.2023118337,0.0133469472,0.07450019000000001,0.0052447921,0.057793388200000004,0.3929581827,22.469270152100002,15.466391796,26.5976901084,,0.0179514433,0.3240213128,0.1624864984,,9.0514447959,-0.044056504134293184,-0.08439493504802353,0.21708821313384008,-0.13526325146837848,0.2673381078766188,72255077.99498844,3139477.65,0.725330699540742,0.26278,6.268429,1.5841141018,7.4696715543,0.25,0.9230769231,2025-12-31,83.95,9.89,65.92,83.11,77.87,3227100000.000099,2.3763176952,3.6500373,0.13104000000000002,0.62,0.027200000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.026956521739130435,-0.008951406649616446,0.005220000000000001,0.50929,-0.0035361974552235997,23.01499996185303,23.65139991760254,23.0884916305542,-0.0006517472030367344,-0.02754170661660227,-0.0038327159682052248,26.597690035788897,18.14827460568964,0.4009008020126141,0.1803153160339465,31071621120.0,,,,,,,0.7179640718562874,0.7114485981308412,0.7179640718562874,0.14952220348510403,0.9555555555555556,0.8601092896174863,0.31659249841068027,0.9236224768139661,0.8519522776572668,0.5002702702702703,0.9891186071817193
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.8799991607666,29781082112.0,19.591677644,-0.014503095017006168,0.0236223798,0,54.94312876707306,0.019401701151383708,0.16334143210776006,0.0,-0.0641113107410517,15.5460105515,0.268492598,0.0400572427402075,-0.03768037444190912,0.07773761718211662,20.675940829045306,84.94979650680649,76.92306383774978,0.8127325234398124,0.07077678491793664,19.798619660032966,19.46500015258789,20.038944153982438,20.360000610351562,0.004093536427015517,0.020875202499893265,0.007995221324230051,0.02414494315131809,1.9531330590990108,19.4702590502,19.0658624531,20.0505432994,20.6400692869,0.012664314000000001,0.033171241500000004,0.016761866,0.046656694000000005,1.3235510441,18.1165775413,17.5964907576,23.8531677173,,0.0813094233,0.10768299340000001,0.2095927256,,2.5777175264,0.03272722913073256,-0.044690068670968475,0.06615518143473298,-0.1665677701363084,0.09733745506008518,65657406.171917155,3375788.9,0.9665901681007866,0.19044000000000003,1.8350859,0.8011204930000001,14.693758233,0.25,1.0,2025-12-31,86.23,9.87,73.18,82.23,75.06,10731000000.0,7.1056958538,10.746091,0.08627000000000001,0.9400000000000001,0.0477,0.41799998,0.027600000000000003,2025-08-19,0.31,2025-08-19,0.047283704209359345,-0.008727375065841807,0.00176,0.5592699600000001,-0.10756367939936418,19.449499988555907,19.726799850463866,21.24184145927429,0.022134202548343085,0.007766049813656473,-0.0641113107410517,23.853168198232492,18.116577602537102,0.38570580260695253,0.2686059138744761,29781082112.0,,,,,,,0.7802395209580838,0.7202102803738317,0.7802395209580838,0.4761101742551995,0.9243243243243243,0.8218579234972677,0.44882390336935796,0.878341516639389,0.8210412147505423,0.5002702702702703,0.9869423286180631
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.350000381469727,28587548672.0,8.2837917534,-0.6120003931901689,0.0358766341,0,36.0793278012488,0.013138712750559936,0.11384245696332009,0.0,-0.012800810815110641,17.2383165121,0.235619454,-0.22784966239139948,-0.21531412328682398,-0.0125355391045755,29.77697272538035,6.250134110258898,12.50002980227977,0.15150614745237145,0.04732250590894055,21.236357767194207,20.904294327142512,21.390940846263007,21.709014066522116,0.005322838981031282,0.02087616142218223,0.0019175861387250221,0.016815628976006355,0.36025627405950505,20.2176155808,19.8428689462,21.7299995422,22.1221848212,0.0508161359,0.0684098753,0.0201878085,0.0386002635,0.3972716168,19.8428698469,18.4664941845,22.2307226328,23.9574781096,0.068409833,0.133028411,0.0436959356,0.12476427080000001,0.6387376454,-0.043458751192520184,-0.08211521189240878,0.16793004491192276,-0.11594199922521364,0.18265044396012997,42666891.825248376,1965491.6,0.24938646560489233,0.29072002,7.4789324,3.6627330907999998,6.2128438151,0.25,1.0,2025-12-31,82.8,9.79,66.78,76.93,79.48,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0324,0.85400003,0.036000000000000004,2025-09-05,0.32,2025-09-05,0.0323185005935115,-0.002515413780509301,0.00604,0.37232000000000004,0.03478818112240667,21.708000087738036,22.127000007629395,21.626841487884523,-0.016491602396414562,-0.03511545288072304,-0.012800810815110641,24.149999618530273,18.052671852875477,0.2805115222364758,0.13311196677608123,28587548672.0,,,,,,,0.7125748502994012,0.7610981308411215,0.7125748502994012,0.1197301854974705,0.9591591591591592,0.7306010928961748,0.15066751430387793,0.9290780141843972,0.9067245119305857,0.5002702702702703,0.9793253536452666
AMC,AMCOR PLC,Materials,Materials,Materials,12.579999923706055,28712837120.0,1.1322186966,-0.9099985132379516,0.0143881634,0,49.8373108152139,0.012725306174465245,0.15268493588596463,0.0,-0.05417830940170776,13.8668226624,-0.1043369935,-0.028538663430412115,-0.02324645878078257,-0.005292204649629543,13.348177340271466,68.5185021660771,58.02466955476947,0.5258594353607844,0.05232831151908589,12.48212199451101,12.37772303174775,12.646550534358596,12.781704538412129,0.007780439569844621,0.016079244291339664,0.00529019165788163,0.016033753253525615,0.6799348045045323,12.2873934918,12.1442784451,12.5206611036,12.696310371500001,0.0106768586,0.022199809100000002,0.0081047525,0.0222472056,0.7590952414000001,12.2592917452,11.7755960198,12.4881366787,12.9014553572,0.0129394791,0.0518843843,0.0054860388,0.0387645151,0.42397679050000003,-0.038961055992119964,0.037588198551444796,-0.12429360077953355,-0.19664417507163745,0.06706022031147163,30130659.2937212,2398365.0,0.5270164931298448,0.07467,1.6404465,6.001202097,0.8491640225,0.25,1.0,2025-12-31,78.07,9.66,64.35,66.6,77.91,11730000000.0,5.0815298739,7.5711093,0.03345,0.8,0.06420000000000001,1.6891999,0.0463,2025-11-27,0.1978,2025-11-26,0.06359300515514796,-0.009454748362181449,0.0,0.12017000500000001,-0.13117567808329023,12.56299991607666,12.57431411743164,13.30060417175293,0.0013531805892668114,0.00045217625560445285,-0.05417830940170776,15.65931251550687,11.789400152161976,0.16008435070390897,0.19301641582249449,28712837120.0,,,,,,,0.6485029940119761,0.6781542056074766,0.6485029940119761,0.5092748735244519,0.7825825825825826,0.7486338797814208,0.07310870947234582,0.8925259138025096,0.9094360086767896,0.5002702702702703,0.9657236126224157
