Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.010000228881836,68630130688.0,5.9368484965,-0.7302658593928781,0.0356548944,0,52.14120302499801,0.022844845311715645,0.22343692743758817,0.0,0.22889709592366647,17.7736851168,0.2541012609,0.26113949605366926,0.3808980653012558,-0.11975856924758654,23.157308072954482,18.452366760785328,19.04758120336405,0.3363545139107202,0.06387561749086525,21.700000762939453,21.505000114440918,23.3799991607666,,0.014084482631472084,0.022944121271668578,0.0622443851721107,,4.4193590067003425,22.1835736318,21.5181318199,22.7422443257,23.3824642922,0.0047746648,0.034628491000000004,0.020289071000000002,0.049011365300000005,4.2493183541,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0596431704,0.1240166848,0.11052809520000001,0.1548625023,1.8531559369,0.028024305733110433,0.16209079241068625,0.2422106299863147,-0.058597047949587866,0.7235359447705287,143030375.8555372,6430499.05,1.1530318345455044,0.17049,2.3027287,0.1480149324,4.4526363724,0.25,1.0,2025-12-31,84.4,9.96,68.21,86.71,70.94,19956000000.0001,6.4813989543,9.679821,0.21704,1.1,0.049300000000000004,0.8326,0.10880000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.049977282533444245,0.013737982422804084,0.48724000000000006,0.16595000000000001,0.3910718738451888,22.24250011444092,21.280199966430665,17.910368819236755,-0.010452956473545494,0.0342948028497112,0.22889709592366647,23.3799991607666,12.770258894607645,0.5028150505396315,0.27263006481094226,68630130688.0,,,,,,,0.6904191616766467,0.7593457943925234,0.6904191616766467,0.40078695896571104,0.9123123123123124,0.9,0.6357279084551812,0.8150572831423896,0.7700650759219089,0.5002702702702703,0.9956474428726877
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.979999542236328,64717701120.0,1.3712580393,-0.9557373124737945,0.002044263,0,59.68290038143953,0.025625648905380233,0.33432310242568064,0.0,-0.03589838661902456,26.4765221643,0.19539867900000002,0.19985373893523217,-0.1218791103593582,0.32173284929459034,21.468046218758438,75.11293018224161,77.39833024257537,0.8376787620398757,0.1274246682169296,30.707056900937953,30.264124583949695,31.03404319506394,31.370938505279412,0.008810285517475903,0.02310764909181652,0.0017444691293146246,0.012619075817289807,0.1980036998635664,31.4631457468,30.5,32.0849289198,32.4799995422,0.0059037559,0.0363349015,0.0137418422,0.026224326500000002,2.327644042,31.4631454628,25.6966039494,37.0836969923,39.0983899887,0.0059037649000000005,0.1881009713,0.1716808038,0.2353361915,29.0798850742,0.048823666686425904,-0.056122294212423984,-0.13223813746465496,-0.20139318439396503,0.25011820823710873,105215228.00789775,3542365.85,1.4347950981051283,0.08159000400000001,2.7579295999999998,0.7052495240000001,1.0284435295,0.25,1.0,2025-12-31,77.34,9.94,60.57,79.32,65.36,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.9500000000000001,0.3513,1.26,2025-12-30,0.15,2025-12-29,0.009683667024946127,-0.9898066662895304,0.02576,0.49977002000000004,-0.11186626366913377,29.701965427398683,30.513120918273927,32.1335418510437,0.04302860421683463,0.015300913505795988,-0.03589838661902456,38.79255590716025,24.781656117083273,0.7938825913581885,0.28622270022754015,64717701120.0,,,,,,,0.6389221556886228,0.6279205607476636,0.6389221556886228,0.34007869589657114,0.796996996996997,0.946448087431694,0.4729815638906548,0.712493180578287,0.7315618221258134,0.5002702702702703,0.9940152339499456
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,97.83000183105469,60112273408.0,11.7284806831,-0.8801136618258043,0.0040101835,0,49.860484338163324,0.024364669851998137,0.3129352220156819,0.0,-0.05056932174295703,,,-0.5078454275657549,-1.274337072705512,0.7664916451397572,10.200321883356441,76.5481179328875,83.25129568962866,0.7045201314746956,0.10752046158097882,97.6500015258789,96.31999969482422,99.73600006103516,101.33500289916992,0.0018399294879563502,0.01543495970528686,0.019482757787043583,0.035827466038159915,10.588861102869496,93.4800033569,91.25,97.6500015259,99.9000015259,0.031295302000000004,0.0544041451,0.0119171143,0.0352331764,0.38079563050000004,61.4199981689,,127.8799972534,,0.363523335,,0.3251813187,,0.8945266709,-0.031002350255561306,-0.09883931437772642,,-0.3535320118460553,0.5928037243172486,17364577.152051143,181400.65,1.8364116447331178,0.14692001,1.7540468,-3.0176683457,8.7963605123,0.25,1.0,2025-12-31,81.24,9.46,63.33,88.62,66.77,22473208000.0,41.0344388104,55.015636,0.13081001,,,0.0,,,,,,,0.0,0.08513000000000001,-0.06364855773559464,95.72499961853028,101.75400009155274,103.04070014953614,0.021990098938761804,-0.038563577421697914,-0.05056932174295703,151.3300018310547,61.41999816894531,2.383595696234021,0.5497825597042568,60112273408.0,,,,,,,0.6550898203592814,0.6372663551401869,0.6550898203592814,0.49016301292861153,0.8918918918918919,0.8595628415300547,0.9186268277177368,0.7354064375340972,0.7467462039045554,0.5002702702702703,0.9461371055495104
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,35.939998626708984,52868993024.0,18.4060651073,-0.4878668388812501,0.0260973027,0,34.215236047939555,0.017830921797949525,0.23351763156277602,0.0,-0.08060175266208547,32.7732106972,0.105170975,-0.6379352150508595,-0.49388734974247106,-0.14404786530838842,14.114140750228303,0.0,2.1638320578915358,0.03616695562532554,0.08811597091307057,35.81411129856017,35.40558815726632,36.54908850270436,37.23918613460171,0.003502708206985288,0.01486951836012348,0.01694740955117135,0.03614879125029314,4.8383732100133034,35.8710368058,35.2138695268,36.9776651141,37.5962733253,0.0096345777,0.0277783451,0.020918384,0.037997572,2.1711780945,35.578861283,33.7386220115,38.8497495167,39.7863607655,0.017701267700000002,0.0685085347,0.0726048649,0.0984638163,4.1016760011,-0.08572888905752529,-0.12968290154751183,-0.022250636917788058,-0.20450128193012773,0.1266148995350509,38664671.26589466,1031842.1,0.621260601533656,0.25413,0.57987577,-0.2772800445,13.8045488304,0.25,1.0,2025-12-31,88.5,9.76,74.12,91.09,72.23,6121264000.0,4.1936147259,62.461655,0.2735,0.35000000000000003,0.9500000000000001,0.2242,0.8,2025-11-12,0.06,2025-11-11,0.009738453349296898,-0.9897489964744243,0.0,0.08927,-0.0851399272128548,37.47150001525879,38.26235641479492,39.09078435897827,-0.04087109904663977,-0.06069562895995473,-0.08060175266208547,45.179203699926276,31.900872819577717,0.6408433049312612,0.22491792355894344,52868993024.0,,,,,,,0.7305389221556886,0.7307242990654206,0.7305389221556886,0.8369870713884204,0.9531531531531532,0.9147540983606557,0.7482517482517482,0.8019639934533551,0.8454446854663774,0.5002702702702703,0.9755168661588683
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.869999885559082,54586445824.0,3.9516231343,-0.18857839278032162,0.0352514247,0,49.72131463576368,0.011467085668447001,0.07661957234824811,0.0,0.02827395866063176,3.8263683176,0.2675204011,-0.015654037740086224,-0.018573578305571187,0.0029195405654849627,12.528794381133057,64.7058328541576,51.233704736411994,0.5262243616080666,0.03134509596823942,4.849656419319952,4.795540533980138,4.909694884898777,4.972041973339458,0.004177303227348015,0.01528939493401975,0.008150924080594368,0.020953201268640535,1.9512407017120061,4.8278815021,4.7205906823,4.8948091675,4.9849998951,0.0045604955,0.0266823144,0.0092390235,0.0278350501,2.0258815178,3.9945953891,3.8820174743,,,0.1763720685,0.1995840102,,,,-0.010162640235673814,0.004123707488614681,0.2607281813045512,-0.05252918053305755,0.32310799603196627,87023752.90489997,17884042.9,0.1918039500308809,0.13918,3.9689033,2.4605982345,2.9637173507,0.25,1.0,2025-12-31,85.04,9.91,70.85,76.69,80.95,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.0392,0.984,0.0366,2025-08-27,0.095,2025-08-27,0.03901437463343754,-0.004735340983736116,0.00461,0.22795999,0.025766055600573212,4.866000008583069,4.903800001144409,4.736091821193695,0.0008220051313105881,-0.006892637460222506,0.02827395866063176,5.139999866485596,3.68072742373588,0.055844705893033086,0.11684164439457083,54586445824.0,,,,,,,0.7622754491017965,0.7575934579439252,0.7622754491017965,0.23833614390106805,0.8828828828828829,0.8300546448087431,0.21551176096630642,0.9547190398254228,0.9191973969631236,0.5002702702702703,0.9912948857453754
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.59000015258789,44029480960.0,-0.12054412900000001,-1.0051099672836066,0.0018368375,0,41.72467756599505,0.017361693356537037,0.18558224234118628,0.0,0.006732338768679735,25.7885531235,-0.1019271327,-0.5065693387956358,-0.4489246424164916,-0.05764469637914421,29.581076514949935,49.90690574001945,38.55677346297811,0.35625350843235953,0.15835870450472508,23.57397656631444,23.383246699221736,23.737837605636525,23.90999984741211,0.0006792533348794341,0.008764453244120599,0.006266954306586385,0.01356505692048984,9.226240026776983,23.1294104849,22.783157464,23.7425017286,24.339868957,0.0013207842,0.016271260200000002,0.025151204,0.0509442624,19.0426289957,22.4264606844,21.9599990845,24.5724413583,25.2274640616,0.0316726756,0.0518135048,0.0609862487,0.08926874900000001,1.9255161579000002,-0.05375050686660798,0.032385109792745004,0.010096180820956091,-0.12386255075105967,0.3070896455571792,102689011.14907408,4253982.55,1.0063710188225483,0.080819994,0.828553,1.040667025,-0.09040809670000001,0.25,1.0,2025-12-31,80.45,9.93,63.96,76.72,74.88,38507000000.0,20.2551139359,27.952345,0.21420999000000002,1.67,0.07200000000000001,0.78980005,0.0699,2025-08-28,0.818179,2025-08-28,0.07079270831699407,-0.016767940041749203,0.0041800000000000006,0.42586,0.011011631745164063,24.139499855041503,24.77519992828369,23.432246332168578,-0.02276350818175088,-0.047838151826284925,0.006732338768679735,26.924999237060547,18.047729344938748,0.4095623489298929,0.22523251476074663,44029480960.0,,,,,,,0.6275449101796408,0.6261682242990654,0.6275449101796408,0.7526700393479483,0.7957957957957958,0.8989071038251366,0.39923712650985377,0.8554282596835788,0.8552060737527115,0.5002702702702703,0.9929270946681176
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,14.210000038146973,45039886336.0,-5.038029524,-1.354541133742106,0.0058559206,0,46.03460690975955,0.014549843157833819,0.09863679340399568,0.0,0.03228871349229978,12.6233973122,0.14549195280000002,-0.09841521707749123,-0.09088962027453726,-0.007525596802953977,19.160952865609104,50.52873862188617,34.91652512444048,0.4035431237215558,0.06399647946977145,13.914838192896681,13.760980010623543,14.245752635512527,14.369430742778503,0.020771417625469715,0.03159887588444956,0.002516016697366389,0.011219613244443078,0.12112879066478703,14.2646547952,13.6499996185,14.9399995804,15.1950001717,0.0135093529,0.056016626400000005,0.033194989,0.0508298846,2.4571857239,13.6499996185,13.4370988588,,,0.056016626400000005,0.0707400537,,,,-0.025225536883468624,0.05230535522089541,0.10884818322549417,-0.04567979202278216,0.19606091063241293,57762665.58451838,4039838.3,0.3893315536117803,0.016800000000000002,4.901695,9.7724341742,-3.778522143,0.25,1.0,2025-12-31,72.06,9.85,53.38,60.86,79.7,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.047,15.1163,0.0374,2025-12-30,0.34,2025-12-29,0.047853624079840194,0.018162214464684984,0.00271,0.58894,0.06306677752805268,14.298261785507203,14.440947074890136,13.76552882194519,-0.006172900502471768,-0.01599251320190309,0.03228871349229978,14.89018038113912,11.88066586895937,0.20675327182785103,0.1339208849163782,45039886336.0,,,,,,,0.5335329341317365,0.6477803738317757,0.5335329341317365,0.19336706014614957,0.6858858858858858,0.7513661202185792,0.03941513032422128,0.9410801963993454,0.8937093275488069,0.5002702702702703,0.985310119695321
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,26.729999542236328,38644162560.0,14.7649656678,-0.44762566701620266,0.020777071100000002,0,52.450553842461055,0.033098651998207065,0.3835245218744344,0.0,0.26747874666324356,13.7097019625,0.9701376662000001,0.21304302035472134,0.28294337512307566,-0.06990035476835432,8.345376876579195,56.39807384788388,51.042353046040596,0.5672912188535851,0.0698211018142699,26.520000457763672,25.739999771118164,27.020000457763672,27.649999618530273,0.007856307073287999,0.03703702910858101,0.010849267508183475,0.03441826008415168,1.380962761126249,26.5200004578,25.5100002289,27.9850006104,,0.0181414205,0.0555349866,0.0360977554,,1.9897976263000001,22.9522385732,17.7892008871,,,0.150231826,0.3413846451,,,,-0.015832117363459908,0.11794227155252113,0.7817201710495953,-0.04484549011054917,0.7944965751275279,160217917.4048624,6022098.0,0.6288875592011015,0.11302000000000001,2.5837,0.0371338005,11.0737242508,0.25,1.0,2025-12-31,81.54,9.98,69.11,83.83,61.22,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0204,0.44799998,0.021400000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.020576132039618625,0.00863392351071683,0.036500000000000005,0.58081,0.4755301544544599,26.605000019073486,25.79400005340576,21.08911065578461,0.00469834704278238,0.03628748883044919,0.26747874666324356,27.985000610351562,14.895542244396164,0.8847269527607144,0.41052812837288666,38644162560.0,,,,,,,0.7383233532934131,0.705607476635514,0.7383233532934131,0.36424957841483985,0.8504504504504504,0.8967213114754098,0.677050222504768,0.6737588652482269,0.6355748373101953,0.5002702702702703,0.9983677910772579
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,29.3799991607666,35792855040.0,12.6189114677,-0.570493130423536,0.0378532254,0,59.13353083922619,0.011169467705169332,0.06749861083804061,0.0,-0.008312461374400892,31.8199972916,-0.0791954201,0.22452412365181473,0.2896695152826517,-0.06514539163083699,26.933854241785557,60.43948673449283,54.57875534651569,0.5188846863797097,0.01171656952666878,29.271421074940008,28.905437358179412,29.543760839406133,29.768017375798813,0.0036956463215828206,0.016152546499079157,0.00557391706321813,0.013206883121710986,1.508238770216209,29.1404293981,28.5745896449,29.8882670532,30.410164582,0.0054460697,0.0247580072,0.0200774004,0.037889603200000004,3.6865852594,28.5115489874,27.8488749017,29.3047516125,30.5596316287,0.0269095655,0.049526429100000005,0.0001621971,0.042990867700000004,0.0060274893,0.0020463665268377618,0.10993577343781702,-0.007490544518101494,-0.11590124893126252,0.15170517041012177,58851049.48919115,2003542.3,0.28143350843095905,0.18097000000000002,7.358111,4.2982926788,9.4641836007,0.25,1.0,2025-12-31,82.57,9.86,67.28,73.87,81.12,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0287,1.2245,0.0285,2025-09-02,0.45,2025-09-02,0.028590878965092596,-0.0038021266518259086,0.005240000000000001,0.33475000000000005,-0.04884725784356492,29.373499870300293,28.534399909973146,29.626266355514527,0.00022126374095710055,0.029634380027662832,-0.008312461374400892,33.23158088986187,25.510000228881836,0.3281589518040846,0.14036378006829742,35792855040.0,,,,,,,0.7173652694610778,0.7669392523364486,0.7173652694610778,0.12254075323215285,0.9201201201201201,0.7125683060109289,0.12587412587412583,0.9569012547735952,0.9219088937093276,0.5002702702702703,0.985854189336235
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,58.18000030517578,35500974080.0,35.731733019800004,-0.3858416494951229,0.0354796602,0,49.992401015902196,0.01947831397420183,0.13055550021560872,0.0,-0.09641084564562152,46.8868852425,0.2274221019,-0.46759632228680914,-0.7356502068760697,0.2680538845892606,13.11940970395111,85.76776083151766,71.16100534581088,0.7709487327329282,0.03842617086543828,56.858563322931886,55.88999938964844,58.51500129699707,59.31155309402119,0.022712907791551495,0.03936062054856369,0.005758009454521898,0.019449171242866884,0.25351265048782967,56.8585610126,55.3226993019,58.6495585846,61.0,0.0120145653,0.0387019976,0.019106157500000002,0.0599478855,1.5902495821,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0607721502,0.1930836757,0.2628343996,0.3677824287,4.3249152584,-0.002742541086623751,-0.1565347859750028,-0.1389748635370439,-0.2608860890685897,0.07635979722869712,74749401.0274787,1298172.15,1.181921146766991,0.18448,5.413923,0.3201574538,26.7987997649,0.25,1.0,2025-12-31,86.25,9.9,69.2,86.72,76.79,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.0162,0.45560002,1.17,2025-11-25,0.49,2025-11-24,0.015984874443482358,-0.013279355340595126,0.109969996,0.48398,-0.1348948126830577,57.58049964904785,59.57340644836426,64.38767002105713,0.010411522299769382,-0.023389734216327285,-0.09641084564562152,78.7158778162611,54.052557941100915,1.1332483129633721,0.23372952691900037,35500974080.0,,,,,,,0.7455089820359282,0.7587616822429907,0.7455089820359282,0.1703204047217538,0.9219219219219219,0.9120218579234972,0.5772409408773045,0.9165302782324058,0.8215835140997831,0.5002702702702703,0.9896626768226333
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.940000057220459,34273763328.0,1.937429973,-0.3410102260910535,0.0132374795,0,50.49671947545091,0.020171886530259003,0.24915016062529344,0.0,-0.011065791075141496,1.4597185549,1.0414894426,0.0072813983252468795,-0.003838107075758693,0.011119505401005573,20.67792597492142,60.86960578009516,68.90099764105837,0.6441222899668868,0.09449168061970217,2.9240082620139987,2.8902120769726953,2.960666130874621,2.9887699688330573,0.005439386018781006,0.016934686829507856,0.007029276616307395,0.016588404987551774,1.2922922903498382,2.9438322459,2.8640191402,2.9925191002,3.0799999237,0.012136836600000001,0.0389197578,0.0042010339,0.0335570148,0.3461391196,2.6887860012,1.3345523411,3.2862939038,,0.0977228242,0.5521636468000001,0.10278318210000001,,1.051782764,0.020833312637276835,-0.010101000370632551,0.10159023795502753,-0.11076447361125874,0.1398695260036491,32648814.7444178,11256271.2,0.6723533589214694,-0.00316,7.339902,4.1915188011,1.4530724798,0.25,1.0,2025-12-31,70.86,9.68,66.38,45.32,70.81,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0034013604780178887,-0.9905517764499504,0.033570003,0.48641000000000006,-0.019182068303641442,2.900500011444092,2.975999994277954,2.972897520065308,0.013618357393731184,-0.012096753066771937,-0.011065791075141496,3.306210750665846,2.5792426151859833,0.05930534755320608,0.21102152353677875,34273763328.0,,,,,,,0.7491017964071857,0.673481308411215,0.7491017964071857,0.12310286677908933,0.654054054054054,0.2448087431693989,0.13350286077558804,0.7894162575013639,0.8112798264642083,0.5002702702702703,0.9684439608269858
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.959999084472656,31071621120.0,9.9595620724,-0.566221146797195,0.0215675091,0,44.90179973409873,0.017460837020840062,0.12329918925361821,0.0,-0.005556606074724302,15.3948095751,0.48621514600000004,-0.2047990777801516,-0.25046184701896224,0.04566276923881063,11.517040374388651,47.19083786239649,41.94741143324132,0.45018192421967357,0.0462298515743765,22.716185452705297,22.556778983425332,23.0,23.380895749564356,0.010619061040479109,0.01756185179118815,0.0017422002230999866,0.018331737015457594,0.16406349077934881,22.57462102,21.1754348768,23.0,24.2023118337,0.0133469472,0.07450019000000001,0.0052447921,0.057793388200000004,0.3929581827,22.469270152100002,15.466391796,26.5976901084,,0.0179514433,0.3240213128,0.1624864984,,9.0514447959,-0.04571905261372966,-0.08598732812887355,0.21497148953371426,-0.13676717588713516,0.26513399115497727,73255931.76975174,3183241.3,0.7253297432181539,0.26278,6.268429,1.5841141018,7.4696715543,0.25,0.9230769231,2025-12-31,83.99,9.89,65.99,83.11,77.91,3227100000.000099,2.3763176952,3.6500373,0.13104000000000002,0.62,0.027200000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.027003485397318346,-0.007224801569178543,0.005220000000000001,0.50929,-0.005269217646164948,23.01299991607666,23.650599899291993,23.088291625976563,-0.0023030822490455183,-0.02920013943663269,-0.005556606074724302,26.597690035788897,18.14827460568964,0.4009008020126141,0.18040545409831985,31071621120.0,,,,,,,0.7191616766467066,0.7114485981308412,0.7191616766467066,0.14952220348510403,0.9555555555555556,0.8601092896174863,0.31659249841068027,0.9247135842880524,0.851409978308026,0.5002702702702703,0.9891186071817193
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.889999389648438,29781082112.0,19.591677644,-0.014998579929755833,0.0236223798,0,55.118726782844895,0.019391946427490973,0.16336744101413359,0.0,-0.06364273507796259,15.5460105515,0.268492598,0.04085498179630065,-0.03752082663070117,0.07837580842700181,20.67594082916422,85.61870861560837,77.14603454068374,0.8190481473061324,0.07090489877348313,19.798619016158863,19.46500015258789,20.038944153982438,20.360000610351562,0.004594287395359723,0.021367483665270182,0.007488424781527023,0.023630026904260876,1.6299426085295423,19.4702590502,19.0658624531,20.0505432994,20.6400692869,0.012664314000000001,0.033171241500000004,0.016761866,0.046656694000000005,1.3235510441,18.1165775413,17.5964907576,23.8531677173,,0.0813094233,0.10768299340000001,0.2095927256,,2.5777175264,0.0332467215401786,-0.044209519457202084,0.0666914890950947,-0.16614852901920685,0.09788944832841828,66453595.48499999,3416637.3,0.9666682750213023,0.19044000000000003,1.8350859,0.8011204930000001,14.693758233,0.25,1.0,2025-12-31,86.27,9.87,73.18,82.23,75.17,10731000000.0,7.1056958538,10.746091,0.08627000000000001,0.9400000000000001,0.0477,0.41799998,0.027600000000000003,2025-08-19,0.31,2025-08-19,0.04725993106310572,-0.00922576387619034,0.00176,0.5592699600000001,-0.10711475747556043,19.45,19.726999855041505,21.2418914604187,0.02262207658860871,0.008262763512175697,-0.06364273507796259,23.853168198232492,18.116577602537102,0.3857058026068907,0.26863053470945397,29781082112.0,,,,,,,0.7802395209580838,0.7202102803738317,0.7802395209580838,0.4761101742551995,0.9243243243243243,0.8218579234972677,0.44882390336935796,0.8799781778505182,0.8226681127982647,0.5002702702702703,0.9874863982589771
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.440000534057617,28587548672.0,8.2837917534,-0.6136291256037457,0.0358766341,0,38.026939332259154,0.013083559479902486,0.11327970313397631,0.0,-0.008659935743139946,17.2383165121,0.235619454,-0.2206701630396921,-0.21387822341652435,-0.006791939623167764,29.776972725241652,17.500137090486874,16.250030795689096,0.22883963760230872,0.046283881013460426,21.390940846263007,21.236357767194207,21.709014066522116,21.943670201595303,0.002288231649839683,0.009498263143227176,0.012547272656881152,0.023492054803711526,5.483392670388172,20.2176155808,19.8428689462,21.7299995422,22.1221848212,0.0508161359,0.0684098753,0.0201878085,0.0386002635,0.3972716168,19.8428698469,18.4664941845,22.2307226328,23.9574781096,0.068409833,0.133028411,0.0436959356,0.12476427080000001,0.6387376454,-0.039426486236496916,-0.07824590184501945,0.17285341167426194,-0.11221528477347376,0.18763598840955553,43586758.31644535,2007450.0,0.24905570691665108,0.29072002,7.4789324,3.6627330907999998,6.2128438151,0.25,1.0,2025-12-31,82.83,9.8,66.78,76.93,79.6,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0324,0.85400003,0.036000000000000004,2025-09-05,0.32,2025-09-05,0.03218283501924029,-0.006702622862953964,0.00604,0.37232000000000004,0.039150293184849305,21.71250009536743,22.128800010681154,21.62729148864746,-0.012550353948781567,-0.031126833641727747,-0.008659935743139946,24.149999618530273,18.05266996225787,0.2805115222364839,0.13289147366964163,28587548672.0,,,,,,,0.7125748502994012,0.7610981308411215,0.7125748502994012,0.1197301854974705,0.9591591591591592,0.7306010928961748,0.15066751430387793,0.9312602291325696,0.9072668112798264,0.5002702702702703,0.9798694232861807
AMC,AMCOR PLC,Materials,Materials,Materials,12.550000190734863,28712837120.0,1.1322186966,-0.9097833721599566,0.0143881634,0,48.670340795618905,0.012755724970353384,0.15276526193758883,0.0,-0.05642318875573182,13.8668226624,-0.1043369935,-0.030931804686080255,-0.023725087239936674,-0.007206717446143582,13.3481767786231,62.96299566784581,56.17283405535904,0.48250458574969485,0.05232656687678079,12.48212199451101,12.37772303174775,12.64655021671057,12.781704538412129,0.005408621130855847,0.013727263455684851,0.007693229044489283,0.018462497542296685,1.4224011736743567,12.2873934918,12.1442784451,12.5206611036,12.696310371500001,0.0106768586,0.022199809100000002,0.0081047525,0.0222472056,0.7590952414000001,12.2592917452,11.7755960198,12.4881366787,12.9014553572,0.0129394791,0.0518843843,0.0054860388,0.0387645151,0.42397679050000003,-0.04125286138719175,0.03511384488853686,-0.1263819122498916,-0.19855999983453976,0.06451558423296078,30339913.882246997,2415309.8,0.5271254562450619,0.07467,1.6404465,6.001202097,0.8491640225,0.25,1.0,2025-12-31,78.08,9.66,64.35,66.6,77.93,11730000000.0,5.0815298739,7.5711093,0.03345,0.8,0.06420000000000001,1.6891999,0.0463,2025-11-27,0.1978,2025-11-26,0.06374501895152211,-0.00708693221928186,0.0,0.12017000500000001,-0.13324757775057572,12.5614999294281,12.573714122772216,13.300454230308533,-0.0009154749638056181,-0.001885992619667154,-0.05642318875573182,15.659313470932158,11.789400152161976,0.16008435081089642,0.1931518984735759,28712837120.0,,,,,,,0.6485029940119761,0.6781542056074766,0.6485029940119761,0.5092748735244519,0.7825825825825826,0.7486338797814208,0.07310870947234582,0.8930714675395527,0.9094360086767896,0.5002702702702703,0.9657236126224157
