Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RDM,RED METAL LIMITED,Materials,Materials,Materials,0.1449999958,65202588.0,-0.7961280349000001,-6.4905383297,-0.0811853971,0,43.5925348182,0.0687060149,0.8122456575,0.0,0.07776639340000001,0.10816542970000001,0.5716666805,-0.0025134098,-0.0005053949,-0.0020080149,30.646687444,38.4615314077,34.0765621844,0.25098825080000003,0.3507177568,0.1400000006,0.137500003,0.15000000600000002,0.15500000120000001,0.0344827267,0.0517240901,0.0344828295,0.0689655562,1.0000029802,0.15500000120000001,0.14973950390000001,0.1745946656,0.1787489951,0.08823529670000001,0.1191793983,0.027027433700000002,0.0514646658,0.3063109064,0.1692126642,0.1588879973,0.1737840027,0.1787489951,0.0046313977000000004,0.0653647318,0.0222588284,0.0514646658,4.8060714646000005,-0.1714285812,0.2083333256,0.26086950610000004,-0.2564102505,0.5104166101000001,84320.2139672502,530733.05,1.2616414056,-1.2583600000000001,9.444445,0.9670415949000001,-0.5970960262,0.25,1.0,2026-02-19,32.13,5.14,20.04,26.02,40.69,11739026.0,0.030606675200000003,0.018000000000000002,0.0,,,0.0,,,,,,,0.29947,0.0,,,,,,,,,,,,,,,,,,,0.16726835138387486,0.3002932551319648,0.16726835138387486,0.09960384833050373,0.10602409638554217,0.46493150684931506,0.4161331626120358,0.39137554585152834,0.3226158038147139,0.5002718868950516,0.513646288209607
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,Materials,0.0240000002,23527412.0,-0.0071072879,-1.2961369933,-0.0185949904,0,41.486784188,0.0900812383,0.9298004119000001,0.0,0.23791102830000002,0.0285826053,-0.1253421417,-0.0003342074,1.68252e-05,-0.0003510326,22.8470408992,0.0,9.523812058,0.0762754351,0.2505053105,0.0209999997,0.0170000009,0.0250000004,0.025499999500000002,0.1250000194,0.2916666343,0.0416666731,0.0624999709,0.33333333330000003,0.0209999997,0.019999999600000002,0.026249000800000002,0.0289999992,0.1600000238,0.2000000298,0.0499600165,0.1599999493,0.3122500563,0.019999999600000002,0.0174989998,0.026249000800000002,0.0349990018,0.2000000298,0.3000400171,0.0499600165,0.39996005,0.2498000451,-0.22580643220000002,-0.3333332988,1.6666668046000002,-0.5,3.0,120001.6850377755,4469336.45,1.3135370572,-1.39297,8.333333,0.09416681290000001,-0.0053304659,0.25,0.9230769231,2026-02-19,44.59,5.63,49.22,28.85,32.59,2279615.0,0.0024222969000000003,0.003,0.0,,,0.0,,,,,,,0.14986000000000002,0.0,,,,,,,,,,,,,,,,,,,0.5397111913357401,0.52316715542522,0.5397111913357401,0.11431805319750987,0.09216867469879518,0.46493150684931506,0.6555697823303457,0.29748908296943233,0.16784741144414173,0.5002718868950516,0.5633187772925764
ROG,RED SKY ENERGY LIMITED.,Energy,Energy,Energy,0.0020000001,16266683.0,-0.0026448787,-2.3224392872,-0.0184210266,0,43.1639687985,0.2007856857,3.0637064909,0.0,-0.4784875944,0.0052074999999999995,-0.4239078217,-0.0002379856,-0.000201165,-3.68207e-05,55.4035342893,0.0,0.0,0.2468552339,0.7255668249,0.0024999999,0.0020000001,0.0024999999,0.003,0.16666669250000002,0.3333333075,0.24999991270000002,0.4999999418,1.0,0.0020000001,,0.0035000001,0.0040000002,0.3333333075,,0.16666669250000002,0.3333333851,0.5000001164,0.0024999999,0.0015,0.003333,0.0037499999000000003,0.16666669250000002,0.5,0.1109999905,0.2499999612,0.6659998398,-0.3333333075,-0.4285714191,-0.6666666537,-0.7142857095,0.0,5822.3046792187,2376450.85,-0.55967205,-0.08362999600000001,3.0,5.6151060606000005,-0.001983659,0.25,1.0,2026-02-19,34.01,1.45,40.65,34.67,15.47,7278784.0,0.0013423975000000001,0.001,-0.29375,,,0.0,,,,,,,0.33374000000000004,0.0,,,,,,,,,,,,,,,,,,,0.3592057761732852,0.5255131964809384,0.3592057761732852,0.33333333333333337,0.5367469879518072,0.13095890410958905,0.08130601792573622,0.0065502183406113135,0.006539509536784727,0.5002718868950516,0.14519650655021835
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,Materials,0.1850000024,20916798.0,-3.2883952147,-18.7751090396,-0.14312979450000002,0,55.3676557389,0.1071458452,1.6748198054999999,0.0,0.9056448414,0.12391499980000001,0.4122583812,0.0123120634,0.0153566975,-0.0030446342,41.0095154705,36.3636339006,24.2424135694,0.5632962373,0.4388537085,0.1700000018,0.1650000066,0.2199999988,0.2599999905,0.08108108330000001,0.10810808420000001,0.1891891674,0.40540533570000004,2.3333330022,0.1700000018,0.1599999964,0.1800000072,0.1899999976,0.0285714018,0.0857142906,0.028571487000000003,0.0857142906,1.0000029802,0.1599999964,0.15000000600000002,0.1800000072,0.2000599951,0.0857142906,0.1428570942,0.028571487000000003,0.14319999120000002,0.3333339956,0.2333333002,1.1764705934,1.3125000815,-0.2884615032,3.625000163,138399.6693437193,768887.05,1.1207651564,-0.22899000000000003,2.2151897,,-2.466296411,0.25,0.9230769231,2026-02-19,,5.87,14.0,,19.39,3485045.0,0.0291575637,0.079,0.0,,,0.0,,,,,,,0.35061002,0.0,,,,,,,,,,,,,,,,,,,0.06618531889290012,0.18885630498533723,0.06618531889290012,0.4363327674023769,0.3927710843373494,0.46493150684931506,,0.05131004366812231,0.08283378746594006,0.5002718868950516,0.5867903930131004
RIL,REDIVIUM LIMITED,Materials,Materials,Materials,0.0040000002,13609422.0,-0.004853243,-2.2133106924,-0.0205639887,0,,0.0,0.0,0.0,0.0,0.00932,-0.5708154323,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.003,0.0024999999,0.0049999999000000005,0.0059290002,0.2500000291,0.3750000437,0.24999991270000002,0.48224998210000003,0.9999995343,0.0029879999999999998,0.0024999999,0.0049410001000000005,0.0059290002,0.2530000324,0.3750000437,0.2352499757,0.48224998210000003,0.9298416821000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21699000000000002,1.0,0.3291186076,-0.0036399323000000003,0.25,1.0,2026-02-19,54.54,0.15,44.35,44.75,84.02,14799145.0,0.0043496763,0.004,0.0,,,0.0,,,,,,,0.5378000000000001,0.0,,,,,,,,,,,,,,,,,,,0.36883273164861613,0.5085043988269795,0.36883273164861613,0.6969439728353142,0.40240963855421685,0.46493150684931506,0.5781049935979514,0.9819868995633187,0.9929155313351499,0.5002718868950516,0.015010917030567686
RDX,REDOX LIMITED,Industrials,Capital Goods,Capital Goods,2.9000000953674316,1654006528.0,10.9318508748,2.7696036259664085,0.0208758257,1,46.42925343280232,0.04208127765862946,0.523862357842582,0.0,0.09644913147782819,,,-0.08494778194018648,-0.043657581211296245,-0.04129020072889024,27.690898839785195,56.140364085974554,26.039326628713127,0.3551850795899915,0.24461031684791806,2.882203821084563,2.83668607451,2.9012427636489653,2.9300891393731145,0.006136646102631857,0.02183242026735503,0.0004285062898855475,0.010375532074550022,0.06982744038339961,3.1020449521,2.954394356,3.2751604672,3.3099999428,0.015223854600000001,0.0620970582,0.0397334502,0.050793600800000005,2.6099467796,2.6669164088,1.9621202072,3.359378947,4.4377590024,0.15335989590000002,0.37710471500000003,0.0664694747,0.40881233910000003,0.43342149080000003,-0.09937886037252974,0.09022556458369202,-0.11080327914392529,-0.3029514992972774,0.47640210307147357,1315681.6883207848,437612.4,1.1519259061590161,0.14337000000000003,3.0376089,0.062940114,8.1988881561,0.25,1.0,2026-02-19,82.98,7.94,78.7,82.5,59.49,544272000.0,1.0365478019,1.037,0.06199,0.13,0.0413,0.8527,,2025-08-26,0.065,2025-08-26,0.04482758473272703,0.0854136739159086,0.68662,0.10734,1654006528.0,,,,,,,0.14421171565033908,3.006500017642975,3.0060000038146972,2.644901630282402,-0.03542322356579819,-0.0352627772164833,0.09644913147782819,4.160399301402736,1.9642346006784581,0.12203570922320879,0.3773764168481146,0.9031287605294825,0.7073313782991202,0.9031287605294825,0.3288058856819468,0.8855421686746988,0.7923287671232877,0.6683738796414853,0.6397379912663755,0.6277929155313351,0.5002718868950516,0.7942139737991266
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,Materials,0.0040000002,4919927.0,0.0076013979,0.9003493847,0.0945894116,1,57.7084896319,0.0894526955,1.6356725874,0.0,0.0342598874,0.0057775001,-0.3076589952,2.8682e-05,2.4966500000000002e-05,3.7155000000000003e-06,15.8377848598,100.0,58.3333352736,0.7240645399000001,0.42795894090000003,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.0035000001,0.003,0.0049999999000000005,0.0055000000000000005,0.12500001460000001,0.2500000291,0.24999991270000002,0.3749999272,1.9999990687,0.003,0.0024999999,0.0048119999,0.0049999999000000005,0.2500000291,0.3750000437,0.2029999063,0.24999991270000002,0.8119995306000001,0.0,0.3333333851,0.3333333851,-0.4285714191,1.0,6188.057107339,1695358.05,1.3969956803999999,-0.057640000000000004,0.44444448000000003,2.2000115283,0.0057010484,0.25,1.0,2026-02-19,56.55,1.48,85.96,36.41,21.86,9442953.0,0.0076773121,0.009000000000000001,-2.02053,,,0.0,,,,,,,0.32597000000000004,0.0,,,,,,,,,,,,,,,,,,,0.8477737665463297,0.8756598240469208,0.8477737665463297,0.8828522920203735,0.5837349397590361,0.021917808219178082,0.24327784891165172,0.05567685589519655,0.17384196185286105,0.5002718868950516,0.14792576419213974
REH,REECE LIMITED,Industrials,Capital Goods,Capital Goods,13.8249998093,9017247744.0,2.0109014809,-0.854546003,0.02887045,0,43.6655503459,0.0327402462,0.3724279605,0.0,0.045368185000000005,,,0.1024886153,0.2620655264,-0.1595769111,28.5814555505,25.2403672013,18.6214770021,0.17957016080000002,0.12633121320000001,13.7582510982,13.644788556,14.0500001907,14.6688692806,0.0048281166000000006,0.0130351722,0.016274892200000002,0.0610393839,3.3708573204,,,,,,,,,,,,,,,,,,,-0.022277265,0.29326476630000003,-0.3628017157,-0.3724951167,0.37745916690000003,8061092.382042414,559477.55,0.9723844021,0.07994000000000001,2.3411049999999998,2.3772792529,1.5081761106,0.25,1.0,2026-02-19,76.7,9.06,66.13,69.36,68.29,4045317000.0,6.5767678377,6.2620000000000005,0.035300000000000005,0.24,0.0162,0.49490002,1.16,2025-10-07,0.11860000000000001,2025-10-06,0.0173598556,0.0715960231,0.6125700000000001,0.15068,,,,,,,,,,,,,,,,,,,0.6606498194945848,0.743108504398827,0.6606498194945848,0.4193548387096774,0.7897590361445783,0.7506849315068493,0.22663252240717024,0.7794759825327511,0.7280653950953678,0.5002718868950516,0.9061135371179039
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,Materials,0.0040000002,3883533.0,-0.0109678903,-3.7419724448,-0.0621423843,0,50.7924193399,0.0503942309,1.2811548127,0.0,0.3710368853,0.0067706401,-0.26151739890000003,8.1556e-05,0.0001389115,-5.73555e-05,30.9540033349,0.0,0.0,0.36019180710000004,0.38091056440000004,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0048429999000000005,0.0044999998000000005,0.0055000000000000005,0.0058119999999999995,0.031400007,0.1000000186,0.1000000186,0.16240002950000001,3.1847132624,0.0048429999000000005,0.0040000002,0.0055354999,0.0069820001,0.031400007,0.19999994410000002,0.10710000300000001,0.39640004700000003,3.4108273643,0.0,0.0,0.3333333851,-0.2727272342,3.0,2509.3492456023,593928.8,-0.591108937,,-4.9999994999999995,,-0.0082259177,0.25,0.9230769231,2026-02-19,,0.9,35.91,,33.59,-828845.0,-0.0010671274,-0.001,0.0,,,0.0,,,,,,,0.58487,0.0,,,,,,,,,,,,,,,,,,,0.259927797833935,0.3530791788856305,0.259927797833935,0.9717034521788341,,0.46493150684931506,,0.12281659388646293,0.5220708446866484,0.5002718868950516,0.08951965065502183
RCT,REEF CASINO TRUST,Unknown,Consumer Services,Consumer Services,3.5799999237,167788752.0,-0.2803609163,-1.0783131068,-0.0026893936,0,58.8061746974,0.0104176215,0.2981930271,0.0,0.0613823037,2.7353638661,0.25029072680000003,0.020233699900000002,0.0096885558,0.0105451441,12.9188299979,88.2352941176,84.9673202614,0.8273777851,0.0666975211,3.5509317943000003,3.501977669,3.6003854719,3.6319154978,0.0081195894,0.0217939264,0.0056942873,0.0145015573,0.7013023746,3.3003651764,3.209152668,3.4760926762,3.5598535825,0.034980964100000005,0.0616512876,0.0164013446,0.040892837200000004,0.46886485400000005,3.1437773921,2.7383488325,3.4602117828,3.7472145224,0.0807668649,0.1993132247,0.0117578087,0.0956767365,0.14557713320000001,0.008450696300000001,0.026437330000000002,0.39977817,-0.044623705900000005,0.4476792764,4693.6389455283,1339.7,0.0051714422,0.44144002,8.444445,-0.0863136427,-0.2102706873,0.25,1.0,2026-02-19,72.49,1.23,55.3,91.01,76.26,11350000.0,0.2313444828,0.405,0.18167000000000003,0.21,0.0611,1.0,0.0813,2025-12-30,0.1426,2025-12-29,0.0586592191,-0.0399473138,0.91950995,0.011160000000000002,,,,,,,,,,,,,,,,,,,0.601684717208183,0.6035190615835777,0.601684717208183,0.10979060554612341,0.9783132530120482,0.8832876712328767,0.7138284250960307,0.8389737991266375,0.9400544959128065,0.5002718868950516,0.12281659388646288
RG8,REGAL ASIAN INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,2.9700000286,,,,,0,59.0644675061,0.0207753149,0.2270961232,0.0,0.299592058,,,0.0328730488,0.043858288,-0.0109852392,21.646611468,86.6666878594,50.555616264,0.6810105258,0.059221686600000004,2.9200000763,2.8399999142,2.9800000191000002,3.0099999905,0.0168350006,0.0437710819,0.0033670001000000002,0.0134680005,0.2,2.5399999619,2.4800000191000002,,,0.1561461894,0.17607972530000002,,,,2.1910530127,2.077845588,,,0.27207540880000003,0.309685849,,,,0.0,0.2478991117,0.35844659830000003,-0.0230262941,0.9719387248,510546.1644190549,173743.8,0.8383807927,,,,,0.25,0.2307692308,2026-02-19,,7.23,,,76.44,,,,0.0,0.12,0.039900000000000005,,,2025-08-25,0.06,2025-08-25,0.04040404,0.0126325818,0.17747000000000002,0.1784,,,,,,,,,,,,,,,,,,,,,,,,0.46493150684931506,,0.8913755458515283,0.8528610354223434,0.5002718868950516,0.7232532751091703
RF1,REGAL INVESTMENT FUND,Unknown,Not Applic,Not Applic,3.5299999714,,,,,0,49.4029476905,0.0220868442,0.24095934670000002,0.0,0.1405278289,,,0.015669829700000002,0.0254292271,-0.0097593974,25.1482415571,55.1724052883,61.4463422792,0.31752629720000003,0.0674680284,3.5,3.4400000572,3.5499999523,3.6700000763,0.008498575500000001,0.0254957266,0.005665717000000001,0.0396600867,0.6666666667000001,3.4259681325,3.349999966,,,0.048342160200000005,0.0694444292,,,,3.4259679829,3.2303356298,,,0.048342201800000005,0.1026845235,,,,-0.016713076400000002,0.10133967790000001,0.11553175600000001,-0.045945966000000005,0.5949729702000001,943923.418703456,264108.4,0.7506213262,,,,,0.25,0.2307692308,2026-02-19,,7.71,,,75.67,,,,0.0,,,,,,0.12,2025-12-30,,,0.18899000000000002,0.15177000000000002,,,,,,,,,,,,,,,,,,,,,,,,0.46493150684931506,,0.8815502183406113,0.8397820163487738,0.5002718868950516,0.7712882096069869
RG1,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,2.2899999619,,,,,0,41.7198802841,0.0258373315,0.2805395267,0.0,0.19883305410000002,,,-0.0029342921000000003,0.0166587839,-0.019593076,28.4146677847,5.555548197,20.8994846656,0.1085965016,0.1155754053,2.2799999714,2.1600000858,2.3299999237,2.4000000954000003,0.0043668081,0.0567685058,0.0174672325,0.0480349936,4.0,2.1600000858,2.0199999809,,,0.1219511982,0.17886180910000002,,,,1.9528791881,1.9153238207,,,0.2061466838,0.2214130931,,,,-0.0576132103,0.15949363760000002,0.21383313580000002,-0.10894940800000001,0.6906962267,698585.3080695688,291259.25,0.8974471457000001,-0.03012,1.1815562,,,0.25,0.6923076923,2026-02-19,,7.47,,,73.38,,,2.082,-2.52876,,,,,,0.06,2025-08-28,,,0.022349998000000003,0.33088002,,,,,,,,,,,,,,,,,,,,,,0.6355404640633843,0.6210843373493976,0.007123287671232876,,0.851528384279476,0.8021798365122615,0.5002718868950516,0.7472707423580786
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,Financial Services,3.1150000095,1159915136.0,1.3525443744,-0.5657963498,0.07784847460000001,0,50.073464278,0.040533754000000005,0.4909347891,0.0,0.1045231142,2.7554325414000003,0.1395670399,-0.0508506265,-0.05732818,0.0064775535,22.1480085841,74.3243251951,68.9189267559,0.5352106727,0.1812160913,3.0785167665,3.0249999762,3.1275000572,3.1489553222,0.0117121165,0.028892466500000002,0.0040128564000000005,0.010900581900000001,0.3426243567,3.0681426525,2.9811649247,3.1478723626,3.1942010856,0.022884538200000002,0.050584450600000004,0.0025070883000000003,0.0172614582,0.1095538095,2.8570316747,2.5999999045999997,3.3198698608,3.3767539514,0.09011733150000001,0.1719745803,0.057283359900000004,0.0753993116,0.6356530861,-0.08112096960000001,0.13686131340000002,-0.17375326630000001,-0.177884496,0.9668740094,2695720.256681027,870921.65,1.9370759441,0.0596,1.2333072,-0.0342114374,1.0144082808,0.25,1.0,2026-02-19,81.0,8.42,74.69,78.79,61.33,854009000.0,2.3118831817,2.5460000000000003,0.17225000000000001,0.16,0.051000000000000004,1.8557000000000001,0.0787,2025-08-29,0.06,2025-08-29,0.0513643658,0.0071444277,0.39112,0.037880000000000004,,,,,,,,,,,,,,,,,,,0.7154031287605295,0.8516129032258064,0.7154031287605295,0.6219581211092247,0.7608433734939759,0.8794520547945206,0.704225352112676,0.669759825327511,0.6474114441416894,0.5002718868950516,0.8417030567685589
R8R,REGENER8 RESOURCES NL,Materials,Materials,Materials,0.11999999730000001,3912300.0,-0.4469154712,-4.7242956766,-0.11419650840000001,0,52.5200825396,0.012873573800000001,0.4833356871,0.0,-0.0243902743,,,-0.0033253053000000003,-0.0050703495,0.0017450442000000001,41.1547508253,100.0,88.8888833699,0.7217109906,0.1858939909,0.1150000021,0.1099999994,0.125,0.1299999952,0.0416666279,0.0833333178,0.041666689900000005,0.0833333178,1.0000014901,0.1150000021,0.1049999967,0.125,0.1299999952,0.0416666279,0.1250000078,0.041666689900000005,0.0833333178,1.0000014901,0.0960000008,0.0900000036,0.125,0.1400000006,0.1999999752,0.2499999534,0.041666689900000005,0.1666666977,0.2083334756,0.0,-0.1428571657,-0.0400000215,-0.4000000224,0.5,1273.9734833635,11054.0,0.3541839042,-0.6237100000000001,2.3076923,3.6051157043,-0.3351866034,0.25,1.0,2026-02-19,37.02,0.66,24.07,27.84,68.7,4563749.0,0.13998156150000002,0.052000000000000005,0.0,,,0.0,,,,,,,0.49945000000000006,0.03221,,,,,,,,,,,,,,,,,,,0.2190132370637786,0.22287390029325513,0.2190132370637786,0.42388228636106395,0.21024096385542168,0.46493150684931506,0.15556978233034569,0.6806768558951966,0.9226158038147139,0.5002718868950516,0.06604803493449782
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.2699999809265137,2667485696.0,1.0254338869,-0.5482670063805626,0.0641193706,0,41.42572304952238,0.020403428500714537,0.16236836948369804,0.0,-0.015455354762794138,2.0932336128,0.1035557277,-0.01733346191375995,-0.015967412123706535,-0.0013660497900534162,13.979074586165202,17.64703407420705,25.490160329410173,0.17503315819014675,0.04672589842936639,2.265785571119357,2.2461769629151376,2.288575494271104,2.3124228487440814,0.0018565682125850416,0.010494721679095606,0.00818304559500854,0.01868848818238872,4.407619143502765,2.2747082307,2.2109280117,2.3506063085,2.4123639069,0.015277797800000001,0.042888282900000005,0.0175785138,0.0443134055,1.1505921175,2.2826171702,2.1728511909,2.4083790477,2.4821400754000003,0.0118540144,0.059371755500000005,0.0425883582,0.0745195398,3.5927371706,-0.05416671219799074,-0.01834438052944054,0.13695400546751313,-0.06546378326524793,0.19323876112525817,7141535.6984887365,3098280.2,0.31796282867259323,0.07482999600000001,0.9359805600000001,,0.7690754152,0.25,1.0,2026-02-19,,9.01,75.29,,78.33,2864700000.0,2.480784511,2.468,0.55223,0.14,0.0597,0.7527,0.0579,2025-12-30,0.069,2025-12-29,0.06167400932878343,0.0330654828941948,0.010390000000000002,0.46928000000000003,2667485696.0,,,,,,,-0.03854302319193692,2.3049999475479126,2.338245906829834,2.3056343781948088,-0.015184367643319208,-0.02918680439212118,-0.015455354762794138,2.4290123167808746,1.9023853857930653,0.04631578230745748,0.13967309857846696,0.7196149217809867,0.8281524926686217,0.7196149217809867,0.7266553480475382,0.7813253012048192,0.9528767123287671,,0.9306768558951966,0.8577656675749319,0.5002718868950516,0.9006550218340611
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,6.449999809265137,2028845696.0,15.3073931948,1.373239325187516,0.10009472500000001,1,42.75762233134959,0.036954138672021276,0.3124530287103893,0.0,-0.12712043540310058,4.1233724767,0.6273087324000001,-0.13427396375916434,-0.13832782737702218,0.004053863617857839,20.870075925645864,43.02323582754244,43.023254309599956,0.29111932459187523,0.09636677192420028,6.429999828338623,6.375,6.5,6.641276728841218,0.0031007723283626447,0.011627877749298975,0.007751967785028496,0.02965533724533147,2.5000119209403238,6.5387960272,6.3099999428,6.7820059459,6.9378593672,0.0255147556,0.0596125325,0.010731133700000001,0.033958171,0.42058540180000004,5.8590765972,5.7525778708,6.7878460054000005,9.3032630184,0.126814223,0.1426858662,0.0116014854,0.3864773421,0.0914841025,-0.03874817099906269,-0.11764707800905938,0.01757824797977703,-0.3138297796789039,0.10621155989017939,3731497.7920625927,566881.55,0.7121877064959141,,-119.82143,-1.7258106116,11.4805448961,0.25,0.9230769231,2026-02-19,,8.66,88.59,,69.26,-16724000.0,-0.055311273800000005,-0.056,0.042150002000000006,0.16,0.024200000000000003,0.9143,0.026500000000000003,2025-09-09,0.0813,2025-09-09,0.024806202283939163,0.025049681154510763,0.39675000000000005,0.11573000000000001,2028845696.0,,,,,,,-0.20523556505671792,6.582499980926514,6.890199975967407,7.389335334300995,-0.02012915640642765,-0.06388786511823485,-0.12712043540310058,9.399999618530273,5.8307109084138204,0.23835418738609462,0.254410210019591,0.8700361010830325,0.8803519061583578,0.8700361010830325,0.9977362761743067,,0.7643835616438356,0.8745198463508322,0.8231441048034934,0.6882833787465941,0.5002718868950516,0.8662663755458515
RRL,REGIS RESOURCES LIMITED,Materials,Materials,Materials,8.4399995803833,6103453184.0,15.672534347500001,0.8569354415522656,0.0787899678,1,57.63388312987551,0.04580984084911548,0.6982580246743811,0.0,0.4240580244356147,2.8153934044,1.8628327420000002,0.1694517096121011,0.16191445454031314,0.007537255071787957,10.696592727540942,81.33329349095233,81.25452342667127,0.7093468436732285,0.1536365988317533,7.909999847412109,7.829999923706055,8.529999732971191,8.649999618530273,0.06279618001439777,0.0722748444318694,0.010663525718303802,0.02488152234451125,0.16981169421227363,7.4800000191,6.7300000191,,,0.0719603437,0.16501244810000001,,,,5.8533993579,5.5561698304,,,0.2737718296,0.3106489403,,,,0.06431270656805621,0.26917285102940536,1.7761913631246493,-0.03211016950357426,1.8362419150439768,24837938.335385837,3037536.8,1.1376893833591402,0.17127001,3.7716424,-0.5052337323,11.7544007606,0.25,1.0,2026-02-19,84.26,9.54,78.92,88.12,51.07,1614340000.0,2.1318393029,2.137,0.15439999000000001,0.05,0.62,0.0,0.0292,2025-09-10,0.05,2025-09-10,0.005924170910649413,-0.9904448856279847,0.03266,0.60067004,6103453184.0,,,,,,,0.9066906673216217,8.176999974250794,7.811999988555908,5.926724498271942,0.03216333703811758,0.08038909277360129,0.4240580244356147,8.720000267028809,2.975768581521875,0.3866350375439604,0.49867227698565486,0.8447653429602888,0.8527859237536657,0.8447653429602888,0.264855687606112,0.9126506024096386,0.8706849315068493,0.7868117797695262,0.48034934497816595,0.5776566757493188,0.5002718868950516,0.9541484716157205
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,Capital Goods,3.375,2881787904.0,1.6724156725000001,-0.5044694304,0.054871491300000005,0,32.1811699183,0.0448802889,0.4569907219,0.0,-0.1772858692,4.1438139832,-0.0926233644,-0.0839333443,-0.0377923076,-0.0461410367,20.3072765849,15.760866185,12.6207728217,-0.0505054911,0.1876238188,3.761921607,3.6914719645,3.5999999045999997,3.6500000954000003,0.0216068715,0.0399292752,0.0666666384,0.0814815097,0.0601840422,3.6785678064000003,3.6130021054,3.7751978025,3.8371210974,0.0216574958,0.0390951823,0.0040419713,0.0205109328,0.1866315175,3.6944156844,3.307857244,4.0845590642,4.1819873585,0.0174426346,0.1202507307,0.0863189028,0.11223068330000001,4.948730778,-0.1164921312,-0.1233766017,-0.3129444746,-0.3355363129,0.0448916347,13633075.360154469,3622205.35,1.2541563311,0.09418000000000001,1.4679849,1.6974226143000002,1.2543117544,0.25,1.0,2026-02-19,80.18,9.33,73.54,74.68,61.39,1390052000.0,1.8136641699,2.5613341,0.09508000000000001,0.08,0.020800000000000003,0.31440002,0.025400000000000002,2025-09-04,0.038350999999999996,2025-09-04,0.023703703700000002,0.1396011396,0.00691,0.65546,,,,,,,,,,,,,,,,,,,0.7262334536702768,0.8087976539589443,0.7262334536702768,0.5704584040747029,0.8210843373493976,0.8301369863013699,0.3079385403329066,0.7014192139737991,0.5929155313351498,0.5002718868950516,0.9328602620087336
