Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,214.5,83390373888.0,,,,0,57.80955053200995,0.021186274845507693,0.2310666641577988,0.0,0.018022080977316612,,,2.1668757472975244,2.3372126139697884,-0.170336866672264,22.09448976609271,60.210026279992306,49.93014764213899,0.7805171407737279,0.06057578151274327,212.45322391570275,210.4282284545205,216.41548949594855,218.268763445552,0.009542079647073425,0.018982617927643324,0.008930020960133095,0.017569992753156162,0.9358568876410449,,,,,,,,,,,,,,,,,,,0.04085791000646477,0.06234654701354758,-0.04280767351447812,-0.07415698854902242,0.3851768436791043,135476440.65662614,642324.15,1.3961268387496126,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-10,,9.95,,,75.12,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.032867132867132866,-0.14630823721732816,0.105349995,0.34749,0.015719826522005764,210.91600036621094,204.71460083007813,210.70269889831542,0.016992545030088735,0.04780020150123132,0.018022080977316612,231.68074646244446,154.8538736976547,4.5444559543614,0.19857281399254179,83390373888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40711462450592883,0.8742478941034898,0.9025725232621784,,0.8682634730538922,0.8415895481763745,0.5002712967986978,0.995100707675558
FMG,FORTESCUE LTD,Materials,Materials,Materials,21.56999969482422,65181687808.0,6.740432544,-0.687508917971038,0.0375412197,0,46.7414041012872,0.025505659396607195,0.27110101024403305,0.0,0.14323068506074654,,,-0.19178674491598713,-0.16602692129921715,-0.025759823616769983,13.351189506543953,44.39248254864631,41.9433953643637,0.3702140710107322,0.10430257848808429,21.505000114440918,21.290000915527344,21.732500076293945,22.09000015258789,0.0030134251878963917,0.012980935709705248,0.007533629289235409,0.02410757835515628,2.500022008010916,,,,,,,,,,,,,,,,,,,-0.0501981257422367,0.07420317613443306,0.19763977248333608,-0.07741657531706414,0.6890808458027693,151752792.1616401,6940125.9,1.1097788182155357,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-10,85.2,9.97,69.13,86.69,72.47,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.050996755473480516,-0.01740355542426754,0.48724000000000006,0.16654000000000002,0.13235435329773204,21.86599988937378,22.091799926757812,18.867582874298094,-0.013537007045052007,-0.02361963414767232,0.14323068506074654,23.3799991607666,12.770258894607645,0.5501570654011076,0.27917092360791285,65181687808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6984984984984985,0.7646370023419203,0.6984984984984985,0.4285714285714286,0.9115523465703971,0.8992884510125889,0.6381074168797953,0.8323353293413174,0.8002177463255308,0.5002712967986978,0.9967338051170387
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),31.1200008392334,63777095680.0,1.3877736316,-0.9554057328349935,0.0020744124,0,53.99437121480257,0.02990136693966107,0.36711805756169985,0.0,-0.0396795025337513,,,0.0420533978518165,0.08887716822067682,-0.04682377036886032,19.366945240201712,75.33786156648686,46.17118147535513,0.664000399773998,0.06945819858761894,30.9970211397683,30.70705678240627,31.370937937189833,31.600000381469727,0.0039517897219994965,0.013269410208579595,0.008063531207880777,0.015424149398838908,2.0404757780990566,,,,,,,,,,,,,,,,,,,0.0304635779156317,0.012621835728020336,-0.13096984613181983,-0.1618933651965253,0.2557676005269389,100044635.90383404,3251422.2,1.504364186400483,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-10,77.87,9.92,60.64,79.25,67.54,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.009640102567792545,-0.9901631606451096,0.02576,0.49770000000000003,-0.11542401773766486,30.769500160217284,30.224243087768556,32.40584879875183,0.011391172335951216,0.029637061509320217,-0.0396795025337513,37.131314258752575,24.781656117083273,0.9305305642564783,0.31716872188928025,63777095680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354354354354355,0.6264637002341921,0.6354354354354355,0.3721061547148503,0.7954271961492179,0.9458128078817734,0.4750639386189258,0.7485029940119761,0.7539466521502449,0.5002712967986978,0.9918345127925966
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,38.61000061035156,52983234560.0,20.280815745399998,-0.47472635522407647,0.0267518598,0,57.166615698544675,0.02398601765517253,0.31561263130348693,0.0,-0.022079502741816692,,,0.06246441613075149,-0.07355938722702275,0.13602380335777425,14.028359813009525,89.75903060720334,82.00934129630137,0.7532571228638203,0.09370172144829035,38.33747106619268,38.03834864638221,38.81807679160703,39.112578938901976,0.007058522140655414,0.01480580043855499,0.005389178398502219,0.013016791520476412,0.7634995387294784,,,,,,,,,,,,,,,,,,,0.035120680967452245,0.009146788005672368,0.02677967277787796,-0.14540325086750994,0.21031159265405153,43000958.98175652,1140155.35,0.550441424546915,0.25676000000000004,0.58208424,-0.2811642129,15.2106118091,0.25,1.0,2026-02-10,88.33,9.76,74.43,91.09,71.02,6320879000.0,4.3389266745,62.48236,0.27526,0.35000000000000003,0.9400000000000001,0.2235,0.81,2026-02-11,0.06,2026-02-10,0.009065008921708306,-0.9903563734875445,0.0,0.08808,-0.11952405803006794,37.714999961853025,37.53959999084473,39.48173774719238,0.02373062838138118,0.02851390584257385,-0.022079502741816692,45.179203699926276,31.90087647238427,0.9261001563061148,0.26537430311258975,52983234560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7315315315315315,0.7347775175644028,0.7315315315315315,0.8492377188029362,0.9530685920577617,0.9140667761357416,0.75,0.7920522591181274,0.8149156232988568,0.5002712967986978,0.9755035383777899
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.869999885559082,54924095488.0,3.8103932105,-0.21757837781497974,0.0350347141,0,53.165705853398016,0.0123689481734955,0.12399674590936015,0.0,0.01108484648237229,3.8633557522,0.2631505943,0.016123134172360665,0.006422323688084318,0.009700810484276347,21.664345636989445,62.26416791873971,64.77995003703737,0.6574263667029774,0.05194293301134264,4.8497621071084485,4.795540533980138,4.907245734236733,4.971837755024677,0.004155601422218565,0.01528939493401975,0.007648018388685315,0.020911267322114964,1.8404119191494168,4.8278815021,4.730443069,4.8949045742,4.9849998951,0.0106800433,0.0306469348,0.0030541925,0.021516348,0.2859719228,3.9945948945,3.8820174743,5.1399998665,,0.1814354916,0.2045046346,0.053278636500000004,,0.29365057510000003,0.008281565731855123,-0.026000022888183594,0.2928077298614342,-0.05252918053305755,0.32310799603196627,83916743.17408524,17372268.6,0.20700771510201596,0.13918,3.9934535,2.4605982345,2.8577949079,0.25,1.0,2026-02-10,84.87,9.89,70.72,76.59,80.73,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.038900000000000004,0.984,0.0368,2025-08-27,0.095,2025-08-27,0.03901437463343754,0.0029402219392683534,0.00461,0.27721,-0.003070694497426363,4.830499982833862,4.848800001144409,4.816608519554138,0.008177187219871707,0.004372191967016548,0.01108484648237229,5.139999866485596,3.68072742373588,0.060236776189409307,0.11386279513908903,54924095488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7573573573573573,0.7581967213114754,0.7573573573573573,0.25296442687747034,0.881468110709988,0.8286808976464148,0.21675191815856776,0.9439303211758302,0.929776810016331,0.5002712967986978,0.9891126837234622
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,80.6500015258789,53627621376.0,11.7200317019,-0.8546803288262892,0.004495094900000001,0,34.34567223416596,0.03894415135123909,0.4743629557397367,0.0,-0.2222259042359067,,,-4.991205904132528,-3.711772298480946,-1.2794336056515818,22.825070669889897,23.549335951233854,18.3158832011142,0.17116395537726833,0.334498868582449,76.54000091552734,61.41999816894531,81.01000213623047,84.83000183105469,0.050960948947195606,0.23843773085066944,0.004463739659521839,0.05182889306994627,0.08759137637226984,,,,,,,,,,,,,,,,,,,-0.23021853479064458,-0.1521236417460372,-0.4090708964639477,-0.41430643926453303,0.3130902626216052,14992280.1117774,165445.75,1.8393283616234852,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-10,80.2,9.37,64.19,88.51,61.56,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,-0.2849543321993524,90.6174991607666,94.93379943847657,103.69334999084472,-0.10999528487543142,-0.15046061568255797,-0.2222259042359067,137.6999969482422,61.41999816894531,3.1408458659014915,0.4721152735274043,53627621376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6624624624624624,0.6375878220140515,0.6624624624624624,0.5319028797289667,0.8904933814681107,0.8587848932676518,0.9181585677749361,0.668481219379423,0.6586826347305389,0.5002712967986978,0.9368535655960806
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,25.93000030517578,48230912000.0,0.2713724664,-0.9895344210101752,0.0016768292,0,65.57482376271398,0.01882534680548151,0.23903029443546292,0.0,0.08406306424824894,25.7793606472,-0.0158793623,0.5212968107452838,0.35941034887443823,0.16188646187084554,21.632699026466398,91.85187382954089,89.81588548573605,0.866118884011149,0.14317200628961455,25.686649622753112,25.13686743854069,26.29382426882458,26.502586436495903,0.009384908583055233,0.03058746075204545,0.014031004989081188,0.022081994777525343,1.4950603796412718,25.037172664,24.339868957,25.4501045563,25.842027724,0.0131189659,0.0406043298,0.0031574188,0.0186057103,0.24067588950000002,25.2274640616,24.5724408527,26.2590658193,26.8378455088,0.0056183198,0.0314371289,0.0350439476,0.0578574939,6.2374426782,0.09919457979872814,0.003482978020759697,0.1311384772217441,-0.036954464626881456,0.4367458537074922,110961118.38562845,4503566.3,1.0531623794962026,0.080819994,0.9514494,1.040667025,0.2035293498,0.25,1.0,2026-02-10,80.49,9.93,63.72,76.66,75.54,38507000000.0,20.2551139359,26.664583,0.21420999000000002,1.67,0.06570000000000001,0.78980005,0.07050000000000001,2025-08-28,0.818179,2025-08-28,0.06440416430178977,-0.019723526608983785,0.0041800000000000006,0.42069998000000003,-0.01044259564044947,24.638500022888184,24.28599998474121,23.919272928237916,0.05241797516439095,0.06769333449178494,0.08406306424824894,26.924999237060547,18.047729344938748,0.4881412484111755,0.22751441135697453,48230912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6306306306306306,0.6235362997658079,0.6306306306306306,0.717673630717109,0.7942238267148014,0.8981937602627258,0.40217391304347827,0.8611867174741427,0.8709853021230267,0.5002712967986978,0.9934676102340773
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.729999542236328,43451342848.0,-5.0464360626,-1.3675481595666568,0.006070008,0,42.82360793920138,0.01753383779387892,0.12776421045084072,0.0,-0.011883200275396577,12.3981823874,0.1251649132,-0.07378065176818005,-0.07879823206153104,0.00501758029335099,23.1586970792264,28.7878218651562,26.76766946989181,0.17477750384081936,0.024989617965425637,13.581434788857532,13.374256496235592,13.760980010623543,13.914838192896681,0.010820448531100103,0.025909909531052537,0.002256407095419956,0.013462393067949578,0.20853175253637565,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.0015710279,0.044592724300000004,0.045698509500000005,0.0635468543,29.0882866818,13.3279313397,13.1200535137,14.8901805242,,0.0445927224,0.0594943589,0.0673964679,,1.5113781858,-0.015770628676474385,-0.051801514475441235,0.09752376642670524,-0.0779158350809741,0.15565909298978897,55738520.34068536,4026622.35,0.41498053167350807,0.016800000000000002,4.7288136,9.7724341742,-3.7848270470000003,0.25,1.0,2026-02-10,71.63,9.83,52.65,60.77,79.54,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.0487,15.1163,0.038200000000000005,2025-12-30,0.34,2025-12-29,0.04952658577359591,0.01697301383153814,0.00271,0.58956003,0.01896980838952711,13.842500114440918,14.08670253753662,13.895118012428284,-0.008127185932780057,-0.02532196547416199,-0.011883200275396577,14.89018038113912,11.88066586895937,0.2407395848836036,0.12943174944136399,43451342848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5177177177177177,0.6487119437939111,0.5177177177177177,0.21230942970073408,0.6847172081829122,0.7504105090311987,0.039641943734015306,0.9417528579205225,0.8862275449101796,0.5002712967986978,0.9825802939575394
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.229999542236328,38572625920.0,14.2647174011,-0.49469650611372357,0.0208156041,0,54.517691749313556,0.04262160204196702,0.6107556193973647,0.0,0.27645803997230844,,,0.3553055684887312,0.39865564664843833,-0.04335007815970715,12.328967407447712,59.99997992264194,42.719280721955016,0.6774464787697022,0.13093457736312913,27.985000610351562,27.630000114440918,28.770000457763672,29.75,0.008678672896122805,0.021253965197474436,0.019128619351177146,0.05384344606486877,2.204094978590892,,,,,,,,,,,,,,,,,,,0.14199030446516336,0.15981920153089413,0.5680870580651969,-0.05109245236180404,0.8730540234660582,195695234.44897687,7093234.05,0.7556619454021782,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-10,79.92,9.98,68.85,83.75,55.3,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.019482820011283288,-0.058800965638488474,0.036500000000000005,0.5968600000000001,0.6301323785582684,27.589000034332276,26.79680004119873,22.115885252952577,0.02323387970228641,0.05348397938687177,0.27645803997230844,29.75,15.07164192199707,1.203207806134108,0.5043396245236436,38572625920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7291291291291291,0.7066744730679156,0.7291291291291291,0.3901750423489554,0.8483754512635379,0.8960043787629994,0.6809462915601023,0.5530756668481219,0.6162221012520414,0.5002712967986978,0.9983669025585193
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,31.690000534057617,37796282368.0,13.5094669205,-0.5736993785790184,0.035846779700000005,0,72.49820629053232,0.014417820098992654,0.10105347002022472,0.0,0.06750472752796233,31.7752287197,-0.026285512900000002,0.5123071538777317,0.4473192561846378,0.06498789769309393,37.39082906669495,81.16592810412234,76.83108913527596,0.9599991943000142,0.06438020668664066,31.56972181114193,31.042276247130733,31.80427766830939,32.04052139239792,0.0037954787279482834,0.02043939021808369,0.0036060944249261496,0.0110609293920205,0.9501026572412095,30.2606994139,29.8882670597,31.0764860462,31.6249729668,0.021955433400000002,0.033992678000000005,0.0044112964000000005,0.0221387337,0.2009204873,30.559627703,29.3047504148,31.0436115819,31.8028570207,0.0122938857,0.0528522977,0.0033487733000000003,0.027888056600000002,0.2723933977,0.053523956596912114,0.11978803492537415,0.08478610246280138,-0.04638901654764638,0.24225794785289434,81365605.75707406,2643585.8,0.23829361243911668,0.18097000000000002,7.7699647,4.2982926788,10.1321001904,0.25,1.0,2026-02-10,82.38,9.89,67.06,73.82,80.68,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.027100000000000003,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.026506784027890504,-0.021889888269723178,0.005240000000000001,0.33368000000000003,0.001988938774518223,30.778500080108643,29.937199935913085,29.68605170249939,0.029614843204723185,0.05854924982619525,0.06750472752796233,33.23158088986187,25.510000228881836,0.45690072663702386,0.12640270874050524,37796282368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7165165165165165,0.7599531615925058,0.7165165165165165,0.127046866177301,0.9193742478941035,0.7115489874110563,0.1272378516624041,0.9510070767555797,0.9150789330430049,0.5002712967986978,0.9885683179096353
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,3.0899999141693115,36247228416.0,1.9303071103,-0.3753051249456339,0.0125167705,0,59.08636393535958,0.019968360465040687,0.1855983778045504,0.0,0.036046249245950346,,,0.0552130201820229,0.0495535794010132,0.005659440781009696,28.69707766812335,67.74188338406779,76.11597622159704,0.6452701167119302,0.1421081825231351,3.0724024609685436,3.0449245423152815,3.1085311484393543,3.138750227972087,0.00569496883157637,0.014587499387082557,0.005997163360771338,0.015776801021653426,1.0530634210883505,,,,,,,,,,,,,,,,,,,0.06920408373887188,-0.006430862251169733,0.11214600242587958,-0.06539535825203857,0.17533605342634173,55936365.0868224,18476090.95,0.6509905514842845,-0.00316,7.7339907,4.1915188011,1.4477303328,0.25,1.0,2026-02-10,72.41,9.83,66.25,45.24,76.76,839278000.0,0.072704401,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.00323624604458551,-0.9910104276539292,0.033570003,0.48641000000000006,0.08873240335823285,3.0274999856948854,2.9482000064849854,2.982492254972458,0.020644072260856072,0.048097112601728886,0.036046249245950346,3.306210750665846,2.6290352492475138,0.0617022321230776,0.22072941559876327,36247228416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745945945945946,0.6733021077283372,0.745945945945946,0.12930547713156404,0.6534296028880866,0.24302134646962234,0.13427109974424556,0.8971148611867175,0.8551986935220468,0.5002712967986978,0.9831246597713663
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,52.599998474121094,32345628672.0,37.1092446211,-0.29450103236490516,0.0389407332,0,40.01141792438974,0.02640764930617671,0.28423314513389575,0.0,-0.17003014993294152,,,-1.451373939560618,-1.1575573015563618,-0.29381663800425617,25.353743097408763,28.846137723170308,16.57685338997869,0.25021868471724223,0.17058670713037014,,,54.126279352020184,55.45135126642009,,,0.029016747569869453,0.05420822956300742,,,,,,,,,,,,,,,,,,,,-0.0807410459283674,-0.1529175646088331,-0.28928204919388967,-0.3317739707241757,0.04158412820041768,78014772.28298292,1419973.65,1.1664163655830024,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-10,85.25,9.87,70.09,86.7,71.33,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.017680608877917645,-0.0010955436204720444,0.11033000000000001,0.47609,-0.244060136278636,54.94099998474121,56.39480003356934,63.37579427719116,-0.042609372076778396,-0.06728991958814234,-0.17003014993294152,78.7158778162611,50.5,1.38904231321002,0.23766549191580835,32345628672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7501501501501502,0.7687353629976581,0.7501501501501502,0.20158102766798414,0.9211793020457281,0.9113300492610837,0.579923273657289,0.8149156232988568,0.7860642351660316,0.5002712967986978,0.9869352204681546
AMC,AMCOR PLC,Materials,Materials,Materials,68.4000015258789,29186904064.0,6.194335236,-0.9094395453535714,0.0141544643,0,63.539332401376356,0.022713429775125703,0.3538805812923704,0.0,0.04425466218438845,,,1.2251318211961433,0.6244813734335692,0.600650447762574,19.93295435684204,82.75465313626418,86.4969126263545,0.8751232484133116,0.14367723211921893,67.67845743352717,67.24905652599132,69.26583861721146,69.91800666262426,0.010548890003734008,0.016826680909533737,0.012658436725399264,0.02219305705967019,1.1999780755054357,,,,,,,,,,,,,,,,,,,0.06376358133017246,0.08682014378721448,-0.09247133821663567,-0.1263983581629301,0.16036448013036142,41070803.27346844,632812.6,0.540649266836877,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-10,76.09,9.74,64.24,66.5,69.98,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.05833333203202338,-0.07112528611427754,0.0,0.13409000000000001,-0.049475422753408216,64.90199985504151,63.84980010986328,65.50126516342164,0.05389667003559495,0.07126414504330958,0.04425466218438845,78.29655789341543,58.94699699718014,1.5535986312765415,0.2374313800482857,29186904064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6474474474474474,0.6768149882903981,0.6474474474474474,0.5093167701863355,0.7809867629362214,0.7476737821565408,0.07416879795396425,0.7621121393576483,0.8268916712030485,0.5002712967986978,0.9738704409363091
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.969999313354492,30562361344.0,10.0713595622,-0.5615428879728077,0.0219268879,0,51.19512931412143,0.02214289000421095,0.23367173392347176,0.0,-0.02023606598832961,,,-0.02187342351465915,-0.08278093538456371,0.06090751186990456,11.674156621657508,49.999949806604846,62.806995353095466,0.5456375900769174,0.06745870855949627,22.716185452705297,22.551334199422026,23.0649995803833,23.380895749564356,0.011049798355963864,0.018226605417835554,0.00413584109136549,0.017888395667951695,0.37429109184904436,,,,,,,,,,,,,,,,,,,0.011448711552771718,-0.03850984092919574,0.22559824126187555,-0.136391194782446,0.24927353796258078,56605593.907490924,2471914.0,0.5875591781107483,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-10,83.26,9.84,66.22,83.11,74.78,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.026991729148182392,-0.025569344830960645,0.005220000000000001,0.50014,0.011173297873528387,22.899499702453614,22.9789998626709,23.444422187805177,0.0030786528883566255,-0.0003916858597066142,-0.02023606598832961,26.597690035788897,18.38668523373662,0.5086221681924096,0.1768022418852334,30562361344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7201201201201202,0.7148711943793911,0.7201201201201202,0.15640880858272166,0.9554753309265944,0.8593322386425835,0.31841432225063937,0.8649972781709309,0.833968426782798,0.5002712967986978,0.9836690255851932
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.979999542236328,29403396096.0,3.6162637107,-0.7585938704134207,0.015521548500000001,0,58.90646659828953,0.04416067469730043,0.6168797700833166,0.0,0.48929338925734944,,,0.5130179155646264,0.5465949493610656,-0.03357703379643917,23.915637622141563,67.19365011395085,60.18038212724931,0.714467076080708,0.2189925900108174,13.289999961853027,12.845000267028809,15.8100004196167,,0.11281706488830806,0.1425233204572442,0.055407269876088544,,0.491124901458332,,,,,,,,,,,,,,,,,,,0.1684867315780172,0.4052532604747616,1.471166441014049,-0.0524984728242337,1.618510474952374,100237782.32835063,7005715.85,1.201565767352385,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-10,77.67,9.92,63.09,85.67,54.65,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.017356475830785322,-0.07184621225746947,0.010860000000000002,0.68394995,0.9759974387472505,14.307999992370606,13.173399963378905,10.058461046218872,0.04696670046296125,0.1371399626428742,0.48929338925734944,15.8100004196167,5.72080947757476,0.6615268867504078,0.4724159714659244,29403396096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6816816816816816,0.6820843091334895,0.6816816816816816,0.17221908526256358,0.9344163658243081,0.8976464148877942,0.48976982097186705,0.5481763745236798,0.5988023952095809,0.5002712967986978,0.9923788786064235
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.690000534057617,29524006912.0,18.5408423734,-0.058362525621567574,0.023828067600000002,0,47.48173513600884,0.021658433958073656,0.20322072359652726,0.0,-0.06581389150679517,,,0.06468319092309471,0.03854347526248815,0.026139715660606563,13.466213833062154,29.166679912134864,66.89390956792828,0.34489307829472216,0.04277168340126306,19.43416690826416,19.15999984741211,19.800677341140133,20.031263105060344,0.0129930735832609,0.026917251004070334,0.005620965164072975,0.01733177053055167,0.4326124321588171,,,,,,,,,,,,,,,,,,,-0.020398001971686064,-0.010552718014984808,0.007379870711254011,-0.17453311147503514,0.0868498988076074,52618548.38835628,2654619.9,0.9158383421638779,0.19044000000000003,1.8873538,0.8011204930000001,13.90563178,0.25,1.0,2026-02-10,86.22,9.81,72.85,82.17,75.92,10731000000.0,7.1275869163,10.390209,0.08627000000000001,0.9400000000000001,0.048100000000000004,0.41799998,0.0279,2025-08-19,0.31,2025-08-19,0.047739968232813935,-0.007485067924866286,0.00176,0.58099,-0.06826958979597975,19.82150001525879,19.642399978637695,21.07717119216919,-0.006634184148522682,0.0024233574039675965,-0.06581389150679517,23.853168198232492,18.116577602537102,0.42645457620132193,0.18927796754392082,29524006912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7717717717717718,0.7224824355971897,0.7717717717717718,0.48673066064370407,0.9235860409145608,0.8204707170224411,0.45076726342710993,0.8884050081654872,0.8372346216657593,0.5002712967986978,0.9809471965160588
