Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-24,204.405,78729854976.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,69.41962275002774,,,-0.5561358161832921,-0.5292465151594474,,-0.5528863100808782,-2.5238806334556267,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.616121,17.36661,2.3035703,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.034490350040361044,-0.10414675219841443,,-0.4977572459893048,165669961728.0,0.06529101422642936,-0.04581758866858443,-0.0844955896758619,-0.06097352426661884,198.285001373291,205.06594024658204,207.01051376342772,0.031041183274007844,-0.003052373321591695,-0.012417298403302635,-0.012417298403302635,181.82697532653808,0.12436563427543179,0.22365449317189245,-1.1898341775190653,1.4134886706909577,20.849055545168937,85.31628669061193,88.05357482058588,0.979821385166554,0.06469320508345623,203.20521371065547,199.74517606812515,207.58617961475792,210.3670497127121,0.006039858716518441,0.022964323602112403,0.015389244452065527,0.02899162199435292,2.547947754138255,203.5208051419994,198.60827748850096,207.78001557105253,211.67289358237116,0.00449617143626426,0.028525361393383363,0.016337375708081144,0.0353790405722476,3.6336193892231567,188.1164931750209,183.364092731308,229.41735115255742,235.0875170799882,0.07984498665354771,0.10309092867546178,0.12217446885577017,0.1499095787154753,1.5301457734083252,235.0875170799882,154.8538736976547,-0.13036640575073233,0.3202123883614707,57.85282897354348,3.5862846800747192,0.01754199098634119,0.16042590229344048,0.24333666235958837,0.0,659586.9,130786189.37230477,1.4149467285905715,0.8461538461538461,,,,0.39921171171171166,0.8756009615384616,0.902693787795492,,0.8921892189218922,0.8623702894593118,0.5002721829069134,0.9950576606260296,9.95,,,76.72,
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-24,22.19,68322234368.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30060337838.838257,9.763131,19956000000.0001,6.481398954348235,5.9368484965480315,10.401251687652456,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.536124012735087,Overvalued,-0.7324538757752127,-0.5312640068655946,-0.6865939604085374,-0.7859631006201702,-0.2782195803017461,-0.4558063094956162,-0.660381973288189,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.035815574338799706,13.367471,16.193262,2.2728364,9.225,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16596001,,1.1,0.0496,0.8326,0.10880000000000001,2025-09-01,0.6,2025-09-01,0.04957187922487607,-0.0005669511113695536,0.2,-0.5994381614349775,69246238720.0,0.0566666920979817,0.1599582596724165,0.48907539599089667,0.27198009781189847,22.149000072479247,21.15999996185303,17.82121545314789,0.0018511202060680354,0.04867677571178919,0.245145180607647,0.245145180607647,17.77318510532379,0.24851006741671822,0.3708273191009752,0.4647338596103538,-0.09390654050937858,26.106127659892696,37.36848075635423,38.24566053002217,0.5223166815671326,0.08294782539687255,21.700000762939453,21.505000114440918,23.3799991607666,,0.02208200808134743,0.030869779320885915,0.05362769707384877,,2.4285697603356935,22.183573631794616,21.51813275183016,22.74224615555879,23.38246429216983,0.00028963055918531137,0.03027795250370831,0.02488713872059511,0.05373878906771526,85.92718527561115,20.960554593779186,19.525668898548275,24.753674392711016,25.741886233509916,0.055405403816527865,0.12006902079249962,0.11553284348590372,0.16006694970560276,2.085226991007678,23.3799991607666,12.770258894607645,-0.050898146681967904,0.7376312193190964,54.89789709060045,0.5393969524050019,0.024308109032134793,0.2216616964130728,0.2718887865013094,0.0,6752404.05,149558997.79285917,1.1530251284121014,1.0,0.6902336728579987,0.7610981308411215,0.6902336728579987,0.40371621621621623,0.9122596153846154,0.8993952721275426,0.6361323155216285,0.8245324532453245,0.764609503003823,0.5002721829069134,0.9956068094453597,9.96,68.28,86.7,71.23,84.5
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-24,31.49,64390533120.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,10.694571661154933,Overvalued,-0.956454174681471,-0.6420176046933935,-0.6174324242140109,-0.9651633397451767,-0.8659702600516497,-0.8015264582120859,-0.6603819732881888,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.0020546498621690553,37.04706,21.805367,2.7439876,35.085,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49963,,0.3,0.95,0.3513,1.26,2025-12-30,0.15,2025-12-29,0.00952683391552874,-0.9899717537731276,0.2,0.06369852132049518,65563222016.0,0.08473989067469478,-0.04227497724581886,-0.07897042889851424,-0.13914110942552738,29.619000053405763,30.82779987335205,32.282411899566654,0.0631689022026003,0.021480608427672188,-0.02454624923669746,-0.02454624923669746,26.475722103118898,0.18939153570465117,-0.06235017264731013,-0.38166218487634995,0.3193120122290398,18.587641168998672,87.67907354223084,72.51126669904544,1.1263847230718256,0.10084681167321012,31.18339046333486,30.85482968269347,31.521906441771364,32.08492954917487,0.009736719911459602,0.02017053328171999,0.001013231847732938,0.018892657427148157,0.10406295517861389,31.463145746813062,30.5,32.08492891975621,32.47999954223633,0.0008527794379259387,0.031438544881355224,0.018892637439257738,0.031438544881355224,22.154189699046785,31.463145462818435,25.696603949389015,37.08369699226293,39.09838998871229,0.000852788456491483,0.1839757340056479,0.17763408262311783,0.24161290164798133,208.29794454997048,38.97923766710352,24.900913095235218,-0.1921340268361864,0.26461225139345457,64.06791869368564,0.8093176325231175,0.025700782419992373,0.331516287335137,0.28987839765419193,0.0,3501980.55,103725162.09747593,1.4401073106766604,1.0,0.6381066506890354,0.6279205607476636,0.6381066506890354,0.34121621621621623,0.796875,0.9461242440901594,0.4732824427480916,0.7277227722772277,0.7471327143637356,0.5002721829069134,0.9928610653487095,9.93,60.54,79.31,66.43,77.57
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-24,96.36,60025065472.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30389566455.044,55.489132,22473208000.0,41.03443881044503,11.72848068306919,53.05765484070707,18.826757683044622,9.382784546455353,,19.754087795080622,32.72559305395011,Overvalued,-0.8782847583741262,-0.44938091697066135,-0.8046206135009898,-0.902627806699301,,-0.7949970133345722,-0.660381973288189,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.004016009747002247,12.81383,19.628382,1.7365563,35.18,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.08562,,,,0.0,,,,,,,0.2,0.19897251552795028,58736287744.0,0.01667020311673406,-0.1476338079687185,-0.05834067344745586,,96.06199951171875,102.77519989013672,102.91625011444091,0.0031021746387494,-0.0624197207754672,-0.06370470646568371,-0.06370470646568371,,,-1.0158755043516976,-1.9114886239008546,0.895613119549157,12.33924285458682,61.12440475212683,78.74800063030719,0.5247883513575631,0.1251464687587179,94.4566650390625,93.47666676839192,97.6500015258789,99.76749992370605,0.01975234079735565,0.029922517888090333,0.013387307050190743,0.03536217612879963,0.677758002837971,93.4800033569336,91.25,97.6500015258789,99.9000015258789,0.029887891606225066,0.053030309028481014,0.013387307050190743,0.03673724463578984,0.4479174117254369,61.41999816894531,,127.87999725341797,,0.3625986116655627,,0.32710664636173054,,0.9021177573162701,151.3300018310547,61.41999816894531,-0.36324589014458486,0.568870131602712,47.02435934640015,2.622028235289849,0.02721075361853179,0.3149998996507389,0.5625730263705275,0.0,191408.75,18387107.249038696,1.8459191822143726,1.0,0.6542840023966447,0.6372663551401869,0.6542840023966447,0.49211711711711714,0.8918269230769231,0.8587135788894997,0.9185750636132315,0.7447744774477447,0.7307482250136537,0.5002721829069134,0.9456342668863262,9.46,63.3,88.59,66.79,81.21
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-24,36.315,53007659008.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,91957645658.52501,62.999233,6121264000.0,4.1936147258763725,18.406065107259572,72.35144785103752,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.333228640039417,Overvalued,-0.4931553047704923,0.9923295566855989,-0.9454214462924079,-0.5945242438163938,-0.844600279284378,-0.7286738720429979,-0.660381973288189,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.026029033121265886,24.53716,19.760557,0.57643557,2.507,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.089499995,,0.35,0.94,0.2242,0.8,2025-11-12,0.06,2025-11-11,0.009637890678782872,-0.9897469248098055,0.2,1.994891056910569,4860337664.0,-0.05724303750910964,-0.10787581916784827,-0.06730879640207221,-0.02419013931473457,37.85074996948242,38.56798042297363,39.07098209381103,-0.04057386825919307,-0.05841586133254273,-0.0705378600539095,-0.0705378600539095,32.77368537902832,0.10805355597715982,-0.5059598817344053,-0.3894862754277073,-0.11647360630669801,14.116874133834006,1.9402583974620295,8.295138519287425,-0.004829192184269375,0.08037147789263167,35.81411131847103,35.40559200442022,36.44468711922188,37.23918614603141,0.013792849433555082,0.025042176970369267,0.003571210172579063,0.025449196042174733,0.25891750575418193,35.87103579325268,35.21387045489336,36.97766314898367,37.59627466801978,0.012225329760298484,0.030321580984606328,0.018247681325459605,0.03528228252137239,1.4926126070413732,35.57886032965709,33.738619447184824,38.84974547366928,39.7863565882771,0.02027091628499964,0.07094531948100592,0.06979889695207198,0.09559019944489272,3.4433025113779765,45.179203699926276,31.90087647238427,-0.196201002835111,0.13836993344511717,36.028037055601246,0.7138309699647852,0.019656643176623342,0.27689509790889744,0.23418671064647953,0.0,1127159.65,42663838.08783931,0.6334647094569615,1.0,0.731575793888556,0.7307242990654206,0.731575793888556,0.8378378378378378,0.953125,0.914238592633315,0.7487277353689568,0.7761276127612762,0.8290551611141452,0.5002721829069134,0.9752883031301482,9.75,74.19,91.08,70.66,88.13
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-24,4.85,54586445824.0,11254937273.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18871717793535497,13753533347.605999,1.222,16316000000.0,1.4496748941587816,3.9516231343005876,1.3266729819879919,0.20758889572889047,3.1612985074404705,9.84455958549223,4.287566572204626,1.6471474295522839,Overvalued,-0.18523234344317774,-0.7264591789715481,-0.9571981658290948,-0.3481858747545421,1.0298061001014907,-0.11596565521554099,-0.6603819732881888,1,0.25,2.9637173507254406,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.03525142468890997,25.526316,22.240564,3.9689033,10.757,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00461,0.22791,,0.19,0.0391,0.984,0.0366,2025-08-27,0.095,2025-08-27,0.03917525773195877,0.0019247501779735706,0.03474669402638142,0.3363150988142292,74803298304.0,-0.020202001714301865,0.0,0.021553467914912305,0.25555058016146814,4.872000002861023,4.903800001144409,4.723323397636413,-0.004515619502367785,-0.010971103327885645,0.026819359237511664,0.026819359237511664,3.826418349742889,0.26750382768743974,-0.02126576420752091,-0.0192224460378945,-0.002043318169626409,13.719074692470397,40.908982536906144,40.909054785029326,0.36360301449571497,0.033106446492733387,4.849656419319952,4.795540533980138,4.909694884898777,4.972041973339458,7.082171533419126e-05,0.011228736437790902,0.012308243595879297,0.025163313630237133,173.79194414876213,4.827881502101741,4.7205906823147545,4.894809167522773,4.984999895095825,0.004560495456855657,0.026682314404626314,0.009239023458001346,0.027835050127384346,2.0258815177882914,3.9945958836427975,3.882017474314997,,,0.17637196655874482,0.1995840101755435,,,,5.139999866485596,3.68072742373588,-0.05642022750699227,0.31767429268367153,45.639047368046924,0.06020838767178097,0.012414100794985955,0.08605799573762572,0.1178247059809709,0.0,18650042.3,90863006.13895822,0.1928376771873899,1.0,0.7639304973037747,0.7575934579439252,0.7639304973037747,0.23873873873873874,0.8828125,0.8290269378779549,0.21564885496183206,0.9515951595159516,0.9180775532495904,0.5002721829069134,0.9912136188907194,9.91,70.95,76.66,80.78,85.03
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-24,23.2,44105523200.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,53597562342.48742,28.192919,38507000000.0,20.255113935889067,-0.12054412895749361,29.46437810093261,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,7.879138219714017,Overvalued,-1.0051958676274781,0.27001629745399186,-0.2331391296177353,-1.0041566941019824,16.22075565088268,0.1947804478780227,-0.6603819732881889,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.0018336705730315427,9.957082,19.542328,0.8229017,6.652,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.42763,,1.67,0.0716,0.78980005,0.0699,2025-08-28,0.818179,2025-08-28,0.07198275862068966,0.005345790791755073,0.2,-0.30922614906832296,55452905472.0,-0.07606530469874684,-0.005572188649452414,0.015398585961358124,0.022903622632395315,24.39499988555908,24.716399955749512,23.412264699935914,-0.048985412101888226,-0.061351944276873405,-0.009066356446800428,-0.009066356446800428,25.78875329017639,-0.10038300409904122,-0.556493659134425,-0.3648072718369975,-0.19168638729742743,29.601230304563217,27.616296960828944,26.259695456352507,0.1788648402836098,0.15253830239314056,23.129410484916253,22.78665702888647,23.383246699221736,23.57397656631444,0.003042684297492081,0.01781653967500181,0.007898531476559563,0.01611964616709792,2.5959089751999223,23.129410484916253,22.783159323066485,23.74250117523188,24.339868310626034,0.003042684297492081,0.017967302851939822,0.02338363769190201,0.049132220267313446,7.685200108067693,22.426458904159954,21.959999084472656,24.572440852748915,25.227464780026306,0.03334232040264341,0.053448346452109684,0.059156898477428034,0.08739068751780386,1.7742286008606052,26.924999237060547,18.047729344938748,-0.13834720815864943,0.28548031275998675,33.10752175723687,0.43481352902680137,0.018741961841716347,0.17758032975718022,0.22357495670578315,0.0,4276700.85,104330116.74632041,0.9951141908514803,1.0,0.6273217495506291,0.6261682242990654,0.6273217495506291,0.7528153153153153,0.7956730769230769,0.8982957669048928,0.39949109414758266,0.8767876787678768,0.8454396504642272,0.5002721829069134,0.9934102141680395,9.93,63.95,76.7,75.6,80.62
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-24,14.46,45039886336.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.910876666252789,Overvalued,-1.3484114470293438,-0.8067931645967701,-1.2446187323689883,-1.278729157623475,0.07710213906148912,-1.2466796743380113,-0.6603819732881888,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.005855920639595106,361.5,60.441395,4.901695,32.263,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.58873004,,0.68,0.0467,15.1163,0.0374,2025-12-30,0.34,2025-12-29,0.04702627939142462,0.006986710737143911,0.2,7.724358974358974,65074937856.0,-0.046802902740685215,0.05316828261100892,0.04329007188543965,0.09683650560006662,14.717000055313111,14.804400024414063,14.068926396369934,-0.017462799225400283,-0.0232633531719717,0.02779697830233463,0.02779697830233463,12.623447308540344,0.1454874159742494,-0.11324293951031805,-0.07862676744656556,-0.03461617206375249,19.751125717491355,27.381006444112426,29.127023340786593,0.2423416266351325,0.06777501152920588,14.255306816955288,14.093512302353885,14.59000015258789,14.714999675750732,0.014155824388083159,0.025344933252161517,0.008990326009541095,0.01763482966328108,0.6350973114013373,14.264654795186592,13.649999618530273,14.9399995803833,15.195000171661377,0.013509352866185301,0.05601662638173129,0.033194989002077444,0.05082988461793901,2.4571857239117976,13.649999618530273,13.437098880541665,,,0.05601662638173129,0.07074005220655523,,,,15.25,12.167760863592555,-0.0518032761870838,0.18838627749605763,40.53530299302056,0.22923066009737728,0.01585274270350229,0.09608927177313949,0.13574405847882934,0.0,4125466.4,60714489.23699238,0.39501562307359434,1.0,0.5368484122228879,0.6477803738317757,0.5368484122228879,0.19256756756756754,0.6856971153846154,0.7498625618471688,0.039440203562341014,0.9460946094609461,0.8814855270344074,0.5002721829069134,0.985172981878089,9.85,53.57,60.8,79.62,72.1
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-24,26.97,38586933248.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,9.159498180417545,Overvalued,-0.45254113208187585,-0.6127181681414716,-0.5765903267713128,-0.5620329056655007,-0.7571680246272242,-0.6554233006169833,-0.6603819732881889,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.02080788610070783,24.080357,12.511713,2.5798736,11.328,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57245,,0.55,0.0206,0.44799998,0.021400000000000002,2025-09-02,0.3,2025-09-02,0.02039302929180571,-0.010047121757004306,0.2,0.3151879188481675,38163382272.0,0.025865286198051507,0.1860158128765157,0.4570853217484101,0.7804318099401657,26.67799997329712,25.729400024414062,20.95395842075348,0.010945323500623827,0.04821718686651266,0.28710760858638196,0.28710760858638196,13.709502036571502,0.9672486456042864,0.2762386605917655,0.33211500711204145,-0.055876346520275955,8.753758701416668,68.2242757420836,62.46108056975668,0.6489990689903083,0.07345900598436528,26.520000457763672,25.739999771118164,27.020000457763672,27.649999618530273,0.01668516377632974,0.045606213331539844,0.0018539542336740466,0.02521321180898479,0.1111139368199755,26.520000457763672,25.510000228881836,27.985000610351562,,0.01668516377632974,0.05413419064307212,0.03763445765067117,,2.2555641739675916,22.95223857316275,17.78920088710462,,,0.14897148099674978,0.34040781090060684,,,,27.985000610351562,14.876122189155918,-0.03626947560693006,0.8129724245619947,54.36985570391067,0.8804192672225988,0.032644393386641636,0.372519015587063,0.4157884024163496,0.0,6137644.4,163740077.13930723,0.6310726959654684,1.0,0.7369682444577591,0.705607476635514,0.7369682444577591,0.36430180180180183,0.8503605769230769,0.8960967564595932,0.6774809160305344,0.6875687568756876,0.6537411250682688,0.5002721829069134,0.9983525535420099,9.98,69.03,83.81,62.29,81.76
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-24,29.3,35792855040.0,1221599192.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360846420730115,4864407982.544001,3.982,4962000000.0,4.061888737726015,12.618911467652392,4.439535656968072,0.13596931062803125,10.095129174121915,28.708133971291865,7.58547738881419,9.950808182656065,Overvalued,-0.5693204277251743,-0.8484800117075744,-0.9953594091935826,-0.6554563421801394,-0.020200205757956856,-0.7411099867298911,-0.6603819732881889,0,0.25,9.464183600739293,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.03785322535701248,37.564102,20.86939,7.358111,13.892,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33431,,0.84,0.0286,1.2245,0.0285,2025-09-02,0.45,2025-09-02,0.028668941979522182,0.002410558724551803,0.1082475355480426,-0.5028661579651941,52067213312.0,0.048300480761028775,0.09369161014393335,-0.04718629255680018,-0.01149083718827959,29.323499870300292,28.375199928283692,29.598660440444945,-0.0008014266149569682,0.032591816484613956,-0.010090362163021838,-0.010090362163021838,31.81999733924866,-0.07919542152443226,0.2769085975882888,0.34169482476385304,-0.06478622717556426,29.13257719262773,51.64828485313413,57.50908610737326,0.47424631178810145,0.031118906479060415,29.271421074940008,28.905436885144276,29.543760839406133,29.768017375798813,0.0009753639202963269,0.013466292224922747,0.008319508829108105,0.01597331573122658,8.529645864469275,29.140431280080154,28.57458889430269,29.888266585269488,30.410164539888477,0.0054460054995005185,0.024758032820707775,0.02007738442070886,0.037889601765713384,3.6866258072178337,28.511548425133793,27.848874901654906,29.304749249692282,30.559633591648026,0.026909584725499598,0.049526429119157264,0.00016211647629420822,0.042990934723104425,0.006024488224100545,33.23158088986187,25.510000228881836,-0.11830859524353077,0.14856914834080492,57.76594784505224,0.3518198457924662,0.012007503582029504,0.12972009022452766,0.14100337824910048,0.0,2337581.4,68546067.87971637,0.2807806890368711,1.0,0.7183942480527262,0.7663551401869159,0.7183942480527262,0.12218468468468469,0.9200721153846154,0.7108301264431006,0.12595419847328249,0.9224422442244224,0.9213544511196068,0.5002721829069134,0.9862712795167491,9.86,67.32,73.82,79.55,82.19
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-24,57.53,35488636928.0,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.61626449039543,6557348105.660001,10.63,6557200000.0,10.62975990855748,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,31.89229683906943,19.53822507673049,Overvalued,-0.3789026069909795,-0.7948365942454223,-0.9499758223633761,-0.5031220855927836,-0.5602426855118595,-0.4456405903168881,-0.6603819732881889,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.03549199419959193,30.439154,18.784018,5.412041,15.69,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.109969996,0.48317,,0.93,0.016,0.45560002,1.17,2025-11-25,0.49,2025-11-24,0.016165478880584044,0.010342430036502709,0.08309122968919382,2.015838013245033,36677156864.0,-0.0015619603307227559,-0.15551756295032615,-0.11655328203092041,-0.15888926925626579,57.68499984741211,59.96282539367676,64.49435520172119,-0.0026870255443397495,-0.040572247862030064,-0.10798396852936454,-0.10798396852936454,46.886785135269164,0.2269981533884624,-0.6645851307531458,-0.9248767379471535,0.2602916071940077,15.67866313203642,61.423152480622925,58.59141805969157,0.439107198311564,0.04412714589957963,56.858563322931886,55.88999938964844,58.470001220703125,59.31155309402119,0.011671049376184175,0.028506855978565022,0.016339344017933917,0.03096739705416854,1.3999892804220173,56.858561012580616,55.322699301937426,58.64955858462011,61.0,0.01167108953525456,0.03836779982956965,0.019460452443571523,0.060316379181844564,1.6674066619734031,54.052555774443924,46.43803814408128,72.67611873169231,78.71587772854602,0.06044573402814614,0.19280307440589098,0.2632734273209479,0.36825794192217565,4.355533629525558,78.7158778162611,54.052557941100915,-0.26914365468192303,0.06433443616091572,44.29189733845372,1.2476438185292975,0.021686838953632707,0.12926586655716996,0.2360909697479396,0.0,1316116.5,75920180.10167655,1.1854767209361958,1.0,0.7453565008987417,0.758177570093458,0.7453565008987417,0.17060810810810811,0.921875,0.9114898295766904,0.5776081424936387,0.9251925192519252,0.8017476788640088,0.5002721829069134,0.9890170236133993,9.89,69.17,86.71,76.69,86.2
