Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-23,206.07,79371165696.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,69.98508676450291,,,-0.5597221405684758,-0.533050099146731,,-0.5564988897563057,-2.5115680151477533,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.767761,17.508072,2.3223343,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03421167564419857,-0.11138504820263445,,-0.5018117914438502,165669961728.0,0.06507138657584588,-0.031883184858929936,-0.08631409880185736,-0.04576631972280665,197.97650222778321,205.29112731933594,206.94487800598145,0.04088113996035503,0.0037940266345326545,-0.004227554168977354,-0.004227554168977354,181.83512435913087,0.13327943680024723,-0.07604503570297538,-1.5285280709726983,1.4524830352697229,21.423521743623365,97.59042097256405,87.39335350091437,1.1739870390973652,0.06065567672503748,203.20521371065547,199.74517606812515,207.58617961475792,210.36704457589357,0.013902040625717923,0.03069263372297782,0.007357559259721457,0.020852317653942284,0.5292431131376801,203.5208051419994,198.60827748850096,207.78002042762932,211.67289358237116,0.012370563845366287,0.03620968394482527,0.00829821440594282,0.027189236953523026,0.6708032479094418,188.11649179580087,183.3640771422477,229.41735115255742,235.0875170799882,0.08712337987240835,0.11018551645046934,0.11329811713747014,0.14081384347269404,1.3004329871429978,235.0875170799882,154.8538736976547,-0.12343279692684106,0.330738472364994,60.67197763512431,3.6690762491331292,0.017804998877689243,0.1880350792061903,0.24484902751222543,0.0,694189.65,137433238.78972906,1.4181417264384244,0.8461538461538461,,,,0.3979763912310287,0.8756756756756757,0.9032258064516129,,0.8657534246575342,0.8602501359434476,0.5002704164413196,0.9950765864332604,9.95,,,75.47,
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-23,22.13,68137492480.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30279098296.262154,9.834181,19956000000.0001,6.481398954348235,5.9368484965480315,10.476945533449229,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.515746931132377,Overvalued,-0.7317284908925427,-0.5265727278152178,-0.6857442377526183,-0.7853827927140341,-0.2762626519157589,-0.4543308634300823,-0.660381973288189,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.03591268147588868,13.331326,16.0328,2.2503145,9.262,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16591999,,1.1,0.049400000000000006,0.8326,0.10880000000000001,2025-09-01,0.6,2025-09-01,0.049706281066425675,0.00620002158756415,0.2,-0.5978173094170404,69522948096.0,0.08268094826578243,0.15621733889580258,0.49476789052404846,0.2768137093284655,22.1125,21.112199935913086,17.786851716041564,0.0007913696220056554,0.04820905580389945,0.244177413409707,0.244177413409707,17.772885212898256,0.2451551279195947,0.3999190350461106,0.4875723034928182,-0.08765326844670762,28.00602089083922,34.210513107001276,32.10526826529285,0.5091102156283999,0.08686617905493972,21.700000762939453,21.505000114440918,23.3799991607666,,0.019430565482780295,0.028242163128217358,0.056484412444808195,,2.9069875755734262,21.51813181986548,20.960554923659906,22.183573631794616,22.74224615555879,0.027648773795973577,0.05284429649595093,0.0024208980144470233,0.027665929417548987,0.0875589649042437,20.960554593779186,19.525668898548275,24.753674392711016,25.741886233509916,0.05284431140244585,0.11768325173890834,0.11855740313790089,0.16321225529672348,2.243522528565176,23.3799991607666,12.770258894607645,-0.05346450149141124,0.7329326948971402,54.18512345210135,0.565504498585029,0.025553751469976987,0.23519442274845384,0.2730138554573464,0.0,6980992.75,154367202.18437502,1.151833566409872,1.0,0.6902336728579987,0.7605140186915887,0.6902336728579987,0.40472175379426645,0.9123123123123124,0.8999453253143794,0.635092180546726,0.8071232876712329,0.7493202827623708,0.5002704164413196,0.9956236323851203,9.96,68.28,86.7,70.06,84.21
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-23,31.71,64840388608.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,10.769287627031527,Overvalued,-0.9567562901519874,-0.6445012416207809,-0.6200866300378178,-0.9654050321215898,-0.8669001415650095,-0.8029034427341089,-0.660381973288189,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.0020403949273011734,37.30588,21.957705,2.7631578,32.465,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49965,,0.3,1.03,0.3513,1.26,2025-12-30,0.15,2025-12-29,0.00946073793755913,-0.9908148175363504,0.2,0.06414353507565337,60668145664.0,0.08447330139154907,-0.044591732554195684,-0.07389025905291458,-0.12458392496806148,29.51850004196167,30.85739986419678,32.2798351764679,0.07424154477347056,0.027630300155818688,-0.017653005006997513,-0.017653005006997513,26.47682198047638,0.1976512554208789,-0.22646652401400758,-0.46021383597649834,0.23374731196249077,17.21127527046704,93.98277920935202,50.00711176671763,1.3758403900502765,0.08476606653092206,31.521906441771364,31.18339046333486,32.08492954917487,32.456051344956194,0.005931650839857486,0.016607021013622787,0.011823729912556454,0.02352735042647336,1.993328709287368,31.463145746813062,30.5,32.08492891975621,32.47999954223633,0.007784716013456785,0.03815828191130895,0.011823710063339082,0.02428257584342586,1.5188364023684906,31.463145462818435,25.69660174347748,37.08369699226293,39.09838998871229,0.007784724969452847,0.18963726000041858,0.16946383043011806,0.2329987738113019,21.768762685270424,38.97923766710352,24.900913095235218,-0.1864900141124547,0.273447241199374,66.06591510493406,0.8354190432961145,0.026345602882883453,0.33971576934189324,0.293406015493739,0.0,3498921.45,103282912.96864559,1.444485945482335,1.0,0.6375074895146795,0.6279205607476636,0.6375074895146795,0.3383923552557616,0.796996996996997,0.9464188080918535,0.4729815638906548,0.7189041095890412,0.7395323545405111,0.5002704164413196,0.9917943107221007,9.92,60.47,79.32,65.85,77.39
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-23,97.95,61015515136.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30610720961.648,55.892944,22473208000.0,41.03443881044503,11.72848068306919,53.44377221079921,18.826757683044622,9.382784546455353,,19.754087795080622,33.265585716421896,Overvalued,-0.8802605341187423,-0.45437700652578655,-0.8077921625008206,-0.9042084272949938,,-0.7983247800400141,-0.6603819732881889,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.003950818860787926,13.042609,19.808111,1.7524573,35.711,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.08563,,,,0.0,,,,,,,0.2,0.20252498447204967,59623481344.0,0.012298416553735647,-0.1582882647038596,-0.04578669759154175,,96.14949951171874,103.21679992675782,102.87255012512207,0.01872601985103417,-0.051026605961945415,-0.04785098814885669,-0.04785098814885669,,,-1.0606472973101546,-2.133636908295355,1.0729896109852004,12.789100905495241,80.143498314415,86.21441412886996,0.6481713252444896,0.12638086228988865,97.6500015258789,94.4566650390625,99.76749992370605,101.33500289916992,0.003062740497294778,0.03566444122530806,0.01855541635620729,0.034558510019315335,6.058435695938558,97.6500015258789,93.4800033569336,99.9000015258789,101.78000259399414,0.003062740497294778,0.0456354643244204,0.019908163740598398,0.0391016412974037,6.500114442664225,61.41999816894531,,127.87999725341797,,0.37294537945314804,,0.3055640759334695,,0.8193266166255228,151.3300018310547,61.41999816894531,-0.3527390751135133,0.5947574058666592,50.084067206058926,2.7075692913247655,0.027642362181547322,0.3312335586928784,0.5735127484157059,0.0,196734.6,18915933.326638184,1.842922146580403,1.0,0.6536848412222888,0.6378504672897196,0.6536848412222888,0.4867903316469927,0.8918918918918919,0.8594860579551667,0.9186268277177368,0.7254794520547945,0.723762914627515,0.5002704164413196,0.9474835886214442,9.47,63.22,88.62,65.75,80.95
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-23,37.0,54007529472.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,92626852947.638,63.4577,6121264000.0,4.1936147258763725,18.406065107259572,72.87797412226882,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.56586698833701,Overvalued,-0.5025387808848765,0.9696749762775358,-0.9464318870840214,-0.6020310247079012,-0.8474772741138429,-0.7336970719794993,-0.6603819732881889,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.02554714362032279,25.170067,19.987839,0.58306557,2.513,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.08947,,0.35,0.93,0.2242,0.8,2025-11-12,0.06,2025-11-11,0.009459459459459458,-0.989828538215635,0.2,2.0463469105691057,4870555136.0,-0.042690852800461476,-0.0870169808722453,-0.056960425373372314,0.006314594699467158,38.00150012969971,38.672978439331054,39.064543590545654,-0.02635422618269201,-0.04325962226973468,-0.05284955104519162,-0.05284955104519162,32.77711097717285,0.1288365233216593,-0.43779742022097423,-0.3600487757926313,-0.07774864442834295,14.35267489293069,10.95890053040002,10.502268788266756,0.16006968539594882,0.07752831992459774,36.44468901062014,35.814111322284774,37.23918668708425,37.544540145028385,0.01500840511837465,0.03205104534365477,0.0064645050563310585,0.014717301216983386,0.4307256504168205,36.97766118383657,35.87103676136466,37.5962772918422,38.427598942171606,0.0006037517882008987,0.030512519963117383,0.016115602482221596,0.038583755193827195,26.692430229058175,35.578862467415675,33.73862457585012,38.84974547366928,39.78636494272032,0.038409122502279056,0.08814528173378061,0.049993120909980544,0.07530716061406266,1.3015949767405943,45.179203699926276,31.90087647238427,-0.18103912929168386,0.15984274074820193,40.553851104997435,0.7125872473767714,0.019259114793966792,0.2839953595503654,0.23270846873230822,0.0,1186658.25,45094793.64128423,0.630102996429106,1.0,0.7303774715398442,0.7295560747663551,0.7303774715398442,0.836424957841484,0.9531531531531532,0.91470749043193,0.7482517482517482,0.7704109589041096,0.8374116367591082,0.5002704164413196,0.975929978118162,9.76,74.07,91.09,70.61,88.07
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-23,4.87,54811545600.0,11254937273.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18871717793535497,13753533347.605999,1.222,16316000000.0,1.4496748941587816,3.9516231343005876,1.3266729819879919,0.20758889572889047,3.1612985074404705,9.84455958549223,4.287566572204626,1.65393979008652,Overvalued,-0.18857841184792865,-0.7275825498997964,-0.957373943382158,-0.35086272947834285,1.021470140758158,-0.11959618640562099,-0.6603819732881889,1,0.25,2.9637173507254406,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.03510665431773557,25.631578,22.332277,3.98527,10.724,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00461,0.22780001,,0.19,0.0393,0.984,0.0366,2025-08-27,0.095,2025-08-27,0.039014373716632446,-0.007267844360497601,0.03543132934961192,0.33770194993412384,74575814656.0,-0.01814519191445696,0.0,0.025766055600573212,0.25760759485331897,4.875999999046326,4.9034000015258785,4.719183287620544,-0.0012305400919642162,-0.006811623762369545,0.03195819885490847,0.03195819885490847,3.826468334197998,0.2727140172662115,-0.02188905058915136,-0.018552076193305324,-0.003336974395846036,13.793969506358653,49.99989162781524,37.87875175472629,0.4635545662312483,0.03376390303849939,4.849656419319952,4.795540533980138,4.909694884898777,4.972041973339458,0.004177303227348015,0.01528939493401975,0.008150924080594368,0.020953201268640535,1.9512407017120061,4.827881502101741,4.7205906823147545,4.894809167522773,4.984999895095825,0.008648538900839343,0.030679508573987397,0.005094308531147488,0.023613965552186256,0.5890368985509313,3.994595389062879,3.882017474314997,,,0.17975452095841382,0.2028711364395984,,,,5.139999866485596,3.68072742373588,-0.05252918053305755,0.32310799603196627,48.76351120843055,0.061762882138038135,0.012682316958811937,0.08970928746370792,0.11877427901755691,0.0,19223854.55,93735514.76746671,0.1941370952935731,1.0,0.762732174955063,0.758177570093458,0.762732174955063,0.2355255761663856,0.8828828828828829,0.8299617277200656,0.21551176096630642,0.949041095890411,0.9157150625339858,0.5002704164413196,0.9907002188183808,9.91,70.86,76.69,80.61,84.96
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-23,23.34,44371677184.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,53987609157.726585,28.398088,38507000000.0,20.255113935889067,-0.12054412895749361,29.678799920489155,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,7.926684743453668,Overvalued,-1.0051647013263707,0.27158525794726457,-0.23773898059689202,-1.0041317610610965,16.11746062984054,0.18761381280077663,-0.660381973288189,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.0018226716935812097,10.017168,19.518213,0.8218863,6.588,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.42736,,1.67,0.0725,0.78980005,0.0699,2025-08-28,0.818179,2025-08-28,0.0715509854327335,-0.013089856100227528,0.2,-0.31109217391304345,54921256960.0,-0.06937798151560148,-0.004690857431672635,0.018499888427534028,0.032911335562086697,24.501999855041504,24.70239994049072,23.4066854763031,-0.047424688161302075,-0.05515252733276599,-0.0028489861916896064,-0.0028489861916896064,25.789453144073487,-0.09497886511209297,-0.5415892126761435,-0.31576886970587364,-0.22582034297026982,28.967594840156003,31.686046028085705,23.062003791409293,0.17786715851755458,0.14722090409365024,23.129410484916253,22.78665702888647,23.3832476558595,23.57397656631444,0.00902269350020925,0.023707931451751384,0.001852935003807754,0.01002469632377468,0.2053638421569769,23.129410484916253,22.783159323066485,23.742502618750745,24.339868957025875,0.00902269350020925,0.023857790311953543,0.01724517838609464,0.042839280115733874,1.9113115596462071,22.426458904159954,21.959999084472656,24.572440347236892,25.227464052806194,0.03914058450966398,0.05912600938703176,0.0528037783458348,0.08086820427929713,1.3490799641174833,26.924999237060547,18.047729344938748,-0.13314760208193932,0.29323748747003964,35.002808271507135,0.45633759518031775,0.019551739168678625,0.1849372354394666,0.22485498727824776,0.0,4383229.7,107397893.47401363,0.9983667373220362,1.0,0.6273217495506291,0.6255841121495327,0.6273217495506291,0.7526700393479483,0.7957957957957958,0.8988518316019682,0.39923712650985377,0.8712328767123287,0.8292550299075585,0.5002704164413196,0.9928884026258206,9.93,63.93,76.72,74.94,80.45
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-23,14.56,45351366656.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.94483846892397,Overvalued,-1.3460185112667797,-0.8081201346201439,-1.242938658657663,-1.276814809013424,0.06970445953496793,-1.24498544580547,-0.6603819732881888,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.005815701255501322,364.00003,60.85939,4.935593,32.109,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.58868,,0.68,0.0471,15.1163,0.0374,2025-12-30,0.34,2025-12-29,0.046703296703296704,-0.008422575301556243,0.2,7.777778418803417,64764100608.0,-0.03703700199609339,0.05126353924848259,0.04148790388927237,0.11166144279146728,14.749000072479248,14.804400024414063,14.058442916870117,-0.012814404497509702,-0.01650857882753254,0.035676604138336954,0.035676604138336954,12.623897323608398,0.15336809595144008,-0.11142481794518488,-0.06981317701195527,-0.04161164093322961,20.19531354581929,36.666740841288565,24.338668189840792,0.31416818585207534,0.06895700048060258,14.255306816955288,14.093512302353885,14.59000015258789,14.714999675750732,0.020926757821441884,0.03203901811941673,0.002060421161167876,0.010645552999105865,0.09845869000580378,14.264654795186592,13.649999618530273,14.9399995803833,15.195000171661377,0.020284726368014903,0.0625000532184313,0.02609884270708045,0.043612619075830666,1.2866253275288586,13.649999618530273,13.437098352649196,,,0.0625000532184313,0.07712239248665245,,,,15.25,12.167760863592555,-0.04524587412349512,0.19660474781206627,44.20309654660566,0.22686377128967283,0.015581302524141354,0.09649834110700031,0.13514012071960185,0.0,4258756.8,62812404.35187149,0.3930266542814559,1.0,0.5386458957459557,0.647196261682243,0.5386458957459557,0.19111860595840358,0.6858858858858858,0.7512301804264625,0.03941513032422128,0.9463013698630137,0.8847199564980968,0.5002704164413196,0.9852297592997812,9.85,53.65,60.85,79.71,72.18
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-23,26.63,38100480000.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,9.04402805133553,Overvalued,-0.4455514206627184,-0.6077735259021962,-0.5711844203162714,-0.5564411365301747,-0.7540676539315148,-0.6510238985219693,-0.6603819732881888,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.021073553719008264,23.776785,12.353983,2.5473502,11.4,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57233,,0.55,0.020499999999999997,0.44799998,0.021400000000000002,2025-09-02,0.3,2025-09-02,0.020653398422831395,0.007482849894214509,0.2,0.31121446335078534,38406242304.0,0.03297123551130898,0.17519855869760237,0.4573306813870215,0.7819747378736426,26.663999938964842,25.69159999847412,20.90441065311432,-0.0012751567010227394,0.03652552438727885,0.2738938017752388,0.2738938017752388,13.707801983356475,0.9426892212989215,0.2594550694752158,0.3449672585141563,-0.08551218903894053,9.055778896957563,52.336413613125416,43.36933970882561,0.48250278100270416,0.07287767851678625,26.520000457763672,25.510000228881836,27.020000457763672,27.649999618530273,0.004130631110382774,0.04205779073154593,0.014645186229357857,0.038302684562845066,3.545508141006745,26.520000457763672,25.510000228881836,27.985000610351562,,0.004130631110382774,0.04205779073154593,0.050882519424982,,12.318340240328762,22.95223857316275,17.78920088710462,,,0.13810592202429423,0.33198642704754333,,,,27.985000610351562,14.837281097027319,-0.0484188465260833,0.7948031709193661,52.27375919427215,0.908143938628122,0.03410228941974849,0.3767051030359952,0.41588321795173266,0.0,6103819.7,162752248.1082524,0.6302319922193205,1.0,0.7369682444577591,0.7073598130841121,0.7369682444577591,0.36593591905564926,0.8504504504504504,0.896664844177146,0.677050222504768,0.6854794520547945,0.6351277868406743,0.5002704164413196,0.9972647702407003,9.97,69.1,83.83,61.73,81.65
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-23,29.47,36000530432.0,1221599192.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360846420730115,4864407982.544001,3.982,4962000000.0,4.061888737726015,12.618911467652392,4.439535656968072,0.13596931062803125,10.095129174121915,28.708133971291865,7.58547738881419,10.008543247197071,Overvalued,-0.5718048365235021,-0.8493540666111954,-0.9953861788046138,-0.6574438692188016,-0.025852257506214255,-0.7426034140205569,-0.6603819732881889,0,0.25,9.464183600739293,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.03763486236846345,37.78205,20.990477,7.400803,13.892,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33453,,0.84,0.0286,1.2245,0.0285,2025-09-02,0.45,2025-09-02,0.028503562945368172,-0.003371924987126858,0.10918666164083388,-0.5057838018741633,52067213312.0,0.04912777334532925,0.09962687135459758,-0.03765341347631912,-0.001829500785769933,29.282499885559083,28.31139995574951,29.590123834609987,0.006403122292433672,0.040923421639899926,-0.004059615361088564,-0.004059615361088564,31.82084719657898,-0.07387760196017745,0.3077154739589396,0.3593272815280123,-0.05161180756907269,30.25237109026822,70.32961505086962,61.53841316951091,0.6522273678605174,0.042062885159393146,29.46118145138314,28.905437358179412,29.768017375798813,30.22133134764496,0.0002992148685716406,0.019157175715278876,0.01011259142816716,0.02549481003720271,33.79708861542058,29.140433162043486,28.574589269911332,29.888267523978307,30.410165521337504,0.011183106854083349,0.03038378229745666,0.01419301731826896,0.03190248489612181,1.2691479660758662,29.304749075892914,28.511547819128072,30.559625740055793,31.04361158189713,0.005607405541631411,0.03252295610987994,0.036974090671509814,0.05339709213462887,6.593796435267748,33.23158088986187,25.510000228881836,-0.1131929771555027,0.15523320458418643,61.90534162493238,0.3665752309826366,0.01243892906426099,0.13714344796688294,0.14227616295540885,0.0,2495759.55,73082078.73725799,0.2823277659139891,1.0,0.7171959257040144,0.7657710280373832,0.7171959257040144,0.12085441259134344,0.9201201201201201,0.7124111536358666,0.12587412587412583,0.913972602739726,0.9184339314845025,0.5002704164413196,0.986870897155361,9.87,67.21,73.87,79.1,82.05
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-23,58.22,35914280960.0,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.61626449039543,6557348105.660001,10.63,6557200000.0,10.62975990855748,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,31.89229683906943,19.77256151516164,Overvalued,-0.3862636032324124,-0.7972681083294253,-0.9505686887764518,-0.5090108825859299,-0.5654545121521346,-0.45221063484937424,-0.6603819732881889,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.035071354968873085,30.804234,19.00931,5.476952,15.516,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.109969996,0.48279998,,0.93,0.0161,0.45560002,1.17,2025-11-25,0.49,2025-11-24,0.01597389213328753,-0.007832786752327296,0.08581883847951985,2.040015496688742,36270018560.0,0.0036200495904050722,-0.14025814072073994,-0.0990981078374682,-0.14013694911694308,57.73199996948242,60.113626098632814,64.53456178665161,0.008452872782489074,-0.0315007594920772,-0.09784773292215321,-0.09784773292215321,46.89023520469666,0.24162314320981793,-0.7200650727395299,-0.9905877700763008,0.2705226973367709,16.78315293474207,79.52223851099231,48.42522241967507,0.6853247933640093,0.04561112751862758,56.858563322931886,55.88999938964844,58.470001220703125,59.31155309402119,0.02338436738622241,0.04002064208521753,0.004294056935043478,0.018748743566324593,0.1836293821475559,56.858561012580616,55.322699301937426,58.64955858462011,61.0,0.02338440706934199,0.0497647175887625,0.00737817511010689,0.0477498921506086,0.31551687790194216,54.052562040957895,46.438033850276646,72.67611873169231,78.71587772854602,0.07158088444462764,0.20236975478174316,0.24830156660746633,0.3520418426331899,3.468825071580994,78.7158778162611,54.052557941100915,-0.26037792074680954,0.07709983464877501,49.14522070869657,1.2605396535861315,0.021651316165515324,0.1327846381399206,0.2351724495453657,0.0,1362674.6,78669929.96561448,1.1822456267600003,1.0,0.7453565008987417,0.7575934579439252,0.7453565008987417,0.17200674536256322,0.9219219219219219,0.9119737561509021,0.5772409408773045,0.9189041095890411,0.8031538879825992,0.5002704164413196,0.9890590809628009,9.89,69.17,86.72,76.44,86.14
