Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
OB1,ORBMINCO LIMITED,Materials,Materials,Materials,0.0160000008,5267311.0,0.016204764,0.0127977019,0.0866440201,1,44.4725860087,0.0780744682,0.9335153477,0.0,,0.1816499993,-0.9009083441,-0.00043108750000000004,-0.00039569590000000003,-3.53916e-05,13.8084117176,0.0,22.2222153235,0.0922947915,0.1777356025,0.0140000004,0.0160000008,0.0170000009,0.017999999200000002,0.12500001460000001,0.11111103060000001,0.06250000730000001,0.1249998981,0.5,0.0140000004,,0.018999999400000002,0.019999999600000002,0.2222221647,,0.0555555671,0.11111113410000001,0.2500001164,,,0.019999999600000002,0.0399999991,,,0.11111113410000001,1.2222222682,,-0.0588235359,-0.2380951916,,-0.5999999721,0.1428571619,4472.1099703369,259252.75,-2.260949439,-1.27713,0.8181818,0.5086369443000001,0.012153573,0.25,1.0,2026-02-05,54.35,1.24,80.28,27.63,34.79,7423873.0,0.0253696256,0.022,0.0,,,0.0,,,,,,,0.38428003,0.0,,,,,,,,,,,,,,,,,,,0.7773109243697479,0.863662960795787,0.7773109243697479,0.7727016356457981,0.10288808664259928,0.4657534246575342,0.5329073482428115,0.2758433079434167,0.29472539423599786,0.5002712967986978,0.12404787812840043
ODA,ORCODA LIMITED,Information Technology,Software & Services,Software & Services,0.0710000023,13501022.0,0.0011870656,-0.9832807667000001,0.0185702238,0,59.0249200572,0.0424893004,1.3082457194,0.0,0.013164029800000001,0.1511300005,-0.5235889852,0.0036254465000000002,0.0023716642,0.0012537823,40.1645207298,70.5882430283,71.5686298142,0.6899862253,0.7738000721,0.0700000003,0.0670000017,0.0719999969,0.0729999989,0.0140845351,0.0563380356,0.014084430200000001,0.0281689653,0.9999925494,0.0710000023,0.0700000003,0.0799999982,0.0820000023,0.0138888142,0.0277777318,0.11111113410000001,0.1388889694,8.0000447037,0.0700000003,0.0560000017,0.07900000360000001,0.0900000017,0.0277777318,0.2222221647,0.09722232,0.2500000776,3.5000093132,0.26785714520000004,0.0,-0.16470586380000002,-0.2365591329,0.5106383991,22182.2424212585,358356.1,0.11069896100000001,-0.14803000000000002,0.8181818,-0.9935324943,0.0008902992000000001,0.25,1.0,2026-02-05,54.83,3.09,66.5,42.96,35.69,16447901.0,0.0877154901,0.088,-0.14947000000000002,,,0.0,,,,,,,0.7345200000000001,0.0,,,,,,,,,,,,,,,,,,,0.6320528211284514,0.695143358689292,0.6320528211284514,0.7727016356457981,0.4620938628158845,0.16821917808219178,0.8332268370607029,0.11697497279651792,0.6166394779771616,0.5002712967986978,0.30903155603917304
ORD,ORDELL MINERALS LIMITED,Materials,Materials,Materials,0.8000000119,54078968.0,,,-0.0316151373,0,53.2840928374,0.0938937705,1.3084607245,0.0,0.6957685482,,,0.0730520685,0.0798331508,-0.0067810823000000004,53.9282013585,38.8888987004,62.3456901865,0.5028187167,0.4440214617,0.7850000262,0.75,0.9499999881000001,0.9649999738,0.0187499818,0.062500014,0.1874999674,0.2062499492,10.0000079473,0.7850000262,0.75,,,0.1028571129,0.1428571429,,,,0.7850000262,0.5550000072,,,0.1028571129,0.3657142775,,,,0.2903225899,1.1621621665,1.0512821571,-0.1709844211,1.5396825967,370728.6124580964,463990.75,0.1132443887,-1.44935,10.294118,0.036962811400000004,,0.25,0.7692307692,2026-02-05,,6.94,,28.9,24.62,395167.0,0.006393818900000001,0.085,0.0,,,0.0,,,,,,,0.32165000000000005,0.10342000000000001,,,,,,,,,,,,,,,,,,,,0.45582211819777646,,0.09137055837563457,0.08543922984356198,0.4657534246575342,0.6817891373801916,0.1164309031556039,0.1750951604132681,0.5002712967986978,0.6942328618063112
OR3,ORE RESOURCES LIMITED,Materials,Materials,Materials,0.0590000004,51929624.0,-0.0217271802,-1.3682572893,-0.0244380356,0,39.7040106531,0.0914417855,0.8177695922,0.0,,,,0.00030246040000000003,0.0017512866,-0.0014488262000000001,30.3287625917,0.0,13.6363664586,0.19331924050000002,0.4200779529,0.052999999400000004,0.0610000007,0.0599999987,0.0610000007,0.1016949313,0.0615384166,0.0169491236,0.0338983104,0.1666663562,0.052999999400000004,,0.0700000003,,0.1846153643,,0.07692312100000001,,0.4166669512,,,,,,,,,,-0.0166666387,,,-0.28048782040000003,0.1132075671,148651.5977567817,2194929.45,0.5059987665,-0.09636,1.5116277999999999,1.8308382766,-0.0162953852,0.25,0.9230769231,2026-02-05,48.17,5.89,51.4,33.68,36.22,31295428.0,0.0391722996,0.043000000000000003,-1.9008099,,,0.0,,,,,,,0.24787001,0.0,,,,,,,,,,,,,,,,,,,0.5198079231692677,0.4885898186073727,0.5198079231692677,0.5555555555555556,0.5192539109506619,0.025205479452054796,0.29073482428115016,0.36343852013057676,0.19412724306688423,0.5002712967986978,0.588683351468988
ORE,OREZONE GOLD CORPORATION,Materials,Materials,Materials,2.4200000762939453,1854423808.0,-0.0779338099,-1.0322040526624074,-0.0010613135,0,49.65289736930929,0.09831544718612568,1.127512794028127,0.0,,,,0.18090970418725227,0.21341097192160505,-0.03250126773435277,38.94392802258256,19.658124012320332,39.88604133744011,0.4223185731895749,0.4985602316003219,2.309999942779541,2.119999885559082,2.4800000190734863,3.359999895095825,0.04545459919276595,0.12396701705658283,0.024793364003288205,0.38842966494506126,0.5454533632150923,1.8049999475,1.3999999762,,,0.3553571506,0.5,,,,,,,,,,,,,0.18048786955316753,0.8059701612038714,,-0.2797618595684723,1.1228071111060918,591174.4566796065,234826.0,1.6078576766202648,0.25852,3.1637304,0.176172654,-0.0584503574,0.25,1.0,2026-02-06,66.91,7.38,58.42,88.59,26.66,377002000.0,0.6305595583,0.88503116,0.19943000000000002,,,0.0,,,,,,,,,1854423808.0,,,,,,,0.9674797063148357,2.5175000071525573,2.112199995517731,,-0.03872887014164905,0.14572487521512767,,3.359999895095825,1.1399999856948853,0.2379233896912975,0.855273101791841,0.6158463385354142,0.6102984201287303,0.6158463385354142,0.31584884376762545,0.9542719614921781,0.8904109589041096,0.6261980830670926,0.17410228509249182,0.15280043501903207,0.5002712967986978,0.7383025027203483
ORI,ORICA LIMITED,Materials,Materials,Materials,25.7099990845,12002923520.0,20.6404758703,-0.1971809955,0.046343920100000005,0,54.0245655699,0.0185075416,0.1463737325,0.0,0.2009431231,,,0.25525092990000003,0.36496760710000004,-0.10971667730000001,19.8379906125,45.5999755859,46.5283622643,0.2409756587,0.0300223059,25.1349992752,24.8199996948,26.1900005341,26.4299993515,0.022364832,0.0346168581,0.0186698353,0.028004678800000002,0.8347854066,,,,,,,,,,,,,,,,,,,0.0130023615,0.16876247660000002,0.5306305084,-0.0287117585,0.7754492101,33398129.222045735,1288930.75,0.8438914989,0.043030000000000006,2.8806536,1.7714755969,15.4803569027,0.25,1.0,2026-02-05,81.78,9.68,72.58,66.24,78.24,4255700000.0,9.122707053,8.932,0.019930000000000003,0.5700000000000001,0.0222,1.5964,0.023,2025-11-21,0.32,2025-11-20,0.022170362500000002,-0.0013350218,0.0058399998000000005,0.45817003,,,,,,,,,,,,,,,,,,,0.7593037214885955,0.7858396723229959,0.7593037214885955,0.3446136491821771,0.7280385078219013,0.7232876712328767,0.2996805111821086,0.9205658324265507,0.8722131593257205,0.5002712967986978,0.9684439608269858
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,Utilities,11.1099996567,19914962944.0,-15.1924978013,-2.3674615905,-0.0507407406,0,38.3858924015,0.022575025800000002,0.2228698301,0.0,-0.0407664997,,,0.0056492363,0.0325141835,-0.0268649472,22.4152673504,15.9663569228,28.6554602549,0.2689639205,0.11084661800000001,11.1050000191,11.017887607,11.3043444376,11.4595921879,0.00045001240000000004,0.0082909138,0.0174927801,0.0314664754,38.8717735865,,,,,,,,,,,,,,,,,,,-0.008035728,-0.0663865535,0.1534369904,-0.14472672420000002,0.3197217686,34793813.42577021,3051553.55,0.5752157151,0.15251,1.999654,3.0692810039,-11.394373351,0.25,1.0,2026-02-05,68.21,9.72,37.85,76.59,73.9,9919000000.0,5.757662696,5.781,0.085760005,0.6000000000000001,0.051300000000000005,0.66940004,0.045,2025-09-03,0.30000000000000004,2025-09-03,0.054005402200000004,0.0527368852,0.0125899995,0.49811000000000005,,,,,,,,,,,,,,,,,,,0.3577430972388956,0.3879461673493271,0.3577430972388956,0.47433728144388043,0.8959085439229844,0.8197260273972603,0.1814696485623003,0.8547334058759521,0.8172920065252854,0.5002712967986978,0.9722524483133841
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,Financial Services,0.1850000024,2895107.0,2.5149125803,12.5941218805,0.5153888958,1,40.7991806298,0.0068491661,0.39202792810000003,0.0,0.0741762375,0.1565110003,0.1820255576,-0.0009924658,-0.00043071300000000005,-0.0005617528,31.1589411425,0.0,0.0,0.375,0.1276595778,0.1800000072,0.17499999700000002,0.1949999928,0.200000003,0.0270270009,0.0540540824,0.0540540018,0.08108108330000001,2.0,0.1800000072,0.17499999700000002,0.1899999976,0.1949999928,0.0270270009,0.0540540824,0.0270270009,0.0540540018,1.0,0.17499999700000002,0.1704705916,0.1898529381,0.1949999928,0.0540540824,0.0785373547,0.0262320844,0.0540540018,0.4852933068,0.0,0.0,0.4230769936,-0.19565217810000002,0.4230769936,429.3732057175,2283.9,-0.157482756,0.2242,0.43942994,-92.0496749353,1.8861844352000001,0.25,1.0,2026-02-05,90.5,0.46,96.47,96.44,70.79,5255347.0,0.3358214859,0.421,2.7343202,,,0.0,,2017-09-21,0.009000000000000001,2017-09-21,,,0.88443,0.0,,,,,,,,,,,,,,,,,,,0.9687875150060024,0.9836161497952018,0.9687875150060024,0.883248730964467,0.941034897713598,0.9912328767123287,0.9961661341853035,0.7094668117519043,0.9543230016313213,0.5002712967986978,0.046245919477693145
ORN,ORION MINERALS LTD,Materials,Materials,Materials,0.0370000005,276960672.0,-0.1231776438,-4.3291254652,-0.0653382441,0,85.8031982019,0.0534458409,0.7853174396,0.0,1.3510722925,0.0167575001,1.0289423592,0.0038190773000000003,0.0030453294,0.0007737479000000001,51.5468561538,100.0,95.2381028407,0.9316846409,0.6856208009,0.0320000015,0.027000000700000002,,,0.1351351052,0.2702702607,,,,0.0329999998,0.0309999995,0.035000000100000005,0.0370000005,0.0294118227,0.08823535860000001,0.0294117131,0.088235249,0.9999962747000001,0.0329999998,0.0309999995,0.035000000100000005,0.0359999985,0.0294118227,0.08823535860000001,0.0294117131,0.0588234263,0.9999962747000001,0.6818182126,1.176470498,1.31249992,0.0,3.1111113411,125124.622935221,4382648.7,-0.0223639453,-0.17114000000000001,2.4285715,-2.4225954938,-0.0923832329,0.25,1.0,2026-02-05,45.29,5.71,28.39,51.62,45.28,92940000.0,0.0114094186,0.014,0.0,,,0.0,,,,,,,0.32998002,0.24413,,,,,,,,,,,,,,,,,,,0.23229291716686676,0.34581626682270333,0.23229291716686676,0.4080654258319233,0.43862815884476536,0.4657534246575342,0.9015974440894569,0.38900979325353646,0.5106035889070146,0.5002712967986978,0.5707290533188248
ORA,ORORA LIMITED,Materials,Materials,Materials,2.0999999046,2529257728.0,5.2571072545,1.5033845206,0.1560882798,1,47.4845460784,0.0300466089,0.3081941005,0.0,0.0275720113,2.3822270811,-0.1394607304,-0.0472188351,-0.037920173,-0.0092986621,35.2296191148,43.7499674037,20.8333178113,0.42758744060000003,0.1801066541,2.0902325425,2.0762499571,2.1165890821,2.1293023013,0.004651125,0.011309499300000001,0.0078996087,0.0139535228,1.6984296588999999,1.9839535396999999,1.9564040078,2.052270251,2.0943439588,0.032217763,0.045656559400000005,0.0011074628,0.0216312232,0.0343742915,2.0358893351,1.9550000429,2.0924659467,2.2208937404,0.0068832281,0.0463414203,0.0207151197,0.0833628254,3.009506517,-0.0454546095,0.06329107810000001,-0.0218009291,-0.0966387709,0.29909365730000004,7206868.889227325,3387084.45,0.6342622849,0.02654,0.9058771,1.0301846682,3.9428304409,0.25,1.0,2026-02-05,87.53,9.05,87.46,72.99,68.91,2896600000.0,2.3477361652,2.263,0.46555,0.1,0.0488,2.0161,0.0485,2025-08-29,0.05,2025-08-29,0.0476190498,-0.024199799600000002,0.052770000000000004,0.6876,,,,,,,,,,,,,,,,,,,0.8715486194477791,0.9256875365710943,0.8715486194477791,0.7399887196841511,0.7015643802647413,0.9441095890410959,0.405111821086262,0.7823721436343852,0.747688961392061,0.5002712967986978,0.9047878128400435
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,Materials,0.063000001,19718798.0,-0.06887209180000001,-2.0932077888,-0.0902347597,0,55.6963504606,0.0583873716,0.8670242326,0.0,0.5600817411,,,0.0037810819000000002,0.003898775,-0.0001176931,36.629860686,33.3333498902,56.2091524083,0.5704848831,0.3106742287,0.06199999900000001,0.0610000007,0.0670000017,0.0680000037,0.0158730478,0.031746036400000004,0.0634920729,0.0793651207,3.9999925494,0.0689999983,0.0610000007,0.0799999982,0.0839999989,0.014285743200000001,0.1285714225,0.1428571124,0.1999999787,9.9999776483,0.0610000007,0.0309999995,,,0.1285714225,0.5571428663,,,,0.2600000015,0.10526317510000001,,-0.1369862748,1.8636364252000002,27167.0617159027,440666.05,0.2689422791,-0.3764,2.6923076999999997,2.1650639133,-0.0516540688,0.25,0.9230769231,2026-02-05,39.67,3.38,34.98,34.29,41.03,7479486.0,0.026551517,0.026000000000000002,0.0,,,0.0,,,,,,,0.5712,0.0,,,,,,,,,,,,,,,,,,,0.3817527010804322,0.2767700409596255,0.3817527010804322,0.37676254935138187,0.30144404332129965,0.4657534246575342,0.24920127795527158,0.3220892274211099,0.46112017400761285,0.5002712967986978,0.338411316648531
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.9499999881000001,249603312.0,-6.4110023024,-7.7484235609,-0.024761618500000002,0,43.6294617534,0.0498921598,0.38956532260000004,0.0,-0.20560260360000002,0.6696625006,0.3738263914,-0.032564402,-0.0308969015,-0.0016675005,20.1648407413,57.5757521024,48.6668895006,0.34940257410000003,0.2180169606,0.8550000191,0.8550000191,0.9599999785000001,0.9875000119,0.0999999686,0.10471200630000001,0.0105263059,0.0394737098,0.10526309190000001,0.7649999857,0.6549999714,0.9599999785000001,1.0549999475,0.16847829150000002,0.2880435223,0.0434782186,0.1467390526,0.2580642184,0.7799999714,0.6800000072,1.0549999475,1.6000000238,0.1521739595,0.2608695709,0.1467390526,0.7391304291,0.9642849084,-0.1121495874,-0.18103446950000002,-0.4411764933,-0.46927373840000003,0.11111107240000001,550923.7410026038,560879.35,1.5679790261000002,-0.8969600000000001,15.333334,2.2089027266,-4.8082517268,0.25,1.0,2026-02-05,37.3,7.3,23.73,13.91,60.6,14568834.0,0.053698516700000004,0.06,-1.13455,,,0.0,,,,,,,0.16598000000000002,0.01899,,,,,,,,,,,,,,,,,,,0.14405762304921968,0.48566413107080164,0.14405762304921968,0.051325437112239136,0.15703971119133575,0.0547945205479452,0.24217252396166133,0.7116430903155604,0.5426862425231104,0.5002712967986978,0.7301414581066377
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,Materials,0.47999998930000004,82816752.0,0.15918609220000002,-0.6683623005,0.0324784532,0,26.2642599967,0.0874741887,0.8632593763,0.0,-0.3846647039,,,-0.059688736900000004,-0.0511122033,-0.0085765336,46.8262694517,3.9999957085,7.1973111377,-0.11040537040000001,0.39474870300000003,0.4762499928,0.4449999928,0.5099999905,0.5249999762,0.0078124927000000005,0.0729166608,0.0625000039,0.0937499748,8.0000079473,0.5649999976,0.5550000072,0.7350000143000001,0.7674999833,0.0583333747,0.07500002480000001,0.2249999752,0.279166588,3.8571396944,0.5649999976,0.34999999400000004,1.1200000048,,0.0583333747,0.41666669980000004,0.8666666004,,14.8571311795,-0.31428571790000004,-0.5151515307,-0.09433959400000001,-0.5714285828,0.3714285641,119851.4094728263,189525.85,1.2495949376,-1.48974,4.3795624,0.3140405079,0.1193895692,0.25,1.0,2026-02-05,52.68,5.63,66.89,27.17,35.19,13406575.0,0.0971294459,0.137,0.0,,,0.0,,,,,,,0.42109,0.0,,,,,,,,,,,,,,,,,,,0.7010804321728692,0.7519016968987712,0.7010804321728692,0.22673434856175978,0.0812274368231047,0.4657534246575342,0.582108626198083,0.324265505984766,0.22349102773246332,0.5002712967986978,0.5631120783460283
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.008999999600000001,5437527.0,-0.1899455855,-22.1050659641,-0.088734272,0,43.7299150581,0.3262753467,4.1478917154,0.0,-0.21636921320000002,0.9251834156000001,-0.9837869990000001,0.0008616325,0.0016802944,-0.0008186619,33.7522829149,0.0,13.6363637005,0.290166513,1.4536256381000001,0.0080000004,0.0070000002,0.009999999800000001,0.010499999900000001,0.11111103060000001,0.2222221647,0.11111113410000001,0.16666670120000002,1.0000009313,0.0130000003,0.0120000001,0.018999999400000002,0.019999999600000002,0.1333332961,0.1999999752,0.2666666542,0.33333333330000003,2.0000004657,0.0080000004,,0.019999999600000002,0.0399999991,0.46666662940000003,,0.33333333330000003,1.6666666667,0.7142857713,0.4999999224,-0.1000000186,-0.7272727375,-0.8125000097,0.4999999224,339727.2186134172,26233762.0,-1.0127628319,-4.87521,-7.4999995,-0.3957236065,-0.1424591891,0.25,1.0,2026-02-05,24.74,6.86,21.67,14.38,15.27,306220.0,0.0008447406000000001,-0.002,-1.18216,,,0.0,,,,,,,0.07364000000000001,0.19309999,,,,,,,,,,,,,,,,,,,0.05822328931572629,0.2802808660035108,0.05822328931572629,0.9768753525098702,0.02286401925391095,0.05315068493150685,0.7686900958466454,0.004896626768226331,0.0016313213703099683,0.5002712967986978,0.6855277475516867
OEL,OTTO ENERGY LIMITED,Energy,Energy,Energy,0.0040000002,23975048.0,-0.0025465506,-1.6366376198,-0.1732165458,0,45.1437611134,0.17113510310000002,1.2719394005,0.0,-0.10764077130000001,0.0051213459,-0.023694166500000002,1.26684e-05,-2.32274e-05,3.58958e-05,38.5017577807,0.0,49.999992239,0.2958758812,0.3417891256,0.0038461535000000003,0.0034615381,0.0042307689,0.0044230768,0.038461673200000004,0.1346155122,0.057692185900000005,0.10576913560000001,1.4999915803000001,0.0049999999000000005,0.0046153843,0.0053846153,0.0057692303,2.6e-09,0.0769231163,0.0769230822,0.1538460841,29919707.5243939,0.0046153844,0.0040076924,0.0049999999000000005,0.0051923075,0.0769231064,0.1984615099,5.7000000000000006e-09,0.0384615295,7.45e-08,0.0,-0.19999994410000002,-0.0545453325,-0.3333333075,0.155555726,11961.3558773833,2781710.65,1.4007124731,0.021380000000000003,0.7039300000000001,-67.2674418605,-0.001909913,0.25,1.0,2026-02-05,48.42,2.2,40.26,76.15,21.04,46757000.0001,0.009751179300000001,0.007102979000000001,0.04755,0.01,1.314,21.125,,2025-05-29,0.008,2025-05-29,2.4999998813,0.9025874287000001,0.54804003,0.0,,,,,,,,,,,,,,,,,,,0.45918367346938777,0.15389116442363956,0.45918367346938777,0.8093626621545403,0.6919374247894103,0.7720547945205479,0.9955271565495207,0.12622415669205655,0.014138118542686207,0.5002712967986978,0.21980413492927095
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.0020000001,15730868.0,-0.1511487176,-76.5743552104,-0.2083914886,0,44.7169880473,0.4149420941,3.7373516928,0.0,-0.6181384133000001,0.0338975003,-0.9409985964,-0.0004098315,-0.0004483881,3.85567e-05,31.5276310029,50.0000029104,33.3333333333,0.4246221766,0.7803822476000001,0.0015,0.001,0.0024999999,0.003,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,,,0.003,0.0040000002,,,0.4999999418,1.0,,,,0.0040000002,0.006000000100000001,,,1.0,1.9999998836000001,,-0.19999994410000002,-0.5999999721,-0.8947368337,-0.904761899,1.0,232065.5071700842,109207293.95,-0.5583388389,-0.61509997,0.40000004,0.163390333,-0.1133615382,0.25,1.0,2026-02-05,23.0,6.41,13.51,22.29,15.3,11322179.0,0.0014394857000000001,0.005,-1.62411,,,0.0,,,,,,,0.26716998000000003,0.0,,,,,,,,,,,,,,,,,,,0.013805522208883553,0.12638970157987128,0.013805522208883553,0.8888888888888888,0.21419975932611313,0.03452054794520548,0.6313099041533546,0.006528835690968404,0.0,0.5002712967986978,0.6414581066376496
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,Materials,0.1099999994,24055696.0,-0.0816892052,-1.7426291422,-0.0413991763,0,68.597059925,0.0966036016,1.57664422,0.0,0.5936832039000001,0.07550750020000001,0.3905902909,0.0144251523,0.0094655365,0.0049596158,50.9669192306,73.333337307,82.339183729,0.8686825644,1.1649579486000001,0.1000000015,0.0920000002,0.125,0.1299999952,0.0909090724,0.1636363575,0.1363636425,0.1818181449,1.5000003725000002,0.1000000015,0.0949999988,0.1150000021,0.11999999730000001,0.0476190037,0.0952380783,0.0952381493,0.14285715300000001,2.0000029802,0.1000000015,0.0949999988,0.1150000021,0.17749999460000002,0.0476190037,0.0952380783,0.0952381493,0.6904761922,2.0000029802,0.8965517684000001,0.7187499091,-0.185185222,-0.3802816748,1.2448980057,198959.5553310265,2585569.3,1.3116274136000001,-0.7455,7.4999995,0.9839026179,-0.0612669039,0.25,0.9230769231,2026-02-05,39.1,6.22,40.47,30.33,22.27,3276832.0,0.0143029472,0.014,0.0,,,0.0,,,,,,,0.38265000000000005,0.0,,,,,,,,,,,,,,,,,,,0.43937575030012005,0.4253949678174371,0.43937575030012005,0.13451776649746194,0.18471720818291215,0.4657534246575342,0.4134185303514377,0.07018498367791082,0.16421968461120173,0.5002712967986978,0.6218715995647442
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,Materials,0.0549999997,5089156.0,,,,0,,0.0,0.0,0.0,0.0,0.0656560898,-0.1623016259,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.050999999000000004,0.0460000001,0.05716633300000001,0.0590000004,0.072727285,0.1636363575,0.0393878784,0.072727285,0.5415832357,0.050999999000000004,0.027000000700000002,0.057,0.064000003,0.072727285,0.5090908937,0.0363636425,0.16363642520000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-13.749999,,,0.25,0.4615384615,2026-02-05,,0.15,,,84.01,708424.0,0.0076561451,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9870276367738297,,,,0.9817736670293797,0.9929309407286568,0.5002712967986978,0.014961915125136017
PGO,PACGOLD LIMITED,Materials,Materials,Materials,0.11999999731779099,59639996.0,-1.5712247507,-14.093539881830088,-0.0859945899,0,48.81520651899317,0.13107228820824043,1.16900082535048,0.0,0.6022430979784383,0.2351069499,-0.4045263202,0.01212482869294193,0.015708145808779106,-0.0035833171158371757,44.6491227517059,7.692299756778681,26.92306661528671,0.3067688443451413,0.47936170139869705,0.11500000208616257,0.0949999988079071,0.18000000715255737,,0.041666627861558524,0.2083333255723117,0.5000000931322596,,12.000013411057864,0.1299999952,0.1000000015,0.1449999958,0.15000000600000002,0.07142860940000001,0.2857142781,0.0357142515,0.07142860940000001,0.4999992549,0.1299999952,0.0949999988,0.17499999700000002,0.1899999976,0.07142860940000001,0.32142858280000003,0.24999997340000002,0.3571428343,3.4999977648,0.3186813159821589,0.9047618315513635,1.0,-0.3333333747254461,1.1818181448731537,548910.783925425,4150554.15,0.8507918585103565,-0.083179995,0.9859155,1.1866500913,-1.178418563,0.25,0.9230769231,2026-02-06,37.25,7.3,20.89,49.05,23.33,18101807.0,0.0424925073,0.14200000000000002,0.0,,,0.0,,,,,,,0.23281999,0.042290002,59639996.0,,,,,,,0.7910446914725773,0.1322499994188547,0.09519999995827674,0.07489500030875205,-0.09262761553794951,0.26050417405864845,0.6022430979784383,0.18000000715255737,0.054999999701976776,0.01572867423342558,0.8723667495176121,0.08763505402160865,0.28730251609128143,0.08763505402160865,0.7016356457980824,0.5373044524669074,0.4657534246575342,0.36869009584664536,0.15723612622415672,0.050027188689505175,0.5002712967986978,0.7295973884657236
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,Financial Services,9.8299999237,296624384.0,68.7430083542,5.9931850344,0.2291289984,1,41.7071280537,0.0171625304,0.2028572288,0.0,-0.0681733578,8.8933063459,0.1131967385,-0.1011263136,-0.0893252182,-0.011801095400000001,20.1941369012,5.2630390154,5.2631226712,0.1723710507,0.056979923,9.6649999619,9.3400001526,9.8300004005,9.9199998856,0.016785347200000002,0.049847383,4.8500000000000004e-08,0.0091556422,2.8899e-06,9.7512979026,9.5821384299,9.9453429216,10.1161854601,0.0150203759,0.032107192,0.004580131800000001,0.021836954500000002,0.3049279073,9.3400001526,8.256413002,10.0168027483,10.2455073801,0.0565656048,0.16601885660000001,0.0117982964,0.034899775200000004,0.20857721640000002,-0.0160160011,-0.09065684160000001,-0.1366489859,-0.1586950443,0.0524625014,114851.416137476,11465.65,0.4609324395,0.11145000000000001,0.6713684999999999,-2.2767211382,51.5572562656,0.25,0.9230769231,2026-02-05,93.1,5.58,93.21,88.1,76.58,599059000.0,19.9939196435,14.746,0.45389,0.43,0.0434,0.30510000000000004,0.0454,2025-09-05,0.28,2025-09-05,0.0437436423,0.0079180242,0.16379999,0.5684300000000001,,,,,,,,,,,,,,,,,,,0.9399759903961584,0.9531889994148625,0.9399759903961584,0.8212069937958263,0.8441636582430806,0.9424657534246575,0.8932907348242811,0.8737758433079434,0.89015769439913,0.5002712967986978,0.558215451577802
