Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-22,201.84,77741907968.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,68.54850251151196,,,-0.5504951521350864,-0.523264139571774,,-0.547204351030925,-2.543246239008608,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.382515,17.148682,2.2746634,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.034928656361474436,-0.09276217242923541,,-0.49151109625668454,165669961728.0,0.03992993016759128,-0.06286918985261059,-0.07040202249160321,-0.06761040568696364,197.26850204467775,205.40358795166014,206.8779609680176,0.023173969720607035,-0.017349217943593898,-0.024352350567230396,-0.024352350567230396,181.58528251647948,0.11154380762974525,-0.6957525114450505,-1.8916488297901288,1.1958963183450784,22.042177660395406,88.18182939122018,70.68847267521033,0.9296329804250089,0.053938991596228336,199.74517606812515,196.54548773013818,203.20521371065547,207.58617961475792,0.010378618250956763,0.026231216328844783,0.006763859480454019,0.02846900208642439,0.6517109808745963,198.60829296198241,187.61422796065222,203.5208129976553,207.78001557105253,0.016011214003879448,0.07048042328252789,0.008327470720673712,0.02942934671489988,0.5201023931512002,188.11646608613975,183.36406155318738,229.41735115255742,235.0875170799882,0.06799212495414918,0.0915375303206683,0.13662978257540626,0.16472216282861749,2.0094942269791276,235.0875170799882,154.8538736976547,-0.1414261427193736,0.3034223265991669,54.074464914831644,3.60131264893123,0.01784241336837148,0.18106260383855874,0.24080097244869952,0.0,720409.1,142114024.01635444,1.4144363748520823,0.8461538461538461,,,,0.4013490725126475,0.8756756756756757,0.9032258064516129,,0.8743139407244787,0.8600217864923747,0.5002704164413196,0.9950684931506849,9.95,,,75.85,
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-22,22.26,68537761792.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30231528288.279057,9.818731,19956000000.0001,6.481398954348235,5.9368484965480315,10.460485717579276,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.559897274604916,Overvalued,-0.7332952157884982,-0.5300770117888914,-0.6875795139921583,-0.7866361726307985,-0.2804893300492249,-0.45751761040915195,-0.6603819732881889,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.03570294681384859,13.409639,16.152359,2.2670953,9.107,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16591999,,1.1,0.050300000000000004,0.8326,0.10880000000000001,2025-09-01,0.6,2025-09-01,0.04941599281221923,-0.017574695582122785,0.2,-0.6013291031390134,68354609152.0,0.1096710279915305,0.16361741795234908,0.4860430523531649,0.28431425846048475,22.05600004196167,21.058199958801268,17.753375554084776,0.00924919235274091,0.05707041781499833,0.25384607344489796,0.25384607344489796,17.727365698814392,0.25568573509884707,0.44048741230254507,0.5094856206044951,-0.06899820830195003,30.05205971371561,41.05267596047571,41.870815654172894,0.5948234582094896,0.09754118366266563,21.700000762939453,21.505000114440918,23.3799991607666,,0.025157208453924294,0.033917345313470515,0.05031441690784859,,2.0,22.183571665008124,21.51813181986548,22.74224615555879,23.384929423573055,0.0034334484765434913,0.033327421446015894,0.02166423727396237,0.050535902206849476,6.309760412007729,20.960554593779186,19.525668898548275,24.753674392711016,25.741886233509916,0.0583758140944064,0.12283608725150995,0.11202489389886418,0.15641895637136669,1.919029235595679,23.3799991607666,12.770258894607645,-0.047904147651305684,0.7431126817860614,55.81805412375845,0.5720818029195445,0.02569999088217805,0.2477056966609935,0.27265957896743187,0.0,7244966.05,159794971.50281087,1.1665160985227756,1.0,0.6880623875224955,0.7610981308411215,0.6880623875224955,0.40303541315345703,0.9123123123123124,0.8999453253143794,0.6354961832061068,0.8013172338090011,0.7543572984749456,0.5002704164413196,0.9956164383561644,9.96,68.15,86.71,69.93,84.12
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-22,29.22,59748851712.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,9.923638740519118,Overvalued,-0.953071251222434,-0.6142071995823054,-0.5877120820841617,-0.9624570009779471,-0.8555579565033008,-0.7861077402155575,-0.660381973288189,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.0022142684956977807,33.97674,20.233496,2.5461833,32.009,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49965,,0.3,1.04,0.3513,1.26,2025-12-30,0.15,2025-12-29,0.01026694045174538,-0.9901279418733216,0.2,0.05841942916093535,59815063552.0,0.02025139441573054,-0.12906110349245492,-0.14310848619157834,-0.19376662889433738,29.384500122070314,30.88079990386963,32.27416543006897,-0.00559821702028096,-0.05378100941961106,-0.09463191614767497,-0.09463191614767497,26.4246706199646,0.10578480744724739,-0.46133347319638673,-0.518650663967121,0.05731719077073427,15.729035104621385,38.16420892012723,22.383215575269947,0.39205378500165805,0.0518611701240932,29.1299991607666,28.639999389648438,29.6998889785777,30.09902807279401,0.0030800874299390427,0.019849416062134397,0.01642332910678348,0.030083120468718583,5.3320983512174225,29.08624729303323,28.639999389648438,29.915590803716345,30.5,0.004577413534028781,0.019849416062134397,0.023805321927024985,0.04380563712267117,5.200605483873091,25.696603949389015,24.90091231654226,31.46314183885625,37.08369497242965,0.12058163746619839,0.14781270014740444,0.07676737091764979,0.26912032319867957,0.6366422991989085,38.97923766710352,24.900913095235218,-0.25037016980928095,0.17345091730574858,43.73189320650029,0.6919896802466269,0.023682056690889963,0.17319917360672057,0.23442624186528033,0.0,3476867.5,102166013.4781723,1.3935283651159742,1.0,0.6382723455308938,0.6279205607476636,0.6382723455308938,0.36424957841483985,0.796996996996997,0.9464188080918535,0.4732824427480916,0.8825466520307355,0.7772331154684096,0.5002704164413196,0.9917808219178083,9.92,60.78,79.33,74.15,79.6
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-22,99.3,61856464896.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30562632513.046,55.805138,22473208000.0,41.03443881044503,11.72848068306919,53.35981378014755,18.826757683044622,9.382784546455353,,19.754087795080622,33.724070052482844,Overvalued,-0.8818884120536838,-0.4626403446108001,-0.8104052599894802,-0.9055107296429471,,-0.8010665881663582,-0.6603819732881888,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.0038971067681494425,13.187251,20.111177,1.7794061,35.085,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.08563,,,,0.0,,,,,,,0.2,0.20477097826086954,58578296832.0,0.03297623935204186,-0.1357702199038484,0.006282962552337068,,95.99099960327149,103.55459991455078,102.82515014648438,0.03447201781586151,-0.04108554198754755,-0.03428292679081579,-0.03428292679081579,,,-1.2729026663750602,-2.401884311041655,1.1289816446665948,13.46497314970227,96.29189550285555,77.33941205505913,0.773702390270056,0.12594708355249898,97.6500015258789,94.42499923706055,99.76749992370605,101.33500289916992,0.016616329055084533,0.04909369249622564,0.004707924044116799,0.020493452012800173,0.2833311755267745,97.6500015258789,93.4800033569336,99.9000015258789,101.78000259399414,0.016616329055084533,0.058610267028800386,0.006042280520458378,0.024974818388914712,0.3636351025805825,61.41999816894531,,127.87999725341797,,0.3814703294930256,,0.28781463568297677,,0.7544876060622662,151.3300018310547,61.41999816894531,-0.3438181335475258,0.6167373170317854,52.806458106988224,2.739689935616875,0.027590028715194254,0.3360896897303223,0.5741894977867453,0.0,202416.75,19430186.168945506,1.8684437659689743,1.0,0.6526694661067787,0.6360981308411215,0.6526694661067787,0.4828555368184373,0.8918918918918919,0.8594860579551667,0.9192111959287532,0.7228320526893524,0.7293028322440087,0.5002704164413196,0.9473972602739726,9.47,63.07,88.63,65.77,80.89
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-22,37.05,54080512000.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,92481333310.49765,63.358006,6121264000.0,4.1936147258763725,18.406065107259572,72.76348058165601,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.582847889672601,Overvalued,-0.5032101185624946,0.9639266013942245,-0.9465041787343803,-0.6025680948499957,-0.8476831077520158,-0.7340564551482178,-0.6603819732881889,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.025512667335693864,25.033783,20.04634,0.58477217,2.502,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.08947,,0.35,0.94,0.2242,0.8,2025-11-12,0.06,2025-11-11,0.009446693657219974,-0.9899503258965745,0.2,2.0352669105691055,4850119680.0,-0.020100558281580305,-0.10905031145149313,-0.045988523103734136,0.02092626408598597,38.07750015258789,38.76247863769531,39.05741798400879,-0.026984463565355887,-0.0441787899231354,-0.05139660660031686,-0.05139660660031686,32.752566509246826,0.13120903751467705,-0.41574723797730684,-0.34061161466503936,-0.07513562331226747,15.271320895189875,12.671204243200167,11.048777798790107,0.13673051535059663,0.07428221941460064,36.4446890156744,35.81411131847103,37.23918614603141,37.544540145028385,0.01633765813362461,0.03335729943425422,0.005106259456589135,0.013347933013535847,0.3125453730776701,36.97766118383657,35.87103874201625,37.596273329473576,38.42760086640823,0.0019524441218239346,0.031820796742824155,0.0147442403147636,0.037182230977475604,7.551683630766253,35.57885735417314,33.73862457585012,38.84974547366928,39.78636076549871,0.03970693422891756,0.08937583615111419,0.04857614773736553,0.07385591321958858,1.2233668672911229,45.179203699926276,31.90087647238427,-0.17993244229930938,0.1614100718873268,40.90283343788635,0.7404786915706616,0.019985930008602323,0.28403612589412586,0.2328321615691835,0.0,1240298.9,47227481.55400459,0.6364527667245317,1.0,0.728254349130174,0.7283878504672897,0.728254349130174,0.8330522765598651,0.9531531531531532,0.91470749043193,0.7487277353689568,0.7738748627881449,0.8284313725490196,0.5002704164413196,0.976986301369863,9.77,73.88,91.1,70.54,87.98
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-22,4.84,54473900032.0,11254937273.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18871717793535497,13753533347.605999,1.222,16316000000.0,1.4496748941587816,3.9516231343005876,1.3266729819879919,0.20758889572889047,3.1612985074404705,9.84455958549223,4.287566572204626,1.6437512492851656,Overvalued,-0.18354893919409343,-0.7258940119859522,-0.9571097322874194,-0.34683915135527466,1.0339999143578986,-0.11413913797425082,-0.6603819732881889,1,0.25,2.9637173507254406,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.035324255888960106,25.473686,22.194708,3.9607203,10.691,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00461,0.22780001,,0.19,0.0394,0.984,0.0366,2025-08-27,0.095,2025-08-27,0.03925619834710744,-0.0036497881444811785,0.034403714400266946,0.3356216864295125,74348322816.0,-0.0061601095844271425,-0.012244886043219938,0.023677303439230357,0.2560787503779758,4.879999995231628,4.902000007629394,4.714893178939819,-0.008196689074348895,-0.012647869225827835,0.02653442377165427,0.02653442377165427,3.818704409599304,0.26744561333977424,-0.025188664338831934,-0.01771783259435728,-0.007470831744474653,13.874626681618674,36.36363636363637,30.30303030303031,0.27354524037456107,0.036195702346492546,4.795540533980138,4.721613493566835,4.849656419319952,4.909694884898777,0.009185871323574308,0.02446005274560904,0.0019950963693457532,0.014399737626789495,0.21719184811849102,4.827881502101741,4.7205906823147545,4.894809167522773,4.989999771118164,0.002503853327291687,0.024671377377806333,0.011324176282427718,0.030991655744074805,4.522699536348882,3.994595636352838,3.882017474314997,,,0.17467034908728774,0.19793029918824936,,,,5.139999866485596,3.68072742373588,-0.05836570460902091,0.31495750578437764,43.66185647503489,0.06343695292920006,0.013106808043235508,0.08606460881922647,0.12170304004186805,0.0,19683303.3,96054520.0101427,0.19189275907810643,1.0,0.7630473905218956,0.758177570093458,0.7630473905218956,0.23440134907251264,0.8828828828828829,0.8299617277200656,0.21564885496183206,0.9495060373216246,0.9139433551198257,0.5002704164413196,0.9906849315068493,9.91,70.87,76.69,80.58,84.95
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-22,22.99,43706294272.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,53902793475.94678,28.353474,38507000000.0,20.255113935889067,-0.12054412895749361,29.632173894833738,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,7.807818434104538,Overvalued,-1.0052433287932794,0.28891578489924924,-0.22613431088001124,-1.0041946630346235,16.378057029163905,0.20569405788473805,-0.6603819732881888,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.0018504199760493482,9.824786,19.255775,0.81083536,6.545,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.42736,,1.67,0.0731,0.78980005,0.0699,2025-08-28,0.818179,2025-08-28,0.07264027838190518,-0.006288941424005767,0.2,-0.3051175776397515,54560493568.0,-0.09523809881251977,0.005247001638885251,-0.0005798327647218438,0.02677574071311839,24.590499877929688,24.68259994506836,23.400056257247925,-0.06508611515652818,-0.06857463061902369,-0.017523739328735632,-0.017523739328735632,25.773442821502684,-0.10799655558869703,-0.5344453411943917,-0.2593137839633062,-0.2751315572310855,28.285218360156012,21.51161791377122,13.066873119667283,0.03992964092108105,0.1414699162250605,22.78665702888647,22.583716856545948,23.129410484916253,23.3832476558595,0.008844834460901086,0.01767215826955425,0.006063971952415047,0.017105171320417487,0.6855947365912902,22.783159323066485,22.48854898427493,23.129410484916253,23.742501728634654,0.008996974776464686,0.02181169168488615,0.006063971952415047,0.03273170791684137,0.6740012174178678,22.426460684392136,21.959999084472656,24.57244041066624,25.227464771231777,0.024512357213417182,0.044802118177464066,0.06883169444551543,0.09732340245276953,2.808040607691513,26.924999237060547,18.047729344938748,-0.14614668811303466,0.27384444501132843,28.384745146083688,0.45220970028020097,0.0196698436181936,0.17294520995577714,0.22531397671140857,0.0,4382008.85,107755788.0910118,0.9956811946209214,1.0,0.626874625074985,0.6255841121495327,0.626874625074985,0.7543563799887577,0.7957957957957958,0.8988518316019682,0.39949109414758266,0.8830954994511526,0.8344226579520697,0.5002704164413196,0.9928767123287672,9.93,63.92,76.73,75.61,80.61
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-22,14.45,45008740352.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.90748048598567,Overvalued,-1.3486525622175995,-0.8066594574442418,-1.2447880186889668,-1.2789220497740796,0.07784753846568404,-1.246850386915408,-0.6603819732881889,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.005859972928308803,361.25,60.399597,4.898305,32.017,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.58868,,0.68,0.0473,15.1163,0.0374,2025-12-30,0.34,2025-12-29,0.04705882352941177,-0.005098868299962595,0.2,7.719017094017094,64577597440.0,-0.024966254600416904,0.04031673521243562,0.05167394832417771,0.09687158357006576,14.779500055313111,14.799600009918214,14.047214126586914,-0.022294410826807498,-0.023622273603258637,0.028673705622232815,0.028673705622232815,12.605340356826781,0.14633951961791558,-0.11845150135413363,-0.05941026677864787,-0.059041234575485754,19.92595094708881,24.44445857294385,16.084689627841247,0.19040412699455087,0.07201133080483628,14.255306816955288,14.093512302353885,14.59000015258789,14.714999675750732,0.013473563659496658,0.024670416028841558,0.009688605202125168,0.018339091348339085,0.719082601082772,14.264654795186592,13.649999618530273,14.9399995803833,15.195000171661377,0.0128266447422168,0.055363335729728826,0.0339100192101029,0.051557119185465766,2.6437170352503507,13.649999618530273,13.437098880541665,,,0.055363335729728826,0.07009695100992415,,,,15.25,12.167760863592555,-0.0524590289006468,0.18756441478902852,38.73908665040417,0.22662255813993012,0.015683222223617118,0.09212737279809723,0.13449970582044082,0.0,4341839.5,64170217.13041065,0.3910065422926754,1.0,0.5392921415716857,0.647196261682243,0.5392921415716857,0.1905564924114671,0.6858858858858858,0.7512301804264625,0.039440203562341014,0.9451152579582875,0.8818082788671024,0.5002704164413196,0.9846575342465753,9.85,53.68,60.85,79.58,72.15
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-22,26.87,38443859968.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,9.125536377746366,Overvalued,-0.4505036967714251,-0.6112768513128205,-0.5750145557507372,-0.5604029574171401,-0.7562642956530048,-0.6541409161756622,-0.6603819732881888,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.020885325060187254,23.991072,12.4653225,2.570308,10.955,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57233,,0.55,0.0213,0.44799998,0.021400000000000002,2025-09-02,0.3,2025-09-02,0.020468924451060664,-0.03901763140560261,0.2,0.31401926701570676,36906221568.0,0.05372552310719203,0.1627001354209241,0.4881136244775537,0.7852745085863533,26.64700002670288,25.659800033569336,20.854844241142274,0.008368702379519366,0.04716329839206934,0.28842970623700315,0.28842970623700315,13.619633417129517,0.9728872295078657,0.274380359015197,0.3663453057738914,-0.09196494675869443,9.696202745886097,63.55144851583278,42.22014995867964,0.6131762478779109,0.07394398150172833,26.520000457763672,25.510000228881836,27.020000457763672,27.649999618530273,0.0130256929861604,0.05061408886767878,0.005582419569978432,0.029028610157614286,0.42856987155383347,26.520000457763672,22.861119303833213,27.985000610351562,,0.0130256929861604,0.14919543766990662,0.04149608248207167,,3.185710159617659,22.95223857316275,17.78920088710462,,,0.14580432243047237,0.3379530952179849,,,,27.985000610351562,14.837281097027319,-0.03984276386635954,0.8109787543633491,53.86072981006432,0.9395396262149006,0.034966118231118955,0.3803235325842303,0.41568496306999364,0.0,6385182.5,170145958.24800277,0.6438966001764934,1.0,0.7360527894421116,0.7061915887850467,0.7360527894421116,0.3614390106801574,0.8504504504504504,0.896664844177146,0.6774809160305344,0.686059275521405,0.6241830065359477,0.5002704164413196,0.9978082191780822,9.98,68.96,83.84,61.49,81.53
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-22,29.38,35890585600.0,1221599192.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360846420730115,4864407982.544001,3.982,4962000000.0,4.061888737726015,12.618911467652392,4.439535656968072,0.13596931062803125,10.095129174121915,28.708133971291865,7.58547738881419,9.977977624793008,Overvalued,-0.5704931426939281,-0.8488925916620806,-0.9953720452475142,-0.6563945141551424,-0.022868142570052218,-0.7418149289035333,-0.6603819732881889,0,0.25,9.464183600739293,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.03775015050186308,37.666668,20.926373,7.3782015,13.872,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33453,,0.84,0.0286,1.2245,0.0285,2025-09-02,0.45,2025-09-02,0.02859087814840027,-0.0003189458601303867,0.10868986133923497,-0.5042391967871486,51993989120.0,0.0462962692518758,0.08895476868979002,-0.04151657806385933,-0.004222537104935475,29.20649995803833,28.240199966430666,29.581468448638915,0.005940431170374572,0.04036087547860223,-0.006810658781936985,-0.006810658781936985,31.831456899642944,-0.0770136832443834,0.31817622024125924,0.3722302334203035,-0.054054013179044236,31.458303035003883,60.43948673449283,61.90472198118362,0.6033722127565577,0.05746642170042612,28.905436885144276,28.611844539642334,29.461181767396667,29.768017375798813,0.016152562599662884,0.026145494998857734,0.0027631929526558607,0.013206883121710986,0.17106839460343776,29.140431280080154,28.53236619494766,29.58873816574793,30.074892984655477,0.008154114619797575,0.028850680395895053,0.00710479955561313,0.023651934776663355,0.8713146536305993,29.30475037951511,28.511547819128072,30.559633591648026,31.04361158189713,0.0025612247583715964,0.02955927047126128,0.04015093480522227,0.056623977830199575,15.67645895737392,33.23158088986187,25.510000228881836,-0.11590124893126252,0.15170517041012177,60.21687700064933,0.37092721290883096,0.01262516077278038,0.13966885951966954,0.1434442268587692,0.0,2537217.6,74103245.7279341,0.28248618487037863,1.0,0.7174565086982604,0.7657710280373832,0.7174565086982604,0.11916807195053403,0.9201201201201201,0.7124111536358666,0.12595419847328249,0.9083424807903403,0.9172113289760349,0.5002704164413196,0.9868493150684932,9.87,67.21,73.87,78.81,81.98
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-22,57.6,35531816960.0,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.61626449039543,6557348105.660001,10.63,6557200000.0,10.62975990855748,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,31.89229683906943,19.561998338600322,Overvalued,-0.3796574128505391,-0.795085924773249,-0.9500366156348095,-0.5037259302804312,-0.5607771128037722,-0.44631429098837794,-0.6603819732881888,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.03544886256219192,30.47619,18.806873,5.4186263,15.5,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.109969996,0.48279998,,0.93,0.016200000000000003,0.45560002,1.17,2025-11-25,0.49,2025-11-24,0.016145833333333335,-0.003343621399177014,0.08336914933530015,2.018290728476821,36233007104.0,-0.002120993513701319,-0.1507816838505096,-0.09747463146293323,-0.14917022158265725,57.70199985504151,60.250236663818356,64.57378293991088,-0.001767726962265792,-0.043987183062615065,-0.10799714912597336,-0.10799714912597336,46.77498089790344,0.23142751463320965,-0.8475145310942409,-1.0582184444104936,0.2107039133162527,17.972603490047362,33.4637745641093,28.18003378233783,0.46070754869498404,0.04498897125413288,56.858563322931886,55.322700701785486,58.470001220703125,59.31155309402119,0.012872138382474519,0.03953642070596177,0.015104214750507534,0.029714490715986343,1.1734036957738117,56.858561012580616,55.322699301937426,58.64955858462011,61.0,0.012872178492740692,0.03953644500888012,0.018221530178869173,0.059027805832433854,1.4155746977207677,54.052562040957895,46.43803814408128,72.67611873169231,78.71587772854602,0.06158743970725997,0.1937840386411595,0.26173820584986157,0.3665951356563318,4.249863398997697,78.7158778162611,54.052557941100915,-0.2682543843496069,0.0656294663591257,43.972456876293634,1.249811817255918,0.021698122402163636,0.1295858377482793,0.23350897726959374,0.0,1395998.65,80551913.89993814,1.1837896655978444,1.0,0.7444511097780444,0.7593457943925234,0.7444511097780444,0.17200674536256322,0.9219219219219219,0.9119737561509021,0.5776081424936387,0.9237102085620198,0.80119825708061,0.5002704164413196,0.989041095890411,9.89,69.17,86.73,76.61,86.19
