Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-26,22.290000915527344,68630130688.0,,,,,,,,,,,,,,,,,,,7.570086126335859,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.1480149324,,,,,0.21704,,,,0.48724000000000006,0.16609000000000002,,1.1,0.049300000000000004,0.8326,0.10880000000000001,,0.6000000000000001,,0.0493494820466218,0.0010036926292452987,,,,0.061428615025111544,0.1651856713742852,0.49578599103607135,0.2777123417029188,22.154000091552735,21.161999969482423,17.821715455055237,0.006138883425682806,0.053303135226897336,0.25072140062726955,0.25072140062726955,,,0.3788045575088148,0.4663293072919217,-0.08752474978310687,26.106127659892692,42.631659785152195,40.0000535396215,0.573870892410532,0.08310287347777558,21.700000762939453,21.505000114440918,23.3799991607666,,0.026469274488763843,0.035217620854362086,0.04890077166753092,,1.8474541751527496,,,,,,,,,,,,,,,,,,,23.3799991607666,12.770258894607645,-0.04662097024658396,0.7454619439970394,55.96940428213302,0.5401112544679901,0.02423110059595132,0.22201162121008264,0.2719117479396554,0.0,6779614.35,150195576.93059224,1.152394608665312,0.3076923076923077,,,,,,0.9,0.6357279084551812,0.819376026272578,0.7565217391304347,0.5002704164413196,0.9956284153005465,9.96,,,70.79,
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-26,31.649999618530273,64717701120.0,,,,,,,,,,,,,,,,,,,10.748910415874823,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.7052495240000001,,,,,0.48869,,,,0.02576,0.49974,,0.30000000000000004,0.9500000000000001,0.3513,1.26,,0.15,,0.009478673100026126,-0.9900224493683936,,,,0.09025142507454453,-0.03740880199598695,-0.07429070225801304,-0.13476719863529263,29.627000045776366,30.830999870300293,32.283211898803714,0.0682822955286797,0.02656416436947695,-0.019614289998725498,-0.019614289998725498,,,-0.049586652056031966,-0.3791094807580952,0.32952282870206323,18.58764116899882,92.2635966913784,74.03944108209463,1.159111692830482,0.10359745741339967,31.521906441771364,31.18339046333486,32.08492954917487,32.456051344956194,0.00404717782947189,0.014742785491922284,0.013741862113323991,0.025467669388343293,3.395418410640272,,,,,,,,,,,,,,,,,,,38.97923766710352,24.900913095235218,-0.18802928141303155,0.2710377124518575,65.74670741585754,0.8093176325231175,0.02557085757591234,0.33042368487898166,0.2897806980078357,0.0,3547550.3,105103272.90049396,1.4392688900192006,0.3076923076923077,,,,,,0.946448087431694,0.4729815638906548,0.7235905856595513,0.7407608695652175,0.5002704164413196,0.992896174863388,9.93,,,66.09,
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-26,96.5,60112273408.0,,,,,,,,,,,,,,,,,,,32.77313957768977,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-3.0176683457,,,,,0.13081001,,,,0.0,0.08513000000000001,,,,0.0,,,,,,,,,,0.01814730157053801,-0.14639542330822142,-0.05697255669632384,,96.06899948120117,102.77799987792969,102.91695011138916,0.0044863641874730575,-0.06108311005649192,-0.06235076053501354,-0.06235076053501354,,,-1.004707461872627,-1.9092550154050405,0.9045475535324135,12.341788463555178,62.79903847733358,79.30621187204277,0.5358413970911138,0.1251726927962119,94.4566650390625,93.47666676839192,97.6500015258789,99.76749992370605,0.021174455553756476,0.0313298780477521,0.0119171142578125,0.03386010283633217,0.5628061712169186,,,,,,,,,,,,,,,,,,,151.3300018310547,61.41999816894531,-0.362320763679545,0.5711495095548791,47.27994637701002,2.6227426735920254,0.027178680555357777,0.3142088431782469,0.5624332287963579,0.0,191822.9,18428234.080582503,1.8456474059193764,0.3076923076923077,,,,,,0.8595628415300547,0.9186268277177368,0.7405582922824302,0.7233695652173913,0.5002704164413196,0.9459016393442623,9.46,,,66.42,
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-26,36.220001220703125,52868993024.0,,,,,,,,,,,,,,,,,,,12.300965342074585,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.2772800445,,,,,0.2735,,,,0.0,0.08946000000000001,,0.35000000000000003,0.9500000000000001,0.2242,0.8,,0.06,,0.00966316919392985,-0.989828242953758,,,,-0.0597092214363405,-0.11020955140574029,-0.06974864903313138,-0.026742886991911297,37.84600009918213,38.566080474853514,39.07050710678101,-0.04296355953648434,-0.0608327116798949,-0.07295799561258198,-0.07295799561258198,,,-0.5135380223844237,-0.3910019035576977,-0.12253611882672599,14.150448873009832,0.0,7.6483857201334144,-0.027688557027880773,0.08141840288989687,35.81411131847103,35.40559200442022,36.44468711416763,37.23918614603141,0.011206236569646859,0.022485068714392886,0.006203365154390836,0.028138732495285583,0.5535636443008201,,,,,,,,,,,,,,,,,,,45.179203699926276,31.90087647238427,-0.19830368279018096,0.13539204015468997,35.47780194510645,0.715973739914516,0.019767358249156267,0.2786896521618772,0.23497851491626728,0.0,1131625.45,42827496.89293702,0.6334601921955257,0.3076923076923077,,,,,,0.9147540983606557,0.7482517482517482,0.7717569786535303,0.8206521739130435,0.5002704164413196,0.9759562841530055,9.76,,,70.25,
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-26,4.849999904632568,54586445824.0,,,,,,,,,,,,,,,,,,,1.6471473971637847,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.4605982345,,,,,0.09392,,,,0.00461,0.22797,,0.19,0.0392,0.984,0.0366,,0.095,,0.03917525850227707,-0.0006311606561971202,,,,-0.020202001714301865,0.0,0.021553467914912305,0.2555506576552433,4.872000002861023,4.903800001144409,4.723323397636413,-0.004515619502367785,-0.010971103327885645,0.026819359237511664,0.026819359237511664,,,-0.021265764207513804,-0.019222446037883922,-0.002043318169629882,13.71907418391575,40.908982536906144,40.90905478502932,0.36360301449572696,0.03310644649273631,4.849656419319952,4.795540533980138,4.909694884898777,4.972041973339458,7.082171533419126e-05,0.011228736437790902,0.012308243595879297,0.025163313630237133,173.79194414876213,,,,,,,,,,,,,,,,,,,5.139999866485596,3.68072742373588,-0.05642022750699227,0.31767429268367153,45.63904736804959,0.06020838767177474,0.012414100794984671,0.08605799573762572,0.1178247059809709,0.0,18744853.1,91324924.35682946,0.1927691649487209,0.3076923076923077,,,,,,0.8300546448087431,0.21551176096630642,0.9512862616310892,0.9135869565217392,0.5002704164413196,0.9912568306010929,9.91,,,80.66,
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-26,23.15999984741211,44029480960.0,,,,,,,,,,,,,,,,,,,7.865553446823945,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.040667025,,,,,0.21420999000000002,,,,0.0041800000000000006,0.42584000000000005,,1.67,0.07200000000000001,0.78980005,0.0699,,0.818179,,0.07210708164951068,0.0014872451320927266,,,,-0.07765833196099436,-0.007286758544786998,0.013647858731706153,0.021139955388603804,24.392999839782714,24.715599937438967,23.412064695358275,-0.050547288175671445,-0.06294000930442512,-0.010766451025404078,-0.010766451025404078,,,-0.5596846153588295,-0.3654454630818784,-0.1942391522769511,29.601230304563217,26.45347982951411,25.872089745914227,0.16957848909852621,0.15297820059525066,23.129410484916253,22.78665702888647,23.383246699221736,23.57397656631444,0.0013207842270031131,0.016120156346518998,0.00963932872540897,0.01787464255741725,7.298185826522783,,,,,,,,,,,,,,,,,,,26.924999237060547,18.047729344938748,-0.1398328503744637,0.2832639167379265,32.73571583428304,0.4358849140016897,0.01882059226569448,0.17753441294812006,0.22371073121552226,0.0,4319980.75,105377289.7426144,0.9958646510511644,0.3076923076923077,,,,,,0.8989071038251366,0.39923712650985377,0.8735632183908046,0.8380434782608696,0.5002704164413196,0.9934426229508196,9.93,,,75.27,
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-26,14.460000038146973,45039886336.0,,,,,,,,,,,,,,,,,,,4.910876679208188,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,9.7724341742,,,,,0.035280000000000006,,,,0.00271,0.5889300000000001,,0.68,0.047,15.1163,0.0374,,0.34,,0.04702627926736445,0.0005591333481797262,,,,-0.046802902740685215,0.05316828261100892,0.04329007188543965,0.09683650560006662,14.717000055313111,14.804400024414063,14.068926396369934,-0.017462799225400283,-0.0232633531719717,0.02779697830233463,0.02779697830233463,,,-0.11324293951031095,-0.07862676744655843,-0.03461617206375252,19.75112571749356,27.381006444112426,29.127023340786593,0.24234162663512976,0.06777501152920516,14.255306816955288,14.093512302353885,14.59000015258789,14.714999675750732,0.014155824388083159,0.025344933252161517,0.008990326009541095,0.01763482966328108,0.6350973114013373,,,,,,,,,,,,,,,,,,,15.25,12.167760863592555,-0.0518032761870838,0.18838627749605763,40.53530299302557,0.22994496216036547,0.01590214118628955,0.09608927177313949,0.13574405847882934,0.0,4179228.3,61505703.122266114,0.3948475170667556,0.3076923076923077,,,,,,0.7513661202185792,0.03941513032422128,0.9458128078817734,0.8755434782608695,0.5002704164413196,0.9852459016393442,9.85,,,79.46,
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-26,27.010000228881836,38644162560.0,,,,,,,,,,,,,,,,,,,9.173082979218416,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.0371338005,,,,,0.20884001,,,,0.036500000000000005,0.57323,,0.55,0.0204,0.44799998,0.021400000000000002,,0.30000000000000004,,0.02036282840945274,-0.0018221367915324952,,,,0.02738681203047233,0.18777486810650523,0.45924641734927385,0.7830724812136107,26.680000019073486,25.730200042724608,20.954158425331116,0.01236882344724255,0.0497392241036656,0.28900429597926114,0.28900429597926114,,,0.27942961681617007,0.33275319835692235,-0.053323581540752285,8.753758701416668,70.0934779353569,63.08414796751445,0.6679551809371367,0.07364359573922356,26.520000457763672,25.739999771118164,27.020000457763672,27.649999618530273,0.01814142047263689,0.04701963891157833,0.00037024171777468837,0.023694905006482938,0.020408639904087568,,,,,,,,,,,,,,,,,,,27.985000610351562,14.876122189155918,-0.034840105778274566,0.8156613588836354,54.603601848346614,0.8804192672225988,0.0325960481215089,0.37303349873007335,0.41591690780621415,0.0,6177736.8,164822017.94183096,0.6313935540102367,0.3076923076923077,,,,,,0.8967213114754098,0.677050222504768,0.6830870279146142,0.6467391304347826,0.5002704164413196,0.9983606557377049,9.98,,,61.92,
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-26,29.299999237060547,35792855040.0,,,,,,,,,,,,,,,,,,,9.950807923548073,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,4.2982926788,,,,,0.013940001,,,,0.005240000000000001,0.33473998,,0.84,0.0287,1.2245,0.0285,,0.45,,0.028668942726029607,-0.0010821349815467775,,,,0.048300480761028775,0.09369161014393335,-0.04718629255680018,-0.01149083718827959,29.323499870300292,28.375199928283692,29.598660440444945,-0.0008014266149569682,0.032591816484613956,-0.010090362163021838,-0.010090362163021838,,,0.2769085975882888,0.34169482476385304,-0.06478622717556426,29.13257719262773,51.64828485313413,57.50908610737326,0.47424631178810145,0.031118906479060415,29.271421074940008,28.905436885144276,29.543760839406133,29.768017375798813,0.0009753639202963269,0.013466292224922747,0.008319508829108105,0.01597331573122658,8.529645864469275,,,,,,,,,,,,,,,,,,,33.23158088986187,25.510000228881836,-0.11830859524353077,0.14856914834080492,57.76594784505224,0.3518198457924662,0.012007503582029504,0.12972009022452766,0.14100337824910048,0.0,2355537.5,69072603.57573748,0.28076471961336125,0.3076923076923077,,,,,,0.7125683060109289,0.12587412587412583,0.9200875752599891,0.9173913043478261,0.5002704164413196,0.9863387978142076,9.86,,,79.35,
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-26,57.54999923706055,35500974080.0,,,,,,,,,,,,,,,,,,,19.545017178156737,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.3201574538,,,,,0.26049,,,,0.109969996,0.48398998,,0.93,0.0162,0.45560002,1.17,,0.49,,0.016159861204674122,-0.002477703415177572,,,,-0.0012148506789625424,-0.1552239763751001,-0.11624614941934186,-0.1585968548637443,57.68599987030029,59.96322540283203,64.49445508956909,-0.00235760207928315,-0.04024510272019999,-0.10767523879167851,-0.10767523879167851,,,-0.6629896526394603,-0.9245576423225375,0.26156798968307715,15.678663133387154,62.17223273922206,58.841111479224594,0.4465523894227486,0.04411052344193247,56.858563322931886,55.88999938964844,58.470001220703125,59.31155309402119,0.01201452516585606,0.0288444807892042,0.015986133724396702,0.030609103046282154,1.3305672511991993,,,,,,,,,,,,,,,,,,,78.7158778162611,54.052557941100915,-0.2688895705210329,0.06470445487095478,44.4187588293615,1.2476438185381442,0.021679302086501113,0.12887859640648325,0.23603322264668114,0.0,1324251.3,76390760.320045,1.185308018387009,0.3076923076923077,,,,,,0.9120218579234972,0.5772409408773045,0.9239189928845102,0.7940217391304347,0.5002704164413196,0.9890710382513661,9.89,,,76.44,
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-26,2.9800000190734863,34273763328.0,,,,,,,,,,,,,,,,,,,1.012061726078897,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,4.1915188011,,,,,-0.0008600000000000001,,,,0.033570003,0.48641000000000006,,0.01,0.36,2.205,0.0534,,0.013000000000000001,,0.0033557046765083937,-0.9906785981208099,,,,0.024054959167747025,-0.006666660308837891,0.007551745441319424,0.12921829779752758,2.887500011920929,2.979199991226196,2.9723149800300597,0.03203463437945442,0.00026853781204549954,0.002585539922605795,0.002585539922605795,,,0.004349570635337141,-0.01440184852846115,0.018751419163798293,21.747861982762377,82.14287234812522,77.67337565718735,0.8551915623192329,0.09018973922207918,2.960666130874621,2.9240082620139987,2.9887699688330573,3.0124359584448825,0.0064878819044022285,0.018789180101044464,0.002942936142093612,0.010884543343553701,0.45360507257333693,,,,,,,,,,,,,,,,,,,3.306210750665846,2.5792426151859833,-0.09866604284879998,0.15537793983704207,55.451659884563746,0.06404819995261353,0.02149268441029299,0.25402043505778144,0.21344372293886235,0.0,13505613.2,38997458.27599945,0.6725726274901866,0.3076923076923077,,,,,,0.2448087431693989,0.13350286077558804,0.7881773399014779,0.7994565217391304,0.5002704164413196,0.9721311475409836,9.72,,,70.46,
BXB,BRAMBLES LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-26,22.8799991607666,31071621120.0,,,,,,,,,,,,,,,,,,,7.770460166147448,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.5841141018,,,,,0.13104000000000002,,,,0.005220000000000001,0.5092800000000001,,0.62,0.027200000000000002,0.6271,0.0264,,0.3196,,0.02709790309184726,-0.0037535627997332135,,,,-0.03214891068121717,-0.07142858248694739,-0.0066097333242239875,0.2220653344038379,23.17150001525879,23.765399932861328,23.0451860332489,-0.012580146054430252,-0.037255875120807413,-0.00716795569556139,-0.00716795569556139,,,-0.24338543804414314,-0.27848822940347306,0.03510279135932992,12.136175239846079,38.20207622541876,37.922414277002815,0.32812772270406276,0.07319473653548673,22.716185452705297,22.556778983425332,23.0,23.40361945807361,0.007159690300260321,0.014126756520844214,0.005244792116914474,0.022885503344112205,0.7325445510853699,,,,,,,,,,,,,,,,,,,26.597690035788897,18.14827460568964,-0.13977495301358522,0.2607258628097642,41.30084863713101,0.4218757978029816,0.018438628202678945,0.11192038798421394,0.1776576945185666,0.0,3271956.7,75816144.7239761,0.7207905180148056,0.3076923076923077,,,,,,0.8601092896174863,0.31659249841068027,0.9354132457580734,0.8429347826086957,0.5002704164413196,0.9879781420765027,9.88,,,78.18,
QBE,QBE INSURANCE GROUP LIMITED,Insurance,Insurance,AUD,2025-12-26,19.719999313354492,29781082112.0,,,,,,,,,,,,,,,,,,,6.697267253559722,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.8011204930000001,,,,,0.08627000000000001,,,,0.00176,0.55928004,,0.9400000000000001,0.0477,0.41799998,0.027600000000000003,,0.31,,0.04766734445895375,-0.0006846025376572109,,,,0.004584827123567559,-0.03428015476611579,-0.14647036150124393,0.05866083532244737,19.364500045776367,19.7665998840332,21.25420198440552,0.018358298264233408,-0.0023575410516784023,-0.0721834991582696,-0.0721834991582696,,,0.010450235926889206,-0.09768554064692288,0.10813577657381208,24.55852608562356,74.24745792985544,85.71112099295767,0.7741240183355494,0.066970776131559,19.5,19.15999984741211,19.798619016158863,20.02573307633166,0.011156152181278599,0.028397539829686916,0.003986800483868639,0.015503741055920062,0.3573634008470217,,,,,,,,,,,,,,,,,,,23.853168198232492,18.116577602537102,-0.17327546808579775,0.08850577333065601,52.139957165622285,0.4213320054403702,0.02136572110096585,0.2059909395125819,0.27126063342115353,0.0,3772532.2,73053199.95959282,0.9655672813325991,0.3076923076923077,,,,,,0.8218579234972677,0.44882390336935796,0.8401751505199782,0.8005434782608696,0.5002704164413196,0.987431693989071,9.87,,,72.83,
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-26,21.299999237060547,28587548672.0,,,,,,,,,,,,,,,,,,,7.233863709853583,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,3.6627330907999998,,,,,0.024249999,,,,0.00604,0.37232000000000004,,0.6900000000000001,0.0324,0.85400003,0.036000000000000004,,0.32,,0.03239436735750897,-0.00017384699046392194,,,,-0.04226621149872234,-0.08740363762599002,0.03384804471363201,0.1645778690520523,21.84250020980835,22.229400024414062,21.581382083892823,-0.024836944834007335,-0.04180953090649209,-0.013038221821867757,-0.013038221821867757,,,-0.2223037454662702,-0.20435381976627287,-0.017949925699997316,28.005249628829535,0.0,19.36477147555513,0.037706805809979455,0.05372552558885031,21.204537032261037,20.904294327142512,21.390940846263007,21.709014066522116,0.004481793813091431,0.01857769596674609,0.004269559270416675,0.01920257484093759,0.9526451792461282,,,,,,,,,,,,,,,,,,,24.149999618530273,18.05266996225787,-0.11801244002020284,0.1798808310123523,32.658898856056396,0.2998924330519898,0.014079457455106262,0.11035895295718268,0.13313616192277627,0.0,2131712.75,46561936.189126134,0.2497920988775308,0.3076923076923077,,,,,,0.7306010928961748,0.15066751430387793,0.9365079365079365,0.8972826086956521,0.5002704164413196,0.9797814207650273,9.8,,,79.58,
AMC,AMCOR PLC,Materials,Materials,AUD,2025-12-26,12.420000076293945,28712837120.0,,,,,,,,,,,,,,,,,,,4.218055917671492,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,6.001202097,,,,,0.03345,,,,0.0,0.12009000000000002,,0.8,0.06420000000000001,1.6891999,0.0463,,0.1978,,0.0644122379296084,0.0033058867540248327,,,,-0.03295549979839807,0.03873636297580774,-0.08979615713556954,-0.1354313504697423,12.635999917984009,12.56159833908081,13.333534197807312,-0.017094004676483476,-0.011272312564423737,-0.06851402696095354,-0.06851402696095354,,,-0.028759415381463427,-0.013794410680410447,-0.01496500470105298,14.992292652925377,38.88889870035374,49.12589061292541,0.2603288988673568,0.07132276104920549,12.383630823437919,12.192243090976644,12.48212199451101,12.646550534358596,0.00292828121035558,0.018337921410485392,0.0050017647210515385,0.01824077750990256,1.7080889305860676,,,,,,,,,,,,,,,,,,,15.659311560081582,11.789400152161976,-0.2068616791586948,0.053488720036050985,42.68482564078178,0.1636329227713775,0.013174953443334003,0.14939064456067003,0.19169305007111817,0.0,2503500.75,31634235.271672904,0.5355671587862529,0.3076923076923077,,,,,,0.7486338797814208,0.07310870947234582,0.8981937602627258,0.9065217391304348,0.5002704164413196,0.9644808743169399,9.64,,,78.09,
EVN,EVOLUTION MINING LIMITED,Materials,Materials,AUD,2025-12-26,12.9399995803833,26276239360.0,,,,,,,,,,,,,,,,,,,4.39465712314144,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.6438957369,,,,,0.21284000000000003,,,,0.01089,0.68444,,0.26,0.0201,0.2586,0.0204,,0.13,,0.020092736354810486,-0.0003613753825628525,,,,0.1213171250570324,0.25875485569135304,0.6849915418685579,1.7263769852703899,12.225999927520752,11.487999935150146,9.068321292400361,0.05840010282147423,0.12639272749213992,0.42694542497381205,0.42694542497381205,,,0.4258651326314755,0.36780085743496704,0.058064275196508475,16.22063548845625,82.06685925675993,92.9257913382885,0.8834285467813752,0.15231026305084452,12.8100004196167,12.15999984741211,,,0.010046303321653648,0.0602781884285105,,,,,,,,,,,,,,,,,,,,,,13.234999656677246,4.66825914731601,-0.022289390551295862,1.7719111497533468,63.085687447512505,0.42247155168370193,0.03264849809764737,0.367247507044723,0.4634263757087767,0.0,7099001.5,86792391.8244697,1.1079616090067455,0.3076923076923077,,,,,,0.898360655737705,0.487603305785124,0.6907498631636563,0.6451086956521739,0.5002704164413196,0.9901639344262295,9.9,,,62.22,
REA,REA GROUP LTD,Media & Entertainment,Media & Entertainment,AUD,2025-12-26,184.35000610351562,24355809280.0,,,,,,,,,,,,,,,,,,,62.60858529718631,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.44313824300000004,,,,,0.35744998,,,,0.64222,0.27263000000000004,,2.76,1.5,0.4133,0.98,,1.38,,0.014971521066564073,-0.990018985955624,,,,-0.08647173778172146,-0.20287973927508773,-0.22118256517675416,-0.2146876798087206,189.2520004272461,201.865,228.3271297454834,-0.02590194192221995,-0.08676587767312005,-0.1926057744035461,-0.1926057744035461,,,-5.017119530143219,-5.389146819699579,0.37202728955635944,35.21053621699696,31.565029919438327,36.025168365234514,0.21349902023310668,0.0904078650736014,178.9949951171875,,191.0800018310547,195.9600067138672,0.02904806514257014,,0.036506620584325106,0.06297803214518123,1.2567659981877555,,,,,,,,,,,,,,,,,,,273.8950610720602,178.9949951171875,-0.32693198124147904,0.029917098982696233,36.115857261552485,5.310285806205902,0.028805455006191253,0.18206126775574677,0.2093979874028937,0.0,218177.35,41290499.93541542,0.8144084308862838,0.3076923076923077,,,,,,0.9295081967213115,0.7743165924984107,0.8691844553913519,0.7021739130434783,0.5002704164413196,0.9748633879781421,9.75,,,71.68,
NWS,NEWS CORPORATION..,Media & Entertainment,Media & Entertainment,AUD,2025-12-26,44.810001373291016,25001052160.0,,,,,,,,,,,,,,,,,,,15.218284243350642,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.6350174774,,,,,0.138,,,,0.004860000000000001,0.09423000000000001,,0.30000000000000004,0.68,0.241,0.85,,0.1,,0.006694933961301214,-0.9901545088804394,,,,0.006740127231428694,-0.12787075823751481,-0.1380669915301186,-0.10203956670425662,44.50499973297119,45.19640014648437,48.966858577728274,0.006853199464101234,-0.00854932631672023,-0.08489123715867564,-0.08489123715867564,,,-0.10838530830597648,-0.255492829705731,0.14710752139975453,13.13826934593567,56.93791169980342,61.856824412082005,0.6892560289822853,0.03621126101479538,44.272967773223804,43.44666544596354,44.81999969482422,45.13999938964844,0.01198468162483275,0.030424813335089344,0.00022312700796216938,0.007364383089577789,0.01861768338508393,,,,,,,,,,,,,,,,,,,57.04785688251345,43.349998474121094,-0.2145191104098011,0.033679422158261696,49.90511542087147,0.7555036893855509,0.016860157693185624,0.1292170332358025,0.2236814055457137,0.0,115824.6,5154773.792071495,0.8310062182090052,0.3076923076923077,,,,,,0.8633879781420765,0.4907819453273998,0.9222769567597153,0.8625,0.5002704164413196,0.8934426229508197,8.93,,,78.07,
