Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.655000686645508,70261981184.0,6.3971269654,-0.7176284806218997,0.0348268014,0,55.677302442816206,0.02361684460515271,0.1582628395656063,0.0,0.22939432607655874,17.9096960592,0.2741701266,0.18590189236132204,0.24087796910714904,-0.054976076745826996,15.718751089973177,54.87017651634126,41.17437996273873,0.6814514960098775,0.050262481480188644,22.09000015258789,21.732500076293945,23.100000381469727,23.364999771118164,0.024939329813866186,0.04071951367873279,0.01964244896653363,0.03133961875760088,0.7876093348592107,22.7422461556,22.1835736318,23.3824632862,24.7536728073,0.0034072542000000003,0.0278889602,0.024647835200000003,0.0847358956,7.233929113,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0814831344,0.1443615618,0.0847358716,0.1280406038,1.0399191477,0.0019902731127456885,0.10945154760044429,0.26383163502976426,-0.03100934560073454,0.774043962116679,116043498.37463215,5168917.9,1.1858192420249505,0.17049,2.3525312,0.1480149324,4.797845224,0.25,1.0,2026-01-21,85.4,9.97,68.51,86.67,74.38,19956000000.0001,6.4813989543,9.70019,0.21704,1.1,0.0482,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.048554401529920035,0.007352728836515263,0.48724000000000006,0.16677,0.23062626006432585,22.450249862670898,21.81829990386963,18.427773909568785,0.009120202457749027,0.038348578324724825,0.22939432607655874,23.3799991607666,12.770258894607645,0.5350396307461349,0.264605229445877,70261981184.0,,,,,,,0.6938775510204082,0.7584795321637426,0.6938775510204082,0.41272522522522526,0.9117117117117117,0.8992884510125889,0.6367112810707457,0.8920980926430517,0.7691472026072786,0.5002711496746204,0.997275204359673
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.299999237060547,64635912192.0,1.3421460811,-0.9557047486833466,0.0020468497,0,47.72894507564355,0.021830945365877482,0.3236850677340516,0.0,-0.05926295349449584,26.4987066841,0.19288842990000002,0.21900421016476201,0.22100165388434642,-0.0019974437195844075,27.553009299839783,16.574548374485357,40.33541817294978,0.31004871054788236,0.07431568677331743,30.264124583949695,29.969916561568013,30.707056900937953,30.9970211397683,0.0011839819806653074,0.010893817947322026,0.01343424667085555,0.023004023770905303,11.346664805917511,31.3124587052,30.3539259549,31.8765517888,32.3244422622,0.009412904100000001,0.0397366223,0.0084324952,0.0226017601,0.8958441611,31.3124574912,25.5735295269,36.9060918411,38.9111327568,0.0094129425,0.1909671296,0.1675448,0.2309753877,17.7994075155,0.06231027816395862,-0.11158998506819973,-0.2084081734753216,-0.21892232856284066,0.22267854472297333,72508720.32768805,2359246.3,1.4453781920818687,0.08159000400000001,2.7544440999999997,0.7052495240000001,1.0066095608,0.25,1.0,2026-01-21,77.84,9.93,60.7,79.27,67.28,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.9500000000000001,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009900990348312086,-0.9895779048965136,0.02576,0.50105,-0.12937343093574327,30.733849334716798,29.91195400238037,32.20878708839417,-0.01411636052911136,0.01297291493057573,-0.05926295349449584,38.79255590716025,24.781656117083273,0.6614776279303982,0.2682083734828003,64635912192.0,,,,,,,0.6374549819927972,0.6280701754385964,0.6374549819927972,0.36092342342342343,0.7957957957957958,0.9458128078817734,0.4748247291268324,0.7237057220708447,0.788158609451385,0.5002711496746204,0.9929155313351499
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,92.94999694824219,60436193280.0,11.722560474,-0.8738831537506393,0.0039886901,0,37.48699441533145,0.027742615260342017,0.3277659259359192,0.0,-0.10333414130083896,,,-0.5973344252964239,0.3252211831521167,-0.9225556084485406,12.106700294989107,0.8171829550432991,0.33636703893531994,0.0547867746988598,0.148934810120728,91.06999969482422,87.8499984741211,93.47666676839192,94.4566650390625,0.02022589903327073,0.054868194099682986,0.005666162855744934,0.016209447447957187,0.280143930631926,93.4800033569,91.25,97.6500015259,99.9000015259,0.0364872543,0.059472241200000005,0.0064935570000000005,0.029684652500000002,0.1779678185,87.8499984741,61.4199981689,127.8799972534,,0.09451657890000001,0.3669346496,0.3180787639,,3.3653224397,-0.042048870270884,-0.20684362990165317,-0.3582573923061737,-0.385779450052397,0.5133506955270282,8966757.622521972,90072.0,1.8127473433129446,0.14692001,1.7597955,-3.0176683457,8.7919203555,0.25,1.0,2026-01-21,80.87,9.31,63.75,88.53,65.22,22473208000.0,41.0344388104,55.1314,0.13081001,,,0.0,,,,,,,0.0,0.083850004,-0.22599717059934044,99.55099945068359,97.4661996459961,103.66180004119873,-0.06630774717346222,-0.04633609101572722,-0.10333414130083896,151.3300018310547,61.41999816894531,2.5786760037850476,0.5409333545001801,60436193280.0,,,,,,,0.6602641056422569,0.6368421052631579,0.6602641056422569,0.5033783783783784,0.8906906906906907,0.8587848932676518,0.918419375398343,0.7193460490463215,0.7137425312330256,0.5002711496746204,0.9313351498637602
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,37.69499969482422,56970645504.0,18.2672690535,-0.5153927788462558,0.0242184041,0,50.03794098654087,0.016749281104451563,0.19356819852453086,0.0,-0.04045227451700062,32.8385522747,0.1885420055,0.1656371642076948,-0.004826247951175193,0.17046341215887,16.772340785514757,54.53078608684917,65.2233750514335,0.6202807849760038,0.104348485231327,37.544540145028385,37.23918614603141,38.01632368481806,38.33746815191069,0.0039914988994281,0.012092148891976183,0.008524313373000582,0.01704386423366089,2.135617117224294,38.902701416,38.4275971,39.9241254736,40.5161998837,0.0032615262,0.015434324800000001,0.0229087041,0.0380784307,7.0239215583,38.8497454737,35.5788615141,39.7863440566,40.5161960149,0.0046183272,0.0884226844,0.0193785627,0.0380783316,4.1960133529,0.008426929312681963,-0.08718408419230006,-0.04018929843370911,-0.165655952123704,0.18162896644723125,18315738.339179754,491991.55,0.6579159800867724,0.25413,0.62355125,-0.2772800445,13.7004517901,0.25,1.0,2026-01-21,88.94,9.56,73.98,91.09,75.03,6121264000.0,4.1936147259,62.593086,0.2735,0.35000000000000003,0.89,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009285051142951924,-0.9895673582663461,0.0,0.08825000000000001,-0.08015462943466312,37.227749824523926,37.77849365234375,39.284132194519046,0.01255111771468087,-0.002210092289223642,-0.04045227451700062,45.179203699926276,31.90087647238427,0.6313641461208267,0.24093493699036914,56970645504.0,,,,,,,0.7310924369747899,0.724561403508772,0.7310924369747899,0.8378378378378378,0.9531531531531532,0.9140667761357416,0.7495219885277247,0.8528610354223434,0.8658337859858772,0.5002711496746204,0.9564032697547684
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.739999771118164,54248800256.0,3.8103932105,-0.19611953702665902,0.035470830200000004,0,33.25705124762055,0.011015650817607189,0.0685923357310121,0.0,-0.00910816796981695,3.8489970386,0.25227432580000003,-0.025626757314006987,-0.019987567366062383,-0.005639189947944604,20.757117719302542,6.451444199360732,23.00424700378711,-0.1443838492449372,0.027180737175769173,4.723011247817944,4.580913767112131,4.795540533980138,4.8497621071084485,0.003584076818681556,0.033562449723178955,0.011717461085208478,0.02315661208658487,3.269310809448242,4.730443069,4.3553011619,4.8278815021,4.8949045742,0.0185803111,0.09641057950000001,0.0016351307,0.0155403319,0.0880034101,3.9945958836,3.8820174743,5.1399998665,,0.1712456968,0.1946022124,0.0663899758,,0.38768843280000004,-0.016597592882582446,-0.038539566701057626,0.2456194057240726,-0.07782103224857206,0.28778885949319766,60207622.77261526,12479556.85,0.2028917617135923,0.13918,3.9443536,2.4605982345,2.8577949079,0.25,1.0,2026-01-21,85.21,9.89,71.27,76.63,81.05,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.039400000000000004,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.04008439012122127,0.0173703076452097,0.00461,0.27736,-0.013840851046268199,4.824500060081482,4.876800012588501,4.783569324016571,-0.017514828046637065,-0.028051230544048122,-0.00910816796981695,5.139999866485596,3.68072742373588,0.052214182354175694,0.11308191750796877,54248800256.0,,,,,,,0.7647058823529411,0.7596491228070176,0.7647058823529411,0.2595720720720721,0.8816816816816817,0.8292282430213465,0.2173358827278521,0.955858310626703,0.9212384573601303,0.5002711496746204,0.989100817438692
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.4950008392334,45018050560.0,0.2713724664,-0.9884497783908632,0.0017965016,0,46.10597690300876,0.018565527416932584,0.21443534923960111,0.0,-0.0018750612268970679,25.7835828781,-0.08158612330000001,-0.1523740577874264,-0.2334066551024251,0.08103259731499868,19.68727080915467,46.83104787310491,52.93429452953638,0.5453780344294723,0.053358080345791266,23.377330981099295,23.129410484916253,23.57397656631444,23.7378356892232,0.005008293421194998,0.015560346510252522,0.0033613843055992562,0.010335596565900131,0.6711636126138187,23.1294104849,22.783157464,23.7425021737,24.339868957,0.023251259,0.037873430300000004,0.002639437,0.0278660745,0.1135180242,22.4264589042,21.9599990845,24.5724403472,25.2274640528,0.0529367139,0.07263518570000001,0.0376875013,0.065348975,0.7119350357,0.030482527431104245,0.049352455547445606,-0.005525973845112442,-0.1273908447546388,0.3018258635301547,84912001.27125956,3622796.1,1.0445772128317543,0.080819994,0.8453773,1.040667025,0.2035293498,0.25,1.0,2026-01-21,80.2,9.93,64.24,76.66,73.45,38507000000.0,20.2551139359,28.011162,0.21420999000000002,1.67,0.0704,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.07107895042980085,0.00964418224148928,0.0041800000000000006,0.42533000000000004,-0.040895455659930136,23.438250160217287,24.498099975585937,23.539138164520264,0.002421284807021973,-0.040945997336617856,-0.0018750612268970679,26.924999237060547,18.047729344938748,0.4361970822416417,0.21242419056814957,45018050560.0,,,,,,,0.6302521008403361,0.6251461988304093,0.6302521008403361,0.7668918918918919,0.7945945945945946,0.8981937602627258,0.4008922880815806,0.8326975476839237,0.8386746333514394,0.5002711496746204,0.9934604904632153
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.734999656677246,43139866624.0,-5.0464360626,-1.3674143566612094,0.0061138344,0,37.86346972276184,0.014711719124031138,0.131943275402577,0.0,-0.008497763342746878,12.3710401917,0.1195501887,-0.1271096560054481,-0.1222838601191105,-0.004825795886337608,23.84003673079951,17.424211773545647,27.020248726025674,0.10346858726483994,0.04374895467872903,13.588340593358282,13.374256496235592,13.760979622784493,13.914838192896681,0.010677762430643084,0.02626451907235974,0.0018915155993190688,0.013093450361464483,0.17714531594098684,13.3279313138,13.167353116,13.9280839706,14.5874940084,0.037694516500000004,0.0492886099,0.0056378041,0.0532486359,0.1495656301,13.3279313397,13.1200530075,14.8901805242,,0.0376945146,0.0527037801,0.0751032573,,1.9924187407,-0.022452811337387857,-0.0596989248378913,0.04990932423317074,-0.0775800356270433,0.15607995445463163,41787747.37260541,2989648.45,0.3996287628472139,0.016800000000000002,4.6949153,9.7724341742,-3.7848270470000003,0.25,1.0,2026-01-21,71.54,9.84,52.77,60.8,78.87,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.049100000000000005,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.04950855602456599,0.008320896630671802,0.00271,0.5886100000000001,0.03509226731215942,13.977478647232056,14.303650913238526,13.852716765403748,-0.017347834804442908,-0.0397556721714295,-0.008497763342746878,14.89018038113912,11.88066586895937,0.20206545711769974,0.14105971998846395,43139866624.0,,,,,,,0.5192076830732293,0.6497076023391812,0.5192076830732293,0.21283783783783783,0.6852852852852853,0.7504105090311987,0.03951561504142764,0.9209809264305178,0.8967952199891364,0.5002711496746204,0.9836512261580381
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.469999313354492,38386630656.0,14.6603034657,-0.48506133406110563,0.0209164623,0,64.17753169462914,0.033038037525397794,0.4347471154357222,0.0,0.3143373232202009,13.9471174693,0.9236949845,0.4216889174662768,0.1143887445869054,0.3073001728793714,15.271879127703228,94.11762505941765,95.96465677599997,0.9768350632373517,0.17221593285236744,27.985000610351562,27.630000114440918,27.0200004578,27.6300001144,0.017035430793826193,0.029504714407195428,0.007081645,0.0298173758,0.6129060045,26.5200004578,25.5100002289,27.9850006104,,0.0115542105,0.049198647000000005,0.0430488517,,3.7258150853,22.9522385732,17.7891989163,,,0.1445307999,0.3369661212,,,,0.06549401365910068,0.10178015267941887,0.6986961792853346,-0.010427568287654454,0.8889779534771531,132566239.97290327,5038721.35,0.6544377979892736,0.11302000000000001,2.5664816,0.0371338005,10.9952275992,0.25,1.0,2026-01-21,81.07,9.98,69.2,83.77,59.25,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0205,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.01931858142834623,-0.057630174227013144,0.036500000000000005,0.59588003,0.7763590924507757,26.30950012207031,26.359600067138672,21.66110541820526,0.08211859523213816,0.08006188412724669,0.3143373232202009,28.770000457763672,15.07164192199707,0.9405929056626551,0.4083522439392805,38386630656.0,,,,,,,0.734093637454982,0.7093567251461989,0.734093637454982,0.3873873873873874,0.8492492492492493,0.8960043787629994,0.6787762906309751,0.6223433242506812,0.6496469310157523,0.5002711496746204,0.9983651226158038
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,30.510000228881836,37075537920.0,13.5094669205,-0.5572118381136076,0.0365436372,0,68.87304387139781,0.012417141197321515,0.11452586271922097,0.0,0.027869810075387358,31.7968830109,-0.045503914,0.38583554192086567,0.323191525566345,0.06264401635452066,29.636632065066188,78.50878844080152,85.26054757149184,0.859030888204973,0.06995362453466973,30.365985826510673,30.088740509458585,31.047560778022078,31.56972231649582,0.004720236030507577,0.013807267003048776,0.017619159131679326,0.034733598153526536,3.7326860389616363,30.2606975352,29.8882670576,31.0764860462,31.6249737357,0.0029424331,0.0152136184,0.0239369244,0.042009006200000004,8.1350785014,29.3047510653,28.5115490093,30.5596375174,31.0436115819,0.0344398452,0.0605750033,0.0069073191,0.022853746,0.20056184940000002,0.0349389654897998,0.13843287677004446,0.03749275601546631,-0.0818974177003513,0.19600156625397114,56876864.828626014,1911024.45,0.26368401541322256,0.18097000000000002,7.621798,4.2982926788,10.1321001904,0.25,1.0,2026-01-21,82.46,9.88,67.66,73.82,79.93,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.027700000000000002,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.027531956528955594,-0.006066551301242166,0.005240000000000001,0.33346000000000003,0.006335765034710228,29.762499809265137,29.192399940490724,29.682747688293457,0.02511551194983963,0.04513504511712174,0.027869810075387358,33.23158088986187,25.510000228881836,0.37884698077233747,0.14533555579244994,37075537920.0,,,,,,,0.7232893157262905,0.764327485380117,0.7232893157262905,0.13344594594594594,0.9195195195195195,0.7115489874110563,0.12683237731038877,0.9362397820163488,0.9114611624117328,0.5002711496746204,0.9880108991825614
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,55.79999923706055,35505799168.0,34.9833386097,-0.37305843928282345,0.0354748386,0,40.687476258828035,0.021922935895577932,0.23029629369084442,0.0,-0.12667127901771857,47.239492321,0.2224940863,-0.3735074770407465,-0.3989332860429389,0.02542580900219238,10.580297979707522,35.2422500323493,45.96179925957919,0.20388870621211547,0.06987862074490402,55.322700701785486,54.126279352020184,55.88999938964844,56.29999923706055,0.008553737308262447,0.029994980428758367,0.0016129059824093231,0.008960573599218192,0.18856155201906227,56.8585645172,55.8899993896,58.604778026,61.0,0.0154361123,0.032207802800000004,0.0148013511,0.0562770563,0.9588781717,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0640248997,0.1958782017,0.2584609304,0.3630455018,4.036881456,-0.018469644067598767,-0.12117237377156775,-0.18465200081291577,-0.29112142575213207,0.03232855876800045,58989150.83998261,1035278.8,1.2028108737647452,0.18448,5.4327374,0.3201574538,26.2375039573,0.25,1.0,2026-01-21,85.02,9.89,69.48,86.69,71.43,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0161,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016666666894545837,0.035196701524586156,0.11033000000000001,0.48161998,-0.16573264565965395,56.979000091552734,57.600008239746096,63.89346633911133,-0.02069184879688646,-0.03125015182625401,-0.12667127901771857,78.7158778162611,54.052557941100915,1.2232998062473759,0.2560755271815515,35505799168.0,,,,,,,0.7460984393757503,0.7602339181286549,0.7460984393757503,0.19031531531531531,0.9213213213213213,0.9113300492610837,0.5787125557680051,0.8163487738419619,0.7876154263986963,0.5002711496746204,0.9885558583106268
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.884999990463257,33476739072.0,1.9303071103,-0.3309160774069735,0.0135526414,0,47.67222906576762,0.019319703800705378,0.18804435599532804,0.0,-0.03007572752943144,1.4962581287,0.9381683145,-0.01079861685168737,-0.011190238658891615,0.0003916218072042444,15.506920837611034,46.42857751067348,46.11345228233659,0.35618965289015453,0.05914661789302943,2.8626793740035374,2.8274999856948853,2.8902120769726953,2.925578502123362,0.007736782160659651,0.01993067762857724,0.001806615780474082,0.014065342043064994,0.23350997132379478,2.8640191402,2.7467682818,2.9438322459,2.9925191002,0.0124072255,0.052838554700000005,0.0151145342,0.0319031041,1.2182041953,2.6887860012,1.3345523411,3.1700000763,3.2862939038,0.0728324439,0.5398095527,0.0931034386,0.13320475710000002,1.278323693,-0.005172449796859158,-0.05098683333380394,0.09736071721586703,-0.12739985196580728,0.11854536856105335,25136588.149903808,8638744.9,0.6443106063919001,-0.00316,7.1428576,4.1915188011,1.4477303328,0.25,1.0,2026-01-21,71.85,9.69,66.68,45.28,74.3,839278000.0,0.072704401,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0034662045175238485,-0.9903716541179893,0.033570003,0.48641000000000006,0.012948474478996275,2.909750020503998,2.9177000236511232,2.9744590091705323,-0.008505895649569939,-0.011207469213009302,-0.03007572752943144,3.306210750665846,2.5792427125013706,0.05573734528078796,0.20503373874558145,33476739072.0,,,,,,,0.7496998799519808,0.6760233918128655,0.7496998799519808,0.1413288288288288,0.654054054054054,0.24302134646962234,0.13448056086679416,0.8583106267029973,0.8267246061922868,0.5002711496746204,0.9689373297002725
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.559999465942383,31791376384.0,9.8032812422,-0.5654573814596279,0.0210792217,0,40.77893728886704,0.019451446766348166,0.17942037127315663,0.0,-0.031225289658116884,15.6067488575,0.4999920907,-0.0516576591172182,-0.07115817091741646,0.019500511800198253,13.289853884767789,27.43896482103481,47.560957644439064,0.22077675072479108,0.05671318877879414,22.110000610351562,21.175435215515837,22.568667612885775,22.716185452705297,0.019946758255475996,0.06137253028382152,0.00038422638069998715,0.006923137875011896,0.019262597750414168,23.0,22.5659659939,24.2023118337,24.6299991608,0.017513876600000002,0.0360544152,0.0338450231,0.052114452000000006,1.9324689784,22.469270152100002,15.466391796,26.5976901084,,0.0401849509,0.3393254209,0.13616788900000001,,3.3885294331,-0.011393524643245612,-0.10900474968986751,0.20122749692226982,-0.15180606151938547,0.2269748015563131,40434317.28033376,1763919.1,0.7512009195902613,0.26278,6.400166,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-21,83.23,9.83,66.14,83.11,74.83,3227100000.000099,2.3763176952,3.6577177,0.13104000000000002,0.62,0.026600000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.02748227015412747,0.03316805090704769,0.005220000000000001,0.51002,-0.012457232065186896,22.9229998588562,23.20179992675781,23.28714738845825,-0.015835640847573162,-0.02766166688969951,-0.031225289658116884,26.597690035788897,18.38668523373662,0.43882462866062133,0.18700086303968363,31791376384.0,,,,,,,0.7208883553421368,0.7105263157894737,0.7208883553421368,0.15709459459459463,0.9555555555555556,0.8593322386425835,0.3180369662205226,0.8713896457765667,0.8245518739815317,0.5002711496746204,0.9831062670299727
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.734999656677246,26641752064.0,3.7150168795000003,-0.7478780477733828,0.017130489000000002,0,77.63410198595906,0.031402914138900624,0.3825381160169228,0.0,0.5346924117467375,4.8270742035000005,1.7180025275,0.4324477165240417,0.3349661736366383,0.0974815428874034,20.56473141958628,95.09202860789276,97.4790617503311,1.4131200458399285,0.13958257326455753,13.300000190734863,12.845000267028809,13.3000001907,,0.09738713942162223,0.12826599482083964,0.0137195356,,0.580647146,12.0250000954,9.7899999619,,,0.0834603506,0.253810972,,,,9.6314941587,6.8613303194,,,0.2658922071,0.4770327455,,,,0.17691686245427007,0.2713545696880013,1.566938230819423,-0.008078080730860582,1.751458836484594,61804043.29836153,4728966.35,1.0956611948093542,0.20382999000000002,5.298869,0.6438957369,2.7862626596,0.25,1.0,2026-01-21,79.75,9.91,63.85,85.67,61.65,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0198,0.2586,0.020200000000000003,2025-09-03,0.13,2025-09-03,0.01764506318683079,-0.10883519258430363,0.010860000000000002,0.68345,0.9823470812222224,13.069249963760376,12.281499938964844,9.60127224445343,0.127455645697788,0.19977199282705826,0.5346924117467375,14.854999542236328,5.355340760068736,0.4627219290553657,0.40485151219220494,26641752064.0,,,,,,,0.6872749099639855,0.6888888888888889,0.6872749099639855,0.1942567567567568,0.9345345345345345,0.8976464148877942,0.4894837476099426,0.6653950953678474,0.66811515480717,0.5002711496746204,0.9907356948228883
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.4950008392334,29885339648.0,16.6338401785,-0.14676381316051823,0.0235399711,0,43.279068344914805,0.0191033584669247,0.16106579799285695,0.0,-0.07729090465736321,15.7036003113,0.2640413655,0.02703438762908661,0.0522940393804968,-0.025259651751410192,15.119029006079284,13.756731227243002,37.918910409080986,-0.04614777433177411,0.0300467018963643,19.475000381469727,19.15999984741211,19.798619660032966,20.038944153982438,0.0010259275148848032,0.017183943441905606,0.015574188649868575,0.027901682038113176,15.18059358376535,19.4702590502,19.0658624531,20.0505432994,20.6400692869,0.0191305453,0.0395031694,0.0101029176,0.0398019592,0.528104005,18.1165775413,17.5964907576,23.8531677173,,0.08732608600000001,0.11352693100000001,0.20167089470000002,,2.3094003628,-0.012411293552456182,-0.03585551427997635,0.011765028469701955,-0.18270811335334614,0.07608629327998773,39791471.71272728,2007617.05,0.9565544980692829,0.19044000000000003,1.8433047999999999,0.8011204930000001,12.4753801338,0.25,1.0,2026-01-21,86.08,9.81,72.66,82.19,75.68,10731000000.0,7.1275869163,10.7687025,0.08627000000000001,0.9400000000000001,0.047400000000000005,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.04821748958883162,0.017246615798135294,0.00176,0.56259,-0.12716393382565494,19.820249938964842,19.692699966430663,21.12800333023071,-0.016409939366709647,-0.010039208820236678,-0.07729090465736321,23.853168198232492,18.116577602537102,0.37241998934487347,0.17630265348275875,29885339648.0,,,,,,,0.7689075630252101,0.7210526315789474,0.7689075630252101,0.48930180180180183,0.9237237237237237,0.8210180623973727,0.4506054811982154,0.8871934604904632,0.8299837045084193,0.5002711496746204,0.9809264305177112
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,20.915000915527344,28292280320.0,8.4869987208,-0.5942147573850101,0.036251055500000004,0,41.081068880832326,0.015348021511667642,0.1758623025549441,0.0,-0.03827282735734505,17.3276676178,0.2165514938,-0.20645162487763713,-0.2301855011280412,0.023733876250404073,25.554817284743923,35.78446222142438,48.640522457202565,0.2712701051334094,0.053834559958025364,20.902507459955753,20.511631888601496,21.236357767194207,21.390940846263007,0.0005973442517191164,0.019286110890216878,0.015364897805397033,0.022755912498302795,25.72201500420887,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0409101205,0.05868742800000001,0.0308348966,0.049439511400000004,0.7537229475,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0586873853,0.1239804458,0.054588364,0.1365027607,0.9301549858,-0.04059625470209571,-0.09458871990734419,0.12214267908156384,-0.13395439975579615,0.15670201457364707,41975302.34192262,1982234.5,0.2511365624870157,0.29072002,7.401685,3.6627330907999998,6.3652490406,0.25,1.0,2026-01-21,82.26,9.84,67.12,76.92,76.56,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0327,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03299067510380755,0.008889146905429664,0.0056700000000000006,0.37535998,0.046227274422985465,21.175750064849854,21.725900115966798,21.747332830429077,-0.012313573239388309,-0.037324078455258536,-0.03827282735734505,24.149999618530273,18.08158078054051,0.3210038839680621,0.1507365201813896,28292280320.0,,,,,,,0.7142857142857143,0.7631578947368421,0.7142857142857143,0.13682432432432434,0.9591591591591592,0.7296113847837986,0.15168897386870617,0.8762942779291554,0.8848451928299838,0.5002711496746204,0.9841961852861035
