Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.75,68168282112.0,5.9368484965,-0.7390396265274726,0.0358964608,0,60.54382659372526,0.024345062967525803,0.21727362769601244,0.0,0.2579521320799705,17.8584398413,0.2397499214,0.3097435446170955,0.3167920618454598,-0.007048517228364304,21.34121886990535,63.63633210993267,71.1715402895265,0.7537743756126977,0.057911173789665496,21.732500076293945,21.505000114440918,23.3799991607666,,0.044725271371694714,0.0547252696949047,0.027692270802927542,,0.6191638407912077,21.5795059883,20.9605547552,22.1835732609,22.742247184,0.0253158725,0.053272116800000005,0.0019681063,0.0272017981,0.0777419879,20.9605545938,19.5256678485,24.7536743927,25.7418840305,0.053272124100000005,0.1180818253,0.1180521714,0.1626867543,2.2160214808,0.028946149795617826,0.18489578624980507,0.3484962706934345,-0.026946072856315006,0.7814830684134673,136795131.53830045,6101341.7,1.1546949199631726,0.17049,2.2797387000000002,0.1480149324,4.4526363724,0.25,1.0,2026-01-08,84.42,9.96,68.3,86.72,70.81,19956000000.0001,6.4813989543,9.711639,0.21704,1.1,0.0497,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.04835164835164835,-0.027129811838061322,0.48724000000000006,0.16658,0.38280020835528816,22.420499992370605,21.481999893188476,18.08494887828827,0.014696371969470823,0.05902616670310956,0.2579521320799705,23.3799991607666,12.770258894607645,0.553850182511212,0.2702174720583756,68168282112.0,,,,,,,0.6898203592814371,0.7605140186915887,0.6898203592814371,0.40921866216975833,0.9124175164967007,0.9000546149645002,0.6359593392630241,0.8250950570342206,0.7468834688346884,0.5002701242571583,0.9961977186311787
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.40999984741211,63020523520.0,1.3712580393,-0.9549076604347075,0.0020993161,0,52.82539752978529,0.023453875356466442,0.3214687853889805,0.0,-0.05328291273083208,26.472852211,0.16421152690000002,0.18472370525743287,0.09832179903892387,0.086401906218509,23.745986203109084,59.17405206031679,58.42837386358994,0.6200668286040438,0.1325685338020268,30.264124583949695,29.95487484235202,30.707056900937953,31.03404319506394,0.004796950483208527,0.014966294223734468,0.009768400362261872,0.0205209914759318,2.036377151787504,30.3539266565,29.6649815431,31.2007211626,31.8765519324,0.0151224219,0.0374762545,0.0123530653,0.0342813838,0.8168708259,25.5735339388,24.7816553404,31.3124574912,36.9060918411,0.1702292605,0.1959229206,0.015978514000000003,0.1974721676,0.0938646737,0.03545725189054938,-0.08977227405213528,-0.17808769010938863,-0.21608671725084516,0.22711733645795085,98724533.0642405,3298123.65,1.4337346524917929,0.08159000400000001,2.6856048,0.7052495240000001,1.0284435295,0.25,1.0,2026-01-08,77.68,9.93,60.7,79.33,66.53,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.97,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.00986517597847111,-0.9898297154861122,0.02576,0.49986,-0.09435858192427293,29.933545112609863,30.174229393005373,32.12152844429016,0.015917083426297385,0.007813636309843552,-0.05328291273083208,38.79255590716025,24.781656117083273,0.7132323460113671,0.28645927963928036,63020523520.0,,,,,,,0.6383233532934132,0.6279205607476636,0.6383233532934132,0.35581787521079256,0.7972405518896221,0.9464773347897324,0.47268106734434556,0.7229766431287343,0.7593495934959349,0.5002701242571583,0.993481803367735
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,106.8499984741211,60890931200.0,11.7284806831,-0.8902341520768423,0.0039589023,0,66.814578488872,0.023396316018703837,0.26145353883033134,0.0,0.035962976298512084,,,0.998401110866098,-0.23293026788066026,1.2313313787467581,12.136396849248836,97.47035844881461,92.62213895386877,1.1725311060219388,0.14109736801919143,102.05000305175781,101.33500289916992,107.86666615804036,108.55999755859375,0.04492274675629343,0.05161437205155314,0.009514905928290691,0.016003735225946825,0.2118059694770936,97.6500015259,93.4800033569,99.9000015259,101.780002594,0.0010230023,0.0436828301,0.0219949005,0.041227648000000006,21.500343328,87.8499984741,61.4199981689,127.8799972534,,0.10127878800000001,0.3716624228,0.308235266,,3.0434335969,0.13985492755615447,-0.11076901450016674,,-0.2939271976391781,0.7396613751145589,12607665.533231506,129190.8,1.8330379091647677,0.14692001,1.7709465,-3.0176683457,8.7963605123,0.25,1.0,2026-01-08,81.72,9.4,63.33,88.62,68.94,22473208000.0,41.0344388104,55.196472,0.13081001,,,0.0,,,,,,,0.0,0.005790000000000001,0.03087310083100414,97.58949966430664,99.94739990234375,103.14075012207032,0.09489236897073128,0.06906231256162454,0.035962976298512084,151.3300018310547,61.41999816894531,2.49989633089856,0.5490918936429838,60890931200.0,,,,,,,0.6544910179640718,0.6366822429906542,0.6544910179640718,0.49578414839797635,0.8920215956808638,0.8596395412342982,0.9180432020330369,0.7756653992395437,0.7609756097560976,0.5002701242571583,0.9402498642042368
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,37.099998474121094,52796006400.0,18.4060651073,-0.5038796262986627,0.0261333803,0,48.802778683884725,0.017171152068722013,0.22726333777540877,0.0,-0.051886582451226904,32.818027277,0.1021380982,-0.5066732811119792,-0.5542853181499463,0.047612037037967125,12.421997664164351,75.32462063601369,35.209277029976455,0.5163982293324318,0.08559122825485073,36.54908471990785,35.83928876418993,37.239185593548875,37.54454141659414,0.01484942794802344,0.03398139519629804,0.003751674532409224,0.011982290047346975,0.2526477481517123,35.822888119699996,35.2138726508,36.9776610323,37.5914106254,0.009596628900000001,0.0264342153,0.0223296352,0.039298107000000006,2.3268207445,35.5788593764,33.7386245759,38.8497454737,39.7863607655,0.0163433459,0.0672207276,0.0740875709,0.0999823826,4.5331948069,-0.04406088221235527,-0.13605822705220927,-0.013376849866034712,-0.1788257553069349,0.16297753619307387,33525544.657375965,904921.85,0.6277941272482015,0.25413,0.57717806,-0.2772800445,13.8045488304,0.25,1.0,2026-01-08,88.63,9.71,74.24,91.1,72.72,6121264000.0,4.1936147259,62.666965,0.2735,0.35000000000000003,0.96,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009433962652158616,-0.9901729555706682,0.0,0.08935001000000001,-0.0486091097962269,37.047999954223634,37.8263542175293,39.130337982177736,0.001403544589767547,-0.019202372484303565,-0.051886582451226904,45.179203699926276,31.900872819577717,0.637049715548488,0.22684754232678409,52796006400.0,,,,,,,0.7311377245508982,0.731892523364486,0.7311377245508982,0.8414839797639123,0.9532093581283744,0.914800655379574,0.7484116899618806,0.8115154807170016,0.8476964769647697,0.5002701242571583,0.971211298207496
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.800000190734863,54811545600.0,3.9516231343,-0.17674521306737273,0.0351066543,0,37.99130690778223,0.011546928108151416,0.0554339694794501,0.0,0.009407249332325174,3.8427535713000003,0.26732037200000003,-0.019581539401642978,-0.017255952274298984,-0.0023255871273439935,14.908122441556396,42.4243562696876,41.301911031786396,0.13706417751080222,0.0261543099789861,4.795540533980138,4.721613493566835,4.849656419319952,4.907245734236733,0.00092909512031546,0.016330561261087687,0.010345047210818161,0.022342820675065656,11.134540462666147,4.8285876724,4.7304431691,4.9849998951,5.1399998665,0.0085035347,0.0286564106,0.0236139656,0.0554414758,2.7769587929,3.9945951418,3.8820174743,5.1399998665,,0.1797545717,0.2028711364,0.0554414758,,0.30842873860000003,-0.018404842169334135,0.0041840962444885665,0.2303945151578266,-0.06614779855689035,0.3040900990877884,81451887.73238872,16808065.8,0.19307450907473048,0.13918,3.98527,2.4605982345,2.9637173507,0.25,1.0,2026-01-08,85.11,9.9,70.98,76.71,81.03,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.039,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.03958333176043305,0.014957224626488444,0.00461,0.22805999000000002,0.008937514176129646,4.846000051498413,4.895200004577637,4.755266215801239,-0.00949233600386079,-0.019447584113774674,0.009407249332325174,5.139999866485596,3.68072742373588,0.05542525712152856,0.11305017035018701,54811545600.0,,,,,,,0.7640718562874251,0.7570093457943925,0.7640718562874251,0.24227093872962335,0.8830233953209358,0.8301474604041508,0.21601016518424399,0.9581749049429658,0.9159891598915989,0.5002701242571583,0.9902227050516024
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,22.950000762939453,44980031488.0,-0.12054412900000001,-1.0052524673199428,0.0017980201,0,36.41787925912427,0.018188855805019978,0.20107675471557318,0.0,-0.021597591538973226,25.7719830418,-0.0819488043,-0.45017601489238146,-0.44585697678164454,-0.004319038110736917,29.284978559589277,39.77276544925099,39.294334558290736,0.2615930099671881,0.11906667119496699,22.78665702888647,22.583716856545948,23.129410484916253,23.377330981099295,0.007117373796202955,0.015960082536685342,0.007817416819720441,0.018620052459863576,1.0983569282100867,23.129410681,22.7831594307,23.7425014435,24.3398692132,0.022425577800000002,0.0370600348,0.0034869652,0.028734969200000002,0.15549054010000002,22.4264606844,21.9599990845,24.5724408601,25.2274627545,0.0521360596,0.0718512584,0.0385647092,0.0662494893,0.7396935907000001,-0.08747510492882404,0.0061377159261273295,-0.03395059795553268,-0.14763225948952907,0.2716281546728472,98604846.04577574,4174545.25,1.0094826508500228,0.080819994,0.84366745,1.040667025,-0.09040809670000001,0.25,1.0,2026-01-08,80.12,9.93,63.98,76.74,73.53,38507000000.0,20.2551139359,28.044226,0.21420999000000002,1.67,0.0704,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.072766882112561,0.03362048455342314,0.0041800000000000006,0.42536998000000004,-0.01272411822455577,23.620499992370604,24.725199966430665,23.456606979370118,-0.028386326692818598,-0.07179716264788127,-0.021597591538973226,26.924999237060547,18.047729344938748,0.4174342546022042,0.23125231158336715,44980031488.0,,,,,,,0.6275449101796408,0.6261682242990654,0.6275449101796408,0.7537942664418212,0.7960407918416317,0.8989623156744948,0.3989834815756036,0.8392178164041282,0.8303523035230352,0.5002701242571583,0.9929386203150462
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.970000267028809,44167745536.0,-5.038029524,-1.3606320277523878,0.0059715522,0,42.19125338099099,0.015245462120939664,0.1366429926280578,0.0,0.011958834005998176,12.3622233343,0.1470428839,-0.13468946554969463,-0.1125816274496667,-0.022107838100027935,21.72192489712726,45.77981868948964,27.826930990432334,0.2740433581898632,0.0481708154425499,13.914838192896681,13.760980010623543,14.26287618424186,14.369430742778503,0.003948609382801346,0.014962079628486712,0.02096463218431568,0.02859201632890497,5.309371009355779,13.9280838297,13.3279311549,14.5874946941,14.8901803811,0.0177656185,0.0600895015,0.0287372624,0.0500832201,1.6175773667,13.3279313397,13.1200537993,14.8901805242,,0.0600894885,0.0747493994,0.0500832302,,0.8334773919,-0.04552472071938707,0.011851741127271387,0.07808800389767723,-0.06179778152827964,0.17586004194665916,56594938.11695178,4007081.5,0.3893761246220199,0.016800000000000002,4.80678,9.7724341742,-3.778522143,0.25,1.0,2026-01-08,71.51,9.85,53.2,60.83,77.85,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.048,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.048675732784694135,0.014077766347794465,0.00271,0.58855,0.0693261524234694,14.123730230331422,14.376797618865966,13.804909644126893,-0.010884515690654406,-0.028295407824572627,0.011958834005998176,14.89018038113912,11.88066586895937,0.2129791099005047,0.14293990057166814,44167745536.0,,,,,,,0.5287425149700599,0.6483644859813084,0.5287425149700599,0.2029229904440697,0.6856628674265147,0.7509557618787548,0.03939008894536211,0.9092884302009777,0.8769647696476964,0.5002701242571583,0.9853340575774036
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,24.600000381469727,34952863744.0,14.7649656678,-0.39979815289263554,0.0229712941,0,41.38471835968192,0.04070668942598689,0.48702234321188204,0.0,0.15669778058394468,13.8286854196,0.7666176910000001,-0.2760145532181859,-0.0199298345983328,-0.2560847186198531,12.594189221935473,23.604065459808925,34.68696976078268,0.03742852972093363,0.13202001219619183,23.670000076293945,22.95741252766832,24.889999389648438,25.510000228881836,0.03780488986806343,0.06677186294024232,0.011788577385435997,0.0369918631423103,0.31182678819002924,22.9522381499,22.440001631,26.5200004578,27.9850006104,0.0604896495,0.0814571694,0.08555055780000001,0.1455178167,1.414300769,22.9522385732,17.7891989163,,,0.060489632200000004,0.271829771,,,,-0.06570450236419234,-0.005256739311481851,0.5326087473174117,-0.12095766142773412,0.6322044080390479,168412549.99301803,6427959.9,0.6078301425096239,0.11302000000000001,2.3369045,0.0371338005,11.0737242508,0.25,1.0,2026-01-08,80.28,9.99,70.15,83.85,54.27,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.022500000000000003,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.022357723230536808,-0.0063234119761419886,0.036500000000000005,0.59591997,0.5367831668219836,26.200000095367432,25.858200073242188,21.267439770698548,-0.06106869114785274,-0.048657667131071225,0.15669778058394468,27.985000610351562,15.07164192199707,1.0013845754076471,0.45132667451399605,34952863744.0,,,,,,,0.7437125748502994,0.7172897196261683,0.7437125748502994,0.40078695896571104,0.850629874025195,0.8967777170944838,0.6772554002541296,0.5752308527973927,0.5349593495934959,0.5002701242571583,0.9989136338946225
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,29.549999237060547,35951665152.0,12.6189114677,-0.5729640679017746,0.0376860154,0,58.92627343157267,0.01184379320096998,0.10882977647523828,0.0,-0.0032695484190139457,31.762591095,-0.07343830300000001,0.15076677435634522,0.2035337259532035,-0.052766951596858264,21.518932030605978,89.24727433817075,54.26441155158775,0.8257467516965562,0.020550450219586312,29.53396746789704,29.271421074940008,29.768017375798813,30.27935843077253,0.0005425302733477378,0.009427349215331149,0.007377940587722098,0.024682206854247428,13.599131606418515,29.1404275515,28.5479860216,29.8882668698,30.2606974493,0.0098393731,0.029969904000000002,0.0155714088,0.0282262024,1.5825610623,29.3047484933,28.5115490093,30.5596355545,31.0436072599,0.0042559229,0.0312079948,0.038383800100000004,0.054828642100000005,9.018913441,0.006128648031453299,0.1356648238737297,-0.006962163287499434,-0.11078563084323445,0.1583692266535035,58960161.782336086,2008624.6,0.274785104385169,0.18097000000000002,7.3907585000000005,4.2982926788,9.4641836007,0.25,1.0,2026-01-08,82.33,9.86,67.38,73.86,79.93,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0285,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.02842639667301589,-0.002582572876635504,0.005240000000000001,0.33283,-0.03473071859858201,29.353499794006346,28.785199928283692,29.646931314468382,0.006694242404932105,0.026569185229989634,-0.0032695484190139457,33.23158088986187,25.510000228881836,0.3499840800525658,0.14572358358957865,35951665152.0,,,,,,,0.7197604790419162,0.7651869158878505,0.7197604790419162,0.12422709387296238,0.9202159568086383,0.7121791370835608,0.12579415501905977,0.9348180336773493,0.9143631436314363,0.5002701242571583,0.986420423682781
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,56.650001525878906,35297411072.0,35.731733019800004,-0.3692545091375328,0.035684274200000005,0,45.23773411300261,0.021825278585708194,0.21896316789527784,0.0,-0.11712463374405924,47.198492794,0.21232687390000002,-0.7576124442341055,-0.7305843785927787,-0.02702806564132676,15.476134693643624,56.19267018272048,36.62079697997345,0.3978065959200467,0.0669904687691664,55.88999938964844,55.322700701785486,56.858563322931886,58.51500129699707,0.01341574785100904,0.023429846219634815,0.003681585020923684,0.032921442557529206,0.2744226458196872,56.85856307,55.8899993896,58.6047790495,61.0,0.00631664,0.0232436526,0.0242009402,0.06606079520000001,3.8312995624,55.322700938,54.052562041,72.6761187317,78.7158777285,0.033157991000000005,0.0553554546,0.27011739220000003,0.3756706755,8.1463739041,-0.013066201743250128,-0.1606153895545792,-0.19852111467432898,-0.28032306699149623,0.04805403636231853,76316555.3568277,1337936.3,1.183243871846895,0.18448,5.382879,0.3201574538,26.7987997649,0.25,1.0,2026-01-08,85.01,9.9,69.36,86.73,71.52,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.016300000000000002,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016416592673438087,0.007152924750802775,0.109969996,0.48219000000000006,-0.15515361450546838,57.04049987792969,58.74021476745605,64.16534393310548,-0.006845984044432929,-0.03558402450266818,-0.11712463374405924,78.7158778162611,54.052557941100915,1.2364020651831014,0.2512331302009126,35297411072.0,,,,,,,0.7467065868263473,0.7593457943925234,0.7467065868263473,0.1781899943788645,0.9220155968806238,0.9120699071545604,0.576874205844981,0.8229223248234655,0.7794037940379404,0.5002701242571583,0.9896795219989136
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.880000114440918,33813712896.0,1.937429973,-0.32728128610644,0.0134175812,0,45.2429148846582,0.02073984645052756,0.2296767094486233,0.0,-0.03147550194781312,1.4791606392,0.9876137718,-0.011250963880308884,-0.00463900120147487,-0.006611962678834014,18.30269186142456,28.571509666168637,17.460335481370816,0.2937163105857029,0.06640661046731468,2.8626793740035374,2.7983289921648766,2.8902120769726953,2.9240082620139987,0.006014145746220889,0.028358027441223142,0.003545820182635572,0.015280606189011838,0.5895800222107455,2.8640191167999998,2.7467683228,2.9438323221,2.9974983025,0.025843856800000002,0.0657250784,0.0013034914,0.0195572259,0.0504371873,2.6887860012,1.3345523411,3.1700000763,3.2862939038,0.08544695620000001,0.5460706411,0.0782312975,0.1177870203,0.9155539410000001,0.010526389758675148,-0.01706482975327095,-0.032772028753254245,-0.12891211975494676,0.11660686312373847,28566693.45189714,9783114.1,0.6465077568791352,-0.00316,7.2413797,4.1915188011,1.4530724798,0.25,1.0,2026-01-08,71.05,9.66,66.59,45.29,71.36,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.003472222084248513,-0.9903549386548652,0.033570003,0.48641000000000006,0.01119297471949765,2.9200000286102297,2.956800003051758,2.973595526218414,-0.013698600608695766,-0.025973988275018067,-0.03147550194781312,3.306210750665846,2.5792427125013706,0.05973076015100644,0.20876283012677838,33813712896.0,,,,,,,0.7508982035928143,0.6746495327102804,0.7508982035928143,0.12928611579539062,0.6538692261547691,0.24412889131622065,0.133418043202033,0.8098859315589354,0.7962059620596206,0.5002701242571583,0.9657794676806084
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.600000381469727,30949402624.0,9.9595620724,-0.5593114201641306,0.0216526787,0,41.357046635487364,0.01743287657103314,0.1327881145411892,0.0,-0.02376515211602004,15.5226090097,0.4681810836,-0.24109397987635006,-0.24096844437856202,-0.00012553549778804296,15.682361707538865,37.12120336387019,29.797946228169042,0.22840518460603454,0.03437755400966129,22.568667612885775,21.175435215515837,22.716185452705297,23.0649995803833,0.0013864056661539502,0.06303385583665408,0.005140932268781419,0.020575185445343532,3.708101022872303,22.5323536421,21.1754352155,23.0,23.4766844624,0.011305277,0.0708453548,0.0092145273,0.030130913500000002,0.8150642608,22.469270152100002,15.466391796,26.5976901084,,0.014073310700000001,0.32135185720000004,0.16707718470000002,,11.8719175945,-0.025021566698450348,-0.08760597643080792,0.19715443026822466,-0.15030213710062879,0.24529746615055248,66731475.4997257,2925151.25,0.7237343404487865,0.26278,6.223316,1.5841141018,7.4696715543,0.25,0.9230769231,2026-01-08,83.9,9.89,66.23,83.11,77.12,3227100000.000099,2.3763176952,3.662035,0.13104000000000002,0.62,0.0273,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.027433627855526613,0.004894793242733044,0.005220000000000001,0.50875,-0.02295629194511195,22.813000011444093,23.419399948120116,23.150167636871338,-0.00933676543494999,-0.034988068373466685,-0.02376515211602004,26.597690035788897,18.14827460568964,0.39398301715546363,0.18348401765400774,30949402624.0,,,,,,,0.7221556886227545,0.7114485981308412,0.7221556886227545,0.15570545250140533,0.9556088782243551,0.860185690879301,0.3163913595933926,0.9114611624117328,0.8439024390243902,0.5002701242571583,0.9885931558935361
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.93000030517578,29916999680.0,19.591677644,-0.016975547215015287,0.023515059600000002,0,55.296945530923374,0.01819958503323759,0.1432987951442765,0.0,-0.059831852940658736,15.6522844791,0.2656299144,0.07387838184427409,0.027221685011304363,0.046656696832969725,16.885326628379982,80.44702261965143,78.9572313694401,0.7663035029884123,0.05418657879492512,19.798619660032966,19.456666946411133,20.038944153982438,20.360000610351562,0.0065921045223815864,0.023749791847304923,0.005466324492647623,0.021575529282059823,0.8292229703106644,19.4405178098,19.0658634664,20.0686954297,20.6400694158,0.0186512704,0.037563655700000004,0.0130588577,0.0419015635,0.7001591538,18.1165775413,17.5964907576,23.8531677173,,0.0854831888,0.1117369393,0.2040973428,,2.387572874,0.05841743950752121,-0.06912655547801039,0.061213778251772766,-0.16447156455080103,0.10009742140175093,58075253.875590935,2956010.2,0.9680211524655213,0.19044000000000003,1.8374214,0.8011204930000001,14.693758233,0.25,1.0,2026-01-08,86.63,9.86,73.31,82.23,76.45,10731000000.0,7.1056958538,10.781413,0.08627000000000001,0.9400000000000001,0.0475,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.047165077049993016,-0.007051009473831246,0.00176,0.55894,-0.10847491726628189,19.646499824523925,19.694199905395507,21.198336029052733,0.014430075748046223,0.01197308856988255,-0.059831852940658736,23.853168198232492,18.116577602537102,0.36271773526649775,0.26868291979363884,29916999680.0,,,,,,,0.781437125748503,0.719626168224299,0.781437125748503,0.48397976391231023,0.9244151169766047,0.8219552157291098,0.4485387547649301,0.9043997827267789,0.829810298102981,0.5002701242571583,0.9858772406300923
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,20.90999984741211,28641234944.0,8.2837917534,-0.6038358769081852,0.0358093855,0,34.63873308316761,0.013774104110627688,0.14092800663285676,0.0,-0.03571115711733841,17.2909505749,0.2341716009,-0.3199451974158194,-0.26455008997566093,-0.055395107440158464,36.41118324464192,26.666704342678397,14.814867142608898,0.11620071268555794,0.06565295014636337,20.904294327142512,20.434897191683387,21.236357767194207,21.390940846263007,0.00027286084702210863,0.022721313208786217,0.015607743766793403,0.023000526176972704,57.200378644022834,21.2999992371,20.2176144108,21.7299995422,22.1221839266,0.0018744571,0.0525953952,0.0182755102,0.03665341,9.7497615869,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0701560588,0.13465360810000002,0.0417395723,0.1226559484,0.5949532094000001,-0.04302061865659279,-0.09362808305093773,0.13723437053290422,-0.1341614833249155,0.1582772909086867,42529381.90796492,1982675.55,0.249401185660911,0.29072002,7.4929776,3.6627330907999998,6.2128438151,0.25,1.0,2026-01-08,82.5,9.8,66.81,76.92,78.23,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03299856552057301,0.0216274154976163,0.0056700000000000006,0.37330002,0.03575257304566204,21.450500011444092,21.93300003051758,21.684373931884764,-0.0251975554762649,-0.04664205451520842,-0.03571115711733841,24.149999618530273,18.052671852875477,0.28801651485146346,0.14277812523166117,28641234944.0,,,,,,,0.7131736526946107,0.759929906542056,0.7131736526946107,0.12254075323215285,0.9592081583683263,0.730202075368651,0.15057179161372303,0.9060293318848451,0.8981029810298103,0.5002701242571583,0.979902227050516
AMC,AMCOR PLC,Materials,Materials,Materials,12.569999694824219,28967137280.0,1.1322186966,-0.9099269113692819,0.014261850900000001,0,49.71000868090867,0.012413002602030036,0.1484035772737714,0.0,-0.05114946894977945,13.8632567835,-0.0961719942,-0.015448223709533693,-0.022502736757700183,0.00705451304816649,11.003204071777342,53.84611622589835,53.84611622589835,0.6008915643528859,0.038390919340494184,12.48212199451101,12.37772303174775,12.647412805401515,12.781704538412129,0.006991066224877729,0.015296473169815531,0.006158561054633277,0.016842072293373304,0.880918712043954,12.5122961376,12.2873934685,12.7052585502,12.949051903600001,0.0014128967,0.0193620327,0.0139871365,0.033443909,9.8996172103,12.488133399,12.2592924444,12.9014553572,13.2869793222,0.0033412877000000003,0.0216047322,0.0296453019,0.0604133763,8.8724182281,-0.0023810068045417854,0.046969455301999696,-0.14080658943968993,-0.1972827873269285,0.06621198132112727,29241403.04224764,2335295.55,0.5231003767510358,0.07467,1.6495533,6.001202097,0.8491640225,0.25,1.0,2026-01-08,78.18,9.67,64.46,66.6,78.1,11730000000.0,5.0815298739,7.5959959999999995,0.03345,0.8,0.0636,1.6891999,0.046700000000000005,2025-11-27,0.1978,2025-11-26,0.06364359740831221,0.0006854938413869468,0.0,0.12066,-0.13128443109135168,12.521499919891358,12.59385217666626,13.247607798576356,0.0038733199092080284,-0.0018939782290151586,-0.05114946894977945,15.65931251550687,11.789400152161976,0.1560314389193698,0.18188048484849673,28967137280.0,,,,,,,0.6491017964071857,0.677570093457944,0.6491017964071857,0.5182686902754357,0.7828434313137372,0.7482250136537412,0.07306226175349428,0.89516567083107,0.9121951219512195,0.5002701242571583,0.9668658337859859
