Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,Materials,0.0070000002,3972268.0,-0.7062038691,-101.8862639003,-0.5920632747,0,46.8927960024,0.0487719519,1.1662957934,0.0,0.0916179538,0.024985830100000002,-0.679818507,0.00011410700000000001,0.00020954600000000002,-9.5439e-05,22.8646989892,0.0,0.0,0.2738664916,0.2671107548,0.0065000001,0.006000000100000001,0.0080000004,0.0085000005,0.0714285809,0.1428571619,0.1428571619,0.2142857428,2.0,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.0040000002,0.009999999800000001,0.0120000001,0.12500001460000001,0.5,0.24999991270000002,0.4999999418,1.9999990687,-0.12500001460000001,0.0,-0.4166666537,-0.46153845600000004,0.7499999709,10374.3973285955,1392536.5,0.5873486458,-1.24902,2.6666667,0.3423775617,-0.5296529018,0.25,0.9230769231,2026-02-20,22.01,2.12,5.32,28.55,35.74,3538537.0,0.007126481400000001,0.003,0.0,,,0.0,,,,,,,0.38235,0.008060000000000001,,,,,,,,,,,,,,,,,,,0.010234798314268514,0.02992957746478873,0.010234798314268514,0.3808040770101925,0.10849909584086799,0.46518640350877194,0.575272261370916,0.16002184598580016,0.5411444141689373,0.500272034820457,0.21190606226105954
WGR,WESTERN GOLD RESOURCES LIMITED.,Materials,Materials,Materials,0.1899999976,64165300.0,-0.0258228352,-1.1359096607,-0.011946722,0,44.8768539634,0.0847546331,1.0192248318,0.0,0.38302516470000003,0.0693225003,2.1735727627,-0.005440681100000001,-0.0030233772,-0.0024173040000000003,21.0966678737,45.4545356025,39.1919121824,0.3245104821,0.41372986510000004,0.1825000048,0.1800000072,0.2099999934,0.2199999988,0.0394736471,0.0526315294,0.1052631373,0.1578947451,2.6666686535,0.21500000360000002,0.1949999928,0.2300000042,0.25,0.0227272512,0.1136363913,0.0454545701,0.1363636425,2.0000029802,0.1949999928,0.15000000600000002,0.25,,0.1136363913,0.3181817874,0.1363636425,,1.1999997616,-0.2761904524,0.1692307974,1.2352940661,-0.29629633310000003,3.2222220015,255556.9968350805,1247380.1,1.2695987239,-1.84341,36.666668,0.37972036880000004,-0.0193671264,0.25,0.9230769231,2026-02-20,45.36,6.59,51.88,25.79,30.76,827889.0,0.0028385370000000004,0.006,0.0,,,0.0,,,,,,,0.44638002,0.0,,,,,,,,,,,,,,,,,,,0.5809753160746538,0.5616197183098591,0.5809753160746538,0.016987542468856143,0.059674502712477394,0.46518640350877194,0.5701473414477899,0.24085199344620423,0.19673024523160765,0.500272034820457,0.6586564718732932
WMG,WESTERN MINES GROUP LTD,Materials,Materials,Materials,0.224999994,30712054.0,-0.2803816966,-2.2461409068,-0.1455781173,0,44.8078757456,0.0869167456,1.1714340538,0.0,-0.0162321925,0.2494799994,0.0822511279,-0.0098112335,-0.0061801967000000005,-0.0036310369,22.5387900012,30.7692184251,21.1538370304,0.2576535839,0.3484079768,0.2199999988,0.2099999934,0.2300000042,0.23499999940000002,0.0222222016,0.0666666711,0.0222222678,0.0444444695,1.0000029802,0.2599999905,0.2450000048,0.2849999964,0.2949999869,0.0370371106,0.092592611,0.0555555004,0.0925925006,1.4999955297,0.1800000072,0.1650000066,0.2949999869,0.3700000048,0.33333333330000003,0.3888888889,0.0925925006,0.3703703336,0.2777775018,-0.2372881219,0.0465115828,0.7999999523,-0.3382353186,1.4999998344,48197.1657306712,196122.75,0.8568784066,-0.16049999,2.195122,1.7366355784,-0.2102862724,0.25,1.0,2026-02-20,38.25,4.27,31.78,43.45,26.57,9652570.0,0.0848589936,0.123,0.0,,,0.0,,,,,,,0.29672000000000004,0.0,,,,,,,,,,,,,,,,,,,0.36423841059602646,0.18427230046948356,0.36423841059602646,0.4399773499433749,0.4538878842676311,0.46518640350877194,0.30172966047405514,0.15729109776078642,0.17929155313351497,0.500272034820457,0.4270890223921354
WYX,WESTERN YILGARN NL,Materials,Materials,Materials,0.050999999000000004,6135705.0,-0.0162523749,-1.3186740236,-0.072292915,0,64.11867089,0.0666231838,1.0565940146,0.0,0.36958707360000004,0.07713250020000001,-0.4943765505,0.0044333346,0.0041257805000000005,0.0003075541,37.5988298286,66.6666501098,70.7516237415,0.7042940669000001,0.6495735781,0.050000000700000005,0.0480000004,0.0560000017,0.063000001,0.0196078102,0.0588235036,0.0980392701,0.2352941606,5.0000111759,0.037999998800000004,0.0370000005,0.0419999994,0.0430000015,0.0256410771,0.0512820586,0.0769230402,0.10256411730000001,2.9999925494,0.0370000005,0.028000000900000002,0.063000001,0.0649999976,0.0512820586,0.2820512747,0.615384608,0.6666665711,11.9999981374,0.5937498945,0.2750000047,0.7000000062,-0.35443042150000004,1.5500000093000001,50686.261331595,1125735.95,1.8984467623999999,-0.3925,1.4444444,0.7231946378,-0.0121892812,0.25,1.0,2026-02-20,45.23,4.35,47.61,37.16,33.21,3946982.0,0.025087958100000002,0.027,0.0,,,0.0,,,,,,,0.51023996,0.0,,,,,,,,,,,,,,,,,,,0.535219747140277,0.323943661971831,0.535219747140277,0.5781426953567383,0.2935503315250151,0.46518640350877194,0.47085201793721976,0.21409066084107042,0.34277929155313347,0.500272034820457,0.4347351174221737
WGX,WESTGOLD RESOURCES LIMITED.,Materials,Materials,Materials,7.1900000572,6953960448.0,4.3134484705,-0.4000767126,0.0212935488,0,53.9487019769,0.0438308221,0.4710026941,0.0,0.5535819121000001,2.3789103082,2.0938535632,0.0983618565,0.13661288530000001,-0.0382510287,18.7225206475,70.2381006444,60.8588183471,0.4715655989,0.1534045167,6.6700000763,6.5999999046,7.4299998283,7.9000000954,0.0723226671,0.082058435,0.0333796619,0.098748266,0.4615380383,5.9650001526,4.7249999046,,,0.1895380374,0.358016329,,,,3.3331199636,2.8948953688,,,0.5471304479,0.6066718320000001,,,,-0.0451527414,0.2703180656,1.8991935492,-0.08987342150000001,2.0074622386,28007953.307936322,3878412.15,1.1240491464,0.02612,3.5249043,-0.1782230524,3.2350863529,0.25,1.0,2026-02-20,77.25,9.58,68.57,71.63,61.26,691801106.0,0.7321951683,2.088,0.025550000000000003,0.03,0.41000000000000003,0.32810003,,2025-09-11,0.03,2025-09-11,0.0041724617,-0.9898232641,0.029810000000000003,0.67917997,,,,,,,,,,,,,,,,,,,0.74051776038531,0.7095070422535211,0.74051776038531,0.2853907134767837,0.70042194092827,0.7341008771929824,0.7386290839205638,0.6930638995084653,0.602724795640327,0.500272034820457,0.9584926269797924
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,42.2649993896,132701782016.0,,,,0,71.2543593587,0.0219145996,0.1874942662,0.0,0.1607458317,25.1874740267,0.5412422720000001,0.7547783118,0.5356289041,0.21914940770000002,13.6124191218,95.7108009279,82.3172873474,1.0598726321,0.10410434930000001,42.1300010681,40.5600013733,42.1300010681,40.1824364818,0.0031940926,0.0403406611,0.0033341125,0.022974484,0.09790165020000001,38.5278078643,37.3716383773,39.4050006866,40.5600013733,0.0075268375,0.0373096684,0.0150695774,0.044822300200000005,2.0021127584,36.0168317025,33.7675508911,40.2148706621,,0.072209377,0.1301506657,0.0359317614,,0.4976051992,0.1090264685,0.131896069,0.4226726921,-0.0041234506,0.5522339969,168949512.9830063,4230374.25,1.1765270977,0.09553,1.8216800000000002,,,0.25,0.8461538462,2026-02-20,,9.96,,,77.39,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0397,0.7623000000000001,0.048400000000000006,2025-11-06,0.77,2025-11-05,0.0364367685,-0.0821972661,0.0009399999,0.33661,,,,,,,,,,,,,,,,,,,,,,0.4954699886749717,0.8221820373719108,0.9216008771929824,,0.9175314036045876,0.8435967302452316,0.500272034820457,0.9961769524849808
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,Materials,0.0900000036,10687515.0,-0.4958515043,-6.50946094,-0.7884725308,0,65.8266989182,0.0125418079,0.42234559190000004,0.0,0.27886328660000004,0.1349949996,-0.38516243510000003,0.0020085543,0.0017748025,0.0002337518,16.8361378119,100.0,91.6666511446,0.8720514793,0.1282885632,0.08900000150000001,0.0860000029,0.0909999982,0.0989999995,0.0111111332,0.04444445,0.011111050400000001,0.0999999503,0.9999925494,0.07900000360000001,0.0715000033,0.0850000009,0.0909999982,0.048192691100000004,0.1385541439,0.0240964353,0.0963855616,0.5000018626,0.057,0.052000001100000005,0.0900000036,0.0989999995,0.31325298560000003,0.3734939391,0.0843374338,0.1927711233,0.2692310613,0.0227273189,0.1842106115,-0.0526315294,-0.0909090499,0.7307692638000001,4342.8549332428,50557.1,0.2906298096,-0.118140005,0.38425922,2.6437512778,-0.3718886282,0.25,1.0,2026-02-20,38.85,1.22,19.48,36.96,71.12,29984147.0,0.23285901720000002,0.216,-0.02612,,,0.0,,,,,,,0.5886600000000001,0.0,,,,,,,,,,,,,,,,,,,0.16676700782661047,0.017605633802816902,0.16676700782661047,0.8941109852774631,0.49427365883062085,0.2225877192982456,0.20627802690582964,0.7345712725286728,0.9220708446866485,0.500272034820457,0.12179137083560895
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,Materials,0.0160000008,43610108.0,0.025601951300000002,0.6001218802,0.0121483304,1,44.477427534,0.0928032688,0.9998892242,0.0,-0.2563327555,0.016560000000000002,0.0265701012,-0.0004460536,-0.0005044468,5.83933e-05,13.4976872513,0.0,44.4444582418,0.24201535770000002,0.2172500354,0.0149999997,0.0130000003,0.0170000009,0.017999999200000002,0.06250006550000001,0.1875000218,0.06250000730000001,0.1249998981,0.9999990687,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0149999997,0.0140000004,0.0188750001,0.0209999997,0.1176471265,0.1764706076,0.11029406130000001,0.2352940339,0.9374989814,-0.1578946698,-0.11111103060000001,-0.1794871574,-0.5675675526,0.2307692638,111518.1449255182,6579241.45,1.0096243116,-1.7610201,4.25,0.20969614890000002,0.0192014635,0.25,0.9230769231,2026-02-20,53.49,5.54,72.27,26.64,29.71,5256847.0,0.0020492131000000003,0.004,0.0,,,0.0,,,,,,,0.28895000000000004,0.0,,,,,,,,,,,,,,,,,,,0.8308248043347382,0.6696009389671361,0.8308248043347382,0.23329558323895805,0.06329113924050633,0.46518640350877194,0.6137091607943626,0.247405789186237,0.1427792915531335,0.500272034820457,0.5543418896777718
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,Energy,0.0410000011,19865736.0,-0.5661226194,-14.8078683845,-0.27724243390000003,0,47.446610168,0.0256211076,0.6348606805,0.0,0.1598862364,0.1149017854,-0.6083611614000001,0.0006904943,0.0015394739,-0.0008489796,48.2946197696,20.0000298023,46.6666865349,0.1482369041,0.1817329378,0.0399999991,0.039000000800000004,0.0430000015,0.0439999998,0.0243902927,0.0487804945,0.0487804945,0.0731706962,1.9999962747,0.0439999998,0.0430000015,0.0480000004,0.0489999987,0.0222222664,0.04444445,0.0666666336,0.0888888171,2.9999925494,0.0439999998,0.0329999998,0.0489999987,0.0599999987,0.0222222664,0.2666666998,0.0888888171,0.3333332505,3.9999888242,-0.0888888999,0.4081121694,0.46428570950000003,-0.0888888999,0.5769230879,249.02052693,5685.4,-0.4684591568,,-9.000001,-16.0845986985,-0.42459196460000004,0.25,0.9230769231,2026-02-20,,0.4,17.48,,59.43,-41021000.0,-0.0929210573,-0.005,0.0,,,0.0,,,,,,,0.9245000000000001,0.00459,,,,,,,,,,,,,,,,,,,0.08488862131246237,0.08626760563380281,0.08488862131246237,0.9796149490373726,,0.46518640350877194,0.9814221652786675,0.539595849262698,0.805449591280654,0.500272034820457,0.040415073730202075
WHI,WHITEFIELD INCOME LIMITED,Unknown,Not Applic,Not Applic,1.4099999666,226024288.0,,,,0,52.9156549281,0.019693497900000002,0.1367241985,0.0,0.0332921308,,,0.004555086900000001,0.0041273223,0.0004277646,14.0241512801,60.3939514335,58.1936241453,0.6799256469,0.0272366331,1.3913129756,1.3746935308000001,1.4138515138,1.4344087311,0.0132531854,0.025040026,0.0027315938000000003,0.0173111809,0.2061084741,1.4096693091999999,1.3518894635,1.4439214532,1.4614750022,0.0002345088,0.0412131238,0.0240577924,0.0365071183,102.5880174648,1.1310004808,,1.5541739476,,0.19787198050000002,,0.1022510527,,0.5167535721000001,0.0186610255,0.0421638037,0.14518058720000002,-0.0889444956,0.2519346424,411187.9732505548,293051.8,0.322177097,0.07755000000000001,1.1190476,,,0.25,0.6923076923,2026-02-20,,7.02,,,79.12,1.0,6.2e-09,1.26,0.76295,0.07,0.049600000000000005,,,2026-02-13,0.008830000000000001,2026-03-15,0.0496453912,0.0009151461000000001,0.19221000000000002,0.010880001,,,,,,,,,,,,,,,,,,,,,,0.6551528878822197,0.7836045810729355,0.9736842105263158,,0.941015838339705,0.8708446866485013,0.500272034820457,0.7023484434735118
WHF,WHITEFIELD INDUSTRIALS LIMITED,Unknown,Not Applic,Not Applic,5.289999961853027,641711936.0,,,,0,46.82462649215657,0.013256562808571721,0.09858010466846984,0.0,-0.030618497965306468,4.9350081778,0.0759860473,-0.015553613662852683,-0.026799413686717177,0.011245800023864494,22.541545463445907,70.0,80.33338069919559,0.5356923723621909,0.03446766242437053,5.213333288828532,5.159308884906064,5.297251268152435,5.357862501277345,0.014492754929555741,0.02470530772956443,0.0013707573443662632,0.012828457450601955,0.09458224823569014,5.3062809609,5.2182329874,5.394833513,5.5065599688999995,0.0007003732000000001,0.0172819127,0.0159761904,0.037016954500000004,22.8109665164,5.3050778246,5.1534866286,5.6067400935,5.8572571468,0.0009269526000000001,0.029475200700000002,0.0558832682,0.1030616215,60.2870838078,-0.011214942775529257,-0.014291700311618638,0.009645383384035755,-0.0968468795352947,0.06443251281840756,313901.4544181216,59411.65,0.38956232410600383,,0.9026006999999999,,,0.25,0.7692307692,2026-02-20,,6.82,,,80.92,650173688.0,5.3800184697,5.883,0.85686994,0.21,0.0395,1.1278,0.0383,2025-12-04,0.105,2025-12-03,0.03969754281934614,0.005001084034079531,0.21811001,0.04379,641711936.0,,,,,,,-0.03372329255477369,5.283500027656555,5.343300008773804,5.45708779335022,0.0012302326417048537,-0.00997511777988458,-0.030618497965306468,5.857257027613578,4.9697842729795525,0.07012721675164667,0.11259555279377913,,,,0.7423556058890147,,0.9786184210526315,,0.9535772801747678,0.919891008174387,0.500272034820457,0.6821409066084108
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,Energy,7.8049998283,7294414848.0,289.7353301878,36.1217599693,0.3045994765,1,33.3420086989,0.0395280965,0.4437115012,0.0,0.1311783232,6.4794058573,0.3627792607,-0.0826778074,0.0927280627,-0.1754058701,29.2450316753,3.7735684152999998,7.2686711925,-0.1006376504,0.1990327044,7.5250000954,7.3633332253,7.9299998283,8.029999733,0.035874406000000005,0.056587650600000004,0.0160153751,0.028827663000000003,0.4464289972,8.6805458187,8.2306857953,9.3349068992,,0.0169257199,0.0678724953,0.0571808584,,3.3783413002,8.6805458661,7.9777350426,9.3773763577,,0.0169257145,0.0965192399,0.0619905367,,3.6625063432,-0.1366150596,0.1149999755,0.416217761,-0.1861314177,0.8488660597000001,43715583.28425066,4931394.95,1.0913407292,0.1183,1.2958615,0.29367895450000003,217.3014976408,0.25,1.0,2026-02-20,92.44,9.75,94.33,81.12,63.6,5701000000.0,6.9011473492,6.814,0.11128,0.12,1.3599999999999999,0.2747,1.32,2025-09-03,0.06,2025-09-03,0.0153747601,-0.9886950293000001,0.06486,0.42089000000000004,,,,,,,,,,,,,,,,,,,0.9885611077664058,0.9647887323943662,0.9885611077664058,0.6075877689694225,0.8523206751054853,0.8481359649122807,0.58680333119795,0.7138175860185692,0.6588555858310627,0.500272034820457,0.9754232659748772
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,Software & Services,0.006000000100000001,7323377.0,-0.0050216376,-1.8369395927,-0.09460635440000001,0,32.0476111904,0.062460596800000004,0.8167195907,0.0,-0.42938658890000003,0.0324610751,-0.7535509727,-0.0004625283,-0.00038361220000000004,-7.8916e-05,14.6510578567,0.0,8.3333333333,0.0654105511,0.3768225112,0.0074999998000000005,0.0070000002,0.0070000002,0.0074999998000000005,0.06250006550000001,0.12500001460000001,0.16666669250000002,0.2499999612,1.9999962747,0.0070000002,,0.008999999600000001,0.009999999800000001,0.12500001460000001,,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,,0.008999999600000001,0.0109999999,0.12500001460000001,,0.1249998981,0.3749999272,0.9999990687,-0.3333332988,-0.3333332988,-0.45454544680000003,-0.8125000073,0.0,10358.9227471106,1443752.25,2.9394173242,,,0.7922748755,-0.0037662282,0.25,0.9230769231,2026-02-20,,2.11,,,42.07,63357.9998999999,6.92118e-05,0.0,-0.6968699700000001,,,0.0,,,,,,,0.28978002,0.0,,,,,,,,,,,,,,,,,,,0.4184226369656833,0.2699530516431925,0.4184226369656833,,,0.0849780701754386,0.4541960281870596,0.38066630256690337,0.397275204359673,0.500272034820457,0.2113599126160568
WIA,WIA GOLD LIMITED,Materials,Materials,Materials,0.4499999881,649246528.0,-2.8576045159000003,-7.3502324258,-0.0211066404,0,49.2565726757,0.0682251075,0.6766243859000001,0.0,0.3011420817,0.1286844997,2.4192152016,-0.0056777029000000005,-0.0052121432,-0.0004655597,21.0864074403,58.3333250549,48.6111124908,0.4815665558,0.2698981547,0.4199999869,0.4099999964,0.4650000036,0.47499999400000004,0.0666666711,0.08888887270000001,0.033333368700000005,0.0555555703,0.5000004967,0.3899999857,0.3650000095,0.5450000167,,0.1136363913,0.1704545193,0.23863640830000002,,2.0999998808,0.3288989961,0.1850000024,0.6924200058000001,1.0732519627000001,0.2525022775,0.5795454468,0.5736818399,1.4392090193,2.2719867937,-0.1000000238,0.3846153987,1.7272725467,-0.17431197380000002,2.4615384968000003,1334470.4715247862,2950736.25,0.5563200615,-0.09408000000000001,8.627451,3.6865123978,-2.1432033869,0.25,1.0,2026-02-20,44.29,7.97,25.44,44.99,45.53,42595851.0,0.0288675766,0.051000000000000004,0.0,,,0.0,,,,,,,0.46069000000000004,0.20781000000000002,,,,,,,,,,,,,,,,,,,0.15291992775436483,0.5064553990610329,0.15291992775436483,0.10702151755379385,0.5232067510548524,0.46518640350877194,0.15054452274183217,0.5013653741125068,0.31825613079019077,0.500272034820457,0.7968323320589842
WOA,WIDE OPEN AGRICULTURE LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.0170000009,10471151.0,-0.1909999912,-12.2352929894,-0.29776526000000003,0,54.1015503764,0.045168972200000004,0.7872163870000001,0.0,-0.0707843118,0.18101999900000001,-0.9116119719,-0.0002838903,-0.0004214953,0.000137605,16.9873633949,100.0,66.6666821887,0.7929249983000001,0.1908360269,0.0160000008,0.015499999700000001,0.017999999200000002,0.018999999400000002,0.0588235359,0.08823535860000001,0.0588234263,0.1176469621,0.9999981374,0.0149999997,0.0130000003,0.017999999200000002,0.018999999400000002,0.06250006550000001,0.1875000218,0.1249998981,0.1874999054,1.9999962747,0.0130000003,0.0040000002,0.026000000500000002,0.037999998800000004,0.1875000218,0.75,0.6249999563,1.3749998107999999,3.3333327125,0.0,-0.0555554636,2.4000002608,-0.5526315402,2.4000002608,3893.9702814565,241861.5,1.4745833212,-1.01859,1.6000001,0.2100509553,-0.1432499934,0.25,1.0,2026-02-20,28.41,1.15,13.63,30.51,47.89,4401830.0,0.0067260311,0.01,0.0,,,0.0,,,,,,,0.38161,0.0019200001,,,,,,,,,,,,,,,,,,,0.09873570138470801,0.07746478873239436,0.09873570138470801,0.5385050962627407,0.13381555153707053,0.46518640350877194,0.6130685458039717,0.405789186237029,0.5847411444141689,0.500272034820457,0.11469142545057345
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,Materials,0.4499999881,494466848.0,-7.0597548718,-16.6883445752,-0.0482306996,0,60.7611520377,0.0712748154,0.9548586989000001,0.0,0.871296343,0.2439025005,0.4964996618,0.012007595900000001,0.0069846509,0.005022945,28.412402389,82.2368366876,91.0486458162,0.8702082983,0.3357495693,0.43500000240000003,0.43000000720000003,0.46000000830000004,0.47999998930000004,0.0333333024,0.0444444032,0.0222222678,0.0666666711,0.6666686535,0.3350000083,0.3199999928,0.3849999905,0.43000000720000003,0.0821917819,0.12328771370000001,0.054794466900000005,0.1780821806,0.6666660044,0.2199999988,0.1850000024,0.43000000720000003,0.7950000167,0.39726029300000004,0.4931506916,0.1780821806,1.1780821806,0.44827581250000004,-0.0322580976,0.6071428077000001,1.1951219122,-0.0625000039,2.5999999045999997,3001973.181876775,7500245.25,1.5591826355,-0.032449998,1.9312171,4.9158949761,-5.2948161538,0.25,1.0,2026-02-20,41.68,8.49,21.42,49.56,34.74,253094029.0,0.1868261312,0.189,0.0,,,0.0,,,,,,,0.32494998,0.0458,,,,,,,,,,,,,,,,,,,0.07766405779650813,0.3984741784037559,0.07766405779650813,0.48074745186862966,0.6184448462929476,0.46518640350877194,0.10570147341447789,0.27525942108137624,0.29373297002724796,0.500272034820457,0.8487165483342436
WIN,WIN METALS LTD,Materials,Materials,Materials,0.0309999995,29998208.0,0.2215473406,6.1466885233,0.35558217340000003,1,39.8105094173,0.0660952776,0.5490010412,0.0,0.033075046500000004,0.1487249453,-0.7646662428000001,-0.0009477693,-0.0008437109,-0.0001040583,8.7028814966,20.0,20.0,0.1420853084,0.1452519404,0.0299999993,0.0289999992,0.0320000015,0.0329999998,0.032258070300000004,0.0645161407,0.0322581304,0.0645161407,1.0000018626,0.0289999992,0.027000000700000002,0.0370000005,0.0419999994,0.1714285988,0.2285714118,0.057142866300000004,0.1999999787,0.33333333330000003,0.026000000500000002,0.017999999200000002,0.0370000005,0.054000001400000004,0.257142845,0.48571431,0.057142866300000004,0.5428571763,0.22222226820000002,-0.16216218670000002,-0.2051282345,0.47619047200000003,-0.5441176793,1.3846152964,77957.9118417741,2384033.95,1.3439551272,-1.2141,1.3461539,0.39875294600000005,0.16616050540000002,0.25,1.0,2026-02-20,67.79,5.05,91.73,28.54,51.6,41536383.0,0.0484620095,0.026000000000000002,0.0,,,0.0,,,,,,,0.29245000000000004,0.0,,,,,,,,,,,,,,,,,,,0.9434075857916917,0.971830985915493,0.9434075857916917,0.5968289920724802,0.11151295961422544,0.46518640350877194,0.5637411915438821,0.6182413981430912,0.3509536784741144,0.500272034820457,0.5046422719825232
WEL,WINCHESTER ENERGY LTD,Energy,Energy,Energy,0.0020000001,3136038.0,0.025453504800000002,11.7267517955,0.27624665260000003,1,64.1651210654,0.0267214879,0.0,0.0,0.055408980100000005,0.0047325001,-0.5773903711,4.7939900000000005e-05,5.84238e-05,-1.04839e-05,43.1448153414,100.0,100.0,0.5573539335000001,0.0,0.0015,0.001,0.0024999999,0.003,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.0015,0.001,0.0024999999,0.003,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.0,0.3333333851,1.0,-0.5,1.0,3273.2230554697,1636611.45,-0.5457619340000001,-0.2635,0.351965,-3.3687080821,0.019090128600000002,0.25,1.0,2026-02-20,74.88,1.08,95.85,36.36,79.04,5844775.0,0.00372749,0.005682383,-0.94045997,,,0.0,,,,,,,0.45515000000000005,0.0,,,,,,,,,,,,,,,,,,,0.9668874172185431,0.9606807511737089,0.9668874172185431,0.9020385050962627,0.3707052441229656,0.06853070175438597,0.9276105060858424,0.9814309120699072,0.794550408719346,0.500272034820457,0.10759148006553795
WNR,WINGARA AG LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.0080000004,1228797.0,-0.041675251100000005,-6.2094061401,-0.7688487195,0,65.3477530983,1.31e-08,0.0,0.0,0.0,0.0264702859,-0.6977743113,2e-10,3e-10,-1e-10,63.398705182,,,,0.0,0.0070000002,0.006000000100000001,0.008999999600000001,,0.12500001460000001,0.2500000291,0.1249998981,,0.9999990687,0.0070000002,0.006000000100000001,0.008999999600000001,0.0109999999,0.12500001460000001,0.2500000291,0.1249998981,0.3749999272,0.9999990687,0.0049999999000000005,,0.008999999600000001,0.0109999999,0.3750000437,,0.1249998981,0.3749999272,0.3333330229,0.0,0.0,0.6000001118,-0.11111103060000001,0.6000001118,0.0,0.0,-0.300641841,-1.30237,3.5,1.6984295346,-0.0312564383,0.25,1.0,2026-02-20,31.33,0.15,13.77,13.48,83.75,1838648.0,0.0104740901,0.002,-0.41907000000000005,,,0.0,,2023-04-20,0.006,2023-04-20,,,0.11645999600000001,0.49131,,,,,,,,,,,,,,,,,,,0.17218543046357615,0.018779342723004695,0.17218543046357615,0.2879388448471121,0.10066305003013863,0.1112938596491228,0.3068545803971813,0.9814309120699072,0.9831062670299727,0.500272034820457,0.015292190060076462
