Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.90999984741211,68168282112.0,5.9368484965,-0.7408621328659407,0.0358964608,0,62.72047294986097,0.02406591868540003,0.21709049901933916,0.0,0.2667432243229777,17.8584398413,0.2397499214,0.3225070652083737,0.31934476596371547,0.0031622992446582177,21.341218869905347,73.33329480102881,74.40386118655856,0.8599257000138918,0.05964624123027931,21.732500076293945,21.505000114440918,23.3799991607666,,0.051396760321287094,0.06132692022387328,0.020515029091437677,,0.3991502375479672,21.5795059883,20.9605547552,22.1835732609,22.742247184,0.0253158725,0.053272116800000005,0.0019681063,0.0272017981,0.0777419879,20.9605545938,19.5256678485,24.7536743927,25.7418840305,0.053272124100000005,0.1180818253,0.1180521714,0.1626867543,2.2160214808,0.03618268724452234,0.19322911130471576,0.35798019146472004,-0.02010262319184286,0.7940121681547161,133447337.66633673,5949900.25,1.1560398249757364,0.17049,2.2797387000000002,0.1480149324,4.4526363724,0.25,1.0,2026-01-08,84.36,9.96,68.26,86.72,70.65,19956000000.0001,6.4813989543,9.711639,0.21704,1.1,0.0497,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.04801396801948277,-0.03392418471865663,0.48724000000000006,0.16658,0.39252538735916853,22.42849998474121,21.48519989013672,18.08574887752533,0.021468215128005674,0.06631541547488595,0.2667432243229777,23.3799991607666,12.770258894607645,0.551350193410347,0.2700193338170073,68168282112.0,,,,,,,0.6892215568862275,0.7605140186915887,0.6892215568862275,0.40921866216975833,0.9124175164967007,0.9000546149645002,0.6359593392630241,0.821835958718088,0.7463414634146341,0.5002701242571583,0.9961977186311787
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.459999084472656,63020523520.0,1.3712580393,-0.9549816782496552,0.0020993161,0,53.38557391720862,0.02341537647566594,0.32160223027275014,0.0,-0.05173372822685507,26.472852211,0.16421152690000002,0.18871224838476763,0.09911950766439082,0.08959274072037682,23.745986203109084,60.5721786785127,58.89441606965524,0.6318692247125789,0.13272578161680482,30.264124583949695,29.95487484235202,30.707056900937953,31.03404319506394,0.0064305484704630525,0.016583199517498665,0.008110893758734144,0.01884583479465402,1.2613066826242416,30.3539266565,29.6649815431,31.2007211626,31.8765519324,0.0151224219,0.0374762545,0.0123530653,0.0342813838,0.8168708259,25.5735339388,24.7816553404,31.3124574912,36.9060918411,0.1702292605,0.1959229206,0.015978514000000003,0.1974721676,0.0938646737,0.0371597205805565,-0.08827570410550234,-0.17673632580056242,-0.21479782983697615,0.22913492708322303,96766340.815503,3232435.7,1.434097332943297,0.08159000400000001,2.6856048,0.7052495240000001,1.0284435295,0.25,1.0,2026-01-08,77.63,9.93,60.7,79.33,66.34,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.97,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009848982567859911,-0.9898464097238557,0.02576,0.49986,-0.09286955265161834,29.93604507446289,30.175229377746582,32.12177844047547,0.01750244592117922,0.009437201061877731,-0.05173372822685507,38.79255590716025,24.781656117083273,0.7132323460113671,0.2865807763997126,63020523520.0,,,,,,,0.6383233532934132,0.6279205607476636,0.6383233532934132,0.35581787521079256,0.7972405518896221,0.9464773347897324,0.47268106734434556,0.7218902770233568,0.753929539295393,0.5002701242571583,0.993481803367735
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,106.63500213623047,60890931200.0,11.7284806831,-0.8900128433615409,0.0039589023,0,66.525493512877,0.023282726840214964,0.25861127754642943,0.0,0.03388925736960302,,,0.9812504058491953,-0.23636040888404078,1.217610814733236,12.089324506851861,97.62290022648413,92.67298621309196,1.1632311738166214,0.13993563783857252,102.05000305175781,101.33500289916992,107.86666615804036,108.55999755859375,0.042997130328887107,0.04970224720668722,0.011550278962215344,0.018052190967315054,0.26862906602991193,97.6500015259,93.4800033569,99.9000015259,101.780002594,0.0010230023,0.0436828301,0.0219949005,0.041227648000000006,21.500343328,87.8499984741,61.4199981689,127.8799972534,,0.10127878800000001,0.3716624228,0.308235266,,3.0434335969,0.1375613885889031,-0.11255826492741539,,-0.2953479095620567,0.7361609461940102,12294093.061400224,125991.5,1.8310777563402254,0.14692001,1.7709465,-3.0176683457,8.7963605123,0.25,1.0,2026-01-08,81.66,9.4,63.26,88.62,68.83,22473208000.0,41.0344388104,55.196472,0.13081001,,,0.0,,,,,,,0.0,0.005790000000000001,0.02879884772221919,97.57874984741211,99.94309997558594,103.13967514038086,0.09280967734245404,0.06695712022419986,0.03388925736960302,151.3300018310547,61.41999816894531,2.482753626343593,0.5485079138596539,60890931200.0,,,,,,,0.6532934131736527,0.6366822429906542,0.6532934131736527,0.49578414839797635,0.8920215956808638,0.8596395412342982,0.9180432020330369,0.7756653992395437,0.756639566395664,0.5002701242571583,0.9402498642042368
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,37.04999923706055,52796006400.0,18.4060651073,-0.5032101083314275,0.0261333803,0,48.33836344753371,0.0169244202971907,0.22593656058649772,0.0,-0.053158294241938076,32.818027277,0.1021380982,-0.5106618242465046,-0.5550830267859956,0.044421202539491,12.201963279701712,72.07791886094198,34.12704310495255,0.5014190392095733,0.08558738482006915,36.54908471990785,35.83928801337807,37.239185593548875,37.544540145028385,0.013519960255535896,0.03267776649429521,0.005106244544779581,0.013347933013535847,0.37768191978883764,35.822888119699996,35.2138726508,36.9776610323,37.5914106254,0.009596628900000001,0.0264342153,0.0223296352,0.039298107000000006,2.3268207445,35.5788593764,33.7386245759,38.8497454737,39.7863607655,0.0163433459,0.0672207276,0.0740875709,0.0999823826,4.5331948069,-0.04534919025902684,-0.13722255134570638,-0.0147065104267321,-0.17993244229930938,0.1614100718873268,32670515.352471624,881902.4,0.6268384632025367,0.25413,0.57717806,-0.2772800445,13.8045488304,0.25,1.0,2026-01-08,88.64,9.71,74.2,91.1,72.82,6121264000.0,4.1936147259,62.666965,0.2735,0.35000000000000003,0.96,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009446693851747786,-0.9901596939044294,0.0,0.08935001000000001,-0.04989128824940725,37.04549999237061,37.82535423278809,39.13008796691894,0.00012145185490441968,-0.020498287761055223,-0.053158294241938076,45.179203699926276,31.90087647238427,0.6270497590986075,0.2263997674494745,52796006400.0,,,,,,,0.7305389221556886,0.731892523364486,0.7305389221556886,0.8414839797639123,0.9532093581283744,0.914800655379574,0.7484116899618806,0.8120586637696904,0.8509485094850948,0.5002701242571583,0.971211298207496
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.795000076293945,54811545600.0,3.9516231343,-0.1758867421428262,0.0351066543,0,37.2653243153485,0.011558968975943527,0.05567949711778983,0.0,0.00836106083064303,3.8427535713000003,0.26732037200000003,-0.019980408929693105,-0.01733572617990901,-0.002644682749784095,14.908122441556396,39.39398318064908,40.29178666877355,0.1043240178619479,0.026468850918891954,4.721613493566835,4.580913767112131,4.795540533980138,4.849656419319952,0.015304813672459994,0.044647821850981415,0.00011271275862223753,0.011398611502890774,0.007364529946879178,4.8285876724,4.7304431691,4.9849998951,5.1399998665,0.0085035347,0.0286564106,0.0236139656,0.0554414758,2.7769587929,3.9945951418,3.8820174743,5.1399998665,,0.1797545717,0.2028711364,0.0554414758,,0.30842873860000003,-0.019427360487828782,0.003138047244185538,0.22911282492057583,-0.06712058349284344,0.3027316408632881,79323714.14668517,16369749.45,0.1931754361992817,0.13918,3.98527,2.4605982345,2.9637173507,0.25,1.0,2026-01-08,85.12,9.9,71.01,76.71,81.01,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.039,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.03962460833720173,0.01601559838978796,0.00461,0.22805999000000002,0.007886513585681154,4.845750045776367,4.895100002288818,4.755241215229034,-0.010473088583398238,-0.02044900532125371,0.00836106083064303,5.139999866485596,3.68072742373588,0.05542525712152856,0.11314712719816222,54811545600.0,,,,,,,0.7646706586826347,0.7570093457943925,0.7646706586826347,0.24227093872962335,0.8830233953209358,0.8301474604041508,0.21601016518424399,0.9581749049429658,0.9154471544715447,0.5002701242571583,0.9902227050516024
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.024999618530273,44980031488.0,-0.12054412900000001,-1.0052353585666507,0.0017980201,0,37.73803018586568,0.018129609620764448,0.20313842950047614,0.0,-0.01841593925438023,25.7719830418,-0.0819488043,-0.4441932002013793,-0.4446604138434441,0.0004672136420648121,29.284978559589277,44.03406350819889,40.714767244606705,0.2858931244495481,0.11847306649074228,22.78665702888647,22.583716856545948,23.129410484916253,23.377330981099295,0.01035146986286974,0.019165375430850645,0.004534673968113805,0.01530212240635474,0.43807053763248427,23.129410681,22.7831594307,23.7425014435,24.3398692132,0.022425577800000002,0.0370600348,0.0034869652,0.028734969200000002,0.15549054010000002,22.4264606844,21.9599990845,24.5724408601,25.2274627545,0.0521360596,0.0718512584,0.0385647092,0.0662494893,0.7396935907000001,-0.08449304303107508,0.009425697396832744,-0.030793622043160163,-0.14484678659385708,0.27578373868884154,96429957.1321195,4081820.9,1.0099056225030663,0.080819994,0.84366745,1.040667025,-0.09040809670000001,0.25,1.0,2026-01-08,80.08,9.93,63.98,76.74,73.36,38507000000.0,20.2551139359,28.044226,0.21420999000000002,1.67,0.0704,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.07252986005072512,0.030253693902345394,0.0041800000000000006,0.42536998000000004,-0.009497775792134289,23.624249935150146,24.72669994354248,23.45698197364807,-0.02536589810321377,-0.06882035730193004,-0.01841593925438023,26.924999237060547,18.047729344938748,0.4174342546022042,0.23154662539710283,44980031488.0,,,,,,,0.6275449101796408,0.6261682242990654,0.6275449101796408,0.7537942664418212,0.7960407918416317,0.8989623156744948,0.3989834815756036,0.8365019011406845,0.8281842818428184,0.5002701242571583,0.9929386203150462
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.930000305175781,44167745536.0,-5.038029524,-1.3616675817392543,0.0059715522,0,40.574747461992494,0.015289239428390519,0.1339215636315689,0.0,0.009075935624482945,12.3622233343,0.1470428839,-0.13788034569527952,-0.1132198034759464,-0.024660542219333115,21.721924893128122,40.39396522066001,26.03164650082246,0.2214960056873665,0.04874954515005518,13.914838192896681,13.760979622784493,14.26287618424186,14.369430742778503,0.0010884502474466087,0.012133573488041302,0.023896329631981128,0.031545615791512126,21.954452845262736,13.9280838297,13.3279311549,14.5874946941,14.8901803811,0.0177656185,0.0600895015,0.0287372624,0.0500832201,1.6175773667,13.3279313397,13.1200537993,14.8901805242,,0.0600894885,0.0747493994,0.0500832302,,0.8334773919,-0.04825764656270215,0.00895453065680818,0.07500121986411257,-0.06448411311252922,0.17249323049903365,55046390.059251845,3897991.9,0.38860658198073716,0.016800000000000002,4.80678,9.7724341742,-3.778522143,0.25,1.0,2026-01-08,71.49,9.85,53.17,60.83,77.85,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.048,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.0488155050324975,0.016989688177031226,0.00271,0.58855,0.06626437686958253,14.12173023223877,14.375997619628906,13.804709649085998,-0.013576943045214396,-0.03102374709941258,0.009075935624482945,14.89018038113912,11.88066586895937,0.2129791099033855,0.1422635243854032,44167745536.0,,,,,,,0.5281437125748503,0.6483644859813084,0.5281437125748503,0.2029229904440697,0.6856628674265147,0.7509557618787548,0.03939008894536211,0.9114611624117328,0.8731707317073171,0.5002701242571583,0.9853340575774036
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,24.825000762939453,34952863744.0,14.7649656678,-0.40523805784359923,0.0229712941,0,42.53225358585142,0.04007879003030213,0.48159197208348864,0.0,0.1672156080279701,13.8286854196,0.7666176910000001,-0.25806580483883224,-0.016340084922462063,-0.24172571991637018,12.521270483922084,29.31473426619128,36.5905260295768,0.08990711027757434,0.12896485730017618,23.670000076293945,22.95741252766832,24.889999389648438,25.510000228881836,0.04652570598788363,0.07523013808157468,0.002618272898747258,0.027593129703544633,0.056275833824619814,22.9522381499,22.440001631,26.5200004578,27.9850006104,0.0604896495,0.0814571694,0.08555055780000001,0.1455178167,1.414300769,22.9522385732,17.7891989163,,,0.060489632200000004,0.271829771,,,,-0.05715910235957067,0.003841537503503467,0.5466265337988303,-0.11291762653180848,0.6471331319719951,164062358.38331255,6259234.4,0.6109185980259365,0.11302000000000001,2.3369045,0.0371338005,11.0737242508,0.25,1.0,2026-01-08,80.33,9.99,70.11,83.85,54.53,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.022500000000000003,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.02215508491830863,-0.01532955918628327,0.036500000000000005,0.59591997,0.5508391340337426,26.21125011444092,25.862700080871583,21.268564772605895,-0.05288757100286956,-0.04012339449041624,0.1672156080279701,27.985000610351562,15.07164192199707,0.9949559930799406,0.4491592664299695,34952863744.0,,,,,,,0.7431137724550898,0.7172897196261683,0.7431137724550898,0.40078695896571104,0.850629874025195,0.8967777170944838,0.6772554002541296,0.5774035850081478,0.5414634146341464,0.5002701242571583,0.9989136338946225
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,29.485000610351562,35951665152.0,12.6189114677,-0.5720226825001398,0.0376860154,0,57.80105388204701,0.011845681092038204,0.10728822084880746,0.0,-0.005451069482680704,31.762591095,-0.07343830300000001,0.14558169872144333,0.20249671082622497,-0.05691501210478164,21.485416851692484,82.25817698548775,51.93471243402674,0.7288653175302039,0.02006039113260843,29.271421074940008,28.87087706122018,29.53396746789704,29.768017375798813,0.007243667322040723,0.020828337677421503,0.0016607378847496189,0.009598669139857137,0.2292675534250995,29.1404275515,28.5479860216,29.8882668698,30.2606974493,0.0098393731,0.029969904000000002,0.0155714088,0.0282262024,1.5825610623,29.3047484933,28.5115490093,30.5596355545,31.0436072599,0.0042559229,0.0312079948,0.038383800100000004,0.054828642100000005,9.018913441,0.003915552190401739,0.13316679829473355,-0.009146527892173295,-0.11274156026243376,0.15582126012563968,57208227.3614241,1949156.4,0.2741590740207677,0.18097000000000002,7.3907585000000005,4.2982926788,9.4641836007,0.25,1.0,2026-01-08,82.29,9.86,67.31,73.86,79.92,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0285,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.028489061645299532,-0.0003838019193146988,0.005240000000000001,0.33283,-0.036853939556800164,29.3502498626709,28.78389995574951,29.64660632133484,0.004591127786344407,0.02435738922383268,-0.005451069482680704,33.23158088986187,25.510000228881836,0.3492699142287764,0.14545329977974322,35951665152.0,,,,,,,0.718562874251497,0.7651869158878505,0.718562874251497,0.12422709387296238,0.9202159568086383,0.7121791370835608,0.12579415501905977,0.9348180336773493,0.9138211382113821,0.5002701242571583,0.986420423682781
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,56.2400016784668,35297411072.0,35.731733019800004,-0.3646562597191211,0.035684274200000005,0,42.664253325272874,0.021793876847389166,0.21203835583998826,0.0,-0.12348637000413287,47.198492794,0.21232687390000002,-0.7903189847684047,-0.7371256866996385,-0.05319329806876616,15.625625151328101,46.78900527408071,33.48624201042686,0.2985063145430313,0.06788986605718673,55.88999938964844,55.322700701785486,56.858563322931886,58.51500129699707,0.0062233691033542135,0.01631047207156339,0.010998606436776196,0.04045162785621549,1.7673074269125817,56.85856307,55.8899993896,58.6047790495,61.0,0.00631664,0.0232436526,0.0242009402,0.06606079520000001,3.8312995624,55.322700938,54.052562041,72.6761187317,78.7158777285,0.033157991000000005,0.0553554546,0.27011739220000003,0.3756706755,8.1463739041,-0.020209056037901352,-0.1666903684236527,-0.20432175389474339,-0.28553167113574696,0.040468829241151916,74120574.3982377,1299904.85,1.1815480222393955,0.18448,5.382879,0.3201574538,26.7987997649,0.25,1.0,2026-01-08,85.06,9.9,69.4,86.73,71.64,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.016300000000000002,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016536272621700134,0.014495252865038742,0.109969996,0.48219000000000006,-0.16126812253387846,57.01999988555908,58.73201477050781,64.1632939338684,-0.01367937931704255,-0.04243023335362184,-0.12348637000413287,78.7158778162611,54.052557941100915,1.2256876704774653,0.24907281645051985,35297411072.0,,,,,,,0.7473053892215569,0.7593457943925234,0.7473053892215569,0.1781899943788645,0.9220155968806238,0.9120699071545604,0.576874205844981,0.8267246061922868,0.7772357723577236,0.5002701242571583,0.9896795219989136
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.865000009536743,33813712896.0,1.937429973,-0.3237591739787557,0.0134175812,0,43.34972023120458,0.020599118646236703,0.22886715543351524,0.0,-0.036495633784746184,1.4791606392,0.9876137718,-0.012447553445314341,-0.004878319114475961,-0.00756923433083838,18.529898149172418,21.428603866467455,15.079366881470422,0.22434224233467323,0.06741527986901519,2.8626793740035374,2.7983289921648766,2.8902120769726953,2.9240082620139987,0.0008099949478118686,0.02327086113435892,0.008800023508561468,0.02059624861460187,10.86429431730898,2.8640191167999998,2.7467683228,2.9438323221,2.9974983025,0.025843856800000002,0.0657250784,0.0013034914,0.0195572259,0.0504371873,2.6887860012,1.3345523411,3.1700000763,3.2862939038,0.08544695620000001,0.5460706411,0.0782312975,0.1177870203,0.9155539410000001,0.005263194879337574,-0.022184319365015637,-0.03780970946798923,-0.13344906734703654,0.11079116193692484,27644824.36487546,9469837.85,0.6456550324962652,-0.00316,7.2413797,4.1915188011,1.4530724798,0.25,1.0,2026-01-08,71.0,9.66,66.55,45.29,71.22,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0034904013845420377,-0.9903044405984943,0.033570003,0.48641000000000006,0.005926308019346571,2.919250023365021,2.956500000953674,2.9735205256938935,-0.018583544881073166,-0.030948754063052974,-0.036495633784746184,3.306210750665846,2.5792427125013706,0.05901647511791666,0.20821619738751013,33813712896.0,,,,,,,0.7502994011976047,0.6746495327102804,0.7502994011976047,0.12928611579539062,0.6538692261547691,0.24412889131622065,0.133418043202033,0.8082563824008691,0.7934959349593496,0.5002701242571583,0.9657794676806084
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.559999465942383,30949402624.0,9.9595620724,-0.5585300395314541,0.0216526787,0,40.69608639410791,0.017463786634846754,0.13278427721828479,0.0,-0.025484621651406858,15.5226090097,0.4681810836,-0.24428493610073687,-0.24160663562342033,-0.002678300477316542,15.682361707506722,34.09083027483166,28.7878218651562,0.18374511576000427,0.03479309162807566,21.175435215515837,20.849508434807646,22.568667612885775,22.716185452705297,0.06137253028382152,0.0758196396997692,0.00038422638069998715,0.006923137875011896,0.0062605595520195375,22.5323536421,21.1754352155,23.0,23.4766844624,0.011305277,0.0708453548,0.0092145273,0.030130913500000002,0.8150642608,22.469270152100002,15.466391796,26.5976901084,,0.014073310700000001,0.32135185720000004,0.16707718470000002,,11.8719175945,-0.026747231711423236,-0.08922087004356949,0.19503564514890548,-0.15180606151938547,0.24309334942891092,64486667.24864271,2826998.7,0.7237594852930879,0.26278,6.223316,1.5841141018,7.4696715543,0.25,0.9230769231,2026-01-08,83.87,9.88,66.19,83.11,77.08,3227100000.000099,2.3763176952,3.662035,0.13104000000000002,0.62,0.0273,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.02748227015412747,0.006676562422251628,0.005220000000000001,0.50875,-0.02468561239523337,22.810999965667726,23.41859992980957,23.149967632293702,-0.011003485165188676,-0.036663185093924966,-0.025484621651406858,26.597690035788897,18.14827460568964,0.3939830171554745,0.18346151066508537,30949402624.0,,,,,,,0.7215568862275449,0.7114485981308412,0.7215568862275449,0.15570545250140533,0.9556088782243551,0.860185690879301,0.3163913595933926,0.9125475285171103,0.8401084010840109,0.5002701242571583,0.9880499728408474
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.860000610351562,29916999680.0,19.591677644,-0.013510722966025727,0.023515059600000002,0,53.63304202415807,0.018263732332286012,0.14468814571652605,0.0,-0.06311851599000828,15.6522844791,0.2656299144,0.06829436060473526,0.026104880763396596,0.04218947984133867,16.885326628379982,72.625831667512,76.35016771872695,0.7064058929208002,0.053521881311183475,19.798619660032966,19.456666946411133,20.038944153982438,20.360000610351562,0.0030906821969886307,0.020308844488665392,0.009010248647102537,0.025176232861714345,2.9152944472523137,19.4405178098,19.0658634664,20.0686954297,20.6400694158,0.0186512704,0.037563655700000004,0.0130588577,0.0419015635,0.7001591538,18.1165775413,17.5964907576,23.8531677173,,0.0854831888,0.1117369393,0.2040973428,,2.387572874,0.0546999835803923,-0.0723960414809578,0.05748650080654416,-0.16740617240844435,0.09623357380536968,56596284.26972484,2881244.45,0.9679131518062699,0.19044000000000003,1.8374214,0.8011204930000001,14.693758233,0.25,1.0,2026-01-08,86.56,9.86,73.31,82.23,76.16,10731000000.0,7.1056958538,10.781413,0.08627000000000001,0.9400000000000001,0.0475,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.047331317780022975,-0.003551204631095285,0.00176,0.55894,-0.11160620089718531,19.642999839782714,19.692799911499023,21.197986030578612,0.011047231702835836,0.00849044826555656,-0.06311851599000828,23.853168198232492,18.116577602537102,0.36271773526649775,0.26874056159988907,29916999680.0,,,,,,,0.781437125748503,0.719626168224299,0.781437125748503,0.48397976391231023,0.9244151169766047,0.8219552157291098,0.4485387547649301,0.8995111352525801,0.82710027100271,0.5002701242571583,0.9858772406300923
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,20.905000686645508,28641234944.0,8.2837917534,-0.6037411393776306,0.0358093855,0,34.490135835718576,0.01377739800962808,0.14074282504332172,0.0,-0.03594058792047272,17.2909505749,0.2341716009,-0.3203439908672827,-0.2646298486659536,-0.05571414220132909,36.41118324464192,26.29639624238297,14.691431109177088,0.11325154076873717,0.06572554839246911,20.904294327142512,20.434897191683387,21.236357767194207,21.390940846263007,3.378902079858354e-05,0.022487609639851944,0.01585061323439113,0.023245163532949625,469.10543305994827,21.2999992371,20.2176144108,21.7299995422,22.1221839266,0.0018744571,0.0525953952,0.0182755102,0.03665341,9.7497615869,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0701560588,0.13465360810000002,0.0417395723,0.1226559484,0.5949532094000001,-0.04324941319569231,-0.09384477836228278,0.1369624806482037,-0.13436848791479405,0.15800037008459245,41309650.8917007,1925835.4,0.24907568175207392,0.29072002,7.4929776,3.6627330907999998,6.2128438151,0.25,1.0,2026-01-08,82.51,9.8,66.85,76.92,78.18,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03300645670108897,0.021871724491918446,0.0056700000000000006,0.37330002,0.03550494541941318,21.45025005340576,21.932900047302248,21.684348936080934,-0.02541925457291727,-0.04686563830774271,-0.03594058792047272,24.149999618530273,18.052671852875477,0.28801651485146346,0.14271749772402761,28641234944.0,,,,,,,0.7137724550898203,0.759929906542056,0.7137724550898203,0.12254075323215285,0.9592081583683263,0.730202075368651,0.15057179161372303,0.9054861488321564,0.8970189701897019,0.5002701242571583,0.9804454101032047
AMC,AMCOR PLC,Materials,Materials,Materials,12.539999961853027,28967137280.0,1.1322186966,-0.9097114274286893,0.014261850900000001,0,48.57400830359777,0.012442698522159451,0.1500598491802902,0.0,-0.05340329498853891,13.8632567835,-0.0961719942,-0.017841364912872137,-0.022981365140060193,0.005140000227188055,11.003203678167653,46.15388377410165,51.282038741966126,0.5417538092733273,0.03825869809098225,12.48212199451101,12.37772303174775,12.647412567165496,12.781704538412129,0.004615467904153404,0.01294074406690007,0.00856559853582299,0.01927468718455919,1.8558461923470233,12.5122961376,12.2873934685,12.7052585502,12.949051903600001,0.0014128967,0.0193620327,0.0139871365,0.033443909,9.8996172103,12.488133399,12.2592924444,12.9014553572,13.2869793222,0.0033412877000000003,0.0216047322,0.0296453019,0.0604133763,8.8724182281,-0.004761937920647941,0.044470743698928894,-0.14285715216945916,-0.19919861205086697,0.06366734524261641,28894833.351931445,2307894.05,0.5233478515648823,0.07467,1.6495533,6.001202097,0.8491640225,0.25,1.0,2026-01-08,78.13,9.68,64.42,66.6,77.93,11730000000.0,5.0815298739,7.5959959999999995,0.03345,0.8,0.0636,1.6891999,0.046700000000000005,2025-11-27,0.1978,2025-11-26,0.06379585346360596,0.0030794569749363994,0.0,0.12066,-0.13335777665352277,12.519999933242797,12.593252182006836,13.24745786190033,0.001597446383136747,-0.004228631284768136,-0.05340329498853891,15.659313470932158,11.789400152161976,0.15603143899322824,0.18236173466657954,28967137280.0,,,,,,,0.6485029940119761,0.677570093457944,0.6485029940119761,0.5182686902754357,0.7828434313137372,0.7482250136537412,0.07306226175349428,0.8924497555676263,0.9105691056910569,0.5002701242571583,0.9679521998913634
