Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",154.16000366210938,86861504512.0,101.5949121623,-0.3409774925474345,0.0216263807,0,29.7220349677347,0.033899170647405996,0.3704009414131233,0.0,-0.26391220400412396,,,-6.67945514498453,-4.127227725370924,-2.5522274196136063,29.09463557484493,12.496372220767178,8.602177285087551,0.17899701512380503,0.29688971784323204,149.85000610351562,175.9749984741,168.1449966430664,171.83250045776367,0.0279579492488887,0.0243665619,0.09071738874377291,0.1146373662158778,3.2447797918289316,,,,,,,,,,,,,,,,,,,-0.12756080178504514,-0.1439360168002587,-0.3927684423724358,-0.43452881328239157,0.028762077964924693,239267854.51527587,1404158.2,0.9546137820113441,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-19,82.27,9.98,69.51,79.98,68.06,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.029320186122381103,0.1498112204855334,0.00032,0.36161000000000004,-0.30994997544909975,170.39949951171874,173.4829998779297,209.43154403686523,-0.09530248560672883,-0.11138264976635659,-0.26391220400412396,272.6222083161517,149.85000610351562,5.2258962711465795,0.2763534886104297,86861504512.0,,,,,,,0.7484957882069796,0.7126099706744868,0.7484957882069796,0.32201471420486705,0.8975903614457831,0.8871232876712328,0.2663252240717029,0.7805676855895196,0.7171662125340599,0.5002718868950516,0.9983624454148472
FMG,FORTESCUE LTD,Materials,Materials,Materials,20.479999542236328,65181687808.0,6.740432544,-0.6708773098310346,0.0375412197,0,39.21510144079883,0.02778220086186639,0.325293212807357,0.0,0.07501995195951183,,,-0.41145784934198204,-0.28055083233955114,-0.1309070170024309,15.563238017225663,23.48176668272854,14.450383943927639,0.15473946653642867,0.10580420974170152,19.8799991607666,19.545932276517224,20.6200008392334,21.0625,0.029296894281288108,0.045608754228375736,0.006836000982731603,0.0284424057999791,0.23333534664449906,,,,,,,,,,,,,,,,,,,-0.07996409112053815,0.021446400076712502,0.19198041662517595,-0.12403762714400313,0.6037262604663551,141897859.424684,6675504.45,1.099784123654557,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-19,84.84,9.95,69.24,86.69,70.89,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.053710938700533034,0.03489284586768848,0.48724000000000006,0.16654000000000002,0.07240558264402552,21.2564998626709,21.97619987487793,19.050808782577516,-0.0365300178981115,-0.06808275958356125,0.07501995195951183,23.3799991607666,12.770258894607645,0.5689794609333414,0.2607214019129776,65181687808.0,,,,,,,0.7003610108303249,0.7642228739002933,0.7003610108303249,0.42897566496887385,0.9114457831325301,0.8991780821917809,0.6389244558258642,0.8100436681222707,0.7771117166212534,0.5002718868950516,0.9950873362445415
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),29.90999984741211,63777095680.0,1.3877736316,-0.9536016837619585,0.0020744124,0,44.58897207018479,0.032613423557294186,0.38993279644305856,0.0,-0.07715273304366443,,,0.022077340785326527,0.06727989323250351,-0.04520255244717698,17.31513501779713,38.80124645530998,58.31662422715789,0.11450176110088199,0.06728731146909468,29.557646597715724,28.940243269069118,30.006986914088333,30.30144266185259,0.011780449732328294,0.032422486903720175,0.0032426301294219365,0.013087355949095719,0.2752552069827526,,,,,,,,,,,,,,,,,,,-0.025415466701602663,0.04245357523104687,-0.11738024472641384,-0.19448044206079407,0.20694112234063344,109593870.76773429,3569077.25,1.4136372759661457,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-19,77.97,9.93,60.75,79.24,67.7,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.010030090321981624,-0.9897652139571615,0.02576,0.49770000000000003,-0.15626230448810696,30.70650005340576,30.38317710876465,32.41056339263916,-0.02593914007159237,-0.01557365971500202,-0.07715273304366443,37.131314258752575,24.781656117083273,0.9754674936222555,0.31276879551026193,63777095680.0,,,,,,,0.6371841155234657,0.6263929618768328,0.6371841155234657,0.3723825693265421,0.7951807228915663,0.9457534246575342,0.47567221510883484,0.7652838427947598,0.7302452316076294,0.5002718868950516,0.9934497816593887
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,5.190000057220459,54924095488.0,3.8103932105,-0.26582019874953855,0.0350347141,0,81.17050741737606,0.01520119815889717,0.19134739297929532,0.0,0.07361250679586417,3.8633557522,0.2631505943,0.04987176759690204,0.025517545813732567,0.024354221783169473,29.920708178102558,82.71601595107771,76.30213521349927,1.2821256446984686,0.07830098011351935,5.139999866485596,4.970761598944886,5.1399998665,5.1399998665,0.009633948012255174,0.04224247704401521,0.0331658221,0.0383838514,38.9306421037,4.8278815021,4.730443069,4.8949045742,4.9849998951,0.0106800433,0.0306469348,0.0030541925,0.021516348,0.2859719228,3.9945948945,3.8820174743,5.1399998665,,0.1814354916,0.2045046346,0.053278636500000004,,0.29365057510000003,0.08577402289037717,0.05487804405277452,0.30786999500306145,-0.013308016847036863,0.4027414663380027,88013993.0801498,17996931.6,0.22241882429251938,0.13918,3.9934535,2.4605982345,2.8577949079,0.25,1.0,2026-02-19,84.28,9.9,70.43,76.58,78.86,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.038900000000000004,0.984,0.0368,2025-08-27,0.095,2025-08-27,0.03660886279484086,-0.058898128667330206,0.00461,0.27721,0.05397034959465952,4.890499949455261,4.858200006484985,4.834146420955658,0.06124120455180826,0.06829691043855113,0.07361250679586417,5.260000228881836,3.6998977942596043,0.07889421931449585,0.13881668371677477,54924095488.0,,,,,,,0.7527075812274369,0.7577712609970675,0.7527075812274369,0.2535370684776457,0.8813253012048192,0.8284931506849315,0.21702944942381563,0.9153930131004366,0.906267029972752,0.5002718868950516,0.990174672489083
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,36.595001220703125,52983234560.0,20.280815745399998,-0.44580365981989906,0.0267518598,0,49.304908487266985,0.028030919559340624,0.39806862193840586,0.0,-0.07046642356963928,,,-0.45597526873323346,-0.3474028574102113,-0.10857241132302214,12.691229444433782,51.791484748633806,36.663724126836435,0.47476550044888743,0.12845548603320894,36.14374722608509,35.74291347545251,37.186954984539035,37.48619669835076,0.012331028270679346,0.023284266069884898,0.016175809375325843,0.024352929305094632,1.3117972824528021,,,,,,,,,,,,,,,,,,,-0.03394937125180775,-0.030884204160895434,0.0011368918374838888,-0.18874267681334989,0.14893284572412036,51971286.08183318,1415570.95,0.5408455765648814,0.25676000000000004,0.58208424,-0.2811642129,15.2106118091,0.25,1.0,2026-02-19,87.74,9.82,74.54,91.1,68.21,6320879000.0,4.3389266745,62.48236,0.27526,0.35000000000000003,0.9400000000000001,0.2235,0.81,2026-02-11,0.06,2026-02-10,0.009564147788632736,-0.989825374692944,0.0,0.08808,-0.1867657553135702,36.714010047912595,37.10850425720215,39.36920854568481,-0.003241509904643003,-0.013837880205030406,-0.07046642356963928,45.10899337950694,31.851296929055025,1.0257915354915013,0.3076762252999839,52983234560.0,,,,,,,0.733453670276775,0.7343108504398826,0.733453670276775,0.8500282965478212,0.9530120481927711,0.913972602739726,0.7509603072983355,0.7516375545851528,0.7749318801089918,0.5002718868950516,0.9819868995633187
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,26.969999313354492,48230912000.0,0.2713724664,-0.9899379876414892,0.0016768292,0,70.73938998978187,0.01890713041746617,0.24655786255327333,0.0,0.11696741208522776,25.7793606472,-0.0158793623,0.5674374333566377,0.5032074587419648,0.06422997461467284,21.837568196839058,97.27461099288483,74.4316725555518,1.0157804889768356,0.11249058999370061,26.924999237060547,26.538391161114458,26.2938242688,26.5383911611,0.001668523449745252,0.016003268936915362,0.013640082000000001,0.023068258100000003,1.2579812344,25.037172664,24.339868957,25.4501045563,25.842027724,0.0131189659,0.0406043298,0.0031574188,0.0186057103,0.24067588950000002,25.2274640616,24.5724408527,26.2590658193,26.8378455088,0.0056183198,0.0314371289,0.0350439476,0.0578574939,6.2374426782,0.1476595452491274,0.03890601943379668,0.23922610849677728,-0.002404310502107876,0.49437077639453175,111709726.7004311,4382320.3,1.0423701376397814,0.080819994,0.9514494,1.040667025,0.2035293498,0.25,1.0,2026-02-19,80.7,9.94,63.73,76.65,76.35,38507000000.0,20.2551139359,26.664583,0.21420999000000002,1.67,0.06570000000000001,0.78980005,0.07050000000000001,2025-08-28,0.818179,2025-08-28,0.06192065415341264,-0.05752428990239521,0.0041800000000000006,0.42069998000000003,0.04904716935148401,25.49099998474121,24.40880001068115,24.14573515892029,0.058020451512243554,0.10492934112093066,0.11696741208522776,27.03499984741211,18.047729344938748,0.5099252943765664,0.2270058522116685,48230912000.0,,,,,,,0.6305655836341757,0.6234604105571847,0.6305655836341757,0.7187323146576118,0.7939759036144578,0.8980821917808219,0.40268886043533936,0.8771834061135371,0.8746594005449592,0.5002718868950516,0.993995633187773
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,75.72000122070312,53627621376.0,11.7200317019,-0.8452188125599825,0.004495094900000001,0,37.9232770975064,0.04159735240257089,0.6212396099904661,0.0,-0.26881023557635797,,,-6.236673928649381,-5.682283061157465,-0.5543908674919162,27.773067085224806,35.30725785518558,18.08779946315833,0.3079856784885554,0.4075164705705096,69.4000015258789,61.41999816894531,75.77999877929688,76.54000091552734,0.08346539346193545,0.1888537086796553,0.0007923607716126879,0.010829367163296043,0.009493285046023842,,,,,,,,,,,,,,,,,,,-0.2075353343559091,-0.15698061146768838,-0.42562390829864905,-0.43367861947019404,0.23282324125805753,14824083.050139388,180455.8,1.8986046611230019,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-19,78.73,9.37,64.23,88.5,55.63,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,-0.3451526159362174,82.14799995422364,91.65259963989257,103.5572499847412,-0.07824899860133494,-0.17383684130935062,-0.26881023557635797,133.7050018310547,61.41999816894531,3.149751574700686,0.45342667005474696,53627621376.0,,,,,,,0.6630565583634176,0.6375366568914956,0.6630565583634176,0.5325410299943407,0.8903614457831325,0.8586301369863014,0.9180537772087067,0.5518558951965066,0.6316076294277929,0.5002718868950516,0.9366812227074236
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.805000305175781,43451342848.0,-5.0464360626,-1.3655513184384347,0.006070008,0,45.70633465762514,0.017947394727535454,0.16240536757594612,0.0,-0.007212394769301911,12.3981823874,0.1251649132,0.0004065316083377013,-0.028469576669462236,0.028876108277799937,16.889109639362363,31.15946135336143,62.86928200935708,0.349977079831307,0.03589802190431553,13.760979622784493,13.582505459323826,13.914838192896681,14.069999694824219,0.003188749106711995,0.016116975076671092,0.007956384302267605,0.01919589886202927,2.495142777310457,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.0015710279,0.044592724300000004,0.045698509500000005,0.0635468543,29.0882866818,13.3279313397,13.1200535137,14.8901805242,,0.0445927224,0.0594943589,0.0673964679,,1.5113781858,-0.006119513034269608,-0.049186478467368344,0.08694971807291818,-0.07287890731920876,0.161971934691314,53702364.42512711,3869116.1,0.38902079731360034,0.016800000000000002,4.7288136,9.7724341742,-3.7848270470000003,0.25,1.0,2026-02-19,71.51,9.83,52.67,60.74,79.03,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.0487,15.1163,0.038200000000000005,2025-12-30,0.34,2025-12-29,0.04925751430407821,0.011447932321934478,0.00271,0.58956003,-0.042749046177286254,13.879750061035157,13.99234676361084,13.905290751457214,-0.0053855260743651545,-0.013389209229882737,-0.007212394769301911,14.89018038113912,11.88066586895937,0.24776378969073715,0.13894746478292552,43451342848.0,,,,,,,0.5180505415162455,0.6486803519061584,0.5180505415162455,0.21279003961516696,0.6843373493975904,0.7501369863013698,0.03969270166453265,0.9306768558951966,0.885558583106267,0.5002718868950516,0.982532751091703
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.18000030517578,38572625920.0,14.2647174011,-0.4937999557622425,0.0208156041,0,52.78063783616097,0.039733455395582956,0.6134734246477795,0.0,0.25573296998482187,,,0.3849137804609768,0.4235798404225428,-0.038666059961566024,11.039352292061896,52.34742771996529,51.48670273019602,0.5600148041731929,0.12450320338256031,27.985000610351562,27.630000114440918,28.770000457763672,29.75,0.006919790373047066,0.019517394775678747,0.02093683982251505,0.05571326039112424,3.025646543291991,,,,,,,,,,,,,,,,,,,0.007147990214851463,0.13263670641970804,0.6221825100200358,-0.06719625424749698,0.869736585504135,188524214.16356102,6739988.35,0.7664773668757089,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-19,80.18,9.98,68.84,83.75,56.37,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.01951738800723087,-0.05713101414343628,0.036500000000000005,0.5968600000000001,0.5623686476318663,27.971000003814698,27.01620002746582,22.441077027320862,0.007472035369939567,0.04307786722510154,0.25573296998482187,30.209999084472656,15.07164192199707,1.119688785173216,0.48228321689137693,38572625920.0,,,,,,,0.7292418772563177,0.706158357771261,0.7292418772563177,0.3904923599320883,0.8481927710843373,0.8958904109589041,0.6818181818181819,0.5573144104803494,0.6512261580381471,0.5002718868950516,0.9978165938864629
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,32.04499816894531,37796282368.0,13.5094669205,-0.5784219787039347,0.035846779700000005,0,71.26661146417689,0.013465202301110916,0.11146080559993485,0.0,0.07931572460216918,31.7752287197,-0.026285512900000002,0.5304195135822987,0.5253734521757331,0.005046061406565605,47.0216321615788,76.1763286921204,76.04428181493536,0.7960467676941482,0.0746907268864346,31.80427766830939,31.56972181114193,32.13258497858845,32.45000076293945,0.0075119523916592,0.014831530190691953,0.002733244332902311,0.012638558812171415,0.36385272302006777,30.2606994139,29.8882670597,31.0764860462,31.6249729668,0.021955433400000002,0.033992678000000005,0.0044112964000000005,0.0221387337,0.2009204873,30.559627703,29.3047504148,31.0436115819,31.8028570207,0.0122938857,0.0528522977,0.0033487733000000003,0.027888056600000002,0.2723933977,0.048249868787889616,0.14528229782751767,0.08147310666661345,-0.035706478269848185,0.2561739663437832,76309309.61688352,2433972.9,0.2357289458835164,0.18097000000000002,7.7699647,4.2982926788,10.1321001904,0.25,1.0,2026-02-19,82.29,9.87,66.91,73.81,80.68,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.027100000000000003,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.02621313927282545,-0.03272548808762188,0.005240000000000001,0.33368000000000003,-0.03140294305591973,31.351749897003174,30.322299880981447,29.690105905532835,0.02211194827145535,0.056812916392412705,0.07931572460216918,33.23158088986187,25.510000228881836,0.4314923830835775,0.12280306441689667,37796282368.0,,,,,,,0.7141997593261131,0.7595307917888563,0.7141997593261131,0.12733446519524616,0.9192771084337349,0.7112328767123288,0.12740076824583868,0.9497816593886463,0.9171662125340599,0.5002718868950516,0.9868995633187773
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.9800000190734863,36247228416.0,1.9303071103,-0.35224594028688866,0.0125167705,0,42.141623342175414,0.019935800664738226,0.17369604804194416,0.0,-0.0009662755734592965,,,0.009344545017790029,0.029469799138515527,-0.020125254120725498,18.832344168139336,4.545449619451485,8.1024436978837,0.045114639765500356,0.06826301819535234,2.960666130874621,2.926039949016777,2.989385007852053,3.0182906294265117,0.0064878819044022285,0.018107405943402002,0.003149325073321561,0.0128491980228008,0.48541652263809654,,,,,,,,,,,,,,,,,,,0.02054792507255443,0.02054792507255443,-0.009129561094221805,-0.08767414819108621,0.10830688437977609,55341358.49440298,17994264.0,0.6223474321792251,-0.00316,7.7339907,4.1915188011,1.4477303328,0.25,1.0,2026-02-19,72.76,9.84,66.24,45.18,78.24,839278000.0,0.072704401,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0033557046765083937,-0.9906785981208099,0.033570003,0.48641000000000006,0.04997497504645021,3.075499975681305,2.974600005149841,2.9828823053836824,-0.031051847622487028,0.0018153748115028456,-0.0009662755734592965,3.2663768248645946,2.6887859861496177,0.059408686361165135,0.20559412804338195,36247228416.0,,,,,,,0.7460890493381468,0.6727272727272727,0.7460890493381468,0.12959818902093945,0.653012048192771,0.24164383561643835,0.13444302176696543,0.9246724890829694,0.864850136239782,0.5002718868950516,0.9836244541484717
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.559999465942383,30562361344.0,10.0713595622,-0.5899283476709328,0.0219268879,0,68.66719681934339,0.023409250536987926,0.2585562167409321,0.0,0.043001535732654306,,,0.23901404832333029,0.08106753347771145,0.15794651484561884,19.781448998116225,85.2348791393632,82.19752447585773,1.210084968369518,0.09313557170208195,24.389999389648438,24.21138725280762,24.6299991607666,25.056999969482423,0.006921827361180779,0.014194308661048162,0.00285015050270209,0.020236177294272167,0.4117627259365639,,,,,,,,,,,,,,,,,,,0.08193826610083677,0.054077264812854686,0.2663814110955218,-0.0766115616470705,0.3311700463218312,61385095.80688662,2664688.5,0.5987143631550911,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-19,83.02,9.84,65.74,83.11,74.65,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.025244300223204837,-0.0886534215449518,0.005220000000000001,0.50014,-0.05449236281139713,23.03649969100952,22.95819984436035,23.547424068450926,0.06613416948614992,0.06977026214777515,0.043001535732654306,26.597690035788897,18.449933976357382,0.5749311806865349,0.2000226629304137,30562361344.0,,,,,,,0.7123947051744886,0.7143695014662756,0.7123947051744886,0.15676287492925867,0.9554216867469879,0.8591780821917808,0.31882202304737517,0.86735807860262,0.8245231607629427,0.5002718868950516,0.9841703056768559
AMC,AMCOR PLC,Materials,Materials,Materials,70.91999816894531,29186904064.0,6.194335236,-0.9126574253253098,0.0141544643,0,67.60365112037854,0.01857302099055047,0.3097154434398212,0.0,0.08183699772712494,,,1.8503113364741637,1.4921333247274373,0.35817801174672637,25.74009958774043,98.12263371734947,93.162788692488,0.8159919444105687,0.19284696916947625,70.54821197203486,69.91800359920103,71.31348152644621,71.93525964213399,0.005242332297087509,0.0141285193967058,0.0055482708355906,0.014315587978021677,1.058359241872756,,,,,,,,,,,,,,,,,,,0.11229611097706083,0.10779099423594207,-0.060801505202930484,-0.0942131665328736,0.20311469254893377,44412132.902560085,664389.8,0.5377675756161624,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-19,77.14,9.76,64.23,66.48,74.12,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.056260576748677286,-0.10413094349240001,0.0,0.13409000000000001,0.10297667364400254,66.84650020599365,64.64620002746582,65.55516063690186,0.060938088761547826,0.09704821225089755,0.08183699772712494,78.29656553681755,58.94699699718014,1.3171986146416221,0.24315665626791544,29186904064.0,,,,,,,0.6474127557160048,0.6762463343108505,0.6474127557160048,0.5099037917374081,0.7807228915662651,0.7473972602739726,0.07426376440460947,0.8253275109170306,0.8790190735694823,0.5002718868950516,0.9759825327510917
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,49.900001525878906,32345628672.0,37.1092446211,-0.2563277858447645,0.0389407332,0,37.716239855186295,0.029517461293742362,0.36477971653698865,0.0,-0.20553131807869496,,,-1.7421760249172493,-1.594229184078065,-0.1479468408391844,34.59269200665225,30.698573625428892,28.285939941491545,0.2362199247645174,0.19476775110991681,48.22999954223633,,50.5,53.11000061035156,0.03346697259671404,,0.012024017149777548,0.06432863700029952,0.3592800966693393,,,,,,,,,,,,,,,,,,,-0.11209962903087756,-0.10903863933483171,-0.32540468542299095,-0.36607450859716406,0.03462579306433766,78513702.1208744,1492585.0,1.1966094548913302,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-19,84.85,9.88,70.34,86.71,69.23,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.018637273979193923,0.05295333215784874,0.11033000000000001,0.47609,-0.30176916648625063,52.60249977111816,55.280999908447264,62.80927450180054,-0.05137585204121964,-0.09733902048588139,-0.20553131807869496,78.7158778162611,48.22999954223633,1.4729213635978153,0.26272410467317525,32345628672.0,,,,,,,0.7545126353790613,0.7683284457478006,0.7545126353790613,0.20203735144312396,0.9210843373493975,0.9112328767123288,0.5806658130601793,0.7832969432314411,0.7591280653950954,0.5002718868950516,0.9879912663755459
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.789999961853027,29403396096.0,3.6162637107,-0.7554926490853809,0.015521548500000001,0,52.45746599521241,0.04532710716275172,0.6278307826600943,0.0,0.43420677381126915,,,0.4106001711296603,0.529219821324808,-0.11861965019514775,22.283008518910407,50.000015789312464,49.117014278906844,0.4330881441806237,0.15697942037341783,13.289999961853027,12.845000267028809,15.8100004196167,16.299999237060547,0.10141987855773234,0.13150775522926583,0.06896554837014866,0.10209596207587365,0.6800003051757812,,,,,,,,,,,,,,,,,,,0.09474461223433539,0.36691315887262643,1.3786363458934447,-0.09263799668004302,1.5167000022635553,107702098.16096027,7205599.65,1.2670006350864396,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-19,77.54,9.93,63.07,85.67,54.11,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.017579445616673607,-0.0599226942955291,0.010860000000000002,0.68394995,0.8521836170469161,14.94700002670288,13.662199993133544,10.312320532798767,-0.010503784342635436,0.08254892837802852,0.43420677381126915,16.299999237060547,5.876743333949495,0.6703879132080061,0.48165387848791336,29403396096.0,,,,,,,0.6817087845968712,0.681524926686217,0.6817087845968712,0.17260894170911145,0.9343373493975904,0.8975342465753424,0.4903969270166453,0.5458515283842795,0.5814713896457766,0.5002718868950516,0.9929039301310044
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.950000762939453,29524006912.0,18.5408423734,-0.07063450304008038,0.023828067600000002,0,53.02198128230433,0.02273451336951424,0.2216217148974068,0.0,-0.0511570798912826,,,0.0022787901481535755,0.009220068759949036,-0.00694127861179546,10.56050699635752,51.239696779105564,41.322280178250246,0.6624798193934576,0.04740920524679042,19.800677341140133,19.515000343322754,20.031263105060344,20.335000038146973,0.007484883011970288,0.021804531477752475,0.00407330020116336,0.019298208545571672,0.5442035893746217,,,,,,,,,,,,,,,,,,,0.002512620370234586,-0.004987455258165574,0.038990145157991485,-0.16363308231659812,0.10120140793841736,51158609.47957348,2584094.45,0.9125109611209398,0.19044000000000003,1.8873538,0.8011204930000001,13.90563178,0.25,1.0,2026-02-19,86.32,9.81,72.99,82.17,76.06,10731000000.0,7.1275869163,10.390209,0.08627000000000001,0.9400000000000001,0.048100000000000004,0.41799998,0.0279,2025-08-19,0.31,2025-08-19,0.04711779268430963,-0.020420110513313418,0.00176,0.58099,-0.06906204018480011,19.79749984741211,19.727799911499023,21.025609550476073,0.0077030391060859404,0.011263336633443588,-0.0511570798912826,23.853168198232492,18.116577602537102,0.4535535590668663,0.19332006262197812,29524006912.0,,,,,,,0.7743682310469314,0.7219941348973608,0.7743682310469314,0.48726655348047543,0.9234939759036145,0.8202739726027397,0.4513444302176697,0.8935589519650655,0.8337874659400545,0.5002718868950516,0.9808951965065502
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,22.05500030517578,29070718976.0,8.2637629246,-0.6253111398660606,0.035280346000000004,0,62.256602922039406,0.014769776368789974,0.10675657953395237,0.0,0.011608738803320806,,,0.2033158253251628,0.14122641900979238,0.06208940631537041,23.933502501879474,72.22232184631335,79.7756777462087,0.7834331043572279,0.07044680449720594,21.944725295152665,21.662675942622815,22.16536164916809,22.3799991607666,0.005000000385274868,0.017788454188363653,0.005003914870334882,0.014735835461065527,1.0007828969516768,,,,,,,,,,,,,,,,,,,0.05023810977027532,-0.014521843957910452,0.1604000676379842,-0.08674945533941136,0.2197495657520987,46724526.92894966,2160846.65,0.23282181613475939,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-19,82.9,9.77,66.47,76.9,80.57,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.031285422373722366,-0.03141107202097946,0.0056700000000000006,0.37568,0.036250019043488235,21.623249816894532,21.462499961853027,21.801907653808595,0.01996695649068969,0.0276063060862366,0.011608738803320806,24.149999618530273,18.08158078054051,0.3257474223210409,0.13843727959752974,29070718976.0,,,,,,,0.7063778580024067,0.7589442815249267,0.7063778580024067,0.13186191284663273,0.9590361445783132,0.7293150684931506,0.15172855313700384,0.9519650655021834,0.908991825613079,0.5002718868950516,0.9770742358078602
