Ticker,Company,Sector,Industry,Price,Market Cap,Shares Out,DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,MOS Buy Price,Margin of Safety,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),NTA,NTA / Share,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Cost of Equity,WACC,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROE,ROA,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Normalized Earnings,EPV/EBITDA Multiple,Enterprise Value (Yahoo/Calc),Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,Risk Free Rate,Market Risk Premium,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Asset Premium,SOTP Discount,Dividend Growth Rate,Option Years,Option Volatility,Option Strike,Currency,As Of,DCF Estimate
TRI,TRIVARX LTD,Health Care Equipment & Services,Health Care Equipment & Services,0.02,14319362.0,715968127.0,-0.15500114113245167,0.017453572312908325,-0.0003785366831001403,-0.12400091290596134,,0.19541021316100368,0.006792360534236222,-8.750057056622582,-0.1273213843545838,-1.018926834155007,-7.200045645298067,,8.770510658050185,-0.6603819732881889,0,-0.11625085584933875,0.25,14319362.540000001,0.02,9623876.0,0.013441765962858288,-246382.0,-0.0003441242573637639,-2864870.0,,0.05,0.167,0.05002,0.05002,-0.20006966790838865,,,1.0,-11.852,0.7110370946648475,-0.08367,-0.0513,1.0,9.64904,-0.91481,1.336,1.861,1.789,0.24189,0.10892,,,,6964205.233943999,,11318714.0,848096.0,169025.0,-679071.0,10808524.0,1184648.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.02,AUD,2025-12-14,Overvalued
AMO,AMBERTECH LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,0.15,14310718.0,95404783.0,-0.05546941469667421,0.23110694687056915,0.2347932597886628,-0.044375531757339375,0.17812611328820807,0.29960267580444055,0.05094270400677166,-1.369796097977828,0.5407129791371278,0.5652883985910855,-1.2958368783822625,0.1875074219213872,0.9973511720296038,-0.6603819732881889,3,-0.04160206102250566,0.25,23087957.485999998,0.242,12629000.0,0.13237281824748764,20364000.0,0.21344841798969344,143875.0,0.253,0.25,0.769,0.08614,0.08614,0.010053653492438325,15.000001,,0.6198347,8.549,3.924324324324324,0.037249997,0.030480001,0.31965,0.047989998,0.00834,56.003,1.729,0.718,0.73617995,0.0,,0.2,,3400249.7252933998,14.224694872555677,23722718.0,2049000.0,12939000.0,10890000.0,43089000.0,30460000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.15,AUD,2025-12-14,Overvalued
EMU,EMU NL,Materials,Materials,0.05,14308277.0,286165546.0,-0.22244242305922435,-0.05318363671218872,-0.00012951349496140952,-0.1779539384473795,,-0.026500602244603925,0.016980901335590555,-5.448848461184486,-2.063672734243774,-1.0025902698992282,-4.55907876894759,,-1.5300120448920784,-0.6603819732881889,0,-0.16683181729441826,0.25,286165.54600000003,0.001,-33693.0,-0.00011773954087400865,-33693.0,-0.00011773954087400865,-1892611.0,0.255,0.25,0.924,0.09544,0.09544,-0.1322738579914269,,,50.0,-3.737,0.05630175971921381,-59.259483,-6.02656,1.0,-44.95247,0.0,,1.411,1.411,0.38224998,0.0,,,,-738870.2636489999,,10499545.0,158166.0,0.0,-158166.0,201963.0,235656.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.05,AUD,2025-12-14,Overvalued
ICR,INTELICARE HOLDINGS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,0.023,14303473.0,621890109.0,-0.08799688218264684,,-0.0014737121345662053,-0.07039750574611747,,-0.04909608479659844,0.007811214614371653,-4.825951399245515,,-1.0640744406333131,-4.060761119396411,,-3.1346123824608014,-0.660381973288189,0,-0.06599766163698513,0.25,-1243780.218,-0.002,-833170.0,-0.0013397383041510956,-833170.0,-0.0013397383041510956,-1028868.0,1.823,0.25,0.495,0.0697,0.0697,-0.07193134143015475,,,-11.499999,-5.323,-0.14149711815295515,,-1.06743,-1.1383799,-3.1457598,-2.34574,,0.468,0.307,0.35935003,0.093310006,,,,-2106771.9617364,,11514863.0,410532.0,716618.0,306086.0,1021881.0,1855051.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.023,AUD,2025-12-14,Overvalued
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,0.012,14256916.0,1188076256.0,-0.20642636200674086,0.009455070752230118,0.012268852294948987,-0.1651410896053927,,,0.004075416320541733,-18.202196833895073,-0.21207743731415685,0.02240435791241559,-14.761757467116059,,,-0.6603819732881888,1,-0.15481977150505566,0.25,11880762.56,0.01,13251211.0,0.011153502086317262,13251211.0,0.011153502086317262,-1406288.0,,0.05,-1.527,-0.05161999999999999,-0.05161999999999999,-0.09863900439618217,,,1.2,-26.708,6.234889578284454,-0.1033,-0.06755,1.0,-9.95007,0.0,,4.399,4.283,0.35696,0.0554,,,,-747419.4081899999,,12905017.0,3012655.0,0.0,-3012655.0,13490898.0,239687.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.012,AUD,2025-12-14,Overvalued
AXL,AXEL REE LIMITED,Materials,Materials,0.081,14252314.0,175954487.0,,,-0.001543667937266073,,,,0.0275090601636567,,,-1.0190576288551367,,,,-0.6603819732881889,0,,0.25,9325587.810999999,0.053,-246923.0,-0.0014033344884237025,-246923.0,-0.0014033344884237025,-12624137.0,45.246,0.25,,,,-0.8857605158011534,,,1.528302,-1.543,2.793692869602177,-0.71630996,-0.22634001,1.0,-4.92344,0.0,,40.42,38.741,0.90572,0.0,,,,-1461855.988544,,5416602.0,9806647.0,0.0,-9806647.0,10023479.0,10270402.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.081,AUD,2025-12-14,
SCN,SCORPION MINERALS LIMITED,Materials,Materials,0.027,14250768.0,527806192.0,0.008537447114620286,0.00042406276758125225,0.008847368353723293,0.006829957691696229,,,0.009169686721218899,-0.6837982550140634,-0.9842939715710648,-0.672319690602841,-0.7470386040112508,,,-0.660381973288189,0,0.006403085335965214,0.25,3694643.344,0.007,4245178.0,0.008043062139748447,4245178.0,0.008043062139748447,220450.0,,0.05,0.574,0.07444,0.07444,0.015469341722495237,,,3.857143,-6.659,-0.09702616416180587,-0.93491,-0.44075,0.0,0.0,0.0,14.854,0.732,0.566,0.26724002,0.0,,0.2,,,,14048036.0,367767.0,572450.0,204683.0,5917385.0,1672207.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.027,AUD,2025-12-14,Overvalued
IGN,IGNITE LIMITED,Commercial & Professional Services,Commercial & Professional Services,0.86,14224577.0,16540206.0,4.661194154156898,0.5780485810719066,0.5652892110291734,3.7289553233255184,66.03773584905649,1.9603850951577562,0.2920715029721575,4.419993202508021,-0.32785048712569,-0.3426869639195658,3.335994562006417,75.78806494076336,1.2795175525090188,-0.6603819732881889,3,3.4958956156176733,0.25,8551286.502,0.517,8500000.0,0.513899282753794,8500000.0,0.513899282753794,1190250.0,-0.065,-0.065,-0.149,0.03106,0.03106,0.08367559892993655,12.285714,,1.6634429,6.323,-3.8211968276856525,0.15281,0.05479,0.12978,0.013350001,0.0137,0.247,2.729,2.626,0.73401,0.14203,,-0.1,0.2619555223880597,842507.8831091999,19.556721927353202,8770283.0,5321000.0,21000.0,-5300000.0,13395000.0,4895000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.86,AUD,2025-12-14,Undervalued
AKO,AKORA RESOURCES LIMITED,Materials,Materials,0.082,14220830.0,173424745.0,-0.32317719801418904,0.08266235831993188,0.0858963211968396,-0.25854175841135124,,-0.201371419472733,0.027848678190368507,-4.9411853416364515,0.008077540486974078,0.047516112156580415,-4.152948273309161,,-3.455749017960158,-0.6603819732881889,2,-0.24238289851064176,0.25,17689323.99,0.102,13542316.0,0.07808756472439962,13542316.0,0.07808756472439962,-3666875.0,-0.661,-0.1,0.285,0.0571,0.0571,-0.25785238976909225,,,0.8039216,,,-0.14331001,-0.07593,1.0,-231.22661,0.0,,1.352,1.352,0.4028,0.0,,,,-2031811.3447309998,,10891826.0,660599.0,0.0,-660599.0,13905697.0,363381.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.082,AUD,2025-12-14,Overvalued
TON,TRITON MINERALS LTD,Materials,Materials,0.009,14115499.0,1568388734.0,0.084778671662322,0.010512504913981915,0.015386355612523802,0.0678229373298576,,,0.003056562240406299,8.419852406924669,0.16805610155354622,0.7095950680582003,6.535881925539734,,,-0.6603819732881889,4,0.0635840037467415,0.25,20389053.542,0.013,21937988.0,0.013987596011385274,21937988.0,0.013987596011385274,5366899.0,,0.05,0.473,0.06838,0.06838,0.38021319685545657,,-0.9,0.69230765,-3.245,1.2307397756762932,-0.13605,-0.0675,0.0,0.0,0.0,0.68,2.789,0.452,0.49455002,0.0,,-0.1,,,,9855985.0,3871436.0,133411.0,-3738025.0,30552910.0,8614922.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.009,AUD,2025-12-14,Undervalued
JCS,JCURVE SOLUTIONS LTD,Software & Services,Software & Services,0.04,14093737.0,352343439.0,0.03403068547035034,0.0029496092206167624,-0.002922866970143866,0.027224548376280272,,0.027553830263371878,0.013584721068472444,-0.14923286324124152,-0.926259769484581,-1.0730716742535966,-0.3193862905929932,,-0.3111542434157031,-0.6603819732881889,0,0.025523014102762753,0.25,1761717.195,0.005,1501635.0,0.0042618503249609255,-936230.0,-0.002657151791039878,692641.0,0.077,0.077,1.053,0.10318,0.10318,0.0491453047548709,,,8.0,47.418,-4.5490791098984165,-0.34921002,-0.00949,0.7592,0.11012,-0.05816,9.011,0.832,0.804,0.86311996,0.0,,0.12145650702295827,,874417.3082959999,31.248237726512134,12860005.0,1369052.0,135319.0,-1233733.0,7111239.0,5609604.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.04,AUD,2025-12-14,Overvalued
FHS,FREEHILL MINING LIMITED.,Materials,Materials,0.004,14070415.0,3517603592.0,-0.013688765512960863,0.003550161873568224,0.0038808630202240256,-0.010951012410368692,,-0.0050197361903433,0.001358472106847244,-4.422191378240216,-0.11245953160794406,-0.02978424494399362,-3.737753102592173,,-2.254934047585825,-0.660381973288189,0,-0.010266574134720648,0.25,14070414.368,0.004,12400758.0,0.0035253426589064046,12410307.0,0.0035280572911127505,-650454.0,0.788,0.25,0.273,0.05638,0.05638,-0.04622848721946012,,,1.0,-22.532,-0.5077827330132519,-0.06242,-0.036989998,0.2962,-0.65667,-0.3781,2.742,3.118,2.453,0.41559,0.01743,,,,-978425.2322669999,,13459548.0,63481.0,366804.0,303323.0,12839066.0,438308.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.004,AUD,2025-12-14,Overvalued
TSL,TITANIUM SANDS LIMITED,Materials,Materials,0.006,14068484.0,2344747190.0,-0.016144102758783117,0.0090842037051155,0.010888982833155673,-0.012915282207026493,,,0.0020377081602708665,-3.69068379313052,0.5140339508525833,0.8148304721926122,-3.152547034504415,,,-0.6603819732881888,2,-0.012108077069087338,0.25,23447471.900000002,0.01,23210829.0,0.009899075302868793,23210829.0,0.009899075302868793,-979164.0,,0.05,0.156,0.04936,0.04936,-0.06959982326453938,,,0.6,-12.7,1.0750597798121717,-0.04674,-0.02893,0.0,0.0,0.0,,1.695,0.76,0.53783,0.0,,,,,,13845777.0,1172085.0,0.0,-1172085.0,23345004.0,134175.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.006,AUD,2025-12-14,Overvalued
MHC,MANHATTAN CORPORATION LIMITED,Energy,Energy,0.025,14034341.0,561373622.0,-0.0402994456985703,0.04725345652012751,0.024171249179214198,-0.03223955655885624,,,0.008490450667795277,-2.6119778279428116,0.8901382608051003,-0.03315003283143214,-2.2895822623542497,,,-0.6603819732881889,1,-0.030224584273927727,0.25,30875549.21,0.055,12329021.0,0.021962237833825404,12335547.0,0.021973862890194724,-1245167.0,,0.05,0.652,0.07912,0.07912,-0.08872286913934897,,,0.45454547,-15.651,2.402503672147555,-0.07287,-0.04162,0.0,0.0,0.0,,14.026,14.026,0.42604,0.013049999,,,,,,12072055.0,1853164.0,0.0,-1853164.0,12559252.0,230231.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.025,AUD,2025-12-14,Overvalued
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,0.005,14020636.0,2804127096.0,0.0032388568732065657,0.005966805715807225,0.0038599384512348796,0.002591085498565253,,-0.003077429125919708,0.0016980901335590555,-0.3522286253586869,0.1933611431614449,-0.2280123097530241,-0.4817829002869495,,-1.6154858251839415,-0.6603819732881889,1,0.002429142654904924,0.25,22433016.768,0.008,9839780.0,0.0035090349556680723,9839780.0,0.0035090349556680723,808911.0,,0.05,1.445,0.1267,0.1267,0.057694315721483674,,,0.62499994,-3.565,0.21943609138148387,-0.15965,-0.081549995,1.0,-15.14401,0.0,,0.773,0.728,0.21556999,0.0,,0.1659407755127177,,-1138569.075028,,5796633.0,356836.0,0.0,-356836.0,10749783.0,910003.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.005,AUD,2025-12-14,Overvalued
CNJ,CONICO LTD,Materials,Materials,0.05,14018424.0,280368484.0,0.018684856396738628,0.0046107779070808305,0.01262632393446904,0.014947885117390904,,0.010935076186901949,0.016980901335590555,-0.6263028720652275,-0.9077844418583834,-0.7474735213106193,-0.701042297652182,,-0.781298476261961,-0.6603819732881889,0,0.01401364229755397,0.25,12616581.78,0.045,3218203.0,0.011478476304062764,3218203.0,0.011478476304062764,481703.0,,0.05,1.285,0.11709999999999998,0.11709999999999998,0.034362136571129534,,,1.111111,-3.558,-0.822848440512491,-0.88554,-0.12503,1.0,239.37376,0.0,59.184,0.341,0.331,0.03041,0.0,,0.2,,415385.285728,,2081493.0,428792.0,910211.0,481419.0,3472942.0,254739.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.05,AUD,2025-12-14,Overvalued
HRZ,HORIZON MINERALS LIMITED,Materials,Materials,0.068,13970670.0,205450819.0,0.18048508883861467,0.28970129103783704,0.4501414423663116,0.14438807107089174,,-0.4224058934256477,0.023094025816403158,1.6541924829208037,3.2603131034976034,5.619727093622229,1.123353986336643,,-7.211851373906583,-0.6603819732881889,4,0.135363816628961,0.25,104985368.509,0.511,84074480.0,0.4092194930602832,84074480.0,0.4092194930602832,1173625.0,4.427,0.25,1.308,0.11848,0.11848,0.0840063504470437,,0.32151303,0.13307242,-107.142,4.2843305817197646,-0.3659,-0.09652001,-0.14312,-0.43344003,-0.64706004,9.641,1.152,0.642,,,,-0.1,,-11182000.668859942,,189939520.0,15700998.0,8105831.0,-7595167.0,195011145.0,110936665.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.068,AUD,2025-12-14,Undervalued
LAT,LATITUDE 66 LIMITED,Materials,Materials,0.077,13955518.0,181240489.0,,,0.17034759545368477,,,,0.026150588056809452,,,1.2123064344634387,,,,-0.6603819732881889,1,,0.25,17217846.455000002,0.095,28067165.0,0.15486145041244068,28067165.0,0.15486145041244068,-11785526.0,,0.05,,,,-0.8445065242293407,,,0.8105263,-1.133,0.4725458296105804,-0.5886,-0.3065,1.0,-140.9117,0.0,0.475,0.966,0.946,0.5378,0.00308,,,,-8416303.56175,,13250547.0,5608815.0,80817.0,-5527998.0,30004956.0,1937791.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.077,AUD,2025-12-14,
SKN,SKIN ELEMENTS LIMITED,Household & Personal Products,Household & Personal Products,0.006,13951285.0,2325214115.0,0.01191149627101678,,-0.0004890528113794802,0.009529197016813425,,,0.0020377081602708665,0.9852493785027967,,-1.0815088018965802,0.5881995028022375,,,-0.6603819732881888,2,0.008933622203262586,0.25,-4650428.23,-0.002,-1048722.0,-0.00045102169010358,-1033775.0,-0.00044459346489043655,334438.0,-0.527,-0.1,-1.563,-0.05377999999999999,-0.05377999999999999,0.02397184202028702,,,-3.0,-4.101,-0.18533821576794038,,-0.94532996,0.86453,-3.29399,0.0,,0.27,0.268,0.30607998,0.0,,-0.1,,-1083623.560901,,6683026.0,142328.0,444390.0,302062.0,753385.0,1802107.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.006,AUD,2025-12-14,Undervalued
PV1,PROVARIS ENERGY LTD,Energy,Energy,0.016,13896737.0,868546068.0,-0.0481527043787011,0.0,-7.19907697515476e-05,-0.038522163502960886,,,0.005433888427388976,-4.009544023668819,-1.0,-1.0044994231094717,-3.4076352189350554,,,-0.660381973288189,0,-0.036114528284025824,0.25,-0.0,-0.0,-56843.0,-6.544615431958872e-05,-56843.0,-6.544615431958872e-05,-2090504.0,,0.05,0.632,0.07792,0.07792,-0.15043128469654424,,6.0377364,,-3.78,0.039935477401884426,-29.395271,-2.13919,0.0,0.0,0.0,,0.928,0.417,0.19885999,0.0,,,,,,12554006.0,330828.0,198202.0,-132626.0,735963.0,792806.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.016,AUD,2025-12-14,Overvalued
RPM,RPM AUTOMOTIVE GROUP LIMITED,Automobiles & Components,Automobiles & Components,0.051,13893562.0,272422777.0,-0.035864513250235285,0.21220607237520248,0.055566509770950616,-0.02869161060018823,,0.21897822868057848,0.017320519362302365,-1.7032257500046135,3.1609033799059314,0.08953940727354155,-1.5625806000036908,,3.2936907584427155,-0.6603819732881888,2,-0.02689838493767646,0.25,58026051.501,0.213,54794115.0,0.20113632055075922,13761439.0,0.05051500888268238,3310382.0,-0.17,-0.1,0.776,0.08656,0.08656,0.23826733561918823,2.55,,0.23943661,5.668,4.230713498483774,0.08251,0.04404,0.36023998,0.10912,0.01485,78.913,1.656,0.779,0.39964,0.11806,,0.030942360500921487,-0.2712765957446808,8564899.422463998,10.653803847965664,52640832.0,6278721.0,45571608.0,39292887.0,115431160.0,60637045.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.051,AUD,2025-12-14,Overvalued
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,0.022,13799719.0,627259920.0,0.006319710530078846,0.0332017550156121,0.041865448377444554,0.005055768424063078,,0.02250576495811324,0.007471596587659845,-0.7127404304509615,0.5091706825278228,0.9029749262474799,-0.7701923443607691,,0.022989316277874563,-0.6603819732881888,2,0.004739782897559134,0.25,23835876.96,0.038,23873198.0,0.038059498524949595,23873198.0,0.038059498524949595,-1424706.0,-0.098,-0.098,1.242,0.11452000000000001,0.11452000000000001,-0.1032416674571417,,,0.57894737,,,-0.02621,-0.01629,1.0,0.21356001,-0.93873,,130.765,130.765,0.20379,0.02446,,,,99325.18030692599,,510655.0,13249647.0,0.0,-13249647.0,23975425.0,102227.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.022,AUD,2025-12-14,Overvalued
GGR,GOLDEN GLOBE RESOURCES LTD.,Materials,Materials,0.135,13760909.0,101932659.25925925,,,,,,,0.04584843360609451,,,,,,,-0.6603819732881889,0,,0.25,1223191.911111111,0.012,,,,,-273337.0,-0.999,-0.1,,,,-0.019863295368060353,,,11.25,,,-1.27143,-0.37827,1.0,-168502.23,0.0,33.175,0.258,0.258,0.61984,0.01507,,,,-825660.927,,13029055.0,,389856.0,389856.0,,,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.135,AUD,2025-12-14,
AJL,AJ LUCAS GROUP LIMITED,Capital Goods,Capital Goods,0.01,13757296.0,1375729630.0,-0.007966251826288795,,-0.058808793701710126,-0.006373001461031036,,0.2459325076649014,0.003396180267118111,-1.7966251826288797,,-6.880879370171012,-1.6373001461031038,,23.59325076649014,-0.6603819732881889,0,-0.005974688869716596,0.25,-72913670.39,-0.053,-73633000.0,-0.05352287135081913,-73550000.0,-0.053462539728827384,1770750.0,-0.145,-0.1,-0.537,0.007780000000000002,0.007780000000000002,0.12871352044762285,,,-0.18867925,11.36,10.172589262997201,,0.04506,0.19354,0.03498,-0.10308,,0.45,0.344,0.17049,0.56689,,-0.06148170212400145,,3565431.141887999,38.86707130648859,133943296.0,3866000.0,123811000.0,119945000.0,89074000.0,162707000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.01,AUD,2025-12-14,Overvalued
SP3,SPECTUR LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,0.034,13754262.0,404537070.0,-0.014008345755120376,0.0,-0.00020098380600818612,-0.011206676604096301,,-0.028365874920548314,0.011547012908201579,-1.4120101692682463,-1.0,-1.0059112884120054,-1.329608135414597,,-1.8342904388396564,-0.6603819732881889,0,-0.010506259316340283,0.25,0.0,0.0,79225.0,0.00019584113762429733,-73914.0,-0.00018271255091653282,-406731.0,0.054,0.054,1.073,0.10438,0.10438,-0.02957127034514829,,,,-10.265,-0.0022086209806237906,-8.50826,-0.16399,0.57646,-0.19646999,-0.08946,738.414,1.087,0.86,0.42773,0.02339,,,,-1197530.5433806612,,10461716.0,764895.0,767146.0,2251.0,4564465.0,4485240.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.034,AUD,2025-12-14,Overvalued
CF1,COMPLII FINTECH SOLUTIONS LTD,Software & Services,Software & Services,0.023,13659486.0,593890705.0,0.15880140643859,0.004870300637928431,0.0013778738968477375,0.12704112515087201,,-0.05944144117577862,0.007811214614371653,5.90440897559087,-0.7882477983509378,-0.9400924392674898,4.523527180472697,,-3.584410485903418,-0.660381973288189,2,0.11910105482894251,0.25,5345016.345,0.009,5011144.0,0.008437821905294848,743915.0,0.001252612633497943,1380839.0,0.399,0.25,0.328,0.05968,0.05968,0.10109011422538154,,,2.5555556,-4.594,0.6361240819522006,-0.42655998,-0.14074,0.09834,-0.32646,-0.27969,9.01,1.172,1.067,0.51264,0.01771,,-0.1,,-2202238.6343159997,,11547232.0,2050569.0,451507.0,-1599062.0,7500979.0,2489835.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.023,AUD,2025-12-14,Undervalued
MRQ,MRG METALS LIMITED,Materials,Materials,0.005,13632594.0,2726518626.0,-0.2716859947603048,0.0026059615787533707,0.002817716786065338,-0.21734879580824384,,-0.005862837451977542,0.0016980901335590555,-55.33719895206096,-0.47880768424932585,-0.4364566427869324,-44.46975916164877,,-2.1725674903955086,-0.6603819732881889,0,-0.20376449607022862,0.25,8179555.8780000005,0.003,6984143.0,0.0025615607146048523,6984143.0,0.0025615607146048523,-6896453.0,,0.05,-0.151,0.030940000000000002,0.030940000000000002,-0.5058797320597973,,,1.6666666,,,-0.10446999,-0.06317,1.0,-123.66226,0.0,,39.563,1.544,0.28338,0.0,,,,-505704.446044,,13438759.0,359546.0,0.0,-359546.0,7207679.0,223536.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.005,AUD,2025-12-14,Overvalued
RIL,REDIVIUM LIMITED,Materials,Materials,0.004,13609422.0,3402355462.0,-0.0050303892979632284,0.0031485383409063494,0.0005978344187483372,-0.004024311438370583,,,0.001358472106847244,-2.257597324490807,-0.21286541477341267,-0.8505413953129156,-2.0060778595926454,,,-0.660381973288189,0,-0.0037727919734724213,0.25,13609421.848000001,0.004,14799145.0,0.004349676324325221,1849132.0,0.000543485835225761,-279864.0,-0.762,-0.1,-0.754,-0.005239999999999995,-0.005239999999999995,-0.020563988683722202,,,1.0,-3.545,0.3291186076046071,-0.21699,-0.10998,0.0,-20.05298,0.0,,2.352,1.302,0.5378,0.0,,,,1167029.292954,,13318210.0,1236416.0,0.0,-1236416.0,14914911.0,115766.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.004,AUD,2025-12-14,Overvalued
FL1,FIRST LITHIUM LIMITED,Materials,Materials,0.125,13584200.0,108673604.0,-0.45609766086025144,0.02204329583679965,0.0573822636819885,-0.3648781286882012,,-0.03314195163006387,0.042452253338976384,-4.648781286882011,-0.8236536333056028,-0.5409418905440919,-3.9190250295056095,,-1.265135613040511,-0.6603819732881889,0,-0.3420732456451886,0.25,4998985.784,0.046,5745810.0,0.05287217676152527,5669034.0,0.05216569425635318,-1752056.0,2.332,0.25,1.098,0.10588,0.10588,-0.1289774885528776,,,2.7173913,-5.828,0.7071192224722621,-0.47006,-0.25033,1.0,-10.445539,0.0,10.878,0.51,0.478,0.5622,0.02892,,,,-558174.0893274,,13763704.0,2213779.0,543673.0,-1670106.0,6525558.0,779748.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.125,AUD,2025-12-14,Overvalued
MHK,METAL HAWK LIMITED.,Materials,Materials,0.11,13573182.0,123392563.0,0.15402154396711912,-0.009958807396266478,0.08968343983583517,0.1232172351736953,,,0.03735798293829921,0.4001958542465374,-1.0905346126933315,-0.18469600149240756,0.12015668339723001,,,-0.6603819732881889,2,0.11551615797533935,0.25,6416413.276,0.052,10060245.0,0.08153039985075924,10060245.0,0.08153039985075924,1617610.0,,0.05,1.505,0.1303,0.1303,0.11917691813165107,,,2.1153846,-3.463,0.892429981145719,-1.21647,-0.76363,0.0,0.0,0.0,0.17,43.224,43.065,0.46021,0.0,,-0.045488495565950866,,,,8295270.0,2148364.0,10805.0,-2137559.0,10177435.0,117190.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.11,AUD,2025-12-14,Undervalued
AEI,AERIS ENVIRONMENTAL LTD,Commercial & Professional Services,Commercial & Professional Services,0.055,13562700.0,246594551.0,-0.18609163958260344,,-0.00012269330314602128,-0.14887331166608275,,-0.09985409572324051,0.018678991469149604,-4.383484356047335,,-1.0022307873299277,-3.706787484837868,,-2.8155290131498276,-0.6603819732881889,0,-0.13956872968695258,0.25,-3945512.816,-0.016,-2519386.0,-0.01021671399381408,-27505.0,-0.00011153936649638297,-3295205.0,0.135,0.135,1.767,0.14601999999999998,0.14601999999999998,-0.24296084113045338,,,-3.4374998,-4.185,-1.048327515131157,,-0.87483,-0.0463,-1.28942,-1.26429,,1.547,1.082,0.54518,0.049629997,,,,-2942944.743354,,17839416.0,989791.0,5458872.0,4469081.0,271654.0,2791040.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.055,AUD,2025-12-14,Overvalued
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,0.048,13521462.0,281697125.0,-0.06971734542358414,0.014627140356891541,0.029206668687158238,-0.055773876338867316,,,0.016301665282166932,-2.4524446963246698,-0.6952679092314262,-0.3915277356842034,-2.1619557570597356,,,-0.6603819732881888,0,-0.0522880090676881,0.25,7324125.25,0.026,7479486.0,0.026551516988325672,7479486.0,0.026551516988325672,-1779321.0,,0.05,1.141,0.10846,0.10846,-0.13159235295709887,,,1.8461539,-5.689,2.16506391328138,-0.3764,-0.22868,0.0,0.0,0.0,1.1,20.029,19.887,0.57208997,0.0,,,,,,9440851.0,3674560.0,81775.0,-3592785.0,8145534.0,666048.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.048,AUD,2025-12-14,Overvalued
