Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.135000228881836,67768020992.0,5.9368484965,-0.7317890926084756,0.0361084775,0,53.81840039558507,0.0222227112593599,0.21994429279428468,0.0,0.23375544758229894,17.8165036058,0.2353714688,0.24075535522559477,0.3528695211154552,-0.11211416588986045,22.440660366722753,25.89285004705933,21.72615972773329,0.4122141631420172,0.06205900705314072,21.700000762939453,21.505000114440918,23.3799991607666,,0.01965211029791605,0.028461717096297624,0.05624571578997709,,2.862070023896696,21.5181327518,20.9605549237,22.1835755986,22.7422443257,0.0223474544,0.047680385900000004,0.007886204800000001,0.0332687001,0.35289051990000003,20.9605545938,19.5256688985,24.7536743927,25.7418862335,0.0476804009,0.1128728444,0.12465579900000001,0.1695541102,2.6144033307,0.025718271878495402,0.1534653263608594,0.2764084981456789,-0.05325059780044683,0.7333243132782952,138642595.81939226,6229378.05,1.1457010888597592,0.17049,2.2666914,0.1480149324,4.4526363724,0.25,1.0,2026-01-02,84.44,9.96,68.31,86.71,70.93,19956000000.0001,6.4813989543,9.710188,0.21704,1.1,0.05,0.8326,0.10830000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.04969505256949199,-0.006098948610160221,0.48724000000000006,0.1663,0.3981159174190927,22.25625009536743,21.314499969482423,17.941157035827636,-0.00544790186873545,0.038494933522915664,0.23375544758229894,23.3799991607666,12.770258894607645,0.4918997188123064,0.27128084797785423,67768020992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6906044284859366,0.7606538237011091,0.6906044284859366,0.4058459808881394,0.9123649459783914,0.9,0.6353240152477764,0.8164488017429194,0.7671009771986971,0.5002702702702703,0.9956474428726877
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.829999923706055,63347687424.0,1.3712580393,-0.9555219577459162,0.0020884740000000003,0,57.8560351554362,0.025486478788872672,0.3352392894217591,0.0,-0.04062320723358004,26.4009223652,0.17344383330000002,0.23136651028495692,-0.051229987854369316,0.28259649813932625,22.39249171626306,70.91849699254219,73.43516757338416,0.7744719068295751,0.13142309150930892,30.70705678240627,30.264125057838648,31.03404319506394,31.370937937189833,0.003987776244048934,0.018354682687893552,0.0066183351236725535,0.017545832462614954,1.659655587133123,30.3539259549,29.7723171458,31.3124624226,31.9312646046,0.0202089605,0.0389826473,0.0107315328,0.0307057804,0.53102844,25.5735361447,24.7816553404,31.3124538673,36.9060898213,0.1745146377,0.2000756712,0.0107312566,0.1912876167,0.0614920144,0.040240576322584154,-0.0807607032939135,-0.14825953809420223,-0.20525989580347503,0.2440653593951434,101553796.81615548,3412813.5,1.4328925551871448,0.08159000400000001,2.6995468,0.7052495240000001,1.0284435295,0.25,1.0,2026-01-02,77.23,9.93,60.65,79.33,64.82,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.97,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009730781730210827,-0.9899682662575147,0.02576,0.49953997,-0.11211334373352078,29.756620693206788,30.447603454589842,32.1354447555542,0.03607194652799772,0.012559164785712174,-0.04062320723358004,38.79255590716025,24.781656117083273,0.7857481391164804,0.2862679338354405,63347687424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385397965290245,0.6275539988324577,0.6385397965290245,0.3513209668353008,0.7971188475390156,0.946448087431694,0.47268106734434556,0.7020697167755992,0.7285559174809989,0.5002702702702703,0.9934711643090316
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,97.91500091552734,60940767232.0,11.7284806831,-0.8802177340199554,0.0039556648000000005,0,50.05647815878704,0.023377959972564952,0.3059706906161709,0.0,-0.04993089493272229,,,-0.4189538226042515,-1.10326042268526,0.6843066000810085,9.658903114376693,73.8426108528081,78.24030089127365,0.718719304180353,0.10620060236670649,97.6500015258789,96.31999969482422,99.73600006103516,101.33500289916992,0.002706422786811351,0.016289651287233864,0.01859775446541449,0.03492827403017707,6.871710715725226,97.6500015259,93.4800033569,99.9000015259,101.780002594,0.0018399295,0.044464871600000004,0.0211591501,0.0403761698,11.4999788073,61.4199981689,,127.8799972534,,0.3721762545,,0.3071654386,,0.8253225048,-0.025721383925101038,-0.12168103725270085,,-0.35297033152196766,0.5941876234870085,16533127.961524755,172773.95,1.8363314243997906,0.14692001,1.7726606,-3.0176683457,8.7963605123,0.25,1.0,2026-01-02,81.19,9.46,63.25,88.62,66.76,22473208000.0,41.0344388104,55.18823,0.13081001,,,0.0,,,,,,,0.0,0.005790000000000001,-0.0712795159622086,95.69224967956544,101.36850006103515,103.06092514038086,0.02322812185318046,-0.03406876044755924,-0.04993089493272229,151.3300018310547,61.41999816894531,2.289052972116859,0.5498156779077186,60940767232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6535008976660682,0.6363105662580268,0.6535008976660682,0.4946599213041034,0.8919567827130852,0.8595628415300547,0.9186785260482846,0.7342047930283224,0.748642779587405,0.5002702702702703,0.9455930359085963
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,36.16999816894531,52460285952.0,18.4060651073,-0.49112341611609467,0.0263006213,0,37.05431650454317,0.017182681289118634,0.23241734380017606,0.0,-0.07492864163357493,32.7873703861,0.0961537386,-0.6468608736428436,-0.5244820553440597,-0.12237881829878394,14.28065966713256,9.349563868966854,3.859617982126163,0.1488527495079991,0.09284771389820924,35.81411033632073,35.40559200442022,36.54908471990785,37.23918614603141,0.009839310219543734,0.02113370758147818,0.010480690355356863,0.02956007827515109,1.0651854775895937,35.8710347931,35.2138714196,36.977663149,37.596273354,0.0019188602000000002,0.0202038741,0.0288721358,0.046084440500000004,15.0465028993,35.5788616297,33.7386220115,38.8497454737,39.7863524111,0.010048330900000001,0.061251438500000005,0.0809612398,0.107021534,8.0571829278,-0.035466715494791634,-0.112960909837031,-0.010371957441732027,-0.1994104542173607,0.13382458943586406,36846066.793051146,985478.8,0.6209767108029677,0.25413,0.5735935600000001,-0.2772800445,13.8045488304,0.25,1.0,2026-01-02,88.43,9.74,74.15,91.09,71.96,6121264000.0,4.1936147259,62.657604,0.2735,0.35000000000000003,0.96,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009676527998845783,-0.9899202833345356,0.0,0.08949000400000001,-0.07458756955173595,37.388999938964844,38.15985054016113,39.099684410095215,-0.03260321944982414,-0.05214518251641498,-0.07492864163357493,45.179203699926276,31.90087647238427,0.6214975507649919,0.2251333586811688,52460285952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7307001795332136,0.7302977232924693,0.7307001795332136,0.8403597526700394,0.9531812725090036,0.9147540983606557,0.7484116899618806,0.7962962962962963,0.8447339847991313,0.5002702702702703,0.9738846572361263
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.869999885559082,54811545600.0,3.9516231343,-0.18857839278032162,0.0351066543,0,49.72131500405154,0.011161359917712894,0.07069712450836566,0.0,0.02737524595600327,3.8342164671,0.2701421339,-0.013293504378781407,-0.01751756359909786,0.004224059220316455,11.909771215403689,68.74985098824595,62.029109611281854,0.5368168129949766,0.03070926374165594,4.849656419319952,4.795540533980138,4.909694884898777,4.972041973339458,0.004177303227348015,0.01528939493401975,0.008150924080594368,0.020953201268640535,1.9512407017120061,4.8278815021,4.730443069,4.8948091675,4.9849998951,0.0086485389,0.028656431200000002,0.0050943085,0.0236139656,0.5890368986,3.9945953891,3.8820174743,,,0.179754521,0.2028711364,,,,0.002057562092585119,-0.002049227181827984,0.24833768956450397,-0.05252918053305755,0.32310799603196627,83016726.84052452,17065829.35,0.19072251875715526,0.13918,3.98527,2.4605982345,2.9637173507,0.25,1.0,2026-01-02,85.04,9.91,70.85,76.69,80.96,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.039,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.03901437463343754,0.0003685803445523853,0.00461,0.22778,0.025766055600573212,4.8644999980926515,4.9026000022888185,4.740234792232513,0.0011306172203899845,-0.006649556707566728,0.02737524595600327,5.139999866485596,3.68072742373588,0.05435582152194552,0.11612958601657827,54811545600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7618192698982645,0.7571511967308815,0.7618192698982645,0.24227093872962335,0.882953181272509,0.8300546448087431,0.2153748411689962,0.9558823529411765,0.9174809989142236,0.5002702702702703,0.9907508161044614
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.709999084472656,44846952448.0,-0.12054412900000001,-1.0050841051731183,0.0018033555000000001,0,43.8524449677867,0.01670275342640015,0.18235869290534876,0.0,0.011516716945145777,25.7872747517,-0.0852077089,-0.45911702216510974,-0.4509631197523043,-0.008153902412805447,28.77968077877724,56.58911347467921,48.55229312068601,0.40566592484278974,0.15203587478605413,23.57397656631444,23.383246699221736,23.737837605636525,23.90999984741211,0.005736926335323924,0.013781206152171701,0.001174125779789658,0.008435291887903564,0.2046611218554828,23.1294104849,22.7831593231,23.7425025414,24.3398683106,0.019524784400000002,0.034202663200000004,0.0064647049,0.0317875436,0.3311024965,22.4264606844,21.9599990845,24.5724398565,25.2274627545,0.049323419300000004,0.0690971199,0.0416464475,0.0694134206,0.8443544295000001,-0.05763119124536065,0.030421505807383342,0.005565411871217618,-0.1194057657822567,0.31373862225620197,99242135.98653792,4125634.45,1.003661461330081,0.080819994,0.8412970999999999,1.040667025,-0.09040809670000001,0.25,1.0,2026-01-02,80.44,9.93,63.9,76.73,74.93,38507000000.0,20.2551139359,28.040035,0.21420999000000002,1.67,0.0707,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.0704344185780108,-0.003756455756565692,0.0041800000000000006,0.42602003,0.024242784783468085,24.054999828338623,24.801599922180177,23.440046701431275,-0.01434216363865981,-0.04401332337964603,0.011516716945145777,26.924999237060547,18.047729344938748,0.39602226844812005,0.22502738263154004,44846952448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6271693596648713,0.6252189141856392,0.6271693596648713,0.7515458122540754,0.7959183673469388,0.8989071038251366,0.3989834815756036,0.8562091503267975,0.8555917480998914,0.5002702702702703,0.9929270946681176
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,14.180000305175781,44261191680.0,-5.038029524,-1.3552912140743107,0.0059589448,0,44.75946983583862,0.01419399849345771,0.09856941587367334,0.0,0.02937088125632048,12.343931179,0.1511729798,-0.09203389616027025,-0.09111847564400584,-0.0009154205162644063,18.43082694134815,47.203056546336015,43.50800060733261,0.3890040664888956,0.061460545042805986,13.914838192896681,13.760979622784493,14.245752635512527,14.369430742778503,0.018699725428236714,0.02955011800940111,0.004636976651738592,0.013358986849498065,0.24797030681192386,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.019839272800000002,0.0620738017,0.0265653743,0.0440871481,1.339029639,13.3279313397,13.1200537993,,,0.062073799900000004,0.0767027611,,,,-0.03117684375245977,0.036592342544895295,0.0983350137162533,-0.04769452469917013,0.19353582211447296,55715256.14918644,3902339.4,0.38863628716227744,0.016800000000000002,4.816949,9.7724341742,-3.778522143,0.25,1.0,2026-01-02,72.02,9.85,53.33,60.87,79.64,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.047900000000000005,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.04795486497639892,0.0011454066054053193,0.00271,0.58914,0.07099246895799638,14.277398872375489,14.432406616210937,13.775404534339906,-0.006821870571127486,-0.01748885807801759,0.02937088125632048,14.89018038113912,11.88066586895937,0.2012709029688949,0.13372459154255129,44261191680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5314183123877917,0.647985989492119,0.5314183123877917,0.20011242270938734,0.6860744297719088,0.7513661202185792,0.03939008894536211,0.940631808278867,0.8919652551574375,0.5002702702702703,0.985310119695321
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,24.239999771118164,38243557376.0,14.7649656678,-0.39088424887724704,0.020994713,0,38.45319127721714,0.04290856316235897,0.49988837068293995,0.0,0.147573164201952,13.7978308249,0.937261,0.006508690242370108,0.22765643810697853,-0.22114774786460842,10.13122169645158,14.321602019681157,35.5670053106267,-0.3170966230592214,0.10274447647348889,22.95741252766832,22.760000228881836,24.889999389648438,25.510000228881836,0.05291201549341758,0.06105608730243224,0.02681516603414925,0.052392758653276514,0.5067878398524649,26.5200004578,25.5100002289,27.9850006104,,0.0078563071,0.0456415763,0.0469510322,,5.9762216167,22.9522385732,17.7892008871,,,0.14133037910000001,0.3344855521,,,,-0.10882356282336392,-0.023761584953715498,0.5839643800791823,-0.13382171726121506,0.6273323999353593,160222856.85593837,6054942.35,0.6223453718112839,0.11302000000000001,2.5569158,0.0371338005,11.0737242508,0.25,1.0,2026-01-02,79.66,9.98,69.54,83.83,52.95,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0206,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.022689769191141754,0.10144510636610454,0.036500000000000005,0.5954900000000001,0.4647186245724839,26.461499977111817,25.762000045776368,21.122836022377015,-0.08395216476447542,-0.05907927458868756,0.147573164201952,27.985000610351562,14.895543020025302,1.0401035612345908,0.45346227783016296,38243557376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743865948533812,0.7063631056625803,0.743865948533812,0.3715570545250141,0.8505402160864346,0.8967213114754098,0.6766200762388819,0.565359477124183,0.5,0.5002702702702703,0.9983677910772579
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,29.399999618530273,35890585600.0,12.6189114677,-0.5707853186587616,0.0377501505,0,59.6237416907149,0.010753319434240618,0.0657611396682576,0.0,-0.007917136646100165,31.8131337643,-0.0764820788,0.2140763222000146,0.27455087674607864,-0.06047455454606404,26.303808345854975,62.63733960452901,60.80586541242752,0.5754380296722618,0.011733174393723936,29.271421074940008,28.905436885144276,29.543760839406133,29.768017375798813,0.004373419906754851,0.016821861898062195,0.004889837508203551,0.012517610953864935,1.1180809555128883,29.1404293981,28.6171577117,29.888267038,30.4101665028,0.0081541787,0.025964651800000002,0.0172997921,0.0350635593,2.1215860952,29.3047504501,28.5115490093,30.5596316287,31.0436115819,0.0025612224000000003,0.029559230000000002,0.040150868,0.0566239778,15.6764475811,0.0047846680981993295,0.10651110109938511,-0.014255754178683078,-0.11529939800427957,0.15248919461961696,56032687.77622023,1907560.7,0.2821200432134797,0.18097000000000002,7.3782015,4.2982926788,9.4641836007,0.25,1.0,2026-01-02,82.52,9.86,67.16,73.87,81.12,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0286,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.028571428942147453,-0.00099898803680235,0.005240000000000001,0.33334,-0.050016178128279964,29.373999881744385,28.586399917602538,29.634620962142943,0.0008851275580634699,0.028461076010720232,-0.007917136646100165,33.23158088986187,25.510000228881836,0.31614758726460834,0.13924563412063173,35890585600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7163375224416517,0.7647402218330415,0.7163375224416517,0.12422709387296238,0.9201680672268907,0.7125683060109289,0.12579415501905977,0.9569716775599129,0.9218241042345277,0.5002702702702703,0.985854189336235
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,57.25,35889606656.0,35.731733019800004,-0.37586492541834055,0.0350954667,0,43.199414979309054,0.01960352790680252,0.14047225215377385,0.0,-0.11048175383588255,47.0107836056,0.2375883966,-0.46529992335005943,-0.6815801512633308,0.2162802279132714,12.202519157677342,50.93631460513627,68.53929587693919,0.36725716841637623,0.03796788781191364,56.858563322931886,55.88999938964844,58.51500129699707,59.31155309402119,0.0068373218701854,0.023755469176446508,0.022096092523966295,0.03600966103093786,3.231688217036818,56.8585610126,55.8899993896,58.6495585846,61.0,0.0227129475,0.0393606205,0.0080707851,0.048470259200000004,0.3553385177,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0709425617,0.2018213543,0.2491598204,0.3529714217,3.5121345247,-0.019691806435472525,-0.17215973353326575,-0.16177634953628817,-0.2727007360111874,0.05915431536807603,72267224.37698342,1255947.6,1.1809197582754758,0.18448,5.473189,0.3201574538,26.7987997649,0.25,1.0,2026-01-02,86.03,9.9,69.19,86.72,75.91,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.016,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016244541484716157,0.015283842794759812,0.109969996,0.48351002,-0.14645797905919955,57.5399995803833,59.44853286743164,64.36068090438843,-0.005039964937402774,-0.03698212153249092,-0.11048175383588255,78.7158778162611,54.052557941100915,1.1223019726644443,0.2343239884203946,35889606656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7456612806702573,0.7565674255691769,0.7456612806702573,0.17537942664418216,0.921968787515006,0.9120218579234972,0.576874205844981,0.9046840958605664,0.8078175895765473,0.5002702702702703,0.9896626768226333
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.950000047683716,33813712896.0,1.937429973,-0.3432440875649364,0.0134175812,0,51.665798489755936,0.019636064619859464,0.24910915805021436,0.0,-0.007788992217461432,1.4721634662,0.9970608731,0.007321872417430875,-0.0016061114229973625,0.008927983840428238,19.650158414789605,65.21742736008459,67.02901932514915,0.6621157163512795,0.09339685149064472,2.9240082620139987,2.8902120769726953,2.960666130874621,2.9887699688330573,0.008810774660876843,0.020267108388003205,0.0036156213622030773,0.013142345939886656,0.4103636174305759,2.8640191402,2.7467682818,2.9438322459,2.9925191002,0.0258438488,0.0657250924,0.0013034655000000001,0.0178636197,0.050436199,2.6887860012,1.334552261,3.2862939038,,0.08544695620000001,0.5460706684000001,0.1177870203,,1.3784811724,0.03873244254888619,-0.01993353587031299,0.06557684397922925,-0.1077398659206441,0.14374658630818882,30912283.285047684,10637399.55,0.6664909598624452,-0.00316,7.2413797,4.1915188011,1.4530724798,0.25,1.0,2026-01-02,70.72,9.68,66.28,45.33,70.44,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.0033898304536814534,-0.9905838042953292,0.033570003,0.48641000000000006,-0.01910475727807448,2.906000018119812,2.9741999959945677,2.9731579518318174,0.015141097484359989,-0.008136624417807381,-0.007788992217461432,3.306210750665846,2.5792427125013706,0.05792639156490595,0.20817717549966785,33813712896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7468581687612208,0.673671920607122,0.7468581687612208,0.1259134345137718,0.6542617046818727,0.2448087431693989,0.133418043202033,0.7843137254901961,0.8056460369163952,0.5002702702702703,0.9684439608269858
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.7549991607666,31180263424.0,9.9595620724,-0.5623132305110369,0.021492360800000002,0,41.14401995776607,0.017615312991986713,0.12558174144241063,0.0,-0.015050566178495761,15.4643680763,0.4847033497,-0.20659702512144307,-0.24168888336025235,0.03509185823880928,11.714815498474389,24.157122773329675,43.25826804053011,0.25302085832627924,0.03671917112298061,22.716185452705297,22.568667612885775,23.0,23.380895749564356,0.0017057222365547782,0.008188598319181334,0.010766901703772444,0.027505893732437673,6.312224507033137,22.5659659939,21.1754348768,23.0,24.2023118337,0.0171617207,0.077724925,0.0017422002,0.0541077003,0.1015166403,22.469270152100002,15.466391796,26.5976901084,,0.021373212200000002,0.32637663710000003,0.1584360265,,7.412831778,-0.04551178627838681,-0.08614459801707741,0.19734149882299934,-0.14447460925560485,0.25383815570173907,69693385.29288942,3034996.6,0.7228626955055407,0.26278,6.2706747,1.5841141018,7.4696715543,0.25,0.9230769231,2026-01-02,83.86,9.89,66.0,83.11,77.33,3227100000.000099,2.3763176952,3.6614877999999997,0.13104000000000002,0.62,0.027100000000000003,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.027246759958971255,0.005415496641005641,0.005220000000000001,0.50941,-0.0030593850444697868,22.96324987411499,23.59929988861084,23.10270799636841,-0.009068869366924193,-0.03577651590637665,-0.015050566178495761,26.597690035788897,18.14827460568964,0.40083643234929867,0.18048812644843634,31180263424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7199281867145422,0.7092819614711033,0.7199281867145422,0.15289488476672286,0.9555822328931572,0.8601092896174863,0.3163913595933926,0.9188453159041394,0.8387622149837134,0.5002702702702703,0.9891186071817193
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.854999542236328,30037815296.0,19.591677644,-0.01326224650250829,0.0234204793,0,54.32079516044841,0.01879402324405429,0.16187949829349496,0.0,-0.0649028728547476,15.598968854,0.2750842428,0.051573403342594304,-0.019701981777729662,0.07127538512032397,19.74486207872006,74.61925592005004,80.83741339639896,0.7699452272688179,0.07310634674721037,19.798619660032966,19.46500015258789,20.038944153982438,20.360000610351562,0.0028395811384144863,0.019642377166457024,0.009264397682549223,0.02543445377779921,3.2625930483966057,19.4702590502,19.0658624531,20.0505432994,20.6400692869,0.021103084600000002,0.0414347392,0.0080715895,0.037710906,0.3824838707,18.1165775413,17.5964907576,23.8531677173,,0.0891614833,0.1153096381,0.1992543212,,2.234757811,0.029823591032810404,-0.05900477804383231,0.05399858754559461,-0.1676158329480285,0.09595752453022754,62751765.01383677,3222873.55,0.9632188048602224,0.19044000000000003,1.8451171,0.8011204930000001,14.693758233,0.25,1.0,2026-01-02,86.25,9.87,73.15,82.22,75.18,10731000000.0,7.1056958538,10.779803,0.08627000000000001,0.9400000000000001,0.0473,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.04734323957048679,0.0009141558242450364,0.00176,0.55912995,-0.11456273055652877,19.470749950408937,19.71969985961914,21.233087949752807,0.019734709387468685,0.006861143099558431,-0.0649028728547476,23.853168198232492,18.116577602537102,0.3731553229074768,0.26846463733098874,30037815296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7797725912627169,0.7186223000583771,0.7797725912627169,0.48004496908375494,0.9243697478991597,0.8218579234972677,0.4485387547649301,0.8796296296296297,0.8235613463626493,0.5002702702702703,0.9869423286180631
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.3799991607666,28775450624.0,8.2837917534,-0.6125448045572807,0.0356423619,0,36.608130215668545,0.012650839665642318,0.10803444909922989,0.0,-0.012154887413005522,17.2712454414,0.24136968620000002,-0.2199574982403547,-0.21509407834141706,-0.004863419898937654,30.359682511412892,9.999976158176196,15.833355188338501,0.16491700737982268,0.03898672507817548,21.236357767194207,20.904294327142512,21.390940846263007,21.709014066522116,0.006718493882637009,0.022249993091535386,0.0005117720264687307,0.015388911069710113,0.07617362394142126,20.2176155808,19.8428689462,21.7299995422,22.1221848212,0.057014222100000005,0.0744930759,0.0135260728,0.0318182962,0.2372403288,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0744930339,0.13868975390000002,0.036880694000000006,0.1174196601,0.4950891653,-0.036937007837484326,-0.07525958543712974,0.16463626614101923,-0.11469981372746085,0.18431218021398532,41549590.69594974,1917998.0,0.24950791642187478,0.29072002,7.52809,3.6627330907999998,6.2128438151,0.25,1.0,2026-01-02,82.86,9.8,66.72,76.93,79.8,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0322,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03227315374577683,0.00227185545890772,0.00604,0.37254003,0.03032920451984289,21.66300001144409,22.09439998626709,21.6430682182312,-0.013063788511655128,-0.032334022464720835,-0.012154887413005522,24.149999618530273,18.052671852875477,0.2704749414344256,0.1328739780004631,28775450624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7127468581687613,0.7583187390542907,0.7127468581687613,0.12029229904440697,0.9591836734693877,0.7306010928961748,0.15057179161372303,0.9357298474945533,0.9071661237785016,0.5002702702702703,0.9804134929270947
