Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EPI,EPIMINDER LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.7699999809,,,,,0,17.8643164798,0.0636468953,0.36224906700000004,0.0,,,,-0.0680515885,-0.0634780867,-0.0045735018,28.7809766315,2.2727248097,3.0655357508,0.11756685650000001,0.305863908,,,0.8700000048000001,0.8999999762,,,0.12987016410000002,0.16883116680000002,,,,0.8700000048000001,,,,0.0740740768,,,,,,,,,,,,-0.1538461992,,,-0.4832214926,0.0065359416,87797.4068879324,100685.1,-0.291197777,,-1.2035662,,,0.25,0.3076923077,2026-02-09,,5.16,,,59.09,,,-0.673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9497459062676454,,0.4654794520547945,,0.752723311546841,0.40827436037016873,0.500271444082519,0.5155144256940664
KKC,KKR CREDIT INCOME FUND,Unknown,Not Applic,Not Applic,2.2799999714,,,,,0,50.4184365684,0.0134311996,0.1537920124,0.0,0.024183859000000002,,,0.00010649700000000001,0.0065863889,-0.0064798919000000005,27.4539665975,56.5217842001,35.6522129734,0.4119175089,0.0375669776,2.2767164862,2.2549364186,2.2968900796,2.3264468814,0.0014401251,0.0109927865,0.0074079423,0.020371452,5.1439575132,2.2892103908,2.2471106861,2.3228938038,,0.0089998063,0.0272247871,0.0055817582,,0.6202087008,2.2006231274,2.1271438084,2.331116534,,0.0473492719,0.07915850170000001,0.009141381700000001,,0.1930627729,-0.0101467326,0.0355678018,0.044776871100000004,-0.0219279401,0.22531990740000002,1027201.5257798195,449036.2,0.5096407574,,,,,0.25,0.2307692308,2026-02-09,,7.8,,,79.62,,,,0.0,0.2,0.0868,,,2026-01-29,0.0167,2026-01-28,0.0877192993,0.0105910063,0.05056,0.17266001,,,,,,,,,,,,,,,,,,,,,,,,0.4654794520547945,,0.9226579520697168,0.9237887860642352,0.500271444082519,0.7800762112139358
LF1,LA TROBE PRIVATE CREDIT FUND,Unknown,Not Applic,Not Applic,1.9850000143000002,0.0,,,,0,51.0803601355,0.009708937800000001,0.1232789398,0.0,,,,0.0034509296,0.0049197065,-0.0014687769,11.6259271105,32.1483046508,28.917271539,0.5040595906,0.0210446379,1.9687199848999999,1.9516944249,1.9953479557,2.0199999809,0.0082015261,0.0167786343,0.0052130687,0.0176322249,0.6356217881,1.9679594033,1.933407994,2.0099999905,,0.0160202983,0.033296003000000005,0.0049999952,,0.3121037528,1.8647891630000002,,,,0.0676054185,,,,,0.0008424408,0.051985022000000006,,-0.0173267163,0.064334873,285838.4096374899,144011.5,0.1339094018,,,,,0.25,0.3846153846,2026-02-09,,6.62,,,81.22,,,,0.0,,,,,,0.0117,2026-01-01,,,0.27299,0.11301000000000001,,,,,,,,,,,,,,,,,,,,,,,,0.4654794520547945,,0.9471677559912854,0.9433859553620033,0.500271444082519,0.6624931954273272
MBG,MB GOLD LIMITED,Unknown,Class Pend,Class Pend,0.25,,,,,0,,,,0.0,,,,0.0011965812,0.0002393162,0.0009572650000000001,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09090911060000001,0.1363636425,,,,,,,,0.25,0.0769230769,2026-02-09,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654794520547945,,,,0.500271444082519,
MRE,METRICS REAL ESTATE MULTI-STRATEGY FUND,Unknown,Not Applic,Not Applic,1.9800000191,,,,,0,54.0277264348,0.013143753400000001,0.1417108897,0.0,0.037196836500000004,,,0.0050058054000000005,0.0055146396,-0.0005088342000000001,20.2076384928,52.1223301882,48.1325243706,0.6127656204,0.0332549953,1.9620862387,1.9435617218,1.9912121296,2.0205401675,0.0090473637,0.018403180300000002,0.0056626820000000005,0.0204748222,0.6258930429,1.9680267824,1.9399258404,2.0210802555,,0.008550746500000001,0.022707392200000003,0.0181764438,,2.125714261,1.968585569,1.754199453,,,0.0082692419,0.1162723222,,,,-0.0105779371,0.06964924830000001,0.0852647822,-0.0203259286,0.21815806910000002,469025.6498827878,237769.95,0.1227656704,,,,,0.25,0.2307692308,2026-02-09,,7.16,,,80.22,,,,0.0,,,,,,0.008700000000000001,2026-01-29,,,0.14207,0.18464000000000003,,,,,,,,,,,,,,,,,,,,,,,,0.4654794520547945,,0.9340958605664488,0.9270549809471965,0.500271444082519,0.7158410451823626
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,Materials,0.1850000024,,,,,0,61.1077787081,0.0581302371,0.6877765196000001,0.0,,,,0.0038841538000000003,0.0055834050000000005,-0.0016992512,46.3937308186,22.2222332601,21.1111231424,0.49724910990000004,0.2454531972,0.1800000072,0.17499999700000002,0.2199999988,,0.0270270009,0.0540540824,0.1891891674,,7.0000059605,0.1800000072,0.15500000120000001,,,0.0526315294,0.1842105098,,,,,,,,,,,,,0.08823529670000001,,,-0.1590908937,0.1935483933,31884.6714117804,172233.2,2.0542776095,,4.5238094,,,0.25,0.3076923077,2026-02-09,,3.58,,,48.49,,,0.042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21964991530208922,,0.4654794520547945,,0.4901960784313726,0.45672291780076213,0.500271444082519,0.35819270549809473
OD6,OD6 METALS LIMITED,Materials,Materials,Materials,0.050000000700000005,12751658.0,-0.029696819500000003,-1.5939363811,-0.14212967440000002,0,29.7625368139,0.1341416243,0.9179897021000001,0.0,-0.0738596828,,,-0.0069242926000000005,-0.0042748694,-0.0026494232,23.7526167231,5.1282063528,3.6141645292,0.0353326959,0.593730257,0.0469999984,0.0430000015,0.052000001100000005,0.054000001400000004,0.060000046200000004,0.13999998360000002,0.040000006000000005,0.0800000119,0.6666662527,0.0590000004,0.054000001400000004,0.0680000037,0.0700000003,0.0634920729,0.1428571344,0.0793651207,0.111111098,1.2500004657,0.0430000015,0.027000000700000002,0.0680000037,0.07699999960000001,0.3174603053,0.5714285672,0.0793651207,0.2222221959,0.2500001397,-0.4047618879,-0.2187500255,0.0638298395,-0.6153845955,1.5000000931000002,96282.9208771985,1394394.2,0.2990077338,-0.30318,1.26,1.8656454591,-0.0222726146,0.25,0.9230769231,2026-02-09,41.68,5.31,39.67,36.97,29.73,9230858.0,0.045605369,0.05,0.0,,,0.0,,,,,,,0.34240000000000004,0.026889998000000002,,,,,,,,,,,,,,,,,,,0.4636636636636637,0.18969555035128804,0.4636636636636637,0.6154714850367025,0.34015653220951236,0.4654794520547945,0.28644501278772383,0.30718954248366015,0.0359281437125748,0.500271444082519,0.5307566684812194
ODE,ODESSA MINERALS LIMITED,Materials,Materials,Materials,0.017999999200000002,33512546.0,-0.0076577687,-1.4254316128,-0.0035208008,0,47.1745306189,0.0950789418,1.0262581907,0.0,0.7946160642000001,0.009625000100000001,0.9740258893,0.0005351122,0.001244726,-0.0007096138,35.414452687,14.2856914778,19.0475975068,0.1149229769,0.3441652873,0.0170000009,0.0160000008,0.018999999400000002,0.0209999997,0.0555554636,0.11111103060000001,0.0555555671,0.16666670120000002,1.0000018626,0.018500000200000002,0.017999999200000002,0.019999999600000002,0.0209999997,0.026315745600000003,0.0526315893,0.0526315893,0.1052631785,2.0000037253,0.018500000200000002,0.017999999200000002,0.019999999600000002,0.0250000004,0.026315745600000003,0.0526315893,0.0526315893,0.3157895356,2.0000037253,0.0,0.38461529640000003,1.9999998448,-0.2500000388,2.5999999255,85098.9887833142,4101156.15,1.7095192031000002,-0.42055000000000003,6.333333,1.7292235914,-0.0057433266,0.25,0.9230769231,2026-02-09,45.09,5.11,49.76,33.93,29.62,6536725.0,0.0037060083000000003,0.003,0.0,,,0.0,,,,,,,0.46375000000000005,0.01348,,,,,,,,,,,,,,,,,,,0.5033033033033033,0.5995316159250585,0.5033033033033033,0.15753811405985318,0.2805538832028898,0.4654794520547945,0.30242966751918154,0.23965141612200436,0.1529667936853566,0.500271444082519,0.5111594991834513
ODY,ODYSSEY GOLD LTD,Materials,Materials,Materials,0.0309999995,38117176.0,-0.010343856,-1.3336727796,-0.034713327100000003,0,40.9112259919,0.061894069100000004,0.5591010256,0.0,0.0838213277,0.028191905000000003,0.20602002160000002,-0.0007522415,-0.0002529036,-0.0004993379000000001,20.491488939,29.9999925494,16.6666604578,0.10732048890000001,0.19705886320000002,0.0299999993,0.0289999992,0.0320000015,0.0329999998,0.032258070300000004,0.0645161407,0.0322581304,0.0645161407,1.0000018626,0.0329999998,0.0320000015,0.035000000100000005,0.037999998800000004,0.0294118227,0.0588235359,0.0294117131,0.1176469621,0.9999962747000001,0.0324000008,0.031646367200000004,0.0376738831,0.038706863700000003,0.0470588506,0.06922454580000001,0.1080553263,0.13843710480000002,2.2961743621,-0.08823535860000001,0.0,0.4090908937,-0.3260869688,0.9374998763,115174.0578003712,3427799.3,1.3187703393999999,-0.18815,2.8333335,1.2572094907,-0.007757892000000001,0.25,0.9230769231,2026-02-09,53.25,5.54,48.59,42.7,52.16,11824878.0,0.0105476301,0.012,0.0,,,0.0,,2020-12-16,0.009818,2020-12-15,,,0.26203000000000004,0.122279994,,,,,,,,,,,,,,,,,,,0.5285285285285285,0.4455503512880562,0.5285285285285285,0.3509316770186336,0.4244431065623119,0.4654794520547945,0.3593350383631714,0.5915032679738562,0.4213391399020141,0.500271444082519,0.5536200326619488
OFX,OFX GROUP LIMITED,Financials,Financial Services,Financial Services,0.5699999928,115854840.0,9.1516185476,15.0554713376,0.39581348520000004,1,61.0842513577,0.0490025872,0.8285773123,0.0,-0.22604298350000002,1.655424999,-0.6979627586,0.0039230163,-0.006670863000000001,0.010593879300000001,23.6848094897,100.0,89.9999890725,1.1755943245,0.20638164950000001,0.5600000024,0.5500000119,0.6200000048000001,0.6274999976,0.0175438431,0.035087686300000004,0.0877193203,0.10087720260000001,5.0000059605,0.47999998930000004,,0.5249999762,0.5500000119,0.0400000215,,0.049999952300000004,0.1000000238,1.2499981374,,,0.6650000215,0.8843683844,,,0.3300000429,0.7687367688000001,,0.1399999857,-0.0086956441,-0.6013985918,-0.6129032219,0.2391303968,506722.8345584965,1012939.2,0.5047083962,0.09309,0.6393862,-15.6360725713,6.8637139107,0.25,1.0,2026-02-09,87.08,7.22,96.03,83.97,45.82,181822000.0,0.7846974511,0.782,0.07322000000000001,,,0.0,0.032,2020-11-25,0.0081,2020-11-24,,,0.17322999,0.68022,,,,,,,,,,,,,,,,,,,0.9741741741741742,0.9754098360655737,0.9741741741741742,0.831733483907397,0.8193859121011439,0.8071232876712329,0.979539641943734,0.37745098039215685,0.5530756668481219,0.500271444082519,0.7218290691344583
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,0.0149999997,2556709.0,-0.41379964680000003,-28.5866437366,-0.44696130850000004,0,66.7768909622,0.0180561106,0.81591321,0.0,-0.27078270990000003,0.0550612399,-0.7820608450000001,-0.0001264969,-0.00037302580000000003,0.0002465289,60.9345447665,100.0,100.0,0.8937657399000001,0.2717631552,0.0140000004,0.0120000001,0.0170000009,0.017999999200000002,0.066666617,0.1999999752,0.1333334203,0.1999999752,2.000002794,,,0.0140000004,0.0149999997,,,0.16666669250000002,0.2499999612,,,,0.0140000004,0.019089000300000002,,,0.16666669250000002,0.5907500111,,0.0714285144,0.0,-0.7272727319000001,-0.7272727319000001,0.2499999612,1167.9747968769,86197.4,0.35510847840000004,,-0.26666665,-6.3117457763,-0.3103497351,0.25,0.9230769231,2026-02-09,,0.63,13.52,,54.68,-14187000.0,-0.0665871488,-0.045,-0.17108,,,0.0,0.0784,2009-05-11,0.008685,2009-05-11,,,0.86600995,0.0,,,,,,,,,,,,,,,,,,,0.04624624624624624,0.04566744730679157,0.04624624624624624,0.9373235460191982,,0.1610958904109589,0.9578005115089514,0.39161220043572986,0.8818726183995645,0.500271444082519,0.06314643440391943
OLI,OLIVER'S REAL FOOD LIMITED,Unknown,Consumer Services,Consumer Services,0.008999999600000001,4866588.0,-0.023708683600000002,-3.6342982912,0.11090008030000001,0,51.9619259009,0.0497975971,0.8392698666,0.0,0.1281729513,0.0248075001,-0.6372065067,1.0101300000000001e-05,-1.9700400000000002e-05,2.98017e-05,23.4434542104,100.0,100.0,0.6050210063,0.1613880942,0.0080000004,0.0070000002,0.009999999800000001,0.010499999900000001,0.11111103060000001,0.2222221647,0.11111113410000001,0.16666670120000002,1.0000009313,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0070000002,0.003,0.0109999999,0.0120000001,0.2222221647,0.6666666494,0.22222226820000002,0.3333334023,1.0000004657,0.1249998981,-0.1000000186,0.0,-0.4375000509,1.9999998448,1278.5824706574,144472.6,2.0326620685,,-0.25714284,81.4364647528,-0.0177815127,0.25,0.9230769231,2026-02-09,,0.66,51.83,,45.09,-19795622.0,-0.0366089394,-0.035,-0.116960004,,,0.0,,,,,,,0.7655000000000001,0.0,,,,,,,,,,,,,,,,,,,0.2618618618618619,0.8916861826697893,0.2618618618618619,0.9367588932806324,,0.17917808219178083,0.002557544757033292,0.366557734204793,0.5432770821992379,0.500271444082519,0.0658682634730539
OLY,OLYMPIO METALS LIMITED,Materials,Materials,Materials,0.0599999987,7781785.0,-0.0930551404,-2.5509190413000002,-0.0480578685,0,46.6665572804,0.1291135708,1.6323846476,0.0,-0.2309910793,0.2711475021,-0.7713421717000001,0.0007111778000000001,0.0021811694,-0.0014699916000000001,36.5234065748,6.6666656733,7.5555564165,0.3401384182,0.46782965800000004,0.0579999983,0.057,0.0610000007,0.07500000300000001,0.0333333395,0.049999978300000004,0.0166667008,0.2500000776,0.5000009313,0.0610000007,0.0579999983,0.07699999960000001,0.0900000036,0.0161290051,0.0645161407,0.2419354974,0.4516129846,15.0000260771,0.0579999983,0.0549999997,0.07699999960000001,0.1000000015,0.0645161407,0.11290321610000001,0.2419354974,0.6129032762000001,3.7499995343,-0.1304347803,-0.15492962400000002,1.0,-0.6756756871,1.1428570288,258381.9414847642,3984301.35,0.7601757415,-2.17792,6.888889,-0.7100413764,-0.0697913553,0.25,1.0,2026-02-09,35.07,6.52,33.74,28.8,18.91,1431347.0,0.0114040042,0.009000000000000001,0.0,,,0.0,,,,,,,0.29739000000000004,0.018690000000000002,,,,,,,,,,,,,,,,,,,0.33813813813813814,0.39988290398126464,0.33813813813813814,0.14511575381140596,0.049367850692354005,0.4654794520547945,0.8081841432225064,0.061002178649237515,0.04627109417528574,0.500271444082519,0.6521502449646163
OMH,OM HOLDINGS LIMITED,Materials,Materials,Materials,0.2800000012,222214528.0,0.9460102140000001,2.3786078928,0.1092429744,1,43.6323290939,0.06299783960000001,0.5863764113000001,0.0,-0.0284018859,0.48365119100000004,-0.4003943399,-0.0019975636,0.0038417334,-0.005839297,20.7682431561,16.6666501098,13.8888750915,0.1393272311,0.2561393665,0.275000006,0.2700000107,0.2899999917,0.2949999869,0.017857125800000002,0.0357142515,0.0357142515,0.0535713773,2.0,0.275000006,0.2700000107,0.29068459690000004,0.3061846163,0.0517240901,0.0689654535,0.0023607078,0.0558090521,0.0456403931,0.2738503746,0.2300000042,0.3160615144,0.36038944430000003,0.0556883362,0.20689651450000002,0.0898673224,0.24272225760000002,1.6137548453,-0.1384615032,0.0370370002,-0.2014391406,-0.2631578824,0.21739128740000002,32888.2904389599,106607.1,0.0411592152,-0.030510000000000002,0.38300133000000003,2.8556957008,0.7095076605,0.25,1.0,2026-02-09,69.8,3.61,89.39,43.89,51.17,420165999.9999,0.5483356106,0.75717753,-0.019850000000000003,0.0,1.38,0.0,0.0173,2025-05-01,0.004,2025-05-01,0.0,-1.0,0.54495996,0.0020800000000000003,,,,,,,,,,,,,,,,,,,0.8966966966966967,0.8881733021077284,0.8966966966966967,0.893845285149633,0.6207104154124021,0.22904109589041097,0.19181585677749358,0.5735294117647058,0.4142623843222646,0.500271444082519,0.36145890038105605
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,Energy,0.43000000720000003,201292608.0,-5.9341146197,-14.8002663279,-0.1161594767,0,51.0401602455,0.0653698072,0.7219124667,0.0,0.21430338640000002,,,0.0031917241,0.0075999710000000005,-0.0044082469,28.0687611476,36.3636511416,26.7145231562,0.4132260076,0.17810687190000002,0.42500001190000003,0.4149999917,0.43500000240000003,0.44049999710000004,0.0116278957,0.0348837564,0.0116278957,0.024418581,1.0,0.42500001190000003,0.3849999905,0.4399999976,0.4550000131,0.0116278957,0.1046511999,0.0232557914,0.058139547800000003,2.0,0.3700000048,0.3249999881,0.4550000131,0.5149999857,0.13953488690000002,0.2441860868,0.058139547800000003,0.1976743654,0.4166667495,0.1025641613,0.13157898040000002,0.0750000019,-0.1650485066,1.1500000037,233652.7540007816,534980.55,0.9349035614000001,-0.08648,2.9251702,4.4371983323,-4.4505859648,0.25,0.9230769231,2026-02-09,38.03,6.39,14.97,45.08,45.54,38864020.0,0.08302107730000001,0.147,0.0,,,0.0,,,,,,,0.56674,0.040470000000000006,,,,,,,,,,,,,,,,,,,0.08348348348348349,0.21838407494145198,0.08348348348348349,0.34105025409373235,0.5319084888621313,0.4654794520547945,0.1240409207161125,0.46132897603485834,0.3908546543277083,0.500271444082519,0.6385410996189439
OMG,OMG GROUP LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.0080000004,7950007.0,-0.2446436653,-31.58045671,-0.10357575790000001,0,39.3841247904,0.0657435453,1.1151158713,0.0,,,,-0.0005066834,-0.0004113588,-9.53246e-05,32.733192394,0.0,0.0,0.2265656567,0.3324712124,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0080000004,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.0588235359,0.2941176793,0.0588234263,0.176470498,0.9999981374,0.0080000004,,0.0160000008,,0.0588235359,,0.8823529283,,14.9999981374,-0.19999994410000002,-0.11111103060000001,,-0.5,1.0,18672.6702776286,2121894.35,1.493674155,-0.7748200000000001,1.4166667,0.2563048196,-0.18348274890000002,0.25,1.0,2026-02-09,24.68,2.79,15.74,21.9,32.97,4035472.0,0.004314652,0.006,-0.46098000000000006,,,0.0,,,,,,,0.43492000000000003,0.061320000000000006,,,,,,,,,,,,,,,,,,,0.03963963963963964,0.25117096018735363,0.03963963963963964,0.5830039525691699,0.17880794701986755,0.10465753424657534,0.5952685421994885,0.18409586056644878,0.38704409363091996,0.500271444082519,0.27871529667936856
OBL,OMNI BRIDGEWAY LIMITED,Financials,Financial Services,Financial Services,1.4650000334,445417280.0,4.0623884454,1.772961333,0.1961228267,1,44.589684518,0.0363116967,0.38120148540000004,0.0,-0.048855682000000004,2.1147749957,-0.27179015970000003,-0.0002620858,0.0060658521000000005,-0.006327938,21.420801014,20.588276543,33.5572608806,0.3288894671,0.1401666135,1.4537500441,1.4375,1.4741666913,1.4850000143,0.0076791734,0.0187713534,0.0062571042,0.0136518638,0.8148148148000001,1.5124999881,1.4950000048,1.5900000334,1.7300000191,0.0178571263,0.0292207521,0.0324675797,0.1233766636,1.8181861531,1.4406943516,1.2000000477000001,1.5850000381,1.648251556,0.0644841641,0.2207791705,0.0292208295,0.07029324470000001,0.45314737200000005,0.010344817400000001,-0.0608973801,0.06934308630000001,-0.24678663550000002,0.2310924058,133546.370984838,88971.6,0.3598915593,0.5028900000000001,0.66436577,111.5517241379,3.0467913341,0.25,1.0,2026-02-09,87.43,5.75,89.45,83.68,65.31,862780000.0,2.9830032948,2.318,3.98556,,,0.0,0.0426,2020-09-01,0.04,2020-09-01,,,0.06165,0.69181,,,,,,,,,,,,,,,,,,,0.8822822822822823,0.9420374707259953,0.8822822822822823,0.8255223037831734,0.979530403371463,0.9928767123287672,0.0012787723785165905,0.7391067538126361,0.6815459989112684,0.500271444082519,0.5748502994011976
OM1,OMNIA METALS GROUP LTD,Materials,Materials,Materials,0.028000000900000002,7870634.0,-0.0519981299,-2.8570760105,-0.1108932266,0,59.8811549847,0.072710541,1.0771037375999999,0.0,0.7204301602000001,0.1040925011,-0.7502221556,0.0010658277000000001,0.0013265391,-0.00026071140000000003,26.3284508662,57.1428723481,38.0952482321,0.6981289077,0.2756485749,0.027000000700000002,0.0250000004,0.0299999993,0.0309999995,0.0357142905,0.1071428714,0.0714285144,0.1071428049,1.9999981374,0.017999999200000002,0.0170000009,0.028000000900000002,0.0710000023,0.3076923518,0.3461538241,0.0769230879,1.7307692638,0.25,0.0149999997,0.0109999999,0.028000000900000002,0.0710000023,0.4230769479,0.5769230879,0.0769230879,1.7307692638,0.1818181972,0.2173913396,0.4736843034,-0.6410256374000001,-0.6410256374000001,2.4999999418,44898.9433671448,1691108.95,0.6832220767,-0.086260006,0.65000004,0.8373784761,-0.0389985974,0.25,0.9230769231,2026-02-09,42.37,4.14,33.79,49.87,32.23,7862098.0,0.0259718011,0.04,0.0,,,0.0,,,,,,,0.51163,0.0,,,,,,,,,,,,,,,,,,,0.30930930930930933,0.23185011709601874,0.30930930930930933,0.8277809147374364,0.5328115593016255,0.4654794520547945,0.4398976982097187,0.2031590413943355,0.32335329341317365,0.500271444082519,0.4142623843222646
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6800000072,15113819.0,-1.9030045324,-3.7985360476,-0.4275758496,0,28.8587845165,0.0679665482,0.7575817244,0.0,-0.4454269649,5.824480463,-0.8626486917,-0.0750764469,-0.0679172829,-0.007159164000000001,29.3788229536,7.9999923706,9.3245426016,0.0993620463,0.40494650990000003,0.7599999905,,0.7599999905,0.7977159917000001,0.050000026100000004,,0.11764703300000001,0.1731117402,0.4999992549,,,1.0099999905,1.0633333127,,,0.2624999693,0.32916662100000005,,,,1.6000000238,2.0899999142,,,1.0,1.6124998538000002,,-0.20467837190000002,-0.48091600240000004,-0.7571428505000001,-0.7571428505000001,0.030303000200000003,56307.8712925525,69371.55,-1.3097588504,-3.85204,3.669725,0.3343109265,-1.4272533993,0.25,1.0,2026-02-09,31.41,4.54,19.34,24.26,43.57,3103521.0,0.164274613,0.218,0.0,,,0.0,,,,,,,0.1516,0.25021000000000004,,,,,,,,,,,,,,,,,,,0.25165165165165165,0.049765807962529274,0.25165165165165165,0.2744212309429701,0.030102347983142687,0.4654794520547945,0.5760869565217391,0.43137254901960786,0.3658138268916712,0.500271444082519,0.45400108873162764
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,Capital Goods,0.0080000004,13072861.0,-1.0091731147,-127.1466333459,-0.2972841217,0,29.0494161959,0.0520399737,1.0012738095,0.0,-0.17227103600000002,,,-0.0003776109,-0.00020592910000000002,-0.0001716817,14.7690608552,0.0,0.0,-0.1588437543,0.29746027810000003,0.0070000002,0.006000000100000001,0.0085000005,0.008999999600000001,0.12500001460000001,0.2500000291,0.06250000730000001,0.1249998981,0.5,0.0099887497,0.008999999600000001,0.0109999999,0.0115,0.0011250028,0.1000000186,0.1000000186,0.1500000279,88.8886865279,0.008999999600000001,0.0080000004,0.0140000004,0.0149999997,0.1000000186,0.19999994410000002,0.4000000745,0.5,4.0,-0.19999994410000002,-0.19999994410000002,-0.2727272342,-0.4285714191,0.3333333851,7646.016662725,768443.9,1.5107248669,-1.66263,4.9999994999999995,-0.34945167600000004,-0.7568798360000001,0.25,1.0,2026-02-09,19.26,1.65,4.73,18.66,39.53,2938191.0,0.00224755,0.002,-0.39304000000000006,,,0.0,,,,,,,0.40587002,0.066929996,,,,,,,,,,,,,,,,,,,0.006606606606606606,0.0778688524590164,0.006606606606606606,0.20016939582156978,0.06863335340156532,0.11561643835616438,0.7608695652173914,0.2549019607843137,0.5220468154599891,0.500271444082519,0.16548720740337508
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.31000000240000003,287004448.0,-0.1521804032,-1.4909045227,-0.0193843546,0,40.7174172526,0.0744694677,0.8843603600000001,0.0,0.13688458150000002,0.2438899992,0.4555741948,-0.0173453366,-0.005893223600000001,-0.011452113,35.9996999717,28.5714255304,13.2275089433,0.1807828544,0.4238052597,0.30500000720000003,0.2899999917,0.3174999952,0.3199999928,0.0161290168,0.0645161631,0.024193525100000002,0.0322580335,1.5,0.3350000083,0.3249999881,0.3600000143,0.3650000095,0.0563379761,0.0845070482,0.014084578,0.028169072000000003,0.2500014901,0.3249999881,0.3149999976,0.375,0.4050000012,0.0845070482,0.11267603620000001,0.056338060100000004,0.1408451083,0.6666669978,-0.1842105098,0.4761905336,-0.0312499709,-0.2439024266,0.8787878186,128527.5376399394,358514.75,0.7432231992,-2.08355,20.865456000000002,1.0582132871,-0.1141353024,0.25,1.0,2026-02-09,38.67,5.68,45.3,10.72,37.59,13250661.0,0.016389935,0.017013766,-1.14356,,,0.0,,,,,,,0.5491600000000001,0.15089000000000002,,,,,,,,,,,,,,,,,,,0.4894894894894895,0.5193208430913349,0.4894894894894895,0.03500846979107852,0.056592414208308246,0.054246575342465755,0.3983375959079284,0.33278867102396514,0.3043004899292324,0.500271444082519,0.5677735438214481
