Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,Materials,0.07599999755620956,216245568.0,-0.0219799504,-1.2892098829837941,-0.034872520500000004,0,44.097562425088775,0.0553618734764354,0.6393653047945337,0.0,0.039458347715780384,0.13340499960000002,-0.3628424636,-0.002305691310407282,-0.0018401695952848696,-0.00046552171512241223,20.060555879118766,21.42856382593739,26.890760511592077,0.3008583574619726,0.30997245423799996,0.07500000298023224,0.07450000196695328,0.07699999958276749,0.07900000363588333,0.013157823791214334,0.019736784703800688,0.01315792182517271,0.039473765475518126,1.0000074506210093,0.0829999968,0.0810000002,0.08900000150000001,0.0920000002,0.023529459200000002,0.0470588307,0.0470588307,0.08235293190000001,1.9999962747,0.0794999972,0.07400000100000001,0.1000000015,0.1024999991,0.0647059251,0.1294117626,0.17647059340000001,0.2058823297,2.7272710032000003,-0.12643678456225949,0.0,0.4901960583798288,-0.27619047686626585,0.9487178458499741,274710.491095166,3391487.55,0.9434787184659064,0.01076,1.2686567,4.646481629,-0.0164849628,0.25,0.9230769231,2026-02-20,63.36,6.67,52.02,68.8,50.56,171391871.0,0.0673692858,0.067,24.39184,,,0.0,,,,,,,0.13970000000000002,0.0056800004,216245568.0,,,,,,,0.15151512072762818,0.08099999986588954,0.08172000035643577,0.0731150004453957,-0.061728423678498845,-0.06999513919820655,0.039458347715780384,0.10499999672174454,0.039000000804662704,0.004207502248916273,0.6622723728781338,0.5424443106562312,0.4442488262910798,0.5424443106562312,0.6143827859569648,0.6763110307414105,0.9961622807017544,0.11467008327994876,0.5330420535226652,0.4626702997275204,0.500272034820457,0.667394866193337
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,Materials,0.004999999888241291,9314085.0,-0.0057817985,-2.156359725846654,-0.1099085954,0,63.38615707719244,0.08885181540656174,1.3863409029147518,0.0,0.23380624371300351,0.0080200001,-0.4389027716,9.020841092480074e-05,2.6993896189663913e-05,6.321451473513683e-05,18.625885914645743,100.0,100.0,0.8580195771239697,0.3452199215638144,0.0044999998062849045,0.004000000189989805,0.006000000052154064,0.008999999612569809,0.10000001862645191,0.19999994412064429,0.20000003725290383,0.7999999627470962,2.0,0.0040000002,0.003,0.0049999999000000005,0.006000000100000001,0.11111103060000001,0.3333332988,0.11111113410000001,0.3333334023,1.0000009313,0.0040000002,0.003,0.0049999999000000005,0.0055000000000000005,0.11111103060000001,0.3333332988,0.11111113410000001,0.22222226820000002,1.0000009313,0.0,0.24999991268851285,0.0,-0.5,1.4999998253770257,6155.866061147538,1383340.7,0.5089499391969206,-0.36958,1.4999999,0.3172720719,-0.0043363489,0.25,1.0,2026-02-20,35.03,1.51,35.26,39.43,23.3,5338044.0,0.0025790184,0.003,0.0,,,0.0,,,,,,,0.39078,0.0,9314085.0,,,,,,,0.6666666149265241,0.0044499999610707166,0.004250000072643161,0.004052500069374219,0.12359549033304673,0.17647054183029454,0.23380624371300351,0.009999999776482582,0.0020000000949949026,0.00044425906710284457,1.1318148494474816,0.37688139674894644,0.2335680751173709,0.37688139674894644,0.5642695356738392,0.30440024110910185,0.46518640350877194,0.5823190262652146,0.09393773894046964,0.1623978201634877,0.500272034820457,0.1507373020207537
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.10999999940395355,17907114.0,,,-0.140087621,0,48.52223357908849,0.05179247925245354,0.8123097146997318,0.0,0.0030547567418119925,,,0.0019776221404673028,0.0026976282091171365,-0.0007200060686498337,32.109773696726045,25.00000931322422,41.66666977107474,0.42495829194514123,0.2671120479048813,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.09090907243657693,1.0,0.1000000015,0.0989999995,0.1150000021,0.11999999730000001,0.0476190037,0.0571428328,0.0952381493,0.14285715300000001,2.0000029802,0.0947499983,,0.2199999988,,0.0976190356,,1.0952381493,,11.2195141276,0.09999997764825852,-0.29032258994869575,-0.2142857218883475,-0.5,0.16402118487886885,34527.56104416013,307595.2,0.9447313028025595,-1.48787,2.9166667,1.0785967393,,0.25,0.8461538462,2026-02-20,,3.8,,24.36,44.84,5195302.0,0.0304631278,0.036000000000000004,0.0,,,0.0,,,,,,,0.5898100000000001,0.01318,17907114.0,,,,,,,0.09999997764825852,0.11224999949336052,0.107029999345541,0.1096649995073676,-0.020044544316813573,0.027749229903515804,0.0030547567418119925,0.2199999988079071,0.09449999779462814,0.005697172686899166,0.7522952259292826,,0.19248826291079812,,0.3414496036240091,0.081374321880651,0.46518640350877194,0.3952594490711082,0.3844893500819224,0.5013623978201636,0.500272034820457,0.3795740032768979
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.05000000074505806,59145632.0,-0.0214723909,-1.429447811600729,-0.041133705400000005,0,52.10564690827424,0.04985384322742152,0.5813673691307566,0.0,0.27118107308819916,0.0291507951,0.7495234301,-0.00017230726228033288,-0.00016487142091525697,-7.435841365075916e-06,25.634773267558266,50.000031044080735,38.09526639392191,0.5878905617616625,0.12654792737815138,0.04899999871850014,0.04800000041723251,0.05299999937415123,0.05400000140070915,0.020000040233134623,0.04000000596046439,0.059999971687794154,0.08000001192092877,2.999992549434502,0.050000000700000005,0.0460000001,0.0524640009,0.0586509984,0.0196078102,0.0980391971,0.028705918900000002,0.1500195979,1.4640043213,0.050000000700000005,0.0445449986,0.0514740013,0.057413999,0.0196078102,0.12656863940000002,0.0092941612,0.1257647072,0.4740030175,-0.03846154397232282,0.041666673134184595,1.7777779387471186,-0.1666666356225801,2.3333334575096796,24207.79732409075,489540.9,0.7980863681201741,-1.7550701,17.0,-0.0634440756,-0.0161042932,0.25,1.0,2026-02-20,41.23,3.24,43.56,15.81,54.59,2052361.0,0.0017697066,0.003,-1.12814,,,0.0,,,,,,,0.37805998,0.029320000000000002,59145632.0,,,,,,,0.3513513540725275,0.0494499996304512,0.04919999986886978,0.03933350000530481,0.011122368427039842,0.01626018045366817,0.27118107308819916,0.05999999865889549,0.014999999664723873,0.0024926921985150836,0.7330795225382677,0.5045153521974715,0.4272300469483568,0.5045153521974715,0.04699886749716875,0.06389391199517781,0.05482456140350877,0.7098014093529789,0.5876570180229383,0.5253405994550409,0.500272034820457,0.3238667394866193
RMC,RESIMAC GROUP LTD,Financials,Financial Services,Financial Services,1.0199999809265137,373774912.0,,,,0,63.17899690621573,0.02577023523647243,0.29254215466033706,0.0,0.07012287062295419,0.8036037219000001,0.17595273290000002,0.015495258095633457,0.006948645453737548,0.00854661264189591,21.81051254785716,80.70173677425616,87.13449118283745,0.8726779123328803,0.1383134823321892,0.9950000047683716,0.9880000114440918,1.024999976158142,1.0399999618530273,0.024509781005518688,0.03137251968706394,0.004901956201103738,0.01960782480441495,0.2,0.943297464,0.9288818065000001,0.9708713408,0.9850000143000001,0.0018016178,0.017056282000000002,0.027377088,0.0423280654,15.19583558,0.943189876,0.8627546567000001,0.9708712222,1.0167074109,0.0019154676000000001,0.0870321024,0.0273769625,0.0758808663,14.2925740109,0.06806282591804735,0.004926103745908295,0.4106505652573318,-0.16734697055141345,0.4763915029349215,89833.25133759022,92611.6,0.18929879149074486,0.08851,1.0238353,,,0.25,0.8461538462,2026-02-20,,5.29,,,73.06,365148000.0,0.9231889164,0.923,0.21141000000000001,0.07,0.0741,0.8111,0.0646,2025-09-04,0.035,2025-09-04,0.06862745226369096,-0.07385354569917728,0.11644000000000002,0.65285003,373774912.0,,,,,,,0.09842996064455045,0.9699999928474426,0.9653999924659729,0.9531615564227104,0.05154637984305088,0.05655685610797767,0.07012287062295419,1.225000023841858,0.6908736462509123,0.02628563944967365,0.26077971831449953,,,,0.6857304643261608,0.807715491259795,0.8974780701754386,,0.843801201529219,0.8032697547683924,0.500272034820457,0.5286728563626434
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,36.38999938964844,52983234560.0,20.280815745399998,-0.44268161347732493,0.0267518598,0,48.247349481495334,0.027176399593685906,0.39014179773296326,0.0,-0.07547232593130304,,,-0.41590457486537247,-0.36218813730132626,-0.053716437564046204,12.052094692411806,47.48424395785163,45.31312422789929,0.450694863344889,0.12201569826180639,36.14374722608509,35.74291421498641,37.186954984539035,37.48619415013577,0.006767028515900366,0.01778195068742142,0.021900401436041276,0.030123516869284734,3.2363394634117904,,,,,,,,,,,,,,,,,,,-0.03427040108864787,-0.0403728810592594,0.007308499170081584,-0.19328733421647393,0.14249649856908908,52372781.03501778,1430549.8,0.5451731168314958,0.25676000000000004,0.58208424,-0.2811642129,15.2106118091,0.25,1.0,2026-02-20,87.99,9.81,74.59,91.12,69.11,6320879000.0,4.3389266745,62.48236,0.27526,0.35000000000000003,0.9400000000000001,0.2235,0.81,2026-02-11,0.06,2026-02-10,0.009618027091793841,-0.9897680562853257,0.0,0.08808,52983234560.0,,,,,,,-0.1831784817293146,36.610246658325195,37.06759796142578,39.36063831329346,-0.006016000676867139,-0.01828007772401341,-0.07547232593130304,45.10899720943932,31.851300581861576,0.9889491646270722,0.30360882908934717,0.7344972907886815,0.7341549295774648,0.7344972907886815,0.8499433748584372,0.9529837251356239,0.9144736842105263,0.7514413837283792,0.7657018022938284,0.7858310626702998,0.500272034820457,0.9808847624249044
RSG,RESOLUTE MINING LIMITED,Materials,Materials,Materials,1.4170000553131104,2906887936.0,1.0214611513,-0.27913824175942553,0.0351901257,0,56.48107676567259,0.048531341794903156,0.6418265504176881,0.0,0.5262242983096417,0.49255136530000004,1.7611333765000001,0.03788184460582622,0.03897250077521831,-0.001090656169392093,18.959224104668174,66.18183883162749,70.3364627280933,0.6168674038495318,0.17029072320027766,1.3483333587646484,1.315000057220459,1.5,1.5099999904632568,0.04845920527031231,0.07198305865281898,0.05857441174802876,0.06563156776278076,1.2087365325389137,1.2200000286,0.8899999857,,,0.1029411649,0.3455882527,,,,1.3417079449,1.270567678,1.655634577,1.8994469643,0.0134500509,0.0657590701,0.21737835260000002,0.3966521649,16.1618981238,0.06142323207717393,0.3625001031618891,2.7786668141682944,-0.06158936141556848,3.1072465513313903,16300065.346515179,11732152.0,1.4920075019038312,0.02052,3.2342732,-0.0644829089,0.7660958634,0.25,1.0,2026-02-20,75.34,9.4,70.9,69.75,52.42,483214000.0,0.2260737429,0.42049634,0.0105,,,0.0,,2018-08-31,0.017919,2018-08-31,,,0.12331000000000002,0.7168500000000001,2906887936.0,,,,,,,0.9148649149345074,1.3893499970436096,1.2981399989128113,0.9284349992871285,0.01990143472007566,0.0915618165219807,0.5262242983096417,1.5099999904632568,0.3449999988079071,0.06876891400779724,0.49256767384220373,0.7513546056592414,0.7582159624413145,0.7513546056592414,0.3074745186862967,0.6889692585895117,0.7066885964912281,0.7104420243433696,0.529219006007646,0.5438692098092643,0.500272034820457,0.9399235390496996
RML,RESOLUTION MINERALS LTD,Materials,Materials,Materials,0.04100000113248825,102994192.0,0.056824298100000004,0.3859584519614229,0.0524924551,1,33.84423447014885,0.11811477212119793,0.8946171606158735,0.0,-0.23933207482527252,0.0439800002,0.1596179815,-0.004456224144362732,-0.0032109776177336575,-0.0012452465266290743,21.303116176523144,16.666677014693576,16.666677014693576,0.16614034824101354,0.5489339794393672,0.03999999910593033,0.03799999877810478,0.0430000014603138,0.04399999976158142,0.024390292656980547,0.07317078711020517,0.04878049445322462,0.07317069624946869,1.999996274717251,0.0480000004,0.0410000011,0.0560000017,0.0675000027,0.0588235036,0.1960783941,0.0980392701,0.3235294891,1.6666683224,0.037999998800000004,0.0320000015,0.0560000017,0.08799999950000001,0.2549019708,0.37254897810000004,0.0980392701,0.725490219,0.38461558300000004,-0.4459459377824173,-0.41428570060097447,3.5555558774942373,-0.7266666699780358,4.857142838136275,1112920.869297345,22169738.5,0.5135363062800594,-2.0054,10.2,0.2506852294,0.0426182235,0.25,1.0,2026-02-20,56.76,7.85,74.11,26.2,30.8,2975478.0,0.0014733779,0.005,0.0,,,0.0,,,,,,,0.15566000000000002,0.0,102994192.0,,,,,,,-0.3166666325181715,0.05019999984651804,0.052219999805092815,0.05389999995473772,-0.18326690721430183,-0.2148601821999685,-0.23933207482527252,0.15000000596046448,0.007000000216066837,0.004842705790732707,0.929888777335876,0.8169777242624925,0.8057511737089202,0.8169777242624925,0.09229898074745191,0.05907172995780591,0.46518640350877194,0.5996156310057655,0.3222282905516112,0.05177111716621252,0.500272034820457,0.784817039868924
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.04500000178813934,22315254.0,-0.0770904894,-2.713121918593318,-0.1264330668,0,50.10621475949251,0.035906672769161437,0.8321807040897632,0.0,0.052939497435854355,0.0568424999,-0.1731539172,0.00042899395983454075,2.9930982898666286e-05,0.0003990629769358745,14.958867581515857,50.000031044080735,83.33334368136026,0.5561834905797967,0.19998732688898618,0.04399999976158142,0.0430000014603138,0.04600000008940697,0.04699999839067459,0.02222226637380919,0.044444449963392814,0.022222183589583624,0.04444436717916725,0.999996274717251,0.0460000001,0.0450000018,0.0480000004,0.050000000700000005,0.0212765603,0.0425531207,0.0212766396,0.0638298395,1.0000037253,0.037999998800000004,0.0370000005,0.0480000004,0.050999999000000004,0.19148936,0.2127659203,0.0212766396,0.08510639980000001,0.11111134110000001,0.12500006984919465,-0.021739093463565173,-0.196428564301103,-0.24999995343387027,0.36363642521141015,7836.367745849807,176098.15,1.5341776154102538,-0.17054000000000002,2.35,4.617434762,-0.057817867,0.25,1.0,2026-02-20,36.76,1.71,29.94,30.84,49.29,14382056.0,0.030291235700000002,0.02,-0.1565,,,0.0,,,,,,,0.3991,0.0,22315254.0,,,,,,,-0.021739093463565173,0.044500000402331354,0.04498000003397465,0.04273750001564622,0.011235986096346018,0.0004446810615736929,0.052939497435854355,0.05999999865889549,0.032999999821186066,0.0016158003388183988,0.6575750312293346,0.3257074051776038,0.20774647887323944,0.3257074051776038,0.41676104190260477,0.44002411091018684,0.16282894736842105,0.11723254324151189,0.37302020753686516,0.6997275204359673,0.500272034820457,0.17149098853085745
RBX,RESOURCE BASE LIMITED.,Materials,Materials,Materials,0.039000000804662704,4837748.0,0.0671871924,0.7227484875325267,0.0118668852,1,37.87412902502872,0.023271120500309952,0.36791157449743656,0.0,-0.0035768882859793516,0.08236250020000001,-0.49005919750000004,-0.0003311304511457655,-4.3905591849529354e-05,-0.00028722485929623615,16.197152216310094,0.0,22.222208424861567,-0.36164011552175973,0.07774199026111636,0.03700000047683716,0.035999998450279236,0.03999999910593033,0.041999999433755875,0.05128205862976375,0.07692313570477667,0.02564098155475083,0.07692304018451458,0.499999068677578,0.0410000011,0.0399999991,0.0430000015,0.0450000018,0.023809483700000002,0.0476190561,0.0238095724,0.0714286284,1.0000037253,0.0410000011,0.0370000005,0.0430000015,0.0599999987,0.023809483700000002,0.1190475958,0.0238095724,0.42857141590000003,1.0000037253,-0.07142853975093244,-0.11363634054572114,0.25806456264670574,-0.3499999720603222,0.6250000194025536,1003.2668700930475,24001.6,0.48038495331728165,-0.99051005,2.9999998,0.9168889251000001,0.0503903943,0.25,0.9230769231,2026-02-20,59.83,0.58,73.65,27.92,70.91,3125311.0,0.027133090000000002,0.014,0.0,,,0.0,,,,,,,0.48801000000000005,0.00564,4837748.0,,,,,,,-0.09302326790251003,0.04179999958723783,0.040959999710321424,0.03914000021293759,-0.06698561746947984,-0.04785153612110071,-0.0035768882859793516,0.05999999865889549,0.024000000208616257,0.0009075737182374909,1.2485709908696463,0.8374473208910295,0.6684272300469484,0.8374473208910295,0.3349377123442808,0.13803496081977096,0.46518640350877194,0.424727738629084,0.7820862916439104,0.8283378746594006,0.500272034820457,0.05843801201529219
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,Materials,0.027000000700354576,23859078.0,-0.025897356700000002,-1.9591613343795173,-0.043389271,0,46.648072111321916,0.023164961800422955,0.4955932508032411,0.0,0.1656773016941886,0.043364065,-0.3543040572,2.9955133553347113e-05,0.0001479472931073555,-0.00011799215955400838,25.501782162410336,0.0,0.0,0.24377498585507196,0.08829907795322546,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.026000000500000002,0.0249928001,0.028992999300000002,0.029992999500000003,0.0714285809,0.1074000229,0.035464230400000005,0.0711785208,0.496499159,0.026000000500000002,0.018985999700000002,0.0299894996,0.0320000015,0.0714285809,0.3219286014,0.071053524,0.1428571619,0.9947492042,0.03846154397232282,-0.06896546630102296,3.5000000776102143,-0.15625001818989315,8.000000155220429,9327.418486392367,337644.1,2.9466697021067754,-0.18489000000000003,2.3333335,-0.3199443884,-0.0194230175,0.25,0.9230769231,2026-02-20,51.3,1.96,40.52,48.84,65.81,8402640.0,0.009860982,0.012,0.0,,,0.0,,,,,,,0.65233004,0.0,23859078.0,,,,,,,0.5882352490016771,0.027625000663101675,0.027060000635683538,0.023162500171456487,-0.022624432497549307,-0.0022172924582212206,0.1656773016941886,0.03200000151991844,0.003000000026077032,0.0006254539848351068,0.4240568912925141,0.3967489464178206,0.4166666666666667,0.3967489464178206,0.42100792751981875,0.4279686558167571,0.46518640350877194,0.7565663036515055,0.6679410158383396,0.8299727520435967,0.500272034820457,0.19606772255598034
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,Materials,0.014999999664723873,13734946.0,-0.0294096888,-2.9606459638238523,-0.15779778090000002,0,44.80536627589414,0.09253052787868501,0.7944375121835746,0.0,-0.18077555758073538,0.0198050001,-0.2426155234,-8.867189495623262e-06,8.21159703551492e-06,-1.707878653113818e-05,14.862728003610115,33.3333022892526,55.55554520752866,0.25146625082268365,0.16711446734722707,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.0144999996,0.0140000004,0.0160000008,0.0170000009,0.0333333395,0.066666617,0.0666667412,0.1333334203,2.0000018626,0.0130000003,0.0120000001,0.0170000009,0.0209999997,0.1333332961,0.1999999752,0.1333334203,0.4000000124,1.0000009313,-0.06250006548361542,-0.06250006548361542,-0.44444447127266606,-0.5161290351654191,0.2499999611948931,52258.23758914074,3339184.45,0.30337976003530553,-0.22674999,1.1538461,0.5007719152,-0.0220572666,0.25,0.9230769231,2026-02-20,39.95,4.42,29.56,43.71,36.45,10334350.0,0.011286193,0.013000000000000001,0.0,,,0.0,,,,,,,0.42944000000000004,0.016050000000000002,13734946.0,,,,,,,0.0,0.015650000283494593,0.015560000445693731,0.0183100001513958,-0.041533585111576565,-0.035989766383640376,-0.18077555758073538,0.03099999949336052,0.012000000104308128,0.0013879578871569982,0.8256959950775402,0.30222757375075254,0.16607981220657278,0.30222757375075254,0.6441109852774631,0.3948161543098252,0.46518640350877194,0.5361947469570788,0.3986892408519934,0.1400544959128065,0.500272034820457,0.4423812124522119
RAU,RESOURO STRATEGIC METALS INC.,Materials,Materials,Materials,0.375,27973412.0,-0.2235705153,-1.5961880408000002,-0.0902165957,0,81.85577037069568,0.036750737751091465,0.9648229309413867,0.0,0.6830294507642891,,,0.028787677140020507,0.022515343943552563,0.006272333196467944,40.1144317357539,87.5000093132277,94.31818656459207,0.9764827738905106,0.49977575891988885,0.32499998807907104,0.3199999928474426,0.375,0.375,0.1333333651224772,0.14666668574015299,0.0416666253,0.1718750262,0.42857069870000003,0.25,0.2450000048,0.2700000107,0.3249999881,0.038461503200000004,0.0576922548,0.0384616178,0.25,1.0000029802,0.1800000072,0.1599999964,0.375,,0.3076922548,0.3846153758,0.4423077452,,1.4375004191,0.5625000349245974,0.5,0.7857143414669314,-0.03846150319251662,1.4999999006589295,32444.984736603314,107123.35,0.3136271555592663,-0.5275000000000001,3.8720152,0.0771433614,-0.1676778864,0.25,0.9230769231,2026-02-20,43.28,3.66,38.86,36.96,44.2,5909674.0,0.054927700600000004,0.06714849,0.0,,,0.0,,,,,,,0.44807997,0.2777,27973412.0,,,,,,,0.7857143414669314,0.30287500098347664,0.26070000022649764,0.22281250029802321,0.23813453993338385,0.4384349814890598,0.6830294507642891,0.38999998569488525,0.15000000596046448,0.013781526656659299,0.8759402339007649,0.4653822998193859,0.27816901408450706,0.4653822998193859,0.2587768969422424,0.23749246534056662,0.46518640350877194,0.6630365150544523,0.26597487711632983,0.6888283378746594,0.500272034820457,0.3659202621518296
RFG,RETAIL FOOD GROUP LIMITED,Unknown,Consumer Services,Consumer Services,1.0549999475479126,93696688.0,0.1465832495,-0.8610585243717815,0.1053385686,0,25.49773997193276,0.047642571707883316,0.5072411864273337,0.0,-0.3391898358451365,,,-0.11272680682777803,-0.10077249598727328,-0.011954310840504745,56.41744393315358,13.04346473996828,16.672391519628174,0.2330249826223046,0.5735392638548794,0.9950000047683716,1.2250000238,1.225000023841858,1.309999942779541,0.05687198650482978,0.0823970121,0.16113752108620347,0.2417061686347123,2.833337306980108,1.4400000572,1.3949999809,1.5499999522999999,1.6649999619,0.0303030011,0.060606082500000005,0.043771001600000005,0.1212120847,1.4444444444,1.2250000238,,1.6649999619,2.2400000095,0.175084167,,0.1212120847,0.5084175003,0.6923075160000001,-0.294314418606728,-0.28716220678945226,-0.5372807189533257,-0.5567227324290525,0.06030144974070484,144360.12654468356,115882.1,0.4545712579283031,-0.07405,0.4793415,6.9490995063,0.1099374372,0.25,1.0,2026-02-20,65.26,5.96,74.88,36.89,58.16,194976000.0,3.0901772411,3.098,-0.10823,,,0.0,0.0801,2017-09-11,,,,,0.43403998,0.20074000000000003,93696688.0,,,,,,,-0.3487654663934664,1.2457500040531158,1.4032999992370605,1.596525000333786,-0.15312065493444704,-0.24820070681857764,-0.3391898358451365,2.380000114440918,0.9950000047683716,0.05026291065286456,0.41121131647562903,0.6604455147501506,0.8838028169014085,0.6604455147501506,0.8737259343148358,0.5545509342977697,0.1825657894736842,0.06085842408712361,0.653194975423266,0.5504087193460491,0.500272034820457,0.5958492626979792
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,Unknown,Not Applic,Not Applic,2.009999990463257,403986432.0,,,,0,50.314357602710736,0.007992774206583292,0.08905968421727813,0.0,,,,0.0038573835704376336,0.004554841353099335,-0.0006974577826617014,24.84482800306718,33.333333333333336,55.55555555555555,0.4156438503697233,0.015606693300943992,2.0009042739868166,1.9795554597371483,2.0245343895691716,2.022712529,0.0045252320993016066,0.015146532771421455,0.007231044365609662,0.011356264500000001,1.5979388917367692,1.9933781284,1.9540024253000001,2.0399999619,,0.018040317,0.0374372154,0.0049261037,,0.27306081930000003,,,,,,,,,,0.006378386553801185,0.024154122813443202,,-0.00985220749181659,0.03593994756358043,954159.8810753123,474081.45,0.0701343261718996,,,,,0.25,0.3846153846,2026-02-20,,7.73,,,81.9,,,,0.0,0.05,0.025400000000000002,,,2026-02-02,0.012771,2026-01-01,0.024875622008573343,-0.020644802812073187,0.09989,0.11899999500000001,403986432.0,,,,,,,,2.0126496851444244,2.0001312136650085,,-0.001316520555328271,0.004934064690768514,,2.0299999713897705,1.9402668998242234,0.016065476079007383,0.09427098685234277,,,,,,0.46518640350877194,,0.9563080283997816,0.9542234332425068,0.500272034820457,0.7733478973238668
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,Materials,0.08900000154972076,25418158.0,-0.0756039232,-1.8494822683543786,-0.069367261,0,55.4840900077191,0.04602207413632969,0.558211806690665,0.0,0.28761576012325496,0.1309350005,-0.3431855304,-0.000627530361600237,-0.0009266067828772554,0.0002990764212770184,12.252000979327168,85.71430852218784,66.6666844061461,0.8956919476525753,0.12048543404766723,0.08809999972581864,0.08699999749660492,0.09000000357627869,0.09099999815225601,0.010112379867761343,0.02247195526169201,0.011235977630846005,0.02247187154730474,1.1111111111111178,0.0850000009,0.0829999968,0.08799999950000001,0.0900000036,0.011627930100000001,0.0348837904,0.0232557737,0.046511634,1.9999925494,0.0719999969,0.050000000700000005,0.0949999988,0.0989999995,0.1627907621,0.41860466220000003,0.10465111140000001,0.1511627454,0.6428565727000001,0.011363659454278752,0.18666664017571444,1.7812499163264914,-0.19090907243657695,2.5600000089406967,24867.048338007073,292725.7,0.18516308582586935,-0.021550000000000003,0.95555556,-0.9652587543000001,-0.056702942400000005,0.25,0.9230769231,2026-02-20,54.85,3.26,42.2,61.35,56.79,25220457.0,0.0853310968,0.09,0.0,,,0.0,,,,,,,0.6011200000000001,0.014280000000000001,25418158.0,,,,,,,0.3484848792723718,0.08495000042021275,0.08641999959945679,0.0691200001630932,0.04767511606208741,0.02985422312221564,0.28761576012325496,0.10999999940395355,0.02500000037252903,0.004095964669454706,0.5961954978157681,0.41661649608669477,0.3345070422535211,0.41661649608669477,0.7163080407701019,0.6347197106690777,0.46518640350877194,0.8321588725176169,0.6100491534680502,0.5732970027247957,0.500272034820457,0.3255051884216275
