Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-19,200.67,77291266048.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,68.15114942025913,,,-0.5478743285341398,-0.5204845464253094,,-0.5445643405196686,-2.552244086716985,-0.6603819732881888,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.275957,17.049276,2.2614782,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,3.85,2.8,2025-11-16,0.014157144389127668,0.013953256590422085,-0.01440176020682272,,-0.48866195187165773,165669961728.0,0.031669342635721964,-0.08501523268987843,-0.05768900340564753,-0.05281538587856027,196.8550018310547,205.55196350097657,206.84590339660645,0.019379727730589824,-0.02375051665224337,-0.029857517728158478,235.0875170799882,154.8538736976547,-0.14640300488320857,0.29586682836713885,51.99474082451232,3.7039961437680553,0.018458146098400012,0.18173902247122067,0.24227496831171105,0.0,796938.6,156881349.56223816,1.420656017783916,0.8461538461538461,,,,0.3979763912310287,0.8756756756756757,0.9032258064516129,,0.8736263736263736,0.8437158469945355,0.5002705627705628,0.9950603732162459,9.95,,,75.41,
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-19,21.9,67429330944.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30319463526.33714,9.847291,19956000000.0001,6.481398954348235,5.9368484965480315,10.490912406333054,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.437634784988662,Overvalued,-0.7289110275548845,-0.5209629038204084,-0.6824438347701115,-0.7831288220439075,-0.2686617573924997,-0.44860009167615167,-0.6603819732881889,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.03628984641761063,13.192771,15.845045,2.2239618,9.406,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16569,,1.1,4.87,0.6,2025-09-01,0.03239740740656824,0.027397260273972605,-0.15433787864092816,0.2,-0.5916040807174888,70599049216.0,0.03204525575775263,0.14659681576640304,0.513909835008598,0.2774286694608188,21.966000080108643,20.995199966430665,17.71823513507843,-0.0030046645423685847,0.04309554819893591,0.23601473011117324,23.3799991607666,12.770258894607645,-0.06330195018654572,0.7149221326889263,52.10899925668426,0.5764726134930388,0.026322950846321812,0.24716955485819656,0.2748271130289071,0.0,7160752.55,157293091.08693817,1.1249678678688604,1.0,0.6886622675464907,0.7616822429906542,0.6886622675464907,0.40415964024733,0.9123123123123124,0.8999453253143794,0.6361323155216285,0.8032967032967033,0.7475409836065574,0.5002705627705628,0.9961580680570802,9.96,68.21,86.72,69.84,84.13
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-19,28.765,58818469888.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,9.769112538365246,Overvalued,-0.9523289400563018,-0.6081047930399779,-0.5811905801668418,-0.9618631520450414,-0.8532731962115923,-0.7827244279192974,-0.6603819732881889,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.0022492934660136668,33.841175,19.918428,2.5065353,31.857,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49925998,,0.3,1.05,0.15,2025-12-29,0.00521467071728776,0.005214670606640014,-2.1218549007693234e-08,0.2,0.058186339408528194,59530702848.0,-0.0314815269115325,-0.15022154545620514,-0.15990066634654698,-0.19240057320215653,29.38375015258789,30.960699920654296,32.279974174499515,-0.021057583178672568,-0.07091895650398639,-0.10889026013000447,38.97923766710352,24.900913095235218,-0.2620430487812073,0.15517849805887685,36.70188009253014,0.7059888675932791,0.024543329830465452,0.1808223770878892,0.23227032789916097,0.0,3485501.3,102417099.35572028,1.3734641946943853,1.0,0.6376724655068986,0.6279205607476636,0.6376724655068986,0.358628442945475,0.796996996996997,0.9464188080918535,0.47455470737913485,0.8758241758241758,0.7655737704918033,0.5002705627705628,0.9917672886937431,9.92,60.68,79.35,73.56,79.42
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-19,97.52,60747657216.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30651529272.819,55.967457,22473208000.0,41.03443881044503,11.72848068306919,53.51502012715058,18.826757683044622,9.382784546455353,,19.754087795080622,33.119549964935814,Overvalued,-0.8797325606740238,-0.4512405647338948,-0.8069446505020035,-0.9037860485392191,,-0.797435523020092,-0.6603819732881889,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.003968239419387982,13.002666,19.698574,1.742441,34.885,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.101210006,,,,,,,,,0.2,0.201904751552795,58244079616.0,-0.006520038663059058,-0.16025145139494812,-0.01275564033003962,,95.8609992980957,103.8981997680664,102.76945011138916,0.017306280521985462,-0.06138896669276428,-0.0510799022728351,151.3300018310547,61.41999816894531,-0.3555805493748817,0.5877564238087798,49.45045548385839,2.7764244201689623,0.0284703088160572,0.3314542701291062,0.5728782001168791,0.0,189158.75,18132946.80097866,1.866829460530931,1.0,0.6538692261547691,0.6366822429906542,0.6538692261547691,0.48397976391231023,0.8918918918918919,0.8594860579551667,0.9192111959287532,0.7307692307692308,0.7213114754098361,0.5002705627705628,0.9484083424807903,9.48,63.17,88.63,65.93,80.98
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-19,36.81,53730197504.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,92750336053.37318,63.542297,6121264000.0,4.1936147258763725,18.406065107259572,72.97512951833299,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.501339563261766,Overvalued,-0.49997106473079134,0.9824811061758486,-0.9461553877236836,-0.599976851784633,-0.8466900065800649,-0.7323225119055005,-0.6603819732881889,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.02567900689174433,25.040817,19.858725,0.5792992,2.537,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.08963,,0.35,0.93,0.06,2025-11-11,0.0015669888885601214,0.0016299918500407497,0.04020638687394947,0.2,2.0358387804878046,4918724096.0,-0.025158818603560062,-0.11119371228142572,-0.07635611771195638,0.00577070041387695,38.15250034332276,38.85496948242187,39.05845333099365,-0.035187706125443974,-0.05263079951860483,-0.05756633368578479,45.179203699926276,31.900872819577717,-0.18524457363662916,0.153886966713354,38.9589338478607,0.7712847182234074,0.020953129297708862,0.29710245562695053,0.23476988436450752,0.0,1234283.95,47091018.82613277,0.612366470751696,1.0,0.728254349130174,0.7260514018691588,0.728254349130174,0.8319280494659922,0.9531531531531532,0.91470749043193,0.7487277353689568,0.7642857142857142,0.8087431693989071,0.5002705627705628,0.9763995609220637,9.76,73.8,91.1,69.62,87.71
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-19,4.8,54023704576.0,11254937273.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18871717793535497,13753533347.605999,1.222,16316000000.0,1.4496748941587816,3.9516231343005876,1.3266729819879919,0.20758889572889047,3.1612985074404705,9.84455958549223,4.287566572204626,1.630166528216693,Overvalued,-0.1767451803540442,-0.7236097954191684,-0.9567523133898145,-0.3413961442832353,1.0509499136442144,-0.10675696412403624,-0.6603819732881889,1,0.25,2.9637173507254406,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.035618623326598875,25.263159,22.011282,3.927987,10.691,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00459,0.22697,,0.19,3.94,0.095,2025-08-27,0.019427403393422943,0.01979166666666667,0.018749972184499242,0.03302735291485845,0.3328479446640316,74348322816.0,-0.020408143405366563,-0.014373654305780859,0.013115317044578134,0.2582175656338126,4.884999990463257,4.901400003433228,4.710653069019318,-0.017400163745001973,-0.020687928474994455,0.018967035017534384,5.139999866485596,3.68072742373588,-0.06614779855689035,0.3040900990877884,37.663731551100426,0.06293208979321295,0.013110851519274266,0.10934036651379578,0.1228708753028466,0.0,19732391.4,96392731.80081725,0.19276963261180585,1.0,0.7624475104979004,0.7593457943925234,0.7624475104979004,0.2332771219786397,0.8828828828828829,0.8299617277200656,0.21564885496183206,0.9401098901098901,0.9103825136612022,0.5002705627705628,0.991218441273326,9.91,70.86,76.69,80.07,84.82
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-19,22.655,43069423616.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,54059582908.04042,28.435947,38507000000.0,20.255113935889067,-0.12054412895749361,29.718366305598945,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,7.694046395156079,Overvalued,-1.0053208620153384,0.3117795764996223,-0.21469114134325581,-1.0042566896122707,16.635026753497158,0.22352268332686492,-0.660381973288189,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.001877782268949508,9.723177,18.920156,0.79670286,6.545,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.42766997,,1.67,7.31,0.818179,2025-08-28,0.03128791632640126,0.03611472081218274,0.15427056360760413,0.2,-0.30196201863354033,54560493568.0,-0.1326569694202807,-0.0094009682858891,-0.020511076923279914,0.028140652799367283,24.68774995803833,24.66529998779297,23.396828022003174,-0.082338377326726,-0.08150313607141912,-0.031706320816652034,26.924999237060547,18.047729344938748,-0.1585886228935397,0.2552826039026792,23.605142351439383,0.4534785440055454,0.020016708464407965,0.16793088830560932,0.22512202367184722,0.0,4224075.2,104282912.34155077,0.9678813127654241,1.0,0.626874625074985,0.6255841121495327,0.626874625074985,0.7549184935356942,0.7957957957957958,0.8988518316019682,0.4001272264631043,0.8862637362637362,0.8240437158469945,0.5002705627705628,0.9928649835345774,9.93,63.93,76.74,75.49,80.59
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-19,14.45,45008740352.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.90748048598567,Overvalued,-1.3486525622175995,-0.8066594574442418,-1.2447880186889668,-1.2789220497740796,0.07784753846568404,-1.246850386915408,-0.6603819732881889,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.005859972928308803,361.25,60.399597,4.898305,32.017,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.58832,,0.68,4.73,0.34,2025-12-29,0.02352941207528576,0.023529411764705885,-1.3199644484309669e-08,0.2,7.719017094017094,64577597440.0,-0.038589483300769056,0.025550010843053528,0.05167402131941201,0.12455813814025984,14.816000032424927,14.798199996948242,14.038007197380066,-0.024703038766117458,-0.02352990145794165,0.029348368760058863,15.25,12.167760863592555,-0.0524590289006468,0.18756441478902852,38.521283193228996,0.2232857963561159,0.015452304450062912,0.12057600734144383,0.1345148899878968,0.0,4535925.35,67204270.13267705,0.4062127649451266,1.0,0.5398920215956808,0.647196261682243,0.5398920215956808,0.1888701517706577,0.6858858858858858,0.7512301804264625,0.039440203562341014,0.9340659340659341,0.8868852459016393,0.5002705627705628,0.9846322722283205,9.85,53.7,60.85,79.21,72.07
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-19,25.91,37070352384.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,8.799503072103027,Overvalued,-0.43014412706477007,-0.5968741410565608,-0.559268279159487,-0.544115301651816,-0.7472335632650033,-0.6413263765974544,-0.6603819732881889,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.021659155102786303,23.133928,12.019966,2.478477,11.337,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57292,,0.55,2.06,0.3,2025-09-02,0.015105739717028608,0.011578541103820918,-0.23350055537045303,0.2,0.3028001047120419,38191955968.0,-0.024284584464774328,0.12089100237189343,0.396372248387719,0.7500498310381645,26.597250080108644,25.611300048828124,20.804454321861268,-0.02565111665779074,0.01185808085181983,0.24564675019118032,27.985000610351562,14.623655235831654,-0.07396818473030631,0.7721288212559221,47.93630923592733,0.928734989313427,0.03583773708288631,0.3515563242921206,0.4112382106149873,0.0,5329256.65,141743571.86113203,0.6277480742639897,1.0,0.7378524295140971,0.7091121495327103,0.7378524295140971,0.3670601461495222,0.8504504504504504,0.896664844177146,0.6774809160305344,0.7120879120879121,0.6114754098360655,0.5002705627705628,0.9939626783754116,9.94,69.22,83.84,62.34,81.82
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-19,29.38,35890528256.0,1221597320.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360865362736716,4864400528.240001,3.982,4962000000.0,4.061894962245006,12.618930805122996,4.439535656968072,0.13596951899010387,10.095144644098397,28.708133971291865,7.585489012950425,9.977977624793008,Overvalued,-0.570492484509088,-0.8488925916620806,-0.9953720381555444,-0.6563939876072703,-0.022868142570052218,-0.7418145332556015,-0.6603819732881889,0,0.25,9.464198103842246,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.037750210817069786,37.666668,20.926373,7.3782015,13.925,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33448002,,0.84,2.85,0.45,2025-09-02,0.016157989006686406,0.015316541865214433,-0.052076229357735704,0.1086896125992581,-0.5042391967871486,52189253632.0,0.04592378074657533,0.08213626421984621,-0.05096430724085754,0.002046431712782848,29.144999980926514,28.173599967956545,29.57563018798828,0.008063104477401994,0.04282020026486366,-0.006614602156512328,33.23158088986187,25.510000228881836,-0.11590124893126252,0.15170517041012177,60.68424720944017,0.3747895492805921,0.012756622191503591,0.1386005231298165,0.14318142037831488,0.0,2524466.1,73575564.43634963,0.2873632043489519,1.0,0.7168566286742651,0.7646028037383178,0.7168566286742651,0.11804384485666108,0.9201201201201201,0.7124111536358666,0.12595419847328249,0.9197802197802197,0.9147540983606557,0.5002705627705628,0.9873765093304061,9.87,67.13,73.87,79.27,82.06
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-19,57.29,35340591104.0,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.61626449039543,6557348105.660001,10.63,6557200000.0,10.62975990855748,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,31.89229683906943,19.456716750319657,Overvalued,-0.3763006978563632,-0.793977121084642,-0.9497662604392568,-0.5010405582850905,-0.5584004485511831,-0.4433182607947385,-0.6603819732881889,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.03564067426867224,30.31217,18.705656,5.389464,15.318,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.109969996,0.48269,,0.93,1.64,0.49,2025-11-24,0.008446819202821022,0.008552976086577064,0.01256767561931339,0.08213627516823863,2.007428476821192,35807367168.0,-0.008002767879571326,-0.15621559782765648,-0.11389690232116756,-0.14429121412835733,57.71000003814697,60.41011337280273,64.62022012710571,-0.007277752943025573,-0.05164884293496619,-0.1134353797798906,78.7158778162611,54.052557941100915,-0.27219256768940714,0.059894352788153915,41.36283730808173,1.2436433563460376,0.021707860647091945,0.1264370445672842,0.23719602836737863,0.0,1450643.8,83716653.75333767,1.1713191290700296,1.0,0.7438512297540492,0.759929906542056,0.7438512297540492,0.17144463181562675,0.9219219219219219,0.9119737561509021,0.5782442748091603,0.9285714285714286,0.7989071038251366,0.5002705627705628,0.9901207464324918,9.9,69.14,86.74,76.77,86.23
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-19,2.995,34446282752.0,11501263000.0,14574000.0,137636992.0,123062992.0,1830567000.0,991289000.0,-110133000.0,-0.009575730943636365,4669512778.0,0.406,839278000.0,0.07297268134812672,1.9374299730403128,0.38587845388150493,-0.010533304038000001,1.5499439784322504,0.5313496280552603,0.005485295354151828,1.017155990001874,Overvalued,-0.3531118620900458,-0.8711591138959918,-1.0035169629509182,-0.4824894896720366,-0.8225877702653555,-0.9981685157415185,-0.6603819732881889,0,0.25,1.4530724797802346,453698240.0,0.094,0.094,0.147,0.04,0.06,0.04882,0.04882,0.02,5,0.3,0.013171181438254253,59.899998,39.314777,7.3768473,150.141,4.191518801089918,0.0070999996,-0.00316,0.06545,0.00373,-0.00086000003,15.789,1.744,1.188,0.033570003,0.48641,,0.01,0.36,0.013,2025-09-02,0.004207119857961163,0.004340567612687813,0.031719503896264344,0.1973345883965692,-0.7322738141809291,4408153088.0,0.018707424240876014,-0.01803280905477822,-0.0008334911523391053,0.15672736122635422,2.8802500128746034,2.9814999866485596,2.9694163680076597,0.03984024726032498,0.004527888301518068,0.008615672031399013,3.306210750665846,2.5792426151859833,-0.09412916736904575,0.16119354880584558,57.74420320041701,0.06473569514044675,0.021614590188327308,0.24555124421291455,0.20997252860324472,0.0,17842615.35,51391193.0915541,0.6881215877752112,1.0,0.74625074985003,0.6723130841121495,0.74625074985003,0.11860595840359756,0.654054054054054,0.2449425915800984,0.13358778625954193,0.8065934065934066,0.8005464480874317,0.5002705627705628,0.9807903402854007,9.81,66.13,45.33,71.32,70.99
BXB,BRAMBLES LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-19,23.01,31273263104.0,1359116200.0,112900000.0,3224100096.0,3111200096.0,8731100000.0001,5504000000.0,2991800000.0,2.201283451701922,5046651653.94806,3.7131863,3227100000.000099,2.374410664812986,9.951569375469166,4.394752653301966,2.421411796872115,7.961255500375334,16.78397401191121,7.750899109716905,7.814610794638773,Overvalued,-0.5675111092799145,-0.809006838187659,-0.8947669797100342,-0.6540088874239316,-0.2705791389869097,-0.6631508426894,-0.6603819732881889,0,0.25,7.463677031601875,670137472.0,,0.05,0.449,0.04,0.06,0.06694,0.06694,0.02,5,0.3,0.021428447353620934,24.478724,19.158457,6.1968346,17.215,1.5841141018329938,0.08913,0.26278,0.34471,0.19083999,0.13104,96.236,0.666,0.624,0.00521,0.50969005,,0.62,2.73,0.3196,2025-09-10,0.012426127858955865,0.013889613211647108,0.11777485064556674,0.2,,33810001920.0,-0.0145610341341883,-0.07849415852504271,0.005936374156422453,0.2399649508695474,23.28199996948242,23.862799911499025,22.998499183654786,-0.011682833990083186,-0.03573762030356886,0.0005000780761912349,26.597690035788897,18.14827460568964,-0.1348872703636893,0.2678891370570293,42.564041163140345,0.4284056327378907,0.018618236787332224,0.12544825947104107,0.17846722243998214,0.0,3391436.5,78959424.48950157,0.7283950506053422,0.9230769230769231,0.7174565086982604,0.7079439252336449,0.7174565086982604,0.14446318156267568,0.9555555555555556,0.8600328048113723,0.316793893129771,0.9291208791208792,0.839344262295082,0.5002705627705628,0.9890230515916575,9.89,65.73,83.11,77.8,83.85
QBE,QBE INSURANCE GROUP LIMITED,Insurance,Insurance,AUD,2025-12-19,19.845,29969856512.0,1510196921.0,1638000000.0,3926000128.0,2288000128.0,43846000000.0001,33115000000.0001,8767000000.0,5.805203201046654,16509484821.947367,10.932008,10731000000.0,7.105695853819053,19.591677644023843,12.453015773099594,6.385723521151319,15.673342115219075,62.49999999999998,28.6010535984847,6.739719740095891,Overvalued,-0.012765046912378732,-0.3724859776719781,-0.6782200291684898,-0.21021203752990295,2.1494079113126725,0.44122215159912836,-0.6603819732881889,1,0.25,14.693758233017881,703500032.0,0.043,0.043,0.084,0.04,0.06,0.045040000000000004,0.045040000000000004,0.02,5,0.3,0.023473586926194223,9.9225,10.467987,1.8153114,9.601,0.8011204929971989,0.03915,0.19044,0.134,0.12629,0.08627,36.025,55.629,23.645,0.00176,0.55834,,0.94,4.76,0.31,2025-08-19,0.014506316697511209,0.01562106324011086,0.07684559532544215,0.0456060017348989,0.364797794117647,27420399616.0,0.00838409581402888,-0.0238564000084438,-0.1370101994503139,0.08430632968618412,19.356750106811525,19.85669990539551,21.261397705078124,0.02522371802336565,-0.000589251592498341,-0.06661831039383348,23.853168198232492,17.842797587188166,-0.16803507406512996,0.11221344166365399,56.57240609272203,0.41039046307909915,0.02067979225390706,0.19711350537564323,0.26883758582859835,0.0,4056832.35,78527090.02417895,0.956690812475796,1.0,0.7768446310737852,0.7161214953271028,0.7768446310737852,0.4688026981450253,0.9243243243243243,0.8217605248769819,0.45038167938931295,0.8571428571428572,0.8142076502732241,0.5002705627705628,0.9884742041712404,9.88,72.78,82.25,73.93,85.79
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-19,21.725,29157959680.0,1342138540.0,705000000.0,10327000064.0,9622000064.0,20294000000.0,16488000000.0,1560000000.0,1.1623241219196343,3822410561.9199996,2.848,3806000000.0,2.8357728256577746,8.283791753420136,3.448830631565121,1.2785565341115979,6.627033402736109,19.2414947016174,8.286226275471712,7.378201630314095,Overvalued,-0.6186977328690386,-0.8412506038405007,-0.9411481457255881,-0.6949581862952309,-0.11431554883234075,-0.618585672015111,-0.6603819732881889,0,0.25,6.212843815065102,1025625024.0,-0.001,-0.001,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.03517478709950668,26.820988,20.905907,7.62816,14.754,3.6627330908203586,0.06081,0.29072002,0.26610002,0.043870002,0.024249999,271.335,0.609,0.178,0.00604,0.37230998,,0.69,3.17,0.32,2025-09-05,0.01335559316475003,0.014729574223245109,0.10287682782382766,0.14346616342779156,-5.259017254901961,38759997440.0,-0.027093575651742197,-0.07553189866086274,0.04003162602183519,0.20116822809353496,21.978250217437743,22.338499984741212,21.539979248046876,-0.011522747874036177,-0.027463777947961954,0.008589661637655732,24.149999618530273,17.767041618109992,-0.10041404866937753,0.22276971306947213,40.0484410165183,0.3041210706063503,0.01399866813653773,0.10293378116653414,0.1288277768850659,0.0,2241968.25,49274539.17805102,0.2501769716420803,1.0,0.7114577084583084,0.7570093457943925,0.7114577084583084,0.11073636874648674,0.9591591591591592,0.7304537998906506,0.1507633587786259,0.9439560439560439,0.9043715846994536,0.5002705627705628,0.9791437980241493,9.79,66.51,76.93,80.1,82.82
AMC,AMCOR PLC,Materials,Materials,AUD,2025-12-19,12.725,29417943040.0,2308359941.0,825000000.0,15797999616.0,14972999616.0,37147000000.0,25417000000.0,-6862000000.0,-2.972673315855294,17779212176.496277,7.702097,11730000000.0,5.08152987394092,1.1322186966343952,7.65798769774994,-3.2699406474408232,0.9057749573075162,15.729453401494299,-0.14789591728478776,4.321639389907796,Overvalued,-0.9110240709914031,-0.39819350115914026,-1.2569697954766854,-0.9288192567931225,0.23610635768128085,-1.01162246894183,-0.6603819732881889,1,0.25,0.8491640224757964,413124992.0,0.713,0.25,0.681,0.04,0.06,0.08086,0.08086,0.02,5,0.3,0.014043299745270021,28.277779,9.382525,1.6521475,17.719,6.001202096963152,0.03593,0.07467,0.18958999,0.09713,0.03345,134.68,1.042,0.52,0.0,0.11993,,0.8,6.29,0.1978,2025-11-26,0.015318845773560661,0.015544204322200394,0.014711196389788522,0.2,-1.963734652777778,44209356800.0,-0.008447177865885225,0.03359463561631859,-0.062111406133856795,-0.10715584565663283,12.692617654800415,12.543076095581055,13.374718117713929,0.002551304037513802,0.014503960950437378,-0.04857805080644606,15.659314426357449,11.789400152161976,-0.18738457923475516,0.07935944299389797,54.60120917229506,0.1588849081519528,0.01248604348832261,0.1454010915554937,0.1889535122196994,0.0,2456260.15,31176370.944672715,0.5434495340710394,1.0,0.6484703059388123,0.6746495327102804,0.6484703059388123,0.5008431703204047,0.7825825825825826,0.7484964461454346,0.07315521628498722,0.9104395604395604,0.9185792349726776,0.5002705627705628,0.964873765093304,9.65,64.16,66.59,78.94,78.23
