Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.7999992371,31791376384.0,9.8032812422,-0.5700315100779403,0.0210792217,0,46.2470387677,0.0216407818,0.192073239,0.0,-0.022981262800000003,15.6067488575,0.4999920907,-0.06779814220000001,-0.06394082,-0.0038573222000000003,12.61280024,24.832146894,35.3098723658,0.4125341817,0.0568810877,22.7161854527,22.5513341994,23.0649995804,23.3808957496,0.0036760433,0.0109063617,0.011622822500000001,0.0254779181,3.1617751825,23.0,22.5659659939,24.2023118337,24.6299991608,0.017513876600000002,0.0360544152,0.0338450231,0.052114452000000006,1.9324689784,22.469270152100002,15.466391796,26.5976901084,,0.0401849509,0.3393254209,0.13616788900000001,,3.3885294331,-0.0034965003,-0.08763507620000001,0.2003238548,-0.1427827301,0.24002771280000001,43298313.58136154,1889600.85,0.7474478410000001,0.26278,6.400166,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-29,83.0,9.81,66.02,83.11,74.22,3227100000.000099,2.3763176952,3.6577177,0.13104000000000002,0.62,0.026600000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.027192983366031886,0.022292607745559533,0.005220000000000001,0.51002,31791376384.0,,,,,,,,,,,,,,,,,,0.7189189189189189,0.7103569338794616,0.7189189189189189,0.15727170236753096,0.9555288461538461,0.8592552026286966,0.3182397959183674,0.8667029379760609,0.8082563824008691,0.500271444082519,0.9809679173463839
AMC,AMCOR PLC,Materials,Materials,Materials,63.9550018311,5969328128.0,5.873707658,-0.9081587445887034,0.06920795490000001,0,51.8700528754,0.0208931708,0.2450291119,0.0,-0.0270297777,69.3508467293,-0.045000797,0.14484119180000002,0.2108874712,-0.0660462794,17.4887301453,51.8199463312,48.5632528301,0.5546048809,0.0749713233,63.9085245876,63.2370619021,65.2706677407,65.6999969482,0.0007267179000000001,0.011225704100000001,0.0205717438,0.027284732500000002,28.3077440314,66.0891577409,64.8089383253,67.1961472665,69.2752730933,0.0021266135,0.0214565146,0.0145877074,0.0459802141,6.8595951857,64.5072793995,62.4406693925,66.4348893127,67.4379337542,0.0260112316,0.0572147633,0.0030935519000000002,0.0182384167,0.1189313906,0.029871230300000003,0.0323484264,-0.14824547030000002,-0.1831696878,0.08495776020000001,22723181.75536338,356754.05,0.5589170014,0.07467,0.34135816,6.001202097,4.4052807435,0.25,1.0,2026-01-29,80.41,9.59,73.06,66.5,71.97,11730000000.0,25.4473357429,37.936695,0.03345,3.99,0.060200000000000004,1.6891999,0.046700000000000005,2025-11-27,0.989,2025-11-26,0.06238761450648173,0.03633911140335098,,,5969328128.0,,,,,,,,,,,,,,,,,,0.6474474474474474,0.8390871854885898,0.6474474474474474,0.9036076662908681,0.78125,0.7475355969331873,0.07397959183673475,0.8106637649619151,0.8191200434546442,0.500271444082519,0.9592169657422512
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,20.9050006866,28292280320.0,8.4869987208,-0.5940206437668225,0.036251055500000004,0,43.018320276,0.0166837328,0.1879807527,0.0,-0.0392131873,17.3276676178,0.2165514938,-0.1596678983,-0.1943388393,0.034670941000000004,21.3328911109,17.9013028848,44.8560521821,0.30236861930000003,0.0445635286,20.8911176574,20.5116318886,21.2363577672,21.3909408463,0.0006641009,0.018816971300000002,0.015850613200000002,0.023245163500000002,23.8677795005,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0409101205,0.05868742800000001,0.0308348966,0.049439511400000004,0.7537229475,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0586873853,0.1239804458,0.054588364,0.1365027607,0.9301549858,-0.0185445335,-0.0831139743,0.1158097501,-0.1343684879,0.1561489529,47839331.23532486,2268261.25,0.2607911076,0.29072002,7.401685,3.6627330907999998,6.3652490406,0.25,1.0,2026-01-29,82.16,9.84,67.22,76.91,75.97,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0327,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03300645670116081,0.009371764561492768,0.0056700000000000006,0.37535998,28292280320.0,,,,,,,,,,,,,,,,,,0.715915915915916,0.7630193095377413,0.715915915915916,0.13697857948139802,0.9591346153846154,0.7294633077765608,0.1517857142857143,0.868335146898803,0.8756110809342749,0.500271444082519,0.9842305600870038
AAI,ALCOA CORPORATION,Materials,Materials,Materials,86.6200027466,27326222336.0,27.0265866796,-0.687986771846866,0.0380998507,0,51.672175426,0.0368755574,0.5503326833000001,0.0,0.5948302161,,,3.9298195357,5.6239596624,-1.6941401267,38.0573498046,27.1935459214,29.0096103204,0.33711602690000003,0.23823756140000002,81.1900024414,70.8600006104,88.3700027466,89.8300018311,0.0626876026,0.1819441427,0.0202031857,0.0370584043,0.3222835915,72.5096614278,67.6512506053,,,0.2389833926,0.2899742709,,,,72.5096614278,35.8561568983,,,0.2389833926,0.6236759303,,,,0.096455731,0.43798731420000003,0.5782468153,-0.1189991557,1.4157638935,27526715.330691412,305455.3,1.8081659549,0.19159001,2.60586,0.5362034912,20.2699400097,0.25,1.0,2026-01-29,79.57,9.69,68.84,83.45,55.48,6431000000.0,24.8335645315,36.563744,0.08906000000000001,0.53,0.55,0.0678,,2025-11-03,0.15296,2025-11-02,0.006118679094833018,-0.9888751289184855,0.0,0.048940000000000004,27326222336.0,,,,,,,,,,,,,,,,,,0.6996996996996997,0.7677004095962551,0.6996996996996997,0.38275084554678696,0.9260817307692307,0.8231106243154436,0.5216836734693877,0.5522306855277476,0.6246605105920695,0.500271444082519,0.9690048939641109
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.0800018311,19643942912.0,18.6069147854,-0.437517722024223,0.0240271258,0,50.421411742,0.018531048,0.109983353,0.0,0.0066984082,25.5246679592,0.3104969991,0.1612394982,0.1817832896,-0.020543791500000002,10.5520795751,35.6061613155,52.1544600657,0.48825366750000004,0.0450091492,33.007113537,32.6100006104,33.4572319198,33.8953902162,0.0022033945,0.0142080168,0.0114035692,0.0246489825,5.1754550422,32.4437794298,32.0669054292,33.4565678939,33.9766193585,0.030081354600000002,0.0413481406,0.0001963268,0.015743455400000002,0.0065265272,32.1370741597,30.9594850514,35.1682280923,,0.039250420700000004,0.0744548776,0.0513670341,,1.3087002161,0.0088441875,0.0797426938,-0.0384195337,-0.0584741857,0.150722175,10535535.042482242,318318.15,0.6683983574,0.22319001,11.541902,-0.1669298043,13.955186089,0.25,1.0,2026-01-29,85.87,9.34,66.73,89.55,78.53,1890400000.0,3.2190014756,2.8981361,0.20247,0.39,1.16,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.011789600314754017,-0.9898365514527984,0.038829997000000005,0.39606,19643942912.0,,,,,,,,,,,,,,,,,,0.7375375375375376,0.7232299590403745,0.7375375375375376,0.07835400225479139,0.9405048076923077,0.8932092004381161,0.7353316326530612,0.941240478781284,0.8468223791417708,0.500271444082519,0.9336595976073954
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,34.0950012207,20778057728.0,9.4015228339,-0.7242550961343834,0.0138481425,0,56.6832368949,0.028990016400000002,0.3631499737,0.0,-0.013859298,41.7155450153,-0.1442038993,1.1705370382,1.1968770201,-0.0263399819,26.0373065941,64.2974192821,75.0817116192,0.5997924864,0.21686954360000002,33.6899998983,32.8699989319,34.0999984741,34.7200012207,0.0118786129,0.0359290877,0.0001465685,0.0183311329,0.012338857,35.6649990082,35.2400016785,36.7000007629,38.0466664632,0.0009804413,0.0128851281,0.0280112039,0.0657329314,28.5699961855,34.6012277814,32.0971266523,37.9499988556,39.3051761138,0.030777954000000003,0.10092084130000001,0.0630251553,0.10098530180000001,2.0477370034,0.1160393477,-0.0016105506,-0.3650837852,-0.38110362810000004,0.3967636802,66498624.69421506,1992602.5,1.0383829915,0.0463,2.1916823,4.5290707358999995,7.0511421254,0.25,1.0,2026-01-29,75.53,9.9,66.26,65.53,64.65,6322100000.0,10.9023669099,16.288857,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42187,20778057728.0,,,,,,,,,,,,,,,,,,0.6924924924924925,0.6770040959625512,0.6924924924924925,0.43968432919954903,0.7373798076923077,0.7705366922234392,0.12372448979591832,0.7029379760609358,0.7202607278652906,0.500271444082519,0.989668297988037
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,34.5400009155,20706398208.0,118.4928026528,2.430596395833497,0.0344623358,1,49.64186857,0.0215791151,0.1959228943,0.0,-0.0810292403,27.6758466053,0.2776483811,0.0402947501,-0.0224158947,0.0627106448,27.0961784081,58.5454767401,66.1818070845,0.559829445,0.058759114300000005,34.5149993896,34.0399990082,34.75,35.3250007629,0.0007238427000000001,0.014476024700000001,0.0060798807,0.0227272677,8.3994507171,35.3250007629,34.5784942205,36.446433337,37.6100006104,0.0009898147000000001,0.0221014247,0.0307249069,0.0636312206,31.0410703749,32.7316435644,27.390880253,42.0146465235,,0.0743313631,0.2253710469,0.1881969966,,2.5318652667,0.0055313668000000005,-0.0603916623,0.018173496900000002,-0.19129383300000002,0.0627692589,30348870.6914904,881747.6,1.1641645714,0.29522000000000004,6.3677464,0.8557521893000001,88.8696019896,0.25,0.9230769231,2026-01-29,89.21,9.74,78.12,86.12,73.94,2154092000.0,3.7243087056,5.552985,0.19461,0.96,0.027100000000000003,0.5487000000000001,0.0256,2025-08-19,0.48,2025-08-19,0.027793861452076424,0.025603743619056155,0.090179995,0.50078,20706398208.0,,,,,,,,,,,,,,,,,,0.8978978978978979,0.7554125219426565,0.8978978978978979,0.15839909808342734,0.9621394230769231,0.8882803943044907,0.4368622448979592,0.8601741022850925,0.8087995654535578,0.500271444082519,0.9738988580750407
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.2600002289,18023462912.0,27.0112292844,2.7205548805461413,0.0858949839,1,26.4932892557,0.0193264107,0.171040346,0.0,-0.11498443650000001,6.0750073755,0.254319446,-0.1469695652,-0.0978804191,-0.0490891461,28.5417136591,2.5317036366,5.6769552827,0.0824781872,0.1311285113,7.2266860784,6.9517578875,7.3287195769,7.3923626905,0.0045887258,0.0424576214,0.0094654746,0.0182317435,2.0627675351,7.5300002098,7.2357030352,7.6320349237,7.7399997711,0.0118109812,0.0504326583,0.0015794014000000002,0.0157480167,0.1337231276,7.1103658612,6.9517576236,8.9292822786,,0.0668811066,0.0876958362,0.1718218389,,2.5690639369,-0.0844892325,-0.0879396741,-0.1582202617,-0.1951219667,0.0443402009,28475407.012093734,3707493.9,0.6501998459,0.20600000000000002,2.4533162,0.9226360528,20.258421963300002,0.25,1.0,2026-01-29,91.21,9.71,84.15,82.16,75.97,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.0499,0.5044000000000001,0.031,2025-08-21,0.19,2025-08-21,0.05234159614586896,0.048929782482343885,0.046409998,0.34825,18023462912.0,,,,,,,,,,,,,,,,,,0.9033033033033033,0.8642480983031012,0.9033033033033033,0.4024802705749718,0.9356971153846154,0.8127053669222344,0.42091836734693877,0.8890097932535365,0.8381314502987507,0.500271444082519,0.9706362153344209
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,269.1799926758,17560141824.0,32.0474493752,-0.8809441628382911,0.005548788000000001,0,51.690433681,0.019640546300000002,0.1504719267,0.0,-0.046980725300000005,259.2791612244,0.035601968500000004,1.8737597365,0.6762243440000001,1.1975353925,23.4842912799,47.3290551472,75.0021701708,0.6336501486,0.07625002830000001,263.8918094413,261.0647095499,271.8536812621,275.5377929753,0.0196455286,0.030148166100000002,0.0099327166,0.0236191414,0.5055968123,264.3843400279,255.0299987793,268.6088998251,271.4344973095,0.01536505,0.050203011000000006,0.0003682919,0.010891540100000001,0.0239694561,265.8864535203,243.7072869149,317.6676928892,341.3867946842,0.009770794900000001,0.09237168800000001,0.1830757936,0.2714117994,18.7370418342,0.0275222026,-0.0672904124,-0.134812976,-0.1537773908,0.1016048652,28283114.812063746,106142.15,0.7400189031000001,0.20517999,9.003756,-0.06972285560000001,24.0355870314,0.25,1.0,2026-01-29,82.38,9.7,59.93,88.33,76.83,1950300000.0,29.8218022314,29.822,0.16598000000000002,4.3,0.016,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.015974441329222093,-0.0015974169236192097,0.006370000000000001,0.5351100000000001,17560141824.0,,,,,,,,,,,,,,,,,,0.6570570570570571,0.6477472205968403,0.6570570570570571,0.10766629086809465,0.9350961538461539,0.8751369112814896,0.7098214285714286,0.9096844396082698,0.835415535035307,0.500271444082519,0.9700924415443176
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,16.125,15580659712.0,-21.0089528816,-2.3028807988589146,-0.029940419500000003,0,60.0883320073,0.0527058158,0.7385740716,0.0,0.2712641073,8.3900500011,0.8450425850000001,0.7538072231,0.5895697614000001,0.1642374617,33.5871110264,55.8355248446,64.5237727091,0.7249195095000001,0.3878335962,15.4149999619,15.25,16.6399993896,17.1100006104,0.044031010100000004,0.054263565900000005,0.0319379466,0.0610853092,0.7253512141,15.25,12.9499998093,16.6399993896,21.9599990845,0.014857852000000001,0.1634366801,0.07493539290000001,0.41860463400000003,5.0434876354,11.5900001526,11.3900003433,21.9599990845,,0.2512919577,0.2642118424,0.41860463400000003,,1.6658099122999999,0.2828162603,-0.1222101653,1.5514239813000001,-0.26571035190000003,1.61769487,109760092.70835127,7400596.15,-0.0004795272,0.0034800000000000005,6.1550694,0.7807127330000001,-15.7567146612,0.25,1.0,2026-01-29,56.93,9.95,37.14,64.84,43.24,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.48876000000000003,15580659712.0,,,,,,,,,,,,,,,,,,0.357957957957958,0.4669397308367466,0.357957957957958,0.1657271702367531,0.6652644230769231,0.7135815991237678,0.4559948979591837,0.3808487486398259,0.4437805540467138,0.500271444082519,0.9951060358890701
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,163.8200073242,15344521216.0,40.1585233065,-0.7548619123973896,0.0203492816,0,50.1227504047,0.035294553,0.6710703695,0.0,0.1735352638,,,3.9414810598,5.9236606588,-1.9821795990000002,31.1273153158,25.5042276236,24.6376201657,0.4237097741,0.2475185504,159.2566680908,158.0899963379,166.6600036621,171.8649978638,0.0278558114,0.0349774797,0.0173360775,0.049108718,0.6223504746,171.7299957275,167.9433390299,181.25,,0.0487453781,0.06972059950000001,0.0039882636,,0.0818182922,167.8800048828,155.4700012207,181.25,,0.0700714229,0.13881348100000002,0.0039882636,,0.05691712,0.036835489400000004,0.39730476210000004,0.1499368216,-0.15119167190000002,0.5012830205000001,46801772.053094864,280295.45,1.1571789709,0.5047400000000001,13.887194,4.166374669,30.1188924799,0.25,1.0,2026-01-29,75.44,9.83,63.01,81.59,51.11,723000000.0,8.8685667732,12.999746,0.12387000000000001,,,0.0,,,,,,,0.0,0.06284000000000001,15344521216.0,,,,,,,,,,,,,,,,,,0.6858858858858858,0.7074312463428906,0.6858858858858858,0.06313416009019168,0.9801682692307693,0.8548740416210295,0.13584183673469385,0.44396082698585415,0.6447582835415535,0.500271444082519,0.9831430125067971
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,16.6399993896,11931329536.0,-1.0868150596,-1.06531340741991,0.0028247481000000002,0,64.566541877,0.0349228637,0.5475783780000001,0.0,0.4875205117,,,0.3843556875,0.312806065,0.0715496225,13.4875910327,99.5454441023,74.4262014846,1.1694735679,0.13486651800000002,15.8600001335,15.6300001144,15.029999733,15.1400003433,0.046874957,0.060697074100000005,0.0070351451,0.0144053702,0.32307570420000004,15.1400003433,12.5,,,0.0313499531,0.200255924,,,,12.1400003433,8.6400003433,,,0.22328853140000002,0.4472168727,,,,0.0925804261,0.292929257,0.8468367333,-0.0006006144,1.8689653177,22972506.608674243,1505209.45,1.9719383171,0.094390005,2.3994288,2.3581516844,-0.8151112947,0.25,1.0,2026-01-29,72.84,9.6,59.47,74.69,56.27,3496967000.0,4.5810145915,6.5140505,0.14665,,,0.0,,,,,,,0.0,0.11220000000000001,11931329536.0,,,,,,,,,,,,,,,,,,0.6078078078078079,0.6313633703920422,0.6078078078078079,0.4064261555806088,0.8227163461538461,0.8669222343921139,0.22895408163265307,0.5554951033732318,0.6507332971211298,0.500271444082519,0.9597607395323545
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,31.1299991608,13584781312.0,-3.1718749997,-1.1018912651849389,-0.010591816,0,80.6867873962,0.0240623679,0.7310734781,0.0,0.3646079347,19.815532608,0.5649339759,1.83816855,1.7781437651,0.0600247849,53.806066508,91.8970343601,87.6247792193,0.7491768717,0.37208861390000003,29.1871059738,24.5563203242,31.2999992371,,0.0624122467,0.2111686159,0.0054609727,,0.08749841600000001,25.3580282472,24.426637208,,,0.18226288100000002,0.2122980642,,,,25.3580277627,23.1921219824,,,0.1822628966,0.2521082937,,,,0.3388723031,0.4421857594,0.5892791745,-0.0092298191,0.7162571327,50556228.727842174,1774609.55,0.9817691145,0.01591,1.2749773,0.0216430433,-2.3789062498,0.25,1.0,2026-01-29,69.95,9.86,58.82,68.89,51.82,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0193,3.5665,0.0224,2026-01-20,1.0,2026-01-19,0.019274012726461662,-0.0013464908569087788,0.027420001000000003,0.5209100000000001,13584781312.0,,,,,,,,,,,,,,,,,,0.590990990990991,0.5734347571679345,0.590990990990991,0.6155580608793687,0.6838942307692307,0.69934282584885,0.6862244897959184,0.3873775843307944,0.775122216186855,0.500271444082519,0.9858618814573138
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8850002289,12685395968.0,-0.187060351,-1.038292802913977,0.005074733200000001,0,51.4602940209,0.0212918585,0.2315448074,0.0,-0.0373103671,4.7410688353,0.0124299725,-0.004076855,-0.014047099300000001,0.0099702442,16.0575573138,63.0436720605,60.1450552336,0.6715710471,0.0411538112,4.735724339,4.6577215158000005,4.8916747956,4.955068987,0.0305580108,0.046525834700000004,0.0013663391,0.014343655,0.0447129588,4.7727297891,4.6726191104,4.8776560258,4.9414983294,0.0056813334,0.026537724000000002,0.0161782983,0.0294787777,2.8476234469,4.7460108171,4.5946506688,4.8739999207,5.3000001907,0.0112477857,0.0427811487,0.0154166098,0.1041666625,1.3706350888,0.0134854886,-0.053294501300000005,-0.048722148900000005,-0.10456802330000001,0.0515682306,94668.4504878223,19516.25,0.0053420138,-0.052660000000000005,1.6426374,-20.6571419429,-0.1402952633,0.25,1.0,2026-01-29,67.29,5.52,61.61,53.03,72.54,8920000000.0,3.4104777434,2.92213,-0.09349,0.18,0.038,4.5223002,0.0328,2025-09-04,0.127553,2025-09-04,0.036847490596849414,-0.030329194819752246,0.5246500000000001,0.10475001,12685395968.0,,,,,,,,,,,,,,,,,,0.6156156156156156,0.6454066705675834,0.6156156156156156,0.5310033821871477,0.5913461538461539,0.19112814895947425,0.9846938775510204,0.8269858541893362,0.8126018468223791,0.500271444082519,0.5519303969548668
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.5549998283,12916275200.0,8.1631088709,0.7921205661047425,0.034125551000000004,1,36.5333058883,0.017916292900000002,0.1661811132,0.0,-0.050789133900000005,3.554848597,0.3193248402,-0.0468869898,-0.026092809300000002,-0.020794180500000002,20.8687139296,18.292643214,13.5540120066,0.060044628700000005,0.07328234110000001,4.5233598354,4.4499998093,4.6473710152,4.7252636147,0.0069462117000000006,0.0230515967,0.0202790758,0.0373795374,2.9194439754,4.6399998665,4.539683991,4.7150001526,4.8090280613,0.0106610213,0.0320503336,0.0053305107,0.025379105000000002,0.5,4.6180383361,3.7671783875,5.0599999428,5.2008024964,0.0153436504,0.1967636798,0.0788912326,0.1089130987,5.1416208472000005,-0.0450734074,-0.0490605711,0.2200513678,-0.1241736866,0.2424669968,23344339.374735247,4959757.7,0.6438277327,0.21947001,5.5306606,-0.5719489982,6.1223316531,0.25,1.0,2026-01-29,88.86,9.61,75.37,87.28,76.57,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038400000000000004,0.9451,0.039900000000000005,2025-09-10,0.10200000000000001,2025-09-10,0.03951701575962055,0.029088952073451715,0.0014300001,0.49506000000000006,12916275200.0,,,,,,,,,,,,,,,,,,0.848048048048048,0.7542422469280281,0.848048048048048,0.18602029312288615,0.9387019230769231,0.7897042716319824,0.7971938775510204,0.8939064200217628,0.8533405757740359,0.500271444082519,0.9613920609026645
DPM,DPM METALS INC.,Materials,Materials,Materials,55.5999984741,10979063808.0,61.5972237278,0.10786376651599502,0.038984768100000004,1,74.5273263551,0.0313401593,0.32998296520000003,0.0,,,,2.6527302512,2.3494946902000002,0.30323556100000004,47.3456050032,99.0950019268,92.5422039327,1.0008619689,0.22779623000000002,51.9900016785,50.9475709158,50.9475709158,51.9900016785,0.0649280017,0.08367675690000001,0.029659890600000002,0.0507276103,0.3696652197,38.9575578666,30.4196646367,,,0.2126605047,0.385212916,,,,,,,,,,,,,0.1839639528,0.643422962,,-0.0014368145,0.8277649421000001,3089253.7603941057,61901.45,0.9494261054,0.16372,3.0357125,-0.9171297907,46.1979177958,0.25,1.0,2026-01-29,85.37,8.69,74.07,90.16,65.17,2423381000.0,10.9215945765,16.299303,0.39034,0.24,0.48,0.0234,,2025-12-30,0.04,2025-12-29,0.0043165468810542965,-0.9910071939978035,0.0,0.05086,10979063808.0,,,,,,,,,,,,,,,,,,0.793993993993994,0.7712112346401404,0.793993993993994,0.32976324689966174,0.9050480769230769,0.932092004381161,0.8278061224489796,0.7295973884657236,0.6931015752308528,0.500271444082519,0.8694942903752039
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,24.2450008392,12109965312.0,4.3605054812,-0.8201482643733379,0.0162366272,0,75.5265546162,0.018825299400000002,0.1266756072,0.0,0.2523972162,13.6531430864,0.7475829894,0.6093299281,0.5162725376,0.0930573906,28.0043040338,87.417232485,92.4883289469,0.8263930991,0.143428738,22.4368343196,22.1503735107,,,0.0745789423,0.0863941949,,,,22.4873361438,20.1186822405,,,0.0575299426,0.1568029453,,,,22.4873363636,15.5304186566,,,0.057529933400000004,0.34910233620000003,,,,0.09162547680000001,0.11096755250000001,0.5388859975,-0.011618419900000001,0.7549848443,19091825.44086405,824318.1,1.0794998892,0.19362000000000001,7.088533,2.2639501421,3.2703791109,0.25,1.0,2026-01-29,80.85,9.54,62.33,79.16,78.05,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.016300000000000002,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.016085790327935855,-0.013141697672647073,0.020299999000000003,0.36375,12109965312.0,,,,,,,,,,,,,,,,,,0.6720720720720721,0.6857811585722645,0.6720720720720721,0.14317925591882752,0.9278846153846154,0.8192771084337349,0.2366071428571429,0.9319912948857454,0.844106463878327,0.500271444082519,0.9543230016313213
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,Materials,63.5950012207,11814429696.0,-90.6029554495,-2.424686747549098,-0.1473198464,0,74.0960053232,0.02999639,0.24986841210000002,0.0,0.7038395313,55.0633202553,0.0856591739,2.6998342001999998,2.5268423389,0.1729918613,37.4561626501,84.2356656301,91.8351706686,0.8818773780000001,0.1953226646,62.8600006104,58.25,62.8600006104,,0.0115575218,0.0840475056,0.0036723541,,0.0525112982,57.0284625624,56.1859936168,60.6815533094,61.4976831966,0.0460277061,0.0601205292,0.015081206900000001,0.028733430100000002,0.3276549749,56.0314613017,52.3624959289,61.1615764483,64.0848400909,0.0627055462,0.1240800101,0.0231110354,0.0720113985,0.3685644541,0.1360307564,0.4154240104,0.7543448613,-0.022818078800000002,3.526334545,64980795.00434831,1098005.6,2.5356862223,-0.24741000000000002,3.625447,6.5241933763,-67.9522165871,0.25,1.0,2026-01-29,48.16,9.88,29.03,26.54,69.0,3584000000.0,18.1347319098,16.489,-0.20215000000000002,,,0.0,0.028900000000000002,2024-03-01,0.2,2024-02-29,,,0.14038,0.43212003,11814429696.0,,,,,,,,,,,,,,,,,,0.34534534534534533,0.18431831480397892,0.34534534534534533,0.2779030439684329,0.3816105769230769,0.15169769989047097,0.0669642857142857,0.8057671381936888,0.7093970668115155,0.500271444082519,0.988036976617727
