Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,29.3400001526,38386630656.0,14.6603034657,-0.5003304911571086,0.0209164623,0,62.994484163,0.0371519053,0.5553943370000001,0.0,0.34243985860000004,13.9471174693,0.9236949845,0.631731943,0.3646576396,0.2670743034,12.5908352965,95.8084001032,88.1647906881,0.9761112059,0.2160905501,28.7700004578,27.9850006104,28.7700004578,28.7700004578,0.0194273924,0.0461826699,0.0024390137,0.0311828262,0.09790165020000001,26.5200004578,25.5100002289,27.9850006104,,0.0115542105,0.049198647000000005,0.0430488517,,3.7258150853,22.9522385732,17.7891989163,,,0.1445307999,0.3369661212,,,,0.0943678007,0.2581475359,0.7921383678,-0.007106568200000001,0.9467023105000001,160623602.37129235,6037800.3,0.6022810936,0.11302000000000001,2.5664816,0.0371338005,10.9952275992,0.25,1.0,2026-01-29,80.05,9.98,69.08,83.76,55.42,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0205,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.01874573950713702,-0.08557368257868195,0.036500000000000005,0.59588003,38386630656.0,,,,,,,,,,,,,,,,,,0.7321321321321321,0.7091866588648332,0.7321321321321321,0.387260428410372,0.8491586538461539,0.895947426067908,0.6785714285714286,0.5516866158868335,0.623574144486692,0.500271444082519,0.9983695652173913
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,55.6699981689,35505799168.0,34.9833386097,-0.371594399849587,0.0354748386,0,42.1290066577,0.022928803600000002,0.2718994681,0.0,-0.1277128944,47.239492321,0.2224940863,-0.3194105005,-0.3224781329,0.0030676325,9.4265578963,4.9535504992,38.0125705063,0.2139779402,0.06970629340000001,55.4513512664,54.126279352,55.8899993896,56.2999992371,0.0039275536000000005,0.0277298162,0.0039518812,0.0113167072,1.0061940881,56.8585645172,55.8899993896,58.604778026,61.0,0.0154361123,0.032207802800000004,0.0148013511,0.0562770563,0.9588781717,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0640248997,0.1958782017,0.2584609304,0.3630455018,4.036881456,-0.0326672649,-0.1477116582,-0.2075290183,-0.2927729486,0.0299234724,66192410.687936895,1165308.05,1.1987661332,0.18448,5.4327374,0.3201574538,26.2375039573,0.25,1.0,2026-01-29,84.7,9.89,69.54,86.69,70.07,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0161,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016705587041307715,0.03761410194457859,0.11033000000000001,0.48161998,35505799168.0,,,,,,,,,,,,,,,,,,0.7471471471471471,0.7600936220011703,0.7471471471471471,0.1905298759864712,0.9212740384615384,0.9112814895947426,0.5784438775510203,0.7850924918389554,0.7892449755567627,0.500271444082519,0.9885869565217391
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,15.1149997711,26641752064.0,3.7150168795000003,-0.7542165441111589,0.017130489000000002,0,71.5950886421,0.035698582300000004,0.46105253900000004,0.0,0.5492039958,4.8270742035000005,1.7180025275,0.6404554226,0.47543129030000003,0.16502413230000001,29.6889665191,93.3460006418,85.6146998797,1.0218996166,0.2429333076,13.3000001907,12.845000267,13.3000001907,,0.1200793654,0.1501819079,0.0137195356,,0.580647146,12.0250000954,9.7899999619,,,0.0834603506,0.253810972,,,,9.6314941587,6.8613303194,,,0.2658922071,0.4770327455,,,,0.1680834823,0.4205826394,1.7498539557,-0.0114454016,1.8147323667,72719543.68061894,5421066.7,1.0447997154,0.20382999000000002,5.298869,0.6438957369,2.7862626596,0.25,1.0,2026-01-29,79.07,9.91,63.8,85.67,59.02,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0198,0.2586,0.020200000000000003,2025-09-03,0.13,2025-09-03,0.017201455768270806,-0.1312396076630907,0.010860000000000002,0.68345,26641752064.0,,,,,,,,,,,,,,,,,,0.6864864864864865,0.6887068461088356,0.6864864864864865,0.19447576099210828,0.9344951923076923,0.8975903614457831,0.4897959183673469,0.6213275299238302,0.6420423682781098,0.500271444082519,0.9907608695652174
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.7999992371,31791376384.0,9.8032812422,-0.5700315100779403,0.0210792217,0,46.2470387677,0.0216407818,0.192073239,0.0,-0.022981262800000003,15.6067488575,0.4999920907,-0.06779814220000001,-0.06394082,-0.0038573222000000003,12.61280024,24.832146894,35.3098723658,0.4125341817,0.0568810877,22.7161854527,22.5513341994,23.0649995804,23.3808957496,0.0036760433,0.0109063617,0.011622822500000001,0.0254779181,3.1617751825,23.0,22.5659659939,24.2023118337,24.6299991608,0.017513876600000002,0.0360544152,0.0338450231,0.052114452000000006,1.9324689784,22.469270152100002,15.466391796,26.5976901084,,0.0401849509,0.3393254209,0.13616788900000001,,3.3885294331,-0.0034965003,-0.08763507620000001,0.2003238548,-0.1427827301,0.24002771280000001,43298313.58136154,1889600.85,0.7474478410000001,0.26278,6.400166,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-29,83.01,9.81,66.02,83.11,74.23,3227100000.000099,2.3763176952,3.6577177,0.13104000000000002,0.62,0.026600000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.027192983366031886,0.022292607745559533,0.005220000000000001,0.51002,31791376384.0,,,,,,,,,,,,,,,,,,0.7189189189189189,0.7103569338794616,0.7189189189189189,0.15727170236753096,0.9555288461538461,0.8592552026286966,0.3182397959183674,0.8667029379760609,0.8087995654535578,0.500271444082519,0.9809782608695652
AMC,AMCOR PLC,Materials,Materials,Materials,63.9550018311,5969328128.0,5.873707658,-0.9081587445887034,0.06920795490000001,0,51.8700528754,0.0208931708,0.2450291119,0.0,-0.0270297777,69.3508467293,-0.045000797,0.14484119180000002,0.2108874712,-0.0660462794,17.4887301453,51.8199463312,48.5632528301,0.5546048809,0.0749713233,63.9085245876,63.2370619021,65.2706677407,65.6999969482,0.0007267179000000001,0.011225704100000001,0.0205717438,0.027284732500000002,28.3077440314,66.0891577409,64.8089383253,67.1961472665,69.2752730933,0.0021266135,0.0214565146,0.0145877074,0.0459802141,6.8595951857,64.5072793995,62.4406693925,66.4348893127,67.4379337542,0.0260112316,0.0572147633,0.0030935519000000002,0.0182384167,0.1189313906,0.029871230300000003,0.0323484264,-0.14824547030000002,-0.1831696878,0.08495776020000001,22723181.75536338,356754.05,0.5589170014,0.07467,0.34135816,6.001202097,4.4052807435,0.25,1.0,2026-01-29,80.42,9.58,73.09,66.5,71.97,11730000000.0,25.4473357429,37.936695,0.03345,3.99,0.060200000000000004,1.6891999,0.046700000000000005,2025-11-27,0.989,2025-11-26,0.06238761450648173,0.03633911140335098,,,5969328128.0,,,,,,,,,,,,,,,,,,0.648048048048048,0.8390871854885898,0.648048048048048,0.9036076662908681,0.78125,0.7475355969331873,0.07397959183673475,0.8117519042437432,0.8174904942965779,0.500271444082519,0.9581521739130435
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,20.9050006866,28292280320.0,8.4869987208,-0.5940206437668225,0.036251055500000004,0,43.018320276,0.0166837328,0.1879807527,0.0,-0.0392131873,17.3276676178,0.2165514938,-0.1596678983,-0.1943388393,0.034670941000000004,21.3328911109,17.9013028848,44.8560521821,0.30236861930000003,0.0445635286,20.8911176574,20.5116318886,21.2363577672,21.3909408463,0.0006641009,0.018816971300000002,0.015850613200000002,0.023245163500000002,23.8677795005,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0409101205,0.05868742800000001,0.0308348966,0.049439511400000004,0.7537229475,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0586873853,0.1239804458,0.054588364,0.1365027607,0.9301549858,-0.0185445335,-0.0831139743,0.1158097501,-0.1343684879,0.1561489529,47839331.23532486,2268261.25,0.2607911076,0.29072002,7.401685,3.6627330907999998,6.3652490406,0.25,1.0,2026-01-29,82.18,9.84,67.22,76.91,76.07,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0327,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03300645670116081,0.009371764561492768,0.0056700000000000006,0.37535998,28292280320.0,,,,,,,,,,,,,,,,,,0.715915915915916,0.7630193095377413,0.715915915915916,0.13697857948139802,0.9591346153846154,0.7294633077765608,0.1517857142857143,0.8699673558215452,0.8766974470396524,0.500271444082519,0.9842391304347826
AAI,ALCOA CORPORATION,Materials,Materials,Materials,86.6200027466,27326222336.0,27.0265866796,-0.687986771846866,0.0380998507,0,51.672175426,0.0368755574,0.5503326833000001,0.0,0.5948302161,,,3.9298195357,5.6239596624,-1.6941401267,38.0573498046,27.1935459214,29.0096103204,0.33711602690000003,0.23823756140000002,81.1900024414,70.8600006104,88.3700027466,89.8300018311,0.0626876026,0.1819441427,0.0202031857,0.0370584043,0.3222835915,72.5096614278,67.6512506053,,,0.2389833926,0.2899742709,,,,72.5096614278,35.8561568983,,,0.2389833926,0.6236759303,,,,0.096455731,0.43798731420000003,0.5782468153,-0.1189991557,1.4157638935,27526715.330691412,305455.3,1.8081659549,0.19159001,2.60586,0.5362034912,20.2699400097,0.25,1.0,2026-01-29,79.65,9.68,68.91,83.45,55.7,6431000000.0,24.8335645315,36.563744,0.08906000000000001,0.53,0.55,0.0678,,2025-11-03,0.15296,2025-11-02,0.006118679094833018,-0.9888751289184855,0.0,0.048940000000000004,27326222336.0,,,,,,,,,,,,,,,,,,0.7009009009009008,0.7677004095962551,0.7009009009009008,0.38275084554678696,0.9260817307692307,0.8231106243154436,0.5216836734693877,0.5560391730141458,0.6268332428028245,0.500271444082519,0.9679347826086957
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,43.4350013733,25528907776.0,43.7219016794,0.0066052790843552835,0.0262888251,1,36.2344368013,0.0173062008,0.1706757545,0.0,-0.10709671700000001,37.444370842,0.2252843361,-0.10462914920000001,0.052128144700000004,-0.1567572939,17.9517244813,6.8904534101,23.8155165385,-0.1505653495,0.0534000368,44.2009898681,43.446665446,43.446665446,44.2009898681,0.0006558823,0.0177104704,0.00026854090000000004,0.0176352819,20.3380482548,44.9969940923,44.2729686871,46.5552609502,47.3668846338,0.0192460104,0.0350268601,0.014717957,0.0324080979,0.7647276868,44.2729673179,43.0560239813,56.722031931000004,,0.03502689,0.0615513736,0.2363127858,,6.7466105559,-0.023713199900000002,-0.08190657130000001,-0.1529262302,-0.238621681,0.0045097060000000005,3119823.182578011,69332.1,0.8629897475,0.070250005,1.9916903,0.6350174774,32.7914262595,0.25,1.0,2026-01-29,83.69,8.69,73.52,75.81,76.68,9310000000.0,50.1918503962,23.035711,0.138,0.30000000000000004,0.66,0.241,0.84,2025-09-09,0.1,2025-09-09,0.00690687211959923,-0.9895350422430313,0.0016699999,0.10371000000000001,25528907776.0,,,,,,,,,,,,,,,,,,0.7801801801801802,0.7331772966647162,0.7801801801801802,0.471815107102593,0.7734375,0.8625410733844469,0.49298469387755106,0.8879216539717084,0.8685497012493211,0.500271444082519,0.8690217391304348
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,34.0950012207,20778057728.0,9.4015228339,-0.7242550961343834,0.0138481425,0,56.6832368949,0.028990016400000002,0.3631499737,0.0,-0.013859298,41.7155450153,-0.1442038993,1.1705370382,1.1968770201,-0.0263399819,26.0373065941,64.2974192821,75.0817116192,0.5997924864,0.21686954360000002,33.6899998983,32.8699989319,34.0999984741,34.7200012207,0.0118786129,0.0359290877,0.0001465685,0.0183311329,0.012338857,35.6649990082,35.2400016785,36.7000007629,38.0466664632,0.0009804413,0.0128851281,0.0280112039,0.0657329314,28.5699961855,34.6012277814,32.0971266523,37.9499988556,39.3051761138,0.030777954000000003,0.10092084130000001,0.0630251553,0.10098530180000001,2.0477370034,0.1160393477,-0.0016105506,-0.3650837852,-0.38110362810000004,0.3967636802,66498624.69421506,1992602.5,1.0383829915,0.0463,2.1916823,4.5290707358999995,7.0511421254,0.25,1.0,2026-01-29,75.57,9.89,66.26,65.53,64.8,6322100000.0,10.9023669099,16.288857,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42187,20778057728.0,,,,,,,,,,,,,,,,,,0.6924924924924925,0.6770040959625512,0.6924924924924925,0.43968432919954903,0.7373798076923077,0.7705366922234392,0.12372448979591832,0.7045701849836778,0.7235198261814231,0.500271444082519,0.9891304347826086
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.0800018311,19643942912.0,18.6069147854,-0.437517722024223,0.0240271258,0,50.421411742,0.018531048,0.109983353,0.0,0.0066984082,25.5246679592,0.3104969991,0.1612394982,0.1817832896,-0.020543791500000002,10.5520795751,35.6061613155,52.1544600657,0.48825366750000004,0.0450091492,33.007113537,32.6100006104,33.4572319198,33.8953902162,0.0022033945,0.0142080168,0.0114035692,0.0246489825,5.1754550422,32.4437794298,32.0669054292,33.4565678939,33.9766193585,0.030081354600000002,0.0413481406,0.0001963268,0.015743455400000002,0.0065265272,32.1370741597,30.9594850514,35.1682280923,,0.039250420700000004,0.0744548776,0.0513670341,,1.3087002161,0.0088441875,0.0797426938,-0.0384195337,-0.0584741857,0.150722175,10535535.042482242,318318.15,0.6683983574,0.22319001,11.541902,-0.1669298043,13.955186089,0.25,1.0,2026-01-29,85.9,9.34,66.8,89.55,78.52,1890400000.0,3.2190014756,2.8981361,0.20247,0.39,1.16,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.011789600314754017,-0.9898365514527984,0.038829997000000005,0.39606,19643942912.0,,,,,,,,,,,,,,,,,,0.7387387387387387,0.7232299590403745,0.7387387387387387,0.07835400225479139,0.9405048076923077,0.8932092004381161,0.7353316326530612,0.94069640914037,0.8473655621944596,0.500271444082519,0.933695652173913
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,34.5400009155,20706398208.0,118.4928026528,2.430596395833497,0.0344623358,1,49.64186857,0.0215791151,0.1959228943,0.0,-0.0810292403,27.6758466053,0.2776483811,0.0402947501,-0.0224158947,0.0627106448,27.0961784081,58.5454767401,66.1818070845,0.559829445,0.058759114300000005,34.5149993896,34.0399990082,34.75,35.3250007629,0.0007238427000000001,0.014476024700000001,0.0060798807,0.0227272677,8.3994507171,35.3250007629,34.5784942205,36.446433337,37.6100006104,0.0009898147000000001,0.0221014247,0.0307249069,0.0636312206,31.0410703749,32.7316435644,27.390880253,42.0146465235,,0.0743313631,0.2253710469,0.1881969966,,2.5318652667,0.0055313668000000005,-0.0603916623,0.018173496900000002,-0.19129383300000002,0.0627692589,30348870.6914904,881747.6,1.1641645714,0.29522000000000004,6.3677464,0.8557521893000001,88.8696019896,0.25,0.9230769231,2026-01-29,89.23,9.74,78.08,86.12,74.07,2154092000.0,3.7243087056,5.552985,0.19461,0.96,0.027100000000000003,0.5487000000000001,0.0256,2025-08-19,0.48,2025-08-19,0.027793861452076424,0.025603743619056155,0.090179995,0.50078,20706398208.0,,,,,,,,,,,,,,,,,,0.8972972972972973,0.7554125219426565,0.8972972972972973,0.15839909808342734,0.9621394230769231,0.8882803943044907,0.4368622448979592,0.8628944504896627,0.8093427485062465,0.500271444082519,0.9739130434782609
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.2600002289,18023462912.0,27.0112292844,2.7205548805461413,0.0858949839,1,26.4932892557,0.0193264107,0.171040346,0.0,-0.11498443650000001,6.0750073755,0.254319446,-0.1469695652,-0.0978804191,-0.0490891461,28.5417136591,2.5317036366,5.6769552827,0.0824781872,0.1311285113,7.2266860784,6.9517578875,7.3287195769,7.3923626905,0.0045887258,0.0424576214,0.0094654746,0.0182317435,2.0627675351,7.5300002098,7.2357030352,7.6320349237,7.7399997711,0.0118109812,0.0504326583,0.0015794014000000002,0.0157480167,0.1337231276,7.1103658612,6.9517576236,8.9292822786,,0.0668811066,0.0876958362,0.1718218389,,2.5690639369,-0.0844892325,-0.0879396741,-0.1582202617,-0.1951219667,0.0443402009,28475407.012093734,3707493.9,0.6501998459,0.20600000000000002,2.4533162,0.9226360528,20.258421963300002,0.25,1.0,2026-01-29,91.17,9.7,84.15,82.16,75.84,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.0499,0.5044000000000001,0.031,2025-08-21,0.19,2025-08-21,0.05234159614586896,0.048929782482343885,0.046409998,0.34825,18023462912.0,,,,,,,,,,,,,,,,,,0.9033033033033033,0.8642480983031012,0.9033033033033033,0.4024802705749718,0.9356971153846154,0.8127053669222344,0.42091836734693877,0.8868335146898803,0.8370450841933732,0.500271444082519,0.9695652173913043
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,269.1799926758,17560141824.0,32.0474493752,-0.8809441628382911,0.005548788000000001,0,51.690433681,0.019640546300000002,0.1504719267,0.0,-0.046980725300000005,259.2791612244,0.035601968500000004,1.8737597365,0.6762243440000001,1.1975353925,23.4842912799,47.3290551472,75.0021701708,0.6336501486,0.07625002830000001,263.8918094413,261.0647095499,271.8536812621,275.5377929753,0.0196455286,0.030148166100000002,0.0099327166,0.0236191414,0.5055968123,264.3843400279,255.0299987793,268.6088998251,271.4344973095,0.01536505,0.050203011000000006,0.0003682919,0.010891540100000001,0.0239694561,265.8864535203,243.7072869149,317.6676928892,341.3867946842,0.009770794900000001,0.09237168800000001,0.1830757936,0.2714117994,18.7370418342,0.0275222026,-0.0672904124,-0.134812976,-0.1537773908,0.1016048652,28283114.812063746,106142.15,0.7400189031000001,0.20517999,9.003756,-0.06972285560000001,24.0355870314,0.25,1.0,2026-01-29,82.37,9.69,59.97,88.33,76.79,1950300000.0,29.8218022314,29.822,0.16598000000000002,4.3,0.016,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.015974441329222093,-0.0015974169236192097,0.006370000000000001,0.5351100000000001,17560141824.0,,,,,,,,,,,,,,,,,,0.6576576576576577,0.6477472205968403,0.6576576576576577,0.10766629086809465,0.9350961538461539,0.8751369112814896,0.7098214285714286,0.9096844396082698,0.8337859858772406,0.500271444082519,0.9690217391304348
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,16.125,15580659712.0,-21.0089528816,-2.3028807988589146,-0.029940419500000003,0,60.0883320073,0.0527058158,0.7385740716,0.0,0.2712641073,8.3900500011,0.8450425850000001,0.7538072231,0.5895697614000001,0.1642374617,33.5871110264,55.8355248446,64.5237727091,0.7249195095000001,0.3878335962,15.4149999619,15.25,16.6399993896,17.1100006104,0.044031010100000004,0.054263565900000005,0.0319379466,0.0610853092,0.7253512141,15.25,12.9499998093,16.6399993896,21.9599990845,0.014857852000000001,0.1634366801,0.07493539290000001,0.41860463400000003,5.0434876354,11.5900001526,11.3900003433,21.9599990845,,0.2512919577,0.2642118424,0.41860463400000003,,1.6658099122999999,0.2828162603,-0.1222101653,1.5514239813000001,-0.26571035190000003,1.61769487,109760092.70835127,7400596.15,-0.0004795272,0.0034800000000000005,6.1550694,0.7807127330000001,-15.7567146612,0.25,1.0,2026-01-29,56.9,9.95,37.07,64.84,43.27,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.48876000000000003,15580659712.0,,,,,,,,,,,,,,,,,,0.3567567567567568,0.4669397308367466,0.3567567567567568,0.1657271702367531,0.6652644230769231,0.7135815991237678,0.4559948979591837,0.3797606093579978,0.44703965236284626,0.500271444082519,0.9945652173913043
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,163.8200073242,15344521216.0,40.1585233065,-0.7548619123973896,0.0203492816,0,50.1227504047,0.035294553,0.6710703695,0.0,0.1735352638,,,3.9414810598,5.9236606588,-1.9821795990000002,31.1273153158,25.5042276236,24.6376201657,0.4237097741,0.2475185504,159.2566680908,158.0899963379,166.6600036621,171.8649978638,0.0278558114,0.0349774797,0.0173360775,0.049108718,0.6223504746,171.7299957275,167.9433390299,181.25,,0.0487453781,0.06972059950000001,0.0039882636,,0.0818182922,167.8800048828,155.4700012207,181.25,,0.0700714229,0.13881348100000002,0.0039882636,,0.05691712,0.036835489400000004,0.39730476210000004,0.1499368216,-0.15119167190000002,0.5012830205000001,46801772.053094864,280295.45,1.1571789709,0.5047400000000001,13.887194,4.166374669,30.1188924799,0.25,1.0,2026-01-29,75.45,9.83,63.01,81.59,51.16,723000000.0,8.8685667732,12.999746,0.12387000000000001,,,0.0,,,,,,,0.0,0.06284000000000001,15344521216.0,,,,,,,,,,,,,,,,,,0.6858858858858858,0.7074312463428906,0.6858858858858858,0.06313416009019168,0.9801682692307693,0.8548740416210295,0.13584183673469385,0.4445048966267682,0.645844649646931,0.500271444082519,0.9831521739130434
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,31.1299991608,13584781312.0,-3.1718749997,-1.1018912651849389,-0.010591816,0,80.6867873962,0.0240623679,0.7310734781,0.0,0.3646079347,19.815532608,0.5649339759,1.83816855,1.7781437651,0.0600247849,53.806066508,91.8970343601,87.6247792193,0.7491768717,0.37208861390000003,29.1871059738,24.5563203242,31.2999992371,,0.0624122467,0.2111686159,0.0054609727,,0.08749841600000001,25.3580282472,24.426637208,,,0.18226288100000002,0.2122980642,,,,25.3580277627,23.1921219824,,,0.1822628966,0.2521082937,,,,0.3388723031,0.4421857594,0.5892791745,-0.0092298191,0.7162571327,50556228.727842174,1774609.55,0.9817691145,0.01591,1.2749773,0.0216430433,-2.3789062498,0.25,1.0,2026-01-29,69.96,9.86,58.82,68.89,51.86,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0193,3.5665,0.0224,2026-01-20,1.0,2026-01-19,0.019274012726461662,-0.0013464908569087788,0.027420001000000003,0.5209100000000001,13584781312.0,,,,,,,,,,,,,,,,,,0.590990990990991,0.5734347571679345,0.590990990990991,0.6155580608793687,0.6838942307692307,0.69934282584885,0.6862244897959184,0.38683351468988025,0.7778381314502988,0.500271444082519,0.9858695652173913
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,16.6399993896,11931329536.0,-1.0868150596,-1.06531340741991,0.0028247481000000002,0,64.566541877,0.0349228637,0.5475783780000001,0.0,0.4875205117,,,0.3843556875,0.312806065,0.0715496225,13.4875910327,99.5454441023,74.4262014846,1.1694735679,0.13486651800000002,15.8600001335,15.6300001144,15.029999733,15.1400003433,0.046874957,0.060697074100000005,0.0070351451,0.0144053702,0.32307570420000004,15.1400003433,12.5,,,0.0313499531,0.200255924,,,,12.1400003433,8.6400003433,,,0.22328853140000002,0.4472168727,,,,0.0925804261,0.292929257,0.8468367333,-0.0006006144,1.8689653177,22972506.608674243,1505209.45,1.9719383171,0.094390005,2.3994288,2.3581516844,-0.8151112947,0.25,1.0,2026-01-29,72.85,9.59,59.44,74.69,56.45,3496967000.0,4.5810145915,6.5140505,0.14665,,,0.0,,,,,,,0.0,0.11220000000000001,11931329536.0,,,,,,,,,,,,,,,,,,0.6072072072072072,0.6313633703920422,0.6072072072072072,0.4064261555806088,0.8227163461538461,0.8669222343921139,0.22895408163265307,0.558215451577802,0.6529060293318849,0.500271444082519,0.9586956521739131
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.8850002289,12685395968.0,-0.187060351,-1.038292802913977,0.005074733200000001,0,51.4602940209,0.0212918585,0.2315448074,0.0,-0.0373103671,4.7410688353,0.0124299725,-0.004076855,-0.014047099300000001,0.0099702442,16.0575573138,63.0436720605,60.1450552336,0.6715710471,0.0411538112,4.735724339,4.6577215158000005,4.8916747956,4.955068987,0.0305580108,0.046525834700000004,0.0013663391,0.014343655,0.0447129588,4.7727297891,4.6726191104,4.8776560258,4.9414983294,0.0056813334,0.026537724000000002,0.0161782983,0.0294787777,2.8476234469,4.7460108171,4.5946506688,4.8739999207,5.3000001907,0.0112477857,0.0427811487,0.0154166098,0.1041666625,1.3706350888,0.0134854886,-0.053294501300000005,-0.048722148900000005,-0.10456802330000001,0.0515682306,94668.4504878223,19516.25,0.0053420138,-0.052660000000000005,1.6426374,-20.6571419429,-0.1402952633,0.25,1.0,2026-01-29,67.26,5.51,61.61,53.03,72.5,8920000000.0,3.4104777434,2.92213,-0.09349,0.18,0.038,4.5223002,0.0328,2025-09-04,0.127553,2025-09-04,0.036847490596849414,-0.030329194819752246,0.5246500000000001,0.10475001,12685395968.0,,,,,,,,,,,,,,,,,,0.6156156156156156,0.6454066705675834,0.6156156156156156,0.5310033821871477,0.5913461538461539,0.19112814895947425,0.9846938775510204,0.8258977149075082,0.8131450298750679,0.500271444082519,0.5505434782608696
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,Energy,18.4650001526,11363180544.0,-3.1518243895999998,-1.170691814977115,-0.0178687648,0,75.5471443743,0.0275063317,0.3663593626,0.0,0.5506024296,9.1880999947,0.8894004876,1.0869528658,0.9810065849,0.10594628090000001,37.3921605315,98.2889705576,89.5799251603,0.8534590239000001,0.3274123037,16.3199996948,15.2100000381,,,0.1161657428,0.1762794523,,,,15.2100000381,14.8999996185,,,0.1238479549,0.14170512130000001,,,,13.5949997902,8.9899997711,,,0.2168779198,0.48214288850000003,,,,0.2994370234,0.3821108254,0.7927184282,-0.0024311224,1.8672360231,12554749.574009217,758606.6,1.6549132675,-0.31237000000000004,10.117837,-3.833051374,-2.3638682922,0.25,0.9230769231,2026-01-29,62.49,9.39,50.87,46.45,65.1,918801000.0,1.4036902451,1.7157817999999998,0.0,,,0.0,,,,,,,0.0,0.042960000000000005,11363180544.0,,,,,,,,,,,,,,,,,,0.5687687687687688,0.5277940315974254,0.5687687687687688,0.0907553551296505,0.33533653846153844,0.4657721796276013,0.9355867346938775,0.7018498367791077,0.7403585008147746,0.500271444082519,0.9391304347826087
