Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.299999237060547,69923291136.0,6.3971269654,-0.713133310122784,0.0349954933,0,52.374590052434954,0.024759924845433583,0.2173121451725526,0.0,0.22845122428874198,17.8637740278,0.2712878616,0.2720089356649247,0.3065723984113148,-0.034563462746390106,19.846485585800583,34.374944120658846,52.67040156834494,0.41186791723988475,0.05846580477240978,21.732500076293945,21.505000114440918,23.364999771118164,,0.02544839373014283,0.035650186090518496,0.0477578731163221,,1.8766556986956069,22.1835736318,21.5181318199,22.7422443257,23.3824642922,0.0231803379,0.052482048100000005,0.0014198698,0.0296109747,0.0612531955,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0770341066,0.1402170988,0.08999001570000001,0.1335045034,1.1681840641,-0.006681582217428206,0.16388305921999002,0.31667658823335976,-0.04619332602536508,0.7462448820420484,131223332.11695908,5854133.65,1.1681053869327709,0.17049,2.3394792,0.1480149324,4.797845224,0.25,1.0,2026-01-12,84.48,9.96,68.52,86.74,70.67,19956000000.0001,6.4813989543,9.707288,0.21704,1.1,0.048400000000000006,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.04932735594770341,0.019160246853376167,0.48724000000000006,0.16659000000000002,0.3716034647363802,22.415499877929687,21.54939987182617,18.152938265800476,-0.005152713144838783,0.034831566990211726,0.22845122428874198,23.3799991607666,12.770258894607645,0.5521463051628454,0.2692054216992219,69923291136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6949760765550239,0.7575757575757576,0.6949760765550239,0.4089887640449438,0.9125748502994012,0.9001091703056768,0.6363636363636364,0.8246471226927253,0.7420054200542006,0.5002701242571583,0.9956616052060737
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.28499984741211,61752754176.0,1.3421460811,-0.955682810372717,0.0021424146000000002,0,51.198728206753465,0.02325126621257906,0.3187048785540866,0.0,-0.0570394639591143,26.4478805304,0.1418684657,0.14066221264705803,0.11621376141649996,0.02444845123055807,24.425989858260902,52.07789792740416,54.85126874982695,0.563004416873877,0.12767935368248243,30.264125057838648,29.954875771455043,30.70705678240627,31.03404319506394,0.0006892781799120782,0.010900580406814022,0.01393617094669476,0.024733146819409278,20.218500095958948,29.7723190215,28.9469457202,30.3539259549,31.3124549877,0.0141616467,0.0414918878,0.0050968605000000005,0.0368362317,0.35990592320000003,25.5735317328,24.7816553404,31.3124574912,36.906093861,0.1531943349,0.1794154068,0.0368363146,0.22205605720000002,0.24045480930000002,0.03930124773263288,-0.08396328159786459,-0.16560057553261198,-0.21930898495342077,0.22207328292862138,91675858.47578706,3051455.6,1.4355007450963513,0.08159000400000001,2.6315792,0.7052495240000001,1.0066095608,0.25,1.0,2026-01-12,77.76,9.93,60.79,79.33,66.69,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.99,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009905894056843967,-0.9899940464072283,0.02576,0.5008100000000001,-0.11073227366130112,30.04332046508789,30.04298252105713,32.116932458877564,0.008044363225598206,0.008055702398566789,-0.0570394639591143,38.79255590716025,24.781656117083273,0.7041645937000952,0.286075809362849,61752754176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6369617224880383,0.6282051282051282,0.6369617224880383,0.37275280898876406,0.7970059880239521,0.9465065502183406,0.47361729179910994,0.7247557003257329,0.7626016260162601,0.5002701242571583,0.9929501084598699
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,107.75,65263861760.0,11.722560474,-0.891205935276102,0.0036936406,0,65.67136358040972,0.025610230327529283,0.2827900562130158,0.0,0.04363862209934655,,,1.762194956799732,0.4116338813518832,1.3505610754478488,14.945285290613429,77.0475295622985,85.18184874050557,1.0814400225645047,0.15119584426927987,102.05000305175781,101.33500289916992,107.86666615804036,108.55999755859375,0.05290020369598318,0.059535935970580774,0.0010827485664998593,0.007517378734048724,0.020467757982982487,101.780002594,99.9000015259,107.9599990845,111.5,0.028538647900000002,0.046482726700000004,0.030447671500000002,0.0642359795,1.066892572,87.8499984741,61.4199981689,127.8799972534,,0.16149659930000002,0.4137634806,0.2205784227,,1.3658394274,0.1808219178082191,-0.12362746909738331,-0.19775145589595255,-0.28797992006705675,0.754314607819049,13836188.199372405,139698.8,1.8386593022964102,0.14692001,1.8989791999999999,-3.0176683457,8.7919203555,0.25,1.0,2026-01-12,81.25,9.43,63.2,88.6,67.19,22473208000.0,41.0344388104,55.171745,0.13081001,,,0.0,,,,,,,0.0,0.08485000000000001,0.04005793037647165,99.04299964904786,99.33839981079102,103.24455009460449,0.08791131510358952,0.08467621992331753,0.04363862209934655,151.3300018310547,61.41999816894531,2.7595023177912803,0.5492430195042401,65263861760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555023923444976,0.6357808857808858,0.6555023923444976,0.47977528089887644,0.8916167664670659,0.8597161572052402,0.9179910998092816,0.754614549402823,0.7289972899728998,0.5002701242571583,0.943058568329718
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,37.7400016784668,54445428736.0,18.2672690535,-0.5159706348417387,0.025341670400000002,0,54.71170354408206,0.0165757390608187,0.18135793385884383,0.0,-0.03608731934289211,32.8145158195,0.13669204940000002,-0.3118473399101518,-0.48427956719361387,0.17243222728346208,12.500129237820634,95.74478878154986,82.92791000302714,0.7685244746808442,0.07591909734234777,37.54454141659414,37.23918668708425,38.01632368481806,38.33747106619268,0.005179127005290441,0.013270136966323886,0.007321727452622904,0.015831196638943883,1.4136991514484607,36.977663149,35.8710367934,37.596274668,38.4275971,0.0086417184,0.0383099859,0.0079430412,0.0302305063,0.9191506689000001,35.5788593764,33.7386245759,38.8497454737,39.7863565883,0.046143160700000005,0.0954792154,0.0415481573,0.0666583754,0.9004185377,0.006131787982553982,-0.10766898594990948,0.0052380858998535285,-0.16465987472620325,0.18303964817823437,25497257.079476167,689375.9,0.6377465018094997,0.25413,0.5954767,-0.2772800445,13.7004517901,0.25,1.0,2026-01-12,89.1,9.61,74.08,91.1,75.28,6121264000.0,4.1936147259,62.63889,0.2735,0.35000000000000003,0.93,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009273979449759762,-0.9900279790862798,0.0,0.08941,-0.0232057518543739,36.986000061035156,37.762006759643555,39.15292581558228,0.0203861357320978,-0.0005827307144141702,-0.03608731934289211,45.179203699926276,31.90087647238427,0.6255684199771254,0.2286026762123711,54445428736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7302631578947368,0.7284382284382285,0.7302631578947368,0.8415730337078652,0.9532934131736527,0.9148471615720524,0.7482517482517482,0.8626492942453854,0.8579945799457994,0.5002701242571583,0.9614967462039046
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.820000171661377,54361346048.0,3.8103932105,-0.2094620176773524,0.035397394000000006,0,43.19065354503348,0.011132259975823537,0.05806198978117027,0.0,0.011997682403683596,3.8418680465,0.2572008891,-0.018516772214933752,-0.017732197257782772,-0.0007845749571509797,16.450429002517392,54.54555963355779,52.525310907532095,0.31491690956838947,0.01954552080841056,4.795540533980138,4.721613493566835,4.849656419319952,4.907245734236733,0.00507461344608373,0.020412173151568503,0.006152748257756312,0.018100738478871083,1.2124565394246174,4.8278815021,4.730443069,4.8948091675,4.9849998951,0.0004385966,0.0206121856,0.0134180631,0.0320910919,30.5931754495,3.9945953891,3.8820174743,5.1399998665,,0.1729616041,0.19626966140000002,0.0641821838,,0.3710776395,-0.020325183553227655,-0.0061855120744510605,0.2416225140813424,-0.06225675158295563,0.3095238024360829,75663549.88644809,15641043.75,0.19361311114742447,0.13918,3.9525368,2.4605982345,2.8577949079,0.25,1.0,2026-01-12,85.15,9.9,71.02,76.7,81.11,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.0393,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.039419085733042626,0.0030301713242398103,0.00461,0.22686,-0.007326026750996473,4.837500047683716,4.8908000087738035,4.76285692691803,-0.003617545395316002,-0.01447612598867587,0.011997682403683596,5.139999866485596,3.68072742373588,0.053657494994448524,0.11282219692618783,54361346048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7625598086124402,0.7587412587412588,0.7625598086124402,0.25,0.8826347305389222,0.8302401746724891,0.21678321678321677,0.9576547231270358,0.9203252032520325,0.5002701242571583,0.9902386117136659
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.780000686645508,44846952448.0,0.2713724664,-0.9885882061158897,0.0018033555000000001,0,49.42367724546222,0.01864377065257456,0.22993985487678598,0.0,0.013368806282427093,25.7842215157,-0.0850993838,-0.33943533099841616,-0.41709668254454335,0.07766135154612719,26.24359188671629,83.6065983842776,66.50524207946383,0.6152489282136583,0.09983619959021617,23.7378356892232,23.57397656631444,23.960000038146973,24.857129394857314,0.0017731285199662412,0.008663755861317906,0.007569358549369167,0.045295570946585595,4.268928317453989,23.1294104849,22.7831593231,23.7425026343,24.339870208,0.019524784400000002,0.034202663200000004,0.0064647088,0.031787624,0.33110269810000004,22.4264589042,21.9599990845,24.5724407967,25.2274640616,0.049323494700000005,0.0690971199,0.0416464874,0.069413476,0.8443539457,-0.04497987747161558,0.05454552067405283,-0.013773241955226556,-0.11680589190458168,0.3176173152948074,97741716.12789333,4157541.25,1.0365069095279031,0.080819994,0.8415484400000001,1.040667025,0.2035293498,0.25,1.0,2026-01-12,79.91,9.93,64.25,76.74,72.17,38507000000.0,20.2551139359,28.03166,0.21420999000000002,1.67,0.0707,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.07022707955335959,-0.006689115228294298,0.0041800000000000006,0.42506000000000005,0.013677476320893556,23.50950002670288,24.704199981689452,23.46628447532654,0.011506014999697278,-0.03741061421656855,0.013368806282427093,26.924999237060547,18.047729344938748,0.44334887891988445,0.23812500181446272,44846952448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6303827751196173,0.627039627039627,0.6303827751196173,0.7612359550561798,0.795808383233533,0.8990174672489083,0.399872854418309,0.8089033659066233,0.8303523035230352,0.5002701242571583,0.9934924078091106
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.96500015258789,43451342848.0,-5.0464360626,-1.3613631226251603,0.006070008,0,42.25547424466296,0.014410473491723084,0.1301747906836317,0.0,0.010589327787865699,12.3586023903,0.128768397,-0.1273472376075908,-0.11865570654811715,-0.008691531059473664,22.093206748426084,45.10657095477649,44.65773913163437,0.3000500805893625,0.03990730768340165,13.914838192896681,13.760979622784493,14.26287618424186,14.369430742778503,0.0035919770242117503,0.014609418372658585,0.021330184632956745,0.028960299733019793,5.938285375763948,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.0015710279,0.044592724300000004,0.045698509500000005,0.0635468543,29.0882866818,13.3279313397,13.1200537776,14.8901805242,,0.0445927224,0.05949434,0.0673964679,,1.5113781858,-0.03816655706211092,0.014359026649624074,0.07849579391203787,-0.062133580982210446,0.1754391804818165,53106761.42358792,3772502.5,0.3972852520458523,0.016800000000000002,4.7288136,9.7724341742,-3.7848270470000003,0.25,1.0,2026-01-12,71.6,9.85,53.15,60.83,78.32,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.0487,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.04869316094307292,-0.00014043238043290847,0.00271,0.5894600000000001,0.06814505608041577,14.077329683303834,14.353160076141357,13.818669729232788,-0.007979462955191696,-0.02704351665377769,0.010589327787865699,14.89018038113912,11.88066586895937,0.20124226451077662,0.14175680560657752,43451342848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263157894736842,0.6497668997668997,0.5263157894736842,0.2078651685393258,0.6856287425149701,0.7510917030567685,0.03941513032422128,0.9136807817589576,0.8878048780487805,0.5002701242571583,0.9848156182212582
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,25.4950008392334,35367776256.0,14.6603034657,-0.42497340721245425,0.0227018093,0,47.81755034821624,0.038439709039902854,0.4644489047367622,0.0,0.19456588599673008,13.8613508391,0.7833759206,-0.30766600275807576,-0.1271744225292013,-0.18049158022887446,12.50927050107883,46.31981003972029,32.19119957205685,0.3392054266172086,0.13920928647902758,24.889999389648438,23.670000076293945,25.510000228881836,25.739999771118164,0.023730199241803696,0.07158269083604112,0.0005883266975757633,0.009609685186114802,0.024792320181591766,22.8611193038,22.4400006448,25.5100002289,26.5200004578,0.0751974135,0.09223295840000001,0.0319579667,0.0728155823,0.42498757930000003,22.9522385732,17.7891989163,,,0.07151135880000001,0.28037219210000003,,,,-0.0068172667136903176,0.060083228607597405,0.5647035962473026,-0.08897622715066589,0.6915874840433562,167189921.7512685,6410963.75,0.6346554753931575,0.11302000000000001,2.364645,0.0371338005,10.9952275992,0.25,1.0,2026-01-12,80.7,9.98,70.1,83.84,56.09,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0222,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.021572856712898145,-0.028249697617200736,0.036500000000000005,0.5941500000000001,0.5423890574996371,26.078750133514404,25.91850009918213,21.342481932640077,-0.022384097830318028,-0.01633965153570338,0.19456588599673008,27.985000610351562,15.07164192199707,0.9800204142322109,0.4521641041020982,35367776256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7416267942583732,0.717948717948718,0.7416267942583732,0.4061797752808989,0.8502994011976048,0.8968340611353712,0.6776859504132231,0.6009771986970684,0.5615176151761518,0.5002701242571583,0.9983731019522777
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,30.31999969482422,36745703424.0,13.5094669205,-0.5544371023590038,0.036871658,0,69.53744409624801,0.012113531099407606,0.12520385306481022,0.0,0.02227336410468106,31.8062005234,-0.0542724554,0.25701193191305194,0.21380598222041974,0.043205949692632195,23.07377656864584,96.96963041397518,93.77394074755416,1.2474562601740595,0.04038863909203397,30.27935843077253,29.768017375798813,31.047560778022078,31.56972231649582,0.001340411096990461,0.018205221786978847,0.02399607818340636,0.0412177649818689,17.9020288904525,29.8882675233,29.1404293981,30.2606994139,31.0764872832,0.0063740825,0.0312357223,0.0060072969,0.033127904300000004,0.9424567255,29.3047516125,28.5115490093,30.5596316287,31.0436137429,0.0257728828,0.0521426502,0.015945203,0.032035034000000004,0.618681393,0.034106412360451976,0.1621310662129969,0.036854946148013434,-0.08761488671536233,0.1885534858010942,58013891.9368703,1971149.7,0.26921534351294446,0.18097000000000002,7.5539927,4.2982926788,10.1321001904,0.25,1.0,2026-01-12,82.31,9.86,67.68,73.89,79.28,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0279,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.027704485766976848,-0.007007678602980417,0.005240000000000001,0.33301000000000003,-0.016849012245219064,29.431499767303468,28.901799926757814,29.659385404586793,0.03018874112925163,0.049069600220760234,0.02227336410468106,33.23158088986187,25.510000228881836,0.3672822592372823,0.1491360715244627,36745703424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7242822966507177,0.7645687645687645,0.7242822966507177,0.12865168539325844,0.9203592814371258,0.7123362445414847,0.12650985378258106,0.9212812160694897,0.9127371273712737,0.5002701242571583,0.9864425162689805
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,57.150001525878906,35179945984.0,34.9833386097,-0.3878681071625397,0.0358034233,0,48.28394592456596,0.02322584294904952,0.21980463730452582,0.0,-0.10818437563894401,47.1287514877,0.2141208798,-0.5728567151927209,-0.6869572100700337,0.11410049487731289,13.793633196649647,67.66055848560039,64.37309483896031,0.5532865151578956,0.06326044086862133,56.858563322931886,55.88999938964844,58.51500129699707,59.31155309402119,0.005099530974028935,0.022047280885196637,0.02388450979305852,0.03782242362956864,4.683667951954477,56.8585610126,55.8899993896,58.604779979,61.0,0.006316676,0.0232436526,0.024200956500000002,0.06606079520000001,3.8312803256,54.052562041,46.4380381441,72.6761187317,78.7158777285,0.0553554546,0.1884299694,0.27011739220000003,0.3756706755,4.8796888066,-0.017534754601572944,-0.15395278296259773,-0.17944575852382794,-0.27397110835403937,0.05730429239173396,74397953.17177047,1306189.7,1.1848471660322235,0.18448,5.382879,0.3201574538,26.2375039573,0.25,1.0,2026-01-12,84.89,9.9,69.34,86.75,71.06,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.016300000000000002,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016272965444784345,-0.0016585616696722003,0.11033000000000001,0.48463002,-0.1495833440712543,56.95800018310547,58.419445571899416,64.08275428771972,0.0033709284412408724,-0.021729820158223667,-0.10818437563894401,78.7158778162611,54.052557941100915,1.327356959978004,0.2516086866743528,35179945984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7452153110047847,0.7593240093240093,0.7452153110047847,0.18426966292134828,0.9221556886227545,0.912117903930131,0.5778766687857597,0.8213897937024973,0.7636856368563686,0.5002701242571583,0.9896963123644251
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.890000104904175,33238650880.0,1.937429973,-0.3296090302168898,0.0136497189,0,46.52591397135749,0.019250936875376407,0.2177331840407456,0.0,-0.028054156489392468,1.4842893538,0.9470597815,-0.012128083651425925,-0.007285502821074261,-0.004842580830351664,17.52214568667424,33.3334090217574,31.746109236561153,0.2997301050925972,0.05890485319984109,2.8626793740035374,2.819999933242798,2.8902120769726953,2.9240082620139987,0.009453539760872516,0.024221511806380363,7.334673384987845e-05,0.011767527984553994,0.0077586529178683954,2.8640191402,2.7467682818,2.9438322459,2.9925191002,0.008989952800000001,0.049561182700000005,0.0186270377,0.035473699500000004,2.0719839173,2.6887860012,1.3345523411,3.1700000763,3.2862939038,0.06962425480000001,0.5382171998,0.0968857997,0.137125877,1.3915524119,0.014035158459685393,-0.04304631683555704,-0.01625313559934838,-0.12588751206433213,0.12048396643580284,26692448.73154521,9127183.55,0.6425442633384089,-0.00316,7.118227,4.1915188011,1.4530724798,0.25,1.0,2026-01-12,71.4,9.65,66.73,45.3,72.54,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.003460207486854598,-0.9903883125365149,0.033570003,0.48641000000000006,0.059143560477675994,2.924500048160553,2.9486000108718873,2.973416805267334,-0.011796868759868184,-0.019873806468034605,-0.028054156489392468,3.306210750665846,2.5792427125013706,0.05563520958934146,0.20718639746690598,33238650880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7511961722488039,0.6765734265734266,0.7511961722488039,0.13651685393258428,0.6538922155688622,0.24399563318777293,0.13413858868404327,0.8235613463626493,0.8189701897018971,0.5002701242571583,0.9647505422993492
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.334999084472656,30840756224.0,9.8032812422,-0.5798893667528274,0.0217289572,0,56.31503387880805,0.018253030116886965,0.16375932517620612,0.0,0.0067576964366866665,15.5337859631,0.46197450760000003,-0.16065079682465822,-0.2224115114191183,0.06176071459446009,15.57132980550243,81.12571446616352,56.36474433168926,1.0688363094529316,0.03945717551757388,23.0649995803833,22.716185452705297,23.380895749564356,23.664339554133193,0.011570581302015815,0.026518691066892926,0.001966859519709173,0.014113583997510542,0.16998796070570013,22.5659659939,21.1754348768,23.0,24.2023118337,0.0063422764,0.0675721827,0.012769745800000001,0.0657117045,2.0134325684,22.469270152100002,15.466391796,26.5976901084,,0.0106001295,0.31896114400000003,0.1711885152,,16.1496625535,0.014565177585767586,-0.05983080695449139,0.24378185827064325,-0.12266820716107607,0.2857971124790526,62444199.70092017,2736050.65,0.7271256605049364,0.26278,6.2042494,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-12,83.49,9.88,66.15,83.13,75.65,3227100000.000099,2.3763176952,3.6603942,0.13104000000000002,0.62,0.0274,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.026569531790234965,-0.030309058750548762,0.005220000000000001,0.5101800000000001,0.003250366985514841,22.822749900817872,23.344099922180177,23.178366718292235,0.022444674102853224,-0.0003898560123483108,0.0067576964366866665,26.597690035788897,18.14827460568964,0.42593444106640915,0.19225971340071554,30840756224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7194976076555024,0.7121212121212122,0.7194976076555024,0.16123595505617982,0.9556886227544911,0.8602620087336245,0.3172282263191354,0.8838219326818675,0.8346883468834688,0.5002701242571583,0.987527114967462
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.739999771118164,30261729280.0,16.6338401785,-0.1573535779449614,0.023247185400000002,0,50.08039271260798,0.01900194719948897,0.15623624469701325,0.0,-0.06798213307346179,15.6533144712,0.2840731219,0.07970123514338567,0.04837735733432082,0.03132387780906486,15.574677103236153,35.227245634226534,63.936904389793376,0.5234989705172167,0.04856022960727563,19.456666946411133,19.15999984741211,19.798619660032966,20.038944153982438,0.01435323343425662,0.029381962027915508,0.0029695992702375306,0.015144092519274663,0.2068940969879329,20.0505432994,19.4702590502,20.6400692869,21.8256580148,0.0024605513,0.0313304139,0.0268690993,0.08585361200000001,10.9199508408,18.1165775413,17.5964907576,23.8531677173,,0.0986777514,0.12455271520000001,0.18672473950000001,,1.8922678815,0.02545453356457994,-0.08526414082914868,0.08082915633993037,-0.17243698585159484,0.08960975986732245,54235795.9791959,2750642.65,0.9555221860309187,0.19044000000000003,1.8651553,0.8011204930000001,12.4753801338,0.25,1.0,2026-01-12,86.03,9.86,72.45,82.25,75.58,10731000000.0,7.1275869163,10.776583,0.08627000000000001,0.9400000000000001,0.0468,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.04761904817118213,0.017501029298763394,0.00176,0.5627500400000001,-0.1273627183628413,19.717499828338624,19.67999988555908,21.179851236343385,0.0011411154038505344,0.0030487746904466206,-0.06798213307346179,23.853168198232492,18.116577602537102,0.3750984333687117,0.27003868339831516,30261729280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7667464114832536,0.7196969696969697,0.7667464114832536,0.48539325842696635,0.9245508982035928,0.8220524017467249,0.4494596312778131,0.8887079261672095,0.8233062330623306,0.5002701242571583,0.9859002169197397
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.424999237060547,28225173504.0,8.4869987208,-0.6038740245964931,0.0363372443,0,48.392128503654774,0.014043958796299966,0.1588229818778629,0.0,-0.012926268941068408,17.3004251909,0.2155771002,-0.2668807474281536,-0.2722624905231474,0.005381743094993785,35.009253840563424,64.81479650008689,42.345717909339285,0.5260825117509679,0.0631821723773155,21.390940846263007,21.236357767194207,21.709014066522116,21.943670201595303,0.0015896565699113998,0.008804736363305525,0.013256235219382665,0.02420868065365292,8.33905603907988,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0386298656,0.056449439000000004,0.033285726700000004,0.0519345744,0.8616578436000001,19.8428698469,18.4664941845,22.2307226328,23.9574781096,0.0564493961,0.12189759480000001,0.0570956684,0.1392048182,1.0114487013,-0.01675087944611786,-0.08086659253836359,0.17639450652072353,-0.1128364565015908,0.186805014540957,42969741.51365083,2008894.05,0.249677616823778,0.29072002,7.3841295,3.6627330907999998,6.3652490406,0.25,1.0,2026-01-12,82.42,9.82,67.14,76.94,77.22,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0328,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.032205368708086185,-0.01812900280225054,0.0056700000000000006,0.37315000000000004,0.061262470072817266,21.389750003814697,21.864700050354003,21.7055712890625,0.0016479497534829246,-0.020110077535060333,-0.012926268941068408,24.149999618530273,18.05266996225787,0.30089180649603653,0.1466764559746871,28225173504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7159090909090909,0.7622377622377622,0.7159090909090909,0.13146067415730334,0.9592814371257485,0.730349344978166,0.15130324221233316,0.8854505971769815,0.8948509485094851,0.5002701242571583,0.9821041214750542
